,Gemeinde,Energiequelle,Anzahl
6589,Rickenbach (BL),Heizöl,74
6590,Weiningen (ZH),Weitere,74
6591,Arbedo-Castione,Weitere,74
6592,Suscévaz,Unbestimmt,74
6593,Wettingen,Keine,74
6594,Langnau im Emmental,Keine,74
6595,Liedertswil,Keine,74
6596,Seegräben,Gas,74
6597,Hedingen,Elektrizität,74
6598,Herbligen,Heizöl,74
6599,Vitznau,Elektrizität,74
6600,Courtedoux,Weitere,74
6601,Dietlikon,Weitere,74
6602,Cologny,Weitere,74
6603,Herznach-Ueken,Elektrizität,74
6604,Le Mont-sur-Lausanne,Keine,74
6605,Le Chenit,Elektrizität,74
6606,Alpthal,Elektrizität,74
6607,Wald (AR),Gas,74
6608,Leukerbad,Elektrizität,74
6609,Niederönz,Weitere,74
6610,Féchy,Heizöl,74
6611,Randa,Weitere,74
6612,Ormont-Dessous,Elektrizität,74
6613,Torricella-Taverne,Elektrizität,74
6614,Meyrin,Elektrizität,74
6615,Rheinwald,Heizöl,74
6616,Riaz,Elektrizität,74
6617,Gurmels,Elektrizität,74
6618,Meierskappel,Keine,74
6619,Urmein,Heizöl,74
6620,Châtonnaye,Heizöl,74
6621,Mirchel,Heizöl,73
6622,Vezia,Gas,73
6623,Kerzers,Elektrizität,73
6624,Villarzel,Heizöl,73
6625,Nyon,Elektrizität,73
6626,Bäriswil,Weitere,73
6627,Konolfingen,Elektrizität,73
6628,Chavornay,Elektrizität,73
6629,Besenbüren,Heizöl,73
6630,Guttannen,Weitere,73
6631,Schötz,Elektrizität,73
6632,Saint-Livres,Gas,73
6633,Montagny-près-Yverdon,Heizöl,73
6634,Hochdorf,Elektrizität,73
6635,Schöftland,Keine,73
6636,Massagno,Weitere,73
6637,Otelfingen,Weitere,73
6638,Orvin,Elektrizität,73
6639,Movelier,Weitere,73
6640,Préverenges,Elektrizität,73
6641,Maracon,Heizöl,73
6642,Vucherens,Heizöl,73
6643,Granges (Veveyse),Weitere,73
6644,Hilterfingen,Elektrizität,73
6645,Seeberg,Elektrizität,73
6646,Rümlingen,Heizöl,73
6647,Riggisberg,Keine,73
6648,Küssnacht (SZ),Keine,73
6649,Bachs,Heizöl,73
6650,Randa,Heizöl,73
6651,Pleigne,Heizöl,73
6652,Aigle,Elektrizität,73
6653,Densbüren,Heizöl,73
6654,Wettswil am Albis,Elektrizität,73
6655,Balerna,Elektrizität,73
6656,Oberbuchsiten,Weitere,73
6657,Vernate,Elektrizität,73
6658,Le Grand-Saconnex,Weitere,73
6659,Gollion,Gas,73
6660,Dielsdorf,Weitere,73
6661,Greppen,Heizöl,72
6662,Jenins,Unbestimmt,72
6663,Mönthal,Heizöl,72
6664,L'Abbaye,Elektrizität,72
6665,Neyruz (FR),Elektrizität,72
6666,Hagneck,Heizöl,72
6667,Neuenhof,Elektrizität,72
6668,Neuhausen am Rheinfall,Elektrizität,72
6669,Walperswil,Weitere,72
6670,Kilchberg (BL),Keine,72
6671,Maschwanden,Weitere,72
6672,Vully-les-Lacs,Keine,72
6673,Nusshof,Weitere,72
6674,Bretonnières,Unbestimmt,72
6675,Bussigny,Weitere,72
6676,Arch,Weitere,72
6677,Châtillon (JU),Heizöl,72
6678,Rüti bei Büren,Weitere,72
6679,Seedorf (UR),Elektrizität,72
6680,Lutry,Keine,72
6681,Valbroye,Elektrizität,72
6682,Frick,Elektrizität,72
6683,Onnens (VD),Heizöl,72
6684,Bellevue,Elektrizität,72
6685,Teufenthal (AG),Weitere,72
6686,Allmendingen,Heizöl,72
6687,Rapperswil (BE),Keine,72
6688,Syens,Unbestimmt,72
6689,Romont (FR),Elektrizität,72
6690,Zurzach,Keine,72
6691,Vufflens-le-Château,Heizöl,72
6692,Kernenried,Heizöl,72
6693,Saint-Sulpice (VD),Weitere,72
6694,Embd,Weitere,72
6695,Fieschertal,Elektrizität,71
6696,Kienberg,Weitere,71
6697,Vétroz,Keine,71
6698,Reiden,Elektrizität,71
6699,Billens-Hennens,Heizöl,71
6700,La Ferrière,Weitere,71
6701,Roggliswil,Heizöl,71
6702,Romanel-sur-Lausanne,Elektrizität,71
6703,Loveresse,Heizöl,71
6704,Chevilly,Unbestimmt,71
6705,Thal,Elektrizität,71
6706,Rorschach,Elektrizität,71
6707,Bettwiesen,Weitere,71
6708,Rapperswil-Jona,Keine,71
6709,Raperswilen,Weitere,71
6710,La Praz,Unbestimmt,71
6711,Wiesendangen,Elektrizität,71
6712,Grolley,Elektrizität,71
6713,Oftringen,Elektrizität,71
6714,Lavigny,Heizöl,71
6715,Froideville,Weitere,71
6716,Belmont-sur-Lausanne,Weitere,71
6717,Paradiso,Gas,71
6718,Penthaz,Elektrizität,71
6719,Wassen,Heizöl,71
6720,Sierre,Keine,71
6721,Grandval,Heizöl,71
6722,Mauensee,Weitere,71
6723,Egg,Elektrizität,71
6724,Fétigny,Weitere,71
6725,Schleinikon,Weitere,71
6726,Madiswil,Elektrizität,71
6727,Torricella-Taverne,Weitere,71
6728,Montanaire,Elektrizität,71
6729,Rudolfstetten-Friedlisberg,Weitere,71
6730,Oberhof,Weitere,71
6731,Leysin,Elektrizität,71
6732,Leytron,Keine,71
6733,Bitsch,Elektrizität,71
6734,Küsnacht (ZH),Elektrizität,71
6735,Lully (VD),Heizöl,71
6736,Möriken-Wildegg,Elektrizität,71
6737,Crémines,Weitere,71
6738,Schöftland,Elektrizität,71
6739,Buchrain,Keine,71
6740,Zell (ZH),Elektrizität,71
6741,Valsot,Heizöl,71
6742,Scharans,Heizöl,71
6743,Wimmis,Elektrizität,71
6744,Mettauertal,Keine,71
6745,Veysonnaz,Weitere,70
6746,Mammern,Gas,70
6747,Brüttelen,Weitere,70
6748,Gravesano,Elektrizität,70
6749,Jouxtens-Mézery,Elektrizität,70
6750,Genève,Elektrizität,70
6751,Jens,Weitere,70
6752,Buch (SH),Weitere,70
6753,Bister,Unbestimmt,70
6754,Botterens,Weitere,70
6755,Ostermundigen,Elektrizität,70
6756,Höchstetten,Unbestimmt,70
6757,Hüntwangen,Weitere,70
6758,Berg am Irchel,Heizöl,70
6759,Tschugg,Heizöl,70
6760,Granges (Veveyse),Elektrizität,70
6761,Varen,Elektrizität,70
6762,Astano,Elektrizität,70
6763,Würenlingen,Keine,70
6764,Cureglia,Elektrizität,70
6765,Bassins,Elektrizität,70
6766,Rubigen,Elektrizität,70
6767,Regensdorf,Elektrizität,70
6768,Forel (Lavaux),Elektrizität,70
6769,Rothrist,Keine,70
6770,Vugelles-La Mothe,Unbestimmt,70
6771,Därligen,Weitere,70
6772,Torny,Weitere,70
6773,Torricella-Taverne,Gas,70
6774,Cheseaux-Noréaz,Elektrizität,70
6775,Hospental,Heizöl,70
6776,Glattfelden,Elektrizität,69
6777,Schinznach,Elektrizität,69
6778,Aedermannsdorf,Weitere,69
6779,Fontaines-sur-Grandson,Unbestimmt,69
6780,Grächen,Elektrizität,69
6781,Vinelz,Elektrizität,69
6782,Münsingen,Elektrizität,69
6783,Berlingen,Weitere,69
6784,Pont-la-Ville,Heizöl,69
6785,Chavornay,Keine,69
6786,Mont-Tramelan,Unbestimmt,69
6787,Dorf,Heizöl,69
6788,Regensberg,Heizöl,69
6789,Rothenthurm,Elektrizität,69
6790,Payerne,Keine,69
6791,Penthalaz,Elektrizität,69
6792,Mettembert,Unbestimmt,69
6793,Obersaxen Mundaun,Keine,69
6794,Beromünster,Elektrizität,69
6795,Longirod,Weitere,69
6796,Pregny-Chambésy,Elektrizität,69
6797,Aire-la-Ville,Weitere,69
6798,Killwangen,Weitere,69
6799,Muzzano,Gas,69
6800,Unterentfelden,Weitere,69
6801,Gurtnellen,Heizöl,69
6802,Däniken,Gas,69
6803,Meggen,Elektrizität,69
6804,Riederalp,Unbestimmt,69
6805,Hunzenschwil,Weitere,69
6806,Fehraltorf,Gas,69
6807,Isone,Elektrizität,69
6808,Luterbach,Weitere,69
6809,St. Stephan,Elektrizität,69
6810,Nidau,Weitere,69
6811,Schmiedrued,Elektrizität,69
6812,Brenzikofen,Heizöl,69
6813,Rivaz,Gas,69
6814,Egliswil,Gas,69
6815,Haute-Ajoie,Elektrizität,69
6816,Jenins,Weitere,69
6817,Echallens,Keine,69
6818,Romont (FR),Gas,69
6819,Courchavon,Heizöl,69
6820,Verzasca,Keine,69
6821,Balsthal,Elektrizität,69
6822,Adelboden,Elektrizität,69
6823,Habsburg,Heizöl,68
6824,Neerach,Elektrizität,68
6825,Benken (SG),Keine,68
6826,Wigoltingen,Keine,68
6827,Faoug,Elektrizität,68
6828,Aigle,Weitere,68
6829,Wangenried,Heizöl,68
6830,Orselina,Weitere,68
6831,Galgenen,Elektrizität,68
6832,Coinsins,Heizöl,68
6833,Ernen,Heizöl,68
6834,Bettwiesen,Gas,68
6835,Obergösgen,Gas,68
6836,Evionnaz,Elektrizität,68
6837,Regensberg,Unbestimmt,68
6838,Vallorbe,Weitere,68
6839,Dielsdorf,Gas,68
6840,Sorvilier,Heizöl,68
6841,Eggerberg,Heizöl,68
6842,Russin,Unbestimmt,68
6843,Bosco/Gurin,Weitere,68
6844,Hirschthal,Weitere,68
6845,Menzingen,Elektrizität,68
6846,Schüpfen,Elektrizität,68
6847,Manno,Gas,68
6848,Veytaux,Heizöl,68
6849,Merzligen,Heizöl,68
6850,Steckborn,Keine,68
6851,Steg-Hohtenn,Elektrizität,68
6852,Grône,Keine,68
6853,Chavannes-des-Bois,Weitere,68
6854,Corsier-sur-Vevey,Weitere,68
6855,Finhaut,Heizöl,68
6856,Aarburg,Elektrizität,67
6857,Schlatt (ZH),Heizöl,67
6858,Neuendorf,Weitere,67
6859,Kaufdorf,Weitere,67
6860,Brügg,Elektrizität,67
6861,Kienberg,Heizöl,67
6862,Niederbipp,Elektrizität,67
6863,Deitingen,Weitere,67
6864,Grandevent,Unbestimmt,67
6865,Chessel,Heizöl,67
6866,Pompaples,Heizöl,67
6867,Montricher,Gas,67
6868,Chavannes-des-Bois,Heizöl,67
6869,Strengelbach,Keine,67
6870,Beinwil (SO),Weitere,67
6871,Orbe,Keine,67
6872,Schüpfen,Keine,67
6873,Le Bémont (JU),Heizöl,67
6874,Bettenhausen,Heizöl,67
6875,Amriswil,Elektrizität,67
6876,Walliswil bei Wangen,Weitere,67
6877,Seeberg,Keine,67
6878,Bois-d'Amont,Elektrizität,67
6879,Donneloye,Weitere,67
6880,Dorénaz,Elektrizität,67
6881,Grengiols,Elektrizität,67
6882,Dottikon,Elektrizität,67
6883,Veltheim (AG),Weitere,67
6884,Gy,Unbestimmt,67
6885,Forst-Längenbühl,Heizöl,67
6886,Mümliswil-Ramiswil,Keine,67
6887,Cuarnens,Gas,67
6888,Givrins,Weitere,67
6889,Stein (AG),Weitere,67
6890,Lüscherz,Weitere,67
6891,Büren an der Aare,Elektrizität,67
6892,Biberstein,Weitere,67
6893,Zollikon,Elektrizität,67
6894,Winkel,Elektrizität,66
6895,Neuendorf,Elektrizität,66
6896,Birwinken,Keine,66
6897,Büttikon,Gas,66
6898,Oeschgen,Weitere,66
6899,Finhaut,Elektrizität,66
6900,Neerach,Weitere,66
6901,Entlebuch,Keine,66
6902,Burg im Leimental,Heizöl,66
6903,Lax,Elektrizität,66
6904,Islisberg,Heizöl,66
6905,Saanen,Gas,66
6906,Corcelles-le-Jorat,Heizöl,66
6907,La Chaux (Cossonay),Gas,66
6908,Bossonnens,Weitere,66
6909,Montricher,Weitere,66
6910,Montreux,Keine,66
6911,Bergün Filisur,Elektrizität,66
6912,Oberrohrdorf,Elektrizität,66
6913,Corcelles-près-Concise,Heizöl,66
6914,Auenstein,Weitere,66
6915,Aubonne,Weitere,66
6916,Bättwil,Weitere,66
6917,Givisiez,Elektrizität,66
6918,Eschenbach (LU),Keine,66
6919,Mirchel,Weitere,66
6920,Dulliken,Elektrizität,66
6921,Hohenrain,Elektrizität,66
6922,Puidoux,Elektrizität,66
6923,Flühli,Keine,66
6924,Belmont-sur-Lausanne,Elektrizität,66
6925,Arogno,Weitere,66
6926,Kriegstetten,Elektrizität,66
6927,Ruswil,Keine,66
6928,Tobel-Tägerschen,Gas,66
6929,Dänikon,Weitere,66
6930,Comano,Elektrizität,66
6931,Himmelried,Weitere,66
6932,Fulenbach,Weitere,66
6933,Schlierbach,Weitere,66
6934,Schluein,Weitere,66
6935,Bachs,Weitere,65
6936,Wagenhausen,Keine,65
6937,Bettwil,Weitere,65
6938,Rivaz,Unbestimmt,65
6939,Villnachern,Weitere,65
6940,Démoret,Unbestimmt,65
6941,Kestenholz,Weitere,65
6942,Vuarrens,Heizöl,65
6943,Trimbach,Elektrizität,65
6944,La Rippe,Elektrizität,65
6945,Romainmôtier-Envy,Heizöl,65
6946,Thörigen,Weitere,65
6947,La Roche,Elektrizität,65
6948,Belfaux,Gas,65
6949,Murgenthal,Keine,65
6950,Wangen (SZ),Gas,65
6951,Rheineck,Weitere,65
6952,Birr,Elektrizität,65
6953,Oberbüren,Keine,65
6954,Vandoeuvres,Weitere,65
6955,Trachselwald,Heizöl,65
6956,Sommeri,Weitere,65
6957,Thal,Keine,65
6958,Wettswil am Albis,Weitere,65
6959,Raperswilen,Heizöl,65
6960,Birmensdorf (ZH),Keine,65
6961,Bergdietikon,Elektrizität,65
6962,Laufen-Uhwiesen,Weitere,65
6963,Masein,Weitere,65
6964,Bourg-Saint-Pierre,Elektrizität,65
6965,Eriz,Heizöl,65
6966,Saas-Balen,Elektrizität,65
6967,Walzenhausen,Elektrizität,65
6968,Schwarzenburg,Keine,65
6969,Affeltrangen,Gas,65
6970,Maschwanden,Heizöl,65
6971,Concise,Weitere,65
6972,Strengelbach,Elektrizität,65
6973,Villars-sous-Yens,Gas,65
6974,Biezwil,Heizöl,65
6975,Meinier,Gas,65
6976,Recherswil,Weitere,65
6977,Courgenay,Elektrizität,64
6978,Jorat-Menthue,Elektrizität,64
6979,Döttingen,Elektrizität,64
6980,Meinisberg,Weitere,64
6981,Rickenbach (TG),Weitere,64
6982,Lauenen,Elektrizität,64
6983,Trient,Elektrizität,64
6984,Diessbach bei Büren,Weitere,64
6985,La Côte-aux-Fées,Heizöl,64
6986,Icogne,Weitere,64
6987,Wasterkingen,Heizöl,64
6988,Ecublens (VD),Elektrizität,64
6989,Oberems,Weitere,64
6990,Rüdtligen-Alchenflüh,Weitere,64
6991,Unterramsern,Unbestimmt,64
6992,Staldenried,Heizöl,64
6993,Riedholz,Elektrizität,64
6994,Remetschwil,Weitere,64
6995,Gächlingen,Weitere,64
6996,Bütschwil-Ganterschwil,Elektrizität,64
6997,Bodio,Weitere,64
6998,Mellikon,Heizöl,64
6999,Hautemorges,Keine,64
7000,Thayngen,Elektrizität,64
7001,Wängi,Elektrizität,64
7002,Massongex,Weitere,64
7003,Salgesch,Weitere,64
7004,Niederlenz,Keine,64
7005,Adliswil,Elektrizität,64
7006,Künten,Weitere,64
7007,Le Cerneux-Péquignot,Weitere,64
7008,Ligerz,Weitere,64
7009,Kilchberg (ZH),Keine,64
7010,Goldach,Keine,64
7011,Cortébert,Weitere,64
7012,Montcherand,Gas,64
7013,Rossemaison,Gas,64
7014,Courtepin,Gas,64
7015,Doppleschwand,Heizöl,63
7016,Studen (BE),Elektrizität,63
7017,Laufen-Uhwiesen,Elektrizität,63
7018,Saxeten,Weitere,63
7019,Auenstein,Elektrizität,63
7020,Schwarzhäusern,Weitere,63
7021,Boningen,Weitere,63
7022,Utzenstorf,Elektrizität,63
7023,Alchenstorf,Heizöl,63
7024,Saas-Balen,Heizöl,63
7025,Gossau (SG),Keine,63
7026,Bellikon,Weitere,63
7027,Walterswil (SO),Weitere,63
7028,Andeer,Heizöl,63
7029,Agno,Gas,63
7030,Le Châtelard,Weitere,63
7031,Chavannes-le-Veyron,Unbestimmt,63
7032,Montanaire,Keine,63
7033,Ersigen,Elektrizität,63
7034,Billens-Hennens,Weitere,63
7035,Remaufens,Weitere,63
7036,Yvonand,Keine,63
7037,Vaux-sur-Morges,Unbestimmt,63
7038,Roggwil (TG),Keine,63
7039,Oberhof,Heizöl,63
7040,Nürensdorf,Elektrizität,63
7041,Carouge (GE),Weitere,63
7042,Villeret,Weitere,63
7043,Bedretto,Elektrizität,63
7044,Egnach,Elektrizität,63
7045,Cressier (FR),Weitere,63
7046,Trub,Heizöl,63
7047,Gipf-Oberfrick,Elektrizität,63
7048,Windisch,Elektrizität,63
7049,Pont-en-Ogoz,Elektrizität,63
7050,Rheinwald,Elektrizität,63
7051,Crans (VD),Weitere,63
7052,Les Genevez (JU),Weitere,63
7053,Geroldswil,Weitere,62
7054,Aadorf,Keine,62
7055,Gingins,Weitere,62
7056,Walchwil,Keine,62
7057,Bussnang,Keine,62
7058,Wangen bei Olten,Elektrizität,62
7059,Gravesano,Gas,62
7060,Würenlos,Elektrizität,62
7061,Kirchleerau,Weitere,62
7062,Uitikon,Weitere,62
7063,Oberbalm,Heizöl,62
7064,Amlikon-Bissegg,Keine,62
7065,Oberhallau,Heizöl,62
7066,Bettens,Gas,62
7067,Vaulion,Weitere,62
7068,Matran,Elektrizität,62
7069,Ermatingen,Elektrizität,62
7070,Chevroux,Weitere,62
7071,Personico,Elektrizität,62
7072,Neuenhof,Weitere,62
7073,Saubraz,Gas,62
7074,Winznau,Weitere,61
7075,Volketswil,Elektrizität,61
7076,Unterlunkhofen,Weitere,61
7077,Silenen,Elektrizität,61
7078,Rudolfstetten-Friedlisberg,Elektrizität,61
7079,Evionnaz,Weitere,61
7080,Schleitheim,Keine,61
7081,Vuiteboeuf,Gas,61
7082,Wileroltigen,Heizöl,61
7083,Mathod,Gas,61
7084,Truttikon,Heizöl,61
7085,Champtauroz,Unbestimmt,61
7086,Pfungen,Weitere,61
7087,Montet (Glâne),Heizöl,61
7088,Rickenbach (LU),Keine,61
7089,Vendlincourt,Weitere,61
7090,Metzerlen-Mariastein,Weitere,61
7091,Gerlafingen,Weitere,61
7092,Uezwil,Weitere,61
7093,Sursee,Keine,61
7094,Wohlen (AG),Elektrizität,61
7095,Nyon,Keine,61
7096,Le Vaud,Weitere,61
7097,Ballens,Gas,61
7098,Etziken,Weitere,61
7099,Interlaken,Elektrizität,61
7100,Fisibach,Heizöl,61
7101,Muntelier,Gas,61
7102,Samnaun,Weitere,61
7103,Müllheim,Keine,61
7104,Niederried bei Interlaken,Weitere,61
7105,Niederrohrdorf,Elektrizität,61
7106,Sommeri,Heizöl,61
7107,Degersheim,Keine,61
7108,Bioggio,Weitere,61
7109,Stocken-Höfen,Keine,61
7110,Alpthal,Heizöl,61
7111,Worben,Elektrizität,61
7112,Rumendingen,Unbestimmt,61
7113,Brig-Glis,Gas,61
7114,Zeneggen,Heizöl,61
7115,Bullet,Elektrizität,61
7116,Untersiggenthal,Elektrizität,61
7117,Mägenwil,Weitere,61
7118,Autigny,Weitere,61
7119,Zielebach,Heizöl,61
7120,Hersberg,Heizöl,61
7121,Schmitten (GR),Heizöl,61
7122,Breitenbach,Elektrizität,61
7123,Tavannes,Keine,61
7124,Bettwil,Heizöl,61
7125,Tafers,Keine,61
7126,La Chaux-du-Milieu,Heizöl,60
7127,Miglieglia,Heizöl,60
7128,Montagny (FR),Elektrizität,60
7129,Seengen,Keine,60
7130,Givrins,Elektrizität,60
7131,Vuadens,Elektrizität,60
7132,Vufflens-la-Ville,Elektrizität,60
7133,Vullierens,Gas,60
7134,Villeneuve (VD),Keine,60
7135,Avusy,Elektrizität,60
7136,Tévenon,Elektrizität,60
7137,Bennwil,Heizöl,60
7138,Damphreux-Lugnez,Weitere,60
7139,Hochdorf,Keine,60
7140,Deisswil bei Münchenbuchsee,Unbestimmt,60
7141,Collombey-Muraz,Keine,60
7142,Heimberg,Elektrizität,60
7143,Cheseaux-Noréaz,Weitere,60
7144,Udligenswil,Elektrizität,60
7145,Holderbank (AG),Gas,60
7146,Magden,Elektrizität,60
7147,Lengnau (AG),Elektrizität,60
7148,Gündlischwand,Heizöl,60
7149,Wangen-Brüttisellen,Keine,60
7150,Chur,Elektrizität,60
7151,Etziken,Gas,60
7152,Obergösgen,Weitere,60
7153,Senarclens,Gas,60
7154,Mex (VD),Gas,60
7155,Wiler (Lötschen),Unbestimmt,60
7156,Grandfontaine,Weitere,60
7157,Albinen,Heizöl,60
7158,Horn,Weitere,60
7159,Oberriet (SG),Keine,60
7160,Val Terbi,Keine,60
7161,Oppligen,Weitere,60
7162,Giez,Heizöl,60
7163,Thunstetten,Elektrizität,60
7164,Plateau de Diesse,Elektrizität,60
7165,Pully,Keine,60
7166,Puplinge,Elektrizität,60
7167,Cevio,Gas,60
7168,Lenzburg,Elektrizität,60
7169,Eichberg,Gas,60
7170,Sauge,Elektrizität,60
7171,Oeschenbach,Weitere,60
7172,Mervelier,Weitere,59
7173,Etagnières,Heizöl,59
7174,Gontenschwil,Elektrizität,59
7175,Olsberg,Heizöl,59
7176,Hemishofen,Heizöl,59
7177,Hemishofen,Weitere,59
7178,Sant'Antonino,Weitere,59
7179,Siselen,Weitere,59
7180,Signy-Avenex,Heizöl,59
7181,Illnau-Effretikon,Keine,59
7182,Saint-Prex,Weitere,59
7183,Saint-Blaise,Weitere,59
7184,Thusis,Elektrizität,59
7185,Erlenbach (ZH),Weitere,59
7186,Rafz,Keine,59
7187,Biberist,Elektrizität,59
7188,Val de Bagnes,Gas,59
7189,Oberhofen am Thunersee,Elektrizität,59
7190,Romanshorn,Elektrizität,59
7191,Personico,Weitere,59
7192,Cheseaux-sur-Lausanne,Weitere,59
7193,Hermrigen,Heizöl,59
7194,Uetikon am See,Keine,59
7195,Blatten,Elektrizität,59
7196,Romanel-sur-Morges,Heizöl,59
7197,Fontenais,Keine,59
7198,Wattwil,Elektrizität,59
7199,Grimisuat,Keine,59
7200,Niederhünigen,Heizöl,59
7201,Safenwil,Keine,59
7202,Rüdlingen,Weitere,59
7203,Oberägeri,Elektrizität,59
7204,Eppenberg-Wöschnau,Heizöl,59
7205,Morrens (VD),Elektrizität,59
7206,Bettingen,Weitere,59
7207,Büsserach,Weitere,59
7208,Münsingen,Keine,59
7209,Andelfingen,Keine,59
7210,Schenkon,Elektrizität,59
7211,Altnau,Keine,59
7212,Fischingen,Elektrizität,58
7213,Würenlingen,Elektrizität,58
7214,Massonnens,Heizöl,58
7215,Poliez-Pittet,Heizöl,58
7216,Pollegio,Weitere,58
7217,Jorat-Menthue,Gas,58
7218,Sargans,Elektrizität,58
7219,Noville,Weitere,58
7220,Schöftland,Gas,58
7221,Kirchleerau,Gas,58
7222,Cronay,Heizöl,58
7223,Hauterive (FR),Elektrizität,58
7224,Saint-Aubin (FR),Elektrizität,58
7225,Cadenazzo,Weitere,58
7226,Sullens,Elektrizität,58
7227,Monthey,Keine,58
7228,Linescio,Weitere,58
7229,Gams,Elektrizität,58
7230,Uezwil,Heizöl,58
7231,Oberdorf (NW),Elektrizität,58
7232,Suchy,Heizöl,58
7233,Hünenberg,Keine,58
7234,Blatten,Heizöl,58
7235,Flumenthal,Weitere,58
7236,Bönigen,Elektrizität,58
7237,Pregny-Chambésy,Weitere,58
7238,Ropraz,Heizöl,58
7239,Winznau,Elektrizität,58
7240,Vacallo,Elektrizität,58
7241,Jaberg,Heizöl,58
7242,Kölliken,Keine,58
7243,Langnau am Albis,Elektrizität,58
7244,Kleinbösingen,Weitere,58
7245,Grens,Heizöl,58
7246,Birr,Weitere,58
7247,Buchs (SG),Keine,58
7248,Wisen (SO),Heizöl,57
7249,Gipf-Oberfrick,Gas,57
7250,Stein (AG),Elektrizität,57
7251,Wisen (SO),Weitere,57
7252,Bretigny-sur-Morrens,Heizöl,57
7253,Untervaz,Keine,57
7254,Spiringen,Keine,57
7255,Arosa,Keine,57
7256,Warth-Weiningen,Gas,57
7257,Chigny,Unbestimmt,57
7258,Hermenches,Heizöl,57
7259,Ennetbaden,Elektrizität,57
7260,Varen,Weitere,57
7261,Crésuz,Weitere,57
7262,Cartigny,Weitere,57
7263,Caslano,Weitere,57
7264,Oberuzwil,Elektrizität,57
7265,Leibstadt,Weitere,57
7266,Ballwil,Keine,57
7267,Corcelles-près-Payerne,Keine,57
7268,Egolzwil,Weitere,57
7269,Reinach (BL),Elektrizität,57
7270,Surses,Keine,57
7271,Hochdorf,Gas,57
7272,Lussery-Villars,Gas,57
7273,Höchstetten,Keine,57
7274,Cugy (VD),Weitere,57
7275,Häfelfingen,Weitere,57
7276,Dozwil,Heizöl,57
7277,Dozwil,Weitere,57
7278,Gersau,Keine,57
7279,Saint-Livres,Heizöl,57
7280,Farnern,Heizöl,57
7281,Faido,Keine,57
7282,Walzenhausen,Keine,57
7283,Fällanden,Elektrizität,57
7284,Vinzel,Gas,57
7285,Vich,Elektrizität,57
7286,Zumikon,Keine,57
7287,Hüttwilen,Keine,57
7288,Menziken,Keine,57
7289,Hallwil,Weitere,56
7290,Les Planchettes,Weitere,56
7291,Menznau,Keine,56
7292,Vulliens,Heizöl,56
7293,Les Clées,Unbestimmt,56
7294,Vezia,Elektrizität,56
7295,Elsau,Elektrizität,56
7296,Bachenbülach,Weitere,56
7297,Diemtigen,Elektrizität,56
7298,Buchs (SG),Elektrizität,56
7299,Beringen,Elektrizität,56
7300,Hittnau,Elektrizität,56
7301,Granges-Paccot,Elektrizität,56
7302,Innertkirchen,Keine,56
7303,Schönenwerd,Elektrizität,56
7304,Mörigen,Weitere,56
7305,Enges,Heizöl,56
7306,Oberhallau,Weitere,56
7307,Mergoscia,Keine,56
7308,Büttenhardt,Heizöl,56
7309,Sergey,Unbestimmt,56
7310,Hersberg,Weitere,56
7311,Belmont-sur-Yverdon,Heizöl,56
7312,Elgg,Elektrizität,56
7313,Marchissy,Heizöl,56
7314,Bettmeralp,Weitere,56
7315,Werthenstein,Keine,56
7316,Rümlingen,Weitere,56
7317,Mont-la-Ville,Heizöl,56
7318,Hochfelden,Gas,56
7319,Gurtnellen,Elektrizität,56
7320,Fällanden,Keine,56
7321,Bellevue,Weitere,56
7322,Cossonay,Elektrizität,56
7323,Allmendingen,Weitere,56
7324,Unteriberg,Elektrizität,56
7325,Samnaun,Unbestimmt,56
7326,Brügg,Gas,56
7327,Schlierbach,Heizöl,56
7328,Muttenz,Elektrizität,56
7329,Allschwil,Elektrizität,56
7330,Riehen,Elektrizität,56
7331,Dintikon,Gas,56
7332,Salgesch,Elektrizität,55
7333,Bissone,Elektrizität,55
7334,Vullierens,Heizöl,55
7335,Prato (Leventina),Weitere,55
7336,Flaach,Keine,55
7337,Rothrist,Gas,55
7338,Wilderswil,Elektrizität,55
7339,Wiggiswil,Unbestimmt,55
7340,Cazis,Elektrizität,55
7341,Wattenwil,Elektrizität,55
7342,Prévondavaux,Unbestimmt,55
7343,Reichenburg,Keine,55
7344,Petit-Val,Heizöl,55
7345,Montilliez,Weitere,55
7346,Freienwil,Weitere,55
7347,Commugny,Weitere,55
7348,Oberrieden,Elektrizität,55
7349,Ammerswil,Weitere,55
7350,Drei Höfe,Weitere,55
7351,Corcelles-près-Payerne,Gas,55
7352,Lucens,Keine,55
7353,Saignelégier,Elektrizität,55
7354,Attinghausen,Elektrizität,55
7355,Mels,Elektrizität,55
7356,Rüschlikon,Elektrizität,55
7357,Sennwald,Elektrizität,55
7358,Rorschacherberg,Keine,55
7359,Bösingen,Elektrizität,55
7360,Muriaux,Weitere,55
7361,Romainmôtier-Envy,Gas,55
7362,Hüniken,Unbestimmt,55
7363,Niederglatt,Weitere,55
7364,Schafisheim,Keine,55
7365,Realp,Heizöl,55
7366,Teufen (AR),Elektrizität,55
7367,Fahrni,Heizöl,55
7368,Chêne-Bourg,Weitere,55
7369,Massonnens,Weitere,55
7370,Buochs,Elektrizität,55
7371,Schattdorf,Keine,55
7372,Aarberg,Elektrizität,55
7373,Murgenthal,Elektrizität,55
7374,Leukerbad,Unbestimmt,55
