,Gemeinde,Energiequelle,Anzahl
6400,Noble-Contrée,Weitere,81
6401,Herbligen,Weitere,80
6402,Derendingen,Weitere,80
6403,Unterkulm,Elektrizität,80
6404,Hasle bei Burgdorf,Keine,80
6405,Leutwil,Weitere,80
6406,Kirchlindach,Elektrizität,80
6407,Bogis-Bossey,Heizöl,80
6408,Flerden,Weitere,80
6409,Fully,Keine,80
6410,Billens-Hennens,Heizöl,80
6411,Belmont-sur-Lausanne,Weitere,80
6412,Herisau,Keine,80
6413,Hasliberg,Keine,80
6414,Eschlikon,Keine,80
6415,Oppens,Unbestimmt,80
6416,Langnau am Albis,Weitere,80
6417,Lütschental,Weitere,80
6418,Saas-Grund,Weitere,80
6419,Diessenhofen,Elektrizität,80
6420,Bettenhausen,Weitere,80
6421,Capriasca,Gas,80
6422,Boulens,Unbestimmt,80
6423,Sembrancher,Elektrizität,80
6424,Tschiertschen-Praden,Elektrizität,80
6425,Courgenay,Keine,80
6426,Ennetbaden,Weitere,80
6427,Lucens,Elektrizität,80
6428,Rances,Heizöl,80
6429,Genève,Elektrizität,80
6430,Sierre,Weitere,80
6431,Gansingen,Weitere,80
6432,Pomy,Heizöl,80
6433,Niederrohrdorf,Weitere,80
6434,Pura,Elektrizität,80
6435,Niedermuhlern,Weitere,80
6436,Romanel-sur-Morges,Unbestimmt,79
6437,Fey,Heizöl,79
6438,Risch,Elektrizität,79
6439,Signau,Keine,79
6440,Gondiswil,Heizöl,79
6441,Steinerberg,Heizöl,79
6442,Echichens,Weitere,79
6443,Dietlikon,Keine,79
6444,Inkwil,Weitere,79
6445,Raron,Elektrizität,79
6446,Thal,Elektrizität,79
6447,Beggingen,Weitere,79
6448,Veysonnaz,Elektrizität,79
6449,Busswil bei Melchnau,Unbestimmt,79
6450,Avers,Weitere,79
6451,Collonge-Bellerive,Weitere,79
6452,Leibstadt,Elektrizität,79
6453,Sainte-Croix,Elektrizität,79
6454,Appenzell,Elektrizität,79
6455,Mühlau,Weitere,79
6456,Matzingen,Keine,79
6457,Montfaucon,Weitere,79
6458,Albinen,Elektrizität,79
6459,Penthaz,Heizöl,79
6460,Cuarny,Unbestimmt,79
6461,Montricher,Heizöl,79
6462,Pont-la-Ville,Heizöl,79
6463,Oron,Keine,79
6464,Lussery-Villars,Unbestimmt,79
6465,Roggwil (TG),Gas,78
6466,Opfikon,Keine,78
6467,Bitsch,Heizöl,78
6468,Kappel (SO),Gas,78
6469,Mont-sur-Rolle,Elektrizität,78
6470,Leysin,Elektrizität,78
6471,Provence,Weitere,78
6472,Vucherens,Heizöl,78
6473,Riaz,Elektrizität,78
6474,Auswil,Weitere,78
6475,Buchillon,Gas,78
6476,Gsteigwiler,Heizöl,78
6477,Tolochenaz,Elektrizität,78
6478,Origlio,Elektrizität,78
6479,Valsot,Keine,78
6480,Rüti bei Lyssach,Unbestimmt,78
6481,Montanaire,Elektrizität,78
6482,Wiler bei Utzenstorf,Weitere,78
6483,Bournens,Unbestimmt,78
6484,Ermensee,Heizöl,78
6485,Chénens,Weitere,78
6486,Hauteville,Heizöl,78
6487,Frick,Keine,78
6488,Lutzenberg,Weitere,78
6489,Kesswil,Heizöl,78
6490,Villarzel,Heizöl,78
6491,Forst-Längenbühl,Weitere,78
6492,Le Locle,Elektrizität,78
6493,Uttigen,Weitere,78
6494,Soazza,Weitere,78
6495,Habkern,Heizöl,78
6496,Ried bei Kerzers,Weitere,78
6497,Cressier (NE),Weitere,78
6498,Luzein,Elektrizität,78
6499,Boncourt,Weitere,78
6500,Hochdorf,Elektrizität,77
6501,Aesch (ZH),Weitere,77
6502,Chamblon,Gas,77
6503,Bedano,Elektrizität,77
6504,La Sarraz,Elektrizität,77
6505,Denens,Gas,77
6506,Melide,Elektrizität,77
6507,Klingnau,Elektrizität,77
6508,Lajoux (JU),Weitere,77
6509,Hagenbuch,Weitere,77
6510,Escholzmatt-Marbach,Keine,77
6511,Saxon,Gas,77
6512,Roggliswil,Weitere,77
6513,Cheseaux-Noréaz,Heizöl,77
6514,Ottenbach,Elektrizität,77
6515,Kerzers,Elektrizität,77
6516,Villars-le-Terroir,Heizöl,77
6517,Himmelried,Weitere,77
6518,Clos du Doubs,Elektrizität,77
6519,Blonay - Saint-Légier,Keine,77
6520,Saint-Livres,Gas,77
6521,Zetzwil,Weitere,77
6522,Kriechenwil,Heizöl,77
6523,Aubonne,Elektrizität,77
6524,Schlatt-Haslen,Heizöl,77
6525,Ipsach,Weitere,77
6526,Nebikon,Weitere,76
6527,Schönenbuch,Weitere,76
6528,Cortaillod,Weitere,76
6529,Alpthal,Elektrizität,76
6530,L'Isle,Weitere,76
6531,Château-d'Oex,Keine,76
6532,L'Abbaye,Elektrizität,76
6533,Châtel-Saint-Denis,Gas,76
6534,Twann-Tüscherz,Elektrizität,76
6535,Ursins,Unbestimmt,76
6536,Kandersteg,Elektrizität,76
6537,Seehof,Unbestimmt,76
6538,Seedorf (UR),Elektrizität,76
6539,Berg (TG),Keine,76
6540,Treiten,Heizöl,76
6541,Dielsdorf,Weitere,76
6542,Gimel,Weitere,76
6543,Balgach,Keine,76
6544,Leukerbad,Elektrizität,76
6545,Riviera,Keine,76
6546,Le Grand-Saconnex,Weitere,76
6547,Forel (Lavaux),Elektrizität,76
6548,Greppen,Heizöl,76
6549,Pleigne,Weitere,76
6550,Les Verrières,Weitere,76
6551,Neuheim,Elektrizität,76
6552,Lampenberg,Heizöl,76
6553,Rheinwald,Heizöl,76
6554,Waltenschwil,Gas,76
6555,Rüeggisberg,Keine,76
6556,Glarus,Keine,76
6557,Gollion,Gas,76
6558,Hedingen,Elektrizität,76
6559,Wettswil am Albis,Elektrizität,76
6560,Rüschlikon,Weitere,76
6561,Port,Gas,76
6562,Buchs (AG),Keine,76
6563,Oftringen,Elektrizität,76
6564,Nenzlingen,Weitere,76
6565,Rehetobel,Keine,75
6566,Guttannen,Weitere,75
6567,Herznach-Ueken,Elektrizität,75
6568,Wisen (SO),Weitere,75
6569,Rickenbach (SO),Weitere,75
6570,Schüpfheim,Keine,75
6571,Courchapoix,Heizöl,75
6572,Bottenwil,Weitere,75
6573,Saint-Prex,Weitere,75
6574,Préverenges,Elektrizität,75
6575,Nyon,Elektrizität,75
6576,Bois-d'Amont,Elektrizität,75
6577,Montagny-près-Yverdon,Heizöl,75
6578,Thônex,Weitere,75
6579,Reiden,Elektrizität,75
6580,Liddes,Unbestimmt,75
6581,Möriken-Wildegg,Elektrizität,75
6582,La Ferrière,Weitere,75
6583,Tschugg,Heizöl,75
6584,Bünzen,Weitere,75
6585,Gündlischwand,Weitere,75
6586,Maracon,Heizöl,75
6587,Torricella-Taverne,Elektrizität,75
6588,Densbüren,Heizöl,75
6589,Féchy,Heizöl,75
6590,Lonay,Elektrizität,75
6591,Vaulruz,Weitere,75
6592,Walperswil,Weitere,75
6593,Oberems,Elektrizität,75
6594,Froideville,Weitere,75
6595,Grolley,Elektrizität,75
6596,Mönthal,Unbestimmt,75
6597,Courroux,Elektrizität,75
6598,Wallisellen,Keine,75
6599,Onnens (VD),Heizöl,75
6600,Estavayer,Keine,74
6601,Grandval,Heizöl,74
6602,Romont (FR),Elektrizität,74
6603,Orvin,Elektrizität,74
6604,Mauensee,Weitere,74
6605,Fideris,Heizöl,74
6606,Roggliswil,Heizöl,74
6607,Wald (AR),Gas,74
6608,Ascona,Weitere,74
6609,Randa,Heizöl,74
6610,Rickenbach (BL),Heizöl,74
6611,Bure,Weitere,74
6612,Weiningen (ZH),Weitere,74
6613,Schupfart,Weitere,74
6614,Doppleschwand,Weitere,74
6615,Bonfol,Weitere,74
6616,Balerna,Elektrizität,74
6617,Herbligen,Heizöl,74
6618,Rorschach,Keine,74
6619,Vitznau,Elektrizität,74
6620,Allmendingen,Heizöl,74
6621,Frick,Elektrizität,74
6622,Vernate,Elektrizität,74
6623,Neuendorf,Elektrizität,74
6624,Neuhausen am Rheinfall,Elektrizität,74
6625,Aire-la-Ville,Weitere,74
6626,Meyrin,Elektrizität,74
6627,Courgevaux,Weitere,74
6628,Rubigen,Elektrizität,74
6629,Konolfingen,Elektrizität,74
6630,Langendorf,Weitere,74
6631,Solothurn,Elektrizität,74
6632,Urmein,Heizöl,74
6633,Duillier,Heizöl,74
6634,Châtillon (JU),Heizöl,73
6635,Pleigne,Heizöl,73
6636,Buttwil,Weitere,73
6637,Liedertswil,Keine,73
6638,Seeberg,Elektrizität,73
6639,Meierskappel,Keine,73
6640,Donneloye,Weitere,73
6641,Bitsch,Elektrizität,73
6642,Rothenthurm,Elektrizität,73
6643,Grens,Unbestimmt,73
6644,Randa,Weitere,73
6645,Suscévaz,Unbestimmt,73
6646,Vezia,Gas,73
6647,Bachs,Heizöl,73
6648,Brienz (BE),Keine,73
6649,Hilterfingen,Elektrizität,73
6650,Maschwanden,Weitere,73
6651,Remigen,Weitere,73
6652,Rümlingen,Heizöl,73
6653,Saanen,Gas,73
6654,Heimberg,Gas,73
6655,Valbroye,Elektrizität,73
6656,Wassen,Heizöl,73
6657,Chavornay,Elektrizität,73
6658,Aubonne,Weitere,73
6659,Granges (Veveyse),Elektrizität,73
6660,Jenins,Unbestimmt,73
6661,Hagneck,Heizöl,73
6662,Mönthal,Heizöl,73
6663,Schangnau,Heizöl,73
6664,Seegräben,Gas,73
6665,Wilen (TG),Weitere,72
6666,Raperswilen,Weitere,72
6667,Kappel (SO),Weitere,72
6668,Neuenhof,Elektrizität,72
6669,Gravesano,Elektrizität,72
6670,Givrins,Weitere,72
6671,Penthaz,Elektrizität,72
6672,Mirchel,Heizöl,72
6673,Nusshof,Weitere,72
6674,Adliswil,Elektrizität,72
6675,Syens,Unbestimmt,72
6676,Besenbüren,Heizöl,72
6677,Lully (VD),Heizöl,72
6678,Valsot,Heizöl,72
6679,Embd,Weitere,72
6680,Schöftland,Elektrizität,72
6681,Rorschach,Elektrizität,72
6682,Schlierbach,Heizöl,72
6683,Pregny-Chambésy,Elektrizität,72
6684,Hubersdorf,Weitere,72
6685,Nidau,Weitere,72
6686,Lignières,Heizöl,72
6687,Diessbach bei Büren,Weitere,72
6688,Täsch,Weitere,72
6689,Möriken-Wildegg,Keine,72
6690,Bussigny,Weitere,72
6691,Vufflens-le-Château,Heizöl,72
6692,Le Chenit,Elektrizität,72
6693,Movelier,Weitere,72
6694,Scharans,Heizöl,72
6695,Pully,Weitere,72
6696,Wolhusen,Keine,72
6697,Kilchberg (BL),Keine,72
6698,Merzligen,Heizöl,71
6699,Buch (SH),Weitere,71
6700,Obergösgen,Gas,71
6701,Küssnacht (SZ),Keine,71
6702,Regensdorf,Elektrizität,71
6703,Montricher,Gas,71
6704,Kaufdorf,Weitere,71
6705,Crémines,Weitere,71
6706,Botterens,Weitere,71
6707,Lostallo,Weitere,71
6708,Wimmis,Elektrizität,71
6709,Le Mont-sur-Lausanne,Keine,71
6710,Egg,Elektrizität,71
6711,Hohenrain,Elektrizität,71
6712,Courchavon,Heizöl,71
6713,Bretonnières,Unbestimmt,71
6714,Corsier-sur-Vevey,Weitere,71
6715,Berg am Irchel,Heizöl,71
6716,Rapperswil (BE),Keine,71
6717,Kernenried,Heizöl,71
6718,Wiesendangen,Elektrizität,71
6719,Schleinikon,Weitere,71
6720,Zell (ZH),Elektrizität,71
6721,Erschwil,Weitere,71
6722,Leytron,Keine,71
6723,Saint-Gingolph,Unbestimmt,71
6724,Gingins,Weitere,71
6725,Aigle,Elektrizität,71
6726,Muzzano,Gas,71
6727,Mammern,Gas,71
6728,Fieschertal,Elektrizität,71
6729,Bellevue,Elektrizität,71
6730,Givisiez,Elektrizität,71
6731,Haute-Ajoie,Elektrizität,71
6732,Büsserach,Weitere,71
6733,Dietwil,Weitere,71
6734,Paradiso,Gas,71
6735,Cureglia,Elektrizität,71
6736,Arch,Weitere,71
6737,Neyruz (FR),Elektrizität,71
6738,Aigle,Weitere,71
6739,Villeret,Weitere,71
6740,Astano,Elektrizität,71
6741,Mézières (FR),Weitere,70
6742,Hunzenschwil,Weitere,70
6743,Loveresse,Heizöl,70
6744,Wettingen,Keine,70
6745,Habsburg,Heizöl,70
6746,Romanel-sur-Lausanne,Elektrizität,70
6747,Steg-Hohtenn,Elektrizität,70
6748,Vuarrens,Heizöl,70
6749,Unterentfelden,Weitere,70
6750,Dietlikon,Weitere,70
6751,Bister,Unbestimmt,70
6752,Chevilly,Unbestimmt,70
6753,Saint-Sulpice (VD),Weitere,70
6754,Longirod,Weitere,70
6755,Montagny (FR),Elektrizität,70
6756,Hüntwangen,Weitere,70
6757,Rudolfstetten-Friedlisberg,Weitere,70
6758,Jens,Weitere,70
6759,Coinsins,Heizöl,70
6760,Neerach,Elektrizität,70
6761,Küsnacht (ZH),Elektrizität,70
6762,Varen,Elektrizität,70
6763,Schinznach,Elektrizität,70
6764,Biberstein,Weitere,70
6765,Ligerz,Weitere,70
6766,Torricella-Taverne,Gas,70
6767,Lutry,Keine,70
6768,Jouxtens-Mézery,Elektrizität,70
6769,Bergdietikon,Elektrizität,70
6770,Arbedo-Castione,Weitere,70
6771,Isone,Elektrizität,69
6772,La Praz,Unbestimmt,69
6773,Faoug,Elektrizität,69
6774,St. Stephan,Elektrizität,69
6775,Silenen,Elektrizität,69
6776,Kienberg,Heizöl,69
6777,La Sarraz,Weitere,69
6778,Crans (VD),Weitere,69
6779,Grächen,Elektrizität,69
6780,Veltheim (AG),Weitere,69
6781,Bassins,Elektrizität,69
6782,Grône,Keine,69
6783,Sierre,Keine,69
6784,Veysonnaz,Weitere,69
6785,Mettembert,Unbestimmt,69
6786,Teufenthal (AG),Weitere,69
6787,La Roche,Elektrizität,69
6788,Schöftland,Keine,69
6789,Falera,Weitere,69
6790,Cheseaux-Noréaz,Elektrizität,69
6791,Penthalaz,Elektrizität,69
6792,Killwangen,Weitere,69
6793,Dorénaz,Elektrizität,69
6794,Sorvilier,Heizöl,69
6795,Le Bémont (JU),Heizöl,69
6796,Corcelles-près-Concise,Heizöl,69
6797,Regensberg,Heizöl,69
6798,Würenlingen,Keine,69
6799,Schmiedrued,Elektrizität,69
6800,Schlierbach,Weitere,69
6801,Rheinwald,Elektrizität,69
6802,Tobel-Tägerschen,Gas,69
6803,Egliswil,Gas,69
6804,Hospental,Heizöl,69
6805,Rivaz,Gas,69
6806,Solothurn,Keine,69
6807,Fétigny,Weitere,69
6808,Höchstetten,Unbestimmt,69
6809,Bergün Filisur,Elektrizität,69
6810,Etziken,Weitere,69
6811,Hirschthal,Weitere,69
6812,Vinelz,Elektrizität,69
6813,Därligen,Weitere,69
6814,Eggerberg,Heizöl,69
6815,Bettwiesen,Gas,69
6816,Obersaxen Mundaun,Keine,68
6817,Mont-Tramelan,Unbestimmt,68
6818,Stein (AG),Weitere,68
6819,Cuarnens,Gas,68
6820,Gy,Unbestimmt,68
6821,Altikon,Weitere,68
6822,Zollikon,Elektrizität,68
6823,Bosco/Gurin,Weitere,68
6824,Finhaut,Elektrizität,68
6825,Corcelles-le-Jorat,Heizöl,68
6826,Chavannes-des-Bois,Heizöl,68
6827,Menzingen,Elektrizität,68
6828,Vétroz,Keine,68
6829,Regensberg,Unbestimmt,68
6830,Amriswil,Elektrizität,68
6831,Muotathal,Keine,68
6832,Buchrain,Keine,68
6833,Lavigny,Heizöl,68
6834,Chessel,Heizöl,68
6835,Concise,Weitere,68
6836,Commugny,Weitere,68
6837,Evionnaz,Elektrizität,68
6838,Galgenen,Elektrizität,68
6839,Ernen,Heizöl,68
6840,Schlatt (ZH),Heizöl,68
6841,Gams,Keine,68
6842,Chavannes-des-Bois,Weitere,68
6843,Islisberg,Heizöl,68
6844,Rüti bei Büren,Weitere,68
6845,Thayngen,Elektrizität,68
6846,Finhaut,Heizöl,68
6847,Tenero-Contra,Weitere,68
6848,Verzasca,Keine,68
6849,Morlon,Weitere,68
6850,Courtepin,Gas,68
6851,Brenzikofen,Heizöl,68
6852,Windisch,Elektrizität,68
6853,Dielsdorf,Gas,68
6854,Courtedoux,Weitere,68
6855,Echallens,Keine,68
6856,Veytaux,Heizöl,67
6857,Mirchel,Weitere,67
6858,Bettenhausen,Heizöl,67
6859,Steckborn,Keine,67
6860,Oeschgen,Weitere,67
6861,Isérables,Unbestimmt,67
6862,Cheseaux-Noréaz,Weitere,67
6863,Aarburg,Elektrizität,67
6864,Manno,Gas,67
6865,Fontaines-sur-Grandson,Unbestimmt,67
6866,Oppligen,Weitere,67
6867,Vully-les-Lacs,Keine,67
6868,Oberhof,Weitere,67
6869,La Chaux (Cossonay),Gas,67
6870,Puidoux,Elektrizität,67
6871,Brüttelen,Weitere,67
6872,Trient,Elektrizität,67
6873,Lax,Elektrizität,67
6874,Wangenried,Heizöl,67
6875,Wigoltingen,Keine,67
6876,Thörigen,Weitere,67
6877,Alchenstorf,Heizöl,67
6878,Trub,Heizöl,67
6879,Oberengstringen,Weitere,67
6880,Grengiols,Elektrizität,67
6881,Berlingen,Weitere,67
6882,Doppleschwand,Heizöl,67
6883,Montricher,Weitere,67
6884,Mex (VD),Gas,67
6885,Saas-Balen,Elektrizität,66
6886,Flumenthal,Weitere,66
6887,Gravesano,Gas,66
6888,Seeberg,Keine,66
6889,Hautemorges,Keine,66
6890,Grandevent,Unbestimmt,66
6891,Russin,Unbestimmt,66
6892,Jonschwil,Keine,66
6893,Raperswilen,Heizöl,66
6894,Schüpfen,Elektrizität,66
6895,Flühli,Keine,66
6896,Eriz,Heizöl,66
6897,Mümliswil-Ramiswil,Keine,66
6898,Belmont-sur-Lausanne,Elektrizität,66
6899,Oberrohrdorf,Elektrizität,66
6900,Romainmôtier-Envy,Heizöl,66
6901,Eschenbach (LU),Keine,66
6902,Beinwil (SO),Weitere,66
6903,Jenins,Weitere,66
6904,Belfaux,Gas,66
6905,Gams,Elektrizität,66
6906,Fehraltorf,Gas,66
6907,Dottikon,Elektrizität,66
6908,Madiswil,Elektrizität,66
6909,Utzenstorf,Elektrizität,66
6910,Vugelles-La Mothe,Unbestimmt,66
6911,Courgenay,Elektrizität,66
6912,Lüscherz,Weitere,66
6913,Burg im Leimental,Heizöl,66
6914,Walzenhausen,Elektrizität,66
6915,Strengelbach,Elektrizität,66
6916,Strengelbach,Keine,66
6917,Maschwanden,Heizöl,66
6918,Affeltrangen,Gas,66
6919,Massagno,Weitere,66
6920,Trachselwald,Heizöl,66
6921,Mellikon,Heizöl,66
6922,Comano,Elektrizität,66
6923,Bourg-Saint-Pierre,Elektrizität,66
6924,Winkel,Elektrizität,66
6925,Beromünster,Elektrizität,66
6926,Brig-Glis,Gas,66
6927,Brügg,Elektrizität,66
6928,Thalheim an der Thur,Weitere,66
6929,Glattfelden,Elektrizität,65
6930,Noville,Weitere,65
6931,Holderbank (SO),Weitere,65
6932,Le Cerneux-Péquignot,Weitere,65
6933,Démoret,Unbestimmt,65
6934,Rivaz,Unbestimmt,65
6935,Sennwald,Elektrizität,65
6936,Pont-en-Ogoz,Elektrizität,65
6937,Sommeri,Weitere,65
6938,Riggisberg,Keine,65
6939,Bütschwil-Ganterschwil,Elektrizität,65
6940,Montet (Glâne),Heizöl,65
6941,Meinisberg,Weitere,65
6942,Auenstein,Weitere,65
6943,Jorat-Menthue,Elektrizität,65
6944,Udligenswil,Keine,65
6945,Confignon,Weitere,65
6946,Chevroux,Weitere,65
6947,Evionnaz,Weitere,65
6948,Matran,Elektrizität,65
6949,Ins,Keine,65
6950,Vallorbe,Weitere,65
6951,Neerach,Weitere,65
6952,Schüpfen,Keine,65
6953,Villars-sous-Yens,Gas,65
6954,Niederbipp,Elektrizität,65
6955,Büttikon,Gas,65
6956,Oberhof,Heizöl,65
6957,Meinier,Gas,65
6958,Staldenried,Heizöl,65
6959,Baden,Keine,65
6960,Birmensdorf (ZH),Keine,65
6961,Payerne,Keine,65
6962,Otelfingen,Weitere,65
6963,Birr,Elektrizität,65
6964,Murgenthal,Keine,64
6965,Rossemaison,Gas,64
6966,Wagenhausen,Keine,64
6967,Schmitten (GR),Heizöl,64
6968,Wasterkingen,Heizöl,64
6969,Studen (BE),Elektrizität,64
6970,Wangen bei Olten,Elektrizität,64
6971,Remetschwil,Weitere,64
6972,Saxeten,Weitere,64
6973,Benken (SG),Keine,64
6974,Däniken,Gas,64
6975,Bettens,Gas,64
6976,Villnachern,Weitere,64
6977,Gurtnellen,Heizöl,64
6978,Adelboden,Elektrizität,64
6979,Bullet,Elektrizität,64
6980,Rheineck,Weitere,64
6981,Rickenbach (TG),Weitere,64
6982,Walliswil bei Wangen,Weitere,64
6983,Döttingen,Elektrizität,64
6984,Personico,Elektrizität,64
6985,Laufen-Uhwiesen,Elektrizität,64
6986,Cortébert,Weitere,64
6987,Gächlingen,Weitere,64
6988,Langnau im Emmental,Keine,64
6989,Arogno,Weitere,64
6990,Ecublens (VD),Elektrizität,64
6991,Agno,Gas,64
6992,Saas-Balen,Heizöl,64
6993,Coppet,Weitere,64
6994,La Rippe,Elektrizität,64
6995,Lauenen,Elektrizität,64
6996,Oberhallau,Heizöl,64
6997,Büren an der Aare,Elektrizität,64
6998,Montcherand,Gas,64
6999,Egnach,Elektrizität,64
7000,Hundwil,Keine,64
7001,Alpthal,Heizöl,64
7002,Biezwil,Heizöl,64
7003,Bachs,Weitere,64
7004,Eppenberg-Wöschnau,Heizöl,64
7005,Wängi,Elektrizität,64
7006,Würenlos,Elektrizität,64
7007,Ermatingen,Elektrizität,64
7008,Boningen,Weitere,64
7009,Orselina,Weitere,63
7010,Orbe,Keine,63
7011,Rothrist,Keine,63
7012,Walchwil,Keine,63
7013,Gündlischwand,Heizöl,63
7014,Etziken,Gas,63
7015,Niederönz,Weitere,63
7016,Collina d'Oro,Weitere,63
7017,Entlebuch,Keine,63
7018,Chavornay,Keine,63
7019,Brügg,Gas,63
7020,Künten,Weitere,63
7021,Udligenswil,Elektrizität,63
7022,Cugy (VD),Weitere,63
7023,Hermenches,Heizöl,63
7024,Bettwil,Weitere,63
7025,Le Vaud,Weitere,63
7026,Vaux-sur-Morges,Unbestimmt,63
7027,Zeneggen,Heizöl,63
7028,Bedretto,Elektrizität,63
7029,Ersigen,Elektrizität,63
7030,Oberdorf (NW),Elektrizität,63
7031,Icogne,Weitere,63
7032,Neuenhof,Weitere,63
7033,Ballens,Gas,63
7034,Gipf-Oberfrick,Elektrizität,63
7035,Rudolfstetten-Friedlisberg,Elektrizität,63
7036,Dänikon,Weitere,63
7037,Auenstein,Elektrizität,63
7038,Nürensdorf,Elektrizität,63
7039,Wattwil,Elektrizität,63
7040,Ruswil,Keine,62
7041,Vacallo,Elektrizität,62
7042,Massonnens,Heizöl,62
7043,Muntelier,Gas,62
7044,Wohlen (AG),Elektrizität,62
7045,Rothrist,Gas,62
7046,Uzwil,Elektrizität,62
7047,Saint-Blaise,Weitere,62
7048,Bodio,Weitere,62
7049,Amlikon-Bissegg,Keine,62
7050,Poliez-Pittet,Heizöl,62
7051,Mettauertal,Keine,62
7052,Goldach,Keine,62
7053,Pfungen,Weitere,62
7054,Bettwiesen,Weitere,62
7055,Worben,Elektrizität,62
7056,Oberbüren,Unbestimmt,62
7057,Montreux,Keine,62
7058,Gossau (SG),Keine,62
7059,Bettwil,Heizöl,62
7060,Wileroltigen,Heizöl,62
7061,Wangen (SZ),Gas,62
7062,Sommeri,Heizöl,62
7063,Suchy,Heizöl,62
7064,La Côte-aux-Fées,Heizöl,62
7065,Hauterive (FR),Elektrizität,62
7066,Tévenon,Elektrizität,62
7067,Trélex,Weitere,62
7068,Saubraz,Gas,62
7069,Laufen-Uhwiesen,Weitere,62
7070,Olsberg,Heizöl,62
7071,Vuiteboeuf,Gas,62
7072,Morrens (VD),Elektrizität,62
7073,Niederrohrdorf,Elektrizität,62
7074,Andeer,Heizöl,62
7075,Unterramsern,Unbestimmt,62
7076,Sargans,Elektrizität,62
7077,Bavois,Weitere,62
7078,Saint-Aubin (FR),Elektrizität,61
7079,Schenkon,Elektrizität,61
7080,Samnaun,Unbestimmt,61
7081,Uezwil,Weitere,61
7082,Mathod,Gas,61
7083,Untersiggenthal,Elektrizität,61
7084,Hemishofen,Heizöl,61
7085,Les Genevez (JU),Weitere,61
7086,Chur,Elektrizität,61
7087,Avusy,Elektrizität,61
7088,Sauge,Elektrizität,61
7089,Ennetbaden,Elektrizität,61
7090,Truttikon,Heizöl,61
7091,Unterlunkhofen,Weitere,61
7092,Masein,Weitere,61
7093,Oeschenbach,Weitere,61
7094,Giez,Heizöl,61
7095,Riederalp,Unbestimmt,61
7096,Göschenen,Weitere,61
7097,Domat/Ems,Keine,61
7098,Montanaire,Keine,61
7099,Gerlafingen,Weitere,61
7100,Cronay,Heizöl,61
7101,Roggwil (TG),Keine,61
7102,Vuadens,Elektrizität,61
7103,Geroldswil,Weitere,61
7104,Givrins,Elektrizität,61
7105,Oberems,Weitere,61
7106,Breitenbach,Elektrizität,61
7107,Magden,Elektrizität,61
7108,Kirchleerau,Weitere,61
7109,Rumendingen,Unbestimmt,61
7110,Rickenbach (LU),Keine,61
7111,Oberhofen am Thunersee,Elektrizität,61
7112,Versoix,Weitere,61
7113,Vendlincourt,Weitere,61
7114,Fisibach,Heizöl,61
7115,Hersberg,Heizöl,61
7116,Miglieglia,Heizöl,61
7117,Lenzburg,Elektrizität,61
7118,Degersheim,Keine,61
7119,Champtauroz,Unbestimmt,61
7120,Pompaples,Heizöl,61
7121,Zielebach,Heizöl,61
7122,Gurtnellen,Elektrizität,60
7123,Holderbank (AG),Gas,60
7124,Val de Bagnes,Gas,60
7125,La Chaux-du-Milieu,Heizöl,60
7126,Rapperswil-Jona,Keine,60
7127,Granges (Veveyse),Weitere,60
7128,Uezwil,Heizöl,60
7129,Granges-Paccot,Elektrizität,60
7130,Plateau de Diesse,Elektrizität,60
7131,Witterswil,Weitere,60
7132,Puplinge,Elektrizität,60
7133,Niederried bei Interlaken,Weitere,60
7134,Horn,Weitere,60
7135,Vinzel,Gas,60
7136,Blatten,Heizöl,60
7137,Cevio,Gas,60
7138,Fischingen,Elektrizität,60
7139,Oberuzwil,Elektrizität,60
7140,Chavannes-le-Veyron,Unbestimmt,60
7141,Fontenais,Keine,60
7142,Yvonand,Keine,60
7143,Volketswil,Elektrizität,60
7144,Bussnang,Keine,60
7145,Romanel-sur-Morges,Heizöl,60
7146,Zurzach,Keine,60
7147,Bönigen,Elektrizität,60
7148,Vufflens-la-Ville,Elektrizität,60
7149,Etagnières,Heizöl,60
7150,Vullierens,Gas,60
7151,Albinen,Heizöl,60
7152,Romanshorn,Elektrizität,60
7153,Kleinbösingen,Heizöl,60
7154,Bennwil,Heizöl,60
7155,Altnau,Keine,60
7156,Deisswil bei Münchenbuchsee,Unbestimmt,60
7157,Thunstetten,Elektrizität,60
7158,Signy-Avenex,Heizöl,60
7159,Denens,Heizöl,60
7160,Tavannes,Keine,60
7161,Eichberg,Gas,60
7162,Stocken-Höfen,Keine,60
7163,Kilchberg (ZH),Keine,60
7164,Senarclens,Gas,60
7165,Hochdorf,Keine,59
7166,Gontenschwil,Elektrizität,59
7167,Bösingen,Elektrizität,59
7168,Pully,Keine,59
7169,Thal,Keine,59
7170,Bellikon,Weitere,59
7171,Mervelier,Weitere,59
7172,Collombey-Muraz,Keine,59
7173,Niederhünigen,Heizöl,59
7174,Linescio,Weitere,59
7175,Schwarzhäusern,Weitere,59
7176,Fällanden,Elektrizität,59
7177,Salgesch,Weitere,59
7178,Thusis,Elektrizität,59
7179,Müllheim,Keine,59
7180,Salgesch,Elektrizität,59
7181,Vaulion,Weitere,59
7182,Marchissy,Heizöl,59
7183,Corcelles-près-Payerne,Gas,59
7184,Mels,Elektrizität,59
7185,Schöftland,Gas,59
7186,Seengen,Keine,59
7187,Warth-Weiningen,Gas,59
7188,Massongex,Weitere,59
