,Gemeinde,Energiequelle,Anzahl
6102,Belp,Elektrizität,90
6103,Buchs (AG),Weitere,90
6104,Zernez,Unbestimmt,90
6105,Valbroye,Keine,90
6106,Uzwil,Keine,90
6107,Chavannes-le-Chêne,Unbestimmt,90
6108,Riddes,Keine,90
6109,Buchs (AG),Elektrizität,90
6110,Wengi,Heizöl,90
6111,Dürnten,Elektrizität,90
6112,Develier,Weitere,89
6113,Neuheim,Weitere,89
6114,Othmarsingen,Weitere,89
6115,Hofstetten-Flüh,Weitere,89
6116,Ropraz,Unbestimmt,89
6117,Gossau (ZH),Keine,89
6118,Bettingen,Heizöl,89
6119,Arboldswil,Heizöl,89
6120,Cadenazzo,Elektrizität,89
6121,Matran,Weitere,89
6122,Eiken,Weitere,89
6123,Saint-Léonard,Weitere,89
6124,Büetigen,Weitere,89
6125,Schüpfheim,Elektrizität,89
6126,Gsteigwiler,Weitere,89
6127,Servion,Gas,89
6128,Grossdietwil,Weitere,89
6129,Trélex,Elektrizität,89
6130,Walterswil (SO),Weitere,89
6131,Känerkinden,Weitere,89
6132,Herzogenbuchsee,Elektrizität,89
6133,Obfelden,Gas,89
6134,Fiesch,Weitere,89
6135,Signy-Avenex,Unbestimmt,89
6136,Mesocco,Keine,89
6137,Dättlikon,Weitere,89
6138,Champagne,Weitere,89
6139,Fischbach-Göslikon,Weitere,89
6140,Oberlangenegg,Weitere,88
6141,Schwende-Rüte,Gas,88
6142,Gampelen,Weitere,88
6143,Saint-Martin (VS),Heizöl,88
6144,Court,Weitere,88
6145,Niederbuchsiten,Weitere,88
6146,Galgenen,Gas,88
6147,Horrenbach-Buchen,Weitere,88
6148,Goumoëns,Heizöl,88
6149,Hendschiken,Weitere,88
6150,Molondin,Unbestimmt,88
6151,Dägerlen,Weitere,88
6152,Damphreux-Lugnez,Heizöl,88
6153,Bioley-Magnoux,Unbestimmt,88
6154,Avry,Weitere,88
6155,Bühl,Heizöl,88
6156,Founex,Weitere,88
6157,Fischingen,Keine,88
6158,Stettfurt,Heizöl,88
6159,Lotzwil,Weitere,88
6160,Grolley,Weitere,88
6161,Schönengrund,Weitere,88
6162,Glattfelden,Weitere,88
6163,Biglen,Weitere,88
6164,Buchs (SG),Gas,88
6165,Zuzgen,Weitere,88
6166,Biezwil,Unbestimmt,88
6167,Tobel-Tägerschen,Weitere,88
6168,Dompierre (VD),Unbestimmt,88
6169,Eptingen,Weitere,88
6170,Alberswil,Heizöl,88
6171,Orzens,Unbestimmt,88
6172,Rolle,Keine,88
6173,Novazzano,Elektrizität,88
6174,Altnau,Weitere,88
6175,Freienstein-Teufen,Keine,88
6176,Russin,Heizöl,88
6177,Felsberg,Weitere,87
6178,Collonges,Unbestimmt,87
6179,Collonges,Weitere,87
6180,Brügg,Weitere,87
6181,Avenches,Keine,87
6182,Egerkingen,Weitere,87
6183,Evilard,Weitere,87
6184,Reinach (AG),Elektrizität,87
6185,Kaisten,Keine,87
6186,Poliez-Pittet,Gas,87
6187,Wangen bei Olten,Weitere,87
6188,Wengi,Weitere,87
6189,Cugy (FR),Weitere,87
6190,Hellikon,Heizöl,87
6191,Heiligenschwendi,Heizöl,87
6192,Mammern,Heizöl,87
6193,Champagne,Heizöl,87
6194,Hohentannen,Heizöl,87
6195,Kienberg,Weitere,87
6196,Erlach,Weitere,87
6197,Bofflens,Unbestimmt,87
6198,Paudex,Heizöl,87
6199,Törbel,Heizöl,87
6200,Eglisau,Elektrizität,87
6201,Le Flon,Weitere,87
6202,Fläsch,Weitere,87
6203,Rennaz,Gas,86
6204,Greifensee,Gas,86
6205,Lindau,Keine,86
6206,Langenthal,Elektrizität,86
6207,Rütschelen,Weitere,86
6208,Tolochenaz,Gas,86
6209,Wald (ZH),Elektrizität,86
6210,Coldrerio,Elektrizität,86
6211,Sullens,Heizöl,86
6212,Donneloye,Heizöl,86
6213,Mesocco,Unbestimmt,86
6214,Spiringen,Elektrizität,86
6215,Sils im Engadin/Segl,Weitere,86
6216,Dietikon,Elektrizität,86
6217,Lumino,Elektrizität,86
6218,Veytaux,Gas,86
6219,Corcelles-près-Payerne,Weitere,86
6220,Bürglen (TG),Keine,86
6221,Vufflens-la-Ville,Heizöl,86
6222,Autigny,Heizöl,86
6223,Gals,Weitere,86
6224,Soral,Unbestimmt,86
6225,Brienz (BE),Elektrizität,86
6226,Fislisbach,Weitere,86
6227,Visp,Keine,86
6228,Erlen,Keine,86
6229,Massongex,Unbestimmt,86
6230,Kloten,Keine,86
6231,Wegenstetten,Weitere,86
6232,Attiswil,Weitere,85
6233,Arbon,Elektrizität,85
6234,Moiry,Unbestimmt,85
6235,Val-de-Charmey,Elektrizität,85
6236,Schlatt (ZH),Weitere,85
6237,Massongex,Elektrizität,85
6238,Valeyres-sous-Ursins,Unbestimmt,85
6239,Niederhünigen,Weitere,85
6240,Wangen (SZ),Elektrizität,85
6241,Vernayaz,Weitere,85
6242,Kölliken,Elektrizität,85
6243,Les Enfers,Unbestimmt,85
6244,Guttet-Feschel,Elektrizität,85
6245,Roggenburg,Heizöl,85
6246,Risch,Elektrizität,85
6247,Saint-Prex,Elektrizität,85
6248,Botterens,Heizöl,85
6249,Gurmels,Elektrizität,85
6250,Hergiswil bei Willisau,Heizöl,85
6251,Fischbach,Heizöl,85
6252,Brunegg,Gas,85
6253,Kappelen,Weitere,85
6254,Altbüron,Heizöl,85
6255,Gränichen,Elektrizität,85
6256,Saint-George,Elektrizität,85
6257,Riemenstalden,Unbestimmt,85
6258,Bellmund,Weitere,85
6259,Arni (BE),Heizöl,85
6260,Lauwil,Weitere,85
6261,Eschert,Heizöl,85
6262,Buchillon,Heizöl,85
6263,Uebeschi,Weitere,85
6264,Pomy,Gas,84
6265,Bretigny-sur-Morrens,Unbestimmt,84
6266,Bremgarten bei Bern,Gas,84
6267,Lüterkofen-Ichertswil,Weitere,84
6268,Kriegstetten,Unbestimmt,84
6269,Obfelden,Elektrizität,84
6270,Cottens (FR),Weitere,84
6271,Vaulion,Heizöl,84
6272,Visp,Elektrizität,84
6273,Luzern,Elektrizität,84
6274,Tévenon,Weitere,84
6275,Safiental,Heizöl,84
6276,Lyss,Keine,84
6277,Fischbach,Weitere,84
6278,Montpreveyres,Heizöl,84
6279,Herrliberg,Keine,84
6280,Hauptwil-Gottshaus,Gas,84
6281,Uetendorf,Elektrizität,84
6282,Beckenried,Keine,84
6283,Seengen,Elektrizität,84
6284,Bedretto,Weitere,84
6285,Kilchberg (ZH),Weitere,84
6286,Montagny-près-Yverdon,Gas,84
6287,Ramsen,Keine,84
6288,Turtmann-Unterems,Elektrizität,83
6289,Unterengstringen,Gas,83
6290,Ufhusen,Heizöl,83
6291,Hersberg,Keine,83
6292,Reichenbach im Kandertal,Keine,83
6293,Thalheim an der Thur,Heizöl,83
6294,Beatenberg,Elektrizität,83
6295,Meggen,Elektrizität,83
6296,Sutz-Lattrigen,Weitere,83
6297,Satigny,Weitere,83
6298,Spiringen,Heizöl,83
6299,Sumiswald,Elektrizität,83
6300,Curio,Elektrizität,83
6301,Boppelsen,Keine,83
6302,Belprahon,Heizöl,83
6303,Les Montets,Weitere,83
6304,Schönholzerswilen,Heizöl,83
6305,Sutz-Lattrigen,Elektrizität,83
6306,Agiez,Unbestimmt,83
6307,Oberglatt,Weitere,83
6308,Saint-Léonard,Unbestimmt,83
6309,Bursinel,Heizöl,83
6310,Sembrancher,Elektrizität,83
6311,Ennetbürgen,Elektrizität,83
6312,Brünisried,Weitere,83
6313,Meikirch,Elektrizität,83
6314,Unterkulm,Elektrizität,82
6315,Staldenried,Elektrizität,82
6316,Saint-Martin (VS),Keine,82
6317,Orpund,Gas,82
6318,Ingenbohl,Keine,82
6319,Oulens-sous-Echallens,Heizöl,82
6320,Luthern,Heizöl,82
6321,Villmergen,Keine,82
6322,Malters,Keine,82
6323,Lully (FR),Weitere,82
6324,Ormont-Dessous,Elektrizität,82
6325,Dorf,Heizöl,82
6326,Soubey,Weitere,82
6327,Arth,Gas,82
6328,Flawil,Keine,82
6329,Châtonnaye,Heizöl,82
6330,Schwende-Rüte,Elektrizität,82
6331,Schötz,Elektrizität,82
6332,Lax,Heizöl,82
6333,Seelisberg,Heizöl,82
6334,Ergisch,Elektrizität,82
6335,Ergisch,Unbestimmt,82
6336,Bottens,Heizöl,82
6337,Fräschels,Heizöl,82
6338,Röthenbach im Emmental,Heizöl,82
6339,Arni (AG),Weitere,82
6340,Sachseln,Elektrizität,82
6341,Rueyres,Unbestimmt,82
6342,Buchberg,Weitere,82
6343,Wiler (Lötschen),Weitere,82
6344,Safnern,Weitere,82
6345,Pomy,Heizöl,82
6346,Neggio,Heizöl,82
6347,Rümlang,Weitere,82
6348,Hüttlingen,Heizöl,82
6349,Aclens,Gas,81
6350,Grengiols,Heizöl,81
6351,Aedermannsdorf,Weitere,81
6352,Lichtensteig,Weitere,81
6353,Prato (Leventina),Heizöl,81
6354,Lützelflüh,Keine,81
6355,Leutwil,Weitere,81
6356,Rütschelen,Heizöl,81
6357,Champvent,Gas,81
6358,Noble-Contrée,Weitere,81
6359,Wagenhausen,Gas,81
6360,Schwarzhäusern,Heizöl,81
6361,Rheinau,Weitere,81
6362,Langnau am Albis,Weitere,81
6363,Chiasso,Weitere,81
6364,Frauenfeld,Elektrizität,81
6365,Oppligen,Heizöl,81
6366,Amsoldingen,Weitere,81
6367,Saicourt,Weitere,81
6368,Kirchlindach,Elektrizität,81
6369,Amden,Elektrizität,81
6370,Villars-le-Comte,Unbestimmt,81
6371,Rorbas,Weitere,81
6372,Cademario,Elektrizität,81
6373,Beggingen,Heizöl,81
6374,Rothenfluh,Heizöl,81
6375,Nenzlingen,Heizöl,81
6376,Bettenhausen,Weitere,80
6377,Oberwil-Lieli,Weitere,80
6378,Saas-Grund,Weitere,80
6379,Bogis-Bossey,Heizöl,80
6380,Tschiertschen-Praden,Elektrizität,80
6381,Bütschwil-Ganterschwil,Keine,80
6382,Pura,Elektrizität,80
6383,Servion,Weitere,80
6384,Genève,Elektrizität,80
6385,Fully,Keine,80
6386,Hasliberg,Keine,80
6387,Diessenhofen,Elektrizität,80
6388,Lucens,Elektrizität,80
6389,Boulens,Unbestimmt,80
6390,Giornico,Weitere,80
6391,Ruswil,Elektrizität,80
6392,Billens-Hennens,Heizöl,80
6393,Rances,Heizöl,80
6394,Klingnau,Elektrizität,80
6395,Eschlikon,Keine,80
6396,Uster,Keine,80
6397,Flerden,Weitere,80
6398,Möriken-Wildegg,Elektrizität,80
6399,Capriasca,Gas,80
6400,Niedermuhlern,Weitere,80
6401,Courgenay,Keine,79
6402,Hauteville,Heizöl,79
6403,Thal,Elektrizität,79
6404,Ermensee,Heizöl,79
6405,Mont-sur-Rolle,Elektrizität,79
6406,Collonge-Bellerive,Weitere,79
6407,Sierre,Weitere,79
6408,Spiez,Keine,79
6409,Steinerberg,Heizöl,79
6410,Derendingen,Weitere,79
6411,Romanel-sur-Morges,Unbestimmt,79
6412,Appenzell,Elektrizität,79
6413,Aegerten,Weitere,79
6414,Mühlau,Weitere,79
6415,Greppen,Heizöl,79
6416,Albinen,Elektrizität,79
6417,Gansingen,Weitere,79
6418,Hasle bei Burgdorf,Keine,79
6419,Montricher,Heizöl,79
6420,Fey,Heizöl,79
6421,Montfaucon,Weitere,79
6422,Gondiswil,Heizöl,79
6423,Auswil,Weitere,79
6424,Leibstadt,Elektrizität,79
6425,Veysonnaz,Elektrizität,79
6426,Buchillon,Gas,79
6427,Beggingen,Weitere,79
6428,Raron,Elektrizität,79
6429,Origlio,Elektrizität,79
6430,Oppens,Unbestimmt,79
6431,Kesswil,Heizöl,79
6432,Penthaz,Heizöl,79
6433,Lussery-Villars,Unbestimmt,79
6434,Avers,Weitere,79
6435,Neuheim,Elektrizität,79
6436,Pfäfers,Keine,79
6437,Pont-la-Ville,Heizöl,79
6438,Uttigen,Weitere,79
6439,Le Locle,Elektrizität,79
6440,Niederrohrdorf,Weitere,79
6441,Busswil bei Melchnau,Unbestimmt,79
6442,Inkwil,Weitere,79
6443,Oron,Keine,79
6444,Luzein,Elektrizität,78
6445,Bournens,Unbestimmt,78
6446,Habkern,Heizöl,78
6447,Roggwil (TG),Gas,78
6448,Leysin,Elektrizität,78
6449,Forel (Lavaux),Elektrizität,78
6450,Morges,Weitere,78
6451,Tolochenaz,Elektrizität,78
6452,Lütschental,Weitere,78
6453,Villarzel,Heizöl,78
6454,Sainte-Croix,Elektrizität,78
6455,Gsteigwiler,Heizöl,78
6456,Schlatt-Haslen,Heizöl,78
6457,Denens,Gas,78
6458,Bedano,Elektrizität,78
6459,Kappel (SO),Gas,78
6460,Wiler bei Utzenstorf,Weitere,78
6461,Cuarny,Unbestimmt,78
6462,Rüti bei Lyssach,Unbestimmt,78
6463,Winkel,Weitere,78
6464,Vucherens,Heizöl,78
6465,Provence,Weitere,78
6466,Riaz,Elektrizität,78
6467,Blonay - Saint-Légier,Keine,78
6468,Bitsch,Heizöl,78
6469,Montanaire,Elektrizität,78
6470,Chamblon,Gas,77
6471,Aubonne,Elektrizität,77
6472,Melide,Elektrizität,77
6473,Kriechenwil,Heizöl,77
6474,Frick,Keine,77
6475,Matzingen,Keine,77
6476,Dietlikon,Keine,77
6477,Salmsach,Weitere,77
6478,Villars-le-Terroir,Heizöl,77
6479,Belmont-sur-Lausanne,Weitere,77
6480,Ottenbach,Elektrizität,77
6481,Clos du Doubs,Elektrizität,77
6482,Escholzmatt-Marbach,Keine,77
6483,Grächen,Weitere,77
6484,Kerzers,Elektrizität,77
6485,Saint-Livres,Gas,77
6486,Kandersteg,Elektrizität,77
6487,Ursins,Unbestimmt,77
6488,Waltenschwil,Gas,77
6489,Cheseaux-Noréaz,Heizöl,77
6490,Le Grand-Saconnex,Weitere,77
6491,Valsot,Keine,77
6492,Lajoux (JU),Weitere,77
6493,Seehof,Unbestimmt,77
6494,Oftringen,Elektrizität,77
6495,Himmelried,Weitere,77
6496,La Sarraz,Elektrizität,77
6497,Hochdorf,Elektrizität,77
6498,Soazza,Weitere,77
6499,Roggliswil,Weitere,77
6500,Boncourt,Weitere,77
6501,Saxon,Gas,77
6502,Echichens,Weitere,77
6503,Riviera,Keine,77
6504,Hedingen,Elektrizität,76
6505,Schönenbuch,Weitere,76
6506,Herbligen,Heizöl,76
6507,Alpthal,Elektrizität,76
6508,Aesch (ZH),Weitere,76
6509,Walperswil,Weitere,76
6510,Port,Gas,76
6511,La Côte-aux-Fées,Weitere,76
6512,Leukerbad,Elektrizität,76
6513,Zetzwil,Weitere,76
6514,Gimel,Weitere,76
6515,Rheinwald,Heizöl,76
6516,Nenzlingen,Weitere,76
6517,Treiten,Heizöl,76
6518,Gollion,Gas,76
6519,Wettswil am Albis,Elektrizität,76
6520,Château-d'Oex,Keine,76
6521,Lampenberg,Heizöl,76
6522,Opfikon,Keine,76
6523,Lutzenberg,Weitere,76
6524,Twann-Tüscherz,Elektrizität,76
6525,Nebikon,Weitere,76
6526,Langendorf,Weitere,76
6527,Ried bei Kerzers,Weitere,76
6528,L'Abbaye,Elektrizität,76
6529,Châtel-Saint-Denis,Gas,76
6530,Maracon,Heizöl,76
6531,Dielsdorf,Weitere,76
6532,Signau,Keine,76
6533,Forst-Längenbühl,Weitere,76
6534,La Chaux-du-Milieu,Weitere,76
6535,Guttannen,Weitere,76
6536,Seedorf (UR),Elektrizität,76
6537,Courroux,Elektrizität,75
6538,Tegerfelden,Weitere,75
6539,Courchapoix,Heizöl,75
6540,Féchy,Heizöl,75
6541,Buchs (AG),Keine,75
6542,Oberems,Elektrizität,75
6543,Vaulruz,Weitere,75
6544,Nyon,Elektrizität,75
6545,Lonay,Elektrizität,75
6546,Wallisellen,Keine,75
6547,Montagny-près-Yverdon,Heizöl,75
6548,Densbüren,Heizöl,75
6549,Froideville,Weitere,75
6550,Bois-d'Amont,Elektrizität,75
6551,Préverenges,Elektrizität,75
6552,Duillier,Heizöl,75
6553,Onnens (VD),Heizöl,75
6554,La Ferrière,Weitere,75
6555,Vitznau,Elektrizität,75
6556,Rickenbach (SO),Weitere,75
6557,Herznach-Ueken,Elektrizität,75
6558,Bünzen,Weitere,75
6559,Mönthal,Unbestimmt,75
6560,Tschugg,Heizöl,75
6561,Balerna,Elektrizität,75
6562,Reiden,Elektrizität,75
6563,Torricella-Taverne,Elektrizität,75
6564,Grolley,Elektrizität,75
6565,Gündlischwand,Weitere,75
6566,Thalheim (AG),Weitere,75
6567,Hagenbuch,Weitere,75
6568,Luterbach,Unbestimmt,75
6569,Wisen (SO),Weitere,75
6570,Schupfart,Weitere,74
6571,Neuhausen am Rheinfall,Elektrizität,74
6572,Frick,Elektrizität,74
6573,Grandval,Heizöl,74
6574,Urmein,Heizöl,74
6575,Thônex,Weitere,74
6576,Saint-Prex,Weitere,74
6577,Rubigen,Elektrizität,74
6578,Rickenbach (BL),Heizöl,74
6579,Pleigne,Heizöl,74
6580,Roggliswil,Heizöl,74
6581,Randa,Heizöl,74
6582,Fideris,Heizöl,74
6583,Solothurn,Elektrizität,74
6584,Randa,Weitere,74
6585,Konolfingen,Elektrizität,74
6586,La Côte-aux-Fées,Unbestimmt,74
6587,Wald (AR),Gas,74
6588,Doppleschwand,Weitere,74
6589,Vernate,Elektrizität,74
6590,L'Isle,Weitere,74
6591,Castel San Pietro,Weitere,74
6592,Rorschach,Keine,74
6593,Allmendingen,Heizöl,74
6594,Romont (FR),Elektrizität,74
6595,Meyrin,Elektrizität,74
6596,Courgevaux,Weitere,74
6597,Neuendorf,Elektrizität,74
6598,Ipsach,Weitere,74
6599,Châtillon (JU),Heizöl,74
6600,Orvin,Elektrizität,74
6601,Remigen,Weitere,73
6602,Seegräben,Gas,73
6603,Pregny-Chambésy,Elektrizität,73
6604,Seeberg,Elektrizität,73
6605,Valbroye,Elektrizität,73
6606,Balgach,Keine,73
6607,Hubersdorf,Weitere,73
6608,Hilterfingen,Elektrizität,73
6609,Mauensee,Weitere,73
6610,Bottenwil,Weitere,73
6611,Gravesano,Elektrizität,73
6612,Bonfol,Weitere,73
6613,Lully (VD),Heizöl,73
6614,Berg (TG),Keine,73
6615,Hagneck,Heizöl,73
6616,Mönthal,Heizöl,73
6617,Rothenthurm,Elektrizität,73
6618,Samedan,Weitere,73
6619,Schangnau,Heizöl,73
6620,Schüpfheim,Keine,73
6621,Bure,Weitere,73
6622,Granges (Veveyse),Elektrizität,73
6623,Pleigne,Weitere,73
6624,Brienz (BE),Keine,73
6625,Chavornay,Elektrizität,73
6626,Mirchel,Heizöl,73
6627,Wassen,Heizöl,73
6628,Bitsch,Elektrizität,73
6629,Adliswil,Elektrizität,73
6630,Saanen,Gas,73
6631,Bachs,Heizöl,73
6632,Rümlingen,Heizöl,73
6633,Buchs (ZH),Weitere,73
6634,Buttwil,Weitere,73
6635,Aigle,Elektrizität,73
6636,Winkel,Elektrizität,73
6637,Liddes,Unbestimmt,73
6638,Heimberg,Gas,73
6639,Embd,Weitere,72
6640,Penthaz,Elektrizität,72
6641,Vezia,Gas,72
6642,Leytron,Keine,72
6643,Müntschemier,Weitere,72
6644,Movelier,Weitere,72
6645,Rorschach,Elektrizität,72
6646,Herbligen,Weitere,72
6647,Nusshof,Weitere,72
6648,Donneloye,Weitere,72
6649,Cureglia,Elektrizität,72
6650,Menzingen,Elektrizität,72
6651,Weiningen (ZH),Weitere,72
6652,Valsot,Heizöl,72
6653,Glarus,Keine,72
6654,Le Chenit,Elektrizität,72
6655,Syens,Unbestimmt,72
6656,Wiesendangen,Elektrizität,72
6657,Scharans,Heizöl,72
6658,Rüeggisberg,Keine,72
6659,Wimmis,Elektrizität,72
6660,Raperswilen,Weitere,72
6661,Vufflens-le-Château,Heizöl,72
6662,Jenins,Unbestimmt,72
6663,Büsserach,Weitere,72
6664,Schlierbach,Heizöl,72
6665,Täsch,Weitere,72
6666,Schöftland,Elektrizität,72
6667,Besenbüren,Heizöl,72
6668,Merzligen,Heizöl,72
6669,Neuenhof,Elektrizität,72
6670,Suscévaz,Unbestimmt,72
6671,Evionnaz,Elektrizität,72
6672,Grens,Unbestimmt,72
6673,Botterens,Weitere,71
6674,Villeret,Weitere,71
6675,Wolhusen,Keine,71
6676,Haute-Ajoie,Elektrizität,71
6677,Dietlikon,Weitere,71
6678,Fieschertal,Elektrizität,71
6679,Montricher,Gas,71
6680,Regensdorf,Elektrizität,71
6681,Bellevue,Elektrizität,71
6682,Rehetobel,Keine,71
6683,Estavayer,Keine,71
6684,Astano,Elektrizität,71
6685,Hohenrain,Elektrizität,71
6686,Mammern,Gas,71
6687,Küsnacht (ZH),Elektrizität,71
6688,Romanel-sur-Lausanne,Elektrizität,71
6689,Möriken-Wildegg,Keine,71
6690,Egg,Elektrizität,71
6691,Küssnacht (SZ),Keine,71
6692,Oberrieden,Weitere,71
6693,Chénens,Weitere,71
6694,Rheinwald,Elektrizität,71
6695,Hunzenschwil,Weitere,71
6696,Courchavon,Heizöl,71
6697,Givrins,Weitere,71
6698,Obergösgen,Gas,71
6699,Givisiez,Elektrizität,71
6700,Biberstein,Weitere,71
6701,Paradiso,Gas,71
6702,Erschwil,Weitere,71
6703,Kernenried,Heizöl,71
6704,Lostallo,Weitere,71
6705,Arch,Weitere,71
6706,Aigle,Weitere,71
6707,Berg am Irchel,Heizöl,71
6708,Kaufdorf,Weitere,71
6709,Bretonnières,Unbestimmt,71
6710,Diessbach bei Büren,Weitere,71
6711,Neyruz (FR),Elektrizität,71
6712,Buch (SH),Weitere,71
6713,Crémines,Weitere,71
6714,Vuarrens,Heizöl,70
6715,Longirod,Weitere,70
6716,Jouxtens-Mézery,Elektrizität,70
6717,Habsburg,Heizöl,70
6718,Veltheim (AG),Weitere,70
6719,Schinznach,Elektrizität,70
6720,Varen,Elektrizität,70
6721,Jens,Weitere,70
6722,Bister,Unbestimmt,70
6723,Loveresse,Heizöl,70
6724,Rudolfstetten-Friedlisberg,Weitere,70
6725,Rüschlikon,Weitere,70
6726,Les Verrières,Weitere,70
6727,Schleinikon,Weitere,70
6728,Hüntwangen,Weitere,70
6729,Faoug,Elektrizität,70
6730,Herisau,Keine,70
6731,Zell (ZH),Elektrizität,70
6732,Maschwanden,Weitere,70
6733,Ennetbaden,Weitere,70
6734,Montagny (FR),Elektrizität,70
6735,Maschwanden,Heizöl,70
6736,Steg-Hohtenn,Elektrizität,70
6737,Bergdietikon,Elektrizität,70
6738,Lutry,Keine,70
6739,Grächen,Elektrizität,70
6740,Kilchberg (BL),Keine,70
6741,Nidau,Weitere,70
6742,Coinsins,Heizöl,70
6743,Torricella-Taverne,Gas,70
6744,Liedertswil,Keine,70
6745,Chevilly,Unbestimmt,70
6746,Dietwil,Weitere,70
6747,Neerach,Elektrizität,70
6748,Killwangen,Weitere,69
6749,St. Stephan,Elektrizität,69
6750,Schlierbach,Weitere,69
6751,Echallens,Keine,69
6752,La Praz,Unbestimmt,69
6753,Bussigny,Weitere,69
6754,Isone,Elektrizität,69
6755,Muzzano,Gas,69
6756,Egliswil,Gas,69
6757,La Roche,Elektrizität,69
6758,Hospental,Heizöl,69
6759,Chavannes-des-Bois,Weitere,69
6760,Mettembert,Unbestimmt,69
6761,Pully,Weitere,69
6762,Teufenthal (AG),Weitere,69
6763,Corsier-sur-Vevey,Weitere,69
6764,Eggerberg,Heizöl,69
6765,Falera,Weitere,69
6766,Rivaz,Gas,69
6767,Tobel-Tägerschen,Gas,69
6768,Silenen,Elektrizität,69
6769,Hirschthal,Weitere,69
6770,Sierre,Keine,69
6771,Höchstetten,Unbestimmt,69
6772,Corcelles-près-Concise,Heizöl,69
6773,Sorvilier,Heizöl,69
6774,Schöftland,Keine,69
6775,Stettfurt,Weitere,69
6776,Saint-Gingolph,Unbestimmt,69
6777,Brügg,Elektrizität,69
6778,Le Bémont (JU),Heizöl,69
6779,Därligen,Weitere,69
6780,Regensberg,Heizöl,69
6781,Vinelz,Elektrizität,69
6782,Würenlingen,Keine,69
6783,Solothurn,Keine,69
6784,Mézières (FR),Weitere,69
6785,Kienberg,Heizöl,69
6786,Cheseaux-Noréaz,Elektrizität,69
6787,Dorénaz,Elektrizität,69
6788,Wettingen,Keine,69
6789,Bassins,Elektrizität,69
6790,Penthalaz,Elektrizität,69
6791,Aire-la-Ville,Weitere,69
6792,Obersaxen Mundaun,Keine,68
6793,Bergün Filisur,Elektrizität,68
6794,Bettwiesen,Gas,68
6795,Chessel,Heizöl,68
6796,Mont-Tramelan,Unbestimmt,68
6797,Bettenhausen,Heizöl,68
6798,Lavigny,Heizöl,68
6799,Chavannes-des-Bois,Heizöl,68
6800,Ernen,Heizöl,68
6801,Verzasca,Keine,68
6802,Vétroz,Keine,68
6803,Crans (VD),Weitere,68
6804,Veysonnaz,Weitere,68
6805,Grône,Keine,68
6806,Dielsdorf,Gas,68
6807,Saint-Sulpice (VD),Weitere,68
6808,Brenzikofen,Heizöl,68
6809,Concise,Weitere,68
6810,Wilen (TG),Weitere,68
6811,Kappel (SO),Weitere,68
6812,Zollikon,Elektrizität,68
6813,Rapperswil (BE),Keine,68
6814,Altikon,Weitere,68
6815,Thayngen,Elektrizität,68
6816,Corcelles-le-Jorat,Heizöl,68
6817,Galgenen,Elektrizität,68
6818,Cuarnens,Gas,68
6819,Rüti bei Büren,Weitere,68
6820,Schmiedrued,Elektrizität,68
6821,Alchenstorf,Heizöl,68
6822,Islisberg,Heizöl,68
6823,Windisch,Elektrizität,68
6824,Courtepin,Gas,68
6825,Stein (AG),Weitere,68
6826,Schlatt (ZH),Heizöl,68
6827,Finhaut,Elektrizität,68
6828,Finhaut,Heizöl,68
6829,Lax,Elektrizität,67
6830,Brüttelen,Weitere,67
6831,Obergerlafingen,Unbestimmt,67
6832,Wangenried,Heizöl,67
6833,Beromünster,Elektrizität,67
6834,Courtedoux,Weitere,67
6835,Gams,Elektrizität,67
6836,Grengiols,Elektrizität,67
6837,Utzenstorf,Elektrizität,67
6838,Puidoux,Elektrizität,67
6839,Aarburg,Elektrizität,67
6840,Veytaux,Heizöl,67
6841,Doppleschwand,Heizöl,67
6842,Belfaux,Gas,67
6843,La Chaux (Cossonay),Gas,67
6844,Mex (VD),Gas,67
6845,Bosco/Gurin,Weitere,67
6846,Trachselwald,Heizöl,67
6847,Wigoltingen,Keine,67
6848,Fontaines-sur-Grandson,Unbestimmt,67
6849,Etziken,Weitere,67
6850,Oeschgen,Weitere,67
6851,Lüscherz,Weitere,67
6852,Regensberg,Unbestimmt,67
6853,Fehraltorf,Gas,67
6854,Trub,Heizöl,67
6855,Trient,Elektrizität,67
6856,Manno,Gas,67
6857,Amriswil,Elektrizität,67
6858,Vully-les-Lacs,Keine,67
6859,Montricher,Weitere,67
6860,Vugelles-La Mothe,Unbestimmt,66
6861,Oberrohrdorf,Elektrizität,66
6862,Rheineck,Weitere,66
6863,Oberhof,Weitere,66
6864,Saas-Balen,Elektrizität,66
6865,Walzenhausen,Elektrizität,66
6866,Strengelbach,Elektrizität,66
6867,Oppligen,Weitere,66
6868,Mümliswil-Ramiswil,Keine,66
6869,Schüpfen,Elektrizität,66
6870,Wangen (SZ),Gas,66
6871,Morlon,Weitere,66
6872,Raperswilen,Heizöl,66
6873,Affeltrangen,Gas,66
6874,Dottikon,Elektrizität,66
6875,Brig-Glis,Gas,66
6876,Bourg-Saint-Pierre,Elektrizität,66
6877,Gams,Keine,66
6878,Isérables,Unbestimmt,66
6879,Eriz,Heizöl,66
6880,Burg im Leimental,Heizöl,66
6881,Gravesano,Gas,66
6882,Belmont-sur-Lausanne,Elektrizität,66
6883,Hemishofen,Heizöl,66
6884,Eschenbach (LU),Keine,66
6885,Grandevent,Unbestimmt,66
6886,La Sarraz,Weitere,66
6887,Madiswil,Elektrizität,66
6888,Gingins,Weitere,66
