,Gemeinde,Energiequelle,Anzahl
6253,Wangen (SZ),Elektrizität,85
6254,Moiry,Unbestimmt,85
6255,Schlatt (ZH),Weitere,85
6256,Valeyres-sous-Ursins,Unbestimmt,85
6257,Guttet-Feschel,Elektrizität,85
6258,Fischbach,Heizöl,85
6259,Les Enfers,Unbestimmt,85
6260,Val-de-Charmey,Elektrizität,85
6261,Bellmund,Weitere,85
6262,Botterens,Heizöl,85
6263,Tévenon,Weitere,85
6264,Uebeschi,Weitere,85
6265,Saint-George,Elektrizität,85
6266,Kölliken,Elektrizität,85
6267,Spiez,Keine,85
6268,Herrliberg,Keine,85
6269,Roggenburg,Heizöl,85
6270,Buchillon,Heizöl,85
6271,Eschert,Heizöl,85
6272,Hergiswil bei Willisau,Heizöl,85
6273,Arni (BE),Heizöl,85
6274,Brunegg,Gas,85
6275,Riemenstalden,Unbestimmt,85
6276,Stettfurt,Heizöl,85
6277,Massongex,Elektrizität,85
6278,Arbon,Elektrizität,84
6279,Bretigny-sur-Morrens,Unbestimmt,84
6280,Buchberg,Weitere,84
6281,Hersberg,Keine,84
6282,Montpreveyres,Heizöl,84
6283,Müntschemier,Weitere,84
6284,Lüterkofen-Ichertswil,Weitere,84
6285,Bremgarten bei Bern,Gas,84
6286,Montagny-près-Yverdon,Gas,84
6287,Visp,Elektrizität,84
6288,Pomy,Gas,84
6289,Bedretto,Weitere,84
6290,Lyss,Keine,84
6291,Luzern,Elektrizität,84
6292,Gurmels,Elektrizität,84
6293,Hauptwil-Gottshaus,Gas,84
6294,Attiswil,Weitere,84
6295,Kriegstetten,Unbestimmt,84
6296,Obfelden,Elektrizität,84
6297,Satigny,Weitere,84
6298,Les Montets,Weitere,84
6299,Cottens (FR),Weitere,84
6300,Fischbach,Weitere,84
6301,Dietikon,Elektrizität,84
6302,Seengen,Elektrizität,84
6303,Safiental,Heizöl,84
6304,Bursinel,Heizöl,83
6305,Belprahon,Heizöl,83
6306,Fräschels,Heizöl,83
6307,Neuheim,Weitere,83
6308,Saint-Léonard,Unbestimmt,83
6309,Meggen,Elektrizität,83
6310,Niederhünigen,Weitere,83
6311,Beatenberg,Elektrizität,83
6312,Schönholzerswilen,Heizöl,83
6313,Vaulion,Heizöl,83
6314,Sumiswald,Elektrizität,83
6315,Curio,Elektrizität,83
6316,Safnern,Weitere,83
6317,Chiasso,Weitere,83
6318,Turtmann-Unterems,Elektrizität,83
6319,Boppelsen,Keine,83
6320,Uetendorf,Elektrizität,83
6321,Agiez,Unbestimmt,83
6322,Ufhusen,Heizöl,83
6323,Spiringen,Heizöl,83
6324,Bütschwil-Ganterschwil,Keine,83
6325,Ennetbürgen,Elektrizität,83
6326,Sutz-Lattrigen,Elektrizität,83
6327,Reichenbach im Kandertal,Keine,83
6328,Luthern,Heizöl,82
6329,Saint-Martin (VS),Keine,82
6330,Ergisch,Elektrizität,82
6331,Hüttlingen,Heizöl,82
6332,Schötz,Elektrizität,82
6333,Staldenried,Elektrizität,82
6334,Ergisch,Unbestimmt,82
6335,Pomy,Heizöl,82
6336,Châtonnaye,Heizöl,82
6337,Dorf,Heizöl,82
6338,Orpund,Gas,82
6339,Lully (FR),Weitere,82
6340,Schwende-Rüte,Elektrizität,82
6341,Bottens,Heizöl,82
6342,Ormont-Dessous,Elektrizität,82
6343,Unterengstringen,Gas,82
6344,Brünisried,Weitere,82
6345,Villmergen,Keine,82
6346,Oulens-sous-Echallens,Heizöl,82
6347,Wiler (Lötschen),Weitere,82
6348,Thalheim an der Thur,Heizöl,82
6349,Sachseln,Elektrizität,82
6350,Röthenbach im Emmental,Heizöl,82
6351,Soubey,Weitere,82
6352,Rueyres,Unbestimmt,82
6353,Salmsach,Weitere,82
6354,Giornico,Weitere,82
6355,Saicourt,Weitere,81
6356,Rothenfluh,Heizöl,81
6357,Rheinau,Weitere,81
6358,Lützelflüh,Keine,81
6359,Genève,Elektrizität,81
6360,Rorbas,Weitere,81
6361,Aedermannsdorf,Weitere,81
6362,Lax,Heizöl,81
6363,Morges,Weitere,81
6364,Noble-Contrée,Weitere,81
6365,Rütschelen,Heizöl,81
6366,Seelisberg,Heizöl,81
6367,Beggingen,Heizöl,81
6368,Meikirch,Elektrizität,81
6369,Pfäfers,Keine,81
6370,Cademario,Elektrizität,81
6371,Buchs (ZH),Weitere,81
6372,Ingenbohl,Keine,81
6373,Arth,Gas,81
6374,Castel San Pietro,Weitere,81
6375,Arni (AG),Weitere,81
6376,Uster,Keine,81
6377,Neggio,Heizöl,81
6378,Grengiols,Heizöl,81
6379,Oppligen,Heizöl,81
6380,Sutz-Lattrigen,Weitere,81
6381,Amden,Elektrizität,81
6382,Frauenfeld,Elektrizität,81
6383,Wagenhausen,Gas,81
6384,Prato (Leventina),Heizöl,81
6385,Aclens,Gas,81
6386,Champvent,Gas,81
6387,Schwarzhäusern,Heizöl,81
6388,Stettfurt,Weitere,81
6389,Amsoldingen,Weitere,81
6390,Villars-le-Comte,Unbestimmt,81
6391,Nenzlingen,Heizöl,81
6392,Unterkulm,Elektrizität,80
6393,Ruswil,Elektrizität,80
6394,Saas-Grund,Weitere,80
6395,Belmont-sur-Lausanne,Weitere,80
6396,Bettenhausen,Weitere,80
6397,Boulens,Unbestimmt,80
6398,Hasle bei Burgdorf,Keine,80
6399,Flerden,Weitere,80
6400,Avers,Weitere,80
6401,Diessenhofen,Elektrizität,80
6402,Eschlikon,Keine,80
6403,Oppens,Unbestimmt,80
6404,Bogis-Bossey,Heizöl,80
6405,Sembrancher,Elektrizität,80
6406,Leutwil,Weitere,80
6407,Lucens,Elektrizität,80
6408,Langnau am Albis,Weitere,80
6409,Sierre,Weitere,80
6410,Niedermuhlern,Weitere,80
6411,Kirchlindach,Elektrizität,80
6412,Gansingen,Weitere,80
6413,Capriasca,Gas,80
6414,Fully,Keine,80
6415,Pura,Elektrizität,80
6416,Tschiertschen-Praden,Elektrizität,80
6417,Billens-Hennens,Heizöl,80
6418,Niederrohrdorf,Weitere,80
6419,Rances,Heizöl,80
6420,Herbligen,Weitere,80
6421,Cuarny,Unbestimmt,79
6422,Raron,Elektrizität,79
6423,Penthaz,Heizöl,79
6424,Le Locle,Elektrizität,79
6425,Steinerberg,Heizöl,79
6426,Risch,Elektrizität,79
6427,Mühlau,Weitere,79
6428,Inkwil,Weitere,79
6429,Aegerten,Weitere,79
6430,Collonge-Bellerive,Weitere,79
6431,Malters,Keine,79
6432,Fey,Heizöl,79
6433,Mont-sur-Rolle,Elektrizität,79
6434,Courgenay,Keine,79
6435,Lussery-Villars,Unbestimmt,79
6436,Veysonnaz,Elektrizität,79
6437,Leibstadt,Elektrizität,79
6438,Pont-la-Ville,Heizöl,79
6439,Dietlikon,Keine,79
6440,Gondiswil,Heizöl,79
6441,Montricher,Heizöl,79
6442,Romanel-sur-Morges,Unbestimmt,79
6443,Thal,Elektrizität,79
6444,Hasliberg,Keine,79
6445,Matzingen,Keine,79
6446,Oron,Keine,79
6447,Buchillon,Gas,79
6448,Echichens,Weitere,79
6449,Albinen,Elektrizität,79
6450,Derendingen,Weitere,79
6451,Appenzell,Elektrizität,79
6452,Ermensee,Heizöl,79
6453,Busswil bei Melchnau,Unbestimmt,79
6454,Beggingen,Weitere,79
6455,Lütschental,Weitere,79
6456,Montfaucon,Weitere,79
6457,Gsteigwiler,Heizöl,78
6458,Valsot,Keine,78
6459,Bournens,Unbestimmt,78
6460,Sainte-Croix,Elektrizität,78
6461,Leysin,Elektrizität,78
6462,Vucherens,Heizöl,78
6463,Montanaire,Elektrizität,78
6464,Auswil,Weitere,78
6465,Bitsch,Heizöl,78
6466,Hauteville,Heizöl,78
6467,Oberwil-Lieli,Weitere,78
6468,Uttigen,Weitere,78
6469,Wiler bei Utzenstorf,Weitere,78
6470,Villarzel,Heizöl,78
6471,Habkern,Heizöl,78
6472,Soazza,Weitere,78
6473,Rüti bei Lyssach,Unbestimmt,78
6474,Saint-Livres,Gas,78
6475,Möriken-Wildegg,Elektrizität,78
6476,Kappel (SO),Gas,78
6477,Chénens,Weitere,78
6478,Kesswil,Heizöl,78
6479,Forst-Längenbühl,Weitere,78
6480,Tolochenaz,Elektrizität,78
6481,Luzein,Elektrizität,78
6482,Bedano,Elektrizität,78
6483,Origlio,Elektrizität,78
6484,Riaz,Elektrizität,78
6485,Roggwil (TG),Gas,78
6486,Frick,Keine,78
6487,Provence,Weitere,78
6488,Lutzenberg,Weitere,78
6489,Cheseaux-Noréaz,Heizöl,78
6490,Ried bei Kerzers,Weitere,78
6491,Denens,Gas,77
6492,La Chaux-du-Milieu,Weitere,77
6493,Ottenbach,Elektrizität,77
6494,Saxon,Gas,77
6495,Boncourt,Weitere,77
6496,Signau,Keine,77
6497,Kriechenwil,Heizöl,77
6498,Chamblon,Gas,77
6499,Zetzwil,Weitere,77
6500,Lajoux (JU),Weitere,77
6501,Aubonne,Elektrizität,77
6502,Kandersteg,Elektrizität,77
6503,Klingnau,Elektrizität,77
6504,Kerzers,Elektrizität,77
6505,Roggliswil,Weitere,77
6506,Ipsach,Weitere,77
6507,Villars-le-Terroir,Heizöl,77
6508,Clos du Doubs,Elektrizität,77
6509,Oftringen,Elektrizität,77
6510,Hochdorf,Elektrizität,77
6511,Melide,Elektrizität,77
6512,La Sarraz,Elektrizität,77
6513,Himmelried,Weitere,77
6514,Opfikon,Keine,77
6515,Schlatt-Haslen,Heizöl,77
6516,Waltenschwil,Gas,77
6517,Nenzlingen,Weitere,76
6518,Neuheim,Elektrizität,76
6519,Rheinwald,Heizöl,76
6520,Riviera,Keine,76
6521,Nebikon,Weitere,76
6522,Hedingen,Elektrizität,76
6523,L'Isle,Weitere,76
6524,L'Abbaye,Elektrizität,76
6525,Aesch (ZH),Weitere,76
6526,Seedorf (UR),Elektrizität,76
6527,Lampenberg,Heizöl,76
6528,Treiten,Heizöl,76
6529,Port,Gas,76
6530,Herisau,Keine,76
6531,Leukerbad,Elektrizität,76
6532,Langendorf,Weitere,76
6533,Glarus,Keine,76
6534,Châtel-Saint-Denis,Gas,76
6535,Forel (Lavaux),Elektrizität,76
6536,Wettswil am Albis,Elektrizität,76
6537,Gollion,Gas,76
6538,Dielsdorf,Weitere,76
6539,Schönenbuch,Weitere,76
6540,Château-d'Oex,Keine,76
6541,La Côte-aux-Fées,Heizöl,76
6542,Rüeggisberg,Keine,76
6543,Greppen,Heizöl,76
6544,Twann-Tüscherz,Elektrizität,76
6545,Seehof,Unbestimmt,76
6546,Escholzmatt-Marbach,Keine,76
6547,Le Grand-Saconnex,Weitere,76
6548,Buchs (AG),Keine,76
6549,Alpthal,Elektrizität,76
6550,Préverenges,Elektrizität,75
6551,Guttannen,Weitere,75
6552,Féchy,Heizöl,75
6553,Grolley,Elektrizität,75
6554,Froideville,Weitere,75
6555,Rickenbach (SO),Weitere,75
6556,Walperswil,Weitere,75
6557,Courchapoix,Heizöl,75
6558,La Ferrière,Weitere,75
6559,Montagny-près-Yverdon,Heizöl,75
6560,Saint-Prex,Weitere,75
6561,Ursins,Unbestimmt,75
6562,Onnens (VD),Heizöl,75
6563,Herznach-Ueken,Elektrizität,75
6564,Reiden,Elektrizität,75
6565,Mönthal,Unbestimmt,75
6566,Balgach,Keine,75
6567,Bottenwil,Weitere,75
6568,Nyon,Elektrizität,75
6569,Gündlischwand,Weitere,75
6570,Lonay,Elektrizität,75
6571,Bois-d'Amont,Elektrizität,75
6572,Tschugg,Heizöl,75
6573,Vaulruz,Weitere,75
6574,Wisen (SO),Weitere,75
6575,Blonay - Saint-Légier,Keine,75
6576,Oberems,Elektrizität,75
6577,Gimel,Weitere,75
6578,Wallisellen,Keine,75
6579,Courroux,Elektrizität,75
6580,Densbüren,Heizöl,75
6581,Hagenbuch,Weitere,75
6582,Maracon,Heizöl,75
6583,Tegerfelden,Weitere,75
6584,Vitznau,Elektrizität,75
6585,Berg (TG),Keine,75
6586,Torricella-Taverne,Elektrizität,75
6587,Bünzen,Weitere,75
6588,Frick,Elektrizität,74
6589,Duillier,Heizöl,74
6590,Randa,Heizöl,74
6591,Mauensee,Weitere,74
6592,Schupfart,Weitere,74
6593,Doppleschwand,Weitere,74
6594,Rehetobel,Keine,74
6595,Courgevaux,Weitere,74
6596,Fideris,Heizöl,74
6597,Urmein,Heizöl,74
6598,Allmendingen,Heizöl,74
6599,Estavayer,Keine,74
6600,Balerna,Elektrizität,74
6601,Rubigen,Elektrizität,74
6602,Solothurn,Elektrizität,74
6603,Konolfingen,Elektrizität,74
6604,Grandval,Heizöl,74
6605,Orvin,Elektrizität,74
6606,Rüschlikon,Weitere,74
6607,Rorschach,Keine,74
6608,Romont (FR),Elektrizität,74
6609,Neuendorf,Elektrizität,74
6610,Meyrin,Elektrizität,74
6611,Wald (AR),Gas,74
6612,Pleigne,Heizöl,74
6613,Ennetbaden,Weitere,74
6614,Neuhausen am Rheinfall,Elektrizität,74
6615,Thônex,Weitere,74
6616,Rickenbach (BL),Heizöl,74
6617,Roggliswil,Heizöl,74
6618,Vernate,Elektrizität,74
6619,Herbligen,Heizöl,74
6620,Weiningen (ZH),Weitere,73
6621,Seeberg,Elektrizität,73
6622,Jenins,Unbestimmt,73
6623,Mönthal,Heizöl,73
6624,Mirchel,Heizöl,73
6625,Bachs,Heizöl,73
6626,Wassen,Heizöl,73
6627,Schangnau,Heizöl,73
6628,Lully (VD),Heizöl,73
6629,Donneloye,Weitere,73
6630,Chavornay,Elektrizität,73
6631,Granges (Veveyse),Elektrizität,73
6632,Bitsch,Elektrizität,73
6633,Rothenthurm,Elektrizität,73
6634,Maschwanden,Weitere,73
6635,Saanen,Gas,73
6636,Liedertswil,Keine,73
6637,Vezia,Gas,73
6638,Bure,Weitere,73
6639,Liddes,Unbestimmt,73
6640,Bonfol,Weitere,73
6641,Pleigne,Weitere,73
6642,Buttwil,Weitere,73
6643,Valbroye,Elektrizität,73
6644,Hilterfingen,Elektrizität,73
6645,Hagneck,Heizöl,73
6646,Randa,Weitere,73
6647,Châtillon (JU),Heizöl,73
6648,La Côte-aux-Fées,Unbestimmt,73
6649,Rümlingen,Heizöl,73
6650,Remigen,Weitere,73
6651,Samedan,Weitere,73
6652,Brienz (BE),Keine,73
6653,Seegräben,Gas,73
6654,Heimberg,Gas,73
6655,Täsch,Weitere,72
6656,Gravesano,Elektrizität,72
6657,Scharans,Heizöl,72
6658,Schöftland,Elektrizität,72
6659,Givrins,Weitere,72
6660,Le Chenit,Elektrizität,72
6661,Rorschach,Elektrizität,72
6662,Cureglia,Elektrizität,72
6663,Penthaz,Elektrizität,72
6664,Aigle,Elektrizität,72
6665,Bussigny,Weitere,72
6666,Pregny-Chambésy,Elektrizität,72
6667,Pully,Weitere,72
6668,Merzligen,Heizöl,72
6669,Raperswilen,Weitere,72
6670,Schlierbach,Heizöl,72
6671,Kilchberg (BL),Keine,72
6672,Suscévaz,Unbestimmt,72
6673,Grens,Unbestimmt,72
6674,Embd,Weitere,72
6675,Ascona,Weitere,72
6676,Valsot,Heizöl,72
6677,Adliswil,Elektrizität,72
6678,Schüpfheim,Keine,72
6679,Neuenhof,Elektrizität,72
6680,Wimmis,Elektrizität,72
6681,Aubonne,Weitere,72
6682,Nusshof,Weitere,72
6683,Wilen (TG),Weitere,72
6684,Movelier,Weitere,72
6685,Syens,Unbestimmt,72
6686,Vufflens-le-Château,Heizöl,72
6687,Hubersdorf,Weitere,72
6688,Besenbüren,Heizöl,72
6689,Regensdorf,Elektrizität,71
6690,Kernenried,Heizöl,71
6691,Neyruz (FR),Elektrizität,71
6692,Hohenrain,Elektrizität,71
6693,Courchavon,Heizöl,71
6694,Fieschertal,Elektrizität,71
6695,Schleinikon,Weitere,71
6696,Rheinwald,Elektrizität,71
6697,Villeret,Weitere,71
6698,Muzzano,Gas,71
6699,Nidau,Weitere,71
6700,Büsserach,Weitere,71
6701,Möriken-Wildegg,Keine,71
6702,Gingins,Weitere,71
6703,Kaufdorf,Weitere,71
6704,Diessbach bei Büren,Weitere,71
6705,Bretonnières,Unbestimmt,71
6706,Botterens,Weitere,71
6707,Bellevue,Elektrizität,71
6708,Obergösgen,Gas,71
6709,Haute-Ajoie,Elektrizität,71
6710,Montricher,Gas,71
6711,Crémines,Weitere,71
6712,Buch (SH),Weitere,71
6713,Corsier-sur-Vevey,Weitere,71
6714,Saint-Gingolph,Unbestimmt,71
6715,Paradiso,Gas,71
6716,Romanel-sur-Lausanne,Elektrizität,71
6717,Berg am Irchel,Heizöl,71
6718,Oberrieden,Weitere,71
6719,Givisiez,Elektrizität,71
6720,Egg,Elektrizität,71
6721,Mammern,Gas,71
6722,Aigle,Weitere,71
6723,Wolhusen,Keine,71
6724,Zell (ZH),Elektrizität,71
6725,Arch,Weitere,71
6726,Küssnacht (SZ),Keine,71
6727,Wiesendangen,Elektrizität,71
6728,Leytron,Keine,71
6729,Astano,Elektrizität,71
6730,Lostallo,Weitere,71
6731,Dietlikon,Weitere,70
6732,Torricella-Taverne,Gas,70
6733,Vuarrens,Heizöl,70
6734,Coinsins,Heizöl,70
6735,Lutry,Keine,70
6736,Wettingen,Keine,70
6737,Küsnacht (ZH),Elektrizität,70
6738,Montagny (FR),Elektrizität,70
6739,Loveresse,Heizöl,70
6740,Erschwil,Weitere,70
6741,Bergdietikon,Elektrizität,70
6742,Neerach,Elektrizität,70
6743,Steg-Hohtenn,Elektrizität,70
6744,Chevilly,Unbestimmt,70
6745,Longirod,Weitere,70
6746,Les Verrières,Weitere,70
6747,Biberstein,Weitere,70
6748,Hunzenschwil,Weitere,70
6749,Mézières (FR),Weitere,70
6750,Schinznach,Elektrizität,70
6751,Jens,Weitere,70
6752,Saint-Sulpice (VD),Weitere,70
6753,Rapperswil (BE),Keine,70
6754,Habsburg,Heizöl,70
6755,Rudolfstetten-Friedlisberg,Weitere,70
6756,Jouxtens-Mézery,Elektrizität,70
6757,Bister,Unbestimmt,70
6758,Dietwil,Weitere,70
6759,Varen,Elektrizität,70
6760,Hüntwangen,Weitere,70
6761,Faoug,Elektrizität,69
6762,Würenlingen,Keine,69
6763,Corcelles-près-Concise,Heizöl,69
6764,Mettembert,Unbestimmt,69
6765,Silenen,Elektrizität,69
6766,La Roche,Elektrizität,69
6767,Vinelz,Elektrizität,69
6768,Veltheim (AG),Weitere,69
6769,Därligen,Weitere,69
6770,Crans (VD),Weitere,69
6771,Bergün Filisur,Elektrizität,69
6772,Isone,Elektrizität,69
6773,Teufenthal (AG),Weitere,69
6774,Sorvilier,Heizöl,69
6775,Tobel-Tägerschen,Gas,69
6776,Regensberg,Heizöl,69
6777,Aire-la-Ville,Weitere,69
6778,Sierre,Keine,69
6779,Ligerz,Weitere,69
6780,Cheseaux-Noréaz,Elektrizität,69
6781,Hirschthal,Weitere,69
6782,Grône,Keine,69
6783,Schöftland,Keine,69
6784,Rivaz,Gas,69
6785,Grächen,Elektrizität,69
6786,Veysonnaz,Weitere,69
6787,Dorénaz,Elektrizität,69
6788,Etziken,Weitere,69
6789,Schlierbach,Weitere,69
6790,St. Stephan,Elektrizität,69
6791,Bassins,Elektrizität,69
6792,La Praz,Unbestimmt,69
6793,Höchstetten,Unbestimmt,69
6794,Egliswil,Gas,69
6795,Bettwiesen,Gas,69
6796,Kienberg,Heizöl,69
6797,Le Bémont (JU),Heizöl,69
6798,Hospental,Heizöl,69
6799,Penthalaz,Elektrizität,69
6800,Killwangen,Weitere,69
6801,Eggerberg,Heizöl,69
6802,Solothurn,Keine,69
6803,Islisberg,Heizöl,68
6804,Echallens,Keine,68
6805,Gy,Unbestimmt,68
6806,Gams,Keine,68
6807,Obersaxen Mundaun,Keine,68
6808,Morlon,Weitere,68
6809,Regensberg,Unbestimmt,68
6810,Galgenen,Elektrizität,68
6811,Courtepin,Gas,68
6812,Cuarnens,Gas,68
6813,Menzingen,Elektrizität,68
6814,Lavigny,Heizöl,68
6815,Bosco/Gurin,Weitere,68
6816,Schlatt (ZH),Heizöl,68
6817,Chavannes-des-Bois,Heizöl,68
6818,Thayngen,Elektrizität,68
6819,Dielsdorf,Gas,68
6820,Chavannes-des-Bois,Weitere,68
6821,Zollikon,Elektrizität,68
6822,Falera,Weitere,68
6823,Commugny,Weitere,68
6824,Finhaut,Elektrizität,68
6825,Vétroz,Keine,68
6826,Verzasca,Keine,68
6827,Windisch,Elektrizität,68
6828,Mont-Tramelan,Unbestimmt,68
6829,Rüti bei Büren,Weitere,68
6830,Amriswil,Elektrizität,68
6831,Concise,Weitere,68
6832,Kappel (SO),Weitere,68
6833,Finhaut,Heizöl,68
6834,Chessel,Heizöl,68
6835,Schmiedrued,Elektrizität,68
6836,Brenzikofen,Heizöl,68
6837,Corcelles-le-Jorat,Heizöl,68
6838,Altikon,Weitere,68
6839,Ernen,Heizöl,68
6840,Stein (AG),Weitere,68
6841,Alchenstorf,Heizöl,67
6842,Courtedoux,Weitere,67
6843,Muotathal,Keine,67
6844,Veytaux,Heizöl,67
6845,Manno,Gas,67
6846,Brüttelen,Weitere,67
6847,Grengiols,Elektrizität,67
6848,Mex (VD),Gas,67
6849,Isérables,Unbestimmt,67
6850,Trub,Heizöl,67
6851,Oppligen,Weitere,67
6852,Trient,Elektrizität,67
6853,Wangenried,Heizöl,67
6854,Doppleschwand,Heizöl,67
6855,Fontaines-sur-Grandson,Unbestimmt,67
6856,Oeschgen,Weitere,67
6857,Wigoltingen,Keine,67
6858,Beromünster,Elektrizität,67
6859,Evionnaz,Elektrizität,67
6860,Belfaux,Gas,67
6861,Cheseaux-Noréaz,Weitere,67
6862,Puidoux,Elektrizität,67
6863,Buchrain,Keine,67
6864,Bettenhausen,Heizöl,67
6865,La Chaux (Cossonay),Gas,67
6866,Montricher,Weitere,67
6867,Vully-les-Lacs,Keine,67
6868,Lax,Elektrizität,67
6869,Lüscherz,Weitere,66
6870,Raperswilen,Heizöl,66
6871,Comano,Elektrizität,66
6872,Gravesano,Gas,66
6873,Maschwanden,Heizöl,66
6874,Jenins,Weitere,66
6875,Vugelles-La Mothe,Unbestimmt,66
6876,Oberhof,Weitere,66
6877,Brügg,Elektrizität,66
6878,Trachselwald,Heizöl,66
6879,Beinwil (SO),Weitere,66
6880,Russin,Unbestimmt,66
6881,Belmont-sur-Lausanne,Elektrizität,66
6882,Winkel,Elektrizität,66
6883,Mümliswil-Ramiswil,Keine,66
6884,Brig-Glis,Gas,66
6885,Madiswil,Elektrizität,66
6886,Walzenhausen,Elektrizität,66
6887,Dottikon,Elektrizität,66
6888,Burg im Leimental,Heizöl,66
6889,Grandevent,Unbestimmt,66
6890,Saas-Balen,Elektrizität,66
6891,Mellikon,Heizöl,66
6892,Strengelbach,Keine,66
6893,Affeltrangen,Gas,66
6894,Strengelbach,Elektrizität,66
6895,Gams,Elektrizität,66
6896,Fehraltorf,Gas,66
6897,Schüpfen,Elektrizität,66
6898,Eschenbach (LU),Keine,66
6899,Eriz,Heizöl,66
6900,Flühli,Keine,66
6901,Romainmôtier-Envy,Heizöl,66
6902,Courgenay,Elektrizität,66
6903,Aarburg,Elektrizität,66
6904,Steckborn,Keine,66
6905,Flumenthal,Weitere,66
6906,Bourg-Saint-Pierre,Elektrizität,66
6907,Oberrohrdorf,Elektrizität,66
6908,Mirchel,Weitere,66
6909,Arbedo-Castione,Weitere,66
6910,Utzenstorf,Elektrizität,66
6911,Bütschwil-Ganterschwil,Elektrizität,65
6912,Hautemorges,Keine,65
6913,Jonschwil,Keine,65
6914,Meinier,Gas,65
6915,Adelboden,Elektrizität,65
6916,Payerne,Keine,65
6917,Holderbank (SO),Weitere,65
6918,Jorat-Menthue,Elektrizität,65
6919,Vallorbe,Weitere,65
6920,Thalheim an der Thur,Weitere,65
6921,Sennwald,Elektrizität,65
6922,Büttikon,Gas,65
6923,Oberhof,Heizöl,65
6924,Montet (Glâne),Heizöl,65
6925,Glattfelden,Elektrizität,65
6926,Birmensdorf (ZH),Keine,65
6927,Matran,Elektrizität,65
6928,Staldenried,Heizöl,65
6929,Schüpfen,Keine,65
6930,Otelfingen,Weitere,65
6931,Evionnaz,Weitere,65
6932,Villars-sous-Yens,Gas,65
6933,Massagno,Weitere,65
6934,Pont-en-Ogoz,Elektrizität,65
6935,Niederbipp,Elektrizität,65
6936,Confignon,Weitere,65
6937,Thörigen,Weitere,65
6938,Rivaz,Unbestimmt,65
6939,Birr,Elektrizität,65
6940,Le Mont-sur-Lausanne,Keine,65
6941,Auenstein,Weitere,65
6942,Chevroux,Weitere,65
6943,Entlebuch,Keine,65
6944,Riggisberg,Keine,64
6945,Alpthal,Heizöl,64
6946,Walliswil bei Wangen,Weitere,64
6947,Studen (BE),Elektrizität,64
6948,Noville,Weitere,64
6949,Ermatingen,Elektrizität,64
6950,Wagenhausen,Keine,64
6951,Biezwil,Heizöl,64
6952,Remetschwil,Weitere,64
6953,Laufen-Uhwiesen,Elektrizität,64
6954,Lauenen,Elektrizität,64
6955,Villnachern,Weitere,64
6956,Hundwil,Keine,64
6957,Seeberg,Keine,64
6958,Neerach,Weitere,64
6959,Bachs,Weitere,64
6960,Rossemaison,Gas,64
6961,Ins,Keine,64
6962,Bettens,Gas,64
6963,Rheineck,Weitere,64
6964,Gurtnellen,Heizöl,64
6965,Agno,Gas,64
6966,Saxeten,Weitere,64
6967,Unterentfelden,Weitere,64
6968,Ecublens (VD),Elektrizität,64
6969,Saas-Balen,Heizöl,64
6970,Döttingen,Elektrizität,64
6971,La Sarraz,Weitere,64
6972,Gächlingen,Weitere,64
6973,Udligenswil,Keine,64
6974,Cortébert,Weitere,64
6975,Sommeri,Weitere,64
6976,Cortaillod,Weitere,64
6977,Boningen,Weitere,64
6978,Démoret,Unbestimmt,64
6979,Wangen (SZ),Gas,64
6980,Wangen bei Olten,Elektrizität,64
6981,La Rippe,Elektrizität,64
6982,Oberhallau,Heizöl,64
6983,Eppenberg-Wöschnau,Heizöl,64
6984,Wasterkingen,Heizöl,64
6985,Personico,Elektrizität,64
6986,Coppet,Weitere,64
6987,Schmitten (GR),Heizöl,64
6988,Ballens,Gas,64
6989,Wängi,Elektrizität,64
6990,Würenlos,Elektrizität,64
6991,Büren an der Aare,Elektrizität,64
6992,Egnach,Elektrizität,64
6993,Bullet,Elektrizität,64
6994,Montcherand,Gas,64
6995,Künten,Weitere,63
6996,Gündlischwand,Heizöl,63
6997,Hermenches,Heizöl,63
6998,Ersigen,Elektrizität,63
6999,Benken (SG),Keine,63
7000,Etziken,Gas,63
7001,Chavornay,Keine,63
7002,Rothrist,Keine,63
7003,Le Vaud,Weitere,63
7004,Collina d'Oro,Weitere,63
7005,Neuenhof,Weitere,63
7006,Walchwil,Keine,63
7007,Orbe,Keine,63
7008,Rickenbach (TG),Weitere,63
7009,Wattwil,Elektrizität,63
7010,Däniken,Gas,63
7011,Brügg,Gas,63
7012,Vaux-sur-Morges,Unbestimmt,63
7013,Oberengstringen,Weitere,63
7014,Orselina,Weitere,63
7015,Auenstein,Elektrizität,63
7016,Gipf-Oberfrick,Elektrizität,63
7017,Rudolfstetten-Friedlisberg,Elektrizität,63
7018,Icogne,Weitere,63
7019,Murgenthal,Keine,63
7020,Cugy (VD),Weitere,63
7021,Udligenswil,Elektrizität,63
7022,Oberdorf (NW),Elektrizität,63
7023,Dänikon,Weitere,63
7024,Baden,Keine,63
7025,Bedretto,Elektrizität,63
7026,Nürensdorf,Elektrizität,63
7027,Bettwil,Weitere,63
7028,Zeneggen,Heizöl,63
7029,Worben,Elektrizität,62
7030,Gossau (SG),Keine,62
7031,Unterramsern,Unbestimmt,62
7032,Pfungen,Weitere,62
7033,Breitenbach,Elektrizität,62
7034,Vuiteboeuf,Gas,62
7035,Saubraz,Gas,62
7036,Olsberg,Heizöl,62
7037,Vuadens,Elektrizität,62
7038,Cronay,Heizöl,62
