,Gemeinde,Energiequelle,Anzahl
6384,Amden,Elektrizität,81
6385,Nenzlingen,Heizöl,81
6386,Villars-le-Comte,Unbestimmt,81
6387,Wagenhausen,Gas,81
6388,Meikirch,Elektrizität,81
6389,Prato (Leventina),Heizöl,81
6390,Grengiols,Heizöl,81
6391,Neggio,Heizöl,81
6392,Seelisberg,Heizöl,81
6393,Lax,Heizöl,81
6394,Schwarzhäusern,Heizöl,81
6395,Aclens,Gas,81
6396,Stettfurt,Weitere,81
6397,Rheinau,Weitere,81
6398,Sutz-Lattrigen,Weitere,81
6399,Noble-Contrée,Weitere,81
6400,Morges,Weitere,81
6401,Kirchlindach,Elektrizität,80
6402,Lucens,Elektrizität,80
6403,Tschiertschen-Praden,Elektrizität,80
6404,Pura,Elektrizität,80
6405,Niedermuhlern,Weitere,80
6406,Diessenhofen,Elektrizität,80
6407,Saas-Grund,Weitere,80
6408,Unterkulm,Elektrizität,80
6409,Lütschental,Weitere,80
6410,Gansingen,Weitere,80
6411,Sierre,Weitere,80
6412,Avers,Weitere,80
6413,Oppens,Unbestimmt,80
6414,Leutwil,Weitere,80
6415,Derendingen,Weitere,80
6416,Belmont-sur-Lausanne,Weitere,80
6417,Capriasca,Gas,80
6418,Eschlikon,Keine,80
6419,Hasle bei Burgdorf,Keine,80
6420,Rances,Heizöl,80
6421,Sembrancher,Elektrizität,80
6422,Billens-Hennens,Heizöl,80
6423,Boulens,Unbestimmt,80
6424,Langnau am Albis,Weitere,80
6425,Fully,Keine,80
6426,Herbligen,Weitere,80
6427,Niederrohrdorf,Weitere,80
6428,Bogis-Bossey,Heizöl,80
6429,Flerden,Weitere,80
6430,Bettenhausen,Weitere,80
6431,Penthaz,Heizöl,79
6432,Mühlau,Weitere,79
6433,Raron,Elektrizität,79
6434,Dietlikon,Keine,79
6435,Cuarny,Unbestimmt,79
6436,Beggingen,Weitere,79
6437,Veysonnaz,Elektrizität,79
6438,Gondiswil,Heizöl,79
6439,Fey,Heizöl,79
6440,Courgenay,Keine,79
6441,Signau,Keine,79
6442,Oron,Keine,79
6443,Mont-sur-Rolle,Elektrizität,79
6444,Montricher,Heizöl,79
6445,Lussery-Villars,Unbestimmt,79
6446,Buchillon,Gas,79
6447,Matzingen,Keine,79
6448,Hasliberg,Keine,79
6449,Pont-la-Ville,Heizöl,79
6450,Risch,Elektrizität,79
6451,Collonge-Bellerive,Weitere,79
6452,Thal,Elektrizität,79
6453,Busswil bei Melchnau,Unbestimmt,79
6454,Echichens,Weitere,79
6455,Montfaucon,Weitere,79
6456,Inkwil,Weitere,79
6457,Appenzell,Elektrizität,79
6458,Romanel-sur-Morges,Unbestimmt,79
6459,Steinerberg,Heizöl,79
6460,Leibstadt,Elektrizität,79
6461,Albinen,Elektrizität,79
6462,Ermensee,Heizöl,78
6463,Tolochenaz,Elektrizität,78
6464,Leysin,Elektrizität,78
6465,Cressier (NE),Weitere,78
6466,Auswil,Weitere,78
6467,Sainte-Croix,Elektrizität,78
6468,Soazza,Weitere,78
6469,Villarzel,Heizöl,78
6470,Kesswil,Heizöl,78
6471,Chénens,Weitere,78
6472,Lutzenberg,Weitere,78
6473,Frick,Keine,78
6474,Luzein,Elektrizität,78
6475,Montanaire,Elektrizität,78
6476,Forst-Längenbühl,Weitere,78
6477,Bitsch,Heizöl,78
6478,Wiler bei Utzenstorf,Weitere,78
6479,Ried bei Kerzers,Weitere,78
6480,Uttigen,Weitere,78
6481,Vucherens,Heizöl,78
6482,Boncourt,Weitere,78
6483,Valsot,Keine,78
6484,Gsteigwiler,Heizöl,78
6485,Kappel (SO),Gas,78
6486,Bournens,Unbestimmt,78
6487,Origlio,Elektrizität,78
6488,Provence,Weitere,78
6489,Herisau,Keine,78
6490,Hauteville,Heizöl,78
6491,Riaz,Elektrizität,78
6492,Le Locle,Elektrizität,78
6493,Habkern,Heizöl,78
6494,Rüti bei Lyssach,Unbestimmt,78
6495,Roggwil (TG),Gas,78
6496,Ipsach,Weitere,77
6497,Hagenbuch,Weitere,77
6498,Kerzers,Elektrizität,77
6499,Melide,Elektrizität,77
6500,Roggliswil,Weitere,77
6501,Bedano,Elektrizität,77
6502,Villars-le-Terroir,Heizöl,77
6503,Langendorf,Weitere,77
6504,La Sarraz,Elektrizität,77
6505,Klingnau,Elektrizität,77
6506,Lajoux (JU),Weitere,77
6507,Waltenschwil,Gas,77
6508,Clos du Doubs,Elektrizität,77
6509,Zetzwil,Weitere,77
6510,Saint-Livres,Gas,77
6511,Opfikon,Keine,77
6512,Kriechenwil,Heizöl,77
6513,Aubonne,Elektrizität,77
6514,Saxon,Gas,77
6515,Ottenbach,Elektrizität,77
6516,Blonay - Saint-Légier,Keine,77
6517,Aesch (ZH),Weitere,77
6518,Hochdorf,Elektrizität,77
6519,Chamblon,Gas,77
6520,Cheseaux-Noréaz,Heizöl,77
6521,Schlatt-Haslen,Heizöl,77
6522,Denens,Gas,77
6523,Himmelried,Weitere,77
6524,Hedingen,Elektrizität,76
6525,Kandersteg,Elektrizität,76
6526,Dielsdorf,Weitere,76
6527,Rheinwald,Heizöl,76
6528,Seedorf (UR),Elektrizität,76
6529,Les Verrières,Weitere,76
6530,Greppen,Heizöl,76
6531,Forel (Lavaux),Elektrizität,76
6532,Möriken-Wildegg,Elektrizität,76
6533,Pleigne,Weitere,76
6534,Lampenberg,Heizöl,76
6535,Nebikon,Weitere,76
6536,Châtel-Saint-Denis,Gas,76
6537,Neuheim,Elektrizität,76
6538,Seehof,Unbestimmt,76
6539,Riviera,Keine,76
6540,Leukerbad,Elektrizität,76
6541,Oftringen,Elektrizität,76
6542,Château-d'Oex,Keine,76
6543,Treiten,Heizöl,76
6544,Port,Gas,76
6545,Alpthal,Elektrizität,76
6546,Twann-Tüscherz,Elektrizität,76
6547,Ennetbaden,Weitere,76
6548,L'Abbaye,Elektrizität,76
6549,Le Grand-Saconnex,Weitere,76
6550,Ursins,Unbestimmt,76
6551,Escholzmatt-Marbach,Keine,76
6552,Berg (TG),Keine,76
6553,Wettswil am Albis,Elektrizität,76
6554,Glarus,Keine,76
6555,Buchs (AG),Keine,76
6556,Rüeggisberg,Keine,76
6557,Gimel,Weitere,76
6558,Cortaillod,Weitere,76
6559,Balgach,Keine,76
6560,L'Isle,Weitere,76
6561,Gollion,Gas,76
6562,Nenzlingen,Weitere,76
6563,Schönenbuch,Weitere,76
6564,Préverenges,Elektrizität,75
6565,Wallisellen,Keine,75
6566,Courchapoix,Heizöl,75
6567,Walperswil,Weitere,75
6568,Guttannen,Weitere,75
6569,Montagny-près-Yverdon,Heizöl,75
6570,La Ferrière,Weitere,75
6571,Rickenbach (SO),Weitere,75
6572,Gündlischwand,Weitere,75
6573,Oberems,Elektrizität,75
6574,Nyon,Elektrizität,75
6575,Reiden,Elektrizität,75
6576,Tschugg,Heizöl,75
6577,Liddes,Unbestimmt,75
6578,Courroux,Elektrizität,75
6579,Grolley,Elektrizität,75
6580,Vaulruz,Weitere,75
6581,Froideville,Weitere,75
6582,Densbüren,Heizöl,75
6583,Bois-d'Amont,Elektrizität,75
6584,Maracon,Heizöl,75
6585,Mönthal,Unbestimmt,75
6586,Herznach-Ueken,Elektrizität,75
6587,Féchy,Heizöl,75
6588,Wisen (SO),Weitere,75
6589,Torricella-Taverne,Elektrizität,75
6590,Rüschlikon,Weitere,75
6591,Lonay,Elektrizität,75
6592,Onnens (VD),Heizöl,75
6593,Bottenwil,Weitere,75
6594,Bünzen,Weitere,75
6595,Vitznau,Elektrizität,75
6596,Thônex,Weitere,75
6597,Courgevaux,Weitere,74
6598,Mauensee,Weitere,74
6599,Randa,Heizöl,74
6600,Schüpfheim,Keine,74
6601,Allmendingen,Heizöl,74
6602,Wald (AR),Gas,74
6603,Ascona,Weitere,74
6604,Solothurn,Elektrizität,74
6605,Vernate,Elektrizität,74
6606,Balerna,Elektrizität,74
6607,Orvin,Elektrizität,74
6608,Rorschach,Keine,74
6609,Rehetobel,Keine,74
6610,Estavayer,Keine,74
6611,Herbligen,Heizöl,74
6612,Schupfart,Weitere,74
6613,Meyrin,Elektrizität,74
6614,Romont (FR),Elektrizität,74
6615,Duillier,Heizöl,74
6616,Roggliswil,Heizöl,74
6617,Frick,Elektrizität,74
6618,Grandval,Heizöl,74
6619,Fideris,Heizöl,74
6620,Neuendorf,Elektrizität,74
6621,Bonfol,Weitere,74
6622,Saint-Prex,Weitere,74
6623,Neuhausen am Rheinfall,Elektrizität,74
6624,Aire-la-Ville,Weitere,74
6625,Rubigen,Elektrizität,74
6626,Urmein,Heizöl,74
6627,Rickenbach (BL),Heizöl,74
6628,Doppleschwand,Weitere,74
6629,Konolfingen,Elektrizität,74
6630,Bure,Weitere,73
6631,Vezia,Gas,73
6632,Hagneck,Heizöl,73
6633,Bitsch,Elektrizität,73
6634,Wassen,Heizöl,73
6635,Schangnau,Heizöl,73
6636,Chavornay,Elektrizität,73
6637,Liedertswil,Keine,73
6638,Jenins,Unbestimmt,73
6639,Saanen,Gas,73
6640,Mönthal,Heizöl,73
6641,Lully (VD),Heizöl,73
6642,Rothenthurm,Elektrizität,73
6643,Valbroye,Elektrizität,73
6644,Bachs,Heizöl,73
6645,Donneloye,Weitere,73
6646,Grens,Unbestimmt,73
6647,Weiningen (ZH),Weitere,73
6648,Seegräben,Gas,73
6649,Buttwil,Weitere,73
6650,Maschwanden,Weitere,73
6651,Granges (Veveyse),Elektrizität,73
6652,Randa,Weitere,73
6653,Châtillon (JU),Heizöl,73
6654,Remigen,Weitere,73
6655,Heimberg,Gas,73
6656,Brienz (BE),Keine,73
6657,Hilterfingen,Elektrizität,73
6658,Rümlingen,Heizöl,73
6659,Pleigne,Heizöl,73
6660,Seeberg,Elektrizität,73
6661,Penthaz,Elektrizität,72
6662,Merzligen,Heizöl,72
6663,Kilchberg (BL),Keine,72
6664,Wilen (TG),Weitere,72
6665,Möriken-Wildegg,Keine,72
6666,Wolhusen,Keine,72
6667,Nusshof,Weitere,72
6668,Hubersdorf,Weitere,72
6669,Pully,Weitere,72
6670,Wimmis,Elektrizität,72
6671,Movelier,Weitere,72
6672,Pregny-Chambésy,Elektrizität,72
6673,Vufflens-le-Château,Heizöl,72
6674,Besenbüren,Heizöl,72
6675,Mirchel,Heizöl,72
6676,Nidau,Weitere,72
6677,Neuenhof,Elektrizität,72
6678,Raperswilen,Weitere,72
6679,Gravesano,Elektrizität,72
6680,Täsch,Weitere,72
6681,Valsot,Heizöl,72
6682,Adliswil,Elektrizität,72
6683,Scharans,Heizöl,72
6684,Schlierbach,Heizöl,72
6685,Le Chenit,Elektrizität,72
6686,Schöftland,Elektrizität,72
6687,Givrins,Weitere,72
6688,Lignières,Heizöl,72
6689,Embd,Weitere,72
6690,Aubonne,Weitere,72
6691,Rorschach,Elektrizität,72
6692,Bussigny,Weitere,72
6693,Syens,Unbestimmt,72
6694,Suscévaz,Unbestimmt,72
6695,Diessbach bei Büren,Weitere,71
6696,Obergösgen,Gas,71
6697,Astano,Elektrizität,71
6698,Berg am Irchel,Heizöl,71
6699,Bretonnières,Unbestimmt,71
6700,Schleinikon,Weitere,71
6701,Givisiez,Elektrizität,71
6702,Rheinwald,Elektrizität,71
6703,Mammern,Gas,71
6704,Küssnacht (SZ),Keine,71
6705,Paradiso,Gas,71
6706,Romanel-sur-Lausanne,Elektrizität,71
6707,Botterens,Weitere,71
6708,Neyruz (FR),Elektrizität,71
6709,Villeret,Weitere,71
6710,Courchavon,Heizöl,71
6711,Aigle,Weitere,71
6712,Leytron,Keine,71
6713,Fieschertal,Elektrizität,71
6714,Cureglia,Elektrizität,71
6715,Crémines,Weitere,71
6716,Haute-Ajoie,Elektrizität,71
6717,Erschwil,Weitere,71
6718,Buch (SH),Weitere,71
6719,Hohenrain,Elektrizität,71
6720,Wiesendangen,Elektrizität,71
6721,Corsier-sur-Vevey,Weitere,71
6722,Muzzano,Gas,71
6723,Büsserach,Weitere,71
6724,Zell (ZH),Elektrizität,71
6725,Rapperswil (BE),Keine,71
6726,Egg,Elektrizität,71
6727,Montricher,Gas,71
6728,Saint-Gingolph,Unbestimmt,71
6729,Regensdorf,Elektrizität,71
6730,Arch,Weitere,71
6731,Kernenried,Heizöl,71
6732,Le Mont-sur-Lausanne,Keine,71
6733,Lostallo,Weitere,71
6734,Gingins,Weitere,71
6735,Bellevue,Elektrizität,71
6736,Kaufdorf,Weitere,71
6737,Aigle,Elektrizität,71
6738,Saint-Sulpice (VD),Weitere,70
6739,Dietwil,Weitere,70
6740,Hüntwangen,Weitere,70
6741,Biberstein,Weitere,70
6742,Bergdietikon,Elektrizität,70
6743,Loveresse,Heizöl,70
6744,Rudolfstetten-Friedlisberg,Weitere,70
6745,Torricella-Taverne,Gas,70
6746,Dietlikon,Weitere,70
6747,Neerach,Elektrizität,70
6748,Chevilly,Unbestimmt,70
6749,Steg-Hohtenn,Elektrizität,70
6750,Lutry,Keine,70
6751,Coinsins,Heizöl,70
6752,Unterentfelden,Weitere,70
6753,Mézières (FR),Weitere,70
6754,Habsburg,Heizöl,70
6755,Varen,Elektrizität,70
6756,Montagny (FR),Elektrizität,70
6757,Wettingen,Keine,70
6758,Küsnacht (ZH),Elektrizität,70
6759,Schinznach,Elektrizität,70
6760,Jens,Weitere,70
6761,Jouxtens-Mézery,Elektrizität,70
6762,Hunzenschwil,Weitere,70
6763,Bister,Unbestimmt,70
6764,Longirod,Weitere,70
6765,Vuarrens,Heizöl,70
6766,Höchstetten,Unbestimmt,69
6767,Hospental,Heizöl,69
6768,Schöftland,Keine,69
6769,Dielsdorf,Gas,69
6770,Etziken,Weitere,69
6771,Le Bémont (JU),Heizöl,69
6772,Mettembert,Unbestimmt,69
6773,La Praz,Unbestimmt,69
6774,Penthalaz,Elektrizität,69
6775,Faoug,Elektrizität,69
6776,Fétigny,Weitere,69
6777,Hirschthal,Weitere,69
6778,Falera,Weitere,69
6779,Schlierbach,Weitere,69
6780,Sierre,Keine,69
6781,Därligen,Weitere,69
6782,Isone,Elektrizität,69
6783,Grône,Keine,69
6784,Ligerz,Weitere,69
6785,Eggerberg,Heizöl,69
6786,Bassins,Elektrizität,69
6787,Veltheim (AG),Weitere,69
6788,Cheseaux-Noréaz,Elektrizität,69
6789,Sorvilier,Heizöl,69
6790,Egliswil,Gas,69
6791,Veysonnaz,Weitere,69
6792,Corcelles-près-Concise,Heizöl,69
6793,Solothurn,Keine,69
6794,Rivaz,Gas,69
6795,St. Stephan,Elektrizität,69
6796,Grächen,Elektrizität,69
6797,La Sarraz,Weitere,69
6798,Regensberg,Heizöl,69
6799,Tobel-Tägerschen,Gas,69
6800,Killwangen,Weitere,69
6801,La Roche,Elektrizität,69
6802,Teufenthal (AG),Weitere,69
6803,Bergün Filisur,Elektrizität,69
6804,Vinelz,Elektrizität,69
6805,Bettwiesen,Gas,69
6806,Silenen,Elektrizität,69
6807,Dorénaz,Elektrizität,69
6808,Würenlingen,Keine,69
6809,Kienberg,Heizöl,69
6810,Crans (VD),Weitere,69
6811,Evionnaz,Elektrizität,68
6812,Courtedoux,Weitere,68
6813,Stein (AG),Weitere,68
6814,Echallens,Keine,68
6815,Mont-Tramelan,Unbestimmt,68
6816,Schlatt (ZH),Heizöl,68
6817,Galgenen,Elektrizität,68
6818,Kappel (SO),Weitere,68
6819,Windisch,Elektrizität,68
6820,Gams,Keine,68
6821,Bosco/Gurin,Weitere,68
6822,Obersaxen Mundaun,Keine,68
6823,Regensberg,Unbestimmt,68
6824,Vétroz,Keine,68
6825,Lavigny,Heizöl,68
6826,Amriswil,Elektrizität,68
6827,Chavannes-des-Bois,Weitere,68
6828,Brenzikofen,Heizöl,68
6829,Courtepin,Gas,68
6830,Gy,Unbestimmt,68
6831,Chavannes-des-Bois,Heizöl,68
6832,Altikon,Weitere,68
6833,Cuarnens,Gas,68
6834,Islisberg,Heizöl,68
6835,Corcelles-le-Jorat,Heizöl,68
6836,Ernen,Heizöl,68
6837,Zollikon,Elektrizität,68
6838,Finhaut,Elektrizität,68
6839,Finhaut,Heizöl,68
6840,Menzingen,Elektrizität,68
6841,Concise,Weitere,68
6842,Arbedo-Castione,Weitere,68
6843,Chessel,Heizöl,68
6844,Thayngen,Elektrizität,68
6845,Morlon,Weitere,68
6846,Commugny,Weitere,68
6847,Schmiedrued,Elektrizität,68
6848,Rüti bei Büren,Weitere,68
6849,Verzasca,Keine,68
6850,Lax,Elektrizität,67
6851,Mirchel,Weitere,67
6852,Beromünster,Elektrizität,67
6853,Wangenried,Heizöl,67
6854,Montricher,Weitere,67
6855,Brüttelen,Weitere,67
6856,Trient,Elektrizität,67
6857,Doppleschwand,Heizöl,67
6858,Vully-les-Lacs,Keine,67
6859,Wigoltingen,Keine,67
6860,Muotathal,Keine,67
6861,Trub,Heizöl,67
6862,Isérables,Unbestimmt,67
6863,Cheseaux-Noréaz,Weitere,67
6864,Fontaines-sur-Grandson,Unbestimmt,67
6865,Oberengstringen,Weitere,67
6866,Oberhof,Weitere,67
6867,Bettenhausen,Heizöl,67
6868,Oeschgen,Weitere,67
6869,Aarburg,Elektrizität,67
6870,Mex (VD),Gas,67
6871,Grengiols,Elektrizität,67
6872,Oppligen,Weitere,67
6873,La Chaux (Cossonay),Gas,67
6874,Puidoux,Elektrizität,67
6875,Alchenstorf,Heizöl,67
6876,Veytaux,Heizöl,67
6877,Buchrain,Keine,67
6878,Manno,Gas,67
6879,Massagno,Weitere,66
6880,Maschwanden,Heizöl,66
6881,Eriz,Heizöl,66
6882,Comano,Elektrizität,66
6883,Saas-Balen,Elektrizität,66
6884,Bourg-Saint-Pierre,Elektrizität,66
6885,Thalheim an der Thur,Weitere,66
6886,Jonschwil,Keine,66
6887,Grandevent,Unbestimmt,66
6888,Belfaux,Gas,66
6889,Romainmôtier-Envy,Heizöl,66
6890,Beinwil (SO),Weitere,66
6891,Eschenbach (LU),Keine,66
6892,Dottikon,Elektrizität,66
6893,Utzenstorf,Elektrizität,66
6894,Trachselwald,Heizöl,66
6895,Brig-Glis,Gas,66
6896,Fehraltorf,Gas,66
6897,Seeberg,Keine,66
6898,Schüpfen,Elektrizität,66
6899,Walzenhausen,Elektrizität,66
6900,Flumenthal,Weitere,66
6901,Jenins,Weitere,66
6902,Gams,Elektrizität,66
6903,Burg im Leimental,Heizöl,66
6904,Raperswilen,Heizöl,66
6905,Courgenay,Elektrizität,66
6906,Brügg,Elektrizität,66
6907,Lüscherz,Weitere,66
6908,Affeltrangen,Gas,66
6909,Belmont-sur-Lausanne,Elektrizität,66
6910,Mellikon,Heizöl,66
6911,Strengelbach,Keine,66
6912,Strengelbach,Elektrizität,66
6913,Flühli,Keine,66
6914,Mümliswil-Ramiswil,Keine,66
6915,Steckborn,Keine,66
6916,Vugelles-La Mothe,Unbestimmt,66
6917,Madiswil,Elektrizität,66
6918,Gravesano,Gas,66
6919,Winkel,Elektrizität,66
6920,Oberrohrdorf,Elektrizität,66
6921,Russin,Unbestimmt,66
6922,Sommeri,Weitere,65
6923,Birmensdorf (ZH),Keine,65
6924,Rivaz,Unbestimmt,65
6925,Montet (Glâne),Heizöl,65
6926,Meinisberg,Weitere,65
6927,Schüpfen,Keine,65
6928,Neerach,Weitere,65
6929,Auenstein,Weitere,65
6930,Payerne,Keine,65
6931,Riggisberg,Keine,65
6932,Glattfelden,Elektrizität,65
6933,Staldenried,Heizöl,65
6934,Sennwald,Elektrizität,65
6935,Confignon,Weitere,65
6936,Evionnaz,Weitere,65
6937,Büttikon,Gas,65
6938,Birr,Elektrizität,65
6939,Matran,Elektrizität,65
6940,Chevroux,Weitere,65
6941,Pont-en-Ogoz,Elektrizität,65
6942,Tenero-Contra,Weitere,65
6943,Niederbipp,Elektrizität,65
6944,Thörigen,Weitere,65
6945,Démoret,Unbestimmt,65
6946,Villars-sous-Yens,Gas,65
6947,Vallorbe,Weitere,65
6948,Hautemorges,Keine,65
6949,Jorat-Menthue,Elektrizität,65
6950,Meinier,Gas,65
6951,Baden,Keine,65
6952,Oberhof,Heizöl,65
6953,Holderbank (SO),Weitere,65
6954,Bütschwil-Ganterschwil,Elektrizität,65
6955,Le Cerneux-Péquignot,Weitere,65
6956,Otelfingen,Weitere,65
6957,Coppet,Weitere,64
6958,Laufen-Uhwiesen,Elektrizität,64
6959,Lauenen,Elektrizität,64
6960,Personico,Elektrizität,64
6961,Studen (BE),Elektrizität,64
6962,Cortébert,Weitere,64
6963,Wasterkingen,Heizöl,64
6964,Etziken,Gas,64
6965,Biezwil,Heizöl,64
6966,Wängi,Elektrizität,64
6967,Ermatingen,Elektrizität,64
6968,Ins,Keine,64
6969,Rossemaison,Gas,64
6970,Alpthal,Heizöl,64
6971,Schmitten (GR),Heizöl,64
6972,Saas-Balen,Heizöl,64
6973,Hundwil,Keine,64
6974,Eppenberg-Wöschnau,Heizöl,64
6975,Adelboden,Elektrizität,64
6976,Villnachern,Weitere,64
6977,Montcherand,Gas,64
6978,Ecublens (VD),Elektrizität,64
6979,Gächlingen,Weitere,64
6980,Oberhallau,Heizöl,64
6981,Wagenhausen,Keine,64
6982,Saxeten,Weitere,64
6983,Remetschwil,Weitere,64
6984,Wangen bei Olten,Elektrizität,64
6985,Boningen,Weitere,64
6986,Agno,Gas,64
6987,Bachs,Weitere,64
6988,Egnach,Elektrizität,64
6989,Büren an der Aare,Elektrizität,64
6990,Döttingen,Elektrizität,64
6991,Benken (SG),Keine,64
6992,Murgenthal,Keine,64
6993,Rheineck,Weitere,64
6994,Wangen (SZ),Gas,64
6995,Würenlos,Elektrizität,64
6996,Noville,Weitere,64
6997,Bullet,Elektrizität,64
6998,Udligenswil,Keine,64
6999,Walliswil bei Wangen,Weitere,64
7000,Langnau im Emmental,Keine,64
7001,Gurtnellen,Heizöl,64
7002,La Rippe,Elektrizität,64
7003,Rickenbach (TG),Weitere,64
7004,Bettens,Gas,64
7005,Ballens,Gas,64
7006,Udligenswil,Elektrizität,63
7007,Walchwil,Keine,63
7008,Neuenhof,Weitere,63
7009,Entlebuch,Keine,63
7010,Orbe,Keine,63
7011,Däniken,Gas,63
7012,Vaux-sur-Morges,Unbestimmt,63
7013,Brügg,Gas,63
7014,Künten,Weitere,63
7015,Gündlischwand,Heizöl,63
7016,Chavornay,Keine,63
7017,Dänikon,Weitere,63
7018,Tévenon,Elektrizität,63
7019,Auenstein,Elektrizität,63
7020,Zeneggen,Heizöl,63
7021,Arogno,Weitere,63
7022,Hermenches,Heizöl,63
7023,Nürensdorf,Elektrizität,63
7024,Cugy (VD),Weitere,63
7025,Oberdorf (NW),Elektrizität,63
7026,Icogne,Weitere,63
7027,Bettwil,Weitere,63
7028,Rudolfstetten-Friedlisberg,Elektrizität,63
7029,Rothrist,Keine,63
7030,Gipf-Oberfrick,Elektrizität,63
7031,Le Vaud,Weitere,63
7032,Orselina,Weitere,63
7033,Wattwil,Elektrizität,63
7034,Bedretto,Elektrizität,63
7035,Ersigen,Elektrizität,63
7036,Collina d'Oro,Weitere,63
7037,Hauterive (FR),Elektrizität,62
7038,Bavois,Weitere,62
7039,Ruswil,Keine,62
7040,Vacallo,Elektrizität,62
7041,Saint-Blaise,Weitere,62
7042,Vuiteboeuf,Gas,62
7043,Mettauertal,Keine,62
7044,Sargans,Elektrizität,62
7045,Olsberg,Heizöl,62
7046,Uzwil,Elektrizität,62
7047,La Côte-aux-Fées,Heizöl,62
7048,Cronay,Heizöl,62
7049,Suchy,Heizöl,62
7050,Sommeri,Heizöl,62
7051,Bodio,Weitere,62
7052,Saubraz,Gas,62
7053,Bettwiesen,Weitere,62
7054,Horriwil,Unbestimmt,62
7055,Muntelier,Gas,62
7056,Wileroltigen,Heizöl,62
7057,Massonnens,Heizöl,62
7058,Rothrist,Gas,62
7059,Trélex,Weitere,62
7060,Laufen-Uhwiesen,Weitere,62
7061,Niederrohrdorf,Elektrizität,62
7062,Morrens (VD),Elektrizität,62
7063,Bettwil,Heizöl,62
7064,Amlikon-Bissegg,Keine,62
7065,Pfungen,Weitere,62
7066,Unterramsern,Unbestimmt,62
7067,Poliez-Pittet,Heizöl,62
7068,Worben,Elektrizität,62
7069,Gossau (SG),Keine,62
7070,Montreux,Keine,62
7071,Wohlen (AG),Elektrizität,62
7072,Versoix,Weitere,61
7073,Uezwil,Weitere,61
7074,Oeschenbach,Weitere,61
7075,Göschenen,Weitere,61
7076,Vendlincourt,Weitere,61
7077,Oberbüren,Unbestimmt,61
7078,Gerlafingen,Weitere,61
7079,Breitenbach,Elektrizität,61
7080,Geroldswil,Weitere,61
7081,Givrins,Elektrizität,61
7082,Domat/Ems,Keine,61
7083,Rumendingen,Unbestimmt,61
7084,Avusy,Elektrizität,61
7085,Truttikon,Heizöl,61
7086,Oberems,Weitere,61
7087,Samnaun,Unbestimmt,61
7088,Chur,Elektrizität,61
7089,Giez,Heizöl,61
7090,Andeer,Heizöl,61
7091,Untersiggenthal,Elektrizität,61
7092,Roggwil (TG),Keine,61
7093,Sauge,Elektrizität,61
7094,Vuadens,Elektrizität,61
7095,Oberhofen am Thunersee,Elektrizität,61
7096,Fisibach,Heizöl,61
7097,Hersberg,Heizöl,61
7098,Unterlunkhofen,Weitere,61
7099,Schenkon,Elektrizität,61
7100,Riederalp,Unbestimmt,61
7101,Ennetbaden,Elektrizität,61
7102,Saint-Aubin (FR),Elektrizität,61
7103,Degersheim,Keine,61
7104,Rickenbach (LU),Keine,61
7105,Hemishofen,Heizöl,61
7106,Pompaples,Heizöl,61
7107,Kirchleerau,Weitere,61
7108,Montanaire,Keine,61
7109,Les Genevez (JU),Weitere,61
7110,Magden,Elektrizität,61
7111,Zielebach,Heizöl,61
7112,Champtauroz,Unbestimmt,61
7113,Mathod,Gas,61
7114,Masein,Weitere,61
7115,Lenzburg,Elektrizität,61
7116,Miglieglia,Heizöl,61
7117,Denens,Heizöl,60
7118,Thunstetten,Elektrizität,60
7119,Salgesch,Elektrizität,60
7120,Val de Bagnes,Gas,60
7121,Albinen,Heizöl,60
7122,Bussnang,Keine,60
7123,Vullierens,Gas,60
7124,Vufflens-la-Ville,Elektrizität,60
7125,Granges (Veveyse),Weitere,60
7126,Granges-Paccot,Elektrizität,60
7127,Blatten,Heizöl,60
7128,Cevio,Gas,60
7129,Volketswil,Elektrizität,60
7130,Chavannes-le-Veyron,Unbestimmt,60
7131,Holderbank (AG),Gas,60
7132,Romanel-sur-Morges,Heizöl,60
7133,Niederried bei Interlaken,Weitere,60
7134,Tavannes,Keine,60
7135,Stocken-Höfen,Keine,60
7136,Kleinbösingen,Heizöl,60
7137,Eichberg,Gas,60
7138,Deisswil bei Münchenbuchsee,Unbestimmt,60
7139,Yvonand,Keine,60
7140,Altnau,Keine,60
7141,Bennwil,Heizöl,60
7142,Romanshorn,Elektrizität,60
7143,Fischingen,Elektrizität,60
7144,Goldach,Keine,60
7145,Uezwil,Heizöl,60
7146,Horn,Weitere,60
7147,Fontenais,Keine,60
7148,Oberuzwil,Elektrizität,60
7149,Vinzel,Gas,60
7150,Witterswil,Weitere,60
7151,Kilchberg (ZH),Keine,60
7152,Bönigen,Elektrizität,60
7153,Vaulion,Weitere,60
7154,Signy-Avenex,Heizöl,60
7155,Etagnières,Heizöl,60
7156,Plateau de Diesse,Elektrizität,60
7157,La Chaux-du-Milieu,Heizöl,60
7158,Puplinge,Elektrizität,60
7159,Gurtnellen,Elektrizität,60
7160,Senarclens,Gas,60
7161,Thal,Keine,59
7162,Birr,Weitere,59
7163,Erlinsbach (SO),Gas,59
7164,Bellikon,Weitere,59
7165,Thusis,Elektrizität,59
7166,Schwarzhäusern,Weitere,59
7167,Niederhünigen,Heizöl,59
7168,Warth-Weiningen,Gas,59
7169,Fällanden,Elektrizität,59
7170,Schluein,Weitere,59
7171,Hochdorf,Keine,59
