,Gemeinde,Energiequelle,Anzahl
5225,Buckten,Heizöl,123
5226,Boussens,Gas,123
5227,Hohentannen,Weitere,123
5228,Saulcy,Unbestimmt,123
5229,Schinznach,Weitere,123
5230,Rheinfelden,Elektrizität,123
5231,Rovray,Unbestimmt,123
5232,Givisiez,Heizöl,123
5233,Ayent,Keine,123
5234,Fiez,Unbestimmt,123
5235,Wallisellen,Elektrizität,123
5236,Saint-Gingolph,Elektrizität,123
5237,Geroldswil,Gas,123
5238,Häggenschwil,Weitere,123
5239,Liddes,Elektrizität,123
5240,Bogis-Bossey,Unbestimmt,123
5241,Gingins,Elektrizität,123
5242,Arogno,Elektrizität,123
5243,Oberembrach,Heizöl,123
5244,Linden,Heizöl,122
5245,Montpreveyres,Unbestimmt,122
5246,Soral,Heizöl,122
5247,Dorénaz,Heizöl,122
5248,Prato (Leventina),Elektrizität,122
5249,Corcelles (BE),Unbestimmt,122
5250,Emmetten,Elektrizität,122
5251,Chapelle (Glâne),Unbestimmt,122
5252,Würenlingen,Heizöl,122
5253,Satigny,Gas,122
5254,Vitznau,Weitere,122
5255,Bavois,Heizöl,122
5256,Untereggen,Weitere,122
5257,Schänis,Keine,122
5258,Diepflingen,Heizöl,122
5259,Bischofszell,Keine,122
5260,S-chanf,Weitere,122
5261,Dagmersellen,Keine,122
5262,Bätterkinden,Weitere,122
5263,Gryon,Gas,122
5264,Rickenbach (BL),Weitere,122
5265,Cormoret,Heizöl,121
5266,Ardon,Gas,121
5267,Burg im Leimental,Keine,121
5268,Heimiswil,Heizöl,121
5269,Visperterminen,Unbestimmt,121
5270,Neuenegg,Elektrizität,121
5271,Baltschieder,Heizöl,121
5272,Hausen am Albis,Keine,121
5273,Feldbrunnen-St. Niklaus,Unbestimmt,121
5274,Conters im Prättigau,Weitere,121
5275,Urdorf,Weitere,121
5276,Quarten,Keine,121
5277,Schwyz,Gas,121
5278,Genolier,Weitere,121
5279,Uesslingen-Buch,Weitere,121
5280,Ferpicloz,Unbestimmt,121
5281,Petit-Val,Weitere,121
5282,Mezzovico-Vira,Elektrizität,121
5283,Morschach,Elektrizität,121
5284,Deitingen,Unbestimmt,121
5285,La Sonnaz,Heizöl,121
5286,Hilterfingen,Weitere,121
5287,Leutwil,Heizöl,120
5288,Zihlschlacht-Sitterdorf,Keine,120
5289,Rickenbach (TG),Gas,120
5290,Morbio Inferiore,Elektrizität,120
5291,Nuglar-St. Pantaleon,Weitere,120
5292,Assens,Heizöl,120
5293,Benken (ZH),Heizöl,120
5294,Lohn-Ammannsegg,Weitere,120
5295,Yvonand,Gas,120
5296,Lungern,Elektrizität,120
5297,Rechthalten,Heizöl,120
5298,Niederlenz,Weitere,120
5299,Delémont,Keine,120
5300,Hüttikon,Heizöl,120
5301,Lantsch/Lenz,Weitere,120
5302,Zeneggen,Weitere,120
5303,Lampenberg,Weitere,120
5304,Romanshorn,Keine,120
5305,Grindel,Heizöl,120
5306,Hermenches,Unbestimmt,120
5307,Hubersdorf,Heizöl,120
5308,Bovernier,Weitere,120
5309,Liddes,Heizöl,120
5310,Saint-Oyens,Unbestimmt,120
5311,Pratteln,Elektrizität,120
5312,Walterswil (BE),Weitere,120
5313,Faoug,Heizöl,119
5314,Savigny,Weitere,119
5315,Selzach,Weitere,119
5316,Dägerlen,Heizöl,119
5317,Vals,Elektrizität,119
5318,Renens (VD),Weitere,119
5319,Perrefitte,Heizöl,119
5320,Maisprach,Heizöl,119
5321,Santa Maria in Calanca,Weitere,119
5322,La Tène,Keine,119
5323,Beinwil am See,Keine,119
5324,Stocken-Höfen,Weitere,119
5325,Moudon,Elektrizität,119
5326,Vordemwald,Weitere,119
5327,Worb,Keine,119
5328,Arth,Keine,119
5329,Sembrancher,Weitere,119
5330,Düdingen,Elektrizität,119
5331,Wintersingen,Weitere,119
5332,Niedergesteln,Heizöl,119
5333,Ligerz,Heizöl,119
5334,Thalwil,Elektrizität,119
5335,Brusino Arsizio,Elektrizität,119
5336,Ecublens (VD),Weitere,119
5337,Flums,Elektrizität,119
5338,Vaulion,Unbestimmt,119
5339,Wölflinswil,Heizöl,119
5340,Alle,Weitere,118
5341,Sursee,Elektrizität,118
5342,Löhningen,Weitere,118
5343,Diepflingen,Weitere,118
5344,Schenkon,Weitere,118
5345,Ponte Capriasca,Elektrizität,118
5346,Calanca,Elektrizität,118
5347,Courroux,Gas,118
5348,Sévaz,Unbestimmt,118
5349,Giornico,Heizöl,118
5350,Grüsch,Keine,118
5351,Densbüren,Weitere,118
5352,Matzendorf,Weitere,118
5353,Schluein,Heizöl,118
5354,Siselen,Heizöl,118
5355,Bernex,Weitere,118
5356,Chamblon,Unbestimmt,118
5357,Därstetten,Heizöl,118
5358,Wintersingen,Heizöl,118
5359,La Brillaz,Weitere,118
5360,Mörel-Filet,Weitere,118
5361,Pfäffikon,Gas,118
5362,Pieterlen,Weitere,118
5363,Zillis-Reischen,Weitere,118
5364,Sonvilier,Weitere,118
5365,Gränichen,Gas,118
5366,Rüschlikon,Keine,118
5367,San Vittore,Weitere,118
5368,Beinwil (Freiamt),Heizöl,118
5369,Aranno,Heizöl,118
5370,Obergösgen,Weitere,118
5371,Rossinière,Heizöl,118
5372,Borex,Heizöl,118
5373,Grosshöchstetten,Elektrizität,118
5374,Leukerbad,Weitere,117
5375,Cureglia,Gas,117
5376,Rechthalten,Weitere,117
5377,Ballaigues,Gas,117
5378,Sembrancher,Heizöl,117
5379,Saint-Maurice,Weitere,117
5380,Laconnex,Heizöl,117
5381,Rossinière,Weitere,117
5382,Zizers,Weitere,117
5383,Wallbach,Gas,117
5384,Hergiswil (NW),Weitere,117
5385,Egliswil,Weitere,117
5386,Hagneck,Unbestimmt,117
5387,Wollerau,Weitere,117
5388,Gland,Weitere,117
5389,Samnaun,Keine,117
5390,Remigen,Heizöl,117
5391,Montcherand,Unbestimmt,117
5392,Aedermannsdorf,Heizöl,117
5393,Inkwil,Heizöl,117
5394,Böckten,Weitere,117
5395,Giornico,Elektrizität,117
5396,Wynau,Weitere,116
5397,Oberbuchsiten,Gas,116
5398,Matran,Heizöl,116
5399,Steinhausen,Weitere,116
5400,Hofstetten bei Brienz,Heizöl,116
5401,Weinfelden,Keine,116
5402,Anwil,Weitere,116
5403,Etziken,Heizöl,116
5404,Zeihen,Weitere,116
5405,Gals,Heizöl,116
5406,Mattstetten,Heizöl,116
5407,Schübelbach,Elektrizität,116
5408,Schöfflisdorf,Keine,116
5409,Eich,Weitere,116
5410,Valeyres-sous-Montagny,Heizöl,116
5411,Rifferswil,Weitere,116
5412,Luterbach,Weitere,116
5413,Rünenberg,Heizöl,116
5414,Heiligenschwendi,Weitere,116
5415,Orges,Unbestimmt,116
5416,Bätterkinden,Elektrizität,116
5417,Hauterive (FR),Weitere,116
5418,Küsnacht (ZH),Keine,116
5419,Wildberg,Weitere,115
5420,Ursenbach,Heizöl,115
5421,Rifferswil,Heizöl,115
5422,Feusisberg,Gas,115
5423,Othmarsingen,Gas,115
5424,Schwadernau,Heizöl,115
5425,Val-de-Ruz,Elektrizität,115
5426,Hefenhofen,Heizöl,115
5427,Marchissy,Unbestimmt,115
5428,Bern,Keine,115
5429,Suchy,Unbestimmt,115
5430,Arch,Gas,115
5431,Oltingen,Weitere,115
5432,Salenstein,Weitere,115
5433,Massongex,Gas,115
5434,Mauensee,Heizöl,115
5435,Penthéréaz,Unbestimmt,115
5436,Corsier (GE),Unbestimmt,115
5437,Fétigny,Heizöl,115
5438,Kiesen,Heizöl,115
5439,Morcote,Elektrizität,114
5440,Mühleberg,Elektrizität,114
5441,Wald (AR),Heizöl,114
5442,Herdern,Weitere,114
5443,Zernez,Elektrizität,114
5444,Torny,Heizöl,114
5445,Rougemont,Elektrizität,114
5446,Grandson,Elektrizität,114
5447,Burtigny,Unbestimmt,114
5448,Seuzach,Keine,114
5449,Mönthal,Keine,114
5450,Villars-Sainte-Croix,Unbestimmt,114
5451,Rumisberg,Heizöl,114
5452,Romont (BE),Unbestimmt,114
5453,Varen,Heizöl,114
5454,Treycovagnes,Unbestimmt,114
5455,Illnau-Effretikon,Elektrizität,114
5456,Salenstein,Gas,114
5457,Plan-les-Ouates,Weitere,114
5458,Féchy,Gas,114
5459,Lavertezzo,Elektrizität,114
5460,Büren an der Aare,Weitere,114
5461,Wil (SG),Keine,114
5462,Bovernier,Elektrizität,114
5463,Eppenberg-Wöschnau,Unbestimmt,113
5464,Montreux,Elektrizität,113
5465,Cudrefin,Elektrizität,113
5466,Roche (VD),Gas,113
5467,Avegno Gordevio,Weitere,113
5468,Mönchaltorf,Weitere,113
5469,Untersiggenthal,Keine,113
5470,Nuglar-St. Pantaleon,Unbestimmt,113
5471,Hüttwilen,Gas,113
5472,Gurzelen,Heizöl,113
5473,Siblingen,Heizöl,113
5474,Küssnacht (SZ),Gas,113
5475,Lüscherz,Heizöl,113
5476,Giez,Unbestimmt,113
5477,Sils im Domleschg,Heizöl,113
5478,Gurzelen,Weitere,113
5479,Mollens (VD),Unbestimmt,113
5480,Staffelbach,Heizöl,113
5481,Walenstadt,Elektrizität,113
5482,Saint-Gingolph,Weitere,113
5483,Jaun,Weitere,113
5484,Oberdorf (NW),Keine,113
5485,Diessenhofen,Weitere,113
5486,Konolfingen,Keine,112
5487,Rodersdorf,Keine,112
5488,Walterswil (SO),Heizöl,112
5489,Oberiberg,Weitere,112
5490,Farnern,Unbestimmt,112
5491,Wil (ZH),Weitere,112
5492,Novaggio,Elektrizität,112
5493,Bursinel,Unbestimmt,112
5494,Wittnau,Heizöl,112
5495,Heitenried,Heizöl,112
5496,Corbeyrier,Heizöl,112
5497,Riniken,Heizöl,112
5498,Wichtrach,Elektrizität,112
5499,Berlingen,Heizöl,112
5500,Croy,Unbestimmt,112
5501,San Vittore,Heizöl,112
5502,Raron,Weitere,112
5503,Hofstetten bei Brienz,Weitere,112
5504,Mervelier,Heizöl,112
5505,Steinerberg,Weitere,112
5506,Courtételle,Weitere,112
5507,Moosleerau,Heizöl,112
5508,Magliaso,Elektrizität,112
5509,Lengnau (BE),Weitere,111
5510,Sissach,Elektrizität,111
5511,Basse-Allaine,Weitere,111
5512,Seon,Elektrizität,111
5513,Salmsach,Gas,111
5514,Iseltwald,Heizöl,111
5515,Balsthal,Gas,111
5516,Schöftland,Weitere,111
5517,Titterten,Weitere,111
5518,Zufikon,Weitere,111
5519,Rupperswil,Elektrizität,111
5520,Pierrafortscha,Unbestimmt,111
5521,Schleinikon,Heizöl,111
5522,Lauerz,Weitere,111
5523,Herisau,Elektrizität,111
5524,Unterbäch,Weitere,111
5525,Volketswil,Keine,111
5526,Schlossrued,Heizöl,111
5527,La Sarraz,Heizöl,111
5528,Büron,Weitere,110
5529,Dorénaz,Unbestimmt,110
5530,Gerzensee,Weitere,110
5531,Wünnewil-Flamatt,Elektrizität,110
5532,Champoz,Unbestimmt,110
5533,Flurlingen,Gas,110
5534,Tentlingen,Weitere,110
5535,Rhäzüns,Weitere,110
5536,Onex,Weitere,110
5537,Oberhofen am Thunersee,Weitere,110
5538,Sattel,Elektrizität,110
5539,Valsot,Unbestimmt,110
5540,Ardon,Elektrizität,110
5541,Honau,Unbestimmt,110
5542,Dürrenroth,Heizöl,110
5543,Corminboeuf,Elektrizität,110
5544,Minusio,Weitere,110
5545,Plasselb,Weitere,110
5546,Walliswil bei Wangen,Heizöl,110
5547,Innerthal,Weitere,109
5548,Kirchberg (SG),Elektrizität,109
5549,Ausserberg,Heizöl,109
5550,Buch am Irchel,Weitere,109
5551,Fraubrunnen,Elektrizität,109
5552,Egnach,Keine,109
5553,Chavornay,Weitere,109
5554,Chamoson,Keine,109
5555,Bex,Keine,109
5556,Biberstein,Elektrizität,109
5557,Muntelier,Heizöl,109
5558,Escholzmatt-Marbach,Elektrizität,109
5559,Vals,Heizöl,108
5560,Jorat-Mézières,Weitere,108
5561,Zuzwil (BE),Heizöl,108
5562,Sorengo,Heizöl,108
5563,Duillier,Gas,108
5564,Chavannes-sur-Moudon,Unbestimmt,108
5565,Grono,Weitere,108
5566,Schafisheim,Elektrizität,108
5567,Muri (AG),Elektrizität,108
5568,Bovernier,Heizöl,108
5569,La Ferrière,Heizöl,108
5570,St. Ursen,Heizöl,108
5571,Ermensee,Weitere,108
5572,Yens,Heizöl,108
5573,Tecknau,Weitere,108
5574,Breitenbach,Gas,108
5575,Stettlen,Elektrizität,108
5576,Scheuren,Heizöl,108
5577,Domat/Ems,Gas,108
5578,Jaberg,Unbestimmt,108
5579,Leuzigen,Weitere,108
5580,Bremgarten bei Bern,Elektrizität,108
5581,Paudex,Gas,107
5582,Forel (Lavaux),Weitere,107
5583,Daillens,Heizöl,107
5584,San Vittore,Elektrizität,107
5585,Gunzgen,Weitere,107
5586,Zug,Keine,107
5587,Sigriswil,Elektrizität,107
5588,Premier,Unbestimmt,107
5589,Corbeyrier,Weitere,107
5590,Remaufens,Heizöl,107
5591,Kappel am Albis,Heizöl,107
5592,Bretzwil,Weitere,107
5593,Niedergesteln,Weitere,107
5594,Bolligen,Elektrizität,107
5595,Bernex,Elektrizität,107
5596,Buckten,Weitere,107
5597,Oeschenbach,Unbestimmt,107
5598,Flims,Elektrizität,107
5599,Lumnezia,Keine,107
5600,Ueken,Heizöl,107
5601,Gommiswald,Keine,107
5602,Eysins,Heizöl,107
5603,La Côte-aux-Fées,Heizöl,107
5604,Wölflinswil,Weitere,107
5605,Kreuzlingen,Elektrizität,107
5606,Fahrwangen,Weitere,106
5607,Teuffenthal (BE),Unbestimmt,106
5608,Vufflens-le-Château,Gas,106
5609,Wilen (TG),Heizöl,106
5610,Twann-Tüscherz,Weitere,106
5611,La Brévine,Heizöl,106
5612,Rupperswil,Keine,106
5613,Corgémont,Weitere,106
5614,Pollegio,Heizöl,106
5615,Steinmaur,Weitere,106
5616,La Grande Béroche,Elektrizität,106
5617,Sils im Engadin/Segl,Unbestimmt,106
5618,Oberried am Brienzersee,Weitere,106
5619,Gränichen,Keine,106
5620,Cuarnens,Unbestimmt,106
5621,Saint-Imier,Elektrizität,106
5622,Bärschwil,Weitere,106
5623,La Tour-de-Peilz,Weitere,106
5624,Menziken,Elektrizität,106
5625,Heitenried,Weitere,106
5626,Lyssach,Weitere,106
5627,Domat/Ems,Weitere,106
5628,Yverdon-les-Bains,Elektrizität,106
5629,Brüttelen,Heizöl,106
5630,L'Abbaye,Weitere,106
5631,Hüntwangen,Keine,106
5632,Rossemaison,Heizöl,106
5633,Brügg,Weitere,106
5634,Bassins,Weitere,106
5635,Cossonay,Heizöl,106
5636,Niederhelfenschwil,Keine,105
5637,Staffelbach,Weitere,105
5638,Möhlin,Elektrizität,105
5639,Siglistorf,Heizöl,105
5640,Brünisried,Heizöl,105
5641,Buchberg,Heizöl,105
5642,Nyon,Weitere,105
5643,Lussy-sur-Morges,Gas,105
5644,Wallbach,Weitere,105
5645,Gilly,Heizöl,105
5646,Collonge-Bellerive,Elektrizität,105
5647,Plasselb,Elektrizität,105
5648,Hemberg,Heizöl,105
5649,Moudon,Weitere,105
5650,Wenslingen,Heizöl,105
5651,Vuiteboeuf,Unbestimmt,105
5652,Oberentfelden,Weitere,105
5653,Rickenbach (ZH),Weitere,105
5654,Faido,Gas,105
5655,Berg am Irchel,Weitere,104
5656,Alpnach,Elektrizität,104
5657,Bergdietikon,Weitere,104
5658,Wikon,Weitere,104
5659,Oberwil bei Büren,Weitere,104
5660,Grossdietwil,Heizöl,104
5661,La Sonnaz,Weitere,104
5662,Jonen,Weitere,104
5663,Schwanden bei Brienz,Weitere,104
5664,Grangettes,Unbestimmt,104
5665,Boningen,Heizöl,104
5666,Rossa,Elektrizität,104
5667,Stadel,Weitere,104
5668,Cugy (VD),Gas,104
5669,Bolken,Heizöl,104
5670,La Neuveville,Weitere,104
5671,Denens,Unbestimmt,104
5672,Zunzgen,Elektrizität,104
5673,Ferenbalm,Weitere,104
5674,Lommiswil,Unbestimmt,104
5675,Malans,Weitere,104
5676,Kehrsatz,Elektrizität,104
5677,Tévenon,Heizöl,104
5678,Aeugst am Albis,Weitere,104
5679,Saubraz,Unbestimmt,104
5680,Bodio,Elektrizität,104
5681,Mörel-Filet,Unbestimmt,104
5682,Wauwil,Weitere,104
5683,Gelterkinden,Elektrizität,104
5684,Büren (SO),Weitere,104
5685,Känerkinden,Heizöl,104
5686,Weiningen (ZH),Gas,104
5687,Jouxtens-Mézery,Heizöl,104
5688,Münsingen,Elektrizität,104
5689,Weggis,Keine,104
5690,St. Stephan,Keine,103
5691,Vérossaz,Weitere,103
5692,Isérables,Heizöl,103
5693,Muhen,Elektrizität,103
5694,Fällanden,Weitere,103
5695,Unterseen,Elektrizität,103
5696,Mülligen,Heizöl,103
5697,Avenches,Elektrizität,103
5698,Mergoscia,Elektrizität,103
5699,Zuoz,Unbestimmt,103
5700,Trüllikon,Weitere,103
5701,Mont-Noble,Unbestimmt,103
5702,Berolle,Unbestimmt,103
5703,Chessel,Unbestimmt,103
5704,Laax,Elektrizität,103
5705,Essertines-sur-Rolle,Heizöl,103
5706,Gachnang,Keine,103
5707,Renan (BE),Weitere,103
5708,Zuzgen,Heizöl,103
5709,Böztal,Elektrizität,103
5710,Schneisingen,Weitere,103
5711,Oberbipp,Weitere,103
5712,Echarlens,Heizöl,103
5713,Altikon,Heizöl,103
5714,Mesocco,Heizöl,103
5715,Ferrera,Weitere,103
5716,Eggersriet,Gas,103
5717,Mörel-Filet,Heizöl,103
5718,Sullens,Gas,103
5719,Breitenbach,Weitere,103
5720,Ferreyres,Unbestimmt,102
5721,Bleienbach,Weitere,102
5722,Herbetswil,Heizöl,102
5723,Nods,Weitere,102
5724,Bremblens,Unbestimmt,102
5725,Presinge,Heizöl,102
5726,Merishausen,Heizöl,102
5727,Genthod,Unbestimmt,102
5728,Niederhasli,Elektrizität,102
5729,Vals,Weitere,102
5730,Chêne-Bougeries,Weitere,102
5731,Poliez-Pittet,Unbestimmt,102
5732,Ehrendingen,Weitere,102
5733,Saint-Saphorin (Lavaux),Unbestimmt,102
5734,Bottens,Gas,102
5735,Geltwil,Unbestimmt,102
5736,Regensdorf,Keine,102
5737,Lavigny,Gas,101
5738,Bäretswil,Elektrizität,101
5739,Kesswil,Weitere,101
5740,Luins,Unbestimmt,101
5741,Grub (AR),Weitere,101
5742,Sorens,Weitere,101
5743,Sainte-Croix,Keine,101
5744,Versoix,Elektrizität,101
5745,Borex,Elektrizität,101
5746,Unterentfelden,Elektrizität,101
5747,Waltenschwil,Weitere,101
5748,Schlossrued,Weitere,101
5749,Schlatt (TG),Weitere,101
5750,Herznach,Weitere,101
5751,Gy,Heizöl,101
5752,Stalden (VS),Weitere,101
5753,Hägendorf,Gas,101
5754,Rue,Weitere,101
5755,Matran,Gas,101
5756,Meilen,Keine,101
5757,Grandson,Weitere,101
5758,Lostallo,Unbestimmt,101
5759,Turgi,Weitere,101
5760,Bremgarten (AG),Keine,101
5761,Bedigliora,Elektrizität,101
5762,Bubikon,Elektrizität,100
5763,Saillon,Weitere,100
5764,La Verrerie,Weitere,100
5765,Rümlang,Keine,100
5766,Agno,Elektrizität,100
5767,Orbe,Weitere,100
5768,Zumikon,Weitere,100
5769,Villmergen,Elektrizität,100
5770,Frauenkappelen,Weitere,100
5771,Welschenrohr-Gänsbrunnen,Weitere,100
5772,Egg,Keine,100
5773,Deitingen,Weitere,100
5774,Termen,Weitere,100
5775,Kreuzlingen,Keine,100
5776,Rohrbachgraben,Weitere,100
5777,Uttwil,Weitere,100
5778,Acquarossa,Gas,100
5779,Pailly,Unbestimmt,100
5780,Affeltrangen,Keine,100
5781,Aarburg,Weitere,100
5782,Bioggio,Gas,100
5783,Ponthaux,Heizöl,100
5784,Vernier,Elektrizität,100
5785,Bremblens,Gas,100
5786,Breil/Brigels,Elektrizität,100
5787,Sâles,Weitere,100
5788,Aristau,Weitere,100
5789,Ebnat-Kappel,Elektrizität,100
5790,Ederswiler,Unbestimmt,100
5791,Granges (Veveyse),Heizöl,99
5792,Trasadingen,Heizöl,99
5793,Chardonne,Weitere,99
5794,Bleienbach,Heizöl,99
5795,Härkingen,Weitere,99
5796,Baulmes,Heizöl,99
5797,Udligenswil,Weitere,99
5798,Gland,Elektrizität,99
5799,Brusio,Heizöl,99
5800,Maur,Gas,99
5801,Ogens,Unbestimmt,99
5802,Hergiswil (NW),Elektrizität,99
5803,Zeihen,Heizöl,99
5804,Froideville,Heizöl,99
5805,Tamins,Unbestimmt,99
5806,Surpierre,Weitere,99
5807,Rennaz,Unbestimmt,99
5808,Cugy (VD),Elektrizität,99
5809,Grandfontaine,Heizöl,99
5810,Henniez,Unbestimmt,99
5811,Münchenwiler,Heizöl,99
5812,Massagno,Gas,99
5813,L'Abergement,Unbestimmt,99
5814,Uerkheim,Weitere,99
5815,Starrkirch-Wil,Gas,99
5816,Saint-Barthélemy (VD),Gas,98
5817,Freienstein-Teufen,Weitere,98
5818,Hundwil,Heizöl,98
5819,Lupfig,Weitere,98
5820,Seuzach,Elektrizität,98
5821,Villars-Sainte-Croix,Gas,98
5822,Dürrenäsch,Weitere,98
5823,Bière,Gas,98
5824,Soyhières,Heizöl,98
5825,Schupfart,Heizöl,98
5826,Madulain,Heizöl,98
5827,Dierikon,Heizöl,98
5828,Aesch (LU),Weitere,98
5829,Echichens,Elektrizität,98
5830,Bottenwil,Heizöl,98
5831,Dintikon,Weitere,98
5832,Stein am Rhein,Weitere,98
5833,Chevroux,Heizöl,98
5834,Matzingen,Weitere,98
5835,Ferden,Weitere,98
5836,Pfäffikon,Elektrizität,98
5837,Leimbach (AG),Heizöl,97
5838,Thierachern,Keine,97
5839,Feldbrunnen-St. Niklaus,Heizöl,97
5840,Villars-le-Terroir,Gas,97
5841,Le Chenit,Keine,97
5842,Birrwil,Weitere,97
5843,Willadingen,Unbestimmt,97
5844,Savigny,Gas,97
5845,Niederried bei Interlaken,Heizöl,97
5846,Wittinsburg,Weitere,97
5847,Braunau,Heizöl,97
5848,Täuffelen,Elektrizität,97
5849,Lalden,Heizöl,97
5850,Tramelan,Keine,97
5851,Vallorbe,Keine,97
5852,Augst,Heizöl,97
5853,Reute (AR),Heizöl,97
5854,Porrentruy,Elektrizität,97
5855,Le Mouret,Elektrizität,96
5856,Vechigen,Elektrizität,96
5857,Bargen (BE),Weitere,96
5858,Greng,Unbestimmt,96
5859,Oberembrach,Weitere,96
5860,Härkingen,Keine,96
5861,Lüsslingen-Nennigkofen,Unbestimmt,96
5862,Echichens,Gas,96
5863,Alchenstorf,Weitere,96
5864,Oberrohrdorf,Weitere,96
5865,Dübendorf,Elektrizität,96
5866,Trogen,Keine,96
5867,Rüschegg,Elektrizität,96
5868,Wollerau,Elektrizität,96
5869,Juriens,Unbestimmt,96
5870,Studen (BE),Weitere,96
5871,Castaneda,Elektrizität,96
5872,Port-Valais,Weitere,96
5873,Saint-Martin (FR),Weitere,96
5874,Gempen,Weitere,96
5875,Lüsslingen-Nennigkofen,Weitere,96
5876,Bettens,Unbestimmt,96
5877,Kirchleerau,Heizöl,96
5878,Rüdtligen-Alchenflüh,Gas,96
5879,Reisiswil,Unbestimmt,96
5880,Belmont-Broye,Elektrizität,96
5881,Uebeschi,Heizöl,96
5882,Seelisberg,Elektrizität,96
5883,Benken (ZH),Weitere,96
5884,Mies,Elektrizität,96
5885,Oekingen,Unbestimmt,96
5886,Courtelary,Weitere,96
5887,Courtepin,Elektrizität,96
5888,Sirnach,Keine,96
5889,Homburg,Keine,96
5890,Altstätten,Keine,96
5891,Saint-Saphorin (Lavaux),Gas,96
5892,Dallenwil,Elektrizität,95
5893,Jorat-Menthue,Weitere,95
5894,Meiringen,Keine,95
5895,Bettingen,Heizöl,95
5896,Hermance,Heizöl,95
5897,Schwyz,Elektrizität,95
5898,Simplon,Elektrizität,95
5899,Schänis,Gas,95
5900,Chéserex,Elektrizität,95
5901,Homberg,Weitere,95
5902,Val de Bagnes,Keine,95
5903,Dinhard,Weitere,95
5904,Villars-sous-Yens,Unbestimmt,95
5905,Granges-Paccot,Weitere,95
5906,Ronco sopra Ascona,Weitere,95
5907,Nusshof,Keine,95
5908,Vich,Heizöl,95
5909,Renens (VD),Elektrizität,95
5910,Niederwil (AG),Weitere,95
5911,Aefligen,Heizöl,95
5912,Lommis,Weitere,95
5913,Grancy,Unbestimmt,95
5914,Abtwil,Heizöl,95
5915,Bursins,Gas,95
5916,Saas-Balen,Weitere,95
5917,Pollegio,Elektrizität,95
5918,Thunstetten,Keine,95
5919,Fehraltorf,Elektrizität,95
5920,Belp,Keine,95
5921,Trey,Unbestimmt,95
5922,Dättlikon,Heizöl,95
5923,Schaffhausen,Keine,94
5924,Rubigen,Gas,94
5925,Pieterlen,Elektrizität,94
5926,Wil (SG),Elektrizität,94
5927,Sils im Domleschg,Weitere,94
5928,Wohlenschwil,Weitere,94
5929,Lyssach,Gas,94
5930,Windisch,Weitere,94
5931,Urnäsch,Keine,94
5932,Lully (VD),Gas,94
5933,Muralto,Elektrizität,94
5934,Aadorf,Elektrizität,94
5935,Bussnang,Gas,94
5936,Denges,Heizöl,94
5937,Jorat-Mézières,Elektrizität,94
5938,Fläsch,Heizöl,94
5939,Ependes (VD),Unbestimmt,94
5940,Dully,Heizöl,94
5941,Lantsch/Lenz,Elektrizität,94
5942,Goumoëns,Gas,94
5943,Heimenhausen,Weitere,94
5944,Gletterens,Heizöl,94
5945,Founex,Weitere,93
5946,Chénens,Heizöl,93
5947,Bonvillars,Heizöl,93
5948,Blatten,Weitere,93
5949,Biglen,Weitere,93
5950,Echallens,Weitere,93
5951,Steinmaur,Keine,93
5952,Le Pâquier (FR),Weitere,93
5953,Unterlangenegg,Heizöl,93
5954,Bauma,Elektrizität,93
5955,Leuggern,Elektrizität,93
5956,Oberdorf (SO),Unbestimmt,93
5957,Unterbäch,Heizöl,93
5958,Schmerikon,Weitere,93
5959,Sagogn,Weitere,93
5960,Saules (BE),Unbestimmt,93
5961,Buch am Irchel,Heizöl,93
5962,Chavannes-le-Chêne,Unbestimmt,93
5963,Ballaigues,Heizöl,93
5964,Neuchâtel,Elektrizität,93
5965,Quarten,Elektrizität,93
5966,Misery-Courtion,Weitere,93
5967,Chavannes-de-Bogis,Heizöl,93
5968,Grandvillard,Heizöl,93
5969,Muntogna da Schons,Unbestimmt,93
5970,Gimel,Elektrizität,93
5971,St. Silvester,Weitere,93
5972,Wiliberg,Unbestimmt,93
5973,Eptingen,Heizöl,92
5974,Balm bei Günsberg,Unbestimmt,92
5975,Moosseedorf,Weitere,92
5976,Gambarogno,Gas,92
5977,Ardon,Weitere,92
5978,Inwil,Keine,92
5979,Saint-Léonard,Heizöl,92
5980,Saint-George,Weitere,92
5981,Roche (VD),Heizöl,92
5982,Gsteigwiler,Weitere,92
5983,Senarclens,Unbestimmt,92
5984,Feldbrunnen-St. Niklaus,Gas,92
5985,Beinwil (Freiamt),Weitere,92
5986,Niederbipp,Gas,92
5987,Wängi,Keine,92
5988,Sulgen,Keine,92
5989,Vevey,Weitere,92
5990,Isone,Heizöl,92
5991,Saas-Almagell,Heizöl,92
5992,Arnex-sur-Orbe,Gas,91
5993,Brione sopra Minusio,Weitere,91
5994,Trélex,Elektrizität,91
5995,Zeiningen,Weitere,91
5996,Dotzigen,Weitere,91
5997,Richterswil,Keine,91
5998,Beurnevésin,Unbestimmt,91
5999,Champéry,Elektrizität,91
6000,Conthey,Keine,91
6001,Bettmeralp,Heizöl,91
6002,Finsterhennen,Heizöl,91
6003,Etagnières,Gas,91
6004,Walliswil bei Niederbipp,Unbestimmt,91
6005,Bercher,Heizöl,91
6006,Cerentino,Weitere,91
6007,Valbroye,Keine,91
6008,Strengelbach,Weitere,91
6009,Safiental,Unbestimmt,91
6010,Oetwil am See,Keine,91
