,Gemeinde,Energiequelle,Anzahl
6487,Wettswil am Albis,Elektrizität,76
6488,Château-d'Oex,Keine,76
6489,Châtel-Saint-Denis,Gas,76
6490,Gollion,Gas,76
6491,Lutzenberg,Weitere,76
6492,Därligen,Weitere,75
6493,Herbligen,Heizöl,75
6494,Montagny-près-Yverdon,Heizöl,75
6495,Brügg,Elektrizität,75
6496,Echallens,Keine,75
6497,Wisen (SO),Weitere,75
6498,Duillier,Heizöl,75
6499,Mönthal,Unbestimmt,75
6500,La Chaux-du-Milieu,Weitere,75
6501,Beggingen,Weitere,75
6502,Thalheim (AG),Weitere,75
6503,Gimel,Weitere,75
6504,Hagenbuch,Weitere,75
6505,Balerna,Elektrizität,75
6506,Nyon,Elektrizität,75
6507,Lonay,Elektrizität,75
6508,Préverenges,Elektrizität,75
6509,Courroux,Elektrizität,75
6510,Reiden,Elektrizität,75
6511,Gündlischwand,Weitere,75
6512,Vitznau,Elektrizität,75
6513,Tegerfelden,Weitere,75
6514,Matzingen,Keine,75
6515,Gsteigwiler,Heizöl,75
6516,Courchapoix,Heizöl,75
6517,Densbüren,Heizöl,75
6518,Vernate,Elektrizität,75
6519,Rickenbach (SO),Weitere,75
6520,Signau,Keine,75
6521,Torricella-Taverne,Elektrizität,75
6522,Langendorf,Weitere,75
6523,Walperswil,Weitere,75
6524,La Ferrière,Weitere,75
6525,Vaulruz,Weitere,75
6526,Féchy,Heizöl,75
6527,Rodersdorf,Unbestimmt,75
6528,Oberems,Elektrizität,75
6529,Riviera,Keine,75
6530,Port,Gas,75
6531,Escholzmatt-Marbach,Keine,75
6532,Grolley,Elektrizität,75
6533,Schupfart,Weitere,74
6534,Châtillon (JU),Heizöl,74
6535,Solothurn,Elektrizität,74
6536,Servion,Weitere,74
6537,Rickenbach (BL),Heizöl,74
6538,Rubigen,Elektrizität,74
6539,Fideris,Heizöl,74
6540,Randa,Weitere,74
6541,Randa,Heizöl,74
6542,Wallisellen,Keine,74
6543,Roggliswil,Heizöl,74
6544,Zetzwil,Weitere,74
6545,Konolfingen,Elektrizität,74
6546,Frick,Elektrizität,74
6547,Neuendorf,Elektrizität,74
6548,Arch,Weitere,74
6549,Rorschach,Elektrizität,74
6550,Thônex,Weitere,74
6551,Rothenthurm,Elektrizität,74
6552,Pleigne,Heizöl,74
6553,L'Isle,Weitere,74
6554,Saanen,Gas,74
6555,Doppleschwand,Weitere,74
6556,Orvin,Elektrizität,74
6557,Wald (AR),Gas,74
6558,Urmein,Heizöl,74
6559,Le Chenit,Elektrizität,73
6560,Courgevaux,Weitere,73
6561,Liddes,Unbestimmt,73
6562,Granges (Veveyse),Elektrizität,73
6563,Bitsch,Elektrizität,73
6564,Glarus,Keine,73
6565,Seegräben,Gas,73
6566,Bure,Weitere,73
6567,Pregny-Chambésy,Elektrizität,73
6568,Opfikon,Keine,73
6569,Froideville,Weitere,73
6570,Seeberg,Elektrizität,73
6571,Pleigne,Weitere,73
6572,Gravesano,Elektrizität,73
6573,Bünzen,Weitere,73
6574,Adliswil,Elektrizität,73
6575,Aigle,Elektrizität,73
6576,Hilterfingen,Elektrizität,73
6577,Mauensee,Weitere,73
6578,Neuhausen am Rheinfall,Elektrizität,73
6579,Herbligen,Weitere,73
6580,Rümlingen,Heizöl,73
6581,Chavornay,Elektrizität,73
6582,Bottenwil,Weitere,73
6583,Müntschemier,Weitere,73
6584,Heimberg,Gas,73
6585,Rorbas,Weitere,73
6586,Schangnau,Heizöl,73
6587,Wassen,Heizöl,73
6588,Meyrin,Elektrizität,73
6589,Winkel,Elektrizität,73
6590,Mönthal,Heizöl,73
6591,Spiez,Keine,73
6592,Bonfol,Weitere,73
6593,Syens,Unbestimmt,73
6594,Hagneck,Heizöl,73
6595,Himmelried,Unbestimmt,73
6596,Valbroye,Elektrizität,73
6597,Tschugg,Heizöl,73
6598,Remigen,Weitere,73
6599,Diessbach bei Büren,Weitere,73
6600,Jenins,Unbestimmt,72
6601,Menzingen,Elektrizität,72
6602,Buchs (AG),Keine,72
6603,Suscévaz,Unbestimmt,72
6604,Vufflens-le-Château,Heizöl,72
6605,Weiningen (ZH),Weitere,72
6606,Rheinwald,Elektrizität,72
6607,Rüeggisberg,Keine,72
6608,Täsch,Weitere,72
6609,Embd,Weitere,72
6610,Neuenhof,Elektrizität,72
6611,Besenbüren,Heizöl,72
6612,Evionnaz,Elektrizität,72
6613,Regensberg,Heizöl,72
6614,Aubonne,Weitere,72
6615,Valsot,Heizöl,72
6616,Raperswilen,Weitere,72
6617,Nusshof,Weitere,72
6618,Penthaz,Elektrizität,72
6619,Grens,Unbestimmt,72
6620,Vezia,Gas,72
6621,Wimmis,Elektrizität,72
6622,Egg,Elektrizität,72
6623,Bergdietikon,Elektrizität,72
6624,Cureglia,Elektrizität,72
6625,Bachs,Heizöl,72
6626,Schöftland,Elektrizität,72
6627,Hunzenschwil,Weitere,72
6628,Wiesendangen,Elektrizität,72
6629,Leytron,Keine,72
6630,Schlierbach,Heizöl,72
6631,Scharans,Heizöl,72
6632,Schüpfheim,Keine,72
6633,Montricher,Gas,71
6634,Courchavon,Heizöl,71
6635,Regensdorf,Elektrizität,71
6636,Obergösgen,Gas,71
6637,Bellevue,Elektrizität,71
6638,Aigle,Weitere,71
6639,Paradiso,Gas,71
6640,Givisiez,Elektrizität,71
6641,Fieschertal,Elektrizität,71
6642,Givrins,Weitere,71
6643,Hubersdorf,Weitere,71
6644,Dietlikon,Weitere,71
6645,Büsserach,Weitere,71
6646,Faoug,Elektrizität,71
6647,Saint-Prex,Weitere,71
6648,Cuarnens,Gas,71
6649,Estavayer,Keine,71
6650,Neyruz (FR),Elektrizität,71
6651,Haute-Ajoie,Elektrizität,71
6652,Romanel-sur-Lausanne,Elektrizität,71
6653,Chevilly,Unbestimmt,71
6654,Astano,Elektrizität,71
6655,Hohenrain,Elektrizität,71
6656,Ipsach,Weitere,71
6657,Möriken-Wildegg,Keine,71
6658,Donneloye,Weitere,71
6659,Küsnacht (ZH),Elektrizität,71
6660,Movelier,Weitere,71
6661,Mammern,Gas,71
6662,Blonay - Saint-Légier,Keine,71
6663,Villeret,Weitere,71
6664,Lostallo,Weitere,71
6665,Biberstein,Weitere,71
6666,Bretonnières,Unbestimmt,71
6667,Berg am Irchel,Heizöl,71
6668,Küssnacht (SZ),Keine,71
6669,Kaufdorf,Weitere,71
6670,Buch (SH),Weitere,71
6671,Veltheim (AG),Weitere,70
6672,Schinznach,Elektrizität,70
6673,Sierre,Keine,70
6674,Corcelles-près-Concise,Heizöl,70
6675,Montagny (FR),Elektrizität,70
6676,Crémines,Weitere,70
6677,Allmendingen,Heizöl,70
6678,Jouxtens-Mézery,Elektrizität,70
6679,Hüntwangen,Weitere,70
6680,Habsburg,Heizöl,70
6681,Grächen,Elektrizität,70
6682,Coinsins,Heizöl,70
6683,Rorschach,Keine,70
6684,Chénens,Weitere,70
6685,Bassins,Elektrizität,70
6686,Lutry,Keine,70
6687,Dietwil,Weitere,70
6688,Chavannes-des-Bois,Weitere,70
6689,Les Verrières,Weitere,70
6690,La Praz,Unbestimmt,70
6691,Steg-Hohtenn,Elektrizität,70
6692,Kilchberg (BL),Keine,70
6693,Luterbach,Unbestimmt,70
6694,Adlikon,Heizöl,70
6695,Botterens,Weitere,70
6696,Vuarrens,Heizöl,70
6697,Maschwanden,Heizöl,70
6698,Torricella-Taverne,Gas,70
6699,Bister,Unbestimmt,70
6700,Maschwanden,Weitere,70
6701,Buttwil,Weitere,70
6702,Corsier-sur-Vevey,Weitere,70
6703,Zell (ZH),Elektrizität,70
6704,Neerach,Elektrizität,70
6705,Brienz (BE),Keine,70
6706,Lichtensteig,Weitere,70
6707,Longirod,Weitere,70
6708,Rudolfstetten-Friedlisberg,Weitere,70
6709,Boudry,Unbestimmt,69
6710,Cheseaux-Noréaz,Elektrizität,69
6711,Mex (VD),Gas,69
6712,Lavigny,Heizöl,69
6713,St. Stephan,Elektrizität,69
6714,Muzzano,Gas,69
6715,Würenlingen,Keine,69
6716,Dielsdorf,Gas,69
6717,Kienberg,Heizöl,69
6718,Galgenen,Elektrizität,69
6719,Rivaz,Gas,69
6720,Schöftland,Keine,69
6721,Mettembert,Unbestimmt,69
6722,Bettwiesen,Gas,69
6723,Loveresse,Heizöl,69
6724,Penthalaz,Elektrizität,69
6725,Varen,Elektrizität,69
6726,Egliswil,Gas,69
6727,Le Bémont (JU),Heizöl,69
6728,Saint-Gingolph,Unbestimmt,69
6729,Dorénaz,Elektrizität,69
6730,Isone,Elektrizität,69
6731,Höchstetten,Unbestimmt,69
6732,Schlatt (ZH),Heizöl,69
6733,Rehetobel,Keine,69
6734,Rüti bei Büren,Weitere,69
6735,Solothurn,Keine,69
6736,Belfaux,Gas,69
6737,Jonschwil,Elektrizität,69
6738,Silenen,Elektrizität,69
6739,Aire-la-Ville,Weitere,69
6740,Bussigny,Weitere,69
6741,La Roche,Elektrizität,69
6742,Schlierbach,Weitere,69
6743,Hospental,Heizöl,69
6744,Wolhusen,Keine,69
6745,Vinelz,Elektrizität,69
6746,Tobel-Tägerschen,Gas,69
6747,Eggerberg,Heizöl,69
6748,Ramsen,Keine,69
6749,Utzenstorf,Elektrizität,69
6750,Falera,Weitere,69
6751,Stein (AG),Weitere,68
6752,Altikon,Weitere,68
6753,Chancy,Unbestimmt,68
6754,Wilen (TG),Weitere,68
6755,Schmiedrued,Elektrizität,68
6756,Finhaut,Elektrizität,68
6757,Fislisbach,Weitere,68
6758,Islisberg,Heizöl,68
6759,Merzligen,Heizöl,68
6760,Schleinikon,Weitere,68
6761,Corcelles-le-Jorat,Heizöl,68
6762,Veytaux,Heizöl,68
6763,Hirschthal,Weitere,68
6764,Mont-Tramelan,Unbestimmt,68
6765,Crans (VD),Weitere,68
6766,Wettingen,Keine,68
6767,Lax,Elektrizität,68
6768,Chessel,Heizöl,68
6769,Courtepin,Gas,68
6770,Finhaut,Heizöl,68
6771,Zollikon,Elektrizität,68
6772,Liedertswil,Keine,68
6773,Sorvilier,Heizöl,68
6774,Vétroz,Keine,68
6775,Ernen,Heizöl,68
6776,Kernenried,Heizöl,68
6777,Obersaxen Mundaun,Keine,68
6778,Oppligen,Weitere,68
6779,Windisch,Elektrizität,68
6780,Bosco/Gurin,Weitere,68
6781,Trient,Elektrizität,67
6782,Nidau,Weitere,67
6783,Niederbipp,Elektrizität,67
6784,Thayngen,Elektrizität,67
6785,Pully,Weitere,67
6786,Ennetbaden,Weitere,67
6787,Puidoux,Elektrizität,67
6788,Manno,Gas,67
6789,Obergerlafingen,Unbestimmt,67
6790,Brenzikofen,Heizöl,67
6791,Chavannes-des-Bois,Heizöl,67
6792,Beromünster,Elektrizität,67
6793,Confignon,Weitere,67
6794,Fontaines-sur-Grandson,Unbestimmt,67
6795,Bettenhausen,Heizöl,67
6796,Grône,Keine,67
6797,Wangenried,Heizöl,67
6798,Gams,Elektrizität,67
6799,Veysonnaz,Weitere,67
6800,Etziken,Gas,67
6801,Verzasca,Keine,67
6802,Oberengstringen,Weitere,67
6803,La Chaux (Cossonay),Gas,67
6804,Wangen (SZ),Gas,67
6805,Fehraltorf,Gas,67
6806,Eschenbach (LU),Keine,67
6807,Grengiols,Elektrizität,67
6808,Doppleschwand,Heizöl,67
6809,Oeschgen,Weitere,67
6810,Amriswil,Elektrizität,67
6811,Montricher,Weitere,67
6812,Rapperswil (BE),Keine,67
6813,Regensberg,Unbestimmt,67
6814,Brig-Glis,Gas,67
6815,Isérables,Unbestimmt,66
6816,Courgenay,Elektrizität,66
6817,Rheineck,Weitere,66
6818,Affeltrangen,Gas,66
6819,Grandevent,Unbestimmt,66
6820,Madiswil,Elektrizität,66
6821,Collex-Bossy,Unbestimmt,66
6822,Gams,Keine,66
6823,Biezwil,Heizöl,66
6824,Mellikon,Heizöl,66
6825,Bergün Filisur,Elektrizität,66
6826,Oberrieden,Weitere,66
6827,Dottikon,Elektrizität,66
6828,Etziken,Weitere,66
6829,Burg im Leimental,Heizöl,66
6830,Brüttelen,Weitere,66
6831,Udligenswil,Elektrizität,66
6832,Raperswilen,Heizöl,66
6833,Buchs (ZH),Weitere,66
6834,Saas-Balen,Elektrizität,66
6835,Gravesano,Gas,66
6836,Mümliswil-Ramiswil,Keine,66
6837,Mézières (FR),Weitere,66
6838,Walzenhausen,Elektrizität,66
6839,Schüpfen,Elektrizität,66
6840,Belmont-sur-Lausanne,Elektrizität,66
6841,Aarburg,Elektrizität,66
6842,Hemishofen,Heizöl,66
6843,Gingins,Weitere,66
6844,Auenstein,Weitere,66
6845,Lüscherz,Weitere,66
6846,Buchrain,Keine,66
6847,Oberhof,Weitere,66
6848,Vugelles-La Mothe,Unbestimmt,66
6849,Jorat-Menthue,Elektrizität,66
6850,Eriz,Heizöl,66
6851,Bourg-Saint-Pierre,Elektrizität,66
6852,Flühli,Keine,66
6853,Strengelbach,Elektrizität,66
6854,Coppet,Weitere,66
6855,Comano,Elektrizität,66
6856,Saint-Sulpice (VD),Weitere,66
6857,Concise,Weitere,66
6858,Alchenstorf,Heizöl,66
6859,Oberrohrdorf,Elektrizität,66
6860,Pont-en-Ogoz,Elektrizität,65
6861,Rossemaison,Gas,65
6862,Birr,Elektrizität,65
6863,Evionnaz,Weitere,65
6864,Courtedoux,Weitere,65
6865,Bütschwil-Ganterschwil,Elektrizität,65
6866,Glattfelden,Elektrizität,65
6867,Alpthal,Heizöl,65
6868,Neuenhof,Weitere,65
6869,Thörigen,Weitere,65
6870,Birmensdorf (ZH),Keine,65
6871,Montet (Glâne),Heizöl,65
6872,Sennwald,Elektrizität,65
6873,Démoret,Unbestimmt,65
6874,Ballens,Gas,65
6875,Kappel (SO),Weitere,65
6876,Teufenthal (AG),Weitere,65
6877,Adlikon,Weitere,65
6878,Romainmôtier-Envy,Heizöl,65
6879,Studen (BE),Elektrizität,65
6880,Matran,Elektrizität,65
6881,Castel San Pietro,Weitere,65
6882,Büttikon,Gas,65
6883,Staldenried,Heizöl,65
6884,Oberhof,Heizöl,65
6885,Adelboden,Elektrizität,65
6886,Rivaz,Unbestimmt,65
6887,Beinwil (SO),Weitere,65
6888,Otelfingen,Weitere,65
6889,Schmitten (GR),Heizöl,64
6890,Oberdorf (NW),Elektrizität,64
6891,Bachs,Weitere,64
6892,Schenkon,Elektrizität,64
6893,Worben,Elektrizität,64
6894,Wattwil,Elektrizität,64
6895,Döttingen,Elektrizität,64
6896,Meinier,Unbestimmt,64
6897,Oberhallau,Heizöl,64
6898,Lauenen,Elektrizität,64
6899,Remetschwil,Weitere,64
6900,Schüpfen,Keine,64
6901,Personico,Elektrizität,64
6902,Eppenberg-Wöschnau,Heizöl,64
6903,Bodio,Weitere,64
6904,Ermatingen,Elektrizität,64
6905,Meinier,Gas,64
6906,Thalheim an der Thur,Weitere,64
6907,Berg (TG),Keine,64
6908,Wangen bei Olten,Elektrizität,64
6909,Walliswil bei Wangen,Weitere,64
6910,Wängi,Elektrizität,64
6911,Cortébert,Weitere,64
6912,Cortaillod,Weitere,64
6913,Vallorbe,Weitere,64
6914,Avusy,Elektrizität,64
6915,Horriwil,Unbestimmt,64
6916,Steckborn,Keine,64
6917,Saas-Balen,Heizöl,64
6918,Ecublens (VD),Elektrizität,64
6919,Wasterkingen,Heizöl,64
6920,Laufen-Uhwiesen,Elektrizität,64
6921,Gurtnellen,Heizöl,64
6922,Bettwil,Weitere,64
6923,Icogne,Weitere,64
6924,Hundwil,Keine,64
6925,La Rippe,Elektrizität,64
6926,Vully-les-Lacs,Keine,64
6927,Villnachern,Weitere,64
6928,Egnach,Elektrizität,64
6929,Trachselwald,Heizöl,64
6930,Morlon,Weitere,64
6931,Le Mont-sur-Lausanne,Keine,64
6932,La Sarraz,Weitere,64
6933,Chevroux,Weitere,64
6934,Würenlos,Elektrizität,64
6935,Sommeri,Weitere,64
6936,Erschwil,Weitere,64
6937,Saxeten,Weitere,64
6938,Montcherand,Gas,64
6939,Boningen,Weitere,64
6940,Büren an der Aare,Elektrizität,64
6941,Jenins,Weitere,64
6942,Montanaire,Keine,64
6943,Bettens,Gas,64
6944,Flumenthal,Weitere,63
6945,Morrens (VD),Elektrizität,63
6946,Nürensdorf,Elektrizität,63
6947,Le Vaud,Weitere,63
6948,Walchwil,Keine,63
6949,Mathod,Gas,63
6950,Gündlischwand,Heizöl,63
6951,Bedretto,Elektrizität,63
6952,Seeberg,Keine,63
6953,Gächlingen,Weitere,63
6954,Cronay,Heizöl,63
6955,Hautemorges,Keine,63
6956,Gipf-Oberfrick,Elektrizität,63
6957,Uzwil,Elektrizität,63
6958,Bullet,Elektrizität,63
6959,Rudolfstetten-Friedlisberg,Elektrizität,63
6960,Hermenches,Heizöl,63
6961,Winkel,Weitere,63
6962,Suchy,Heizöl,63
6963,Pfungen,Weitere,63
6964,Villars-sous-Yens,Gas,63
6965,Ersigen,Elektrizität,63
6966,Trub,Heizöl,63
6967,Mirchel,Weitere,63
6968,Versoix,Weitere,63
6969,Künten,Weitere,63
6970,Oberglatt,Weitere,63
6971,Commugny,Weitere,63
6972,Unterentfelden,Weitere,63
6973,Holderbank (SO),Weitere,63
6974,Massagno,Weitere,63
6975,Noville,Weitere,63
6976,Zeneggen,Heizöl,63
6977,Stettfurt,Weitere,63
6978,Däniken,Gas,63
6979,Auenstein,Elektrizität,63
6980,Cheseaux-Noréaz,Weitere,63
6981,Chavornay,Keine,63
6982,Wohlen (AG),Elektrizität,62
6983,Oberägeri,Elektrizität,62
6984,Les Genevez (JU),Weitere,62
6985,Giez,Heizöl,62
6986,Rothrist,Keine,62
6987,Oeschenbach,Weitere,62
6988,Lenzburg,Elektrizität,62
6989,Wileroltigen,Heizöl,62
6990,Rothrist,Gas,62
6991,Humlikon,Heizöl,62
6992,Tévenon,Elektrizität,62
6993,Breitenbach,Elektrizität,62
6994,Hauterive (FR),Elektrizität,62
6995,Poliez-Pittet,Heizöl,62
6996,Etagnières,Heizöl,62
6997,Samedan,Weitere,62
6998,Langnau im Emmental,Keine,62
6999,Jens,Weitere,62
7000,Vacallo,Elektrizität,62
7001,Vuadens,Elektrizität,62
7002,Orbe,Keine,62
7003,Rickenbach (TG),Weitere,62
7004,Agno,Gas,62
7005,Samnaun,Unbestimmt,62
7006,Niederrohrdorf,Elektrizität,62
7007,Vuiteboeuf,Gas,62
7008,Oberems,Weitere,62
7009,Killwangen,Weitere,62
7010,Benken (SG),Keine,62
7011,Plateau de Diesse,Elektrizität,62
7012,Sargans,Elektrizität,62
7013,Olsberg,Heizöl,62
7014,Massonnens,Heizöl,62
7015,Ennetbaden,Elektrizität,62
7016,Ins,Keine,62
7017,Miglieglia,Heizöl,62
7018,Cugy (VD),Weitere,62
7019,Saubraz,Gas,62
7020,Bettwil,Heizöl,62
7021,La Chaux-du-Milieu,Heizöl,62
7022,Brügg,Gas,62
7023,Muntelier,Gas,62
7024,Sommeri,Heizöl,62
7025,Neerach,Weitere,61
7026,Sauge,Elektrizität,61
7027,Romanshorn,Elektrizität,61
7028,Andeer,Heizöl,61
7029,Kleinbösingen,Heizöl,61
7030,Witterswil,Weitere,61
7031,Uezwil,Heizöl,61
7032,Vufflens-la-Ville,Elektrizität,61
7033,Niederried bei Interlaken,Weitere,61
7034,Rumendingen,Unbestimmt,61
7035,Magden,Elektrizität,61
7036,Untersiggenthal,Elektrizität,61
7037,Entlebuch,Keine,61
7038,Vullierens,Gas,61
7039,Schluein,Weitere,61
7040,Domat/Ems,Keine,61
7041,Kirchleerau,Weitere,61
7042,Kilchberg (ZH),Keine,61
7043,Hersberg,Heizöl,61
7044,Saint-Aubin (FR),Elektrizität,61
7045,Truttikon,Heizöl,61
7046,Rafz,Keine,61
7047,Masein,Weitere,61
7048,Bönigen,Elektrizität,61
7049,Signy-Avenex,Heizöl,61
7050,Aire-la-Ville,Unbestimmt,61
7051,Pompaples,Heizöl,61
7052,Meinisberg,Weitere,61
7053,Puplinge,Elektrizität,61
7054,Chur,Elektrizität,61
7055,Fisibach,Heizöl,61
7056,Vaux-sur-Morges,Unbestimmt,61
7057,Givrins,Elektrizität,61
7058,Oberhofen am Thunersee,Elektrizität,61
7059,Linescio,Weitere,61
7060,Strengelbach,Keine,61
7061,Montreux,Keine,61
7062,Gerlafingen,Weitere,61
7063,Salgesch,Elektrizität,60
7064,Jorat-Menthue,Gas,60
7065,Deisswil bei Münchenbuchsee,Unbestimmt,60
7066,Holderbank (AG),Gas,60
7067,Champtauroz,Unbestimmt,60
7068,Val de Bagnes,Gas,60
7069,Volketswil,Elektrizität,60
7070,Uezwil,Weitere,60
7071,Fontenais,Keine,60
7072,Niederhünigen,Heizöl,60
7073,Bösingen,Elektrizität,60
7074,Vendlincourt,Weitere,60
7075,Rüdtligen-Alchenflüh,Weitere,60
7076,Cevio,Gas,60
7077,Yvonand,Keine,60
7078,Balsthal,Elektrizität,60
7079,Zwieselberg,Weitere,60
7080,Delémont,Elektrizität,60
7081,Sullens,Elektrizität,60
7082,Romanel-sur-Morges,Heizöl,60
7083,Riggisberg,Keine,60
7084,Chavannes-le-Veyron,Unbestimmt,60
7085,Bavois,Weitere,60
7086,Hermance,Unbestimmt,60
7087,Mels,Elektrizität,60
7088,Payerne,Keine,60
7089,Belmont-sur-Yverdon,Heizöl,60
7090,Tavannes,Keine,60
7091,Granges-Paccot,Elektrizität,60
7092,Bettwiesen,Weitere,60
7093,Zielebach,Heizöl,60
7094,Bennwil,Heizöl,60
7095,Hermrigen,Heizöl,60
7096,Geroldswil,Weitere,60
7097,Denens,Heizöl,60
7098,Marchissy,Heizöl,60
7099,Senarclens,Gas,60
7100,Laufen-Uhwiesen,Weitere,60
7101,Eichberg,Gas,60
7102,Horn,Weitere,60
7103,Göschenen,Weitere,60
7104,Gurtnellen,Elektrizität,60
7105,Oberuzwil,Elektrizität,60
7106,Aarberg,Elektrizität,60
7107,Fischingen,Elektrizität,60
7108,Albinen,Heizöl,60
7109,Courtételle,Elektrizität,60
7110,Lengnau (AG),Elektrizität,60
7111,Thunstetten,Elektrizität,60
7112,Gontenschwil,Elektrizität,60
7113,Blatten,Heizöl,60
7114,Ostermundigen,Elektrizität,59
7115,Fällanden,Elektrizität,59
7116,Murgenthal,Keine,59
7117,Allmendingen,Weitere,59
7118,Stocken-Höfen,Keine,59
7119,Corcelles-près-Payerne,Gas,59
7120,Bussnang,Keine,59
7121,Saint-Livres,Heizöl,59
7122,Langnau am Albis,Elektrizität,59
7123,Blatten,Elektrizität,59
7124,Berlingen,Weitere,59
7125,Altnau,Keine,59
7126,Müllheim,Keine,59
7127,Attinghausen,Elektrizität,59
7128,Amlikon-Bissegg,Keine,59
7129,Diepoldsau,Elektrizität,59
7130,Hochdorf,Keine,59
7131,Jaberg,Heizöl,59
7132,Thusis,Elektrizität,59
7133,Würenlingen,Elektrizität,59
7134,Altstätten,Elektrizität,59
7135,Schöftland,Gas,59
7136,Roggwil (TG),Keine,59
7137,Erlinsbach (SO),Gas,59
7138,Warth-Weiningen,Gas,59
7139,Cossonay,Elektrizität,59
7140,Uetikon am See,Keine,59
7141,Beringen,Elektrizität,59
7142,Birr,Weitere,59
7143,Pully,Keine,59
7144,Elgg,Elektrizität,59
7145,Heimberg,Elektrizität,59
7146,Vinzel,Gas,59
7147,Ascona,Weitere,59
7148,Vullierens,Heizöl,59
7149,Dozwil,Heizöl,58
7150,Widen,Elektrizität,58
7151,Stein (AG),Elektrizität,58
7152,Egolzwil,Weitere,58
7153,Lüterswil-Gächliwil,Heizöl,58
7154,Kernenried,Weitere,58
7155,Erstfeld,Elektrizität,58
7156,Biberist,Elektrizität,58
7157,Wangen-Brüttisellen,Keine,58
7158,Baden,Keine,58
7159,Oberhallau,Weitere,58
7160,Hittnau,Elektrizität,58
7161,Murgenthal,Elektrizität,58
7162,Schwarzhäusern,Weitere,58
7163,Surpierre,Gas,58
7164,Ingenbohl,Gas,58
7165,Personico,Weitere,58
7166,Enges,Heizöl,58
7167,Riehen,Elektrizität,58
7168,Nuvilly,Heizöl,58
7169,Schongau,Heizöl,58
7170,Sonceboz-Sombeval,Weitere,58
7171,Le Cerneux-Péquignot,Weitere,58
7172,Lussery-Villars,Gas,58
7173,Muotathal,Keine,58
7174,Meierskappel,Keine,58
7175,Seengen,Keine,58
7176,Granges (Veveyse),Weitere,58
7177,Düdingen,Gas,58
7178,Herznach,Elektrizität,58
7179,Riederalp,Unbestimmt,58
7180,Grens,Heizöl,58
7181,Leukerbad,Unbestimmt,57
7182,Le Châtelard,Heizöl,57
7183,Vich,Elektrizität,57
7184,Kirchleerau,Gas,57
7185,Wagenhausen,Keine,57
7186,Wiler (Lötschen),Unbestimmt,57
7187,Leibstadt,Weitere,57
7188,Orselina,Weitere,57
7189,Mont-la-Ville,Heizöl,57
7190,Oekingen,Weitere,57
7191,Truttikon,Weitere,57
7192,Hünenberg,Keine,57
7193,Häfelfingen,Weitere,57
7194,Varen,Weitere,57
7195,Mörigen,Weitere,57
7196,Montilliez,Weitere,57
7197,Vulliens,Heizöl,57
7198,Dozwil,Weitere,57
7199,Forel (Lavaux),Gas,57
7200,Reinach (BL),Elektrizität,57
7201,Wigoltingen,Keine,57
7202,Arogno,Weitere,57
7203,Grandfontaine,Weitere,57
7204,Ulmiz,Heizöl,57
7205,Ruswil,Keine,57
7206,Büttenhardt,Heizöl,57
7207,Remaufens,Weitere,57
7208,Höchstetten,Keine,57
7209,Rümlang,Elektrizität,57
7210,Hasle (LU),Elektrizität,57
7211,Hochfelden,Gas,57
7212,Ropraz,Heizöl,57
7213,Bettmeralp,Weitere,57
7214,Oberbalm,Heizöl,57
7215,Saignelégier,Elektrizität,57
7216,Cheseaux-sur-Lausanne,Weitere,57
7217,Vaulion,Weitere,57
7218,Arbedo-Castione,Weitere,56
7219,Elsau,Elektrizität,56
7220,Hersberg,Weitere,56
7221,Villeneuve (VD),Keine,56
7222,Carouge (GE),Weitere,56
7223,Teufen (AR),Elektrizität,56
7224,Begnins,Weitere,56
7225,Gipf-Oberfrick,Gas,56
7226,Rümlingen,Weitere,56
7227,Le Grand-Saconnex,Elektrizität,56
7228,Romainmôtier-Envy,Gas,56
7229,Oberrieden,Elektrizität,56
7230,Münsingen,Keine,56
7231,Rüdlingen,Weitere,56
7232,Dintikon,Gas,56
7233,Muttenz,Elektrizität,56
7234,Mervelier,Weitere,56
7235,Niederönz,Weitere,56
7236,Diemtigen,Elektrizität,56
7237,Halten,Unbestimmt,56
7238,Unteriberg,Elektrizität,56
7239,Nyon,Keine,56
7240,Bissone,Elektrizität,56
7241,Hasle bei Burgdorf,Keine,56
7242,Penthéréaz,Heizöl,56
7243,Vilters-Wangs,Elektrizität,56
7244,Vezia,Elektrizität,56
7245,Châtel-sur-Montsalvens,Heizöl,56
7246,Châtillon (FR),Elektrizität,56
7247,Interlaken,Elektrizität,56
7248,Auboranges,Heizöl,56
7249,Wattenwil,Elektrizität,56
7250,Sergey,Unbestimmt,56
7251,Bachenbülach,Weitere,56
7252,Allschwil,Elektrizität,56
7253,Schönenwerd,Gas,56
7254,Massongex,Weitere,55
7255,Landquart,Elektrizität,55
7256,Safenwil,Gas,55
7257,Rüschlikon,Elektrizität,55
7258,Schmerikon,Elektrizität,55
7259,Rickenbach (LU),Keine,55
7260,Iffwil,Weitere,55
7261,Entlebuch,Elektrizität,55
7262,Trimbach,Elektrizität,55
7263,Farnern,Heizöl,55
7264,Bärschwil,Unbestimmt,55
7265,Buochs,Elektrizität,55
7266,Wilderswil,Elektrizität,55
7267,Avenches,Gas,55
7268,Muriaux,Weitere,55
7269,Schmitten (FR),Elektrizität,55
7270,Les Clées,Unbestimmt,55
7271,Siselen,Weitere,55
7272,Gossau (SG),Keine,55
7273,Surses,Keine,55
7274,Avusy,Unbestimmt,55
