,Gemeinde,Energiequelle,Anzahl
5704,Gelterkinden,Elektrizität,104
5705,Lussy-sur-Morges,Gas,104
5706,Mülligen,Heizöl,104
5707,Laupersdorf,Weitere,104
5708,Kirchberg (SG),Elektrizität,104
5709,Zunzgen,Elektrizität,104
5710,Aefligen,Heizöl,104
5711,Hauterive (FR),Weitere,104
5712,Rechthalten,Weitere,104
5713,Grächen,Weitere,104
5714,Vals,Weitere,104
5715,Belmont-Broye,Elektrizität,104
5716,Eggersriet,Gas,104
5717,Alpnach,Elektrizität,104
5718,Gachnang,Keine,104
5719,Malans,Weitere,104
5720,Känerkinden,Heizöl,104
5721,Meiringen,Keine,104
5722,Tavannes,Weitere,103
5723,Ederswiler,Unbestimmt,103
5724,Belp,Keine,103
5725,Berg am Irchel,Weitere,103
5726,Dietikon,Elektrizität,103
5727,Bärschwil,Weitere,103
5728,Böztal,Elektrizität,103
5729,Trüllikon,Weitere,103
5730,Lengnau (BE),Weitere,103
5731,Grossdietwil,Heizöl,103
5732,Lommis,Weitere,103
5733,Wynau,Weitere,103
5734,Buchberg,Heizöl,103
5735,Wollerau,Weitere,103
5736,Sagogn,Weitere,103
5737,Ferrera,Weitere,103
5738,Rossa,Elektrizität,103
5739,Heiligenschwendi,Weitere,103
5740,St. Stephan,Keine,103
5741,Villmergen,Elektrizität,103
5742,Rickenbach (ZH),Weitere,103
5743,Leuzigen,Weitere,103
5744,Pollegio,Heizöl,103
5745,Roche (VD),Gas,103
5746,La Brévine,Heizöl,103
5747,Mesocco,Heizöl,102
5748,Roche (VD),Heizöl,102
5749,Saint-Saphorin (Lavaux),Unbestimmt,102
5750,Paudex,Gas,102
5751,Möhlin,Elektrizität,102
5752,Lostallo,Unbestimmt,102
5753,Hautemorges,Weitere,102
5754,Cugy (VD),Elektrizität,102
5755,Echarlens,Heizöl,102
5756,Plan-les-Ouates,Weitere,102
5757,L'Abergement,Unbestimmt,102
5758,Juriens,Unbestimmt,102
5759,Vechigen,Elektrizität,102
5760,Oberdorf (SO),Gas,102
5761,Mergoscia,Elektrizität,102
5762,Münchenwiler,Heizöl,102
5763,Urnäsch,Keine,102
5764,Heiden,Keine,102
5765,Orbe,Weitere,102
5766,Satigny,Gas,102
5767,Niederried bei Interlaken,Heizöl,102
5768,Laax,Elektrizität,101
5769,Maienfeld,Keine,101
5770,Brione sopra Minusio,Weitere,101
5771,Chavornay,Weitere,101
5772,Spiez,Keine,101
5773,Lostorf,Elektrizität,101
5774,Laconnex,Unbestimmt,101
5775,Bedigliora,Elektrizität,101
5776,Schlossrued,Weitere,101
5777,Wünnewil-Flamatt,Elektrizität,101
5778,Stalden (VS),Weitere,101
5779,Mies,Elektrizität,101
5780,Oberhofen am Thunersee,Weitere,101
5781,Ferreyres,Unbestimmt,101
5782,Isérables,Heizöl,101
5783,Homburg,Keine,101
5784,Aesch (LU),Weitere,101
5785,Saas-Balen,Weitere,100
5786,Villars-sous-Yens,Unbestimmt,100
5787,Niederönz,Gas,100
5788,Gerzensee,Weitere,100
5789,Unterentfelden,Elektrizität,100
5790,Weiningen (ZH),Gas,100
5791,Schnottwil,Weitere,100
5792,Porrentruy,Elektrizität,100
5793,Attalens,Elektrizität,100
5794,Chessel,Unbestimmt,100
5795,Richterswil,Keine,100
5796,Niederhasli,Elektrizität,100
5797,Duillier,Gas,100
5798,Bettens,Unbestimmt,100
5799,Henniez,Unbestimmt,100
5800,Conthey,Keine,100
5801,Roggwil (BE),Keine,100
5802,Russin,Heizöl,100
5803,Merishausen,Heizöl,100
5804,Steinmaur,Keine,100
5805,Granges (Veveyse),Heizöl,100
5806,Schübelbach,Keine,100
5807,Steckborn,Weitere,100
5808,Hergiswil (NW),Elektrizität,100
5809,Jorat-Mézières,Elektrizität,100
5810,Zernez,Unbestimmt,100
5811,Breil/Brigels,Elektrizität,100
5812,Ogens,Unbestimmt,100
5813,Arzier-Le Muids,Weitere,100
5814,Bäretswil,Elektrizität,99
5815,Bubikon,Elektrizität,99
5816,Würenlos,Weitere,99
5817,Schupfart,Heizöl,99
5818,Onex,Weitere,99
5819,Bioggio,Gas,99
5820,Thunstetten,Keine,99
5821,Gy,Heizöl,99
5822,Rümlang,Keine,99
5823,Acquarossa,Gas,99
5824,Günsberg,Weitere,99
5825,Presinge,Heizöl,99
5826,Othmarsingen,Weitere,99
5827,Vals,Unbestimmt,99
5828,Wölflinswil,Weitere,99
5829,Neftenbach,Keine,99
5830,Grub (AR),Weitere,99
5831,Renens (VD),Elektrizität,99
5832,Saillon,Weitere,99
5833,Ballaigues,Heizöl,99
5834,Rodersdorf,Weitere,99
5835,Ferden,Weitere,99
5836,Stetten (AG),Weitere,99
5837,Trey,Unbestimmt,99
5838,Le Chenit,Keine,99
5839,Yvonand,Gas,99
5840,Maur,Gas,99
5841,Corbeyrier,Weitere,99
5842,Maur,Keine,98
5843,Oetwil am See,Keine,98
5844,Zeihen,Heizöl,98
5845,Port-Valais,Weitere,98
5846,Matzingen,Weitere,98
5847,Braunau,Heizöl,98
5848,Soyhières,Heizöl,98
5849,Agno,Elektrizität,98
5850,Schlatt (TG),Weitere,98
5851,Bernex,Weitere,98
5852,Hundwil,Heizöl,98
5853,Gossau (ZH),Keine,98
5854,Auw,Weitere,98
5855,Tramelan,Keine,98
5856,Payerne,Weitere,98
5857,Essertines-sur-Rolle,Heizöl,98
5858,Leimbach (AG),Heizöl,98
5859,Willadingen,Unbestimmt,98
5860,Wengi,Heizöl,98
5861,Lutzenberg,Weitere,98
5862,Rüschegg,Elektrizität,98
5863,Chéserex,Elektrizität,98
5864,Bottenwil,Heizöl,98
5865,Pfäffikon,Elektrizität,98
5866,Saint-Aubin (FR),Weitere,98
5867,Castaneda,Elektrizität,97
5868,Sulgen,Keine,97
5869,Brusio,Heizöl,97
5870,Vufflens-le-Château,Gas,97
5871,Gland,Elektrizität,97
5872,Dierikon,Heizöl,97
5873,Büron,Weitere,97
5874,Oberbüren,Gas,97
5875,Stein am Rhein,Weitere,97
5876,Grandfontaine,Heizöl,97
5877,Schöftland,Weitere,97
5878,Sils im Domleschg,Weitere,97
5879,Wittinsburg,Weitere,97
5880,Boningen,Heizöl,97
5881,Pieterlen,Elektrizität,97
5882,Uebeschi,Heizöl,97
5883,Wängi,Keine,97
5884,Echichens,Elektrizität,97
5885,Cugy (FR),Weitere,97
5886,Oberried am Brienzersee,Weitere,97
5887,Oberrüti,Weitere,97
5888,St. Ursen,Heizöl,97
5889,Greng,Unbestimmt,97
5890,Greifensee,Gas,97
5891,Gurzelen,Weitere,97
5892,Härkingen,Keine,96
5893,Augst,Heizöl,96
5894,Thierachern,Keine,96
5895,Reute (AR),Heizöl,96
5896,Dotzigen,Weitere,96
5897,Fällanden,Weitere,96
5898,Stans,Keine,96
5899,Saules (BE),Unbestimmt,96
5900,Nusshof,Keine,96
5901,Leuggern,Elektrizität,96
5902,Ebnat-Kappel,Elektrizität,96
5903,Därligen,Heizöl,96
5904,Kirchleerau,Heizöl,96
5905,Bursins,Gas,96
5906,Saint-Barthélemy (VD),Gas,96
5907,Seelisberg,Elektrizität,96
5908,Simplon,Elektrizität,96
5909,Presinge,Unbestimmt,96
5910,Grancy,Unbestimmt,96
5911,Freienstein-Teufen,Weitere,96
5912,Sullens,Gas,96
5913,Saint-Saphorin (Lavaux),Gas,95
5914,Zollikofen,Elektrizität,95
5915,Huttwil,Keine,95
5916,Uerkheim,Weitere,95
5917,Nods,Weitere,95
5918,Develier,Weitere,95
5919,La Brillaz,Weitere,95
5920,Dübendorf,Elektrizität,95
5921,Dinhard,Weitere,95
5922,Dallenwil,Elektrizität,95
5923,Turgi,Weitere,95
5924,Flawil,Keine,95
5925,Fischbach-Göslikon,Weitere,95
5926,Wikon,Weitere,95
5927,Abtwil,Heizöl,95
5928,Oberwil im Simmental,Heizöl,95
5929,Altikon,Heizöl,95
5930,Reisiswil,Unbestimmt,95
5931,Seuzach,Elektrizität,95
5932,Ehrendingen,Weitere,95
5933,Dättlikon,Heizöl,95
5934,Madulain,Heizöl,95
5935,Hilterfingen,Elektrizität,95
5936,Boniswil,Weitere,95
5937,Lyssach,Weitere,95
5938,Termen,Weitere,95
5939,Bottens,Gas,95
5940,Fiesch,Weitere,95
5941,Chevroux,Heizöl,95
5942,Le Mouret,Elektrizität,94
5943,Ursenbach,Heizöl,94
5944,Trogen,Keine,94
5945,Safiental,Unbestimmt,94
5946,Neuchâtel,Elektrizität,94
5947,Oberdorf (SO),Weitere,94
5948,Rohrbachgraben,Weitere,94
5949,Schwyz,Elektrizität,94
5950,Sutz-Lattrigen,Elektrizität,94
5951,Saint-Prex,Elektrizität,94
5952,Fläsch,Heizöl,94
5953,Törbel,Heizöl,94
5954,Trasadingen,Heizöl,94
5955,Montricher,Heizöl,94
5956,Mörschwil,Weitere,94
5957,Inwil,Keine,94
5958,Burgdorf,Elektrizität,94
5959,Kloten,Gas,94
5960,Mellingen,Weitere,94
5961,Wollerau,Elektrizität,94
5962,Wiesendangen,Keine,94
5963,Forel (Lavaux),Weitere,94
5964,Bettmeralp,Heizöl,94
5965,Valbroye,Keine,94
5966,Alchenstorf,Weitere,94
5967,Hilterfingen,Weitere,94
5968,Collonges,Unbestimmt,94
5969,Pollegio,Elektrizität,94
5970,Saint-Martin (VS),Heizöl,93
5971,Vich,Heizöl,93
5972,Villars-le-Terroir,Gas,93
5973,Ponthaux,Heizöl,93
5974,Saint-George,Elektrizität,93
5975,Unterlangenegg,Heizöl,93
5976,Lantsch/Lenz,Elektrizität,93
5977,Benken (ZH),Weitere,93
5978,Donneloye,Heizöl,93
5979,Wiliberg,Unbestimmt,93
5980,Schneisingen,Weitere,93
5981,Signy-Avenex,Unbestimmt,93
5982,Goumoëns,Heizöl,93
5983,Homberg,Weitere,93
5984,Strengelbach,Weitere,93
5985,Bargen (BE),Weitere,93
5986,Dully,Heizöl,93
5987,L'Abbaye,Weitere,93
5988,Uetendorf,Elektrizität,93
5989,Herbetswil,Heizöl,93
5990,Unterbäch,Heizöl,93
5991,Selzach,Weitere,93
5992,Moudon,Weitere,93
5993,Muntogna da Schons,Unbestimmt,93
5994,Beinwil (Freiamt),Weitere,93
5995,Oberwil bei Büren,Weitere,93
5996,Schwanden bei Brienz,Weitere,93
5997,Blatten,Weitere,93
5998,Brienz (BE),Elektrizität,93
5999,Brünisried,Heizöl,93
6000,Balm bei Günsberg,Unbestimmt,93
6001,Oberbuchsiten,Gas,93
6002,Sullens,Heizöl,93
6003,Grandvillard,Weitere,93
6004,Buchs (SG),Gas,93
6005,Walliswil bei Niederbipp,Unbestimmt,93
6006,La Verrerie,Weitere,93
6007,Saint-Martin (FR),Weitere,93
6008,Dürrenäsch,Weitere,93
6009,Ferenbalm,Weitere,93
6010,Ramsen,Keine,92
6011,Eptingen,Heizöl,92
6012,Allaman,Heizöl,92
6013,Buchs (AG),Elektrizität,92
6014,Saas-Almagell,Heizöl,92
6015,Granges-Paccot,Gas,92
6016,Buchillon,Heizöl,92
6017,Fehraltorf,Elektrizität,92
6018,Ropraz,Unbestimmt,92
6019,Bütschwil-Ganterschwil,Keine,92
6020,Quarten,Elektrizität,92
6021,Gretzenbach,Weitere,92
6022,Isone,Heizöl,92
6023,Castel San Pietro,Weitere,92
6024,Gambarogno,Gas,92
6025,Denges,Heizöl,92
6026,Rubigen,Gas,92
6027,Bioley-Magnoux,Unbestimmt,92
6028,Rheinau,Keine,92
6029,Herisau,Keine,92
6030,Glattfelden,Keine,92
6031,Glattfelden,Weitere,92
6032,Senarclens,Unbestimmt,92
6033,Bonvillars,Heizöl,92
6034,Beurnevésin,Unbestimmt,92
6035,Aeschi (SO),Weitere,92
6036,Brot-Plamboz,Weitere,91
6037,Bussy-sur-Moudon,Unbestimmt,91
6038,Lindau,Keine,91
6039,Oppligen,Heizöl,91
6040,Bercher,Heizöl,91
6041,Fischingen,Keine,91
6042,Riddes,Keine,91
6043,Cerentino,Weitere,91
6044,Dürnten,Elektrizität,91
6045,Starrkirch-Wil,Weitere,91
6046,Reichenbach im Kandertal,Keine,91
6047,Meikirch,Elektrizität,91
6048,Seon,Keine,91
6049,Salmsach,Weitere,91
6050,Lüsslingen-Nennigkofen,Weitere,91
6051,Corgémont,Weitere,91
6052,Büren an der Aare,Elektrizität,91
6053,Chavannes-de-Bogis,Heizöl,91
6054,Rolle,Keine,91
6055,Aadorf,Elektrizität,91
6056,Gurmels,Elektrizität,91
6057,Buch am Irchel,Heizöl,91
6058,Chavannes-le-Chêne,Unbestimmt,91
6059,Ammerswil,Heizöl,91
6060,Kaisten,Keine,91
6061,Ependes (VD),Unbestimmt,91
6062,Lyss,Keine,90
6063,Matran,Gas,90
6064,Ostermundigen,Elektrizität,90
6065,Brittnau,Elektrizität,90
6066,Gimel,Elektrizität,90
6067,Muralto,Elektrizität,90
6068,Schüpfheim,Elektrizität,90
6069,Biezwil,Unbestimmt,90
6070,Riaz,Elektrizität,90
6071,Gachnang,Weitere,90
6072,Bofflens,Unbestimmt,90
6073,Orzens,Unbestimmt,90
6074,Plasselb,Weitere,90
6075,Obfelden,Gas,90
6076,Eschert,Heizöl,90
6077,Vufflens-la-Ville,Heizöl,90
6078,Rüdtligen-Alchenflüh,Gas,90
6079,Bleienbach,Weitere,90
6080,Oberwil-Lieli,Weitere,90
6081,Wohlenschwil,Weitere,90
6082,Däniken,Elektrizität,90
6083,Bauma,Elektrizität,90
6084,Molondin,Unbestimmt,90
6085,Bremblens,Gas,89
6086,Grandvillard,Heizöl,89
6087,Collonges,Weitere,89
6088,Soral,Unbestimmt,89
6089,Vaulion,Heizöl,89
6090,Arboldswil,Heizöl,89
6091,Jonen,Weitere,89
6092,Champéry,Elektrizität,89
6093,Bretigny-sur-Morrens,Unbestimmt,89
6094,Bottens,Heizöl,89
6095,Heitenried,Weitere,89
6096,Kippel,Weitere,89
6097,Herbetswil,Weitere,89
6098,Gryon,Gas,89
6099,Chénens,Heizöl,89
6100,Cornol,Weitere,89
6101,Bussnang,Gas,89
6102,Dättlikon,Weitere,89
6103,Schönengrund,Heizöl,89
6104,Schönengrund,Weitere,89
6105,Oberglatt,Weitere,89
6106,Gretzenbach,Elektrizität,89
6107,Tübach,Weitere,89
6108,Tägerwilen,Weitere,89
6109,Bühl,Heizöl,89
6110,Cadenazzo,Elektrizität,89
6111,Vallorbe,Keine,89
6112,Freienstein-Teufen,Keine,89
6113,Känerkinden,Weitere,89
6114,Trélex,Elektrizität,89
6115,Mesocco,Keine,89
6116,Kilchberg (ZH),Weitere,89
6117,Felsberg,Weitere,88
6118,Bettingen,Heizöl,88
6119,Hofstetten-Flüh,Weitere,88
6120,Gletterens,Heizöl,88
6121,Mesocco,Unbestimmt,88
6122,Paudex,Heizöl,88
6123,Dägerlen,Weitere,88
6124,Gebenstorf,Weitere,88
6125,Hersberg,Keine,88
6126,Coeuve,Weitere,88
6127,Hohentannen,Heizöl,88
6128,Eptingen,Weitere,88
6129,Lyssach,Gas,88
6130,Novazzano,Elektrizität,88
6131,Niederwil (AG),Weitere,88
6132,Hellikon,Heizöl,88
6133,Berikon,Weitere,88
6134,Münsterlingen,Weitere,88
6135,Galgenen,Gas,88
6136,Wallisellen,Keine,88
6137,Twann-Tüscherz,Weitere,88
6138,Lupfig,Weitere,88
6139,Udligenswil,Weitere,88
6140,Coldrerio,Gas,88
6141,Zeiningen,Weitere,88
6142,Thalheim (AG),Weitere,88
6143,Bourg-en-Lavaux,Weitere,88
6144,Péry-La Heutte,Weitere,88
6145,Ayent,Keine,87
6146,Goumoëns,Gas,87
6147,Forst-Längenbühl,Weitere,87
6148,Massongex,Elektrizität,87
6149,Lully (VD),Gas,87
6150,Rorbas,Weitere,87
6151,Schönenwerd,Weitere,87
6152,Horrenbach-Buchen,Weitere,87
6153,Stettfurt,Heizöl,87
6154,Moiry,Unbestimmt,87
6155,Chardonne,Weitere,87
6156,Mammern,Heizöl,87
6157,Avenches,Keine,87
6158,Dompierre (VD),Unbestimmt,87
6159,Giornico,Weitere,87
6160,Konolfingen,Elektrizität,87
6161,Frick,Keine,87
6162,Visp,Keine,87
6163,Bürglen (TG),Keine,87
6164,Lucens,Elektrizität,87
6165,Eglisau,Elektrizität,87
6166,Champagne,Heizöl,87
6167,Sils im Engadin/Segl,Weitere,87
6168,Heiligenschwendi,Heizöl,87
6169,Sorens,Weitere,87
6170,Alberswil,Heizöl,87
6171,Röthenbach im Emmental,Heizöl,87
6172,Coldrerio,Elektrizität,86
6173,Grossdietwil,Weitere,86
6174,Aubonne,Elektrizität,86
6175,Lotzwil,Weitere,86
6176,Massagno,Gas,86
6177,Meggen,Elektrizität,86
6178,Erlen,Keine,86
6179,Aristau,Weitere,86
6180,Adelboden,Elektrizität,86
6181,Luzern,Elektrizität,86
6182,Hauteville,Weitere,86
6183,Genolier,Weitere,86
6184,Frauenkappelen,Weitere,86
6185,Saint-Léonard,Weitere,86
6186,Veysonnaz,Elektrizität,86
6187,Hendschiken,Weitere,86
6188,Gränichen,Elektrizität,86
6189,Herrliberg,Keine,86
6190,Schötz,Elektrizität,86
6191,Fläsch,Weitere,86
6192,Valeyres-sous-Ursins,Unbestimmt,86
6193,Lützelflüh,Keine,86
6194,Reinach (AG),Elektrizität,86
6195,Grandson,Weitere,86
6196,Schwende-Rüte,Gas,86
6197,Château-d'Oex,Keine,86
6198,Vevey,Weitere,86
6199,Lüterkofen-Ichertswil,Weitere,86
6200,Wangen (SZ),Elektrizität,86
6201,Riemenstalden,Unbestimmt,86
6202,Sembrancher,Elektrizität,85
6203,Les Enfers,Unbestimmt,85
6204,Treiten,Heizöl,85
6205,Eschlikon,Keine,85
6206,Neuheim,Weitere,85
6207,Lauwil,Weitere,85
6208,Altbüron,Heizöl,85
6209,Malters,Keine,85
6210,Fischbach,Heizöl,85
6211,Roggenburg,Heizöl,85
6212,Clos du Doubs,Elektrizität,85
6213,Rueyres,Unbestimmt,85
6214,Seengen,Elektrizität,85
6215,Lavigny,Gas,85
6216,Kölliken,Elektrizität,85
6217,Wald (ZH),Elektrizität,85
6218,Arbon,Elektrizität,85
6219,Bremgarten bei Bern,Gas,85
6220,Hergiswil bei Willisau,Heizöl,85
6221,Büren (SO),Weitere,85
6222,Turtmann-Unterems,Elektrizität,85
6223,St. Silvester,Weitere,85
6224,Habkern,Heizöl,85
6225,Savigny,Gas,85
6226,Arni (BE),Heizöl,85
6227,Brunegg,Gas,85
6228,Oulens-sous-Echallens,Heizöl,85
6229,Ergisch,Elektrizität,85
6230,Spiringen,Elektrizität,85
6231,Guttet-Feschel,Elektrizität,85
6232,Hägendorf,Gas,85
6233,Le Chenit,Elektrizität,85
6234,Beatenberg,Elektrizität,85
6235,Massongex,Unbestimmt,84
6236,Hauptwil-Gottshaus,Gas,84
6237,Aesch (ZH),Weitere,84
6238,Lax,Heizöl,84
6239,Hundwil,Keine,84
6240,Boppelsen,Keine,84
6241,Biberist,Elektrizität,84
6242,Lumino,Elektrizität,84
6243,Kirchlindach,Elektrizität,84
6244,Fräschels,Heizöl,84
6245,Saint-Martin (VS),Keine,84
6246,Damphreux-Lugnez,Heizöl,84
6247,Gsteigwiler,Weitere,84
6248,Curio,Elektrizität,84
6249,Gondiswil,Heizöl,84
6250,Ufhusen,Heizöl,84
6251,Rennaz,Gas,84
6252,Champagne,Weitere,84
6253,Meyrin,Elektrizität,84
6254,Fischbach,Weitere,84
6255,Montanaire,Elektrizität,84
6256,Pomy,Heizöl,84
6257,Frauenfeld,Elektrizität,84
6258,Madiswil,Elektrizität,84
6259,Botterens,Heizöl,84
6260,Rütschelen,Heizöl,84
6261,Büren an der Aare,Weitere,84
6262,Hellikon,Weitere,84
6263,Kandersteg,Elektrizität,84
6264,Cottens (FR),Weitere,84
6265,Buchs (ZH),Weitere,84
6266,Risch,Elektrizität,84
6267,Mont-sur-Rolle,Elektrizität,84
6268,Soubey,Weitere,84
6269,Stüsslingen,Weitere,83
6270,Villars-le-Comte,Unbestimmt,83
6271,Spiringen,Heizöl,83
6272,Hasliberg,Keine,83
6273,Beromünster,Elektrizität,83
6274,Lajoux (JU),Weitere,83
6275,Montpreveyres,Heizöl,83
6276,Heimenhausen,Weitere,83
6277,Schönholzerswilen,Heizöl,83
6278,Schwende-Rüte,Elektrizität,83
6279,Hüttlingen,Heizöl,83
6280,Obfelden,Elektrizität,83
6281,Etagnières,Gas,83
6282,Schmerikon,Weitere,83
6283,Sachseln,Elektrizität,83
6284,Duillier,Heizöl,83
6285,Balsthal,Elektrizität,83
6286,Matran,Weitere,83
6287,Bedretto,Weitere,83
6288,Uster,Keine,83
6289,Val-de-Charmey,Elektrizität,83
6290,Tobel-Tägerschen,Weitere,83
6291,Nyon,Weitere,83
6292,Gempen,Weitere,83
6293,Lonay,Elektrizität,83
6294,Waltenschwil,Weitere,83
6295,Oberlangenegg,Weitere,83
6296,Grenchen,Elektrizität,83
6297,Ennetbürgen,Elektrizität,83
6298,Ergisch,Unbestimmt,83
6299,Gsteigwiler,Heizöl,83
6300,Agiez,Unbestimmt,83
6301,Giffers,Weitere,83
6302,Erschwil,Weitere,83
6303,Safiental,Heizöl,82
6304,Luthern,Heizöl,82
6305,Rümlang,Weitere,82
6306,Albinen,Elektrizität,82
6307,Pfäfers,Keine,82
6308,Bassins,Weitere,82
6309,Tolochenaz,Elektrizität,82
6310,Lavigny,Heizöl,82
6311,Seelisberg,Heizöl,82
6312,Poliez-Pittet,Gas,82
6313,Grengiols,Heizöl,82
6314,Staufen,Weitere,82
6315,Nyon,Elektrizität,82
6316,Staldenried,Elektrizität,82
6317,Cuarny,Unbestimmt,82
6318,Bois-d'Amont,Elektrizität,82
6319,Büetigen,Weitere,82
6320,Wegenstetten,Weitere,82
6321,Bursinel,Heizöl,82
6322,Trimbach,Elektrizität,82
6323,Signau,Keine,82
6324,Valbroye,Elektrizität,82
6325,Valsot,Keine,82
6326,Dietlikon,Keine,82
6327,La Sarraz,Elektrizität,82
6328,Aarberg,Weitere,82
6329,Gampelen,Weitere,81
6330,La Chaux-du-Milieu,Weitere,81
6331,La Roche,Elektrizität,81
6332,Boulens,Unbestimmt,81
6333,Dintikon,Weitere,81
6334,Belprahon,Heizöl,81
6335,Rances,Heizöl,81
6336,Schlatt (ZH),Weitere,81
6337,Ruswil,Elektrizität,81
6338,Lütschental,Weitere,81
6339,Wagenhausen,Gas,81
6340,Prilly,Weitere,81
6341,Unterengstringen,Gas,81
6342,Starrkirch-Wil,Gas,81
6343,Romanel-sur-Morges,Unbestimmt,81
6344,Châtonnaye,Heizöl,81
6345,Wiler (Lötschen),Weitere,81
6346,Noble-Contrée,Weitere,81
6347,Villmergen,Keine,81
6348,Solothurn,Keine,81
6349,Chavornay,Elektrizität,81
6350,Lully (VD),Heizöl,81
6351,Ingenbohl,Keine,81
6352,Kerzers,Elektrizität,81
6353,Cademario,Elektrizität,81
6354,Rütschelen,Weitere,81
6355,Klingnau,Elektrizität,81
6356,Nenzlingen,Heizöl,81
6357,Unterkulm,Elektrizität,80
6358,Pura,Elektrizität,80
6359,Diessenhofen,Elektrizität,80
6360,Appenzell,Elektrizität,80
6361,Courgenay,Keine,80
6362,Amden,Elektrizität,80
6363,Hildisrieden,Weitere,80
6364,Leukerbad,Elektrizität,80
6365,Le Pâquier (FR),Weitere,80
6366,Rothenfluh,Heizöl,80
6367,Rheinau,Weitere,80
6368,Prato (Leventina),Heizöl,80
6369,Blonay - Saint-Légier,Keine,80
6370,Tschiertschen-Praden,Elektrizität,80
6371,Jouxtens-Mézery,Elektrizität,80
6372,Bournens,Unbestimmt,80
6373,Givisiez,Elektrizität,80
6374,Sainte-Croix,Elektrizität,80
6375,Opfikon,Keine,80
6376,Oppens,Unbestimmt,80
6377,Thalheim an der Thur,Heizöl,80
6378,Steinerberg,Heizöl,80
6379,Villars-le-Terroir,Heizöl,80
6380,Bière,Gas,80
6381,Autigny,Heizöl,80
6382,Schüpfheim,Keine,80
6383,Veytaux,Gas,80
6384,Oron,Keine,80
6385,Schwarzhäusern,Heizöl,80
6386,Bitsch,Heizöl,80
6387,Avers,Weitere,80
6388,Le Locle,Elektrizität,80
6389,Hasle bei Burgdorf,Keine,80
6390,La Neuveville,Weitere,79
6391,Neuheim,Elektrizität,79
6392,Saas-Grund,Weitere,79
6393,Kriechenwil,Heizöl,79
6394,Bettenhausen,Weitere,79
6395,Vufflens-le-Château,Heizöl,79
6396,Balgach,Keine,79
6397,Chiasso,Weitere,79
6398,Twann-Tüscherz,Elektrizität,79
6399,Montagny-près-Yverdon,Gas,79
6400,Neggio,Heizöl,79
6401,Jorat-Mézières,Weitere,79
6402,Vucherens,Heizöl,79
6403,Kappelen,Weitere,79
6404,Villarzel,Heizöl,79
6405,Kesswil,Heizöl,79
6406,Servion,Gas,79
6407,Flerden,Weitere,79
6408,Mézières (FR),Weitere,79
6409,Forst-Längenbühl,Heizöl,79
6410,Bätterkinden,Weitere,79
6411,Leutwil,Weitere,79
6412,Lussery-Villars,Unbestimmt,79
6413,Romont (FR),Elektrizität,79
6414,Bogis-Bossey,Heizöl,79
6415,Derendingen,Weitere,79
6416,Geuensee,Weitere,79
6417,Mühlau,Weitere,79
6418,Bellmund,Weitere,79
6419,Matzingen,Keine,79
6420,Cheseaux-Noréaz,Heizöl,78
6421,Zetzwil,Weitere,78
6422,Ursins,Unbestimmt,78
6423,Neyruz (FR),Elektrizität,78
6424,Uebeschi,Weitere,78
6425,Lostorf,Weitere,78
6426,Ascona,Weitere,78
6427,Falera,Weitere,78
6428,Wolhusen,Keine,78
6429,Origlio,Elektrizität,78
6430,Courtelary,Weitere,78
6431,Court,Weitere,78
6432,Bitsch,Elektrizität,78
6433,Champvent,Gas,78
6434,Busswil bei Melchnau,Unbestimmt,78
6435,Chêne-Bougeries,Weitere,78
6436,Leibstadt,Elektrizität,78
6437,L'Abbaye,Elektrizität,78
6438,Morlon,Heizöl,78
6439,Schangnau,Heizöl,78
6440,Grolley,Elektrizität,78
6441,Courroux,Elektrizität,78
6442,Luzein,Elektrizität,78
6443,Hochdorf,Elektrizität,78
6444,Visp,Elektrizität,78
6445,Penthaz,Heizöl,78
6446,Rüti bei Lyssach,Unbestimmt,78
6447,Balsthal,Gas,78
6448,Bettlach,Weitere,78
6449,Wettswil am Albis,Elektrizität,78
6450,Welschenrohr-Gänsbrunnen,Weitere,78
6451,Rubigen,Elektrizität,78
6452,Pomy,Gas,78
6453,Soazza,Weitere,78
6454,Berg (TG),Keine,78
6455,Fully,Keine,78
6456,Vernayaz,Weitere,78
6457,Pleigne,Weitere,78
6458,Montagny-près-Yverdon,Heizöl,77
6459,Bellevue,Elektrizität,77
6460,Provence,Weitere,77
6461,Herbligen,Heizöl,77
6462,Ormont-Dessous,Elektrizität,77
6463,Seeberg,Elektrizität,77
6464,Melide,Elektrizität,77
6465,Savigny,Weitere,77
6466,Kernenried,Heizöl,77
6467,Wilen (TG),Weitere,77
6468,Schlatt-Haslen,Heizöl,77
6469,Torricella-Taverne,Elektrizität,77
6470,Les Montets,Weitere,77
6471,Bedano,Elektrizität,77
6472,Vaulruz,Weitere,77
6473,Wimmis,Elektrizität,77
6474,Niederhünigen,Weitere,77
6475,Capriasca,Gas,77
6476,Hagenbuch,Weitere,77
6477,Hagneck,Heizöl,77
6478,Renan (BE),Weitere,77
6479,Orvin,Elektrizität,77
6480,Ottenbach,Elektrizität,77
6481,Oberlunkhofen,Weitere,77
6482,Billens-Hennens,Heizöl,77
6483,Echichens,Gas,77
6484,Maracon,Heizöl,77
6485,Satigny,Weitere,77
6486,Hedingen,Elektrizität,77
6487,Raron,Elektrizität,77
6488,Erlach,Weitere,77
6489,Ennetbaden,Weitere,77
6490,Ermensee,Heizöl,77
6491,Erlinsbach (SO),Elektrizität,77
