,Gemeinde,Energiequelle,Anzahl
5999,Froideville,Heizöl,96
6000,Nusshof,Keine,96
6001,Le Flon,Weitere,96
6002,Feldbrunnen-St. Niklaus,Heizöl,96
6003,Wiesendangen,Keine,96
6004,Wohlenschwil,Weitere,96
6005,Gebenstorf,Weitere,95
6006,Dinhard,Weitere,95
6007,Simplon,Elektrizität,95
6008,Kirchleerau,Heizöl,95
6009,Heimenhausen,Weitere,95
6010,Gland,Elektrizität,95
6011,Trasadingen,Heizöl,95
6012,Sulgen,Keine,95
6013,Chevroux,Heizöl,95
6014,Büsserach,Weitere,95
6015,Chéserex,Elektrizität,95
6016,Dättlikon,Heizöl,95
6017,Lupfig,Weitere,95
6018,Pollegio,Elektrizität,95
6019,Fehraltorf,Elektrizität,95
6020,Thierachern,Keine,95
6021,Bargen (BE),Weitere,95
6022,Vernier,Elektrizität,95
6023,Himmelried,Weitere,95
6024,Reisiswil,Unbestimmt,95
6025,Echichens,Elektrizität,95
6026,Oetwil am See,Keine,95
6027,Abtwil,Heizöl,95
6028,Saules (BE),Unbestimmt,95
6029,Avry,Weitere,95
6030,Finsterhennen,Heizöl,94
6031,Fläsch,Heizöl,94
6032,Ardon,Weitere,94
6033,Wollerau,Elektrizität,94
6034,Huttwil,Keine,94
6035,Madulain,Heizöl,94
6036,Tamins,Unbestimmt,94
6037,Bursins,Gas,94
6038,Stans,Keine,94
6039,Dallenwil,Elektrizität,94
6040,Hubersdorf,Heizöl,94
6041,Dübendorf,Elektrizität,94
6042,Wil (SG),Elektrizität,94
6043,Balsthal,Gas,94
6044,Leuggern,Elektrizität,94
6045,Staufen,Weitere,94
6046,Starrkirch-Wil,Gas,94
6047,Beckenried,Keine,94
6048,Les Montets,Weitere,94
6049,Trogen,Keine,94
6050,Brot-Plamboz,Weitere,94
6051,Aefligen,Heizöl,94
6052,Hermance,Heizöl,94
6053,Lantsch/Lenz,Elektrizität,94
6054,Uebeschi,Heizöl,94
6055,Buchs (AG),Weitere,93
6056,Gimel,Elektrizität,93
6057,Oberwil im Simmental,Heizöl,93
6058,Gossau (ZH),Keine,93
6059,Glattfelden,Weitere,93
6060,Wünnewil-Flamatt,Elektrizität,93
6061,Rubigen,Gas,93
6062,Rüschegg,Elektrizität,93
6063,Kloten,Keine,93
6064,Ried bei Kerzers,Weitere,93
6065,Mies,Elektrizität,93
6066,Hofstetten-Flüh,Weitere,93
6067,Echallens,Weitere,93
6068,Wiliberg,Unbestimmt,93
6069,Laconnex,Unbestimmt,93
6070,Inwil,Keine,93
6071,Champéry,Elektrizität,93
6072,Quarten,Elektrizität,93
6073,Schmerikon,Weitere,93
6074,Unterlangenegg,Heizöl,93
6075,Jorat-Mézières,Elektrizität,93
6076,Schwyz,Elektrizität,93
6077,Homberg,Weitere,93
6078,Aadorf,Elektrizität,93
6079,Rüdtligen-Alchenflüh,Gas,92
6080,Dully,Heizöl,92
6081,Corcelles-près-Payerne,Weitere,92
6082,Bonvillars,Heizöl,92
6083,Bussy-sur-Moudon,Unbestimmt,92
6084,Felsberg,Weitere,92
6085,Lully (VD),Gas,92
6086,Roche (VD),Heizöl,92
6087,Buch am Irchel,Heizöl,92
6088,Muntogna da Schons,Unbestimmt,92
6089,Brünisried,Heizöl,92
6090,Goumoëns,Gas,92
6091,Isone,Heizöl,92
6092,Tübach,Weitere,92
6093,Saint-Léonard,Heizöl,92
6094,Saint-Léonard,Weitere,92
6095,Alchenstorf,Weitere,92
6096,Champagne,Weitere,92
6097,Rheinau,Keine,92
6098,Beurnevésin,Unbestimmt,92
6099,Wengi,Heizöl,92
6100,Eptingen,Heizöl,92
6101,Vallorbe,Keine,92
6102,Blatten,Weitere,92
6103,Gambarogno,Gas,92
6104,Flawil,Keine,91
6105,Unterbäch,Heizöl,91
6106,Büetigen,Weitere,91
6107,Feldbrunnen-St. Niklaus,Gas,91
6108,Fiesch,Weitere,91
6109,Senarclens,Unbestimmt,91
6110,Bussnang,Gas,91
6111,Collonges,Unbestimmt,91
6112,Coeuve,Weitere,91
6113,Bioley-Magnoux,Unbestimmt,91
6114,Gampelen,Weitere,91
6115,Trélex,Elektrizität,91
6116,Vich,Heizöl,91
6117,Walliswil bei Niederbipp,Unbestimmt,91
6118,Ropraz,Unbestimmt,91
6119,Signy-Avenex,Unbestimmt,91
6120,Etziken,Heizöl,91
6121,Ballaigues,Heizöl,91
6122,Ramsen,Keine,91
6123,Chavannes-le-Chêne,Unbestimmt,91
6124,Le Mouret,Elektrizität,91
6125,Cerentino,Weitere,91
6126,Valbroye,Keine,91
6127,Bauma,Elektrizität,91
6128,Muralto,Elektrizität,91
6129,Granges (Veveyse),Heizöl,91
6130,Fischingen,Keine,91
6131,Alberswil,Heizöl,91
6132,Saas-Almagell,Heizöl,91
6133,Saint-George,Weitere,91
6134,Develier,Weitere,91
6135,Unterengstringen,Gas,90
6136,Dürnten,Elektrizität,90
6137,Belp,Elektrizität,90
6138,Neuchâtel,Elektrizität,90
6139,Bettmeralp,Heizöl,90
6140,Chavannes-de-Bogis,Heizöl,90
6141,Castel San Pietro,Weitere,90
6142,Fislisbach,Weitere,90
6143,Brittnau,Elektrizität,90
6144,Spiringen,Heizöl,90
6145,Moosseedorf,Weitere,90
6146,Spiez,Keine,90
6147,Collonges,Weitere,90
6148,Arnex-sur-Orbe,Gas,90
6149,Zeiningen,Weitere,90
6150,Buchs (AG),Elektrizität,90
6151,Grandvillard,Heizöl,90
6152,Ependes (VD),Unbestimmt,90
6153,Erlach,Weitere,90
6154,Balm bei Günsberg,Unbestimmt,90
6155,Riddes,Keine,90
6156,Kippel,Weitere,90
6157,Seon,Keine,90
6158,Schänis,Gas,90
6159,Othmarsingen,Weitere,90
6160,Ammerswil,Heizöl,90
6161,Schönengrund,Heizöl,90
6162,Wauwil,Weitere,90
6163,Buchs (ZH),Weitere,90
6164,Flumenthal,Weitere,89
6165,Satigny,Weitere,89
6166,Niederbipp,Gas,89
6167,Versoix,Weitere,89
6168,Lyssach,Gas,89
6169,Cadenazzo,Elektrizität,89
6170,Presinge,Unbestimmt,89
6171,Dättlikon,Weitere,89
6172,Grossdietwil,Weitere,89
6173,Känerkinden,Weitere,89
6174,Forst-Längenbühl,Heizöl,89
6175,Etagnières,Gas,89
6176,Herzogenbuchsee,Elektrizität,89
6177,Arboldswil,Heizöl,89
6178,Eiken,Weitere,89
6179,Biglen,Weitere,89
6180,Hellikon,Weitere,89
6181,Lully (FR),Weitere,89
6182,Biezwil,Unbestimmt,89
6183,Bercher,Heizöl,89
6184,Altnau,Weitere,89
6185,Hägendorf,Gas,89
6186,Mesocco,Keine,89
6187,Salmsach,Weitere,89
6188,Schüpfheim,Elektrizität,89
6189,Belmont-Broye,Elektrizität,89
6190,Obfelden,Gas,89
6191,Orzens,Unbestimmt,89
6192,Allaman,Heizöl,88
6193,Witterswil,Weitere,88
6194,Coldrerio,Gas,88
6195,Saint-Prex,Elektrizität,88
6196,Oberglatt,Weitere,88
6197,Buchs (SG),Gas,88
6198,Bäriswil,Weitere,88
6199,Bühl,Heizöl,88
6200,Saint-Martin (VS),Heizöl,88
6201,Horrenbach-Buchen,Weitere,88
6202,Schönengrund,Weitere,88
6203,Le Grand-Saconnex,Weitere,88
6204,Molondin,Unbestimmt,88
6205,Chénens,Heizöl,88
6206,Rolle,Keine,88
6207,Hendschiken,Weitere,88
6208,Freienstein-Teufen,Keine,88
6209,Damphreux-Lugnez,Heizöl,88
6210,Hellikon,Heizöl,88
6211,Bettingen,Heizöl,88
6212,Novazzano,Elektrizität,88
6213,Eptingen,Weitere,88
6214,Kaisten,Keine,88
6215,Goumoëns,Heizöl,88
6216,Tobel-Tägerschen,Weitere,87
6217,Tegerfelden,Weitere,87
6218,Thalheim (AG),Weitere,87
6219,Glattfelden,Keine,87
6220,Zuzgen,Weitere,87
6221,Morges,Weitere,87
6222,Mammern,Heizöl,87
6223,Bütschwil-Ganterschwil,Keine,87
6224,Bürglen (TG),Keine,87
6225,Kappelen,Weitere,87
6226,Avenches,Keine,87
6227,Bolken,Weitere,87
6228,Lotzwil,Weitere,87
6229,Russin,Heizöl,87
6230,Dägerlen,Weitere,87
6231,Schwende-Rüte,Gas,87
6232,Hohentannen,Heizöl,87
6233,Sils im Engadin/Segl,Weitere,87
6234,Niederbuchsiten,Heizöl,87
6235,Kilchberg (ZH),Weitere,87
6236,Dompierre (VD),Unbestimmt,87
6237,Founex,Weitere,87
6238,Gsteigwiler,Weitere,87
6239,Fläsch,Weitere,87
6240,Pieterlen,Elektrizität,87
6241,Noble-Contrée,Weitere,87
6242,Bofflens,Unbestimmt,87
6243,Eglisau,Elektrizität,87
6244,Ennetbaden,Weitere,86
6245,Törbel,Heizöl,86
6246,Lüterkofen-Ichertswil,Weitere,86
6247,Coldrerio,Elektrizität,86
6248,Servion,Gas,86
6249,Wald (ZH),Elektrizität,86
6250,Maur,Keine,86
6251,Greifensee,Gas,86
6252,Court,Weitere,86
6253,Reinach (AG),Elektrizität,86
6254,Erlen,Keine,86
6255,Moiry,Unbestimmt,86
6256,Wegenstetten,Weitere,86
6257,Valeyres-sous-Ursins,Unbestimmt,86
6258,Donneloye,Heizöl,86
6259,Confignon,Weitere,86
6260,Vaulruz,Weitere,86
6261,Herrliberg,Keine,86
6262,Ayent,Keine,86
6263,Mesocco,Unbestimmt,86
6264,Chiasso,Weitere,86
6265,Herbetswil,Heizöl,86
6266,Denges,Heizöl,86
6267,Uebeschi,Weitere,86
6268,Malters,Keine,86
6269,Wisen (SO),Weitere,86
6270,Langenthal,Elektrizität,86
6271,Zollikofen,Elektrizität,86
6272,Visp,Keine,86
6273,Saint-George,Elektrizität,86
6274,Gals,Weitere,86
6275,Gletterens,Heizöl,86
6276,Romont (FR),Gas,86
6277,Brienz (BE),Elektrizität,85
6278,Altbüron,Heizöl,85
6279,Brügg,Weitere,85
6280,Brunegg,Gas,85
6281,Lauwil,Weitere,85
6282,Oberlangenegg,Weitere,85
6283,Les Enfers,Unbestimmt,85
6284,Lichtensteig,Weitere,85
6285,Saint-Léonard,Unbestimmt,85
6286,Lumino,Elektrizität,85
6287,Gränichen,Elektrizität,85
6288,Massongex,Elektrizität,85
6289,Guttet-Feschel,Elektrizität,85
6290,Fischbach,Weitere,85
6291,Heiligenschwendi,Heizöl,85
6292,Vufflens-la-Ville,Heizöl,85
6293,Tévenon,Weitere,85
6294,Massongex,Unbestimmt,85
6295,Reichenbach im Kandertal,Keine,85
6296,Evilard,Weitere,85
6297,Hergiswil bei Willisau,Heizöl,85
6298,Rütschelen,Weitere,85
6299,Bellmund,Weitere,85
6300,Champagne,Heizöl,85
6301,Stettfurt,Heizöl,85
6302,Poliez-Pittet,Gas,85
6303,Arni (BE),Heizöl,85
6304,Schlatt (ZH),Weitere,85
6305,Kölliken,Elektrizität,85
6306,Vernayaz,Weitere,85
6307,Wangen (SZ),Elektrizität,85
6308,Roggenburg,Heizöl,85
6309,Morlon,Heizöl,85
6310,Seengen,Elektrizität,85
6311,Courtepin,Elektrizität,85
6312,Riemenstalden,Unbestimmt,85
6313,Lützelflüh,Keine,85
6314,Ufhusen,Heizöl,85
6315,Buchillon,Heizöl,85
6316,Obfelden,Elektrizität,84
6317,Aedermannsdorf,Weitere,84
6318,Attalens,Elektrizität,84
6319,Paudex,Heizöl,84
6320,Chénens,Weitere,84
6321,Wengi,Weitere,84
6322,Eschert,Heizöl,84
6323,Bedretto,Weitere,84
6324,Hauptwil-Gottshaus,Gas,84
6325,Romanel-sur-Morges,Unbestimmt,84
6326,Arbon,Elektrizität,84
6327,Herisau,Keine,84
6328,Fischbach,Heizöl,84
6329,Rennaz,Gas,84
6330,Sullens,Heizöl,84
6331,Boppelsen,Keine,84
6332,Lyss,Keine,84
6333,Veytaux,Gas,84
6334,Rueyres,Unbestimmt,84
6335,Röthenbach im Emmental,Heizöl,84
6336,Holderbank (SO),Heizöl,84
6337,Dietikon,Elektrizität,84
6338,Bretigny-sur-Morrens,Unbestimmt,84
6339,Bremgarten bei Bern,Gas,84
6340,Buchberg,Weitere,84
6341,Gansingen,Weitere,84
6342,Hersberg,Keine,84
6343,Lindau,Keine,84
6344,Schönholzerswilen,Heizöl,83
6345,Vaulion,Heizöl,83
6346,Beatenberg,Elektrizität,83
6347,Rümlang,Weitere,83
6348,Agiez,Unbestimmt,83
6349,Oppligen,Heizöl,83
6350,Bursinel,Heizöl,83
6351,Turtmann-Unterems,Elektrizität,83
6352,Ergisch,Unbestimmt,83
6353,Ennetbürgen,Elektrizität,83
6354,Neuheim,Weitere,83
6355,Hüttlingen,Heizöl,83
6356,Val-de-Charmey,Elektrizität,83
6357,Eschlikon,Keine,83
6358,Meikirch,Elektrizität,83
6359,Safiental,Heizöl,83
6360,Villars-le-Comte,Unbestimmt,83
6361,Curio,Elektrizität,83
6362,Soubey,Weitere,83
6363,Erschwil,Weitere,83
6364,Sumiswald,Elektrizität,83
6365,Niederhünigen,Weitere,83
6366,Niederrohrdorf,Weitere,83
6367,Visp,Elektrizität,83
6368,Pomy,Gas,83
6369,Servion,Weitere,83
6370,Hundwil,Keine,83
6371,Belprahon,Heizöl,83
6372,Rorbas,Weitere,83
6373,Soral,Unbestimmt,82
6374,Staldenried,Elektrizität,82
6375,Spiringen,Elektrizität,82
6376,Müntschemier,Weitere,82
6377,Ergisch,Elektrizität,82
6378,Arni (AG),Weitere,82
6379,Sutz-Lattrigen,Elektrizität,82
6380,Schwende-Rüte,Elektrizität,82
6381,Uster,Keine,82
6382,Villmergen,Keine,82
6383,Safnern,Weitere,82
6384,Montpreveyres,Heizöl,82
6385,Pfäfers,Keine,82
6386,Ingenbohl,Gas,82
6387,Dorf,Heizöl,82
6388,Giornico,Weitere,82
6389,Saint-Martin (VS),Keine,82
6390,Aegerten,Weitere,82
6391,Oulens-sous-Echallens,Heizöl,82
6392,Greng,Unbestimmt,82
6393,Frick,Keine,82
6394,Wiler (Lötschen),Weitere,82
6395,Autigny,Heizöl,82
6396,Attiswil,Weitere,82
6397,Amden,Elektrizität,81
6398,Lax,Heizöl,81
6399,Boulens,Unbestimmt,81
6400,Wagenhausen,Gas,81
6401,Fully,Keine,81
6402,Nenzlingen,Heizöl,81
6403,Rheinau,Weitere,81
6404,Stettfurt,Weitere,81
6405,Sachseln,Elektrizität,81
6406,Cuarny,Unbestimmt,81
6407,Grengiols,Heizöl,81
6408,Ermensee,Heizöl,81
6409,Nebikon,Weitere,81
6410,Seelisberg,Heizöl,81
6411,Cademario,Elektrizität,81
6412,Meggen,Elektrizität,81
6413,Leutwil,Weitere,81
6414,Beggingen,Heizöl,81
6415,Rothenfluh,Heizöl,81
6416,Montagny-près-Yverdon,Gas,81
6417,Ingenbohl,Keine,81
6418,Champvent,Gas,81
6419,La Chaux-du-Milieu,Weitere,81
6420,Thalheim an der Thur,Heizöl,81
6421,Uetendorf,Elektrizität,81
6422,Rütschelen,Heizöl,81
6423,Ormont-Dessous,Elektrizität,81
6424,Frauenfeld,Elektrizität,81
6425,Kriegstetten,Weitere,80
6426,Tschiertschen-Praden,Elektrizität,80
6427,Orpund,Gas,80
6428,Oppens,Unbestimmt,80
6429,Courgenay,Keine,80
6430,Wallisellen,Keine,80
6431,Prato (Leventina),Heizöl,80
6432,Pura,Elektrizität,80
6433,Capriasca,Gas,80
6434,Botterens,Heizöl,80
6435,Luzern,Elektrizität,80
6436,Lucens,Elektrizität,80
6437,Kirchlindach,Elektrizität,80
6438,Sembrancher,Elektrizität,80
6439,Habkern,Heizöl,80
6440,Hasliberg,Keine,80
6441,Forst-Längenbühl,Weitere,80
6442,Flerden,Weitere,80
6443,Rances,Heizöl,80
6444,Valsot,Keine,80
6445,Signau,Keine,80
6446,Châtonnaye,Heizöl,80
6447,Château-d'Oex,Keine,80
6448,Luthern,Heizöl,80
6449,Lütschental,Weitere,80
6450,Unterkulm,Elektrizität,80
6451,Diessenhofen,Elektrizität,80
6452,Dietlikon,Keine,80
6453,Aclens,Gas,80
6454,Bettenhausen,Weitere,79
6455,Genève,Elektrizität,79
6456,Hasle bei Burgdorf,Keine,79
6457,Albinen,Elektrizität,79
6458,Saas-Grund,Weitere,79
6459,Lussery-Villars,Unbestimmt,79
6460,Opfikon,Keine,79
6461,Tolochenaz,Gas,79
6462,Appenzell,Elektrizität,79
6463,Fey,Heizöl,79
6464,Veysonnaz,Elektrizität,79
6465,Oron,Keine,79
6466,Matzingen,Keine,79
6467,Amsoldingen,Weitere,79
6468,Fräschels,Heizöl,79
6469,Ruswil,Elektrizität,79
6470,Leibstadt,Elektrizität,79
6471,Neggio,Heizöl,79
6472,Beggingen,Weitere,79
6473,Sainte-Croix,Elektrizität,79
6474,Montanaire,Elektrizität,79
6475,Raron,Elektrizität,79
6476,Cressier (NE),Weitere,79
6477,Montfaucon,Weitere,79
6478,Mühlau,Weitere,79
6479,Langnau am Albis,Weitere,79
6480,Dielsdorf,Weitere,79
6481,Schüpfheim,Keine,79
6482,Avers,Weitere,79
6483,Inkwil,Weitere,79
6484,Bottens,Heizöl,79
6485,Zetzwil,Weitere,78
6486,Thal,Elektrizität,78
6487,Luzein,Elektrizität,78
6488,Ursins,Unbestimmt,78
6489,Le Locle,Elektrizität,78
6490,Origlio,Elektrizität,78
6491,Gsteigwiler,Heizöl,78
6492,Tolochenaz,Elektrizität,78
6493,Gondiswil,Heizöl,78
6494,Bournens,Unbestimmt,78
6495,Niedermuhlern,Weitere,78
6496,Roggliswil,Weitere,78
6497,Rüti bei Lyssach,Unbestimmt,78
6498,Herbligen,Weitere,78
6499,Kesswil,Heizöl,78
6500,Bitsch,Heizöl,78
6501,Pomy,Heizöl,78
6502,Balgach,Keine,78
6503,Vucherens,Heizöl,78
6504,Schötz,Elektrizität,78
6505,Saicourt,Weitere,78
6506,La Sarraz,Elektrizität,78
6507,Hauteville,Heizöl,78
6508,Soazza,Weitere,78
6509,Belmont-sur-Lausanne,Weitere,78
6510,Bogis-Bossey,Heizöl,78
6511,Mézières (FR),Weitere,78
6512,Wiler bei Utzenstorf,Weitere,78
6513,Schwarzhäusern,Heizöl,78
6514,Aesch (ZH),Weitere,78
6515,Mont-sur-Rolle,Elektrizität,78
6516,Montricher,Heizöl,78
6517,Risch,Elektrizität,78
6518,Echichens,Weitere,77
6519,Melide,Elektrizität,77
6520,Chamblon,Gas,77
6521,Hagenbuch,Weitere,77
6522,Zullwil,Weitere,77
6523,Escholzmatt-Marbach,Keine,77
6524,Klingnau,Elektrizität,77
6525,Villarzel,Heizöl,77
6526,Saint-Livres,Gas,77
6527,Clos du Doubs,Elektrizität,77
6528,Ascona,Weitere,77
6529,Kriechenwil,Heizöl,77
6530,Leysin,Elektrizität,77
6531,Auswil,Weitere,77
6532,Berg (TG),Keine,77
6533,Ipsach,Weitere,77
6534,Lajoux (JU),Weitere,77
6535,Penthaz,Heizöl,77
6536,L'Abbaye,Elektrizität,77
6537,Bedano,Elektrizität,77
6538,Cheseaux-Noréaz,Heizöl,77
6539,Aubonne,Elektrizität,77
6540,Saxon,Gas,77
6541,Schlatt-Haslen,Heizöl,77
6542,Busswil bei Melchnau,Unbestimmt,77
6543,Wolhusen,Keine,77
6544,Boncourt,Weitere,77
6545,Sutz-Lattrigen,Weitere,77
6546,Blonay - Saint-Légier,Keine,77
6547,Oberdorf (SO),Gas,77
6548,Buchillon,Gas,77
6549,Pully,Weitere,77
6550,Provence,Weitere,77
6551,Horriwil,Weitere,77
6552,Ottenbach,Elektrizität,77
6553,Roggwil (TG),Gas,77
6554,Rorschach,Keine,76
6555,Treiten,Heizöl,76
6556,Twann-Tüscherz,Elektrizität,76
6557,Rüeggisberg,Keine,76
6558,Münsingen,Elektrizität,76
6559,Bottenwil,Weitere,76
6560,Forel (Lavaux),Elektrizität,76
6561,Lampenberg,Heizöl,76
6562,Seehof,Unbestimmt,76
6563,Nenzlingen,Weitere,76
6564,Morlon,Weitere,76
6565,Denens,Gas,76
6566,Neuheim,Elektrizität,76
6567,Wettswil am Albis,Elektrizität,76
6568,Riviera,Keine,76
6569,Waltenschwil,Gas,76
6570,Pleigne,Weitere,76
6571,Kandersteg,Elektrizität,76
6572,Rheinwald,Heizöl,76
6573,Randa,Heizöl,76
6574,Lonay,Elektrizität,76
6575,Glarus,Keine,76
6576,Schangnau,Heizöl,76
6577,Schönenbuch,Weitere,76
6578,Wilen (TG),Weitere,76
6579,Steinerberg,Heizöl,76
6580,Mönthal,Unbestimmt,75
6581,Hedingen,Elektrizität,75
6582,Oberems,Elektrizität,75
6583,Torricella-Taverne,Elektrizität,75
6584,Oftringen,Elektrizität,75
6585,Alpthal,Elektrizität,75
6586,Täsch,Weitere,75
6587,Gündlischwand,Weitere,75
6588,Greppen,Heizöl,75
6589,Bünzen,Weitere,75
6590,Liddes,Unbestimmt,75
6591,Buttwil,Weitere,75
6592,Villars-le-Terroir,Heizöl,75
6593,Walperswil,Weitere,75
6594,Vernate,Elektrizität,75
6595,Gollion,Gas,75
6596,Buchs (AG),Keine,75
6597,Kappel (SO),Gas,75
6598,Grandval,Heizöl,75
6599,Herznach-Ueken,Elektrizität,75
6600,Courroux,Elektrizität,75
6601,Les Verrières,Weitere,75
6602,Courchapoix,Heizöl,75
6603,Nyon,Elektrizität,75
6604,Obergerlafingen,Heizöl,75
6605,Gimel,Weitere,75
6606,Densbüren,Heizöl,75
6607,Meyrin,Elektrizität,74
6608,Neuendorf,Elektrizität,74
6609,Fideris,Heizöl,74
6610,Rehetobel,Keine,74
6611,Maracon,Heizöl,74
6612,Aire-la-Ville,Weitere,74
6613,Schupfart,Weitere,74
6614,Châtel-Saint-Denis,Gas,74
6615,Botterens,Weitere,74
6616,Bure,Weitere,74
6617,Cortaillod,Weitere,74
6618,Estavayer,Keine,74
6619,Pont-la-Ville,Heizöl,74
6620,Küssnacht (SZ),Keine,74
6621,Urmein,Heizöl,74
6622,Uttigen,Weitere,74
6623,Reiden,Elektrizität,74
6624,Balerna,Elektrizität,74
6625,Weiningen (ZH),Weitere,74
6626,Herbligen,Heizöl,74
6627,Neuhausen am Rheinfall,Elektrizität,74
6628,Kerzers,Elektrizität,74
6629,Chavornay,Elektrizität,74
6630,Vitznau,Elektrizität,74
6631,Duillier,Heizöl,74
6632,Rubigen,Elektrizität,74
6633,Solothurn,Elektrizität,74
6634,Sierre,Weitere,74
6635,Doppleschwand,Weitere,74
6636,Rickenbach (SO),Weitere,74
6637,Leukerbad,Elektrizität,74
6638,Wald (AR),Gas,74
6639,Orvin,Elektrizität,74
6640,Froideville,Weitere,74
6641,Féchy,Heizöl,74
6642,Frick,Elektrizität,74
6643,Onnens (VD),Heizöl,74
6644,Riaz,Elektrizität,74
6645,Rickenbach (BL),Heizöl,74
6646,Hilterfingen,Elektrizität,74
6647,Montagny-près-Yverdon,Heizöl,74
6648,Préverenges,Elektrizität,74
6649,Roggliswil,Heizöl,73
6650,Gurmels,Elektrizität,73
6651,Bonfol,Weitere,73
6652,Wassen,Heizöl,73
6653,Baden,Keine,73
6654,Port,Gas,73
6655,Bitsch,Elektrizität,73
6656,Saint-Sulpice (VD),Weitere,73
6657,Lostallo,Weitere,73
6658,Seegräben,Gas,73
6659,Seeberg,Elektrizität,73
6660,Vezia,Gas,73
6661,Arbedo-Castione,Weitere,73
6662,Saint-Prex,Weitere,73
6663,Mönthal,Heizöl,73
6664,Seedorf (UR),Elektrizität,73
6665,Möriken-Wildegg,Elektrizität,73
6666,Gurtnellen,Heizöl,73
6667,Falera,Weitere,73
6668,L'Isle,Weitere,73
6669,Meierskappel,Keine,73
6670,Liedertswil,Keine,73
6671,La Ferrière,Weitere,73
6672,Bachs,Heizöl,73
6673,Suscévaz,Unbestimmt,73
6674,Grens,Unbestimmt,73
6675,Hagneck,Heizöl,73
6676,Ins,Keine,73
6677,Maschwanden,Weitere,73
6678,Châtillon (JU),Heizöl,73
6679,Valbroye,Elektrizität,73
6680,Rümlingen,Heizöl,73
6681,Jenins,Unbestimmt,73
6682,Tschugg,Heizöl,73
6683,Brienz (BE),Keine,73
6684,Hochdorf,Elektrizität,73
6685,Allmendingen,Heizöl,73
6686,Mirchel,Heizöl,73
6687,Konolfingen,Elektrizität,73
6688,Remigen,Weitere,73
6689,Grolley,Elektrizität,73
6690,Kilchberg (BL),Keine,72
6691,Pregny-Chambésy,Elektrizität,72
6692,Kernenried,Heizöl,72
6693,Penthaz,Elektrizität,72
6694,Syens,Unbestimmt,72
6695,Hüntwangen,Weitere,72
6696,Rapperswil (BE),Keine,72
6697,Randa,Weitere,72
6698,Billens-Hennens,Heizöl,72
6699,Donneloye,Weitere,72
6700,Embd,Weitere,72
6701,Schöftland,Elektrizität,72
6702,Möriken-Wildegg,Keine,72
6703,Bellevue,Elektrizität,72
6704,Kappel (SO),Weitere,72
6705,Dietlikon,Weitere,72
6706,Nusshof,Weitere,72
6707,Cologny,Weitere,72
6708,Guttannen,Weitere,72
6709,Neuenhof,Elektrizität,72
6710,Movelier,Weitere,72
6711,Fétigny,Weitere,72
6712,Valsot,Heizöl,72
6713,Besenbüren,Heizöl,72
6714,Lignières,Heizöl,72
6715,Scharans,Heizöl,72
6716,Egg,Elektrizität,71
6717,Buch (SH),Weitere,71
6718,Wiesendangen,Elektrizität,71
6719,Haute-Ajoie,Elektrizität,71
6720,Gravesano,Elektrizität,71
6721,Astano,Elektrizität,71
6722,Mauensee,Weitere,71
6723,Aigle,Weitere,71
6724,Bretonnières,Unbestimmt,71
6725,Le Chenit,Elektrizität,71
6726,Crémines,Weitere,71
6727,Mammern,Gas,71
6728,Schleinikon,Weitere,71
6729,Raperswilen,Weitere,71
6730,Dietwil,Weitere,71
6731,Diessbach bei Büren,Weitere,71
6732,Wettingen,Keine,71
6733,Wimmis,Elektrizität,71
6734,Sierre,Keine,71
6735,Lully (VD),Heizöl,71
6736,Berg am Irchel,Heizöl,71
6737,Muzzano,Gas,71
6738,Heimberg,Gas,71
6739,Le Mont-sur-Lausanne,Keine,71
6740,Vufflens-le-Château,Heizöl,71
6741,Leytron,Keine,71
6742,Courchavon,Heizöl,71
6743,Pleigne,Heizöl,71
6744,Zell (ZH),Elektrizität,71
6745,Rorschach,Elektrizität,71
6746,Küsnacht (ZH),Elektrizität,71
6747,Regensdorf,Elektrizität,71
6748,Cureglia,Elektrizität,71
6749,Aigle,Elektrizität,71
6750,Chevilly,Unbestimmt,71
6751,Montricher,Gas,71
6752,Jouxtens-Mézery,Elektrizität,70
6753,Nidau,Weitere,70
6754,Schinznach,Elektrizität,70
6755,Rudolfstetten-Friedlisberg,Weitere,70
6756,Torricella-Taverne,Gas,70
6757,Romanel-sur-Lausanne,Elektrizität,70
6758,Lutry,Keine,70
6759,Muotathal,Keine,70
6760,Hospental,Heizöl,70
6761,Collina d'Oro,Weitere,70
6762,Merzligen,Heizöl,70
6763,Beinwil (SO),Weitere,70
6764,Corsier-sur-Vevey,Weitere,70
6765,Biberstein,Weitere,70
6766,Longirod,Weitere,70
6767,Neerach,Elektrizität,70
6768,Steg-Hohtenn,Elektrizität,70
6769,Oberbüren,Keine,70
6770,Bister,Unbestimmt,70
6771,Hunzenschwil,Weitere,70
6772,Udligenswil,Keine,70
6773,Bergdietikon,Elektrizität,70
6774,Carouge (GE),Weitere,70
6775,Kaufdorf,Weitere,70
6776,Veltheim (AG),Weitere,70
6777,Villeret,Weitere,70
6778,Varen,Elektrizität,70
6779,Unterentfelden,Weitere,70
6780,St. Stephan,Elektrizität,70
6781,Paradiso,Gas,70
6782,Ligerz,Weitere,69
6783,Schlierbach,Heizöl,69
6784,Egliswil,Gas,69
6785,Jens,Weitere,69
6786,Givrins,Weitere,69
6787,Schmiedrued,Elektrizität,69
6788,Verzasca,Keine,69
6789,Habsburg,Heizöl,69
6790,Saanen,Gas,69
