,Gemeinde,Energiequelle,Anzahl
6763,Mettembert,Unbestimmt,69
6764,Verzasca,Keine,69
6765,Grône,Keine,69
6766,Dorénaz,Elektrizität,69
6767,Höchstetten,Unbestimmt,69
6768,La Roche,Elektrizität,69
6769,Morlon,Weitere,69
6770,Teufenthal (AG),Weitere,69
6771,Därligen,Weitere,69
6772,Tobel-Tägerschen,Gas,69
6773,Regensberg,Heizöl,69
6774,Egliswil,Gas,69
6775,Eggerberg,Heizöl,69
6776,Le Bémont (JU),Heizöl,69
6777,Vinelz,Elektrizität,69
6778,Würenlingen,Keine,69
6779,Ascona,Weitere,69
6780,Kienberg,Heizöl,69
6781,Schöftland,Keine,69
6782,Corcelles-près-Concise,Heizöl,69
6783,Hospental,Heizöl,69
6784,Wettingen,Keine,69
6785,Sierre,Keine,69
6786,Silenen,Elektrizität,69
6787,Penthalaz,Elektrizität,69
6788,Schlierbach,Weitere,69
6789,Solothurn,Keine,69
6790,Sorvilier,Heizöl,69
6791,Isone,Elektrizität,69
6792,Hirschthal,Weitere,69
6793,St. Stephan,Elektrizität,69
6794,Falera,Weitere,69
6795,Killwangen,Weitere,69
6796,Rivaz,Gas,69
6797,Bergün Filisur,Elektrizität,69
6798,Bettwiesen,Gas,69
6799,Cheseaux-Noréaz,Elektrizität,69
6800,Crans (VD),Weitere,69
6801,Grächen,Elektrizität,69
6802,Lavigny,Heizöl,68
6803,Zollikon,Elektrizität,68
6804,Mont-Tramelan,Unbestimmt,68
6805,Rapperswil (BE),Keine,68
6806,Galgenen,Elektrizität,68
6807,Bettenhausen,Heizöl,68
6808,Veysonnaz,Weitere,68
6809,Altikon,Weitere,68
6810,Alchenstorf,Heizöl,68
6811,Brenzikofen,Heizöl,68
6812,Amriswil,Elektrizität,68
6813,Vétroz,Keine,68
6814,Obersaxen Mundaun,Keine,68
6815,Windisch,Elektrizität,68
6816,Echallens,Keine,68
6817,Chavannes-des-Bois,Heizöl,68
6818,Ernen,Heizöl,68
6819,Dielsdorf,Gas,68
6820,Finhaut,Elektrizität,68
6821,Finhaut,Heizöl,68
6822,Rüti bei Büren,Weitere,68
6823,Commugny,Weitere,68
6824,Stein (AG),Weitere,68
6825,Islisberg,Heizöl,68
6826,Thayngen,Elektrizität,68
6827,Corcelles-le-Jorat,Heizöl,68
6828,Schlatt (ZH),Heizöl,68
6829,Chessel,Heizöl,68
6830,Chavannes-des-Bois,Weitere,68
6831,Concise,Weitere,68
6832,Kappel (SO),Weitere,68
6833,Schmiedrued,Elektrizität,68
6834,Menzingen,Elektrizität,68
6835,Cuarnens,Gas,68
6836,Courtepin,Gas,68
6837,Beromünster,Elektrizität,67
6838,Gams,Elektrizität,67
6839,Brüttelen,Weitere,67
6840,Courtedoux,Weitere,67
6841,Cheseaux-Noréaz,Weitere,67
6842,Vully-les-Lacs,Keine,67
6843,Etziken,Weitere,67
6844,Manno,Gas,67
6845,La Chaux (Cossonay),Gas,67
6846,Wangenried,Heizöl,67
6847,Lax,Elektrizität,67
6848,Belfaux,Gas,67
6849,Wigoltingen,Keine,67
6850,Fehraltorf,Gas,67
6851,Doppleschwand,Heizöl,67
6852,Gy,Unbestimmt,67
6853,Bosco/Gurin,Weitere,67
6854,Montricher,Weitere,67
6855,Oeschgen,Weitere,67
6856,Regensberg,Unbestimmt,67
6857,Trient,Elektrizität,67
6858,Mex (VD),Gas,67
6859,Fontaines-sur-Grandson,Unbestimmt,67
6860,Trachselwald,Heizöl,67
6861,Grengiols,Elektrizität,67
6862,Obergerlafingen,Unbestimmt,67
6863,Puidoux,Elektrizität,67
6864,Lüscherz,Weitere,67
6865,Veytaux,Heizöl,67
6866,Trub,Heizöl,67
6867,Romainmôtier-Envy,Heizöl,66
6868,Wangen (SZ),Gas,66
6869,Aarburg,Elektrizität,66
6870,Confignon,Weitere,66
6871,Affeltrangen,Gas,66
6872,Isérables,Unbestimmt,66
6873,Oberhof,Weitere,66
6874,Saas-Balen,Elektrizität,66
6875,Gravesano,Gas,66
6876,Mümliswil-Ramiswil,Keine,66
6877,Dottikon,Elektrizität,66
6878,Maschwanden,Heizöl,66
6879,Jenins,Weitere,66
6880,Courgenay,Elektrizität,66
6881,Eriz,Heizöl,66
6882,Mellikon,Heizöl,66
6883,Grandevent,Unbestimmt,66
6884,Schüpfen,Elektrizität,66
6885,Muotathal,Keine,66
6886,Beinwil (SO),Weitere,66
6887,Comano,Elektrizität,66
6888,Walzenhausen,Elektrizität,66
6889,Vugelles-La Mothe,Unbestimmt,66
6890,Brügg,Elektrizität,66
6891,Flühli,Keine,66
6892,Buchrain,Keine,66
6893,Raperswilen,Heizöl,66
6894,Bourg-Saint-Pierre,Elektrizität,66
6895,Burg im Leimental,Heizöl,66
6896,Utzenstorf,Elektrizität,66
6897,La Sarraz,Weitere,66
6898,Rheineck,Weitere,66
6899,Strengelbach,Elektrizität,66
6900,Eschenbach (LU),Keine,66
6901,Gams,Keine,66
6902,Madiswil,Elektrizität,66
6903,Brig-Glis,Gas,66
6904,Belmont-sur-Lausanne,Elektrizität,66
6905,Etziken,Gas,66
6906,Oberrohrdorf,Elektrizität,66
6907,Mirchel,Weitere,66
6908,Sennwald,Elektrizität,65
6909,Neuenhof,Weitere,65
6910,Rivaz,Unbestimmt,65
6911,Birr,Elektrizität,65
6912,Thalheim an der Thur,Weitere,65
6913,Alpthal,Heizöl,65
6914,Thörigen,Weitere,65
6915,Meinier,Gas,65
6916,Payerne,Keine,65
6917,Vallorbe,Weitere,65
6918,Matran,Elektrizität,65
6919,Steckborn,Keine,65
6920,Chevroux,Weitere,65
6921,Coppet,Weitere,65
6922,Démoret,Unbestimmt,65
6923,Montet (Glâne),Heizöl,65
6924,Staldenried,Heizöl,65
6925,Adelboden,Elektrizität,65
6926,Birmensdorf (ZH),Keine,65
6927,Oppligen,Weitere,65
6928,Bütschwil-Ganterschwil,Elektrizität,65
6929,Jorat-Menthue,Elektrizität,65
6930,Glattfelden,Elektrizität,65
6931,Hautemorges,Keine,65
6932,Holderbank (SO),Weitere,65
6933,Pont-en-Ogoz,Elektrizität,65
6934,Auenstein,Weitere,65
6935,Evionnaz,Weitere,65
6936,Otelfingen,Weitere,65
6937,Jonschwil,Keine,65
6938,Schüpfen,Keine,65
6939,Le Mont-sur-Lausanne,Keine,65
6940,Oberhof,Heizöl,65
6941,Strengelbach,Keine,65
6942,Büttikon,Gas,65
6943,Massagno,Weitere,65
6944,Neerach,Weitere,65
6945,Niederbipp,Elektrizität,65
6946,Hundwil,Keine,64
6947,Icogne,Weitere,64
6948,Gurtnellen,Heizöl,64
6949,Oberhallau,Heizöl,64
6950,Saas-Balen,Heizöl,64
6951,Montcherand,Gas,64
6952,Büren an der Aare,Elektrizität,64
6953,Lauenen,Elektrizität,64
6954,Boningen,Weitere,64
6955,Unterentfelden,Weitere,64
6956,Udligenswil,Keine,64
6957,Bullet,Elektrizität,64
6958,La Rippe,Elektrizität,64
6959,Sommeri,Weitere,64
6960,Egnach,Elektrizität,64
6961,Cortaillod,Weitere,64
6962,Cortébert,Weitere,64
6963,Seeberg,Keine,64
6964,Schmitten (GR),Heizöl,64
6965,Saxeten,Weitere,64
6966,Döttingen,Elektrizität,64
6967,Bodio,Weitere,64
6968,Laufen-Uhwiesen,Elektrizität,64
6969,Villars-sous-Yens,Gas,64
6970,Biezwil,Heizöl,64
6971,Villnachern,Weitere,64
6972,Bettwil,Weitere,64
6973,Bettens,Gas,64
6974,Wagenhausen,Keine,64
6975,Walliswil bei Wangen,Weitere,64
6976,Wangen bei Olten,Elektrizität,64
6977,Wasterkingen,Heizöl,64
6978,Ballens,Gas,64
6979,Bachs,Weitere,64
6980,Le Vaud,Weitere,64
6981,Worben,Elektrizität,64
6982,Wängi,Elektrizität,64
6983,Würenlos,Elektrizität,64
6984,Ecublens (VD),Elektrizität,64
6985,Studen (BE),Elektrizität,64
6986,Remetschwil,Weitere,64
6987,Ermatingen,Elektrizität,64
6988,Rickenbach (TG),Weitere,64
6989,Eppenberg-Wöschnau,Heizöl,64
6990,Personico,Elektrizität,64
6991,Rossemaison,Gas,64
6992,Entlebuch,Keine,64
6993,Russin,Unbestimmt,64
6994,Ersigen,Elektrizität,63
6995,Chavornay,Keine,63
6996,Gipf-Oberfrick,Elektrizität,63
6997,Hermenches,Heizöl,63
6998,Versoix,Weitere,63
6999,Rothrist,Keine,63
7000,Wattwil,Elektrizität,63
7001,Pfungen,Weitere,63
7002,Bedretto,Elektrizität,63
7003,Udligenswil,Elektrizität,63
7004,Suchy,Heizöl,63
7005,Benken (SG),Keine,63
7006,Cugy (VD),Weitere,63
7007,Flumenthal,Weitere,63
7008,Bettwiesen,Weitere,63
7009,Tévenon,Elektrizität,63
7010,Brügg,Gas,63
7011,Walchwil,Keine,63
7012,Künten,Weitere,63
7013,Noville,Weitere,63
7014,Agno,Gas,63
7015,Gündlischwand,Heizöl,63
7016,Däniken,Gas,63
7017,Zeneggen,Heizöl,63
7018,Orbe,Keine,63
7019,Arbedo-Castione,Weitere,63
7020,Oberdorf (NW),Elektrizität,63
7021,Orselina,Weitere,63
7022,Arogno,Weitere,63
7023,Oberengstringen,Weitere,63
7024,Nürensdorf,Elektrizität,63
7025,Gächlingen,Weitere,63
7026,Auenstein,Elektrizität,63
7027,Ins,Keine,63
7028,Rudolfstetten-Friedlisberg,Elektrizität,63
7029,Dänikon,Weitere,63
7030,Poliez-Pittet,Heizöl,62
7031,Plateau de Diesse,Elektrizität,62
7032,Bettwil,Heizöl,62
7033,Vaux-sur-Morges,Unbestimmt,62
7034,Les Genevez (JU),Weitere,62
7035,Olsberg,Heizöl,62
7036,Amlikon-Bissegg,Keine,62
7037,Vuadens,Elektrizität,62
7038,Vuiteboeuf,Gas,62
7039,Gerlafingen,Weitere,62
7040,Avusy,Elektrizität,62
7041,Geroldswil,Weitere,62
7042,Horriwil,Unbestimmt,62
7043,Wohlen (AG),Elektrizität,62
7044,Bavois,Weitere,62
7045,Muntelier,Gas,62
7046,Wileroltigen,Heizöl,62
7047,Meinisberg,Weitere,62
7048,Breitenbach,Elektrizität,62
7049,Langnau im Emmental,Keine,62
7050,Trélex,Weitere,62
7051,Montreux,Keine,62
7052,Oberems,Weitere,62
7053,Saint-Aubin (FR),Elektrizität,62
7054,Sargans,Elektrizität,62
7055,Saubraz,Gas,62
7056,Mathod,Gas,62
7057,Massonnens,Heizöl,62
7058,Cronay,Heizöl,62
7059,Hauterive (FR),Elektrizität,62
7060,Sommeri,Heizöl,62
7061,Oeschenbach,Weitere,62
7062,Rothrist,Gas,62
7063,Niederrohrdorf,Elektrizität,62
7064,Murgenthal,Keine,62
7065,Vacallo,Elektrizität,62
7066,Uzwil,Elektrizität,62
7067,Morrens (VD),Elektrizität,62
7068,Unterramsern,Unbestimmt,62
7069,Domat/Ems,Keine,61
7070,Schenkon,Elektrizität,61
7071,Ennetbaden,Elektrizität,61
7072,Sauge,Elektrizität,61
7073,Givrins,Elektrizität,61
7074,Andeer,Heizöl,61
7075,Fisibach,Heizöl,61
7076,Hersberg,Heizöl,61
7077,Samnaun,Unbestimmt,61
7078,Untersiggenthal,Elektrizität,61
7079,Rumendingen,Unbestimmt,61
7080,Zielebach,Heizöl,61
7081,Witterswil,Weitere,61
7082,Vufflens-la-Ville,Elektrizität,61
7083,Hemishofen,Heizöl,61
7084,Puplinge,Elektrizität,61
7085,Pompaples,Heizöl,61
7086,Ruswil,Keine,61
7087,Etagnières,Heizöl,61
7088,Oberhofen am Thunersee,Elektrizität,61
7089,Chur,Elektrizität,61
7090,Riederalp,Unbestimmt,61
7091,Uezwil,Heizöl,61
7092,Giez,Heizöl,61
7093,Champtauroz,Unbestimmt,61
7094,Tavannes,Keine,61
7095,Truttikon,Heizöl,61
7096,Berlingen,Weitere,61
7097,Vullierens,Gas,61
7098,Schluein,Weitere,61
7099,Lenzburg,Elektrizität,61
7100,Kleinbösingen,Heizöl,61
7101,La Chaux-du-Milieu,Heizöl,61
7102,Kirchleerau,Weitere,61
7103,Montanaire,Keine,61
7104,Masein,Weitere,61
7105,Miglieglia,Heizöl,61
7106,Ligerz,Weitere,61
7107,Magden,Elektrizität,61
7108,Senarclens,Gas,60
7109,Fischingen,Elektrizität,60
7110,Mels,Elektrizität,60
7111,Oberuzwil,Elektrizität,60
7112,Kilchberg (ZH),Keine,60
7113,Romanshorn,Elektrizität,60
7114,Fontenais,Keine,60
7115,Eichberg,Gas,60
7116,Volketswil,Elektrizität,60
7117,Bönigen,Elektrizität,60
7118,Bussnang,Keine,60
7119,Holderbank (AG),Gas,60
7120,Romanel-sur-Morges,Heizöl,60
7121,Gurtnellen,Elektrizität,60
7122,Roggwil (TG),Keine,60
7123,Val de Bagnes,Gas,60
7124,Uezwil,Weitere,60
7125,Yvonand,Keine,60
7126,Collina d'Oro,Weitere,60
7127,Riggisberg,Keine,60
7128,Chavannes-le-Veyron,Unbestimmt,60
7129,Granges-Paccot,Elektrizität,60
7130,Denens,Heizöl,60
7131,Marchissy,Heizöl,60
7132,Bennwil,Heizöl,60
7133,Deisswil bei Münchenbuchsee,Unbestimmt,60
7134,Niederried bei Interlaken,Weitere,60
7135,Horn,Weitere,60
7136,Albinen,Heizöl,60
7137,Göschenen,Weitere,60
7138,Cevio,Gas,60
7139,Salgesch,Elektrizität,60
7140,Bösingen,Elektrizität,60
7141,Lengnau (AG),Elektrizität,60
7142,Baden,Keine,60
7143,Laufen-Uhwiesen,Weitere,60
7144,Blatten,Heizöl,60
7145,Signy-Avenex,Heizöl,60
7146,Vinzel,Gas,60
7147,Thunstetten,Elektrizität,60
7148,Vendlincourt,Weitere,60
7149,Heimberg,Elektrizität,59
7150,Niederhünigen,Heizöl,59
7151,Altnau,Keine,59
7152,Corcelles-près-Payerne,Gas,59
7153,Seengen,Keine,59
7154,Thusis,Elektrizität,59
7155,Schwarzhäusern,Weitere,59
7156,Beringen,Elektrizität,59
7157,Müllheim,Keine,59
7158,Granges (Veveyse),Weitere,59
7159,Jorat-Menthue,Gas,59
7160,Hermrigen,Heizöl,59
7161,Aarberg,Elektrizität,59
7162,Aadorf,Keine,59
7163,Erlinsbach (SO),Gas,59
7164,Stocken-Höfen,Keine,59
7165,Fällanden,Elektrizität,59
7166,Ostermundigen,Elektrizität,59
7167,Zwieselberg,Weitere,59
7168,Vaulion,Weitere,59
7169,Linescio,Weitere,59
7170,Hochdorf,Keine,59
7171,Goldach,Keine,59
7172,Sullens,Elektrizität,59
7173,Attinghausen,Elektrizität,59
7174,Blatten,Elektrizität,59
7175,Warth-Weiningen,Gas,59
7176,Birr,Weitere,59
7177,Cossonay,Elektrizität,59
7178,Gontenschwil,Elektrizität,59
7179,Pully,Keine,59
7180,Collombey-Muraz,Keine,59
7181,Schöftland,Gas,59
7182,Begnins,Weitere,59
7183,Oberägeri,Elektrizität,59
7184,Personico,Weitere,59
7185,Vullierens,Heizöl,58
7186,Gossau (SG),Keine,58
7187,Langnau am Albis,Elektrizität,58
7188,Massongex,Weitere,58
7189,Interlaken,Elektrizität,58
7190,Rafz,Keine,58
7191,Stein (AG),Elektrizität,58
7192,Schongau,Heizöl,58
7193,Niederönz,Weitere,58
7194,Balsthal,Elektrizität,58
7195,Le Cerneux-Péquignot,Weitere,58
7196,Farnern,Heizöl,58
7197,Meierskappel,Keine,58
7198,Düdingen,Gas,58
7199,Thal,Keine,58
7200,Oberhallau,Weitere,58
7201,Ingenbohl,Gas,58
7202,Widen,Elektrizität,58
7203,Saint-Livres,Heizöl,58
7204,Surpierre,Gas,58
7205,Würenlingen,Elektrizität,58
7206,Dozwil,Weitere,58
7207,Dozwil,Heizöl,58
7208,Murgenthal,Elektrizität,58
7209,Lüterswil-Gächliwil,Heizöl,58
7210,Hünenberg,Keine,58
7211,Egolzwil,Weitere,58
7212,Erstfeld,Elektrizität,58
7213,Wangen-Brüttisellen,Keine,58
7214,Enges,Heizöl,58
7215,Biberist,Elektrizität,58
7216,Oekingen,Weitere,58
7217,Uetikon am See,Keine,58
7218,Grens,Heizöl,58
7219,Jaberg,Heizöl,58
7220,Diepoldsau,Elektrizität,58
7221,Lussery-Villars,Gas,58
7222,Elgg,Elektrizität,58
7223,Belmont-sur-Yverdon,Heizöl,58
7224,Rüdtligen-Alchenflüh,Weitere,58
7225,Vulliens,Heizöl,57
7226,Spiringen,Keine,57
7227,Wiler (Lötschen),Unbestimmt,57
7228,Sonceboz-Sombeval,Weitere,57
7229,Nyon,Keine,57
7230,Montilliez,Weitere,57
7231,Oberbalm,Heizöl,57
7232,Nuvilly,Heizöl,57
7233,Bettmeralp,Weitere,57
7234,Ballwil,Keine,57
7235,Le Châtelard,Heizöl,57
7236,Hochfelden,Gas,57
7237,Münsingen,Keine,57
7238,Grandfontaine,Weitere,57
7239,Hasle (LU),Elektrizität,57
7240,Ulmiz,Heizöl,57
7241,Forel (Lavaux),Gas,57
7242,Häfelfingen,Weitere,57
7243,Ropraz,Heizöl,57
7244,Zurzach,Keine,57
7245,Fahrni,Heizöl,57
7246,Torricella-Taverne,Weitere,57
7247,Delémont,Elektrizität,57
7248,Rickenbach (LU),Keine,57
7249,Uznach,Keine,57
7250,Kirchleerau,Gas,57
7251,Schleitheim,Keine,57
7252,Remaufens,Weitere,57
7253,Leibstadt,Weitere,57
7254,Damphreux-Lugnez,Weitere,57
7255,Büttenhardt,Heizöl,57
7256,Reinach (BL),Elektrizität,57
7257,Truttikon,Weitere,57
7258,Varen,Weitere,57
7259,Cheseaux-sur-Lausanne,Weitere,57
7260,Mörigen,Weitere,57
7261,Leukerbad,Unbestimmt,57
7262,Salgesch,Weitere,57
7263,Hittnau,Elektrizität,56
7264,Allschwil,Elektrizität,56
7265,Allmendingen,Weitere,56
7266,Dorf,Weitere,56
7267,Elsau,Elektrizität,56
7268,Rüdlingen,Weitere,56
7269,Rümlang,Elektrizität,56
7270,Wattenwil,Elektrizität,56
7271,Bachenbülach,Weitere,56
7272,Teufen (AR),Elektrizität,56
7273,Oberrieden,Elektrizität,56
7274,Höchstetten,Keine,56
7275,Rümlingen,Weitere,56
7276,Hemishofen,Weitere,56
7277,Carouge (GE),Weitere,56
7278,Dintikon,Gas,56
7279,Le Grand-Saconnex,Elektrizität,56
7280,Hersberg,Weitere,56
7281,Diemtigen,Elektrizität,56
7282,Saignelégier,Elektrizität,56
7283,Muttenz,Elektrizität,56
7284,Sergey,Unbestimmt,56
7285,Walzenhausen,Keine,56
7286,Mettauertal,Keine,56
7287,Villeneuve (VD),Keine,56
7288,Auboranges,Heizöl,56
7289,Vich,Elektrizität,56
7290,Vezia,Elektrizität,56
7291,Petit-Val,Heizöl,56
7292,Bissone,Elektrizität,56
7293,Iffwil,Weitere,56
7294,Gipf-Oberfrick,Gas,56
7295,Bettingen,Weitere,56
7296,Châtel-sur-Montsalvens,Heizöl,56
7297,Rapperswil-Jona,Keine,56
7298,Romainmôtier-Envy,Gas,56
7299,Halten,Unbestimmt,56
7300,Châtillon (FR),Elektrizität,56
7301,Mont-la-Ville,Heizöl,56
7302,Schönenwerd,Gas,56
7303,Rheinwald,Unbestimmt,56
7304,Mervelier,Weitere,56
7305,Cressier (NE),Weitere,56
7306,Riehen,Elektrizität,56
7307,Unteriberg,Elektrizität,56
7308,Vilters-Wangs,Elektrizität,56
7309,Rochefort,Unbestimmt,56
7310,Niedermuhlern,Heizöl,56
7311,Wisen (SO),Heizöl,55
7312,Andeer,Elektrizität,55
7313,Siselen,Weitere,55
7314,Innertkirchen,Keine,55
7315,Hüniken,Unbestimmt,55
7316,Avenches,Gas,55
7317,Menznau,Keine,55
7318,Samnaun,Weitere,55
7319,Cazis,Elektrizität,55
7320,Tafers,Keine,55
7321,Drei Höfe,Weitere,55
7322,Tenero-Contra,Weitere,55
7323,Saint-Blaise,Weitere,55
7324,Safenwil,Gas,55
7325,Rüschlikon,Elektrizität,55
7326,Trimbach,Elektrizität,55
7327,Entlebuch,Elektrizität,55
7328,Buochs,Elektrizität,55
7329,Kernenried,Weitere,55
7330,Essertines-sur-Yverdon,Weitere,55
7331,Roches (BE),Heizöl,55
7332,Bretigny-sur-Morrens,Heizöl,55
7333,Wilderswil,Elektrizität,55
7334,Faido,Keine,55
7335,Landquart,Elektrizität,55
7336,Recherswil,Weitere,55
7337,Schmerikon,Elektrizität,55
7338,Freienwil,Weitere,55
7339,Prangins,Weitere,55
7340,Fétigny,Weitere,55
7341,Jongny,Weitere,55
7342,Chigny,Unbestimmt,55
7343,Penthéréaz,Heizöl,55
7344,Pailly,Gas,55
7345,Cressier (FR),Weitere,55
7346,Werthenstein,Keine,55
7347,Göschenen,Heizöl,55
7348,Schmitten (FR),Elektrizität,55
7349,Surses,Keine,55
7350,Hüttwilen,Keine,55
7351,Les Clées,Unbestimmt,55
7352,Muriaux,Weitere,55
7353,Zumikon,Keine,55
7354,Aeschi bei Spiez,Elektrizität,55
7355,Grancia,Gas,54
7356,Schattdorf,Keine,54
7357,Cartigny,Weitere,54
7358,Le Landeron,Elektrizität,54
7359,Kippel,Heizöl,54
7360,Corcelles-près-Payerne,Keine,54
7361,Aegerten,Elektrizität,54
7362,Mergoscia,Keine,54
7363,Jegenstorf,Elektrizität,54
7364,Fällanden,Keine,54
7365,Hausen (AG),Weitere,54
7366,Villars-Sainte-Croix,Heizöl,54
7367,Aigle,Keine,54
7368,Eysins,Elektrizität,54
7369,Courchapoix,Weitere,54
7370,Chiasso,Elektrizität,54
7371,Safenwil,Elektrizität,54
7372,Misery-Courtion,Elektrizität,54
7373,Villarsel-sur-Marly,Unbestimmt,54
7374,Gersau,Keine,54
7375,Malters,Elektrizität,54
7376,Rolle,Elektrizität,54
7377,Menziken,Keine,54
7378,Collonges,Elektrizität,54
7379,Les Planchettes,Weitere,54
7380,Teufenthal (AG),Elektrizität,54
7381,Berg (SG),Weitere,54
7382,Billens-Hennens,Weitere,54
7383,Valeyres-sous-Rances,Gas,54
7384,Epsach,Heizöl,54
7385,Le Châtelard,Weitere,54
7386,Sumvitg,Elektrizität,54
7387,Arosa,Keine,54
7388,Courtételle,Elektrizität,54
7389,Ballens,Heizöl,54
7390,Bottighofen,Weitere,54
7391,Wohlen bei Bern,Gas,54
7392,Bellikon,Weitere,54
7393,Burgistein,Elektrizität,54
7394,Luins,Gas,54
7395,Prévondavaux,Unbestimmt,54
7396,Kilchberg (ZH),Elektrizität,54
7397,Assens,Elektrizität,54
7398,Ammerswil,Weitere,54
7399,Hefenhofen,Keine,53
7400,Valbirse,Elektrizität,53
7401,Val Mara,Weitere,53
7402,Flaach,Keine,53
7403,Lamone,Elektrizität,53
7404,Uitikon,Weitere,53
7405,Villaz,Elektrizität,53
7406,Hausen am Albis,Elektrizität,53
7407,Oberhünigen,Weitere,53
7408,Full-Reuenthal,Weitere,53
7409,Bossonnens,Weitere,53
7410,Thörigen,Gas,53
7411,Port,Elektrizität,53
7412,Niederglatt,Weitere,53
7413,Unterlunkhofen,Weitere,53
7414,Bischofszell,Elektrizität,53
7415,Stans,Elektrizität,53
7416,Bourg-Saint-Pierre,Weitere,53
7417,Prato (Leventina),Weitere,53
7418,Haut-Intyamon,Elektrizität,53
7419,Trey,Heizöl,53
7420,Bourrignon,Weitere,53
7421,Corsier-sur-Vevey,Elektrizität,53
7422,Brenzikofen,Weitere,53
7423,Dällikon,Gas,53
7424,Genthod,Elektrizität,53
7425,Safnern,Gas,53
7426,Wiggiswil,Unbestimmt,53
7427,Büttikon,Weitere,53
7428,Abtwil,Weitere,53
7429,Dizy,Unbestimmt,53
7430,Belfaux,Elektrizität,53
7431,Meisterschwanden,Elektrizität,53
7432,Ermatingen,Keine,53
7433,Lonay,Weitere,53
7434,Crésuz,Weitere,53
7435,Bursins,Heizöl,53
7436,Wallbach,Elektrizität,53
7437,Rue,Gas,53
7438,Kölliken,Keine,53
7439,Cadenazzo,Weitere,53
7440,Stetten (SH),Weitere,53
7441,Safenwil,Keine,53
7442,Fiez,Heizöl,52
7443,Kriegstetten,Weitere,52
7444,Ferden,Heizöl,52
7445,Neuenkirch,Elektrizität,52
7446,Rumisberg,Weitere,52
7447,Luins,Heizöl,52
7448,Cama,Heizöl,52
7449,Rüttenen,Weitere,52
7450,Innertkirchen,Elektrizität,52
7451,Lucens,Keine,52
7452,Vaz/Obervaz,Keine,52
7453,Wangenried,Weitere,52
7454,Lovatens,Unbestimmt,52
7455,Grächen,Unbestimmt,52
7456,Affoltern am Albis,Keine,52
7457,Realp,Heizöl,52
7458,Horriwil,Weitere,52
7459,Neuendorf,Weitere,52
7460,Saxeten,Keine,52
7461,Zuzwil (BE),Weitere,52
7462,Provence,Heizöl,52
7463,Autigny,Weitere,52
7464,Curtilles,Heizöl,52
7465,Bioggio,Weitere,52
7466,Bretigny-sur-Morrens,Gas,52
7467,Mattstetten,Weitere,52
7468,Zullwil,Weitere,52
7469,Bettenhausen,Gas,52
7470,Pailly,Heizöl,52
7471,Moosleerau,Weitere,52
7472,Goms,Keine,52
7473,Gebenstorf,Elektrizität,52
7474,Rorschacherberg,Keine,52
7475,Mont-sur-Rolle,Weitere,52
7476,Brissago,Gas,52
7477,Untervaz,Keine,52
7478,Härkingen,Gas,52
7479,Sursee,Keine,52
7480,Holziken,Weitere,51
7481,Flims,Keine,51
7482,Bolken,Weitere,51
7483,Court,Keine,51
7484,Rebstein,Keine,51
7485,Vinzel,Unbestimmt,51
7486,Valeyres-sous-Rances,Heizöl,51
7487,Obermumpf,Weitere,51
7488,Fislisbach,Elektrizität,51
7489,Lommiswil,Elektrizität,51
7490,Lindau,Elektrizität,51
7491,Lantsch/Lenz,Unbestimmt,51
7492,Hindelbank,Elektrizität,51
7493,Bözberg,Elektrizität,51
7494,Schmerikon,Keine,51
7495,Vuisternens-devant-Romont,Elektrizität,51
7496,Gambarogno,Keine,51
7497,Vulliens,Gas,51
7498,Grancia,Heizöl,51
7499,Pully,Elektrizität,51
7500,Ormont-Dessous,Keine,51
7501,Birwinken,Keine,51
7502,Kriegstetten,Elektrizität,51
7503,Schmitten (GR),Elektrizität,51
7504,Dalpe,Weitere,51
7505,Missy,Heizöl,51
7506,Eschenbach (SG),Keine,51
7507,Val Terbi,Elektrizität,51
7508,Schlatt (TG),Gas,51
7509,Urnäsch,Elektrizität,51
7510,Schafisheim,Keine,51
7511,La Tène,Elektrizität,51
7512,Erlenbach (ZH),Weitere,51
7513,Stein am Rhein,Elektrizität,51
7514,Burtigny,Heizöl,51
7515,Torny,Weitere,51
7516,Falera,Elektrizität,51
7517,Mandach,Weitere,51
7518,Ulmiz,Weitere,51
7519,Caslano,Weitere,51
7520,Ennetmoos,Elektrizität,51
7521,Burgdorf,Elektrizität,51
7522,Chardonne,Elektrizität,51
7523,Chancy,Weitere,51
7524,Reichenburg,Keine,51
7525,Ménières,Heizöl,51
7526,Roggwil (BE),Elektrizität,50
7527,Mammern,Weitere,50
7528,Bercher,Elektrizität,50
7529,Pollegio,Weitere,50
7530,Treycovagnes,Heizöl,50
7531,Savièse,Gas,50
7532,Biberist,Keine,50
7533,Grandval,Weitere,50
7534,Kippel,Elektrizität,50
7535,Wolfhalden,Keine,50
7536,L'Isle,Elektrizität,50
7537,Russikon,Keine,50
7538,Perrefitte,Weitere,50
7539,Röthenbach im Emmental,Keine,50
7540,Simplon,Weitere,50
7541,Châtillon (FR),Heizöl,50
7542,Lancy,Elektrizität,50
7543,Rongellen,Unbestimmt,50
7544,Lützelflüh,Elektrizität,50
7545,Aesch (LU),Keine,50
7546,Lohn (SH),Weitere,50
7547,Besenbüren,Weitere,50
7548,Givisiez,Weitere,50
7549,Brunegg,Heizöl,50
7550,Lengnau (BE),Elektrizität,50
7551,Agarn,Weitere,50
7552,Sempach,Elektrizität,50
7553,Bannwil,Weitere,50
