,Gemeinde,Energiequelle,Anzahl
6948,Wettswil am Albis,Weitere,65
6949,Murgenthal,Keine,65
6950,La Roche,Elektrizität,65
6951,La Rippe,Elektrizität,65
6952,Meinier,Gas,65
6953,Bettwil,Weitere,65
6954,Thal,Keine,65
6955,Gossau (SG),Keine,65
6956,Yvonand,Keine,65
6957,Bourg-Saint-Pierre,Elektrizität,65
6958,Raperswilen,Heizöl,65
6959,Biezwil,Heizöl,65
6960,Belfaux,Gas,65
6961,Trimbach,Elektrizität,65
6962,Thörigen,Weitere,65
6963,Concise,Weitere,65
6964,Bergdietikon,Elektrizität,65
6965,Villnachern,Weitere,65
6966,Maschwanden,Heizöl,65
6967,Saas-Balen,Elektrizität,65
6968,Laufen-Uhwiesen,Weitere,65
6969,Vandoeuvres,Weitere,65
6970,Démoret,Unbestimmt,65
6971,Salgesch,Weitere,65
6972,Birr,Elektrizität,65
6973,Strengelbach,Elektrizität,65
6974,Birmensdorf (ZH),Keine,65
6975,Eriz,Heizöl,65
6976,Masein,Weitere,65
6977,Oberbüren,Keine,65
6978,Sommeri,Weitere,65
6979,Romainmôtier-Envy,Heizöl,65
6980,Kestenholz,Weitere,65
6981,Trachselwald,Heizöl,65
6982,Gächlingen,Weitere,64
6983,Bodio,Weitere,64
6984,Bütschwil-Ganterschwil,Elektrizität,64
6985,Rickenbach (TG),Weitere,64
6986,Le Cerneux-Péquignot,Weitere,64
6987,Niederlenz,Keine,64
6988,Jorat-Menthue,Elektrizität,64
6989,Wasterkingen,Heizöl,64
6990,Meinisberg,Weitere,64
6991,Diessbach bei Büren,Weitere,64
6992,Ligerz,Weitere,64
6993,Kilchberg (ZH),Keine,64
6994,Remetschwil,Weitere,64
6995,La Côte-aux-Fées,Heizöl,64
6996,Icogne,Weitere,64
6997,Unterramsern,Unbestimmt,64
6998,Rüdtligen-Alchenflüh,Weitere,64
6999,Massongex,Weitere,64
7000,Mellikon,Heizöl,64
7001,Courgenay,Elektrizität,64
7002,Trient,Elektrizität,64
7003,Oberems,Weitere,64
7004,Staldenried,Heizöl,64
7005,Künten,Weitere,64
7006,Thayngen,Elektrizität,64
7007,Cortébert,Weitere,64
7008,Courtepin,Gas,64
7009,Goldach,Keine,64
7010,Riedholz,Elektrizität,64
7011,Adliswil,Elektrizität,64
7012,Lauenen,Elektrizität,64
7013,Rossemaison,Gas,64
7014,Döttingen,Elektrizität,64
7015,Ecublens (VD),Elektrizität,64
7016,Wängi,Elektrizität,64
7017,Billens-Hennens,Weitere,63
7018,Agno,Gas,63
7019,Chavannes-le-Veyron,Unbestimmt,63
7020,Alchenstorf,Heizöl,63
7021,Laufen-Uhwiesen,Elektrizität,63
7022,Cressier (FR),Weitere,63
7023,Roggwil (TG),Keine,63
7024,Bedretto,Elektrizität,63
7025,Doppleschwand,Heizöl,63
7026,Auenstein,Elektrizität,63
7027,Ersigen,Elektrizität,63
7028,Les Genevez (JU),Weitere,63
7029,Boningen,Weitere,63
7030,Carouge (GE),Weitere,63
7031,Utzenstorf,Elektrizität,63
7032,Trub,Heizöl,63
7033,Windisch,Elektrizität,63
7034,Nürensdorf,Elektrizität,63
7035,Crans (VD),Weitere,63
7036,Villeneuve (VD),Keine,63
7037,Gipf-Oberfrick,Elektrizität,63
7038,Walterswil (SO),Weitere,63
7039,Saxeten,Weitere,63
7040,Vaux-sur-Morges,Unbestimmt,63
7041,Pully,Keine,63
7042,Saas-Balen,Heizöl,63
7043,Bellikon,Weitere,63
7044,Le Châtelard,Weitere,63
7045,Studen (BE),Elektrizität,63
7046,Egnach,Elektrizität,63
7047,Montanaire,Keine,63
7048,Montcherand,Gas,63
7049,Pont-en-Ogoz,Elektrizität,63
7050,Rheinwald,Elektrizität,63
7051,Remaufens,Weitere,63
7052,Oberhof,Heizöl,63
7053,Schwarzhäusern,Weitere,63
7054,Villeret,Weitere,63
7055,Andeer,Heizöl,63
7056,Würenlos,Elektrizität,62
7057,Oberbalm,Heizöl,62
7058,Aadorf,Keine,62
7059,Vaulion,Weitere,62
7060,Gravesano,Gas,62
7061,Neuenhof,Weitere,62
7062,Kirchleerau,Weitere,62
7063,Geroldswil,Weitere,62
7064,Gingins,Weitere,62
7065,Ermatingen,Elektrizität,62
7066,Personico,Elektrizität,62
7067,Saubraz,Gas,62
7068,Bettens,Gas,62
7069,Bussnang,Keine,62
7070,Oberhallau,Heizöl,62
7071,Amlikon-Bissegg,Keine,62
7072,Walchwil,Keine,62
7073,Matran,Elektrizität,62
7074,Uitikon,Weitere,62
7075,Wangen bei Olten,Elektrizität,62
7076,Chevroux,Weitere,62
7077,Rudolfstetten-Friedlisberg,Elektrizität,61
7078,Truttikon,Heizöl,61
7079,Interlaken,Elektrizität,61
7080,Etziken,Weitere,61
7081,Volketswil,Elektrizität,61
7082,Schleitheim,Keine,61
7083,Muntelier,Gas,61
7084,Schmitten (GR),Heizöl,61
7085,Fisibach,Heizöl,61
7086,Bettwil,Heizöl,61
7087,Ballens,Gas,61
7088,Vendlincourt,Weitere,61
7089,Breitenbach,Elektrizität,61
7090,Alpthal,Heizöl,61
7091,Bullet,Elektrizität,61
7092,Champtauroz,Unbestimmt,61
7093,Mägenwil,Weitere,61
7094,Gerlafingen,Weitere,61
7095,Worben,Elektrizität,61
7096,Stocken-Höfen,Keine,61
7097,Tafers,Keine,61
7098,Nyon,Keine,61
7099,Sommeri,Heizöl,61
7100,Untersiggenthal,Elektrizität,61
7101,Unterlunkhofen,Weitere,61
7102,Oberriet (SG),Keine,61
7103,Evionnaz,Weitere,61
7104,Metzerlen-Mariastein,Weitere,61
7105,Wohlen (AG),Elektrizität,61
7106,Hersberg,Heizöl,61
7107,Wileroltigen,Heizöl,61
7108,Winznau,Weitere,61
7109,Müllheim,Keine,61
7110,Zielebach,Heizöl,61
7111,Degersheim,Keine,61
7112,Vuiteboeuf,Gas,61
7113,Le Vaud,Weitere,61
7114,Autigny,Weitere,61
7115,Rumendingen,Unbestimmt,61
7116,Mathod,Gas,61
7117,Bioggio,Weitere,61
7118,Samnaun,Weitere,61
7119,Sursee,Keine,61
7120,Pfungen,Weitere,61
7121,Tavannes,Keine,61
7122,Brig-Glis,Gas,61
7123,Zeneggen,Heizöl,61
7124,Rickenbach (LU),Keine,61
7125,Montet (Glâne),Heizöl,61
7126,Niederrohrdorf,Elektrizität,61
7127,Uezwil,Weitere,61
7128,Silenen,Elektrizität,61
7129,Niederried bei Interlaken,Weitere,61
7130,Montagny (FR),Elektrizität,60
7131,Giez,Heizöl,60
7132,Seengen,Keine,60
7133,Damphreux-Lugnez,Weitere,60
7134,Plateau de Diesse,Elektrizität,60
7135,Tévenon,Elektrizität,60
7136,Eichberg,Gas,60
7137,Lengnau (AG),Elektrizität,60
7138,Lenzburg,Elektrizität,60
7139,Udligenswil,Elektrizität,60
7140,Horn,Weitere,60
7141,Vufflens-la-Ville,Elektrizität,60
7142,Thunstetten,Elektrizität,60
7143,Sauge,Elektrizität,60
7144,Heimberg,Elektrizität,60
7145,Givrins,Elektrizität,60
7146,Holderbank (AG),Gas,60
7147,Collombey-Muraz,Keine,60
7148,Val Terbi,Keine,60
7149,Puplinge,Elektrizität,60
7150,Hochdorf,Keine,60
7151,Senarclens,Gas,60
7152,Deisswil bei Münchenbuchsee,Unbestimmt,60
7153,Bennwil,Heizöl,60
7154,Etziken,Gas,60
7155,Oppligen,Weitere,60
7156,Magden,Elektrizität,60
7157,Chur,Elektrizität,60
7158,Mex (VD),Gas,60
7159,Obergösgen,Weitere,60
7160,Oeschenbach,Weitere,60
7161,La Chaux-du-Milieu,Heizöl,60
7162,Wiler (Lötschen),Unbestimmt,60
7163,Avusy,Elektrizität,60
7164,Cevio,Gas,60
7165,Gündlischwand,Heizöl,60
7166,Albinen,Heizöl,60
7167,Vuadens,Elektrizität,60
7168,Vullierens,Gas,60
7169,Wangen-Brüttisellen,Keine,60
7170,Cheseaux-Noréaz,Weitere,60
7171,Miglieglia,Heizöl,60
7172,Grandfontaine,Weitere,60
7173,Büsserach,Weitere,59
7174,Altnau,Keine,59
7175,Sant'Antonino,Weitere,59
7176,Cheseaux-sur-Lausanne,Weitere,59
7177,Illnau-Effretikon,Keine,59
7178,Andelfingen,Keine,59
7179,Niederhünigen,Heizöl,59
7180,Hermrigen,Heizöl,59
7181,Schenkon,Elektrizität,59
7182,Hemishofen,Weitere,59
7183,Flumenthal,Weitere,59
7184,Olsberg,Heizöl,59
7185,Saint-Blaise,Weitere,59
7186,Signy-Avenex,Heizöl,59
7187,Thusis,Elektrizität,59
7188,Morrens (VD),Elektrizität,59
7189,Personico,Weitere,59
7190,Mervelier,Weitere,59
7191,Rafz,Keine,59
7192,Hemishofen,Heizöl,59
7193,Biberist,Elektrizität,59
7194,Münsingen,Keine,59
7195,Wattwil,Elektrizität,59
7196,Eppenberg-Wöschnau,Heizöl,59
7197,Etagnières,Heizöl,59
7198,Val de Bagnes,Gas,59
7199,Uetikon am See,Keine,59
7200,Oberägeri,Elektrizität,59
7201,Safenwil,Keine,59
7202,Saint-Prex,Weitere,59
7203,Gontenschwil,Elektrizität,59
7204,Grimisuat,Keine,59
7205,Romanshorn,Elektrizität,59
7206,Siselen,Weitere,59
7207,Blatten,Elektrizität,59
7208,Rüdlingen,Weitere,59
7209,Bettingen,Weitere,59
7210,Erlenbach (ZH),Weitere,59
7211,Romanel-sur-Morges,Heizöl,59
7212,Oberhofen am Thunersee,Elektrizität,59
7213,Fontenais,Keine,59
7214,Jaberg,Heizöl,58
7215,Monthey,Keine,58
7216,Kleinbösingen,Weitere,58
7217,Ropraz,Heizöl,58
7218,Vacallo,Elektrizität,58
7219,Gams,Elektrizität,58
7220,Uezwil,Heizöl,58
7221,Buchs (SG),Keine,58
7222,Pregny-Chambésy,Weitere,58
7223,Blatten,Heizöl,58
7224,Oberdorf (NW),Elektrizität,58
7225,Massonnens,Heizöl,58
7226,Birr,Weitere,58
7227,Suchy,Heizöl,58
7228,Linescio,Weitere,58
7229,Fischingen,Elektrizität,58
7230,Hünenberg,Keine,58
7231,Grens,Heizöl,58
7232,Kirchleerau,Gas,58
7233,Hauterive (FR),Elektrizität,58
7234,Schöftland,Gas,58
7235,Cadenazzo,Weitere,58
7236,Poliez-Pittet,Heizöl,58
7237,Bönigen,Elektrizität,58
7238,Cronay,Heizöl,58
7239,Saint-Aubin (FR),Elektrizität,58
7240,Sullens,Elektrizität,58
7241,Pollegio,Weitere,58
7242,Winznau,Elektrizität,58
7243,Noville,Weitere,58
7244,Würenlingen,Elektrizität,58
7245,Sargans,Elektrizität,58
7246,Jorat-Menthue,Gas,58
7247,Zumikon,Keine,57
7248,Corcelles-près-Payerne,Keine,57
7249,Leibstadt,Weitere,57
7250,Häfelfingen,Weitere,57
7251,Cugy (VD),Weitere,57
7252,Surses,Keine,57
7253,Chigny,Unbestimmt,57
7254,Crésuz,Weitere,57
7255,Ennetbaden,Elektrizität,57
7256,Faido,Keine,57
7257,Farnern,Heizöl,57
7258,Lussery-Villars,Gas,57
7259,Untervaz,Keine,57
7260,Wisen (SO),Heizöl,57
7261,Höchstetten,Keine,57
7262,Gipf-Oberfrick,Gas,57
7263,Stein (AG),Elektrizität,57
7264,Gersau,Keine,57
7265,Bretigny-sur-Morrens,Heizöl,57
7266,Hochdorf,Gas,57
7267,Varen,Weitere,57
7268,Vinzel,Gas,57
7269,Caslano,Weitere,57
7270,Langnau am Albis,Elektrizität,57
7271,Oberuzwil,Elektrizität,57
7272,Vich,Elektrizität,57
7273,Agno,Weitere,57
7274,Saint-Livres,Heizöl,57
7275,Ballwil,Keine,57
7276,Menziken,Keine,57
7277,Arosa,Keine,57
7278,Walzenhausen,Keine,57
7279,Warth-Weiningen,Gas,57
7280,Egolzwil,Weitere,57
7281,Spiringen,Keine,57
7282,Hüttwilen,Keine,57
7283,Fällanden,Elektrizität,57
7284,Hermenches,Heizöl,57
7285,Dozwil,Weitere,57
7286,Dozwil,Heizöl,57
7287,Wisen (SO),Weitere,57
7288,Reinach (BL),Elektrizität,57
7289,Cartigny,Weitere,57
7290,Oberhallau,Weitere,56
7291,Bellevue,Weitere,56
7292,Jonschwil,Keine,56
7293,Riehen,Elektrizität,56
7294,Unteriberg,Elektrizität,56
7295,Allmendingen,Weitere,56
7296,Allschwil,Elektrizität,56
7297,Schönenwerd,Elektrizität,56
7298,Innertkirchen,Keine,56
7299,Menznau,Keine,56
7300,Bachenbülach,Weitere,56
7301,Hittnau,Elektrizität,56
7302,Granges-Paccot,Elektrizität,56
7303,Mörigen,Weitere,56
7304,Elsau,Elektrizität,56
7305,Werthenstein,Keine,56
7306,Marchissy,Heizöl,56
7307,Hallwil,Weitere,56
7308,Schlierbach,Heizöl,56
7309,Brügg,Gas,56
7310,Bettmeralp,Weitere,56
7311,Cossonay,Elektrizität,56
7312,Rümlingen,Weitere,56
7313,Hersberg,Weitere,56
7314,Hochfelden,Gas,56
7315,Enges,Heizöl,56
7316,Muttenz,Elektrizität,56
7317,Elgg,Elektrizität,56
7318,Les Planchettes,Weitere,56
7319,Vezia,Elektrizität,56
7320,Samnaun,Unbestimmt,56
7321,Buchs (SG),Elektrizität,56
7322,Gurtnellen,Elektrizität,56
7323,Schafisheim,Keine,56
7324,Mergoscia,Keine,56
7325,Dintikon,Gas,56
7326,Diemtigen,Elektrizität,56
7327,Belmont-sur-Yverdon,Heizöl,56
7328,Fällanden,Keine,56
7329,Mont-la-Ville,Heizöl,56
7330,Beringen,Elektrizität,56
7331,Sergey,Unbestimmt,56
7332,Vulliens,Heizöl,56
7333,Büttenhardt,Heizöl,56
7334,Wilderswil,Elektrizität,55
7335,Prévondavaux,Unbestimmt,55
7336,Wohlen bei Bern,Gas,55
7337,Lucens,Keine,55
7338,Wiggiswil,Unbestimmt,55
7339,Massonnens,Weitere,55
7340,Mels,Elektrizität,55
7341,Rüschlikon,Elektrizität,55
7342,Oberrieden,Elektrizität,55
7343,Freienwil,Weitere,55
7344,Attinghausen,Elektrizität,55
7345,Ammerswil,Weitere,55
7346,Reichenburg,Keine,55
7347,Drei Höfe,Weitere,55
7348,Sennwald,Elektrizität,55
7349,Commugny,Weitere,55
7350,Niederglatt,Weitere,55
7351,Chêne-Bourg,Weitere,55
7352,Realp,Heizöl,55
7353,Saignelégier,Elektrizität,55
7354,Murgenthal,Elektrizität,55
7355,Petit-Val,Heizöl,55
7356,Cazis,Elektrizität,55
7357,Ormont-Dessous,Keine,55
7358,Dizy,Unbestimmt,55
7359,Schattdorf,Keine,55
7360,Prato (Leventina),Weitere,55
7361,Hüniken,Unbestimmt,55
7362,Muriaux,Weitere,55
7363,Teufen (AR),Elektrizität,55
7364,Fahrni,Heizöl,55
7365,Corcelles-près-Payerne,Gas,55
7366,Bissone,Elektrizität,55
7367,Buochs,Elektrizität,55
7368,Leukerbad,Unbestimmt,55
7369,Hasle (LU),Elektrizität,55
7370,Romainmôtier-Envy,Gas,55
7371,Abtwil,Weitere,55
7372,Les Clées,Unbestimmt,55
7373,Wattenwil,Elektrizität,55
7374,Flaach,Keine,55
7375,Rothrist,Gas,55
7376,Aeschi bei Spiez,Elektrizität,55
7377,Bösingen,Elektrizität,55
7378,Vullierens,Heizöl,55
7379,Salgesch,Elektrizität,55
7380,Genthod,Elektrizität,54
7381,Affoltern am Albis,Keine,54
7382,Givisiez,Weitere,54
7383,Ulmiz,Weitere,54
7384,Entlebuch,Elektrizität,54
7385,Zwieselberg,Weitere,54
7386,Kernenried,Weitere,54
7387,Dällikon,Gas,54
7388,Bourrignon,Weitere,54
7389,Thayngen,Keine,54
7390,Roches (BE),Heizöl,54
7391,Vaz/Obervaz,Keine,54
7392,Courchapoix,Weitere,54
7393,Courrendlin,Keine,54
7394,Rümlang,Elektrizität,54
7395,Pully,Elektrizität,54
7396,Schönenwerd,Gas,54
7397,Flims,Keine,54
7398,Truttikon,Weitere,54
7399,Rorschacherberg,Keine,54
7400,Chiasso,Elektrizität,54
7401,Düdingen,Gas,54
7402,Courtételle,Elektrizität,54
7403,Pailly,Gas,54
7404,Villarsel-sur-Marly,Unbestimmt,54
7405,Kippel,Heizöl,54
7406,Erstfeld,Elektrizität,54
7407,Grancia,Gas,54
7408,Fischenthal,Keine,54
7409,Fribourg,Keine,54
7410,Kilchberg (ZH),Elektrizität,54
7411,Burgistein,Elektrizität,54
7412,Obermumpf,Weitere,54
7413,Lovatens,Unbestimmt,54
7414,Urmein,Weitere,54
7415,Rumisberg,Weitere,54
7416,Oberhünigen,Weitere,54
7417,Hausen (AG),Weitere,54
7418,Kölliken,Keine,54
7419,Uznach,Keine,54
7420,Niedermuhlern,Heizöl,54
7421,Aarberg,Elektrizität,54
7422,Landquart,Elektrizität,53
7423,Widen,Elektrizität,53
7424,Grandval,Weitere,53
7425,Aigle,Keine,53
7426,Agarn,Weitere,53
7427,Plaffeien,Keine,53
7428,Obfelden,Keine,53
7429,Uzwil,Elektrizität,53
7430,Val Mara,Weitere,53
7431,Le Grand-Saconnex,Elektrizität,53
7432,Neuenkirch,Elektrizität,53
7433,Wangen (SZ),Keine,53
7434,Hefenhofen,Keine,53
7435,Lüterswil-Gächliwil,Weitere,53
7436,Arnex-sur-Nyon,Unbestimmt,53
7437,Epsach,Heizöl,53
7438,Valeyres-sous-Rances,Gas,53
7439,Bourg-Saint-Pierre,Weitere,53
7440,Châtillon (FR),Elektrizität,53
7441,Montilliez,Weitere,53
7442,Ermatingen,Keine,53
7443,Collonges,Elektrizität,53
7444,Bavois,Weitere,53
7445,Teufenthal (AG),Elektrizität,53
7446,Assens,Elektrizität,53
7447,Ulmiz,Heizöl,53
7448,Denens,Heizöl,53
7449,Luins,Gas,53
7450,Speicher,Keine,53
7451,Burgdorf,Elektrizität,53
7452,Jegenstorf,Elektrizität,53
7453,Aegerten,Elektrizität,53
7454,Büttikon,Weitere,53
7455,Zuoz,Weitere,53
7456,Saxeten,Keine,52
7457,Russikon,Keine,52
7458,Full-Reuenthal,Weitere,52
7459,Eysins,Elektrizität,52
7460,Olten,Elektrizität,52
7461,Vinzel,Unbestimmt,52
7462,Stans,Elektrizität,52
7463,Collonge-Bellerive,Keine,52
7464,Wallbach,Elektrizität,52
7465,Mandach,Weitere,52
7466,Moosleerau,Weitere,52
7467,Penthéréaz,Heizöl,52
7468,Valeyres-sous-Rances,Heizöl,52
7469,Safenwil,Gas,52
7470,Brissago,Gas,52
7471,Longirod,Heizöl,52
7472,Grächen,Unbestimmt,52
7473,Simplon,Weitere,52
7474,Meisterschwanden,Elektrizität,52
7475,Stein am Rhein,Elektrizität,52
7476,Stetten (SH),Weitere,52
7477,Gambarogno,Keine,52
7478,Schmerikon,Keine,52
7479,Cama,Heizöl,52
7480,Trey,Heizöl,52
7481,Goms,Keine,52
7482,Châtel-sur-Montsalvens,Heizöl,52
7483,Sumvitg,Elektrizität,52
7484,Grindel,Weitere,52
7485,Pfaffnau,Gas,52
7486,Muntelier,Weitere,52
7487,Wittenbach,Keine,52
7488,Safenwil,Elektrizität,52
7489,Corsier-sur-Vevey,Elektrizität,52
7490,Beggingen,Heizöl,52
7491,Schmerikon,Elektrizität,52
7492,Isone,Weitere,52
7493,Biberist,Keine,52
7494,Brenzikofen,Weitere,52
7495,Fehren,Weitere,52
7496,Innertkirchen,Elektrizität,52
7497,Châtel-Saint-Denis,Gas,51
7498,Holziken,Weitere,51
7499,Riva San Vitale,Weitere,51
7500,Röthenbach im Emmental,Keine,51
7501,Gebenstorf,Elektrizität,51
7502,Lavizzara,Keine,51
7503,Bülach,Keine,51
7504,Iffwil,Weitere,51
7505,Iffwil,Heizöl,51
7506,Unterschächen,Heizöl,51
7507,Cornaux,Weitere,51
7508,Aubonne,Keine,51
7509,Fislisbach,Elektrizität,51
7510,Belfaux,Elektrizität,51
7511,Kleinbösingen,Heizöl,51
7512,Bottighofen,Weitere,51
7513,Dottikon,Keine,51
7514,Grancia,Heizöl,51
7515,Essertines-sur-Yverdon,Weitere,51
7516,Niedergösgen,Elektrizität,51
7517,Ballens,Heizöl,51
7518,Aesch (LU),Keine,51
7519,Wolfhalden,Keine,51
7520,Göschenen,Heizöl,51
7521,Ferden,Heizöl,51
7522,Villaz,Elektrizität,51
7523,Härkingen,Weitere,51
7524,Terre di Pedemonte,Keine,51
7525,Lumino,Weitere,51
7526,Jonschwil,Elektrizität,51
7527,Lamone,Elektrizität,51
7528,Schongau,Heizöl,51
7529,Malters,Elektrizität,51
7530,Val Terbi,Elektrizität,51
7531,Bichelsee-Balterswil,Keine,51
7532,Ebikon,Keine,51
7533,Tägerig,Weitere,51
7534,Berg (SG),Weitere,51
7535,Niederbuchsiten,Weitere,51
7536,Bischofszell,Elektrizität,51
7537,Schmitten (GR),Elektrizität,51
7538,Court,Keine,51
7539,Lüterswil-Gächliwil,Heizöl,51
7540,Luins,Heizöl,51
7541,Fräschels,Weitere,51
7542,Burtigny,Heizöl,51
7543,Subingen,Weitere,51
7544,Le Landeron,Elektrizität,51
7545,Wangenried,Weitere,50
7546,Brütten,Weitere,50
7547,Kippel,Elektrizität,50
7548,Zwischbergen,Elektrizität,50
7549,Vulliens,Gas,50
7550,Vérossaz,Unbestimmt,50
7551,L'Isle,Elektrizität,50
7552,Rongellen,Unbestimmt,50
7553,Stabio,Weitere,50
7554,Radelfingen,Keine,50
7555,Sonceboz-Sombeval,Weitere,50
7556,Andeer,Elektrizität,50
7557,Bözberg,Elektrizität,50
7558,Nuvilly,Heizöl,50
7559,Ennetmoos,Elektrizität,50
7560,Ellikon an der Thur,Weitere,50
7561,Schlatt (TG),Gas,50
7562,Bretigny-sur-Morrens,Gas,50
7563,Châtillon (FR),Heizöl,50
7564,Brunegg,Heizöl,50
7565,Hindelbank,Elektrizität,50
7566,Echarlens,Weitere,50
7567,Bannwil,Weitere,50
7568,Lützelflüh,Elektrizität,50
7569,Novaggio,Weitere,50
7570,Besenbüren,Weitere,50
7571,Chardonne,Elektrizität,50
7572,Cudrefin,Keine,50
7573,Provence,Heizöl,50
7574,Rolle,Elektrizität,50
7575,Eisten,Elektrizität,50
7576,Eschenbach (SG),Keine,50
7577,Mörschwil,Keine,50
7578,Chancy,Weitere,50
7579,Mönthal,Weitere,50
7580,Valeyres-sous-Rances,Elektrizität,50
7581,Safnern,Gas,50
7582,Gisikon,Weitere,50
7583,Schmitten (FR),Elektrizität,50
7584,Leissigen,Elektrizität,49
7585,Rottenschwil,Weitere,49
7586,Rougemont,Keine,49
7587,Vuisternens-devant-Romont,Elektrizität,49
7588,Wangen an der Aare,Elektrizität,49
7589,Wäldi,Keine,49
7590,Reinach (AG),Gas,49
7591,Mattstetten,Weitere,49
7592,Toffen,Elektrizität,49
7593,Oberweningen,Weitere,49
7594,Seegräben,Weitere,49
7595,Bettenhausen,Gas,49
7596,Dalpe,Weitere,49
7597,Ausserberg,Unbestimmt,49
7598,Waldenburg,Elektrizität,49
7599,Rüderswil,Keine,49
7600,Castaneda,Weitere,49
7601,Pont-la-Ville,Weitere,49
7602,Hemmiken,Weitere,49
7603,Schwadernau,Weitere,49
7604,Hausen am Albis,Elektrizität,49
7605,Valbirse,Elektrizität,49
7606,Val-de-Ruz,Keine,49
7607,Missy,Heizöl,49
7608,Misery-Courtion,Elektrizität,49
7609,Lancy,Elektrizität,49
7610,Lindau,Elektrizität,49
7611,Egerkingen,Elektrizität,49
7612,Madiswil,Keine,49
7613,Birr,Keine,49
7614,Suhr,Keine,49
7615,Mex (VD),Heizöl,49
7616,Chippis,Heizöl,49
7617,Saulcy,Weitere,49
7618,Perrefitte,Weitere,49
7619,Wollerau,Keine,49
7620,Wolfwil,Elektrizität,49
7621,La Tène,Elektrizität,49
7622,Lommiswil,Elektrizität,49
7623,Lonay,Weitere,49
7624,Lohn (SH),Weitere,49
7625,Porrentruy,Keine,49
7626,Sempach,Elektrizität,49
7627,Titterten,Heizöl,49
7628,Trimmis,Keine,49
7629,Aarwangen,Elektrizität,49
7630,Bercher,Elektrizität,49
7631,Forel (Lavaux),Gas,49
7632,Mettmenstetten,Elektrizität,49
7633,Mettauertal,Elektrizität,49
7634,Berken,Unbestimmt,49
7635,Büttenhardt,Weitere,49
7636,Roggwil (BE),Elektrizität,49
7637,Port,Elektrizität,48
7638,Lalden,Weitere,48
7639,Pailly,Heizöl,48
7640,Le Châtelard,Heizöl,48
7641,Grenchen,Elektrizität,48
7642,Wasterkingen,Weitere,48
7643,Rüthi (SG),Gas,48
7644,Bursins,Heizöl,48
7645,Boppelsen,Weitere,48
7646,Cham,Elektrizität,48
7647,Fiez,Heizöl,48
7648,Essertines-sur-Rolle,Elektrizität,48
7649,Trient,Weitere,48
7650,Delémont,Elektrizität,48
7651,Villars-Sainte-Croix,Heizöl,48
7652,Anwil,Heizöl,48
7653,Corcelles-le-Jorat,Weitere,48
7654,Moutier,Elektrizität,48
7655,Moudon,Keine,48
7656,Curtilles,Heizöl,48
7657,Champvent,Heizöl,48
7658,Avusy,Gas,48
7659,Oberdorf (BL),Elektrizität,48
7660,Graben,Weitere,48
7661,Saint-Brais,Heizöl,48
7662,Avenches,Gas,48
7663,Au (SG),Keine,48
7664,Walchwil,Elektrizität,48
7665,Lignerolle,Heizöl,48
7666,Inden,Weitere,48
7667,Huttwil,Elektrizität,48
7668,Founex,Gas,48
7669,Gibloux,Keine,48
7670,Genthod,Weitere,48
7671,Lüscherz,Elektrizität,48
7672,Romanel-sur-Morges,Elektrizität,48
7673,Lauperswil,Elektrizität,48
7674,Mammern,Weitere,48
7675,Crassier,Elektrizität,48
7676,Miglieglia,Weitere,48
7677,Mezzovico-Vira,Weitere,48
7678,Montilliez,Elektrizität,48
7679,Matten bei Interlaken,Elektrizität,48
7680,Auswil,Heizöl,48
7681,Treytorrens (Payerne),Unbestimmt,48
7682,Ormont-Dessus,Keine,48
7683,Koblenz,Weitere,47
7684,La Sarraz,Weitere,47
7685,Haut-Intyamon,Elektrizität,47
7686,Grüningen,Elektrizität,47
7687,Oberwil (BL),Elektrizität,47
7688,Kradolf-Schönenberg,Keine,47
7689,Maracon,Weitere,47
7690,Seewen,Keine,47
7691,Villars-sous-Yens,Heizöl,47
7692,Egerkingen,Weitere,47
7693,Dardagny,Gas,47
7694,Lengnau (BE),Elektrizität,47
7695,Wachseldorn,Weitere,47
7696,Diegten,Elektrizität,47
7697,Oberdiessbach,Elektrizität,47
7698,Kaisten,Elektrizität,47
7699,Illgau,Heizöl,47
7700,Icogne,Keine,47
7701,Mont-sur-Rolle,Weitere,47
7702,Burg im Leimental,Weitere,47
7703,Begnins,Elektrizität,47
7704,Gottlieben,Unbestimmt,47
7705,Ogens,Gas,47
7706,Rüegsau,Elektrizität,47
7707,Thörigen,Gas,47
7708,Thundorf,Keine,47
7709,Saint-Prex,Keine,47
7710,Oekingen,Weitere,47
7711,Guggisberg,Elektrizität,47
7712,Weisslingen,Elektrizität,47
7713,Bottmingen,Elektrizität,47
7714,Nuvilly,Weitere,47
7715,Auboranges,Heizöl,47
7716,Scheuren,Weitere,47
7717,Jongny,Weitere,47
7718,Saint-Brais,Weitere,47
7719,Faoug,Weitere,47
7720,Tägerwilen,Elektrizität,47
7721,Turbenthal,Elektrizität,47
7722,Meltingen,Weitere,47
7723,Dornach,Elektrizität,47
7724,Valbirse,Keine,47
7725,Croy,Gas,47
7726,La Punt Chamues-ch,Weitere,47
7727,Prez,Elektrizität,47
7728,Höri,Weitere,47
7729,Trélex,Weitere,47
7730,Niedergösgen,Keine,47
7731,Wolhusen,Gas,47
7732,Domat/Ems,Keine,47
7733,Meikirch,Keine,47
7734,Lupfig,Keine,47
7735,Vouvry,Keine,46
7736,Mont-Vully,Keine,46
7737,Wilchingen,Elektrizität,46
7738,Laufenburg,Keine,46
7739,Le Bémont (JU),Weitere,46
