,Gemeinde,Energiequelle,Anzahl
6652,Steinerberg,Heizöl,74
6653,Valbroye,Elektrizität,74
6654,Vernate,Elektrizität,74
6655,Buttwil,Weitere,74
6656,Ins,Keine,74
6657,Orvin,Elektrizität,74
6658,Frick,Elektrizität,74
6659,Seegräben,Gas,74
6660,Dietwil,Weitere,74
6661,Densbüren,Heizöl,74
6662,Torricella-Taverne,Weitere,74
6663,Torricella-Taverne,Elektrizität,74
6664,Herznach-Ueken,Elektrizität,74
6665,Wald (AR),Gas,74
6666,Maracon,Heizöl,74
6667,Urmein,Heizöl,74
6668,Froideville,Weitere,74
6669,Rehetobel,Keine,74
6670,Montagny-près-Yverdon,Heizöl,74
6671,Hochdorf,Elektrizität,74
6672,Meierskappel,Keine,74
6673,Hagneck,Heizöl,73
6674,Bachs,Heizöl,73
6675,Riggisberg,Keine,73
6676,Chavornay,Elektrizität,73
6677,Seeberg,Elektrizität,73
6678,Mönthal,Heizöl,73
6679,Suscévaz,Unbestimmt,73
6680,Besenbüren,Heizöl,73
6681,Schöftland,Keine,73
6682,Dietlikon,Weitere,73
6683,Bitsch,Elektrizität,73
6684,Rubigen,Elektrizität,73
6685,Heimberg,Gas,73
6686,Guttannen,Weitere,73
6687,Schötz,Elektrizität,73
6688,Bellevue,Elektrizität,73
6689,Châtillon (JU),Heizöl,73
6690,Seedorf (UR),Elektrizität,73
6691,Vezia,Gas,73
6692,Le Mont-sur-Lausanne,Keine,73
6693,Küssnacht (SZ),Keine,73
6694,Neuenhof,Elektrizität,73
6695,Pleigne,Heizöl,73
6696,Randa,Weitere,73
6697,Bonfol,Weitere,73
6698,Gurtnellen,Heizöl,73
6699,Rümlingen,Heizöl,73
6700,Mirchel,Heizöl,73
6701,Leukerbad,Elektrizität,73
6702,Nidau,Weitere,73
6703,Bretonnières,Unbestimmt,72
6704,Penthaz,Elektrizität,72
6705,Reiden,Elektrizität,72
6706,La Ferrière,Weitere,72
6707,Aigle,Weitere,72
6708,Lignières,Heizöl,72
6709,Aigle,Elektrizität,72
6710,Rapperswil (BE),Keine,72
6711,Maschwanden,Weitere,72
6712,Embd,Weitere,72
6713,Courtedoux,Weitere,72
6714,Donneloye,Weitere,72
6715,Udligenswil,Keine,72
6716,Bussigny,Weitere,72
6717,Walperswil,Weitere,72
6718,Oftringen,Elektrizität,72
6719,Hunzenschwil,Weitere,72
6720,Kilchberg (BL),Keine,72
6721,Movelier,Weitere,72
6722,Rudolfstetten-Friedlisberg,Weitere,72
6723,Hüntwangen,Weitere,72
6724,Langnau im Emmental,Keine,72
6725,Unterentfelden,Weitere,72
6726,Zurzach,Keine,72
6727,L'Isle,Weitere,72
6728,Tschugg,Heizöl,72
6729,Möriken-Wildegg,Elektrizität,72
6730,Syens,Unbestimmt,72
6731,Konolfingen,Elektrizität,72
6732,Teufenthal (AG),Weitere,72
6733,Lully (VD),Heizöl,72
6734,Lutry,Keine,72
6735,Pregny-Chambésy,Elektrizität,72
6736,Saanen,Gas,72
6737,Nusshof,Weitere,72
6738,Vufflens-le-Château,Heizöl,72
6739,Jenins,Unbestimmt,72
6740,Hilterfingen,Elektrizität,72
6741,Fieschertal,Elektrizität,71
6742,Raperswilen,Weitere,71
6743,Le Chenit,Elektrizität,71
6744,Mammern,Gas,71
6745,Vétroz,Keine,71
6746,Wiesendangen,Elektrizität,71
6747,Forel (Lavaux),Elektrizität,71
6748,Mauensee,Weitere,71
6749,Buch (SH),Weitere,71
6750,Greppen,Heizöl,71
6751,Roggliswil,Heizöl,71
6752,Scharans,Heizöl,71
6753,Oekingen,Weitere,71
6754,La Praz,Unbestimmt,71
6755,Loveresse,Heizöl,71
6756,Sierre,Keine,71
6757,Haute-Ajoie,Elektrizität,71
6758,Paradiso,Gas,71
6759,Granges (Veveyse),Elektrizität,71
6760,Rorschach,Elektrizität,71
6761,Egg,Elektrizität,71
6762,Valsot,Heizöl,71
6763,Givrins,Weitere,71
6764,Wimmis,Elektrizität,71
6765,Schöftland,Elektrizität,71
6766,Oberhof,Weitere,71
6767,Buchrain,Keine,71
6768,Leytron,Keine,71
6769,Corsier-sur-Vevey,Weitere,71
6770,Arch,Weitere,71
6771,Vully-les-Lacs,Keine,71
6772,Merzligen,Heizöl,71
6773,Rapperswil-Jona,Keine,71
6774,Kernenried,Heizöl,71
6775,Veysonnaz,Weitere,70
6776,Jouxtens-Mézery,Elektrizität,70
6777,Vuarrens,Heizöl,70
6778,Coinsins,Heizöl,70
6779,Romanel-sur-Lausanne,Elektrizität,70
6780,Crans (VD),Weitere,70
6781,Fétigny,Weitere,70
6782,Schinznach,Elektrizität,70
6783,Neyruz (FR),Elektrizität,70
6784,Regensdorf,Elektrizität,70
6785,Saint-Prex,Weitere,70
6786,Rothrist,Keine,70
6787,Courchavon,Heizöl,70
6788,Schmiedrued,Elektrizität,70
6789,Würenlingen,Keine,70
6790,Fehraltorf,Gas,70
6791,Gravesano,Elektrizität,70
6792,Bister,Unbestimmt,70
6793,Chevilly,Unbestimmt,70
6794,Botterens,Weitere,70
6795,Massagno,Weitere,70
6796,Torricella-Taverne,Gas,70
6797,Varen,Elektrizität,70
6798,Schleinikon,Weitere,70
6799,Beinwil (SO),Weitere,70
6800,Grächen,Elektrizität,70
6801,Romont (FR),Elektrizität,70
6802,Diessbach bei Büren,Weitere,70
6803,Ostermundigen,Elektrizität,70
6804,Bois-d'Amont,Elektrizität,70
6805,Höchstetten,Unbestimmt,70
6806,Bettwiesen,Weitere,70
6807,Veltheim (AG),Weitere,70
6808,Ligerz,Weitere,70
6809,Evionnaz,Elektrizität,70
6810,Uttigen,Weitere,70
6811,Cureglia,Elektrizität,70
6812,Astano,Elektrizität,70
6813,Berg am Irchel,Heizöl,70
6814,Biberstein,Weitere,70
6815,Mettauertal,Keine,70
6816,Zell (ZH),Elektrizität,70
6817,Wängi,Elektrizität,69
6818,Rothenthurm,Elektrizität,69
6819,Neerach,Elektrizität,69
6820,Longirod,Weitere,69
6821,Muzzano,Gas,69
6822,Trub,Heizöl,69
6823,Cheseaux-Noréaz,Elektrizität,69
6824,Chavannes-des-Bois,Weitere,69
6825,Egliswil,Gas,69
6826,Meggen,Elektrizität,69
6827,Glattfelden,Elektrizität,69
6828,Verzasca,Keine,69
6829,Berlingen,Weitere,69
6830,Habsburg,Heizöl,69
6831,Faoug,Elektrizität,69
6832,Dorénaz,Elektrizität,69
6833,Jenins,Weitere,69
6834,Bassins,Elektrizität,69
6835,Regensberg,Heizöl,69
6836,Jens,Weitere,69
6837,Bioggio,Weitere,69
6838,Stein (AG),Weitere,69
6839,Steg-Hohtenn,Elektrizität,69
6840,Hirschthal,Weitere,69
6841,Rivaz,Gas,69
6842,Lavigny,Heizöl,69
6843,Vinelz,Elektrizität,69
6844,Hospental,Heizöl,69
6845,Saint-Sulpice (VD),Weitere,69
6846,Penthalaz,Elektrizität,69
6847,Isone,Elektrizität,69
6848,Vugelles-La Mothe,Unbestimmt,69
6849,Mettembert,Unbestimmt,69
6850,Vallorbe,Weitere,69
6851,Montricher,Gas,68
6852,Menzingen,Elektrizität,68
6853,Aarburg,Elektrizität,68
6854,Givisiez,Elektrizität,68
6855,Courtepin,Gas,68
6856,St. Stephan,Elektrizität,68
6857,Manno,Gas,68
6858,Sorvilier,Heizöl,68
6859,Finhaut,Elektrizität,68
6860,Obersaxen Mundaun,Keine,68
6861,Brenzikofen,Heizöl,68
6862,Corcelles-près-Concise,Heizöl,68
6863,Thayngen,Elektrizität,68
6864,Lüscherz,Weitere,68
6865,Tobel-Tägerschen,Gas,68
6866,Echallens,Keine,68
6867,Steckborn,Keine,68
6868,Därligen,Weitere,68
6869,Fontaines-sur-Grandson,Unbestimmt,68
6870,Regensberg,Unbestimmt,68
6871,Oeschgen,Weitere,68
6872,Mont-Tramelan,Unbestimmt,68
6873,Amriswil,Elektrizität,68
6874,Alchenstorf,Heizöl,68
6875,Grône,Keine,68
6876,Niederönz,Weitere,68
6877,Finhaut,Heizöl,68
6878,Bettwiesen,Gas,68
6879,Cuarnens,Gas,68
6880,Wangenried,Heizöl,68
6881,Bosco/Gurin,Weitere,68
6882,Wigoltingen,Keine,68
6883,Wangen (SZ),Gas,68
6884,Orselina,Weitere,68
6885,Ernen,Heizöl,68
6886,Brüttelen,Weitere,68
6887,Concise,Weitere,68
6888,Bettenhausen,Heizöl,68
6889,Kaufdorf,Weitere,68
6890,Trachselwald,Heizöl,67
6891,Lax,Elektrizität,67
6892,Niederbipp,Elektrizität,67
6893,Rüti bei Büren,Weitere,67
6894,Noville,Weitere,67
6895,Le Bémont (JU),Heizöl,67
6896,Riederalp,Unbestimmt,67
6897,Wettswil am Albis,Weitere,67
6898,Aubonne,Weitere,67
6899,Gy,Unbestimmt,67
6900,Chavannes-des-Bois,Heizöl,67
6901,Gingins,Weitere,67
6902,Bergün Filisur,Elektrizität,67
6903,Puidoux,Elektrizität,67
6904,Schüpfen,Keine,67
6905,Arogno,Weitere,67
6906,Veytaux,Heizöl,67
6907,Münsingen,Elektrizität,67
6908,Grandevent,Unbestimmt,67
6909,Corcelles-le-Jorat,Heizöl,67
6910,Grengiols,Elektrizität,67
6911,Schluein,Weitere,67
6912,Galgenen,Elektrizität,67
6913,Payerne,Keine,67
6914,Strengelbach,Keine,67
6915,Zollikon,Elektrizität,67
6916,Carouge (GE),Weitere,67
6917,Crémines,Weitere,67
6918,La Sarraz,Weitere,67
6919,Dielsdorf,Gas,67
6920,Dottikon,Elektrizität,67
6921,Madiswil,Elektrizität,67
6922,Schlatt (ZH),Heizöl,67
6923,Benken (SG),Keine,67
6924,Killwangen,Weitere,67
6925,Brügg,Elektrizität,67
6926,Chessel,Heizöl,67
6927,Villeret,Weitere,67
6928,Eggerberg,Heizöl,67
6929,Bolken,Heizöl,67
6930,Affeltrangen,Gas,66
6931,Bourg-Saint-Pierre,Elektrizität,66
6932,Eschenbach (LU),Keine,66
6933,Bettwil,Weitere,66
6934,Otelfingen,Weitere,66
6935,La Chaux (Cossonay),Gas,66
6936,Neerach,Weitere,66
6937,Belmont-sur-Lausanne,Elektrizität,66
6938,Seeberg,Keine,66
6939,La Roche,Elektrizität,66
6940,Büttikon,Gas,66
6941,Mirchel,Weitere,66
6942,Strengelbach,Elektrizität,66
6943,Eriz,Heizöl,66
6944,Islisberg,Heizöl,66
6945,Burg im Leimental,Heizöl,66
6946,Villnachern,Weitere,66
6947,Mümliswil-Ramiswil,Keine,66
6948,Birwinken,Keine,66
6949,Montricher,Weitere,66
6950,Dänikon,Weitere,66
6951,Chevroux,Weitere,66
6952,Auenstein,Weitere,66
6953,Boningen,Weitere,66
6954,Ruswil,Keine,66
6955,Coppet,Weitere,66
6956,Hohenrain,Elektrizität,66
6957,Flühli,Keine,66
6958,Rheinwald,Elektrizität,66
6959,Belfaux,Gas,66
6960,Russin,Unbestimmt,66
6961,Beromünster,Elektrizität,66
6962,Oberrohrdorf,Elektrizität,66
6963,Entlebuch,Keine,66
6964,Romainmôtier-Envy,Heizöl,66
6965,Laufen-Uhwiesen,Weitere,66
6966,Dorf,Weitere,66
6967,Comano,Elektrizität,66
6968,Démoret,Unbestimmt,65
6969,Montet (Glâne),Heizöl,65
6970,Gams,Elektrizität,65
6971,Adliswil,Elektrizität,65
6972,Mellikon,Heizöl,65
6973,Murgenthal,Keine,65
6974,Brügg,Gas,65
6975,Salgesch,Weitere,65
6976,Cheseaux-Noréaz,Weitere,65
6977,Rivaz,Unbestimmt,65
6978,Pont-en-Ogoz,Elektrizität,65
6979,Remaufens,Weitere,65
6980,Agno,Gas,65
6981,Walzenhausen,Elektrizität,65
6982,Ermatingen,Elektrizität,65
6983,Chavornay,Keine,65
6984,Le Cerneux-Péquignot,Weitere,65
6985,Saas-Balen,Elektrizität,65
6986,Gächlingen,Weitere,65
6987,Sennwald,Elektrizität,65
6988,Oberhof,Heizöl,65
6989,Masein,Weitere,65
6990,Staldenried,Heizöl,65
6991,Birmensdorf (ZH),Keine,65
6992,Thal,Keine,65
6993,Hautemorges,Keine,65
6994,Birr,Elektrizität,65
6995,Sommeri,Weitere,65
6996,Maschwanden,Heizöl,65
6997,Villars-sous-Yens,Gas,65
6998,Bachs,Weitere,65
6999,Courgenay,Elektrizität,65
7000,Orbe,Keine,65
7001,Wileroltigen,Heizöl,65
7002,Winkel,Elektrizität,65
7003,Montreux,Keine,65
7004,Wagenhausen,Keine,65
7005,Meinier,Gas,65
7006,Bergdietikon,Elektrizität,65
7007,Neuendorf,Elektrizität,65
7008,Val de Bagnes,Gas,65
7009,Künten,Weitere,64
7010,Schüpfen,Elektrizität,64
7011,Ecublens (VD),Elektrizität,64
7012,Cressier (FR),Weitere,64
7013,Windisch,Elektrizität,64
7014,Matran,Elektrizität,64
7015,Rheineck,Weitere,64
7016,Thörigen,Weitere,64
7017,Icogne,Weitere,64
7018,Montcherand,Gas,64
7019,Raperswilen,Heizöl,64
7020,Billens-Hennens,Weitere,64
7021,Walliswil bei Wangen,Weitere,64
7022,Niederlenz,Keine,64
7023,Jonschwil,Keine,64
7024,Lauenen,Elektrizität,64
7025,Remetschwil,Weitere,64
7026,Studen (BE),Elektrizität,64
7027,Uitikon,Weitere,64
7028,Granges (Veveyse),Weitere,64
7029,Oberems,Weitere,64
7030,Cortébert,Weitere,64
7031,Schlierbach,Heizöl,64
7032,Bütschwil-Ganterschwil,Elektrizität,64
7033,Trient,Elektrizität,64
7034,Rossemaison,Gas,64
7035,Muntelier,Weitere,64
7036,La Rippe,Elektrizität,64
7037,Pregny-Chambésy,Weitere,64
7038,Kilchberg (ZH),Keine,64
7039,Schwarzhäusern,Weitere,64
7040,Goldach,Keine,64
7041,Neuenhof,Weitere,64
7042,Meinisberg,Weitere,64
7043,Döttingen,Elektrizität,64
7044,Bettens,Gas,64
7045,Personico,Elektrizität,63
7046,Gipf-Oberfrick,Elektrizität,63
7047,Brig-Glis,Gas,63
7048,Vandoeuvres,Weitere,63
7049,Meltingen,Weitere,63
7050,Givisiez,Weitere,63
7051,Gossau (SG),Keine,63
7052,Rickenbach (TG),Weitere,63
7053,Bullet,Elektrizität,63
7054,Horn,Weitere,63
7055,Yvonand,Keine,63
7056,Auenstein,Elektrizität,63
7057,Bedretto,Elektrizität,63
7058,Les Genevez (JU),Weitere,63
7059,Saas-Balen,Heizöl,63
7060,Gündlischwand,Heizöl,63
7061,Massongex,Weitere,63
7062,Doppleschwand,Heizöl,63
7063,Montagny (FR),Elektrizität,63
7064,Montanaire,Keine,63
7065,Laufen-Uhwiesen,Elektrizität,63
7066,Le Vaud,Weitere,63
7067,Jorat-Menthue,Elektrizität,63
7068,Evionnaz,Weitere,63
7069,Nürensdorf,Elektrizität,63
7070,Rüdtligen-Alchenflüh,Weitere,63
7071,Eppenberg-Wöschnau,Heizöl,63
7072,Egnach,Elektrizität,63
7073,Wasterkingen,Heizöl,63
7074,Rothrist,Gas,63
7075,Commugny,Weitere,63
7076,Ersigen,Elektrizität,63
7077,Saxeten,Weitere,63
7078,Vaux-sur-Morges,Unbestimmt,63
7079,Cugy (VD),Weitere,63
7080,Bodio,Weitere,63
7081,Büren an der Aare,Elektrizität,63
7082,Roggwil (TG),Keine,63
7083,Torny,Weitere,63
7084,Aadorf,Keine,62
7085,Niederrohrdorf,Elektrizität,62
7086,Oberhallau,Heizöl,62
7087,Bossonnens,Weitere,62
7088,Mex (VD),Gas,62
7089,Unterramsern,Unbestimmt,62
7090,Kirchleerau,Weitere,62
7091,Ballens,Gas,62
7092,Schwarzenburg,Keine,62
7093,Suchy,Heizöl,62
7094,Chavannes-le-Veyron,Unbestimmt,62
7095,Zeneggen,Heizöl,62
7096,Mägenwil,Weitere,62
7097,Magden,Elektrizität,62
7098,Massonnens,Heizöl,62
7099,Bussnang,Keine,62
7100,Andeer,Heizöl,62
7101,Neuendorf,Weitere,62
7102,Würenlos,Elektrizität,62
7103,Zielebach,Heizöl,62
7104,Wattwil,Elektrizität,62
7105,Saubraz,Gas,62
7106,Amlikon-Bissegg,Keine,62
7107,Silenen,Elektrizität,62
7108,Walchwil,Keine,62
7109,Adelboden,Elektrizität,62
7110,Poliez-Pittet,Heizöl,62
7111,Samnaun,Weitere,61
7112,Champtauroz,Unbestimmt,61
7113,Untersiggenthal,Elektrizität,61
7114,Rumendingen,Unbestimmt,61
7115,Morrens (VD),Elektrizität,61
7116,Tavannes,Keine,61
7117,Uezwil,Weitere,61
7118,Degersheim,Keine,61
7119,Breitenbach,Elektrizität,61
7120,Truttikon,Heizöl,61
7121,Hersberg,Heizöl,61
7122,Worben,Elektrizität,61
7123,Rudolfstetten-Friedlisberg,Elektrizität,61
7124,Wohlen (AG),Elektrizität,61
7125,Mathod,Gas,61
7126,Hermrigen,Heizöl,61
7127,Muntelier,Gas,61
7128,Utzenstorf,Elektrizität,61
7129,Udligenswil,Elektrizität,61
7130,Oeschenbach,Weitere,61
7131,Vuiteboeuf,Gas,61
7132,Schlierbach,Weitere,61
7133,Oppligen,Weitere,61
7134,Sursee,Keine,61
7135,Mels,Elektrizität,61
7136,Vendlincourt,Weitere,61
7137,Fisibach,Heizöl,61
7138,Alpthal,Heizöl,61
7139,Sommeri,Heizöl,61
7140,Müllheim,Keine,61
7141,Wangen bei Olten,Elektrizität,61
7142,Saint-Blaise,Weitere,61
7143,Hauterive (FR),Elektrizität,61
7144,Schmitten (GR),Heizöl,61
7145,Chur,Elektrizität,61
7146,Niederried bei Interlaken,Weitere,61
7147,Gerlafingen,Weitere,61
7148,Bettwil,Heizöl,61
7149,Rickenbach (LU),Keine,61
7150,Vaulion,Weitere,61
7151,Pfungen,Weitere,61
7152,Unterlunkhofen,Weitere,61
7153,Miglieglia,Heizöl,61
7154,Gravesano,Gas,61
7155,Vuadens,Elektrizität,61
7156,Sargans,Elektrizität,61
7157,Givrins,Elektrizität,61
7158,Geroldswil,Weitere,61
7159,Volketswil,Elektrizität,60
7160,Sauge,Elektrizität,60
7161,Plateau de Diesse,Elektrizität,60
7162,Obergösgen,Gas,60
7163,Wiler (Lötschen),Unbestimmt,60
7164,Albinen,Heizöl,60
7165,Vufflens-la-Ville,Elektrizität,60
7166,Senarclens,Gas,60
7167,Stocken-Höfen,Keine,60
7168,Heimberg,Elektrizität,60
7169,Lenzburg,Elektrizität,60
7170,Cronay,Heizöl,60
7171,Val Terbi,Keine,60
7172,Signy-Avenex,Heizöl,60
7173,Tévenon,Elektrizität,60
7174,Bavois,Weitere,60
7175,Vullierens,Gas,60
7176,Schleitheim,Keine,60
7177,Hermenches,Heizöl,60
7178,Romanshorn,Elektrizität,60
7179,Romanel-sur-Morges,Heizöl,60
7180,Bennwil,Heizöl,60
7181,Uzwil,Elektrizität,60
7182,Saint-Aubin (FR),Elektrizität,60
7183,Pully,Keine,60
7184,Puplinge,Elektrizität,60
7185,Granges-Paccot,Elektrizität,60
7186,Caslano,Weitere,60
7187,Deisswil bei Münchenbuchsee,Unbestimmt,60
7188,Pompaples,Heizöl,60
7189,Oberriet (SG),Keine,60
7190,Oberbalm,Heizöl,60
7191,Tafers,Keine,60
7192,Eichberg,Gas,60
7193,Holderbank (AG),Gas,60
7194,Avusy,Elektrizität,60
7195,Kirchleerau,Gas,60
7196,Cevio,Gas,60
7197,Seengen,Keine,59
7198,Kleinbösingen,Heizöl,59
7199,Riva San Vitale,Weitere,59
7200,Thusis,Elektrizität,59
7201,Oberhofen am Thunersee,Elektrizität,59
7202,Hochdorf,Gas,59
7203,La Chaux-du-Milieu,Heizöl,59
7204,Vacallo,Elektrizität,59
7205,Crésuz,Weitere,59
7206,La Côte-aux-Fées,Heizöl,59
7207,Oberuzwil,Elektrizität,59
7208,Oberdorf (NW),Elektrizität,59
7209,Thunstetten,Elektrizität,59
7210,Schenkon,Elektrizität,59
7211,Birr,Weitere,59
7212,Collombey-Muraz,Keine,59
7213,Wangen-Brüttisellen,Keine,59
7214,Warth-Weiningen,Gas,59
7215,Bachenbülach,Weitere,59
7216,Vinzel,Gas,59
7217,Grimisuat,Keine,59
7218,Fehren,Weitere,59
7219,Villeneuve (VD),Keine,59
7220,Nyon,Keine,59
7221,Fischingen,Elektrizität,59
7222,Rafz,Keine,59
7223,Beringen,Elektrizität,59
7224,Giez,Heizöl,59
7225,Schöftland,Gas,59
7226,Salgesch,Elektrizität,59
7227,Linescio,Weitere,59
7228,Fontenais,Keine,59
7229,Niederhünigen,Heizöl,59
7230,Niedermuhlern,Heizöl,59
7231,Oberägeri,Elektrizität,59
7232,Safenwil,Keine,59
7233,Altnau,Keine,59
7234,Cartigny,Weitere,59
7235,Bönigen,Elektrizität,59
7236,Bettingen,Weitere,59
7237,Personico,Weitere,59
7238,Sant'Antonino,Weitere,59
7239,Fahrni,Heizöl,59
7240,Illnau-Effretikon,Keine,59
7241,Cadenazzo,Weitere,59
7242,Hemishofen,Heizöl,59
7243,Hemishofen,Weitere,59
7244,Gontenschwil,Elektrizität,59
7245,Blatten,Elektrizität,59
7246,Damphreux-Lugnez,Weitere,59
7247,Leibstadt,Weitere,59
7248,Lengnau (AG),Elektrizität,59
7249,Olsberg,Heizöl,59
7250,Blatten,Heizöl,58
7251,Kölliken,Keine,58
7252,Mervelier,Weitere,58
7253,Monthey,Keine,58
7254,Montilliez,Weitere,58
7255,Stein (AG),Elektrizität,58
7256,Langnau am Albis,Elektrizität,58
7257,Etagnières,Heizöl,58
7258,Würenlingen,Elektrizität,58
7259,Cossonay,Elektrizität,58
7260,Jorat-Menthue,Gas,58
7261,Biezwil,Heizöl,58
7262,Grindel,Weitere,58
7263,Cheseaux-sur-Lausanne,Weitere,58
7264,Corcelles-près-Payerne,Gas,58
7265,Jaberg,Heizöl,58
7266,Uetikon am See,Keine,58
7267,Hünenberg,Keine,58
7268,Siselen,Weitere,58
7269,Diepoldsau,Elektrizität,58
7270,Dozwil,Heizöl,58
7271,Marchissy,Heizöl,58
7272,Ennetbaden,Elektrizität,58
7273,Interlaken,Elektrizität,58
7274,Erlenbach (ZH),Weitere,58
7275,Sullens,Elektrizität,58
7276,Vullierens,Heizöl,58
7277,Gipf-Oberfrick,Gas,58
7278,Uezwil,Heizöl,58
7279,Büttenhardt,Heizöl,58
7280,Pollegio,Weitere,58
7281,Buchs (SG),Keine,58
7282,Balsthal,Elektrizität,58
7283,Abtwil,Weitere,58
7284,Saint-Livres,Heizöl,58
7285,Obermumpf,Weitere,57
7286,Münsingen,Keine,57
7287,Denens,Heizöl,57
7288,Lussery-Villars,Gas,57
7289,Häfelfingen,Weitere,57
7290,Fällanden,Elektrizität,57
7291,Untervaz,Keine,57
7292,Unterschächen,Heizöl,57
7293,Les Planchettes,Weitere,57
7294,Surpierre,Gas,57
7295,Ropraz,Heizöl,57
7296,Vulliens,Heizöl,57
7297,Walzenhausen,Keine,57
7298,Faido,Keine,57
7299,Le Châtelard,Weitere,57
7300,Elgg,Elektrizität,57
7301,Val Mara,Weitere,57
7302,Vich,Elektrizität,57
7303,Autigny,Weitere,57
7304,Spiringen,Keine,57
7305,Farnern,Heizöl,57
7306,Zumikon,Keine,57
7307,Begnins,Weitere,57
7308,Grens,Heizöl,57
7309,Oberrieden,Elektrizität,57
7310,Chêne-Bourg,Weitere,57
7311,Dozwil,Weitere,57
7312,Niederglatt,Weitere,57
7313,Bettmeralp,Weitere,57
7314,Andelfingen,Keine,57
7315,Gersau,Keine,57
7316,Surses,Keine,57
7317,Agno,Weitere,57
7318,Wohlen bei Bern,Gas,57
7319,Varen,Weitere,57
7320,Glarus Süd,Gas,57
7321,Arosa,Keine,57
7322,Reinach (BL),Elektrizität,57
7323,Menziken,Keine,57
7324,Egolzwil,Weitere,57
7325,Biberist,Elektrizität,56
7326,Diemtigen,Elektrizität,56
7327,Grandfontaine,Weitere,56
7328,Aarberg,Elektrizität,56
7329,Menznau,Keine,56
7330,Châtel-sur-Montsalvens,Heizöl,56
7331,Sergey,Unbestimmt,56
7332,Bissone,Elektrizität,56
7333,Les Clées,Unbestimmt,56
7334,Prato (Leventina),Weitere,56
7335,Mörigen,Weitere,56
7336,Hüttwilen,Keine,56
7337,Allmendingen,Weitere,56
7338,Allschwil,Elektrizität,56
7339,Gurtnellen,Elektrizität,56
7340,Bellevue,Weitere,56
7341,Muttenz,Elektrizität,56
7342,Hochdorf,Keine,56
7343,Hochfelden,Gas,56
7344,Corcelles-près-Payerne,Keine,56
7345,Lüterswil-Gächliwil,Heizöl,56
7346,Hittnau,Elektrizität,56
7347,Rüdlingen,Weitere,56
7348,Rümlingen,Weitere,56
7349,Hallwil,Weitere,56
7350,Hersberg,Weitere,56
7351,Dintikon,Gas,56
7352,Vezia,Elektrizität,56
7353,Erstfeld,Elektrizität,56
7354,Werthenstein,Keine,56
7355,Rüschlikon,Elektrizität,56
7356,Hausen (AG),Weitere,56
7357,Mergoscia,Keine,56
7358,Elsau,Elektrizität,56
7359,Murgenthal,Elektrizität,56
7360,Enges,Heizöl,56
7361,Bösingen,Elektrizität,56
7362,Ulmiz,Heizöl,56
7363,Fällanden,Keine,56
7364,Samnaun,Unbestimmt,56
7365,Höchstetten,Keine,56
7366,Belmont-sur-Yverdon,Heizöl,56
7367,Riehen,Elektrizität,56
7368,Oberhallau,Weitere,56
7369,Romainmôtier-Envy,Gas,56
7370,Teufen (AR),Elektrizität,56
7371,Wilderswil,Elektrizität,55
7372,Attinghausen,Elektrizität,55
7373,Châtillon (FR),Elektrizität,55
7374,Kernenried,Weitere,55
7375,Ulmiz,Weitere,55
7376,Unteriberg,Elektrizität,55
7377,Ammerswil,Weitere,55
7378,Pully,Elektrizität,55
7379,Flaach,Keine,55
7380,Buochs,Elektrizität,55
7381,Aeschi bei Spiez,Elektrizität,55
7382,Hasle (LU),Elektrizität,55
7383,Saignelégier,Elektrizität,55
7384,Bottighofen,Weitere,55
7385,Bretigny-sur-Morrens,Heizöl,55
7386,Innertkirchen,Keine,55
7387,Realp,Heizöl,55
7388,Lucens,Keine,55
7389,Essertines-sur-Yverdon,Weitere,55
7390,Walterswil (SO),Heizöl,55
7391,Cazis,Elektrizität,55
7392,Mont-la-Ville,Heizöl,55
7393,Muriaux,Weitere,55
7394,Rorschacherberg,Keine,55
7395,Iffwil,Weitere,55
7396,Reichenburg,Keine,55
7397,Andeer,Elektrizität,55
7398,Truttikon,Weitere,55
7399,Roches (BE),Heizöl,55
7400,Le Châtelard,Heizöl,55
7401,Wattenwil,Elektrizität,55
7402,Düdingen,Gas,55
7403,Trimbach,Elektrizität,55
7404,Ballwil,Keine,55
7405,Petit-Val,Heizöl,55
7406,Pailly,Gas,55
7407,Fischenthal,Keine,54
7408,Biezwil,Weitere,54
7409,Penthéréaz,Heizöl,54
7410,Affoltern am Albis,Keine,54
7411,Rümlang,Elektrizität,54
7412,Luins,Gas,54
7413,Agarn,Weitere,54
7414,Drei Höfe,Weitere,54
7415,Dällikon,Gas,54
7416,Uznach,Keine,54
7417,Avenches,Gas,54
7418,Oberhünigen,Weitere,54
7419,Thayngen,Keine,54
7420,Collonges,Elektrizität,54
7421,Stetten (SH),Weitere,54
7422,Wiggiswil,Unbestimmt,54
7423,Eysins,Elektrizität,54
7424,Rumisberg,Weitere,54
7425,Villars-Sainte-Croix,Heizöl,54
7426,Le Grand-Saconnex,Elektrizität,54
7427,Entlebuch,Elektrizität,54
7428,Prévondavaux,Unbestimmt,54
7429,Flims,Keine,54
7430,Schmerikon,Elektrizität,54
7431,Freienwil,Weitere,54
7432,Mattstetten,Weitere,54
7433,Courtételle,Elektrizität,54
7434,Ballens,Heizöl,54
7435,Villarsel-sur-Marly,Unbestimmt,54
7436,Courchapoix,Weitere,54
7437,Courrendlin,Keine,54
7438,Fribourg,Keine,54
7439,Schafisheim,Keine,54
7440,Chiasso,Elektrizität,54
7441,Chigny,Unbestimmt,54
