,Gemeinde,Energiequelle,Anzahl
6139,Zollikofen,Elektrizität,89
6140,Hellikon,Weitere,89
6141,Trélex,Elektrizität,89
6142,Gsteigwiler,Weitere,89
6143,Obfelden,Gas,89
6144,Grossdietwil,Weitere,89
6145,Eiken,Weitere,89
6146,Fischbach-Göslikon,Weitere,89
6147,Collonges,Unbestimmt,89
6148,Cugy (FR),Weitere,89
6149,Dättlikon,Weitere,89
6150,Schüpfheim,Elektrizität,89
6151,Cadenazzo,Elektrizität,89
6152,Mesocco,Keine,89
6153,Arboldswil,Heizöl,89
6154,Känerkinden,Weitere,89
6155,Büetigen,Weitere,89
6156,Niederbuchsiten,Weitere,88
6157,Russin,Heizöl,88
6158,Zuzgen,Weitere,88
6159,Damphreux-Lugnez,Heizöl,88
6160,Bioley-Magnoux,Unbestimmt,88
6161,Hendschiken,Weitere,88
6162,Biezwil,Unbestimmt,88
6163,Rolle,Keine,88
6164,Matran,Weitere,88
6165,Novazzano,Elektrizität,88
6166,Buchs (SG),Gas,88
6167,Thalheim (AG),Weitere,88
6168,Freienstein-Teufen,Keine,88
6169,Saint-Martin (VS),Heizöl,88
6170,Felsberg,Weitere,88
6171,Galgenen,Gas,88
6172,Goumoëns,Heizöl,88
6173,Alberswil,Heizöl,88
6174,Eptingen,Weitere,88
6175,Court,Weitere,88
6176,Fischingen,Keine,88
6177,Dompierre (VD),Unbestimmt,88
6178,Fiesch,Weitere,88
6179,Riddes,Keine,88
6180,Schönengrund,Weitere,88
6181,Bühl,Heizöl,88
6182,Orzens,Unbestimmt,88
6183,Horrenbach-Buchen,Weitere,88
6184,Mammern,Heizöl,87
6185,Grolley,Weitere,87
6186,Oberlangenegg,Weitere,87
6187,Eglisau,Elektrizität,87
6188,Oberglatt,Weitere,87
6189,Kappelen,Weitere,87
6190,Egerkingen,Weitere,87
6191,Heiligenschwendi,Heizöl,87
6192,Vernayaz,Weitere,87
6193,Hellikon,Heizöl,87
6194,Avenches,Keine,87
6195,Champagne,Heizöl,87
6196,Avry,Weitere,87
6197,Servion,Weitere,87
6198,Hohentannen,Heizöl,87
6199,Kienberg,Weitere,87
6200,Schwende-Rüte,Gas,87
6201,Dägerlen,Weitere,87
6202,Kaisten,Keine,87
6203,Molondin,Unbestimmt,87
6204,Törbel,Heizöl,87
6205,Lotzwil,Weitere,87
6206,Bürglen (TG),Keine,87
6207,Poliez-Pittet,Gas,87
6208,Fläsch,Weitere,87
6209,Reinach (AG),Elektrizität,87
6210,Tobel-Tägerschen,Weitere,87
6211,Erlach,Weitere,87
6212,Le Flon,Weitere,87
6213,Soral,Unbestimmt,87
6214,Glattfelden,Weitere,87
6215,Paudex,Heizöl,87
6216,Lichtensteig,Weitere,87
6217,Lindau,Keine,87
6218,Veytaux,Gas,86
6219,Vufflens-la-Ville,Heizöl,86
6220,Spiringen,Elektrizität,86
6221,Beckenried,Keine,86
6222,Gals,Weitere,86
6223,Gränichen,Elektrizität,86
6224,Sils im Engadin/Segl,Weitere,86
6225,Bofflens,Unbestimmt,86
6226,Wangen bei Olten,Weitere,86
6227,Rennaz,Gas,86
6228,Flawil,Keine,86
6229,Erlen,Keine,86
6230,Saint-Prex,Elektrizität,86
6231,Rütschelen,Weitere,86
6232,Langenthal,Elektrizität,86
6233,Tolochenaz,Gas,86
6234,Fislisbach,Weitere,86
6235,Wegenstetten,Weitere,86
6236,Wald (ZH),Elektrizität,86
6237,Wengi,Weitere,86
6238,Massongex,Unbestimmt,86
6239,Autigny,Heizöl,86
6240,Evilard,Weitere,86
6241,Greifensee,Gas,86
6242,Coldrerio,Elektrizität,86
6243,Kilchberg (ZH),Weitere,86
6244,Sullens,Heizöl,86
6245,Visp,Keine,86
6246,Brienz (BE),Elektrizität,86
6247,Mesocco,Unbestimmt,86
6248,Donneloye,Heizöl,86
6249,Corcelles-près-Payerne,Weitere,86
6250,Valeyres-sous-Ursins,Unbestimmt,85
6251,Hergiswil bei Willisau,Heizöl,85
6252,Les Enfers,Unbestimmt,85
6253,Altbüron,Heizöl,85
6254,Riemenstalden,Unbestimmt,85
6255,Eschert,Heizöl,85
6256,Stettfurt,Heizöl,85
6257,Lumino,Elektrizität,85
6258,Herrliberg,Keine,85
6259,Lauwil,Weitere,85
6260,Spiez,Keine,85
6261,Saint-George,Elektrizität,85
6262,Botterens,Heizöl,85
6263,Schlatt (ZH),Weitere,85
6264,Kölliken,Elektrizität,85
6265,Bellmund,Weitere,85
6266,Arni (BE),Heizöl,85
6267,Val-de-Charmey,Elektrizität,85
6268,Wangen (SZ),Elektrizität,85
6269,Guttet-Feschel,Elektrizität,85
6270,Fischbach,Heizöl,85
6271,Moiry,Unbestimmt,85
6272,Brunegg,Gas,85
6273,Massongex,Elektrizität,85
6274,Roggenburg,Heizöl,85
6275,Buchillon,Heizöl,85
6276,Uebeschi,Weitere,85
6277,Kriegstetten,Unbestimmt,84
6278,Attiswil,Weitere,84
6279,Hersberg,Keine,84
6280,Arbon,Elektrizität,84
6281,Dietikon,Elektrizität,84
6282,Müntschemier,Weitere,84
6283,Luzern,Elektrizität,84
6284,Tévenon,Weitere,84
6285,Lüterkofen-Ichertswil,Weitere,84
6286,Montpreveyres,Heizöl,84
6287,Pomy,Gas,84
6288,Satigny,Weitere,84
6289,Cottens (FR),Weitere,84
6290,Bedretto,Weitere,84
6291,Seengen,Elektrizität,84
6292,Lyss,Keine,84
6293,Montagny-près-Yverdon,Gas,84
6294,Les Montets,Weitere,84
6295,Visp,Elektrizität,84
6296,Bretigny-sur-Morrens,Unbestimmt,84
6297,Safiental,Heizöl,84
6298,Gurmels,Elektrizität,84
6299,Hauptwil-Gottshaus,Gas,84
6300,Fischbach,Weitere,84
6301,Buchberg,Weitere,84
6302,Obfelden,Elektrizität,84
6303,Bremgarten bei Bern,Gas,84
6304,Saint-Léonard,Unbestimmt,83
6305,Agiez,Unbestimmt,83
6306,Turtmann-Unterems,Elektrizität,83
6307,Meggen,Elektrizität,83
6308,Ufhusen,Heizöl,83
6309,Curio,Elektrizität,83
6310,Sumiswald,Elektrizität,83
6311,Beatenberg,Elektrizität,83
6312,Vaulion,Heizöl,83
6313,Reichenbach im Kandertal,Keine,83
6314,Sutz-Lattrigen,Elektrizität,83
6315,Spiringen,Heizöl,83
6316,Belprahon,Heizöl,83
6317,Boppelsen,Keine,83
6318,Salmsach,Weitere,83
6319,Safnern,Weitere,83
6320,Chiasso,Weitere,83
6321,Bursinel,Heizöl,83
6322,Schönholzerswilen,Heizöl,83
6323,Fräschels,Heizöl,83
6324,Bütschwil-Ganterschwil,Keine,83
6325,Uetendorf,Elektrizität,83
6326,Oppligen,Heizöl,83
6327,Ennetbürgen,Elektrizität,83
6328,Niederhünigen,Weitere,83
6329,Neuheim,Weitere,83
6330,Soubey,Weitere,82
6331,Giornico,Weitere,82
6332,Luthern,Heizöl,82
6333,Hüttlingen,Heizöl,82
6334,Dorf,Heizöl,82
6335,Villmergen,Keine,82
6336,Thalheim an der Thur,Heizöl,82
6337,Sachseln,Elektrizität,82
6338,Oulens-sous-Echallens,Heizöl,82
6339,Bottens,Heizöl,82
6340,Orpund,Gas,82
6341,Staldenried,Elektrizität,82
6342,Rueyres,Unbestimmt,82
6343,Saint-Martin (VS),Keine,82
6344,Lully (FR),Weitere,82
6345,Wiler (Lötschen),Weitere,82
6346,Schötz,Elektrizität,82
6347,Schwende-Rüte,Elektrizität,82
6348,Ergisch,Unbestimmt,82
6349,Pomy,Heizöl,82
6350,Röthenbach im Emmental,Heizöl,82
6351,Unterengstringen,Gas,82
6352,Ergisch,Elektrizität,82
6353,Châtonnaye,Heizöl,82
6354,Brünisried,Weitere,82
6355,Rütschelen,Heizöl,81
6356,Aedermannsdorf,Weitere,81
6357,Lax,Heizöl,81
6358,Arni (AG),Weitere,81
6359,Meikirch,Elektrizität,81
6360,Cademario,Elektrizität,81
6361,Prato (Leventina),Heizöl,81
6362,Arth,Gas,81
6363,Beggingen,Heizöl,81
6364,Seelisberg,Heizöl,81
6365,Lützelflüh,Keine,81
6366,Rheinau,Weitere,81
6367,Castel San Pietro,Weitere,81
6368,Sutz-Lattrigen,Weitere,81
6369,Grengiols,Heizöl,81
6370,Ormont-Dessous,Elektrizität,81
6371,Uster,Keine,81
6372,Frauenfeld,Elektrizität,81
6373,Neggio,Heizöl,81
6374,Morges,Weitere,81
6375,Ingenbohl,Keine,81
6376,Aclens,Gas,81
6377,Champvent,Gas,81
6378,Rorbas,Weitere,81
6379,Stettfurt,Weitere,81
6380,Amden,Elektrizität,81
6381,Amsoldingen,Weitere,81
6382,Nenzlingen,Heizöl,81
6383,Noble-Contrée,Weitere,81
6384,Wagenhausen,Gas,81
6385,Rothenfluh,Heizöl,81
6386,Pfäfers,Keine,81
6387,Schwarzhäusern,Heizöl,81
6388,Saicourt,Weitere,81
6389,Villars-le-Comte,Unbestimmt,81
6390,Genève,Elektrizität,81
6391,Buchs (ZH),Weitere,81
6392,Kirchlindach,Elektrizität,80
6393,Pura,Elektrizität,80
6394,Herbligen,Weitere,80
6395,Avers,Weitere,80
6396,Oppens,Unbestimmt,80
6397,Ruswil,Elektrizität,80
6398,Fully,Keine,80
6399,Niederrohrdorf,Weitere,80
6400,Billens-Hennens,Heizöl,80
6401,Leutwil,Weitere,80
6402,Flerden,Weitere,80
6403,Rances,Heizöl,80
6404,Diessenhofen,Elektrizität,80
6405,Niedermuhlern,Weitere,80
6406,Sierre,Weitere,80
6407,Eschlikon,Keine,80
6408,Capriasca,Gas,80
6409,Belmont-sur-Lausanne,Weitere,80
6410,Bogis-Bossey,Heizöl,80
6411,Gansingen,Weitere,80
6412,Hasle bei Burgdorf,Keine,80
6413,Lucens,Elektrizität,80
6414,Boulens,Unbestimmt,80
6415,Saas-Grund,Weitere,80
6416,Langnau am Albis,Weitere,80
6417,Tschiertschen-Praden,Elektrizität,80
6418,Sembrancher,Elektrizität,80
6419,Unterkulm,Elektrizität,80
6420,Bettenhausen,Weitere,80
6421,Malters,Keine,79
6422,Mont-sur-Rolle,Elektrizität,79
6423,Montricher,Heizöl,79
6424,Penthaz,Heizöl,79
6425,Thal,Elektrizität,79
6426,Ermensee,Heizöl,79
6427,Veysonnaz,Elektrizität,79
6428,Oron,Keine,79
6429,Echichens,Weitere,79
6430,Dietlikon,Keine,79
6431,Gondiswil,Heizöl,79
6432,Buchillon,Gas,79
6433,Steinerberg,Heizöl,79
6434,Risch,Elektrizität,79
6435,Fey,Heizöl,79
6436,Montfaucon,Weitere,79
6437,Hasliberg,Keine,79
6438,Beggingen,Weitere,79
6439,Inkwil,Weitere,79
6440,Courgenay,Keine,79
6441,Busswil bei Melchnau,Unbestimmt,79
6442,Kesswil,Heizöl,79
6443,Mühlau,Weitere,79
6444,Raron,Elektrizität,79
6445,Pont-la-Ville,Heizöl,79
6446,Collonge-Bellerive,Weitere,79
6447,Romanel-sur-Morges,Unbestimmt,79
6448,Leibstadt,Elektrizität,79
6449,Aegerten,Weitere,79
6450,Lussery-Villars,Unbestimmt,79
6451,Le Locle,Elektrizität,79
6452,Derendingen,Weitere,79
6453,Albinen,Elektrizität,79
6454,Cuarny,Unbestimmt,79
6455,Appenzell,Elektrizität,79
6456,Lütschental,Weitere,79
6457,Matzingen,Keine,78
6458,Habkern,Heizöl,78
6459,Montanaire,Elektrizität,78
6460,Valsot,Keine,78
6461,Hauteville,Heizöl,78
6462,Tolochenaz,Elektrizität,78
6463,Provence,Weitere,78
6464,Roggwil (TG),Gas,78
6465,Uttigen,Weitere,78
6466,Chénens,Weitere,78
6467,Bitsch,Heizöl,78
6468,Auswil,Weitere,78
6469,Wiler bei Utzenstorf,Weitere,78
6470,Sainte-Croix,Elektrizität,78
6471,Luzein,Elektrizität,78
6472,Frick,Keine,78
6473,Klingnau,Elektrizität,78
6474,Gsteigwiler,Heizöl,78
6475,Riaz,Elektrizität,78
6476,Oberwil-Lieli,Weitere,78
6477,Soazza,Weitere,78
6478,Origlio,Elektrizität,78
6479,Ried bei Kerzers,Weitere,78
6480,Villarzel,Heizöl,78
6481,Vucherens,Heizöl,78
6482,Bedano,Elektrizität,78
6483,Leysin,Elektrizität,78
6484,Forst-Längenbühl,Weitere,78
6485,Kappel (SO),Gas,78
6486,Bournens,Unbestimmt,78
6487,Möriken-Wildegg,Elektrizität,78
6488,Rüti bei Lyssach,Unbestimmt,78
6489,Lutzenberg,Weitere,78
6490,Signau,Keine,77
6491,Himmelried,Weitere,77
6492,Roggliswil,Weitere,77
6493,Ipsach,Weitere,77
6494,Villars-le-Terroir,Heizöl,77
6495,Saxon,Gas,77
6496,Langendorf,Weitere,77
6497,Waltenschwil,Gas,77
6498,Schlatt-Haslen,Heizöl,77
6499,Cheseaux-Noréaz,Heizöl,77
6500,Kriechenwil,Heizöl,77
6501,Clos du Doubs,Elektrizität,77
6502,Hochdorf,Elektrizität,77
6503,Boncourt,Weitere,77
6504,Melide,Elektrizität,77
6505,Lajoux (JU),Weitere,77
6506,Kandersteg,Elektrizität,77
6507,Oftringen,Elektrizität,77
6508,Ottenbach,Elektrizität,77
6509,Zetzwil,Weitere,77
6510,Kerzers,Elektrizität,77
6511,Opfikon,Keine,77
6512,La Chaux-du-Milieu,Weitere,77
6513,Denens,Gas,77
6514,La Sarraz,Elektrizität,77
6515,Saint-Livres,Gas,77
6516,Chamblon,Gas,77
6517,Leukerbad,Elektrizität,76
6518,Ursins,Unbestimmt,76
6519,Neuheim,Elektrizität,76
6520,Aubonne,Elektrizität,76
6521,Hedingen,Elektrizität,76
6522,Aesch (ZH),Weitere,76
6523,L'Abbaye,Elektrizität,76
6524,Forel (Lavaux),Elektrizität,76
6525,L'Isle,Weitere,76
6526,Twann-Tüscherz,Elektrizität,76
6527,Rüeggisberg,Keine,76
6528,Gimel,Weitere,76
6529,Le Grand-Saconnex,Weitere,76
6530,Châtel-Saint-Denis,Gas,76
6531,Greppen,Heizöl,76
6532,Alpthal,Elektrizität,76
6533,Château-d'Oex,Keine,76
6534,Wettswil am Albis,Elektrizität,76
6535,Dielsdorf,Weitere,76
6536,Herisau,Keine,76
6537,Nebikon,Weitere,76
6538,Escholzmatt-Marbach,Keine,76
6539,Port,Gas,76
6540,Nenzlingen,Weitere,76
6541,Rheinwald,Heizöl,76
6542,La Côte-aux-Fées,Heizöl,76
6543,Treiten,Heizöl,76
6544,Gollion,Gas,76
6545,Seehof,Unbestimmt,76
6546,Lampenberg,Heizöl,76
6547,Schönenbuch,Weitere,76
6548,Seedorf (UR),Elektrizität,76
6549,Riviera,Keine,76
6550,Buchs (AG),Keine,76
6551,Glarus,Keine,76
6552,Torricella-Taverne,Elektrizität,75
6553,Blonay - Saint-Légier,Keine,75
6554,Nyon,Elektrizität,75
6555,Grolley,Elektrizität,75
6556,Courroux,Elektrizität,75
6557,Courchapoix,Heizöl,75
6558,Rickenbach (SO),Weitere,75
6559,Densbüren,Heizöl,75
6560,Vaulruz,Weitere,75
6561,Wallisellen,Keine,75
6562,Froideville,Weitere,75
6563,Vitznau,Elektrizität,75
6564,Montagny-près-Yverdon,Heizöl,75
6565,Tschugg,Heizöl,75
6566,Oberems,Elektrizität,75
6567,Préverenges,Elektrizität,75
6568,Bois-d'Amont,Elektrizität,75
6569,La Ferrière,Weitere,75
6570,Hagenbuch,Weitere,75
6571,Balerna,Elektrizität,75
6572,Féchy,Heizöl,75
6573,Mönthal,Unbestimmt,75
6574,Walperswil,Weitere,75
6575,Lonay,Elektrizität,75
6576,Guttannen,Weitere,75
6577,Herznach-Ueken,Elektrizität,75
6578,Tegerfelden,Weitere,75
6579,Saint-Prex,Weitere,75
6580,Berg (TG),Keine,75
6581,Bottenwil,Weitere,75
6582,Balgach,Keine,75
6583,Onnens (VD),Heizöl,75
6584,Reiden,Elektrizität,75
6585,Wisen (SO),Weitere,75
6586,Maracon,Heizöl,75
6587,Gündlischwand,Weitere,75
6588,Meyrin,Elektrizität,74
6589,Fideris,Heizöl,74
6590,Rubigen,Elektrizität,74
6591,Konolfingen,Elektrizität,74
6592,Thônex,Weitere,74
6593,Duillier,Heizöl,74
6594,Pleigne,Heizöl,74
6595,Herbligen,Heizöl,74
6596,Allmendingen,Heizöl,74
6597,Mauensee,Weitere,74
6598,Rehetobel,Keine,74
6599,Rüschlikon,Weitere,74
6600,Estavayer,Keine,74
6601,Solothurn,Elektrizität,74
6602,Schupfart,Weitere,74
6603,Neuendorf,Elektrizität,74
6604,Romont (FR),Elektrizität,74
6605,Neuhausen am Rheinfall,Elektrizität,74
6606,Roggliswil,Heizöl,74
6607,Urmein,Heizöl,74
6608,Wald (AR),Gas,74
6609,Frick,Elektrizität,74
6610,Rorschach,Keine,74
6611,Courgevaux,Weitere,74
6612,Orvin,Elektrizität,74
6613,Doppleschwand,Weitere,74
6614,Rickenbach (BL),Heizöl,74
6615,Grandval,Heizöl,74
6616,Bünzen,Weitere,74
6617,Randa,Heizöl,74
6618,Vernate,Elektrizität,74
6619,Randa,Weitere,73
6620,Lully (VD),Heizöl,73
6621,Ennetbaden,Weitere,73
6622,Bonfol,Weitere,73
6623,Hilterfingen,Elektrizität,73
6624,Granges (Veveyse),Elektrizität,73
6625,Vezia,Gas,73
6626,Schangnau,Heizöl,73
6627,Weiningen (ZH),Weitere,73
6628,Brienz (BE),Keine,73
6629,Buttwil,Weitere,73
6630,Bure,Weitere,73
6631,Bachs,Heizöl,73
6632,Wassen,Heizöl,73
6633,Seeberg,Elektrizität,73
6634,Jenins,Unbestimmt,73
6635,Grens,Unbestimmt,73
6636,Mönthal,Heizöl,73
6637,Donneloye,Weitere,73
6638,Hagneck,Heizöl,73
6639,Remigen,Weitere,73
6640,Liedertswil,Keine,73
6641,Liddes,Unbestimmt,73
6642,Saanen,Gas,73
6643,Bitsch,Elektrizität,73
6644,Chavornay,Elektrizität,73
6645,Heimberg,Gas,73
6646,Maschwanden,Weitere,73
6647,Rothenthurm,Elektrizität,73
6648,La Côte-aux-Fées,Unbestimmt,73
6649,Châtillon (JU),Heizöl,73
6650,Rümlingen,Heizöl,73
6651,Mirchel,Heizöl,73
6652,Pleigne,Weitere,73
6653,Aubonne,Weitere,73
6654,Seegräben,Gas,73
6655,Valbroye,Elektrizität,73
6656,Samedan,Weitere,73
6657,Schlierbach,Heizöl,72
6658,Givrins,Weitere,72
6659,Bussigny,Weitere,72
6660,Schüpfheim,Keine,72
6661,Pully,Weitere,72
6662,Rorschach,Elektrizität,72
6663,Cureglia,Elektrizität,72
6664,Movelier,Weitere,72
6665,Besenbüren,Heizöl,72
6666,Scharans,Heizöl,72
6667,Vufflens-le-Château,Heizöl,72
6668,Wimmis,Elektrizität,72
6669,Raperswilen,Weitere,72
6670,Kilchberg (BL),Keine,72
6671,Aigle,Elektrizität,72
6672,Täsch,Weitere,72
6673,Ascona,Weitere,72
6674,Neuenhof,Elektrizität,72
6675,Wilen (TG),Weitere,72
6676,Gravesano,Elektrizität,72
6677,Adliswil,Elektrizität,72
6678,Merzligen,Heizöl,72
6679,Embd,Weitere,72
6680,Syens,Unbestimmt,72
6681,Le Chenit,Elektrizität,72
6682,Pregny-Chambésy,Elektrizität,72
6683,Nusshof,Weitere,72
6684,Schöftland,Elektrizität,72
6685,Hubersdorf,Weitere,72
6686,Penthaz,Elektrizität,72
6687,Valsot,Heizöl,72
6688,Suscévaz,Unbestimmt,72
6689,Kernenried,Heizöl,71
6690,Buch (SH),Weitere,71
6691,Bretonnières,Unbestimmt,71
6692,Kaufdorf,Weitere,71
6693,Muzzano,Gas,71
6694,Möriken-Wildegg,Keine,71
6695,Aigle,Weitere,71
6696,Paradiso,Gas,71
6697,Lostallo,Weitere,71
6698,Villeret,Weitere,71
6699,Givisiez,Elektrizität,71
6700,Rheinwald,Elektrizität,71
6701,Diessbach bei Büren,Weitere,71
6702,Courchavon,Heizöl,71
6703,Fieschertal,Elektrizität,71
6704,Arch,Weitere,71
6705,Montricher,Gas,71
6706,Küssnacht (SZ),Keine,71
6707,Mammern,Gas,71
6708,Büsserach,Weitere,71
6709,Saint-Gingolph,Unbestimmt,71
6710,Corsier-sur-Vevey,Weitere,71
6711,Crémines,Weitere,71
6712,Romanel-sur-Lausanne,Elektrizität,71
6713,Leytron,Keine,71
6714,Berg am Irchel,Heizöl,71
6715,Nidau,Weitere,71
6716,Neyruz (FR),Elektrizität,71
6717,Regensdorf,Elektrizität,71
6718,Hohenrain,Elektrizität,71
6719,Astano,Elektrizität,71
6720,Haute-Ajoie,Elektrizität,71
6721,Egg,Elektrizität,71
6722,Zell (ZH),Elektrizität,71
6723,Schleinikon,Weitere,71
6724,Oberrieden,Weitere,71
6725,Botterens,Weitere,71
6726,Bellevue,Elektrizität,71
6727,Wolhusen,Keine,71
6728,Gingins,Weitere,71
6729,Obergösgen,Gas,71
6730,Wiesendangen,Elektrizität,71
6731,Rapperswil (BE),Keine,70
6732,Les Verrières,Weitere,70
6733,Habsburg,Heizöl,70
6734,Chevilly,Unbestimmt,70
6735,Biberstein,Weitere,70
6736,Neerach,Elektrizität,70
6737,Saint-Sulpice (VD),Weitere,70
6738,Bergdietikon,Elektrizität,70
6739,Montagny (FR),Elektrizität,70
6740,Dietwil,Weitere,70
6741,Dietlikon,Weitere,70
6742,Schinznach,Elektrizität,70
6743,Bassins,Elektrizität,70
6744,Lutry,Keine,70
6745,Erschwil,Weitere,70
6746,Mézières (FR),Weitere,70
6747,Wettingen,Keine,70
6748,Coinsins,Heizöl,70
6749,Longirod,Weitere,70
6750,Hunzenschwil,Weitere,70
6751,Jouxtens-Mézery,Elektrizität,70
6752,Loveresse,Heizöl,70
6753,Torricella-Taverne,Gas,70
6754,Hüntwangen,Weitere,70
6755,Jens,Weitere,70
6756,Varen,Elektrizität,70
6757,Rudolfstetten-Friedlisberg,Weitere,70
6758,Vuarrens,Heizöl,70
6759,Steg-Hohtenn,Elektrizität,70
6760,Küsnacht (ZH),Elektrizität,70
6761,Bister,Unbestimmt,70
6762,Därligen,Weitere,69
6763,Vinelz,Elektrizität,69
6764,Le Bémont (JU),Heizöl,69
6765,Corcelles-près-Concise,Heizöl,69
6766,Hirschthal,Weitere,69
6767,Würenlingen,Keine,69
6768,Cheseaux-Noréaz,Elektrizität,69
6769,Eggerberg,Heizöl,69
6770,Egliswil,Gas,69
6771,Etziken,Weitere,69
6772,Bergün Filisur,Elektrizität,69
6773,Dorénaz,Elektrizität,69
6774,Hospental,Heizöl,69
6775,Bettwiesen,Gas,69
6776,Veysonnaz,Weitere,69
6777,Sierre,Keine,69
6778,Isone,Elektrizität,69
6779,Grône,Keine,69
6780,Mettembert,Unbestimmt,69
6781,Schlierbach,Weitere,69
6782,Grächen,Elektrizität,69
6783,Crans (VD),Weitere,69
6784,Veltheim (AG),Weitere,69
6785,Silenen,Elektrizität,69
6786,Dielsdorf,Gas,69
6787,Höchstetten,Unbestimmt,69
6788,Rivaz,Gas,69
6789,La Praz,Unbestimmt,69
6790,Faoug,Elektrizität,69
6791,Ligerz,Weitere,69
6792,Sorvilier,Heizöl,69
6793,Tobel-Tägerschen,Gas,69
6794,St. Stephan,Elektrizität,69
6795,Teufenthal (AG),Weitere,69
6796,Killwangen,Weitere,69
6797,Regensberg,Heizöl,69
6798,Aire-la-Ville,Weitere,69
6799,Schöftland,Keine,69
6800,Penthalaz,Elektrizität,69
6801,Kienberg,Heizöl,69
6802,Solothurn,Keine,69
6803,La Roche,Elektrizität,69
6804,Ernen,Heizöl,68
6805,Galgenen,Elektrizität,68
6806,Schmiedrued,Elektrizität,68
6807,Islisberg,Heizöl,68
6808,Kappel (SO),Weitere,68
6809,Morlon,Weitere,68
6810,Thayngen,Elektrizität,68
6811,Verzasca,Keine,68
6812,Chessel,Heizöl,68
6813,Chavannes-des-Bois,Heizöl,68
6814,Falera,Weitere,68
6815,Chavannes-des-Bois,Weitere,68
6816,Echallens,Keine,68
6817,Commugny,Weitere,68
6818,Cuarnens,Gas,68
6819,Courtepin,Gas,68
6820,Gams,Keine,68
6821,Corcelles-le-Jorat,Heizöl,68
6822,Rüti bei Büren,Weitere,68
6823,Concise,Weitere,68
6824,Lavigny,Heizöl,68
6825,Obersaxen Mundaun,Keine,68
6826,Zollikon,Elektrizität,68
6827,Mont-Tramelan,Unbestimmt,68
6828,Bosco/Gurin,Weitere,68
6829,Brenzikofen,Heizöl,68
6830,Gy,Unbestimmt,68
6831,Schlatt (ZH),Heizöl,68
6832,Amriswil,Elektrizität,68
6833,Windisch,Elektrizität,68
6834,Vétroz,Keine,68
6835,Finhaut,Heizöl,68
6836,Regensberg,Unbestimmt,68
6837,Altikon,Weitere,68
6838,Stein (AG),Weitere,68
6839,Menzingen,Elektrizität,68
6840,Finhaut,Elektrizität,68
6841,Doppleschwand,Heizöl,67
6842,Gams,Elektrizität,67
6843,Courtedoux,Weitere,67
6844,Manno,Gas,67
6845,Lax,Elektrizität,67
6846,Cheseaux-Noréaz,Weitere,67
6847,Trub,Heizöl,67
6848,Vully-les-Lacs,Keine,67
6849,Brüttelen,Weitere,67
6850,Wigoltingen,Keine,67
6851,Belfaux,Gas,67
6852,Grengiols,Elektrizität,67
6853,Wangenried,Heizöl,67
6854,Trient,Elektrizität,67
6855,Buchrain,Keine,67
6856,Muotathal,Keine,67
6857,Beromünster,Elektrizität,67
6858,Puidoux,Elektrizität,67
6859,Veytaux,Heizöl,67
6860,Isérables,Unbestimmt,67
6861,Mex (VD),Gas,67
6862,La Chaux (Cossonay),Gas,67
6863,Oeschgen,Weitere,67
6864,Fontaines-sur-Grandson,Unbestimmt,67
6865,Alchenstorf,Heizöl,67
6866,Bettenhausen,Heizöl,67
6867,Evionnaz,Elektrizität,67
6868,Aarburg,Elektrizität,67
6869,Strengelbach,Elektrizität,66
6870,Raperswilen,Heizöl,66
6871,Beinwil (SO),Weitere,66
6872,Eschenbach (LU),Keine,66
6873,Oberhof,Weitere,66
6874,Russin,Unbestimmt,66
6875,Winkel,Elektrizität,66
6876,Walzenhausen,Elektrizität,66
6877,Maschwanden,Heizöl,66
6878,Arbedo-Castione,Weitere,66
6879,Steckborn,Keine,66
6880,Strengelbach,Keine,66
6881,Saas-Balen,Elektrizität,66
6882,Madiswil,Elektrizität,66
6883,Lüscherz,Weitere,66
6884,Trachselwald,Heizöl,66
6885,Mümliswil-Ramiswil,Keine,66
6886,Romainmôtier-Envy,Heizöl,66
6887,Affeltrangen,Gas,66
6888,Schüpfen,Elektrizität,66
6889,Fehraltorf,Gas,66
6890,Flühli,Keine,66
6891,Jenins,Weitere,66
6892,Montricher,Weitere,66
6893,Vugelles-La Mothe,Unbestimmt,66
6894,Courgenay,Elektrizität,66
6895,Belmont-sur-Lausanne,Elektrizität,66
6896,Eriz,Heizöl,66
6897,Brig-Glis,Gas,66
6898,Comano,Elektrizität,66
6899,Utzenstorf,Elektrizität,66
6900,Oberrohrdorf,Elektrizität,66
6901,Gravesano,Gas,66
6902,Mirchel,Weitere,66
6903,Dottikon,Elektrizität,66
6904,Mellikon,Heizöl,66
6905,Burg im Leimental,Heizöl,66
6906,Grandevent,Unbestimmt,66
6907,Bourg-Saint-Pierre,Elektrizität,66
6908,Brügg,Elektrizität,66
6909,Pont-en-Ogoz,Elektrizität,65
6910,Birr,Elektrizität,65
6911,Rivaz,Unbestimmt,65
6912,Evionnaz,Weitere,65
6913,Glattfelden,Elektrizität,65
6914,Jorat-Menthue,Elektrizität,65
6915,Büttikon,Gas,65
6916,Chevroux,Weitere,65
6917,Jonschwil,Keine,65
6918,Vallorbe,Weitere,65
6919,Birmensdorf (ZH),Keine,65
6920,Schüpfen,Keine,65
6921,Montet (Glâne),Heizöl,65
6922,Staldenried,Heizöl,65
6923,Démoret,Unbestimmt,65
6924,Massagno,Weitere,65
6925,Payerne,Keine,65
