,Gemeinde,Energiequelle,Anzahl
6228,Brügg,Weitere,88
6229,Allaman,Heizöl,88
6230,Morges,Weitere,88
6231,Hersberg,Keine,88
6232,Schwende-Rüte,Gas,87
6233,Dompierre (VD),Unbestimmt,87
6234,Bürglen (TG),Keine,87
6235,Lüterkofen-Ichertswil,Weitere,87
6236,Bolken,Weitere,87
6237,Evilard,Weitere,87
6238,Wallisellen,Keine,87
6239,Niederbuchsiten,Heizöl,87
6240,Visp,Keine,87
6241,Pieterlen,Elektrizität,87
6242,Thalheim (AG),Weitere,87
6243,Chénens,Heizöl,87
6244,Eglisau,Elektrizität,87
6245,Tegerfelden,Weitere,87
6246,Riemenstalden,Unbestimmt,87
6247,Tobel-Tägerschen,Weitere,87
6248,Russin,Heizöl,87
6249,Lotzwil,Weitere,87
6250,Gsteigwiler,Weitere,87
6251,Mammern,Heizöl,87
6252,Wegenstetten,Weitere,87
6253,Fläsch,Weitere,87
6254,Hohentannen,Heizöl,87
6255,Unterengstringen,Gas,87
6256,Noble-Contrée,Weitere,87
6257,Dägerlen,Weitere,87
6258,Bellmund,Weitere,87
6259,Goumoëns,Heizöl,86
6260,Törbel,Heizöl,86
6261,Servion,Gas,86
6262,Langenthal,Elektrizität,86
6263,Herzogenbuchsee,Elektrizität,86
6264,Valeyres-sous-Ursins,Unbestimmt,86
6265,Gletterens,Heizöl,86
6266,Avenches,Keine,86
6267,Damphreux-Lugnez,Heizöl,86
6268,Rorbas,Weitere,86
6269,Erlen,Keine,86
6270,Wald (ZH),Elektrizität,86
6271,Reinach (AG),Elektrizität,86
6272,Ayent,Keine,86
6273,Donneloye,Heizöl,86
6274,Wisen (SO),Weitere,86
6275,Buchberg,Weitere,86
6276,Versoix,Weitere,86
6277,Moiry,Unbestimmt,86
6278,Coldrerio,Elektrizität,86
6279,Uebeschi,Weitere,86
6280,Massongex,Elektrizität,86
6281,Saint-George,Elektrizität,86
6282,Vaulruz,Weitere,86
6283,Chiasso,Weitere,86
6284,Court,Weitere,86
6285,Château-d'Oex,Keine,86
6286,Herrliberg,Keine,86
6287,Denges,Heizöl,86
6288,Frick,Keine,86
6289,Romont (FR),Gas,86
6290,Zollikofen,Elektrizität,86
6291,Altbüron,Heizöl,85
6292,Guttet-Feschel,Elektrizität,85
6293,Lichtensteig,Weitere,85
6294,Herbetswil,Heizöl,85
6295,Tévenon,Weitere,85
6296,Kölliken,Elektrizität,85
6297,Buchillon,Heizöl,85
6298,Vufflens-la-Ville,Heizöl,85
6299,Lauwil,Weitere,85
6300,Oberlangenegg,Weitere,85
6301,Les Enfers,Unbestimmt,85
6302,Courtepin,Elektrizität,85
6303,Fischbach,Weitere,85
6304,Wangen (SZ),Elektrizität,85
6305,Vernayaz,Weitere,85
6306,Massongex,Unbestimmt,85
6307,Gränichen,Elektrizität,85
6308,Lützelflüh,Keine,85
6309,Heiligenschwendi,Heizöl,85
6310,Rütschelen,Weitere,85
6311,Malters,Keine,85
6312,Stettfurt,Heizöl,85
6313,Chénens,Weitere,85
6314,Champagne,Heizöl,85
6315,Brienz (BE),Elektrizität,85
6316,Attiswil,Weitere,85
6317,Hergiswil bei Willisau,Heizöl,85
6318,Poliez-Pittet,Gas,85
6319,Ufhusen,Heizöl,85
6320,Seengen,Elektrizität,85
6321,Servion,Weitere,85
6322,Eschlikon,Keine,85
6323,Roggenburg,Heizöl,85
6324,Lumino,Elektrizität,85
6325,Aesch (ZH),Weitere,85
6326,Brunegg,Gas,85
6327,Obfelden,Elektrizität,84
6328,La Chaux-du-Milieu,Weitere,84
6329,Aedermannsdorf,Weitere,84
6330,Romanel-sur-Morges,Unbestimmt,84
6331,Rueyres,Unbestimmt,84
6332,Gansingen,Weitere,84
6333,Hauptwil-Gottshaus,Gas,84
6334,Arni (BE),Heizöl,84
6335,Attalens,Elektrizität,84
6336,Holderbank (SO),Heizöl,84
6337,Paudex,Heizöl,84
6338,Schlatt (ZH),Weitere,84
6339,Röthenbach im Emmental,Heizöl,84
6340,Morlon,Heizöl,84
6341,Buchs (ZH),Weitere,84
6342,Bedretto,Weitere,84
6343,Dietikon,Elektrizität,84
6344,Veytaux,Gas,84
6345,Lindau,Keine,84
6346,Saint-Léonard,Unbestimmt,84
6347,Eschert,Heizöl,84
6348,Bretigny-sur-Morrens,Unbestimmt,84
6349,Fischbach,Heizöl,84
6350,Wengi,Weitere,84
6351,Boppelsen,Keine,84
6352,Bremgarten bei Bern,Gas,84
6353,Saint-Martin (VS),Keine,84
6354,Rennaz,Gas,84
6355,Arni (AG),Weitere,83
6356,Müntschemier,Weitere,83
6357,Schönholzerswilen,Heizöl,83
6358,Vaulion,Heizöl,83
6359,Ergisch,Unbestimmt,83
6360,Meikirch,Elektrizität,83
6361,Pomy,Gas,83
6362,Visp,Elektrizität,83
6363,Curio,Elektrizität,83
6364,Niederhünigen,Weitere,83
6365,Neuheim,Weitere,83
6366,Lyss,Keine,83
6367,Val-de-Charmey,Elektrizität,83
6368,Arbon,Elektrizität,83
6369,Erschwil,Weitere,83
6370,Soubey,Weitere,83
6371,Turtmann-Unterems,Elektrizität,83
6372,Niederrohrdorf,Weitere,83
6373,Villars-le-Comte,Unbestimmt,83
6374,Belprahon,Heizöl,83
6375,Hüttlingen,Heizöl,83
6376,Hundwil,Keine,83
6377,Oppligen,Heizöl,83
6378,Safiental,Heizöl,83
6379,Rümlang,Weitere,83
6380,Agiez,Unbestimmt,83
6381,Cuarny,Unbestimmt,82
6382,Oulens-sous-Echallens,Heizöl,82
6383,Autigny,Heizöl,82
6384,Ennetbürgen,Elektrizität,82
6385,Spiringen,Elektrizität,82
6386,Wiler (Lötschen),Weitere,82
6387,Beatenberg,Elektrizität,82
6388,Schwende-Rüte,Elektrizität,82
6389,Dietlikon,Keine,82
6390,Mühlau,Weitere,82
6391,Greng,Unbestimmt,82
6392,Ergisch,Elektrizität,82
6393,Uster,Keine,82
6394,Staldenried,Elektrizität,82
6395,Stettfurt,Weitere,82
6396,Safnern,Weitere,82
6397,Pfäfers,Keine,82
6398,Bursinel,Heizöl,82
6399,Valsot,Keine,82
6400,Hasliberg,Keine,82
6401,Montpreveyres,Heizöl,82
6402,Sumiswald,Elektrizität,82
6403,Sutz-Lattrigen,Elektrizität,82
6404,Aegerten,Weitere,82
6405,Botterens,Heizöl,82
6406,Sullens,Heizöl,82
6407,Horriwil,Weitere,81
6408,Boulens,Unbestimmt,81
6409,Thalheim an der Thur,Heizöl,81
6410,Lajoux (JU),Weitere,81
6411,Ipsach,Weitere,81
6412,Villmergen,Keine,81
6413,Rheinau,Weitere,81
6414,Nebikon,Weitere,81
6415,Mézières (FR),Weitere,81
6416,Montagny-près-Yverdon,Gas,81
6417,Signau,Keine,81
6418,Grengiols,Heizöl,81
6419,Cademario,Elektrizität,81
6420,Ormont-Dessous,Elektrizität,81
6421,Seelisberg,Heizöl,81
6422,Champvent,Gas,81
6423,Leutwil,Weitere,81
6424,Rütschelen,Heizöl,81
6425,Nenzlingen,Heizöl,81
6426,Wagenhausen,Gas,81
6427,Sachseln,Elektrizität,81
6428,Lax,Heizöl,81
6429,Ingenbohl,Keine,81
6430,Ingenbohl,Gas,81
6431,Zetzwil,Weitere,81
6432,Forst-Längenbühl,Weitere,81
6433,Cressier (NE),Weitere,80
6434,Rances,Heizöl,80
6435,Lucens,Elektrizität,80
6436,Châtonnaye,Heizöl,80
6437,Rothenfluh,Heizöl,80
6438,Aclens,Gas,80
6439,Collina d'Oro,Weitere,80
6440,Sembrancher,Elektrizität,80
6441,Pully,Weitere,80
6442,Oppens,Unbestimmt,80
6443,Diessenhofen,Elektrizität,80
6444,Orpund,Gas,80
6445,Oron,Keine,80
6446,Opfikon,Keine,80
6447,Prato (Leventina),Heizöl,80
6448,Pura,Elektrizität,80
6449,Unterkulm,Elektrizität,80
6450,Lütschental,Weitere,80
6451,Kriegstetten,Weitere,80
6452,Habkern,Heizöl,80
6453,Uetendorf,Elektrizität,80
6454,Saicourt,Weitere,80
6455,Lussery-Villars,Unbestimmt,80
6456,Avers,Weitere,80
6457,Soral,Unbestimmt,80
6458,Capriasca,Gas,80
6459,Ermensee,Heizöl,80
6460,Courgenay,Keine,80
6461,Flerden,Weitere,80
6462,Tschiertschen-Praden,Elektrizität,80
6463,Luthern,Heizöl,80
6464,Albinen,Elektrizität,80
6465,Amden,Elektrizität,80
6466,Frauenfeld,Elektrizität,80
6467,Schüpfheim,Keine,80
6468,Fully,Keine,79
6469,Tolochenaz,Gas,79
6470,Amsoldingen,Weitere,79
6471,Zullwil,Weitere,79
6472,Mont-sur-Rolle,Elektrizität,79
6473,Bottens,Heizöl,79
6474,Pomy,Heizöl,79
6475,Hasle bei Burgdorf,Keine,79
6476,Balgach,Keine,79
6477,Ascona,Weitere,79
6478,Dielsdorf,Weitere,79
6479,Inkwil,Weitere,79
6480,Ruswil,Elektrizität,79
6481,Saas-Grund,Weitere,79
6482,Appenzell,Elektrizität,79
6483,Thal,Elektrizität,79
6484,Herbligen,Weitere,79
6485,Neggio,Heizöl,79
6486,Luzern,Elektrizität,79
6487,Veysonnaz,Elektrizität,79
6488,Fräschels,Heizöl,79
6489,Belmont-sur-Lausanne,Weitere,79
6490,Montfaucon,Weitere,79
6491,Bettenhausen,Weitere,79
6492,Saxon,Gas,79
6493,Sainte-Croix,Elektrizität,79
6494,Genève,Elektrizität,79
6495,Matzingen,Keine,79
6496,Solothurn,Keine,79
6497,Montanaire,Elektrizität,79
6498,Luzein,Elektrizität,78
6499,Cologny,Weitere,78
6500,Montricher,Heizöl,78
6501,Kirchlindach,Elektrizität,78
6502,Risch,Elektrizität,78
6503,Leibstadt,Elektrizität,78
6504,Origlio,Elektrizität,78
6505,Wolhusen,Keine,78
6506,Wiler bei Utzenstorf,Weitere,78
6507,Hauteville,Heizöl,78
6508,Ursins,Unbestimmt,78
6509,Tolochenaz,Elektrizität,78
6510,Bogis-Bossey,Heizöl,78
6511,La Sarraz,Elektrizität,78
6512,Rüti bei Lyssach,Unbestimmt,78
6513,Bournens,Unbestimmt,78
6514,Berg (TG),Keine,78
6515,Morlon,Weitere,78
6516,Gsteigwiler,Heizöl,78
6517,Vucherens,Heizöl,78
6518,Soazza,Weitere,78
6519,Fey,Heizöl,78
6520,Kesswil,Heizöl,78
6521,Niedermuhlern,Weitere,78
6522,Roggliswil,Weitere,78
6523,Raron,Elektrizität,78
6524,Echichens,Weitere,78
6525,Schötz,Elektrizität,78
6526,Langnau am Albis,Weitere,78
6527,Gondiswil,Heizöl,78
6528,Le Locle,Elektrizität,78
6529,Bitsch,Heizöl,78
6530,Schlatt-Haslen,Heizöl,77
6531,Blonay - Saint-Légier,Keine,77
6532,Oberdorf (SO),Gas,77
6533,Schupfart,Weitere,77
6534,Klingnau,Elektrizität,77
6535,Hagenbuch,Weitere,77
6536,Aubonne,Elektrizität,77
6537,Kriechenwil,Heizöl,77
6538,Falera,Weitere,77
6539,Villarzel,Heizöl,77
6540,L'Abbaye,Elektrizität,77
6541,Sutz-Lattrigen,Weitere,77
6542,Täsch,Weitere,77
6543,Ottenbach,Elektrizität,77
6544,Bedano,Elektrizität,77
6545,Provence,Weitere,77
6546,Busswil bei Melchnau,Unbestimmt,77
6547,Saint-Livres,Gas,77
6548,Boncourt,Weitere,77
6549,Thalheim an der Thur,Weitere,77
6550,Melide,Elektrizität,77
6551,Buchillon,Gas,77
6552,Bottenwil,Weitere,76
6553,Twann-Tüscherz,Elektrizität,76
6554,Möriken-Wildegg,Keine,76
6555,Roggwil (TG),Gas,76
6556,Nenzlingen,Weitere,76
6557,Treiten,Heizöl,76
6558,Neuheim,Elektrizität,76
6559,Bünzen,Weitere,76
6560,Escholzmatt-Marbach,Keine,76
6561,Cheseaux-Noréaz,Heizöl,76
6562,Schwarzhäusern,Heizöl,76
6563,Seehof,Unbestimmt,76
6564,Auswil,Weitere,76
6565,Dorf,Heizöl,76
6566,Wettswil am Albis,Elektrizität,76
6567,Schönenbuch,Weitere,76
6568,Riviera,Keine,76
6569,Penthaz,Heizöl,76
6570,Randa,Heizöl,76
6571,Lampenberg,Heizöl,76
6572,Clos du Doubs,Elektrizität,76
6573,Walperswil,Weitere,76
6574,Rorschach,Keine,76
6575,Waltenschwil,Gas,76
6576,Altikon,Weitere,76
6577,Leysin,Elektrizität,76
6578,Kandersteg,Elektrizität,76
6579,Wilen (TG),Weitere,76
6580,Pleigne,Weitere,76
6581,Uttigen,Weitere,76
6582,Lonay,Elektrizität,76
6583,Rüeggisberg,Keine,76
6584,Kappel (SO),Weitere,76
6585,Steinerberg,Heizöl,76
6586,Obergerlafingen,Heizöl,75
6587,Bure,Weitere,75
6588,Gündlischwand,Weitere,75
6589,Villars-le-Terroir,Heizöl,75
6590,Doppleschwand,Weitere,75
6591,Oberems,Elektrizität,75
6592,Denens,Gas,75
6593,Estavayer,Keine,75
6594,Kappel (SO),Gas,75
6595,Les Verrières,Weitere,75
6596,Chamblon,Gas,75
6597,Arbedo-Castione,Weitere,75
6598,Bellikon,Weitere,75
6599,Hedingen,Elektrizität,75
6600,Lostallo,Weitere,75
6601,Courroux,Elektrizität,75
6602,Mönthal,Unbestimmt,75
6603,Herznach-Ueken,Elektrizität,75
6604,Gollion,Gas,75
6605,Sierre,Weitere,75
6606,Grandval,Heizöl,75
6607,Courchapoix,Heizöl,75
6608,Alpthal,Elektrizität,75
6609,Aire-la-Ville,Weitere,75
6610,Brienz (BE),Keine,75
6611,Remigen,Weitere,75
6612,Buttwil,Weitere,75
6613,Schangnau,Heizöl,75
6614,Buchs (AG),Keine,75
6615,Torricella-Taverne,Elektrizität,75
6616,Gimel,Weitere,75
6617,Liddes,Unbestimmt,75
6618,Rehetobel,Keine,74
6619,Wald (AR),Gas,74
6620,Rickenbach (BL),Heizöl,74
6621,Rickenbach (SO),Weitere,74
6622,Riaz,Elektrizität,74
6623,Rheinwald,Heizöl,74
6624,Leukerbad,Elektrizität,74
6625,Nyon,Elektrizität,74
6626,Densbüren,Heizöl,74
6627,Herbligen,Heizöl,74
6628,Duillier,Heizöl,74
6629,Glarus,Keine,74
6630,Wettingen,Keine,74
6631,Chavornay,Elektrizität,74
6632,Urmein,Heizöl,74
6633,Pont-la-Ville,Heizöl,74
6634,Oftringen,Elektrizität,74
6635,Châtel-Saint-Denis,Gas,74
6636,Kerzers,Elektrizität,74
6637,Balerna,Elektrizität,74
6638,Montagny-près-Yverdon,Heizöl,74
6639,Weiningen (ZH),Weitere,74
6640,Onnens (VD),Heizöl,74
6641,Maracon,Heizöl,74
6642,Neuendorf,Elektrizität,74
6643,Vitznau,Elektrizität,74
6644,Féchy,Heizöl,74
6645,Orvin,Elektrizität,74
6646,Hilterfingen,Elektrizität,74
6647,Kaufdorf,Weitere,74
6648,Liedertswil,Keine,74
6649,Meyrin,Elektrizität,74
6650,Vernate,Elektrizität,74
6651,Meierskappel,Keine,74
6652,Solothurn,Elektrizität,74
6653,Dietwil,Weitere,74
6654,Cortaillod,Weitere,74
6655,Frick,Elektrizität,74
6656,Rubigen,Elektrizität,74
6657,Préverenges,Elektrizität,74
6658,Reiden,Elektrizität,74
6659,Fideris,Heizöl,74
6660,Küssnacht (SZ),Keine,73
6661,Vezia,Gas,73
6662,Rümlingen,Heizöl,73
6663,Hochdorf,Elektrizität,73
6664,Dietlikon,Weitere,73
6665,Roggliswil,Heizöl,73
6666,Randa,Weitere,73
6667,Froideville,Weitere,73
6668,Neuhausen am Rheinfall,Elektrizität,73
6669,Ostermundigen,Elektrizität,73
6670,Bachs,Heizöl,73
6671,L'Isle,Weitere,73
6672,Valbroye,Elektrizität,73
6673,Châtillon (JU),Heizöl,73
6674,Seegräben,Gas,73
6675,Seeberg,Elektrizität,73
6676,Wassen,Heizöl,73
6677,Grens,Unbestimmt,73
6678,Seedorf (UR),Elektrizität,73
6679,Saint-Prex,Weitere,73
6680,Baden,Keine,73
6681,Suscévaz,Unbestimmt,73
6682,Gurmels,Elektrizität,73
6683,Saint-Sulpice (VD),Weitere,73
6684,Göschenen,Weitere,73
6685,Le Mont-sur-Lausanne,Keine,73
6686,Bonfol,Weitere,73
6687,La Ferrière,Weitere,73
6688,Jenins,Unbestimmt,73
6689,Hagneck,Heizöl,73
6690,Maschwanden,Weitere,73
6691,Grolley,Elektrizität,73
6692,Gurtnellen,Heizöl,73
6693,Mirchel,Heizöl,73
6694,Mönthal,Heizöl,73
6695,Muotathal,Keine,73
6696,Forel (Lavaux),Elektrizität,73
6697,Bitsch,Elektrizität,73
6698,Schöftland,Elektrizität,72
6699,Courtedoux,Weitere,72
6700,Penthaz,Elektrizität,72
6701,Neuenhof,Elektrizität,72
6702,Pregny-Chambésy,Elektrizität,72
6703,Aigle,Elektrizität,72
6704,Oberengstringen,Weitere,72
6705,Botterens,Weitere,72
6706,Kilchberg (BL),Keine,72
6707,Movelier,Weitere,72
6708,Syens,Unbestimmt,72
6709,Möriken-Wildegg,Elektrizität,72
6710,Scharans,Heizöl,72
6711,Port,Gas,72
6712,Lignières,Heizöl,72
6713,Valsot,Heizöl,72
6714,Ins,Keine,72
6715,Besenbüren,Heizöl,72
6716,Greppen,Heizöl,72
6717,Udligenswil,Keine,72
6718,Nidau,Weitere,72
6719,Kernenried,Heizöl,72
6720,Donneloye,Weitere,72
6721,Fétigny,Weitere,72
6722,Lutry,Keine,72
6723,Bellevue,Elektrizität,72
6724,Nusshof,Weitere,72
6725,Embd,Weitere,72
6726,Konolfingen,Elektrizität,72
6727,Guttannen,Weitere,72
6728,Corsier-sur-Vevey,Weitere,72
6729,Allmendingen,Heizöl,72
6730,Hüntwangen,Weitere,72
6731,Rapperswil (BE),Keine,72
6732,Zurzach,Keine,71
6733,Tenero-Contra,Weitere,71
6734,Aigle,Weitere,71
6735,Tschugg,Heizöl,71
6736,Bretonnières,Unbestimmt,71
6737,La Praz,Unbestimmt,71
6738,Regensdorf,Elektrizität,71
6739,Buchrain,Keine,71
6740,Schleinikon,Weitere,71
6741,Muzzano,Gas,71
6742,Heimberg,Gas,71
6743,Haute-Ajoie,Elektrizität,71
6744,Wimmis,Elektrizität,71
6745,Riggisberg,Keine,71
6746,Astano,Elektrizität,71
6747,Diessbach bei Büren,Weitere,71
6748,Oekingen,Weitere,71
6749,Billens-Hennens,Heizöl,71
6750,Gravesano,Elektrizität,71
6751,Mauensee,Weitere,71
6752,Le Chenit,Elektrizität,71
6753,Sierre,Keine,71
6754,Vufflens-le-Château,Heizöl,71
6755,Buch (SH),Weitere,71
6756,Küsnacht (ZH),Elektrizität,71
6757,Bettwiesen,Weitere,71
6758,Berg am Irchel,Heizöl,71
6759,Chevilly,Unbestimmt,71
6760,Pleigne,Heizöl,71
6761,Wiesendangen,Elektrizität,71
6762,Mammern,Gas,71
6763,Leytron,Keine,71
6764,Saint-Gingolph,Unbestimmt,71
6765,Egg,Elektrizität,71
6766,Raperswilen,Weitere,71
6767,Zell (ZH),Elektrizität,71
6768,Crémines,Weitere,71
6769,Courchavon,Heizöl,71
6770,Lully (VD),Heizöl,71
6771,Rorschach,Elektrizität,71
6772,Jens,Weitere,71
6773,Paradiso,Gas,70
6774,Cureglia,Elektrizität,70
6775,Villeret,Weitere,70
6776,Schöftland,Keine,70
6777,Gams,Keine,70
6778,Neerach,Elektrizität,70
6779,Jouxtens-Mézery,Elektrizität,70
6780,Rothrist,Keine,70
6781,Rudolfstetten-Friedlisberg,Weitere,70
6782,Beinwil (SO),Weitere,70
6783,Merzligen,Heizöl,70
6784,Biberstein,Weitere,70
6785,Evionnaz,Elektrizität,70
6786,Steg-Hohtenn,Elektrizität,70
6787,Schinznach,Elektrizität,70
6788,Unterentfelden,Weitere,70
6789,Vétroz,Keine,70
6790,Bister,Unbestimmt,70
6791,Varen,Elektrizität,70
6792,Veltheim (AG),Weitere,70
6793,Longirod,Weitere,70
6794,Würenlingen,Keine,70
6795,Hunzenschwil,Weitere,70
6796,Hospental,Heizöl,70
6797,Oberhof,Weitere,70
6798,Rapperswil-Jona,Keine,70
6799,Torricella-Taverne,Gas,70
6800,Romanel-sur-Lausanne,Elektrizität,70
6801,Teufenthal (AG),Weitere,70
6802,Corcelles-près-Concise,Heizöl,69
6803,Verzasca,Keine,69
6804,Granges (Veveyse),Elektrizität,69
6805,Granges (Veveyse),Weitere,69
6806,Faoug,Elektrizität,69
6807,Vinelz,Elektrizität,69
6808,Glattfelden,Elektrizität,69
6809,Givrins,Weitere,69
6810,Schmiedrued,Elektrizität,69
6811,Arch,Weitere,69
6812,Rüdtligen-Alchenflüh,Weitere,69
6813,Dorénaz,Elektrizität,69
6814,Ligerz,Weitere,69
6815,Saanen,Gas,69
6816,Regensberg,Heizöl,69
6817,Fehraltorf,Gas,69
6818,Oberbüren,Keine,69
6819,Mont-Tramelan,Unbestimmt,69
6820,Bussigny,Weitere,69
6821,Bossonnens,Weitere,69
6822,Meggen,Elektrizität,69
6823,Därligen,Weitere,69
6824,Killwangen,Weitere,69
6825,Cheseaux-Noréaz,Elektrizität,69
6826,Eggerberg,Heizöl,69
6827,Veysonnaz,Weitere,69
6828,Fieschertal,Elektrizität,69
6829,Obersaxen Mundaun,Keine,69
6830,Le Bémont (JU),Heizöl,69
6831,Lavigny,Heizöl,69
6832,Bassins,Elektrizität,69
6833,St. Stephan,Elektrizität,69
6834,Vully-les-Lacs,Keine,69
6835,Mettembert,Unbestimmt,69
6836,Chavannes-des-Bois,Weitere,69
6837,Egliswil,Gas,69
6838,Bergün Filisur,Elektrizität,69
6839,Habsburg,Heizöl,69
6840,Grächen,Elektrizität,69
6841,Montricher,Gas,69
6842,Isone,Elektrizität,69
6843,Penthalaz,Elektrizität,69
6844,Loveresse,Heizöl,69
6845,Rivaz,Gas,69
6846,Hirschthal,Weitere,69
6847,Höchstetten,Unbestimmt,69
6848,Tobel-Tägerschen,Gas,69
6849,Islisberg,Heizöl,68
6850,Crans (VD),Weitere,68
6851,Cuarnens,Gas,68
6852,Courtepin,Gas,68
6853,Brenzikofen,Heizöl,68
6854,Mettauertal,Keine,68
6855,Münsingen,Elektrizität,68
6856,Hohenrain,Elektrizität,68
6857,Zollikon,Elektrizität,68
6858,Grône,Keine,68
6859,Carouge (GE),Weitere,68
6860,Massagno,Weitere,68
6861,Steckborn,Keine,68
6862,Rheinwald,Elektrizität,68
6863,Wigoltingen,Keine,68
6864,Stein (AG),Weitere,68
6865,Chavannes-des-Bois,Heizöl,68
6866,Oeschgen,Weitere,68
6867,Gy,Unbestimmt,68
6868,Bettwiesen,Gas,68
6869,Berlingen,Weitere,68
6870,Vallorbe,Weitere,68
6871,Bosco/Gurin,Weitere,68
6872,Regensberg,Unbestimmt,68
6873,Puidoux,Elektrizität,68
6874,Schlatt (ZH),Heizöl,68
6875,Muntelier,Weitere,68
6876,Manno,Gas,68
6877,Galgenen,Elektrizität,68
6878,Finhaut,Heizöl,68
6879,Finhaut,Elektrizität,68
6880,Neyruz (FR),Elektrizität,68
6881,Lüscherz,Weitere,68
6882,Concise,Weitere,68
6883,Rüti bei Büren,Weitere,68
6884,Bois-d'Amont,Elektrizität,68
6885,Brügg,Elektrizität,68
6886,Dielsdorf,Gas,68
6887,Vugelles-La Mothe,Unbestimmt,68
6888,Rothenthurm,Elektrizität,68
6889,Alchenstorf,Heizöl,68
6890,Isérables,Unbestimmt,68
6891,Cortébert,Weitere,67
6892,Corcelles-le-Jorat,Heizöl,67
6893,Trub,Heizöl,67
6894,Trient,Elektrizität,67
6895,Romont (FR),Elektrizität,67
6896,Remaufens,Weitere,67
6897,Grengiols,Elektrizität,67
6898,Sorvilier,Heizöl,67
6899,La Chaux (Cossonay),Gas,67
6900,Wangenried,Heizöl,67
6901,Benken (SG),Keine,67
6902,Montricher,Weitere,67
6903,Ernen,Heizöl,67
6904,Echallens,Keine,67
6905,Lax,Elektrizität,67
6906,Chessel,Heizöl,67
6907,Vuarrens,Heizöl,67
6908,Veytaux,Heizöl,67
6909,Madiswil,Elektrizität,67
6910,Dänikon,Weitere,67
6911,Strengelbach,Keine,67
6912,Niederbipp,Elektrizität,67
6913,Gingins,Weitere,67
6914,Boningen,Weitere,67
6915,Amriswil,Elektrizität,67
6916,Orselina,Weitere,67
6917,Langnau im Emmental,Keine,67
6918,Raperswilen,Heizöl,67
6919,Menzingen,Elektrizität,67
6920,Fontaines-sur-Grandson,Unbestimmt,67
6921,Torricella-Taverne,Weitere,67
6922,Cressier (FR),Weitere,67
6923,Thayngen,Elektrizität,67
6924,Aarburg,Elektrizität,67
6925,Maschwanden,Heizöl,66
6926,Trachselwald,Heizöl,66
6927,Courgenay,Elektrizität,66
6928,Cugy (VD),Weitere,66
6929,Schüpfen,Keine,66
6930,Brüttelen,Weitere,66
6931,Adliswil,Elektrizität,66
6932,Aubonne,Weitere,66
6933,Arogno,Weitere,66
6934,Oberrohrdorf,Elektrizität,66
6935,Burg im Leimental,Heizöl,66
6936,Grandevent,Unbestimmt,66
6937,Gams,Elektrizität,66
6938,Mirchel,Weitere,66
6939,Mümliswil-Ramiswil,Keine,66
6940,Entlebuch,Keine,66
6941,Flühli,Keine,66
6942,Billens-Hennens,Weitere,66
6943,Bourg-Saint-Pierre,Elektrizität,66
6944,Neerach,Weitere,66
6945,Ruswil,Keine,66
6946,Comano,Elektrizität,66
6947,Niederönz,Weitere,66
6948,Birwinken,Keine,66
6949,Eschenbach (LU),Keine,66
6950,Beromünster,Elektrizität,66
6951,Noville,Weitere,66
6952,Saas-Balen,Elektrizität,66
6953,Belmont-sur-Lausanne,Elektrizität,66
6954,Bergdietikon,Elektrizität,66
6955,Coinsins,Heizöl,66
6956,Walzenhausen,Elektrizität,66
6957,Seeberg,Keine,66
6958,Winkel,Elektrizität,66
6959,Strengelbach,Elektrizität,66
6960,Meinisberg,Weitere,66
6961,Eriz,Heizöl,66
6962,Affeltrangen,Gas,66
6963,Thörigen,Weitere,66
6964,Bettwil,Weitere,66
6965,Mellikon,Heizöl,66
6966,Dottikon,Elektrizität,66
6967,Jenins,Weitere,66
6968,Utzenstorf,Elektrizität,65
6969,Thal,Keine,65
6970,Payerne,Keine,65
6971,Romainmôtier-Envy,Heizöl,65
6972,Agno,Gas,65
6973,Sennwald,Elektrizität,65
6974,Otelfingen,Weitere,65
6975,Birmensdorf (ZH),Keine,65
6976,Montet (Glâne),Heizöl,65
6977,Montreux,Keine,65
6978,La Roche,Elektrizität,65
6979,Sommeri,Weitere,65
6980,Wagenhausen,Keine,65
6981,Bioggio,Weitere,65
6982,Rheineck,Weitere,65
6983,Schwarzhäusern,Weitere,65
6984,Oberhof,Heizöl,65
6985,Givisiez,Elektrizität,65
6986,Chavornay,Keine,65
6987,Murgenthal,Keine,65
6988,Démoret,Unbestimmt,65
6989,Oppligen,Weitere,65
6990,Orbe,Keine,65
6991,Staldenried,Heizöl,65
6992,Le Cerneux-Péquignot,Weitere,65
6993,La Sarraz,Weitere,65
6994,Rickenbach (TG),Weitere,65
6995,Chevroux,Weitere,65
6996,Birr,Elektrizität,65
6997,Rivaz,Unbestimmt,65
6998,Dorf,Weitere,65
6999,Bachs,Weitere,65
7000,Bolken,Heizöl,65
7001,Bütschwil-Ganterschwil,Elektrizität,65
7002,Laufen-Uhwiesen,Weitere,65
7003,Jorat-Menthue,Elektrizität,65
7004,Schüpfen,Elektrizität,65
7005,Bettenhausen,Heizöl,65
7006,Brig-Glis,Gas,64
7007,Icogne,Weitere,64
7008,Windisch,Elektrizität,64
7009,Ermatingen,Elektrizität,64
7010,Studen (BE),Elektrizität,64
7011,Walliswil bei Wangen,Weitere,64
7012,Le Vaud,Weitere,64
7013,Ecublens (VD),Elektrizität,64
7014,Hautemorges,Keine,64
7015,Büren an der Aare,Elektrizität,64
7016,Bettens,Gas,64
