,Gemeinde,Energiequelle,Anzahl
5310,Pratteln,Elektrizität,120
5311,Delémont,Keine,120
5312,Rickenbach (TG),Gas,120
5313,Morbio Inferiore,Elektrizität,120
5314,Walterswil (BE),Weitere,120
5315,Lohn-Ammannsegg,Weitere,120
5316,Hüttikon,Heizöl,120
5317,Hubersdorf,Heizöl,120
5318,Zeneggen,Weitere,120
5319,Lampenberg,Weitere,120
5320,Rechthalten,Heizöl,120
5321,Savigny,Weitere,119
5322,Thalwil,Elektrizität,119
5323,Obergösgen,Weitere,119
5324,Flums,Elektrizität,119
5325,Faoug,Heizöl,119
5326,Perrefitte,Heizöl,119
5327,Niedergesteln,Heizöl,119
5328,Dägerlen,Heizöl,119
5329,Düdingen,Elektrizität,119
5330,Ecublens (VD),Weitere,119
5331,Wölflinswil,Heizöl,119
5332,Stocken-Höfen,Weitere,119
5333,Beinwil am See,Keine,119
5334,Moudon,Elektrizität,119
5335,Arth,Keine,119
5336,Grüsch,Keine,119
5337,Vaulion,Unbestimmt,119
5338,Worb,Keine,119
5339,Wintersingen,Weitere,119
5340,Sembrancher,Weitere,119
5341,Selzach,Weitere,119
5342,La Tène,Keine,119
5343,Maisprach,Heizöl,119
5344,Visperterminen,Unbestimmt,119
5345,Vals,Elektrizität,119
5346,Renens (VD),Weitere,119
5347,Santa Maria in Calanca,Weitere,119
5348,Sonvilier,Weitere,119
5349,Ligerz,Heizöl,119
5350,Gränichen,Gas,118
5351,Ponte Capriasca,Elektrizität,118
5352,Sévaz,Unbestimmt,118
5353,Brusino Arsizio,Elektrizität,118
5354,Calanca,Elektrizität,118
5355,Löhningen,Weitere,118
5356,Grosshöchstetten,Elektrizität,118
5357,Sursee,Elektrizität,118
5358,Pieterlen,Weitere,118
5359,Giornico,Heizöl,118
5360,Rossinière,Heizöl,118
5361,Wintersingen,Heizöl,118
5362,Aranno,Heizöl,118
5363,Chamblon,Unbestimmt,118
5364,Pfäffikon,Gas,118
5365,Rüschlikon,Keine,118
5366,Matzendorf,Weitere,118
5367,Borex,Heizöl,118
5368,Beinwil (Freiamt),Heizöl,118
5369,Densbüren,Weitere,118
5370,Mörel-Filet,Weitere,118
5371,Därstetten,Heizöl,118
5372,Diepflingen,Weitere,118
5373,Zillis-Reischen,Weitere,118
5374,Courroux,Gas,118
5375,San Vittore,Weitere,118
5376,Schluein,Heizöl,118
5377,La Brillaz,Weitere,118
5378,Schenkon,Weitere,118
5379,Siselen,Heizöl,118
5380,Bernex,Weitere,118
5381,Saint-Maurice,Weitere,117
5382,Corsier (GE),Unbestimmt,117
5383,Hergiswil (NW),Weitere,117
5384,Samnaun,Keine,117
5385,Wollerau,Weitere,117
5386,Ballaigues,Gas,117
5387,Leukerbad,Weitere,117
5388,Gland,Weitere,117
5389,Sembrancher,Heizöl,117
5390,Remigen,Heizöl,117
5391,Montcherand,Unbestimmt,117
5392,Zizers,Weitere,117
5393,Egliswil,Weitere,117
5394,Wallbach,Gas,117
5395,Aedermannsdorf,Heizöl,117
5396,Böckten,Weitere,117
5397,Rechthalten,Weitere,117
5398,Laconnex,Heizöl,117
5399,Hagneck,Unbestimmt,117
5400,Giornico,Elektrizität,117
5401,Inkwil,Heizöl,117
5402,Cureglia,Gas,117
5403,Rossinière,Weitere,117
5404,Bätterkinden,Elektrizität,116
5405,Mattstetten,Heizöl,116
5406,Gals,Heizöl,116
5407,Schöfflisdorf,Keine,116
5408,Weinfelden,Keine,116
5409,Schübelbach,Elektrizität,116
5410,Matran,Heizöl,116
5411,Hofstetten bei Brienz,Heizöl,116
5412,Zeihen,Weitere,116
5413,Anwil,Weitere,116
5414,Steinhausen,Weitere,116
5415,Oberbuchsiten,Gas,116
5416,Küsnacht (ZH),Keine,116
5417,Rünenberg,Heizöl,116
5418,Valeyres-sous-Montagny,Heizöl,116
5419,Hauterive (FR),Weitere,116
5420,Eich,Weitere,116
5421,Wynau,Weitere,116
5422,Luterbach,Weitere,116
5423,Heiligenschwendi,Weitere,116
5424,Orges,Unbestimmt,116
5425,Rifferswil,Weitere,116
5426,Massongex,Gas,115
5427,Feusisberg,Gas,115
5428,Hefenhofen,Heizöl,115
5429,Wildberg,Weitere,115
5430,Fétigny,Heizöl,115
5431,Bern,Keine,115
5432,Mauensee,Heizöl,115
5433,Herdern,Weitere,115
5434,Salenstein,Weitere,115
5435,Penthéréaz,Unbestimmt,115
5436,Kiesen,Heizöl,115
5437,Val-de-Ruz,Elektrizität,115
5438,Suchy,Unbestimmt,115
5439,Büren an der Aare,Weitere,115
5440,Arch,Gas,115
5441,Ursenbach,Heizöl,115
5442,Marchissy,Unbestimmt,115
5443,Oltingen,Weitere,115
5444,Othmarsingen,Gas,115
5445,Schwadernau,Heizöl,115
5446,Etziken,Heizöl,115
5447,Rifferswil,Heizöl,115
5448,Rougemont,Elektrizität,114
5449,Illnau-Effretikon,Elektrizität,114
5450,Wald (AR),Heizöl,114
5451,Rumisberg,Heizöl,114
5452,Wil (SG),Keine,114
5453,Villars-Sainte-Croix,Unbestimmt,114
5454,Burtigny,Unbestimmt,114
5455,Mühleberg,Elektrizität,114
5456,Lavertezzo,Elektrizität,114
5457,Bovernier,Elektrizität,114
5458,Salenstein,Gas,114
5459,Zernez,Elektrizität,114
5460,Mönthal,Keine,114
5461,Torny,Heizöl,114
5462,Varen,Heizöl,114
5463,Romont (BE),Unbestimmt,114
5464,Grandson,Elektrizität,114
5465,Treycovagnes,Unbestimmt,114
5466,Féchy,Gas,114
5467,Seuzach,Keine,114
5468,Plan-les-Ouates,Weitere,114
5469,Avegno Gordevio,Weitere,113
5470,Cudrefin,Elektrizität,113
5471,Staffelbach,Heizöl,113
5472,Sils im Domleschg,Heizöl,113
5473,Küssnacht (SZ),Gas,113
5474,Eppenberg-Wöschnau,Unbestimmt,113
5475,Roche (VD),Gas,113
5476,Siblingen,Heizöl,113
5477,Saint-Gingolph,Weitere,113
5478,Lüscherz,Heizöl,113
5479,Oberdorf (NW),Keine,113
5480,Walenstadt,Elektrizität,113
5481,Giez,Unbestimmt,113
5482,Montreux,Elektrizität,113
5483,Morcote,Elektrizität,113
5484,Hüttwilen,Gas,113
5485,Mönchaltorf,Weitere,113
5486,Untersiggenthal,Keine,113
5487,Mollens (VD),Unbestimmt,113
5488,Gurzelen,Heizöl,113
5489,Gurzelen,Weitere,113
5490,Jaun,Weitere,113
5491,Wichtrach,Elektrizität,112
5492,Magliaso,Elektrizität,112
5493,Walterswil (SO),Heizöl,112
5494,Berlingen,Heizöl,112
5495,Heitenried,Heizöl,112
5496,Corbeyrier,Heizöl,112
5497,Riniken,Heizöl,112
5498,Rodersdorf,Keine,112
5499,Steinerberg,Weitere,112
5500,Diessenhofen,Weitere,112
5501,Nuglar-St. Pantaleon,Unbestimmt,112
5502,San Vittore,Heizöl,112
5503,Oberiberg,Weitere,112
5504,Hofstetten bei Brienz,Weitere,112
5505,Rovray,Unbestimmt,112
5506,Novaggio,Elektrizität,112
5507,Courtételle,Weitere,112
5508,Moosleerau,Heizöl,112
5509,Konolfingen,Keine,112
5510,Wil (ZH),Weitere,112
5511,Farnern,Unbestimmt,112
5512,Raron,Weitere,112
5513,Croy,Unbestimmt,112
5514,Mervelier,Heizöl,112
5515,Bursinel,Unbestimmt,112
5516,Wittnau,Heizöl,112
5517,Unterbäch,Weitere,111
5518,Schlossrued,Heizöl,111
5519,Honau,Unbestimmt,111
5520,Volketswil,Keine,111
5521,Lengnau (BE),Weitere,111
5522,Schöftland,Weitere,111
5523,Rupperswil,Elektrizität,111
5524,Titterten,Weitere,111
5525,Salmsach,Gas,111
5526,Balsthal,Gas,111
5527,Sissach,Elektrizität,111
5528,Herisau,Elektrizität,111
5529,Basse-Allaine,Weitere,111
5530,La Sarraz,Heizöl,111
5531,Seon,Elektrizität,111
5532,Iseltwald,Heizöl,111
5533,Lauerz,Weitere,111
5534,Schleinikon,Heizöl,111
5535,Rhäzüns,Weitere,111
5536,Pierrafortscha,Unbestimmt,111
5537,Zufikon,Weitere,111
5538,Onex,Weitere,110
5539,Oberhofen am Thunersee,Weitere,110
5540,Valsot,Unbestimmt,110
5541,Gerzensee,Weitere,110
5542,Büron,Weitere,110
5543,Plasselb,Weitere,110
5544,Ardon,Elektrizität,110
5545,Dürrenroth,Heizöl,110
5546,Minusio,Weitere,110
5547,Egnach,Keine,110
5548,Walliswil bei Wangen,Heizöl,110
5549,Flurlingen,Gas,110
5550,Wünnewil-Flamatt,Elektrizität,110
5551,Tentlingen,Weitere,110
5552,Ermensee,Weitere,110
5553,Dorénaz,Unbestimmt,110
5554,Champoz,Unbestimmt,110
5555,Corminboeuf,Elektrizität,110
5556,Kirchberg (SG),Elektrizität,109
5557,Innerthal,Weitere,109
5558,Fraubrunnen,Elektrizität,109
5559,Buch am Irchel,Weitere,109
5560,Chamoson,Keine,109
5561,Sattel,Elektrizität,109
5562,Biberstein,Elektrizität,109
5563,Escholzmatt-Marbach,Elektrizität,109
5564,Muntelier,Heizöl,109
5565,Bex,Keine,109
5566,Chavornay,Weitere,109
5567,Duillier,Gas,108
5568,Jaberg,Unbestimmt,108
5569,Scheuren,Heizöl,108
5570,Domat/Ems,Gas,108
5571,Vals,Heizöl,108
5572,Zuzwil (BE),Heizöl,108
5573,Stettlen,Elektrizität,108
5574,Jorat-Mézières,Weitere,108
5575,Yens,Heizöl,108
5576,La Ferrière,Heizöl,108
5577,Sorengo,Heizöl,108
5578,Bovernier,Heizöl,108
5579,Leuzigen,Weitere,108
5580,St. Ursen,Heizöl,108
5581,Grono,Weitere,108
5582,Tecknau,Weitere,108
5583,Breitenbach,Gas,108
5584,Muri (AG),Elektrizität,108
5585,Schafisheim,Elektrizität,108
5586,Bremgarten bei Bern,Elektrizität,108
5587,Chavannes-sur-Moudon,Unbestimmt,108
5588,Yverdon-les-Bains,Elektrizität,107
5589,Bolligen,Elektrizität,107
5590,Ausserberg,Heizöl,107
5591,Daillens,Heizöl,107
5592,Bernex,Elektrizität,107
5593,Kappel am Albis,Heizöl,107
5594,San Vittore,Elektrizität,107
5595,La Côte-aux-Fées,Heizöl,107
5596,Corbeyrier,Weitere,107
5597,Lumnezia,Keine,107
5598,Bretzwil,Weitere,107
5599,Remaufens,Heizöl,107
5600,Kreuzlingen,Elektrizität,107
5601,Gunzgen,Weitere,107
5602,Flims,Elektrizität,107
5603,Eysins,Heizöl,107
5604,Ueken,Heizöl,107
5605,Buckten,Weitere,107
5606,Sigriswil,Elektrizität,107
5607,Paudex,Gas,107
5608,Wölflinswil,Weitere,107
5609,Gommiswald,Keine,107
5610,Forel (Lavaux),Weitere,107
5611,Zug,Keine,107
5612,Oeschenbach,Unbestimmt,107
5613,Premier,Unbestimmt,107
5614,Niedergesteln,Weitere,107
5615,Vufflens-le-Château,Gas,106
5616,Brügg,Weitere,106
5617,Corgémont,Weitere,106
5618,Steinmaur,Weitere,106
5619,Twann-Tüscherz,Weitere,106
5620,Cossonay,Heizöl,106
5621,Brüttelen,Heizöl,106
5622,Hüntwangen,Keine,106
5623,La Grande Béroche,Elektrizität,106
5624,Bärschwil,Weitere,106
5625,Cuarnens,Unbestimmt,106
5626,Menziken,Elektrizität,106
5627,Lyssach,Weitere,106
5628,Fahrwangen,Weitere,106
5629,Teuffenthal (BE),Unbestimmt,106
5630,Oberried am Brienzersee,Weitere,106
5631,L'Abbaye,Weitere,106
5632,Heitenried,Weitere,106
5633,Saint-Imier,Elektrizität,106
5634,Wilen (TG),Heizöl,106
5635,Rossemaison,Heizöl,106
5636,Gränichen,Keine,106
5637,Domat/Ems,Weitere,106
5638,La Brévine,Heizöl,106
5639,La Tour-de-Peilz,Weitere,106
5640,Sils im Engadin/Segl,Unbestimmt,106
5641,Rupperswil,Keine,106
5642,Faido,Gas,105
5643,Vuiteboeuf,Unbestimmt,105
5644,Plasselb,Elektrizität,105
5645,Vérossaz,Weitere,105
5646,Niederhelfenschwil,Keine,105
5647,Pollegio,Heizöl,105
5648,Bassins,Weitere,105
5649,Wenslingen,Heizöl,105
5650,Hemberg,Heizöl,105
5651,Lommiswil,Unbestimmt,105
5652,Buchberg,Heizöl,105
5653,Nyon,Weitere,105
5654,Wallbach,Weitere,105
5655,Moudon,Weitere,105
5656,Lussy-sur-Morges,Gas,105
5657,Oberentfelden,Weitere,105
5658,Collonge-Bellerive,Elektrizität,105
5659,Staffelbach,Weitere,105
5660,Gilly,Heizöl,105
5661,Brünisried,Heizöl,105
5662,Siglistorf,Heizöl,105
5663,Möhlin,Elektrizität,105
5664,Rickenbach (ZH),Weitere,105
5665,Stadel,Weitere,104
5666,Wikon,Weitere,104
5667,Bodio,Elektrizität,104
5668,Boningen,Heizöl,104
5669,Berg am Irchel,Weitere,104
5670,Weggis,Keine,104
5671,La Sonnaz,Weitere,104
5672,Wauwil,Weitere,104
5673,Bolken,Heizöl,104
5674,Bergdietikon,Weitere,104
5675,Tévenon,Heizöl,104
5676,Büren (SO),Weitere,104
5677,Weiningen (ZH),Gas,104
5678,Jonen,Weitere,104
5679,Zunzgen,Elektrizität,104
5680,Münsingen,Elektrizität,104
5681,Grangettes,Unbestimmt,104
5682,Malans,Weitere,104
5683,Oberwil bei Büren,Weitere,104
5684,Gelterkinden,Elektrizität,104
5685,La Neuveville,Weitere,104
5686,Saubraz,Unbestimmt,104
5687,Denens,Unbestimmt,104
5688,Kehrsatz,Elektrizität,104
5689,Grossdietwil,Heizöl,104
5690,Alpnach,Elektrizität,104
5691,Känerkinden,Heizöl,104
5692,Cugy (VD),Gas,104
5693,Schwanden bei Brienz,Weitere,104
5694,Rossa,Elektrizität,104
5695,Jouxtens-Mézery,Heizöl,104
5696,Aeugst am Albis,Weitere,104
5697,Ferenbalm,Weitere,104
5698,Ferrera,Weitere,103
5699,Trüllikon,Weitere,103
5700,Meilen,Keine,103
5701,Mesocco,Heizöl,103
5702,Renan (BE),Weitere,103
5703,Echarlens,Heizöl,103
5704,Chêne-Bougeries,Weitere,103
5705,Sullens,Gas,103
5706,Mont-Noble,Unbestimmt,103
5707,Laax,Elektrizität,103
5708,Böztal,Elektrizität,103
5709,Fällanden,Weitere,103
5710,St. Stephan,Keine,103
5711,Eggersriet,Gas,103
5712,Chessel,Unbestimmt,103
5713,Essertines-sur-Rolle,Heizöl,103
5714,Gachnang,Keine,103
5715,Breitenbach,Weitere,103
5716,Isérables,Heizöl,103
5717,Muhen,Elektrizität,103
5718,Avenches,Elektrizität,103
5719,Altikon,Heizöl,103
5720,Schneisingen,Weitere,103
5721,Mörel-Filet,Heizöl,103
5722,Mergoscia,Elektrizität,103
5723,Zuzgen,Heizöl,103
5724,Aarburg,Weitere,103
5725,Unterseen,Elektrizität,103
5726,Berolle,Unbestimmt,103
5727,Oberbipp,Weitere,103
5728,Mülligen,Heizöl,103
5729,Geltwil,Unbestimmt,102
5730,Bleienbach,Weitere,102
5731,Poliez-Pittet,Unbestimmt,102
5732,Regensdorf,Keine,102
5733,Niederhasli,Elektrizität,102
5734,Presinge,Heizöl,102
5735,Ehrendingen,Weitere,102
5736,Turgi,Weitere,102
5737,Merishausen,Heizöl,102
5738,Vals,Weitere,102
5739,Bottens,Gas,102
5740,Saint-Saphorin (Lavaux),Unbestimmt,102
5741,Nods,Weitere,102
5742,Bremblens,Unbestimmt,102
5743,Saillon,Weitere,102
5744,Ferreyres,Unbestimmt,102
5745,Herbetswil,Heizöl,101
5746,Surpierre,Weitere,101
5747,Versoix,Elektrizität,101
5748,Bedigliora,Elektrizität,101
5749,Herznach,Weitere,101
5750,Grub (AR),Weitere,101
5751,Bäretswil,Elektrizität,101
5752,Kesswil,Weitere,101
5753,Hägendorf,Gas,101
5754,Genthod,Unbestimmt,101
5755,Uttwil,Weitere,101
5756,Lavigny,Gas,101
5757,Grandson,Weitere,101
5758,Gy,Heizöl,101
5759,Bremgarten (AG),Keine,101
5760,Unterentfelden,Elektrizität,101
5761,Borex,Elektrizität,101
5762,Matran,Gas,101
5763,Schlossrued,Weitere,101
5764,Waltenschwil,Weitere,101
5765,Lostallo,Unbestimmt,101
5766,Luins,Unbestimmt,101
5767,Schlatt (TG),Weitere,101
5768,Rue,Weitere,101
5769,Sorens,Weitere,101
5770,Stalden (VS),Weitere,101
5771,Sainte-Croix,Keine,101
5772,Vernier,Elektrizität,100
5773,Egg,Keine,100
5774,Zumikon,Weitere,100
5775,Acquarossa,Gas,100
5776,La Verrerie,Weitere,100
5777,Frauenkappelen,Weitere,100
5778,Ponthaux,Heizöl,100
5779,Pailly,Unbestimmt,100
5780,Affeltrangen,Keine,100
5781,Kreuzlingen,Keine,100
5782,Agno,Elektrizität,100
5783,Welschenrohr-Gänsbrunnen,Weitere,100
5784,Termen,Weitere,100
5785,Aristau,Weitere,100
5786,Breil/Brigels,Elektrizität,100
5787,Ederswiler,Unbestimmt,100
5788,Rohrbachgraben,Weitere,100
5789,Bremblens,Gas,100
5790,Rümlang,Keine,100
5791,Bubikon,Elektrizität,100
5792,Sâles,Weitere,100
5793,Villmergen,Elektrizität,100
5794,Orbe,Weitere,100
5795,Ebnat-Kappel,Elektrizität,100
5796,Deitingen,Weitere,100
5797,Grandfontaine,Heizöl,99
5798,L'Abergement,Unbestimmt,99
5799,Trasadingen,Heizöl,99
5800,Gland,Elektrizität,99
5801,Ogens,Unbestimmt,99
5802,Uerkheim,Weitere,99
5803,Granges (Veveyse),Heizöl,99
5804,Brusio,Heizöl,99
5805,Maur,Gas,99
5806,Udligenswil,Weitere,99
5807,Starrkirch-Wil,Gas,99
5808,Bleienbach,Heizöl,99
5809,Massagno,Gas,99
5810,Zeihen,Heizöl,99
5811,Tamins,Unbestimmt,99
5812,Birrwil,Weitere,99
5813,Hergiswil (NW),Elektrizität,99
5814,Cugy (VD),Elektrizität,99
5815,Henniez,Unbestimmt,99
5816,Rennaz,Unbestimmt,99
5817,Münchenwiler,Heizöl,99
5818,Härkingen,Weitere,99
5819,Bioggio,Gas,99
5820,Froideville,Heizöl,99
5821,Baulmes,Heizöl,99
5822,Chardonne,Weitere,99
5823,Schupfart,Heizöl,98
5824,Villars-Sainte-Croix,Gas,98
5825,Dierikon,Heizöl,98
5826,Bière,Gas,98
5827,Hundwil,Heizöl,98
5828,Dintikon,Weitere,98
5829,Saint-Barthélemy (VD),Gas,98
5830,Seuzach,Elektrizität,98
5831,Bottenwil,Heizöl,98
5832,Dürrenäsch,Weitere,98
5833,Aesch (LU),Weitere,98
5834,Lupfig,Weitere,98
5835,Freienstein-Teufen,Weitere,98
5836,Soyhières,Heizöl,98
5837,Pfäffikon,Elektrizität,98
5838,Echichens,Elektrizität,98
5839,Madulain,Heizöl,98
5840,Stein am Rhein,Weitere,98
5841,Ferden,Weitere,98
5842,Matzingen,Weitere,98
5843,Chevroux,Heizöl,98
5844,Tramelan,Keine,97
5845,Niederried bei Interlaken,Heizöl,97
5846,Savigny,Gas,97
5847,Thierachern,Keine,97
5848,Täuffelen,Elektrizität,97
5849,Porrentruy,Elektrizität,97
5850,Vallorbe,Keine,97
5851,Feldbrunnen-St. Niklaus,Heizöl,97
5852,Wittinsburg,Weitere,97
5853,Le Chenit,Keine,97
5854,Reute (AR),Heizöl,97
5855,Villars-le-Terroir,Gas,97
5856,Leimbach (AG),Heizöl,97
5857,Augst,Heizöl,97
5858,Willadingen,Unbestimmt,97
5859,Braunau,Heizöl,97
5860,Saint-Martin (FR),Weitere,97
5861,Lalden,Heizöl,97
5862,Saint-Saphorin (Lavaux),Gas,96
5863,Kirchleerau,Heizöl,96
5864,Benken (ZH),Weitere,96
5865,Greng,Unbestimmt,96
5866,Gempen,Weitere,96
5867,Belp,Keine,96
5868,Rüschegg,Elektrizität,96
5869,Vechigen,Elektrizität,96
5870,Reisiswil,Unbestimmt,96
5871,Castaneda,Elektrizität,96
5872,Dübendorf,Elektrizität,96
5873,Studen (BE),Weitere,96
5874,Echichens,Gas,96
5875,Bargen (BE),Weitere,96
5876,Courtelary,Weitere,96
5877,Mies,Elektrizität,96
5878,Courtepin,Elektrizität,96
5879,Uebeschi,Heizöl,96
5880,Le Mouret,Elektrizität,96
5881,Juriens,Unbestimmt,96
5882,Alchenstorf,Weitere,96
5883,Seelisberg,Elektrizität,96
5884,Port-Valais,Weitere,96
5885,Trogen,Keine,96
5886,Härkingen,Keine,96
5887,Sagogn,Weitere,96
5888,Sirnach,Keine,96
5889,Lüsslingen-Nennigkofen,Weitere,96
5890,Bettens,Unbestimmt,96
5891,Wollerau,Elektrizität,96
5892,Homburg,Keine,96
5893,Lüsslingen-Nennigkofen,Unbestimmt,96
5894,Altstätten,Keine,96
5895,Saas-Balen,Weitere,96
5896,Rüdtligen-Alchenflüh,Gas,96
5897,Oberembrach,Weitere,96
5898,Bettingen,Heizöl,95
5899,Meiringen,Keine,95
5900,Homberg,Weitere,95
5901,Belmont-Broye,Elektrizität,95
5902,Jorat-Menthue,Weitere,95
5903,Schwyz,Elektrizität,95
5904,Villars-sous-Yens,Unbestimmt,95
5905,Thunstetten,Keine,95
5906,Schänis,Gas,95
5907,Lommis,Weitere,95
5908,Dallenwil,Elektrizität,95
5909,Schaffhausen,Keine,95
5910,Dinhard,Weitere,95
5911,Simplon,Elektrizität,95
5912,Chéserex,Elektrizität,95
5913,Aefligen,Heizöl,95
5914,Ronco sopra Ascona,Weitere,95
5915,Renens (VD),Elektrizität,95
5916,Vich,Heizöl,95
5917,Pollegio,Elektrizität,95
5918,Fehraltorf,Elektrizität,95
5919,Bursins,Gas,95
5920,Nusshof,Keine,95
5921,Hermance,Heizöl,95
5922,Heimenhausen,Weitere,95
5923,Val de Bagnes,Keine,95
5924,Niederwil (AG),Weitere,95
5925,Trey,Unbestimmt,95
5926,Zollikon,Weitere,95
5927,Granges-Paccot,Weitere,95
5928,Grancy,Unbestimmt,95
5929,Abtwil,Heizöl,95
5930,Dättlikon,Heizöl,95
5931,Windisch,Weitere,94
5932,Rubigen,Gas,94
5933,Urnäsch,Keine,94
5934,Sils im Domleschg,Weitere,94
5935,Lully (VD),Gas,94
5936,Steinmaur,Keine,94
5937,Wil (SG),Elektrizität,94
5938,Wohlenschwil,Weitere,94
5939,Muralto,Elektrizität,94
5940,Aadorf,Elektrizität,94
5941,Denges,Heizöl,94
5942,Gletterens,Heizöl,94
5943,Dully,Heizöl,94
5944,Ependes (VD),Unbestimmt,94
5945,Jorat-Mézières,Elektrizität,94
5946,Echallens,Weitere,94
5947,Goumoëns,Gas,94
5948,Lantsch/Lenz,Elektrizität,94
5949,Fläsch,Heizöl,94
5950,Bussnang,Gas,94
5951,Wiliberg,Unbestimmt,93
5952,St. Silvester,Weitere,93
5953,Ballaigues,Heizöl,93
5954,Saules (BE),Unbestimmt,93
5955,Chénens,Heizöl,93
5956,Leuggern,Elektrizität,93
5957,Buch am Irchel,Heizöl,93
5958,Misery-Courtion,Weitere,93
5959,Oberdorf (SO),Unbestimmt,93
5960,Biglen,Weitere,93
5961,Bauma,Elektrizität,93
5962,Quarten,Elektrizität,93
5963,Pieterlen,Elektrizität,93
5964,Bäriswil,Weitere,93
5965,Grandvillard,Heizöl,93
5966,Unterbäch,Heizöl,93
5967,Bonvillars,Heizöl,93
5968,Neuchâtel,Elektrizität,93
5969,Blatten,Weitere,93
5970,Unterlangenegg,Heizöl,93
5971,Founex,Weitere,93
5972,Gimel,Elektrizität,93
5973,Lyssach,Gas,93
5974,Conthey,Keine,93
5975,Chavannes-de-Bogis,Heizöl,93
5976,Schmerikon,Weitere,93
5977,Le Pâquier (FR),Weitere,93
5978,Chavannes-le-Chêne,Unbestimmt,93
5979,Eptingen,Heizöl,92
5980,Gsteigwiler,Weitere,92
5981,Senarclens,Unbestimmt,92
5982,Isone,Heizöl,92
5983,Feldbrunnen-St. Niklaus,Gas,92
5984,Beinwil (Freiamt),Weitere,92
5985,Niederbipp,Gas,92
5986,Vevey,Weitere,92
5987,Sulgen,Keine,92
5988,Inwil,Keine,92
5989,Gambarogno,Gas,92
5990,Saas-Almagell,Heizöl,92
5991,Saint-Léonard,Heizöl,92
5992,Moosseedorf,Weitere,92
5993,Roche (VD),Heizöl,92
5994,Wängi,Keine,92
5995,Vals,Unbestimmt,92
5996,Ardon,Weitere,92
5997,Saint-George,Weitere,92
5998,Balm bei Günsberg,Unbestimmt,92
5999,Zeiningen,Weitere,91
6000,Valbroye,Keine,91
6001,Wangen (SZ),Elektrizität,91
6002,Boniswil,Weitere,91
6003,Zollikofen,Elektrizität,91
6004,Basadingen-Schlattingen,Keine,91
6005,Arnex-sur-Orbe,Gas,91
6006,Dotzigen,Weitere,91
6007,Finsterhennen,Heizöl,91
6008,Etagnières,Gas,91
6009,Safiental,Unbestimmt,91
6010,Beurnevésin,Unbestimmt,91
6011,Unterengstringen,Weitere,91
6012,Cerentino,Weitere,91
6013,Ammerswil,Heizöl,91
6014,Gletterens,Weitere,91
6015,Bettmeralp,Heizöl,91
6016,Bercher,Heizöl,91
6017,Forst-Längenbühl,Heizöl,91
6018,Walliswil bei Niederbipp,Unbestimmt,91
6019,Oetwil am See,Keine,91
6020,Trélex,Elektrizität,91
6021,Champéry,Elektrizität,91
6022,Attalens,Elektrizität,91
6023,Richterswil,Keine,91
6024,Muntogna da Schons,Unbestimmt,91
6025,Brione sopra Minusio,Weitere,91
6026,Hellikon,Weitere,90
6027,Brittnau,Elektrizität,90
6028,Morlon,Heizöl,90
6029,Rheinau,Keine,90
6030,Bussy-sur-Moudon,Unbestimmt,90
6031,Cornol,Weitere,90
6032,Wiesendangen,Keine,90
6033,Brot-Plamboz,Weitere,90
6034,Tübach,Weitere,90
6035,Aarberg,Weitere,90
6036,Hauteville,Weitere,90
6037,Belp,Elektrizität,90
6038,Heiden,Keine,90
6039,Dürnten,Elektrizität,90
6040,Mesocco,Keine,90
6041,Oberrüti,Weitere,90
6042,Herbetswil,Weitere,90
6043,Schönengrund,Heizöl,90
6044,Allaman,Heizöl,90
6045,Orpund,Weitere,90
6046,Coeuve,Weitere,90
6047,Buchs (AG),Elektrizität,90
6048,Strengelbach,Weitere,90
6049,Zernez,Unbestimmt,90
6050,Prilly,Weitere,90
6051,Coldrerio,Gas,90
6052,Buchs (AG),Weitere,90
6053,Grandvillard,Weitere,89
6054,Grossdietwil,Weitere,89
6055,Eiken,Weitere,89
6056,Ropraz,Unbestimmt,89
6057,Glattfelden,Weitere,89
6058,Wengi,Weitere,89
6059,Arboldswil,Heizöl,89
6060,Othmarsingen,Weitere,89
6061,Staufen,Weitere,89
6062,Neuheim,Weitere,89
6063,Därligen,Heizöl,89
6064,Kippel,Weitere,89
6065,Signy-Avenex,Unbestimmt,89
6066,Stettfurt,Heizöl,89
6067,Servion,Gas,89
6068,Dättlikon,Weitere,89
6069,Champagne,Weitere,89
6070,Obfelden,Gas,89
6071,Günsberg,Weitere,89
6072,Fiesch,Weitere,89
6073,Hofstetten-Flüh,Weitere,89
6074,Känerkinden,Weitere,89
6075,Lax,Heizöl,89
6076,Saint-Léonard,Weitere,89
6077,Schüpfheim,Elektrizität,89
6078,Cadenazzo,Elektrizität,89
6079,Neftenbach,Keine,89
6080,Herzogenbuchsee,Elektrizität,89
6081,Dompierre (VD),Unbestimmt,88
6082,Münsterlingen,Weitere,88
6083,Rolle,Keine,88
6084,Fischbach-Göslikon,Weitere,88
6085,Court,Weitere,88
6086,Alberswil,Heizöl,88
6087,Dägerlen,Weitere,88
6088,Novazzano,Elektrizität,88
6089,Saint-Martin (VS),Heizöl,88
6090,Russin,Heizöl,88
6091,Schübelbach,Keine,88
6092,Egerkingen,Weitere,88
6093,Paudex,Heizöl,88
6094,Saint-Prex,Elektrizität,88
6095,Horrenbach-Buchen,Weitere,88
6096,Romont (FR),Gas,88
6097,Champagne,Heizöl,88
6098,Oberlunkhofen,Weitere,88
