,Gemeinde,Energiequelle,Anzahl
5612,Valsot,Unbestimmt,109
5613,Oberhofen am Thunersee,Weitere,109
5614,Buch am Irchel,Weitere,109
5615,Muri (AG),Elektrizität,109
5616,Kirchberg (SG),Elektrizität,109
5617,Biberstein,Elektrizität,109
5618,Innerthal,Weitere,109
5619,La Tour-de-Peilz,Weitere,109
5620,Aesch (LU),Weitere,109
5621,Chamoson,Keine,109
5622,Escholzmatt-Marbach,Elektrizität,109
5623,Muntelier,Heizöl,109
5624,Fraubrunnen,Elektrizität,109
5625,Sattel,Elektrizität,109
5626,Jaberg,Unbestimmt,108
5627,Sorengo,Heizöl,108
5628,Wünnewil-Flamatt,Elektrizität,108
5629,Yens,Heizöl,108
5630,Bärschwil,Weitere,108
5631,Chavannes-sur-Moudon,Unbestimmt,108
5632,Bovernier,Heizöl,108
5633,Vals,Heizöl,108
5634,La Côte-aux-Fées,Heizöl,108
5635,Gommiswald,Keine,108
5636,Bremgarten bei Bern,Elektrizität,108
5637,Schafisheim,Elektrizität,108
5638,Zuzwil (BE),Heizöl,108
5639,Duillier,Gas,108
5640,Scheuren,Heizöl,108
5641,La Ferrière,Heizöl,108
5642,Tecknau,Weitere,108
5643,Domat/Ems,Weitere,108
5644,Domat/Ems,Gas,108
5645,Plasselb,Weitere,108
5646,Breitenbach,Gas,107
5647,Jorat-Mézières,Weitere,107
5648,Lyssach,Weitere,107
5649,Corbeyrier,Weitere,107
5650,Yverdon-les-Bains,Elektrizität,107
5651,Premier,Unbestimmt,107
5652,Niedergesteln,Weitere,107
5653,Heitenried,Weitere,107
5654,Eysins,Heizöl,107
5655,Bernex,Elektrizität,107
5656,Twann-Tüscherz,Weitere,107
5657,San Vittore,Elektrizität,107
5658,St. Ursen,Heizöl,107
5659,Kreuzlingen,Elektrizität,107
5660,Wölflinswil,Weitere,107
5661,Lumnezia,Keine,107
5662,Brüttelen,Heizöl,107
5663,Bretzwil,Weitere,107
5664,Remaufens,Heizöl,107
5665,Nyon,Weitere,107
5666,La Grande Béroche,Elektrizität,107
5667,Bolligen,Elektrizität,107
5668,Sigriswil,Elektrizität,107
5669,Udligenswil,Weitere,107
5670,Daillens,Heizöl,107
5671,Oeschenbach,Unbestimmt,107
5672,Flims,Elektrizität,107
5673,Stettlen,Elektrizität,107
5674,Sils im Engadin/Segl,Unbestimmt,107
5675,Cuarnens,Unbestimmt,106
5676,Saint-Imier,Elektrizität,106
5677,Wilen (TG),Heizöl,106
5678,Zollikon,Weitere,106
5679,Hüntwangen,Keine,106
5680,L'Abbaye,Weitere,106
5681,Bassins,Weitere,106
5682,Cossonay,Heizöl,106
5683,Corgémont,Weitere,106
5684,Buckten,Weitere,106
5685,Vufflens-le-Château,Gas,106
5686,Eggersriet,Gas,106
5687,Paudex,Gas,106
5688,La Neuveville,Weitere,106
5689,Kappel am Albis,Heizöl,106
5690,La Brévine,Heizöl,106
5691,Moudon,Weitere,106
5692,Regensdorf,Keine,106
5693,Teuffenthal (BE),Unbestimmt,106
5694,Oberlunkhofen,Weitere,105
5695,Siglistorf,Heizöl,105
5696,Meilen,Keine,105
5697,Staffelbach,Weitere,105
5698,Kreuzlingen,Keine,105
5699,Schwanden bei Brienz,Weitere,105
5700,Rickenbach (ZH),Weitere,105
5701,Saubraz,Unbestimmt,105
5702,Weggis,Keine,105
5703,Faido,Gas,105
5704,Cartigny,Unbestimmt,105
5705,Saillon,Weitere,105
5706,Brünisried,Heizöl,105
5707,Wallbach,Weitere,105
5708,Collonge-Bellerive,Elektrizität,105
5709,Lussy-sur-Morges,Gas,105
5710,Wenslingen,Heizöl,105
5711,Oberwil bei Büren,Weitere,105
5712,Plasselb,Elektrizität,105
5713,Kesswil,Weitere,105
5714,Forel (Lavaux),Weitere,105
5715,Pollegio,Heizöl,105
5716,Vérossaz,Weitere,105
5717,Denens,Unbestimmt,105
5718,Buchberg,Heizöl,105
5719,Vuiteboeuf,Unbestimmt,105
5720,Möhlin,Elektrizität,105
5721,Münsingen,Elektrizität,105
5722,Rossemaison,Heizöl,105
5723,Courtelary,Weitere,104
5724,Büren (SO),Weitere,104
5725,Malans,Weitere,104
5726,Rossa,Elektrizität,104
5727,Alpnach,Elektrizität,104
5728,Altstätten,Keine,104
5729,Cugy (VD),Gas,104
5730,Stadel,Weitere,104
5731,Grangettes,Unbestimmt,104
5732,Jonen,Weitere,104
5733,Tévenon,Heizöl,104
5734,Niederhelfenschwil,Keine,104
5735,Zunzgen,Elektrizität,104
5736,Gilly,Heizöl,104
5737,Grossdietwil,Heizöl,104
5738,Ausserberg,Heizöl,104
5739,Jouxtens-Mézery,Heizöl,104
5740,Berg am Irchel,Weitere,104
5741,Turgi,Weitere,104
5742,Bergdietikon,Weitere,104
5743,Känerkinden,Heizöl,104
5744,Bodio,Elektrizität,104
5745,Wikon,Weitere,104
5746,Bremblens,Unbestimmt,104
5747,La Punt Chamues-ch,Unbestimmt,104
5748,Gelterkinden,Elektrizität,104
5749,Weiningen (ZH),Gas,104
5750,Sullens,Gas,104
5751,Laax,Elektrizität,103
5752,Chêne-Bougeries,Weitere,103
5753,Trüllikon,Weitere,103
5754,Böztal,Elektrizität,103
5755,Muhen,Elektrizität,103
5756,Wauwil,Weitere,103
5757,Avenches,Elektrizität,103
5758,Oberried am Brienzersee,Weitere,103
5759,Berolle,Unbestimmt,103
5760,Uttwil,Weitere,103
5761,Sainte-Croix,Keine,103
5762,Boningen,Heizöl,103
5763,Altikon,Heizöl,103
5764,Breitenbach,Weitere,103
5765,Fällanden,Weitere,103
5766,St. Stephan,Keine,103
5767,Brügg,Weitere,103
5768,Ferrera,Weitere,103
5769,Mülligen,Heizöl,103
5770,Schneisingen,Weitere,103
5771,Kehrsatz,Elektrizität,103
5772,Mörel-Filet,Heizöl,103
5773,Echarlens,Heizöl,103
5774,Mesocco,Heizöl,103
5775,Egg,Keine,103
5776,Isérables,Heizöl,103
5777,Mergoscia,Elektrizität,103
5778,Poliez-Pittet,Unbestimmt,102
5779,Stalden (VS),Weitere,102
5780,Bolken,Heizöl,102
5781,Bleienbach,Heizöl,102
5782,Gachnang,Keine,102
5783,Unterseen,Elektrizität,102
5784,Lostallo,Unbestimmt,102
5785,Ehrendingen,Weitere,102
5786,Zumikon,Weitere,102
5787,Saint-Saphorin (Lavaux),Unbestimmt,102
5788,Nods,Weitere,102
5789,Bottens,Gas,102
5790,Niederhasli,Elektrizität,102
5791,Vals,Weitere,102
5792,Presinge,Heizöl,102
5793,Meiringen,Keine,102
5794,Geltwil,Unbestimmt,102
5795,Grandson,Weitere,102
5796,Ferenbalm,Weitere,102
5797,Ferreyres,Unbestimmt,102
5798,Merishausen,Heizöl,102
5799,Birrwil,Weitere,102
5800,Zuzgen,Heizöl,102
5801,Matran,Gas,102
5802,Welschenrohr-Gänsbrunnen,Weitere,101
5803,Aristau,Weitere,101
5804,Deitingen,Weitere,101
5805,Bonaduz,Weitere,101
5806,Versoix,Elektrizität,101
5807,Renan (BE),Weitere,101
5808,Sagogn,Weitere,101
5809,Rue,Weitere,101
5810,Waltenschwil,Weitere,101
5811,Grub (AR),Weitere,101
5812,Sâles,Weitere,101
5813,Sorens,Weitere,101
5814,Schlossrued,Weitere,101
5815,Lavigny,Gas,101
5816,Orbe,Weitere,101
5817,Bäretswil,Elektrizität,101
5818,Surpierre,Weitere,101
5819,Hägendorf,Gas,101
5820,Herbetswil,Heizöl,101
5821,La Verrerie,Weitere,101
5822,Borex,Elektrizität,101
5823,Schlatt (TG),Weitere,101
5824,Gy,Heizöl,101
5825,Bedigliora,Elektrizität,101
5826,Termen,Weitere,100
5827,Sirnach,Keine,100
5828,Stein am Rhein,Weitere,100
5829,Pailly,Unbestimmt,100
5830,Val de Bagnes,Keine,100
5831,Ebnat-Kappel,Elektrizität,100
5832,Ponthaux,Heizöl,100
5833,Frauenkappelen,Weitere,100
5834,Villmergen,Elektrizität,100
5835,Chessel,Unbestimmt,100
5836,Affeltrangen,Keine,100
5837,Ederswiler,Unbestimmt,100
5838,Chardonne,Weitere,99
5839,Freienstein-Teufen,Weitere,99
5840,Acquarossa,Gas,99
5841,Rohrbachgraben,Weitere,99
5842,Bremgarten (AG),Keine,99
5843,Grandfontaine,Heizöl,99
5844,Trasadingen,Heizöl,99
5845,Brusio,Heizöl,99
5846,Henniez,Unbestimmt,99
5847,Agno,Elektrizität,99
5848,Bioggio,Gas,99
5849,Bleienbach,Weitere,99
5850,Unterentfelden,Elektrizität,99
5851,Rennaz,Unbestimmt,99
5852,Ogens,Unbestimmt,99
5853,Starrkirch-Wil,Gas,99
5854,Studen (BE),Weitere,99
5855,Baulmes,Heizöl,99
5856,Münchenwiler,Heizöl,99
5857,Härkingen,Weitere,99
5858,Breil/Brigels,Elektrizität,99
5859,Savigny,Gas,99
5860,Bremblens,Gas,99
5861,Uerkheim,Weitere,99
5862,Essertines-sur-Rolle,Heizöl,99
5863,Maur,Gas,99
5864,Münsterlingen,Weitere,99
5865,Oberembrach,Weitere,99
5866,Gland,Elektrizität,99
5867,Granges (Veveyse),Heizöl,99
5868,Neftenbach,Keine,99
5869,Cugy (VD),Elektrizität,99
5870,Froideville,Heizöl,99
5871,Massagno,Gas,99
5872,Villars-Sainte-Croix,Gas,99
5873,Bubikon,Elektrizität,99
5874,Hergiswil (NW),Elektrizität,99
5875,Luins,Unbestimmt,99
5876,Seuzach,Elektrizität,98
5877,Bière,Gas,98
5878,Ronco sopra Ascona,Weitere,98
5879,Steinmaur,Keine,98
5880,Matzingen,Weitere,98
5881,Dintikon,Weitere,98
5882,Pfäffikon,Elektrizität,98
5883,Saint-Martin (FR),Weitere,98
5884,L'Abergement,Unbestimmt,98
5885,Dürrenäsch,Weitere,98
5886,Soyhières,Heizöl,98
5887,Bottenwil,Heizöl,98
5888,Lüsslingen-Nennigkofen,Weitere,98
5889,Lupfig,Weitere,98
5890,Dierikon,Heizöl,98
5891,Niederried bei Interlaken,Heizöl,98
5892,Vernier,Elektrizität,98
5893,Hundwil,Heizöl,98
5894,Schupfart,Heizöl,98
5895,Rümlang,Keine,98
5896,Zeihen,Heizöl,98
5897,Saint-Barthélemy (VD),Gas,98
5898,Strengelbach,Weitere,98
5899,Tramelan,Keine,97
5900,Leimbach (AG),Heizöl,97
5901,Schaffhausen,Keine,97
5902,Augst,Heizöl,97
5903,Feldbrunnen-St. Niklaus,Heizöl,97
5904,Wittinsburg,Weitere,97
5905,Homburg,Keine,97
5906,Ferden,Weitere,97
5907,Gempen,Weitere,97
5908,Belp,Keine,97
5909,Willadingen,Unbestimmt,97
5910,Lalden,Heizöl,97
5911,Echichens,Elektrizität,97
5912,Täuffelen,Elektrizität,97
5913,Braunau,Heizöl,97
5914,Villars-le-Terroir,Gas,97
5915,Reute (AR),Heizöl,97
5916,Basadingen-Schlattingen,Keine,96
5917,Echallens,Weitere,96
5918,Juriens,Unbestimmt,96
5919,Schwyz,Elektrizität,96
5920,Port-Valais,Weitere,96
5921,Wollerau,Elektrizität,96
5922,Echichens,Gas,96
5923,Vechigen,Elektrizität,96
5924,Bettens,Unbestimmt,96
5925,Le Mouret,Elektrizität,96
5926,Seelisberg,Elektrizität,96
5927,Belmont-Broye,Elektrizität,96
5928,Trogen,Keine,96
5929,Reisiswil,Unbestimmt,96
5930,Günsberg,Weitere,96
5931,Benken (ZH),Weitere,96
5932,Dübendorf,Elektrizität,96
5933,Saas-Balen,Weitere,96
5934,Chevroux,Heizöl,96
5935,Greng,Unbestimmt,96
5936,Courtepin,Elektrizität,96
5937,Härkingen,Keine,96
5938,Uebeschi,Heizöl,96
5939,Granges-Paccot,Weitere,96
5940,Roggwil (BE),Keine,96
5941,Villars-sous-Yens,Unbestimmt,96
5942,Castaneda,Elektrizität,96
5943,Grancy,Unbestimmt,96
5944,Därligen,Heizöl,96
5945,Porrentruy,Elektrizität,96
5946,Saint-Saphorin (Lavaux),Gas,96
5947,Beinwil (Freiamt),Weitere,95
5948,Chéserex,Elektrizität,95
5949,Unterlangenegg,Heizöl,95
5950,Conthey,Keine,95
5951,Abtwil,Heizöl,95
5952,Trey,Unbestimmt,95
5953,Niederbipp,Gas,95
5954,Jorat-Menthue,Weitere,95
5955,Laconnex,Unbestimmt,95
5956,Thunstetten,Keine,95
5957,Dinhard,Weitere,95
5958,Lommis,Weitere,95
5959,Pollegio,Elektrizität,95
5960,Fehraltorf,Elektrizität,95
5961,Aarberg,Weitere,95
5962,Urnäsch,Keine,95
5963,Hermance,Heizöl,95
5964,Mies,Elektrizität,95
5965,Renens (VD),Elektrizität,95
5966,Rüdtligen-Alchenflüh,Gas,95
5967,Sils im Domleschg,Weitere,95
5968,Saules (BE),Unbestimmt,95
5969,Vich,Heizöl,95
5970,Bursins,Gas,95
5971,Simplon,Elektrizität,95
5972,Nusshof,Keine,95
5973,Heimenhausen,Weitere,95
5974,Dallenwil,Elektrizität,95
5975,Dättlikon,Heizöl,95
5976,Aefligen,Heizöl,95
5977,Kirchleerau,Heizöl,95
5978,Niederwil (AG),Weitere,94
5979,Madulain,Heizöl,94
5980,Misery-Courtion,Weitere,94
5981,Rubigen,Gas,94
5982,Oetwil am See,Keine,94
5983,Aadorf,Elektrizität,94
5984,Windisch,Weitere,94
5985,Alchenstorf,Weitere,94
5986,Wohlenschwil,Weitere,94
5987,Tamins,Unbestimmt,94
5988,Le Chenit,Keine,94
5989,Sulgen,Keine,94
5990,Dully,Heizöl,94
5991,Wängi,Keine,94
5992,Fläsch,Heizöl,94
5993,Bargen (BE),Weitere,94
5994,Lantsch/Lenz,Elektrizität,94
5995,Gletterens,Heizöl,94
5996,Denges,Heizöl,94
5997,Wil (SG),Elektrizität,94
5998,Jorat-Mézières,Elektrizität,94
5999,Goumoëns,Gas,94
6000,Rüschegg,Elektrizität,94
6001,Grandvillard,Weitere,93
6002,Bussnang,Gas,93
6003,Brione sopra Minusio,Weitere,93
6004,Heiden,Keine,93
6005,Grandvillard,Heizöl,93
6006,Wiliberg,Unbestimmt,93
6007,Chavannes-de-Bogis,Heizöl,93
6008,Leuggern,Elektrizität,93
6009,Corbières,Weitere,93
6010,Lully (VD),Gas,93
6011,Thierachern,Keine,93
6012,Homberg,Weitere,93
6013,Saint-George,Weitere,93
6014,Richterswil,Keine,93
6015,Blatten,Weitere,93
6016,Bonvillars,Heizöl,93
6017,Founex,Weitere,93
6018,Gimel,Elektrizität,93
6019,Le Pâquier (FR),Weitere,93
6020,Prilly,Weitere,93
6021,Quarten,Elektrizität,93
6022,St. Silvester,Weitere,93
6023,Bauma,Elektrizität,93
6024,Muralto,Elektrizität,93
6025,Cornol,Weitere,93
6026,Schmerikon,Weitere,93
6027,Ballaigues,Heizöl,93
6028,Finsterhennen,Heizöl,93
6029,Buch am Irchel,Heizöl,93
6030,Chénens,Heizöl,93
6031,Moosseedorf,Weitere,93
6032,Ardon,Weitere,93
6033,Maienfeld,Keine,92
6034,Inwil,Keine,92
6035,Saint-Léonard,Heizöl,92
6036,Balm bei Günsberg,Unbestimmt,92
6037,Vevey,Weitere,92
6038,Dotzigen,Weitere,92
6039,Orpund,Weitere,92
6040,Senarclens,Unbestimmt,92
6041,Ependes (VD),Unbestimmt,92
6042,Herbetswil,Weitere,92
6043,Vals,Unbestimmt,92
6044,Vallorbe,Keine,92
6045,Gletterens,Weitere,92
6046,Unterengstringen,Weitere,92
6047,Boniswil,Weitere,92
6048,Gambarogno,Gas,92
6049,Isone,Heizöl,92
6050,Huttwil,Keine,92
6051,Staufen,Weitere,92
6052,Roche (VD),Heizöl,92
6053,Eptingen,Heizöl,92
6054,Pieterlen,Elektrizität,92
6055,Tübach,Weitere,92
6056,Forst-Längenbühl,Heizöl,92
6057,Saas-Almagell,Heizöl,91
6058,Beurnevésin,Unbestimmt,91
6059,Bercher,Heizöl,91
6060,Presinge,Unbestimmt,91
6061,Cerentino,Weitere,91
6062,Neuchâtel,Elektrizität,91
6063,Unterbäch,Heizöl,91
6064,Etagnières,Gas,91
6065,Walliswil bei Niederbipp,Unbestimmt,91
6066,Feldbrunnen-St. Niklaus,Gas,91
6067,Zeiningen,Weitere,91
6068,Zollikofen,Elektrizität,91
6069,Lyssach,Gas,91
6070,Arnex-sur-Orbe,Gas,91
6071,Wiesendangen,Keine,91
6072,Champéry,Elektrizität,91
6073,Ammerswil,Heizöl,91
6074,Brittnau,Elektrizität,91
6075,Oberwil im Simmental,Heizöl,91
6076,Bettingen,Heizöl,91
6077,Coeuve,Weitere,91
6078,Bettmeralp,Heizöl,91
6079,Rheinau,Keine,91
6080,Starrkirch-Wil,Weitere,91
6081,Attalens,Elektrizität,91
6082,Berikon,Weitere,91
6083,Valbroye,Keine,90
6084,Buchs (AG),Elektrizität,90
6085,Oberrüti,Weitere,90
6086,Safiental,Unbestimmt,90
6087,Dürnten,Elektrizität,90
6088,Muntogna da Schons,Unbestimmt,90
6089,Allaman,Heizöl,90
6090,Romont (FR),Gas,90
6091,Schönengrund,Heizöl,90
6092,Herzogenbuchsee,Elektrizität,90
6093,Hellikon,Weitere,90
6094,Schänis,Gas,90
6095,Coldrerio,Gas,90
6096,Fischbach-Göslikon,Weitere,90
6097,Wengi,Heizöl,90
6098,Chavannes-le-Chêne,Unbestimmt,90
6099,Zernez,Unbestimmt,90
6100,Brot-Plamboz,Weitere,90
6101,Riddes,Keine,90
6102,Uzwil,Keine,90
6103,Kippel,Weitere,90
6104,Bäriswil,Weitere,90
6105,Belp,Elektrizität,90
6106,Bussy-sur-Moudon,Unbestimmt,90
6107,Morlon,Heizöl,90
6108,Hauteville,Weitere,90
6109,Grossdietwil,Weitere,89
6110,Cadenazzo,Elektrizität,89
6111,Fiesch,Weitere,89
6112,Känerkinden,Weitere,89
6113,Saint-Léonard,Weitere,89
6114,Champagne,Weitere,89
6115,Signy-Avenex,Unbestimmt,89
6116,Ropraz,Unbestimmt,89
6117,Stans,Keine,89
6118,Gebenstorf,Weitere,89
6119,Othmarsingen,Weitere,89
6120,Mesocco,Keine,89
6121,Glattfelden,Weitere,89
6122,Schüpfheim,Elektrizität,89
6123,Eiken,Weitere,89
6124,Servion,Gas,89
6125,Trélex,Elektrizität,89
6126,Arboldswil,Heizöl,89
6127,Lax,Heizöl,89
6128,Gsteigwiler,Weitere,89
6129,Buchs (AG),Weitere,89
6130,Dättlikon,Weitere,89
6131,Obfelden,Gas,89
6132,Develier,Weitere,89
6133,Hofstetten-Flüh,Weitere,89
6134,Neuheim,Weitere,89
6135,Molondin,Unbestimmt,88
6136,Bühl,Heizöl,88
6137,Saint-Martin (VS),Heizöl,88
6138,Galgenen,Gas,88
6139,Altnau,Weitere,88
6140,Gampelen,Weitere,88
6141,Eptingen,Weitere,88
6142,Court,Weitere,88
6143,Rolle,Keine,88
6144,Goumoëns,Heizöl,88
6145,Schwende-Rüte,Gas,88
6146,Stettfurt,Heizöl,88
6147,Büetigen,Weitere,88
6148,Orzens,Unbestimmt,88
6149,Horrenbach-Buchen,Weitere,88
6150,Freienstein-Teufen,Keine,88
6151,Bioley-Magnoux,Unbestimmt,88
6152,Dompierre (VD),Unbestimmt,88
6153,Matran,Weitere,88
6154,Grolley,Weitere,88
6155,Schönengrund,Weitere,88
6156,Russin,Heizöl,88
6157,Alberswil,Heizöl,88
6158,Schübelbach,Keine,88
6159,Tobel-Tägerschen,Weitere,88
6160,Novazzano,Elektrizität,88
6161,Dägerlen,Weitere,88
6162,Hendschiken,Weitere,88
6163,Biezwil,Unbestimmt,88
6164,Zuzgen,Weitere,88
6165,Lotzwil,Weitere,88
6166,Walterswil (SO),Weitere,88
6167,Oberlangenegg,Weitere,88
6168,Niederbuchsiten,Weitere,88
6169,Biglen,Weitere,88
6170,Damphreux-Lugnez,Heizöl,88
6171,Egerkingen,Weitere,87
6172,Collonges,Weitere,87
6173,Hellikon,Heizöl,87
6174,Le Flon,Weitere,87
6175,Kaisten,Keine,87
6176,Erlach,Weitere,87
6177,Paudex,Heizöl,87
6178,Hohentannen,Heizöl,87
6179,Eglisau,Elektrizität,87
6180,Heiligenschwendi,Heizöl,87
6181,Kienberg,Weitere,87
6182,Fischingen,Keine,87
6183,Fläsch,Weitere,87
6184,Avenches,Keine,87
6185,Felsberg,Weitere,87
6186,Poliez-Pittet,Gas,87
6187,Mammern,Heizöl,87
6188,Reinach (AG),Elektrizität,87
6189,Törbel,Heizöl,87
6190,Wengi,Weitere,87
6191,Wangen bei Olten,Weitere,87
6192,Bofflens,Unbestimmt,87
6193,Champagne,Heizöl,87
6194,Evilard,Weitere,87
6195,Vufflens-la-Ville,Heizöl,86
6196,Gossau (ZH),Keine,86
6197,Greifensee,Gas,86
6198,Lumino,Elektrizität,86
6199,Spiringen,Elektrizität,86
6200,Gals,Weitere,86
6201,Wegenstetten,Weitere,86
6202,Bürglen (TG),Keine,86
6203,Sils im Engadin/Segl,Weitere,86
6204,Saint-George,Elektrizität,86
6205,Tolochenaz,Gas,86
6206,Sullens,Heizöl,86
6207,Rennaz,Gas,86
6208,Mesocco,Unbestimmt,86
6209,Coldrerio,Elektrizität,86
6210,Lindau,Keine,86
6211,Soral,Unbestimmt,86
6212,Langenthal,Elektrizität,86
6213,Fislisbach,Weitere,86
6214,Brienz (BE),Elektrizität,86
6215,Donneloye,Heizöl,86
6216,Dietikon,Elektrizität,86
6217,Corcelles-près-Payerne,Weitere,86
6218,Collonges,Unbestimmt,86
6219,Autigny,Heizöl,86
6220,Saint-Prex,Elektrizität,86
6221,Rütschelen,Weitere,86
6222,Wald (ZH),Elektrizität,86
6223,Buchs (SG),Gas,86
6224,Massongex,Unbestimmt,86
6225,Kloten,Keine,86
6226,Veytaux,Gas,86
6227,Gränichen,Elektrizität,85
6228,Schlatt (ZH),Weitere,85
6229,Niederhünigen,Weitere,85
6230,Wangen (SZ),Elektrizität,85
6231,Gurmels,Elektrizität,85
6232,Guttet-Feschel,Elektrizität,85
6233,Brunegg,Gas,85
6234,Risch,Elektrizität,85
6235,Bretigny-sur-Morrens,Unbestimmt,85
6236,Visp,Keine,85
6237,Riemenstalden,Unbestimmt,85
6238,Roggenburg,Heizöl,85
6239,Vernayaz,Weitere,85
6240,Massongex,Elektrizität,85
6241,Botterens,Heizöl,85
6242,Buchillon,Heizöl,85
6243,Altbüron,Heizöl,85
6244,Valeyres-sous-Ursins,Unbestimmt,85
6245,Uebeschi,Weitere,85
6246,Kappelen,Weitere,85
6247,Attiswil,Weitere,85
6248,Arni (BE),Heizöl,85
6249,Lauwil,Weitere,85
6250,Kölliken,Elektrizität,85
6251,Fischbach,Heizöl,85
6252,Bellmund,Weitere,85
6253,Les Enfers,Unbestimmt,85
6254,Eschert,Heizöl,85
6255,Arbon,Elektrizität,85
6256,Hergiswil bei Willisau,Heizöl,85
6257,Val-de-Charmey,Elektrizität,85
6258,Moiry,Unbestimmt,85
6259,Cugy (FR),Weitere,84
6260,Kilchberg (ZH),Weitere,84
6261,Luzern,Elektrizität,84
6262,Seengen,Elektrizität,84
6263,Meggen,Elektrizität,84
6264,Beckenried,Keine,84
6265,Cottens (FR),Weitere,84
6266,Fischbach,Weitere,84
6267,Kriegstetten,Unbestimmt,84
6268,Bedretto,Weitere,84
6269,Lyss,Keine,84
6270,Obfelden,Elektrizität,84
6271,Pomy,Gas,84
6272,Safiental,Heizöl,84
6273,Hauptwil-Gottshaus,Gas,84
6274,Bremgarten bei Bern,Gas,84
6275,Vaulion,Heizöl,84
6276,Lüterkofen-Ichertswil,Weitere,84
6277,Montagny-près-Yverdon,Gas,84
6278,Montpreveyres,Heizöl,84
6279,Visp,Elektrizität,84
6280,Uetendorf,Elektrizität,84
6281,Herrliberg,Keine,84
6282,Sumiswald,Elektrizität,83
6283,Beatenberg,Elektrizität,83
6284,Curio,Elektrizität,83
6285,Reichenbach im Kandertal,Keine,83
6286,Boppelsen,Keine,83
6287,Turtmann-Unterems,Elektrizität,83
6288,Sutz-Lattrigen,Elektrizität,83
6289,Avry,Weitere,83
6290,Les Montets,Weitere,83
6291,Unterengstringen,Gas,83
6292,Tévenon,Weitere,83
6293,Ufhusen,Heizöl,83
6294,Sutz-Lattrigen,Weitere,83
6295,Thalheim an der Thur,Heizöl,83
6296,Sembrancher,Elektrizität,83
6297,Spiringen,Heizöl,83
6298,Bursinel,Heizöl,83
6299,Oberglatt,Weitere,83
6300,Ennetbürgen,Elektrizität,83
6301,Belprahon,Heizöl,83
6302,Brünisried,Weitere,83
6303,Schönholzerswilen,Heizöl,83
6304,Meikirch,Elektrizität,83
6305,Hersberg,Keine,83
6306,Satigny,Weitere,83
6307,Fräschels,Heizöl,83
6308,Agiez,Unbestimmt,83
6309,Saint-Léonard,Unbestimmt,83
6310,Seelisberg,Heizöl,82
6311,Soubey,Weitere,82
6312,Safnern,Weitere,82
6313,Wiler (Lötschen),Weitere,82
6314,Ormont-Dessous,Elektrizität,82
6315,Röthenbach im Emmental,Heizöl,82
6316,Buchberg,Weitere,82
6317,Schötz,Elektrizität,82
6318,Erlen,Keine,82
6319,Staldenried,Elektrizität,82
6320,Sachseln,Elektrizität,82
6321,Châtonnaye,Heizöl,82
6322,Luthern,Heizöl,82
6323,Oulens-sous-Echallens,Heizöl,82
6324,Dorf,Heizöl,82
6325,Amden,Elektrizität,82
6326,Ingenbohl,Keine,82
6327,Hüttlingen,Heizöl,82
6328,Neggio,Heizöl,82
6329,Lully (FR),Weitere,82
6330,Saint-Martin (VS),Keine,82
6331,Ergisch,Elektrizität,82
6332,Schwende-Rüte,Elektrizität,82
6333,Arni (AG),Weitere,82
6334,Orpund,Gas,82
6335,Rueyres,Unbestimmt,82
6336,Pomy,Heizöl,82
6337,Bottens,Heizöl,82
6338,Villmergen,Keine,82
6339,Rümlang,Weitere,82
6340,Unterkulm,Elektrizität,82
6341,Oppligen,Heizöl,82
6342,Frauenfeld,Elektrizität,82
6343,Arth,Gas,82
6344,Ergisch,Unbestimmt,82
6345,Hauteville,Heizöl,81
6346,Amsoldingen,Weitere,81
6347,Langnau am Albis,Weitere,81
6348,Rütschelen,Heizöl,81
6349,Wagenhausen,Gas,81
6350,Schwarzhäusern,Heizöl,81
6351,Lützelflüh,Keine,81
6352,Rheinau,Weitere,81
6353,Leutwil,Weitere,81
6354,Flawil,Keine,81
6355,Beggingen,Heizöl,81
6356,Villars-le-Comte,Unbestimmt,81
6357,Nenzlingen,Heizöl,81
6358,Grengiols,Heizöl,81
6359,Aedermannsdorf,Weitere,81
6360,Fey,Heizöl,81
6361,Kirchlindach,Elektrizität,81
6362,Saicourt,Weitere,81
6363,Rothenfluh,Heizöl,81
6364,Cademario,Elektrizität,81
6365,Champvent,Gas,81
6366,Prato (Leventina),Heizöl,81
6367,Aclens,Gas,81
6368,Noble-Contrée,Weitere,81
6369,Chiasso,Weitere,81
6370,Malters,Keine,81
6371,Rorbas,Weitere,81
6372,Giornico,Weitere,80
6373,Bettenhausen,Weitere,80
6374,Flerden,Weitere,80
6375,Uster,Keine,80
6376,Tschiertschen-Praden,Elektrizität,80
6377,Genève,Elektrizität,80
6378,Ruswil,Elektrizität,80
6379,Lucens,Elektrizität,80
6380,Fully,Keine,80
6381,Niedermuhlern,Weitere,80
6382,Möriken-Wildegg,Elektrizität,80
6383,Billens-Hennens,Heizöl,80
6384,Bogis-Bossey,Heizöl,80
6385,Morges,Weitere,80
6386,Capriasca,Gas,80
6387,Hasliberg,Keine,80
6388,Oberwil-Lieli,Weitere,80
6389,Diessenhofen,Elektrizität,80
6390,Boulens,Unbestimmt,80
6391,Rances,Heizöl,80
6392,Pura,Elektrizität,80
6393,Bütschwil-Ganterschwil,Keine,80
6394,Saas-Grund,Weitere,80
6395,Servion,Weitere,80
6396,Courgenay,Keine,79
6397,Gansingen,Weitere,79
6398,Spiez,Keine,79
