,Gemeinde,Energiequelle,Anzahl
6329,Wiler (Lötschen),Weitere,82
6330,Safnern,Weitere,82
6331,Pomy,Heizöl,82
6332,Sachseln,Elektrizität,82
6333,Villmergen,Keine,82
6334,Schötz,Elektrizität,82
6335,Arth,Gas,82
6336,Rueyres,Unbestimmt,82
6337,Bottens,Heizöl,82
6338,Arni (AG),Weitere,82
6339,Röthenbach im Emmental,Heizöl,82
6340,Schwende-Rüte,Elektrizität,82
6341,Soubey,Weitere,82
6342,Orpund,Gas,82
6343,Lully (FR),Weitere,82
6344,Seelisberg,Heizöl,82
6345,Staldenried,Elektrizität,82
6346,Buchberg,Weitere,82
6347,Châtonnaye,Heizöl,82
6348,Frauenfeld,Elektrizität,81
6349,Rütschelen,Heizöl,81
6350,Giornico,Weitere,81
6351,Lichtensteig,Weitere,81
6352,Oppligen,Heizöl,81
6353,Grengiols,Heizöl,81
6354,Noble-Contrée,Weitere,81
6355,Aclens,Gas,81
6356,Amsoldingen,Weitere,81
6357,Villars-le-Comte,Unbestimmt,81
6358,Champvent,Gas,81
6359,Lax,Heizöl,81
6360,Rothenfluh,Heizöl,81
6361,Cademario,Elektrizität,81
6362,Chiasso,Weitere,81
6363,Unterkulm,Elektrizität,81
6364,Neggio,Heizöl,81
6365,Lützelflüh,Keine,81
6366,Schwarzhäusern,Heizöl,81
6367,Wagenhausen,Gas,81
6368,Rheinau,Weitere,81
6369,Amden,Elektrizität,81
6370,Beggingen,Heizöl,81
6371,Langnau am Albis,Weitere,81
6372,Prato (Leventina),Heizöl,81
6373,Nenzlingen,Heizöl,81
6374,Spiez,Keine,81
6375,Saicourt,Weitere,81
6376,Aedermannsdorf,Weitere,81
6377,Kirchlindach,Elektrizität,81
6378,Leutwil,Weitere,81
6379,Rorbas,Weitere,81
6380,Bogis-Bossey,Heizöl,80
6381,Hasliberg,Keine,80
6382,Eschlikon,Keine,80
6383,Hasle bei Burgdorf,Keine,80
6384,Ruswil,Elektrizität,80
6385,Niedermuhlern,Weitere,80
6386,Flerden,Weitere,80
6387,Genève,Elektrizität,80
6388,Klingnau,Elektrizität,80
6389,Rances,Heizöl,80
6390,Diessenhofen,Elektrizität,80
6391,Servion,Weitere,80
6392,Tschiertschen-Praden,Elektrizität,80
6393,Saas-Grund,Weitere,80
6394,Capriasca,Gas,80
6395,Boulens,Unbestimmt,80
6396,Uster,Keine,80
6397,Pura,Elektrizität,80
6398,Malters,Keine,80
6399,Fully,Keine,80
6400,Möriken-Wildegg,Elektrizität,80
6401,Bütschwil-Ganterschwil,Keine,80
6402,Gansingen,Weitere,80
6403,Billens-Hennens,Heizöl,80
6404,Bettenhausen,Weitere,80
6405,Lucens,Elektrizität,80
6406,Oberwil-Lieli,Weitere,80
6407,Fey,Heizöl,79
6408,Gondiswil,Heizöl,79
6409,Uttigen,Weitere,79
6410,Le Locle,Elektrizität,79
6411,Oppens,Unbestimmt,79
6412,Pfäfers,Keine,79
6413,Beggingen,Weitere,79
6414,Raron,Elektrizität,79
6415,Collonge-Bellerive,Weitere,79
6416,Steinerberg,Heizöl,79
6417,Derendingen,Weitere,79
6418,Busswil bei Melchnau,Unbestimmt,79
6419,Oron,Keine,79
6420,Penthaz,Heizöl,79
6421,Mühlau,Weitere,79
6422,Origlio,Elektrizität,79
6423,Buchillon,Gas,79
6424,Montricher,Heizöl,79
6425,Courgenay,Keine,79
6426,Lussery-Villars,Unbestimmt,79
6427,Albinen,Elektrizität,79
6428,Appenzell,Elektrizität,79
6429,Inkwil,Weitere,79
6430,Montfaucon,Weitere,79
6431,Romanel-sur-Morges,Unbestimmt,79
6432,Sierre,Weitere,79
6433,Ermensee,Heizöl,79
6434,Leibstadt,Elektrizität,79
6435,Risch,Elektrizität,79
6436,Veysonnaz,Elektrizität,79
6437,Thal,Elektrizität,79
6438,Kesswil,Heizöl,79
6439,Mont-sur-Rolle,Elektrizität,79
6440,Hauteville,Heizöl,79
6441,Aegerten,Weitere,79
6442,Auswil,Weitere,79
6443,Pont-la-Ville,Heizöl,79
6444,Avers,Weitere,79
6445,Niederrohrdorf,Weitere,79
6446,Leysin,Elektrizität,78
6447,Chénens,Weitere,78
6448,Roggwil (TG),Gas,78
6449,Gsteigwiler,Heizöl,78
6450,Wiler bei Utzenstorf,Weitere,78
6451,Bournens,Unbestimmt,78
6452,Bedano,Elektrizität,78
6453,Cuarny,Unbestimmt,78
6454,Villarzel,Heizöl,78
6455,Provence,Weitere,78
6456,Riaz,Elektrizität,78
6457,Soazza,Weitere,78
6458,Sainte-Croix,Elektrizität,78
6459,Salmsach,Weitere,78
6460,Kappel (SO),Gas,78
6461,Lütschental,Weitere,78
6462,Schlatt-Haslen,Heizöl,78
6463,Forel (Lavaux),Elektrizität,78
6464,Blonay - Saint-Légier,Keine,78
6465,Tolochenaz,Elektrizität,78
6466,Winkel,Weitere,78
6467,Rüti bei Lyssach,Unbestimmt,78
6468,Luzein,Elektrizität,78
6469,Habkern,Heizöl,78
6470,Forst-Längenbühl,Weitere,78
6471,Müntschemier,Weitere,78
6472,Morges,Weitere,78
6473,Greppen,Heizöl,78
6474,Montanaire,Elektrizität,78
6475,Denens,Gas,78
6476,Bitsch,Heizöl,78
6477,Matzingen,Keine,78
6478,Vucherens,Heizöl,78
6479,Ipsach,Weitere,78
6480,Roggliswil,Weitere,77
6481,Cheseaux-Noréaz,Heizöl,77
6482,Hochdorf,Elektrizität,77
6483,La Sarraz,Elektrizität,77
6484,Belmont-sur-Lausanne,Weitere,77
6485,Kriechenwil,Heizöl,77
6486,Himmelried,Weitere,77
6487,Ursins,Unbestimmt,77
6488,Boncourt,Weitere,77
6489,Clos du Doubs,Elektrizität,77
6490,Valsot,Keine,77
6491,Lajoux (JU),Weitere,77
6492,Langendorf,Weitere,77
6493,Kerzers,Elektrizität,77
6494,Dietlikon,Keine,77
6495,Melide,Elektrizität,77
6496,Saint-Livres,Gas,77
6497,Saxon,Gas,77
6498,Aubonne,Elektrizität,77
6499,Frick,Keine,77
6500,Ottenbach,Elektrizität,77
6501,Echichens,Weitere,77
6502,Le Grand-Saconnex,Weitere,77
6503,Zetzwil,Weitere,77
6504,Castel San Pietro,Weitere,77
6505,Waltenschwil,Gas,77
6506,Villars-le-Terroir,Heizöl,77
6507,Opfikon,Keine,77
6508,Kandersteg,Elektrizität,77
6509,Chamblon,Gas,77
6510,Oftringen,Elektrizität,77
6511,Escholzmatt-Marbach,Keine,76
6512,Nebikon,Weitere,76
6513,Leukerbad,Elektrizität,76
6514,Ried bei Kerzers,Weitere,76
6515,Dielsdorf,Weitere,76
6516,Lampenberg,Heizöl,76
6517,Treiten,Heizöl,76
6518,Schönenbuch,Weitere,76
6519,Nenzlingen,Weitere,76
6520,Riviera,Keine,76
6521,Wettswil am Albis,Elektrizität,76
6522,Guttannen,Weitere,76
6523,Twann-Tüscherz,Elektrizität,76
6524,Gollion,Gas,76
6525,Alpthal,Elektrizität,76
6526,Seehof,Unbestimmt,76
6527,Château-d'Oex,Keine,76
6528,Châtel-Saint-Denis,Gas,76
6529,L'Abbaye,Elektrizität,76
6530,Port,Gas,76
6531,Herbligen,Heizöl,76
6532,Aesch (ZH),Weitere,76
6533,La Chaux-du-Milieu,Weitere,76
6534,Maracon,Heizöl,76
6535,Signau,Keine,76
6536,Seedorf (UR),Elektrizität,76
6537,Hedingen,Elektrizität,76
6538,La Côte-aux-Fées,Heizöl,76
6539,Neuheim,Elektrizität,76
6540,Rheinwald,Heizöl,76
6541,Lutzenberg,Weitere,76
6542,Walperswil,Weitere,76
6543,Gimel,Weitere,75
6544,Nyon,Elektrizität,75
6545,Froideville,Weitere,75
6546,Luterbach,Unbestimmt,75
6547,Vitznau,Elektrizität,75
6548,Grolley,Elektrizität,75
6549,Hagenbuch,Weitere,75
6550,Onnens (VD),Heizöl,75
6551,Oberems,Elektrizität,75
6552,Courchapoix,Heizöl,75
6553,Tschugg,Heizöl,75
6554,Reiden,Elektrizität,75
6555,Duillier,Heizöl,75
6556,La Ferrière,Weitere,75
6557,Gündlischwand,Weitere,75
6558,Bois-d'Amont,Elektrizität,75
6559,Vaulruz,Weitere,75
6560,Balerna,Elektrizität,75
6561,Densbüren,Heizöl,75
6562,Thalheim (AG),Weitere,75
6563,Herznach-Ueken,Elektrizität,75
6564,Montagny-près-Yverdon,Heizöl,75
6565,Courroux,Elektrizität,75
6566,Mönthal,Unbestimmt,75
6567,Torricella-Taverne,Elektrizität,75
6568,Wallisellen,Keine,75
6569,Rickenbach (SO),Weitere,75
6570,Tegerfelden,Weitere,75
6571,Préverenges,Elektrizität,75
6572,Féchy,Heizöl,75
6573,Lonay,Elektrizität,75
6574,Buchs (AG),Keine,75
6575,Wisen (SO),Weitere,75
6576,Meyrin,Elektrizität,74
6577,Randa,Heizöl,74
6578,L'Isle,Weitere,74
6579,Frick,Elektrizität,74
6580,Wald (AR),Gas,74
6581,Randa,Weitere,74
6582,Buchs (ZH),Weitere,74
6583,Rubigen,Elektrizität,74
6584,Berg (TG),Keine,74
6585,Rorschach,Keine,74
6586,Doppleschwand,Weitere,74
6587,Grandval,Heizöl,74
6588,Fideris,Heizöl,74
6589,Rickenbach (BL),Heizöl,74
6590,Pleigne,Heizöl,74
6591,Neuendorf,Elektrizität,74
6592,Urmein,Heizöl,74
6593,Orvin,Elektrizität,74
6594,Solothurn,Elektrizität,74
6595,Konolfingen,Elektrizität,74
6596,Bünzen,Weitere,74
6597,Saint-Prex,Weitere,74
6598,Roggliswil,Heizöl,74
6599,Thônex,Weitere,74
6600,Neuhausen am Rheinfall,Elektrizität,74
6601,Vernate,Elektrizität,74
6602,Châtillon (JU),Heizöl,74
6603,Schupfart,Weitere,74
6604,Glarus,Keine,74
6605,Courgevaux,Weitere,74
6606,Allmendingen,Heizöl,74
6607,Romont (FR),Elektrizität,74
6608,Bachs,Heizöl,73
6609,Samedan,Weitere,73
6610,Liddes,Unbestimmt,73
6611,Adliswil,Elektrizität,73
6612,Vezia,Gas,73
6613,Mirchel,Heizöl,73
6614,Gravesano,Elektrizität,73
6615,Rümlingen,Heizöl,73
6616,Mauensee,Weitere,73
6617,Schangnau,Heizöl,73
6618,Bitsch,Elektrizität,73
6619,Pleigne,Weitere,73
6620,Lully (VD),Heizöl,73
6621,Heimberg,Gas,73
6622,Hubersdorf,Weitere,73
6623,Saanen,Gas,73
6624,Liedertswil,Keine,73
6625,Winkel,Elektrizität,73
6626,Buttwil,Weitere,73
6627,La Côte-aux-Fées,Unbestimmt,73
6628,Bottenwil,Weitere,73
6629,Chavornay,Elektrizität,73
6630,Hagneck,Heizöl,73
6631,Seegräben,Gas,73
6632,Wassen,Heizöl,73
6633,Seeberg,Elektrizität,73
6634,Remigen,Weitere,73
6635,Rothenthurm,Elektrizität,73
6636,Bonfol,Weitere,73
6637,Brienz (BE),Keine,73
6638,Hilterfingen,Elektrizität,73
6639,Valbroye,Elektrizität,73
6640,Mönthal,Heizöl,73
6641,Bure,Weitere,73
6642,Herisau,Keine,73
6643,Aigle,Elektrizität,73
6644,Granges (Veveyse),Elektrizität,73
6645,Neuenhof,Elektrizität,72
6646,Pregny-Chambésy,Elektrizität,72
6647,Wiesendangen,Elektrizität,72
6648,Büsserach,Weitere,72
6649,Weiningen (ZH),Weitere,72
6650,Jenins,Unbestimmt,72
6651,Kilchberg (BL),Keine,72
6652,Evionnaz,Elektrizität,72
6653,Movelier,Weitere,72
6654,Donneloye,Weitere,72
6655,Grens,Unbestimmt,72
6656,Merzligen,Heizöl,72
6657,Herbligen,Weitere,72
6658,Täsch,Weitere,72
6659,Schöftland,Elektrizität,72
6660,Cureglia,Elektrizität,72
6661,Vufflens-le-Château,Heizöl,72
6662,Wimmis,Elektrizität,72
6663,Besenbüren,Heizöl,72
6664,Scharans,Heizöl,72
6665,Nusshof,Weitere,72
6666,Valsot,Heizöl,72
6667,Balgach,Keine,72
6668,Embd,Weitere,72
6669,Penthaz,Elektrizität,72
6670,Suscévaz,Unbestimmt,72
6671,Schlierbach,Heizöl,72
6672,Leytron,Keine,72
6673,Raperswilen,Weitere,72
6674,Schüpfheim,Keine,72
6675,Syens,Unbestimmt,72
6676,Rorschach,Elektrizität,72
6677,Rehetobel,Keine,72
6678,Le Chenit,Elektrizität,72
6679,Rüeggisberg,Keine,72
6680,Courchavon,Heizöl,71
6681,Diessbach bei Büren,Weitere,71
6682,Bellevue,Elektrizität,71
6683,Crémines,Weitere,71
6684,Dietlikon,Weitere,71
6685,Givrins,Weitere,71
6686,Montricher,Gas,71
6687,Lostallo,Weitere,71
6688,Kaufdorf,Weitere,71
6689,Kernenried,Heizöl,71
6690,Berg am Irchel,Heizöl,71
6691,Astano,Elektrizität,71
6692,Estavayer,Keine,71
6693,Obergösgen,Gas,71
6694,Wolhusen,Keine,71
6695,Buch (SH),Weitere,71
6696,Arch,Weitere,71
6697,Hohenrain,Elektrizität,71
6698,Romanel-sur-Lausanne,Elektrizität,71
6699,Erschwil,Weitere,71
6700,Maschwanden,Weitere,71
6701,Aigle,Weitere,71
6702,Neyruz (FR),Elektrizität,71
6703,Egg,Elektrizität,71
6704,Küssnacht (SZ),Keine,71
6705,Bretonnières,Unbestimmt,71
6706,Regensdorf,Elektrizität,71
6707,Rheinwald,Elektrizität,71
6708,Biberstein,Weitere,71
6709,Fieschertal,Elektrizität,71
6710,Botterens,Weitere,71
6711,Villeret,Weitere,71
6712,Möriken-Wildegg,Keine,71
6713,Mammern,Gas,71
6714,Paradiso,Gas,71
6715,Givisiez,Elektrizität,71
6716,Haute-Ajoie,Elektrizität,71
6717,Oberrieden,Weitere,71
6718,Hunzenschwil,Weitere,71
6719,Vuarrens,Heizöl,70
6720,Steg-Hohtenn,Elektrizität,70
6721,Küsnacht (ZH),Elektrizität,70
6722,Montagny (FR),Elektrizität,70
6723,Chevilly,Unbestimmt,70
6724,Jouxtens-Mézery,Elektrizität,70
6725,Zell (ZH),Elektrizität,70
6726,Jens,Weitere,70
6727,Dietwil,Weitere,70
6728,Schleinikon,Weitere,70
6729,Neerach,Elektrizität,70
6730,Saint-Gingolph,Unbestimmt,70
6731,Les Verrières,Weitere,70
6732,Longirod,Weitere,70
6733,Stettfurt,Weitere,70
6734,Wilen (TG),Weitere,70
6735,Ennetbaden,Weitere,70
6736,Rudolfstetten-Friedlisberg,Weitere,70
6737,Faoug,Elektrizität,70
6738,Habsburg,Heizöl,70
6739,Muzzano,Gas,70
6740,Torricella-Taverne,Gas,70
6741,Bister,Unbestimmt,70
6742,Veltheim (AG),Weitere,70
6743,Bergdietikon,Elektrizität,70
6744,Coinsins,Heizöl,70
6745,Rüschlikon,Weitere,70
6746,Mézières (FR),Weitere,70
6747,Lutry,Keine,70
6748,Loveresse,Heizöl,70
6749,Varen,Elektrizität,70
6750,Schinznach,Elektrizität,70
6751,Nidau,Weitere,70
6752,Hüntwangen,Weitere,70
6753,Bassins,Elektrizität,69
6754,Rivaz,Gas,69
6755,Schöftland,Keine,69
6756,Isone,Elektrizität,69
6757,Cheseaux-Noréaz,Elektrizität,69
6758,Regensberg,Heizöl,69
6759,Vinelz,Elektrizität,69
6760,La Roche,Elektrizität,69
6761,Falera,Weitere,69
6762,Würenlingen,Keine,69
6763,Mettembert,Unbestimmt,69
6764,Dorénaz,Elektrizität,69
6765,La Praz,Unbestimmt,69
6766,St. Stephan,Elektrizität,69
6767,Teufenthal (AG),Weitere,69
6768,Silenen,Elektrizität,69
6769,Kienberg,Heizöl,69
6770,Därligen,Weitere,69
6771,Killwangen,Weitere,69
6772,Echallens,Keine,69
6773,Solothurn,Keine,69
6774,Bussigny,Weitere,69
6775,Hospental,Heizöl,69
6776,Eggerberg,Heizöl,69
6777,Egliswil,Gas,69
6778,Penthalaz,Elektrizität,69
6779,Pully,Weitere,69
6780,Sierre,Keine,69
6781,Sorvilier,Heizöl,69
6782,Le Bémont (JU),Heizöl,69
6783,Grächen,Elektrizität,69
6784,Chavannes-des-Bois,Weitere,69
6785,Schlierbach,Weitere,69
6786,Corcelles-près-Concise,Heizöl,69
6787,Bettwiesen,Gas,69
6788,Aire-la-Ville,Weitere,69
6789,Hirschthal,Weitere,69
6790,Maschwanden,Heizöl,69
6791,Wettingen,Keine,69
6792,Corsier-sur-Vevey,Weitere,69
6793,Höchstetten,Unbestimmt,69
6794,Grône,Keine,69
6795,Tobel-Tägerschen,Gas,69
6796,Concise,Weitere,68
6797,Verzasca,Keine,68
6798,Alchenstorf,Heizöl,68
6799,Rapperswil (BE),Keine,68
6800,Zollikon,Elektrizität,68
6801,Finhaut,Heizöl,68
6802,Galgenen,Elektrizität,68
6803,Finhaut,Elektrizität,68
6804,Corcelles-le-Jorat,Heizöl,68
6805,Mont-Tramelan,Unbestimmt,68
6806,Veysonnaz,Weitere,68
6807,Altikon,Weitere,68
6808,Brügg,Elektrizität,68
6809,Thayngen,Elektrizität,68
6810,Bergün Filisur,Elektrizität,68
6811,Vétroz,Keine,68
6812,Saint-Sulpice (VD),Weitere,68
6813,Windisch,Elektrizität,68
6814,Dielsdorf,Gas,68
6815,Rüti bei Büren,Weitere,68
6816,Lavigny,Heizöl,68
6817,Ascona,Weitere,68
6818,Schlatt (ZH),Heizöl,68
6819,Kappel (SO),Weitere,68
6820,Menzingen,Elektrizität,68
6821,Schmiedrued,Elektrizität,68
6822,Ernen,Heizöl,68
6823,Bettenhausen,Heizöl,68
6824,Amriswil,Elektrizität,68
6825,Brenzikofen,Heizöl,68
6826,Chavannes-des-Bois,Heizöl,68
6827,Courtepin,Gas,68
6828,Cuarnens,Gas,68
6829,Stein (AG),Weitere,68
6830,Chessel,Heizöl,68
6831,Crans (VD),Weitere,68
6832,Obersaxen Mundaun,Keine,68
6833,Islisberg,Heizöl,68
6834,Gams,Elektrizität,67
6835,Wigoltingen,Keine,67
6836,Fehraltorf,Gas,67
6837,Aarburg,Elektrizität,67
6838,Lüscherz,Weitere,67
6839,Morlon,Weitere,67
6840,Regensberg,Unbestimmt,67
6841,Puidoux,Elektrizität,67
6842,Etziken,Weitere,67
6843,Lax,Elektrizität,67
6844,Montricher,Weitere,67
6845,Courtedoux,Weitere,67
6846,Fontaines-sur-Grandson,Unbestimmt,67
6847,Wangenried,Heizöl,67
6848,Doppleschwand,Heizöl,67
6849,Obergerlafingen,Unbestimmt,67
6850,Vully-les-Lacs,Keine,67
6851,Gy,Unbestimmt,67
6852,Trient,Elektrizität,67
6853,Beromünster,Elektrizität,67
6854,Oeschgen,Weitere,67
6855,Manno,Gas,67
6856,Grengiols,Elektrizität,67
6857,Trub,Heizöl,67
6858,Bosco/Gurin,Weitere,67
6859,Brüttelen,Weitere,67
6860,Belfaux,Gas,67
6861,Veytaux,Heizöl,67
6862,La Chaux (Cossonay),Gas,67
6863,Mex (VD),Gas,67
6864,Trachselwald,Heizöl,67
6865,Affeltrangen,Gas,66
6866,Flühli,Keine,66
6867,Schüpfen,Elektrizität,66
6868,Vugelles-La Mothe,Unbestimmt,66
6869,Madiswil,Elektrizität,66
6870,Courgenay,Elektrizität,66
6871,Burg im Leimental,Heizöl,66
6872,Gravesano,Gas,66
6873,Isérables,Unbestimmt,66
6874,Hemishofen,Heizöl,66
6875,Buchrain,Keine,66
6876,Rheineck,Weitere,66
6877,Mellikon,Heizöl,66
6878,Brig-Glis,Gas,66
6879,Eschenbach (LU),Keine,66
6880,Etziken,Gas,66
6881,Oberrohrdorf,Elektrizität,66
6882,Mümliswil-Ramiswil,Keine,66
6883,Dottikon,Elektrizität,66
6884,Aubonne,Weitere,66
6885,Bourg-Saint-Pierre,Elektrizität,66
6886,Utzenstorf,Elektrizität,66
6887,Grandevent,Unbestimmt,66
6888,Strengelbach,Elektrizität,66
6889,Eriz,Heizöl,66
6890,Belmont-sur-Lausanne,Elektrizität,66
6891,Gingins,Weitere,66
6892,Raperswilen,Heizöl,66
6893,Oberhof,Weitere,66
6894,Gams,Keine,66
6895,Comano,Elektrizität,66
6896,Coppet,Weitere,66
6897,Wangen (SZ),Gas,66
6898,Confignon,Weitere,66
6899,Oppligen,Weitere,66
6900,Walzenhausen,Elektrizität,66
6901,Jenins,Weitere,66
6902,Saas-Balen,Elektrizität,66
6903,Mirchel,Weitere,66
6904,Le Mont-sur-Lausanne,Keine,65
6905,Vallorbe,Weitere,65
6906,Otelfingen,Weitere,65
6907,Alpthal,Heizöl,65
6908,Bütschwil-Ganterschwil,Elektrizität,65
6909,Jonschwil,Keine,65
6910,Steckborn,Keine,65
6911,Holderbank (SO),Weitere,65
6912,Neuenhof,Weitere,65
6913,Birr,Elektrizität,65
6914,Meinier,Gas,65
6915,Matran,Elektrizität,65
6916,Glattfelden,Elektrizität,65
6917,Niederbipp,Elektrizität,65
6918,Muotathal,Keine,65
6919,Beinwil (SO),Weitere,65
6920,Montet (Glâne),Heizöl,65
6921,Staldenried,Heizöl,65
6922,Schüpfen,Keine,65
6923,Jorat-Menthue,Elektrizität,65
6924,Evionnaz,Weitere,65
6925,Thörigen,Weitere,65
6926,Adelboden,Elektrizität,65
6927,Oberhof,Heizöl,65
6928,Rivaz,Unbestimmt,65
6929,Sennwald,Elektrizität,65
6930,Auenstein,Weitere,65
6931,Büttikon,Gas,65
6932,Démoret,Unbestimmt,65
6933,Payerne,Keine,65
6934,Romainmôtier-Envy,Heizöl,65
6935,Massagno,Weitere,65
6936,Birmensdorf (ZH),Keine,65
6937,Pont-en-Ogoz,Elektrizität,65
6938,Bachs,Weitere,64
6939,Saxeten,Weitere,64
6940,Personico,Elektrizität,64
6941,Laufen-Uhwiesen,Elektrizität,64
6942,Villnachern,Weitere,64
6943,Würenlos,Elektrizität,64
6944,Wängi,Elektrizität,64
6945,Cortaillod,Weitere,64
6946,Sommeri,Weitere,64
6947,Egnach,Elektrizität,64
6948,Udligenswil,Keine,64
6949,Ermatingen,Elektrizität,64
6950,Thalheim an der Thur,Weitere,64
6951,Schmitten (GR),Heizöl,64
6952,Strengelbach,Keine,64
6953,Biezwil,Heizöl,64
6954,Ecublens (VD),Elektrizität,64
6955,Studen (BE),Elektrizität,64
6956,Ballens,Gas,64
6957,Icogne,Weitere,64
6958,Remetschwil,Weitere,64
6959,Bettens,Gas,64
6960,Worben,Elektrizität,64
6961,Büren an der Aare,Elektrizität,64
6962,La Rippe,Elektrizität,64
6963,Rickenbach (TG),Weitere,64
6964,Bettwil,Weitere,64
6965,Wangen bei Olten,Elektrizität,64
6966,Entlebuch,Keine,64
6967,Montanaire,Keine,64
6968,Oberhallau,Heizöl,64
6969,Lauenen,Elektrizität,64
6970,Bodio,Weitere,64
6971,Saas-Balen,Heizöl,64
6972,Rossemaison,Gas,64
6973,Wasterkingen,Heizöl,64
6974,La Sarraz,Weitere,64
6975,Chevroux,Weitere,64
6976,Walliswil bei Wangen,Weitere,64
6977,Hundwil,Keine,64
6978,Gurtnellen,Heizöl,64
6979,Seeberg,Keine,64
6980,Hautemorges,Keine,64
6981,Russin,Unbestimmt,64
6982,Döttingen,Elektrizität,64
6983,Montcherand,Gas,64
6984,Cortébert,Weitere,64
6985,Boningen,Weitere,64
6986,Eppenberg-Wöschnau,Heizöl,64
6987,Villars-sous-Yens,Gas,64
6988,Dänikon,Weitere,63
6989,Ins,Keine,63
6990,Hermenches,Heizöl,63
6991,Udligenswil,Elektrizität,63
6992,Gündlischwand,Heizöl,63
6993,Unterentfelden,Weitere,63
6994,Commugny,Weitere,63
6995,Bullet,Elektrizität,63
6996,Flumenthal,Weitere,63
6997,Versoix,Weitere,63
6998,Auenstein,Elektrizität,63
6999,Brügg,Gas,63
7000,Neerach,Weitere,63
7001,Ersigen,Elektrizität,63
7002,Künten,Weitere,63
7003,Rudolfstetten-Friedlisberg,Elektrizität,63
7004,Le Vaud,Weitere,63
7005,Cugy (VD),Weitere,63
7006,Noville,Weitere,63
7007,Nürensdorf,Elektrizität,63
7008,Bettwiesen,Weitere,63
7009,Wattwil,Elektrizität,63
7010,Agno,Gas,63
7011,Pfungen,Weitere,63
7012,Orselina,Weitere,63
7013,Cheseaux-Noréaz,Weitere,63
7014,Chavornay,Keine,63
7015,Bedretto,Elektrizität,63
7016,Rothrist,Keine,63
7017,Oberdorf (NW),Elektrizität,63
7018,Däniken,Gas,63
7019,Suchy,Heizöl,63
7020,Tévenon,Elektrizität,63
7021,Zeneggen,Heizöl,63
7022,Benken (SG),Keine,63
7023,Gipf-Oberfrick,Elektrizität,63
7024,Arbedo-Castione,Weitere,63
7025,Oberengstringen,Weitere,63
7026,Gächlingen,Weitere,63
7027,Orbe,Keine,62
7028,Walchwil,Keine,62
7029,Olsberg,Heizöl,62
7030,Meinisberg,Weitere,62
7031,Saubraz,Gas,62
7032,Wileroltigen,Heizöl,62
7033,Sargans,Elektrizität,62
7034,Saint-Aubin (FR),Elektrizität,62
7035,Horriwil,Unbestimmt,62
7036,Wohlen (AG),Elektrizität,62
7037,Muntelier,Gas,62
7038,Massonnens,Heizöl,62
7039,Rothrist,Gas,62
7040,Arogno,Weitere,62
7041,Bettwil,Heizöl,62
7042,Mathod,Gas,62
7043,Oberems,Weitere,62
7044,Avusy,Elektrizität,62
7045,Vuiteboeuf,Gas,62
7046,Miglieglia,Heizöl,62
7047,Breitenbach,Elektrizität,62
7048,Plateau de Diesse,Elektrizität,62
7049,Amlikon-Bissegg,Keine,62
7050,Vacallo,Elektrizität,62
7051,Langnau im Emmental,Keine,62
7052,Sommeri,Heizöl,62
7053,Uzwil,Elektrizität,62
7054,Hauterive (FR),Elektrizität,62
7055,Poliez-Pittet,Heizöl,62
7056,Cronay,Heizöl,62
7057,Unterramsern,Unbestimmt,62
7058,Niederrohrdorf,Elektrizität,62
7059,Oeschenbach,Weitere,62
7060,Les Genevez (JU),Weitere,62
7061,Morrens (VD),Elektrizität,62
7062,Fisibach,Heizöl,61
7063,Kirchleerau,Weitere,61
7064,Geroldswil,Weitere,61
7065,Rumendingen,Unbestimmt,61
7066,Montreux,Keine,61
7067,Tavannes,Keine,61
7068,La Chaux-du-Milieu,Heizöl,61
7069,Zielebach,Heizöl,61
7070,Vullierens,Gas,61
7071,Vuadens,Elektrizität,61
7072,Chur,Elektrizität,61
7073,Kleinbösingen,Heizöl,61
7074,Givrins,Elektrizität,61
7075,Vaux-sur-Morges,Unbestimmt,61
7076,Ennetbaden,Elektrizität,61
7077,Bavois,Weitere,61
7078,Lenzburg,Elektrizität,61
7079,Truttikon,Heizöl,61
7080,Murgenthal,Keine,61
7081,Kilchberg (ZH),Keine,61
7082,Oberhofen am Thunersee,Elektrizität,61
7083,Schluein,Weitere,61
7084,Ruswil,Keine,61
7085,Puplinge,Elektrizität,61
7086,Samnaun,Unbestimmt,61
7087,Hersberg,Heizöl,61
7088,Masein,Weitere,61
7089,Riederalp,Unbestimmt,61
7090,Schenkon,Elektrizität,61
7091,Domat/Ems,Keine,61
7092,Sauge,Elektrizität,61
7093,Berlingen,Weitere,61
7094,Pompaples,Heizöl,61
7095,Vufflens-la-Ville,Elektrizität,61
7096,Etagnières,Heizöl,61
7097,Uezwil,Heizöl,61
7098,Andeer,Heizöl,61
7099,Magden,Elektrizität,61
7100,Untersiggenthal,Elektrizität,61
7101,Witterswil,Weitere,61
7102,Giez,Heizöl,61
7103,Signy-Avenex,Heizöl,60
7104,Collina d'Oro,Weitere,60
7105,Oberuzwil,Elektrizität,60
7106,Bussnang,Keine,60
7107,Cossonay,Elektrizität,60
7108,Niederried bei Interlaken,Weitere,60
7109,Lengnau (AG),Elektrizität,60
7110,Gurtnellen,Elektrizität,60
7111,Vendlincourt,Weitere,60
7112,Senarclens,Gas,60
7113,Eichberg,Gas,60
7114,Horn,Weitere,60
7115,Blatten,Heizöl,60
7116,Bösingen,Elektrizität,60
7117,Ligerz,Weitere,60
