,Gemeinde,Energiequelle,Anzahl
5230,Paudex,Unbestimmt,129
5231,Mézières (FR),Heizöl,129
5232,Gommiswald,Elektrizität,129
5233,Chavannes-près-Renens,Heizöl,128
5234,Baden,Elektrizität,128
5235,Oberried am Brienzersee,Heizöl,128
5236,Obersiggenthal,Gas,128
5237,Oberrieden,Weitere,128
5238,Courtételle,Weitere,128
5239,Attalens,Gas,128
5240,Menziken,Elektrizität,128
5241,Schwyz,Gas,128
5242,Kaisten,Weitere,128
5243,Roche (VD),Weitere,128
5244,Dörflingen,Weitere,128
5245,Choulex,Heizöl,128
5246,Montpreveyres,Unbestimmt,128
5247,Les Genevez (JU),Heizöl,128
5248,Laufen,Elektrizität,128
5249,Monteceneri,Gas,128
5250,Vaulruz,Heizöl,128
5251,Tentlingen,Weitere,128
5252,Löhningen,Weitere,128
5253,Gurbrü,Unbestimmt,128
5254,Movelier,Heizöl,127
5255,Bönigen,Gas,127
5256,Gurtnellen,Keine,127
5257,Langenbruck,Weitere,127
5258,Chexbres,Heizöl,127
5259,Saint-Gingolph,Keine,127
5260,Corbières,Heizöl,127
5261,Dietwil,Heizöl,127
5262,Massongex,Heizöl,127
5263,Steinhausen,Keine,127
5264,Avegno Gordevio,Weitere,127
5265,Jaun,Weitere,127
5266,Essertines-sur-Yverdon,Heizöl,127
5267,Fahy,Heizöl,127
5268,Hermenches,Unbestimmt,127
5269,Rünenberg,Weitere,127
5270,Steinhausen,Weitere,127
5271,Staldenried,Weitere,127
5272,Crémines,Heizöl,127
5273,Fislisbach,Gas,127
5274,Morrens (VD),Heizöl,126
5275,Blauen,Weitere,126
5276,Auw,Weitere,126
5277,Bannwil,Heizöl,126
5278,Aarburg,Weitere,126
5279,Ramlinsburg,Weitere,126
5280,Fahrni,Weitere,126
5281,Saint-Martin (FR),Heizöl,126
5282,Schwarzenburg,Elektrizität,126
5283,Arboldswil,Weitere,126
5284,Paradiso,Unbestimmt,126
5285,Dittingen,Weitere,126
5286,Neunforn,Heizöl,126
5287,Bauma,Keine,126
5288,Val de Bagnes,Keine,126
5289,Böckten,Heizöl,126
5290,Zullwil,Heizöl,126
5291,Suhr,Elektrizität,126
5292,Guttet-Feschel,Heizöl,126
5293,La Côte-aux-Fées,Weitere,126
5294,S-chanf,Weitere,126
5295,Arth,Keine,126
5296,Densbüren,Weitere,125
5297,Muriaux,Heizöl,125
5298,Chavornay,Weitere,125
5299,Vendlincourt,Heizöl,125
5300,Windisch,Weitere,125
5301,Gersau,Elektrizität,125
5302,Romanel-sur-Lausanne,Heizöl,125
5303,Lavey-Morcles,Heizöl,125
5304,Finhaut,Weitere,125
5305,Sembrancher,Weitere,125
5306,Ramlinsburg,Heizöl,125
5307,Tecknau,Heizöl,125
5308,Appenzell,Gas,125
5309,Hautemorges,Weitere,125
5310,Zeihen,Weitere,125
5311,Burg im Leimental,Keine,125
5312,Eschert,Unbestimmt,125
5313,Bougy-Villars,Heizöl,125
5314,Jens,Heizöl,125
5315,Radelfingen,Heizöl,125
5316,Hefenhofen,Gas,125
5317,Mathod,Unbestimmt,125
5318,Bözberg,Weitere,125
5319,Lavey-Morcles,Gas,125
5320,Saulcy,Unbestimmt,124
5321,Vinelz,Heizöl,124
5322,Waldenburg,Weitere,124
5323,La Sonnaz,Weitere,124
5324,Langnau im Emmental,Elektrizität,124
5325,Heimiswil,Heizöl,124
5326,Romanshorn,Keine,124
5327,Hausen am Albis,Keine,124
5328,Thierachern,Weitere,124
5329,Seuzach,Keine,124
5330,Hettlingen,Elektrizität,124
5331,Tschiertschen-Praden,Heizöl,124
5332,Prangins,Elektrizität,124
5333,Sorens,Heizöl,124
5334,Lüterswil-Gächliwil,Unbestimmt,124
5335,Porza,Gas,124
5336,Urdorf,Weitere,124
5337,Wallisellen,Elektrizität,123
5338,Drei Höfe,Heizöl,123
5339,Bossonnens,Heizöl,123
5340,Kleinandelfingen,Weitere,123
5341,Collonge-Bellerive,Weitere,123
5342,Bischofszell,Keine,123
5343,Rheinfelden,Elektrizität,123
5344,Birrhard,Heizöl,123
5345,Saint-Gingolph,Elektrizität,123
5346,Gryon,Gas,123
5347,Bätterkinden,Weitere,123
5348,Heitenried,Weitere,123
5349,Chamblon,Unbestimmt,123
5350,Buckten,Heizöl,123
5351,Schänis,Keine,123
5352,Schenkon,Weitere,123
5353,Zwischbergen,Unbestimmt,123
5354,Ardon,Gas,123
5355,Lengnau (BE),Weitere,123
5356,Dübendorf,Keine,123
5357,Hohentannen,Weitere,123
5358,Liddes,Elektrizität,123
5359,Rüdlingen,Heizöl,123
5360,Kesswil,Gas,123
5361,Schinznach,Weitere,123
5362,Rothenburg,Elektrizität,123
5363,Rickenbach (BL),Weitere,122
5364,Fahrwangen,Weitere,122
5365,Diessenhofen,Weitere,122
5366,Misery-Courtion,Weitere,122
5367,Perroy,Heizöl,122
5368,Oensingen,Gas,122
5369,Brittnau,Keine,122
5370,Gletterens,Elektrizität,122
5371,Auboranges,Unbestimmt,122
5372,Wollerau,Weitere,122
5373,Worb,Keine,122
5374,Ferpicloz,Unbestimmt,122
5375,Vitznau,Weitere,122
5376,Bullet,Weitere,122
5377,Corcelles (BE),Unbestimmt,122
5378,Thunstetten,Gas,122
5379,Conters im Prättigau,Weitere,122
5380,Sâles,Weitere,122
5381,Nuglar-St. Pantaleon,Weitere,122
5382,Uesslingen-Buch,Weitere,122
5383,Boussens,Gas,122
5384,Fiez,Unbestimmt,122
5385,Geuensee,Weitere,122
5386,Neuenegg,Elektrizität,122
5387,Genolier,Weitere,122
5388,Dorénaz,Heizöl,122
5389,Gland,Weitere,122
5390,Grüsch,Keine,122
5391,Feldbrunnen-St. Niklaus,Unbestimmt,122
5392,Arogno,Elektrizität,122
5393,Péry-La Heutte,Weitere,122
5394,Assens,Gas,122
5395,Untersiggenthal,Keine,121
5396,Gingins,Elektrizität,121
5397,Orbe,Weitere,121
5398,Diepflingen,Heizöl,121
5399,Chapelle (Glâne),Unbestimmt,121
5400,Mörel-Filet,Weitere,121
5401,Treycovagnes,Unbestimmt,121
5402,San Vittore,Weitere,121
5403,Rüschlikon,Keine,121
5404,Horw,Elektrizität,121
5405,Saint-Oyens,Unbestimmt,121
5406,Wallbach,Weitere,120
5407,San Vittore,Unbestimmt,120
5408,Hüttikon,Heizöl,120
5409,Zeneggen,Weitere,120
5410,Morbio Inferiore,Elektrizität,120
5411,Pratteln,Elektrizität,120
5412,Cressier (FR),Heizöl,120
5413,Lampenberg,Weitere,120
5414,Perrefitte,Heizöl,120
5415,Liddes,Heizöl,120
5416,Rue,Weitere,120
5417,Baltschieder,Heizöl,120
5418,Weggis,Keine,120
5419,Walterswil (BE),Weitere,120
5420,Prato (Leventina),Elektrizität,120
5421,Lantsch/Lenz,Weitere,120
5422,Benken (ZH),Heizöl,120
5423,Lully (FR),Heizöl,120
5424,Thônex,Weitere,120
5425,Cormoret,Heizöl,120
5426,Münsterlingen,Weitere,120
5427,Mönchaltorf,Weitere,120
5428,Domat/Ems,Weitere,120
5429,Gränichen,Gas,119
5430,Petit-Val,Weitere,119
5431,Wintersingen,Weitere,119
5432,Hofstetten bei Brienz,Heizöl,119
5433,Diepflingen,Weitere,119
5434,Oberbipp,Weitere,119
5435,Niedergesteln,Heizöl,119
5436,Vals,Elektrizität,119
5437,Maisprach,Heizöl,119
5438,Volketswil,Keine,119
5439,Yvonand,Gas,119
5440,Wil (SG),Keine,119
5441,Leutwil,Heizöl,119
5442,La Tène,Keine,119
5443,Penthalaz,Heizöl,119
5444,Choulex,Unbestimmt,119
5445,Granges-Paccot,Gas,119
5446,Dägerlen,Heizöl,119
5447,Mezzovico-Vira,Elektrizität,119
5448,Savigny,Weitere,119
5449,Flums,Elektrizität,119
5450,Würenlingen,Heizöl,119
5451,Geroldswil,Gas,118
5452,Wil (ZH),Weitere,118
5453,Calanca,Elektrizität,118
5454,Konolfingen,Keine,118
5455,Gurzelen,Heizöl,118
5456,Wintersingen,Heizöl,118
5457,Emmetten,Elektrizität,118
5458,Schluein,Heizöl,118
5459,Rossinière,Heizöl,118
5460,Aeugst am Albis,Weitere,118
5461,Unterbäch,Weitere,118
5462,Schattenhalb,Heizöl,118
5463,Samnaun,Keine,118
5464,Hagneck,Unbestimmt,118
5465,Spreitenbach,Weitere,118
5466,Penthéréaz,Unbestimmt,118
5467,Chancy,Unbestimmt,118
5468,Inkwil,Heizöl,118
5469,Beinwil (Freiamt),Heizöl,118
5470,Zillis-Reischen,Weitere,118
5471,Bovernier,Weitere,118
5472,Pfäffikon,Gas,118
5473,Brusino Arsizio,Elektrizität,118
5474,Wölflinswil,Heizöl,118
5475,Saint-Maurice,Weitere,118
5476,Moudon,Elektrizität,118
5477,Zufikon,Weitere,117
5478,Böckten,Weitere,117
5479,Rougemont,Elektrizität,117
5480,Cureglia,Gas,117
5481,Arth,Gas,117
5482,Aranno,Heizöl,117
5483,Saint-Gingolph,Weitere,117
5484,Stocken-Höfen,Weitere,117
5485,Assens,Heizöl,117
5486,Burtigny,Unbestimmt,117
5487,Leuzigen,Weitere,117
5488,Herdern,Weitere,117
5489,Egnach,Keine,117
5490,Egliswil,Weitere,117
5491,Suchy,Unbestimmt,117
5492,Ingenbohl,Elektrizität,117
5493,Rickenbach (TG),Gas,117
5494,Küsnacht (ZH),Keine,117
5495,Rifferswil,Weitere,117
5496,Oberhofen am Thunersee,Weitere,117
5497,Giornico,Heizöl,117
5498,Soral,Heizöl,117
5499,Montcherand,Unbestimmt,117
5500,Remigen,Heizöl,117
5501,Bavois,Heizöl,117
5502,Grono,Weitere,116
5503,Rossinière,Weitere,116
5504,Lungern,Elektrizität,116
5505,Fehren,Heizöl,116
5506,Stüsslingen,Heizöl,116
5507,Vaulion,Unbestimmt,116
5508,Murten,Elektrizität,116
5509,Schöfflisdorf,Keine,116
5510,Montreux,Elektrizität,116
5511,Villars-Sainte-Croix,Unbestimmt,116
5512,Anwil,Weitere,116
5513,Marchissy,Unbestimmt,116
5514,Dagmersellen,Keine,116
5515,Sursee,Elektrizität,116
5516,Borex,Heizöl,116
5517,Wildberg,Weitere,116
5518,Siselen,Heizöl,116
5519,Kiesen,Heizöl,116
5520,Rünenberg,Heizöl,116
5521,Giornico,Elektrizität,116
5522,Matran,Weitere,116
5523,Sonvilier,Weitere,116
5524,Wallbach,Gas,116
5525,Eppenberg-Wöschnau,Unbestimmt,116
5526,Bätterkinden,Elektrizität,116
5527,Sévaz,Unbestimmt,115
5528,Mönthal,Keine,115
5529,Gals,Heizöl,115
5530,Thalwil,Elektrizität,115
5531,Orges,Unbestimmt,115
5532,Faoug,Heizöl,115
5533,Ponte Capriasca,Elektrizität,115
5534,Uttwil,Weitere,115
5535,Ursenbach,Heizöl,115
5536,Salenstein,Weitere,115
5537,Morschach,Elektrizität,115
5538,Därstetten,Heizöl,115
5539,Oltingen,Weitere,115
5540,Massongex,Gas,115
5541,Rupperswil,Keine,115
5542,Rifferswil,Heizöl,115
5543,Santa Maria in Calanca,Weitere,115
5544,Lauerz,Heizöl,114
5545,Morcote,Elektrizität,114
5546,Illnau-Effretikon,Elektrizität,114
5547,Rochefort,Unbestimmt,114
5548,Vérossaz,Weitere,114
5549,Laconnex,Heizöl,114
5550,Beggingen,Weitere,114
5551,Le Pâquier (FR),Weitere,114
5552,Regensdorf,Keine,114
5553,Schöftland,Weitere,114
5554,Aesch (LU),Weitere,114
5555,Cudrefin,Elektrizität,114
5556,Oberdorf (SO),Heizöl,114
5557,Novaggio,Elektrizität,114
5558,Bovernier,Elektrizität,114
5559,Giez,Unbestimmt,114
5560,Salenstein,Gas,114
5561,Zernez,Elektrizität,114
5562,Romont (BE),Unbestimmt,114
5563,Sembrancher,Heizöl,114
5564,Avully,Unbestimmt,114
5565,Surpierre,Weitere,114
5566,Starrkirch-Wil,Weitere,114
5567,Rumisberg,Heizöl,114
5568,Bülach,Elektrizität,113
5569,Büren an der Aare,Weitere,113
5570,Lavertezzo,Elektrizität,113
5571,Gommiswald,Keine,113
5572,Céligny,Unbestimmt,113
5573,Mauensee,Heizöl,113
5574,Mollens (VD),Unbestimmt,113
5575,Mühleberg,Elektrizität,113
5576,Aesch (LU),Heizöl,113
5577,Rodersdorf,Keine,113
5578,Mattstetten,Heizöl,113
5579,Wynau,Weitere,113
5580,Wald (AR),Heizöl,113
5581,Basse-Allaine,Weitere,113
5582,Varen,Heizöl,113
5583,Leukerbad,Weitere,113
5584,Iseltwald,Heizöl,113
5585,Andelfingen,Elektrizität,113
5586,Othmarsingen,Gas,113
5587,Bex,Keine,113
5588,Nyon,Weitere,113
5589,Magliaso,Elektrizität,113
5590,Raron,Weitere,113
5591,La Verrerie,Weitere,113
5592,Uetikon am See,Weitere,113
5593,Staffelbach,Heizöl,113
5594,Ballaigues,Gas,113
5595,Croy,Unbestimmt,113
5596,Hüttwilen,Gas,112
5597,Walliswil bei Wangen,Heizöl,112
5598,Farnern,Unbestimmt,112
5599,Bursinel,Unbestimmt,112
5600,Breitenbach,Weitere,112
5601,La Sarraz,Heizöl,112
5602,Udligenswil,Weitere,112
5603,Schübelbach,Elektrizität,112
5604,Hefenhofen,Heizöl,112
5605,Büron,Weitere,112
5606,Schwadernau,Heizöl,112
5607,Arch,Gas,112
5608,Steinerberg,Weitere,112
5609,Schnottwil,Heizöl,112
5610,Linden,Heizöl,112
5611,Fétigny,Heizöl,112
5612,Oberiberg,Weitere,112
5613,San Vittore,Heizöl,112
5614,Féchy,Gas,112
5615,Berlingen,Heizöl,112
5616,Riniken,Heizöl,112
5617,Hofstetten bei Brienz,Weitere,112
5618,Corbeyrier,Heizöl,112
5619,Zollikon,Weitere,112
5620,Moosleerau,Heizöl,112
5621,Heiligenschwendi,Weitere,112
5622,Rovray,Unbestimmt,112
5623,Schlossrued,Heizöl,111
5624,Lüscherz,Heizöl,111
5625,Samedan,Weitere,111
5626,Courroux,Gas,111
5627,Satigny,Gas,111
5628,La Sonnaz,Heizöl,111
5629,Mervelier,Heizöl,111
5630,Grosshöchstetten,Elektrizität,111
5631,Wittnau,Heizöl,111
5632,Sissach,Elektrizität,111
5633,Val-de-Ruz,Elektrizität,111
5634,Siblingen,Heizöl,111
5635,Pierrafortscha,Unbestimmt,111
5636,Honau,Unbestimmt,111
5637,Günsberg,Weitere,111
5638,Bättwil,Weitere,111
5639,Grindel,Heizöl,111
5640,Rüschlikon,Weitere,111
5641,Titterten,Weitere,111
5642,Dorénaz,Unbestimmt,111
5643,Walenstadt,Elektrizität,111
5644,Rupperswil,Elektrizität,111
5645,Flurlingen,Gas,110
5646,Chamoson,Keine,110
5647,Wikon,Weitere,110
5648,Champoz,Unbestimmt,110
5649,Stein am Rhein,Weitere,110
5650,L'Abbaye,Weitere,110
5651,La Tour-de-Peilz,Weitere,110
5652,Rechthalten,Heizöl,110
5653,Sils im Domleschg,Heizöl,110
5654,Altstätten,Keine,110
5655,Valeyres-sous-Montagny,Heizöl,110
5656,Schleinikon,Heizöl,110
5657,Muri (AG),Elektrizität,110
5658,Fraubrunnen,Elektrizität,110
5659,Innerthal,Weitere,110
5660,Eich,Weitere,110
5661,Aedermannsdorf,Heizöl,110
5662,Dulliken,Gas,110
5663,Denens,Unbestimmt,110
5664,Ardon,Elektrizität,110
5665,Rennaz,Unbestimmt,109
5666,Buch am Irchel,Weitere,109
5667,Duillier,Gas,109
5668,Birrwil,Weitere,109
5669,Lyssach,Weitere,109
5670,Yens,Heizöl,109
5671,Stadel,Weitere,109
5672,Grandson,Elektrizität,109
5673,Niederhelfenschwil,Keine,109
5674,Herisau,Elektrizität,109
5675,Jaberg,Unbestimmt,109
5676,Dürrenroth,Heizöl,109
5677,Oeschenbach,Unbestimmt,109
5678,Ermensee,Weitere,109
5679,Gurzelen,Weitere,109
5680,Obergerlafingen,Gas,109
5681,Seon,Elektrizität,109
5682,Biberstein,Elektrizität,109
5683,Cuarnens,Unbestimmt,109
5684,Kreuzlingen,Keine,109
5685,Valsot,Unbestimmt,109
5686,Eysins,Heizöl,108
5687,Moudon,Weitere,108
5688,Staffelbach,Weitere,108
5689,Tecknau,Weitere,108
5690,Bremgarten bei Bern,Elektrizität,108
5691,La Ferrière,Heizöl,108
5692,Egg,Keine,108
5693,Kienberg,Weitere,108
5694,Chavannes-sur-Moudon,Unbestimmt,108
5695,Basadingen-Schlattingen,Keine,108
5696,Grandson,Weitere,108
5697,Meyriez,Heizöl,108
5698,Teuffenthal (BE),Unbestimmt,108
5699,Kirchberg (SG),Elektrizität,108
5700,Unterengstringen,Weitere,108
5701,Domat/Ems,Gas,108
5702,Galgenen,Gas,108
5703,Silvaplana,Unbestimmt,108
5704,Lumnezia,Keine,108
5705,Corgémont,Weitere,108
5706,Torny,Heizöl,108
5707,Vals,Heizöl,108
5708,Zuzwil (BE),Heizöl,108
5709,Premier,Unbestimmt,107
5710,Cugy (FR),Weitere,107
5711,Ehrendingen,Weitere,107
5712,Cottens (FR),Weitere,107
5713,Roche (VD),Gas,107
5714,San Vittore,Elektrizität,107
5715,Büren (SO),Heizöl,107
5716,Bretzwil,Weitere,107
5717,Gerzensee,Weitere,107
5718,Niedergesteln,Weitere,107
5719,Sils im Engadin/Segl,Unbestimmt,107
5720,Wölflinswil,Weitere,107
5721,Bolligen,Elektrizität,107
5722,Oberembrach,Heizöl,107
5723,Scheuren,Heizöl,107
5724,Grächen,Weitere,107
5725,Meilen,Keine,107
5726,Sigriswil,Elektrizität,107
5727,Bernex,Elektrizität,107
5728,Salmsach,Gas,107
5729,St. Ursen,Heizöl,107
5730,Schafisheim,Elektrizität,107
5731,Kesswil,Weitere,107
5732,Jorat-Mézières,Weitere,106
5733,Cartigny,Unbestimmt,106
5734,Forel (Lavaux),Weitere,106
5735,Daillens,Heizöl,106
5736,Bassins,Weitere,106
5737,La Punt Chamues-ch,Unbestimmt,106
5738,Oberwil bei Büren,Weitere,106
5739,Givisiez,Heizöl,106
5740,Nods,Weitere,106
5741,Vuiteboeuf,Unbestimmt,106
5742,La Neuveville,Weitere,106
5743,Saint-Imier,Elektrizität,106
5744,Düdingen,Elektrizität,106
5745,Sorens,Weitere,106
5746,Corbeyrier,Weitere,106
5747,Wangen bei Olten,Weitere,106
5748,Buckten,Weitere,106
5749,Yverdon-les-Bains,Elektrizität,106
5750,Sorengo,Heizöl,106
5751,Kappel am Albis,Heizöl,106
5752,Vufflens-le-Château,Gas,106
5753,Oberlunkhofen,Weitere,106
5754,Dotzigen,Weitere,106
5755,Corbières,Weitere,106
5756,Hüntwangen,Keine,106
5757,Ronco sopra Ascona,Weitere,106
5758,Vals,Weitere,105
5759,Sainte-Croix,Keine,105
5760,Saint-Léonard,Weitere,105
5761,Herbetswil,Weitere,105
5762,Brüttelen,Heizöl,105
5763,Collonge-Bellerive,Elektrizität,105
5764,Gletterens,Weitere,105
5765,Wenslingen,Heizöl,105
5766,Schaffhausen,Keine,105
5767,Flims,Elektrizität,105
5768,Sirnach,Keine,105
5769,Termen,Weitere,105
5770,Rickenbach (ZH),Weitere,105
5771,Bremgarten (AG),Keine,105
5772,Poliez-Pittet,Unbestimmt,105
5773,Schneisingen,Weitere,105
5774,Saubraz,Unbestimmt,105
5775,Faido,Gas,105
5776,Rossemaison,Heizöl,105
5777,Uzwil,Keine,105
5778,Affeltrangen,Keine,105
5779,Ligerz,Heizöl,105
5780,Turgi,Weitere,105
5781,Prilly,Weitere,105
5782,Bergdietikon,Weitere,105
5783,Siglistorf,Heizöl,105
5784,Möhlin,Elektrizität,104
5785,Fällanden,Weitere,104
5786,Gelterkinden,Elektrizität,104
5787,Pollegio,Heizöl,104
5788,Trüllikon,Weitere,104
5789,Paudex,Gas,104
5790,Saillon,Weitere,104
5791,Eggersriet,Gas,104
5792,Bovernier,Heizöl,104
5793,La Grande Béroche,Elektrizität,104
5794,Twann-Tüscherz,Weitere,104
5795,Sattel,Elektrizität,104
5796,Grossdietwil,Heizöl,104
5797,Rossa,Elektrizität,104
5798,Cossonay,Heizöl,104
5799,Känerkinden,Heizöl,104
5800,Grangettes,Unbestimmt,104
5801,Gilly,Heizöl,104
5802,Bremblens,Unbestimmt,104
5803,Tévenon,Heizöl,104
5804,Lommis,Weitere,104
5805,Meiringen,Keine,104
5806,Zunzgen,Elektrizität,104
5807,Othmarsingen,Weitere,104
5808,Muhen,Elektrizität,104
5809,Gachnang,Keine,104
5810,Escholzmatt-Marbach,Elektrizität,104
5811,Malans,Weitere,104
5812,Etziken,Weitere,104
5813,Bodio,Elektrizität,104
5814,Saint-Martin (FR),Weitere,104
5815,Kreuzlingen,Elektrizität,104
5816,St. Stephan,Keine,103
5817,Saint-Saphorin (Lavaux),Unbestimmt,103
5818,Chessel,Unbestimmt,103
5819,Berolle,Unbestimmt,103
5820,Berg am Irchel,Weitere,103
5821,Isérables,Heizöl,103
5822,Avenches,Elektrizität,103
5823,Matran,Heizöl,103
5824,Grandvillard,Weitere,103
5825,Courtelary,Weitere,103
5826,Ausserberg,Heizöl,103
5827,Weiningen (ZH),Gas,103
5828,Ederswiler,Unbestimmt,103
5829,Strengelbach,Weitere,103
5830,Jouxtens-Mézery,Heizöl,103
5831,Schwanden bei Brienz,Weitere,103
5832,Lussy-sur-Morges,Gas,103
5833,Aristau,Weitere,103
5834,Ferrera,Weitere,103
5835,Mülligen,Heizöl,103
5836,Ferreyres,Unbestimmt,103
5837,Pailly,Unbestimmt,103
5838,Muntelier,Heizöl,102
5839,Frauenkappelen,Weitere,102
5840,Ferenbalm,Weitere,102
5841,Stalden (VS),Weitere,102
5842,Sagogn,Weitere,102
5843,Bleienbach,Weitere,102
5844,Rüttenen,Weitere,102
5845,Jonen,Weitere,102
5846,Sullens,Gas,102
5847,Mergoscia,Elektrizität,102
5848,Laax,Elektrizität,102
5849,Wilen (TG),Heizöl,102
5850,Lostallo,Unbestimmt,102
5851,Cugy (VD),Gas,102
5852,Stettlen,Elektrizität,102
5853,Buchberg,Heizöl,102
5854,Mesocco,Heizöl,102
5855,Kehrsatz,Elektrizität,102
5856,Geltwil,Unbestimmt,102
5857,Presinge,Heizöl,102
5858,Heitenried,Heizöl,101
5859,Borex,Elektrizität,101
5860,Grub (AR),Weitere,101
5861,Unterseen,Elektrizität,101
5862,Wichtrach,Elektrizität,101
5863,Courgevaux,Weitere,101
5864,L'Abergement,Unbestimmt,101
5865,Studen (BE),Weitere,101
5866,Develier,Weitere,101
5867,Brione sopra Minusio,Weitere,101
5868,Matzingen,Weitere,101
5869,Homburg,Keine,101
5870,Schlatt (TG),Weitere,101
5871,Maienfeld,Keine,101
5872,Bedigliora,Elektrizität,101
5873,Gebenstorf,Weitere,101
5874,Zuzgen,Heizöl,101
5875,Urnäsch,Keine,101
5876,Büetigen,Weitere,101
5877,Böztal,Elektrizität,101
5878,Schlossrued,Weitere,101
5879,Freienstein-Teufen,Weitere,101
5880,Mörel-Filet,Heizöl,101
5881,St. Silvester,Weitere,101
5882,Alpnach,Elektrizität,101
5883,Luins,Unbestimmt,100
5884,Maur,Gas,100
5885,Ebnat-Kappel,Elektrizität,100
5886,Versoix,Elektrizität,100
5887,Bubikon,Elektrizität,100
5888,Remaufens,Heizöl,100
5889,Fischbach-Göslikon,Weitere,100
5890,Ogens,Unbestimmt,100
5891,Avry,Weitere,100
5892,Spiez,Keine,100
5893,Gy,Heizöl,100
5894,Roggwil (BE),Keine,100
5895,Boniswil,Weitere,100
5896,Niederhasli,Elektrizität,100
5897,Bottens,Gas,100
5898,Henniez,Unbestimmt,100
5899,Steinmaur,Keine,100
5900,Niederwil (AG),Weitere,100
5901,Merishausen,Heizöl,100
5902,Aarberg,Weitere,100
5903,Bière,Gas,100
5904,Renan (BE),Weitere,100
5905,Oberried am Brienzersee,Weitere,100
5906,Belp,Keine,100
5907,Richterswil,Keine,100
5908,Chardonne,Weitere,100
5909,Oberrüti,Weitere,100
5910,Oberbuchsiten,Gas,99
5911,Rümlang,Keine,99
5912,Acquarossa,Gas,99
5913,Echarlens,Heizöl,99
5914,Juriens,Unbestimmt,99
5915,Bäretswil,Elektrizität,99
5916,Grandfontaine,Heizöl,99
5917,Münchenwiler,Heizöl,99
5918,Le Chenit,Keine,99
5919,Bremblens,Gas,99
5920,Plasselb,Elektrizität,99
5921,Villmergen,Elektrizität,99
5922,Vals,Unbestimmt,99
5923,Lüsslingen-Nennigkofen,Weitere,99
5924,Agno,Elektrizität,99
5925,Zumikon,Weitere,99
5926,Orpund,Weitere,99
5927,Ferden,Weitere,99
5928,Neftenbach,Keine,99
5929,Thunstetten,Keine,99
5930,Gossau (ZH),Keine,98
5931,Port-Valais,Weitere,98
5932,Zernez,Unbestimmt,98
5933,Willadingen,Unbestimmt,98
5934,Pfäffikon,Elektrizität,98
5935,Massagno,Gas,98
5936,Bleienbach,Heizöl,98
5937,Bioggio,Gas,98
5938,Ardon,Weitere,98
5939,Ponthaux,Heizöl,98
5940,Breitenbach,Gas,98
5941,Breil/Brigels,Elektrizität,98
5942,Sils im Domleschg,Weitere,98
5943,Niederried bei Interlaken,Heizöl,98
5944,Zeihen,Heizöl,98
5945,Granges-Paccot,Weitere,98
5946,Corminboeuf,Elektrizität,98
5947,Dürrenäsch,Weitere,98
5948,Brünisried,Weitere,98
5949,Jorat-Menthue,Weitere,98
5950,Dintikon,Weitere,98
5951,Heiden,Keine,98
5952,Oetwil am See,Keine,98
5953,Schupfart,Heizöl,98
5954,Bottenwil,Heizöl,98
5955,Maur,Keine,98
5956,Waltenschwil,Weitere,98
5957,Cornol,Weitere,97
5958,Leimbach (AG),Heizöl,97
5959,Villars-Sainte-Croix,Gas,97
5960,Hergiswil (NW),Elektrizität,97
5961,Echichens,Gas,97
5962,Wittinsburg,Weitere,97
5963,Soyhières,Heizöl,97
5964,Reute (AR),Heizöl,97
5965,Villars-sous-Yens,Unbestimmt,97
5966,Conthey,Keine,97
5967,Uerkheim,Weitere,97
5968,Lutzenberg,Weitere,97
5969,Berikon,Weitere,97
5970,Rohrbachgraben,Weitere,97
5971,Savigny,Gas,97
5972,Hundwil,Heizöl,97
5973,Essertines-sur-Rolle,Heizöl,97
5974,Wängi,Keine,97
5975,Grolley,Weitere,97
5976,Cugy (VD),Elektrizität,97
5977,Braunau,Heizöl,97
5978,Saint-Barthélemy (VD),Gas,97
5979,Tramelan,Keine,97
5980,Unterentfelden,Elektrizität,97
5981,Hauteville,Weitere,97
5982,Brusio,Heizöl,97
5983,Lalden,Heizöl,97
5984,Dinhard,Weitere,96
5985,Boningen,Heizöl,96
5986,Seuzach,Elektrizität,96
5987,Matran,Gas,96
5988,Täuffelen,Elektrizität,96
5989,Wiesendangen,Keine,96
5990,Oberwil-Lieli,Weitere,96
5991,Bargen (BE),Weitere,96
5992,Augst,Heizöl,96
5993,Beinwil (Freiamt),Weitere,96
5994,Seelisberg,Elektrizität,96
5995,Saas-Balen,Weitere,96
5996,Safiental,Unbestimmt,96
5997,Sulgen,Keine,96
5998,Wohlenschwil,Weitere,96
5999,Lavigny,Gas,96
6000,Vevey,Weitere,96
6001,Schübelbach,Keine,96
6002,Feldbrunnen-St. Niklaus,Heizöl,96
6003,Trey,Unbestimmt,96
6004,Bettens,Unbestimmt,96
6005,Grancy,Unbestimmt,96
6006,Vechigen,Elektrizität,96
6007,Le Flon,Weitere,96
6008,Benken (ZH),Weitere,96
6009,Hubersdorf,Weitere,96
6010,Echichens,Elektrizität,96
6011,La Brévine,Heizöl,96
6012,Castaneda,Elektrizität,96
6013,Nusshof,Keine,96
6014,Härkingen,Keine,96
6015,Saules (BE),Unbestimmt,95
6016,Abtwil,Heizöl,95
6017,Baulmes,Heizöl,95
6018,Saint-Saphorin (Lavaux),Gas,95
6019,Vernier,Elektrizität,95
6020,Froideville,Heizöl,95
6021,Därligen,Heizöl,95
