,Gemeinde,Energiequelle,Anzahl
5958,Bleienbach,Weitere,97
5959,Saint-Barthélemy (VD),Gas,97
5960,Trey,Unbestimmt,97
5961,Oberwil-Lieli,Weitere,97
5962,Zeihen,Heizöl,97
5963,Sumiswald,Elektrizität,97
5964,Sulgen,Keine,97
5965,Rohrbachgraben,Weitere,97
5966,Wittinsburg,Weitere,97
5967,Bioggio,Gas,97
5968,Thierachern,Keine,97
5969,Härkingen,Keine,97
5970,Bubikon,Elektrizität,97
5971,Benken (ZH),Weitere,97
5972,Wängi,Keine,97
5973,Saint-Saphorin (Lavaux),Gas,96
5974,Bottenwil,Heizöl,96
5975,Grandfontaine,Heizöl,96
5976,Glattfelden,Weitere,96
5977,Stans,Keine,96
5978,Matran,Gas,96
5979,Erlen,Keine,96
5980,Leimbach (AG),Heizöl,96
5981,Soyhières,Heizöl,96
5982,Villars-le-Terroir,Gas,96
5983,Grancy,Unbestimmt,96
5984,Täuffelen,Elektrizität,96
5985,Nusshof,Keine,96
5986,Granges-Paccot,Weitere,96
5987,Alchenstorf,Weitere,96
5988,Beinwil (Freiamt),Weitere,96
5989,Echichens,Elektrizität,96
5990,Uerkheim,Weitere,96
5991,Reute (AR),Heizöl,96
5992,Augst,Heizöl,96
5993,Castaneda,Elektrizität,96
5994,Huttwil,Keine,96
5995,Echarlens,Heizöl,96
5996,Niederried bei Interlaken,Heizöl,96
5997,Dachsen,Weitere,96
5998,Vals,Unbestimmt,96
5999,Schupfart,Heizöl,96
6000,Dintikon,Weitere,95
6001,Signy-Avenex,Unbestimmt,95
6002,Laconnex,Unbestimmt,95
6003,Saules (BE),Unbestimmt,95
6004,Seon,Keine,95
6005,Brot-Plamboz,Weitere,95
6006,Feldbrunnen-St. Niklaus,Heizöl,95
6007,Derendingen,Weitere,95
6008,Dinhard,Weitere,95
6009,Lalden,Heizöl,95
6010,Moosseedorf,Weitere,95
6011,Frauenkappelen,Weitere,95
6012,Wil (SG),Elektrizität,95
6013,Savigny,Gas,95
6014,Breitenbach,Gas,95
6015,Seelisberg,Elektrizität,95
6016,Wiliberg,Unbestimmt,95
6017,Borex,Elektrizität,95
6018,Ardon,Weitere,95
6019,Roche (VD),Heizöl,95
6020,Hermance,Heizöl,95
6021,Bütschwil-Ganterschwil,Keine,95
6022,Vechigen,Elektrizität,95
6023,Seuzach,Elektrizität,95
6024,Dättlikon,Heizöl,95
6025,Baulmes,Heizöl,95
6026,Salmsach,Weitere,95
6027,Hergiswil (NW),Elektrizität,95
6028,Collonges,Weitere,95
6029,Ebnat-Kappel,Elektrizität,95
6030,Echichens,Gas,95
6031,Reisiswil,Unbestimmt,95
6032,Cugy (VD),Elektrizität,95
6033,Niederwil (AG),Weitere,95
6034,Lupfig,Weitere,95
6035,Heimenhausen,Weitere,95
6036,Bremblens,Gas,94
6037,Unterentfelden,Elektrizität,94
6038,Renens (VD),Elektrizität,94
6039,Chavannes-le-Chêne,Unbestimmt,94
6040,Kaisten,Keine,94
6041,Wollerau,Elektrizität,94
6042,Altikon,Heizöl,94
6043,Simplon,Elektrizität,94
6044,Pollegio,Elektrizität,94
6045,Gland,Elektrizität,94
6046,Fislisbach,Weitere,94
6047,Dorf,Weitere,94
6048,Vernier,Elektrizität,94
6049,Essertines-sur-Rolle,Heizöl,94
6050,Inwil,Keine,94
6051,Staufen,Weitere,94
6052,Bursins,Gas,94
6053,Därligen,Heizöl,94
6054,Braunau,Heizöl,94
6055,Sils im Engadin/Segl,Weitere,94
6056,Fläsch,Heizöl,94
6057,Jorat-Mézières,Elektrizität,94
6058,Porrentruy,Elektrizität,94
6059,Trogen,Keine,94
6060,Greifensee,Gas,93
6061,Froideville,Heizöl,93
6062,Tübach,Weitere,93
6063,Chevroux,Heizöl,93
6064,Ennetbaden,Weitere,93
6065,Dierikon,Heizöl,93
6066,Lostorf,Elektrizität,93
6067,Bonvillars,Heizöl,93
6068,Kirchleerau,Heizöl,93
6069,Studen (BE),Weitere,93
6070,Ponthaux,Heizöl,93
6071,Rubigen,Gas,93
6072,Dübendorf,Elektrizität,93
6073,Mesocco,Unbestimmt,93
6074,Coeuve,Weitere,93
6075,Bellmund,Weitere,93
6076,Confignon,Weitere,93
6077,Gambarogno,Gas,93
6078,Lantsch/Lenz,Elektrizität,93
6079,Trasadingen,Heizöl,93
6080,Starrkirch-Wil,Gas,93
6081,Buchs (ZH),Weitere,93
6082,Madulain,Heizöl,93
6083,Mies,Elektrizität,93
6084,Bergdietikon,Weitere,93
6085,Homberg,Weitere,93
6086,Balm bei Günsberg,Unbestimmt,93
6087,Ropraz,Unbestimmt,93
6088,Solothurn,Elektrizität,92
6089,Rheinau,Keine,92
6090,Uebeschi,Heizöl,92
6091,Valbroye,Keine,92
6092,Fiesch,Weitere,92
6093,Ramsen,Keine,92
6094,Schwyz,Elektrizität,92
6095,Blatten,Weitere,92
6096,Beurnevésin,Unbestimmt,92
6097,Leuggern,Elektrizität,92
6098,Glattfelden,Keine,92
6099,Gampelen,Weitere,92
6100,Oberwil im Simmental,Heizöl,92
6101,Rüdtligen-Alchenflüh,Gas,92
6102,Kappelen,Weitere,92
6103,Vich,Heizöl,92
6104,Satigny,Weitere,92
6105,Dallenwil,Elektrizität,92
6106,Cerentino,Weitere,92
6107,Bioley-Magnoux,Unbestimmt,92
6108,Belp,Elektrizität,92
6109,Neuchâtel,Elektrizität,92
6110,Chavannes-de-Bogis,Heizöl,92
6111,Eptingen,Heizöl,92
6112,Fischingen,Keine,92
6113,Feldbrunnen-St. Niklaus,Gas,92
6114,Lavigny,Gas,92
6115,Fehraltorf,Elektrizität,92
6116,Chéserex,Elektrizität,92
6117,Reichenbach im Kandertal,Keine,92
6118,Isone,Heizöl,92
6119,Langenthal,Elektrizität,92
6120,Oberglatt,Weitere,91
6121,Riddes,Keine,91
6122,Saint-Léonard,Heizöl,91
6123,Walliswil bei Niederbipp,Unbestimmt,91
6124,Bussy-sur-Moudon,Unbestimmt,91
6125,Herbetswil,Weitere,91
6126,Bettmeralp,Heizöl,91
6127,Kippel,Weitere,91
6128,Ballaigues,Heizöl,91
6129,Rolle,Keine,91
6130,Corcelles-près-Payerne,Weitere,91
6131,Abtwil,Heizöl,91
6132,Buchs (SG),Gas,91
6133,Dully,Heizöl,91
6134,Herbetswil,Heizöl,91
6135,Biglen,Weitere,91
6136,Goumoëns,Gas,91
6137,Fläsch,Weitere,91
6138,Lüterkofen-Ichertswil,Weitere,91
6139,Unterlangenegg,Heizöl,91
6140,Quarten,Elektrizität,91
6141,Ammerswil,Heizöl,91
6142,Lindau,Keine,91
6143,Wangen bei Olten,Weitere,91
6144,Ayent,Keine,90
6145,Lully (VD),Gas,90
6146,Neuheim,Weitere,90
6147,Donneloye,Heizöl,90
6148,Presinge,Unbestimmt,90
6149,Obfelden,Gas,90
6150,Tegerfelden,Weitere,90
6151,Buchs (AG),Elektrizität,90
6152,Gsteigwiler,Weitere,90
6153,Muntogna da Schons,Unbestimmt,90
6154,Ependes (VD),Unbestimmt,90
6155,Molondin,Unbestimmt,90
6156,Dägerlen,Weitere,90
6157,Horrenbach-Buchen,Weitere,90
6158,Mesocco,Keine,90
6159,Grossdietwil,Weitere,90
6160,La Chaux-du-Milieu,Weitere,90
6161,Thalheim (AG),Weitere,90
6162,Buch am Irchel,Heizöl,90
6163,Hendschiken,Weitere,90
6164,Brünisried,Heizöl,90
6165,Wengi,Heizöl,90
6166,Lotzwil,Weitere,90
6167,Arboldswil,Heizöl,89
6168,Wegenstetten,Weitere,89
6169,Freienstein-Teufen,Keine,89
6170,Saas-Almagell,Heizöl,89
6171,Unterbäch,Heizöl,89
6172,Coldrerio,Gas,89
6173,Dättlikon,Weitere,89
6174,Collina d'Oro,Weitere,89
6175,Belmont-Broye,Elektrizität,89
6176,Dürnten,Elektrizität,89
6177,Rorbas,Weitere,89
6178,Renan (BE),Weitere,89
6179,Orzens,Unbestimmt,89
6180,Schönengrund,Weitere,89
6181,Champagne,Weitere,89
6182,Biezwil,Unbestimmt,89
6183,Gletterens,Heizöl,89
6184,Frick,Keine,89
6185,Vallorbe,Keine,89
6186,Zuzgen,Weitere,89
6187,Känerkinden,Weitere,89
6188,Senarclens,Unbestimmt,89
6189,Vaulruz,Weitere,89
6190,Giornico,Weitere,89
6191,Servion,Weitere,89
6192,Rüschegg,Elektrizität,89
6193,Schönengrund,Heizöl,89
6194,Hersberg,Keine,89
6195,Zeiningen,Weitere,89
6196,Noble-Contrée,Weitere,88
6197,Muralto,Elektrizität,88
6198,Lyss,Keine,88
6199,Bettingen,Heizöl,88
6200,Bofflens,Unbestimmt,88
6201,Eptingen,Weitere,88
6202,Moiry,Unbestimmt,88
6203,Tobel-Tägerschen,Weitere,88
6204,Cadenazzo,Elektrizität,88
6205,Mammern,Heizöl,88
6206,Courgevaux,Weitere,88
6207,Aadorf,Elektrizität,88
6208,Brügg,Weitere,88
6209,Brittnau,Elektrizität,88
6210,Hellikon,Weitere,88
6211,Saint-Martin (VS),Heizöl,88
6212,Wallisellen,Keine,88
6213,Ascona,Weitere,88
6214,Wünnewil-Flamatt,Elektrizität,88
6215,Visp,Keine,88
6216,Schwende-Rüte,Gas,88
6217,Bretigny-sur-Morrens,Unbestimmt,88
6218,Alberswil,Heizöl,88
6219,Schiers,Keine,88
6220,Avenches,Keine,88
6221,Buchberg,Weitere,88
6222,Saint-George,Elektrizität,87
6223,Lichtensteig,Weitere,87
6224,Arnex-sur-Orbe,Gas,87
6225,Unterengstringen,Gas,87
6226,Massongex,Unbestimmt,87
6227,Rueyres,Unbestimmt,87
6228,Allaman,Heizöl,87
6229,Muotathal,Keine,87
6230,Eglisau,Elektrizität,87
6231,Attalens,Elektrizität,87
6232,Lützelflüh,Keine,87
6233,Courtepin,Elektrizität,87
6234,Eiken,Weitere,87
6235,Pieterlen,Elektrizität,87
6236,Servion,Gas,87
6237,Les Enfers,Unbestimmt,87
6238,Gempen,Weitere,87
6239,Novazzano,Elektrizität,87
6240,Törbel,Heizöl,87
6241,Vevey,Weitere,87
6242,Le Mouret,Elektrizität,87
6243,Champéry,Elektrizität,87
6244,Lully (FR),Weitere,87
6245,Bercher,Heizöl,87
6246,Schüpfheim,Elektrizität,87
6247,Dompierre (VD),Unbestimmt,87
6248,Bürglen (TG),Keine,87
6249,Hohentannen,Heizöl,87
6250,Granges (Veveyse),Heizöl,87
6251,Bussnang,Gas,87
6252,Attiswil,Weitere,87
6253,Goumoëns,Heizöl,87
6254,Herrliberg,Keine,87
6255,Rütschelen,Weitere,87
6256,Bauma,Elektrizität,87
6257,Poliez-Pittet,Gas,86
6258,Riemenstalden,Unbestimmt,86
6259,Vufflens-la-Ville,Heizöl,86
6260,Jorat-Menthue,Weitere,86
6261,Gimel,Elektrizität,86
6262,Bremgarten bei Bern,Gas,86
6263,Malters,Keine,86
6264,Buchs (AG),Weitere,86
6265,Forst-Längenbühl,Weitere,86
6266,Court,Weitere,86
6267,Eschlikon,Keine,86
6268,Pully,Weitere,86
6269,Château-d'Oex,Keine,86
6270,Rennaz,Gas,86
6271,Erschwil,Weitere,86
6272,Morlon,Weitere,86
6273,Lajoux (JU),Weitere,86
6274,Brienz (BE),Elektrizität,86
6275,Niederbipp,Gas,86
6276,Chénens,Weitere,86
6277,Matzendorf,Weitere,86
6278,Saint-Prex,Elektrizität,86
6279,Valeyres-sous-Ursins,Unbestimmt,86
6280,Trélex,Elektrizität,86
6281,Hellikon,Heizöl,85
6282,Arni (AG),Weitere,85
6283,Spiringen,Heizöl,85
6284,Altnau,Weitere,85
6285,Versoix,Weitere,85
6286,Eschert,Heizöl,85
6287,Reinach (AG),Elektrizität,85
6288,Russin,Heizöl,85
6289,Gansingen,Weitere,85
6290,Wangen (SZ),Elektrizität,85
6291,Bühl,Heizöl,85
6292,Gränichen,Elektrizität,85
6293,Uster,Keine,85
6294,Etagnières,Gas,85
6295,Aesch (ZH),Weitere,85
6296,Buchillon,Heizöl,85
6297,Brunegg,Gas,85
6298,Fischbach,Weitere,85
6299,Massongex,Elektrizität,85
6300,Echallens,Weitere,85
6301,Oberlangenegg,Weitere,85
6302,Lauwil,Weitere,85
6303,Welschenrohr-Gänsbrunnen,Weitere,85
6304,Hergiswil bei Willisau,Heizöl,84
6305,Hasliberg,Keine,84
6306,Damphreux-Lugnez,Heizöl,84
6307,Greng,Unbestimmt,84
6308,Altbüron,Heizöl,84
6309,Gretzenbach,Elektrizität,84
6310,Arni (BE),Heizöl,84
6311,Hauptwil-Gottshaus,Gas,84
6312,Coldrerio,Elektrizität,84
6313,Grandvillard,Heizöl,84
6314,Lyssach,Gas,84
6315,Kölliken,Elektrizität,84
6316,Aegerten,Weitere,84
6317,Heiligenschwendi,Heizöl,84
6318,Safnern,Weitere,84
6319,Boppelsen,Keine,84
6320,Guttet-Feschel,Elektrizität,84
6321,Dietikon,Elektrizität,84
6322,Ergisch,Unbestimmt,84
6323,Hundwil,Keine,84
6324,Uebeschi,Weitere,84
6325,Schlatt (ZH),Weitere,84
6326,Vernayaz,Weitere,84
6327,Roggenburg,Heizöl,84
6328,Saint-Martin (VS),Keine,84
6329,Meikirch,Elektrizität,83
6330,Bedretto,Weitere,83
6331,Paudex,Heizöl,83
6332,Zollikofen,Elektrizität,83
6333,Soubey,Weitere,83
6334,Sullens,Heizöl,83
6335,Pfäfers,Keine,83
6336,Safiental,Heizöl,83
6337,Avers,Weitere,83
6338,Fischbach,Heizöl,83
6339,Denges,Heizöl,83
6340,Schänis,Gas,83
6341,Agiez,Unbestimmt,83
6342,Tévenon,Weitere,83
6343,Kappel (SO),Weitere,83
6344,Mühlau,Weitere,83
6345,Morges,Weitere,83
6346,Oppligen,Heizöl,83
6347,Vaulion,Heizöl,83
6348,Evilard,Weitere,83
6349,Ergisch,Elektrizität,83
6350,Müntschemier,Weitere,83
6351,Stettfurt,Heizöl,83
6352,Gals,Weitere,83
6353,Signau,Keine,83
6354,Grolley,Weitere,83
6355,Villars-le-Comte,Unbestimmt,83
6356,Hüttlingen,Heizöl,83
6357,Schönholzerswilen,Heizöl,83
6358,Lumino,Elektrizität,83
6359,Inkwil,Weitere,83
6360,Cuarny,Unbestimmt,83
6361,Blonay - Saint-Légier,Keine,82
6362,Romanel-sur-Morges,Unbestimmt,82
6363,Seengen,Elektrizität,82
6364,Fully,Keine,82
6365,Chénens,Heizöl,82
6366,Curio,Elektrizität,82
6367,Schwende-Rüte,Elektrizität,82
6368,Valsot,Keine,82
6369,Wiler (Lötschen),Weitere,82
6370,Bettenhausen,Weitere,82
6371,Seelisberg,Heizöl,82
6372,Leutwil,Weitere,82
6373,Soral,Unbestimmt,82
6374,Oron,Keine,82
6375,Montpreveyres,Heizöl,82
6376,Arbon,Elektrizität,82
6377,Wengi,Weitere,82
6378,Botterens,Heizöl,82
6379,Rheinau,Weitere,82
6380,Champagne,Heizöl,82
6381,Flerden,Weitere,82
6382,Turtmann-Unterems,Elektrizität,82
6383,Wauwil,Weitere,82
6384,Amsoldingen,Weitere,82
6385,Belprahon,Heizöl,82
6386,Lütschental,Weitere,82
6387,Niederönz,Weitere,82
6388,Wald (ZH),Elektrizität,82
6389,Röthenbach im Emmental,Heizöl,82
6390,Staldenried,Elektrizität,81
6391,Dietlikon,Keine,81
6392,Niederhünigen,Weitere,81
6393,Habkern,Heizöl,81
6394,Herzogenbuchsee,Elektrizität,81
6395,Spiringen,Elektrizität,81
6396,Schüpfheim,Keine,81
6397,Nenzlingen,Heizöl,81
6398,Opfikon,Keine,81
6399,Rütschelen,Heizöl,81
6400,Solothurn,Keine,81
6401,Sachseln,Elektrizität,81
6402,Nebikon,Weitere,81
6403,Champvent,Gas,81
6404,Wagenhausen,Gas,81
6405,Bursinel,Heizöl,81
6406,Ingenbohl,Keine,81
6407,Boulens,Unbestimmt,81
6408,Stettfurt,Weitere,81
6409,Rickenbach (SO),Weitere,81
6410,Cademario,Elektrizität,81
6411,Veytaux,Gas,81
6412,Tenero-Contra,Weitere,81
6413,Obfelden,Elektrizität,81
6414,Echichens,Weitere,81
6415,Pomy,Gas,81
6416,Saint-George,Weitere,81
6417,Ennetbürgen,Elektrizität,81
6418,Zetzwil,Weitere,81
6419,Däniken,Elektrizität,81
6420,Niederrohrdorf,Weitere,80
6421,Montagny-près-Yverdon,Gas,80
6422,Lussery-Villars,Unbestimmt,80
6423,Bettwiesen,Weitere,80
6424,Hasle bei Burgdorf,Keine,80
6425,Bournens,Unbestimmt,80
6426,Ipsach,Weitere,80
6427,Rothenfluh,Heizöl,80
6428,Tschiertschen-Praden,Elektrizität,80
6429,Illnau-Effretikon,Elektrizität,80
6430,Niedermuhlern,Weitere,80
6431,Treiten,Heizöl,80
6432,Möriken-Wildegg,Keine,80
6433,Gondiswil,Heizöl,80
6434,Pomy,Heizöl,80
6435,Oulens-sous-Echallens,Heizöl,80
6436,Langnau im Emmental,Keine,80
6437,Amden,Elektrizität,80
6438,Balgach,Keine,80
6439,Ufhusen,Heizöl,80
6440,Grengiols,Heizöl,80
6441,Lucens,Elektrizität,80
6442,Thalheim an der Thur,Heizöl,80
6443,Wolhusen,Keine,80
6444,Prato (Leventina),Heizöl,80
6445,Oppens,Unbestimmt,80
6446,Courgenay,Keine,80
6447,Ingenbohl,Gas,80
6448,Glarus,Keine,79
6449,Wettingen,Keine,79
6450,Ursins,Unbestimmt,79
6451,Le Grand-Saconnex,Weitere,79
6452,Neggio,Heizöl,79
6453,Mont-sur-Rolle,Elektrizität,79
6454,Founex,Weitere,79
6455,Wilen (TG),Weitere,79
6456,Provence,Weitere,79
6457,Diessenhofen,Elektrizität,79
6458,Dietwil,Weitere,79
6459,Herbligen,Weitere,79
6460,Orpund,Gas,79
6461,Safiental,Unbestimmt,79
6462,Gunzgen,Weitere,79
6463,Pura,Elektrizität,79
6464,Hagenbuch,Weitere,79
6465,Prilly,Weitere,79
6466,Matzingen,Keine,79
6467,Uetendorf,Elektrizität,79
6468,Bottens,Heizöl,79
6469,Montricher,Heizöl,79
6470,Sembrancher,Elektrizität,79
6471,Saas-Grund,Weitere,79
6472,Kirchlindach,Elektrizität,78
6473,Le Locle,Elektrizität,78
6474,Sierre,Weitere,78
6475,Risch,Elektrizität,78
6476,Liddes,Unbestimmt,78
6477,Gimel,Weitere,78
6478,Lostallo,Weitere,78
6479,Rances,Heizöl,78
6480,Beatenberg,Elektrizität,78
6481,Tolochenaz,Gas,78
6482,Ruswil,Elektrizität,78
6483,Boncourt,Weitere,78
6484,Saicourt,Weitere,78
6485,L'Isle,Weitere,78
6486,Autigny,Heizöl,78
6487,Gündlischwand,Weitere,78
6488,Gsteigwiler,Heizöl,78
6489,Veysonnaz,Elektrizität,78
6490,Bünzen,Weitere,78
6491,La Sarraz,Elektrizität,78
6492,Rüti bei Lyssach,Unbestimmt,78
6493,Bottenwil,Weitere,78
6494,Aclens,Gas,78
6495,Escholzmatt-Marbach,Keine,78
6496,Langnau am Albis,Weitere,78
6497,Luthern,Heizöl,78
6498,Appenzell,Elektrizität,78
6499,Villmergen,Keine,78
6500,Roggliswil,Weitere,78
6501,Soazza,Weitere,78
6502,Täsch,Weitere,78
6503,Busswil bei Melchnau,Unbestimmt,78
6504,Waltenschwil,Gas,78
6505,Göschenen,Weitere,78
6506,Bure,Weitere,78
6507,Frauenfeld,Elektrizität,78
6508,Schupfart,Weitere,78
6509,Thalheim an der Thur,Weitere,78
6510,Schangnau,Heizöl,77
6511,Origlio,Elektrizität,77
6512,Clos du Doubs,Elektrizität,77
6513,Ottenbach,Elektrizität,77
6514,Berg (TG),Keine,77
6515,Luzern,Elektrizität,77
6516,Bitsch,Heizöl,77
6517,Lax,Heizöl,77
6518,Bogis-Bossey,Heizöl,77
6519,Nenzlingen,Weitere,77
6520,Riviera,Keine,77
6521,Altikon,Weitere,77
6522,Sainte-Croix,Elektrizität,77
6523,Ermensee,Heizöl,77
6524,Fräschels,Heizöl,77
6525,Unterkulm,Elektrizität,77
6526,Kriechenwil,Heizöl,77
6527,Kesswil,Heizöl,77
6528,Capriasca,Gas,77
6529,Sutz-Lattrigen,Elektrizität,77
6530,Schwarzhäusern,Heizöl,77
6531,Penthaz,Heizöl,77
6532,Cologny,Weitere,77
6533,Courtedoux,Weitere,77
6534,Brienz (BE),Keine,76
6535,Kandersteg,Elektrizität,76
6536,Pleigne,Weitere,76
6537,Twann-Tüscherz,Elektrizität,76
6538,Villars-le-Terroir,Heizöl,76
6539,Buchs (AG),Keine,76
6540,Luzein,Elektrizität,76
6541,Grens,Unbestimmt,76
6542,Denens,Gas,76
6543,Lonay,Elektrizität,76
6544,Seehof,Unbestimmt,76
6545,Meierskappel,Keine,76
6546,Klingnau,Elektrizität,76
6547,Melide,Elektrizität,76
6548,Val-de-Charmey,Elektrizität,76
6549,Remaufens,Weitere,76
6550,Aubonne,Elektrizität,76
6551,Wiler bei Utzenstorf,Weitere,76
6552,Isérables,Unbestimmt,76
6553,Lampenberg,Heizöl,76
6554,Morlon,Heizöl,76
6555,Gams,Keine,76
6556,Cortaillod,Weitere,76
6557,Estavayer,Keine,76
6558,Schönenbuch,Weitere,76
6559,Bedano,Elektrizität,76
6560,Raron,Elektrizität,76
6561,Montfaucon,Weitere,76
6562,Rüeggisberg,Keine,76
6563,Rorschach,Keine,76
6564,Schüpfen,Keine,76
6565,Mönthal,Unbestimmt,76
6566,Däniken,Weitere,76
6567,Visp,Elektrizität,76
6568,Le Mont-sur-Lausanne,Keine,75
6569,Steinerberg,Heizöl,75
6570,Chamblon,Gas,75
6571,Schlatt-Haslen,Heizöl,75
6572,Duillier,Heizöl,75
6573,Bonfol,Weitere,75
6574,Courchapoix,Heizöl,75
6575,Cressier (NE),Weitere,75
6576,Cheseaux-Noréaz,Heizöl,75
6577,Buttwil,Weitere,75
6578,Meinisberg,Weitere,75
6579,Granges (Veveyse),Weitere,75
6580,Neuheim,Elektrizität,75
6581,Heimberg,Gas,75
6582,Suscévaz,Unbestimmt,75
6583,Ins,Keine,75
6584,Les Verrières,Weitere,75
6585,Uttigen,Weitere,75
6586,Oberems,Elektrizität,75
6587,Arbedo-Castione,Weitere,75
6588,Roggwil (TG),Gas,75
6589,Zurzach,Keine,75
6590,Udligenswil,Keine,75
6591,Saxon,Gas,75
6592,Remigen,Weitere,75
6593,Port,Gas,75
6594,Fey,Heizöl,75
6595,Vully-les-Lacs,Keine,75
6596,Rapperswil (BE),Keine,75
6597,Oberengstringen,Weitere,75
6598,Kappel (SO),Gas,75
6599,Auswil,Weitere,75
6600,Leibstadt,Elektrizität,75
6601,Riggisberg,Keine,75
6602,Kaufdorf,Weitere,75
6603,Doppleschwand,Weitere,74
6604,Tolochenaz,Elektrizität,74
6605,Seegräben,Gas,74
6606,Hedingen,Elektrizität,74
6607,Ormont-Dessous,Elektrizität,74
6608,Wald (AR),Gas,74
6609,Liedertswil,Keine,74
6610,Hauteville,Heizöl,74
6611,Riaz,Elektrizität,74
6612,Otelfingen,Weitere,74
6613,Dietlikon,Weitere,74
6614,Alpthal,Elektrizität,74
6615,Rickenbach (BL),Heizöl,74
6616,Buchillon,Gas,74
6617,Weiningen (ZH),Weitere,74
6618,Leukerbad,Elektrizität,74
6619,Torricella-Taverne,Weitere,74
6620,Guttannen,Weitere,74
6621,Urmein,Heizöl,74
6622,Vitznau,Elektrizität,74
6623,Rehetobel,Keine,74
6624,Randa,Weitere,74
6625,Rheinwald,Heizöl,74
6626,Herbligen,Heizöl,74
6627,Torricella-Taverne,Elektrizität,74
6628,Bäriswil,Weitere,74
6629,Sierre,Keine,74
6630,Herznach-Ueken,Elektrizität,74
6631,Meyrin,Elektrizität,74
6632,Rapperswil-Jona,Keine,74
6633,Vucherens,Heizöl,73
6634,Pleigne,Heizöl,73
6635,Nyon,Elektrizität,73
6636,Wettswil am Albis,Elektrizität,73
6637,Kerzers,Elektrizität,73
6638,Densbüren,Heizöl,73
6639,Küssnacht (SZ),Keine,73
6640,Préverenges,Elektrizität,73
6641,Bachs,Heizöl,73
6642,Nusshof,Weitere,73
6643,Mettauertal,Keine,73
6644,Besenbüren,Heizöl,73
6645,Schötz,Elektrizität,73
6646,Montagny-près-Yverdon,Heizöl,73
6647,Châtonnaye,Heizöl,73
6648,Gollion,Gas,73
6649,Balerna,Elektrizität,73
6650,Gurmels,Elektrizität,73
6651,Saint-Sulpice (VD),Weitere,73
6652,Fideris,Heizöl,73
6653,Féchy,Heizöl,73
6654,Seeberg,Elektrizität,73
6655,Hilterfingen,Elektrizität,73
6656,Bretonnières,Unbestimmt,73
6657,Movelier,Weitere,73
6658,Massagno,Weitere,73
6659,Randa,Heizöl,73
6660,Maracon,Heizöl,73
6661,Saint-Livres,Gas,73
6662,Dielsdorf,Weitere,73
6663,Courroux,Elektrizität,73
6664,Mirchel,Heizöl,73
6665,Teufenthal (AG),Weitere,73
6666,Le Chenit,Elektrizität,73
6667,Rümlingen,Heizöl,73
6668,Oberbuchsiten,Weitere,73
6669,Arch,Weitere,73
6670,Konolfingen,Elektrizität,73
6671,Chavornay,Elektrizität,73
6672,Brüttelen,Weitere,73
6673,Vernate,Elektrizität,73
6674,Villarzel,Heizöl,73
6675,Steckborn,Keine,72
6676,Bussigny,Weitere,72
6677,Walperswil,Weitere,72
6678,L'Abbaye,Elektrizität,72
6679,Romont (FR),Elektrizität,72
6680,Neyruz (FR),Elektrizität,72
6681,Aigle,Elektrizität,72
6682,Onnens (VD),Heizöl,72
6683,Syens,Unbestimmt,72
6684,Schleinikon,Weitere,72
6685,Frick,Elektrizität,72
6686,Orvin,Elektrizität,72
6687,Maschwanden,Weitere,72
6688,Neuenhof,Elektrizität,72
6689,Vufflens-le-Château,Heizöl,72
6690,Schöftland,Keine,72
6691,Kernenried,Heizöl,72
6692,Crémines,Weitere,72
6693,Seedorf (UR),Elektrizität,72
6694,Rothrist,Keine,72
6695,Mönthal,Heizöl,72
6696,Kilchberg (BL),Keine,72
6697,Jenins,Unbestimmt,72
6698,Rüti bei Büren,Weitere,72
6699,Neuhausen am Rheinfall,Elektrizität,72
6700,Wimmis,Elektrizität,72
6701,Greppen,Heizöl,72
6702,Embd,Weitere,72
6703,Vezia,Gas,72
6704,Allmendingen,Heizöl,72
6705,Valbroye,Elektrizität,72
6706,Châtillon (JU),Heizöl,72
6707,Hagneck,Heizöl,72
6708,Romanel-sur-Lausanne,Elektrizität,71
6709,Fieschertal,Elektrizität,71
6710,Paradiso,Gas,71
6711,Buchrain,Keine,71
6712,Killwangen,Weitere,71
6713,Kienberg,Weitere,71
6714,Benken (SG),Keine,71
6715,Rudolfstetten-Friedlisberg,Weitere,71
6716,Thal,Elektrizität,71
6717,Leysin,Elektrizität,71
6718,Oftringen,Elektrizität,71
6719,Montanaire,Elektrizität,71
6720,Roggliswil,Heizöl,71
6721,Grandval,Heizöl,71
6722,La Praz,Unbestimmt,71
6723,La Ferrière,Weitere,71
6724,Baden,Keine,71
6725,Wiesendangen,Elektrizität,71
6726,Froideville,Weitere,71
6727,Raperswilen,Weitere,71
6728,Chevilly,Unbestimmt,71
6729,Penthaz,Elektrizität,71
6730,Möriken-Wildegg,Elektrizität,71
6731,Berlingen,Weitere,71
6732,Reiden,Elektrizität,71
6733,Birwinken,Keine,71
6734,Madiswil,Elektrizität,71
6735,Aigle,Weitere,71
6736,Riederalp,Unbestimmt,71
6737,Loveresse,Heizöl,71
6738,Valsot,Heizöl,71
6739,Monthey,Keine,71
6740,Bellevue,Elektrizität,71
6741,Zell (ZH),Elektrizität,71
6742,Küsnacht (ZH),Elektrizität,71
6743,Belmont-sur-Lausanne,Weitere,71
6744,Torny,Weitere,71
6745,Scharans,Heizöl,71
6746,Fétigny,Weitere,71
6747,Grolley,Elektrizität,71
6748,Leytron,Keine,71
