,Gemeinde,Energiequelle,Anzahl
6692,Greppen,Heizöl,72
6693,Rüti bei Büren,Weitere,72
6694,Kernenried,Heizöl,72
6695,Wimmis,Elektrizität,71
6696,Küsnacht (ZH),Elektrizität,71
6697,Bitsch,Elektrizität,71
6698,Rapperswil-Jona,Keine,71
6699,Raperswilen,Weitere,71
6700,Billens-Hennens,Heizöl,71
6701,Wiesendangen,Elektrizität,71
6702,Zell (ZH),Elektrizität,71
6703,Mettauertal,Keine,71
6704,Madiswil,Elektrizität,71
6705,Schöftland,Elektrizität,71
6706,Buchrain,Keine,71
6707,Loveresse,Heizöl,71
6708,Bettwiesen,Weitere,71
6709,Fieschertal,Elektrizität,71
6710,Sierre,Keine,71
6711,Vétroz,Keine,71
6712,Valsot,Heizöl,71
6713,Fétigny,Weitere,71
6714,Belmont-sur-Lausanne,Weitere,71
6715,La Ferrière,Weitere,71
6716,Thal,Elektrizität,71
6717,Grandval,Heizöl,71
6718,Oberhof,Weitere,71
6719,Möriken-Wildegg,Elektrizität,71
6720,Crémines,Weitere,71
6721,Montanaire,Elektrizität,71
6722,Froideville,Weitere,71
6723,Roggliswil,Heizöl,71
6724,Torricella-Taverne,Weitere,71
6725,Lully (VD),Heizöl,71
6726,Penthaz,Elektrizität,71
6727,Wassen,Heizöl,71
6728,Chevilly,Unbestimmt,71
6729,Egg,Elektrizität,71
6730,Paradiso,Gas,71
6731,Rorschach,Elektrizität,71
6732,Romanel-sur-Lausanne,Elektrizität,71
6733,Oftringen,Elektrizität,71
6734,Rudolfstetten-Friedlisberg,Weitere,71
6735,Mauensee,Weitere,71
6736,Leysin,Elektrizität,71
6737,Lavigny,Heizöl,71
6738,Leytron,Keine,71
6739,Schleinikon,Weitere,71
6740,Scharans,Heizöl,71
6741,Kienberg,Weitere,71
6742,Reiden,Elektrizität,71
6743,Grolley,Elektrizität,71
6744,La Praz,Unbestimmt,71
6745,Vugelles-La Mothe,Unbestimmt,70
6746,Buch (SH),Weitere,70
6747,Veysonnaz,Weitere,70
6748,Ostermundigen,Elektrizität,70
6749,Därligen,Weitere,70
6750,Forel (Lavaux),Elektrizität,70
6751,Bister,Unbestimmt,70
6752,Jouxtens-Mézery,Elektrizität,70
6753,Varen,Elektrizität,70
6754,Würenlingen,Keine,70
6755,Cureglia,Elektrizität,70
6756,Tschugg,Heizöl,70
6757,Gravesano,Elektrizität,70
6758,Bassins,Elektrizität,70
6759,Granges (Veveyse),Elektrizität,70
6760,Botterens,Weitere,70
6761,Hospental,Heizöl,70
6762,Rothrist,Keine,70
6763,Rubigen,Elektrizität,70
6764,Torny,Weitere,70
6765,Torricella-Taverne,Gas,70
6766,Cheseaux-Noréaz,Elektrizität,70
6767,Hüntwangen,Weitere,70
6768,Höchstetten,Unbestimmt,70
6769,Mammern,Gas,70
6770,Brüttelen,Weitere,70
6771,Berg am Irchel,Heizöl,70
6772,Astano,Elektrizität,70
6773,Genève,Elektrizität,70
6774,Jens,Weitere,70
6775,Regensdorf,Elektrizität,70
6776,Romont (FR),Gas,69
6777,Schinznach,Elektrizität,69
6778,Regensberg,Heizöl,69
6779,Schmiedrued,Elektrizität,69
6780,Nidau,Weitere,69
6781,Muzzano,Gas,69
6782,Unterentfelden,Weitere,69
6783,Aedermannsdorf,Weitere,69
6784,Däniken,Gas,69
6785,Chavornay,Keine,69
6786,Berlingen,Weitere,69
6787,Pregny-Chambésy,Elektrizität,69
6788,Grächen,Elektrizität,69
6789,St. Stephan,Elektrizität,69
6790,Obersaxen Mundaun,Keine,69
6791,Rothenthurm,Elektrizität,69
6792,Beromünster,Elektrizität,69
6793,Pont-la-Ville,Heizöl,69
6794,Meggen,Elektrizität,69
6795,Fehraltorf,Gas,69
6796,Dorf,Heizöl,69
6797,Fontaines-sur-Grandson,Unbestimmt,69
6798,Longirod,Weitere,69
6799,Isone,Elektrizität,69
6800,Payerne,Keine,69
6801,Penthalaz,Elektrizität,69
6802,Echallens,Keine,69
6803,Luterbach,Weitere,69
6804,Egliswil,Gas,69
6805,Riederalp,Unbestimmt,69
6806,Killwangen,Weitere,69
6807,Aire-la-Ville,Weitere,69
6808,Haute-Ajoie,Elektrizität,69
6809,Steckborn,Keine,69
6810,Brenzikofen,Heizöl,69
6811,Vinelz,Elektrizität,69
6812,Glattfelden,Elektrizität,69
6813,Gurtnellen,Heizöl,69
6814,Jenins,Weitere,69
6815,Münsingen,Elektrizität,69
6816,Courchavon,Heizöl,69
6817,Verzasca,Keine,69
6818,Balsthal,Elektrizität,69
6819,Mettembert,Unbestimmt,69
6820,Hunzenschwil,Weitere,69
6821,Rivaz,Gas,69
6822,Mont-Tramelan,Unbestimmt,69
6823,Adelboden,Elektrizität,69
6824,Hirschthal,Weitere,68
6825,Veytaux,Heizöl,68
6826,Eggerberg,Heizöl,68
6827,Neerach,Elektrizität,68
6828,Grône,Keine,68
6829,Chavannes-des-Bois,Weitere,68
6830,Wangenried,Heizöl,68
6831,Ernen,Heizöl,68
6832,Schüpfen,Elektrizität,68
6833,Faoug,Elektrizität,68
6834,Obergösgen,Gas,68
6835,Evionnaz,Elektrizität,68
6836,Coinsins,Heizöl,68
6837,Bosco/Gurin,Weitere,68
6838,Benken (SG),Keine,68
6839,Orselina,Weitere,68
6840,Russin,Unbestimmt,68
6841,Sorvilier,Heizöl,68
6842,Bettwiesen,Gas,68
6843,Menzingen,Elektrizität,68
6844,Habsburg,Heizöl,68
6845,Merzligen,Heizöl,68
6846,Galgenen,Elektrizität,68
6847,Manno,Gas,68
6848,Dielsdorf,Gas,68
6849,Steg-Hohtenn,Elektrizität,68
6850,Regensberg,Unbestimmt,68
6851,Wigoltingen,Keine,68
6852,Vallorbe,Weitere,68
6853,Aigle,Weitere,68
6854,Finhaut,Heizöl,68
6855,Corsier-sur-Vevey,Weitere,68
6856,Le Bémont (JU),Heizöl,67
6857,Dottikon,Elektrizität,67
6858,Cuarnens,Gas,67
6859,Givrins,Weitere,67
6860,Grandevent,Unbestimmt,67
6861,Veltheim (AG),Weitere,67
6862,Kienberg,Heizöl,67
6863,Mümliswil-Ramiswil,Keine,67
6864,Lüscherz,Weitere,67
6865,Niederbipp,Elektrizität,67
6866,Zollikon,Elektrizität,67
6867,Aarburg,Elektrizität,67
6868,Gy,Unbestimmt,67
6869,Seeberg,Keine,67
6870,Biberstein,Weitere,67
6871,Kaufdorf,Weitere,67
6872,Neuendorf,Weitere,67
6873,Schlatt (ZH),Heizöl,67
6874,Brügg,Elektrizität,67
6875,Stein (AG),Weitere,67
6876,Amriswil,Elektrizität,67
6877,Forst-Längenbühl,Heizöl,67
6878,Büren an der Aare,Elektrizität,67
6879,Himmelried,Weitere,67
6880,Montricher,Gas,67
6881,Donneloye,Weitere,67
6882,Chavannes-des-Bois,Heizöl,67
6883,Chessel,Heizöl,67
6884,Arogno,Weitere,67
6885,Deitingen,Weitere,67
6886,Bettenhausen,Heizöl,67
6887,Strengelbach,Keine,67
6888,Schüpfen,Keine,67
6889,Dorénaz,Elektrizität,67
6890,Grengiols,Elektrizität,67
6891,Bois-d'Amont,Elektrizität,67
6892,Walliswil bei Wangen,Weitere,67
6893,Beinwil (SO),Weitere,67
6894,Orbe,Keine,67
6895,Pompaples,Heizöl,67
6896,Neerach,Weitere,66
6897,Burg im Leimental,Heizöl,66
6898,Oberrohrdorf,Elektrizität,66
6899,Büttikon,Gas,66
6900,Auenstein,Weitere,66
6901,Aubonne,Weitere,66
6902,Saanen,Gas,66
6903,Bättwil,Weitere,66
6904,Neuendorf,Elektrizität,66
6905,Ruswil,Keine,66
6906,Bossonnens,Weitere,66
6907,Birwinken,Keine,66
6908,Tobel-Tägerschen,Gas,66
6909,Islisberg,Heizöl,66
6910,Kriegstetten,Elektrizität,66
6911,Bergün Filisur,Elektrizität,66
6912,Entlebuch,Keine,66
6913,Winkel,Elektrizität,66
6914,Flühli,Keine,66
6915,Lax,Elektrizität,66
6916,Corcelles-le-Jorat,Heizöl,66
6917,Montricher,Weitere,66
6918,La Chaux (Cossonay),Gas,66
6919,Eschenbach (LU),Keine,66
6920,Givisiez,Elektrizität,66
6921,Oeschgen,Weitere,66
6922,Belmont-sur-Lausanne,Elektrizität,66
6923,Montreux,Keine,66
6924,Fulenbach,Weitere,66
6925,Hohenrain,Elektrizität,66
6926,Puidoux,Elektrizität,66
6927,Comano,Elektrizität,66
6928,Schluein,Weitere,66
6929,Schlierbach,Weitere,66
6930,Finhaut,Elektrizität,66
6931,Dulliken,Elektrizität,66
6932,Dänikon,Weitere,66
6933,Mirchel,Weitere,66
6934,Corcelles-près-Concise,Heizöl,66
6935,Démoret,Unbestimmt,65
6936,Affeltrangen,Gas,65
6937,Schwarzenburg,Keine,65
6938,Recherswil,Weitere,65
6939,Thal,Keine,65
6940,Villnachern,Weitere,65
6941,Bachs,Weitere,65
6942,Vuarrens,Heizöl,65
6943,Trimbach,Elektrizität,65
6944,Bourg-Saint-Pierre,Elektrizität,65
6945,Raperswilen,Heizöl,65
6946,Eriz,Heizöl,65
6947,Belfaux,Gas,65
6948,Strengelbach,Elektrizität,65
6949,Birmensdorf (ZH),Keine,65
6950,Meinier,Gas,65
6951,Murgenthal,Keine,65
6952,Sommeri,Weitere,65
6953,Maschwanden,Heizöl,65
6954,Masein,Weitere,65
6955,Trachselwald,Heizöl,65
6956,Rivaz,Unbestimmt,65
6957,Rheineck,Weitere,65
6958,Birr,Elektrizität,65
6959,Vandoeuvres,Weitere,65
6960,Wangen (SZ),Gas,65
6961,Laufen-Uhwiesen,Weitere,65
6962,Romainmôtier-Envy,Heizöl,65
6963,Walzenhausen,Elektrizität,65
6964,La Roche,Elektrizität,65
6965,Bergdietikon,Elektrizität,65
6966,Thörigen,Weitere,65
6967,Wagenhausen,Keine,65
6968,Oberbüren,Keine,65
6969,Bettwil,Weitere,65
6970,Kestenholz,Weitere,65
6971,Villars-sous-Yens,Gas,65
6972,Wettswil am Albis,Weitere,65
6973,La Rippe,Elektrizität,65
6974,Biezwil,Heizöl,65
6975,Saas-Balen,Elektrizität,65
6976,Concise,Weitere,65
6977,Gossau (SG),Keine,64
6978,Salgesch,Weitere,64
6979,Jorat-Menthue,Elektrizität,64
6980,Thayngen,Elektrizität,64
6981,Oberems,Weitere,64
6982,Kilchberg (ZH),Keine,64
6983,Courtepin,Gas,64
6984,Cortébert,Weitere,64
6985,Hautemorges,Keine,64
6986,Bodio,Weitere,64
6987,Diessbach bei Büren,Weitere,64
6988,Bütschwil-Ganterschwil,Elektrizität,64
6989,Remetschwil,Weitere,64
6990,Rossemaison,Gas,64
6991,Mellikon,Heizöl,64
6992,Staldenried,Heizöl,64
6993,Icogne,Weitere,64
6994,Döttingen,Elektrizität,64
6995,Ligerz,Weitere,64
6996,Meinisberg,Weitere,64
6997,Wasterkingen,Heizöl,64
6998,Gächlingen,Weitere,64
6999,Massongex,Weitere,64
7000,Lauenen,Elektrizität,64
7001,Trient,Elektrizität,64
7002,La Côte-aux-Fées,Heizöl,64
7003,Riedholz,Elektrizität,64
7004,Unterramsern,Unbestimmt,64
7005,Wängi,Elektrizität,64
7006,Le Cerneux-Péquignot,Weitere,64
7007,Rüdtligen-Alchenflüh,Weitere,64
7008,Montcherand,Gas,64
7009,Künten,Weitere,64
7010,Rickenbach (TG),Weitere,64
7011,Ecublens (VD),Elektrizität,64
7012,Goldach,Keine,64
7013,Niederlenz,Keine,64
7014,Courgenay,Elektrizität,64
7015,Adliswil,Elektrizität,64
7016,Saxeten,Weitere,63
7017,Villeret,Weitere,63
7018,Les Genevez (JU),Weitere,63
7019,Schwarzhäusern,Weitere,63
7020,Crans (VD),Weitere,63
7021,Alchenstorf,Heizöl,63
7022,Auenstein,Elektrizität,63
7023,Vaux-sur-Morges,Unbestimmt,63
7024,Egnach,Elektrizität,63
7025,Windisch,Elektrizität,63
7026,Gipf-Oberfrick,Elektrizität,63
7027,Nürensdorf,Elektrizität,63
7028,Laufen-Uhwiesen,Elektrizität,63
7029,Walterswil (SO),Weitere,63
7030,Studen (BE),Elektrizität,63
7031,Agno,Gas,63
7032,Utzenstorf,Elektrizität,63
7033,Rheinwald,Elektrizität,63
7034,Remaufens,Weitere,63
7035,Oberhof,Heizöl,63
7036,Ersigen,Elektrizität,63
7037,Bedretto,Elektrizität,63
7038,Trub,Heizöl,63
7039,Roggwil (TG),Keine,63
7040,Carouge (GE),Weitere,63
7041,Andeer,Heizöl,63
7042,Boningen,Weitere,63
7043,Montanaire,Keine,63
7044,Saas-Balen,Heizöl,63
7045,Le Châtelard,Weitere,63
7046,Pont-en-Ogoz,Elektrizität,63
7047,Chavannes-le-Veyron,Unbestimmt,63
7048,Cressier (FR),Weitere,63
7049,Bellikon,Weitere,63
7050,Doppleschwand,Heizöl,63
7051,Yvonand,Keine,63
7052,Billens-Hennens,Weitere,63
7053,Amlikon-Bissegg,Keine,62
7054,Matran,Elektrizität,62
7055,Oberhallau,Heizöl,62
7056,Ermatingen,Elektrizität,62
7057,Würenlos,Elektrizität,62
7058,Vaulion,Weitere,62
7059,Chevroux,Weitere,62
7060,Wangen bei Olten,Elektrizität,62
7061,Gingins,Weitere,62
7062,Bussnang,Keine,62
7063,Kirchleerau,Weitere,62
7064,Oberbalm,Heizöl,62
7065,Uitikon,Weitere,62
7066,Personico,Elektrizität,62
7067,Aadorf,Keine,62
7068,Geroldswil,Weitere,62
7069,Bettens,Gas,62
7070,Gravesano,Gas,62
7071,Saubraz,Gas,62
7072,Neuenhof,Weitere,62
7073,Walchwil,Keine,62
7074,Bullet,Elektrizität,61
7075,Stocken-Höfen,Keine,61
7076,Worben,Elektrizität,61
7077,Metzerlen-Mariastein,Weitere,61
7078,Fisibach,Heizöl,61
7079,Alpthal,Heizöl,61
7080,Interlaken,Elektrizität,61
7081,Sursee,Keine,61
7082,Mägenwil,Weitere,61
7083,Vuiteboeuf,Gas,61
7084,Nyon,Keine,61
7085,Bettwil,Heizöl,61
7086,Rickenbach (LU),Keine,61
7087,Brig-Glis,Gas,61
7088,Zielebach,Heizöl,61
7089,Autigny,Weitere,61
7090,Volketswil,Elektrizität,61
7091,Schmitten (GR),Heizöl,61
7092,Ballens,Gas,61
7093,Gerlafingen,Weitere,61
7094,Tafers,Keine,61
7095,Tavannes,Keine,61
7096,Bioggio,Weitere,61
7097,Vendlincourt,Weitere,61
7098,Zeneggen,Heizöl,61
7099,Müllheim,Keine,61
7100,Le Vaud,Weitere,61
7101,Rudolfstetten-Friedlisberg,Elektrizität,61
7102,Evionnaz,Weitere,61
7103,Degersheim,Keine,61
7104,Pfungen,Weitere,61
7105,Montet (Glâne),Heizöl,61
7106,Uezwil,Weitere,61
7107,Breitenbach,Elektrizität,61
7108,Champtauroz,Unbestimmt,61
7109,Niederrohrdorf,Elektrizität,61
7110,Mathod,Gas,61
7111,Unterlunkhofen,Weitere,61
7112,Niederried bei Interlaken,Weitere,61
7113,Silenen,Elektrizität,61
7114,Wileroltigen,Heizöl,61
7115,Hersberg,Heizöl,61
7116,Sommeri,Heizöl,61
7117,Wohlen (AG),Elektrizität,61
7118,Schleitheim,Keine,61
7119,Samnaun,Weitere,61
7120,Etziken,Weitere,61
7121,Truttikon,Heizöl,61
7122,Muntelier,Gas,61
7123,Winznau,Weitere,61
7124,Untersiggenthal,Elektrizität,61
7125,Rumendingen,Unbestimmt,61
7126,Lenzburg,Elektrizität,60
7127,Sauge,Elektrizität,60
7128,Avusy,Elektrizität,60
7129,Magden,Elektrizität,60
7130,Lengnau (AG),Elektrizität,60
7131,Villeneuve (VD),Keine,60
7132,Vufflens-la-Ville,Elektrizität,60
7133,Wangen-Brüttisellen,Keine,60
7134,Udligenswil,Elektrizität,60
7135,Tévenon,Elektrizität,60
7136,Bennwil,Heizöl,60
7137,Chur,Elektrizität,60
7138,Oeschenbach,Weitere,60
7139,La Chaux-du-Milieu,Heizöl,60
7140,Giez,Heizöl,60
7141,Vullierens,Gas,60
7142,Miglieglia,Heizöl,60
7143,Seengen,Keine,60
7144,Oberriet (SG),Keine,60
7145,Grandfontaine,Weitere,60
7146,Albinen,Heizöl,60
7147,Collombey-Muraz,Keine,60
7148,Heimberg,Elektrizität,60
7149,Mex (VD),Gas,60
7150,Wiler (Lötschen),Unbestimmt,60
7151,Hochdorf,Keine,60
7152,Deisswil bei Münchenbuchsee,Unbestimmt,60
7153,Thunstetten,Elektrizität,60
7154,Cheseaux-Noréaz,Weitere,60
7155,Damphreux-Lugnez,Weitere,60
7156,Plateau de Diesse,Elektrizität,60
7157,Oppligen,Weitere,60
7158,Obergösgen,Weitere,60
7159,Puplinge,Elektrizität,60
7160,Senarclens,Gas,60
7161,Val Terbi,Keine,60
7162,Horn,Weitere,60
7163,Montagny (FR),Elektrizität,60
7164,Vuadens,Elektrizität,60
7165,Eichberg,Gas,60
7166,Gündlischwand,Heizöl,60
7167,Givrins,Elektrizität,60
7168,Cevio,Gas,60
7169,Holderbank (AG),Gas,60
7170,Pully,Keine,60
7171,Etziken,Gas,60
7172,Rafz,Keine,59
7173,Biberist,Elektrizität,59
7174,Blatten,Elektrizität,59
7175,Niederhünigen,Heizöl,59
7176,Gontenschwil,Elektrizität,59
7177,Fontenais,Keine,59
7178,Thusis,Elektrizität,59
7179,Bettingen,Weitere,59
7180,Val de Bagnes,Gas,59
7181,Oberhofen am Thunersee,Elektrizität,59
7182,Erlenbach (ZH),Weitere,59
7183,Personico,Weitere,59
7184,Morrens (VD),Elektrizität,59
7185,Uetikon am See,Keine,59
7186,Büsserach,Weitere,59
7187,Etagnières,Heizöl,59
7188,Safenwil,Keine,59
7189,Cheseaux-sur-Lausanne,Weitere,59
7190,Siselen,Weitere,59
7191,Signy-Avenex,Heizöl,59
7192,Romanel-sur-Morges,Heizöl,59
7193,Romanshorn,Elektrizität,59
7194,Andelfingen,Keine,59
7195,Illnau-Effretikon,Keine,59
7196,Wattwil,Elektrizität,59
7197,Flumenthal,Weitere,59
7198,Mervelier,Weitere,59
7199,Rüdlingen,Weitere,59
7200,Olsberg,Heizöl,59
7201,Hemishofen,Heizöl,59
7202,Hermrigen,Heizöl,59
7203,Altnau,Keine,59
7204,Eppenberg-Wöschnau,Heizöl,59
7205,Hemishofen,Weitere,59
7206,Oberägeri,Elektrizität,59
7207,Münsingen,Keine,59
7208,Saint-Prex,Weitere,59
7209,Saint-Blaise,Weitere,59
7210,Grimisuat,Keine,59
7211,Sant'Antonino,Weitere,59
7212,Schenkon,Elektrizität,59
7213,Würenlingen,Elektrizität,58
7214,Hauterive (FR),Elektrizität,58
7215,Oberdorf (NW),Elektrizität,58
7216,Pregny-Chambésy,Weitere,58
7217,Hünenberg,Keine,58
7218,Noville,Weitere,58
7219,Saint-Aubin (FR),Elektrizität,58
7220,Uezwil,Heizöl,58
7221,Cadenazzo,Weitere,58
7222,Suchy,Heizöl,58
7223,Bönigen,Elektrizität,58
7224,Grens,Heizöl,58
7225,Poliez-Pittet,Heizöl,58
7226,Pollegio,Weitere,58
7227,Jaberg,Heizöl,58
7228,Buchs (SG),Keine,58
7229,Schöftland,Gas,58
7230,Birr,Weitere,58
7231,Fischingen,Elektrizität,58
7232,Kirchleerau,Gas,58
7233,Monthey,Keine,58
7234,Vacallo,Elektrizität,58
7235,Winznau,Elektrizität,58
7236,Blatten,Heizöl,58
7237,Cronay,Heizöl,58
7238,Kleinbösingen,Weitere,58
7239,Sullens,Elektrizität,58
7240,Jorat-Menthue,Gas,58
7241,Ropraz,Heizöl,58
7242,Massonnens,Heizöl,58
7243,Sargans,Elektrizität,58
7244,Linescio,Weitere,58
7245,Gams,Elektrizität,58
7246,Bretigny-sur-Morrens,Heizöl,57
7247,Gersau,Keine,57
7248,Häfelfingen,Weitere,57
7249,Stein (AG),Elektrizität,57
7250,Ballwil,Keine,57
7251,Cartigny,Weitere,57
7252,Vinzel,Gas,57
7253,Surses,Keine,57
7254,Vich,Elektrizität,57
7255,Chigny,Unbestimmt,57
7256,Hermenches,Heizöl,57
7257,Wisen (SO),Weitere,57
7258,Wisen (SO),Heizöl,57
7259,Menziken,Keine,57
7260,Untervaz,Keine,57
7261,Hüttwilen,Keine,57
7262,Oberuzwil,Elektrizität,57
7263,Farnern,Heizöl,57
7264,Faido,Keine,57
7265,Agno,Weitere,57
7266,Spiringen,Keine,57
7267,Höchstetten,Keine,57
7268,Walzenhausen,Keine,57
7269,Lussery-Villars,Gas,57
7270,Fällanden,Elektrizität,57
7271,Dozwil,Weitere,57
7272,Saint-Livres,Heizöl,57
7273,Gipf-Oberfrick,Gas,57
7274,Ennetbaden,Elektrizität,57
7275,Egolzwil,Weitere,57
7276,Varen,Weitere,57
7277,Corcelles-près-Payerne,Keine,57
7278,Arosa,Keine,57
7279,Warth-Weiningen,Gas,57
7280,Dozwil,Heizöl,57
7281,Hochdorf,Gas,57
7282,Cugy (VD),Weitere,57
7283,Caslano,Weitere,57
7284,Reinach (BL),Elektrizität,57
7285,Zumikon,Keine,57
7286,Langnau am Albis,Elektrizität,57
7287,Leibstadt,Weitere,57
7288,Crésuz,Weitere,57
7289,Enges,Heizöl,56
7290,Innertkirchen,Keine,56
7291,Elgg,Elektrizität,56
7292,Samnaun,Unbestimmt,56
7293,Büttenhardt,Heizöl,56
7294,Dintikon,Gas,56
7295,Mergoscia,Keine,56
7296,Rümlingen,Weitere,56
7297,Sergey,Unbestimmt,56
7298,Vulliens,Heizöl,56
7299,Mörigen,Weitere,56
7300,Schönenwerd,Elektrizität,56
7301,Werthenstein,Keine,56
7302,Gurtnellen,Elektrizität,56
7303,Belmont-sur-Yverdon,Heizöl,56
7304,Allschwil,Elektrizität,56
7305,Diemtigen,Elektrizität,56
7306,Granges-Paccot,Elektrizität,56
7307,Hersberg,Weitere,56
7308,Riehen,Elektrizität,56
7309,Allmendingen,Weitere,56
7310,Muttenz,Elektrizität,56
7311,Bettmeralp,Weitere,56
7312,Hochfelden,Gas,56
7313,Bachenbülach,Weitere,56
7314,Cossonay,Elektrizität,56
7315,Menznau,Keine,56
7316,Fällanden,Keine,56
7317,Bellevue,Weitere,56
7318,Unteriberg,Elektrizität,56
7319,Elsau,Elektrizität,56
7320,Buchs (SG),Elektrizität,56
7321,Vezia,Elektrizität,56
7322,Beringen,Elektrizität,56
7323,Hittnau,Elektrizität,56
7324,Oberhallau,Weitere,56
7325,Marchissy,Heizöl,56
7326,Jonschwil,Keine,56
7327,Les Clées,Unbestimmt,56
7328,Les Planchettes,Weitere,56
7329,Mont-la-Ville,Heizöl,56
7330,Schlierbach,Heizöl,56
7331,Schafisheim,Keine,56
7332,Hallwil,Weitere,56
7333,Brügg,Gas,56
7334,Drei Höfe,Weitere,55
7335,Massonnens,Weitere,55
7336,Hüniken,Unbestimmt,55
7337,Mels,Elektrizität,55
7338,Freienwil,Weitere,55
7339,Petit-Val,Heizöl,55
7340,Cazis,Elektrizität,55
7341,Realp,Heizöl,55
7342,Teufen (AR),Elektrizität,55
7343,Lucens,Keine,55
7344,Corcelles-près-Payerne,Gas,55
7345,Prévondavaux,Unbestimmt,55
7346,Prato (Leventina),Weitere,55
7347,Rothrist,Gas,55
7348,Muriaux,Weitere,55
7349,Murgenthal,Elektrizität,55
7350,Attinghausen,Elektrizität,55
7351,Wohlen bei Bern,Gas,55
7352,Bissone,Elektrizität,55
7353,Buochs,Elektrizität,55
7354,Saignelégier,Elektrizität,55
7355,Commugny,Weitere,55
7356,Oberrieden,Elektrizität,55
7357,Rüschlikon,Elektrizität,55
7358,Sennwald,Elektrizität,55
7359,Bösingen,Elektrizität,55
7360,Romainmôtier-Envy,Gas,55
7361,Chêne-Bourg,Weitere,55
7362,Flaach,Keine,55
7363,Leukerbad,Unbestimmt,55
7364,Vullierens,Heizöl,55
7365,Wattenwil,Elektrizität,55
7366,Montilliez,Weitere,55
7367,Ammerswil,Weitere,55
7368,Wilderswil,Elektrizität,55
7369,Niederglatt,Weitere,55
7370,Fahrni,Heizöl,55
7371,Salgesch,Elektrizität,55
7372,Wiggiswil,Unbestimmt,55
7373,Abtwil,Weitere,55
7374,Hasle (LU),Elektrizität,55
7375,Aeschi bei Spiez,Elektrizität,55
7376,Reichenburg,Keine,55
7377,Schattdorf,Keine,55
7378,Courrendlin,Keine,54
7379,Aarberg,Elektrizität,54
7380,Affoltern am Albis,Keine,54
7381,Truttikon,Weitere,54
7382,Rorschacherberg,Keine,54
7383,Kernenried,Weitere,54
7384,Genthod,Elektrizität,54
7385,Arnex-sur-Nyon,Unbestimmt,54
7386,Lovatens,Unbestimmt,54
7387,Erstfeld,Elektrizität,54
7388,Urmein,Weitere,54
7389,Flims,Keine,54
7390,Rumisberg,Weitere,54
7391,Uznach,Keine,54
7392,Vaz/Obervaz,Keine,54
7393,Kölliken,Keine,54
7394,Rümlang,Elektrizität,54
7395,Burgistein,Elektrizität,54
7396,Pailly,Gas,54
7397,Chiasso,Elektrizität,54
7398,Fischenthal,Keine,54
7399,Obermumpf,Weitere,54
7400,Entlebuch,Elektrizität,54
7401,Niedermuhlern,Heizöl,54
7402,Courchapoix,Weitere,54
7403,Villarsel-sur-Marly,Unbestimmt,54
7404,Roches (BE),Heizöl,54
7405,Kippel,Heizöl,54
7406,Denens,Heizöl,54
7407,Fribourg,Keine,54
7408,Dizy,Unbestimmt,54
7409,Pully,Elektrizität,54
7410,Schönenwerd,Gas,54
7411,Oberhünigen,Weitere,54
7412,Bourrignon,Weitere,54
7413,Düdingen,Gas,54
7414,Thayngen,Keine,54
7415,Ulmiz,Weitere,54
7416,Dällikon,Gas,54
7417,Grancia,Gas,54
7418,Givisiez,Weitere,54
7419,Kilchberg (ZH),Elektrizität,54
7420,Hausen (AG),Weitere,54
7421,Courtételle,Elektrizität,54
7422,Zwieselberg,Weitere,54
7423,Châtillon (FR),Elektrizität,53
7424,Luins,Gas,53
7425,Plaffeien,Keine,53
7426,Collonges,Elektrizität,53
7427,Speicher,Keine,53
7428,Assens,Elektrizität,53
7429,Uzwil,Elektrizität,53
7430,Grandval,Weitere,53
7431,Landquart,Elektrizität,53
7432,Valeyres-sous-Rances,Gas,53
7433,Ulmiz,Heizöl,53
7434,Epsach,Heizöl,53
7435,Ermatingen,Keine,53
7436,Zuoz,Weitere,53
7437,Bavois,Weitere,53
7438,Obfelden,Keine,53
7439,Aegerten,Elektrizität,53
7440,Aigle,Keine,53
7441,Le Grand-Saconnex,Elektrizität,53
7442,Val Mara,Weitere,53
7443,Widen,Elektrizität,53
7444,Teufenthal (AG),Elektrizität,53
7445,Büttikon,Weitere,53
7446,Burgdorf,Elektrizität,53
7447,Jegenstorf,Elektrizität,53
7448,Ormont-Dessous,Keine,53
7449,Agarn,Weitere,53
7450,Lüterswil-Gächliwil,Weitere,53
7451,Hefenhofen,Keine,53
7452,Neuenkirch,Elektrizität,53
7453,Bourg-Saint-Pierre,Weitere,53
7454,Gambarogno,Keine,52
7455,Vinzel,Unbestimmt,52
7456,Schmerikon,Elektrizität,52
7457,Schmerikon,Keine,52
7458,Trey,Heizöl,52
7459,Valeyres-sous-Rances,Heizöl,52
7460,Simplon,Weitere,52
7461,Brissago,Gas,52
7462,Biberist,Keine,52
7463,Meisterschwanden,Elektrizität,52
7464,Grächen,Unbestimmt,52
7465,Corsier-sur-Vevey,Elektrizität,52
7466,Stans,Elektrizität,52
7467,Stetten (SH),Weitere,52
7468,Innertkirchen,Elektrizität,52
7469,Goms,Keine,52
7470,Wallbach,Elektrizität,52
7471,Collonge-Bellerive,Keine,52
7472,Isone,Weitere,52
7473,Wangen (SZ),Keine,52
7474,Schiers,Keine,52
7475,Mandach,Weitere,52
7476,Safenwil,Elektrizität,52
7477,Safenwil,Gas,52
7478,Beggingen,Heizöl,52
7479,Longirod,Heizöl,52
7480,Full-Reuenthal,Weitere,52
