,Gemeinde,Energiequelle,Anzahl
5778,Faido,Gas,105
5779,Schübelbach,Keine,105
5780,Bremgarten bei Bern,Elektrizität,105
5781,Trüllikon,Weitere,105
5782,Bolken,Heizöl,105
5783,Domat/Ems,Gas,105
5784,Niedergesteln,Weitere,105
5785,Gilly,Heizöl,105
5786,Ermensee,Weitere,105
5787,Grandson,Weitere,104
5788,Buchberg,Heizöl,104
5789,Silvaplana,Unbestimmt,104
5790,Siglistorf,Heizöl,104
5791,Sattel,Elektrizität,104
5792,Gelterkinden,Elektrizität,104
5793,Weiningen (ZH),Gas,104
5794,Bovernier,Heizöl,104
5795,Känerkinden,Heizöl,104
5796,Flims,Elektrizität,104
5797,Cugy (VD),Gas,104
5798,Ferreyres,Unbestimmt,104
5799,Fraubrunnen,Elektrizität,104
5800,Tegerfelden,Weitere,104
5801,Paudex,Gas,104
5802,Zunzgen,Elektrizität,104
5803,Lommis,Weitere,104
5804,Grangettes,Unbestimmt,104
5805,Berg am Irchel,Weitere,103
5806,Kappel am Albis,Heizöl,103
5807,Corminboeuf,Elektrizität,103
5808,Maienfeld,Keine,103
5809,Termen,Weitere,103
5810,Montreux,Elektrizität,103
5811,Ederswiler,Unbestimmt,103
5812,Bodio,Elektrizität,103
5813,Oberdorf (SO),Weitere,103
5814,Glattfelden,Weitere,103
5815,Berolle,Unbestimmt,103
5816,Rossa,Elektrizität,103
5817,Lostorf,Weitere,103
5818,Brione sopra Minusio,Weitere,103
5819,Nods,Weitere,103
5820,Ausserberg,Heizöl,103
5821,Schwanden bei Brienz,Weitere,103
5822,Chessel,Unbestimmt,103
5823,La Brévine,Heizöl,103
5824,Ried bei Kerzers,Weitere,103
5825,Andeer,Unbestimmt,103
5826,Oberrüti,Weitere,103
5827,Saint-Saphorin (Lavaux),Unbestimmt,103
5828,Eich,Weitere,103
5829,Mülligen,Heizöl,103
5830,La Grande Béroche,Elektrizität,103
5831,Bleienbach,Heizöl,103
5832,St. Stephan,Keine,103
5833,Geltwil,Unbestimmt,103
5834,Collonge-Bellerive,Elektrizität,102
5835,Kreuzlingen,Elektrizität,102
5836,Heitenried,Heizöl,102
5837,Twann-Tüscherz,Weitere,102
5838,Rossemaison,Heizöl,102
5839,Schlatt (TG),Weitere,102
5840,Richterswil,Keine,102
5841,Maur,Gas,102
5842,Bettens,Unbestimmt,102
5843,Aefligen,Heizöl,102
5844,Zuzgen,Heizöl,102
5845,Jorat-Mézières,Weitere,102
5846,Le Flon,Weitere,102
5847,Herisau,Keine,102
5848,Rougemont,Elektrizität,102
5849,Eggersriet,Gas,102
5850,Möhlin,Elektrizität,102
5851,Flawil,Keine,102
5852,Sainte-Croix,Keine,102
5853,Chardonne,Weitere,102
5854,Neftenbach,Keine,102
5855,Mergoscia,Elektrizität,102
5856,Les Montets,Weitere,102
5857,Rümlang,Weitere,102
5858,Plasselb,Elektrizität,102
5859,Wilen (TG),Heizöl,102
5860,Aristau,Weitere,102
5861,Vufflens-le-Château,Gas,102
5862,Fischbach-Göslikon,Weitere,102
5863,Freienstein-Teufen,Weitere,102
5864,Pollegio,Heizöl,102
5865,Cartigny,Unbestimmt,102
5866,Schönenwerd,Weitere,101
5867,L'Abergement,Unbestimmt,101
5868,Mesocco,Heizöl,101
5869,Schönengrund,Weitere,101
5870,Tévenon,Heizöl,101
5871,Steinmaur,Keine,101
5872,Sigriswil,Elektrizität,101
5873,Galgenen,Gas,101
5874,Bedigliora,Elektrizität,101
5875,Remaufens,Heizöl,101
5876,Homburg,Keine,101
5877,Avry,Weitere,101
5878,Laax,Elektrizität,101
5879,Ogens,Unbestimmt,101
5880,Gy,Heizöl,101
5881,Schlossrued,Weitere,101
5882,Oberried am Brienzersee,Weitere,101
5883,Juriens,Unbestimmt,101
5884,Böztal,Elektrizität,101
5885,Cornol,Weitere,101
5886,Waltenschwil,Weitere,101
5887,Kirchberg (SG),Elektrizität,101
5888,Lussy-sur-Morges,Gas,101
5889,Kilchberg (ZH),Weitere,101
5890,Unterseen,Elektrizität,100
5891,Bottens,Gas,100
5892,Boningen,Heizöl,100
5893,Saas-Balen,Weitere,100
5894,Yverdon-les-Bains,Elektrizität,100
5895,Finsterhennen,Heizöl,100
5896,Thunstetten,Keine,100
5897,Turgi,Weitere,100
5898,Berikon,Weitere,100
5899,Corbières,Weitere,100
5900,Escholzmatt-Marbach,Elektrizität,100
5901,Muhen,Elektrizität,100
5902,Merishausen,Heizöl,100
5903,Boniswil,Weitere,100
5904,Jonen,Weitere,100
5905,Maur,Keine,100
5906,Hauteville,Weitere,100
5907,Castel San Pietro,Weitere,100
5908,Niederhasli,Elektrizität,100
5909,Courtelary,Weitere,99
5910,Mörel-Filet,Heizöl,99
5911,Wohlenschwil,Weitere,99
5912,Roggwil (BE),Keine,99
5913,Münchenwiler,Heizöl,99
5914,St. Ursen,Heizöl,99
5915,Alpnach,Elektrizität,99
5916,Granges-Paccot,Weitere,99
5917,Lutzenberg,Weitere,99
5918,Bleienbach,Weitere,99
5919,Brünisried,Weitere,99
5920,Oberwil bei Büren,Weitere,99
5921,Sullens,Gas,99
5922,Rümlang,Keine,99
5923,Grub (AR),Weitere,99
5924,Jouxtens-Mézery,Heizöl,99
5925,Büren (SO),Weitere,99
5926,Moosseedorf,Weitere,99
5927,Grossdietwil,Heizöl,99
5928,Ennetbaden,Weitere,99
5929,Oetwil am See,Keine,99
5930,Ferden,Weitere,99
5931,Acquarossa,Gas,99
5932,Torny,Heizöl,99
5933,Le Chenit,Keine,99
5934,Ursenbach,Heizöl,99
5935,Lostallo,Unbestimmt,99
5936,Breil/Brigels,Elektrizität,99
5937,Balsthal,Gas,99
5938,Erlach,Weitere,99
5939,Matran,Heizöl,99
5940,Dürrenroth,Heizöl,99
5941,Isérables,Heizöl,99
5942,Wiesendangen,Keine,99
5943,Stettlen,Elektrizität,98
5944,Bäretswil,Elektrizität,98
5945,Bière,Gas,98
5946,Bargen (BE),Weitere,98
5947,Gletterens,Weitere,98
5948,Versoix,Elektrizität,98
5949,Agno,Elektrizität,98
5950,Hundwil,Heizöl,98
5951,Niederwil (AG),Weitere,98
5952,Stüsslingen,Weitere,98
5953,Massagno,Gas,98
5954,Buchs (ZH),Weitere,98
5955,Brusio,Heizöl,98
5956,Falera,Weitere,98
5957,Bassins,Weitere,98
5958,Heiden,Keine,98
5959,Schmerikon,Weitere,98
5960,Willadingen,Unbestimmt,98
5961,Chiasso,Weitere,98
5962,Wichtrach,Elektrizität,98
5963,Villmergen,Elektrizität,98
5964,Brüttelen,Heizöl,98
5965,Henniez,Unbestimmt,98
5966,Bioggio,Gas,97
5967,Bubikon,Elektrizität,97
5968,Seon,Keine,97
5969,Sumiswald,Elektrizität,97
5970,Benken (ZH),Weitere,97
5971,Villars-sous-Yens,Unbestimmt,97
5972,Huttwil,Keine,97
5973,Zeihen,Heizöl,97
5974,Sulgen,Keine,97
5975,Trey,Unbestimmt,97
5976,Oberwil-Lieli,Weitere,97
5977,Mézières (FR),Weitere,97
5978,Wängi,Keine,97
5979,Thierachern,Keine,97
5980,Derendingen,Weitere,97
5981,Saint-Barthélemy (VD),Gas,97
5982,Pfäffikon,Elektrizität,97
5983,Wittinsburg,Weitere,97
5984,Presinge,Heizöl,97
5985,Kehrsatz,Elektrizität,97
5986,Rohrbachgraben,Weitere,97
5987,Dachsen,Weitere,97
5988,Härkingen,Keine,97
5989,Leimbach (AG),Heizöl,96
5990,Schupfart,Heizöl,96
5991,Soyhières,Heizöl,96
5992,Saint-Saphorin (Lavaux),Gas,96
5993,Echarlens,Heizöl,96
5994,Nusshof,Keine,96
5995,Villars-le-Terroir,Gas,96
5996,Erlen,Keine,96
5997,Täuffelen,Elektrizität,96
5998,Studen (BE),Weitere,96
5999,Echichens,Elektrizität,96
6000,Grancy,Unbestimmt,96
6001,Beinwil (Freiamt),Weitere,96
6002,Alchenstorf,Weitere,96
6003,Niederried bei Interlaken,Heizöl,96
6004,Augst,Heizöl,96
6005,Grandfontaine,Heizöl,96
6006,Matran,Gas,96
6007,Bottenwil,Heizöl,96
6008,Castaneda,Elektrizität,96
6009,Reute (AR),Heizöl,96
6010,Uerkheim,Weitere,96
6011,Heimenhausen,Weitere,95
6012,Hergiswil (NW),Elektrizität,95
6013,Ardon,Weitere,95
6014,Dättlikon,Heizöl,95
6015,Vals,Unbestimmt,95
6016,Lupfig,Weitere,95
6017,Bellmund,Weitere,95
6018,Ebnat-Kappel,Elektrizität,95
6019,Vechigen,Elektrizität,95
6020,Echichens,Gas,95
6021,Wil (SG),Elektrizität,95
6022,Baulmes,Heizöl,95
6023,Reisiswil,Unbestimmt,95
6024,Dintikon,Weitere,95
6025,Bütschwil-Ganterschwil,Keine,95
6026,Breitenbach,Gas,95
6027,Seelisberg,Elektrizität,95
6028,Savigny,Gas,95
6029,Saules (BE),Unbestimmt,95
6030,Cugy (VD),Elektrizität,95
6031,Collonges,Weitere,95
6032,Seuzach,Elektrizität,95
6033,Salmsach,Weitere,95
6034,Signy-Avenex,Unbestimmt,95
6035,Roche (VD),Heizöl,95
6036,Borex,Elektrizität,95
6037,Frauenkappelen,Weitere,95
6038,Feldbrunnen-St. Niklaus,Heizöl,95
6039,Brot-Plamboz,Weitere,95
6040,Laconnex,Unbestimmt,95
6041,Lalden,Heizöl,95
6042,Dinhard,Weitere,95
6043,Fläsch,Heizöl,94
6044,Dorf,Weitere,94
6045,Bursins,Gas,94
6046,Staufen,Weitere,94
6047,Simplon,Elektrizität,94
6048,Renens (VD),Elektrizität,94
6049,Sils im Engadin/Segl,Weitere,94
6050,Porrentruy,Elektrizität,94
6051,Wollerau,Elektrizität,94
6052,Därligen,Heizöl,94
6053,Chavannes-le-Chêne,Unbestimmt,94
6054,Essertines-sur-Rolle,Heizöl,94
6055,Unterentfelden,Elektrizität,94
6056,Buchs (AG),Weitere,94
6057,Trogen,Keine,94
6058,Braunau,Heizöl,94
6059,Jorat-Mézières,Elektrizität,94
6060,Pollegio,Elektrizität,94
6061,Fislisbach,Weitere,94
6062,Fischingen,Keine,94
6063,Bremblens,Gas,94
6064,Altikon,Heizöl,94
6065,Kaisten,Keine,94
6066,Inwil,Keine,94
6067,Gland,Elektrizität,94
6068,Lantsch/Lenz,Elektrizität,93
6069,Lostorf,Elektrizität,93
6070,Ropraz,Unbestimmt,93
6071,Madulain,Heizöl,93
6072,Froideville,Heizöl,93
6073,Balm bei Günsberg,Unbestimmt,93
6074,Chevroux,Heizöl,93
6075,Homberg,Weitere,93
6076,Mesocco,Unbestimmt,93
6077,Wiliberg,Unbestimmt,93
6078,Vernier,Elektrizität,93
6079,Trasadingen,Heizöl,93
6080,Bonvillars,Heizöl,93
6081,Bergdietikon,Weitere,93
6082,Tübach,Weitere,93
6083,Confignon,Weitere,93
6084,Greifensee,Gas,93
6085,Blatten,Weitere,93
6086,Coeuve,Weitere,93
6087,Safnern,Weitere,93
6088,Mies,Elektrizität,93
6089,Dierikon,Heizöl,93
6090,Starrkirch-Wil,Gas,93
6091,Kirchleerau,Heizöl,93
6092,Rubigen,Gas,93
6093,Ponthaux,Heizöl,93
6094,Glattfelden,Keine,93
6095,Lavigny,Gas,92
6096,Uebeschi,Heizöl,92
6097,Oberwil im Simmental,Heizöl,92
6098,Vich,Heizöl,92
6099,Isone,Heizöl,92
6100,Rüdtligen-Alchenflüh,Gas,92
6101,Leuggern,Elektrizität,92
6102,Fiesch,Weitere,92
6103,Cerentino,Weitere,92
6104,Gambarogno,Gas,92
6105,Eptingen,Heizöl,92
6106,Bioley-Magnoux,Unbestimmt,92
6107,Dübendorf,Elektrizität,92
6108,Schwyz,Elektrizität,92
6109,Chéserex,Elektrizität,92
6110,Dallenwil,Elektrizität,92
6111,Kappelen,Weitere,92
6112,Rheinau,Keine,92
6113,Neuchâtel,Elektrizität,92
6114,Hermance,Heizöl,92
6115,Gampelen,Weitere,92
6116,Langenthal,Elektrizität,92
6117,Beurnevésin,Unbestimmt,92
6118,Feldbrunnen-St. Niklaus,Gas,92
6119,Solothurn,Elektrizität,92
6120,Rolle,Keine,92
6121,Chavannes-de-Bogis,Heizöl,92
6122,Belp,Elektrizität,92
6123,Reichenbach im Kandertal,Keine,92
6124,Fehraltorf,Elektrizität,92
6125,Saint-Léonard,Heizöl,91
6126,Fläsch,Weitere,91
6127,Lüterkofen-Ichertswil,Weitere,91
6128,Wangen bei Olten,Weitere,91
6129,Walliswil bei Niederbipp,Unbestimmt,91
6130,Corcelles-près-Payerne,Weitere,91
6131,Abtwil,Heizöl,91
6132,Bussy-sur-Moudon,Unbestimmt,91
6133,Oberglatt,Weitere,91
6134,Frick,Keine,91
6135,Satigny,Weitere,91
6136,Ammerswil,Heizöl,91
6137,Goumoëns,Gas,91
6138,Bretigny-sur-Morrens,Unbestimmt,91
6139,Collina d'Oro,Weitere,91
6140,Dully,Heizöl,91
6141,Herbetswil,Weitere,91
6142,Ballaigues,Heizöl,91
6143,Biglen,Weitere,91
6144,Valbroye,Keine,91
6145,Herbetswil,Heizöl,91
6146,Unterlangenegg,Heizöl,91
6147,Ramsen,Keine,91
6148,Bettmeralp,Heizöl,91
6149,Hendschiken,Weitere,90
6150,La Chaux-du-Milieu,Weitere,90
6151,Neuheim,Weitere,90
6152,Buchs (SG),Gas,90
6153,Mesocco,Keine,90
6154,Ayent,Keine,90
6155,Gsteigwiler,Weitere,90
6156,Lindau,Keine,90
6157,Wengi,Heizöl,90
6158,Molondin,Unbestimmt,90
6159,Kippel,Weitere,90
6160,Horrenbach-Buchen,Weitere,90
6161,Zeiningen,Weitere,90
6162,Donneloye,Heizöl,90
6163,Obfelden,Gas,90
6164,Grossdietwil,Weitere,90
6165,Thalheim (AG),Weitere,90
6166,Muntogna da Schons,Unbestimmt,90
6167,Lotzwil,Weitere,90
6168,Buchs (AG),Elektrizität,90
6169,Dägerlen,Weitere,90
6170,Buch am Irchel,Heizöl,90
6171,Quarten,Elektrizität,90
6172,Riddes,Keine,90
6173,Presinge,Unbestimmt,90
6174,Ependes (VD),Unbestimmt,90
6175,Brünisried,Heizöl,90
6176,Renan (BE),Weitere,89
6177,Champagne,Weitere,89
6178,Freienstein-Teufen,Keine,89
6179,Hersberg,Keine,89
6180,Belmont-Broye,Elektrizität,89
6181,Gletterens,Heizöl,89
6182,Saas-Almagell,Heizöl,89
6183,Wegenstetten,Weitere,89
6184,Brügg,Weitere,89
6185,Unterbäch,Heizöl,89
6186,Biezwil,Unbestimmt,89
6187,Zuzgen,Weitere,89
6188,Giornico,Weitere,89
6189,Dietwil,Weitere,89
6190,Känerkinden,Weitere,89
6191,Rüschegg,Elektrizität,89
6192,Rorbas,Weitere,89
6193,Vaulruz,Weitere,89
6194,Senarclens,Unbestimmt,89
6195,Courgevaux,Weitere,89
6196,Dürnten,Elektrizität,89
6197,Dättlikon,Weitere,89
6198,Ascona,Weitere,89
6199,Orzens,Unbestimmt,89
6200,Vallorbe,Keine,89
6201,Arboldswil,Heizöl,89
6202,Coldrerio,Gas,89
6203,Saint-Martin (VS),Heizöl,88
6204,Buchberg,Weitere,88
6205,Visp,Keine,88
6206,Lully (VD),Gas,88
6207,Lully (FR),Weitere,88
6208,Brittnau,Elektrizität,88
6209,Avenches,Keine,88
6210,Eptingen,Weitere,88
6211,Muralto,Elektrizität,88
6212,Noble-Contrée,Weitere,88
6213,Schwende-Rüte,Gas,88
6214,Cadenazzo,Elektrizität,88
6215,Hellikon,Weitere,88
6216,Mammern,Heizöl,88
6217,Tobel-Tägerschen,Weitere,88
6218,Wünnewil-Flamatt,Elektrizität,88
6219,Lützelflüh,Keine,88
6220,Bofflens,Unbestimmt,88
6221,Wallisellen,Keine,88
6222,Alberswil,Heizöl,88
6223,Lyss,Keine,88
6224,Bettingen,Heizöl,88
6225,Val-de-Ruz,Keine,88
6226,Moiry,Unbestimmt,88
6227,Schiers,Keine,88
6228,Rütschelen,Weitere,87
6229,Bürglen (TG),Keine,87
6230,Dompierre (VD),Unbestimmt,87
6231,Muotathal,Keine,87
6232,Bauma,Elektrizität,87
6233,Champéry,Elektrizität,87
6234,Saint-George,Elektrizität,87
6235,Attiswil,Weitere,87
6236,Massongex,Unbestimmt,87
6237,Arnex-sur-Orbe,Gas,87
6238,Bussnang,Gas,87
6239,Attalens,Elektrizität,87
6240,Rueyres,Unbestimmt,87
6241,Eglisau,Elektrizität,87
6242,Pully,Weitere,87
6243,Allaman,Heizöl,87
6244,Servion,Gas,87
6245,Törbel,Heizöl,87
6246,Schüpfheim,Elektrizität,87
6247,Brunegg,Gas,87
6248,Bercher,Heizöl,87
6249,Vevey,Weitere,87
6250,Pieterlen,Elektrizität,87
6251,Unterengstringen,Gas,87
6252,Courtepin,Elektrizität,87
6253,Eiken,Weitere,87
6254,Aadorf,Elektrizität,87
6255,Gempen,Weitere,87
6256,Hohentannen,Heizöl,87
6257,Les Enfers,Unbestimmt,87
6258,Herrliberg,Keine,87
6259,Le Mouret,Elektrizität,87
6260,Granges (Veveyse),Heizöl,87
6261,Lichtensteig,Weitere,87
6262,Bremgarten bei Bern,Gas,86
6263,Vufflens-la-Ville,Heizöl,86
6264,Lajoux (JU),Weitere,86
6265,Niederbipp,Gas,86
6266,Valeyres-sous-Ursins,Unbestimmt,86
6267,Riemenstalden,Unbestimmt,86
6268,Aesch (ZH),Weitere,86
6269,Forst-Längenbühl,Weitere,86
6270,Uster,Keine,86
6271,Erschwil,Weitere,86
6272,Rennaz,Gas,86
6273,Trélex,Elektrizität,86
6274,Saint-Prex,Elektrizität,86
6275,Court,Weitere,86
6276,Matzendorf,Weitere,86
6277,Jorat-Menthue,Weitere,86
6278,Eschlikon,Keine,86
6279,Gansingen,Weitere,86
6280,Château-d'Oex,Keine,86
6281,Novazzano,Elektrizität,86
6282,Morlon,Weitere,86
6283,Malters,Keine,86
6284,Gimel,Elektrizität,86
6285,Chénens,Weitere,86
6286,Brienz (BE),Elektrizität,86
6287,Welschenrohr-Gänsbrunnen,Weitere,85
6288,Gränichen,Elektrizität,85
6289,Servion,Weitere,85
6290,Oberlangenegg,Weitere,85
6291,Bühl,Heizöl,85
6292,Echallens,Weitere,85
6293,Eschert,Heizöl,85
6294,Ergisch,Unbestimmt,85
6295,Massongex,Elektrizität,85
6296,Fischbach,Weitere,85
6297,Arni (AG),Weitere,85
6298,Hellikon,Heizöl,85
6299,Reinach (AG),Elektrizität,85
6300,Buchillon,Heizöl,85
6301,Lauwil,Weitere,85
6302,Spiringen,Heizöl,85
6303,Altnau,Weitere,85
6304,Versoix,Weitere,85
6305,Kappel (SO),Weitere,85
6306,Saint-Martin (VS),Keine,84
6307,Soubey,Weitere,84
6308,Russin,Heizöl,84
6309,Grandvillard,Heizöl,84
6310,Gretzenbach,Elektrizität,84
6311,Hundwil,Keine,84
6312,Guttet-Feschel,Elektrizität,84
6313,Roggenburg,Heizöl,84
6314,Hasliberg,Keine,84
6315,Pfäfers,Keine,84
6316,Aegerten,Weitere,84
6317,Etagnières,Gas,84
6318,Dietikon,Elektrizität,84
6319,Heiligenschwendi,Heizöl,84
6320,Hauptwil-Gottshaus,Gas,84
6321,Vernayaz,Weitere,84
6322,Uebeschi,Weitere,84
6323,Arni (BE),Heizöl,84
6324,Boppelsen,Keine,84
6325,Hergiswil bei Willisau,Heizöl,84
6326,Greng,Unbestimmt,84
6327,Kölliken,Elektrizität,84
6328,Damphreux-Lugnez,Heizöl,84
6329,Schlatt (ZH),Weitere,84
6330,Goumoëns,Heizöl,84
6331,Lyssach,Gas,83
6332,Paudex,Heizöl,83
6333,Wangen (SZ),Elektrizität,83
6334,Vaulion,Heizöl,83
6335,Schänis,Gas,83
6336,Stettfurt,Heizöl,83
6337,Agiez,Unbestimmt,83
6338,Müntschemier,Weitere,83
6339,Sullens,Heizöl,83
6340,Cuarny,Unbestimmt,83
6341,Seengen,Elektrizität,83
6342,Tévenon,Weitere,83
6343,Gals,Weitere,83
6344,Poliez-Pittet,Gas,83
6345,Ergisch,Elektrizität,83
6346,Fischbach,Heizöl,83
6347,Zollikofen,Elektrizität,83
6348,Bedretto,Weitere,83
6349,Evilard,Weitere,83
6350,Denges,Heizöl,83
6351,Lumino,Elektrizität,83
6352,Oppligen,Heizöl,83
6353,Villars-le-Comte,Unbestimmt,83
6354,Ipsach,Weitere,83
6355,Coldrerio,Elektrizität,83
6356,Inkwil,Weitere,83
6357,Mühlau,Weitere,83
6358,Grolley,Weitere,83
6359,Safiental,Heizöl,83
6360,Schönholzerswilen,Heizöl,83
6361,Hüttlingen,Heizöl,83
6362,Meikirch,Elektrizität,83
6363,Avers,Weitere,83
6364,Rheinau,Weitere,82
6365,Tenero-Contra,Weitere,82
6366,Lütschental,Weitere,82
6367,Wauwil,Weitere,82
6368,Arbon,Elektrizität,82
6369,Chénens,Heizöl,82
6370,Schwende-Rüte,Elektrizität,82
6371,Turtmann-Unterems,Elektrizität,82
6372,Morges,Weitere,82
6373,Wiler (Lötschen),Weitere,82
6374,Opfikon,Keine,82
6375,Bettenhausen,Weitere,82
6376,Röthenbach im Emmental,Heizöl,82
6377,Champagne,Heizöl,82
6378,Niederönz,Weitere,82
6379,Wengi,Weitere,82
6380,Signau,Keine,82
6381,Amsoldingen,Weitere,82
6382,Stettfurt,Weitere,82
6383,Wald (ZH),Elektrizität,82
6384,Curio,Elektrizität,82
6385,Flerden,Weitere,82
6386,Montpreveyres,Heizöl,82
6387,Fully,Keine,82
6388,Soral,Unbestimmt,82
6389,Leutwil,Weitere,82
6390,Ingenbohl,Keine,82
6391,Blonay - Saint-Légier,Keine,82
6392,Valsot,Keine,82
6393,Belprahon,Heizöl,82
6394,Romanel-sur-Morges,Unbestimmt,82
6395,Ennetbürgen,Elektrizität,82
6396,Seelisberg,Heizöl,82
6397,Botterens,Heizöl,82
6398,Zetzwil,Weitere,81
6399,Sachseln,Elektrizität,81
6400,Langnau im Emmental,Keine,81
6401,Bursinel,Heizöl,81
6402,Spiringen,Elektrizität,81
6403,Staldenried,Elektrizität,81
6404,Wagenhausen,Gas,81
6405,Pomy,Gas,81
6406,Gunzgen,Weitere,81
6407,Nebikon,Weitere,81
6408,Altbüron,Heizöl,81
6409,Cademario,Elektrizität,81
6410,Habkern,Heizöl,81
6411,Niederhünigen,Weitere,81
6412,Balgach,Keine,81
6413,Villmergen,Keine,81
6414,Oppens,Unbestimmt,81
6415,Schüpfheim,Keine,81
6416,Herzogenbuchsee,Elektrizität,81
6417,Dietlikon,Keine,81
6418,Echichens,Weitere,81
6419,Obfelden,Elektrizität,81
6420,Veytaux,Gas,81
6421,Solothurn,Keine,81
6422,Rickenbach (SO),Weitere,81
6423,Däniken,Elektrizität,81
6424,Rütschelen,Heizöl,81
6425,Boulens,Unbestimmt,81
6426,Nenzlingen,Heizöl,81
6427,Möriken-Wildegg,Keine,80
6428,Gondiswil,Heizöl,80
6429,Ufhusen,Heizöl,80
6430,Bettwiesen,Weitere,80
6431,Ingenbohl,Gas,80
6432,Saint-George,Weitere,80
6433,Wettingen,Keine,80
6434,Bournens,Unbestimmt,80
6435,Oron,Keine,80
6436,Thalheim an der Thur,Heizöl,80
6437,Lussery-Villars,Unbestimmt,80
6438,Treiten,Heizöl,80
6439,Lucens,Elektrizität,80
6440,Rothenfluh,Heizöl,80
6441,Prato (Leventina),Heizöl,80
6442,Amden,Elektrizität,80
6443,Oulens-sous-Echallens,Heizöl,80
6444,Courgenay,Keine,80
6445,Champvent,Gas,80
6446,Prilly,Weitere,80
6447,Pomy,Heizöl,80
6448,Hasle bei Burgdorf,Keine,80
6449,Grengiols,Heizöl,80
6450,Niederrohrdorf,Weitere,80
6451,Niedermuhlern,Weitere,80
6452,Tschiertschen-Praden,Elektrizität,80
6453,Illnau-Effretikon,Elektrizität,79
6454,Bottens,Heizöl,79
6455,Wilen (TG),Weitere,79
6456,Diessenhofen,Elektrizität,79
6457,Schönengrund,Heizöl,79
6458,Hagenbuch,Weitere,79
6459,Montagny-près-Yverdon,Gas,79
6460,Matzingen,Keine,79
6461,Montricher,Heizöl,79
6462,Neggio,Heizöl,79
6463,Orpund,Gas,79
6464,Berg (TG),Keine,79
6465,Glarus,Keine,79
6466,Herbligen,Weitere,79
6467,Safiental,Unbestimmt,79
6468,Wolhusen,Keine,79
6469,Uetendorf,Elektrizität,79
6470,Le Grand-Saconnex,Weitere,79
6471,Saas-Grund,Weitere,79
6472,Dietlikon,Weitere,79
6473,Mont-sur-Rolle,Elektrizität,79
6474,Sembrancher,Elektrizität,79
6475,Pura,Elektrizität,79
6476,Ursins,Unbestimmt,79
6477,Auswil,Weitere,78
6478,Liddes,Unbestimmt,78
6479,Tolochenaz,Gas,78
6480,Veysonnaz,Elektrizität,78
6481,Founex,Weitere,78
6482,Gimel,Weitere,78
6483,La Sarraz,Elektrizität,78
6484,Bünzen,Weitere,78
6485,Risch,Elektrizität,78
6486,Waltenschwil,Gas,78
6487,Beatenberg,Elektrizität,78
6488,Escholzmatt-Marbach,Keine,78
6489,Roggliswil,Weitere,78
6490,Göschenen,Weitere,78
6491,Langnau am Albis,Weitere,78
6492,Autigny,Heizöl,78
6493,Hirschthal,Weitere,78
6494,Appenzell,Elektrizität,78
6495,Täsch,Weitere,78
6496,Gündlischwand,Weitere,78
6497,Ruswil,Elektrizität,78
6498,Bottenwil,Weitere,78
6499,Boncourt,Weitere,78
6500,Gams,Gas,78
6501,Rances,Heizöl,78
6502,Lostallo,Weitere,78
6503,L'Isle,Weitere,78
6504,Le Locle,Elektrizität,78
6505,Schupfart,Weitere,78
6506,Frauenfeld,Elektrizität,78
6507,Soazza,Weitere,78
6508,Luthern,Heizöl,78
6509,Gsteigwiler,Heizöl,78
6510,Aclens,Gas,78
6511,Bure,Weitere,78
6512,Busswil bei Melchnau,Unbestimmt,78
6513,Provence,Weitere,78
6514,Sierre,Weitere,78
6515,Saicourt,Weitere,78
6516,Thalheim an der Thur,Weitere,78
6517,Rüti bei Lyssach,Unbestimmt,78
6518,Courtedoux,Weitere,77
6519,Isérables,Unbestimmt,77
6520,Unterkulm,Elektrizität,77
6521,Cortaillod,Weitere,77
6522,Klingnau,Elektrizität,77
6523,Nenzlingen,Weitere,77
6524,Altikon,Weitere,77
6525,Schangnau,Heizöl,77
6526,Capriasca,Gas,77
6527,Kesswil,Heizöl,77
6528,Penthaz,Heizöl,77
6529,Kirchlindach,Elektrizität,77
6530,Riviera,Keine,77
6531,Origlio,Elektrizität,77
6532,Bitsch,Heizöl,77
6533,Clos du Doubs,Elektrizität,77
6534,Brienz (BE),Keine,77
6535,Sainte-Croix,Elektrizität,77
6536,Luzern,Elektrizität,77
6537,Fräschels,Heizöl,77
6538,Sutz-Lattrigen,Elektrizität,77
6539,Ottenbach,Elektrizität,77
6540,Bogis-Bossey,Heizöl,77
6541,Ermensee,Heizöl,77
6542,Kriechenwil,Heizöl,77
6543,Lax,Heizöl,77
6544,Schwarzhäusern,Heizöl,77
6545,Mönthal,Unbestimmt,76
6546,Denens,Gas,76
6547,Visp,Elektrizität,76
6548,Buchs (AG),Keine,76
6549,Remaufens,Weitere,76
6550,Schönenbuch,Weitere,76
6551,Twann-Tüscherz,Elektrizität,76
6552,Rorschach,Keine,76
6553,Melide,Elektrizität,76
6554,Massagno,Weitere,76
6555,Pleigne,Weitere,76
6556,Aubonne,Elektrizität,76
6557,Grens,Unbestimmt,76
6558,Cologny,Weitere,76
6559,Wiler bei Utzenstorf,Weitere,76
6560,Rudolfstetten-Friedlisberg,Weitere,76
6561,Kandersteg,Elektrizität,76
6562,Estavayer,Keine,76
6563,Luzein,Elektrizität,76
6564,Lampenberg,Heizöl,76
6565,Morlon,Heizöl,76
6566,Rapperswil-Jona,Keine,76
6567,Raron,Elektrizität,76
6568,Däniken,Weitere,76
