,Gemeinde,Energiequelle,Anzahl
5182,Stettlen,Weitere,125
5183,Langenbruck,Weitere,125
5184,Finhaut,Weitere,125
5185,Auw,Weitere,125
5186,Appenzell,Gas,125
5187,Vufflens-le-Château,Unbestimmt,125
5188,Bannwil,Heizöl,125
5189,Dottikon,Weitere,125
5190,Guttet-Feschel,Heizöl,125
5191,Radelfingen,Heizöl,125
5192,Gachnang,Weitere,125
5193,Trubschachen,Heizöl,125
5194,Rüdlingen,Heizöl,125
5195,Tecknau,Heizöl,125
5196,Oberried am Brienzersee,Heizöl,125
5197,Dübendorf,Keine,125
5198,Fislisbach,Gas,125
5199,Saint-Aubin (FR),Weitere,125
5200,Bürglen (TG),Weitere,125
5201,Lüterswil-Gächliwil,Unbestimmt,124
5202,Saint-Gingolph,Keine,124
5203,Mathod,Unbestimmt,124
5204,Staldenried,Weitere,124
5205,Diepflingen,Keine,124
5206,Péry-La Heutte,Weitere,124
5207,Hettlingen,Elektrizität,124
5208,Waldenburg,Weitere,124
5209,Brittnau,Keine,124
5210,Prangins,Elektrizität,124
5211,Bauma,Keine,124
5212,Spreitenbach,Weitere,124
5213,Kleinandelfingen,Weitere,124
5214,Yverdon-les-Bains,Keine,124
5215,Eschert,Unbestimmt,124
5216,Villorsonnens,Weitere,124
5217,Alpthal,Weitere,124
5218,Riedholz,Unbestimmt,124
5219,Schattenhalb,Heizöl,124
5220,Auboranges,Unbestimmt,124
5221,Paudex,Unbestimmt,124
5222,Weiach,Weitere,124
5223,Langnau im Emmental,Elektrizität,124
5224,Bougy-Villars,Heizöl,124
5225,Kaisten,Weitere,124
5226,Schinznach,Weitere,123
5227,Bogis-Bossey,Unbestimmt,123
5228,Häggenschwil,Weitere,123
5229,Lully (FR),Heizöl,123
5230,Wallisellen,Elektrizität,123
5231,Boussens,Gas,123
5232,Oberembrach,Heizöl,123
5233,Rheinfelden,Elektrizität,123
5234,Ayent,Keine,123
5235,Saint-Gingolph,Elektrizität,123
5236,Geroldswil,Gas,123
5237,Hohentannen,Weitere,123
5238,Arogno,Elektrizität,123
5239,Gingins,Elektrizität,123
5240,Givisiez,Heizöl,123
5241,Rovray,Unbestimmt,123
5242,Buckten,Heizöl,123
5243,Liddes,Elektrizität,123
5244,Saulcy,Unbestimmt,123
5245,Fiez,Unbestimmt,123
5246,Bavois,Heizöl,122
5247,Soral,Heizöl,122
5248,Satigny,Gas,122
5249,Bischofszell,Keine,122
5250,S-chanf,Weitere,122
5251,Dorénaz,Heizöl,122
5252,Rickenbach (BL),Weitere,122
5253,Montpreveyres,Unbestimmt,122
5254,Bätterkinden,Weitere,122
5255,Vitznau,Weitere,122
5256,Gryon,Gas,122
5257,Würenlingen,Heizöl,122
5258,Schänis,Keine,122
5259,Chapelle (Glâne),Unbestimmt,122
5260,Untereggen,Weitere,122
5261,Emmetten,Elektrizität,122
5262,Corcelles (BE),Unbestimmt,122
5263,Prato (Leventina),Elektrizität,122
5264,Linden,Heizöl,122
5265,Diepflingen,Heizöl,122
5266,Dagmersellen,Keine,122
5267,Hilterfingen,Weitere,121
5268,Visperterminen,Unbestimmt,121
5269,Baltschieder,Heizöl,121
5270,Vordemwald,Weitere,121
5271,Deitingen,Unbestimmt,121
5272,Feldbrunnen-St. Niklaus,Unbestimmt,121
5273,Burg im Leimental,Keine,121
5274,Ferpicloz,Unbestimmt,121
5275,Neuenegg,Elektrizität,121
5276,Morschach,Elektrizität,121
5277,Cormoret,Heizöl,121
5278,Ardon,Gas,121
5279,Genolier,Weitere,121
5280,Uesslingen-Buch,Weitere,121
5281,Petit-Val,Weitere,121
5282,Hausen am Albis,Keine,121
5283,Mezzovico-Vira,Elektrizität,121
5284,La Sonnaz,Heizöl,121
5285,Schwyz,Gas,121
5286,Quarten,Keine,121
5287,Heimiswil,Heizöl,121
5288,Conters im Prättigau,Weitere,121
5289,Urdorf,Weitere,121
5290,Assens,Heizöl,120
5291,Romanshorn,Keine,120
5292,Liddes,Heizöl,120
5293,Zihlschlacht-Sitterdorf,Keine,120
5294,Niederlenz,Weitere,120
5295,Morbio Inferiore,Elektrizität,120
5296,Yvonand,Gas,120
5297,Bovernier,Weitere,120
5298,Benken (ZH),Heizöl,120
5299,Pratteln,Elektrizität,120
5300,Grindel,Heizöl,120
5301,Lantsch/Lenz,Weitere,120
5302,Hubersdorf,Heizöl,120
5303,Lohn-Ammannsegg,Weitere,120
5304,Nuglar-St. Pantaleon,Weitere,120
5305,Delémont,Keine,120
5306,Walterswil (BE),Weitere,120
5307,Lampenberg,Weitere,120
5308,Lungern,Elektrizität,120
5309,Saint-Oyens,Unbestimmt,120
5310,Hermenches,Unbestimmt,120
5311,Rechthalten,Heizöl,120
5312,Zeneggen,Weitere,120
5313,Rickenbach (TG),Gas,120
5314,Leutwil,Heizöl,120
5315,Hüttikon,Heizöl,120
5316,Wintersingen,Weitere,119
5317,Savigny,Weitere,119
5318,Selzach,Weitere,119
5319,Vaulion,Unbestimmt,119
5320,Düdingen,Elektrizität,119
5321,Sembrancher,Weitere,119
5322,Renens (VD),Weitere,119
5323,Maisprach,Heizöl,119
5324,Ligerz,Heizöl,119
5325,Santa Maria in Calanca,Weitere,119
5326,Dägerlen,Heizöl,119
5327,Moudon,Elektrizität,119
5328,Beinwil am See,Keine,119
5329,La Tène,Keine,119
5330,Arth,Keine,119
5331,Vals,Elektrizität,119
5332,Thalwil,Elektrizität,119
5333,Niedergesteln,Heizöl,119
5334,Brusino Arsizio,Elektrizität,119
5335,Wölflinswil,Heizöl,119
5336,Perrefitte,Heizöl,119
5337,Stocken-Höfen,Weitere,119
5338,Flums,Elektrizität,119
5339,Faoug,Heizöl,119
5340,Worb,Keine,119
5341,Ecublens (VD),Weitere,119
5342,Sévaz,Unbestimmt,118
5343,Calanca,Elektrizität,118
5344,Löhningen,Weitere,118
5345,Bernex,Weitere,118
5346,Obergösgen,Weitere,118
5347,Grosshöchstetten,Elektrizität,118
5348,Alle,Weitere,118
5349,Densbüren,Weitere,118
5350,Mörel-Filet,Weitere,118
5351,Gränichen,Gas,118
5352,Rüschlikon,Keine,118
5353,Giornico,Heizöl,118
5354,Därstetten,Heizöl,118
5355,Chamblon,Unbestimmt,118
5356,Aranno,Heizöl,118
5357,Pieterlen,Weitere,118
5358,Rossinière,Heizöl,118
5359,Diepflingen,Weitere,118
5360,Siselen,Heizöl,118
5361,Ponte Capriasca,Elektrizität,118
5362,Borex,Heizöl,118
5363,Sonvilier,Weitere,118
5364,Beinwil (Freiamt),Heizöl,118
5365,Matzendorf,Weitere,118
5366,San Vittore,Weitere,118
5367,Pfäffikon,Gas,118
5368,Grüsch,Keine,118
5369,Zillis-Reischen,Weitere,118
5370,Schluein,Heizöl,118
5371,Schenkon,Weitere,118
5372,Sursee,Elektrizität,118
5373,Courroux,Gas,118
5374,La Brillaz,Weitere,118
5375,Wintersingen,Heizöl,118
5376,Zizers,Weitere,117
5377,Hergiswil (NW),Weitere,117
5378,Rechthalten,Weitere,117
5379,Laconnex,Heizöl,117
5380,Wollerau,Weitere,117
5381,Cureglia,Gas,117
5382,Sembrancher,Heizöl,117
5383,Leukerbad,Weitere,117
5384,Böckten,Weitere,117
5385,Ballaigues,Gas,117
5386,Gland,Weitere,117
5387,Giornico,Elektrizität,117
5388,Inkwil,Heizöl,117
5389,Rossinière,Weitere,117
5390,Wallbach,Gas,117
5391,Samnaun,Keine,117
5392,Remigen,Heizöl,117
5393,Saint-Maurice,Weitere,117
5394,Hagneck,Unbestimmt,117
5395,Egliswil,Weitere,117
5396,Montcherand,Unbestimmt,117
5397,Aedermannsdorf,Heizöl,117
5398,Hofstetten bei Brienz,Heizöl,116
5399,Heiligenschwendi,Weitere,116
5400,Wynau,Weitere,116
5401,Orges,Unbestimmt,116
5402,Zeihen,Weitere,116
5403,Luterbach,Weitere,116
5404,Eich,Weitere,116
5405,Rifferswil,Weitere,116
5406,Bätterkinden,Elektrizität,116
5407,Mattstetten,Heizöl,116
5408,Rünenberg,Heizöl,116
5409,Weinfelden,Keine,116
5410,Gals,Heizöl,116
5411,Schübelbach,Elektrizität,116
5412,Oberbuchsiten,Gas,116
5413,Steinhausen,Weitere,116
5414,Küsnacht (ZH),Keine,116
5415,Matran,Heizöl,116
5416,Anwil,Weitere,116
5417,Schöfflisdorf,Keine,116
5418,Valeyres-sous-Montagny,Heizöl,116
5419,Hefenhofen,Heizöl,115
5420,Oltingen,Weitere,115
5421,Corsier (GE),Unbestimmt,115
5422,Hauterive (FR),Weitere,115
5423,Suchy,Unbestimmt,115
5424,Etziken,Heizöl,115
5425,Othmarsingen,Gas,115
5426,Feusisberg,Gas,115
5427,Fétigny,Heizöl,115
5428,Val-de-Ruz,Elektrizität,115
5429,Schwadernau,Heizöl,115
5430,Massongex,Gas,115
5431,Marchissy,Unbestimmt,115
5432,Penthéréaz,Unbestimmt,115
5433,Salenstein,Weitere,115
5434,Ursenbach,Heizöl,115
5435,Rifferswil,Heizöl,115
5436,Arch,Gas,115
5437,Wildberg,Weitere,115
5438,Mauensee,Heizöl,115
5439,Kiesen,Heizöl,115
5440,Bern,Keine,115
5441,Grandson,Elektrizität,114
5442,Féchy,Gas,114
5443,Villars-Sainte-Croix,Unbestimmt,114
5444,Treycovagnes,Unbestimmt,114
5445,Romont (BE),Unbestimmt,114
5446,Varen,Heizöl,114
5447,Wil (SG),Keine,114
5448,Lavertezzo,Elektrizität,114
5449,Bovernier,Elektrizität,114
5450,Burtigny,Unbestimmt,114
5451,Torny,Heizöl,114
5452,Mühleberg,Elektrizität,114
5453,Mönthal,Keine,114
5454,Rumisberg,Heizöl,114
5455,Büren an der Aare,Weitere,114
5456,Plan-les-Ouates,Weitere,114
5457,Zernez,Elektrizität,114
5458,Rougemont,Elektrizität,114
5459,Wald (AR),Heizöl,114
5460,Morcote,Elektrizität,114
5461,Salenstein,Gas,114
5462,Illnau-Effretikon,Elektrizität,114
5463,Herdern,Weitere,114
5464,Seuzach,Keine,114
5465,Mollens (VD),Unbestimmt,113
5466,Hüttwilen,Gas,113
5467,Walenstadt,Elektrizität,113
5468,Gurzelen,Heizöl,113
5469,Gurzelen,Weitere,113
5470,Eppenberg-Wöschnau,Unbestimmt,113
5471,Sils im Domleschg,Heizöl,113
5472,Cudrefin,Elektrizität,113
5473,Roche (VD),Gas,113
5474,Staffelbach,Heizöl,113
5475,Saint-Gingolph,Weitere,113
5476,Siblingen,Heizöl,113
5477,Untersiggenthal,Keine,113
5478,Nuglar-St. Pantaleon,Unbestimmt,113
5479,Jaun,Weitere,113
5480,Küssnacht (SZ),Gas,113
5481,Montreux,Elektrizität,113
5482,Avegno Gordevio,Weitere,113
5483,Lüscherz,Heizöl,113
5484,Oberdorf (NW),Keine,113
5485,Mönchaltorf,Weitere,113
5486,Giez,Unbestimmt,113
5487,Diessenhofen,Weitere,113
5488,Courtételle,Weitere,112
5489,Riniken,Heizöl,112
5490,San Vittore,Heizöl,112
5491,Wittnau,Heizöl,112
5492,Hofstetten bei Brienz,Weitere,112
5493,Bursinel,Unbestimmt,112
5494,Farnern,Unbestimmt,112
5495,Berlingen,Heizöl,112
5496,Heitenried,Heizöl,112
5497,Croy,Unbestimmt,112
5498,Wichtrach,Elektrizität,112
5499,Novaggio,Elektrizität,112
5500,Konolfingen,Keine,112
5501,Raron,Weitere,112
5502,Magliaso,Elektrizität,112
5503,Wil (ZH),Weitere,112
5504,Moosleerau,Heizöl,112
5505,Mervelier,Heizöl,112
5506,Steinerberg,Weitere,112
5507,Walterswil (SO),Heizöl,112
5508,Oberiberg,Weitere,112
5509,Rodersdorf,Keine,112
5510,Corbeyrier,Heizöl,112
5511,Herisau,Elektrizität,111
5512,Volketswil,Keine,111
5513,Lauerz,Weitere,111
5514,Schleinikon,Heizöl,111
5515,Zufikon,Weitere,111
5516,Schlossrued,Heizöl,111
5517,Rupperswil,Elektrizität,111
5518,Salmsach,Gas,111
5519,Lengnau (BE),Weitere,111
5520,La Sarraz,Heizöl,111
5521,Sissach,Elektrizität,111
5522,Iseltwald,Heizöl,111
5523,Titterten,Weitere,111
5524,Pierrafortscha,Unbestimmt,111
5525,Schöftland,Weitere,111
5526,Unterbäch,Weitere,111
5527,Seon,Elektrizität,111
5528,Basse-Allaine,Weitere,111
5529,Plasselb,Weitere,110
5530,Wünnewil-Flamatt,Elektrizität,110
5531,Champoz,Unbestimmt,110
5532,Flurlingen,Gas,110
5533,Walliswil bei Wangen,Heizöl,110
5534,Valsot,Unbestimmt,110
5535,Honau,Unbestimmt,110
5536,Oberhofen am Thunersee,Weitere,110
5537,Egnach,Keine,110
5538,Minusio,Weitere,110
5539,Büron,Weitere,110
5540,Dürrenroth,Heizöl,110
5541,Onex,Weitere,110
5542,Ardon,Elektrizität,110
5543,Balsthal,Gas,110
5544,Gerzensee,Weitere,110
5545,Tentlingen,Weitere,110
5546,Rhäzüns,Weitere,110
5547,Corminboeuf,Elektrizität,110
5548,Sattel,Elektrizität,110
5549,Dorénaz,Unbestimmt,110
5550,Chavornay,Weitere,109
5551,Escholzmatt-Marbach,Elektrizität,109
5552,Buch am Irchel,Weitere,109
5553,Fraubrunnen,Elektrizität,109
5554,Chamoson,Keine,109
5555,Innerthal,Weitere,109
5556,Ausserberg,Heizöl,109
5557,Biberstein,Elektrizität,109
5558,Kirchberg (SG),Elektrizität,109
5559,Muntelier,Heizöl,109
5560,Bex,Keine,109
5561,Chavannes-sur-Moudon,Unbestimmt,108
5562,Domat/Ems,Gas,108
5563,Ermensee,Weitere,108
5564,Jorat-Mézières,Weitere,108
5565,Yens,Heizöl,108
5566,Zuzwil (BE),Heizöl,108
5567,Jaberg,Unbestimmt,108
5568,Grono,Weitere,108
5569,Scheuren,Heizöl,108
5570,Duillier,Gas,108
5571,St. Ursen,Heizöl,108
5572,Leuzigen,Weitere,108
5573,Bremgarten bei Bern,Elektrizität,108
5574,Bovernier,Heizöl,108
5575,Schafisheim,Elektrizität,108
5576,Vals,Heizöl,108
5577,La Ferrière,Heizöl,108
5578,Sorengo,Heizöl,108
5579,Stettlen,Elektrizität,108
5580,Muri (AG),Elektrizität,108
5581,Tecknau,Weitere,108
5582,Niedergesteln,Weitere,107
5583,Corbeyrier,Weitere,107
5584,Bolligen,Elektrizität,107
5585,Forel (Lavaux),Weitere,107
5586,San Vittore,Elektrizität,107
5587,Zug,Keine,107
5588,Twann-Tüscherz,Weitere,107
5589,Kreuzlingen,Elektrizität,107
5590,Premier,Unbestimmt,107
5591,Gommiswald,Keine,107
5592,Breitenbach,Gas,107
5593,Daillens,Heizöl,107
5594,Sigriswil,Elektrizität,107
5595,La Côte-aux-Fées,Heizöl,107
5596,Ueken,Heizöl,107
5597,Flims,Elektrizität,107
5598,Paudex,Gas,107
5599,Remaufens,Heizöl,107
5600,Oeschenbach,Unbestimmt,107
5601,Eysins,Heizöl,107
5602,Buckten,Weitere,107
5603,Lumnezia,Keine,107
5604,Gunzgen,Weitere,107
5605,Wölflinswil,Weitere,107
5606,Bernex,Elektrizität,107
5607,Kappel am Albis,Heizöl,107
5608,Bretzwil,Weitere,107
5609,Sils im Engadin/Segl,Unbestimmt,106
5610,Saint-Imier,Elektrizität,106
5611,Yverdon-les-Bains,Elektrizität,106
5612,Heitenried,Weitere,106
5613,Hüntwangen,Keine,106
5614,Rossemaison,Heizöl,106
5615,Brüttelen,Heizöl,106
5616,La Tour-de-Peilz,Weitere,106
5617,Lyssach,Weitere,106
5618,Bärschwil,Weitere,106
5619,Fahrwangen,Weitere,106
5620,Gränichen,Keine,106
5621,Vufflens-le-Château,Gas,106
5622,La Grande Béroche,Elektrizität,106
5623,Menziken,Elektrizität,106
5624,Teuffenthal (BE),Unbestimmt,106
5625,La Brévine,Heizöl,106
5626,Domat/Ems,Weitere,106
5627,Steinmaur,Weitere,106
5628,Rupperswil,Keine,106
5629,Pollegio,Heizöl,106
5630,Oberried am Brienzersee,Weitere,106
5631,Brügg,Weitere,106
5632,Wilen (TG),Heizöl,106
5633,Cossonay,Heizöl,106
5634,Corgémont,Weitere,106
5635,L'Abbaye,Weitere,106
5636,Cuarnens,Unbestimmt,106
5637,Wallbach,Weitere,105
5638,Moudon,Weitere,105
5639,Bassins,Weitere,105
5640,Siglistorf,Heizöl,105
5641,Oberentfelden,Weitere,105
5642,Niederhelfenschwil,Keine,105
5643,Nyon,Weitere,105
5644,Brünisried,Heizöl,105
5645,Staffelbach,Weitere,105
5646,Vuiteboeuf,Unbestimmt,105
5647,Wenslingen,Heizöl,105
5648,Hemberg,Heizöl,105
5649,Faido,Gas,105
5650,Collonge-Bellerive,Elektrizität,105
5651,Plasselb,Elektrizität,105
5652,Gilly,Heizöl,105
5653,Buchberg,Heizöl,105
5654,Möhlin,Elektrizität,105
5655,Lussy-sur-Morges,Gas,105
5656,Rickenbach (ZH),Weitere,105
5657,Gelterkinden,Elektrizität,104
5658,Saubraz,Unbestimmt,104
5659,La Neuveville,Weitere,104
5660,Denens,Unbestimmt,104
5661,Schwanden bei Brienz,Weitere,104
5662,Bodio,Elektrizität,104
5663,Weggis,Keine,104
5664,Bolken,Heizöl,104
5665,Alpnach,Elektrizität,104
5666,Berg am Irchel,Weitere,104
5667,Ferenbalm,Weitere,104
5668,Münsingen,Elektrizität,104
5669,Mörel-Filet,Unbestimmt,104
5670,La Sonnaz,Weitere,104
5671,Cugy (VD),Gas,104
5672,Oberwil bei Büren,Weitere,104
5673,Weiningen (ZH),Gas,104
5674,Boningen,Heizöl,104
5675,Grangettes,Unbestimmt,104
5676,Bergdietikon,Weitere,104
5677,Aeugst am Albis,Weitere,104
5678,Malans,Weitere,104
5679,Lommiswil,Unbestimmt,104
5680,Tévenon,Heizöl,104
5681,Känerkinden,Heizöl,104
5682,Jouxtens-Mézery,Heizöl,104
5683,Zunzgen,Elektrizität,104
5684,Jonen,Weitere,104
5685,Kehrsatz,Elektrizität,104
5686,Wikon,Weitere,104
5687,Wauwil,Weitere,104
5688,Grossdietwil,Heizöl,104
5689,Rossa,Elektrizität,104
5690,Büren (SO),Weitere,104
5691,Stadel,Weitere,104
5692,Eggersriet,Gas,103
5693,Avenches,Elektrizität,103
5694,Isérables,Heizöl,103
5695,Breitenbach,Weitere,103
5696,Altikon,Heizöl,103
5697,Zuzgen,Heizöl,103
5698,Fällanden,Weitere,103
5699,Unterseen,Elektrizität,103
5700,Trüllikon,Weitere,103
5701,Chessel,Unbestimmt,103
5702,Vérossaz,Weitere,103
5703,Mont-Noble,Unbestimmt,103
5704,St. Stephan,Keine,103
5705,Echarlens,Heizöl,103
5706,Zuoz,Unbestimmt,103
5707,Mergoscia,Elektrizität,103
5708,Gachnang,Keine,103
5709,Sullens,Gas,103
5710,Mörel-Filet,Heizöl,103
5711,Böztal,Elektrizität,103
5712,Mülligen,Heizöl,103
5713,Essertines-sur-Rolle,Heizöl,103
5714,Oberbipp,Weitere,103
5715,Mesocco,Heizöl,103
5716,Ferrera,Weitere,103
5717,Berolle,Unbestimmt,103
5718,Laax,Elektrizität,103
5719,Renan (BE),Weitere,103
5720,Schneisingen,Weitere,103
5721,Muhen,Elektrizität,103
5722,Geltwil,Unbestimmt,102
5723,Bleienbach,Weitere,102
5724,Herbetswil,Heizöl,102
5725,Vals,Weitere,102
5726,Bottens,Gas,102
5727,Poliez-Pittet,Unbestimmt,102
5728,Genthod,Unbestimmt,102
5729,Ehrendingen,Weitere,102
5730,Presinge,Heizöl,102
5731,Niederhasli,Elektrizität,102
5732,Nods,Weitere,102
5733,Saint-Saphorin (Lavaux),Unbestimmt,102
5734,Regensdorf,Keine,102
5735,Ferreyres,Unbestimmt,102
5736,Chêne-Bougeries,Weitere,102
5737,Bremblens,Unbestimmt,102
5738,Merishausen,Heizöl,102
5739,Kesswil,Weitere,101
5740,Bremgarten (AG),Keine,101
5741,Sorens,Weitere,101
5742,Rue,Weitere,101
5743,Schlatt (TG),Weitere,101
5744,Versoix,Elektrizität,101
5745,Hägendorf,Gas,101
5746,Herznach,Weitere,101
5747,Aarburg,Weitere,101
5748,Luins,Unbestimmt,101
5749,Waltenschwil,Weitere,101
5750,Stalden (VS),Weitere,101
5751,Sainte-Croix,Keine,101
5752,Gy,Heizöl,101
5753,Unterentfelden,Elektrizität,101
5754,Bäretswil,Elektrizität,101
5755,Matran,Gas,101
5756,Borex,Elektrizität,101
5757,Lostallo,Unbestimmt,101
5758,Grub (AR),Weitere,101
5759,Grandson,Weitere,101
5760,Lavigny,Gas,101
5761,Bedigliora,Elektrizität,101
5762,Turgi,Weitere,101
5763,Meilen,Keine,101
5764,Schlossrued,Weitere,101
5765,Welschenrohr-Gänsbrunnen,Weitere,100
5766,Vernier,Elektrizität,100
5767,Sâles,Weitere,100
5768,Kreuzlingen,Keine,100
5769,Pailly,Unbestimmt,100
5770,Acquarossa,Gas,100
5771,Rohrbachgraben,Weitere,100
5772,Orbe,Weitere,100
5773,Uttwil,Weitere,100
5774,Rümlang,Keine,100
5775,Ebnat-Kappel,Elektrizität,100
5776,Zumikon,Weitere,100
5777,Chardonne,Weitere,100
5778,Affeltrangen,Keine,100
5779,Agno,Elektrizität,100
5780,Ederswiler,Unbestimmt,100
5781,Villmergen,Elektrizität,100
5782,Frauenkappelen,Weitere,100
5783,Termen,Weitere,100
5784,Egg,Keine,100
5785,Breil/Brigels,Elektrizität,100
5786,Saillon,Weitere,100
5787,Bubikon,Elektrizität,100
5788,Bremblens,Gas,100
5789,Ponthaux,Heizöl,100
5790,Deitingen,Weitere,100
5791,Aristau,Weitere,100
5792,La Verrerie,Weitere,100
5793,Cugy (VD),Elektrizität,99
5794,Brusio,Heizöl,99
5795,Massagno,Gas,99
5796,Granges (Veveyse),Heizöl,99
5797,Henniez,Unbestimmt,99
5798,Udligenswil,Weitere,99
5799,Hergiswil (NW),Elektrizität,99
5800,Trasadingen,Heizöl,99
5801,Härkingen,Weitere,99
5802,Baulmes,Heizöl,99
5803,Gland,Elektrizität,99
5804,Rennaz,Unbestimmt,99
5805,L'Abergement,Unbestimmt,99
5806,Froideville,Heizöl,99
5807,Ogens,Unbestimmt,99
5808,Münchenwiler,Heizöl,99
5809,Maur,Gas,99
5810,Uerkheim,Weitere,99
5811,Bleienbach,Heizöl,99
5812,Bioggio,Gas,99
5813,Tamins,Unbestimmt,99
5814,Grandfontaine,Heizöl,99
5815,Surpierre,Weitere,99
5816,Zeihen,Heizöl,99
5817,Starrkirch-Wil,Gas,99
5818,Dürrenäsch,Weitere,98
5819,Dintikon,Weitere,98
5820,Villars-Sainte-Croix,Gas,98
5821,Ferden,Weitere,98
5822,Lupfig,Weitere,98
5823,Bière,Gas,98
5824,Dierikon,Heizöl,98
5825,Madulain,Heizöl,98
5826,Soyhières,Heizöl,98
5827,Chevroux,Heizöl,98
5828,Matzingen,Weitere,98
5829,Echichens,Elektrizität,98
5830,Aesch (LU),Weitere,98
5831,Bottenwil,Heizöl,98
5832,Freienstein-Teufen,Weitere,98
5833,Pfäffikon,Elektrizität,98
5834,Hundwil,Heizöl,98
5835,Stein am Rhein,Weitere,98
5836,Seuzach,Elektrizität,98
5837,Schupfart,Heizöl,98
5838,Saint-Barthélemy (VD),Gas,98
5839,Täuffelen,Elektrizität,97
5840,Villars-le-Terroir,Gas,97
5841,Savigny,Gas,97
5842,Birrwil,Weitere,97
5843,Tramelan,Keine,97
5844,Willadingen,Unbestimmt,97
5845,Lalden,Heizöl,97
5846,Reute (AR),Heizöl,97
5847,Vallorbe,Keine,97
5848,Leimbach (AG),Heizöl,97
5849,Braunau,Heizöl,97
5850,Augst,Heizöl,97
5851,Le Chenit,Keine,97
5852,Porrentruy,Elektrizität,97
5853,Wittinsburg,Weitere,97
5854,Niederried bei Interlaken,Heizöl,97
5855,Feldbrunnen-St. Niklaus,Heizöl,97
5856,Thierachern,Keine,97
5857,Wollerau,Elektrizität,96
5858,Port-Valais,Weitere,96
5859,Granges-Paccot,Weitere,96
5860,Lüsslingen-Nennigkofen,Unbestimmt,96
5861,Uebeschi,Heizöl,96
5862,Le Mouret,Elektrizität,96
5863,Lüsslingen-Nennigkofen,Weitere,96
5864,Vechigen,Elektrizität,96
5865,Alchenstorf,Weitere,96
5866,Benken (ZH),Weitere,96
5867,Saas-Balen,Weitere,96
5868,Seelisberg,Elektrizität,96
5869,Kirchleerau,Heizöl,96
5870,Dübendorf,Elektrizität,96
5871,Echichens,Gas,96
5872,Oberembrach,Weitere,96
5873,Greng,Unbestimmt,96
5874,Härkingen,Keine,96
5875,Gempen,Weitere,96
5876,Bargen (BE),Weitere,96
5877,Saint-Martin (FR),Weitere,96
5878,Mies,Elektrizität,96
5879,Courtelary,Weitere,96
5880,Homburg,Keine,96
5881,Trogen,Keine,96
5882,Juriens,Unbestimmt,96
5883,Sirnach,Keine,96
5884,Reisiswil,Unbestimmt,96
5885,Oberrohrdorf,Weitere,96
5886,Castaneda,Elektrizität,96
5887,Courtepin,Elektrizität,96
5888,Bettens,Unbestimmt,96
5889,Rüdtligen-Alchenflüh,Gas,96
5890,Rüschegg,Elektrizität,96
5891,Saint-Saphorin (Lavaux),Gas,96
5892,Studen (BE),Weitere,96
5893,Altstätten,Keine,96
5894,Villars-sous-Yens,Unbestimmt,95
5895,Grancy,Unbestimmt,95
5896,Renens (VD),Elektrizität,95
5897,Belmont-Broye,Elektrizität,95
5898,Trey,Unbestimmt,95
5899,Val de Bagnes,Keine,95
5900,Meiringen,Keine,95
5901,Chéserex,Elektrizität,95
5902,Hermance,Heizöl,95
5903,Heimenhausen,Weitere,95
5904,Vich,Heizöl,95
5905,Ronco sopra Ascona,Weitere,95
5906,Niederwil (AG),Weitere,95
5907,Simplon,Elektrizität,95
5908,Abtwil,Heizöl,95
5909,Homberg,Weitere,95
5910,Schwyz,Elektrizität,95
5911,Dallenwil,Elektrizität,95
5912,Dinhard,Weitere,95
5913,Belp,Keine,95
5914,Fehraltorf,Elektrizität,95
5915,Dättlikon,Heizöl,95
5916,Schänis,Gas,95
5917,Bettingen,Heizöl,95
5918,Jorat-Menthue,Weitere,95
5919,Lommis,Weitere,95
5920,Pollegio,Elektrizität,95
5921,Bursins,Gas,95
5922,Thunstetten,Keine,95
5923,Aefligen,Heizöl,95
5924,Nusshof,Keine,95
5925,Lully (VD),Gas,94
5926,Wohlenschwil,Weitere,94
5927,Windisch,Weitere,94
5928,Urnäsch,Keine,94
5929,Schaffhausen,Keine,94
5930,Wil (SG),Elektrizität,94
5931,Lyssach,Gas,94
5932,Rubigen,Gas,94
5933,Sils im Domleschg,Weitere,94
5934,Muralto,Elektrizität,94
5935,Aadorf,Elektrizität,94
5936,Bussnang,Gas,94
5937,Denges,Heizöl,94
5938,Fläsch,Heizöl,94
5939,Jorat-Mézières,Elektrizität,94
5940,Goumoëns,Gas,94
5941,Lantsch/Lenz,Elektrizität,94
5942,Gletterens,Heizöl,94
5943,Dully,Heizöl,94
5944,Ependes (VD),Unbestimmt,94
5945,Chénens,Heizöl,93
5946,Bonvillars,Heizöl,93
5947,Chavannes-de-Bogis,Heizöl,93
5948,Oberdorf (SO),Unbestimmt,93
5949,Chavannes-le-Chêne,Unbestimmt,93
5950,St. Silvester,Weitere,93
5951,Blatten,Weitere,93
5952,Pieterlen,Elektrizität,93
5953,Le Pâquier (FR),Weitere,93
5954,Bauma,Elektrizität,93
5955,Gimel,Elektrizität,93
5956,Founex,Weitere,93
5957,Neuchâtel,Elektrizität,93
5958,Misery-Courtion,Weitere,93
5959,Ballaigues,Heizöl,93
5960,Sagogn,Weitere,93
5961,Biglen,Weitere,93
5962,Schmerikon,Weitere,93
5963,Saules (BE),Unbestimmt,93
5964,Echallens,Weitere,93
5965,Steinmaur,Keine,93
5966,Leuggern,Elektrizität,93
5967,Wiliberg,Unbestimmt,93
