,Gemeinde,Energiequelle,Anzahl
5231,Bogis-Bossey,Elektrizität,128
5232,Lavey-Morcles,Gas,127
5233,Gurbrü,Unbestimmt,127
5234,Fehren,Heizöl,127
5235,Chexbres,Heizöl,127
5236,Oberbuchsiten,Weitere,127
5237,Drei Höfe,Heizöl,127
5238,Bözberg,Weitere,127
5239,Thunstetten,Gas,127
5240,Sorens,Heizöl,127
5241,Vinelz,Heizöl,127
5242,Hefenhofen,Gas,127
5243,Sarmenstorf,Weitere,127
5244,Fislisbach,Gas,127
5245,Yverdon-les-Bains,Keine,127
5246,Trimbach,Weitere,127
5247,Gurtnellen,Keine,127
5248,Langenbruck,Weitere,127
5249,Jens,Heizöl,127
5250,Steinhausen,Keine,127
5251,Vufflens-le-Château,Unbestimmt,127
5252,Romanel-sur-Lausanne,Heizöl,127
5253,Rünenberg,Weitere,127
5254,Hilterfingen,Weitere,126
5255,Vordemwald,Weitere,126
5256,Blauen,Weitere,126
5257,Ramlinsburg,Weitere,126
5258,Fahrni,Weitere,126
5259,Trubschachen,Heizöl,126
5260,Böckten,Heizöl,126
5261,Häggenschwil,Weitere,126
5262,Assens,Gas,126
5263,Dittingen,Weitere,126
5264,Arboldswil,Weitere,126
5265,S-chanf,Weitere,126
5266,Stettlen,Weitere,126
5267,Saint-Gingolph,Keine,126
5268,Bannwil,Heizöl,126
5269,Tschiertschen-Praden,Heizöl,126
5270,Dübendorf,Keine,126
5271,Schwarzenburg,Elektrizität,126
5272,Guttet-Feschel,Heizöl,126
5273,Delémont,Keine,126
5274,Muriaux,Heizöl,126
5275,Zug,Keine,126
5276,Oberentfelden,Weitere,125
5277,Ramlinsburg,Heizöl,125
5278,Kesswil,Gas,125
5279,Appenzell,Gas,125
5280,Gachnang,Weitere,125
5281,Radelfingen,Heizöl,125
5282,Rüdlingen,Heizöl,125
5283,Brittnau,Keine,125
5284,Zihlschlacht-Sitterdorf,Keine,125
5285,Vendlincourt,Heizöl,125
5286,Birrhard,Heizöl,125
5287,Tecknau,Heizöl,125
5288,Paudex,Unbestimmt,125
5289,Rhäzüns,Weitere,125
5290,Finhaut,Weitere,125
5291,Hauterive (FR),Weitere,125
5292,Emmen,Keine,124
5293,Prangins,Elektrizität,124
5294,Matzendorf,Weitere,124
5295,Montpreveyres,Unbestimmt,124
5296,Eschert,Unbestimmt,124
5297,Burg im Leimental,Keine,124
5298,Kleinandelfingen,Weitere,124
5299,Hausen am Albis,Keine,124
5300,Péry-La Heutte,Weitere,124
5301,Zeihen,Weitere,124
5302,Givisiez,Heizöl,124
5303,Hettlingen,Elektrizität,124
5304,Waldenburg,Weitere,124
5305,Staldenried,Weitere,124
5306,Auw,Weitere,124
5307,Paradiso,Unbestimmt,124
5308,Liddes,Elektrizität,124
5309,Bougy-Villars,Heizöl,124
5310,Bullet,Weitere,124
5311,Auboranges,Unbestimmt,124
5312,Därstetten,Heizöl,123
5313,Wallisellen,Elektrizität,123
5314,Arth,Keine,123
5315,Rheinfelden,Elektrizität,123
5316,Hergiswil (NW),Weitere,123
5317,Lully (FR),Heizöl,123
5318,Lüterswil-Gächliwil,Unbestimmt,123
5319,Ingenbohl,Elektrizität,123
5320,Langnau im Emmental,Elektrizität,123
5321,Grüsch,Keine,123
5322,Boussens,Gas,123
5323,Perroy,Heizöl,123
5324,Ardon,Gas,123
5325,Mathod,Unbestimmt,123
5326,Gryon,Gas,123
5327,Satigny,Gas,123
5328,La Côte-aux-Fées,Weitere,123
5329,Zwischbergen,Unbestimmt,123
5330,Savigny,Weitere,123
5331,Bauma,Keine,123
5332,Hohentannen,Weitere,123
5333,Saint-Gingolph,Elektrizität,123
5334,Schinznach,Weitere,123
5335,Fiez,Unbestimmt,123
5336,Buckten,Heizöl,123
5337,Schänis,Keine,123
5338,Urdorf,Weitere,122
5339,La Brillaz,Weitere,122
5340,Conters im Prättigau,Weitere,122
5341,Feldbrunnen-St. Niklaus,Unbestimmt,122
5342,Emmetten,Elektrizität,122
5343,Steinhausen,Weitere,122
5344,Chapelle (Glâne),Unbestimmt,122
5345,Bischofszell,Keine,122
5346,Gingins,Elektrizität,122
5347,Seuzach,Keine,122
5348,Löhningen,Weitere,122
5349,Arogno,Elektrizität,122
5350,Uesslingen-Buch,Weitere,122
5351,Rickenbach (BL),Weitere,122
5352,Gränichen,Keine,122
5353,Nuglar-St. Pantaleon,Weitere,122
5354,Bülach,Elektrizität,122
5355,Avegno Gordevio,Weitere,122
5356,Corcelles (BE),Unbestimmt,122
5357,Selzach,Weitere,122
5358,Renens (VD),Weitere,122
5359,Dorénaz,Heizöl,122
5360,Heimiswil,Heizöl,121
5361,Diepflingen,Heizöl,121
5362,San Vittore,Unbestimmt,121
5363,Prato (Leventina),Elektrizität,121
5364,Vitznau,Weitere,121
5365,Schwyz,Gas,121
5366,Walterswil (BE),Weitere,121
5367,Cormoret,Heizöl,121
5368,Ferpicloz,Unbestimmt,121
5369,Baltschieder,Heizöl,121
5370,Saint-Oyens,Unbestimmt,121
5371,Densbüren,Weitere,121
5372,Morschach,Elektrizität,120
5373,Pratteln,Elektrizität,120
5374,Liddes,Heizöl,120
5375,Benken (ZH),Heizöl,120
5376,Yvonand,Gas,120
5377,Worb,Keine,120
5378,Lengnau (BE),Weitere,120
5379,Bovernier,Weitere,120
5380,Assens,Heizöl,120
5381,Lampenberg,Weitere,120
5382,Penthalaz,Heizöl,120
5383,Romanshorn,Keine,120
5384,Hüttikon,Heizöl,120
5385,Mörel-Filet,Weitere,120
5386,Perrefitte,Heizöl,120
5387,Leutwil,Heizöl,120
5388,Zeneggen,Weitere,120
5389,Mezzovico-Vira,Elektrizität,120
5390,Hermenches,Unbestimmt,120
5391,Petit-Val,Weitere,120
5392,Schenkon,Weitere,120
5393,Rechthalten,Heizöl,120
5394,Lantsch/Lenz,Weitere,120
5395,Rüschlikon,Keine,120
5396,Morbio Inferiore,Elektrizität,120
5397,Aarburg,Weitere,119
5398,Sonvilier,Weitere,119
5399,Flums,Elektrizität,119
5400,Lauerz,Heizöl,119
5401,Dägerlen,Heizöl,119
5402,Maisprach,Heizöl,119
5403,Wölflinswil,Heizöl,119
5404,Vals,Elektrizität,119
5405,Niedergesteln,Heizöl,119
5406,Rickenbach (TG),Gas,119
5407,Spreitenbach,Weitere,119
5408,Grindel,Heizöl,119
5409,La Sonnaz,Weitere,119
5410,La Tène,Keine,119
5411,Wintersingen,Weitere,119
5412,Leuzigen,Weitere,119
5413,Gränichen,Gas,119
5414,San Vittore,Weitere,119
5415,Lungern,Elektrizität,119
5416,Thalwil,Elektrizität,119
5417,Würenlingen,Heizöl,119
5418,Tentlingen,Weitere,119
5419,Diepflingen,Weitere,119
5420,Wintersingen,Heizöl,118
5421,Rossinière,Heizöl,118
5422,Hofstetten bei Brienz,Heizöl,118
5423,Neuenegg,Elektrizität,118
5424,Brusino Arsizio,Elektrizität,118
5425,Obergösgen,Weitere,118
5426,Schluein,Heizöl,118
5427,Pfäffikon,Gas,118
5428,Bavois,Heizöl,118
5429,Oberbipp,Weitere,118
5430,Wollerau,Weitere,118
5431,Borex,Heizöl,118
5432,Wynau,Weitere,118
5433,Geroldswil,Gas,118
5434,Schattenhalb,Heizöl,118
5435,Luterbach,Weitere,118
5436,Rechthalten,Weitere,118
5437,Hubersdorf,Heizöl,118
5438,Samnaun,Keine,118
5439,Inkwil,Heizöl,118
5440,Sévaz,Unbestimmt,118
5441,Stocken-Höfen,Weitere,118
5442,Moudon,Elektrizität,118
5443,Calanca,Elektrizität,118
5444,Beinwil (Freiamt),Heizöl,118
5445,Cureglia,Gas,117
5446,Leukerbad,Weitere,117
5447,Oberhofen am Thunersee,Weitere,117
5448,Saint-Maurice,Weitere,117
5449,Montcherand,Unbestimmt,117
5450,Böckten,Weitere,117
5451,Aedermannsdorf,Heizöl,117
5452,Herdern,Weitere,117
5453,Ponte Capriasca,Elektrizität,117
5454,Egliswil,Weitere,117
5455,Bernex,Weitere,117
5456,Rossinière,Weitere,117
5457,Jaun,Weitere,117
5458,Eich,Weitere,117
5459,Hagneck,Unbestimmt,117
5460,Gals,Heizöl,117
5461,Aranno,Heizöl,117
5462,Sembrancher,Weitere,117
5463,Salenstein,Weitere,117
5464,Remigen,Heizöl,117
5465,Siselen,Heizöl,117
5466,Soral,Heizöl,117
5467,Diessenhofen,Weitere,117
5468,Chamblon,Unbestimmt,117
5469,Othmarsingen,Gas,117
5470,Chancy,Unbestimmt,117
5471,Unterbäch,Weitere,117
5472,Giornico,Heizöl,117
5473,Zillis-Reischen,Weitere,117
5474,Düdingen,Elektrizität,117
5475,Wallbach,Gas,117
5476,Céligny,Unbestimmt,116
5477,Suchy,Unbestimmt,116
5478,Breitenbach,Weitere,116
5479,Sursee,Elektrizität,116
5480,Ballaigues,Gas,116
5481,Penthéréaz,Unbestimmt,116
5482,Chavornay,Weitere,116
5483,Linden,Heizöl,116
5484,Schöfflisdorf,Keine,116
5485,Anwil,Weitere,116
5486,Giornico,Elektrizität,116
5487,Wallbach,Weitere,116
5488,Bätterkinden,Elektrizität,116
5489,Büren an der Aare,Weitere,116
5490,Aeugst am Albis,Weitere,116
5491,Kiesen,Heizöl,116
5492,Vaulion,Unbestimmt,116
5493,Laconnex,Heizöl,116
5494,Faoug,Heizöl,116
5495,Fahrwangen,Weitere,116
5496,Rünenberg,Heizöl,116
5497,Rifferswil,Weitere,116
5498,Rumisberg,Heizöl,115
5499,Feusisberg,Gas,115
5500,Schübelbach,Elektrizität,115
5501,Gurzelen,Heizöl,115
5502,Wildberg,Weitere,115
5503,Valeyres-sous-Montagny,Heizöl,115
5504,Mönchaltorf,Weitere,115
5505,Aesch (LU),Heizöl,115
5506,Burtigny,Unbestimmt,115
5507,Oltingen,Weitere,115
5508,Marchissy,Unbestimmt,115
5509,Schwadernau,Heizöl,115
5510,Fétigny,Heizöl,115
5511,Santa Maria in Calanca,Weitere,115
5512,Courroux,Gas,115
5513,Rifferswil,Heizöl,115
5514,Untersiggenthal,Keine,115
5515,Massongex,Gas,115
5516,Ursenbach,Heizöl,115
5517,Arch,Gas,115
5518,Rougemont,Elektrizität,115
5519,Montreux,Elektrizität,115
5520,Münsterlingen,Weitere,115
5521,Etziken,Heizöl,115
5522,Domat/Ems,Weitere,114
5523,Sembrancher,Heizöl,114
5524,Morcote,Elektrizität,114
5525,Zufikon,Weitere,114
5526,Oberbuchsiten,Gas,114
5527,Giez,Unbestimmt,114
5528,Hofstetten bei Brienz,Weitere,114
5529,Novaggio,Elektrizität,114
5530,Bovernier,Elektrizität,114
5531,Salenstein,Gas,114
5532,Illnau-Effretikon,Elektrizität,114
5533,La Sonnaz,Heizöl,114
5534,Regensdorf,Keine,114
5535,Grandson,Weitere,114
5536,Grosshöchstetten,Elektrizität,114
5537,Torny,Heizöl,114
5538,Treycovagnes,Unbestimmt,114
5539,Mönthal,Keine,114
5540,Wil (ZH),Weitere,114
5541,Varen,Heizöl,114
5542,Zernez,Elektrizität,114
5543,Cudrefin,Elektrizität,114
5544,Volketswil,Keine,114
5545,Saint-Gingolph,Weitere,114
5546,Romont (BE),Unbestimmt,114
5547,Mauensee,Heizöl,113
5548,Féchy,Gas,113
5549,Plan-les-Ouates,Weitere,113
5550,Andelfingen,Elektrizität,113
5551,Avully,Unbestimmt,113
5552,Heiligenschwendi,Weitere,113
5553,Staffelbach,Heizöl,113
5554,Jorat-Mézières,Weitere,113
5555,Mattstetten,Heizöl,113
5556,Siblingen,Heizöl,113
5557,Eppenberg-Wöschnau,Unbestimmt,113
5558,Gunzgen,Weitere,113
5559,Egnach,Keine,113
5560,Schöftland,Weitere,113
5561,Ayent,Keine,113
5562,Konolfingen,Keine,113
5563,Uetikon am See,Weitere,113
5564,Lavertezzo,Elektrizität,113
5565,Wald (AR),Heizöl,113
5566,Roche (VD),Gas,113
5567,Bursinel,Unbestimmt,113
5568,Basse-Allaine,Weitere,113
5569,Orges,Unbestimmt,113
5570,Mühleberg,Elektrizität,113
5571,Croy,Unbestimmt,113
5572,Mollens (VD),Unbestimmt,113
5573,Wil (SG),Keine,113
5574,Choulex,Unbestimmt,113
5575,Küssnacht (SZ),Gas,113
5576,Magliaso,Elektrizität,113
5577,Walterswil (SO),Heizöl,112
5578,Grono,Weitere,112
5579,Weggis,Keine,112
5580,Rovray,Unbestimmt,112
5581,Berlingen,Heizöl,112
5582,Hüttwilen,Gas,112
5583,Riniken,Heizöl,112
5584,Gommiswald,Keine,112
5585,Oberiberg,Weitere,112
5586,Hefenhofen,Heizöl,112
5587,San Vittore,Heizöl,112
5588,Lüscherz,Heizöl,112
5589,Rodersdorf,Keine,112
5590,Wittnau,Heizöl,112
5591,Moosleerau,Heizöl,112
5592,Chamoson,Keine,112
5593,Farnern,Unbestimmt,112
5594,Raron,Weitere,112
5595,La Tour-de-Peilz,Weitere,112
5596,Vérossaz,Weitere,112
5597,Iseltwald,Heizöl,112
5598,Gurzelen,Weitere,112
5599,Dagmersellen,Keine,112
5600,Val-de-Ruz,Elektrizität,112
5601,Sissach,Elektrizität,111
5602,Heitenried,Heizöl,111
5603,Schlossrued,Heizöl,111
5604,Mervelier,Heizöl,111
5605,Küsnacht (ZH),Keine,111
5606,Villars-Sainte-Croix,Unbestimmt,111
5607,Grandson,Elektrizität,111
5608,Matran,Heizöl,111
5609,Bonaduz,Weitere,111
5610,Corbeyrier,Heizöl,111
5611,Walenstadt,Elektrizität,111
5612,Nuglar-St. Pantaleon,Unbestimmt,111
5613,Pierrafortscha,Unbestimmt,111
5614,Samedan,Weitere,111
5615,La Sarraz,Heizöl,111
5616,Seon,Elektrizität,111
5617,Honau,Unbestimmt,111
5618,Büron,Weitere,111
5619,Sils im Domleschg,Heizöl,111
5620,Titterten,Weitere,111
5621,Dorénaz,Unbestimmt,111
5622,Flurlingen,Gas,110
5623,Steinerberg,Weitere,110
5624,La Neuveville,Weitere,110
5625,Corminboeuf,Elektrizität,110
5626,Walliswil bei Wangen,Heizöl,110
5627,Dürrenroth,Heizöl,110
5628,Rupperswil,Elektrizität,110
5629,Champoz,Unbestimmt,110
5630,Plasselb,Weitere,110
5631,Balsthal,Gas,110
5632,Rupperswil,Keine,110
5633,Schleinikon,Heizöl,110
5634,Heitenried,Weitere,110
5635,Muri (AG),Elektrizität,110
5636,Ardon,Elektrizität,110
5637,Herisau,Elektrizität,110
5638,Onex,Weitere,110
5639,Innerthal,Weitere,110
5640,Kirchberg (SG),Elektrizität,109
5641,Lyssach,Weitere,109
5642,Corgémont,Weitere,109
5643,Biberstein,Elektrizität,109
5644,Valsot,Unbestimmt,109
5645,Aesch (LU),Weitere,109
5646,Bex,Keine,109
5647,Duillier,Gas,109
5648,Muntelier,Heizöl,109
5649,Geuensee,Weitere,109
5650,Fraubrunnen,Elektrizität,109
5651,Sattel,Elektrizität,109
5652,Gerzensee,Weitere,109
5653,Jaberg,Unbestimmt,109
5654,Corbeyrier,Weitere,109
5655,Lumnezia,Keine,108
5656,Oeschenbach,Unbestimmt,108
5657,Niederhelfenschwil,Keine,108
5658,Silvaplana,Unbestimmt,108
5659,Scheuren,Heizöl,108
5660,Tecknau,Weitere,108
5661,Domat/Ems,Gas,108
5662,Altstätten,Keine,108
5663,Bärschwil,Weitere,108
5664,Uttwil,Weitere,108
5665,Ermensee,Weitere,108
5666,Vals,Heizöl,108
5667,Sils im Engadin/Segl,Unbestimmt,108
5668,Cuarnens,Unbestimmt,108
5669,Teuffenthal (BE),Unbestimmt,108
5670,Birrwil,Weitere,108
5671,Zuzwil (BE),Heizöl,108
5672,Yens,Heizöl,108
5673,La Ferrière,Heizöl,108
5674,Bremgarten bei Bern,Elektrizität,108
5675,Sorengo,Heizöl,108
5676,Buch am Irchel,Weitere,108
5677,Schafisheim,Elektrizität,108
5678,Chavannes-sur-Moudon,Unbestimmt,108
5679,Daillens,Heizöl,107
5680,St. Ursen,Heizöl,107
5681,Meilen,Keine,107
5682,Bernex,Elektrizität,107
5683,Bolligen,Elektrizität,107
5684,Brüttelen,Heizöl,107
5685,Oberembrach,Heizöl,107
5686,Eysins,Heizöl,107
5687,Stein am Rhein,Weitere,107
5688,Niedergesteln,Weitere,107
5689,Bretzwil,Weitere,107
5690,Premier,Unbestimmt,107
5691,Remaufens,Heizöl,107
5692,San Vittore,Elektrizität,107
5693,Wünnewil-Flamatt,Elektrizität,107
5694,Egg,Keine,107
5695,Salmsach,Gas,107
5696,L'Abbaye,Weitere,107
5697,Dotzigen,Weitere,107
5698,Nyon,Weitere,107
5699,Udligenswil,Weitere,107
5700,Yverdon-les-Bains,Elektrizität,106
5701,Kreuzlingen,Elektrizität,106
5702,Hüntwangen,Keine,106
5703,Saint-Imier,Elektrizität,106
5704,Stettlen,Elektrizität,106
5705,Cartigny,Unbestimmt,106
5706,Buckten,Weitere,106
5707,Bremgarten (AG),Keine,106
5708,Wölflinswil,Weitere,106
5709,Zollikon,Weitere,106
5710,Cossonay,Heizöl,106
5711,Oberlunkhofen,Weitere,106
5712,Breitenbach,Gas,106
5713,Kreuzlingen,Keine,106
5714,Bassins,Weitere,106
5715,Schwanden bei Brienz,Weitere,106
5716,Kappel am Albis,Heizöl,106
5717,Staffelbach,Weitere,106
5718,Denens,Unbestimmt,106
5719,Escholzmatt-Marbach,Elektrizität,106
5720,Sigriswil,Elektrizität,106
5721,Vufflens-le-Château,Gas,106
5722,Moudon,Weitere,106
5723,La Verrerie,Weitere,106
5724,Brügg,Weitere,106
5725,Schneisingen,Weitere,105
5726,Vals,Weitere,105
5727,Faido,Gas,105
5728,Paudex,Gas,105
5729,La Punt Chamues-ch,Unbestimmt,105
5730,Bovernier,Heizöl,105
5731,Ligerz,Heizöl,105
5732,Nods,Weitere,105
5733,Münsingen,Elektrizität,105
5734,Flims,Elektrizität,105
5735,Wilen (TG),Heizöl,105
5736,Forel (Lavaux),Weitere,105
5737,Wenslingen,Heizöl,105
5738,Lussy-sur-Morges,Gas,105
5739,Collonge-Bellerive,Elektrizität,105
5740,Vuiteboeuf,Unbestimmt,105
5741,Brünisried,Heizöl,105
5742,Plasselb,Elektrizität,105
5743,Saubraz,Unbestimmt,105
5744,Ehrendingen,Weitere,105
5745,Turgi,Weitere,105
5746,Rossemaison,Heizöl,105
5747,Oberwil bei Büren,Weitere,105
5748,Kesswil,Weitere,105
5749,Siglistorf,Heizöl,105
5750,Jouxtens-Mézery,Heizöl,104
5751,Bremblens,Unbestimmt,104
5752,Gilly,Heizöl,104
5753,Affeltrangen,Keine,104
5754,Grossdietwil,Heizöl,104
5755,Stadel,Weitere,104
5756,Wikon,Weitere,104
5757,La Grande Béroche,Elektrizität,104
5758,Sâles,Weitere,104
5759,Gelterkinden,Elektrizität,104
5760,Möhlin,Elektrizität,104
5761,Zunzgen,Elektrizität,104
5762,Alpnach,Elektrizität,104
5763,Courtelary,Weitere,104
5764,Gachnang,Keine,104
5765,Sirnach,Keine,104
5766,Grangettes,Unbestimmt,104
5767,Sullens,Gas,104
5768,Tévenon,Heizöl,104
5769,Känerkinden,Heizöl,104
5770,Bodio,Elektrizität,104
5771,Büren (SO),Weitere,104
5772,Grächen,Weitere,104
5773,Rossa,Elektrizität,104
5774,Weiningen (ZH),Gas,104
5775,Pollegio,Heizöl,104
5776,Rickenbach (ZH),Weitere,104
5777,Twann-Tüscherz,Weitere,104
5778,Poliez-Pittet,Unbestimmt,104
5779,Bergdietikon,Weitere,104
5780,Malans,Weitere,103
5781,Kehrsatz,Elektrizität,103
5782,Laax,Elektrizität,103
5783,Buchberg,Heizöl,103
5784,Böztal,Elektrizität,103
5785,Sainte-Croix,Keine,103
5786,Aristau,Weitere,103
5787,Isérables,Heizöl,103
5788,Ausserberg,Heizöl,103
5789,Oberried am Brienzersee,Weitere,103
5790,Ferrera,Weitere,103
5791,Berg am Irchel,Weitere,103
5792,Mülligen,Heizöl,103
5793,Berolle,Unbestimmt,103
5794,Trüllikon,Weitere,103
5795,Deitingen,Weitere,103
5796,Avenches,Elektrizität,103
5797,Altikon,Heizöl,103
5798,Ederswiler,Unbestimmt,103
5799,Boningen,Heizöl,103
5800,Mesocco,Heizöl,103
5801,St. Stephan,Keine,103
5802,Eggersriet,Gas,103
5803,Muhen,Elektrizität,103
5804,Ferreyres,Unbestimmt,103
5805,Ferenbalm,Weitere,102
5806,Orbe,Weitere,102
5807,Presinge,Heizöl,102
5808,Mergoscia,Elektrizität,102
5809,Mörel-Filet,Heizöl,102
5810,Jonen,Weitere,102
5811,Bottens,Gas,102
5812,Cugy (VD),Gas,102
5813,Fällanden,Weitere,102
5814,Ronco sopra Ascona,Weitere,102
5815,Matran,Gas,102
5816,Echarlens,Heizöl,102
5817,Bleienbach,Weitere,102
5818,Zuzgen,Heizöl,102
5819,Stalden (VS),Weitere,102
5820,Lostallo,Unbestimmt,102
5821,Bolken,Heizöl,102
5822,Unterengstringen,Weitere,102
5823,Meiringen,Keine,102
5824,Chardonne,Weitere,102
5825,Surpierre,Weitere,102
5826,Geltwil,Unbestimmt,102
5827,Studen (BE),Weitere,101
5828,Unterseen,Elektrizität,101
5829,Schlossrued,Weitere,101
5830,Wichtrach,Elektrizität,101
5831,Frauenkappelen,Weitere,101
5832,Saint-Saphorin (Lavaux),Unbestimmt,101
5833,Bedigliora,Elektrizität,101
5834,Chessel,Unbestimmt,101
5835,Wauwil,Weitere,101
5836,Gy,Heizöl,101
5837,Versoix,Elektrizität,101
5838,Val de Bagnes,Keine,101
5839,Grub (AR),Weitere,101
5840,Chêne-Bougeries,Weitere,101
5841,Matzingen,Weitere,101
5842,Termen,Weitere,101
5843,Pailly,Unbestimmt,101
5844,Herbetswil,Heizöl,101
5845,Günsberg,Weitere,101
5846,Waltenschwil,Weitere,101
5847,Misery-Courtion,Weitere,101
5848,Basadingen-Schlattingen,Keine,101
5849,Borex,Elektrizität,101
5850,Niederhasli,Elektrizität,101
5851,Welschenrohr-Gänsbrunnen,Weitere,101
5852,Saillon,Weitere,101
5853,Freienstein-Teufen,Weitere,100
5854,Steinmaur,Keine,100
5855,Lavigny,Gas,100
5856,Merishausen,Heizöl,100
5857,Ogens,Unbestimmt,100
5858,Niederwil (AG),Weitere,100
5859,Sagogn,Weitere,100
5860,Bäretswil,Elektrizität,100
5861,Sorens,Weitere,100
5862,Schlatt (TG),Weitere,100
5863,Villmergen,Elektrizität,100
5864,Rue,Weitere,100
5865,Rennaz,Unbestimmt,100
5866,Ponthaux,Heizöl,100
5867,Ebnat-Kappel,Elektrizität,100
5868,Schaffhausen,Keine,100
5869,Hägendorf,Gas,100
5870,Zumikon,Weitere,100
5871,Renan (BE),Weitere,100
5872,Maienfeld,Keine,100
5873,Froideville,Heizöl,99
5874,Agno,Elektrizität,99
5875,Münchenwiler,Heizöl,99
5876,Essertines-sur-Rolle,Heizöl,99
5877,Brusio,Heizöl,99
5878,Villars-Sainte-Croix,Gas,99
5879,Brione sopra Minusio,Weitere,99
5880,Savigny,Gas,99
5881,Massagno,Gas,99
5882,Maur,Gas,99
5883,Härkingen,Weitere,99
5884,Henniez,Unbestimmt,99
5885,Aarberg,Weitere,99
5886,Acquarossa,Gas,99
5887,Baulmes,Heizöl,99
5888,Neftenbach,Keine,99
5889,Luins,Unbestimmt,99
5890,Lommis,Weitere,99
5891,Bubikon,Elektrizität,99
5892,Rohrbachgraben,Weitere,99
5893,Starrkirch-Wil,Gas,99
5894,Breil/Brigels,Elektrizität,99
5895,Hergiswil (NW),Elektrizität,99
5896,Bremblens,Gas,99
5897,Homburg,Keine,99
5898,Bleienbach,Heizöl,99
5899,Grandfontaine,Heizöl,99
5900,Echallens,Weitere,99
5901,Belp,Keine,99
5902,Lupfig,Weitere,98
5903,Hundwil,Heizöl,98
5904,Le Chenit,Keine,98
5905,Bière,Gas,98
5906,Uzwil,Keine,98
5907,Dierikon,Heizöl,98
5908,Trasadingen,Heizöl,98
5909,Niederried bei Interlaken,Heizöl,98
5910,Saint-Martin (FR),Weitere,98
5911,Granges (Veveyse),Heizöl,98
5912,Dürrenäsch,Weitere,98
5913,Schupfart,Heizöl,98
5914,Bottenwil,Heizöl,98
5915,Bioggio,Gas,98
5916,Urnäsch,Keine,98
5917,Pfäffikon,Elektrizität,98
5918,Dintikon,Weitere,98
5919,Lüsslingen-Nennigkofen,Weitere,98
5920,Zeihen,Heizöl,98
5921,Unterentfelden,Elektrizität,98
5922,Cugy (VD),Elektrizität,98
5923,Echichens,Elektrizität,98
5924,Berikon,Weitere,98
5925,Rümlang,Keine,98
5926,Uerkheim,Weitere,97
5927,Tramelan,Keine,97
5928,Willadingen,Unbestimmt,97
5929,Gempen,Weitere,97
5930,Ferden,Weitere,97
5931,Thunstetten,Keine,97
5932,L'Abergement,Unbestimmt,97
5933,Täuffelen,Elektrizität,97
5934,Wittinsburg,Weitere,97
5935,Heimenhausen,Weitere,97
5936,Reute (AR),Heizöl,97
5937,Soyhières,Heizöl,97
5938,Strengelbach,Weitere,97
5939,Villars-le-Terroir,Gas,97
5940,Leimbach (AG),Heizöl,97
5941,Roggwil (BE),Keine,97
5942,Lalden,Heizöl,97
5943,Saint-Barthélemy (VD),Gas,97
5944,Braunau,Heizöl,97
5945,Vernier,Elektrizität,97
5946,Därligen,Heizöl,96
5947,Seuzach,Elektrizität,96
5948,Schübelbach,Keine,96
5949,Granges-Paccot,Weitere,96
5950,Grandvillard,Weitere,96
5951,Bettens,Unbestimmt,96
5952,Augst,Heizöl,96
5953,Sils im Domleschg,Weitere,96
5954,Castaneda,Elektrizität,96
5955,Seelisberg,Elektrizität,96
5956,Oberwil-Lieli,Weitere,96
5957,Chevroux,Heizöl,96
5958,Beinwil (Freiamt),Weitere,96
5959,Greng,Unbestimmt,96
5960,Richterswil,Keine,96
5961,Härkingen,Keine,96
5962,Echichens,Gas,96
5963,Villars-sous-Yens,Unbestimmt,96
5964,Wohlenschwil,Weitere,96
5965,Cornol,Weitere,96
5966,Wollerau,Elektrizität,96
5967,Cottens (FR),Weitere,96
5968,Saas-Balen,Weitere,96
5969,Laconnex,Unbestimmt,96
5970,Saint-Saphorin (Lavaux),Gas,96
5971,Vechigen,Elektrizität,96
5972,Feldbrunnen-St. Niklaus,Heizöl,96
5973,Juriens,Unbestimmt,96
5974,Vals,Unbestimmt,96
5975,Porrentruy,Elektrizität,96
5976,Benken (ZH),Weitere,96
5977,Dallenwil,Elektrizität,96
5978,Port-Valais,Weitere,96
5979,La Brévine,Heizöl,96
5980,Bargen (BE),Weitere,96
5981,Windisch,Weitere,96
5982,Nusshof,Keine,96
5983,Uebeschi,Heizöl,96
5984,Chéserex,Elektrizität,95
5985,Oetwil am See,Keine,95
5986,Bursins,Gas,95
5987,Pollegio,Elektrizität,95
5988,Gland,Elektrizität,95
5989,Niederbipp,Gas,95
5990,Simplon,Elektrizität,95
5991,Grancy,Unbestimmt,95
5992,Courtepin,Elektrizität,95
5993,Fehraltorf,Elektrizität,95
5994,Jorat-Menthue,Weitere,95
5995,Mies,Elektrizität,95
5996,Dübendorf,Elektrizität,95
5997,Kirchleerau,Heizöl,95
5998,Reisiswil,Unbestimmt,95
5999,Hermance,Heizöl,95
6000,Schwyz,Elektrizität,95
6001,Rüdtligen-Alchenflüh,Gas,95
6002,Safiental,Unbestimmt,95
6003,Renens (VD),Elektrizität,95
6004,Saules (BE),Unbestimmt,95
6005,Conthey,Keine,95
6006,Dättlikon,Heizöl,95
6007,Vich,Heizöl,95
6008,St. Silvester,Weitere,95
6009,Unterlangenegg,Heizöl,95
6010,Abtwil,Heizöl,95
6011,Zernez,Unbestimmt,95
6012,Belmont-Broye,Elektrizität,95
6013,Orpund,Weitere,94
6014,Rubigen,Gas,94
6015,Le Mouret,Elektrizität,94
6016,Dully,Heizöl,94
6017,Trey,Unbestimmt,94
