,Gemeinde,Energiequelle,Anzahl
6687,Leytron,Keine,72
6688,Givrins,Weitere,72
6689,Kaufdorf,Weitere,71
6690,Bretonnières,Unbestimmt,71
6691,Haute-Ajoie,Elektrizität,71
6692,Astano,Elektrizität,71
6693,Arch,Weitere,71
6694,Paradiso,Gas,71
6695,Neyruz (FR),Elektrizität,71
6696,Kernenried,Heizöl,71
6697,Wiesendangen,Elektrizität,71
6698,Wolhusen,Keine,71
6699,Villeret,Weitere,71
6700,Ascona,Weitere,71
6701,Möriken-Wildegg,Keine,71
6702,Botterens,Weitere,71
6703,Hohenrain,Elektrizität,71
6704,Gingins,Weitere,71
6705,Givisiez,Elektrizität,71
6706,Diessbach bei Büren,Weitere,71
6707,Romanel-sur-Lausanne,Elektrizität,71
6708,Saint-Gingolph,Unbestimmt,71
6709,Fieschertal,Elektrizität,71
6710,Montricher,Gas,71
6711,Lostallo,Weitere,71
6712,Oberrieden,Weitere,71
6713,Obergösgen,Gas,71
6714,Wilen (TG),Weitere,71
6715,Büsserach,Weitere,71
6716,Aigle,Weitere,71
6717,Mammern,Gas,71
6718,Rheinwald,Elektrizität,71
6719,Corsier-sur-Vevey,Weitere,71
6720,Regensdorf,Elektrizität,71
6721,Buch (SH),Weitere,71
6722,Muzzano,Gas,71
6723,Crémines,Weitere,71
6724,Egg,Elektrizität,71
6725,Courchavon,Heizöl,71
6726,Küssnacht (SZ),Keine,71
6727,Berg am Irchel,Heizöl,71
6728,Bellevue,Elektrizität,71
6729,Zell (ZH),Elektrizität,71
6730,Loveresse,Heizöl,70
6731,Vuarrens,Heizöl,70
6732,Longirod,Weitere,70
6733,Neerach,Elektrizität,70
6734,Coinsins,Heizöl,70
6735,Biberstein,Weitere,70
6736,Chevilly,Unbestimmt,70
6737,Steg-Hohtenn,Elektrizität,70
6738,Hunzenschwil,Weitere,70
6739,Mézières (FR),Weitere,70
6740,Torricella-Taverne,Gas,70
6741,Bister,Unbestimmt,70
6742,Montagny (FR),Elektrizität,70
6743,Les Verrières,Weitere,70
6744,Varen,Elektrizität,70
6745,Hüntwangen,Weitere,70
6746,Jouxtens-Mézery,Elektrizität,70
6747,Habsburg,Heizöl,70
6748,Rudolfstetten-Friedlisberg,Weitere,70
6749,Küsnacht (ZH),Elektrizität,70
6750,Saint-Sulpice (VD),Weitere,70
6751,Lutry,Keine,70
6752,Rapperswil (BE),Keine,70
6753,Dietwil,Weitere,70
6754,Dietlikon,Weitere,70
6755,Schinznach,Elektrizität,70
6756,Bergdietikon,Elektrizität,70
6757,Schleinikon,Weitere,70
6758,Bassins,Elektrizität,70
6759,Erschwil,Weitere,70
6760,Nidau,Weitere,70
6761,Tobel-Tägerschen,Gas,69
6762,Rivaz,Gas,69
6763,Grächen,Elektrizität,69
6764,Le Bémont (JU),Heizöl,69
6765,Därligen,Weitere,69
6766,Killwangen,Weitere,69
6767,Mettembert,Unbestimmt,69
6768,La Roche,Elektrizität,69
6769,Veysonnaz,Weitere,69
6770,Veltheim (AG),Weitere,69
6771,Regensberg,Heizöl,69
6772,Isone,Elektrizität,69
6773,Crans (VD),Weitere,69
6774,Eggerberg,Heizöl,69
6775,Würenlingen,Keine,69
6776,Egliswil,Gas,69
6777,Höchstetten,Unbestimmt,69
6778,La Praz,Unbestimmt,69
6779,Teufenthal (AG),Weitere,69
6780,Ligerz,Weitere,69
6781,Hospental,Heizöl,69
6782,Aire-la-Ville,Weitere,69
6783,Schlierbach,Weitere,69
6784,Schöftland,Keine,69
6785,Penthalaz,Elektrizität,69
6786,Bettwiesen,Gas,69
6787,Corcelles-près-Concise,Heizöl,69
6788,Sierre,Keine,69
6789,Silenen,Elektrizität,69
6790,Kienberg,Heizöl,69
6791,Wettingen,Keine,69
6792,Faoug,Elektrizität,69
6793,Hirschthal,Weitere,69
6794,Vinelz,Elektrizität,69
6795,Solothurn,Keine,69
6796,St. Stephan,Elektrizität,69
6797,Bergün Filisur,Elektrizität,69
6798,Jens,Weitere,69
6799,Cheseaux-Noréaz,Elektrizität,69
6800,Dorénaz,Elektrizität,69
6801,Grône,Keine,69
6802,Dielsdorf,Gas,69
6803,Sorvilier,Heizöl,69
6804,Finhaut,Heizöl,68
6805,Gams,Keine,68
6806,Bosco/Gurin,Weitere,68
6807,Regensberg,Unbestimmt,68
6808,Mont-Tramelan,Unbestimmt,68
6809,Brenzikofen,Heizöl,68
6810,Islisberg,Heizöl,68
6811,Galgenen,Elektrizität,68
6812,Obersaxen Mundaun,Keine,68
6813,Courtepin,Gas,68
6814,Falera,Weitere,68
6815,Chavannes-des-Bois,Weitere,68
6816,Cuarnens,Gas,68
6817,Corcelles-le-Jorat,Heizöl,68
6818,Concise,Weitere,68
6819,Commugny,Weitere,68
6820,Schmiedrued,Elektrizität,68
6821,Schlatt (ZH),Heizöl,68
6822,Chessel,Heizöl,68
6823,Vétroz,Keine,68
6824,Stein (AG),Weitere,68
6825,Chavannes-des-Bois,Heizöl,68
6826,Verzasca,Keine,68
6827,Echallens,Keine,68
6828,Rüti bei Büren,Weitere,68
6829,Windisch,Elektrizität,68
6830,Altikon,Weitere,68
6831,Thayngen,Elektrizität,68
6832,Gy,Unbestimmt,68
6833,Ernen,Heizöl,68
6834,Morlon,Weitere,68
6835,Amriswil,Elektrizität,68
6836,Wigoltingen,Keine,68
6837,Finhaut,Elektrizität,68
6838,Kappel (SO),Weitere,68
6839,Alchenstorf,Heizöl,68
6840,Zollikon,Elektrizität,68
6841,Menzingen,Elektrizität,68
6842,Lavigny,Heizöl,68
6843,Gams,Elektrizität,67
6844,Oeschgen,Weitere,67
6845,Puidoux,Elektrizität,67
6846,Grengiols,Elektrizität,67
6847,Lax,Elektrizität,67
6848,Trub,Heizöl,67
6849,Bettenhausen,Heizöl,67
6850,Cheseaux-Noréaz,Weitere,67
6851,Belfaux,Gas,67
6852,Brüttelen,Weitere,67
6853,Wangenried,Heizöl,67
6854,Manno,Gas,67
6855,Courtedoux,Weitere,67
6856,Evionnaz,Elektrizität,67
6857,Vully-les-Lacs,Keine,67
6858,Trient,Elektrizität,67
6859,Beromünster,Elektrizität,67
6860,Fontaines-sur-Grandson,Unbestimmt,67
6861,La Chaux (Cossonay),Gas,67
6862,Veytaux,Heizöl,67
6863,Isérables,Unbestimmt,67
6864,Mex (VD),Gas,67
6865,Doppleschwand,Heizöl,67
6866,Fehraltorf,Gas,66
6867,Walzenhausen,Elektrizität,66
6868,Oberhof,Weitere,66
6869,Affeltrangen,Gas,66
6870,Strengelbach,Elektrizität,66
6871,Jenins,Weitere,66
6872,Mümliswil-Ramiswil,Keine,66
6873,Trachselwald,Heizöl,66
6874,Saas-Balen,Elektrizität,66
6875,Aarburg,Elektrizität,66
6876,Montricher,Weitere,66
6877,Bourg-Saint-Pierre,Elektrizität,66
6878,Vugelles-La Mothe,Unbestimmt,66
6879,Steckborn,Keine,66
6880,Schüpfen,Elektrizität,66
6881,Buchrain,Keine,66
6882,Utzenstorf,Elektrizität,66
6883,Burg im Leimental,Heizöl,66
6884,Comano,Elektrizität,66
6885,Oberrohrdorf,Elektrizität,66
6886,Muotathal,Keine,66
6887,Eschenbach (LU),Keine,66
6888,Lüscherz,Weitere,66
6889,Raperswilen,Heizöl,66
6890,La Sarraz,Weitere,66
6891,Brügg,Elektrizität,66
6892,Courgenay,Elektrizität,66
6893,Madiswil,Elektrizität,66
6894,Grandevent,Unbestimmt,66
6895,Brig-Glis,Gas,66
6896,Etziken,Weitere,66
6897,Flühli,Keine,66
6898,Etziken,Gas,66
6899,Romainmôtier-Envy,Heizöl,66
6900,Russin,Unbestimmt,66
6901,Beinwil (SO),Weitere,66
6902,Dottikon,Elektrizität,66
6903,Mirchel,Weitere,66
6904,Gravesano,Gas,66
6905,Maschwanden,Heizöl,66
6906,Eriz,Heizöl,66
6907,Belmont-sur-Lausanne,Elektrizität,66
6908,Mellikon,Heizöl,66
6909,Birmensdorf (ZH),Keine,65
6910,Matran,Elektrizität,65
6911,Thalheim an der Thur,Weitere,65
6912,Bütschwil-Ganterschwil,Elektrizität,65
6913,Holderbank (SO),Weitere,65
6914,Chevroux,Weitere,65
6915,Vallorbe,Weitere,65
6916,Arbedo-Castione,Weitere,65
6917,Hautemorges,Keine,65
6918,Adelboden,Elektrizität,65
6919,Staldenried,Heizöl,65
6920,Montet (Glâne),Heizöl,65
6921,Büttikon,Gas,65
6922,Niederbipp,Elektrizität,65
6923,Birr,Elektrizität,65
6924,Massagno,Weitere,65
6925,Démoret,Unbestimmt,65
6926,Schüpfen,Keine,65
6927,Pont-en-Ogoz,Elektrizität,65
6928,Wangen (SZ),Gas,65
6929,Evionnaz,Weitere,65
6930,Sennwald,Elektrizität,65
6931,Rivaz,Unbestimmt,65
6932,Strengelbach,Keine,65
6933,Confignon,Weitere,65
6934,Oberhof,Heizöl,65
6935,Jorat-Menthue,Elektrizität,65
6936,Auenstein,Weitere,65
6937,Glattfelden,Elektrizität,65
6938,Otelfingen,Weitere,65
6939,Jonschwil,Keine,65
6940,Meinier,Gas,65
6941,Villars-sous-Yens,Gas,65
6942,Payerne,Keine,65
6943,Le Mont-sur-Lausanne,Keine,65
6944,Eppenberg-Wöschnau,Heizöl,64
6945,Studen (BE),Elektrizität,64
6946,Remetschwil,Weitere,64
6947,Personico,Elektrizität,64
6948,Gurtnellen,Heizöl,64
6949,Boningen,Weitere,64
6950,Oberhallau,Heizöl,64
6951,Döttingen,Elektrizität,64
6952,Wagenhausen,Keine,64
6953,Schmitten (GR),Heizöl,64
6954,Entlebuch,Keine,64
6955,Wasterkingen,Heizöl,64
6956,Hundwil,Keine,64
6957,Noville,Weitere,64
6958,Bettens,Gas,64
6959,Egnach,Elektrizität,64
6960,Saxeten,Weitere,64
6961,Seeberg,Keine,64
6962,La Rippe,Elektrizität,64
6963,Walliswil bei Wangen,Weitere,64
6964,Unterentfelden,Weitere,64
6965,Wangen bei Olten,Elektrizität,64
6966,Büren an der Aare,Elektrizität,64
6967,Ermatingen,Elektrizität,64
6968,Coppet,Weitere,64
6969,Wängi,Elektrizität,64
6970,Cortaillod,Weitere,64
6971,Sommeri,Weitere,64
6972,Biezwil,Heizöl,64
6973,Lauenen,Elektrizität,64
6974,Ballens,Gas,64
6975,Laufen-Uhwiesen,Elektrizität,64
6976,Bachs,Weitere,64
6977,Montcherand,Gas,64
6978,Alpthal,Heizöl,64
6979,Udligenswil,Keine,64
6980,Gächlingen,Weitere,64
6981,Würenlos,Elektrizität,64
6982,Villnachern,Weitere,64
6983,Rossemaison,Gas,64
6984,Agno,Gas,64
6985,Cortébert,Weitere,64
6986,Neerach,Weitere,64
6987,Bullet,Elektrizität,64
6988,Saas-Balen,Heizöl,64
6989,Rheineck,Weitere,64
6990,Thörigen,Weitere,64
6991,Neuenhof,Weitere,64
6992,Oppligen,Weitere,64
6993,Ecublens (VD),Elektrizität,64
6994,Wattwil,Elektrizität,63
6995,Nürensdorf,Elektrizität,63
6996,Arogno,Weitere,63
6997,Walchwil,Keine,63
6998,Gündlischwand,Heizöl,63
6999,Riggisberg,Keine,63
7000,Cugy (VD),Weitere,63
7001,Ins,Keine,63
7002,Rothrist,Keine,63
7003,Rudolfstetten-Friedlisberg,Elektrizität,63
7004,Oberengstringen,Weitere,63
7005,Benken (SG),Keine,63
7006,Le Vaud,Weitere,63
7007,Künten,Weitere,63
7008,Suchy,Heizöl,63
7009,Däniken,Gas,63
7010,Zeneggen,Heizöl,63
7011,Oberdorf (NW),Elektrizität,63
7012,Vaux-sur-Morges,Unbestimmt,63
7013,Bettwil,Weitere,63
7014,Chavornay,Keine,63
7015,Rickenbach (TG),Weitere,63
7016,Auenstein,Elektrizität,63
7017,Orbe,Keine,63
7018,Hermenches,Heizöl,63
7019,Dänikon,Weitere,63
7020,Tévenon,Elektrizität,63
7021,Brügg,Gas,63
7022,Bedretto,Elektrizität,63
7023,Gipf-Oberfrick,Elektrizität,63
7024,Orselina,Weitere,63
7025,Icogne,Weitere,63
7026,Udligenswil,Elektrizität,63
7027,Ersigen,Elektrizität,63
7028,Flumenthal,Weitere,63
7029,Murgenthal,Keine,62
7030,Poliez-Pittet,Heizöl,62
7031,Sargans,Elektrizität,62
7032,Wileroltigen,Heizöl,62
7033,Bodio,Weitere,62
7034,Olsberg,Heizöl,62
7035,Plateau de Diesse,Elektrizität,62
7036,Avusy,Elektrizität,62
7037,Niederrohrdorf,Elektrizität,62
7038,Muntelier,Gas,62
7039,Hauterive (FR),Elektrizität,62
7040,Wohlen (AG),Elektrizität,62
7041,Unterramsern,Unbestimmt,62
7042,Baden,Keine,62
7043,Rothrist,Gas,62
7044,Langnau im Emmental,Keine,62
7045,Uzwil,Elektrizität,62
7046,Bavois,Weitere,62
7047,Horriwil,Unbestimmt,62
7048,Saubraz,Gas,62
7049,Amlikon-Bissegg,Keine,62
7050,Sommeri,Heizöl,62
7051,Vuiteboeuf,Gas,62
7052,Worben,Elektrizität,62
7053,Bettwil,Heizöl,62
7054,Vacallo,Elektrizität,62
7055,Pfungen,Weitere,62
7056,Meinisberg,Weitere,62
7057,Montreux,Keine,62
7058,Vuadens,Elektrizität,62
7059,Breitenbach,Elektrizität,62
7060,Cronay,Heizöl,62
7061,Saint-Aubin (FR),Elektrizität,62
7062,Collina d'Oro,Weitere,62
7063,Massonnens,Heizöl,62
7064,Morrens (VD),Elektrizität,62
7065,Riederalp,Unbestimmt,61
7066,Montanaire,Keine,61
7067,Chur,Elektrizität,61
7068,Kirchleerau,Weitere,61
7069,Oeschenbach,Weitere,61
7070,Truttikon,Heizöl,61
7071,Samnaun,Unbestimmt,61
7072,Trélex,Weitere,61
7073,Miglieglia,Heizöl,61
7074,Givrins,Elektrizität,61
7075,Zielebach,Heizöl,61
7076,Fisibach,Heizöl,61
7077,Domat/Ems,Keine,61
7078,Uezwil,Heizöl,61
7079,Witterswil,Weitere,61
7080,Ruswil,Keine,61
7081,Lenzburg,Elektrizität,61
7082,Ennetbaden,Elektrizität,61
7083,Hersberg,Heizöl,61
7084,Rumendingen,Unbestimmt,61
7085,Gerlafingen,Weitere,61
7086,Geroldswil,Weitere,61
7087,Mathod,Gas,61
7088,Giez,Heizöl,61
7089,Schenkon,Elektrizität,61
7090,Puplinge,Elektrizität,61
7091,Tavannes,Keine,61
7092,Hemishofen,Heizöl,61
7093,Versoix,Weitere,61
7094,Oberhofen am Thunersee,Elektrizität,61
7095,Les Genevez (JU),Weitere,61
7096,Masein,Weitere,61
7097,Andeer,Heizöl,61
7098,Pompaples,Heizöl,61
7099,Untersiggenthal,Elektrizität,61
7100,Mettauertal,Keine,61
7101,Sauge,Elektrizität,61
7102,Oberems,Weitere,61
7103,Magden,Elektrizität,61
7104,Bettwiesen,Weitere,61
7105,Champtauroz,Unbestimmt,61
7106,Vaulion,Weitere,60
7107,Bönigen,Elektrizität,60
7108,Deisswil bei Münchenbuchsee,Unbestimmt,60
7109,Vullierens,Gas,60
7110,Holderbank (AG),Gas,60
7111,Fischingen,Elektrizität,60
7112,Roggwil (TG),Keine,60
7113,Signy-Avenex,Heizöl,60
7114,Romanel-sur-Morges,Heizöl,60
7115,Goldach,Keine,60
7116,Romanshorn,Elektrizität,60
7117,Denens,Heizöl,60
7118,Senarclens,Gas,60
7119,Blatten,Heizöl,60
7120,La Chaux-du-Milieu,Heizöl,60
7121,Bennwil,Heizöl,60
7122,Gossau (SG),Keine,60
7123,Horn,Weitere,60
7124,Bussnang,Keine,60
7125,Vinzel,Gas,60
7126,Etagnières,Heizöl,60
7127,Marchissy,Heizöl,60
7128,Volketswil,Elektrizität,60
7129,Thunstetten,Elektrizität,60
7130,Laufen-Uhwiesen,Weitere,60
7131,Vendlincourt,Weitere,60
7132,Albinen,Heizöl,60
7133,Eichberg,Gas,60
7134,Yvonand,Keine,60
7135,Cevio,Gas,60
7136,Chavannes-le-Veyron,Unbestimmt,60
7137,Salgesch,Elektrizität,60
7138,Granges-Paccot,Elektrizität,60
7139,Uezwil,Weitere,60
7140,Fontenais,Keine,60
7141,Val de Bagnes,Gas,60
7142,Oberuzwil,Elektrizität,60
7143,Schluein,Weitere,60
7144,Kilchberg (ZH),Keine,60
7145,Göschenen,Weitere,60
7146,Kleinbösingen,Heizöl,60
7147,Niederried bei Interlaken,Weitere,60
7148,Vufflens-la-Ville,Elektrizität,60
7149,Lengnau (AG),Elektrizität,60
7150,Gurtnellen,Elektrizität,60
7151,Ostermundigen,Elektrizität,59
7152,Beringen,Elektrizität,59
7153,Hermrigen,Heizöl,59
7154,Granges (Veveyse),Weitere,59
7155,Schwarzhäusern,Weitere,59
7156,Gontenschwil,Elektrizität,59
7157,Stocken-Höfen,Keine,59
7158,Corcelles-près-Payerne,Gas,59
7159,Erlinsbach (SO),Gas,59
7160,Jorat-Menthue,Gas,59
7161,Attinghausen,Elektrizität,59
7162,Müllheim,Keine,59
7163,Warth-Weiningen,Gas,59
7164,Hochdorf,Keine,59
7165,Sullens,Elektrizität,59
7166,Blatten,Elektrizität,59
7167,Collombey-Muraz,Keine,59
7168,Schöftland,Gas,59
7169,Aarberg,Elektrizität,59
7170,Birr,Weitere,59
7171,Mels,Elektrizität,59
7172,Oberägeri,Elektrizität,59
7173,Fällanden,Elektrizität,59
7174,Seengen,Keine,59
7175,Thusis,Elektrizität,59
7176,Heimberg,Elektrizität,59
7177,Linescio,Weitere,59
7178,Niederhünigen,Heizöl,59
7179,Bösingen,Elektrizität,59
7180,Altnau,Keine,59
7181,Rickenbach (LU),Keine,59
7182,Pully,Keine,59
7183,Berlingen,Weitere,59
7184,Meierskappel,Keine,59
7185,Thal,Keine,59
7186,Biberist,Elektrizität,58
7187,Balsthal,Elektrizität,58
7188,Belmont-sur-Yverdon,Heizöl,58
7189,Begnins,Weitere,58
7190,Personico,Weitere,58
7191,Stein (AG),Elektrizität,58
7192,Surpierre,Gas,58
7193,Jaberg,Heizöl,58
7194,Torricella-Taverne,Weitere,58
7195,Dozwil,Heizöl,58
7196,Dozwil,Weitere,58
7197,Rüdtligen-Alchenflüh,Weitere,58
7198,Wangen-Brüttisellen,Keine,58
7199,Erstfeld,Elektrizität,58
7200,Rafz,Keine,58
7201,Oberhallau,Weitere,58
7202,Düdingen,Gas,58
7203,Salgesch,Weitere,58
7204,Oekingen,Weitere,58
7205,Farnern,Heizöl,58
7206,Würenlingen,Elektrizität,58
7207,Vullierens,Heizöl,58
7208,Diepoldsau,Elektrizität,58
7209,Elgg,Elektrizität,58
7210,Hünenberg,Keine,58
7211,Uetikon am See,Keine,58
7212,Schongau,Heizöl,58
7213,Langnau am Albis,Elektrizität,58
7214,Widen,Elektrizität,58
7215,Saint-Livres,Heizöl,58
7216,Le Cerneux-Péquignot,Weitere,58
7217,Zwieselberg,Weitere,58
7218,Ingenbohl,Gas,58
7219,Murgenthal,Elektrizität,58
7220,Egolzwil,Weitere,58
7221,Enges,Heizöl,58
7222,Niederönz,Weitere,58
7223,Aadorf,Keine,58
7224,Lussery-Villars,Gas,58
7225,Lüterswil-Gächliwil,Heizöl,58
7226,Cossonay,Elektrizität,58
7227,Wiler (Lötschen),Unbestimmt,58
7228,Interlaken,Elektrizität,58
7229,Massongex,Weitere,58
7230,Vulliens,Heizöl,57
7231,Uznach,Keine,57
7232,Truttikon,Weitere,57
7233,Büttenhardt,Heizöl,57
7234,Schleitheim,Keine,57
7235,Zurzach,Keine,57
7236,Ballwil,Keine,57
7237,Grandfontaine,Weitere,57
7238,Ulmiz,Heizöl,57
7239,Rapperswil-Jona,Keine,57
7240,Varen,Weitere,57
7241,Kirchleerau,Gas,57
7242,Cheseaux-sur-Lausanne,Weitere,57
7243,Remaufens,Weitere,57
7244,Reinach (BL),Elektrizität,57
7245,Häfelfingen,Weitere,57
7246,Nuvilly,Heizöl,57
7247,Tafers,Keine,57
7248,Leibstadt,Weitere,57
7249,Hochfelden,Gas,57
7250,Nyon,Keine,57
7251,Mörigen,Weitere,57
7252,Ropraz,Heizöl,57
7253,Sonceboz-Sombeval,Weitere,57
7254,Bettmeralp,Weitere,57
7255,Leukerbad,Unbestimmt,57
7256,Hasle (LU),Elektrizität,57
7257,Le Châtelard,Heizöl,57
7258,Grens,Heizöl,57
7259,Delémont,Elektrizität,57
7260,Münsingen,Keine,57
7261,Spiringen,Keine,57
7262,Fahrni,Heizöl,57
7263,Auboranges,Heizöl,56
7264,Jongny,Weitere,56
7265,Bachenbülach,Weitere,56
7266,Hittnau,Elektrizität,56
7267,Bissone,Elektrizität,56
7268,Dorf,Weitere,56
7269,Hersberg,Weitere,56
7270,Wattenwil,Elektrizität,56
7271,Rheinwald,Unbestimmt,56
7272,Elsau,Elektrizität,56
7273,Oberrieden,Elektrizität,56
7274,Romainmôtier-Envy,Gas,56
7275,Höchstetten,Keine,56
7276,Damphreux-Lugnez,Weitere,56
7277,Carouge (GE),Weitere,56
7278,Mervelier,Weitere,56
7279,Mont-la-Ville,Heizöl,56
7280,Sergey,Unbestimmt,56
7281,Dintikon,Gas,56
7282,Faido,Keine,56
7283,Châtel-sur-Montsalvens,Heizöl,56
7284,Vilters-Wangs,Elektrizität,56
7285,Hemishofen,Weitere,56
7286,Châtillon (FR),Elektrizität,56
7287,Rümlingen,Weitere,56
7288,Iffwil,Weitere,56
7289,Rümlang,Elektrizität,56
7290,Unteriberg,Elektrizität,56
7291,Vich,Elektrizität,56
7292,Allmendingen,Weitere,56
7293,Vezia,Elektrizität,56
7294,Allschwil,Elektrizität,56
7295,Teufen (AR),Elektrizität,56
7296,Gersau,Keine,56
7297,Muttenz,Elektrizität,56
7298,Bettingen,Weitere,56
7299,Niedermuhlern,Heizöl,56
7300,Rochefort,Unbestimmt,56
7301,Pollegio,Weitere,56
7302,Oberbalm,Heizöl,56
7303,Gipf-Oberfrick,Gas,56
7304,Saignelégier,Elektrizität,56
7305,Schönenwerd,Gas,56
7306,Cressier (NE),Weitere,56
7307,Diemtigen,Elektrizität,56
7308,Oberbüren,Unbestimmt,56
7309,Villeneuve (VD),Keine,56
7310,Halten,Unbestimmt,56
7311,Montilliez,Weitere,56
7312,Forel (Lavaux),Gas,56
7313,Riehen,Elektrizität,56
7314,Walzenhausen,Keine,56
7315,Petit-Val,Heizöl,56
7316,Cazis,Elektrizität,55
7317,Le Grand-Saconnex,Elektrizität,55
7318,Göschenen,Heizöl,55
7319,Avenches,Gas,55
7320,Kernenried,Weitere,55
7321,Wilderswil,Elektrizität,55
7322,Essertines-sur-Yverdon,Weitere,55
7323,Tenero-Contra,Weitere,55
7324,Saint-Blaise,Weitere,55
7325,Chigny,Unbestimmt,55
7326,Surses,Keine,55
7327,Wisen (SO),Heizöl,55
7328,Roches (BE),Heizöl,55
7329,Menznau,Keine,55
7330,Siselen,Weitere,55
7331,Aeschi bei Spiez,Elektrizität,55
7332,Samnaun,Weitere,55
7333,Safenwil,Gas,55
7334,Penthéréaz,Heizöl,55
7335,Werthenstein,Keine,55
7336,Rüdlingen,Weitere,55
7337,Mergoscia,Keine,55
7338,Les Clées,Unbestimmt,55
7339,Fétigny,Weitere,55
7340,Innertkirchen,Keine,55
7341,Entlebuch,Elektrizität,55
7342,Zumikon,Keine,55
7343,Landquart,Elektrizität,55
7344,Buochs,Elektrizität,55
7345,Bretigny-sur-Morrens,Heizöl,55
7346,Cressier (FR),Weitere,55
7347,Trimbach,Elektrizität,55
7348,Muriaux,Weitere,55
7349,Hüttwilen,Keine,55
7350,Rüschlikon,Elektrizität,55
7351,Schmitten (FR),Elektrizität,55
7352,Schmerikon,Elektrizität,55
7353,Hüniken,Unbestimmt,55
7354,Recherswil,Weitere,55
7355,Pailly,Gas,55
7356,Malters,Elektrizität,54
7357,Bottighofen,Weitere,54
7358,Le Landeron,Elektrizität,54
7359,Fällanden,Keine,54
7360,Menziken,Keine,54
7361,Assens,Elektrizität,54
7362,Prévondavaux,Unbestimmt,54
7363,Grancia,Gas,54
7364,Misery-Courtion,Elektrizität,54
7365,Sumvitg,Elektrizität,54
7366,Oberhünigen,Weitere,54
7367,Valeyres-sous-Rances,Gas,54
7368,Aigle,Keine,54
7369,Teufenthal (AG),Elektrizität,54
7370,Bellikon,Weitere,54
7371,Andeer,Elektrizität,54
7372,Eysins,Elektrizität,54
7373,Villars-Sainte-Croix,Heizöl,54
7374,Berg (SG),Weitere,54
7375,Luins,Gas,54
7376,Freienwil,Weitere,54
7377,Wohlen bei Bern,Gas,54
7378,Belfaux,Elektrizität,54
7379,Cartigny,Weitere,54
7380,Les Planchettes,Weitere,54
7381,Safenwil,Elektrizität,54
7382,Epsach,Heizöl,54
7383,Wiggiswil,Unbestimmt,54
7384,Chiasso,Elektrizität,54
7385,Drei Höfe,Weitere,54
7386,Ammerswil,Weitere,54
7387,Courchapoix,Weitere,54
7388,Kippel,Heizöl,54
7389,Aegerten,Elektrizität,54
7390,Rolle,Elektrizität,54
7391,Collonges,Elektrizität,54
7392,Schattdorf,Keine,54
7393,Ballens,Heizöl,54
7394,Courtételle,Elektrizität,54
7395,Le Châtelard,Weitere,54
7396,Degersheim,Keine,54
7397,Billens-Hennens,Weitere,54
7398,Kilchberg (ZH),Elektrizität,54
7399,Villarsel-sur-Marly,Unbestimmt,54
7400,Arosa,Keine,54
7401,Burgistein,Elektrizität,54
7402,Corcelles-près-Payerne,Keine,54
7403,Villaz,Elektrizität,53
7404,Uitikon,Weitere,53
7405,Prato (Leventina),Weitere,53
7406,Niederglatt,Weitere,53
7407,Dällikon,Gas,53
7408,Rorschacherberg,Keine,53
7409,Lonay,Weitere,53
7410,Abtwil,Weitere,53
7411,Dizy,Unbestimmt,53
7412,Büttikon,Weitere,53
7413,Brenzikofen,Weitere,53
7414,Ermatingen,Keine,53
7415,Meisterschwanden,Elektrizität,53
7416,Genthod,Elektrizität,53
7417,Bossonnens,Weitere,53
7418,Jegenstorf,Elektrizität,53
7419,Stans,Elektrizität,53
7420,Prangins,Weitere,53
7421,Corsier-sur-Vevey,Elektrizität,53
7422,Hefenhofen,Keine,53
7423,Kölliken,Keine,53
7424,Port,Elektrizität,53
7425,Val Mara,Weitere,53
7426,Wallbach,Elektrizität,53
7427,Rue,Gas,53
7428,Hausen am Albis,Elektrizität,53
7429,Lamone,Elektrizität,53
7430,Stetten (SH),Weitere,53
7431,Haut-Intyamon,Elektrizität,53
7432,Sursee,Keine,53
7433,Safenwil,Keine,53
7434,Thörigen,Gas,53
7435,Lantsch/Lenz,Unbestimmt,53
7436,Hausen (AG),Weitere,53
7437,Kriegstetten,Weitere,53
7438,Flaach,Keine,53
7439,Unterlunkhofen,Weitere,53
7440,Bursins,Heizöl,53
7441,Bischofszell,Elektrizität,53
7442,Bourg-Saint-Pierre,Weitere,53
7443,Safnern,Gas,53
7444,Valbirse,Elektrizität,53
7445,Full-Reuenthal,Weitere,53
7446,Bourrignon,Weitere,53
7447,Trey,Heizöl,53
7448,Caslano,Weitere,53
7449,Fiez,Heizöl,52
7450,Goms,Keine,52
7451,Untervaz,Keine,52
7452,Obermumpf,Weitere,52
7453,Rumisberg,Weitere,52
7454,Härkingen,Gas,52
7455,Innertkirchen,Elektrizität,52
7456,Lucens,Keine,52
7457,Brissago,Gas,52
7458,Neuendorf,Weitere,52
7459,Wangenried,Weitere,52
7460,Bettenhausen,Gas,52
7461,Grächen,Unbestimmt,52
7462,Pailly,Heizöl,52
7463,Zuzwil (BE),Weitere,52
7464,Mattstetten,Weitere,52
7465,Neuenkirch,Elektrizität,52
7466,Vaz/Obervaz,Keine,52
7467,Bioggio,Weitere,52
7468,Lovatens,Unbestimmt,52
7469,Crésuz,Weitere,52
7470,Horriwil,Weitere,52
7471,Autigny,Weitere,52
7472,Affoltern am Albis,Keine,52
7473,Cama,Heizöl,52
7474,Bretigny-sur-Morrens,Gas,52
7475,Realp,Heizöl,52
