,Gemeinde,Energiequelle,Anzahl
5926,Agno,Elektrizität,99
5927,Orpund,Weitere,99
5928,Villmergen,Elektrizität,99
5929,Thunstetten,Keine,99
5930,Brünisried,Weitere,98
5931,Zernez,Unbestimmt,98
5932,Ponthaux,Heizöl,98
5933,Pfäffikon,Elektrizität,98
5934,Dintikon,Weitere,98
5935,Schupfart,Heizöl,98
5936,Bioggio,Gas,98
5937,Maur,Keine,98
5938,Zeihen,Heizöl,98
5939,Oetwil am See,Keine,98
5940,Ardon,Weitere,98
5941,Niederried bei Interlaken,Heizöl,98
5942,Sils im Domleschg,Weitere,98
5943,Beckenried,Keine,98
5944,Breitenbach,Gas,98
5945,Breil/Brigels,Elektrizität,98
5946,Bleienbach,Heizöl,98
5947,Willadingen,Unbestimmt,98
5948,Corminboeuf,Elektrizität,98
5949,Waltenschwil,Weitere,98
5950,Jorat-Menthue,Weitere,98
5951,Heiden,Keine,98
5952,Bottenwil,Heizöl,98
5953,Dürrenäsch,Weitere,98
5954,Granges-Paccot,Weitere,98
5955,Gossau (ZH),Keine,98
5956,Massagno,Gas,98
5957,Port-Valais,Weitere,98
5958,Cugy (VD),Elektrizität,97
5959,Leimbach (AG),Heizöl,97
5960,Soyhières,Heizöl,97
5961,Brusio,Heizöl,97
5962,Lutzenberg,Weitere,97
5963,Villars-sous-Yens,Unbestimmt,97
5964,Hauteville,Weitere,97
5965,Wängi,Keine,97
5966,Tramelan,Keine,97
5967,Unterentfelden,Elektrizität,97
5968,Essertines-sur-Rolle,Heizöl,97
5969,Conthey,Keine,97
5970,Hundwil,Heizöl,97
5971,Lalden,Heizöl,97
5972,Reute (AR),Heizöl,97
5973,Hergiswil (NW),Elektrizität,97
5974,Cornol,Weitere,97
5975,Wittinsburg,Weitere,97
5976,Saint-Barthélemy (VD),Gas,97
5977,Echichens,Gas,97
5978,Savigny,Gas,97
5979,Uerkheim,Weitere,97
5980,Braunau,Heizöl,97
5981,Rohrbachgraben,Weitere,97
5982,Berikon,Weitere,97
5983,Grolley,Weitere,97
5984,Villars-Sainte-Croix,Gas,97
5985,Dinhard,Weitere,96
5986,Safiental,Unbestimmt,96
5987,Nusshof,Keine,96
5988,Grancy,Unbestimmt,96
5989,Bettens,Unbestimmt,96
5990,Greifensee,Gas,96
5991,Wohlenschwil,Weitere,96
5992,Benken (ZH),Weitere,96
5993,Seelisberg,Elektrizität,96
5994,Vechigen,Elektrizität,96
5995,Castaneda,Elektrizität,96
5996,Wiesendangen,Keine,96
5997,Vevey,Weitere,96
5998,Augst,Heizöl,96
5999,La Brévine,Heizöl,96
6000,Lavigny,Gas,96
6001,Bargen (BE),Weitere,96
6002,Hubersdorf,Weitere,96
6003,Sulgen,Keine,96
6004,Trey,Unbestimmt,96
6005,Täuffelen,Elektrizität,96
6006,Matran,Gas,96
6007,Beinwil (Freiamt),Weitere,96
6008,Oberwil-Lieli,Weitere,96
6009,Echichens,Elektrizität,96
6010,Schübelbach,Keine,96
6011,Härkingen,Keine,96
6012,Le Flon,Weitere,96
6013,Boningen,Heizöl,96
6014,Seuzach,Elektrizität,96
6015,Feldbrunnen-St. Niklaus,Heizöl,96
6016,Brot-Plamboz,Weitere,95
6017,Vernier,Elektrizität,95
6018,Chevroux,Heizöl,95
6019,Thierachern,Keine,95
6020,Fehraltorf,Elektrizität,95
6021,Dättlikon,Heizöl,95
6022,Gland,Elektrizität,95
6023,Kloten,Keine,95
6024,Saas-Balen,Weitere,95
6025,Renens (VD),Elektrizität,95
6026,Lupfig,Weitere,95
6027,Chéserex,Elektrizität,95
6028,Saint-Saphorin (Lavaux),Gas,95
6029,Trasadingen,Heizöl,95
6030,Les Montets,Weitere,95
6031,Baulmes,Heizöl,95
6032,Abtwil,Heizöl,95
6033,Villars-le-Terroir,Gas,95
6034,Wollerau,Elektrizität,95
6035,Därligen,Heizöl,95
6036,Simplon,Elektrizität,95
6037,Saules (BE),Unbestimmt,95
6038,Erlach,Weitere,95
6039,Himmelried,Weitere,95
6040,Pollegio,Elektrizität,95
6041,Altikon,Heizöl,95
6042,Dierikon,Heizöl,95
6043,Reisiswil,Unbestimmt,95
6044,Büsserach,Weitere,95
6045,Heimenhausen,Weitere,95
6046,Froideville,Heizöl,95
6047,Kirchleerau,Heizöl,95
6048,Trogen,Keine,94
6049,Porrentruy,Elektrizität,94
6050,Stans,Keine,94
6051,Starrkirch-Wil,Gas,94
6052,Lantsch/Lenz,Elektrizität,94
6053,Wil (SG),Elektrizität,94
6054,Uebeschi,Heizöl,94
6055,Fläsch,Heizöl,94
6056,Huttwil,Keine,94
6057,Dübendorf,Elektrizität,94
6058,Champéry,Elektrizität,94
6059,Staufen,Weitere,94
6060,Felsberg,Weitere,94
6061,Ried bei Kerzers,Weitere,94
6062,Hubersdorf,Heizöl,94
6063,Dallenwil,Elektrizität,94
6064,Madulain,Heizöl,94
6065,Flawil,Keine,94
6066,Balsthal,Gas,94
6067,Signy-Avenex,Unbestimmt,94
6068,Finsterhennen,Heizöl,94
6069,Castel San Pietro,Weitere,94
6070,Hermance,Heizöl,94
6071,Leuggern,Elektrizität,94
6072,Inwil,Keine,94
6073,Aefligen,Heizöl,94
6074,Mies,Elektrizität,93
6075,Schmerikon,Weitere,93
6076,Laconnex,Unbestimmt,93
6077,Glattfelden,Weitere,93
6078,Alchenstorf,Weitere,93
6079,Jorat-Mézières,Elektrizität,93
6080,Echallens,Weitere,93
6081,Buchs (AG),Weitere,93
6082,Oberwil im Simmental,Heizöl,93
6083,Bursins,Gas,93
6084,Schwyz,Elektrizität,93
6085,Wiliberg,Unbestimmt,93
6086,Fislisbach,Weitere,93
6087,Unterlangenegg,Heizöl,93
6088,Bussy-sur-Moudon,Unbestimmt,93
6089,Gimel,Elektrizität,93
6090,Hofstetten-Flüh,Weitere,93
6091,Aadorf,Elektrizität,93
6092,Quarten,Elektrizität,93
6093,Rubigen,Gas,93
6094,Bütschwil-Ganterschwil,Keine,92
6095,Dully,Heizöl,92
6096,Beurnevésin,Unbestimmt,92
6097,Goumoëns,Gas,92
6098,Gambarogno,Gas,92
6099,Isone,Heizöl,92
6100,Corcelles-près-Payerne,Weitere,92
6101,Rüdtligen-Alchenflüh,Gas,92
6102,Champagne,Weitere,92
6103,Glattfelden,Keine,92
6104,Blatten,Weitere,92
6105,Tübach,Weitere,92
6106,Roche (VD),Heizöl,92
6107,Eptingen,Heizöl,92
6108,Homberg,Weitere,92
6109,Wengi,Heizöl,92
6110,Muntogna da Schons,Unbestimmt,92
6111,Bioley-Magnoux,Unbestimmt,92
6112,Brünisried,Heizöl,92
6113,Coeuve,Weitere,92
6114,Rheinau,Keine,92
6115,Ramsen,Keine,92
6116,Wünnewil-Flamatt,Elektrizität,92
6117,Lully (VD),Gas,92
6118,Gampelen,Weitere,91
6119,Fischingen,Keine,91
6120,Vich,Heizöl,91
6121,Cerentino,Weitere,91
6122,Walliswil bei Niederbipp,Unbestimmt,91
6123,Balm bei Günsberg,Unbestimmt,91
6124,Seon,Keine,91
6125,Granges (Veveyse),Heizöl,91
6126,Neuchâtel,Elektrizität,91
6127,Rüschegg,Elektrizität,91
6128,Collonges,Weitere,91
6129,Ballaigues,Heizöl,91
6130,Valbroye,Keine,91
6131,Fiesch,Weitere,91
6132,Buch am Irchel,Heizöl,91
6133,Bonvillars,Heizöl,91
6134,Riddes,Keine,91
6135,Muralto,Elektrizität,91
6136,Ropraz,Unbestimmt,91
6137,Saint-George,Weitere,91
6138,Saas-Almagell,Heizöl,91
6139,Trélex,Elektrizität,91
6140,Etziken,Heizöl,91
6141,Alberswil,Heizöl,91
6142,Bauma,Elektrizität,91
6143,Chavannes-le-Chêne,Unbestimmt,91
6144,Feldbrunnen-St. Niklaus,Gas,91
6145,Kappelen,Weitere,90
6146,Arnex-sur-Orbe,Gas,90
6147,Herisau,Keine,90
6148,Zeiningen,Weitere,90
6149,Ammerswil,Heizöl,90
6150,Moosseedorf,Weitere,90
6151,Saint-Léonard,Heizöl,90
6152,Collonges,Unbestimmt,90
6153,Kaisten,Keine,90
6154,Spiringen,Heizöl,90
6155,Le Mouret,Elektrizität,90
6156,Schänis,Gas,90
6157,Schönengrund,Heizöl,90
6158,Bussnang,Gas,90
6159,Chavannes-de-Bogis,Heizöl,90
6160,Brittnau,Elektrizität,90
6161,Ependes (VD),Unbestimmt,90
6162,Buchs (AG),Elektrizität,90
6163,Bettmeralp,Heizöl,90
6164,Unterbäch,Heizöl,90
6165,Wauwil,Weitere,90
6166,Belp,Elektrizität,90
6167,Kippel,Weitere,90
6168,Flumenthal,Weitere,90
6169,Dürnten,Elektrizität,90
6170,Salmsach,Weitere,90
6171,Presinge,Unbestimmt,89
6172,Cadenazzo,Elektrizität,89
6173,Belmont-Broye,Elektrizität,89
6174,Unterengstringen,Gas,89
6175,Lyssach,Gas,89
6176,Zuzgen,Weitere,89
6177,Eiken,Weitere,89
6178,Versoix,Weitere,89
6179,Lully (FR),Weitere,89
6180,Hellikon,Heizöl,89
6181,Hellikon,Weitere,89
6182,Witterswil,Weitere,89
6183,Altnau,Weitere,89
6184,Känerkinden,Weitere,89
6185,Hägendorf,Gas,89
6186,Obfelden,Gas,89
6187,Schüpfheim,Elektrizität,89
6188,Horrenbach-Buchen,Weitere,89
6189,Vallorbe,Keine,89
6190,Rolle,Keine,89
6191,Mesocco,Keine,89
6192,Grossdietwil,Weitere,89
6193,Orzens,Unbestimmt,89
6194,Etagnières,Gas,89
6195,Senarclens,Unbestimmt,89
6196,Arboldswil,Heizöl,89
6197,Bercher,Heizöl,89
6198,Dättlikon,Weitere,89
6199,Biezwil,Unbestimmt,89
6200,Biglen,Weitere,89
6201,Niederbipp,Gas,89
6202,Grandvillard,Heizöl,89
6203,Reichenbach im Kandertal,Keine,89
6204,Satigny,Weitere,89
6205,Gals,Weitere,89
6206,Molondin,Unbestimmt,88
6207,Kilchberg (ZH),Weitere,88
6208,Saint-Prex,Elektrizität,88
6209,Saint-Martin (VS),Heizöl,88
6210,Mesocco,Unbestimmt,88
6211,Coldrerio,Gas,88
6212,Bettingen,Heizöl,88
6213,Confignon,Weitere,88
6214,Forst-Längenbühl,Heizöl,88
6215,Allaman,Heizöl,88
6216,Hendschiken,Weitere,88
6217,Bofflens,Unbestimmt,88
6218,Eptingen,Weitere,88
6219,Novazzano,Elektrizität,88
6220,Buchs (SG),Gas,88
6221,Hersberg,Keine,88
6222,Oberglatt,Weitere,88
6223,Giornico,Weitere,88
6224,Schönengrund,Weitere,88
6225,Morges,Weitere,88
6226,Le Grand-Saconnex,Weitere,88
6227,Sils im Engadin/Segl,Weitere,88
6228,Founex,Weitere,88
6229,Freienstein-Teufen,Keine,88
6230,Bühl,Heizöl,88
6231,Bäriswil,Weitere,88
6232,Ennetbaden,Weitere,88
6233,Thalheim (AG),Weitere,87
6234,Avenches,Keine,87
6235,Evilard,Weitere,87
6236,Tobel-Tägerschen,Weitere,87
6237,Schwende-Rüte,Gas,87
6238,Wegenstetten,Weitere,87
6239,Niederbuchsiten,Heizöl,87
6240,Eglisau,Elektrizität,87
6241,Brügg,Weitere,87
6242,Noble-Contrée,Weitere,87
6243,Gsteigwiler,Weitere,87
6244,Dompierre (VD),Unbestimmt,87
6245,Chénens,Heizöl,87
6246,Riemenstalden,Unbestimmt,87
6247,Dägerlen,Weitere,87
6248,Bellmund,Weitere,87
6249,Malters,Keine,87
6250,Mammern,Heizöl,87
6251,Russin,Heizöl,87
6252,Pieterlen,Elektrizität,87
6253,Hohentannen,Heizöl,87
6254,Lotzwil,Weitere,87
6255,Bolken,Weitere,87
6256,Tegerfelden,Weitere,87
6257,Fläsch,Weitere,87
6258,Bürglen (TG),Keine,87
6259,Valeyres-sous-Ursins,Unbestimmt,86
6260,Wisen (SO),Weitere,86
6261,Denges,Heizöl,86
6262,Wald (ZH),Elektrizität,86
6263,Uebeschi,Weitere,86
6264,Buchberg,Weitere,86
6265,Lüterkofen-Ichertswil,Weitere,86
6266,Herbetswil,Heizöl,86
6267,Coldrerio,Elektrizität,86
6268,Langenthal,Elektrizität,86
6269,Rorbas,Weitere,86
6270,Erlen,Keine,86
6271,Herzogenbuchsee,Elektrizität,86
6272,Herrliberg,Keine,86
6273,Törbel,Heizöl,86
6274,Frick,Keine,86
6275,Goumoëns,Heizöl,86
6276,Gletterens,Heizöl,86
6277,Servion,Gas,86
6278,Chiasso,Weitere,86
6279,Donneloye,Heizöl,86
6280,Romont (FR),Gas,86
6281,Visp,Keine,86
6282,Zollikofen,Elektrizität,86
6283,Reinach (AG),Elektrizität,86
6284,Vaulruz,Weitere,86
6285,Ayent,Keine,86
6286,Moiry,Unbestimmt,86
6287,Court,Weitere,86
6288,Saint-George,Elektrizität,86
6289,Damphreux-Lugnez,Heizöl,86
6290,Massongex,Elektrizität,86
6291,Vernayaz,Weitere,85
6292,Massongex,Unbestimmt,85
6293,Gränichen,Elektrizität,85
6294,Fischbach,Weitere,85
6295,Attiswil,Weitere,85
6296,Tévenon,Weitere,85
6297,Wallisellen,Keine,85
6298,Roggenburg,Heizöl,85
6299,Lauwil,Weitere,85
6300,Guttet-Feschel,Elektrizität,85
6301,Les Enfers,Unbestimmt,85
6302,Courtepin,Elektrizität,85
6303,Ufhusen,Heizöl,85
6304,Lützelflüh,Keine,85
6305,Kölliken,Elektrizität,85
6306,Lumino,Elektrizität,85
6307,Brunegg,Gas,85
6308,Chénens,Weitere,85
6309,Lichtensteig,Weitere,85
6310,Altbüron,Heizöl,85
6311,Rütschelen,Weitere,85
6312,Hergiswil bei Willisau,Heizöl,85
6313,Wangen (SZ),Elektrizität,85
6314,Brienz (BE),Elektrizität,85
6315,Vufflens-la-Ville,Heizöl,85
6316,Oberlangenegg,Weitere,85
6317,Seengen,Elektrizität,85
6318,Poliez-Pittet,Gas,85
6319,Buchillon,Heizöl,85
6320,Champagne,Heizöl,85
6321,Stettfurt,Heizöl,85
6322,Servion,Weitere,85
6323,Heiligenschwendi,Heizöl,85
6324,Aedermannsdorf,Weitere,84
6325,Veytaux,Gas,84
6326,Romanel-sur-Morges,Unbestimmt,84
6327,Bremgarten bei Bern,Gas,84
6328,Dietikon,Elektrizität,84
6329,Morlon,Heizöl,84
6330,Saint-Léonard,Unbestimmt,84
6331,Lyss,Keine,84
6332,Röthenbach im Emmental,Heizöl,84
6333,Holderbank (SO),Heizöl,84
6334,Boppelsen,Keine,84
6335,Bretigny-sur-Morrens,Unbestimmt,84
6336,La Chaux-du-Milieu,Weitere,84
6337,Arni (BE),Heizöl,84
6338,Fischbach,Heizöl,84
6339,Gansingen,Weitere,84
6340,Schlatt (ZH),Weitere,84
6341,Obfelden,Elektrizität,84
6342,Wengi,Weitere,84
6343,Hauptwil-Gottshaus,Gas,84
6344,Eschlikon,Keine,84
6345,Paudex,Heizöl,84
6346,Eschert,Heizöl,84
6347,Rueyres,Unbestimmt,84
6348,Buchs (ZH),Weitere,84
6349,Attalens,Elektrizität,84
6350,Lindau,Keine,84
6351,Rennaz,Gas,84
6352,Bedretto,Weitere,84
6353,Curio,Elektrizität,83
6354,Schönholzerswilen,Heizöl,83
6355,Saint-Martin (VS),Keine,83
6356,Visp,Elektrizität,83
6357,Aesch (ZH),Weitere,83
6358,Neuheim,Weitere,83
6359,Ergisch,Unbestimmt,83
6360,Hüttlingen,Heizöl,83
6361,Villars-le-Comte,Unbestimmt,83
6362,Meikirch,Elektrizität,83
6363,Belprahon,Heizöl,83
6364,Agiez,Unbestimmt,83
6365,Niederrohrdorf,Weitere,83
6366,Niederhünigen,Weitere,83
6367,Erschwil,Weitere,83
6368,Müntschemier,Weitere,83
6369,Rümlang,Weitere,83
6370,Hundwil,Keine,83
6371,Pomy,Gas,83
6372,Arni (AG),Weitere,83
6373,Soubey,Weitere,83
6374,Arbon,Elektrizität,83
6375,Safiental,Heizöl,83
6376,Turtmann-Unterems,Elektrizität,83
6377,Val-de-Charmey,Elektrizität,83
6378,Vaulion,Heizöl,83
6379,Oppligen,Heizöl,83
6380,Bursinel,Heizöl,82
6381,Ennetbürgen,Elektrizität,82
6382,Valsot,Keine,82
6383,Uster,Keine,82
6384,Staldenried,Elektrizität,82
6385,Oulens-sous-Echallens,Heizöl,82
6386,Spiringen,Elektrizität,82
6387,Safnern,Weitere,82
6388,Wiler (Lötschen),Weitere,82
6389,Aegerten,Weitere,82
6390,Sumiswald,Elektrizität,82
6391,Sullens,Heizöl,82
6392,Sutz-Lattrigen,Elektrizität,82
6393,Ergisch,Elektrizität,82
6394,Beatenberg,Elektrizität,82
6395,Montpreveyres,Heizöl,82
6396,Mühlau,Weitere,82
6397,Botterens,Heizöl,82
6398,Pfäfers,Keine,82
6399,Schwende-Rüte,Elektrizität,82
6400,Cuarny,Unbestimmt,82
6401,Greng,Unbestimmt,82
6402,Autigny,Heizöl,82
6403,Mézières (FR),Weitere,81
6404,Sachseln,Elektrizität,81
6405,Lajoux (JU),Weitere,81
6406,Ingenbohl,Gas,81
6407,Ingenbohl,Keine,81
6408,Cademario,Elektrizität,81
6409,Rheinau,Weitere,81
6410,Zetzwil,Weitere,81
6411,Seelisberg,Heizöl,81
6412,Lax,Heizöl,81
6413,Hasliberg,Keine,81
6414,Champvent,Gas,81
6415,Horriwil,Weitere,81
6416,Nebikon,Weitere,81
6417,Thalheim an der Thur,Heizöl,81
6418,Leutwil,Weitere,81
6419,Signau,Keine,81
6420,Wagenhausen,Gas,81
6421,Uetendorf,Elektrizität,81
6422,Boulens,Unbestimmt,81
6423,Rütschelen,Heizöl,81
6424,Ormont-Dessous,Elektrizität,81
6425,Forst-Längenbühl,Weitere,81
6426,Stettfurt,Weitere,81
6427,Dietlikon,Keine,81
6428,Grengiols,Heizöl,81
6429,Nenzlingen,Heizöl,81
6430,Villmergen,Keine,81
6431,Montagny-près-Yverdon,Gas,81
6432,Pura,Elektrizität,80
6433,Pully,Weitere,80
6434,Capriasca,Gas,80
6435,Prato (Leventina),Heizöl,80
6436,Albinen,Elektrizität,80
6437,Rothenfluh,Heizöl,80
6438,Flerden,Weitere,80
6439,Lucens,Elektrizität,80
6440,Kriegstetten,Weitere,80
6441,Diessenhofen,Elektrizität,80
6442,Oron,Keine,80
6443,Frauenfeld,Elektrizität,80
6444,Aclens,Gas,80
6445,Collina d'Oro,Weitere,80
6446,Schüpfheim,Keine,80
6447,Amden,Elektrizität,80
6448,Lütschental,Weitere,80
6449,Château-d'Oex,Keine,80
6450,Sembrancher,Elektrizität,80
6451,Habkern,Heizöl,80
6452,Tschiertschen-Praden,Elektrizität,80
6453,Courgenay,Keine,80
6454,Rances,Heizöl,80
6455,Avers,Weitere,80
6456,Unterkulm,Elektrizität,80
6457,Luthern,Heizöl,80
6458,Saicourt,Weitere,80
6459,Ermensee,Heizöl,80
6460,Opfikon,Keine,80
6461,Soral,Unbestimmt,80
6462,Châtonnaye,Heizöl,80
6463,Oppens,Unbestimmt,80
6464,Orpund,Gas,80
6465,Lussery-Villars,Unbestimmt,80
6466,Saxon,Gas,79
6467,Bottens,Heizöl,79
6468,Amsoldingen,Weitere,79
6469,Appenzell,Elektrizität,79
6470,Luzern,Elektrizität,79
6471,Pomy,Heizöl,79
6472,Fräschels,Heizöl,79
6473,Ruswil,Elektrizität,79
6474,Zullwil,Weitere,79
6475,Fully,Keine,79
6476,Ascona,Weitere,79
6477,Balgach,Keine,79
6478,Mont-sur-Rolle,Elektrizität,79
6479,Sainte-Croix,Elektrizität,79
6480,Saas-Grund,Weitere,79
6481,Inkwil,Weitere,79
6482,Hasle bei Burgdorf,Keine,79
6483,Neggio,Heizöl,79
6484,Tolochenaz,Gas,79
6485,Genève,Elektrizität,79
6486,Herbligen,Weitere,79
6487,Wolhusen,Keine,79
6488,Bettenhausen,Weitere,79
6489,Matzingen,Keine,79
6490,Dielsdorf,Weitere,79
6491,Belmont-sur-Lausanne,Weitere,79
6492,Veysonnaz,Elektrizität,79
6493,Cressier (NE),Weitere,79
6494,Montanaire,Elektrizität,79
6495,Montfaucon,Weitere,79
6496,Risch,Elektrizität,78
6497,Leibstadt,Elektrizität,78
6498,Tolochenaz,Elektrizität,78
6499,Ipsach,Weitere,78
6500,Berg (TG),Keine,78
6501,Thal,Elektrizität,78
6502,Fey,Heizöl,78
6503,Hauteville,Heizöl,78
6504,La Sarraz,Elektrizität,78
6505,Wiler bei Utzenstorf,Weitere,78
6506,Rüti bei Lyssach,Unbestimmt,78
6507,Langnau am Albis,Weitere,78
6508,Roggliswil,Weitere,78
6509,Soazza,Weitere,78
6510,Echichens,Weitere,78
6511,Cologny,Weitere,78
6512,Gondiswil,Heizöl,78
6513,Bitsch,Heizöl,78
6514,Luzein,Elektrizität,78
6515,Bournens,Unbestimmt,78
6516,Niedermuhlern,Weitere,78
6517,Bogis-Bossey,Heizöl,78
6518,Origlio,Elektrizität,78
6519,Kesswil,Heizöl,78
6520,Raron,Elektrizität,78
6521,Kirchlindach,Elektrizität,78
6522,Morlon,Weitere,78
6523,Ursins,Unbestimmt,78
6524,Gsteigwiler,Heizöl,78
6525,Montricher,Heizöl,78
6526,Le Locle,Elektrizität,78
6527,Schötz,Elektrizität,78
6528,Vucherens,Heizöl,78
6529,Provence,Weitere,77
6530,Bedano,Elektrizität,77
6531,Klingnau,Elektrizität,77
6532,Ottenbach,Elektrizität,77
6533,Villarzel,Heizöl,77
6534,Busswil bei Melchnau,Unbestimmt,77
6535,Täsch,Weitere,77
6536,Boncourt,Weitere,77
6537,L'Abbaye,Elektrizität,77
6538,Hagenbuch,Weitere,77
6539,Melide,Elektrizität,77
6540,Thalheim an der Thur,Weitere,77
6541,Oberdorf (SO),Gas,77
6542,Saint-Livres,Gas,77
6543,Auswil,Weitere,77
6544,Blonay - Saint-Légier,Keine,77
6545,Sutz-Lattrigen,Weitere,77
6546,Aubonne,Elektrizität,77
6547,Buchillon,Gas,77
6548,Schlatt-Haslen,Heizöl,77
6549,Schupfart,Weitere,77
6550,Kriechenwil,Heizöl,77
6551,Kappel (SO),Weitere,76
6552,Randa,Heizöl,76
6553,Waltenschwil,Gas,76
6554,Möriken-Wildegg,Keine,76
6555,Schönenbuch,Weitere,76
6556,Dorf,Heizöl,76
6557,Kandersteg,Elektrizität,76
6558,Roggwil (TG),Gas,76
6559,Twann-Tüscherz,Elektrizität,76
6560,Steinerberg,Heizöl,76
6561,Lampenberg,Heizöl,76
6562,Neuheim,Elektrizität,76
6563,Nenzlingen,Weitere,76
6564,Wilen (TG),Weitere,76
6565,Rorschach,Keine,76
6566,Seehof,Unbestimmt,76
6567,Cheseaux-Noréaz,Heizöl,76
6568,Clos du Doubs,Elektrizität,76
6569,Treiten,Heizöl,76
6570,Altikon,Weitere,76
6571,Escholzmatt-Marbach,Keine,76
6572,Schwarzhäusern,Heizöl,76
6573,Wettswil am Albis,Elektrizität,76
6574,Penthaz,Heizöl,76
6575,Riviera,Keine,76
6576,Bünzen,Weitere,76
6577,Lonay,Elektrizität,76
6578,Pleigne,Weitere,76
6579,Rüeggisberg,Keine,76
6580,Bottenwil,Weitere,76
6581,Leysin,Elektrizität,76
6582,Courchapoix,Heizöl,75
6583,Gündlischwand,Weitere,75
6584,Buttwil,Weitere,75
6585,Grandval,Heizöl,75
6586,Liddes,Unbestimmt,75
6587,Doppleschwand,Weitere,75
6588,Remigen,Weitere,75
6589,Lostallo,Weitere,75
6590,Schangnau,Heizöl,75
6591,Gollion,Gas,75
6592,Arbedo-Castione,Weitere,75
6593,Falera,Weitere,75
6594,Estavayer,Keine,75
6595,Herznach-Ueken,Elektrizität,75
6596,Les Verrières,Weitere,75
6597,Oberems,Elektrizität,75
6598,Obergerlafingen,Heizöl,75
6599,Sierre,Weitere,75
6600,Nyon,Elektrizität,75
6601,Buchs (AG),Keine,75
6602,Courroux,Elektrizität,75
6603,Uttigen,Weitere,75
6604,Bellikon,Weitere,75
6605,Brienz (BE),Keine,75
6606,Chamblon,Gas,75
6607,Gimel,Weitere,75
6608,Aire-la-Ville,Weitere,75
6609,Villars-le-Terroir,Heizöl,75
6610,Bure,Weitere,75
6611,Walperswil,Weitere,75
6612,Mönthal,Unbestimmt,75
6613,Alpthal,Elektrizität,75
6614,Denens,Gas,75
6615,Hedingen,Elektrizität,75
6616,Torricella-Taverne,Elektrizität,75
6617,Kappel (SO),Gas,75
6618,Reiden,Elektrizität,74
6619,Solothurn,Keine,74
6620,Frick,Elektrizität,74
6621,Rickenbach (SO),Weitere,74
6622,Vernate,Elektrizität,74
6623,Münsingen,Elektrizität,74
6624,Liedertswil,Keine,74
6625,Densbüren,Heizöl,74
6626,L'Isle,Weitere,74
6627,Montagny-près-Yverdon,Heizöl,74
6628,Duillier,Heizöl,74
6629,Châtel-Saint-Denis,Gas,74
6630,Solothurn,Elektrizität,74
6631,Orvin,Elektrizität,74
6632,Neuendorf,Elektrizität,74
6633,Chavornay,Elektrizität,74
6634,Oftringen,Elektrizität,74
6635,Glarus,Keine,74
6636,Pont-la-Ville,Heizöl,74
6637,Urmein,Heizöl,74
6638,Meierskappel,Keine,74
6639,Cortaillod,Weitere,74
6640,Fideris,Heizöl,74
6641,Herbligen,Heizöl,74
6642,Leukerbad,Elektrizität,74
6643,Wettingen,Keine,74
6644,Onnens (VD),Heizöl,74
6645,Balerna,Elektrizität,74
6646,Meyrin,Elektrizität,74
6647,Hilterfingen,Elektrizität,74
6648,Maracon,Heizöl,74
6649,Weiningen (ZH),Weitere,74
6650,Vitznau,Elektrizität,74
6651,Rubigen,Elektrizität,74
6652,Wald (AR),Gas,74
6653,Dietwil,Weitere,74
6654,Kerzers,Elektrizität,74
6655,Rickenbach (BL),Heizöl,74
6656,Rheinwald,Heizöl,74
6657,Kaufdorf,Weitere,74
6658,Riaz,Elektrizität,74
6659,Préverenges,Elektrizität,74
6660,Rehetobel,Keine,74
6661,Féchy,Heizöl,74
6662,Gurtnellen,Heizöl,73
6663,Grens,Unbestimmt,73
6664,Göschenen,Weitere,73
6665,Gurmels,Elektrizität,73
6666,Wassen,Heizöl,73
6667,Forel (Lavaux),Elektrizität,73
6668,Seeberg,Elektrizität,73
6669,Seedorf (UR),Elektrizität,73
6670,Seegräben,Gas,73
6671,Baden,Keine,73
6672,Valbroye,Elektrizität,73
6673,Mirchel,Heizöl,73
6674,Grolley,Elektrizität,73
6675,Hagneck,Heizöl,73
6676,Muotathal,Keine,73
6677,Jenins,Unbestimmt,73
6678,La Ferrière,Weitere,73
6679,Küssnacht (SZ),Keine,73
6680,Bonfol,Weitere,73
6681,Suscévaz,Unbestimmt,73
6682,Maschwanden,Weitere,73
6683,Ostermundigen,Elektrizität,73
6684,Mönthal,Heizöl,73
6685,Möriken-Wildegg,Elektrizität,73
6686,Neuhausen am Rheinfall,Elektrizität,73
6687,Hochdorf,Elektrizität,73
6688,Bitsch,Elektrizität,73
6689,Dietlikon,Weitere,73
6690,Froideville,Weitere,73
6691,Randa,Weitere,73
6692,Rümlingen,Heizöl,73
6693,Saint-Sulpice (VD),Weitere,73
6694,Saint-Prex,Weitere,73
6695,Roggliswil,Heizöl,73
6696,Châtillon (JU),Heizöl,73
6697,Bachs,Heizöl,73
6698,Vezia,Gas,73
6699,Greppen,Heizöl,72
6700,Port,Gas,72
6701,Guttannen,Weitere,72
6702,Syens,Unbestimmt,72
6703,Nidau,Weitere,72
6704,Lignières,Heizöl,72
6705,Donneloye,Weitere,72
6706,Embd,Weitere,72
6707,Kilchberg (BL),Keine,72
6708,Fétigny,Weitere,72
6709,Corsier-sur-Vevey,Weitere,72
6710,Lutry,Keine,72
6711,Ins,Keine,72
6712,Allmendingen,Heizöl,72
6713,Courtedoux,Weitere,72
6714,Botterens,Weitere,72
6715,Rorschach,Elektrizität,72
6716,Valsot,Heizöl,72
6717,Bellevue,Elektrizität,72
