,Gemeinde,Energiequelle,Anzahl
5320,Porza,Gas,124
5321,Thierachern,Weitere,124
5322,Tschiertschen-Praden,Heizöl,124
5323,Prangins,Elektrizität,124
5324,Sorens,Heizöl,124
5325,Hettlingen,Elektrizität,124
5326,Hausen am Albis,Keine,124
5327,Seuzach,Keine,124
5328,Romanshorn,Keine,124
5329,Vinelz,Heizöl,124
5330,Waldenburg,Weitere,124
5331,Saulcy,Unbestimmt,124
5332,Heimiswil,Heizöl,124
5333,Lüterswil-Gächliwil,Unbestimmt,124
5334,Urdorf,Weitere,124
5335,La Sonnaz,Weitere,124
5336,Ardon,Gas,123
5337,Heitenried,Weitere,123
5338,Drei Höfe,Heizöl,123
5339,Schinznach,Weitere,123
5340,Lengnau (BE),Weitere,123
5341,Saint-Gingolph,Elektrizität,123
5342,Bossonnens,Heizöl,123
5343,Kleinandelfingen,Weitere,123
5344,Bätterkinden,Weitere,123
5345,Kesswil,Gas,123
5346,Chamblon,Unbestimmt,123
5347,Birrhard,Heizöl,123
5348,Gryon,Gas,123
5349,Hohentannen,Weitere,123
5350,Schänis,Keine,123
5351,Rheinfelden,Elektrizität,123
5352,Rothenburg,Elektrizität,123
5353,Buckten,Heizöl,123
5354,Langnau im Emmental,Elektrizität,123
5355,Collonge-Bellerive,Weitere,123
5356,Dübendorf,Keine,123
5357,Liddes,Elektrizität,123
5358,Zwischbergen,Unbestimmt,123
5359,Schenkon,Weitere,123
5360,Bischofszell,Keine,123
5361,Rüdlingen,Heizöl,123
5362,Wallisellen,Elektrizität,123
5363,Feldbrunnen-St. Niklaus,Unbestimmt,122
5364,Boussens,Gas,122
5365,Sâles,Weitere,122
5366,Fahrwangen,Weitere,122
5367,Gletterens,Elektrizität,122
5368,Arogno,Elektrizität,122
5369,Thunstetten,Gas,122
5370,Ferpicloz,Unbestimmt,122
5371,Worb,Keine,122
5372,Bullet,Weitere,122
5373,Perroy,Heizöl,122
5374,Rickenbach (BL),Weitere,122
5375,Péry-La Heutte,Weitere,122
5376,Diessenhofen,Weitere,122
5377,Conters im Prättigau,Weitere,122
5378,Dorénaz,Heizöl,122
5379,Nuglar-St. Pantaleon,Weitere,122
5380,Neuenegg,Elektrizität,122
5381,Grüsch,Keine,122
5382,Fiez,Unbestimmt,122
5383,Brittnau,Keine,122
5384,Vitznau,Weitere,122
5385,Uesslingen-Buch,Weitere,122
5386,Oensingen,Gas,122
5387,Corcelles (BE),Unbestimmt,122
5388,Wollerau,Weitere,122
5389,Gland,Weitere,122
5390,Misery-Courtion,Weitere,122
5391,Weggis,Keine,122
5392,Auboranges,Unbestimmt,122
5393,Assens,Gas,122
5394,Geuensee,Weitere,122
5395,Genolier,Weitere,122
5396,Untersiggenthal,Keine,121
5397,Chapelle (Glâne),Unbestimmt,121
5398,Mörel-Filet,Weitere,121
5399,Orbe,Weitere,121
5400,Rüschlikon,Keine,121
5401,Gingins,Elektrizität,121
5402,Treycovagnes,Unbestimmt,121
5403,Saint-Oyens,Unbestimmt,121
5404,Diepflingen,Heizöl,121
5405,San Vittore,Weitere,121
5406,Horw,Elektrizität,121
5407,Mönchaltorf,Weitere,120
5408,Lampenberg,Weitere,120
5409,Münsterlingen,Weitere,120
5410,Cressier (FR),Heizöl,120
5411,Benken (ZH),Heizöl,120
5412,Cormoret,Heizöl,120
5413,Wallbach,Weitere,120
5414,Rue,Weitere,120
5415,Zeneggen,Weitere,120
5416,Hüttikon,Heizöl,120
5417,Lantsch/Lenz,Weitere,120
5418,Baltschieder,Heizöl,120
5419,Domat/Ems,Weitere,120
5420,Prato (Leventina),Elektrizität,120
5421,Pratteln,Elektrizität,120
5422,Liddes,Heizöl,120
5423,Thônex,Weitere,120
5424,Morbio Inferiore,Elektrizität,120
5425,Walterswil (BE),Weitere,120
5426,Perrefitte,Heizöl,120
5427,Lully (FR),Heizöl,120
5428,San Vittore,Unbestimmt,120
5429,Oberbipp,Weitere,119
5430,Wil (SG),Keine,119
5431,Wintersingen,Weitere,119
5432,Hofstetten bei Brienz,Heizöl,119
5433,Choulex,Unbestimmt,119
5434,La Tène,Keine,119
5435,Granges-Paccot,Gas,119
5436,Niedergesteln,Heizöl,119
5437,Vals,Elektrizität,119
5438,Penthalaz,Heizöl,119
5439,Volketswil,Keine,119
5440,Dägerlen,Heizöl,119
5441,Flums,Elektrizität,119
5442,Petit-Val,Weitere,119
5443,Mezzovico-Vira,Elektrizität,119
5444,Savigny,Weitere,119
5445,Diepflingen,Weitere,119
5446,Yvonand,Gas,119
5447,Gränichen,Gas,119
5448,Leutwil,Heizöl,119
5449,Maisprach,Heizöl,119
5450,Würenlingen,Heizöl,119
5451,Gurzelen,Heizöl,118
5452,Beinwil (Freiamt),Heizöl,118
5453,Brusino Arsizio,Elektrizität,118
5454,Geroldswil,Gas,118
5455,Spreitenbach,Weitere,118
5456,Calanca,Elektrizität,118
5457,Konolfingen,Keine,118
5458,Pfäffikon,Gas,118
5459,Chancy,Unbestimmt,118
5460,Saint-Maurice,Weitere,118
5461,Rossinière,Heizöl,118
5462,Wil (ZH),Weitere,118
5463,Schluein,Heizöl,118
5464,Zillis-Reischen,Weitere,118
5465,Emmetten,Elektrizität,118
5466,Samnaun,Keine,118
5467,Wintersingen,Heizöl,118
5468,Moudon,Elektrizität,118
5469,Schattenhalb,Heizöl,118
5470,Inkwil,Heizöl,118
5471,Bovernier,Weitere,118
5472,Wölflinswil,Heizöl,118
5473,Unterbäch,Weitere,118
5474,Aeugst am Albis,Weitere,118
5475,Hagneck,Unbestimmt,118
5476,Penthéréaz,Unbestimmt,118
5477,Rickenbach (TG),Gas,117
5478,Ingenbohl,Elektrizität,117
5479,Giornico,Heizöl,117
5480,Stocken-Höfen,Weitere,117
5481,Remigen,Heizöl,117
5482,Egliswil,Weitere,117
5483,Bavois,Heizöl,117
5484,Böckten,Weitere,117
5485,Assens,Heizöl,117
5486,Arth,Gas,117
5487,Montcherand,Unbestimmt,117
5488,Küsnacht (ZH),Keine,117
5489,Burtigny,Unbestimmt,117
5490,Soral,Heizöl,117
5491,Leuzigen,Weitere,117
5492,Saint-Gingolph,Weitere,117
5493,Aranno,Heizöl,117
5494,Rougemont,Elektrizität,117
5495,Egnach,Keine,117
5496,Suchy,Unbestimmt,117
5497,Rifferswil,Weitere,117
5498,Grono,Weitere,117
5499,Cureglia,Gas,117
5500,Oberhofen am Thunersee,Weitere,117
5501,Zufikon,Weitere,117
5502,Herdern,Weitere,117
5503,Kiesen,Heizöl,116
5504,Lungern,Elektrizität,116
5505,Murten,Elektrizität,116
5506,Siselen,Heizöl,116
5507,Eppenberg-Wöschnau,Unbestimmt,116
5508,Sonvilier,Weitere,116
5509,Marchissy,Unbestimmt,116
5510,Wallbach,Gas,116
5511,Schöfflisdorf,Keine,116
5512,Vaulion,Unbestimmt,116
5513,Montreux,Elektrizität,116
5514,Giornico,Elektrizität,116
5515,Wildberg,Weitere,116
5516,Rossinière,Weitere,116
5517,Villars-Sainte-Croix,Unbestimmt,116
5518,Matran,Weitere,116
5519,Bätterkinden,Elektrizität,116
5520,Dagmersellen,Keine,116
5521,Borex,Heizöl,116
5522,Fehren,Heizöl,116
5523,Anwil,Weitere,116
5524,Rünenberg,Heizöl,116
5525,Stüsslingen,Heizöl,116
5526,Sursee,Elektrizität,116
5527,Sévaz,Unbestimmt,115
5528,Uttwil,Weitere,115
5529,Ursenbach,Heizöl,115
5530,Faoug,Heizöl,115
5531,Rifferswil,Heizöl,115
5532,Oltingen,Weitere,115
5533,Orges,Unbestimmt,115
5534,Rupperswil,Keine,115
5535,Thalwil,Elektrizität,115
5536,Därstetten,Heizöl,115
5537,Massongex,Gas,115
5538,Gals,Heizöl,115
5539,Morschach,Elektrizität,115
5540,Salenstein,Weitere,115
5541,Ponte Capriasca,Elektrizität,115
5542,Santa Maria in Calanca,Weitere,115
5543,Mönthal,Keine,115
5544,Lauerz,Heizöl,114
5545,Bovernier,Elektrizität,114
5546,Surpierre,Weitere,114
5547,Oberdorf (SO),Heizöl,114
5548,Rumisberg,Heizöl,114
5549,Beggingen,Weitere,114
5550,Rochefort,Unbestimmt,114
5551,Starrkirch-Wil,Weitere,114
5552,Laconnex,Heizöl,114
5553,Salenstein,Gas,114
5554,Le Pâquier (FR),Weitere,114
5555,Illnau-Effretikon,Elektrizität,114
5556,Morcote,Elektrizität,114
5557,Vérossaz,Weitere,114
5558,Aesch (LU),Weitere,114
5559,Avully,Unbestimmt,114
5560,Giez,Unbestimmt,114
5561,Novaggio,Elektrizität,114
5562,Regensdorf,Keine,114
5563,Cudrefin,Elektrizität,114
5564,Sembrancher,Heizöl,114
5565,Schöftland,Weitere,114
5566,Romont (BE),Unbestimmt,114
5567,Zernez,Elektrizität,114
5568,Lavertezzo,Elektrizität,113
5569,Basse-Allaine,Weitere,113
5570,Magliaso,Elektrizität,113
5571,Varen,Heizöl,113
5572,Wald (AR),Heizöl,113
5573,Mollens (VD),Unbestimmt,113
5574,Raron,Weitere,113
5575,Uetikon am See,Weitere,113
5576,Aesch (LU),Heizöl,113
5577,Othmarsingen,Gas,113
5578,Gommiswald,Keine,113
5579,Céligny,Unbestimmt,113
5580,Mauensee,Heizöl,113
5581,La Verrerie,Weitere,113
5582,Nyon,Weitere,113
5583,Mühleberg,Elektrizität,113
5584,Iseltwald,Heizöl,113
5585,Staffelbach,Heizöl,113
5586,Bex,Keine,113
5587,Wynau,Weitere,113
5588,Rodersdorf,Keine,113
5589,Büren an der Aare,Weitere,113
5590,Croy,Unbestimmt,113
5591,Leukerbad,Weitere,113
5592,Ballaigues,Gas,113
5593,Andelfingen,Elektrizität,113
5594,Mattstetten,Heizöl,113
5595,Bülach,Elektrizität,113
5596,Fétigny,Heizöl,112
5597,Hüttwilen,Gas,112
5598,Linden,Heizöl,112
5599,Schwadernau,Heizöl,112
5600,Walliswil bei Wangen,Heizöl,112
5601,San Vittore,Heizöl,112
5602,Moosleerau,Heizöl,112
5603,Schnottwil,Heizöl,112
5604,Oberiberg,Weitere,112
5605,Arch,Gas,112
5606,Féchy,Gas,112
5607,Heiligenschwendi,Weitere,112
5608,Steinerberg,Weitere,112
5609,Büron,Weitere,112
5610,Corbeyrier,Heizöl,112
5611,Udligenswil,Weitere,112
5612,Hofstetten bei Brienz,Weitere,112
5613,Zollikon,Weitere,112
5614,Riniken,Heizöl,112
5615,Berlingen,Heizöl,112
5616,Bursinel,Unbestimmt,112
5617,Breitenbach,Weitere,112
5618,Farnern,Unbestimmt,112
5619,Rovray,Unbestimmt,112
5620,Hefenhofen,Heizöl,112
5621,Schübelbach,Elektrizität,112
5622,La Sarraz,Heizöl,112
5623,Grosshöchstetten,Elektrizität,111
5624,Walenstadt,Elektrizität,111
5625,Val-de-Ruz,Elektrizität,111
5626,Samedan,Weitere,111
5627,Sissach,Elektrizität,111
5628,Rupperswil,Elektrizität,111
5629,Satigny,Gas,111
5630,Bättwil,Weitere,111
5631,Siblingen,Heizöl,111
5632,Grindel,Heizöl,111
5633,Schlossrued,Heizöl,111
5634,Dorénaz,Unbestimmt,111
5635,Titterten,Weitere,111
5636,Pierrafortscha,Unbestimmt,111
5637,Courroux,Gas,111
5638,Günsberg,Weitere,111
5639,Rüschlikon,Weitere,111
5640,Lüscherz,Heizöl,111
5641,Mervelier,Heizöl,111
5642,Honau,Unbestimmt,111
5643,La Sonnaz,Heizöl,111
5644,Wittnau,Heizöl,111
5645,Innerthal,Weitere,110
5646,Stein am Rhein,Weitere,110
5647,Rechthalten,Heizöl,110
5648,Valeyres-sous-Montagny,Heizöl,110
5649,Eich,Weitere,110
5650,Schleinikon,Heizöl,110
5651,Chamoson,Keine,110
5652,Dulliken,Gas,110
5653,Fraubrunnen,Elektrizität,110
5654,Muri (AG),Elektrizität,110
5655,Flurlingen,Gas,110
5656,La Tour-de-Peilz,Weitere,110
5657,L'Abbaye,Weitere,110
5658,Altstätten,Keine,110
5659,Champoz,Unbestimmt,110
5660,Wikon,Weitere,110
5661,Aedermannsdorf,Heizöl,110
5662,Sils im Domleschg,Heizöl,110
5663,Ardon,Elektrizität,110
5664,Denens,Unbestimmt,110
5665,Obergerlafingen,Gas,109
5666,Niederhelfenschwil,Keine,109
5667,Valsot,Unbestimmt,109
5668,Birrwil,Weitere,109
5669,Rennaz,Unbestimmt,109
5670,Lyssach,Weitere,109
5671,Dürrenroth,Heizöl,109
5672,Duillier,Gas,109
5673,Yens,Heizöl,109
5674,Biberstein,Elektrizität,109
5675,Herisau,Elektrizität,109
5676,Kreuzlingen,Keine,109
5677,Ermensee,Weitere,109
5678,Gurzelen,Weitere,109
5679,Seon,Elektrizität,109
5680,Cuarnens,Unbestimmt,109
5681,Oeschenbach,Unbestimmt,109
5682,Grandson,Elektrizität,109
5683,Buch am Irchel,Weitere,109
5684,Stadel,Weitere,109
5685,Jaberg,Unbestimmt,109
5686,Galgenen,Gas,108
5687,Chavannes-sur-Moudon,Unbestimmt,108
5688,Bremgarten bei Bern,Elektrizität,108
5689,Zuzwil (BE),Heizöl,108
5690,Corgémont,Weitere,108
5691,Eysins,Heizöl,108
5692,Moudon,Weitere,108
5693,Grandson,Weitere,108
5694,Meyriez,Heizöl,108
5695,Vals,Heizöl,108
5696,Lumnezia,Keine,108
5697,Kienberg,Weitere,108
5698,Silvaplana,Unbestimmt,108
5699,Kirchberg (SG),Elektrizität,108
5700,La Ferrière,Heizöl,108
5701,Torny,Heizöl,108
5702,Basadingen-Schlattingen,Keine,108
5703,Egg,Keine,108
5704,Gerzensee,Weitere,108
5705,Unterengstringen,Weitere,108
5706,Domat/Ems,Gas,108
5707,Teuffenthal (BE),Unbestimmt,108
5708,Staffelbach,Weitere,108
5709,Tecknau,Weitere,108
5710,Schafisheim,Elektrizität,107
5711,Roche (VD),Gas,107
5712,Ehrendingen,Weitere,107
5713,Sigriswil,Elektrizität,107
5714,Cugy (FR),Weitere,107
5715,Cottens (FR),Weitere,107
5716,Bernex,Elektrizität,107
5717,Salmsach,Gas,107
5718,Niedergesteln,Weitere,107
5719,Wölflinswil,Weitere,107
5720,Bolligen,Elektrizität,107
5721,Scheuren,Heizöl,107
5722,Bretzwil,Weitere,107
5723,Premier,Unbestimmt,107
5724,St. Ursen,Heizöl,107
5725,Sils im Engadin/Segl,Unbestimmt,107
5726,Kesswil,Weitere,107
5727,Meilen,Keine,107
5728,Oberembrach,Heizöl,107
5729,Büren (SO),Heizöl,107
5730,San Vittore,Elektrizität,107
5731,Grächen,Weitere,107
5732,Oberlunkhofen,Weitere,106
5733,La Punt Chamues-ch,Unbestimmt,106
5734,La Neuveville,Weitere,106
5735,Daillens,Heizöl,106
5736,Givisiez,Heizöl,106
5737,Hüntwangen,Keine,106
5738,Sorengo,Heizöl,106
5739,Sorens,Weitere,106
5740,Oberwil bei Büren,Weitere,106
5741,Jorat-Mézières,Weitere,106
5742,Ronco sopra Ascona,Weitere,106
5743,Buckten,Weitere,106
5744,Cartigny,Unbestimmt,106
5745,Düdingen,Elektrizität,106
5746,Corbeyrier,Weitere,106
5747,Bassins,Weitere,106
5748,Nods,Weitere,106
5749,Wangen bei Olten,Weitere,106
5750,Kappel am Albis,Heizöl,106
5751,Saint-Imier,Elektrizität,106
5752,Vufflens-le-Château,Gas,106
5753,Vuiteboeuf,Unbestimmt,106
5754,Dotzigen,Weitere,106
5755,Forel (Lavaux),Weitere,106
5756,Corbières,Weitere,106
5757,Yverdon-les-Bains,Elektrizität,106
5758,Uzwil,Keine,105
5759,Ligerz,Heizöl,105
5760,Sainte-Croix,Keine,105
5761,Faido,Gas,105
5762,Collonge-Bellerive,Elektrizität,105
5763,Wenslingen,Heizöl,105
5764,Sirnach,Keine,105
5765,Rossemaison,Heizöl,105
5766,Saint-Léonard,Weitere,105
5767,Prilly,Weitere,105
5768,Siglistorf,Heizöl,105
5769,Rickenbach (ZH),Weitere,105
5770,Vals,Weitere,105
5771,Saubraz,Unbestimmt,105
5772,Bremgarten (AG),Keine,105
5773,Schneisingen,Weitere,105
5774,Turgi,Weitere,105
5775,Termen,Weitere,105
5776,Bergdietikon,Weitere,105
5777,Flims,Elektrizität,105
5778,Poliez-Pittet,Unbestimmt,105
5779,Brüttelen,Heizöl,105
5780,Schaffhausen,Keine,105
5781,Herbetswil,Weitere,105
5782,Gletterens,Weitere,105
5783,Affeltrangen,Keine,105
5784,Gachnang,Keine,104
5785,Möhlin,Elektrizität,104
5786,Etziken,Weitere,104
5787,Saillon,Weitere,104
5788,Trüllikon,Weitere,104
5789,Eggersriet,Gas,104
5790,Meiringen,Keine,104
5791,Escholzmatt-Marbach,Elektrizität,104
5792,Othmarsingen,Weitere,104
5793,Känerkinden,Heizöl,104
5794,Saint-Martin (FR),Weitere,104
5795,Tévenon,Heizöl,104
5796,Twann-Tüscherz,Weitere,104
5797,Bodio,Elektrizität,104
5798,Kreuzlingen,Elektrizität,104
5799,Grossdietwil,Heizöl,104
5800,Grangettes,Unbestimmt,104
5801,Muhen,Elektrizität,104
5802,Gelterkinden,Elektrizität,104
5803,Cossonay,Heizöl,104
5804,Bovernier,Heizöl,104
5805,Malans,Weitere,104
5806,Zunzgen,Elektrizität,104
5807,Pollegio,Heizöl,104
5808,Fällanden,Weitere,104
5809,Sattel,Elektrizität,104
5810,Gilly,Heizöl,104
5811,Lommis,Weitere,104
5812,La Grande Béroche,Elektrizität,104
5813,Paudex,Gas,104
5814,Bremblens,Unbestimmt,104
5815,Rossa,Elektrizität,104
5816,Matran,Heizöl,103
5817,Schwanden bei Brienz,Weitere,103
5818,Courtelary,Weitere,103
5819,Mülligen,Heizöl,103
5820,Weiningen (ZH),Gas,103
5821,Pailly,Unbestimmt,103
5822,Berg am Irchel,Weitere,103
5823,Isérables,Heizöl,103
5824,Ederswiler,Unbestimmt,103
5825,Chessel,Unbestimmt,103
5826,Jouxtens-Mézery,Heizöl,103
5827,Avenches,Elektrizität,103
5828,Aristau,Weitere,103
5829,Grandvillard,Weitere,103
5830,Ausserberg,Heizöl,103
5831,Ferreyres,Unbestimmt,103
5832,Ferrera,Weitere,103
5833,Strengelbach,Weitere,103
5834,St. Stephan,Keine,103
5835,Lussy-sur-Morges,Gas,103
5836,Berolle,Unbestimmt,103
5837,Saint-Saphorin (Lavaux),Unbestimmt,103
5838,Lostallo,Unbestimmt,102
5839,Wilen (TG),Heizöl,102
5840,Bleienbach,Weitere,102
5841,Ferenbalm,Weitere,102
5842,Cugy (VD),Gas,102
5843,Presinge,Heizöl,102
5844,Frauenkappelen,Weitere,102
5845,Stettlen,Elektrizität,102
5846,Muntelier,Heizöl,102
5847,Buchberg,Heizöl,102
5848,Laax,Elektrizität,102
5849,Mergoscia,Elektrizität,102
5850,Jonen,Weitere,102
5851,Stalden (VS),Weitere,102
5852,Mesocco,Heizöl,102
5853,Rüttenen,Weitere,102
5854,Geltwil,Unbestimmt,102
5855,Kehrsatz,Elektrizität,102
5856,Sagogn,Weitere,102
5857,Sullens,Gas,102
5858,Urnäsch,Keine,101
5859,Belp,Keine,101
5860,Böztal,Elektrizität,101
5861,Maienfeld,Keine,101
5862,Studen (BE),Weitere,101
5863,Heitenried,Heizöl,101
5864,Homburg,Keine,101
5865,Schlossrued,Weitere,101
5866,Schlatt (TG),Weitere,101
5867,Gebenstorf,Weitere,101
5868,Develier,Weitere,101
5869,Wichtrach,Elektrizität,101
5870,Brione sopra Minusio,Weitere,101
5871,L'Abergement,Unbestimmt,101
5872,Borex,Elektrizität,101
5873,St. Silvester,Weitere,101
5874,Bedigliora,Elektrizität,101
5875,Unterseen,Elektrizität,101
5876,Freienstein-Teufen,Weitere,101
5877,Alpnach,Elektrizität,101
5878,Matzingen,Weitere,101
5879,Grub (AR),Weitere,101
5880,Zuzgen,Heizöl,101
5881,Büetigen,Weitere,101
5882,Courgevaux,Weitere,101
5883,Mörel-Filet,Heizöl,101
5884,Fischbach-Göslikon,Weitere,100
5885,Steinmaur,Keine,100
5886,Niederwil (AG),Weitere,100
5887,Niederhasli,Elektrizität,100
5888,Avry,Weitere,100
5889,Maur,Gas,100
5890,Oberrüti,Weitere,100
5891,Spiez,Keine,100
5892,Ebnat-Kappel,Elektrizität,100
5893,Merishausen,Heizöl,100
5894,Versoix,Elektrizität,100
5895,Bière,Gas,100
5896,Bubikon,Elektrizität,100
5897,Renan (BE),Weitere,100
5898,Boniswil,Weitere,100
5899,Remaufens,Heizöl,100
5900,Richterswil,Keine,100
5901,Oberried am Brienzersee,Weitere,100
5902,Ogens,Unbestimmt,100
5903,Luins,Unbestimmt,100
5904,Chardonne,Weitere,100
5905,Aarberg,Weitere,100
5906,Roggwil (BE),Keine,100
5907,Gy,Heizöl,100
5908,Bottens,Gas,100
5909,Henniez,Unbestimmt,100
5910,Echarlens,Heizöl,99
5911,Oberbuchsiten,Gas,99
5912,Grandfontaine,Heizöl,99
5913,Vals,Unbestimmt,99
5914,Neftenbach,Keine,99
5915,Bremblens,Gas,99
5916,Lüsslingen-Nennigkofen,Weitere,99
5917,Münchenwiler,Heizöl,99
5918,Orpund,Weitere,99
5919,Ferden,Weitere,99
5920,Thunstetten,Keine,99
5921,Plasselb,Elektrizität,99
5922,Rümlang,Keine,99
5923,Juriens,Unbestimmt,99
5924,Le Chenit,Keine,99
5925,Villmergen,Elektrizität,99
5926,Acquarossa,Gas,99
5927,Agno,Elektrizität,99
5928,Bäretswil,Elektrizität,99
5929,Zumikon,Weitere,99
5930,Breitenbach,Gas,98
5931,Ardon,Weitere,98
5932,Corminboeuf,Elektrizität,98
5933,Massagno,Gas,98
5934,Willadingen,Unbestimmt,98
5935,Niederried bei Interlaken,Heizöl,98
5936,Jorat-Menthue,Weitere,98
5937,Maur,Keine,98
5938,Bioggio,Gas,98
5939,Port-Valais,Weitere,98
5940,Ponthaux,Heizöl,98
5941,Breil/Brigels,Elektrizität,98
5942,Brünisried,Weitere,98
5943,Schupfart,Heizöl,98
5944,Bottenwil,Heizöl,98
5945,Oetwil am See,Keine,98
5946,Pfäffikon,Elektrizität,98
5947,Sils im Domleschg,Weitere,98
5948,Granges-Paccot,Weitere,98
5949,Dürrenäsch,Weitere,98
5950,Dintikon,Weitere,98
5951,Waltenschwil,Weitere,98
5952,Gossau (ZH),Keine,98
5953,Zeihen,Heizöl,98
5954,Bleienbach,Heizöl,98
5955,Heiden,Keine,98
5956,Zernez,Unbestimmt,98
5957,Savigny,Gas,97
5958,Berikon,Weitere,97
5959,Hundwil,Heizöl,97
5960,Wittinsburg,Weitere,97
5961,Unterentfelden,Elektrizität,97
5962,Conthey,Keine,97
5963,Villars-sous-Yens,Unbestimmt,97
5964,Cornol,Weitere,97
5965,Villars-Sainte-Croix,Gas,97
5966,Brusio,Heizöl,97
5967,Uerkheim,Weitere,97
5968,Wängi,Keine,97
5969,Reute (AR),Heizöl,97
5970,Echichens,Gas,97
5971,Rohrbachgraben,Weitere,97
5972,Hergiswil (NW),Elektrizität,97
5973,Tramelan,Keine,97
5974,Grolley,Weitere,97
5975,Saint-Barthélemy (VD),Gas,97
5976,Leimbach (AG),Heizöl,97
5977,Cugy (VD),Elektrizität,97
5978,Lalden,Heizöl,97
5979,Essertines-sur-Rolle,Heizöl,97
5980,Hauteville,Weitere,97
5981,Braunau,Heizöl,97
5982,Lutzenberg,Weitere,97
5983,Soyhières,Heizöl,97
5984,Matran,Gas,96
5985,Bargen (BE),Weitere,96
5986,Sulgen,Keine,96
5987,Schübelbach,Keine,96
5988,Dinhard,Weitere,96
5989,Wiesendangen,Keine,96
5990,Nusshof,Keine,96
5991,Täuffelen,Elektrizität,96
5992,Trey,Unbestimmt,96
5993,Härkingen,Keine,96
5994,Benken (ZH),Weitere,96
5995,Beinwil (Freiamt),Weitere,96
5996,Le Flon,Weitere,96
5997,Oberwil-Lieli,Weitere,96
5998,Hubersdorf,Weitere,96
5999,Vechigen,Elektrizität,96
6000,Wohlenschwil,Weitere,96
6001,La Brévine,Heizöl,96
6002,Castaneda,Elektrizität,96
6003,Vevey,Weitere,96
6004,Seelisberg,Elektrizität,96
6005,Lavigny,Gas,96
6006,Boningen,Heizöl,96
6007,Saas-Balen,Weitere,96
6008,Feldbrunnen-St. Niklaus,Heizöl,96
6009,Grancy,Unbestimmt,96
6010,Safiental,Unbestimmt,96
6011,Bettens,Unbestimmt,96
6012,Seuzach,Elektrizität,96
6013,Augst,Heizöl,96
6014,Echichens,Elektrizität,96
6015,Renens (VD),Elektrizität,95
6016,Froideville,Heizöl,95
6017,Les Montets,Weitere,95
6018,Himmelried,Weitere,95
6019,Trasadingen,Heizöl,95
6020,Büsserach,Weitere,95
6021,Saint-Saphorin (Lavaux),Gas,95
6022,Pollegio,Elektrizität,95
6023,Chéserex,Elektrizität,95
6024,Baulmes,Heizöl,95
6025,Chevroux,Heizöl,95
6026,Reisiswil,Unbestimmt,95
6027,Lupfig,Weitere,95
6028,Dierikon,Heizöl,95
6029,Simplon,Elektrizität,95
6030,Saules (BE),Unbestimmt,95
6031,Altikon,Heizöl,95
6032,Wollerau,Elektrizität,95
6033,Kirchleerau,Heizöl,95
6034,Gland,Elektrizität,95
6035,Därligen,Heizöl,95
6036,Kloten,Keine,95
6037,Brot-Plamboz,Weitere,95
6038,Fehraltorf,Elektrizität,95
6039,Dättlikon,Heizöl,95
6040,Erlach,Weitere,95
6041,Villars-le-Terroir,Gas,95
6042,Heimenhausen,Weitere,95
6043,Vernier,Elektrizität,95
6044,Beckenried,Keine,95
6045,Thierachern,Keine,95
6046,Abtwil,Heizöl,95
6047,Trogen,Keine,94
6048,Champéry,Elektrizität,94
6049,Ried bei Kerzers,Weitere,94
6050,Wil (SG),Elektrizität,94
6051,Uebeschi,Heizöl,94
6052,Castel San Pietro,Weitere,94
6053,Signy-Avenex,Unbestimmt,94
6054,Fläsch,Heizöl,94
6055,Starrkirch-Wil,Gas,94
6056,Stans,Keine,94
6057,Flawil,Keine,94
6058,Huttwil,Keine,94
6059,Aefligen,Heizöl,94
6060,Hermance,Heizöl,94
6061,Leuggern,Elektrizität,94
6062,Dallenwil,Elektrizität,94
6063,Inwil,Keine,94
6064,Balsthal,Gas,94
6065,Lantsch/Lenz,Elektrizität,94
6066,Madulain,Heizöl,94
6067,Staufen,Weitere,94
6068,Felsberg,Weitere,94
6069,Porrentruy,Elektrizität,94
6070,Finsterhennen,Heizöl,94
6071,Dübendorf,Elektrizität,94
6072,Hubersdorf,Heizöl,94
6073,Schwyz,Elektrizität,93
6074,Bussy-sur-Moudon,Unbestimmt,93
6075,Schmerikon,Weitere,93
6076,Gimel,Elektrizität,93
6077,Echallens,Weitere,93
6078,Jorat-Mézières,Elektrizität,93
6079,Buchs (AG),Weitere,93
6080,Bursins,Gas,93
6081,Hofstetten-Flüh,Weitere,93
6082,Oberwil im Simmental,Heizöl,93
6083,Glattfelden,Weitere,93
6084,Unterlangenegg,Heizöl,93
6085,Rubigen,Gas,93
6086,Quarten,Elektrizität,93
6087,Fislisbach,Weitere,93
6088,Laconnex,Unbestimmt,93
6089,Aadorf,Elektrizität,93
6090,Mies,Elektrizität,93
6091,Alchenstorf,Weitere,93
6092,Wiliberg,Unbestimmt,93
6093,Lully (VD),Gas,92
6094,Ramsen,Keine,92
6095,Beurnevésin,Unbestimmt,92
6096,Brünisried,Heizöl,92
6097,Goumoëns,Gas,92
6098,Coeuve,Weitere,92
6099,Wünnewil-Flamatt,Elektrizität,92
6100,Corcelles-près-Payerne,Weitere,92
6101,Wengi,Heizöl,92
6102,Champagne,Weitere,92
6103,Homberg,Weitere,92
6104,Glattfelden,Keine,92
6105,Tübach,Weitere,92
6106,Dully,Heizöl,92
6107,Blatten,Weitere,92
6108,Isone,Heizöl,92
6109,Muntogna da Schons,Unbestimmt,92
6110,Rheinau,Keine,92
