,Gemeinde,Energiequelle,Anzahl
5241,Rünenberg,Weitere,127
5242,Collonge-Bellerive,Weitere,127
5243,Fehren,Heizöl,127
5244,Jens,Heizöl,127
5245,Zihlschlacht-Sitterdorf,Keine,127
5246,Sarmenstorf,Weitere,127
5247,Trimbach,Weitere,127
5248,Essertines-sur-Yverdon,Heizöl,127
5249,Gurbrü,Unbestimmt,127
5250,Lavey-Morcles,Gas,127
5251,Chavannes-près-Renens,Heizöl,127
5252,Steinhausen,Keine,127
5253,Saulcy,Unbestimmt,127
5254,Chexbres,Heizöl,127
5255,Gurtnellen,Keine,127
5256,Romanel-sur-Lausanne,Heizöl,127
5257,Arth,Keine,126
5258,Guttet-Feschel,Heizöl,126
5259,Paudex,Unbestimmt,126
5260,Bözberg,Weitere,126
5261,Ramlinsburg,Weitere,126
5262,Oberbuchsiten,Weitere,126
5263,Bannwil,Heizöl,126
5264,Häggenschwil,Weitere,126
5265,Trubschachen,Heizöl,126
5266,Dittingen,Weitere,126
5267,Montpreveyres,Unbestimmt,126
5268,Oberentfelden,Weitere,126
5269,Arboldswil,Weitere,126
5270,Schwarzenburg,Elektrizität,126
5271,Böckten,Heizöl,126
5272,Muriaux,Heizöl,126
5273,Hefenhofen,Gas,126
5274,S-chanf,Weitere,126
5275,Delémont,Keine,126
5276,Saint-Gingolph,Keine,126
5277,Waldkirch,Unbestimmt,126
5278,Blauen,Weitere,126
5279,Fahrni,Weitere,126
5280,Kesswil,Gas,125
5281,Brittnau,Keine,125
5282,Chêne-Bougeries,Weitere,125
5283,Finhaut,Weitere,125
5284,Appenzell,Gas,125
5285,Sorens,Heizöl,125
5286,Gachnang,Weitere,125
5287,Ramlinsburg,Heizöl,125
5288,Assens,Gas,125
5289,Vendlincourt,Heizöl,125
5290,Avegno Gordevio,Weitere,125
5291,Drei Höfe,Heizöl,125
5292,Birrhard,Heizöl,125
5293,Gersau,Elektrizität,125
5294,Tecknau,Heizöl,125
5295,Rüdlingen,Heizöl,125
5296,Radelfingen,Heizöl,125
5297,Bossonnens,Heizöl,125
5298,Spreitenbach,Weitere,125
5299,Emmen,Keine,124
5300,Jaun,Weitere,124
5301,Kleinandelfingen,Weitere,124
5302,Zeihen,Weitere,124
5303,Waldenburg,Weitere,124
5304,Hergiswil (NW),Weitere,124
5305,Staldenried,Weitere,124
5306,Liddes,Elektrizität,124
5307,Auw,Weitere,124
5308,Eschert,Unbestimmt,124
5309,Tschiertschen-Praden,Heizöl,124
5310,Gland,Weitere,124
5311,Bullet,Weitere,124
5312,Hausen am Albis,Keine,124
5313,Burg im Leimental,Keine,124
5314,Matzendorf,Weitere,124
5315,Bougy-Villars,Heizöl,124
5316,Péry-La Heutte,Weitere,124
5317,Hettlingen,Elektrizität,124
5318,Paradiso,Unbestimmt,124
5319,La Côte-aux-Fées,Weitere,124
5320,Prangins,Elektrizität,124
5321,Schenkon,Weitere,124
5322,Gränichen,Keine,124
5323,Horw,Elektrizität,123
5324,Cressier (FR),Heizöl,123
5325,Zwischbergen,Unbestimmt,123
5326,Rothenburg,Elektrizität,123
5327,Wallisellen,Elektrizität,123
5328,Bauma,Keine,123
5329,Fiez,Unbestimmt,123
5330,Saint-Gingolph,Elektrizität,123
5331,Ardon,Gas,123
5332,Satigny,Gas,123
5333,Langnau im Emmental,Elektrizität,123
5334,Perroy,Heizöl,123
5335,Grüsch,Keine,123
5336,Gletterens,Elektrizität,123
5337,Buckten,Heizöl,123
5338,Schinznach,Weitere,123
5339,Lüterswil-Gächliwil,Unbestimmt,123
5340,Dübendorf,Keine,123
5341,La Sonnaz,Weitere,123
5342,Hohentannen,Weitere,123
5343,Mathod,Unbestimmt,123
5344,Boussens,Gas,123
5345,Därstetten,Heizöl,123
5346,Schänis,Keine,123
5347,Gryon,Gas,123
5348,Rheinfelden,Elektrizität,123
5349,Misery-Courtion,Weitere,122
5350,Seuzach,Keine,122
5351,Auboranges,Unbestimmt,122
5352,Heitenried,Weitere,122
5353,Genolier,Weitere,122
5354,Geuensee,Weitere,122
5355,Bülach,Elektrizität,122
5356,Rickenbach (BL),Weitere,122
5357,Corcelles (BE),Unbestimmt,122
5358,Nuglar-St. Pantaleon,Weitere,122
5359,Arogno,Elektrizität,122
5360,Löhningen,Weitere,122
5361,Uesslingen-Buch,Weitere,122
5362,Bischofszell,Keine,122
5363,Orbe,Weitere,122
5364,Steinhausen,Weitere,122
5365,Dorénaz,Heizöl,122
5366,Feldbrunnen-St. Niklaus,Unbestimmt,122
5367,Conters im Prättigau,Weitere,122
5368,Gingins,Elektrizität,121
5369,Chapelle (Glâne),Unbestimmt,121
5370,Cormoret,Heizöl,121
5371,Ferpicloz,Unbestimmt,121
5372,Givisiez,Heizöl,121
5373,Densbüren,Weitere,121
5374,Vitznau,Weitere,121
5375,Untersiggenthal,Keine,121
5376,San Vittore,Unbestimmt,121
5377,Baltschieder,Heizöl,121
5378,Prato (Leventina),Elektrizität,121
5379,Heimiswil,Heizöl,121
5380,Selzach,Weitere,121
5381,Saint-Oyens,Unbestimmt,121
5382,Rüschlikon,Keine,121
5383,Renens (VD),Weitere,121
5384,Romanshorn,Keine,121
5385,Lengnau (BE),Weitere,121
5386,Diepflingen,Heizöl,121
5387,Walterswil (BE),Weitere,121
5388,Morbio Inferiore,Elektrizität,120
5389,Benken (ZH),Heizöl,120
5390,Pratteln,Elektrizität,120
5391,Leutwil,Heizöl,120
5392,Liddes,Heizöl,120
5393,Zeneggen,Weitere,120
5394,Hermenches,Unbestimmt,120
5395,Urdorf,Weitere,120
5396,Assens,Heizöl,120
5397,Hüttikon,Heizöl,120
5398,San Vittore,Weitere,120
5399,Mezzovico-Vira,Elektrizität,120
5400,Bovernier,Weitere,120
5401,Mörel-Filet,Weitere,120
5402,Chamblon,Unbestimmt,120
5403,Petit-Val,Weitere,120
5404,Worb,Keine,120
5405,Penthalaz,Heizöl,120
5406,Lantsch/Lenz,Weitere,120
5407,Yvonand,Gas,120
5408,Perrefitte,Heizöl,120
5409,Lampenberg,Weitere,120
5410,Flums,Elektrizität,119
5411,Wintersingen,Weitere,119
5412,Diepflingen,Weitere,119
5413,Grindel,Heizöl,119
5414,Emmetten,Elektrizität,119
5415,Gränichen,Gas,119
5416,Vals,Elektrizität,119
5417,Aarburg,Weitere,119
5418,Würenlingen,Heizöl,119
5419,Leuzigen,Weitere,119
5420,Lully (FR),Heizöl,119
5421,Rickenbach (TG),Gas,119
5422,Wölflinswil,Heizöl,119
5423,Dägerlen,Heizöl,119
5424,Maisprach,Heizöl,119
5425,Thalwil,Elektrizität,119
5426,Niedergesteln,Heizöl,119
5427,Sonvilier,Weitere,119
5428,La Tène,Keine,119
5429,Brusino Arsizio,Elektrizität,118
5430,Sâles,Weitere,118
5431,Fahrwangen,Weitere,118
5432,Calanca,Elektrizität,118
5433,Wynau,Weitere,118
5434,Oberbipp,Weitere,118
5435,Bavois,Heizöl,118
5436,Samnaun,Keine,118
5437,Hofstetten bei Brienz,Heizöl,118
5438,Schattenhalb,Heizöl,118
5439,Luterbach,Weitere,118
5440,Stocken-Höfen,Weitere,118
5441,Beinwil (Freiamt),Heizöl,118
5442,Murten,Elektrizität,118
5443,Hubersdorf,Heizöl,118
5444,Borex,Heizöl,118
5445,Wollerau,Weitere,118
5446,Eich,Weitere,118
5447,Neuenegg,Elektrizität,118
5448,Obergösgen,Weitere,118
5449,Rossinière,Heizöl,118
5450,Pfäffikon,Gas,118
5451,Inkwil,Heizöl,118
5452,Oberhofen am Thunersee,Weitere,118
5453,Geroldswil,Gas,118
5454,Schluein,Heizöl,118
5455,Wintersingen,Heizöl,118
5456,Savigny,Weitere,118
5457,Ingenbohl,Elektrizität,118
5458,Moudon,Elektrizität,118
5459,Montcherand,Unbestimmt,117
5460,Wallbach,Gas,117
5461,Sembrancher,Weitere,117
5462,Aranno,Heizöl,117
5463,Salenstein,Weitere,117
5464,Hagneck,Unbestimmt,117
5465,Gals,Heizöl,117
5466,Remigen,Heizöl,117
5467,Cureglia,Gas,117
5468,Soral,Heizöl,117
5469,Zillis-Reischen,Weitere,117
5470,Ponte Capriasca,Elektrizität,117
5471,Siselen,Heizöl,117
5472,Giornico,Heizöl,117
5473,Böckten,Weitere,117
5474,Othmarsingen,Gas,117
5475,Herdern,Weitere,117
5476,Lungern,Elektrizität,117
5477,Chancy,Unbestimmt,117
5478,Aedermannsdorf,Heizöl,117
5479,Egliswil,Weitere,117
5480,Saint-Maurice,Weitere,117
5481,Rossinière,Weitere,117
5482,Aeugst am Albis,Weitere,117
5483,Faoug,Heizöl,116
5484,Mönchaltorf,Weitere,116
5485,Arth,Gas,116
5486,Breitenbach,Weitere,116
5487,Suchy,Unbestimmt,116
5488,Wallbach,Weitere,116
5489,Dagmersellen,Keine,116
5490,Unterbäch,Weitere,116
5491,Schöfflisdorf,Keine,116
5492,Bätterkinden,Elektrizität,116
5493,Büren an der Aare,Weitere,116
5494,Rifferswil,Weitere,116
5495,Anwil,Weitere,116
5496,Burtigny,Unbestimmt,116
5497,Vaulion,Unbestimmt,116
5498,Penthéréaz,Unbestimmt,116
5499,Thônex,Weitere,116
5500,Sursee,Elektrizität,116
5501,Morschach,Elektrizität,116
5502,Linden,Heizöl,116
5503,Wildberg,Weitere,116
5504,Giornico,Elektrizität,116
5505,Kiesen,Heizöl,116
5506,Ballaigues,Gas,116
5507,Diessenhofen,Weitere,116
5508,Treycovagnes,Unbestimmt,116
5509,Laconnex,Heizöl,116
5510,Rünenberg,Heizöl,116
5511,Arch,Gas,115
5512,Santa Maria in Calanca,Weitere,115
5513,Bonaduz,Weitere,115
5514,Schwadernau,Heizöl,115
5515,Valeyres-sous-Montagny,Heizöl,115
5516,Massongex,Gas,115
5517,Küsnacht (ZH),Keine,115
5518,Marchissy,Unbestimmt,115
5519,Regensdorf,Keine,115
5520,Etziken,Heizöl,115
5521,Rougemont,Elektrizität,115
5522,Gurzelen,Heizöl,115
5523,Aesch (LU),Heizöl,115
5524,Münsterlingen,Weitere,115
5525,Rumisberg,Heizöl,115
5526,Courroux,Gas,115
5527,Oltingen,Weitere,115
5528,Ursenbach,Heizöl,115
5529,Rifferswil,Heizöl,115
5530,Montreux,Elektrizität,115
5531,Sévaz,Unbestimmt,115
5532,Bovernier,Elektrizität,114
5533,Mönthal,Keine,114
5534,Saint-Gingolph,Weitere,114
5535,Sembrancher,Heizöl,114
5536,Morcote,Elektrizität,114
5537,Chavornay,Weitere,114
5538,Illnau-Effretikon,Elektrizität,114
5539,Rue,Weitere,114
5540,Salenstein,Gas,114
5541,Varen,Heizöl,114
5542,Oberbuchsiten,Gas,114
5543,Zufikon,Weitere,114
5544,Domat/Ems,Weitere,114
5545,Zernez,Elektrizität,114
5546,Giez,Unbestimmt,114
5547,Novaggio,Elektrizität,114
5548,Romont (BE),Unbestimmt,114
5549,Hofstetten bei Brienz,Weitere,114
5550,Surpierre,Weitere,114
5551,Cudrefin,Elektrizität,114
5552,Lauerz,Heizöl,114
5553,Weggis,Keine,114
5554,Wil (ZH),Weitere,114
5555,Bursinel,Unbestimmt,113
5556,Le Pâquier (FR),Weitere,113
5557,Volketswil,Keine,113
5558,Gunzgen,Weitere,113
5559,Mattstetten,Heizöl,113
5560,Mühleberg,Elektrizität,113
5561,Uetikon am See,Weitere,113
5562,Choulex,Unbestimmt,113
5563,Wil (SG),Keine,113
5564,Lavertezzo,Elektrizität,113
5565,Egnach,Keine,113
5566,Céligny,Unbestimmt,113
5567,Heiligenschwendi,Weitere,113
5568,Mollens (VD),Unbestimmt,113
5569,Wald (AR),Heizöl,113
5570,Basse-Allaine,Weitere,113
5571,Andelfingen,Elektrizität,113
5572,La Sonnaz,Heizöl,113
5573,Leukerbad,Weitere,113
5574,Büron,Weitere,113
5575,Staffelbach,Heizöl,113
5576,Siblingen,Heizöl,113
5577,Konolfingen,Keine,113
5578,Eppenberg-Wöschnau,Unbestimmt,113
5579,Orges,Unbestimmt,113
5580,Fétigny,Heizöl,113
5581,Croy,Unbestimmt,113
5582,Roche (VD),Gas,113
5583,Magliaso,Elektrizität,113
5584,Schöftland,Weitere,113
5585,La Verrerie,Weitere,112
5586,Chamoson,Keine,112
5587,Gurzelen,Weitere,112
5588,Riniken,Heizöl,112
5589,Hefenhofen,Heizöl,112
5590,Mauensee,Heizöl,112
5591,Steinerberg,Weitere,112
5592,Raron,Weitere,112
5593,Farnern,Unbestimmt,112
5594,Val-de-Ruz,Elektrizität,112
5595,Moosleerau,Heizöl,112
5596,San Vittore,Heizöl,112
5597,Oberiberg,Weitere,112
5598,Grono,Weitere,112
5599,Grandson,Weitere,112
5600,Rovray,Unbestimmt,112
5601,Vérossaz,Weitere,112
5602,Gommiswald,Keine,112
5603,Wittnau,Heizöl,112
5604,Féchy,Gas,112
5605,Schübelbach,Elektrizität,112
5606,Berlingen,Heizöl,112
5607,Hüttwilen,Gas,112
5608,Lüscherz,Heizöl,112
5609,Walterswil (SO),Heizöl,112
5610,Grosshöchstetten,Elektrizität,112
5611,Rodersdorf,Keine,112
5612,Iseltwald,Heizöl,112
5613,Sils im Domleschg,Heizöl,111
5614,Titterten,Weitere,111
5615,Honau,Unbestimmt,111
5616,Seon,Elektrizität,111
5617,Mervelier,Heizöl,111
5618,Villars-Sainte-Croix,Unbestimmt,111
5619,Sissach,Elektrizität,111
5620,Pierrafortscha,Unbestimmt,111
5621,Aesch (LU),Weitere,111
5622,Samedan,Weitere,111
5623,Schlossrued,Heizöl,111
5624,La Sarraz,Heizöl,111
5625,Innerthal,Weitere,111
5626,Dorénaz,Unbestimmt,111
5627,Walenstadt,Elektrizität,111
5628,Corbeyrier,Heizöl,111
5629,Nuglar-St. Pantaleon,Unbestimmt,111
5630,Grandson,Elektrizität,111
5631,Champoz,Unbestimmt,110
5632,Wikon,Weitere,110
5633,La Tour-de-Peilz,Weitere,110
5634,Muri (AG),Elektrizität,110
5635,Dürrenroth,Heizöl,110
5636,L'Abbaye,Weitere,110
5637,Flurlingen,Gas,110
5638,Ardon,Elektrizität,110
5639,La Neuveville,Weitere,110
5640,Rupperswil,Keine,110
5641,Herisau,Elektrizität,110
5642,Rechthalten,Heizöl,110
5643,Schleinikon,Heizöl,110
5644,Udligenswil,Weitere,110
5645,Avully,Unbestimmt,110
5646,Walliswil bei Wangen,Heizöl,110
5647,Rupperswil,Elektrizität,110
5648,Duillier,Gas,109
5649,Corgémont,Weitere,109
5650,Bex,Keine,109
5651,Fraubrunnen,Elektrizität,109
5652,Valsot,Unbestimmt,109
5653,Gerzensee,Weitere,109
5654,Biberstein,Elektrizität,109
5655,Balsthal,Gas,109
5656,Lyssach,Weitere,109
5657,Jaberg,Unbestimmt,109
5658,Tecknau,Weitere,108
5659,Birrwil,Weitere,108
5660,Scheuren,Heizöl,108
5661,Bremgarten bei Bern,Elektrizität,108
5662,Silvaplana,Unbestimmt,108
5663,Corbeyrier,Weitere,108
5664,Lumnezia,Keine,108
5665,Oberwil bei Büren,Weitere,108
5666,Meyriez,Heizöl,108
5667,Zuzwil (BE),Heizöl,108
5668,Domat/Ems,Gas,108
5669,Cuarnens,Unbestimmt,108
5670,Galgenen,Gas,108
5671,Oeschenbach,Unbestimmt,108
5672,Sils im Engadin/Segl,Unbestimmt,108
5673,Kirchberg (SG),Elektrizität,108
5674,Vals,Heizöl,108
5675,Schafisheim,Elektrizität,108
5676,Teuffenthal (BE),Unbestimmt,108
5677,La Ferrière,Heizöl,108
5678,Ermensee,Weitere,108
5679,Uttwil,Weitere,108
5680,Buch am Irchel,Weitere,108
5681,Altstätten,Keine,108
5682,Torny,Heizöl,108
5683,Chavannes-sur-Moudon,Unbestimmt,108
5684,Niederhelfenschwil,Keine,108
5685,Yens,Heizöl,108
5686,Bärschwil,Weitere,108
5687,Yverdon-les-Bains,Elektrizität,107
5688,Oberembrach,Heizöl,107
5689,Deitingen,Weitere,107
5690,Schwanden bei Brienz,Weitere,107
5691,Salmsach,Gas,107
5692,Egg,Keine,107
5693,Dotzigen,Weitere,107
5694,Premier,Unbestimmt,107
5695,Stadel,Weitere,107
5696,San Vittore,Elektrizität,107
5697,Bernex,Elektrizität,107
5698,Sorengo,Heizöl,107
5699,Sattel,Elektrizität,107
5700,Gletterens,Weitere,107
5701,Staffelbach,Weitere,107
5702,Kreuzlingen,Keine,107
5703,Moudon,Weitere,107
5704,Daillens,Heizöl,107
5705,Matran,Heizöl,107
5706,Niedergesteln,Weitere,107
5707,Eysins,Heizöl,107
5708,Stein am Rhein,Weitere,107
5709,Brüttelen,Heizöl,107
5710,Meilen,Keine,107
5711,Bolligen,Elektrizität,107
5712,St. Ursen,Heizöl,107
5713,Bretzwil,Weitere,107
5714,Bassins,Weitere,106
5715,Matran,Weitere,106
5716,Sigriswil,Elektrizität,106
5717,Breitenbach,Gas,106
5718,Hüntwangen,Keine,106
5719,Vufflens-le-Château,Gas,106
5720,Oberlunkhofen,Weitere,106
5721,Muntelier,Heizöl,106
5722,Zollikon,Weitere,106
5723,Ehrendingen,Weitere,106
5724,Düdingen,Elektrizität,106
5725,Denens,Unbestimmt,106
5726,Buckten,Weitere,106
5727,Saint-Imier,Elektrizität,106
5728,Nyon,Weitere,106
5729,Cossonay,Heizöl,106
5730,Kappel am Albis,Heizöl,106
5731,Wölflinswil,Weitere,106
5732,Siglistorf,Heizöl,105
5733,Wenslingen,Heizöl,105
5734,Schneisingen,Weitere,105
5735,Nods,Weitere,105
5736,Faido,Gas,105
5737,Paudex,Gas,105
5738,Kesswil,Weitere,105
5739,Bremgarten (AG),Keine,105
5740,Collonge-Bellerive,Elektrizität,105
5741,La Punt Chamues-ch,Unbestimmt,105
5742,Turgi,Weitere,105
5743,Vals,Weitere,105
5744,Flims,Elektrizität,105
5745,Escholzmatt-Marbach,Elektrizität,105
5746,Val de Bagnes,Keine,105
5747,Corbières,Weitere,105
5748,Bovernier,Heizöl,105
5749,Jorat-Mézières,Weitere,105
5750,Ligerz,Heizöl,105
5751,Vuiteboeuf,Unbestimmt,105
5752,Heitenried,Heizöl,105
5753,Sorens,Weitere,105
5754,Wilen (TG),Heizöl,105
5755,Courtelary,Weitere,105
5756,Rossemaison,Heizöl,105
5757,Saubraz,Unbestimmt,105
5758,Sullens,Gas,104
5759,Sainte-Croix,Keine,104
5760,Twann-Tüscherz,Weitere,104
5761,Saint-Martin (FR),Weitere,104
5762,Sirnach,Keine,104
5763,Pollegio,Heizöl,104
5764,Möhlin,Elektrizität,104
5765,Stettlen,Elektrizität,104
5766,Poliez-Pittet,Unbestimmt,104
5767,Rossa,Elektrizität,104
5768,Tévenon,Heizöl,104
5769,Lussy-sur-Morges,Gas,104
5770,Lommis,Weitere,104
5771,Rickenbach (ZH),Weitere,104
5772,Zunzgen,Elektrizität,104
5773,Weiningen (ZH),Gas,104
5774,Affeltrangen,Keine,104
5775,Jouxtens-Mézery,Heizöl,104
5776,Büren (SO),Weitere,104
5777,Känerkinden,Heizöl,104
5778,Kreuzlingen,Elektrizität,104
5779,Basadingen-Schlattingen,Keine,104
5780,Grangettes,Unbestimmt,104
5781,Bergdietikon,Weitere,104
5782,Grossdietwil,Heizöl,104
5783,Gelterkinden,Elektrizität,104
5784,Grächen,Weitere,104
5785,La Grande Béroche,Elektrizität,104
5786,Gachnang,Keine,104
5787,Bodio,Elektrizität,104
5788,Bremblens,Unbestimmt,104
5789,Cartigny,Unbestimmt,104
5790,Gilly,Heizöl,104
5791,Forel (Lavaux),Weitere,104
5792,Trüllikon,Weitere,103
5793,Ausserberg,Heizöl,103
5794,St. Stephan,Keine,103
5795,Isérables,Heizöl,103
5796,Unterengstringen,Weitere,103
5797,Oberried am Brienzersee,Weitere,103
5798,Muhen,Elektrizität,103
5799,Avenches,Elektrizität,103
5800,Boningen,Heizöl,103
5801,Eggersriet,Gas,103
5802,Ferreyres,Unbestimmt,103
5803,Ferrera,Weitere,103
5804,Ederswiler,Unbestimmt,103
5805,Malans,Weitere,103
5806,Mülligen,Heizöl,103
5807,Altikon,Heizöl,103
5808,Buchberg,Heizöl,103
5809,Remaufens,Heizöl,103
5810,Aristau,Weitere,103
5811,Böztal,Elektrizität,103
5812,Schaffhausen,Keine,103
5813,Berg am Irchel,Weitere,103
5814,Saillon,Weitere,103
5815,Kehrsatz,Elektrizität,103
5816,Berolle,Unbestimmt,103
5817,Mesocco,Heizöl,103
5818,Fällanden,Weitere,102
5819,Geltwil,Unbestimmt,102
5820,Bolken,Heizöl,102
5821,Ronco sopra Ascona,Weitere,102
5822,Lostallo,Unbestimmt,102
5823,Günsberg,Weitere,102
5824,Meiringen,Keine,102
5825,Jonen,Weitere,102
5826,Presinge,Heizöl,102
5827,Cugy (VD),Gas,102
5828,Rennaz,Unbestimmt,102
5829,Cottens (FR),Weitere,102
5830,Mörel-Filet,Heizöl,102
5831,Ferenbalm,Weitere,102
5832,Bleienbach,Weitere,102
5833,Windisch,Weitere,102
5834,Matran,Gas,102
5835,Laax,Elektrizität,102
5836,Mergoscia,Elektrizität,102
5837,Stalden (VS),Weitere,102
5838,Zuzgen,Heizöl,102
5839,Alpnach,Elektrizität,101
5840,Schlossrued,Weitere,101
5841,Pailly,Unbestimmt,101
5842,Frauenkappelen,Weitere,101
5843,Welschenrohr-Gänsbrunnen,Weitere,101
5844,Unterseen,Elektrizität,101
5845,Bedigliora,Elektrizität,101
5846,Schlatt (TG),Weitere,101
5847,Gy,Heizöl,101
5848,Matzingen,Weitere,101
5849,Saint-Saphorin (Lavaux),Unbestimmt,101
5850,Grub (AR),Weitere,101
5851,Termen,Weitere,101
5852,Niederhasli,Elektrizität,101
5853,Granges-Paccot,Weitere,101
5854,Wichtrach,Elektrizität,101
5855,Studen (BE),Weitere,101
5856,Waltenschwil,Weitere,101
5857,Chessel,Unbestimmt,101
5858,Herbetswil,Heizöl,101
5859,Borex,Elektrizität,101
5860,Maienfeld,Keine,100
5861,Bäretswil,Elektrizität,100
5862,Lavigny,Gas,100
5863,Bottens,Gas,100
5864,Cugy (FR),Weitere,100
5865,Villmergen,Elektrizität,100
5866,Ogens,Unbestimmt,100
5867,Renan (BE),Weitere,100
5868,Ebnat-Kappel,Elektrizität,100
5869,Freienstein-Teufen,Weitere,100
5870,Sagogn,Weitere,100
5871,Hägendorf,Gas,100
5872,Merishausen,Heizöl,100
5873,Grandvillard,Weitere,100
5874,Niederwil (AG),Weitere,100
5875,Versoix,Elektrizität,100
5876,Aarberg,Weitere,100
5877,Zumikon,Weitere,100
5878,Chardonne,Weitere,100
5879,Steinmaur,Keine,100
5880,Acquarossa,Gas,99
5881,Luins,Unbestimmt,99
5882,Brusio,Heizöl,99
5883,Bleienbach,Heizöl,99
5884,Rümlang,Keine,99
5885,Bubikon,Elektrizität,99
5886,Savigny,Gas,99
5887,Neftenbach,Keine,99
5888,St. Silvester,Weitere,99
5889,Baulmes,Heizöl,99
5890,Härkingen,Weitere,99
5891,Starrkirch-Wil,Gas,99
5892,Grandfontaine,Heizöl,99
5893,Homburg,Keine,99
5894,Lüsslingen-Nennigkofen,Weitere,99
5895,Maur,Gas,99
5896,Bremblens,Gas,99
5897,Belp,Keine,99
5898,Breil/Brigels,Elektrizität,99
5899,Echarlens,Heizöl,99
5900,Brione sopra Minusio,Weitere,99
5901,Massagno,Gas,99
5902,Agno,Elektrizität,99
5903,Rohrbachgraben,Weitere,99
5904,Henniez,Unbestimmt,99
5905,Villars-Sainte-Croix,Gas,99
5906,Plasselb,Elektrizität,99
5907,Münchenwiler,Heizöl,99
5908,Bière,Gas,99
5909,Boniswil,Weitere,98
5910,Niederried bei Interlaken,Heizöl,98
5911,L'Abergement,Unbestimmt,98
5912,Echichens,Elektrizität,98
5913,Berikon,Weitere,98
5914,Trasadingen,Heizöl,98
5915,Dintikon,Weitere,98
5916,Strengelbach,Weitere,98
5917,Dürrenäsch,Weitere,98
5918,Froideville,Heizöl,98
5919,Hundwil,Heizöl,98
5920,Thunstetten,Keine,98
5921,Dierikon,Heizöl,98
5922,Le Chenit,Keine,98
5923,Corminboeuf,Elektrizität,98
5924,Bioggio,Gas,98
5925,Zeihen,Heizöl,98
5926,Cugy (VD),Elektrizität,98
5927,Unterentfelden,Elektrizität,98
5928,Lupfig,Weitere,98
5929,Urnäsch,Keine,98
5930,Schupfart,Heizöl,98
5931,Oberrieden,Weitere,98
5932,Pfäffikon,Elektrizität,98
5933,Uzwil,Keine,98
5934,Ponthaux,Heizöl,98
5935,Brünisried,Weitere,98
5936,Hergiswil (NW),Elektrizität,98
5937,Bottenwil,Heizöl,98
5938,Reute (AR),Heizöl,97
5939,Roggwil (BE),Keine,97
5940,Wittinsburg,Weitere,97
5941,Tramelan,Keine,97
5942,Willadingen,Unbestimmt,97
5943,Leimbach (AG),Heizöl,97
5944,Ferden,Weitere,97
5945,Cornol,Weitere,97
5946,Vernier,Elektrizität,97
5947,Lalden,Heizöl,97
5948,Täuffelen,Elektrizität,97
5949,Uerkheim,Weitere,97
5950,Braunau,Heizöl,97
5951,Soyhières,Heizöl,97
5952,Zernez,Unbestimmt,97
5953,Port-Valais,Weitere,97
5954,Hauteville,Weitere,97
5955,Essertines-sur-Rolle,Heizöl,97
5956,Jorat-Menthue,Weitere,97
5957,Juriens,Unbestimmt,97
5958,Saint-Saphorin (Lavaux),Gas,97
5959,Courgevaux,Weitere,97
5960,Villars-le-Terroir,Gas,97
5961,Gempen,Weitere,97
5962,Saint-Barthélemy (VD),Gas,97
5963,Grolley,Weitere,97
5964,Villars-sous-Yens,Unbestimmt,96
5965,Schübelbach,Keine,96
5966,Därligen,Heizöl,96
5967,Saas-Balen,Weitere,96
5968,Castaneda,Elektrizität,96
5969,Uebeschi,Heizöl,96
5970,Nusshof,Keine,96
5971,Beinwil (Freiamt),Weitere,96
5972,Chevroux,Heizöl,96
5973,Echichens,Gas,96
5974,Sils im Domleschg,Weitere,96
5975,Vechigen,Elektrizität,96
5976,Seuzach,Elektrizität,96
5977,Richterswil,Keine,96
5978,Bargen (BE),Weitere,96
5979,Conthey,Keine,96
5980,Seelisberg,Elektrizität,96
5981,Vals,Unbestimmt,96
5982,Bettens,Unbestimmt,96
5983,Benken (ZH),Weitere,96
5984,Härkingen,Keine,96
5985,Augst,Heizöl,96
5986,La Brévine,Heizöl,96
5987,Oberwil-Lieli,Weitere,96
5988,Porrentruy,Elektrizität,96
5989,Wohlenschwil,Weitere,96
5990,Feldbrunnen-St. Niklaus,Heizöl,96
5991,Fehraltorf,Elektrizität,95
5992,Chéserex,Elektrizität,95
5993,Heimenhausen,Weitere,95
5994,Heiden,Keine,95
5995,Echallens,Weitere,95
5996,Abtwil,Heizöl,95
5997,Wiesendangen,Keine,95
5998,Vich,Heizöl,95
5999,Wängi,Keine,95
6000,Münsingen,Elektrizität,95
6001,Niederbipp,Gas,95
6002,Saules (BE),Unbestimmt,95
6003,Gland,Elektrizität,95
6004,Oetwil am See,Keine,95
6005,Safiental,Unbestimmt,95
6006,Le Flon,Weitere,95
6007,Kirchleerau,Heizöl,95
6008,Rüdtligen-Alchenflüh,Gas,95
6009,Dättlikon,Heizöl,95
6010,Dübendorf,Elektrizität,95
6011,Reisiswil,Unbestimmt,95
6012,Renens (VD),Elektrizität,95
6013,Grancy,Unbestimmt,95
6014,Simplon,Elektrizität,95
6015,Avry,Weitere,95
6016,Hermance,Heizöl,95
6017,Sulgen,Keine,95
6018,Trey,Unbestimmt,95
6019,Bursins,Gas,95
6020,Unterlangenegg,Heizöl,95
6021,Pollegio,Elektrizität,95
6022,Fläsch,Heizöl,94
6023,Dinhard,Weitere,94
6024,Ardon,Weitere,94
6025,Lantsch/Lenz,Elektrizität,94
6026,Staufen,Weitere,94
6027,Wünnewil-Flamatt,Elektrizität,94
6028,Wollerau,Elektrizität,94
