,Gemeinde,Energiequelle,Anzahl
6423,Avers,Weitere,81
6424,Boulens,Unbestimmt,81
6425,Zetzwil,Weitere,81
6426,Seelisberg,Heizöl,81
6427,Schüpfheim,Keine,81
6428,Ormont-Dessous,Elektrizität,81
6429,Ingenbohl,Keine,81
6430,Luthern,Heizöl,81
6431,Sumiswald,Elektrizität,81
6432,Morges,Weitere,81
6433,Greng,Unbestimmt,81
6434,Châtonnaye,Heizöl,81
6435,Dietikon,Elektrizität,81
6436,Cademario,Elektrizität,81
6437,Safnern,Weitere,81
6438,Sachseln,Elektrizität,81
6439,Villmergen,Keine,81
6440,Signau,Keine,81
6441,Forst-Längenbühl,Weitere,81
6442,Nenzlingen,Heizöl,81
6443,Wettswil am Albis,Elektrizität,80
6444,Boncourt,Weitere,80
6445,Tschiertschen-Praden,Elektrizität,80
6446,Courgenay,Keine,80
6447,Lucens,Elektrizität,80
6448,Belmont-sur-Lausanne,Weitere,80
6449,Treiten,Heizöl,80
6450,Sembrancher,Elektrizität,80
6451,Lütschental,Weitere,80
6452,Obergerlafingen,Heizöl,80
6453,Amden,Elektrizität,80
6454,Rances,Heizöl,80
6455,Uetendorf,Elektrizität,80
6456,Oron,Keine,80
6457,Horriwil,Weitere,80
6458,Oberdorf (SO),Gas,80
6459,Sutz-Lattrigen,Elektrizität,80
6460,Albinen,Elektrizität,80
6461,Prato (Leventina),Heizöl,80
6462,Lussery-Villars,Unbestimmt,80
6463,Balgach,Keine,80
6464,Rothenfluh,Heizöl,80
6465,Soral,Unbestimmt,80
6466,Ermensee,Heizöl,80
6467,Saicourt,Weitere,80
6468,Genève,Elektrizität,80
6469,Opfikon,Keine,80
6470,Oppens,Unbestimmt,80
6471,Saxon,Gas,80
6472,Aclens,Gas,79
6473,Neggio,Heizöl,79
6474,Bogis-Bossey,Heizöl,79
6475,Kappel (SO),Gas,79
6476,Oberbüren,Unbestimmt,79
6477,Wolhusen,Keine,79
6478,Pully,Weitere,79
6479,Pura,Elektrizität,79
6480,Safiental,Unbestimmt,79
6481,Thal,Elektrizität,79
6482,Montricher,Heizöl,79
6483,Diessenhofen,Elektrizität,79
6484,Solothurn,Keine,79
6485,Herbligen,Weitere,79
6486,Roggliswil,Weitere,79
6487,Fully,Keine,79
6488,Ruswil,Elektrizität,79
6489,Wilen (TG),Weitere,79
6490,Blonay - Saint-Légier,Keine,79
6491,Morlon,Weitere,79
6492,Sainte-Croix,Elektrizität,79
6493,Matzingen,Keine,79
6494,Rüti bei Lyssach,Unbestimmt,78
6495,Vucherens,Heizöl,78
6496,Mont-sur-Rolle,Elektrizität,78
6497,Hagenbuch,Weitere,78
6498,Unterkulm,Elektrizität,78
6499,Waltenschwil,Gas,78
6500,Berg (TG),Keine,78
6501,Lostallo,Weitere,78
6502,Hauteville,Heizöl,78
6503,Zullwil,Weitere,78
6504,Melide,Elektrizität,78
6505,La Sarraz,Elektrizität,78
6506,Les Verrières,Weitere,78
6507,Schwarzhäusern,Heizöl,78
6508,Evilard,Weitere,78
6509,Busswil bei Melchnau,Unbestimmt,78
6510,Buchillon,Gas,78
6511,Le Locle,Elektrizität,78
6512,Risch,Elektrizität,78
6513,Cologny,Weitere,78
6514,Arbedo-Castione,Weitere,78
6515,Fey,Heizöl,78
6516,Leibstadt,Elektrizität,78
6517,Soazza,Weitere,78
6518,Ursins,Unbestimmt,78
6519,Veysonnaz,Elektrizität,78
6520,Inkwil,Weitere,78
6521,Montfaucon,Weitere,78
6522,Raron,Elektrizität,78
6523,Saas-Grund,Weitere,78
6524,Bettenhausen,Weitere,78
6525,Bitsch,Heizöl,78
6526,Bournens,Unbestimmt,78
6527,Cressier (NE),Weitere,78
6528,Möriken-Wildegg,Keine,78
6529,Romanel-sur-Morges,Unbestimmt,78
6530,Saint-Livres,Gas,77
6531,Täsch,Weitere,77
6532,Hasle bei Burgdorf,Keine,77
6533,Riviera,Keine,77
6534,Schupfart,Weitere,77
6535,Gurmels,Elektrizität,77
6536,Origlio,Elektrizität,77
6537,Aubonne,Elektrizität,77
6538,Thalheim an der Thur,Weitere,77
6539,Amsoldingen,Weitere,77
6540,Kriechenwil,Heizöl,77
6541,Pont-la-Ville,Heizöl,77
6542,Gsteigwiler,Heizöl,77
6543,Luzern,Elektrizität,77
6544,Langnau am Albis,Weitere,77
6545,Wiler bei Utzenstorf,Weitere,77
6546,Kesswil,Heizöl,77
6547,Montanaire,Elektrizität,77
6548,Ottenbach,Elektrizität,77
6549,Denens,Gas,77
6550,Châtel-Saint-Denis,Gas,77
6551,Provence,Weitere,77
6552,Escholzmatt-Marbach,Keine,77
6553,Bünzen,Weitere,77
6554,Tolochenaz,Elektrizität,77
6555,Leysin,Elektrizität,77
6556,Sierre,Weitere,77
6557,Villars-le-Terroir,Heizöl,77
6558,Penthaz,Heizöl,77
6559,Niedermuhlern,Weitere,77
6560,L'Abbaye,Elektrizität,77
6561,Kirchlindach,Elektrizität,77
6562,Villarzel,Heizöl,76
6563,Seehof,Unbestimmt,76
6564,Clos du Doubs,Elektrizität,76
6565,Kappel (SO),Weitere,76
6566,Schangnau,Heizöl,76
6567,Roggwil (TG),Gas,76
6568,Cheseaux-Noréaz,Heizöl,76
6569,Pleigne,Weitere,76
6570,Dielsdorf,Weitere,76
6571,Altikon,Weitere,76
6572,Isérables,Unbestimmt,76
6573,Herbligen,Heizöl,76
6574,Klingnau,Elektrizität,76
6575,Kerzers,Elektrizität,76
6576,Küsnacht (ZH),Elektrizität,76
6577,Lampenberg,Heizöl,76
6578,Lonay,Elektrizität,76
6579,Tenero-Contra,Weitere,76
6580,Luzein,Elektrizität,76
6581,Schönenbuch,Weitere,76
6582,Kriegstetten,Weitere,76
6583,Estavayer,Keine,76
6584,Rüeggisberg,Keine,76
6585,Gollion,Gas,76
6586,Sutz-Lattrigen,Weitere,76
6587,Appenzell,Elektrizität,76
6588,Rickenbach (SO),Weitere,76
6589,Echichens,Weitere,76
6590,Liddes,Unbestimmt,76
6591,Kandersteg,Elektrizität,76
6592,Bedano,Elektrizität,76
6593,Nenzlingen,Weitere,76
6594,Neuheim,Elektrizität,76
6595,Cortaillod,Weitere,76
6596,Aire-la-Ville,Weitere,75
6597,Rorschach,Keine,75
6598,Bellikon,Weitere,75
6599,Glarus,Keine,75
6600,Gimel,Weitere,75
6601,Brienz (BE),Keine,75
6602,Neuhausen am Rheinfall,Elektrizität,75
6603,Billens-Hennens,Heizöl,75
6604,Port,Gas,75
6605,Fideris,Heizöl,75
6606,Nyon,Elektrizität,75
6607,Lax,Heizöl,75
6608,Préverenges,Elektrizität,75
6609,Oberems,Elektrizität,75
6610,Weiningen (ZH),Weitere,75
6611,Courchapoix,Heizöl,75
6612,Gündlischwand,Weitere,75
6613,Doppleschwand,Weitere,75
6614,Wassen,Heizöl,75
6615,Twann-Tüscherz,Elektrizität,75
6616,Göschenen,Weitere,75
6617,Courroux,Elektrizität,75
6618,Dorf,Heizöl,75
6619,Bottenwil,Weitere,75
6620,Mönthal,Unbestimmt,75
6621,Saint-Gingolph,Unbestimmt,75
6622,Buchs (AG),Keine,75
6623,Grens,Unbestimmt,75
6624,Oberengstringen,Weitere,75
6625,Onnens (VD),Heizöl,75
6626,Grandval,Heizöl,75
6627,Muotathal,Keine,75
6628,Schlatt-Haslen,Heizöl,75
6629,Solothurn,Elektrizität,74
6630,Balerna,Elektrizität,74
6631,Riaz,Elektrizität,74
6632,Buttwil,Weitere,74
6633,Grolley,Elektrizität,74
6634,Steinerberg,Heizöl,74
6635,Wettingen,Keine,74
6636,Froideville,Weitere,74
6637,Ins,Keine,74
6638,Vernate,Elektrizität,74
6639,Allmendingen,Heizöl,74
6640,Dietwil,Weitere,74
6641,Meierskappel,Keine,74
6642,Randa,Heizöl,74
6643,Vitznau,Elektrizität,74
6644,Rickenbach (BL),Heizöl,74
6645,Rheinwald,Heizöl,74
6646,Alpthal,Elektrizität,74
6647,Seegräben,Gas,74
6648,Maracon,Heizöl,74
6649,Remigen,Weitere,74
6650,Rehetobel,Keine,74
6651,Liedertswil,Keine,74
6652,Herznach-Ueken,Elektrizität,74
6653,Urmein,Heizöl,74
6654,Auswil,Weitere,74
6655,Duillier,Heizöl,74
6656,Orvin,Elektrizität,74
6657,Bure,Weitere,74
6658,Hochdorf,Elektrizität,74
6659,Wald (AR),Gas,74
6660,Frick,Elektrizität,74
6661,Baden,Keine,74
6662,Chamblon,Gas,74
6663,Meyrin,Elektrizität,74
6664,Valbroye,Elektrizität,74
6665,Densbüren,Heizöl,74
6666,Montagny-près-Yverdon,Heizöl,74
6667,Torricella-Taverne,Elektrizität,74
6668,Hedingen,Elektrizität,74
6669,Féchy,Heizöl,74
6670,Bellevue,Elektrizität,73
6671,Rümlingen,Heizöl,73
6672,Hagneck,Heizöl,73
6673,Chavornay,Elektrizität,73
6674,Gurtnellen,Heizöl,73
6675,Gams,Keine,73
6676,Besenbüren,Heizöl,73
6677,Bitsch,Elektrizität,73
6678,Bachs,Heizöl,73
6679,Küssnacht (SZ),Keine,73
6680,Rubigen,Elektrizität,73
6681,Guttannen,Weitere,73
6682,Leukerbad,Elektrizität,73
6683,Vezia,Gas,73
6684,Seeberg,Elektrizität,73
6685,Randa,Weitere,73
6686,Mönthal,Heizöl,73
6687,Neuenhof,Elektrizität,73
6688,Suscévaz,Unbestimmt,73
6689,Seedorf (UR),Elektrizität,73
6690,Heimberg,Gas,73
6691,Riggisberg,Keine,73
6692,Le Mont-sur-Lausanne,Keine,73
6693,Pleigne,Heizöl,73
6694,Châtillon (JU),Heizöl,73
6695,Dietlikon,Weitere,73
6696,Schöftland,Keine,73
6697,Schötz,Elektrizität,73
6698,Mirchel,Heizöl,73
6699,Bonfol,Weitere,73
6700,Nidau,Weitere,73
6701,Torricella-Taverne,Weitere,73
6702,Zurzach,Keine,72
6703,La Ferrière,Weitere,72
6704,Courtedoux,Weitere,72
6705,Lully (VD),Heizöl,72
6706,Vufflens-le-Château,Heizöl,72
6707,Konolfingen,Elektrizität,72
6708,Arch,Weitere,72
6709,Penthaz,Elektrizität,72
6710,Syens,Unbestimmt,72
6711,Hüntwangen,Weitere,72
6712,Donneloye,Weitere,72
6713,Saanen,Gas,72
6714,Maschwanden,Weitere,72
6715,Bretonnières,Unbestimmt,72
6716,L'Isle,Weitere,72
6717,Hilterfingen,Elektrizität,72
6718,Hunzenschwil,Weitere,72
6719,Möriken-Wildegg,Elektrizität,72
6720,Aigle,Elektrizität,72
6721,Reiden,Elektrizität,72
6722,Unterentfelden,Weitere,72
6723,Rapperswil (BE),Keine,72
6724,Walperswil,Weitere,72
6725,Pregny-Chambésy,Elektrizität,72
6726,Rudolfstetten-Friedlisberg,Weitere,72
6727,Embd,Weitere,72
6728,Lignières,Heizöl,72
6729,Udligenswil,Keine,72
6730,Aigle,Weitere,72
6731,Teufenthal (AG),Weitere,72
6732,Nusshof,Weitere,72
6733,Movelier,Weitere,72
6734,Oftringen,Elektrizität,72
6735,Jenins,Unbestimmt,72
6736,Lutry,Keine,72
6737,Uttigen,Weitere,72
6738,Bussigny,Weitere,72
6739,Tschugg,Heizöl,72
6740,Kilchberg (BL),Keine,72
6741,Haute-Ajoie,Elektrizität,71
6742,La Praz,Unbestimmt,71
6743,Granges (Veveyse),Elektrizität,71
6744,Oberhof,Weitere,71
6745,Forel (Lavaux),Elektrizität,71
6746,Fieschertal,Elektrizität,71
6747,Kernenried,Heizöl,71
6748,Wimmis,Elektrizität,71
6749,Corsier-sur-Vevey,Weitere,71
6750,Vétroz,Keine,71
6751,Merzligen,Heizöl,71
6752,Valsot,Heizöl,71
6753,Buchrain,Keine,71
6754,Rapperswil-Jona,Keine,71
6755,Loveresse,Heizöl,71
6756,Raperswilen,Weitere,71
6757,Leytron,Keine,71
6758,Mammern,Gas,71
6759,Le Chenit,Elektrizität,71
6760,Paradiso,Gas,71
6761,Roggliswil,Heizöl,71
6762,Buch (SH),Weitere,71
6763,Oekingen,Weitere,71
6764,Mauensee,Weitere,71
6765,Wiesendangen,Elektrizität,71
6766,Greppen,Heizöl,71
6767,Rorschach,Elektrizität,71
6768,Sierre,Keine,71
6769,Givrins,Weitere,71
6770,Schöftland,Elektrizität,71
6771,Egg,Elektrizität,71
6772,Vully-les-Lacs,Keine,71
6773,Scharans,Heizöl,71
6774,Bettwiesen,Weitere,70
6775,Würenlingen,Keine,70
6776,Ligerz,Weitere,70
6777,Diessbach bei Büren,Weitere,70
6778,Mettauertal,Keine,70
6779,Botterens,Weitere,70
6780,Neyruz (FR),Elektrizität,70
6781,Torricella-Taverne,Gas,70
6782,Rothrist,Keine,70
6783,Biberstein,Weitere,70
6784,Veysonnaz,Weitere,70
6785,Berg am Irchel,Heizöl,70
6786,Schleinikon,Weitere,70
6787,Grächen,Elektrizität,70
6788,Fehraltorf,Gas,70
6789,Cureglia,Elektrizität,70
6790,Bister,Unbestimmt,70
6791,Romanel-sur-Lausanne,Elektrizität,70
6792,Chevilly,Unbestimmt,70
6793,Bois-d'Amont,Elektrizität,70
6794,Vuarrens,Heizöl,70
6795,Veltheim (AG),Weitere,70
6796,Jouxtens-Mézery,Elektrizität,70
6797,Romont (FR),Elektrizität,70
6798,Astano,Elektrizität,70
6799,Fétigny,Weitere,70
6800,Schmiedrued,Elektrizität,70
6801,Schinznach,Elektrizität,70
6802,Crans (VD),Weitere,70
6803,Ostermundigen,Elektrizität,70
6804,Höchstetten,Unbestimmt,70
6805,Varen,Elektrizität,70
6806,Coinsins,Heizöl,70
6807,Beinwil (SO),Weitere,70
6808,Saint-Prex,Weitere,70
6809,Regensdorf,Elektrizität,70
6810,Courchavon,Heizöl,70
6811,Zell (ZH),Elektrizität,70
6812,Gravesano,Elektrizität,70
6813,Evionnaz,Elektrizität,70
6814,Stein (AG),Weitere,69
6815,Hirschthal,Weitere,69
6816,Wängi,Elektrizität,69
6817,Penthalaz,Elektrizität,69
6818,Vinelz,Elektrizität,69
6819,Saint-Sulpice (VD),Weitere,69
6820,Neerach,Elektrizität,69
6821,Massagno,Weitere,69
6822,Vallorbe,Weitere,69
6823,Berlingen,Weitere,69
6824,Rivaz,Gas,69
6825,Faoug,Elektrizität,69
6826,Habsburg,Heizöl,69
6827,Muzzano,Gas,69
6828,Hospental,Heizöl,69
6829,Vugelles-La Mothe,Unbestimmt,69
6830,Bioggio,Weitere,69
6831,Glattfelden,Elektrizität,69
6832,Verzasca,Keine,69
6833,Rothenthurm,Elektrizität,69
6834,Meggen,Elektrizität,69
6835,Bassins,Elektrizität,69
6836,Chavannes-des-Bois,Weitere,69
6837,Isone,Elektrizität,69
6838,Cheseaux-Noréaz,Elektrizität,69
6839,Dorénaz,Elektrizität,69
6840,Longirod,Weitere,69
6841,Jenins,Weitere,69
6842,Jens,Weitere,69
6843,Lavigny,Heizöl,69
6844,Egliswil,Gas,69
6845,Steg-Hohtenn,Elektrizität,69
6846,Mettembert,Unbestimmt,69
6847,Regensberg,Heizöl,69
6848,Trub,Heizöl,69
6849,Aarburg,Elektrizität,68
6850,Brenzikofen,Heizöl,68
6851,Tobel-Tägerschen,Gas,68
6852,Courtepin,Gas,68
6853,Thayngen,Elektrizität,68
6854,Brüttelen,Weitere,68
6855,Echallens,Keine,68
6856,Bettwiesen,Gas,68
6857,Menzingen,Elektrizität,68
6858,St. Stephan,Elektrizität,68
6859,Oeschgen,Weitere,68
6860,Cuarnens,Gas,68
6861,Därligen,Weitere,68
6862,Orselina,Weitere,68
6863,Regensberg,Unbestimmt,68
6864,Niederönz,Weitere,68
6865,Wangenried,Heizöl,68
6866,Manno,Gas,68
6867,Alchenstorf,Heizöl,68
6868,Amriswil,Elektrizität,68
6869,Montricher,Gas,68
6870,Bosco/Gurin,Weitere,68
6871,Wangen (SZ),Gas,68
6872,Bettenhausen,Heizöl,68
6873,Finhaut,Heizöl,68
6874,Fontaines-sur-Grandson,Unbestimmt,68
6875,Mont-Tramelan,Unbestimmt,68
6876,Concise,Weitere,68
6877,Sorvilier,Heizöl,68
6878,Wigoltingen,Keine,68
6879,Finhaut,Elektrizität,68
6880,Ernen,Heizöl,68
6881,Grône,Keine,68
6882,Corcelles-près-Concise,Heizöl,68
6883,Lüscherz,Weitere,68
6884,Steckborn,Keine,68
6885,Givisiez,Elektrizität,68
6886,Kaufdorf,Weitere,68
6887,Obersaxen Mundaun,Keine,68
6888,Villeret,Weitere,67
6889,Gingins,Weitere,67
6890,Payerne,Keine,67
6891,Bolken,Heizöl,67
6892,Schüpfen,Keine,67
6893,Brügg,Elektrizität,67
6894,Arogno,Weitere,67
6895,Grandevent,Unbestimmt,67
6896,Carouge (GE),Weitere,67
6897,Dielsdorf,Gas,67
6898,Dottikon,Elektrizität,67
6899,Le Bémont (JU),Heizöl,67
6900,Aubonne,Weitere,67
6901,Chessel,Heizöl,67
6902,Schluein,Weitere,67
6903,Galgenen,Elektrizität,67
6904,Veytaux,Heizöl,67
6905,Corcelles-le-Jorat,Heizöl,67
6906,Noville,Weitere,67
6907,Schlatt (ZH),Heizöl,67
6908,Riederalp,Unbestimmt,67
6909,Killwangen,Weitere,67
6910,Grengiols,Elektrizität,67
6911,Lax,Elektrizität,67
6912,Bergün Filisur,Elektrizität,67
6913,Strengelbach,Keine,67
6914,Madiswil,Elektrizität,67
6915,Crémines,Weitere,67
6916,Zollikon,Elektrizität,67
6917,Eggerberg,Heizöl,67
6918,Puidoux,Elektrizität,67
6919,Gy,Unbestimmt,67
6920,Niederbipp,Elektrizität,67
6921,Chavannes-des-Bois,Heizöl,67
6922,Benken (SG),Keine,67
6923,La Sarraz,Weitere,67
6924,Münsingen,Elektrizität,67
6925,Wettswil am Albis,Weitere,67
6926,Trachselwald,Heizöl,67
6927,Ruswil,Keine,66
6928,Bourg-Saint-Pierre,Elektrizität,66
6929,Neerach,Weitere,66
6930,La Roche,Elektrizität,66
6931,Mümliswil-Ramiswil,Keine,66
6932,Romainmôtier-Envy,Heizöl,66
6933,Eschenbach (LU),Keine,66
6934,Oberrohrdorf,Elektrizität,66
6935,Chevroux,Weitere,66
6936,Rheinwald,Elektrizität,66
6937,Laufen-Uhwiesen,Weitere,66
6938,Auenstein,Weitere,66
6939,Burg im Leimental,Heizöl,66
6940,Büttikon,Gas,66
6941,Mirchel,Weitere,66
6942,Hohenrain,Elektrizität,66
6943,Boningen,Weitere,66
6944,Langnau im Emmental,Keine,66
6945,Belfaux,Gas,66
6946,Coppet,Weitere,66
6947,Bettwil,Weitere,66
6948,Comano,Elektrizität,66
6949,Belmont-sur-Lausanne,Elektrizität,66
6950,Entlebuch,Keine,66
6951,Affeltrangen,Gas,66
6952,Flühli,Keine,66
6953,Birwinken,Keine,66
6954,Otelfingen,Weitere,66
6955,Dorf,Weitere,66
6956,Montricher,Weitere,66
6957,Beromünster,Elektrizität,66
6958,Islisberg,Heizöl,66
6959,Villnachern,Weitere,66
6960,Rüti bei Büren,Weitere,66
6961,Seeberg,Keine,66
6962,La Chaux (Cossonay),Gas,66
6963,Strengelbach,Elektrizität,66
6964,Eriz,Heizöl,66
6965,Dänikon,Weitere,66
6966,Sennwald,Elektrizität,65
6967,Meinier,Gas,65
6968,Walzenhausen,Elektrizität,65
6969,Bütschwil-Ganterschwil,Elektrizität,65
6970,Neuendorf,Elektrizität,65
6971,Hautemorges,Keine,65
6972,Remaufens,Weitere,65
6973,Wagenhausen,Keine,65
6974,Birmensdorf (ZH),Keine,65
6975,Gächlingen,Weitere,65
6976,Pont-en-Ogoz,Elektrizität,65
6977,Orbe,Keine,65
6978,Oberhof,Heizöl,65
6979,Ermatingen,Elektrizität,65
6980,Montreux,Keine,65
6981,Bachs,Weitere,65
6982,Bergdietikon,Elektrizität,65
6983,Rivaz,Unbestimmt,65
6984,Thal,Keine,65
6985,Val de Bagnes,Gas,65
6986,Winkel,Elektrizität,65
6987,Staldenried,Heizöl,65
6988,Wileroltigen,Heizöl,65
6989,Mellikon,Heizöl,65
6990,Montet (Glâne),Heizöl,65
6991,Sommeri,Weitere,65
6992,Masein,Weitere,65
6993,Villars-sous-Yens,Gas,65
6994,Chavornay,Keine,65
6995,Brügg,Gas,65
6996,Saas-Balen,Elektrizität,65
6997,Murgenthal,Keine,65
6998,Cheseaux-Noréaz,Weitere,65
6999,Birr,Elektrizität,65
7000,Démoret,Unbestimmt,65
7001,Le Cerneux-Péquignot,Weitere,65
7002,Maschwanden,Heizöl,65
7003,Gams,Elektrizität,65
7004,Agno,Gas,65
7005,Adliswil,Elektrizität,65
7006,Russin,Unbestimmt,65
7007,Courgenay,Elektrizität,65
7008,Neuenhof,Weitere,64
7009,Thörigen,Weitere,64
7010,Goldach,Keine,64
7011,Remetschwil,Weitere,64
7012,Ecublens (VD),Elektrizität,64
7013,Raperswilen,Heizöl,64
7014,Montcherand,Gas,64
7015,Studen (BE),Elektrizität,64
7016,Matran,Elektrizität,64
7017,Jonschwil,Keine,64
7018,Lauenen,Elektrizität,64
7019,Pregny-Chambésy,Weitere,64
7020,Rheineck,Weitere,64
7021,Windisch,Elektrizität,64
7022,Icogne,Weitere,64
7023,Schlierbach,Heizöl,64
7024,Schwarzhäusern,Weitere,64
7025,Rossemaison,Gas,64
7026,Salgesch,Weitere,64
7027,Uitikon,Weitere,64
7028,Döttingen,Elektrizität,64
7029,Künten,Weitere,64
7030,Oberems,Weitere,64
7031,Niederlenz,Keine,64
7032,Granges (Veveyse),Weitere,64
7033,Cortébert,Weitere,64
7034,Cressier (FR),Weitere,64
7035,La Rippe,Elektrizität,64
7036,Trient,Elektrizität,64
7037,Schüpfen,Elektrizität,64
7038,Bettens,Gas,64
7039,Muntelier,Weitere,64
7040,Brig-Glis,Gas,63
7041,Saxeten,Weitere,63
7042,Saas-Balen,Heizöl,63
7043,Bedretto,Elektrizität,63
7044,Gipf-Oberfrick,Elektrizität,63
7045,Personico,Elektrizität,63
7046,Givisiez,Weitere,63
7047,Evionnaz,Weitere,63
7048,Meinisberg,Weitere,63
7049,Horn,Weitere,63
7050,Montanaire,Keine,63
7051,Le Vaud,Weitere,63
7052,Meltingen,Weitere,63
7053,Vandoeuvres,Weitere,63
7054,Billens-Hennens,Weitere,63
7055,Commugny,Weitere,63
7056,Cugy (VD),Weitere,63
7057,Doppleschwand,Heizöl,63
7058,Gossau (SG),Keine,63
7059,Walliswil bei Wangen,Weitere,63
7060,Montagny (FR),Elektrizität,63
7061,Wasterkingen,Heizöl,63
7062,Nürensdorf,Elektrizität,63
7063,Eppenberg-Wöschnau,Heizöl,63
7064,Egnach,Elektrizität,63
7065,Bodio,Weitere,63
7066,Kilchberg (ZH),Keine,63
7067,Büren an der Aare,Elektrizität,63
7068,Yvonand,Keine,63
7069,Massongex,Weitere,63
7070,Jorat-Menthue,Elektrizität,63
7071,Laufen-Uhwiesen,Elektrizität,63
7072,Rothrist,Gas,63
7073,Rickenbach (TG),Weitere,63
7074,Roggwil (TG),Keine,63
7075,Auenstein,Elektrizität,63
7076,Ersigen,Elektrizität,63
7077,Bullet,Elektrizität,63
7078,Vaux-sur-Morges,Unbestimmt,63
7079,Gündlischwand,Heizöl,63
7080,Torny,Weitere,63
7081,Rüdtligen-Alchenflüh,Weitere,63
7082,Aadorf,Keine,62
7083,Neuendorf,Weitere,62
7084,Andeer,Heizöl,62
7085,Zielebach,Heizöl,62
7086,Bossonnens,Weitere,62
7087,Adelboden,Elektrizität,62
7088,Les Genevez (JU),Weitere,62
7089,Saubraz,Gas,62
7090,Mex (VD),Gas,62
7091,Suchy,Heizöl,62
7092,Silenen,Elektrizität,62
7093,Wattwil,Elektrizität,62
7094,Oberhallau,Heizöl,62
7095,Walchwil,Keine,62
7096,Poliez-Pittet,Heizöl,62
7097,Amlikon-Bissegg,Keine,62
7098,Unterramsern,Unbestimmt,62
7099,Bussnang,Keine,62
7100,Massonnens,Heizöl,62
7101,Niederrohrdorf,Elektrizität,62
7102,Magden,Elektrizität,62
7103,Kirchleerau,Weitere,62
7104,Ballens,Gas,62
7105,Zeneggen,Heizöl,62
7106,Chavannes-le-Veyron,Unbestimmt,62
7107,Würenlos,Elektrizität,62
7108,Fisibach,Heizöl,61
7109,Müllheim,Keine,61
7110,Breitenbach,Elektrizität,61
7111,Tavannes,Keine,61
7112,Pfungen,Weitere,61
7113,Wohlen (AG),Elektrizität,61
7114,Muntelier,Gas,61
7115,Hauterive (FR),Elektrizität,61
7116,Schlierbach,Weitere,61
7117,Niederried bei Interlaken,Weitere,61
7118,Gerlafingen,Weitere,61
7119,Geroldswil,Weitere,61
7120,Vuadens,Elektrizität,61
7121,Vendlincourt,Weitere,61
7122,Mägenwil,Weitere,61
7123,Udligenswil,Elektrizität,61
7124,Mels,Elektrizität,61
7125,Alpthal,Heizöl,61
7126,Oppligen,Weitere,61
7127,Degersheim,Keine,61
7128,Sursee,Keine,61
7129,Untersiggenthal,Elektrizität,61
7130,Vuiteboeuf,Gas,61
7131,Sargans,Elektrizität,61
7132,Uezwil,Weitere,61
7133,Hermrigen,Heizöl,61
7134,Rickenbach (LU),Keine,61
7135,Champtauroz,Unbestimmt,61
7136,Gravesano,Gas,61
7137,Miglieglia,Heizöl,61
7138,Schmitten (GR),Heizöl,61
7139,Hersberg,Heizöl,61
7140,Samnaun,Weitere,61
7141,Wangen bei Olten,Elektrizität,61
7142,Oeschenbach,Weitere,61
7143,Vaulion,Weitere,61
7144,Mathod,Gas,61
7145,Sommeri,Heizöl,61
7146,Chur,Elektrizität,61
7147,Morrens (VD),Elektrizität,61
7148,Rudolfstetten-Friedlisberg,Elektrizität,61
7149,Rumendingen,Unbestimmt,61
7150,Saint-Blaise,Weitere,61
7151,Bettwil,Heizöl,61
7152,Worben,Elektrizität,61
7153,Unterlunkhofen,Weitere,61
7154,Utzenstorf,Elektrizität,61
7155,Givrins,Elektrizität,61
7156,Truttikon,Heizöl,61
7157,Holderbank (AG),Gas,60
7158,Granges-Paccot,Elektrizität,60
7159,Vacallo,Elektrizität,60
7160,Kirchleerau,Gas,60
7161,Avusy,Elektrizität,60
7162,Saint-Aubin (FR),Elektrizität,60
7163,Signy-Avenex,Heizöl,60
7164,Albinen,Heizöl,60
7165,Val Terbi,Keine,60
7166,Eichberg,Gas,60
7167,Pompaples,Heizöl,60
7168,Senarclens,Gas,60
7169,Volketswil,Elektrizität,60
7170,Uzwil,Elektrizität,60
7171,Stocken-Höfen,Keine,60
7172,Obergösgen,Gas,60
7173,Cevio,Gas,60
7174,Caslano,Weitere,60
7175,Romanshorn,Elektrizität,60
7176,Tafers,Keine,60
7177,Sauge,Elektrizität,60
7178,Lenzburg,Elektrizität,60
7179,Deisswil bei Münchenbuchsee,Unbestimmt,60
7180,Pully,Keine,60
7181,Puplinge,Elektrizität,60
7182,Plateau de Diesse,Elektrizität,60
7183,Tévenon,Elektrizität,60
7184,Wiler (Lötschen),Unbestimmt,60
7185,Vullierens,Gas,60
7186,Vufflens-la-Ville,Elektrizität,60
7187,Schleitheim,Keine,60
7188,Oberbalm,Heizöl,60
7189,Hermenches,Heizöl,60
7190,Cronay,Heizöl,60
7191,Bennwil,Heizöl,60
7192,Romanel-sur-Morges,Heizöl,60
7193,Heimberg,Elektrizität,60
7194,Bettingen,Weitere,59
7195,Bavois,Weitere,59
7196,Salgesch,Elektrizität,59
7197,Wangen-Brüttisellen,Keine,59
7198,Oberuzwil,Elektrizität,59
7199,Bönigen,Elektrizität,59
7200,Vinzel,Gas,59
7201,Riva San Vitale,Weitere,59
7202,Grimisuat,Keine,59
7203,Leibstadt,Weitere,59
7204,Illnau-Effretikon,Keine,59
7205,Altnau,Keine,59
7206,Oberägeri,Elektrizität,59
7207,Personico,Weitere,59
7208,Blatten,Elektrizität,59
7209,Fischingen,Elektrizität,59
7210,Kleinbösingen,Heizöl,59
