,Gemeinde,Energiequelle,Anzahl
6052,Rümlang,Weitere,92
6053,Inwil,Keine,92
6054,Vevey,Weitere,92
6055,Founex,Weitere,92
6056,Isone,Heizöl,92
6057,Roche (VD),Heizöl,92
6058,Herbetswil,Weitere,92
6059,Vals,Unbestimmt,92
6060,Presinge,Unbestimmt,92
6061,Ependes (VD),Unbestimmt,92
6062,Staufen,Weitere,92
6063,Buch am Irchel,Heizöl,92
6064,Blatten,Weitere,92
6065,Eptingen,Heizöl,92
6066,Hauteville,Weitere,92
6067,Gambarogno,Gas,92
6068,Balm bei Günsberg,Unbestimmt,92
6069,Orpund,Weitere,92
6070,Tübach,Weitere,92
6071,Bonvillars,Heizöl,92
6072,Boniswil,Weitere,92
6073,Belp,Elektrizität,91
6074,Cerentino,Weitere,91
6075,Saas-Almagell,Heizöl,91
6076,Altnau,Weitere,91
6077,Muntogna da Schons,Unbestimmt,91
6078,Beurnevésin,Unbestimmt,91
6079,Senarclens,Unbestimmt,91
6080,Walliswil bei Niederbipp,Unbestimmt,91
6081,Bettmeralp,Heizöl,91
6082,Buchs (AG),Weitere,91
6083,Feldbrunnen-St. Niklaus,Gas,91
6084,Neuchâtel,Elektrizität,91
6085,Wiesendangen,Keine,91
6086,Arnex-sur-Orbe,Gas,91
6087,Bauma,Elektrizität,91
6088,Oberwil im Simmental,Heizöl,91
6089,Brittnau,Elektrizität,91
6090,Bercher,Heizöl,91
6091,Ammerswil,Heizöl,91
6092,Unterbäch,Heizöl,91
6093,Champéry,Elektrizität,91
6094,Berikon,Weitere,91
6095,Etagnières,Gas,91
6096,Bäriswil,Weitere,91
6097,Rheinau,Keine,91
6098,Coeuve,Weitere,91
6099,Kippel,Weitere,90
6100,Schänis,Gas,90
6101,Lyssach,Gas,90
6102,Romont (FR),Gas,90
6103,Kloten,Keine,90
6104,Valbroye,Keine,90
6105,Wengi,Heizöl,90
6106,Chavannes-le-Chêne,Unbestimmt,90
6107,Morlon,Heizöl,90
6108,Schönengrund,Heizöl,90
6109,Allaman,Heizöl,90
6110,Pieterlen,Elektrizität,90
6111,Bussy-sur-Moudon,Unbestimmt,90
6112,Forst-Längenbühl,Heizöl,90
6113,Oberrüti,Weitere,90
6114,Buchs (AG),Elektrizität,90
6115,Zeiningen,Weitere,90
6116,Starrkirch-Wil,Weitere,90
6117,Gossau (ZH),Keine,90
6118,Coldrerio,Gas,90
6119,Dürnten,Elektrizität,90
6120,Develier,Weitere,90
6121,Attalens,Elektrizität,90
6122,Fischbach-Göslikon,Weitere,90
6123,Riddes,Keine,90
6124,Brot-Plamboz,Weitere,90
6125,Känerkinden,Weitere,89
6126,Mesocco,Keine,89
6127,Schüpfheim,Elektrizität,89
6128,Signy-Avenex,Unbestimmt,89
6129,Champagne,Weitere,89
6130,Zollikofen,Elektrizität,89
6131,Saint-Léonard,Weitere,89
6132,Grossdietwil,Weitere,89
6133,Cadenazzo,Elektrizität,89
6134,Servion,Gas,89
6135,Cugy (FR),Weitere,89
6136,Obfelden,Gas,89
6137,Hofstetten-Flüh,Weitere,89
6138,Büetigen,Weitere,89
6139,Trélex,Elektrizität,89
6140,Herzogenbuchsee,Elektrizität,89
6141,Ropraz,Unbestimmt,89
6142,Gsteigwiler,Weitere,89
6143,Dättlikon,Weitere,89
6144,Collonges,Unbestimmt,89
6145,Eiken,Weitere,89
6146,Bettingen,Heizöl,89
6147,Hellikon,Weitere,89
6148,Othmarsingen,Weitere,89
6149,Gebenstorf,Weitere,89
6150,Walterswil (SO),Weitere,89
6151,Arboldswil,Heizöl,89
6152,Collonges,Weitere,89
6153,Freienstein-Teufen,Keine,88
6154,Buchs (SG),Gas,88
6155,Biglen,Weitere,88
6156,Zuzgen,Weitere,88
6157,Dompierre (VD),Unbestimmt,88
6158,Bioley-Magnoux,Unbestimmt,88
6159,Russin,Heizöl,88
6160,Niederbuchsiten,Weitere,88
6161,Fischingen,Keine,88
6162,Fiesch,Weitere,88
6163,Schwende-Rüte,Gas,88
6164,Schönengrund,Weitere,88
6165,Rolle,Keine,88
6166,Gampelen,Weitere,88
6167,Hendschiken,Weitere,88
6168,Damphreux-Lugnez,Heizöl,88
6169,Molondin,Unbestimmt,88
6170,Alberswil,Heizöl,88
6171,Horrenbach-Buchen,Weitere,88
6172,Bühl,Heizöl,88
6173,Matran,Weitere,88
6174,Saint-Martin (VS),Heizöl,88
6175,Eptingen,Weitere,88
6176,Orzens,Unbestimmt,88
6177,Novazzano,Elektrizität,88
6178,Court,Weitere,88
6179,Goumoëns,Heizöl,88
6180,Galgenen,Gas,88
6181,Biezwil,Unbestimmt,88
6182,Kienberg,Weitere,87
6183,Reinach (AG),Elektrizität,87
6184,Vernayaz,Weitere,87
6185,Fläsch,Weitere,87
6186,Stettfurt,Heizöl,87
6187,Avry,Weitere,87
6188,Oberlangenegg,Weitere,87
6189,Lichtensteig,Weitere,87
6190,Erlach,Weitere,87
6191,Kaisten,Keine,87
6192,Le Flon,Weitere,87
6193,Egerkingen,Weitere,87
6194,Hellikon,Heizöl,87
6195,Glattfelden,Weitere,87
6196,Poliez-Pittet,Gas,87
6197,Dägerlen,Weitere,87
6198,Felsberg,Weitere,87
6199,Lotzwil,Weitere,87
6200,Avenches,Keine,87
6201,Oberglatt,Weitere,87
6202,Hohentannen,Heizöl,87
6203,Heiligenschwendi,Heizöl,87
6204,Grolley,Weitere,87
6205,Mammern,Heizöl,87
6206,Champagne,Heizöl,87
6207,Paudex,Heizöl,87
6208,Tobel-Tägerschen,Weitere,87
6209,Eglisau,Elektrizität,87
6210,Törbel,Heizöl,87
6211,Soral,Unbestimmt,87
6212,Mesocco,Unbestimmt,86
6213,Rennaz,Gas,86
6214,Sils im Engadin/Segl,Weitere,86
6215,Bofflens,Unbestimmt,86
6216,Wengi,Weitere,86
6217,Brienz (BE),Elektrizität,86
6218,Gals,Weitere,86
6219,Erlen,Keine,86
6220,Sullens,Heizöl,86
6221,Vufflens-la-Ville,Heizöl,86
6222,Tolochenaz,Gas,86
6223,Evilard,Weitere,86
6224,Lindau,Keine,86
6225,Autigny,Heizöl,86
6226,Wangen bei Olten,Weitere,86
6227,Spiringen,Elektrizität,86
6228,Massongex,Unbestimmt,86
6229,Wegenstetten,Weitere,86
6230,Beckenried,Keine,86
6231,Servion,Weitere,86
6232,Rütschelen,Weitere,86
6233,Flawil,Keine,86
6234,Veytaux,Gas,86
6235,Langenthal,Elektrizität,86
6236,Bürglen (TG),Keine,86
6237,Fislisbach,Weitere,86
6238,Visp,Keine,86
6239,Kilchberg (ZH),Weitere,86
6240,Greifensee,Gas,86
6241,Gränichen,Elektrizität,86
6242,Donneloye,Heizöl,86
6243,Coldrerio,Elektrizität,86
6244,Wald (ZH),Elektrizität,86
6245,Corcelles-près-Payerne,Weitere,86
6246,Brunegg,Gas,85
6247,Buchillon,Heizöl,85
6248,Schlatt (ZH),Weitere,85
6249,Botterens,Heizöl,85
6250,Moiry,Unbestimmt,85
6251,Altbüron,Heizöl,85
6252,Massongex,Elektrizität,85
6253,Saint-Prex,Elektrizität,85
6254,Herrliberg,Keine,85
6255,Riemenstalden,Unbestimmt,85
6256,Valeyres-sous-Ursins,Unbestimmt,85
6257,Val-de-Charmey,Elektrizität,85
6258,Lauwil,Weitere,85
6259,Roggenburg,Heizöl,85
6260,Les Enfers,Unbestimmt,85
6261,Fischbach,Heizöl,85
6262,Hergiswil bei Willisau,Heizöl,85
6263,Lumino,Elektrizität,85
6264,Eschert,Heizöl,85
6265,Kappelen,Weitere,85
6266,Guttet-Feschel,Elektrizität,85
6267,Uebeschi,Weitere,85
6268,Wangen (SZ),Elektrizität,85
6269,Kölliken,Elektrizität,85
6270,Tévenon,Weitere,85
6271,Bellmund,Weitere,85
6272,Arni (BE),Heizöl,85
6273,Saint-George,Elektrizität,85
6274,Pomy,Gas,84
6275,Kriegstetten,Unbestimmt,84
6276,Attiswil,Weitere,84
6277,Bedretto,Weitere,84
6278,Winkel,Weitere,84
6279,Safiental,Heizöl,84
6280,Hauptwil-Gottshaus,Gas,84
6281,Lyss,Keine,84
6282,Fischbach,Weitere,84
6283,Montpreveyres,Heizöl,84
6284,Luzern,Elektrizität,84
6285,Bretigny-sur-Morrens,Unbestimmt,84
6286,Arbon,Elektrizität,84
6287,Visp,Elektrizität,84
6288,Dietikon,Elektrizität,84
6289,Lüterkofen-Ichertswil,Weitere,84
6290,Obfelden,Elektrizität,84
6291,Satigny,Weitere,84
6292,Ramsen,Keine,84
6293,Bremgarten bei Bern,Gas,84
6294,Seengen,Elektrizität,84
6295,Hersberg,Keine,84
6296,Montagny-près-Yverdon,Gas,84
6297,Cottens (FR),Weitere,84
6298,Gurmels,Elektrizität,84
6299,Ennetbürgen,Elektrizität,83
6300,Bursinel,Heizöl,83
6301,Turtmann-Unterems,Elektrizität,83
6302,Sutz-Lattrigen,Elektrizität,83
6303,Saint-Léonard,Unbestimmt,83
6304,Safnern,Weitere,83
6305,Belprahon,Heizöl,83
6306,Sumiswald,Elektrizität,83
6307,Agiez,Unbestimmt,83
6308,Meggen,Elektrizität,83
6309,Uetendorf,Elektrizität,83
6310,Schönholzerswilen,Heizöl,83
6311,Reichenbach im Kandertal,Keine,83
6312,Neuheim,Weitere,83
6313,Beatenberg,Elektrizität,83
6314,Vaulion,Heizöl,83
6315,Spiringen,Heizöl,83
6316,Niederhünigen,Weitere,83
6317,Spiez,Keine,83
6318,Sembrancher,Elektrizität,83
6319,Boppelsen,Keine,83
6320,Les Montets,Weitere,83
6321,Curio,Elektrizität,83
6322,Unterengstringen,Gas,83
6323,Chiasso,Weitere,83
6324,Ufhusen,Heizöl,83
6325,Luthern,Heizöl,82
6326,Seelisberg,Heizöl,82
6327,Saint-Martin (VS),Keine,82
6328,Röthenbach im Emmental,Heizöl,82
6329,Pomy,Heizöl,82
6330,Ormont-Dessous,Elektrizität,82
6331,Schwende-Rüte,Elektrizität,82
6332,Giornico,Weitere,82
6333,Bütschwil-Ganterschwil,Keine,82
6334,Dorf,Heizöl,82
6335,Staldenried,Elektrizität,82
6336,Schötz,Elektrizität,82
6337,Fräschels,Heizöl,82
6338,Buchberg,Weitere,82
6339,Rueyres,Unbestimmt,82
6340,Ergisch,Elektrizität,82
6341,Châtonnaye,Heizöl,82
6342,Ingenbohl,Keine,82
6343,Oulens-sous-Echallens,Heizöl,82
6344,Hüttlingen,Heizöl,82
6345,Bottens,Heizöl,82
6346,Villmergen,Keine,82
6347,Lully (FR),Weitere,82
6348,Thalheim an der Thur,Heizöl,82
6349,Soubey,Weitere,82
6350,Ergisch,Unbestimmt,82
6351,Orpund,Gas,82
6352,Brünisried,Weitere,82
6353,Sachseln,Elektrizität,82
6354,Rheinau,Weitere,81
6355,Arni (AG),Weitere,81
6356,Oppligen,Heizöl,81
6357,Beggingen,Heizöl,81
6358,Wiler (Lötschen),Weitere,81
6359,Aclens,Gas,81
6360,Unterkulm,Elektrizität,81
6361,Rütschelen,Heizöl,81
6362,Lax,Heizöl,81
6363,Saicourt,Weitere,81
6364,Aedermannsdorf,Weitere,81
6365,Arth,Gas,81
6366,Neggio,Heizöl,81
6367,Frauenfeld,Elektrizität,81
6368,Meikirch,Elektrizität,81
6369,Wagenhausen,Gas,81
6370,Lützelflüh,Keine,81
6371,Amsoldingen,Weitere,81
6372,Grengiols,Heizöl,81
6373,Morges,Weitere,81
6374,Nenzlingen,Heizöl,81
6375,Pfäfers,Keine,81
6376,Cademario,Elektrizität,81
6377,Villars-le-Comte,Unbestimmt,81
6378,Schwarzhäusern,Heizöl,81
6379,Rorbas,Weitere,81
6380,Rothenfluh,Heizöl,81
6381,Prato (Leventina),Heizöl,81
6382,Noble-Contrée,Weitere,81
6383,Champvent,Gas,81
6384,Sutz-Lattrigen,Weitere,81
6385,Amden,Elektrizität,81
6386,Kirchlindach,Elektrizität,80
6387,Leutwil,Weitere,80
6388,Pura,Elektrizität,80
6389,Herbligen,Weitere,80
6390,Lucens,Elektrizität,80
6391,Niedermuhlern,Weitere,80
6392,Langnau am Albis,Weitere,80
6393,Sierre,Weitere,80
6394,Rances,Heizöl,80
6395,Ruswil,Elektrizität,80
6396,Billens-Hennens,Heizöl,80
6397,Oppens,Unbestimmt,80
6398,Diessenhofen,Elektrizität,80
6399,Genève,Elektrizität,80
6400,Belmont-sur-Lausanne,Weitere,80
6401,Flerden,Weitere,80
6402,Fully,Keine,80
6403,Bogis-Bossey,Heizöl,80
6404,Hasle bei Burgdorf,Keine,80
6405,Hasliberg,Keine,80
6406,Uster,Keine,80
6407,Tschiertschen-Praden,Elektrizität,80
6408,Saas-Grund,Weitere,80
6409,Möriken-Wildegg,Elektrizität,80
6410,Capriasca,Gas,80
6411,Boulens,Unbestimmt,80
6412,Eschlikon,Keine,80
6413,Gansingen,Weitere,80
6414,Veysonnaz,Elektrizität,79
6415,Raron,Elektrizität,79
6416,Malters,Keine,79
6417,Le Locle,Elektrizität,79
6418,Avers,Weitere,79
6419,Ermensee,Heizöl,79
6420,Niederrohrdorf,Weitere,79
6421,Gondiswil,Heizöl,79
6422,Romanel-sur-Morges,Unbestimmt,79
6423,Lussery-Villars,Unbestimmt,79
6424,Albinen,Elektrizität,79
6425,Beggingen,Weitere,79
6426,Thal,Elektrizität,79
6427,Hauteville,Heizöl,79
6428,Aegerten,Weitere,79
6429,Buchillon,Gas,79
6430,Lütschental,Weitere,79
6431,Inkwil,Weitere,79
6432,Courgenay,Keine,79
6433,Derendingen,Weitere,79
6434,Müntschemier,Weitere,79
6435,Bettenhausen,Weitere,79
6436,Collonge-Bellerive,Weitere,79
6437,Fey,Heizöl,79
6438,Origlio,Elektrizität,79
6439,Oron,Keine,79
6440,Busswil bei Melchnau,Unbestimmt,79
6441,Appenzell,Elektrizität,79
6442,Mont-sur-Rolle,Elektrizität,79
6443,Kesswil,Heizöl,79
6444,Montfaucon,Weitere,79
6445,Echichens,Weitere,79
6446,Penthaz,Heizöl,79
6447,Cuarny,Unbestimmt,79
6448,Steinerberg,Heizöl,79
6449,Mühlau,Weitere,79
6450,Buchs (ZH),Weitere,79
6451,Pont-la-Ville,Heizöl,79
6452,Risch,Elektrizität,79
6453,Montricher,Heizöl,79
6454,Leibstadt,Elektrizität,79
6455,Castel San Pietro,Weitere,79
6456,Riaz,Elektrizität,78
6457,Matzingen,Keine,78
6458,Habkern,Heizöl,78
6459,Tolochenaz,Elektrizität,78
6460,Leysin,Elektrizität,78
6461,Schlatt-Haslen,Heizöl,78
6462,Denens,Gas,78
6463,Bedano,Elektrizität,78
6464,Rüti bei Lyssach,Unbestimmt,78
6465,Soazza,Weitere,78
6466,Wiler bei Utzenstorf,Weitere,78
6467,Chénens,Weitere,78
6468,Dietlikon,Keine,78
6469,Salmsach,Weitere,78
6470,Lutzenberg,Weitere,78
6471,Forst-Längenbühl,Weitere,78
6472,Forel (Lavaux),Elektrizität,78
6473,Klingnau,Elektrizität,78
6474,Luzein,Elektrizität,78
6475,Oberwil-Lieli,Weitere,78
6476,Vucherens,Heizöl,78
6477,Auswil,Weitere,78
6478,Provence,Weitere,78
6479,Gsteigwiler,Heizöl,78
6480,Valsot,Keine,78
6481,Montanaire,Elektrizität,78
6482,Kappel (SO),Gas,78
6483,Villarzel,Heizöl,78
6484,Sainte-Croix,Elektrizität,78
6485,Roggwil (TG),Gas,78
6486,Bitsch,Heizöl,78
6487,Uttigen,Weitere,78
6488,Ried bei Kerzers,Weitere,78
6489,Bournens,Unbestimmt,78
6490,Cheseaux-Noréaz,Heizöl,77
6491,Waltenschwil,Gas,77
6492,Melide,Elektrizität,77
6493,Kerzers,Elektrizität,77
6494,Villars-le-Terroir,Heizöl,77
6495,Frick,Keine,77
6496,Roggliswil,Weitere,77
6497,La Sarraz,Elektrizität,77
6498,Boncourt,Weitere,77
6499,Ipsach,Weitere,77
6500,Oftringen,Elektrizität,77
6501,Opfikon,Keine,77
6502,Saxon,Gas,77
6503,Saint-Livres,Gas,77
6504,Thalheim (AG),Weitere,77
6505,La Chaux-du-Milieu,Weitere,77
6506,Kandersteg,Elektrizität,77
6507,Ottenbach,Elektrizität,77
6508,Himmelried,Weitere,77
6509,Zetzwil,Weitere,77
6510,Hochdorf,Elektrizität,77
6511,Kriechenwil,Heizöl,77
6512,Chamblon,Gas,77
6513,Aubonne,Elektrizität,77
6514,Greppen,Heizöl,77
6515,Clos du Doubs,Elektrizität,77
6516,Dielsdorf,Weitere,76
6517,Signau,Keine,76
6518,Seehof,Unbestimmt,76
6519,Hedingen,Elektrizität,76
6520,Nenzlingen,Weitere,76
6521,Schönenbuch,Weitere,76
6522,Alpthal,Elektrizität,76
6523,Herisau,Keine,76
6524,Saint-Prex,Weitere,76
6525,Château-d'Oex,Keine,76
6526,Neuheim,Elektrizität,76
6527,Châtel-Saint-Denis,Gas,76
6528,Seedorf (UR),Elektrizität,76
6529,Nebikon,Weitere,76
6530,Buchs (AG),Keine,76
6531,Maracon,Heizöl,76
6532,L'Isle,Weitere,76
6533,Escholzmatt-Marbach,Keine,76
6534,Port,Gas,76
6535,Gollion,Gas,76
6536,L'Abbaye,Elektrizität,76
6537,Ursins,Unbestimmt,76
6538,Langendorf,Weitere,76
6539,Wettswil am Albis,Elektrizität,76
6540,Le Grand-Saconnex,Weitere,76
6541,La Côte-aux-Fées,Heizöl,76
6542,Lampenberg,Heizöl,76
6543,Aesch (ZH),Weitere,76
6544,Glarus,Keine,76
6545,Leukerbad,Elektrizität,76
6546,Riviera,Keine,76
6547,Treiten,Heizöl,76
6548,Gimel,Weitere,76
6549,Rheinwald,Heizöl,76
6550,Lajoux (JU),Weitere,76
6551,Twann-Tüscherz,Elektrizität,76
6552,Lonay,Elektrizität,75
6553,Tegerfelden,Weitere,75
6554,Féchy,Heizöl,75
6555,Balgach,Keine,75
6556,Montagny-près-Yverdon,Heizöl,75
6557,Grolley,Elektrizität,75
6558,Tschugg,Heizöl,75
6559,Bünzen,Weitere,75
6560,Bois-d'Amont,Elektrizität,75
6561,Préverenges,Elektrizität,75
6562,Froideville,Weitere,75
6563,Wisen (SO),Weitere,75
6564,Wallisellen,Keine,75
6565,Nyon,Elektrizität,75
6566,Gündlischwand,Weitere,75
6567,Densbüren,Heizöl,75
6568,Balerna,Elektrizität,75
6569,Duillier,Heizöl,75
6570,Hagenbuch,Weitere,75
6571,Guttannen,Weitere,75
6572,Vaulruz,Weitere,75
6573,Courroux,Elektrizität,75
6574,Blonay - Saint-Légier,Keine,75
6575,La Ferrière,Weitere,75
6576,Oberems,Elektrizität,75
6577,Walperswil,Weitere,75
6578,Torricella-Taverne,Elektrizität,75
6579,Reiden,Elektrizität,75
6580,Mönthal,Unbestimmt,75
6581,Vitznau,Elektrizität,75
6582,Courchapoix,Heizöl,75
6583,Bottenwil,Weitere,75
6584,Onnens (VD),Heizöl,75
6585,Rickenbach (SO),Weitere,75
6586,Herznach-Ueken,Elektrizität,75
6587,Konolfingen,Elektrizität,74
6588,Châtillon (JU),Heizöl,74
6589,Vernate,Elektrizität,74
6590,Thônex,Weitere,74
6591,Solothurn,Elektrizität,74
6592,Randa,Heizöl,74
6593,Rorschach,Keine,74
6594,Schupfart,Weitere,74
6595,Rehetobel,Keine,74
6596,Romont (FR),Elektrizität,74
6597,Pleigne,Heizöl,74
6598,Neuendorf,Elektrizität,74
6599,Orvin,Elektrizität,74
6600,Grandval,Heizöl,74
6601,Courgevaux,Weitere,74
6602,Mauensee,Weitere,74
6603,Frick,Elektrizität,74
6604,Neuhausen am Rheinfall,Elektrizität,74
6605,Urmein,Heizöl,74
6606,Herbligen,Heizöl,74
6607,Rüeggisberg,Keine,74
6608,Wald (AR),Gas,74
6609,Fideris,Heizöl,74
6610,Allmendingen,Heizöl,74
6611,Rickenbach (BL),Heizöl,74
6612,Rubigen,Elektrizität,74
6613,Doppleschwand,Weitere,74
6614,Berg (TG),Keine,74
6615,Meyrin,Elektrizität,74
6616,Roggliswil,Heizöl,74
6617,Bure,Weitere,73
6618,Schangnau,Heizöl,73
6619,La Côte-aux-Fées,Unbestimmt,73
6620,Pleigne,Weitere,73
6621,Seegräben,Gas,73
6622,Winkel,Elektrizität,73
6623,Rothenthurm,Elektrizität,73
6624,Buttwil,Weitere,73
6625,Wassen,Heizöl,73
6626,Saanen,Gas,73
6627,Valbroye,Elektrizität,73
6628,Mönthal,Heizöl,73
6629,Donneloye,Weitere,73
6630,Bonfol,Weitere,73
6631,Remigen,Weitere,73
6632,Vezia,Gas,73
6633,Samedan,Weitere,73
6634,Hilterfingen,Elektrizität,73
6635,Maschwanden,Weitere,73
6636,Liddes,Unbestimmt,73
6637,Weiningen (ZH),Weitere,73
6638,Jenins,Unbestimmt,73
6639,Chavornay,Elektrizität,73
6640,Hagneck,Heizöl,73
6641,Heimberg,Gas,73
6642,Brienz (BE),Keine,73
6643,Randa,Weitere,73
6644,Estavayer,Keine,73
6645,Bachs,Heizöl,73
6646,Mirchel,Heizöl,73
6647,Bitsch,Elektrizität,73
6648,Rümlingen,Heizöl,73
6649,Liedertswil,Keine,73
6650,Lully (VD),Heizöl,73
6651,Granges (Veveyse),Elektrizität,73
6652,Seeberg,Elektrizität,73
6653,Hubersdorf,Weitere,72
6654,Neuenhof,Elektrizität,72
6655,Kilchberg (BL),Keine,72
6656,Schöftland,Elektrizität,72
6657,Ennetbaden,Weitere,72
6658,Le Chenit,Elektrizität,72
6659,Schüpfheim,Keine,72
6660,Pully,Weitere,72
6661,Valsot,Heizöl,72
6662,Syens,Unbestimmt,72
6663,Wimmis,Elektrizität,72
6664,Besenbüren,Heizöl,72
6665,Suscévaz,Unbestimmt,72
6666,Cureglia,Elektrizität,72
6667,Aubonne,Weitere,72
6668,Merzligen,Heizöl,72
6669,Täsch,Weitere,72
6670,Vufflens-le-Château,Heizöl,72
6671,Schlierbach,Heizöl,72
6672,Raperswilen,Weitere,72
6673,Stettfurt,Weitere,72
6674,Movelier,Weitere,72
6675,Rorschach,Elektrizität,72
6676,Scharans,Heizöl,72
6677,Leytron,Keine,72
6678,Adliswil,Elektrizität,72
6679,Pregny-Chambésy,Elektrizität,72
6680,Nusshof,Weitere,72
6681,Gravesano,Elektrizität,72
6682,Aigle,Elektrizität,72
6683,Embd,Weitere,72
6684,Penthaz,Elektrizität,72
6685,Rüschlikon,Weitere,72
6686,Grens,Unbestimmt,72
6687,Givrins,Weitere,72
6688,Bussigny,Weitere,72
6689,Bretonnières,Unbestimmt,71
6690,Bellevue,Elektrizität,71
6691,Saint-Gingolph,Unbestimmt,71
6692,Astano,Elektrizität,71
6693,Haute-Ajoie,Elektrizität,71
6694,Büsserach,Weitere,71
6695,Paradiso,Gas,71
6696,Lostallo,Weitere,71
6697,Wiesendangen,Elektrizität,71
6698,Diessbach bei Büren,Weitere,71
6699,Obergösgen,Gas,71
6700,Kaufdorf,Weitere,71
6701,Kernenried,Heizöl,71
6702,Romanel-sur-Lausanne,Elektrizität,71
6703,Crémines,Weitere,71
6704,Aigle,Weitere,71
6705,Givisiez,Elektrizität,71
6706,Küssnacht (SZ),Keine,71
6707,Muzzano,Gas,71
6708,Möriken-Wildegg,Keine,71
6709,Arch,Weitere,71
6710,Rheinwald,Elektrizität,71
6711,Egg,Elektrizität,71
6712,Regensdorf,Elektrizität,71
6713,Wolhusen,Keine,71
6714,Hohenrain,Elektrizität,71
6715,Corsier-sur-Vevey,Weitere,71
6716,Fieschertal,Elektrizität,71
6717,Botterens,Weitere,71
6718,Courchavon,Heizöl,71
6719,Villeret,Weitere,71
6720,Mammern,Gas,71
6721,Montricher,Gas,71
6722,Neyruz (FR),Elektrizität,71
6723,Buch (SH),Weitere,71
6724,Berg am Irchel,Heizöl,71
6725,Oberrieden,Weitere,71
6726,Habsburg,Heizöl,70
6727,Coinsins,Heizöl,70
6728,Wilen (TG),Weitere,70
6729,Torricella-Taverne,Gas,70
6730,Neerach,Elektrizität,70
6731,Nidau,Weitere,70
6732,Zell (ZH),Elektrizität,70
6733,Schinznach,Elektrizität,70
6734,Chevilly,Unbestimmt,70
6735,Bister,Unbestimmt,70
6736,Montagny (FR),Elektrizität,70
6737,Vuarrens,Heizöl,70
6738,Faoug,Elektrizität,70
6739,Longirod,Weitere,70
6740,Les Verrières,Weitere,70
6741,Jouxtens-Mézery,Elektrizität,70
6742,Hüntwangen,Weitere,70
6743,Bergdietikon,Elektrizität,70
6744,Steg-Hohtenn,Elektrizität,70
6745,Biberstein,Weitere,70
6746,Erschwil,Weitere,70
6747,Ascona,Weitere,70
6748,Varen,Elektrizität,70
6749,Lutry,Keine,70
6750,Loveresse,Heizöl,70
6751,Hunzenschwil,Weitere,70
6752,Küsnacht (ZH),Elektrizität,70
6753,Dietlikon,Weitere,70
6754,Rudolfstetten-Friedlisberg,Weitere,70
6755,Saint-Sulpice (VD),Weitere,70
6756,Mézières (FR),Weitere,70
6757,Dietwil,Weitere,70
6758,Hirschthal,Weitere,69
6759,Bergün Filisur,Elektrizität,69
6760,Verzasca,Keine,69
6761,Mettembert,Unbestimmt,69
6762,Rapperswil (BE),Keine,69
6763,Grächen,Elektrizität,69
6764,La Praz,Unbestimmt,69
6765,Gingins,Weitere,69
6766,Crans (VD),Weitere,69
6767,Isone,Elektrizität,69
6768,Corcelles-près-Concise,Heizöl,69
6769,Penthalaz,Elektrizität,69
6770,La Roche,Elektrizität,69
6771,Killwangen,Weitere,69
6772,Würenlingen,Keine,69
6773,Jens,Weitere,69
6774,Cheseaux-Noréaz,Elektrizität,69
6775,St. Stephan,Elektrizität,69
6776,Höchstetten,Unbestimmt,69
6777,Schöftland,Keine,69
6778,Aire-la-Ville,Weitere,69
6779,Solothurn,Keine,69
6780,Schlierbach,Weitere,69
6781,Därligen,Weitere,69
6782,Schleinikon,Weitere,69
6783,Wettingen,Keine,69
6784,Tobel-Tägerschen,Gas,69
6785,Vinelz,Elektrizität,69
6786,Sierre,Keine,69
6787,Silenen,Elektrizität,69
6788,Grône,Keine,69
6789,Rivaz,Gas,69
6790,Veltheim (AG),Weitere,69
6791,Hospental,Heizöl,69
6792,Eggerberg,Heizöl,69
6793,Bettwiesen,Gas,69
6794,Regensberg,Heizöl,69
6795,Le Bémont (JU),Heizöl,69
6796,Dorénaz,Elektrizität,69
6797,Bassins,Elektrizität,69
6798,Veysonnaz,Weitere,69
6799,Kienberg,Heizöl,69
6800,Teufenthal (AG),Weitere,69
6801,Egliswil,Gas,69
6802,Sorvilier,Heizöl,69
6803,Ligerz,Weitere,69
6804,Vétroz,Keine,68
6805,Corcelles-le-Jorat,Heizöl,68
6806,Altikon,Weitere,68
6807,Alchenstorf,Heizöl,68
6808,Stein (AG),Weitere,68
6809,Zollikon,Elektrizität,68
6810,Regensberg,Unbestimmt,68
6811,Rüti bei Büren,Weitere,68
6812,Amriswil,Elektrizität,68
6813,Brenzikofen,Heizöl,68
6814,Schlatt (ZH),Heizöl,68
6815,Echallens,Keine,68
6816,Chessel,Heizöl,68
6817,Morlon,Weitere,68
6818,Cuarnens,Gas,68
6819,Menzingen,Elektrizität,68
6820,Schmiedrued,Elektrizität,68
6821,Lavigny,Heizöl,68
6822,Finhaut,Elektrizität,68
6823,Chavannes-des-Bois,Weitere,68
6824,Islisberg,Heizöl,68
6825,Courtepin,Gas,68
6826,Finhaut,Heizöl,68
6827,Commugny,Weitere,68
6828,Bettenhausen,Heizöl,68
6829,Concise,Weitere,68
6830,Thayngen,Elektrizität,68
6831,Obersaxen Mundaun,Keine,68
6832,Dielsdorf,Gas,68
6833,Kappel (SO),Weitere,68
6834,Falera,Weitere,68
6835,Windisch,Elektrizität,68
6836,Mont-Tramelan,Unbestimmt,68
6837,Chavannes-des-Bois,Heizöl,68
6838,Gy,Unbestimmt,68
6839,Galgenen,Elektrizität,68
