,Gemeinde,Energiequelle,Anzahl
6861,Mümliswil-Ramiswil,Keine,66
6862,Gy,Unbestimmt,66
6863,Brig-Glis,Gas,66
6864,Udligenswil,Elektrizität,66
6865,Burg im Leimental,Heizöl,66
6866,Brenzikofen,Heizöl,66
6867,Coppet,Weitere,66
6868,Belmont-sur-Lausanne,Elektrizität,66
6869,Affeltrangen,Gas,66
6870,Bourg-Saint-Pierre,Elektrizität,66
6871,Dottikon,Elektrizität,66
6872,Mézières (FR),Weitere,66
6873,Madiswil,Elektrizität,66
6874,Flühli,Keine,66
6875,Nidau,Weitere,66
6876,Oberhof,Weitere,66
6877,Vugelles-La Mothe,Unbestimmt,66
6878,Saint-Sulpice (VD),Weitere,66
6879,Thörigen,Weitere,66
6880,Confignon,Weitere,66
6881,Oberrieden,Weitere,66
6882,Oberrohrdorf,Elektrizität,66
6883,Grandevent,Unbestimmt,66
6884,Isérables,Unbestimmt,66
6885,Buchrain,Keine,66
6886,Hemishofen,Heizöl,66
6887,Gingins,Weitere,66
6888,Wangen (SZ),Gas,66
6889,Concise,Weitere,66
6890,Lüscherz,Weitere,66
6891,Gams,Keine,66
6892,Walzenhausen,Elektrizität,66
6893,Beinwil (SO),Weitere,65
6894,Adlikon,Weitere,65
6895,Birr,Elektrizität,65
6896,Staldenried,Heizöl,65
6897,Studen (BE),Elektrizität,65
6898,Rivaz,Unbestimmt,65
6899,Jenins,Weitere,65
6900,Démoret,Unbestimmt,65
6901,Sennwald,Elektrizität,65
6902,Kappel (SO),Weitere,65
6903,Alpthal,Heizöl,65
6904,Romainmôtier-Envy,Heizöl,65
6905,Matran,Elektrizität,65
6906,Jorat-Menthue,Elektrizität,65
6907,Meinier,Gas,65
6908,Büttikon,Gas,65
6909,Adelboden,Elektrizität,65
6910,Neuenhof,Weitere,65
6911,Courtedoux,Weitere,65
6912,Birmensdorf (ZH),Keine,65
6913,Bütschwil-Ganterschwil,Elektrizität,65
6914,Schüpfen,Keine,65
6915,Rossemaison,Gas,65
6916,Pont-en-Ogoz,Elektrizität,65
6917,Otelfingen,Weitere,65
6918,Glattfelden,Elektrizität,65
6919,Evionnaz,Weitere,65
6920,Montet (Glâne),Heizöl,65
6921,Oberhof,Heizöl,65
6922,Saxeten,Weitere,64
6923,Trub,Heizöl,64
6924,Wattwil,Elektrizität,64
6925,Bodio,Weitere,64
6926,Chevroux,Weitere,64
6927,Montcherand,Gas,64
6928,Ecublens (VD),Elektrizität,64
6929,Montanaire,Keine,64
6930,Wängi,Elektrizität,64
6931,Wasterkingen,Heizöl,64
6932,Saas-Balen,Heizöl,64
6933,Eppenberg-Wöschnau,Heizöl,64
6934,Würenlos,Elektrizität,64
6935,Laufen-Uhwiesen,Elektrizität,64
6936,Unterentfelden,Weitere,64
6937,Wangen bei Olten,Elektrizität,64
6938,Döttingen,Elektrizität,64
6939,Erschwil,Weitere,64
6940,Schenkon,Elektrizität,64
6941,La Rippe,Elektrizität,64
6942,Remetschwil,Weitere,64
6943,Villars-sous-Yens,Gas,64
6944,Bettwil,Weitere,64
6945,Vallorbe,Weitere,64
6946,Trachselwald,Heizöl,64
6947,Schmitten (GR),Heizöl,64
6948,Gurtnellen,Heizöl,64
6949,Seeberg,Keine,64
6950,Büren an der Aare,Elektrizität,64
6951,La Sarraz,Weitere,64
6952,Ballens,Gas,64
6953,Bettens,Gas,64
6954,Personico,Elektrizität,64
6955,Cortaillod,Weitere,64
6956,Steckborn,Keine,64
6957,Oberhallau,Heizöl,64
6958,Bachs,Weitere,64
6959,Avusy,Elektrizität,64
6960,Vully-les-Lacs,Keine,64
6961,Boningen,Weitere,64
6962,Hundwil,Keine,64
6963,Thalheim an der Thur,Weitere,64
6964,Hautemorges,Keine,64
6965,Worben,Elektrizität,64
6966,Sommeri,Weitere,64
6967,Lauenen,Elektrizität,64
6968,Villnachern,Weitere,64
6969,Horriwil,Unbestimmt,64
6970,Egnach,Elektrizität,64
6971,Russin,Unbestimmt,64
6972,Ermatingen,Elektrizität,64
6973,Le Mont-sur-Lausanne,Keine,64
6974,Cortébert,Weitere,64
6975,Bullet,Elektrizität,64
6976,Biezwil,Heizöl,64
6977,Walliswil bei Wangen,Weitere,64
6978,Icogne,Weitere,64
6979,Bedretto,Elektrizität,63
6980,Rothrist,Keine,63
6981,Le Vaud,Weitere,63
6982,Uzwil,Elektrizität,63
6983,Morrens (VD),Elektrizität,63
6984,Ersigen,Elektrizität,63
6985,Däniken,Gas,63
6986,Pfungen,Weitere,63
6987,Oberdorf (NW),Elektrizität,63
6988,Versoix,Weitere,63
6989,Hermenches,Heizöl,63
6990,Massagno,Weitere,63
6991,Gündlischwand,Heizöl,63
6992,Mirchel,Weitere,63
6993,Tévenon,Elektrizität,63
6994,Winkel,Weitere,63
6995,Entlebuch,Keine,63
6996,Nürensdorf,Elektrizität,63
6997,Auenstein,Elektrizität,63
6998,Cheseaux-Noréaz,Weitere,63
6999,Gipf-Oberfrick,Elektrizität,63
7000,Holderbank (SO),Weitere,63
7001,Suchy,Heizöl,63
7002,Gächlingen,Weitere,63
7003,Rudolfstetten-Friedlisberg,Elektrizität,63
7004,Künten,Weitere,63
7005,Flumenthal,Weitere,63
7006,Walchwil,Keine,63
7007,Zeneggen,Heizöl,63
7008,Commugny,Weitere,63
7009,Muntelier,Gas,62
7010,Saubraz,Gas,62
7011,Etagnières,Heizöl,62
7012,Rickenbach (TG),Weitere,62
7013,Sargans,Elektrizität,62
7014,Vacallo,Elektrizität,62
7015,Breitenbach,Elektrizität,62
7016,Hauterive (FR),Elektrizität,62
7017,Samedan,Weitere,62
7018,Unterramsern,Unbestimmt,62
7019,Humlikon,Heizöl,62
7020,Massonnens,Heizöl,62
7021,Giez,Heizöl,62
7022,Noville,Weitere,62
7023,Sommeri,Heizöl,62
7024,Miglieglia,Heizöl,62
7025,Cronay,Heizöl,62
7026,Strengelbach,Keine,62
7027,Oeschenbach,Weitere,62
7028,Killwangen,Weitere,62
7029,Oberägeri,Elektrizität,62
7030,Ins,Keine,62
7031,Mathod,Gas,62
7032,Langnau im Emmental,Keine,62
7033,Benken (SG),Keine,62
7034,Vuadens,Elektrizität,62
7035,Cugy (VD),Weitere,62
7036,Oberems,Weitere,62
7037,Plateau de Diesse,Elektrizität,62
7038,Poliez-Pittet,Heizöl,62
7039,Agno,Gas,62
7040,Jens,Weitere,62
7041,Vuiteboeuf,Gas,62
7042,Bettwil,Heizöl,62
7043,Les Genevez (JU),Weitere,62
7044,Niederrohrdorf,Elektrizität,62
7045,Rothrist,Gas,62
7046,Saint-Aubin (FR),Elektrizität,62
7047,Orbe,Keine,62
7048,Chavornay,Keine,62
7049,Wohlen (AG),Elektrizität,62
7050,La Chaux-du-Milieu,Heizöl,62
7051,Wileroltigen,Heizöl,62
7052,Olsberg,Heizöl,62
7053,Rumendingen,Unbestimmt,61
7054,Vullierens,Gas,61
7055,Riggisberg,Keine,61
7056,Meinisberg,Weitere,61
7057,Givrins,Elektrizität,61
7058,Witterswil,Weitere,61
7059,Oberhofen am Thunersee,Elektrizität,61
7060,Neerach,Weitere,61
7061,Andeer,Heizöl,61
7062,Romanshorn,Elektrizität,61
7063,Untersiggenthal,Elektrizität,61
7064,Kleinbösingen,Heizöl,61
7065,Fisibach,Heizöl,61
7066,Geroldswil,Weitere,61
7067,Puplinge,Elektrizität,61
7068,Masein,Weitere,61
7069,Bavois,Weitere,61
7070,Kilchberg (ZH),Keine,61
7071,Chur,Elektrizität,61
7072,Gerlafingen,Weitere,61
7073,Ennetbaden,Elektrizität,61
7074,Bönigen,Elektrizität,61
7075,Magden,Elektrizität,61
7076,Kirchleerau,Weitere,61
7077,Linescio,Weitere,61
7078,Uezwil,Heizöl,61
7079,Tavannes,Keine,61
7080,Vaux-sur-Morges,Unbestimmt,61
7081,Domat/Ems,Keine,61
7082,Truttikon,Heizöl,61
7083,Signy-Avenex,Heizöl,61
7084,Niederried bei Interlaken,Weitere,61
7085,Sauge,Elektrizität,61
7086,Samnaun,Unbestimmt,61
7087,Hersberg,Heizöl,61
7088,Lenzburg,Elektrizität,61
7089,Schluein,Weitere,61
7090,Vufflens-la-Ville,Elektrizität,61
7091,Pompaples,Heizöl,61
7092,Montreux,Keine,61
7093,Brügg,Gas,61
7094,Bösingen,Elektrizität,60
7095,Cevio,Gas,60
7096,Horn,Weitere,60
7097,Holderbank (AG),Gas,60
7098,Marchissy,Heizöl,60
7099,Yvonand,Keine,60
7100,Fontenais,Keine,60
7101,Thunstetten,Elektrizität,60
7102,Laufen-Uhwiesen,Weitere,60
7103,Val de Bagnes,Gas,60
7104,Payerne,Keine,60
7105,Lengnau (AG),Elektrizität,60
7106,Salgesch,Elektrizität,60
7107,Champtauroz,Unbestimmt,60
7108,Uezwil,Weitere,60
7109,Vendlincourt,Weitere,60
7110,Bettwiesen,Weitere,60
7111,Senarclens,Gas,60
7112,Eichberg,Gas,60
7113,Göschenen,Weitere,60
7114,Balsthal,Elektrizität,60
7115,Sullens,Elektrizität,60
7116,Gurtnellen,Elektrizität,60
7117,Aarberg,Elektrizität,60
7118,Mels,Elektrizität,60
7119,Jorat-Menthue,Gas,60
7120,Fischingen,Elektrizität,60
7121,Bennwil,Heizöl,60
7122,Volketswil,Elektrizität,60
7123,Albinen,Heizöl,60
7124,Oberuzwil,Elektrizität,60
7125,Blatten,Heizöl,60
7126,Chavannes-le-Veyron,Unbestimmt,60
7127,Rüdtligen-Alchenflüh,Weitere,60
7128,Denens,Heizöl,60
7129,Ascona,Weitere,60
7130,Romanel-sur-Morges,Heizöl,60
7131,Zielebach,Heizöl,60
7132,Granges-Paccot,Elektrizität,60
7133,Niederhünigen,Heizöl,60
7134,Hermrigen,Heizöl,60
7135,Zwieselberg,Weitere,60
7136,Deisswil bei Münchenbuchsee,Unbestimmt,60
7137,Cossonay,Elektrizität,60
7138,Orselina,Weitere,60
7139,Attinghausen,Elektrizität,59
7140,Müllheim,Keine,59
7141,Gontenschwil,Elektrizität,59
7142,Hochdorf,Keine,59
7143,Elgg,Elektrizität,59
7144,Schöftland,Gas,59
7145,Seengen,Keine,59
7146,Corcelles-près-Payerne,Gas,59
7147,Erlinsbach (SO),Gas,59
7148,Diepoldsau,Elektrizität,59
7149,Belmont-sur-Yverdon,Heizöl,59
7150,Heimberg,Elektrizität,59
7151,Saint-Livres,Heizöl,59
7152,Langnau am Albis,Elektrizität,59
7153,Ostermundigen,Elektrizität,59
7154,Fällanden,Elektrizität,59
7155,Bussnang,Keine,59
7156,Berlingen,Weitere,59
7157,Pully,Keine,59
7158,Thusis,Elektrizität,59
7159,Beringen,Elektrizität,59
7160,Jaberg,Heizöl,59
7161,Vullierens,Heizöl,59
7162,Blatten,Elektrizität,59
7163,Roggwil (TG),Keine,59
7164,Personico,Weitere,59
7165,Birr,Weitere,59
7166,Allmendingen,Weitere,59
7167,Würenlingen,Elektrizität,59
7168,Murgenthal,Keine,59
7169,Sonceboz-Sombeval,Weitere,59
7170,Amlikon-Bissegg,Keine,59
7171,Stocken-Höfen,Keine,59
7172,Altstätten,Elektrizität,59
7173,Muotathal,Keine,59
7174,Schwarzhäusern,Weitere,59
7175,Altnau,Keine,59
7176,Vinzel,Gas,59
7177,Warth-Weiningen,Gas,59
7178,Hittnau,Elektrizität,58
7179,Le Cerneux-Péquignot,Weitere,58
7180,Ruswil,Keine,58
7181,Düdingen,Gas,58
7182,Herznach,Elektrizität,58
7183,Egolzwil,Weitere,58
7184,Murgenthal,Elektrizität,58
7185,Oekingen,Weitere,58
7186,Hünenberg,Keine,58
7187,Biberist,Elektrizität,58
7188,Erstfeld,Elektrizität,58
7189,Oberhallau,Weitere,58
7190,Meierskappel,Keine,58
7191,Grens,Heizöl,58
7192,Schongau,Heizöl,58
7193,Riederalp,Unbestimmt,58
7194,Granges (Veveyse),Weitere,58
7195,Surpierre,Gas,58
7196,Kernenried,Weitere,58
7197,Wangen-Brüttisellen,Keine,58
7198,Nuvilly,Heizöl,58
7199,Dozwil,Heizöl,58
7200,Dozwil,Weitere,58
7201,Ingenbohl,Gas,58
7202,Courtételle,Elektrizität,58
7203,Baden,Keine,58
7204,Hasle bei Burgdorf,Keine,58
7205,Enges,Heizöl,58
7206,Stein (AG),Elektrizität,58
7207,Widen,Elektrizität,58
7208,Lüterswil-Gächliwil,Heizöl,58
7209,Lussery-Villars,Gas,58
7210,Ropraz,Heizöl,57
7211,Forel (Lavaux),Gas,57
7212,Höchstetten,Keine,57
7213,Vulliens,Heizöl,57
7214,Reinach (BL),Elektrizität,57
7215,Rafz,Keine,57
7216,Varen,Weitere,57
7217,Vaulion,Weitere,57
7218,Interlaken,Elektrizität,57
7219,Häfelfingen,Weitere,57
7220,Münsingen,Keine,57
7221,Bettmeralp,Weitere,57
7222,Rümlang,Elektrizität,57
7223,Remaufens,Weitere,57
7224,Nyon,Keine,57
7225,Cheseaux-sur-Lausanne,Weitere,57
7226,Leibstadt,Weitere,57
7227,Mörigen,Weitere,57
7228,Wagenhausen,Keine,57
7229,Leukerbad,Unbestimmt,57
7230,Wiler (Lötschen),Unbestimmt,57
7231,Arogno,Weitere,57
7232,Hochfelden,Gas,57
7233,Montilliez,Weitere,57
7234,Kirchleerau,Gas,57
7235,Vich,Elektrizität,57
7236,Uetikon am See,Keine,57
7237,Delémont,Elektrizität,57
7238,Grandfontaine,Weitere,57
7239,Gossau (SG),Keine,57
7240,Truttikon,Weitere,57
7241,Ulmiz,Heizöl,57
7242,Wigoltingen,Keine,57
7243,Hasle (LU),Elektrizität,57
7244,Le Châtelard,Heizöl,57
7245,Riehen,Elektrizität,57
7246,Büttenhardt,Heizöl,57
7247,Niederönz,Weitere,56
7248,Halten,Unbestimmt,56
7249,Rüdlingen,Weitere,56
7250,Schönenwerd,Gas,56
7251,Sergey,Unbestimmt,56
7252,Oberbalm,Heizöl,56
7253,Schleitheim,Keine,56
7254,Teufen (AR),Elektrizität,56
7255,Oberrieden,Elektrizität,56
7256,Carouge (GE),Weitere,56
7257,Rickenbach (LU),Keine,56
7258,Penthéréaz,Heizöl,56
7259,Châtillon (FR),Elektrizität,56
7260,Châtel-sur-Montsalvens,Heizöl,56
7261,Gipf-Oberfrick,Gas,56
7262,Unteriberg,Elektrizität,56
7263,Le Grand-Saconnex,Elektrizität,56
7264,Diemtigen,Elektrizität,56
7265,Muttenz,Elektrizität,56
7266,Arbedo-Castione,Weitere,56
7267,Saignelégier,Elektrizität,56
7268,Romainmôtier-Envy,Gas,56
7269,Wattenwil,Elektrizität,56
7270,Rümlingen,Weitere,56
7271,Dintikon,Gas,56
7272,Balgach,Keine,56
7273,Villeneuve (VD),Keine,56
7274,Mont-la-Ville,Heizöl,56
7275,Allschwil,Elektrizität,56
7276,Auboranges,Heizöl,56
7277,Elsau,Elektrizität,56
7278,Mervelier,Weitere,56
7279,Bissone,Elektrizität,56
7280,Vezia,Elektrizität,56
7281,Hersberg,Weitere,56
7282,Begnins,Weitere,56
7283,Vilters-Wangs,Elektrizität,56
7284,Bachenbülach,Weitere,56
7285,Hüniken,Unbestimmt,55
7286,Aeschi bei Spiez,Elektrizität,55
7287,Fahrni,Heizöl,55
7288,Schmitten (FR),Elektrizität,55
7289,Roches (BE),Heizöl,55
7290,Torricella-Taverne,Weitere,55
7291,Les Clées,Unbestimmt,55
7292,Avenches,Gas,55
7293,Siselen,Weitere,55
7294,Stans,Elektrizität,55
7295,Chigny,Unbestimmt,55
7296,Wilderswil,Elektrizität,55
7297,Thal,Keine,55
7298,Landquart,Elektrizität,55
7299,Wisen (SO),Heizöl,55
7300,Rüschlikon,Elektrizität,55
7301,Pailly,Gas,55
7302,Safenwil,Gas,55
7303,Brenzikofen,Weitere,55
7304,Muriaux,Weitere,55
7305,Göschenen,Heizöl,55
7306,Iffwil,Weitere,55
7307,Trimbach,Elektrizität,55
7308,Aadorf,Keine,55
7309,Buochs,Elektrizität,55
7310,Surses,Keine,55
7311,Zumikon,Keine,55
7312,Cazis,Elektrizität,55
7313,Petit-Val,Heizöl,55
7314,Bretigny-sur-Morrens,Heizöl,55
7315,Walzenhausen,Keine,55
7316,Rochefort,Unbestimmt,55
7317,Entlebuch,Elektrizität,55
7318,Freienwil,Weitere,55
7319,Schmerikon,Elektrizität,55
7320,Farnern,Heizöl,55
7321,Bettingen,Weitere,55
7322,Samnaun,Weitere,55
7323,Cressier (FR),Weitere,55
7324,Saint-Blaise,Weitere,55
7325,Massongex,Weitere,55
7326,Valeyres-sous-Rances,Gas,54
7327,Chiasso,Elektrizität,54
7328,Andeer,Elektrizität,54
7329,Ammerswil,Weitere,54
7330,Wohlen bei Bern,Gas,54
7331,Rheinwald,Unbestimmt,54
7332,Eysins,Elektrizität,54
7333,Safenwil,Elektrizität,54
7334,Drei Höfe,Weitere,54
7335,Bischofszell,Elektrizität,54
7336,Assens,Elektrizität,54
7337,Misery-Courtion,Elektrizität,54
7338,Burgistein,Elektrizität,54
7339,Sumvitg,Elektrizität,54
7340,Cartigny,Weitere,54
7341,Kilchberg (ZH),Elektrizität,54
7342,Kippel,Heizöl,54
7343,Villarsel-sur-Marly,Unbestimmt,54
7344,Grancia,Gas,54
7345,Malters,Elektrizität,54
7346,Teufenthal (AG),Elektrizität,54
7347,Schattdorf,Keine,54
7348,Werthenstein,Keine,54
7349,Ballens,Heizöl,54
7350,Faido,Keine,54
7351,Hausen (AG),Weitere,54
7352,Rolle,Elektrizität,54
7353,Luins,Gas,54
7354,Courchapoix,Weitere,54
7355,Belfaux,Elektrizität,54
7356,Herisau,Keine,54
7357,Le Landeron,Elektrizität,54
7358,Aigle,Keine,54
7359,Jegenstorf,Elektrizität,54
7360,Prévondavaux,Unbestimmt,54
7361,Essertines-sur-Yverdon,Weitere,54
7362,Le Châtelard,Weitere,54
7363,Les Planchettes,Weitere,54
7364,Aegerten,Elektrizität,54
7365,Collonges,Elektrizität,54
7366,Mergoscia,Keine,54
7367,Fétigny,Weitere,54
7368,Hüttwilen,Keine,53
7369,Dällikon,Gas,53
7370,Villaz,Elektrizität,53
7371,Fiez,Heizöl,53
7372,Bourg-Saint-Pierre,Weitere,53
7373,Haut-Intyamon,Elektrizität,53
7374,Uznach,Keine,53
7375,Ballwil,Keine,53
7376,Innertkirchen,Elektrizität,53
7377,Flaach,Keine,53
7378,Rumisberg,Weitere,53
7379,Oberhünigen,Weitere,53
7380,Full-Reuenthal,Weitere,53
7381,Härkingen,Gas,53
7382,Niedermuhlern,Heizöl,53
7383,Genthod,Elektrizität,53
7384,Hausen am Albis,Elektrizität,53
7385,Stetten (SH),Weitere,53
7386,Port,Elektrizität,53
7387,Degersheim,Keine,53
7388,Villars-Sainte-Croix,Heizöl,53
7389,Dänikon,Weitere,53
7390,Meisterschwanden,Elektrizität,53
7391,Bursins,Heizöl,53
7392,Bourrignon,Weitere,53
7393,Thörigen,Gas,53
7394,Dizy,Unbestimmt,53
7395,Uitikon,Weitere,53
7396,Kölliken,Keine,53
7397,Corsier-sur-Vevey,Elektrizität,53
7398,Mattstetten,Weitere,53
7399,Wangenried,Weitere,53
7400,Mettauertal,Keine,53
7401,Bossonnens,Weitere,53
7402,Trey,Heizöl,53
7403,Sursee,Keine,53
7404,Kriegstetten,Elektrizität,53
7405,Lamone,Elektrizität,53
7406,Bellikon,Weitere,53
7407,Wiggiswil,Unbestimmt,53
7408,Valbirse,Elektrizität,53
7409,Abtwil,Weitere,53
7410,Corcelles-près-Payerne,Keine,53
7411,Safnern,Gas,53
7412,Niederglatt,Weitere,53
7413,Rue,Gas,53
7414,Unterlunkhofen,Weitere,53
7415,Wallbach,Elektrizität,53
7416,Gambarogno,Keine,52
7417,Brissago,Gas,52
7418,Lovatens,Unbestimmt,52
7419,Lucens,Keine,52
7420,Wittenbach,Keine,52
7421,Vaz/Obervaz,Keine,52
7422,Saxeten,Keine,52
7423,Luins,Heizöl,52
7424,Goldach,Keine,52
7425,Moosleerau,Weitere,52
7426,Affoltern am Albis,Keine,52
7427,Autigny,Weitere,52
7428,Realp,Heizöl,52
7429,Burtigny,Heizöl,52
7430,Jongny,Weitere,52
7431,Val Mara,Weitere,52
7432,Ferden,Heizöl,52
7433,Zuzwil (BE),Weitere,52
7434,Berg (SG),Weitere,52
7435,Neuendorf,Weitere,52
7436,Bannwil,Weitere,52
7437,Jonschwil,Keine,52
7438,Provence,Heizöl,52
7439,Untervaz,Keine,52
7440,Bettenhausen,Gas,52
7441,Curtilles,Heizöl,52
7442,Ueken,Weitere,52
7443,Horriwil,Weitere,52
7444,Gebenstorf,Elektrizität,52
7445,Neuenkirch,Elektrizität,52
7446,Fislisbach,Elektrizität,52
7447,Humlikon,Weitere,52
7448,Pailly,Heizöl,52
7449,Hubersdorf,Unbestimmt,52
7450,Cadenazzo,Weitere,52
7451,Dorf,Weitere,52
7452,Prangins,Weitere,52
7453,Cama,Heizöl,52
7454,Hefenhofen,Keine,52
7455,Rüttenen,Weitere,52
7456,Urnäsch,Elektrizität,51
7457,Chardonne,Elektrizität,51
7458,Büttikon,Weitere,51
7459,Prato (Leventina),Weitere,51
7460,Missy,Heizöl,51
7461,Crésuz,Weitere,51
7462,Burgdorf,Elektrizität,51
7463,Schlatt (TG),Gas,51
7464,Stein am Rhein,Elektrizität,51
7465,Leissigen,Elektrizität,51
7466,Vinzel,Unbestimmt,51
7467,Chancy,Weitere,51
7468,Innertkirchen,Keine,51
7469,Roggwil (BE),Elektrizität,51
7470,Cham,Elektrizität,51
7471,Cressier (NE),Weitere,51
7472,Mont-sur-Rolle,Weitere,51
7473,Grancia,Heizöl,51
7474,Mandach,Weitere,51
7475,Icogne,Unbestimmt,51
7476,Lengnau (BE),Elektrizität,51
7477,Schmitten (GR),Elektrizität,51
7478,Hindelbank,Elektrizität,51
7479,Ennetmoos,Elektrizität,51
7480,Zullwil,Weitere,51
7481,Vuisternens-devant-Romont,Elektrizität,51
7482,Goms,Keine,51
7483,Lantsch/Lenz,Unbestimmt,51
7484,Val Terbi,Elektrizität,51
7485,Holziken,Weitere,51
7486,Lancy,Elektrizität,51
7487,Bolken,Weitere,51
7488,Pully,Elektrizität,51
7489,Obermumpf,Weitere,51
7490,Fällanden,Keine,51
7491,Court,Keine,51
7492,Schmerikon,Keine,51
7493,Collina d'Oro,Weitere,51
7494,Collombey-Muraz,Keine,51
7495,Bözberg,Elektrizität,51
7496,Flims,Keine,51
7497,Vulliens,Gas,51
7498,Bretigny-sur-Morrens,Gas,51
7499,Ménières,Heizöl,51
7500,Lindau,Elektrizität,51
7501,Lommiswil,Elektrizität,51
7502,Valeyres-sous-Rances,Heizöl,51
7503,La Tène,Elektrizität,51
7504,Châtillon (FR),Heizöl,51
7505,Ormont-Dessous,Keine,51
7506,Falera,Elektrizität,51
7507,Ulmiz,Weitere,51
7508,La Neuveville,Elektrizität,50
7509,Radelfingen,Keine,50
7510,Reichenburg,Keine,50
7511,Kippel,Elektrizität,50
7512,Valeyres-sous-Rances,Elektrizität,50
7513,Terre di Pedemonte,Keine,50
7514,Isone,Weitere,50
7515,Röthenbach im Emmental,Keine,50
7516,Menznau,Keine,50
7517,Boppelsen,Weitere,50
7518,Ringgenberg (BE),Elektrizität,50
7519,Perrefitte,Weitere,50
7520,Rongellen,Unbestimmt,50
7521,Wangen (SZ),Keine,50
7522,Mammern,Weitere,50
7523,Salgesch,Weitere,50
7524,Mettmenstetten,Elektrizität,50
7525,Eschenbach (SG),Keine,50
7526,Oberdiessbach,Elektrizität,50
7527,Savièse,Gas,50
7528,Trélex,Weitere,50
7529,Bercher,Elektrizität,50
7530,Treycovagnes,Heizöl,50
7531,Aesch (LU),Keine,50
7532,Simplon,Weitere,50
7533,Lützelflüh,Elektrizität,50
7534,Crassier,Elektrizität,50
7535,Torny,Weitere,50
7536,Brunegg,Heizöl,50
7537,Grindel,Weitere,50
7538,Mex (VD),Heizöl,50
7539,Safenwil,Keine,50
7540,Givisiez,Weitere,50
7541,Besenbüren,Weitere,50
7542,Rüthi (SG),Gas,50
7543,Hemishofen,Weitere,50
7544,Dalpe,Weitere,50
7545,Epsach,Heizöl,50
7546,Speicher,Keine,49
7547,Waldenburg,Elektrizität,49
7548,Meltingen,Weitere,49
7549,Oberweningen,Weitere,49
7550,Essertines-sur-Rolle,Elektrizität,49
7551,Wangen an der Aare,Elektrizität,49
7552,Mettauertal,Elektrizität,49
7553,Rüegsau,Elektrizität,49
7554,Sempach,Elektrizität,49
7555,Trient,Weitere,49
7556,Biberist,Keine,49
7557,Lignerolle,Heizöl,49
7558,Bellevue,Weitere,49
7559,Lohn (SH),Weitere,49
7560,Vérossaz,Unbestimmt,49
7561,Zwischbergen,Elektrizität,49
7562,Romanel-sur-Morges,Elektrizität,49
7563,Titterten,Heizöl,49
7564,Avusy,Gas,49
7565,Fieschertal,Heizöl,49
7566,Wolhusen,Gas,49
7567,Les Montets,Elektrizität,49
7568,Saint-Brais,Heizöl,49
7569,Mönthal,Weitere,49
7570,Schafisheim,Keine,49
7571,Weisslingen,Elektrizität,49
7572,Toffen,Elektrizität,49
7573,L'Isle,Elektrizität,49
7574,Ausserberg,Unbestimmt,49
7575,Caslano,Weitere,49
7576,Hallwil,Weitere,49
7577,Unterschächen,Heizöl,49
7578,Berken,Unbestimmt,49
7579,Bioley-Magnoux,Heizöl,49
7580,Pollegio,Weitere,49
7581,Turbenthal,Elektrizität,49
7582,Gersau,Keine,49
7583,Arnex-sur-Nyon,Unbestimmt,49
7584,Iffwil,Heizöl,49
7585,Ursy,Elektrizität,49
7586,Chippis,Heizöl,49
7587,Landiswil,Heizöl,49
7588,Grabs,Elektrizität,49
7589,Lüscherz,Elektrizität,49
7590,Longirod,Heizöl,49
7591,Vallon,Heizöl,49
7592,Subingen,Weitere,49
7593,Kiesen,Weitere,49
7594,Udligenswil,Keine,49
7595,Obfelden,Keine,49
7596,Lonay,Weitere,49
7597,Flawil,Elektrizität,49
7598,Hemmiken,Weitere,49
7599,Buchs (SG),Keine,49
7600,Gruyères,Gas,48
7601,Oberdorf (BL),Elektrizität,48
7602,Walchwil,Elektrizität,48
7603,Cudrefin,Keine,48
7604,Begnins,Elektrizität,48
7605,Grüningen,Elektrizität,48
7606,Inden,Weitere,48
7607,Lauperswil,Elektrizität,48
7608,Olten,Elektrizität,48
7609,Russikon,Keine,48
7610,Pompaples,Weitere,48
7611,Ebikon,Keine,48
7612,Cottens (FR),Elektrizität,48
7613,Bioggio,Weitere,48
7614,Flumenthal,Unbestimmt,48
7615,Montilliez,Elektrizität,48
7616,Auswil,Heizöl,48
7617,Tägerig,Weitere,48
7618,Orzens,Heizöl,48
7619,Birwinken,Keine,48
7620,Ersigen,Gas,48
7621,Moutier,Elektrizität,48
7622,Wolfhalden,Keine,48
7623,Muntelier,Elektrizität,48
7624,Muntelier,Weitere,48
7625,Ligerz,Weitere,48
7626,Anwil,Heizöl,48
7627,Wäldi,Keine,48
7628,Vich,Gas,48
7629,Ogens,Gas,48
7630,Lavizzara,Keine,48
7631,Illgau,Heizöl,48
7632,Triengen,Elektrizität,48
7633,Urmein,Weitere,48
7634,Aarwangen,Elektrizität,48
7635,Bottighofen,Weitere,48
7636,Ermatingen,Keine,48
7637,Seegräben,Weitere,48
7638,Grandval,Weitere,48
7639,Castaneda,Weitere,48
7640,Maracon,Weitere,48
7641,Buchs (SG),Elektrizität,48
7642,Croy,Gas,48
7643,Graben,Weitere,48
7644,Root,Elektrizität,48
7645,Neggio,Elektrizität,48
7646,Corcelles-le-Jorat,Weitere,47
7647,Lalden,Weitere,47
7648,Corcelles (BE),Heizöl,47
7649,Siviriez,Elektrizität,47
7650,Puplinge,Gas,47
7651,Eclépens,Heizöl,47
7652,Grächen,Unbestimmt,47
7653,Orpund,Elektrizität,47
7654,Pfaffnau,Gas,47
