,Gemeinde,Energiequelle,Anzahl
5257,Givisiez,Heizöl,128
5258,Laufen,Elektrizität,128
5259,Movelier,Heizöl,128
5260,Hautemorges,Weitere,128
5261,Langenbruck,Weitere,128
5262,Gurbrü,Unbestimmt,128
5263,Guttet-Feschel,Heizöl,128
5264,Hagenbuch,Heizöl,128
5265,Chêne-Bougeries,Weitere,128
5266,Steinhausen,Keine,128
5267,Rünenberg,Weitere,127
5268,Blauen,Weitere,127
5269,Büren an der Aare,Weitere,127
5270,Villars-sur-Glâne,Elektrizität,127
5271,Finhaut,Weitere,127
5272,Collonge-Bellerive,Weitere,127
5273,Wildberg,Heizöl,127
5274,Plasselb,Weitere,127
5275,Hefenhofen,Gas,127
5276,Maur,Elektrizität,127
5277,Gurtnellen,Keine,127
5278,Morrens (VD),Heizöl,127
5279,Chapelle (Glâne),Unbestimmt,127
5280,Niederbuchsiten,Heizöl,127
5281,Crémines,Heizöl,127
5282,Wallbach,Weitere,127
5283,Les Genevez (JU),Heizöl,127
5284,Bogis-Bossey,Elektrizität,127
5285,Oberried am Brienzersee,Heizöl,127
5286,Choulex,Gas,127
5287,Laupersdorf,Weitere,127
5288,Fislisbach,Gas,127
5289,Heimiswil,Heizöl,126
5290,Aeugst am Albis,Weitere,126
5291,Dittingen,Weitere,126
5292,Lüterswil-Gächliwil,Unbestimmt,126
5293,Arth,Keine,126
5294,Hubersdorf,Heizöl,126
5295,Niederönz,Gas,126
5296,La Sonnaz,Weitere,126
5297,Prangins,Elektrizität,126
5298,Hohentannen,Weitere,126
5299,Menziken,Elektrizität,126
5300,Fahrni,Weitere,126
5301,Ramlinsburg,Weitere,126
5302,Arboldswil,Weitere,126
5303,Schwyz,Gas,126
5304,Essertines-sur-Yverdon,Heizöl,126
5305,Seuzach,Keine,126
5306,Böckten,Heizöl,126
5307,Wil (SG),Keine,126
5308,Mörel-Filet,Weitere,126
5309,Lavey-Morcles,Heizöl,126
5310,Teufen (AR),Keine,126
5311,Orbe,Weitere,125
5312,Zeneggen,Weitere,125
5313,Dübendorf,Keine,125
5314,Porza,Gas,125
5315,Treycovagnes,Unbestimmt,125
5316,Appenzell,Gas,125
5317,Jens,Heizöl,125
5318,Savigny,Weitere,125
5319,Mönchaltorf,Weitere,125
5320,Tecknau,Heizöl,125
5321,Hausen am Albis,Keine,125
5322,Ramlinsburg,Heizöl,125
5323,Brittnau,Keine,125
5324,Eschert,Unbestimmt,125
5325,Zeihen,Weitere,125
5326,Bovernier,Weitere,125
5327,Gossau (SG),Elektrizität,125
5328,Grono,Weitere,125
5329,Burg im Leimental,Keine,125
5330,Misery-Courtion,Weitere,125
5331,Romanel-sur-Lausanne,Heizöl,125
5332,Muriaux,Heizöl,125
5333,Conters im Prättigau,Weitere,125
5334,Bougy-Villars,Heizöl,125
5335,L'Isle,Heizöl,125
5336,Schöftland,Weitere,125
5337,Urdorf,Weitere,125
5338,Cormoret,Heizöl,125
5339,Neunforn,Heizöl,124
5340,Rheinfelden,Elektrizität,124
5341,Waldenburg,Weitere,124
5342,Gebenstorf,Weitere,124
5343,Tschiertschen-Praden,Heizöl,124
5344,Saint-Maurice,Weitere,124
5345,Mathod,Unbestimmt,124
5346,San Vittore,Weitere,124
5347,Aarberg,Weitere,124
5348,Leuzigen,Weitere,124
5349,Saulcy,Unbestimmt,124
5350,Hettlingen,Elektrizität,124
5351,Rüschlikon,Keine,124
5352,Fiez,Unbestimmt,124
5353,Roche (VD),Weitere,124
5354,Konolfingen,Keine,124
5355,Chamblon,Unbestimmt,124
5356,Ried bei Kerzers,Heizöl,124
5357,Massongex,Heizöl,124
5358,Uttwil,Weitere,124
5359,Suhr,Elektrizität,124
5360,Walterswil (BE),Weitere,124
5361,Spreitenbach,Weitere,123
5362,Vendlincourt,Heizöl,123
5363,Saint-Oyens,Unbestimmt,123
5364,Salenstein,Weitere,123
5365,Steffisburg,Elektrizität,123
5366,Büron,Weitere,123
5367,Eppenberg-Wöschnau,Unbestimmt,123
5368,Volketswil,Keine,123
5369,Ardon,Gas,123
5370,Saint-Gingolph,Elektrizität,123
5371,Vaulruz,Heizöl,123
5372,Auboranges,Unbestimmt,123
5373,Oberbipp,Weitere,123
5374,Satigny,Gas,123
5375,Buckten,Heizöl,123
5376,Küsnacht (ZH),Keine,123
5377,Feldbrunnen-St. Niklaus,Unbestimmt,123
5378,Kesswil,Gas,123
5379,Thunstetten,Gas,123
5380,Heitenried,Weitere,123
5381,Ferpicloz,Unbestimmt,123
5382,Assens,Gas,123
5383,Zwischbergen,Unbestimmt,123
5384,Herdern,Weitere,123
5385,Rümlang,Weitere,122
5386,Lavey-Morcles,Gas,122
5387,Langnau im Emmental,Elektrizität,122
5388,Chexbres,Heizöl,122
5389,Zernez,Unbestimmt,122
5390,Rothenburg,Elektrizität,122
5391,Paradiso,Unbestimmt,122
5392,Basse-Allaine,Weitere,122
5393,Langendorf,Weitere,122
5394,Penthéréaz,Unbestimmt,122
5395,Aedermannsdorf,Heizöl,122
5396,San Vittore,Unbestimmt,122
5397,Gersau,Elektrizität,122
5398,Birrhard,Heizöl,122
5399,Grüsch,Keine,122
5400,Niedergesteln,Heizöl,122
5401,Rickenbach (BL),Weitere,122
5402,Radelfingen,Heizöl,122
5403,La Verrerie,Heizöl,122
5404,Chavannes-près-Renens,Heizöl,122
5405,Gletterens,Elektrizität,122
5406,Egolzwil,Heizöl,122
5407,Uesslingen-Buch,Weitere,122
5408,Suchy,Unbestimmt,121
5409,Bossonnens,Heizöl,121
5410,Lyssach,Weitere,121
5411,Renens (VD),Weitere,121
5412,Geuensee,Weitere,121
5413,Lully (FR),Heizöl,121
5414,Wil (ZH),Weitere,121
5415,Untersiggenthal,Keine,121
5416,Petit-Val,Weitere,121
5417,St. Gallen,Elektrizität,121
5418,Bullet,Weitere,121
5419,Egnach,Keine,121
5420,Corcelles (BE),Unbestimmt,121
5421,Diepflingen,Heizöl,121
5422,Othmarsingen,Weitere,121
5423,Chamoson,Keine,121
5424,Vuarrens,Gas,121
5425,Saint-Gingolph,Keine,121
5426,La Verrerie,Weitere,121
5427,Rossinière,Weitere,121
5428,Hofstetten bei Brienz,Weitere,120
5429,Perroy,Heizöl,120
5430,Fahrwangen,Weitere,120
5431,Egliswil,Weitere,120
5432,Fällanden,Weitere,120
5433,La Côte-aux-Fées,Weitere,120
5434,Prato (Leventina),Elektrizität,120
5435,Rifferswil,Weitere,120
5436,Pratteln,Elektrizität,120
5437,La Tène,Keine,120
5438,Sonvilier,Weitere,120
5439,Rüdlingen,Heizöl,120
5440,Buchs (AG),Weitere,120
5441,Mattstetten,Heizöl,120
5442,Liddes,Elektrizität,120
5443,Selzach,Weitere,120
5444,Dorénaz,Heizöl,120
5445,Büetigen,Weitere,120
5446,Lampenberg,Weitere,120
5447,Boussens,Gas,120
5448,Saint-Gingolph,Weitere,120
5449,Uetikon am See,Weitere,120
5450,Rupperswil,Keine,120
5451,Raron,Weitere,119
5452,Perrefitte,Heizöl,119
5453,Ferrera,Weitere,119
5454,Schattenhalb,Heizöl,119
5455,Burtigny,Unbestimmt,119
5456,Udligenswil,Weitere,119
5457,Vitznau,Weitere,119
5458,Baltschieder,Heizöl,119
5459,Choulex,Heizöl,119
5460,Gränichen,Gas,119
5461,Diepflingen,Weitere,119
5462,Regensdorf,Keine,119
5463,Wildberg,Weitere,119
5464,Vals,Elektrizität,119
5465,Granges-Paccot,Gas,119
5466,Maisprach,Heizöl,119
5467,Gals,Heizöl,119
5468,Montcherand,Unbestimmt,119
5469,Benken (ZH),Heizöl,119
5470,Brusino Arsizio,Elektrizität,119
5471,Zillis-Reischen,Weitere,119
5472,Wintersingen,Weitere,119
5473,Vinelz,Heizöl,119
5474,Rickenbach (TG),Gas,118
5475,Dägerlen,Heizöl,118
5476,Cressier (FR),Heizöl,118
5477,Neuenegg,Elektrizität,118
5478,Wallisellen,Elektrizität,118
5479,Liddes,Heizöl,118
5480,Gingins,Elektrizität,118
5481,Leutwil,Heizöl,118
5482,Samnaun,Keine,118
5483,Emmetten,Elektrizität,118
5484,Marchissy,Unbestimmt,118
5485,Wettswil am Albis,Weitere,118
5486,Calanca,Elektrizität,118
5487,Lostorf,Weitere,118
5488,Uzwil,Keine,118
5489,Hagneck,Unbestimmt,118
5490,Beinwil (Freiamt),Heizöl,118
5491,Wynau,Weitere,118
5492,Horw,Elektrizität,118
5493,Bavois,Heizöl,118
5494,Wintersingen,Heizöl,118
5495,Unterbäch,Weitere,118
5496,Chancy,Unbestimmt,118
5497,Schluein,Heizöl,118
5498,Würenlingen,Heizöl,118
5499,Gommiswald,Keine,118
5500,Geroldswil,Gas,118
5501,Gommiswald,Elektrizität,117
5502,Anwil,Weitere,117
5503,Bönigen,Gas,117
5504,Altstätten,Keine,117
5505,Böckten,Weitere,117
5506,Orges,Unbestimmt,117
5507,Felsberg,Weitere,117
5508,Morbio Inferiore,Elektrizität,117
5509,Thônex,Weitere,117
5510,Kiesen,Heizöl,117
5511,Assens,Heizöl,117
5512,Meyriez,Heizöl,117
5513,Beckenried,Keine,117
5514,Sévaz,Unbestimmt,117
5515,Bex,Keine,117
5516,Villars-Sainte-Croix,Unbestimmt,117
5517,Saint-Léonard,Weitere,117
5518,Denens,Unbestimmt,117
5519,Strengelbach,Weitere,117
5520,Drei Höfe,Heizöl,117
5521,Arogno,Elektrizität,117
5522,Gryon,Gas,117
5523,Remigen,Heizöl,117
5524,Saint-Martin (FR),Heizöl,117
5525,Grächen,Weitere,117
5526,Giornico,Heizöl,117
5527,Vérossaz,Weitere,116
5528,Rünenberg,Heizöl,116
5529,Attalens,Gas,116
5530,Schöfflisdorf,Keine,116
5531,Linden,Heizöl,116
5532,Beggingen,Weitere,116
5533,Bätterkinden,Elektrizität,116
5534,Oberiberg,Weitere,116
5535,Bärschwil,Weitere,116
5536,La Neuveville,Weitere,116
5537,Unterengstringen,Weitere,116
5538,Penthalaz,Heizöl,116
5539,Faoug,Heizöl,116
5540,Fehren,Heizöl,116
5541,Giez,Unbestimmt,116
5542,Hüttikon,Heizöl,116
5543,Sorens,Heizöl,116
5544,Cureglia,Gas,116
5545,Lungern,Elektrizität,116
5546,Dagmersellen,Keine,116
5547,Saint-Martin (FR),Weitere,115
5548,Mönthal,Keine,115
5549,Cugy (FR),Weitere,115
5550,Mezzovico-Vira,Elektrizität,115
5551,Büren an der Aare,Gas,115
5552,Wikon,Weitere,115
5553,Rossinière,Heizöl,115
5554,Moudon,Weitere,115
5555,Dietwil,Heizöl,115
5556,Aranno,Heizöl,115
5557,Egg,Keine,115
5558,Santa Maria in Calanca,Weitere,115
5559,Bannwil,Heizöl,115
5560,Schwadernau,Heizöl,115
5561,Wölflinswil,Heizöl,115
5562,Oltingen,Weitere,115
5563,Giornico,Elektrizität,115
5564,Borex,Heizöl,115
5565,Vaulion,Unbestimmt,115
5566,Bettlach,Weitere,115
5567,Ingenbohl,Elektrizität,115
5568,Thalwil,Elektrizität,115
5569,Ehrendingen,Weitere,115
5570,Massongex,Gas,115
5571,Pfäffikon,Gas,115
5572,Sorens,Weitere,114
5573,Stadel,Weitere,114
5574,Laconnex,Heizöl,114
5575,Genolier,Weitere,114
5576,Rüschlikon,Weitere,114
5577,Sutz-Lattrigen,Weitere,114
5578,Mézières (FR),Heizöl,114
5579,Niederhelfenschwil,Keine,114
5580,Därstetten,Heizöl,114
5581,Bülach,Elektrizität,114
5582,Romont (BE),Unbestimmt,114
5583,Wallbach,Gas,114
5584,Zernez,Elektrizität,114
5585,Heiligenschwendi,Weitere,114
5586,Leukerbad,Weitere,114
5587,Rodersdorf,Keine,114
5588,Gurzelen,Heizöl,114
5589,Kreuzlingen,Keine,114
5590,Schönenwerd,Weitere,114
5591,Forel (Lavaux),Weitere,114
5592,Morschach,Elektrizität,114
5593,Jaun,Heizöl,114
5594,Port-Valais,Weitere,114
5595,Rifferswil,Heizöl,114
5596,Croy,Unbestimmt,113
5597,Buch am Irchel,Weitere,113
5598,Dorénaz,Unbestimmt,113
5599,Novaggio,Elektrizität,113
5600,Varen,Heizöl,113
5601,Soral,Heizöl,113
5602,Andelfingen,Elektrizität,113
5603,Samedan,Weitere,113
5604,Staffelbach,Weitere,113
5605,Nyon,Weitere,113
5606,Arch,Gas,113
5607,La Sarraz,Heizöl,113
5608,Sembrancher,Heizöl,113
5609,Gurzelen,Weitere,113
5610,Birrwil,Weitere,113
5611,Bovernier,Elektrizität,113
5612,Inkwil,Heizöl,113
5613,Mühleberg,Elektrizität,113
5614,Ballaigues,Gas,113
5615,Zuzwil (BE),Heizöl,113
5616,Corgémont,Weitere,113
5617,Lavertezzo,Elektrizität,113
5618,Rochefort,Unbestimmt,113
5619,Céligny,Unbestimmt,113
5620,Morcote,Elektrizität,112
5621,Moosleerau,Heizöl,112
5622,Gossau (ZH),Keine,112
5623,Oberlunkhofen,Weitere,112
5624,Schübelbach,Elektrizität,112
5625,Hüttwilen,Gas,112
5626,Sursee,Elektrizität,112
5627,Cudrefin,Elektrizität,112
5628,Schaffhausen,Keine,112
5629,Rumisberg,Heizöl,112
5630,Rovray,Unbestimmt,112
5631,Lumnezia,Keine,112
5632,Dürrenäsch,Weitere,112
5633,Rodersdorf,Weitere,112
5634,Bursinel,Unbestimmt,112
5635,Murten,Elektrizität,112
5636,Pierrafortscha,Unbestimmt,112
5637,Grindel,Heizöl,112
5638,Mollens (VD),Unbestimmt,112
5639,Orpund,Weitere,112
5640,Flums,Elektrizität,112
5641,St. Silvester,Weitere,112
5642,Ponte Capriasca,Elektrizität,112
5643,Saillon,Weitere,112
5644,Farnern,Unbestimmt,112
5645,Wald (AR),Heizöl,112
5646,Steinerberg,Weitere,112
5647,Yvonand,Gas,111
5648,Siselen,Heizöl,111
5649,Titterten,Weitere,111
5650,Albinen,Elektrizität,111
5651,Salenstein,Gas,111
5652,Trüllikon,Weitere,111
5653,Corbeyrier,Heizöl,111
5654,Sissach,Elektrizität,111
5655,Rupperswil,Elektrizität,111
5656,Sagogn,Weitere,111
5657,Matran,Weitere,111
5658,Mauensee,Heizöl,111
5659,Val-de-Ruz,Elektrizität,111
5660,Wittnau,Heizöl,111
5661,Oberbuchsiten,Gas,111
5662,La Tour-de-Peilz,Weitere,111
5663,Riniken,Heizöl,111
5664,Hofstetten bei Brienz,Heizöl,111
5665,Rechthalten,Heizöl,111
5666,Mervelier,Heizöl,111
5667,Berlingen,Heizöl,111
5668,Staffelbach,Heizöl,111
5669,Honau,Unbestimmt,111
5670,Muri (AG),Elektrizität,110
5671,Grosshöchstetten,Elektrizität,110
5672,Eich,Weitere,110
5673,Hefenhofen,Heizöl,110
5674,Basadingen-Schlattingen,Keine,110
5675,Sils im Domleschg,Weitere,110
5676,Sils im Domleschg,Heizöl,110
5677,Termen,Weitere,110
5678,Jaberg,Unbestimmt,110
5679,Schlossrued,Heizöl,110
5680,Magliaso,Elektrizität,110
5681,Bremgarten (AG),Keine,110
5682,Duillier,Gas,110
5683,Valeyres-sous-Montagny,Heizöl,110
5684,Meilen,Keine,110
5685,Meiringen,Keine,110
5686,Sirnach,Keine,110
5687,Walliswil bei Wangen,Heizöl,110
5688,Walterswil (SO),Heizöl,110
5689,Vals,Weitere,110
5690,Féchy,Gas,110
5691,Othmarsingen,Gas,110
5692,Aesch (LU),Weitere,110
5693,Avully,Unbestimmt,110
5694,La Ferrière,Heizöl,110
5695,Lauerz,Heizöl,109
5696,Courroux,Gas,109
5697,Champoz,Unbestimmt,109
5698,Cottens (FR),Weitere,109
5699,Innerthal,Weitere,109
5700,Poliez-Pittet,Unbestimmt,109
5701,Günsberg,Weitere,109
5702,Ferenbalm,Weitere,109
5703,Iseltwald,Heizöl,109
5704,Seon,Elektrizität,109
5705,Siblingen,Heizöl,109
5706,Glattfelden,Weitere,109
5707,Moudon,Elektrizität,109
5708,Schleinikon,Heizöl,109
5709,Cuarnens,Unbestimmt,109
5710,San Vittore,Heizöl,109
5711,Oeschenbach,Unbestimmt,109
5712,L'Abbaye,Weitere,109
5713,Premier,Unbestimmt,109
5714,Péry-La Heutte,Weitere,109
5715,Ronco sopra Ascona,Weitere,109
5716,Fétigny,Heizöl,109
5717,Yens,Heizöl,109
5718,Matzingen,Weitere,109
5719,Grandvillard,Weitere,109
5720,Kilchberg (ZH),Weitere,109
5721,Twann-Tüscherz,Weitere,109
5722,Schnottwil,Weitere,108
5723,Ligerz,Heizöl,108
5724,Scheuren,Heizöl,108
5725,Lüscherz,Heizöl,108
5726,Oberrüti,Weitere,108
5727,Roche (VD),Gas,108
5728,Tecknau,Weitere,108
5729,Walenstadt,Elektrizität,108
5730,Rennaz,Unbestimmt,108
5731,Lommis,Weitere,108
5732,Ermensee,Weitere,108
5733,Flurlingen,Gas,108
5734,Grandson,Elektrizität,108
5735,Bretzwil,Weitere,108
5736,Jorat-Mézières,Weitere,108
5737,Ardon,Elektrizität,108
5738,Buchs (ZH),Weitere,108
5739,Corbeyrier,Weitere,108
5740,Avenches,Elektrizität,108
5741,Bolligen,Elektrizität,108
5742,Kesswil,Weitere,108
5743,Chiasso,Weitere,108
5744,Gretzenbach,Weitere,108
5745,Dotzigen,Weitere,107
5746,Saubraz,Unbestimmt,107
5747,Biberstein,Elektrizität,107
5748,Tegerfelden,Weitere,107
5749,Eysins,Heizöl,107
5750,Wangen bei Olten,Weitere,107
5751,Etziken,Heizöl,107
5752,Lüsslingen-Nennigkofen,Weitere,107
5753,Herisau,Elektrizität,107
5754,Bremblens,Unbestimmt,107
5755,Teuffenthal (BE),Unbestimmt,107
5756,La Sonnaz,Heizöl,107
5757,Wölflinswil,Weitere,107
5758,Oberembrach,Heizöl,107
5759,Luins,Unbestimmt,107
5760,Vals,Heizöl,107
5761,Castel San Pietro,Weitere,107
5762,Kloten,Keine,107
5763,Muntelier,Heizöl,107
5764,Le Pâquier (FR),Weitere,107
5765,Starrkirch-Wil,Weitere,106
5766,Düdingen,Elektrizität,106
5767,Buckten,Weitere,106
5768,Gerzensee,Weitere,106
5769,Belp,Keine,106
5770,Jonen,Weitere,106
5771,Sorengo,Heizöl,106
5772,Villars-Sainte-Croix,Gas,106
5773,Aesch (LU),Heizöl,106
5774,Pailly,Unbestimmt,106
5775,Gachnang,Keine,106
5776,Spiez,Keine,106
5777,Aeschi (SO),Weitere,106
5778,Conthey,Keine,106
5779,Chavannes-sur-Moudon,Unbestimmt,106
5780,Hüntwangen,Keine,106
5781,Vuiteboeuf,Unbestimmt,106
5782,Schafisheim,Elektrizität,106
5783,Bernex,Elektrizität,106
5784,Brione sopra Minusio,Weitere,106
5785,Freienstein-Teufen,Weitere,105
5786,Schneisingen,Weitere,105
5787,Arth,Gas,105
5788,Wenslingen,Heizöl,105
5789,Urnäsch,Keine,105
5790,Ennetbaden,Weitere,105
5791,Safnern,Weitere,105
5792,Gilly,Heizöl,105
5793,Niedergesteln,Weitere,105
5794,Affeltrangen,Keine,105
5795,Montreux,Elektrizität,105
5796,Faido,Gas,105
5797,Bolken,Heizöl,105
5798,Saint-Imier,Elektrizität,105
5799,Flims,Elektrizität,105
5800,Schübelbach,Keine,105
5801,Daillens,Heizöl,105
5802,Cossonay,Heizöl,105
5803,Develier,Weitere,105
5804,Bremgarten bei Bern,Elektrizität,105
5805,Waltenschwil,Weitere,105
5806,Grandson,Weitere,105
5807,Salmsach,Gas,104
5808,Berikon,Weitere,104
5809,Känerkinden,Heizöl,104
5810,Collonges,Unbestimmt,104
5811,Siglistorf,Heizöl,104
5812,Aristau,Weitere,104
5813,San Vittore,Elektrizität,104
5814,Berg am Irchel,Weitere,104
5815,Paudex,Gas,104
5816,Corminboeuf,Elektrizität,104
5817,Fraubrunnen,Elektrizität,104
5818,Bovernier,Heizöl,104
5819,Zunzgen,Elektrizität,104
5820,Ferreyres,Unbestimmt,104
5821,Schlatt (TG),Weitere,104
5822,Ried bei Kerzers,Weitere,104
5823,Oberried am Brienzersee,Weitere,104
5824,Silvaplana,Unbestimmt,104
5825,Weiningen (ZH),Gas,104
5826,Bodio,Elektrizität,104
5827,Chardonne,Weitere,104
5828,Gelterkinden,Elektrizität,104
5829,Oberdorf (SO),Weitere,104
5830,Grangettes,Unbestimmt,104
5831,Erlach,Weitere,104
5832,Sattel,Elektrizität,104
5833,Niederwil (AG),Weitere,103
5834,Mülligen,Heizöl,103
5835,Andeer,Unbestimmt,103
5836,Sils im Engadin/Segl,Unbestimmt,103
5837,La Brévine,Heizöl,103
5838,Collonge-Bellerive,Elektrizität,103
5839,Turgi,Weitere,103
5840,St. Stephan,Keine,103
5841,Nods,Weitere,103
5842,Ederswiler,Unbestimmt,103
5843,Büren (SO),Weitere,103
5844,Maienfeld,Keine,103
5845,Schwanden bei Brienz,Weitere,103
5846,Geltwil,Unbestimmt,103
5847,La Grande Béroche,Elektrizität,103
5848,Plasselb,Elektrizität,103
5849,Staufen,Weitere,103
5850,Berolle,Unbestimmt,103
5851,Ausserberg,Heizöl,103
5852,Schönengrund,Weitere,103
5853,Bleienbach,Heizöl,103
5854,Valsot,Unbestimmt,103
5855,Rougemont,Elektrizität,103
5856,Cartigny,Unbestimmt,103
5857,Buchberg,Heizöl,103
5858,Chessel,Unbestimmt,103
5859,Kappel am Albis,Heizöl,103
5860,Isérables,Heizöl,103
5861,Saint-Saphorin (Lavaux),Unbestimmt,103
5862,Stalden (VS),Weitere,103
5863,Pollegio,Heizöl,102
5864,Heitenried,Heizöl,102
5865,Les Montets,Weitere,102
5866,Schlossrued,Weitere,102
5867,Derendingen,Weitere,102
5868,Le Flon,Weitere,102
5869,Kreuzlingen,Elektrizität,102
5870,Eggersriet,Gas,102
5871,Vufflens-le-Château,Gas,102
5872,Fischbach-Göslikon,Weitere,102
5873,Möhlin,Elektrizität,102
5874,Rossa,Elektrizität,102
5875,Flawil,Keine,102
5876,Rossemaison,Heizöl,102
5877,Aefligen,Heizöl,102
5878,Sainte-Croix,Keine,102
5879,Tévenon,Heizöl,102
5880,Schmerikon,Weitere,102
5881,Kirchberg (SG),Elektrizität,102
5882,Mergoscia,Elektrizität,102
5883,Boniswil,Weitere,102
5884,Cugy (VD),Gas,102
5885,Herisau,Keine,102
5886,Richterswil,Keine,102
5887,Neftenbach,Keine,102
5888,Dinhard,Weitere,101
5889,Steinmaur,Keine,101
5890,Wohlenschwil,Weitere,101
5891,Unterseen,Elektrizität,101
5892,Ogens,Unbestimmt,101
5893,Sigriswil,Elektrizität,101
5894,Lussy-sur-Morges,Gas,101
5895,Laax,Elektrizität,101
5896,Homburg,Keine,101
5897,Domat/Ems,Gas,101
5898,Mesocco,Heizöl,101
5899,Bettens,Unbestimmt,101
5900,Escholzmatt-Marbach,Elektrizität,101
5901,Bedigliora,Elektrizität,101
5902,Juriens,Unbestimmt,101
5903,Avry,Weitere,101
5904,Confignon,Weitere,101
5905,Gy,Heizöl,101
5906,Oberwil bei Büren,Weitere,101
5907,L'Abergement,Unbestimmt,101
5908,Salmsach,Weitere,101
5909,Cornol,Weitere,101
5910,Remaufens,Heizöl,101
5911,Wilen (TG),Heizöl,100
5912,Bleienbach,Weitere,100
5913,Bottens,Gas,100
5914,Hauteville,Weitere,100
5915,Moosseedorf,Weitere,100
5916,Zuzgen,Heizöl,100
5917,Jouxtens-Mézery,Heizöl,100
5918,Brünisried,Weitere,100
5919,Muhen,Elektrizität,100
5920,Lutzenberg,Weitere,100
5921,Granges-Paccot,Weitere,100
5922,Thunstetten,Keine,100
5923,Wiesendangen,Keine,100
5924,Niederhasli,Elektrizität,100
5925,Matran,Heizöl,100
5926,Stüsslingen,Weitere,100
5927,Ardon,Weitere,100
5928,Lupfig,Weitere,100
5929,Yverdon-les-Bains,Elektrizität,100
5930,Dachsen,Weitere,100
5931,Alpnach,Elektrizität,100
5932,Sullens,Gas,100
5933,La Punt Chamues-ch,Unbestimmt,100
5934,Roggwil (BE),Keine,100
5935,Böztal,Elektrizität,100
5936,Corbières,Weitere,100
5937,Bassins,Weitere,100
5938,Fislisbach,Weitere,100
5939,Merishausen,Heizöl,100
5940,Saas-Balen,Weitere,100
5941,Grub (AR),Weitere,100
5942,Maur,Keine,100
5943,Courtelary,Weitere,100
5944,Maur,Gas,100
5945,Balsthal,Gas,99
5946,Oberwil-Lieli,Weitere,99
5947,Galgenen,Gas,99
5948,Uerkheim,Weitere,99
5949,Finsterhennen,Heizöl,99
5950,Oetwil am See,Keine,99
5951,Lostallo,Unbestimmt,99
5952,Rümlang,Keine,99
5953,Mörel-Filet,Heizöl,99
5954,Ursenbach,Heizöl,99
5955,Boningen,Heizöl,99
5956,Grossdietwil,Heizöl,99
5957,Gletterens,Weitere,99
5958,Oberglatt,Weitere,99
5959,St. Ursen,Heizöl,99
5960,Dürrenroth,Heizöl,99
5961,Acquarossa,Gas,99
5962,Ferden,Weitere,99
5963,Sumiswald,Elektrizität,99
5964,Heimenhausen,Weitere,99
5965,Bäretswil,Elektrizität,99
5966,Torny,Heizöl,99
5967,Wichtrach,Elektrizität,99
5968,Le Chenit,Keine,99
5969,Breil/Brigels,Elektrizität,98
5970,Brusio,Heizöl,98
5971,Willadingen,Unbestimmt,98
5972,Rohrbachgraben,Weitere,98
5973,Zeihen,Heizöl,98
5974,Collina d'Oro,Weitere,98
5975,Baulmes,Heizöl,98
5976,Studen (BE),Weitere,98
5977,Bargen (BE),Weitere,98
5978,Thierachern,Keine,98
5979,Villmergen,Elektrizität,98
5980,Frauenkappelen,Weitere,98
5981,Henniez,Unbestimmt,98
5982,Benken (ZH),Weitere,98
5983,Bioggio,Gas,98
5984,Münchenwiler,Heizöl,98
5985,Stettlen,Elektrizität,98
5986,Brüttelen,Heizöl,98
5987,Versoix,Elektrizität,98
5988,Heiden,Keine,98
5989,Biglen,Weitere,98
5990,Alchenstorf,Weitere,98
5991,Agno,Elektrizität,97
5992,Falera,Weitere,97
5993,Mézières (FR),Weitere,97
5994,Hundwil,Heizöl,97
5995,Niederried bei Interlaken,Heizöl,97
5996,Wängi,Keine,97
5997,Soyhières,Heizöl,97
5998,Pfäffikon,Elektrizität,97
5999,Presinge,Heizöl,97
6000,Rorbas,Weitere,97
6001,Sulgen,Keine,97
6002,Bubikon,Elektrizität,97
6003,Borex,Elektrizität,97
6004,Bière,Gas,97
6005,Hägendorf,Gas,97
6006,Kehrsatz,Elektrizität,97
6007,Bergdietikon,Weitere,97
6008,Villars-sous-Yens,Unbestimmt,97
6009,Seon,Keine,97
6010,Wittinsburg,Weitere,97
6011,Saint-Barthélemy (VD),Gas,97
6012,Grandfontaine,Heizöl,97
6013,Härkingen,Keine,97
6014,Bellmund,Weitere,97
6015,Wil (SG),Elektrizität,96
6016,Echarlens,Heizöl,96
6017,Villars-le-Terroir,Gas,96
6018,Huttwil,Keine,96
6019,Schupfart,Heizöl,96
6020,Echichens,Elektrizität,96
6021,Grancy,Unbestimmt,96
6022,Trey,Unbestimmt,96
6023,Castaneda,Elektrizität,96
6024,Saint-Saphorin (Lavaux),Gas,96
6025,Nusshof,Keine,96
6026,Erlen,Keine,96
6027,Collonges,Weitere,96
6028,Bütschwil-Ganterschwil,Keine,96
6029,Reute (AR),Heizöl,96
6030,Leimbach (AG),Heizöl,96
6031,Beinwil (Freiamt),Weitere,96
6032,Bottenwil,Heizöl,96
6033,Massagno,Gas,96
6034,Augst,Heizöl,96
6035,Matran,Gas,96
6036,Ebnat-Kappel,Elektrizität,95
6037,Corcelles-près-Payerne,Weitere,95
6038,Altikon,Heizöl,95
6039,Savigny,Gas,95
6040,Cugy (VD),Elektrizität,95
6041,Sils im Engadin/Segl,Weitere,95
6042,Matzendorf,Weitere,95
6043,Fischingen,Keine,95
6044,Dättlikon,Heizöl,95
6045,Seuzach,Elektrizität,95
6046,Vechigen,Elektrizität,95
