,Gemeinde,Energiequelle,Anzahl
5625,Yverdon-les-Bains,Elektrizität,106
5626,Rossemaison,Heizöl,106
5627,Corgémont,Weitere,106
5628,Cossonay,Heizöl,106
5629,Brügg,Weitere,106
5630,Nyon,Weitere,106
5631,Paudex,Gas,106
5632,Cuarnens,Unbestimmt,106
5633,Lyssach,Weitere,106
5634,Vufflens-le-Château,Gas,106
5635,Bassins,Weitere,106
5636,Wilen (TG),Heizöl,106
5637,Brüttelen,Heizöl,106
5638,Sils im Engadin/Segl,Unbestimmt,106
5639,Bärschwil,Weitere,106
5640,Rupperswil,Keine,106
5641,L'Abbaye,Weitere,106
5642,Saint-Imier,Elektrizität,106
5643,La Brévine,Heizöl,106
5644,Teuffenthal (BE),Unbestimmt,106
5645,Heitenried,Weitere,106
5646,Hüntwangen,Keine,106
5647,Oberried am Brienzersee,Weitere,106
5648,Lussy-sur-Morges,Gas,105
5649,Siglistorf,Heizöl,105
5650,Rickenbach (ZH),Weitere,105
5651,Lommiswil,Unbestimmt,105
5652,Pollegio,Heizöl,105
5653,Vérossaz,Weitere,105
5654,Twann-Tüscherz,Weitere,105
5655,Buchberg,Heizöl,105
5656,Moudon,Weitere,105
5657,Staffelbach,Weitere,105
5658,Niederhelfenschwil,Keine,105
5659,Gilly,Heizöl,105
5660,Saubraz,Unbestimmt,105
5661,Münsingen,Elektrizität,105
5662,Wallbach,Weitere,105
5663,Collonge-Bellerive,Elektrizität,105
5664,Brünisried,Heizöl,105
5665,Plasselb,Elektrizität,105
5666,Faido,Gas,105
5667,Hemberg,Heizöl,105
5668,Möhlin,Elektrizität,105
5669,Weggis,Keine,105
5670,Wenslingen,Heizöl,105
5671,Vuiteboeuf,Unbestimmt,105
5672,Ferenbalm,Weitere,104
5673,Malans,Weitere,104
5674,Zunzgen,Elektrizität,104
5675,Grossdietwil,Heizöl,104
5676,Weiningen (ZH),Gas,104
5677,Bergdietikon,Weitere,104
5678,Gelterkinden,Elektrizität,104
5679,Aeugst am Albis,Weitere,104
5680,Schwanden bei Brienz,Weitere,104
5681,Kehrsatz,Elektrizität,104
5682,Jonen,Weitere,104
5683,Wauwil,Weitere,104
5684,Cugy (VD),Gas,104
5685,Tévenon,Heizöl,104
5686,Känerkinden,Heizöl,104
5687,Denens,Unbestimmt,104
5688,Wikon,Weitere,104
5689,Alpnach,Elektrizität,104
5690,Oberwil bei Büren,Weitere,104
5691,Bolken,Heizöl,104
5692,Büren (SO),Weitere,104
5693,Bodio,Elektrizität,104
5694,Rossa,Elektrizität,104
5695,Grangettes,Unbestimmt,104
5696,Stadel,Weitere,104
5697,Boningen,Heizöl,104
5698,La Sonnaz,Weitere,104
5699,La Neuveville,Weitere,104
5700,Ausserberg,Heizöl,104
5701,Berg am Irchel,Weitere,104
5702,Jouxtens-Mézery,Heizöl,104
5703,Eggersriet,Gas,103
5704,Laax,Elektrizität,103
5705,Echarlens,Heizöl,103
5706,Kesswil,Weitere,103
5707,Mergoscia,Elektrizität,103
5708,Altikon,Heizöl,103
5709,Oberbipp,Weitere,103
5710,Oberentfelden,Weitere,103
5711,Mont-Noble,Unbestimmt,103
5712,Mesocco,Heizöl,103
5713,Avenches,Elektrizität,103
5714,Böztal,Elektrizität,103
5715,Renan (BE),Weitere,103
5716,Muhen,Elektrizität,103
5717,Berolle,Unbestimmt,103
5718,Sullens,Gas,103
5719,Isérables,Heizöl,103
5720,Unterseen,Elektrizität,103
5721,Schneisingen,Weitere,103
5722,Chêne-Bougeries,Weitere,103
5723,St. Stephan,Keine,103
5724,Turgi,Weitere,103
5725,Trüllikon,Weitere,103
5726,Meilen,Keine,103
5727,Gachnang,Keine,103
5728,Fällanden,Weitere,103
5729,Breitenbach,Weitere,103
5730,Ferrera,Weitere,103
5731,Mörel-Filet,Heizöl,103
5732,Mülligen,Heizöl,103
5733,Stalden (VS),Weitere,102
5734,Herbetswil,Heizöl,102
5735,Aarburg,Weitere,102
5736,Bremblens,Unbestimmt,102
5737,Ehrendingen,Weitere,102
5738,Zuzgen,Heizöl,102
5739,Bottens,Gas,102
5740,Regensdorf,Keine,102
5741,Nods,Weitere,102
5742,Presinge,Heizöl,102
5743,Ferreyres,Unbestimmt,102
5744,Geltwil,Unbestimmt,102
5745,Saillon,Weitere,102
5746,Merishausen,Heizöl,102
5747,Saint-Saphorin (Lavaux),Unbestimmt,102
5748,Poliez-Pittet,Unbestimmt,102
5749,Niederhasli,Elektrizität,102
5750,Vals,Weitere,102
5751,Bleienbach,Weitere,102
5752,Bedigliora,Elektrizität,101
5753,Orbe,Weitere,101
5754,Chessel,Unbestimmt,101
5755,Bäretswil,Elektrizität,101
5756,Lavigny,Gas,101
5757,Grub (AR),Weitere,101
5758,Schlatt (TG),Weitere,101
5759,Versoix,Elektrizität,101
5760,Sorens,Weitere,101
5761,Bremgarten (AG),Keine,101
5762,Gy,Heizöl,101
5763,Luins,Unbestimmt,101
5764,Uttwil,Weitere,101
5765,Sainte-Croix,Keine,101
5766,Borex,Elektrizität,101
5767,Sâles,Weitere,101
5768,Matran,Gas,101
5769,Lostallo,Unbestimmt,101
5770,Schlossrued,Weitere,101
5771,Rue,Weitere,101
5772,Grandson,Weitere,101
5773,Herznach,Weitere,101
5774,Waltenschwil,Weitere,101
5775,Kreuzlingen,Keine,101
5776,Unterentfelden,Elektrizität,101
5777,Genthod,Unbestimmt,101
5778,Rohrbachgraben,Weitere,100
5779,Acquarossa,Gas,100
5780,Birrwil,Weitere,100
5781,Deitingen,Weitere,100
5782,Termen,Weitere,100
5783,Surpierre,Weitere,100
5784,Rümlang,Keine,100
5785,Zumikon,Weitere,100
5786,Bubikon,Elektrizität,100
5787,Frauenkappelen,Weitere,100
5788,Egg,Keine,100
5789,La Verrerie,Weitere,100
5790,Ederswiler,Unbestimmt,100
5791,Ebnat-Kappel,Elektrizität,100
5792,Affeltrangen,Keine,100
5793,Welschenrohr-Gänsbrunnen,Weitere,100
5794,Breil/Brigels,Elektrizität,100
5795,Hägendorf,Gas,100
5796,Aristau,Weitere,100
5797,Val de Bagnes,Keine,100
5798,Essertines-sur-Rolle,Heizöl,100
5799,Bremblens,Gas,100
5800,Pailly,Unbestimmt,100
5801,Ponthaux,Heizöl,100
5802,Villmergen,Elektrizität,100
5803,Vernier,Elektrizität,100
5804,Bioggio,Gas,99
5805,Ogens,Unbestimmt,99
5806,Henniez,Unbestimmt,99
5807,Starrkirch-Wil,Gas,99
5808,Savigny,Gas,99
5809,Uerkheim,Weitere,99
5810,Grandfontaine,Heizöl,99
5811,Münchenwiler,Heizöl,99
5812,Granges (Veveyse),Heizöl,99
5813,Brusio,Heizöl,99
5814,Chardonne,Weitere,99
5815,Maur,Gas,99
5816,Udligenswil,Weitere,99
5817,Gland,Elektrizität,99
5818,Bleienbach,Heizöl,99
5819,Baulmes,Heizöl,99
5820,Trasadingen,Heizöl,99
5821,Froideville,Heizöl,99
5822,Hergiswil (NW),Elektrizität,99
5823,Zeihen,Heizöl,99
5824,Agno,Elektrizität,99
5825,Rennaz,Unbestimmt,99
5826,Härkingen,Weitere,99
5827,Massagno,Gas,99
5828,Neftenbach,Keine,99
5829,Cugy (VD),Elektrizität,99
5830,Seuzach,Elektrizität,98
5831,Echichens,Elektrizität,98
5832,Tamins,Unbestimmt,98
5833,Aesch (LU),Weitere,98
5834,Dierikon,Heizöl,98
5835,Dürrenäsch,Weitere,98
5836,Pfäffikon,Elektrizität,98
5837,Soyhières,Heizöl,98
5838,Matzingen,Weitere,98
5839,Dintikon,Weitere,98
5840,Lupfig,Weitere,98
5841,Saint-Barthélemy (VD),Gas,98
5842,Madulain,Heizöl,98
5843,Freienstein-Teufen,Weitere,98
5844,L'Abergement,Unbestimmt,98
5845,Bottenwil,Heizöl,98
5846,Hundwil,Heizöl,98
5847,Schupfart,Heizöl,98
5848,Altstätten,Keine,98
5849,Ferden,Weitere,98
5850,Chevroux,Heizöl,98
5851,Villars-Sainte-Croix,Gas,98
5852,Bière,Gas,98
5853,Stein am Rhein,Weitere,98
5854,Vallorbe,Keine,97
5855,Leimbach (AG),Heizöl,97
5856,Thierachern,Keine,97
5857,Tramelan,Keine,97
5858,Willadingen,Unbestimmt,97
5859,Braunau,Heizöl,97
5860,Feldbrunnen-St. Niklaus,Heizöl,97
5861,Gempen,Weitere,97
5862,Villars-le-Terroir,Gas,97
5863,Lalden,Heizöl,97
5864,Reute (AR),Heizöl,97
5865,Saint-Martin (FR),Weitere,97
5866,Täuffelen,Elektrizität,97
5867,Niederried bei Interlaken,Heizöl,97
5868,Augst,Heizöl,97
5869,Porrentruy,Elektrizität,97
5870,Wittinsburg,Weitere,97
5871,Sirnach,Keine,96
5872,Bargen (BE),Weitere,96
5873,Saint-Saphorin (Lavaux),Gas,96
5874,Rüdtligen-Alchenflüh,Gas,96
5875,Zollikon,Weitere,96
5876,Le Mouret,Elektrizität,96
5877,Homburg,Keine,96
5878,Seelisberg,Elektrizität,96
5879,Belp,Keine,96
5880,Greng,Unbestimmt,96
5881,Saas-Balen,Weitere,96
5882,Härkingen,Keine,96
5883,Lüsslingen-Nennigkofen,Weitere,96
5884,Courtelary,Weitere,96
5885,Uebeschi,Heizöl,96
5886,Reisiswil,Unbestimmt,96
5887,Alchenstorf,Weitere,96
5888,Oberembrach,Weitere,96
5889,Rüschegg,Elektrizität,96
5890,Juriens,Unbestimmt,96
5891,Echallens,Weitere,96
5892,Vechigen,Elektrizität,96
5893,Benken (ZH),Weitere,96
5894,Bettens,Unbestimmt,96
5895,Kirchleerau,Heizöl,96
5896,Port-Valais,Weitere,96
5897,Wollerau,Elektrizität,96
5898,Dübendorf,Elektrizität,96
5899,Sagogn,Weitere,96
5900,Castaneda,Elektrizität,96
5901,Mies,Elektrizität,96
5902,Courtepin,Elektrizität,96
5903,Studen (BE),Weitere,96
5904,Trogen,Keine,96
5905,Echichens,Gas,96
5906,Pollegio,Elektrizität,95
5907,Dättlikon,Heizöl,95
5908,Bettingen,Heizöl,95
5909,Chéserex,Elektrizität,95
5910,Schänis,Gas,95
5911,Niederwil (AG),Weitere,95
5912,Nusshof,Keine,95
5913,Renens (VD),Elektrizität,95
5914,Jorat-Menthue,Weitere,95
5915,Belmont-Broye,Elektrizität,95
5916,Hermance,Heizöl,95
5917,Homberg,Weitere,95
5918,Dallenwil,Elektrizität,95
5919,Schaffhausen,Keine,95
5920,Aefligen,Heizöl,95
5921,Villars-sous-Yens,Unbestimmt,95
5922,Lommis,Weitere,95
5923,Ronco sopra Ascona,Weitere,95
5924,Meiringen,Keine,95
5925,Vich,Heizöl,95
5926,Bursins,Gas,95
5927,Lüsslingen-Nennigkofen,Unbestimmt,95
5928,Grancy,Unbestimmt,95
5929,Trey,Unbestimmt,95
5930,Dinhard,Weitere,95
5931,Granges-Paccot,Weitere,95
5932,Fehraltorf,Elektrizität,95
5933,Abtwil,Heizöl,95
5934,Simplon,Elektrizität,95
5935,Thunstetten,Keine,95
5936,Schwyz,Elektrizität,95
5937,Windisch,Weitere,94
5938,Steinmaur,Keine,94
5939,Muralto,Elektrizität,94
5940,Sils im Domleschg,Weitere,94
5941,Urnäsch,Keine,94
5942,Wohlenschwil,Weitere,94
5943,Rubigen,Gas,94
5944,Wil (SG),Elektrizität,94
5945,Lully (VD),Gas,94
5946,Aadorf,Elektrizität,94
5947,Ependes (VD),Unbestimmt,94
5948,Goumoëns,Gas,94
5949,Lantsch/Lenz,Elektrizität,94
5950,Gletterens,Heizöl,94
5951,Dully,Heizöl,94
5952,Fläsch,Heizöl,94
5953,Heimenhausen,Weitere,94
5954,Bussnang,Gas,94
5955,Jorat-Mézières,Elektrizität,94
5956,Denges,Heizöl,94
5957,Founex,Weitere,93
5958,Le Pâquier (FR),Weitere,93
5959,Bonvillars,Heizöl,93
5960,Chénens,Heizöl,93
5961,Saint-George,Weitere,93
5962,Buch am Irchel,Heizöl,93
5963,Wiliberg,Unbestimmt,93
5964,Oberdorf (SO),Unbestimmt,93
5965,St. Silvester,Weitere,93
5966,Quarten,Elektrizität,93
5967,Bauma,Elektrizität,93
5968,Chavannes-de-Bogis,Heizöl,93
5969,Ballaigues,Heizöl,93
5970,Strengelbach,Weitere,93
5971,Unterbäch,Heizöl,93
5972,Conthey,Keine,93
5973,Lyssach,Gas,93
5974,Gimel,Elektrizität,93
5975,Leuggern,Elektrizität,93
5976,Neuchâtel,Elektrizität,93
5977,Schmerikon,Weitere,93
5978,Biglen,Weitere,93
5979,Blatten,Weitere,93
5980,Saules (BE),Unbestimmt,93
5981,Grandvillard,Heizöl,93
5982,Pieterlen,Elektrizität,93
5983,Misery-Courtion,Weitere,93
5984,Unterlangenegg,Heizöl,93
5985,Richterswil,Keine,92
5986,Ardon,Weitere,92
5987,Sulgen,Keine,92
5988,Niederbipp,Gas,92
5989,Balm bei Günsberg,Unbestimmt,92
5990,Feldbrunnen-St. Niklaus,Gas,92
5991,Bäriswil,Weitere,92
5992,Eptingen,Heizöl,92
5993,Roche (VD),Heizöl,92
5994,Le Chenit,Keine,92
5995,Beinwil (Freiamt),Weitere,92
5996,Wängi,Keine,92
5997,Saas-Almagell,Heizöl,92
5998,Gsteigwiler,Weitere,92
5999,Saint-Léonard,Heizöl,92
6000,Inwil,Keine,92
6001,Senarclens,Unbestimmt,92
6002,Moosseedorf,Weitere,92
6003,Gambarogno,Gas,92
6004,Isone,Heizöl,92
6005,Vals,Unbestimmt,92
6006,Bercher,Heizöl,91
6007,Bettmeralp,Heizöl,91
6008,Gletterens,Weitere,91
6009,Orpund,Weitere,91
6010,Oetwil am See,Keine,91
6011,Unterengstringen,Weitere,91
6012,Valbroye,Keine,91
6013,Wangen (SZ),Elektrizität,91
6014,Etagnières,Gas,91
6015,Boniswil,Weitere,91
6016,Walliswil bei Niederbipp,Unbestimmt,91
6017,Basadingen-Schlattingen,Keine,91
6018,Finsterhennen,Heizöl,91
6019,Brione sopra Minusio,Weitere,91
6020,Forst-Längenbühl,Heizöl,91
6021,Beurnevésin,Unbestimmt,91
6022,Safiental,Unbestimmt,91
6023,Coeuve,Weitere,91
6024,Chavannes-le-Chêne,Unbestimmt,91
6025,Arnex-sur-Orbe,Gas,91
6026,Ammerswil,Heizöl,91
6027,Dotzigen,Weitere,91
6028,Zeiningen,Weitere,91
6029,Cerentino,Weitere,91
6030,Champéry,Elektrizität,91
6031,Attalens,Elektrizität,91
6032,Cornol,Weitere,91
6033,Muntogna da Schons,Unbestimmt,91
6034,Zollikofen,Elektrizität,91
6035,Aarberg,Weitere,91
6036,Coldrerio,Gas,90
6037,Brittnau,Elektrizität,90
6038,Tübach,Weitere,90
6039,Staufen,Weitere,90
6040,Mesocco,Keine,90
6041,Schönengrund,Heizöl,90
6042,Vevey,Weitere,90
6043,Belp,Elektrizität,90
6044,Prilly,Weitere,90
6045,Allaman,Heizöl,90
6046,Oberrüti,Weitere,90
6047,Morlon,Heizöl,90
6048,Zernez,Unbestimmt,90
6049,Brot-Plamboz,Weitere,90
6050,Hauteville,Weitere,90
6051,Rheinau,Keine,90
6052,Hellikon,Weitere,90
6053,Wiesendangen,Keine,90
6054,Heiden,Keine,90
6055,Bussy-sur-Moudon,Unbestimmt,90
6056,Buchs (AG),Weitere,90
6057,Dürnten,Elektrizität,90
6058,Trélex,Elektrizität,90
6059,Buchs (AG),Elektrizität,90
6060,Fiesch,Weitere,89
6061,Känerkinden,Weitere,89
6062,Neuheim,Weitere,89
6063,Grandvillard,Weitere,89
6064,Champagne,Weitere,89
6065,Schüpfheim,Elektrizität,89
6066,Dättlikon,Weitere,89
6067,Arboldswil,Heizöl,89
6068,Cadenazzo,Elektrizität,89
6069,Servion,Gas,89
6070,Hofstetten-Flüh,Weitere,89
6071,Lax,Heizöl,89
6072,Saint-Léonard,Weitere,89
6073,Obfelden,Gas,89
6074,Grossdietwil,Weitere,89
6075,Othmarsingen,Weitere,89
6076,Herzogenbuchsee,Elektrizität,89
6077,Kippel,Weitere,89
6078,Wengi,Weitere,89
6079,Eiken,Weitere,89
6080,Fischbach-Göslikon,Weitere,89
6081,Glattfelden,Weitere,89
6082,Ropraz,Unbestimmt,89
6083,Därligen,Heizöl,89
6084,Günsberg,Weitere,89
6085,Herbetswil,Weitere,89
6086,Signy-Avenex,Unbestimmt,89
6087,Paudex,Heizöl,88
6088,Schübelbach,Keine,88
6089,Corbières,Weitere,88
6090,Orzens,Unbestimmt,88
6091,Schwende-Rüte,Gas,88
6092,Court,Weitere,88
6093,Romont (FR),Gas,88
6094,Büetigen,Weitere,88
6095,Freienstein-Teufen,Keine,88
6096,Bioley-Magnoux,Unbestimmt,88
6097,Lotzwil,Weitere,88
6098,Galgenen,Gas,88
6099,Russin,Heizöl,88
6100,Eptingen,Weitere,88
6101,Egerkingen,Weitere,88
6102,Saint-Martin (VS),Heizöl,88
6103,Dompierre (VD),Unbestimmt,88
6104,Tobel-Tägerschen,Weitere,88
6105,Uzwil,Keine,88
6106,Stettfurt,Heizöl,88
6107,Dägerlen,Weitere,88
6108,Champagne,Heizöl,88
6109,Rolle,Keine,88
6110,Schönengrund,Weitere,88
6111,Wengi,Heizöl,88
6112,Goumoëns,Heizöl,88
6113,Oberlunkhofen,Weitere,88
6114,Zuzgen,Weitere,88
6115,Novazzano,Elektrizität,88
6116,Molondin,Unbestimmt,88
6117,Münsterlingen,Weitere,88
6118,Horrenbach-Buchen,Weitere,88
6119,Günsberg,Unbestimmt,88
6120,Altnau,Weitere,88
6121,Hohentannen,Heizöl,88
6122,Alberswil,Heizöl,88
6123,Poliez-Pittet,Gas,87
6124,Develier,Weitere,87
6125,Niederbuchsiten,Weitere,87
6126,Gals,Weitere,87
6127,Erlach,Weitere,87
6128,Kaisten,Keine,87
6129,Wald (ZH),Elektrizität,87
6130,Bofflens,Unbestimmt,87
6131,Gampelen,Weitere,87
6132,Fläsch,Weitere,87
6133,Wangen bei Olten,Weitere,87
6134,Hellikon,Heizöl,87
6135,Fischingen,Keine,87
6136,Arni (BE),Heizöl,87
6137,Mammern,Heizöl,87
6138,La Punt Chamues-ch,Unbestimmt,87
6139,Sullens,Heizöl,87
6140,Gebenstorf,Weitere,87
6141,Reinach (AG),Elektrizität,87
6142,Coldrerio,Elektrizität,87
6143,Eglisau,Elektrizität,87
6144,Stans,Keine,87
6145,Hendschiken,Weitere,87
6146,Törbel,Heizöl,87
6147,Hochwald,Unbestimmt,86
6148,Lumino,Elektrizität,86
6149,Autigny,Heizöl,86
6150,Langenthal,Elektrizität,86
6151,Matran,Weitere,86
6152,Bühl,Heizöl,86
6153,Mesocco,Unbestimmt,86
6154,Safnern,Weitere,86
6155,Massongex,Unbestimmt,86
6156,Donneloye,Heizöl,86
6157,Buchs (SG),Gas,86
6158,Dietikon,Elektrizität,86
6159,Botterens,Heizöl,86
6160,Walterswil (SO),Weitere,86
6161,Collonges,Unbestimmt,86
6162,Collonges,Weitere,86
6163,Wegenstetten,Weitere,86
6164,Unterkulm,Elektrizität,86
6165,Attiswil,Weitere,86
6166,Spiringen,Elektrizität,86
6167,Le Flon,Weitere,86
6168,Brienz (BE),Elektrizität,86
6169,Kappelen,Weitere,86
6170,Veytaux,Gas,86
6171,Rennaz,Gas,86
6172,Huttwil,Keine,86
6173,Rütschelen,Weitere,86
6174,Vufflens-la-Ville,Heizöl,86
6175,Altbüron,Heizöl,86
6176,Tolochenaz,Gas,86
6177,Dardagny,Unbestimmt,86
6178,Corcelles-près-Payerne,Weitere,86
6179,Avenches,Keine,86
6180,Greifensee,Gas,86
6181,Saint-George,Elektrizität,86
6182,Sils im Engadin/Segl,Weitere,86
6183,Arbon,Elektrizität,85
6184,Evilard,Weitere,85
6185,Uebeschi,Weitere,85
6186,Hergiswil bei Willisau,Heizöl,85
6187,Guttet-Feschel,Elektrizität,85
6188,Lauwil,Weitere,85
6189,Beatenberg,Elektrizität,85
6190,Felsberg,Weitere,85
6191,Bretigny-sur-Morrens,Unbestimmt,85
6192,Brunegg,Gas,85
6193,Gurmels,Elektrizität,85
6194,Val-de-Charmey,Elektrizität,85
6195,Moiry,Unbestimmt,85
6196,Berikon,Weitere,85
6197,Kölliken,Elektrizität,85
6198,Saint-Léonard,Unbestimmt,85
6199,Vernayaz,Weitere,85
6200,Roggenburg,Heizöl,85
6201,Les Enfers,Unbestimmt,85
6202,Belprahon,Heizöl,85
6203,Fischbach,Heizöl,85
6204,Risch,Elektrizität,85
6205,Valeyres-sous-Ursins,Unbestimmt,85
6206,Oberlangenegg,Weitere,85
6207,Riemenstalden,Unbestimmt,85
6208,Massongex,Elektrizität,85
6209,Schlatt (ZH),Weitere,85
6210,Eschert,Heizöl,85
6211,Gränichen,Elektrizität,85
6212,Maienfeld,Keine,85
6213,Buchillon,Heizöl,85
6214,Niederhünigen,Weitere,84
6215,Heiligenschwendi,Heizöl,84
6216,Montpreveyres,Heizöl,84
6217,Lüterkofen-Ichertswil,Weitere,84
6218,Hauptwil-Gottshaus,Gas,84
6219,Ingenbohl,Keine,84
6220,Erschwil,Unbestimmt,84
6221,Bürglen (TG),Keine,84
6222,Les Montets,Weitere,84
6223,Fischbach,Weitere,84
6224,Pomy,Gas,84
6225,Vaulion,Heizöl,84
6226,Montagny-près-Yverdon,Gas,84
6227,Meggen,Elektrizität,84
6228,Herrliberg,Keine,84
6229,Safiental,Heizöl,84
6230,Obfelden,Elektrizität,84
6231,Saint-Prex,Elektrizität,84
6232,Luzern,Elektrizität,84
6233,Bremgarten bei Bern,Gas,84
6234,Bedretto,Weitere,84
6235,Reichenbach im Kandertal,Keine,84
6236,Lyss,Keine,84
6237,Visp,Keine,84
6238,Visp,Elektrizität,84
6239,Sumiswald,Elektrizität,83
6240,Niedermuhlern,Weitere,83
6241,Ennetbürgen,Elektrizität,83
6242,Aclens,Gas,83
6243,Gossau (ZH),Keine,83
6244,Sembrancher,Elektrizität,83
6245,Schönholzerswilen,Heizöl,83
6246,Seengen,Elektrizität,83
6247,Rueyres,Unbestimmt,83
6248,Sutz-Lattrigen,Elektrizität,83
6249,Meikirch,Elektrizität,83
6250,Thalheim an der Thur,Heizöl,83
6251,Tévenon,Weitere,83
6252,Hersberg,Keine,83
6253,Agiez,Unbestimmt,83
6254,Rümlang,Weitere,83
6255,Turtmann-Unterems,Elektrizität,83
6256,Unterengstringen,Gas,83
6257,Ufhusen,Heizöl,83
6258,Sachseln,Elektrizität,83
6259,Andelfingen,Elektrizität,83
6260,Boppelsen,Keine,83
6261,Grolley,Weitere,83
6262,Bursinel,Heizöl,83
6263,Uetendorf,Elektrizität,83
6264,Brünisried,Weitere,83
6265,Spiringen,Heizöl,83
6266,Bonaduz,Weitere,83
6267,Curio,Elektrizität,83
6268,Hüttlingen,Heizöl,82
6269,Wiler (Lötschen),Weitere,82
6270,Soubey,Weitere,82
6271,Amden,Elektrizität,82
6272,Neggio,Heizöl,82
6273,Saint-Martin (VS),Keine,82
6274,Staldenried,Elektrizität,82
6275,Arth,Gas,82
6276,Dorf,Heizöl,82
6277,Châtonnaye,Heizöl,82
6278,Amsoldingen,Weitere,82
6279,Ergisch,Elektrizität,82
6280,Jussy,Unbestimmt,82
6281,Schwende-Rüte,Elektrizität,82
6282,Prato (Leventina),Heizöl,82
6283,Bellmund,Weitere,82
6284,Messen,Unbestimmt,82
6285,Buchberg,Weitere,82
6286,Frauenfeld,Elektrizität,82
6287,Pomy,Heizöl,82
6288,Riddes,Keine,82
6289,Beggingen,Heizöl,82
6290,Fräschels,Heizöl,82
6291,Uttigen,Weitere,82
6292,Schwarzhäusern,Heizöl,82
6293,Erlen,Keine,82
6294,Roggwil (BE),Keine,82
6295,Ergisch,Unbestimmt,82
6296,Seelisberg,Heizöl,82
6297,Oberwil im Simmental,Heizöl,82
6298,Schötz,Elektrizität,82
6299,Oulens-sous-Echallens,Heizöl,82
6300,Villars-le-Comte,Unbestimmt,82
6301,Kriegstetten,Unbestimmt,82
6302,Orpund,Gas,82
6303,Kloten,Keine,82
6304,Bottens,Heizöl,82
6305,Ormont-Dessous,Elektrizität,82
6306,Beckenried,Keine,82
6307,Chiasso,Weitere,81
6308,Hauteville,Heizöl,81
6309,Rothenfluh,Heizöl,81
6310,Grengiols,Heizöl,81
6311,Saicourt,Weitere,81
6312,Cottens (FR),Weitere,81
6313,Wagenhausen,Gas,81
6314,Bettenhausen,Weitere,81
6315,Kirchlindach,Elektrizität,81
6316,Villmergen,Keine,81
6317,Satigny,Weitere,81
6318,Langnau am Albis,Weitere,81
6319,Avry,Weitere,81
6320,Fey,Heizöl,81
6321,Röthenbach im Emmental,Heizöl,81
6322,Starrkirch-Wil,Weitere,81
6323,Klingnau,Elektrizität,81
6324,Champvent,Gas,81
6325,Cugy (FR),Weitere,81
6326,Sutz-Lattrigen,Weitere,81
6327,Nenzlingen,Heizöl,81
6328,Cademario,Elektrizität,81
6329,Aedermannsdorf,Weitere,81
6330,Luthern,Heizöl,81
6331,Rütschelen,Heizöl,81
6332,Giornico,Weitere,80
6333,Bütschwil-Ganterschwil,Keine,80
6334,Lucens,Elektrizität,80
6335,Capriasca,Gas,80
6336,Leutwil,Weitere,80
6337,Genève,Elektrizität,80
6338,Oberwil-Lieli,Weitere,80
6339,Le Locle,Elektrizität,80
6340,Lützelflüh,Keine,80
6341,Hasliberg,Keine,80
6342,Ruswil,Elektrizität,80
6343,Billens-Hennens,Heizöl,80
6344,Bardonnex,Unbestimmt,80
6345,Diessenhofen,Elektrizität,80
6346,Bogis-Bossey,Heizöl,80
6347,Möriken-Wildegg,Elektrizität,80
6348,Rances,Heizöl,80
6349,Uetikon am See,Weitere,80
6350,Malters,Keine,80
6351,Pura,Elektrizität,80
6352,Lindau,Keine,80
6353,Saas-Grund,Weitere,80
6354,Morges,Weitere,80
6355,Flerden,Weitere,80
6356,Noble-Contrée,Weitere,80
6357,Tschiertschen-Praden,Elektrizität,80
6358,Derendingen,Weitere,79
6359,Kleinlützel,Unbestimmt,79
6360,Denens,Gas,79
6361,Montanaire,Elektrizität,79
6362,Mont-sur-Rolle,Elektrizität,79
6363,Lussery-Villars,Unbestimmt,79
6364,Montricher,Heizöl,79
6365,Montfaucon,Weitere,79
6366,Oppens,Unbestimmt,79
6367,Sierre,Weitere,79
6368,Ermensee,Heizöl,79
6369,Eschlikon,Keine,79
6370,Habkern,Heizöl,79
6371,Buchillon,Gas,79
6372,Raron,Elektrizität,79
6373,Courgenay,Keine,79
6374,Uster,Keine,79
6375,Greppen,Heizöl,79
6376,Pont-la-Ville,Heizöl,79
6377,Leysin,Elektrizität,79
6378,Fully,Keine,79
6379,Pfäfers,Keine,79
6380,Penthaz,Heizöl,79
6381,Gansingen,Weitere,79
6382,Veysonnaz,Elektrizität,79
6383,Gondiswil,Heizöl,79
6384,Oron,Keine,79
6385,Origlio,Elektrizität,79
6386,Collonge-Bellerive,Weitere,79
6387,Flawil,Keine,79
6388,Aubonne,Elektrizität,79
6389,Albinen,Elektrizität,79
6390,Appenzell,Elektrizität,79
6391,Kilchberg (ZH),Weitere,79
6392,Mühlau,Weitere,79
6393,Kesswil,Heizöl,79
6394,Steinerberg,Heizöl,79
6395,Neuheim,Elektrizität,79
6396,Thal,Elektrizität,79
6397,Romanel-sur-Morges,Unbestimmt,79
6398,Avers,Weitere,79
6399,Leibstadt,Elektrizität,79
6400,Hochdorf,Elektrizität,78
6401,Himmelried,Weitere,78
6402,Lütschental,Weitere,78
6403,Sainte-Croix,Elektrizität,78
6404,Rüti bei Lyssach,Unbestimmt,78
6405,Oppligen,Heizöl,78
6406,Provence,Weitere,78
6407,Roggwil (TG),Gas,78
6408,Kienberg,Weitere,78
6409,Schnottwil,Unbestimmt,78
6410,Guttannen,Weitere,78
6411,Rheinau,Weitere,78
6412,Riaz,Elektrizität,78
