,Gemeinde,Energiequelle,Anzahl
6004,Trey,Unbestimmt,94
6005,Alchenstorf,Weitere,94
6006,Le Pâquier (FR),Weitere,94
6007,Wil (SG),Elektrizität,94
6008,Goumoëns,Gas,94
6009,Schübelbach,Keine,94
6010,Rüschegg,Elektrizität,94
6011,St. Silvester,Weitere,94
6012,Wohlenschwil,Weitere,94
6013,Fehraltorf,Elektrizität,94
6014,Rubigen,Gas,94
6015,Jorat-Mézières,Elektrizität,94
6016,Fläsch,Heizöl,94
6017,Denges,Heizöl,94
6018,Madulain,Heizöl,94
6019,Thierachern,Keine,93
6020,Leuggern,Elektrizität,93
6021,Schmerikon,Weitere,93
6022,Rümlang,Weitere,93
6023,Moosseedorf,Weitere,93
6024,Muralto,Elektrizität,93
6025,Stans,Keine,93
6026,Lully (VD),Gas,93
6027,Zernez,Unbestimmt,93
6028,Quarten,Elektrizität,93
6029,Prilly,Weitere,93
6030,Wiliberg,Unbestimmt,93
6031,Aadorf,Elektrizität,93
6032,Heiden,Keine,93
6033,Bussnang,Gas,93
6034,Chavannes-de-Bogis,Heizöl,93
6035,Blatten,Weitere,93
6036,Huttwil,Keine,93
6037,Chénens,Heizöl,93
6038,Corbières,Weitere,93
6039,Founex,Weitere,93
6040,Gimel,Elektrizität,93
6041,Ardon,Weitere,93
6042,Cornol,Weitere,93
6043,Dully,Heizöl,93
6044,Grandvillard,Heizöl,93
6045,Ballaigues,Heizöl,93
6046,Homberg,Weitere,93
6047,Finsterhennen,Heizöl,93
6048,Eptingen,Heizöl,92
6049,Vallorbe,Keine,92
6050,Unterengstringen,Weitere,92
6051,Vevey,Weitere,92
6052,Buch am Irchel,Heizöl,92
6053,Bonvillars,Heizöl,92
6054,Inwil,Keine,92
6055,Balm bei Günsberg,Unbestimmt,92
6056,Safiental,Unbestimmt,92
6057,Herbetswil,Weitere,92
6058,Boniswil,Weitere,92
6059,Saint-Léonard,Heizöl,92
6060,Roche (VD),Heizöl,92
6061,Orpund,Weitere,92
6062,Hauteville,Weitere,92
6063,Ependes (VD),Unbestimmt,92
6064,Staufen,Weitere,92
6065,Tübach,Weitere,92
6066,Isone,Heizöl,92
6067,Gambarogno,Gas,92
6068,Saas-Almagell,Heizöl,91
6069,Starrkirch-Wil,Weitere,91
6070,Ammerswil,Heizöl,91
6071,Etagnières,Gas,91
6072,Arnex-sur-Orbe,Gas,91
6073,Rheinau,Keine,91
6074,Buchs (AG),Weitere,91
6075,Beurnevésin,Unbestimmt,91
6076,Coeuve,Weitere,91
6077,Bauma,Elektrizität,91
6078,Oberwil im Simmental,Heizöl,91
6079,Belp,Elektrizität,91
6080,Presinge,Unbestimmt,91
6081,Champéry,Elektrizität,91
6082,Neuchâtel,Elektrizität,91
6083,Zeiningen,Weitere,91
6084,Bettmeralp,Heizöl,91
6085,Bäriswil,Weitere,91
6086,Vals,Unbestimmt,91
6087,Senarclens,Unbestimmt,91
6088,Bercher,Heizöl,91
6089,Unterbäch,Heizöl,91
6090,Brittnau,Elektrizität,91
6091,Feldbrunnen-St. Niklaus,Gas,91
6092,Attalens,Elektrizität,91
6093,Wiesendangen,Keine,91
6094,Walliswil bei Niederbipp,Unbestimmt,91
6095,Cerentino,Weitere,91
6096,Altnau,Weitere,91
6097,Berikon,Weitere,91
6098,Riddes,Keine,90
6099,Forst-Längenbühl,Heizöl,90
6100,Gebenstorf,Weitere,90
6101,Kloten,Keine,90
6102,Coldrerio,Gas,90
6103,Bussy-sur-Moudon,Unbestimmt,90
6104,Buchs (AG),Elektrizität,90
6105,Lyssach,Gas,90
6106,Brot-Plamboz,Weitere,90
6107,Matran,Weitere,90
6108,Oberrüti,Weitere,90
6109,Morlon,Heizöl,90
6110,Schänis,Gas,90
6111,Valbroye,Keine,90
6112,Kippel,Weitere,90
6113,Wengi,Heizöl,90
6114,Chavannes-le-Chêne,Unbestimmt,90
6115,Dürnten,Elektrizität,90
6116,Pieterlen,Elektrizität,90
6117,Muntogna da Schons,Unbestimmt,90
6118,Romont (FR),Gas,90
6119,Allaman,Heizöl,90
6120,Develier,Weitere,90
6121,Schönengrund,Heizöl,90
6122,Hellikon,Weitere,90
6123,Fischbach-Göslikon,Weitere,90
6124,Gossau (ZH),Keine,90
6125,Collonges,Unbestimmt,89
6126,Hofstetten-Flüh,Weitere,89
6127,Zollikofen,Elektrizität,89
6128,Cadenazzo,Elektrizität,89
6129,Känerkinden,Weitere,89
6130,Obfelden,Gas,89
6131,Ropraz,Unbestimmt,89
6132,Eiken,Weitere,89
6133,Arboldswil,Heizöl,89
6134,Walterswil (SO),Weitere,89
6135,Fiesch,Weitere,89
6136,Signy-Avenex,Unbestimmt,89
6137,Bettingen,Heizöl,89
6138,Büetigen,Weitere,89
6139,Trélex,Elektrizität,89
6140,Schüpfheim,Elektrizität,89
6141,Mesocco,Keine,89
6142,Oberglatt,Weitere,89
6143,Herzogenbuchsee,Elektrizität,89
6144,Dättlikon,Weitere,89
6145,Grossdietwil,Weitere,89
6146,Gsteigwiler,Weitere,89
6147,Champagne,Weitere,89
6148,Saint-Léonard,Weitere,89
6149,Othmarsingen,Weitere,89
6150,Servion,Gas,89
6151,Gampelen,Weitere,88
6152,Schönengrund,Weitere,88
6153,Buchs (SG),Gas,88
6154,Biezwil,Unbestimmt,88
6155,Orzens,Unbestimmt,88
6156,Hendschiken,Weitere,88
6157,Horrenbach-Buchen,Weitere,88
6158,Freienstein-Teufen,Keine,88
6159,Glattfelden,Weitere,88
6160,Niederbuchsiten,Weitere,88
6161,Dägerlen,Weitere,88
6162,Damphreux-Lugnez,Heizöl,88
6163,Fischingen,Keine,88
6164,Cugy (FR),Weitere,88
6165,Bühl,Heizöl,88
6166,Bioley-Magnoux,Unbestimmt,88
6167,Novazzano,Elektrizität,88
6168,Molondin,Unbestimmt,88
6169,Schwende-Rüte,Gas,88
6170,Tobel-Tägerschen,Weitere,88
6171,Alberswil,Heizöl,88
6172,Court,Weitere,88
6173,Eptingen,Weitere,88
6174,Galgenen,Gas,88
6175,Saint-Martin (VS),Heizöl,88
6176,Oberlangenegg,Weitere,88
6177,Biglen,Weitere,88
6178,Dompierre (VD),Unbestimmt,88
6179,Goumoëns,Heizöl,88
6180,Lotzwil,Weitere,88
6181,Rolle,Keine,88
6182,Grolley,Weitere,88
6183,Zuzgen,Weitere,88
6184,Collonges,Weitere,88
6185,Russin,Heizöl,88
6186,Törbel,Heizöl,87
6187,Avenches,Keine,87
6188,Mammern,Heizöl,87
6189,Hohentannen,Heizöl,87
6190,Poliez-Pittet,Gas,87
6191,Lichtensteig,Weitere,87
6192,Egerkingen,Weitere,87
6193,Heiligenschwendi,Heizöl,87
6194,Wengi,Weitere,87
6195,Stettfurt,Heizöl,87
6196,Reinach (AG),Elektrizität,87
6197,Le Flon,Weitere,87
6198,Eglisau,Elektrizität,87
6199,Erlach,Weitere,87
6200,Avry,Weitere,87
6201,Paudex,Heizöl,87
6202,Hellikon,Heizöl,87
6203,Kaisten,Keine,87
6204,Fläsch,Weitere,87
6205,Champagne,Heizöl,87
6206,Kienberg,Weitere,87
6207,Vernayaz,Weitere,87
6208,Felsberg,Weitere,87
6209,Wangen bei Olten,Weitere,87
6210,Evilard,Weitere,87
6211,Brienz (BE),Elektrizität,86
6212,Tolochenaz,Gas,86
6213,Servion,Weitere,86
6214,Bofflens,Unbestimmt,86
6215,Visp,Keine,86
6216,Bürglen (TG),Keine,86
6217,Veytaux,Gas,86
6218,Massongex,Unbestimmt,86
6219,Sullens,Heizöl,86
6220,Wald (ZH),Elektrizität,86
6221,Donneloye,Heizöl,86
6222,Soral,Unbestimmt,86
6223,Rütschelen,Weitere,86
6224,Gals,Weitere,86
6225,Wegenstetten,Weitere,86
6226,Kilchberg (ZH),Weitere,86
6227,Vufflens-la-Ville,Heizöl,86
6228,Fislisbach,Weitere,86
6229,Erlen,Keine,86
6230,Autigny,Heizöl,86
6231,Langenthal,Elektrizität,86
6232,Sils im Engadin/Segl,Weitere,86
6233,Rennaz,Gas,86
6234,Coldrerio,Elektrizität,86
6235,Gränichen,Elektrizität,86
6236,Lindau,Keine,86
6237,Spiringen,Elektrizität,86
6238,Greifensee,Gas,86
6239,Corcelles-près-Payerne,Weitere,86
6240,Beckenried,Keine,86
6241,Mesocco,Unbestimmt,86
6242,Flawil,Keine,86
6243,Guttet-Feschel,Elektrizität,85
6244,Lumino,Elektrizität,85
6245,Les Enfers,Unbestimmt,85
6246,Arni (BE),Heizöl,85
6247,Uebeschi,Weitere,85
6248,Val-de-Charmey,Elektrizität,85
6249,Hergiswil bei Willisau,Heizöl,85
6250,Altbüron,Heizöl,85
6251,Fischbach,Heizöl,85
6252,Brunegg,Gas,85
6253,Schlatt (ZH),Weitere,85
6254,Eschert,Heizöl,85
6255,Buchillon,Heizöl,85
6256,Saint-Prex,Elektrizität,85
6257,Herrliberg,Keine,85
6258,Attiswil,Weitere,85
6259,Botterens,Heizöl,85
6260,Bellmund,Weitere,85
6261,Wangen (SZ),Elektrizität,85
6262,Lauwil,Weitere,85
6263,Niederhünigen,Weitere,85
6264,Valeyres-sous-Ursins,Unbestimmt,85
6265,Riemenstalden,Unbestimmt,85
6266,Kölliken,Elektrizität,85
6267,Moiry,Unbestimmt,85
6268,Massongex,Elektrizität,85
6269,Roggenburg,Heizöl,85
6270,Kappelen,Weitere,85
6271,Tévenon,Weitere,85
6272,Saint-George,Elektrizität,85
6273,Visp,Elektrizität,84
6274,Kriegstetten,Unbestimmt,84
6275,Luzern,Elektrizität,84
6276,Hersberg,Keine,84
6277,Winkel,Weitere,84
6278,Satigny,Weitere,84
6279,Lüterkofen-Ichertswil,Weitere,84
6280,Hauptwil-Gottshaus,Gas,84
6281,Gurmels,Elektrizität,84
6282,Montagny-près-Yverdon,Gas,84
6283,Safiental,Heizöl,84
6284,Montpreveyres,Heizöl,84
6285,Seengen,Elektrizität,84
6286,Lyss,Keine,84
6287,Dietikon,Elektrizität,84
6288,Bretigny-sur-Morrens,Unbestimmt,84
6289,Ramsen,Keine,84
6290,Cottens (FR),Weitere,84
6291,Bremgarten bei Bern,Gas,84
6292,Fischbach,Weitere,84
6293,Pomy,Gas,84
6294,Obfelden,Elektrizität,84
6295,Bedretto,Weitere,84
6296,Arbon,Elektrizität,84
6297,Meggen,Elektrizität,83
6298,Brünisried,Weitere,83
6299,Curio,Elektrizität,83
6300,Sembrancher,Elektrizität,83
6301,Ufhusen,Heizöl,83
6302,Unterengstringen,Gas,83
6303,Safnern,Weitere,83
6304,Sutz-Lattrigen,Weitere,83
6305,Bursinel,Heizöl,83
6306,Sutz-Lattrigen,Elektrizität,83
6307,Schönholzerswilen,Heizöl,83
6308,Fräschels,Heizöl,83
6309,Turtmann-Unterems,Elektrizität,83
6310,Agiez,Unbestimmt,83
6311,Belprahon,Heizöl,83
6312,Les Montets,Weitere,83
6313,Uetendorf,Elektrizität,83
6314,Spiringen,Heizöl,83
6315,Giornico,Weitere,83
6316,Chiasso,Weitere,83
6317,Vaulion,Heizöl,83
6318,Neuheim,Weitere,83
6319,Beatenberg,Elektrizität,83
6320,Boppelsen,Keine,83
6321,Sumiswald,Elektrizität,83
6322,Ennetbürgen,Elektrizität,83
6323,Reichenbach im Kandertal,Keine,83
6324,Saint-Léonard,Unbestimmt,83
6325,Buchberg,Weitere,82
6326,Rueyres,Unbestimmt,82
6327,Villmergen,Keine,82
6328,Bütschwil-Ganterschwil,Keine,82
6329,Hüttlingen,Heizöl,82
6330,Luthern,Heizöl,82
6331,Röthenbach im Emmental,Heizöl,82
6332,Staldenried,Elektrizität,82
6333,Soubey,Weitere,82
6334,Orpund,Gas,82
6335,Oulens-sous-Echallens,Heizöl,82
6336,Sachseln,Elektrizität,82
6337,Wiler (Lötschen),Weitere,82
6338,Ingenbohl,Keine,82
6339,Bottens,Heizöl,82
6340,Dorf,Heizöl,82
6341,Arth,Gas,82
6342,Saint-Martin (VS),Keine,82
6343,Oppligen,Heizöl,82
6344,Pomy,Heizöl,82
6345,Châtonnaye,Heizöl,82
6346,Ergisch,Elektrizität,82
6347,Ergisch,Unbestimmt,82
6348,Seelisberg,Heizöl,82
6349,Schwende-Rüte,Elektrizität,82
6350,Thalheim an der Thur,Heizöl,82
6351,Spiez,Keine,82
6352,Arni (AG),Weitere,82
6353,Schötz,Elektrizität,82
6354,Lully (FR),Weitere,82
6355,Lützelflüh,Keine,81
6356,Amden,Elektrizität,81
6357,Langnau am Albis,Weitere,81
6358,Rütschelen,Heizöl,81
6359,Wagenhausen,Gas,81
6360,Cademario,Elektrizität,81
6361,Noble-Contrée,Weitere,81
6362,Nenzlingen,Heizöl,81
6363,Rorbas,Weitere,81
6364,Villars-le-Comte,Unbestimmt,81
6365,Leutwil,Weitere,81
6366,Morges,Weitere,81
6367,Champvent,Gas,81
6368,Aclens,Gas,81
6369,Pfäfers,Keine,81
6370,Schwarzhäusern,Heizöl,81
6371,Rothenfluh,Heizöl,81
6372,Neggio,Heizöl,81
6373,Meikirch,Elektrizität,81
6374,Saicourt,Weitere,81
6375,Rheinau,Weitere,81
6376,Amsoldingen,Weitere,81
6377,Prato (Leventina),Heizöl,81
6378,Beggingen,Heizöl,81
6379,Lax,Heizöl,81
6380,Frauenfeld,Elektrizität,81
6381,Aedermannsdorf,Weitere,81
6382,Unterkulm,Elektrizität,81
6383,Ormont-Dessous,Elektrizität,81
6384,Grengiols,Heizöl,81
6385,Flerden,Weitere,80
6386,Oberwil-Lieli,Weitere,80
6387,Eschlikon,Keine,80
6388,Niedermuhlern,Weitere,80
6389,Genève,Elektrizität,80
6390,Belmont-sur-Lausanne,Weitere,80
6391,Hasle bei Burgdorf,Keine,80
6392,Gansingen,Weitere,80
6393,Lucens,Elektrizität,80
6394,Pura,Elektrizität,80
6395,Herbligen,Weitere,80
6396,Sierre,Weitere,80
6397,Möriken-Wildegg,Elektrizität,80
6398,Kirchlindach,Elektrizität,80
6399,Ruswil,Elektrizität,80
6400,Fully,Keine,80
6401,Capriasca,Gas,80
6402,Rances,Heizöl,80
6403,Bettenhausen,Weitere,80
6404,Diessenhofen,Elektrizität,80
6405,Uster,Keine,80
6406,Saas-Grund,Weitere,80
6407,Echichens,Weitere,80
6408,Billens-Hennens,Heizöl,80
6409,Boulens,Unbestimmt,80
6410,Malters,Keine,80
6411,Hasliberg,Keine,80
6412,Bogis-Bossey,Heizöl,80
6413,Tschiertschen-Praden,Elektrizität,80
6414,Mont-sur-Rolle,Elektrizität,79
6415,Lütschental,Weitere,79
6416,Busswil bei Melchnau,Unbestimmt,79
6417,Pont-la-Ville,Heizöl,79
6418,Oppens,Unbestimmt,79
6419,Müntschemier,Weitere,79
6420,Mühlau,Weitere,79
6421,Penthaz,Heizöl,79
6422,Origlio,Elektrizität,79
6423,Derendingen,Weitere,79
6424,Steinerberg,Heizöl,79
6425,Collonge-Bellerive,Weitere,79
6426,Fey,Heizöl,79
6427,Inkwil,Weitere,79
6428,Oron,Keine,79
6429,Castel San Pietro,Weitere,79
6430,Cuarny,Unbestimmt,79
6431,Le Locle,Elektrizität,79
6432,Uttigen,Weitere,79
6433,Raron,Elektrizität,79
6434,Kesswil,Heizöl,79
6435,Hauteville,Heizöl,79
6436,Leibstadt,Elektrizität,79
6437,Gondiswil,Heizöl,79
6438,Niederrohrdorf,Weitere,79
6439,Aegerten,Weitere,79
6440,Beggingen,Weitere,79
6441,Lussery-Villars,Unbestimmt,79
6442,Buchillon,Gas,79
6443,Romanel-sur-Morges,Unbestimmt,79
6444,Veysonnaz,Elektrizität,79
6445,Montricher,Heizöl,79
6446,Thal,Elektrizität,79
6447,Appenzell,Elektrizität,79
6448,Courgenay,Keine,79
6449,Albinen,Elektrizität,79
6450,Auswil,Weitere,79
6451,Avers,Weitere,79
6452,Lutzenberg,Weitere,79
6453,Montfaucon,Weitere,79
6454,Ermensee,Heizöl,79
6455,Risch,Elektrizität,79
6456,Sainte-Croix,Elektrizität,78
6457,Habkern,Heizöl,78
6458,Villarzel,Heizöl,78
6459,Tolochenaz,Elektrizität,78
6460,Salmsach,Weitere,78
6461,Rüti bei Lyssach,Unbestimmt,78
6462,Matzingen,Keine,78
6463,Klingnau,Elektrizität,78
6464,Roggwil (TG),Gas,78
6465,Kappel (SO),Gas,78
6466,Schlatt-Haslen,Heizöl,78
6467,Ried bei Kerzers,Weitere,78
6468,Montanaire,Elektrizität,78
6469,Leysin,Elektrizität,78
6470,Forst-Längenbühl,Weitere,78
6471,Bitsch,Heizöl,78
6472,Riaz,Elektrizität,78
6473,Provence,Weitere,78
6474,Wiler bei Utzenstorf,Weitere,78
6475,Denens,Gas,78
6476,Vucherens,Heizöl,78
6477,Chénens,Weitere,78
6478,Ipsach,Weitere,78
6479,Forel (Lavaux),Elektrizität,78
6480,Bedano,Elektrizität,78
6481,Gsteigwiler,Heizöl,78
6482,Luzein,Elektrizität,78
6483,Soazza,Weitere,78
6484,Valsot,Keine,78
6485,Greppen,Heizöl,78
6486,Bournens,Unbestimmt,78
6487,Lajoux (JU),Weitere,77
6488,Hochdorf,Elektrizität,77
6489,Langendorf,Weitere,77
6490,Dietlikon,Keine,77
6491,Kerzers,Elektrizität,77
6492,La Sarraz,Elektrizität,77
6493,Oftringen,Elektrizität,77
6494,Aubonne,Elektrizität,77
6495,Clos du Doubs,Elektrizität,77
6496,Villars-le-Terroir,Heizöl,77
6497,Waltenschwil,Gas,77
6498,Cheseaux-Noréaz,Heizöl,77
6499,Ottenbach,Elektrizität,77
6500,Melide,Elektrizität,77
6501,Le Grand-Saconnex,Weitere,77
6502,Kriechenwil,Heizöl,77
6503,Saxon,Gas,77
6504,Opfikon,Keine,77
6505,Saint-Livres,Gas,77
6506,Himmelried,Weitere,77
6507,Roggliswil,Weitere,77
6508,Frick,Keine,77
6509,Chamblon,Gas,77
6510,Zetzwil,Weitere,77
6511,Boncourt,Weitere,77
6512,Kandersteg,Elektrizität,77
6513,Saint-Prex,Weitere,76
6514,Glarus,Keine,76
6515,Walperswil,Weitere,76
6516,Gimel,Weitere,76
6517,La Chaux-du-Milieu,Weitere,76
6518,Aesch (ZH),Weitere,76
6519,Gollion,Gas,76
6520,Hedingen,Elektrizität,76
6521,Schönenbuch,Weitere,76
6522,Ursins,Unbestimmt,76
6523,Lampenberg,Heizöl,76
6524,Port,Gas,76
6525,Seehof,Unbestimmt,76
6526,Froideville,Weitere,76
6527,Wettswil am Albis,Elektrizität,76
6528,Escholzmatt-Marbach,Keine,76
6529,Twann-Tüscherz,Elektrizität,76
6530,Buchs (AG),Keine,76
6531,Dielsdorf,Weitere,76
6532,Neuheim,Elektrizität,76
6533,Nenzlingen,Weitere,76
6534,Leukerbad,Elektrizität,76
6535,Rheinwald,Heizöl,76
6536,Treiten,Heizöl,76
6537,Herisau,Keine,76
6538,Nebikon,Weitere,76
6539,Signau,Keine,76
6540,La Côte-aux-Fées,Heizöl,76
6541,L'Abbaye,Elektrizität,76
6542,Maracon,Heizöl,76
6543,Seedorf (UR),Elektrizität,76
6544,Château-d'Oex,Keine,76
6545,Châtel-Saint-Denis,Gas,76
6546,Riviera,Keine,76
6547,L'Isle,Weitere,76
6548,Alpthal,Elektrizität,76
6549,Guttannen,Weitere,76
6550,Wallisellen,Keine,75
6551,Tegerfelden,Weitere,75
6552,Bünzen,Weitere,75
6553,Grolley,Elektrizität,75
6554,Wisen (SO),Weitere,75
6555,Oberems,Elektrizität,75
6556,Courchapoix,Heizöl,75
6557,Féchy,Heizöl,75
6558,Bois-d'Amont,Elektrizität,75
6559,Densbüren,Heizöl,75
6560,Vaulruz,Weitere,75
6561,Thalheim (AG),Weitere,75
6562,Hagenbuch,Weitere,75
6563,Gündlischwand,Weitere,75
6564,Montagny-près-Yverdon,Heizöl,75
6565,Lonay,Elektrizität,75
6566,Herznach-Ueken,Elektrizität,75
6567,Nyon,Elektrizität,75
6568,Luterbach,Unbestimmt,75
6569,Bottenwil,Weitere,75
6570,Torricella-Taverne,Elektrizität,75
6571,La Ferrière,Weitere,75
6572,Onnens (VD),Heizöl,75
6573,Préverenges,Elektrizität,75
6574,Reiden,Elektrizität,75
6575,Duillier,Heizöl,75
6576,Vitznau,Elektrizität,75
6577,Mauensee,Weitere,75
6578,Mönthal,Unbestimmt,75
6579,Courroux,Elektrizität,75
6580,Rickenbach (SO),Weitere,75
6581,Balerna,Elektrizität,75
6582,Blonay - Saint-Légier,Keine,75
6583,Tschugg,Heizöl,75
6584,Frick,Elektrizität,74
6585,Allmendingen,Heizöl,74
6586,Randa,Heizöl,74
6587,Berg (TG),Keine,74
6588,Orvin,Elektrizität,74
6589,Doppleschwand,Weitere,74
6590,Meyrin,Elektrizität,74
6591,Courgevaux,Weitere,74
6592,Konolfingen,Elektrizität,74
6593,Wald (AR),Gas,74
6594,Roggliswil,Heizöl,74
6595,Maschwanden,Weitere,74
6596,Pleigne,Heizöl,74
6597,Pleigne,Weitere,74
6598,Solothurn,Elektrizität,74
6599,Herbligen,Heizöl,74
6600,Urmein,Heizöl,74
6601,Neuendorf,Elektrizität,74
6602,Rüeggisberg,Keine,74
6603,Vernate,Elektrizität,74
6604,Thônex,Weitere,74
6605,Randa,Weitere,74
6606,Rubigen,Elektrizität,74
6607,Fideris,Heizöl,74
6608,Romont (FR),Elektrizität,74
6609,Buttwil,Weitere,74
6610,Schupfart,Weitere,74
6611,Neuhausen am Rheinfall,Elektrizität,74
6612,Buchs (ZH),Weitere,74
6613,Rorschach,Keine,74
6614,Rickenbach (BL),Heizöl,74
6615,Châtillon (JU),Heizöl,74
6616,Rehetobel,Keine,74
6617,Grandval,Heizöl,74
6618,Winkel,Elektrizität,73
6619,Jenins,Unbestimmt,73
6620,Rothenthurm,Elektrizität,73
6621,Vezia,Gas,73
6622,Donneloye,Weitere,73
6623,Remigen,Weitere,73
6624,Adliswil,Elektrizität,73
6625,Liedertswil,Keine,73
6626,Liddes,Unbestimmt,73
6627,Valbroye,Elektrizität,73
6628,Hubersdorf,Weitere,73
6629,Wassen,Heizöl,73
6630,Samedan,Weitere,73
6631,Bachs,Heizöl,73
6632,Heimberg,Gas,73
6633,Mönthal,Heizöl,73
6634,Bonfol,Weitere,73
6635,Weiningen (ZH),Weitere,73
6636,Rümlingen,Heizöl,73
6637,Hagneck,Heizöl,73
6638,Brienz (BE),Keine,73
6639,Hilterfingen,Elektrizität,73
6640,Seegräben,Gas,73
6641,La Côte-aux-Fées,Unbestimmt,73
6642,Chavornay,Elektrizität,73
6643,Mirchel,Heizöl,73
6644,Granges (Veveyse),Elektrizität,73
6645,Lully (VD),Heizöl,73
6646,Bitsch,Elektrizität,73
6647,Seeberg,Elektrizität,73
6648,Saanen,Gas,73
6649,Bure,Weitere,73
6650,Schangnau,Heizöl,73
6651,Cureglia,Elektrizität,72
6652,Schöftland,Elektrizität,72
6653,Vufflens-le-Château,Heizöl,72
6654,Rorschach,Elektrizität,72
6655,Pregny-Chambésy,Elektrizität,72
6656,Täsch,Weitere,72
6657,Neuenhof,Elektrizität,72
6658,Leytron,Keine,72
6659,Scharans,Heizöl,72
6660,Rüschlikon,Weitere,72
6661,Le Chenit,Elektrizität,72
6662,Suscévaz,Unbestimmt,72
6663,Embd,Weitere,72
6664,Raperswilen,Weitere,72
6665,Nusshof,Weitere,72
6666,Kilchberg (BL),Keine,72
6667,Syens,Unbestimmt,72
6668,Stettfurt,Weitere,72
6669,Büsserach,Weitere,72
6670,Aubonne,Weitere,72
6671,Grens,Unbestimmt,72
6672,Bussigny,Weitere,72
6673,Schlierbach,Heizöl,72
6674,Penthaz,Elektrizität,72
6675,Merzligen,Heizöl,72
6676,Wimmis,Elektrizität,72
6677,Aigle,Elektrizität,72
6678,Balgach,Keine,72
6679,Movelier,Weitere,72
6680,Givrins,Weitere,72
6681,Valsot,Heizöl,72
6682,Estavayer,Keine,72
6683,Gravesano,Elektrizität,72
6684,Pully,Weitere,72
6685,Schüpfheim,Keine,72
6686,Besenbüren,Heizöl,72
6687,Möriken-Wildegg,Keine,71
6688,Kaufdorf,Weitere,71
6689,Egg,Elektrizität,71
6690,Kernenried,Heizöl,71
6691,Obergösgen,Gas,71
6692,Mammern,Gas,71
6693,Erschwil,Weitere,71
6694,Regensdorf,Elektrizität,71
6695,Arch,Weitere,71
6696,Aigle,Weitere,71
6697,Biberstein,Weitere,71
6698,Romanel-sur-Lausanne,Elektrizität,71
6699,Bellevue,Elektrizität,71
6700,Küssnacht (SZ),Keine,71
6701,Dietlikon,Weitere,71
6702,Botterens,Weitere,71
6703,Diessbach bei Büren,Weitere,71
6704,Oberrieden,Weitere,71
6705,Ennetbaden,Weitere,71
6706,Courchavon,Heizöl,71
6707,Haute-Ajoie,Elektrizität,71
6708,Wolhusen,Keine,71
6709,Wiesendangen,Elektrizität,71
6710,Berg am Irchel,Heizöl,71
6711,Fieschertal,Elektrizität,71
6712,Paradiso,Gas,71
6713,Crémines,Weitere,71
6714,Villeret,Weitere,71
6715,Muzzano,Gas,71
6716,Montricher,Gas,71
6717,Hunzenschwil,Weitere,71
6718,Rheinwald,Elektrizität,71
6719,Bretonnières,Unbestimmt,71
6720,Hohenrain,Elektrizität,71
6721,Givisiez,Elektrizität,71
6722,Corsier-sur-Vevey,Weitere,71
6723,Neyruz (FR),Elektrizität,71
6724,Astano,Elektrizität,71
6725,Lostallo,Weitere,71
6726,Buch (SH),Weitere,71
6727,Bister,Unbestimmt,70
6728,Longirod,Weitere,70
6729,Saint-Gingolph,Unbestimmt,70
6730,Rudolfstetten-Friedlisberg,Weitere,70
6731,Jens,Weitere,70
6732,Coinsins,Heizöl,70
6733,Montagny (FR),Elektrizität,70
6734,Zell (ZH),Elektrizität,70
6735,Neerach,Elektrizität,70
6736,Nidau,Weitere,70
6737,Steg-Hohtenn,Elektrizität,70
6738,Habsburg,Heizöl,70
6739,Varen,Elektrizität,70
6740,Bassins,Elektrizität,70
6741,Loveresse,Heizöl,70
6742,Jouxtens-Mézery,Elektrizität,70
6743,Schleinikon,Weitere,70
6744,Veltheim (AG),Weitere,70
6745,Les Verrières,Weitere,70
6746,Faoug,Elektrizität,70
6747,Bergdietikon,Elektrizität,70
6748,Lutry,Keine,70
6749,Schinznach,Elektrizität,70
6750,Hüntwangen,Weitere,70
6751,Chevilly,Unbestimmt,70
6752,Wilen (TG),Weitere,70
6753,Mézières (FR),Weitere,70
6754,Küsnacht (ZH),Elektrizität,70
6755,Dietwil,Weitere,70
6756,Vuarrens,Heizöl,70
6757,Torricella-Taverne,Gas,70
6758,Saint-Sulpice (VD),Weitere,70
6759,Gingins,Weitere,70
6760,Solothurn,Keine,69
6761,Sierre,Keine,69
6762,Morlon,Weitere,69
6763,Höchstetten,Unbestimmt,69
6764,Därligen,Weitere,69
6765,Bergün Filisur,Elektrizität,69
6766,Würenlingen,Keine,69
6767,St. Stephan,Elektrizität,69
6768,Dorénaz,Elektrizität,69
6769,Silenen,Elektrizität,69
6770,Sorvilier,Heizöl,69
6771,Mettembert,Unbestimmt,69
6772,Vinelz,Elektrizität,69
6773,Eggerberg,Heizöl,69
6774,Cheseaux-Noréaz,Elektrizität,69
6775,Egliswil,Gas,69
6776,Corcelles-près-Concise,Heizöl,69
6777,Grône,Keine,69
6778,Isone,Elektrizität,69
6779,Grächen,Elektrizität,69
6780,Aire-la-Ville,Weitere,69
6781,Tobel-Tägerschen,Gas,69
6782,Schöftland,Keine,69
6783,Rapperswil (BE),Keine,69
6784,Teufenthal (AG),Weitere,69
6785,Killwangen,Weitere,69
6786,Veysonnaz,Weitere,69
6787,Kienberg,Heizöl,69
6788,La Roche,Elektrizität,69
6789,Rivaz,Gas,69
6790,Le Bémont (JU),Heizöl,69
6791,La Praz,Unbestimmt,69
6792,Verzasca,Keine,69
6793,Falera,Weitere,69
