,Gemeinde,Energiequelle,Anzahl
6460,Uetendorf,Elektrizität,79
6461,Montricher,Heizöl,79
6462,Gunzgen,Weitere,79
6463,Ursins,Unbestimmt,79
6464,Langnau am Albis,Weitere,78
6465,Langnau im Emmental,Keine,78
6466,Busswil bei Melchnau,Unbestimmt,78
6467,Sierre,Weitere,78
6468,Frauenfeld,Elektrizität,78
6469,Bünzen,Weitere,78
6470,Kriechenwil,Heizöl,78
6471,Aclens,Gas,78
6472,Risch,Elektrizität,78
6473,Saicourt,Weitere,78
6474,Berg (TG),Keine,78
6475,Thalheim an der Thur,Weitere,78
6476,Soazza,Weitere,78
6477,Liddes,Unbestimmt,78
6478,Ruswil,Elektrizität,78
6479,Autigny,Heizöl,78
6480,Gündlischwand,Weitere,78
6481,Gsteigwiler,Heizöl,78
6482,Lostallo,Weitere,78
6483,Saas-Grund,Weitere,78
6484,Escholzmatt-Marbach,Keine,78
6485,Rüti bei Lyssach,Unbestimmt,78
6486,Rances,Heizöl,78
6487,Roggliswil,Weitere,78
6488,Bure,Weitere,78
6489,Bottenwil,Weitere,78
6490,Hagenbuch,Weitere,78
6491,Villmergen,Keine,78
6492,Bournens,Unbestimmt,78
6493,Wolhusen,Keine,78
6494,La Sarraz,Elektrizität,78
6495,Veysonnaz,Elektrizität,78
6496,Luthern,Heizöl,78
6497,Schupfart,Weitere,78
6498,Tolochenaz,Gas,78
6499,Le Locle,Elektrizität,78
6500,Waltenschwil,Gas,78
6501,Kirchlindach,Elektrizität,78
6502,Appenzell,Elektrizität,78
6503,Täsch,Weitere,78
6504,Gimel,Weitere,77
6505,Bogis-Bossey,Heizöl,77
6506,Bitsch,Heizöl,77
6507,Penthaz,Heizöl,77
6508,Nenzlingen,Weitere,77
6509,Luzern,Elektrizität,77
6510,Kesswil,Heizöl,77
6511,Clos du Doubs,Elektrizität,77
6512,Boncourt,Weitere,77
6513,Courtedoux,Weitere,77
6514,Fräschels,Heizöl,77
6515,Sainte-Croix,Elektrizität,77
6516,Sutz-Lattrigen,Elektrizität,77
6517,Schwarzhäusern,Heizöl,77
6518,Capriasca,Gas,77
6519,Schangnau,Heizöl,77
6520,Ottenbach,Elektrizität,77
6521,Origlio,Elektrizität,77
6522,Unterkulm,Elektrizität,77
6523,L'Isle,Weitere,77
6524,Glarus,Keine,77
6525,Riviera,Keine,77
6526,Lax,Heizöl,77
6527,Ermensee,Heizöl,77
6528,Melide,Elektrizität,77
6529,Bedano,Elektrizität,76
6530,Mönthal,Unbestimmt,76
6531,Isérables,Unbestimmt,76
6532,Seehof,Unbestimmt,76
6533,Meierskappel,Keine,76
6534,Pleigne,Weitere,76
6535,Villars-le-Terroir,Heizöl,76
6536,Cortaillod,Weitere,76
6537,Dietwil,Weitere,76
6538,Raron,Elektrizität,76
6539,Estavayer,Keine,76
6540,Morlon,Heizöl,76
6541,Altikon,Weitere,76
6542,Luzein,Elektrizität,76
6543,Göschenen,Weitere,76
6544,Däniken,Weitere,76
6545,Montfaucon,Weitere,76
6546,Visp,Elektrizität,76
6547,Schönenbuch,Weitere,76
6548,Lampenberg,Heizöl,76
6549,Grens,Unbestimmt,76
6550,Val-de-Charmey,Elektrizität,76
6551,Kandersteg,Elektrizität,76
6552,Klingnau,Elektrizität,76
6553,Wiler bei Utzenstorf,Weitere,76
6554,Denens,Gas,76
6555,Rüeggisberg,Keine,76
6556,Gams,Keine,76
6557,Brienz (BE),Keine,76
6558,Buchillon,Gas,76
6559,Aubonne,Elektrizität,76
6560,Rorschach,Keine,76
6561,Twann-Tüscherz,Elektrizität,76
6562,Lonay,Elektrizität,76
6563,Chamblon,Gas,75
6564,Auswil,Weitere,75
6565,Bonfol,Weitere,75
6566,Heimberg,Gas,75
6567,Leibstadt,Elektrizität,75
6568,Zurzach,Keine,75
6569,Cressier (NE),Weitere,75
6570,Udligenswil,Keine,75
6571,Steinerberg,Heizöl,75
6572,Saxon,Gas,75
6573,Courchapoix,Heizöl,75
6574,Granges (Veveyse),Weitere,75
6575,Hauteville,Heizöl,75
6576,Kappel (SO),Gas,75
6577,Fideris,Heizöl,75
6578,Schlatt-Haslen,Heizöl,75
6579,Oberems,Elektrizität,75
6580,Duillier,Heizöl,75
6581,Rapperswil (BE),Keine,75
6582,Roggwil (TG),Gas,75
6583,Riggisberg,Keine,75
6584,Remigen,Weitere,75
6585,Wettingen,Keine,75
6586,Oberengstringen,Weitere,75
6587,Buttwil,Weitere,75
6588,Uttigen,Weitere,75
6589,Ins,Keine,75
6590,Les Verrières,Weitere,75
6591,Meinisberg,Weitere,75
6592,Port,Gas,75
6593,Neuheim,Elektrizität,75
6594,Fey,Heizöl,75
6595,Cheseaux-Noréaz,Heizöl,75
6596,Doppleschwand,Weitere,75
6597,Buchs (AG),Keine,75
6598,Seegräben,Gas,74
6599,Randa,Weitere,74
6600,Hedingen,Elektrizität,74
6601,Rehetobel,Keine,74
6602,Le Mont-sur-Lausanne,Keine,74
6603,Courroux,Elektrizität,74
6604,Rheinwald,Heizöl,74
6605,Leukerbad,Elektrizität,74
6606,Guttannen,Weitere,74
6607,Urmein,Heizöl,74
6608,Meyrin,Elektrizität,74
6609,Ormont-Dessous,Elektrizität,74
6610,Riaz,Elektrizität,74
6611,Suscévaz,Unbestimmt,74
6612,Herznach-Ueken,Elektrizität,74
6613,Vully-les-Lacs,Keine,74
6614,Torricella-Taverne,Elektrizität,74
6615,Arbedo-Castione,Weitere,74
6616,Féchy,Heizöl,74
6617,Vitznau,Elektrizität,74
6618,Liedertswil,Keine,74
6619,Herbligen,Heizöl,74
6620,Alpthal,Elektrizität,74
6621,Wald (AR),Gas,74
6622,Otelfingen,Weitere,74
6623,Weiningen (ZH),Weitere,74
6624,Cologny,Weitere,74
6625,Rickenbach (BL),Heizöl,74
6626,Le Chenit,Elektrizität,74
6627,Châtonnaye,Heizöl,74
6628,Dietlikon,Weitere,74
6629,Tolochenaz,Elektrizität,74
6630,Préverenges,Elektrizität,73
6631,Gollion,Gas,73
6632,Rümlingen,Heizöl,73
6633,Balerna,Elektrizität,73
6634,Küssnacht (SZ),Keine,73
6635,Pleigne,Heizöl,73
6636,Saint-Livres,Gas,73
6637,Randa,Heizöl,73
6638,Dielsdorf,Weitere,73
6639,Aigle,Elektrizität,73
6640,Montagny-près-Yverdon,Heizöl,73
6641,Bachs,Heizöl,73
6642,Bäriswil,Weitere,73
6643,Le Grand-Saconnex,Weitere,73
6644,Villarzel,Heizöl,73
6645,Maracon,Heizöl,73
6646,Vucherens,Heizöl,73
6647,Seeberg,Elektrizität,73
6648,Mirchel,Heizöl,73
6649,Densbüren,Heizöl,73
6650,Gurmels,Elektrizität,73
6651,Konolfingen,Elektrizität,73
6652,Brüttelen,Weitere,73
6653,Rapperswil-Jona,Keine,73
6654,Oberbuchsiten,Weitere,73
6655,Nyon,Elektrizität,73
6656,Besenbüren,Heizöl,73
6657,Kerzers,Elektrizität,73
6658,Wettswil am Albis,Elektrizität,73
6659,Vernate,Elektrizität,73
6660,Arch,Weitere,73
6661,Massagno,Weitere,73
6662,Hilterfingen,Elektrizität,73
6663,Movelier,Weitere,73
6664,Chavornay,Elektrizität,73
6665,Schötz,Elektrizität,73
6666,Teufenthal (AG),Weitere,73
6667,Nusshof,Weitere,72
6668,Mettauertal,Keine,72
6669,Syens,Unbestimmt,72
6670,Saint-Sulpice (VD),Weitere,72
6671,L'Abbaye,Elektrizität,72
6672,Vezia,Gas,72
6673,Greppen,Heizöl,72
6674,Walperswil,Weitere,72
6675,Kilchberg (BL),Keine,72
6676,Seedorf (UR),Elektrizität,72
6677,Romont (FR),Elektrizität,72
6678,Châtillon (JU),Heizöl,72
6679,Allmendingen,Heizöl,72
6680,Hagneck,Heizöl,72
6681,Onnens (VD),Heizöl,72
6682,Lutry,Keine,72
6683,Valbroye,Elektrizität,72
6684,Bussigny,Weitere,72
6685,Baden,Keine,72
6686,Schleinikon,Weitere,72
6687,Mönthal,Heizöl,72
6688,Vufflens-le-Château,Heizöl,72
6689,Crémines,Weitere,72
6690,Frick,Elektrizität,72
6691,Orvin,Elektrizität,72
6692,Neyruz (FR),Elektrizität,72
6693,Schöftland,Keine,72
6694,Neuenhof,Elektrizität,72
6695,Neuhausen am Rheinfall,Elektrizität,72
6696,Schüpfen,Keine,72
6697,Bretonnières,Unbestimmt,72
6698,Maschwanden,Weitere,72
6699,Rüti bei Büren,Weitere,72
6700,Embd,Weitere,72
6701,Steckborn,Keine,72
6702,Kernenried,Heizöl,72
6703,Jenins,Unbestimmt,72
6704,Wimmis,Elektrizität,72
6705,Oftringen,Elektrizität,71
6706,Buchrain,Keine,71
6707,Grandval,Heizöl,71
6708,Torny,Weitere,71
6709,Remaufens,Weitere,71
6710,Bellevue,Elektrizität,71
6711,Loveresse,Heizöl,71
6712,Thal,Elektrizität,71
6713,Raperswilen,Weitere,71
6714,La Ferrière,Weitere,71
6715,La Praz,Unbestimmt,71
6716,Paradiso,Gas,71
6717,Reiden,Elektrizität,71
6718,Rudolfstetten-Friedlisberg,Weitere,71
6719,Riederalp,Unbestimmt,71
6720,Grolley,Elektrizität,71
6721,Romanel-sur-Lausanne,Elektrizität,71
6722,Leytron,Keine,71
6723,Möriken-Wildegg,Elektrizität,71
6724,Belmont-sur-Lausanne,Weitere,71
6725,Wiesendangen,Elektrizität,71
6726,Torricella-Taverne,Weitere,71
6727,Mauensee,Weitere,71
6728,Madiswil,Elektrizität,71
6729,Roggliswil,Heizöl,71
6730,Schöftland,Elektrizität,71
6731,Fétigny,Weitere,71
6732,Penthaz,Elektrizität,71
6733,Scharans,Heizöl,71
6734,Hochdorf,Elektrizität,71
6735,Billens-Hennens,Heizöl,71
6736,Berlingen,Weitere,71
6737,Fieschertal,Elektrizität,71
6738,Zell (ZH),Elektrizität,71
6739,Leysin,Elektrizität,71
6740,Küsnacht (ZH),Elektrizität,71
6741,Froideville,Weitere,71
6742,Montanaire,Elektrizität,71
6743,Bitsch,Elektrizität,71
6744,Lavigny,Heizöl,71
6745,Kienberg,Weitere,71
6746,Wassen,Heizöl,71
6747,Sierre,Keine,71
6748,Chevilly,Unbestimmt,71
6749,Valsot,Heizöl,71
6750,Würenlingen,Keine,70
6751,Torricella-Taverne,Gas,70
6752,Gravesano,Elektrizität,70
6753,Höchstetten,Unbestimmt,70
6754,Killwangen,Weitere,70
6755,Bassins,Elektrizität,70
6756,Veysonnaz,Weitere,70
6757,Cheseaux-Noréaz,Elektrizität,70
6758,Jens,Weitere,70
6759,Vétroz,Keine,70
6760,Bister,Unbestimmt,70
6761,Rothrist,Keine,70
6762,Oberhof,Weitere,70
6763,Rubigen,Elektrizität,70
6764,Hospental,Heizöl,70
6765,Vugelles-La Mothe,Unbestimmt,70
6766,Hüntwangen,Weitere,70
6767,Därligen,Weitere,70
6768,Ostermundigen,Elektrizität,70
6769,Tschugg,Heizöl,70
6770,Mammern,Gas,70
6771,Genève,Elektrizität,70
6772,Berg am Irchel,Heizöl,70
6773,Regensdorf,Elektrizität,70
6774,Jouxtens-Mézery,Elektrizität,70
6775,Buch (SH),Weitere,70
6776,Cureglia,Elektrizität,70
6777,Botterens,Weitere,70
6778,Granges (Veveyse),Elektrizität,70
6779,Lully (VD),Heizöl,70
6780,Egg,Elektrizität,70
6781,Astano,Elektrizität,70
6782,Varen,Elektrizität,70
6783,Rorschach,Elektrizität,70
6784,Grächen,Elektrizität,69
6785,Aire-la-Ville,Weitere,69
6786,Pregny-Chambésy,Elektrizität,69
6787,St. Stephan,Elektrizität,69
6788,Fontaines-sur-Grandson,Unbestimmt,69
6789,Balsthal,Elektrizität,69
6790,Aedermannsdorf,Weitere,69
6791,Haute-Ajoie,Elektrizität,69
6792,Verzasca,Keine,69
6793,Luterbach,Weitere,69
6794,Birr,Weitere,69
6795,Chavannes-des-Bois,Weitere,69
6796,Nidau,Weitere,69
6797,Däniken,Gas,69
6798,Unterentfelden,Weitere,69
6799,Longirod,Weitere,69
6800,Glattfelden,Elektrizität,69
6801,Wigoltingen,Keine,69
6802,Payerne,Keine,69
6803,Schmiedrued,Elektrizität,69
6804,Beromünster,Elektrizität,69
6805,Adelboden,Elektrizität,69
6806,Brenzikofen,Heizöl,69
6807,Münsingen,Elektrizität,69
6808,Gurtnellen,Heizöl,69
6809,Obersaxen Mundaun,Keine,69
6810,Fehraltorf,Gas,69
6811,Rivaz,Gas,69
6812,Vinelz,Elektrizität,69
6813,Penthalaz,Elektrizität,69
6814,Birwinken,Keine,69
6815,Schinznach,Elektrizität,69
6816,Chavornay,Keine,69
6817,Jenins,Weitere,69
6818,Remetschwil,Weitere,69
6819,Courchavon,Heizöl,69
6820,Rothenthurm,Elektrizität,69
6821,Mont-Tramelan,Unbestimmt,69
6822,Mettembert,Unbestimmt,69
6823,Echallens,Keine,69
6824,Forel (Lavaux),Elektrizität,69
6825,Hunzenschwil,Weitere,69
6826,Muzzano,Gas,69
6827,Egliswil,Gas,69
6828,Isone,Elektrizität,69
6829,Dorf,Heizöl,69
6830,Evionnaz,Elektrizität,68
6831,Merzligen,Heizöl,68
6832,Obergösgen,Gas,68
6833,Coinsins,Heizöl,68
6834,Aigle,Weitere,68
6835,Schüpfen,Elektrizität,68
6836,Ernen,Heizöl,68
6837,Lüscherz,Weitere,68
6838,Auenstein,Weitere,68
6839,Veytaux,Heizöl,68
6840,Corsier-sur-Vevey,Weitere,68
6841,Menzingen,Elektrizität,68
6842,Bossonnens,Weitere,68
6843,Bosco/Gurin,Weitere,68
6844,Faoug,Elektrizität,68
6845,Benken (SG),Keine,68
6846,Habsburg,Heizöl,68
6847,Dielsdorf,Gas,68
6848,Grône,Keine,68
6849,Regensberg,Heizöl,68
6850,Regensberg,Unbestimmt,68
6851,Orselina,Weitere,68
6852,Hirschthal,Weitere,68
6853,Meggen,Elektrizität,68
6854,Steg-Hohtenn,Elektrizität,68
6855,Sorvilier,Heizöl,68
6856,Russin,Unbestimmt,68
6857,Salgesch,Weitere,68
6858,Manno,Gas,68
6859,Galgenen,Elektrizität,68
6860,Eggerberg,Heizöl,68
6861,Finhaut,Heizöl,68
6862,Wangenried,Heizöl,68
6863,Pont-la-Ville,Heizöl,68
6864,Neerach,Elektrizität,68
6865,Neerach,Weitere,68
6866,Vallorbe,Weitere,68
6867,Chessel,Heizöl,67
6868,Büren an der Aare,Elektrizität,67
6869,Dorénaz,Elektrizität,67
6870,Bois-d'Amont,Elektrizität,67
6871,Neuendorf,Weitere,67
6872,Deitingen,Weitere,67
6873,Mümliswil-Ramiswil,Keine,67
6874,Romont (FR),Gas,67
6875,Aarburg,Elektrizität,67
6876,Givrins,Weitere,67
6877,Dottikon,Elektrizität,67
6878,Arogno,Weitere,67
6879,Kienberg,Heizöl,67
6880,Chavannes-des-Bois,Heizöl,67
6881,Veltheim (AG),Weitere,67
6882,Montricher,Gas,67
6883,Niederbipp,Elektrizität,67
6884,Beinwil (SO),Weitere,67
6885,Schwarzenburg,Keine,67
6886,Strengelbach,Keine,67
6887,Wettswil am Albis,Weitere,67
6888,Grengiols,Elektrizität,67
6889,Forst-Längenbühl,Heizöl,67
6890,Donneloye,Weitere,67
6891,Villnachern,Weitere,67
6892,Gy,Unbestimmt,67
6893,Bettenhausen,Heizöl,67
6894,Himmelried,Weitere,67
6895,Stein (AG),Weitere,67
6896,Amriswil,Elektrizität,67
6897,Zollikon,Elektrizität,67
6898,Schlatt (ZH),Heizöl,67
6899,Aubonne,Weitere,67
6900,Gossau (SG),Keine,67
6901,Le Bémont (JU),Heizöl,67
6902,Seeberg,Keine,67
6903,Walliswil bei Wangen,Weitere,67
6904,Kaufdorf,Weitere,67
6905,Grandevent,Unbestimmt,67
6906,Biberstein,Weitere,67
6907,Brügg,Elektrizität,67
6908,Orbe,Keine,67
6909,Cuarnens,Gas,67
6910,Thal,Keine,67
6911,Pompaples,Heizöl,66
6912,Finhaut,Elektrizität,66
6913,Islisberg,Heizöl,66
6914,Entlebuch,Keine,66
6915,Puidoux,Elektrizität,66
6916,Bättwil,Weitere,66
6917,Givisiez,Elektrizität,66
6918,Bettwiesen,Gas,66
6919,Saanen,Gas,66
6920,Comano,Elektrizität,66
6921,Oberrohrdorf,Elektrizität,66
6922,Burg im Leimental,Heizöl,66
6923,Fulenbach,Weitere,66
6924,Laufen-Uhwiesen,Weitere,66
6925,Corcelles-près-Concise,Heizöl,66
6926,Corcelles-le-Jorat,Heizöl,66
6927,Dulliken,Elektrizität,66
6928,La Chaux (Cossonay),Gas,66
6929,Winkel,Elektrizität,66
6930,Rickenbach (TG),Weitere,66
6931,Oeschgen,Weitere,66
6932,Mirchel,Weitere,66
6933,Tobel-Tägerschen,Gas,66
6934,Kestenholz,Weitere,66
6935,Eschenbach (LU),Keine,66
6936,Bergün Filisur,Elektrizität,66
6937,Montricher,Weitere,66
6938,Flühli,Keine,66
6939,Schluein,Weitere,66
6940,Schlierbach,Weitere,66
6941,Lax,Elektrizität,66
6942,Büttikon,Gas,66
6943,Kriegstetten,Elektrizität,66
6944,Dänikon,Weitere,66
6945,Belmont-sur-Lausanne,Elektrizität,66
6946,Montreux,Keine,66
6947,Ruswil,Keine,66
6948,Neuendorf,Elektrizität,66
6949,Affeltrangen,Gas,65
6950,La Roche,Elektrizität,65
6951,Birr,Elektrizität,65
6952,Strengelbach,Elektrizität,65
6953,Murgenthal,Keine,65
6954,Hohenrain,Elektrizität,65
6955,Cortébert,Weitere,65
6956,Le Cerneux-Péquignot,Weitere,65
6957,Bütschwil-Ganterschwil,Elektrizität,65
6958,Thörigen,Weitere,65
6959,Concise,Weitere,65
6960,Oberbüren,Keine,65
6961,Démoret,Unbestimmt,65
6962,Vuarrens,Heizöl,65
6963,Maschwanden,Heizöl,65
6964,Bourg-Saint-Pierre,Elektrizität,65
6965,Villars-sous-Yens,Gas,65
6966,Trimbach,Elektrizität,65
6967,Trient,Elektrizität,65
6968,Carouge (GE),Weitere,65
6969,Rivaz,Unbestimmt,65
6970,Bettwil,Weitere,65
6971,Walzenhausen,Elektrizität,65
6972,Wangen (SZ),Gas,65
6973,Recherswil,Weitere,65
6974,Rheineck,Weitere,65
6975,Belfaux,Gas,65
6976,Birmensdorf (ZH),Keine,65
6977,Biezwil,Heizöl,65
6978,Masein,Weitere,65
6979,Vandoeuvres,Weitere,65
6980,Sommeri,Weitere,65
6981,Meinier,Gas,65
6982,Kilchberg (ZH),Keine,65
6983,Wagenhausen,Keine,65
6984,Bachs,Weitere,65
6985,La Rippe,Elektrizität,65
6986,Raperswilen,Heizöl,65
6987,Saas-Balen,Elektrizität,65
6988,Eriz,Heizöl,65
6989,Romainmôtier-Envy,Heizöl,65
6990,Hautemorges,Keine,64
6991,Siselen,Weitere,64
6992,Icogne,Weitere,64
6993,Wängi,Elektrizität,64
6994,Rossemaison,Gas,64
6995,Courtepin,Gas,64
6996,La Côte-aux-Fées,Heizöl,64
6997,Riedholz,Elektrizität,64
6998,Ligerz,Weitere,64
6999,Döttingen,Elektrizität,64
7000,Goldach,Keine,64
7001,Rüdtligen-Alchenflüh,Weitere,64
7002,Gächlingen,Weitere,64
7003,Ecublens (VD),Elektrizität,64
7004,Künten,Weitere,64
7005,Lauenen,Elektrizität,64
7006,Unterramsern,Unbestimmt,64
7007,Wasterkingen,Heizöl,64
7008,Oberems,Weitere,64
7009,Trachselwald,Heizöl,64
7010,Mellikon,Heizöl,64
7011,Diessbach bei Büren,Weitere,64
7012,Niederlenz,Keine,64
7013,Massongex,Weitere,64
7014,Wangen-Brüttisellen,Keine,64
7015,Thayngen,Elektrizität,64
7016,Bodio,Weitere,64
7017,Aadorf,Keine,64
7018,Jorat-Menthue,Elektrizität,64
7019,Boningen,Weitere,64
7020,Staldenried,Heizöl,64
7021,Adliswil,Elektrizität,64
7022,Saas-Balen,Heizöl,63
7023,Montcherand,Gas,63
7024,Ersigen,Elektrizität,63
7025,Bellikon,Weitere,63
7026,Cressier (FR),Weitere,63
7027,Egnach,Elektrizität,63
7028,Billens-Hennens,Weitere,63
7029,Seengen,Keine,63
7030,Roggwil (TG),Keine,63
7031,Montanaire,Keine,63
7032,Düdingen,Gas,63
7033,Pont-en-Ogoz,Elektrizität,63
7034,Yvonand,Keine,63
7035,Le Châtelard,Weitere,63
7036,Nürensdorf,Elektrizität,63
7037,Rheinwald,Elektrizität,63
7038,Bioggio,Weitere,63
7039,Walterswil (SO),Weitere,63
7040,Auenstein,Elektrizität,63
7041,Crans (VD),Weitere,63
7042,Utzenstorf,Elektrizität,63
7043,Saxeten,Weitere,63
7044,Bedretto,Elektrizität,63
7045,Villeret,Weitere,63
7046,Oberriet (SG),Keine,63
7047,Trub,Heizöl,63
7048,Geroldswil,Weitere,63
7049,Laufen-Uhwiesen,Elektrizität,63
7050,Studen (BE),Elektrizität,63
7051,Oberhof,Heizöl,63
7052,Agno,Gas,63
7053,Vaux-sur-Morges,Unbestimmt,63
7054,Alchenstorf,Heizöl,63
7055,Gipf-Oberfrick,Elektrizität,63
7056,Chavannes-le-Veyron,Unbestimmt,63
7057,Les Genevez (JU),Weitere,63
7058,Schwarzhäusern,Weitere,63
7059,Courgenay,Elektrizität,63
7060,Windisch,Elektrizität,63
7061,Doppleschwand,Heizöl,62
7062,Amlikon-Bissegg,Keine,62
7063,Kirchleerau,Weitere,62
7064,Würenlos,Elektrizität,62
7065,Andeer,Heizöl,62
7066,Wangen bei Olten,Elektrizität,62
7067,Oberhallau,Heizöl,62
7068,Personico,Elektrizität,62
7069,Bettens,Gas,62
7070,Vaulion,Weitere,62
7071,Oberbalm,Heizöl,62
7072,Gingins,Weitere,62
7073,Walchwil,Keine,62
7074,Gravesano,Gas,62
7075,Bussnang,Keine,62
7076,Rickenbach (LU),Keine,62
7077,Saubraz,Gas,62
7078,Uitikon,Weitere,62
7079,Bergdietikon,Elektrizität,62
7080,Hüttwilen,Keine,62
7081,Damphreux-Lugnez,Weitere,62
7082,Neuenhof,Weitere,62
7083,Ermatingen,Elektrizität,62
7084,Interlaken,Elektrizität,61
7085,Worben,Elektrizität,61
7086,Etziken,Weitere,61
7087,Alpthal,Heizöl,61
7088,Uezwil,Weitere,61
7089,Unterlunkhofen,Weitere,61
7090,Rudolfstetten-Friedlisberg,Elektrizität,61
7091,Vuiteboeuf,Gas,61
7092,Truttikon,Heizöl,61
7093,Grimisuat,Keine,61
7094,Le Vaud,Weitere,61
7095,Bettwil,Heizöl,61
7096,Wileroltigen,Heizöl,61
7097,Sursee,Keine,61
7098,Winznau,Weitere,61
7099,Wohlen (AG),Elektrizität,61
7100,Champtauroz,Unbestimmt,61
7101,Degersheim,Keine,61
7102,Rumendingen,Unbestimmt,61
7103,Autigny,Weitere,61
7104,Brig-Glis,Gas,61
7105,Pfungen,Weitere,61
7106,Stocken-Höfen,Keine,61
7107,Samnaun,Weitere,61
7108,Nyon,Keine,61
7109,Vendlincourt,Weitere,61
7110,Volketswil,Elektrizität,61
7111,Untersiggenthal,Elektrizität,61
7112,Gerlafingen,Weitere,61
7113,Schmitten (GR),Heizöl,61
7114,Schleitheim,Keine,61
7115,Fisibach,Heizöl,61
7116,Mervelier,Weitere,61
7117,Bullet,Elektrizität,61
7118,Oeschenbach,Weitere,61
7119,Zeneggen,Heizöl,61
7120,Zielebach,Heizöl,61
7121,Metzerlen-Mariastein,Weitere,61
7122,Hersberg,Heizöl,61
7123,Montet (Glâne),Heizöl,61
7124,Mathod,Gas,61
7125,Matran,Elektrizität,61
7126,Muntelier,Gas,61
7127,Mägenwil,Weitere,61
7128,Chevroux,Weitere,61
7129,Sommeri,Heizöl,61
7130,Evionnaz,Weitere,61
7131,Tavannes,Keine,61
7132,Tafers,Keine,61
7133,Niederried bei Interlaken,Weitere,61
7134,Niederrohrdorf,Elektrizität,61
7135,Silenen,Elektrizität,61
7136,Müllheim,Keine,61
7137,Ballens,Gas,61
7138,Lengnau (AG),Elektrizität,60
7139,Deisswil bei Münchenbuchsee,Unbestimmt,60
7140,Collombey-Muraz,Keine,60
7141,Holderbank (AG),Gas,60
7142,Pully,Keine,60
7143,Givrins,Elektrizität,60
7144,Erlenbach (ZH),Weitere,60
7145,La Chaux-du-Milieu,Heizöl,60
7146,Senarclens,Gas,60
7147,Giez,Heizöl,60
7148,Etziken,Gas,60
7149,Thunstetten,Elektrizität,60
7150,Val Terbi,Keine,60
7151,Monthey,Keine,60
7152,Vufflens-la-Ville,Elektrizität,60
7153,Lenzburg,Elektrizität,60
7154,Horn,Weitere,60
7155,Sant'Antonino,Weitere,60
7156,Vuadens,Elektrizität,60
7157,Montagny (FR),Elektrizität,60
7158,Cevio,Gas,60
7159,Bennwil,Heizöl,60
7160,Tévenon,Elektrizität,60
7161,Büsserach,Weitere,60
7162,Hochdorf,Keine,60
7163,Villeneuve (VD),Keine,60
7164,Sauge,Elektrizität,60
7165,Vullierens,Gas,60
7166,Grandfontaine,Weitere,60
7167,Udligenswil,Elektrizität,60
7168,Obergösgen,Weitere,60
7169,Mex (VD),Gas,60
7170,Miglieglia,Heizöl,60
7171,Heimberg,Elektrizität,60
7172,Wiler (Lötschen),Unbestimmt,60
7173,Oppligen,Weitere,60
7174,Plateau de Diesse,Elektrizität,60
7175,Magden,Elektrizität,60
7176,Rafz,Keine,60
7177,Avusy,Elektrizität,60
7178,Albinen,Heizöl,60
7179,Gündlischwand,Heizöl,60
7180,Cheseaux-Noréaz,Weitere,60
7181,Breitenbach,Elektrizität,60
7182,Puplinge,Elektrizität,60
7183,Eichberg,Gas,60
7184,Buchs (SG),Keine,59
7185,Flumenthal,Weitere,59
7186,Bettingen,Weitere,59
7187,Morrens (VD),Elektrizität,59
7188,Val de Bagnes,Gas,59
7189,Etagnières,Heizöl,59
7190,Hermrigen,Heizöl,59
7191,Andelfingen,Keine,59
7192,Oberhofen am Thunersee,Elektrizität,59
7193,Wattwil,Elektrizität,59
7194,Biberist,Elektrizität,59
7195,Oberägeri,Elektrizität,59
7196,Caslano,Weitere,59
7197,Saint-Blaise,Weitere,59
7198,Blatten,Elektrizität,59
7199,Schenkon,Elektrizität,59
7200,Allmendingen,Weitere,59
7201,Olsberg,Heizöl,59
7202,Oberdorf (NW),Elektrizität,59
7203,Eppenberg-Wöschnau,Heizöl,59
7204,Uetikon am See,Keine,59
7205,Safenwil,Keine,59
7206,Chur,Elektrizität,59
7207,Crésuz,Weitere,59
7208,Altnau,Keine,59
7209,Hemishofen,Heizöl,59
7210,Hemishofen,Weitere,59
7211,Gontenschwil,Elektrizität,59
7212,Thusis,Elektrizität,59
7213,Romanshorn,Elektrizität,59
7214,Niederhünigen,Heizöl,59
7215,Saint-Prex,Weitere,59
7216,Fontenais,Keine,59
7217,Cheseaux-sur-Lausanne,Weitere,59
7218,Personico,Weitere,59
7219,Rüdlingen,Weitere,59
7220,Illnau-Effretikon,Keine,59
7221,Signy-Avenex,Heizöl,59
7222,Münsingen,Keine,58
7223,Romanel-sur-Morges,Heizöl,58
7224,Jaberg,Heizöl,58
7225,Bönigen,Elektrizität,58
7226,Saint-Aubin (FR),Elektrizität,58
7227,Jorat-Menthue,Gas,58
7228,Cadenazzo,Weitere,58
7229,Winznau,Elektrizität,58
7230,Hünenberg,Keine,58
7231,Gams,Elektrizität,58
7232,Vacallo,Elektrizität,58
7233,Uezwil,Heizöl,58
7234,Linescio,Weitere,58
7235,Sargans,Elektrizität,58
7236,Grens,Heizöl,58
7237,Noville,Weitere,58
7238,Sullens,Elektrizität,58
7239,Fischingen,Elektrizität,58
7240,Suchy,Heizöl,58
7241,Hauterive (FR),Elektrizität,58
7242,Blatten,Heizöl,58
7243,Ropraz,Heizöl,58
7244,Massonnens,Heizöl,58
7245,Dozwil,Weitere,58
7246,Pollegio,Weitere,58
7247,Poliez-Pittet,Heizöl,58
