,Gemeinde,Energiequelle,Anzahl
5472,Roche (VD),Gas,113
5473,Oberdorf (NW),Keine,113
5474,Cudrefin,Elektrizität,113
5475,Avegno Gordevio,Weitere,113
5476,Gurzelen,Weitere,113
5477,Gurzelen,Heizöl,113
5478,Mönchaltorf,Weitere,113
5479,Mollens (VD),Unbestimmt,113
5480,Montreux,Elektrizität,113
5481,Sils im Domleschg,Heizöl,113
5482,Jaun,Weitere,113
5483,Siblingen,Heizöl,113
5484,Nuglar-St. Pantaleon,Unbestimmt,113
5485,Untersiggenthal,Keine,113
5486,Wil (ZH),Weitere,112
5487,Corbeyrier,Heizöl,112
5488,Farnern,Unbestimmt,112
5489,Croy,Unbestimmt,112
5490,Walterswil (SO),Heizöl,112
5491,Wittnau,Heizöl,112
5492,Courtételle,Weitere,112
5493,Novaggio,Elektrizität,112
5494,Bursinel,Unbestimmt,112
5495,Raron,Weitere,112
5496,Hofstetten bei Brienz,Weitere,112
5497,Steinerberg,Weitere,112
5498,San Vittore,Heizöl,112
5499,Heitenried,Heizöl,112
5500,Moosleerau,Heizöl,112
5501,Wichtrach,Elektrizität,112
5502,Berlingen,Heizöl,112
5503,Riniken,Heizöl,112
5504,Oberiberg,Weitere,112
5505,Rodersdorf,Keine,112
5506,Magliaso,Elektrizität,112
5507,Konolfingen,Keine,112
5508,Zufikon,Weitere,111
5509,Honau,Unbestimmt,111
5510,Pierrafortscha,Unbestimmt,111
5511,Unterbäch,Weitere,111
5512,La Sarraz,Heizöl,111
5513,Herisau,Elektrizität,111
5514,Lauerz,Weitere,111
5515,Seon,Elektrizität,111
5516,Schlossrued,Heizöl,111
5517,Sissach,Elektrizität,111
5518,Schöftland,Weitere,111
5519,Titterten,Weitere,111
5520,Schleinikon,Heizöl,111
5521,Iseltwald,Heizöl,111
5522,Basse-Allaine,Weitere,111
5523,Salmsach,Gas,111
5524,Volketswil,Keine,111
5525,Rupperswil,Elektrizität,111
5526,Oberhofen am Thunersee,Weitere,110
5527,Sattel,Elektrizität,110
5528,Mervelier,Heizöl,110
5529,Onex,Weitere,110
5530,Wünnewil-Flamatt,Elektrizität,110
5531,Dürrenroth,Heizöl,110
5532,Minusio,Weitere,110
5533,Gerzensee,Weitere,110
5534,Plasselb,Weitere,110
5535,Rhäzüns,Weitere,110
5536,Tentlingen,Weitere,110
5537,Valsot,Unbestimmt,110
5538,Dorénaz,Unbestimmt,110
5539,Büron,Weitere,110
5540,Walliswil bei Wangen,Heizöl,110
5541,Balsthal,Gas,110
5542,Champoz,Unbestimmt,110
5543,Ardon,Elektrizität,110
5544,Flurlingen,Gas,110
5545,Corminboeuf,Elektrizität,110
5546,Biberstein,Elektrizität,109
5547,Bex,Keine,109
5548,Chavornay,Weitere,109
5549,Chamoson,Keine,109
5550,Muntelier,Heizöl,109
5551,Fraubrunnen,Elektrizität,109
5552,Escholzmatt-Marbach,Elektrizität,109
5553,Kirchberg (SG),Elektrizität,109
5554,Egnach,Keine,109
5555,Buch am Irchel,Weitere,109
5556,Innerthal,Weitere,109
5557,Ausserberg,Heizöl,109
5558,St. Ursen,Heizöl,108
5559,Zuzwil (BE),Heizöl,108
5560,Jorat-Mézières,Weitere,108
5561,Jaberg,Unbestimmt,108
5562,La Ferrière,Heizöl,108
5563,Stettlen,Elektrizität,108
5564,Scheuren,Heizöl,108
5565,Tecknau,Weitere,108
5566,Leuzigen,Weitere,108
5567,Grono,Weitere,108
5568,Yens,Heizöl,108
5569,Vals,Heizöl,108
5570,Duillier,Gas,108
5571,Muri (AG),Elektrizität,108
5572,Sorengo,Heizöl,108
5573,Bremgarten bei Bern,Elektrizität,108
5574,Breitenbach,Gas,108
5575,Ermensee,Weitere,108
5576,Chavannes-sur-Moudon,Unbestimmt,108
5577,Schafisheim,Elektrizität,108
5578,Domat/Ems,Gas,108
5579,Bovernier,Heizöl,108
5580,Gunzgen,Weitere,107
5581,Lengnau (BE),Weitere,107
5582,Forel (Lavaux),Weitere,107
5583,Paudex,Gas,107
5584,San Vittore,Elektrizität,107
5585,Bernex,Elektrizität,107
5586,Zug,Keine,107
5587,Flims,Elektrizität,107
5588,Oeschenbach,Unbestimmt,107
5589,Corbeyrier,Weitere,107
5590,Niedergesteln,Weitere,107
5591,Ueken,Heizöl,107
5592,Premier,Unbestimmt,107
5593,Lumnezia,Keine,107
5594,Kappel am Albis,Heizöl,107
5595,Wölflinswil,Weitere,107
5596,Sigriswil,Elektrizität,107
5597,Eysins,Heizöl,107
5598,Gommiswald,Keine,107
5599,La Côte-aux-Fées,Heizöl,107
5600,Kreuzlingen,Elektrizität,107
5601,Bolligen,Elektrizität,107
5602,Bretzwil,Weitere,107
5603,Remaufens,Heizöl,107
5604,Buckten,Weitere,107
5605,Daillens,Heizöl,107
5606,La Tour-de-Peilz,Weitere,106
5607,Heitenried,Weitere,106
5608,Oberentfelden,Weitere,106
5609,La Grande Béroche,Elektrizität,106
5610,Domat/Ems,Weitere,106
5611,Saint-Imier,Elektrizität,106
5612,La Brévine,Heizöl,106
5613,Steinmaur,Weitere,106
5614,Teuffenthal (BE),Unbestimmt,106
5615,Rossemaison,Heizöl,106
5616,Wilen (TG),Heizöl,106
5617,Cossonay,Heizöl,106
5618,Corgémont,Weitere,106
5619,Lyssach,Weitere,106
5620,Yverdon-les-Bains,Elektrizität,106
5621,Sils im Engadin/Segl,Unbestimmt,106
5622,Brügg,Weitere,106
5623,L'Abbaye,Weitere,106
5624,Brüttelen,Heizöl,106
5625,Hüntwangen,Keine,106
5626,Oberried am Brienzersee,Weitere,106
5627,Fahrwangen,Weitere,106
5628,Pollegio,Heizöl,106
5629,Twann-Tüscherz,Weitere,106
5630,Cuarnens,Unbestimmt,106
5631,Vufflens-le-Château,Gas,106
5632,Menziken,Elektrizität,106
5633,Bärschwil,Weitere,106
5634,Rupperswil,Keine,106
5635,Buchberg,Heizöl,105
5636,Lussy-sur-Morges,Gas,105
5637,Bassins,Weitere,105
5638,Plasselb,Elektrizität,105
5639,Moudon,Weitere,105
5640,Wallbach,Weitere,105
5641,Möhlin,Elektrizität,105
5642,Faido,Gas,105
5643,Niederhelfenschwil,Keine,105
5644,Hemberg,Heizöl,105
5645,Siglistorf,Heizöl,105
5646,Staffelbach,Weitere,105
5647,Rickenbach (ZH),Weitere,105
5648,Collonge-Bellerive,Elektrizität,105
5649,Brünisried,Heizöl,105
5650,Vuiteboeuf,Unbestimmt,105
5651,Nyon,Weitere,105
5652,Wenslingen,Heizöl,105
5653,Gilly,Heizöl,105
5654,Bergdietikon,Weitere,104
5655,La Neuveville,Weitere,104
5656,Mörel-Filet,Unbestimmt,104
5657,Saubraz,Unbestimmt,104
5658,Rossa,Elektrizität,104
5659,Känerkinden,Heizöl,104
5660,Malans,Weitere,104
5661,Cugy (VD),Gas,104
5662,Stadel,Weitere,104
5663,Münsingen,Elektrizität,104
5664,Jonen,Weitere,104
5665,Grangettes,Unbestimmt,104
5666,Oberwil bei Büren,Weitere,104
5667,Jouxtens-Mézery,Heizöl,104
5668,Grossdietwil,Heizöl,104
5669,La Sonnaz,Weitere,104
5670,Berg am Irchel,Weitere,104
5671,Bolken,Heizöl,104
5672,Weiningen (ZH),Gas,104
5673,Aeugst am Albis,Weitere,104
5674,Tévenon,Heizöl,104
5675,Wauwil,Weitere,104
5676,Ferenbalm,Weitere,104
5677,Bodio,Elektrizität,104
5678,Zunzgen,Elektrizität,104
5679,Büren (SO),Weitere,104
5680,Weggis,Keine,104
5681,Gränichen,Keine,104
5682,Kehrsatz,Elektrizität,104
5683,Wikon,Weitere,104
5684,Alpnach,Elektrizität,104
5685,Gelterkinden,Elektrizität,104
5686,Denens,Unbestimmt,104
5687,Boningen,Heizöl,104
5688,Schwanden bei Brienz,Weitere,104
5689,Böztal,Elektrizität,103
5690,Avenches,Elektrizität,103
5691,St. Stephan,Keine,103
5692,Isérables,Heizöl,103
5693,Eggersriet,Gas,103
5694,Muhen,Elektrizität,103
5695,Sullens,Gas,103
5696,Chessel,Unbestimmt,103
5697,Fällanden,Weitere,103
5698,Gachnang,Keine,103
5699,Mörel-Filet,Heizöl,103
5700,Laax,Elektrizität,103
5701,Ferrera,Weitere,103
5702,Breitenbach,Weitere,103
5703,Mesocco,Heizöl,103
5704,Trüllikon,Weitere,103
5705,Berolle,Unbestimmt,103
5706,Essertines-sur-Rolle,Heizöl,103
5707,Vérossaz,Weitere,103
5708,Echarlens,Heizöl,103
5709,Schneisingen,Weitere,103
5710,Renan (BE),Weitere,103
5711,Mergoscia,Elektrizität,103
5712,Mülligen,Heizöl,103
5713,Oberbipp,Weitere,103
5714,Mont-Noble,Unbestimmt,103
5715,Altikon,Heizöl,103
5716,Zuzgen,Heizöl,103
5717,Unterseen,Elektrizität,103
5718,Niederhasli,Elektrizität,102
5719,Saint-Saphorin (Lavaux),Unbestimmt,102
5720,Herbetswil,Heizöl,102
5721,Ehrendingen,Weitere,102
5722,Bremblens,Unbestimmt,102
5723,Presinge,Heizöl,102
5724,Bleienbach,Weitere,102
5725,Chêne-Bougeries,Weitere,102
5726,Poliez-Pittet,Unbestimmt,102
5727,Nods,Weitere,102
5728,Merishausen,Heizöl,102
5729,Geltwil,Unbestimmt,102
5730,Vals,Weitere,102
5731,Bottens,Gas,102
5732,Genthod,Unbestimmt,102
5733,Regensdorf,Keine,102
5734,Ferreyres,Unbestimmt,102
5735,Matran,Gas,101
5736,Borex,Elektrizität,101
5737,Herznach,Weitere,101
5738,Versoix,Elektrizität,101
5739,Sainte-Croix,Keine,101
5740,Sorens,Weitere,101
5741,Turgi,Weitere,101
5742,Lavigny,Gas,101
5743,Schlatt (TG),Weitere,101
5744,Bäretswil,Elektrizität,101
5745,Meilen,Keine,101
5746,Luins,Unbestimmt,101
5747,Hägendorf,Gas,101
5748,Grandson,Weitere,101
5749,Kesswil,Weitere,101
5750,Bedigliora,Elektrizität,101
5751,Waltenschwil,Weitere,101
5752,Grub (AR),Weitere,101
5753,Lostallo,Unbestimmt,101
5754,Unterentfelden,Elektrizität,101
5755,Bremgarten (AG),Keine,101
5756,Schlossrued,Weitere,101
5757,Gy,Heizöl,101
5758,Rue,Weitere,101
5759,Stalden (VS),Weitere,101
5760,Deitingen,Weitere,101
5761,Aarburg,Weitere,101
5762,Kreuzlingen,Keine,100
5763,Acquarossa,Gas,100
5764,Ederswiler,Unbestimmt,100
5765,Egg,Keine,100
5766,Bioggio,Gas,100
5767,Bubikon,Elektrizität,100
5768,Rümlang,Keine,100
5769,Vernier,Elektrizität,100
5770,Pailly,Unbestimmt,100
5771,Frauenkappelen,Weitere,100
5772,La Verrerie,Weitere,100
5773,Ebnat-Kappel,Elektrizität,100
5774,Zumikon,Weitere,100
5775,Aristau,Weitere,100
5776,Affeltrangen,Keine,100
5777,Welschenrohr-Gänsbrunnen,Weitere,100
5778,Bremblens,Gas,100
5779,Orbe,Weitere,100
5780,Agno,Elektrizität,100
5781,Villmergen,Elektrizität,100
5782,Saillon,Weitere,100
5783,Ponthaux,Heizöl,100
5784,Breil/Brigels,Elektrizität,100
5785,Sâles,Weitere,100
5786,Rohrbachgraben,Weitere,100
5787,Termen,Weitere,100
5788,Henniez,Unbestimmt,99
5789,Starrkirch-Wil,Gas,99
5790,Bleienbach,Heizöl,99
5791,Zeihen,Heizöl,99
5792,Cugy (VD),Elektrizität,99
5793,Chardonne,Weitere,99
5794,Dintikon,Weitere,99
5795,Granges (Veveyse),Heizöl,99
5796,Hergiswil (NW),Elektrizität,99
5797,Härkingen,Weitere,99
5798,Massagno,Gas,99
5799,Münchenwiler,Heizöl,99
5800,Brusio,Heizöl,99
5801,Maur,Gas,99
5802,Surpierre,Weitere,99
5803,L'Abergement,Unbestimmt,99
5804,Grandfontaine,Heizöl,99
5805,Ogens,Unbestimmt,99
5806,Rennaz,Unbestimmt,99
5807,Uerkheim,Weitere,99
5808,Froideville,Heizöl,99
5809,Trasadingen,Heizöl,99
5810,Tamins,Unbestimmt,99
5811,Gland,Elektrizität,99
5812,Udligenswil,Weitere,99
5813,Baulmes,Heizöl,99
5814,Uttwil,Weitere,99
5815,Bière,Gas,98
5816,Pfäffikon,Elektrizität,98
5817,Seuzach,Elektrizität,98
5818,Aesch (LU),Weitere,98
5819,Schupfart,Heizöl,98
5820,Stein am Rhein,Weitere,98
5821,Matzingen,Weitere,98
5822,Lommiswil,Unbestimmt,98
5823,Chevroux,Heizöl,98
5824,Ferden,Weitere,98
5825,Villars-Sainte-Croix,Gas,98
5826,Dierikon,Heizöl,98
5827,Soyhières,Heizöl,98
5828,Echichens,Elektrizität,98
5829,Dürrenäsch,Weitere,98
5830,Madulain,Heizöl,98
5831,Freienstein-Teufen,Weitere,98
5832,Lupfig,Weitere,98
5833,Hundwil,Heizöl,98
5834,Bottenwil,Heizöl,98
5835,Saint-Barthélemy (VD),Gas,98
5836,Willadingen,Unbestimmt,97
5837,Tramelan,Keine,97
5838,Savigny,Gas,97
5839,Thierachern,Keine,97
5840,Niederried bei Interlaken,Heizöl,97
5841,Wittinsburg,Weitere,97
5842,Braunau,Heizöl,97
5843,Reute (AR),Heizöl,97
5844,Birrwil,Weitere,97
5845,Porrentruy,Elektrizität,97
5846,Feldbrunnen-St. Niklaus,Heizöl,97
5847,Villars-le-Terroir,Gas,97
5848,Le Chenit,Keine,97
5849,Täuffelen,Elektrizität,97
5850,Vallorbe,Keine,97
5851,Augst,Heizöl,97
5852,Leimbach (AG),Heizöl,97
5853,Lalden,Heizöl,97
5854,Oberembrach,Weitere,96
5855,Reisiswil,Unbestimmt,96
5856,Benken (ZH),Weitere,96
5857,Dübendorf,Elektrizität,96
5858,Courtelary,Weitere,96
5859,Gempen,Weitere,96
5860,Belmont-Broye,Elektrizität,96
5861,Echichens,Gas,96
5862,Courtepin,Elektrizität,96
5863,Bettens,Unbestimmt,96
5864,Härkingen,Keine,96
5865,Mies,Elektrizität,96
5866,Trogen,Keine,96
5867,Greng,Unbestimmt,96
5868,Vechigen,Elektrizität,96
5869,Bargen (BE),Weitere,96
5870,Oekingen,Unbestimmt,96
5871,Rüschegg,Elektrizität,96
5872,Uebeschi,Heizöl,96
5873,Rüdtligen-Alchenflüh,Gas,96
5874,Le Mouret,Elektrizität,96
5875,Castaneda,Elektrizität,96
5876,Oberrohrdorf,Weitere,96
5877,Port-Valais,Weitere,96
5878,Kirchleerau,Heizöl,96
5879,Wollerau,Elektrizität,96
5880,Alchenstorf,Weitere,96
5881,Lüsslingen-Nennigkofen,Weitere,96
5882,Lüsslingen-Nennigkofen,Unbestimmt,96
5883,Juriens,Unbestimmt,96
5884,Saint-Saphorin (Lavaux),Gas,96
5885,Seelisberg,Elektrizität,96
5886,Altstätten,Keine,96
5887,Studen (BE),Weitere,96
5888,Homburg,Keine,96
5889,Trey,Unbestimmt,95
5890,Bursins,Gas,95
5891,Dinhard,Weitere,95
5892,Renens (VD),Elektrizität,95
5893,Simplon,Elektrizität,95
5894,Villars-sous-Yens,Unbestimmt,95
5895,Grancy,Unbestimmt,95
5896,Granges-Paccot,Weitere,95
5897,Fehraltorf,Elektrizität,95
5898,Pollegio,Elektrizität,95
5899,Chéserex,Elektrizität,95
5900,Vich,Heizöl,95
5901,Abtwil,Heizöl,95
5902,Ronco sopra Ascona,Weitere,95
5903,Val de Bagnes,Keine,95
5904,Homberg,Weitere,95
5905,Saas-Balen,Weitere,95
5906,Dallenwil,Elektrizität,95
5907,Schänis,Gas,95
5908,Bettingen,Heizöl,95
5909,Heimenhausen,Weitere,95
5910,Schwyz,Elektrizität,95
5911,Saint-Martin (FR),Weitere,95
5912,Lommis,Weitere,95
5913,Nusshof,Keine,95
5914,Hermance,Heizöl,95
5915,Thunstetten,Keine,95
5916,Jorat-Menthue,Weitere,95
5917,Dättlikon,Heizöl,95
5918,Aefligen,Heizöl,95
5919,Niederwil (AG),Weitere,95
5920,Meiringen,Keine,95
5921,Lyssach,Gas,94
5922,Wil (SG),Elektrizität,94
5923,Sirnach,Keine,94
5924,Windisch,Weitere,94
5925,Urnäsch,Keine,94
5926,Lully (VD),Gas,94
5927,Schaffhausen,Keine,94
5928,Wohlenschwil,Weitere,94
5929,Sils im Domleschg,Weitere,94
5930,Rubigen,Gas,94
5931,Muralto,Elektrizität,94
5932,Aadorf,Elektrizität,94
5933,Lantsch/Lenz,Elektrizität,94
5934,Bussnang,Gas,94
5935,Gletterens,Heizöl,94
5936,Fläsch,Heizöl,94
5937,Goumoëns,Gas,94
5938,Dully,Heizöl,94
5939,Denges,Heizöl,94
5940,Ependes (VD),Unbestimmt,94
5941,Chénens,Heizöl,94
5942,Belp,Keine,94
5943,Jorat-Mézières,Elektrizität,94
5944,Misery-Courtion,Weitere,93
5945,Biglen,Weitere,93
5946,Echallens,Weitere,93
5947,Neuchâtel,Elektrizität,93
5948,Chavannes-de-Bogis,Heizöl,93
5949,Ballaigues,Heizöl,93
5950,Quarten,Elektrizität,93
5951,Unterlangenegg,Heizöl,93
5952,Buch am Irchel,Heizöl,93
5953,Oberdorf (SO),Unbestimmt,93
5954,Chavannes-le-Chêne,Unbestimmt,93
5955,Gimel,Elektrizität,93
5956,Le Pâquier (FR),Weitere,93
5957,Schmerikon,Weitere,93
5958,Blatten,Weitere,93
5959,Bauma,Elektrizität,93
5960,Grandvillard,Heizöl,93
5961,Founex,Weitere,93
5962,Bonvillars,Heizöl,93
5963,Wiliberg,Unbestimmt,93
5964,Sagogn,Weitere,93
5965,Unterbäch,Heizöl,93
5966,Muntogna da Schons,Unbestimmt,93
5967,Steinmaur,Keine,93
5968,Leuggern,Elektrizität,93
5969,Saules (BE),Unbestimmt,93
5970,St. Silvester,Weitere,92
5971,Gsteigwiler,Weitere,92
5972,Roche (VD),Heizöl,92
5973,Ardon,Weitere,92
5974,Gambarogno,Gas,92
5975,Eptingen,Heizöl,92
5976,Moosseedorf,Weitere,92
5977,Isone,Heizöl,92
5978,Vevey,Weitere,92
5979,Saint-Léonard,Heizöl,92
5980,Saint-George,Weitere,92
5981,Inwil,Keine,92
5982,Feldbrunnen-St. Niklaus,Gas,92
5983,Sulgen,Keine,92
5984,Beinwil (Freiamt),Weitere,92
5985,Pieterlen,Elektrizität,92
5986,Balm bei Günsberg,Unbestimmt,92
5987,Saas-Almagell,Heizöl,92
5988,Wängi,Keine,92
5989,Senarclens,Unbestimmt,92
5990,Oetwil am See,Keine,91
5991,Trélex,Elektrizität,91
5992,Attalens,Elektrizität,91
5993,Bettmeralp,Heizöl,91
5994,Brione sopra Minusio,Weitere,91
5995,Arnex-sur-Orbe,Gas,91
5996,Valbroye,Keine,91
5997,Dotzigen,Weitere,91
5998,Zollikofen,Elektrizität,91
5999,Zeiningen,Weitere,91
6000,Ammerswil,Heizöl,91
6001,Niederbipp,Gas,91
6002,Safiental,Unbestimmt,91
6003,Beurnevésin,Unbestimmt,91
6004,Etagnières,Gas,91
6005,Finsterhennen,Heizöl,91
6006,Walliswil bei Niederbipp,Unbestimmt,91
6007,Cerentino,Weitere,91
6008,Wangen (SZ),Elektrizität,91
6009,Forst-Längenbühl,Heizöl,91
6010,Unterengstringen,Weitere,91
6011,Bercher,Heizöl,91
6012,Champéry,Elektrizität,91
6013,Richterswil,Keine,91
6014,Basadingen-Schlattingen,Keine,91
6015,Buchs (AG),Weitere,90
6016,Buchs (AG),Elektrizität,90
6017,Allaman,Heizöl,90
6018,Prilly,Weitere,90
6019,Strengelbach,Weitere,90
6020,Hellikon,Weitere,90
6021,Orpund,Weitere,90
6022,Hauteville,Weitere,90
6023,Belp,Elektrizität,90
6024,Rheinau,Keine,90
6025,Dürnten,Elektrizität,90
6026,Coldrerio,Gas,90
6027,Brot-Plamboz,Weitere,90
6028,Conthey,Keine,90
6029,Heiden,Keine,90
6030,Oberrüti,Weitere,90
6031,Brittnau,Elektrizität,90
6032,Cornol,Weitere,90
6033,Aarberg,Weitere,90
6034,Schönengrund,Heizöl,90
6035,Bussy-sur-Moudon,Unbestimmt,90
6036,Coeuve,Weitere,90
6037,Morlon,Heizöl,90
6038,Tübach,Weitere,90
6039,Ropraz,Unbestimmt,89
6040,Herzogenbuchsee,Elektrizität,89
6041,Därligen,Heizöl,89
6042,Champagne,Weitere,89
6043,Wengi,Weitere,89
6044,Cadenazzo,Elektrizität,89
6045,Staufen,Weitere,89
6046,Obfelden,Gas,89
6047,Günsberg,Weitere,89
6048,Fiesch,Weitere,89
6049,Mesocco,Keine,89
6050,Neuheim,Weitere,89
6051,Kippel,Weitere,89
6052,Glattfelden,Weitere,89
6053,Hofstetten-Flüh,Weitere,89
6054,Grossdietwil,Weitere,89
6055,Zernez,Unbestimmt,89
6056,Dättlikon,Weitere,89
6057,Bäriswil,Weitere,89
6058,Signy-Avenex,Unbestimmt,89
6059,Wiesendangen,Keine,89
6060,Arboldswil,Heizöl,89
6061,Herbetswil,Weitere,89
6062,Stettfurt,Heizöl,89
6063,Känerkinden,Weitere,89
6064,Zuoz,Unbestimmt,89
6065,Fischbach-Göslikon,Weitere,89
6066,Servion,Gas,89
6067,Lax,Heizöl,89
6068,Eiken,Weitere,89
6069,Schüpfheim,Elektrizität,89
6070,Grandvillard,Weitere,89
6071,Alberswil,Heizöl,88
6072,Vals,Unbestimmt,88
6073,Champagne,Heizöl,88
6074,Molondin,Unbestimmt,88
6075,Corbières,Weitere,88
6076,Othmarsingen,Weitere,88
6077,Hohentannen,Heizöl,88
6078,Rolle,Keine,88
6079,Galgenen,Gas,88
6080,Horrenbach-Buchen,Weitere,88
6081,Büetigen,Weitere,88
6082,Egerkingen,Weitere,88
6083,Coldrerio,Elektrizität,88
6084,Russin,Heizöl,88
6085,Eptingen,Weitere,88
6086,Wengi,Heizöl,88
6087,Orzens,Unbestimmt,88
6088,Lotzwil,Weitere,88
6089,Münsterlingen,Weitere,88
6090,Bioley-Magnoux,Unbestimmt,88
6091,Romont (FR),Gas,88
6092,Neftenbach,Keine,88
6093,Altnau,Weitere,88
6094,Dägerlen,Weitere,88
6095,Günsberg,Unbestimmt,88
6096,Paudex,Heizöl,88
6097,Zollikon,Weitere,88
6098,Novazzano,Elektrizität,88
6099,Goumoëns,Heizöl,88
6100,Schwende-Rüte,Gas,88
6101,Court,Weitere,88
6102,Schübelbach,Keine,88
6103,Dompierre (VD),Unbestimmt,88
6104,Oberlunkhofen,Weitere,88
6105,Schönengrund,Weitere,88
6106,Saint-Martin (VS),Heizöl,88
6107,Boniswil,Weitere,88
6108,Saint-Prex,Elektrizität,88
6109,Buchs (SG),Gas,87
6110,Wald (ZH),Elektrizität,87
6111,Niederbuchsiten,Weitere,87
6112,Gletterens,Weitere,87
6113,Poliez-Pittet,Gas,87
6114,Mammern,Heizöl,87
6115,Sullens,Heizöl,87
6116,La Punt Chamues-ch,Unbestimmt,87
6117,Vufflens-la-Ville,Heizöl,87
6118,Zuzgen,Weitere,87
6119,Freienstein-Teufen,Keine,87
6120,Sutz-Lattrigen,Elektrizität,87
6121,Erlach,Weitere,87
6122,Bofflens,Unbestimmt,87
6123,Greifensee,Gas,87
6124,Fläsch,Weitere,87
6125,Gampelen,Weitere,87
6126,Stans,Keine,87
6127,Hellikon,Heizöl,87
6128,Hendschiken,Weitere,87
6129,Arni (BE),Heizöl,87
6130,Tobel-Tägerschen,Weitere,87
6131,Gals,Weitere,87
6132,Reinach (AG),Elektrizität,87
6133,Wangen bei Olten,Weitere,87
6134,Donneloye,Heizöl,87
6135,Törbel,Heizöl,87
6136,Saint-George,Elektrizität,87
6137,Bühl,Heizöl,86
6138,Hochwald,Unbestimmt,86
6139,Langenthal,Elektrizität,86
6140,Dietikon,Elektrizität,86
6141,Lumino,Elektrizität,86
6142,Develier,Weitere,86
6143,Rütschelen,Weitere,86
6144,Unterkulm,Elektrizität,86
6145,Uzwil,Keine,86
6146,Sils im Engadin/Segl,Weitere,86
6147,Altbüron,Heizöl,86
6148,Rennaz,Gas,86
6149,Veytaux,Gas,86
6150,Dardagny,Unbestimmt,86
6151,Kappelen,Weitere,86
6152,Le Flon,Weitere,86
6153,Botterens,Heizöl,86
6154,Uebeschi,Weitere,86
6155,Huttwil,Keine,86
6156,Collonges,Unbestimmt,86
6157,Hergiswil bei Willisau,Heizöl,86
6158,Fischingen,Keine,86
6159,Tolochenaz,Gas,86
6160,Walterswil (SO),Weitere,86
6161,Eglisau,Elektrizität,86
6162,Corcelles-près-Payerne,Weitere,86
6163,Autigny,Heizöl,86
6164,Beatenberg,Elektrizität,86
6165,Spiringen,Elektrizität,86
6166,Brienz (BE),Elektrizität,86
6167,Collonges,Weitere,86
6168,Mesocco,Unbestimmt,86
6169,Bretigny-sur-Morrens,Unbestimmt,85
6170,Massongex,Elektrizität,85
6171,Oberlangenegg,Weitere,85
6172,Fischbach,Heizöl,85
6173,Saint-Léonard,Unbestimmt,85
6174,Belprahon,Heizöl,85
6175,Schlatt (ZH),Weitere,85
6176,Guttet-Feschel,Elektrizität,85
6177,Lüterkofen-Ichertswil,Weitere,85
6178,Buchillon,Heizöl,85
6179,Risch,Elektrizität,85
6180,Valeyres-sous-Ursins,Unbestimmt,85
6181,Moiry,Unbestimmt,85
6182,Saint-Léonard,Weitere,85
6183,Matran,Weitere,85
6184,Riemenstalden,Unbestimmt,85
6185,Vernayaz,Weitere,85
6186,Val-de-Charmey,Elektrizität,85
6187,Visp,Keine,85
6188,Roggenburg,Heizöl,85
6189,Brunegg,Gas,85
6190,Les Enfers,Unbestimmt,85
6191,Wegenstetten,Weitere,85
6192,Arbon,Elektrizität,85
6193,Safnern,Weitere,85
6194,Kölliken,Elektrizität,85
6195,Gränichen,Elektrizität,85
6196,Maienfeld,Keine,85
6197,Felsberg,Weitere,85
6198,Eschert,Heizöl,85
6199,Evilard,Weitere,85
6200,Berikon,Weitere,85
6201,Lauwil,Weitere,85
6202,Gurmels,Elektrizität,85
6203,Pomy,Gas,84
6204,Uetendorf,Elektrizität,84
6205,Massongex,Unbestimmt,84
6206,Uttigen,Weitere,84
6207,Bremgarten bei Bern,Gas,84
6208,Erschwil,Unbestimmt,84
6209,Heiligenschwendi,Heizöl,84
6210,Seengen,Elektrizität,84
6211,Fischbach,Weitere,84
6212,Ingenbohl,Keine,84
6213,Les Montets,Weitere,84
6214,Visp,Elektrizität,84
6215,Bedretto,Weitere,84
6216,Gebenstorf,Weitere,84
6217,Niederhünigen,Weitere,84
6218,Meggen,Elektrizität,84
6219,Montagny-près-Yverdon,Gas,84
6220,Vaulion,Heizöl,84
6221,Hauptwil-Gottshaus,Gas,84
6222,Herrliberg,Keine,84
6223,Bürglen (TG),Keine,84
6224,Luzern,Elektrizität,84
6225,Obfelden,Elektrizität,84
6226,Sachseln,Elektrizität,84
6227,Safiental,Heizöl,84
6228,Montpreveyres,Heizöl,84
6229,Reichenbach im Kandertal,Keine,84
6230,Fräschels,Heizöl,83
6231,Curio,Elektrizität,83
6232,Ufhusen,Heizöl,83
6233,Möriken-Wildegg,Elektrizität,83
6234,Thalheim an der Thur,Heizöl,83
6235,Aclens,Gas,83
6236,Agiez,Unbestimmt,83
6237,Hersberg,Keine,83
6238,Rümlang,Weitere,83
6239,Andelfingen,Elektrizität,83
6240,Boppelsen,Keine,83
6241,Schönholzerswilen,Heizöl,83
6242,Rueyres,Unbestimmt,83
6243,Gossau (ZH),Keine,83
6244,Bonaduz,Weitere,83
6245,Spiringen,Heizöl,83
6246,Brünisried,Weitere,83
6247,Fey,Heizöl,83
6248,Sembrancher,Elektrizität,83
6249,Meikirch,Elektrizität,83
6250,Lyss,Keine,83
6251,Turtmann-Unterems,Elektrizität,83
6252,Tévenon,Weitere,83
6253,Sumiswald,Elektrizität,83
6254,Bursinel,Heizöl,83
6255,Grolley,Weitere,83
6256,Unterengstringen,Gas,83
6257,Niedermuhlern,Weitere,83
