,Gemeinde,Energiequelle,Anzahl
6578,Herbligen,Weitere,73
6579,Diessbach bei Büren,Weitere,73
6580,Mönthal,Heizöl,73
6581,Pregny-Chambésy,Elektrizität,73
6582,Rümlingen,Heizöl,73
6583,Aubonne,Weitere,73
6584,Seeberg,Elektrizität,73
6585,Froideville,Weitere,73
6586,Bure,Weitere,73
6587,Adliswil,Elektrizität,73
6588,Le Chenit,Elektrizität,73
6589,Hagneck,Heizöl,73
6590,Bitsch,Elektrizität,73
6591,Evionnaz,Elektrizität,72
6592,Spiez,Keine,72
6593,Schöftland,Elektrizität,72
6594,Besenbüren,Heizöl,72
6595,Weiningen (ZH),Weitere,72
6596,Leytron,Keine,72
6597,Wimmis,Elektrizität,72
6598,Valsot,Heizöl,72
6599,Saint-Prex,Weitere,72
6600,Penthaz,Elektrizität,72
6601,Echallens,Keine,72
6602,Winkel,Elektrizität,72
6603,Vufflens-le-Château,Heizöl,72
6604,Embd,Weitere,72
6605,Egg,Elektrizität,72
6606,Menzingen,Elektrizität,72
6607,Bergdietikon,Elektrizität,72
6608,Hunzenschwil,Weitere,72
6609,Jenins,Unbestimmt,72
6610,Regensberg,Heizöl,72
6611,Buchs (AG),Keine,72
6612,Rheinwald,Elektrizität,72
6613,Nusshof,Weitere,72
6614,Schüpfheim,Keine,72
6615,Raperswilen,Weitere,72
6616,Haute-Ajoie,Elektrizität,72
6617,Neuenhof,Elektrizität,72
6618,Aigle,Weitere,72
6619,Scharans,Heizöl,72
6620,Himmelried,Unbestimmt,72
6621,Cureglia,Elektrizität,72
6622,Täsch,Weitere,72
6623,Wiesendangen,Elektrizität,72
6624,Rüeggisberg,Keine,72
6625,Schlierbach,Heizöl,72
6626,Faoug,Elektrizität,71
6627,Paradiso,Gas,71
6628,Givrins,Weitere,71
6629,Berg am Irchel,Heizöl,71
6630,Dietlikon,Weitere,71
6631,Lostallo,Weitere,71
6632,Chevilly,Unbestimmt,71
6633,Astano,Elektrizität,71
6634,Bretonnières,Unbestimmt,71
6635,Hubersdorf,Weitere,71
6636,Küsnacht (ZH),Elektrizität,71
6637,Montricher,Gas,71
6638,Fieschertal,Elektrizität,71
6639,Vezia,Gas,71
6640,Regensdorf,Elektrizität,71
6641,Givisiez,Elektrizität,71
6642,Suscévaz,Unbestimmt,71
6643,Buch (SH),Weitere,71
6644,Neyruz (FR),Elektrizität,71
6645,Lutry,Keine,71
6646,Romanel-sur-Lausanne,Elektrizität,71
6647,Büsserach,Weitere,71
6648,Hohenrain,Elektrizität,71
6649,Allmendingen,Heizöl,71
6650,Bellevue,Elektrizität,71
6651,Villeret,Weitere,71
6652,Küssnacht (SZ),Keine,71
6653,Fehren,Unbestimmt,71
6654,Mammern,Gas,71
6655,Obergösgen,Gas,71
6656,Movelier,Weitere,71
6657,Courchavon,Heizöl,71
6658,Cuarnens,Gas,71
6659,Vuarrens,Heizöl,70
6660,Maschwanden,Weitere,70
6661,Biberstein,Weitere,70
6662,Lichtensteig,Weitere,70
6663,Möriken-Wildegg,Keine,70
6664,Maschwanden,Heizöl,70
6665,Corcelles-près-Concise,Heizöl,70
6666,Kilchberg (BL),Keine,70
6667,Bister,Unbestimmt,70
6668,Estavayer,Keine,70
6669,Botterens,Weitere,70
6670,Adlikon,Heizöl,70
6671,Luterbach,Unbestimmt,70
6672,Grächen,Elektrizität,70
6673,Schinznach,Elektrizität,70
6674,La Praz,Unbestimmt,70
6675,Chavannes-des-Bois,Weitere,70
6676,Rudolfstetten-Friedlisberg,Weitere,70
6677,Zell (ZH),Elektrizität,70
6678,Neerach,Elektrizität,70
6679,Veltheim (AG),Weitere,70
6680,Wolhusen,Keine,70
6681,Brienz (BE),Keine,70
6682,Flawil,Keine,70
6683,Longirod,Weitere,70
6684,Corsier-sur-Vevey,Weitere,70
6685,Jouxtens-Mézery,Elektrizität,70
6686,Dietwil,Weitere,70
6687,Steg-Hohtenn,Elektrizität,70
6688,Habsburg,Heizöl,70
6689,Kaufdorf,Weitere,70
6690,Les Verrières,Weitere,70
6691,Coinsins,Heizöl,70
6692,Hüntwangen,Weitere,70
6693,Montagny (FR),Elektrizität,70
6694,Buttwil,Weitere,70
6695,Cheseaux-Noréaz,Elektrizität,69
6696,Utzenstorf,Elektrizität,69
6697,Belfaux,Gas,69
6698,Galgenen,Elektrizität,69
6699,Bassins,Elektrizität,69
6700,Aire-la-Ville,Weitere,69
6701,La Roche,Elektrizität,69
6702,Dorénaz,Elektrizität,69
6703,Isone,Elektrizität,69
6704,Mex (VD),Gas,69
6705,Varen,Elektrizität,69
6706,Hospental,Heizöl,69
6707,Bussigny,Weitere,69
6708,Mettembert,Unbestimmt,69
6709,Schlierbach,Weitere,69
6710,Ramsen,Keine,69
6711,Penthalaz,Elektrizität,69
6712,Höchstetten,Unbestimmt,69
6713,Rorschach,Keine,69
6714,Kienberg,Heizöl,69
6715,Loveresse,Heizöl,69
6716,Silenen,Elektrizität,69
6717,Egliswil,Gas,69
6718,Torricella-Taverne,Gas,69
6719,Eggerberg,Heizöl,69
6720,Schlatt (ZH),Heizöl,69
6721,Rivaz,Gas,69
6722,Rüti bei Büren,Weitere,69
6723,Schöftland,Keine,69
6724,St. Stephan,Elektrizität,69
6725,Boudry,Unbestimmt,69
6726,Jonschwil,Elektrizität,69
6727,Le Bémont (JU),Heizöl,69
6728,Würenlingen,Keine,69
6729,Bettwiesen,Gas,69
6730,Solothurn,Keine,69
6731,Muzzano,Gas,69
6732,Lavigny,Heizöl,69
6733,Vinelz,Elektrizität,69
6734,Ernen,Heizöl,68
6735,Ipsach,Weitere,68
6736,Rehetobel,Keine,68
6737,Hirschthal,Weitere,68
6738,Islisberg,Heizöl,68
6739,Altikon,Weitere,68
6740,Oppligen,Weitere,68
6741,Tobel-Tägerschen,Gas,68
6742,Oberrohrdorf,Elektrizität,68
6743,Schleinikon,Weitere,68
6744,Obersaxen Mundaun,Keine,68
6745,Müntschemier,Weitere,68
6746,Finhaut,Heizöl,68
6747,Finhaut,Elektrizität,68
6748,Merzligen,Heizöl,68
6749,Falera,Weitere,68
6750,Doppleschwand,Heizöl,68
6751,Chancy,Unbestimmt,68
6752,Stein (AG),Weitere,68
6753,Veytaux,Heizöl,68
6754,Chénens,Weitere,68
6755,Montricher,Weitere,68
6756,Zollikon,Elektrizität,68
6757,Liedertswil,Keine,68
6758,Courtepin,Gas,68
6759,Dielsdorf,Gas,68
6760,Crans (VD),Weitere,68
6761,Kernenried,Heizöl,68
6762,Bütschwil-Ganterschwil,Elektrizität,68
6763,Sorvilier,Heizöl,68
6764,Corcelles-le-Jorat,Heizöl,68
6765,Schmiedrued,Elektrizität,68
6766,Windisch,Elektrizität,68
6767,Chessel,Heizöl,68
6768,Mont-Tramelan,Unbestimmt,68
6769,Pully,Weitere,68
6770,Sierre,Keine,68
6771,Lax,Elektrizität,68
6772,Regensberg,Unbestimmt,67
6773,Verzasca,Keine,67
6774,Wangen (SZ),Gas,67
6775,Nidau,Weitere,67
6776,Trient,Elektrizität,67
6777,Bosco/Gurin,Weitere,67
6778,Niederbipp,Elektrizität,67
6779,Dottikon,Elektrizität,67
6780,Puidoux,Elektrizität,67
6781,Chavannes-des-Bois,Heizöl,67
6782,Oberengstringen,Weitere,67
6783,Brig-Glis,Gas,67
6784,Gams,Elektrizität,67
6785,Bettenhausen,Heizöl,67
6786,Eschenbach (LU),Keine,67
6787,Grengiols,Elektrizität,67
6788,Brenzikofen,Heizöl,67
6789,Ennetbaden,Weitere,67
6790,Wangenried,Heizöl,67
6791,Vétroz,Keine,67
6792,Grône,Keine,67
6793,Thayngen,Elektrizität,67
6794,Fehraltorf,Gas,67
6795,La Chaux (Cossonay),Gas,67
6796,Fontaines-sur-Grandson,Unbestimmt,67
6797,Beromünster,Elektrizität,67
6798,Confignon,Weitere,67
6799,Oeschgen,Weitere,67
6800,Amriswil,Elektrizität,67
6801,Strengelbach,Elektrizität,66
6802,Bergün Filisur,Elektrizität,66
6803,Belmont-sur-Lausanne,Elektrizität,66
6804,Raperswilen,Heizöl,66
6805,Coppet,Weitere,66
6806,Gingins,Weitere,66
6807,Oberrieden,Weitere,66
6808,Gravesano,Gas,66
6809,Bourg-Saint-Pierre,Elektrizität,66
6810,Mézières (FR),Weitere,66
6811,Vugelles-La Mothe,Unbestimmt,66
6812,Eriz,Heizöl,66
6813,Brüttelen,Weitere,66
6814,Concise,Weitere,66
6815,Alchenstorf,Heizöl,66
6816,Oberhof,Weitere,66
6817,Schüpfen,Elektrizität,66
6818,Burg im Leimental,Heizöl,66
6819,Fislisbach,Weitere,66
6820,Wilen (TG),Weitere,66
6821,Gams,Keine,66
6822,Collex-Bossy,Unbestimmt,66
6823,Rheineck,Weitere,66
6824,Biezwil,Heizöl,66
6825,Courgenay,Elektrizität,66
6826,Mümliswil-Ramiswil,Keine,66
6827,Affeltrangen,Gas,66
6828,Mellikon,Heizöl,66
6829,Evionnaz,Weitere,66
6830,Udligenswil,Elektrizität,66
6831,Lüscherz,Weitere,66
6832,Aarburg,Elektrizität,66
6833,Isérables,Unbestimmt,66
6834,Etziken,Gas,66
6835,Hemishofen,Heizöl,66
6836,Walzenhausen,Elektrizität,66
6837,Manno,Gas,66
6838,Saint-Gingolph,Unbestimmt,66
6839,Jorat-Menthue,Elektrizität,66
6840,Comano,Elektrizität,66
6841,Grandevent,Unbestimmt,66
6842,Auenstein,Weitere,66
6843,Etziken,Weitere,66
6844,Buchs (ZH),Weitere,66
6845,Madiswil,Elektrizität,66
6846,Saint-Sulpice (VD),Weitere,66
6847,Courtedoux,Weitere,65
6848,Ballens,Gas,65
6849,Glattfelden,Elektrizität,65
6850,Staldenried,Heizöl,65
6851,Démoret,Unbestimmt,65
6852,Rossemaison,Gas,65
6853,Rivaz,Unbestimmt,65
6854,Oberhof,Heizöl,65
6855,Winkel,Weitere,65
6856,Montet (Glâne),Heizöl,65
6857,Chavornay,Keine,65
6858,Rapperswil (BE),Keine,65
6859,Adelboden,Elektrizität,65
6860,Crémines,Weitere,65
6861,Romainmôtier-Envy,Heizöl,65
6862,Beinwil (SO),Weitere,65
6863,Saas-Balen,Heizöl,65
6864,Neuenhof,Weitere,65
6865,Obergerlafingen,Unbestimmt,65
6866,La Sarraz,Weitere,65
6867,Matran,Elektrizität,65
6868,Alpthal,Heizöl,65
6869,Otelfingen,Weitere,65
6870,Castel San Pietro,Weitere,65
6871,Adlikon,Weitere,65
6872,Birmensdorf (ZH),Keine,65
6873,Sennwald,Elektrizität,65
6874,Schmitten (GR),Heizöl,65
6875,Baden,Keine,65
6876,Flühli,Keine,65
6877,Saas-Balen,Elektrizität,65
6878,Thörigen,Weitere,65
6879,Pont-en-Ogoz,Elektrizität,65
6880,Buchrain,Keine,65
6881,Birr,Elektrizität,65
6882,Büttikon,Gas,65
6883,Veysonnaz,Weitere,65
6884,Studen (BE),Elektrizität,65
6885,Montcherand,Gas,64
6886,Vully-les-Lacs,Keine,64
6887,Trachselwald,Heizöl,64
6888,Wettingen,Keine,64
6889,Personico,Elektrizität,64
6890,Saxeten,Weitere,64
6891,Avusy,Elektrizität,64
6892,Thalheim an der Thur,Weitere,64
6893,Chevroux,Weitere,64
6894,Lauenen,Elektrizität,64
6895,Bachs,Weitere,64
6896,Wasterkingen,Heizöl,64
6897,Wängi,Elektrizität,64
6898,Oberdorf (NW),Elektrizität,64
6899,Wattwil,Elektrizität,64
6900,Meinier,Gas,64
6901,Würenlos,Elektrizität,64
6902,Cortébert,Weitere,64
6903,Sommeri,Weitere,64
6904,Bettens,Gas,64
6905,Teufenthal (AG),Weitere,64
6906,Laufen-Uhwiesen,Elektrizität,64
6907,Oberhallau,Heizöl,64
6908,Steckborn,Keine,64
6909,Bettwil,Weitere,64
6910,Villnachern,Weitere,64
6911,Büren an der Aare,Elektrizität,64
6912,Erschwil,Weitere,64
6913,Worben,Elektrizität,64
6914,Boningen,Weitere,64
6915,La Rippe,Elektrizität,64
6916,Horriwil,Unbestimmt,64
6917,Le Mont-sur-Lausanne,Keine,64
6918,Icogne,Weitere,64
6919,Schenkon,Elektrizität,64
6920,Cortaillod,Weitere,64
6921,Vallorbe,Weitere,64
6922,Gurtnellen,Heizöl,64
6923,Versoix,Weitere,64
6924,Ecublens (VD),Elektrizität,64
6925,Egnach,Elektrizität,64
6926,Remetschwil,Weitere,64
6927,Döttingen,Elektrizität,64
6928,Wangen bei Olten,Elektrizität,64
6929,Ermatingen,Elektrizität,64
6930,Morlon,Weitere,64
6931,Berg (TG),Keine,64
6932,Eppenberg-Wöschnau,Heizöl,64
6933,Rudolfstetten-Friedlisberg,Elektrizität,63
6934,Hundwil,Keine,63
6935,Zeneggen,Heizöl,63
6936,Auenstein,Elektrizität,63
6937,Hermenches,Heizöl,63
6938,Commugny,Weitere,63
6939,Cheseaux-Noréaz,Weitere,63
6940,Samnaun,Unbestimmt,63
6941,Hautemorges,Keine,63
6942,Villars-sous-Yens,Gas,63
6943,Morrens (VD),Elektrizität,63
6944,Holderbank (SO),Weitere,63
6945,Mirchel,Weitere,63
6946,Walliswil bei Wangen,Weitere,63
6947,Jenins,Weitere,63
6948,Le Vaud,Weitere,63
6949,Gächlingen,Weitere,63
6950,Stettfurt,Weitere,63
6951,Bullet,Elektrizität,63
6952,Kappel (SO),Weitere,63
6953,Bedretto,Elektrizität,63
6954,Noville,Weitere,63
6955,Unterentfelden,Weitere,63
6956,Nürensdorf,Elektrizität,63
6957,Uzwil,Elektrizität,63
6958,Däniken,Gas,63
6959,Meinier,Unbestimmt,63
6960,Etagnières,Heizöl,63
6961,Cronay,Heizöl,63
6962,Gündlischwand,Heizöl,63
6963,Gipf-Oberfrick,Elektrizität,63
6964,Seeberg,Keine,63
6965,Suchy,Heizöl,63
6966,Oberglatt,Weitere,63
6967,Mathod,Gas,63
6968,Künten,Weitere,63
6969,Pfungen,Weitere,63
6970,Orbe,Keine,63
6971,Ersigen,Elektrizität,63
6972,Oeschenbach,Weitere,62
6973,Niederrohrdorf,Elektrizität,62
6974,Langnau im Emmental,Keine,62
6975,Ennetbaden,Elektrizität,62
6976,Bettwil,Heizöl,62
6977,Tévenon,Elektrizität,62
6978,Poliez-Pittet,Heizöl,62
6979,Vuiteboeuf,Gas,62
6980,Massonnens,Heizöl,62
6981,Plateau de Diesse,Elektrizität,62
6982,Samedan,Weitere,62
6983,Humlikon,Heizöl,62
6984,Lenzburg,Elektrizität,62
6985,Brügg,Gas,62
6986,Rickenbach (TG),Weitere,62
6987,Oberems,Weitere,62
6988,Sommeri,Heizöl,62
6989,Oberägeri,Elektrizität,62
6990,Wohlen (AG),Elektrizität,62
6991,Giez,Heizöl,62
6992,Massagno,Weitere,62
6993,Trub,Heizöl,62
6994,Muntelier,Gas,62
6995,Olsberg,Heizöl,62
6996,Les Genevez (JU),Weitere,62
6997,Rothrist,Gas,62
6998,Gempen,Unbestimmt,62
6999,Vuadens,Elektrizität,62
7000,Ins,Keine,62
7001,Agno,Gas,62
7002,Cugy (VD),Weitere,62
7003,Vacallo,Elektrizität,62
7004,Wileroltigen,Heizöl,62
7005,Miglieglia,Heizöl,62
7006,Sargans,Elektrizität,62
7007,Breitenbach,Elektrizität,62
7008,Benken (SG),Keine,62
7009,La Chaux-du-Milieu,Heizöl,62
7010,Hauterive (FR),Elektrizität,62
7011,Montanaire,Keine,62
7012,Saubraz,Gas,62
7013,Signy-Avenex,Heizöl,61
7014,Bavois,Weitere,61
7015,Kilchberg (ZH),Keine,61
7016,Rothrist,Keine,61
7017,Vullierens,Gas,61
7018,Uezwil,Heizöl,61
7019,Pompaples,Heizöl,61
7020,Fisibach,Heizöl,61
7021,Bönigen,Elektrizität,61
7022,Puplinge,Elektrizität,61
7023,Vufflens-la-Ville,Elektrizität,61
7024,Aarberg,Elektrizität,61
7025,Chur,Elektrizität,61
7026,Givrins,Elektrizität,61
7027,Truttikon,Heizöl,61
7028,Vaux-sur-Morges,Unbestimmt,61
7029,Domat/Ems,Keine,61
7030,Schluein,Weitere,61
7031,Meinisberg,Weitere,61
7032,Romanshorn,Elektrizität,61
7033,Gerlafingen,Weitere,61
7034,Andeer,Heizöl,61
7035,Rumendingen,Unbestimmt,61
7036,Kleinbösingen,Heizöl,61
7037,Witterswil,Weitere,61
7038,Hersberg,Heizöl,61
7039,Untersiggenthal,Elektrizität,61
7040,Schüpfen,Keine,61
7041,Neerach,Weitere,61
7042,Niederried bei Interlaken,Weitere,61
7043,Strengelbach,Keine,61
7044,Magden,Elektrizität,61
7045,Aire-la-Ville,Unbestimmt,61
7046,Oberhofen am Thunersee,Elektrizität,61
7047,Sauge,Elektrizität,61
7048,Kirchleerau,Weitere,61
7049,Riggisberg,Keine,61
7050,Villeneuve (VD),Keine,61
7051,Saint-Aubin (FR),Elektrizität,61
7052,Bösingen,Elektrizität,60
7053,Fischingen,Elektrizität,60
7054,Mels,Elektrizität,60
7055,Holderbank (AG),Gas,60
7056,Linescio,Weitere,60
7057,Uezwil,Weitere,60
7058,Marchissy,Heizöl,60
7059,Senarclens,Gas,60
7060,Niederhünigen,Heizöl,60
7061,Volketswil,Elektrizität,60
7062,Gontenschwil,Elektrizität,60
7063,Deisswil bei Münchenbuchsee,Unbestimmt,60
7064,Belmont-sur-Yverdon,Heizöl,60
7065,Zielebach,Heizöl,60
7066,Champtauroz,Unbestimmt,60
7067,Rüdtligen-Alchenflüh,Weitere,60
7068,Balsthal,Elektrizität,60
7069,Jens,Weitere,60
7070,Hermrigen,Heizöl,60
7071,Courtételle,Elektrizität,60
7072,Eichberg,Gas,60
7073,Hermance,Unbestimmt,60
7074,Laufen-Uhwiesen,Weitere,60
7075,Tavannes,Keine,60
7076,Granges-Paccot,Elektrizität,60
7077,Fontenais,Keine,60
7078,Geroldswil,Weitere,60
7079,Salgesch,Elektrizität,60
7080,Sullens,Elektrizität,60
7081,Jorat-Menthue,Gas,60
7082,Cossonay,Elektrizität,60
7083,Bennwil,Heizöl,60
7084,Blatten,Heizöl,60
7085,Enges,Heizöl,60
7086,Thunstetten,Elektrizität,60
7087,Horn,Weitere,60
7088,Vendlincourt,Weitere,60
7089,Lengnau (AG),Elektrizität,60
7090,Val de Bagnes,Gas,60
7091,Romanel-sur-Morges,Heizöl,60
7092,Cevio,Gas,60
7093,Albinen,Heizöl,60
7094,Delémont,Elektrizität,60
7095,Gurtnellen,Elektrizität,60
7096,Zwieselberg,Weitere,60
7097,Montreux,Keine,60
7098,Denens,Heizöl,60
7099,Yvonand,Keine,60
7100,Göschenen,Weitere,60
7101,Oberuzwil,Elektrizität,60
7102,Birr,Weitere,59
7103,Corcelles-près-Payerne,Gas,59
7104,Blatten,Elektrizität,59
7105,Attinghausen,Elektrizität,59
7106,Langnau am Albis,Elektrizität,59
7107,Murgenthal,Keine,59
7108,Würenlingen,Elektrizität,59
7109,Vinzel,Gas,59
7110,Entlebuch,Keine,59
7111,Erlinsbach (SO),Gas,59
7112,Fällanden,Elektrizität,59
7113,Thusis,Elektrizität,59
7114,Payerne,Keine,59
7115,Bussnang,Keine,59
7116,Amlikon-Bissegg,Keine,59
7117,Heimberg,Elektrizität,59
7118,Chavannes-le-Veyron,Unbestimmt,59
7119,Müllheim,Keine,59
7120,Jaberg,Heizöl,59
7121,Saint-Livres,Heizöl,59
7122,Ostermundigen,Elektrizität,59
7123,Altstätten,Elektrizität,59
7124,Diepoldsau,Elektrizität,59
7125,Büttenhardt,Heizöl,59
7126,Warth-Weiningen,Gas,59
7127,Roggwil (TG),Keine,59
7128,Elgg,Elektrizität,59
7129,Beringen,Elektrizität,59
7130,Berlingen,Weitere,59
7131,Schöftland,Gas,59
7132,Bissone,Elektrizität,58
7133,Hochdorf,Keine,58
7134,Riederalp,Unbestimmt,58
7135,Biberist,Elektrizität,58
7136,Oberhallau,Weitere,58
7137,Egolzwil,Weitere,58
7138,Uetikon am See,Keine,58
7139,Stein (AG),Elektrizität,58
7140,Lüterswil-Gächliwil,Heizöl,58
7141,Herznach,Elektrizität,58
7142,Kernenried,Weitere,58
7143,Nuvilly,Heizöl,58
7144,Surpierre,Gas,58
7145,Pully,Keine,58
7146,Saignelégier,Elektrizität,58
7147,Stocken-Höfen,Keine,58
7148,Hittnau,Elektrizität,58
7149,Altnau,Keine,58
7150,Seengen,Keine,58
7151,Widen,Elektrizität,58
7152,Ascona,Weitere,58
7153,Schongau,Heizöl,58
7154,Lussery-Villars,Gas,58
7155,Schwarzhäusern,Weitere,58
7156,Dozwil,Heizöl,58
7157,Masein,Weitere,58
7158,Personico,Weitere,58
7159,Muotathal,Keine,58
7160,Sonceboz-Sombeval,Weitere,58
7161,Erstfeld,Elektrizität,58
7162,Ingenbohl,Gas,58
7163,Vullierens,Heizöl,58
7164,Murgenthal,Elektrizität,58
7165,Riehen,Elektrizität,58
7166,Wangen-Brüttisellen,Keine,58
7167,Düdingen,Gas,58
7168,Allmendingen,Weitere,57
7169,Varen,Weitere,57
7170,Nyon,Keine,57
7171,Dozwil,Weitere,57
7172,Leibstadt,Weitere,57
7173,Rümlang,Elektrizität,57
7174,Oekingen,Weitere,57
7175,Vaulion,Weitere,57
7176,Hasle (LU),Elektrizität,57
7177,Granges (Veveyse),Weitere,57
7178,Truttikon,Weitere,57
7179,Ulmiz,Heizöl,57
7180,Grandfontaine,Weitere,57
7181,Mörigen,Weitere,57
7182,Ruswil,Keine,57
7183,Forel (Lavaux),Gas,57
7184,Vich,Elektrizität,57
7185,Oberbalm,Heizöl,57
7186,Killwangen,Weitere,57
7187,Interlaken,Elektrizität,57
7188,Wigoltingen,Keine,57
7189,Hochfelden,Gas,57
7190,Hünenberg,Keine,57
7191,Walchwil,Keine,57
7192,Bettmeralp,Weitere,57
7193,Kirchleerau,Gas,57
7194,Höchstetten,Keine,57
7195,Le Châtelard,Heizöl,57
7196,Mont-la-Ville,Heizöl,57
7197,Cheseaux-sur-Lausanne,Weitere,57
7198,Remaufens,Weitere,57
7199,Häfelfingen,Weitere,57
7200,Vulliens,Heizöl,57
7201,Ropraz,Heizöl,57
7202,Le Cerneux-Péquignot,Weitere,57
7203,Leukerbad,Unbestimmt,57
7204,Wiler (Lötschen),Unbestimmt,57
7205,Châtel-sur-Montsalvens,Heizöl,57
7206,Montilliez,Weitere,57
7207,Reinach (BL),Elektrizität,57
7208,Arogno,Weitere,57
7209,Arbedo-Castione,Weitere,56
7210,Elsau,Elektrizität,56
7211,Orselina,Weitere,56
7212,Penthéréaz,Heizöl,56
7213,Wattenwil,Elektrizität,56
7214,Romainmôtier-Envy,Gas,56
7215,Diemtigen,Elektrizität,56
7216,Sergey,Unbestimmt,56
7217,Halten,Unbestimmt,56
7218,Hasle bei Burgdorf,Keine,56
7219,Gipf-Oberfrick,Gas,56
7220,Grens,Heizöl,56
7221,Châtillon (FR),Elektrizität,56
7222,Bachenbülach,Weitere,56
7223,Vezia,Elektrizität,56
7224,Wagenhausen,Keine,56
7225,Rafz,Keine,56
7226,Rüdlingen,Weitere,56
7227,Unteriberg,Elektrizität,56
7228,Carouge (GE),Weitere,56
7229,Oberrieden,Elektrizität,56
7230,Hersberg,Weitere,56
7231,Le Grand-Saconnex,Elektrizität,56
7232,Rümlingen,Weitere,56
7233,Allschwil,Elektrizität,56
7234,Niederönz,Weitere,56
7235,Teufen (AR),Elektrizität,56
7236,Vilters-Wangs,Elektrizität,56
7237,Begnins,Weitere,56
7238,Schönenwerd,Gas,56
7239,Dintikon,Gas,56
7240,Muttenz,Elektrizität,56
7241,Auboranges,Heizöl,56
7242,Bettwiesen,Weitere,56
7243,Gossau (SG),Keine,56
7244,Wisen (SO),Heizöl,55
7245,Mervelier,Weitere,55
7246,Wilderswil,Elektrizität,55
7247,Fahrni,Heizöl,55
7248,Roches (BE),Heizöl,55
7249,Faido,Keine,55
7250,Safenwil,Gas,55
7251,Avenches,Gas,55
7252,Schmitten (FR),Elektrizität,55
7253,Balgach,Keine,55
7254,Freienwil,Weitere,55
7255,Les Clées,Unbestimmt,55
7256,Andeer,Elektrizität,55
7257,Avusy,Unbestimmt,55
7258,Walzenhausen,Keine,55
7259,Muriaux,Weitere,55
7260,Schmerikon,Elektrizität,55
7261,Stans,Elektrizität,55
7262,Trimbach,Elektrizität,55
7263,Bärschwil,Unbestimmt,55
7264,Göschenen,Heizöl,55
7265,Hausen (AG),Weitere,55
7266,Cazis,Elektrizität,55
7267,Landquart,Elektrizität,55
7268,Petit-Val,Heizöl,55
7269,Hüniken,Unbestimmt,55
7270,Rüschlikon,Elektrizität,55
7271,Perly-Certoux,Unbestimmt,55
7272,Bretigny-sur-Morrens,Heizöl,55
7273,Rochefort,Unbestimmt,55
7274,Iffwil,Weitere,55
7275,Torricella-Taverne,Weitere,55
7276,Farnern,Heizöl,55
7277,Buochs,Elektrizität,55
7278,Saint-Blaise,Weitere,55
7279,Rolle,Elektrizität,55
7280,Aeschi bei Spiez,Elektrizität,55
7281,Cressier (NE),Unbestimmt,55
7282,Malters,Elektrizität,55
7283,Entlebuch,Elektrizität,55
7284,Surses,Keine,54
7285,Chigny,Unbestimmt,54
7286,Jegenstorf,Elektrizität,54
7287,Valeyres-sous-Rances,Gas,54
7288,Le Châtelard,Weitere,54
7289,Eysins,Elektrizität,54
7290,Rheinwald,Unbestimmt,54
7291,Wohlen bei Bern,Gas,54
7292,Samnaun,Weitere,54
7293,Bischofszell,Elektrizität,54
7294,Mergoscia,Keine,54
7295,Ballens,Heizöl,54
7296,Chiasso,Elektrizität,54
7297,Safenwil,Elektrizität,54
7298,Aigle,Keine,54
7299,Misery-Courtion,Elektrizität,54
7300,Pailly,Gas,54
7301,Drei Höfe,Weitere,54
7302,Assens,Elektrizität,54
7303,Luins,Gas,54
7304,Schattdorf,Keine,54
7305,Massongex,Weitere,54
7306,Sumvitg,Elektrizität,54
7307,Fétigny,Weitere,54
7308,Meierskappel,Keine,54
7309,Les Planchettes,Weitere,54
7310,Burgistein,Elektrizität,54
7311,Werthenstein,Keine,54
7312,Kippel,Heizöl,54
7313,Villarsel-sur-Marly,Unbestimmt,54
7314,Siselen,Weitere,54
7315,Kilchberg (ZH),Elektrizität,54
7316,Brenzikofen,Weitere,54
7317,Teufenthal (AG),Elektrizität,54
7318,Aegerten,Elektrizität,54
7319,Grancia,Gas,54
7320,Prévondavaux,Unbestimmt,54
7321,Collonges,Elektrizität,54
7322,Le Landeron,Elektrizität,54
7323,Ammerswil,Weitere,54
7324,Trey,Heizöl,53
7325,Bourg-Saint-Pierre,Weitere,53
7326,Aadorf,Keine,53
7327,Hausen am Albis,Elektrizität,53
7328,Haut-Intyamon,Elektrizität,53
7329,Villars-Sainte-Croix,Heizöl,53
7330,Dizy,Unbestimmt,53
7331,Full-Reuenthal,Weitere,53
7332,Flaach,Keine,53
7333,Dällikon,Gas,53
7334,Kriegstetten,Elektrizität,53
7335,Bursins,Heizöl,53
7336,Villaz,Elektrizität,53
7337,Oberhünigen,Weitere,53
7338,Stetten (SH),Weitere,53
7339,Unterlunkhofen,Weitere,53
7340,Corsier-sur-Vevey,Elektrizität,53
7341,Courchapoix,Weitere,53
7342,Pailly,Heizöl,53
7343,Jonschwil,Keine,53
7344,Meisterschwanden,Elektrizität,53
7345,Rue,Gas,53
7346,Wallbach,Elektrizität,53
7347,Rumisberg,Weitere,53
7348,Belfaux,Elektrizität,53
7349,Hüttwilen,Keine,53
7350,Niederglatt,Weitere,53
7351,Uznach,Keine,53
7352,Valbirse,Elektrizität,53
7353,Niedermuhlern,Heizöl,53
7354,Port,Elektrizität,53
7355,Essertines-sur-Yverdon,Weitere,53
7356,Ausserberg,Unbestimmt,53
7357,Treycovagnes,Heizöl,53
7358,Safnern,Gas,53
7359,Lamone,Elektrizität,53
7360,Genthod,Elektrizität,53
7361,Ballwil,Keine,53
