,Gemeinde,Energiequelle,Anzahl
6566,Seehof,Unbestimmt,76
6567,Dorf,Heizöl,76
6568,Nenzlingen,Weitere,76
6569,Lonay,Elektrizität,76
6570,Forel (Lavaux),Elektrizität,76
6571,Rüeggisberg,Keine,76
6572,Schangnau,Heizöl,76
6573,Rheinwald,Heizöl,76
6574,Bottenwil,Weitere,76
6575,Wettswil am Albis,Elektrizität,76
6576,Schönenbuch,Weitere,76
6577,Riviera,Keine,76
6578,Neuheim,Elektrizität,76
6579,Densbüren,Heizöl,75
6580,Herznach-Ueken,Elektrizität,75
6581,Greppen,Heizöl,75
6582,Uttigen,Weitere,75
6583,Courchapoix,Heizöl,75
6584,Alpthal,Elektrizität,75
6585,Villars-le-Terroir,Heizöl,75
6586,Buttwil,Weitere,75
6587,Gollion,Gas,75
6588,Walperswil,Weitere,75
6589,Falera,Weitere,75
6590,Nyon,Elektrizität,75
6591,Mönthal,Unbestimmt,75
6592,Hedingen,Elektrizität,75
6593,Les Verrières,Weitere,75
6594,Liddes,Unbestimmt,75
6595,Bure,Weitere,75
6596,Buchs (AG),Keine,75
6597,Täsch,Weitere,75
6598,Bünzen,Weitere,75
6599,Torricella-Taverne,Elektrizität,75
6600,Grandval,Heizöl,75
6601,Courroux,Elektrizität,75
6602,Gündlischwand,Weitere,75
6603,Sierre,Weitere,75
6604,Gimel,Weitere,75
6605,Oftringen,Elektrizität,75
6606,Kappel (SO),Gas,75
6607,Oberems,Elektrizität,75
6608,Estavayer,Keine,74
6609,Rickenbach (SO),Weitere,74
6610,Chavornay,Elektrizität,74
6611,Rickenbach (BL),Heizöl,74
6612,Neuendorf,Elektrizität,74
6613,Münsingen,Elektrizität,74
6614,Pont-la-Ville,Heizöl,74
6615,Riaz,Elektrizität,74
6616,Meyrin,Elektrizität,74
6617,Fideris,Heizöl,74
6618,Schupfart,Weitere,74
6619,Cortaillod,Weitere,74
6620,Doppleschwand,Weitere,74
6621,Onnens (VD),Heizöl,74
6622,Weiningen (ZH),Weitere,74
6623,Aire-la-Ville,Weitere,74
6624,Leukerbad,Elektrizität,74
6625,Préverenges,Elektrizität,74
6626,Solothurn,Elektrizität,74
6627,Duillier,Heizöl,74
6628,Frick,Elektrizität,74
6629,Féchy,Heizöl,74
6630,Arbedo-Castione,Weitere,74
6631,Reiden,Elektrizität,74
6632,Herbligen,Heizöl,74
6633,Urmein,Heizöl,74
6634,Maracon,Heizöl,74
6635,Glarus,Keine,74
6636,Brienz (BE),Keine,74
6637,Rehetobel,Keine,74
6638,Montagny-près-Yverdon,Heizöl,74
6639,Balerna,Elektrizität,74
6640,Wald (AR),Gas,74
6641,Rubigen,Elektrizität,74
6642,Vernate,Elektrizität,74
6643,Vitznau,Elektrizität,74
6644,Neuhausen am Rheinfall,Elektrizität,74
6645,Hilterfingen,Elektrizität,74
6646,Obergerlafingen,Heizöl,74
6647,Froideville,Weitere,74
6648,Orvin,Elektrizität,74
6649,Saint-Prex,Weitere,74
6650,Châtel-Saint-Denis,Gas,74
6651,Kerzers,Elektrizität,74
6652,Jenins,Unbestimmt,73
6653,Rümlingen,Heizöl,73
6654,Lostallo,Weitere,73
6655,Châtillon (JU),Heizöl,73
6656,La Ferrière,Weitere,73
6657,Suscévaz,Unbestimmt,73
6658,Dietwil,Weitere,73
6659,Bachs,Heizöl,73
6660,Gurtnellen,Heizöl,73
6661,Valbroye,Elektrizität,73
6662,Baden,Keine,73
6663,Gurmels,Elektrizität,73
6664,Mönthal,Heizöl,73
6665,Möriken-Wildegg,Elektrizität,73
6666,Mirchel,Heizöl,73
6667,Seegräben,Gas,73
6668,Maschwanden,Weitere,73
6669,Roggliswil,Heizöl,73
6670,Hagneck,Heizöl,73
6671,Wettingen,Keine,73
6672,Küssnacht (SZ),Keine,73
6673,Vezia,Gas,73
6674,Liedertswil,Keine,73
6675,Remigen,Weitere,73
6676,Saint-Sulpice (VD),Weitere,73
6677,Grolley,Elektrizität,73
6678,Wassen,Heizöl,73
6679,Hochdorf,Elektrizität,73
6680,L'Isle,Weitere,73
6681,Seeberg,Elektrizität,73
6682,Bonfol,Weitere,73
6683,Grens,Unbestimmt,73
6684,Bitsch,Elektrizität,73
6685,Seedorf (UR),Elektrizität,73
6686,Meierskappel,Keine,73
6687,Port,Gas,73
6688,Cologny,Weitere,72
6689,Hüntwangen,Weitere,72
6690,Kernenried,Heizöl,72
6691,Botterens,Weitere,72
6692,Schöftland,Elektrizität,72
6693,Besenbüren,Heizöl,72
6694,Bellevue,Elektrizität,72
6695,Kilchberg (BL),Keine,72
6696,Syens,Unbestimmt,72
6697,Lignières,Heizöl,72
6698,Donneloye,Weitere,72
6699,Ins,Keine,72
6700,Möriken-Wildegg,Keine,72
6701,Neuenhof,Elektrizität,72
6702,Embd,Weitere,72
6703,Penthaz,Elektrizität,72
6704,Allmendingen,Heizöl,72
6705,Billens-Hennens,Heizöl,72
6706,Pregny-Chambésy,Elektrizität,72
6707,Nusshof,Weitere,72
6708,Scharans,Heizöl,72
6709,Kappel (SO),Weitere,72
6710,Valsot,Heizöl,72
6711,Konolfingen,Elektrizität,72
6712,Movelier,Weitere,72
6713,Guttannen,Weitere,72
6714,Fétigny,Weitere,72
6715,Dietlikon,Weitere,72
6716,Rapperswil (BE),Keine,72
6717,Randa,Weitere,72
6718,Regensdorf,Elektrizität,71
6719,Aigle,Weitere,71
6720,Haute-Ajoie,Elektrizität,71
6721,Aigle,Elektrizität,71
6722,Oekingen,Weitere,71
6723,Vufflens-le-Château,Heizöl,71
6724,Diessbach bei Büren,Weitere,71
6725,Gravesano,Elektrizität,71
6726,Montricher,Gas,71
6727,Cureglia,Elektrizität,71
6728,Astano,Elektrizität,71
6729,Berg am Irchel,Heizöl,71
6730,Wiesendangen,Elektrizität,71
6731,Mammern,Gas,71
6732,Le Chenit,Elektrizität,71
6733,Heimberg,Gas,71
6734,Raperswilen,Weitere,71
6735,Sierre,Keine,71
6736,Rorschach,Elektrizität,71
6737,Chevilly,Unbestimmt,71
6738,Mauensee,Weitere,71
6739,Lully (VD),Heizöl,71
6740,Le Mont-sur-Lausanne,Keine,71
6741,Tschugg,Heizöl,71
6742,Courchavon,Heizöl,71
6743,Bretonnières,Unbestimmt,71
6744,Muzzano,Gas,71
6745,Crémines,Weitere,71
6746,Pleigne,Heizöl,71
6747,Muotathal,Keine,71
6748,Wimmis,Elektrizität,71
6749,Schleinikon,Weitere,71
6750,Buch (SH),Weitere,71
6751,Leytron,Keine,71
6752,Egg,Elektrizität,71
6753,Zell (ZH),Elektrizität,71
6754,Küsnacht (ZH),Elektrizität,71
6755,Romanel-sur-Lausanne,Elektrizität,70
6756,Paradiso,Gas,70
6757,Jouxtens-Mézery,Elektrizität,70
6758,Kaufdorf,Weitere,70
6759,Rudolfstetten-Friedlisberg,Weitere,70
6760,Torricella-Taverne,Gas,70
6761,Merzligen,Heizöl,70
6762,Longirod,Weitere,70
6763,Biberstein,Weitere,70
6764,Beinwil (SO),Weitere,70
6765,Udligenswil,Keine,70
6766,Villeret,Weitere,70
6767,Carouge (GE),Weitere,70
6768,St. Stephan,Elektrizität,70
6769,Veltheim (AG),Weitere,70
6770,Schinznach,Elektrizität,70
6771,Steg-Hohtenn,Elektrizität,70
6772,Lutry,Keine,70
6773,Varen,Elektrizität,70
6774,Hunzenschwil,Weitere,70
6775,Hospental,Heizöl,70
6776,Bister,Unbestimmt,70
6777,Gams,Keine,70
6778,Meggen,Elektrizität,70
6779,Neerach,Elektrizität,70
6780,Corsier-sur-Vevey,Weitere,70
6781,Unterentfelden,Weitere,70
6782,Nidau,Weitere,70
6783,Bettwiesen,Gas,69
6784,Ligerz,Weitere,69
6785,Saint-Gingolph,Unbestimmt,69
6786,Teufenthal (AG),Weitere,69
6787,Schmiedrued,Elektrizität,69
6788,Habsburg,Heizöl,69
6789,Cheseaux-Noréaz,Elektrizität,69
6790,Rheinwald,Elektrizität,69
6791,Oberengstringen,Weitere,69
6792,Penthalaz,Elektrizität,69
6793,Hirschthal,Weitere,69
6794,Fieschertal,Elektrizität,69
6795,Saanen,Gas,69
6796,Lavigny,Heizöl,69
6797,Tenero-Contra,Weitere,69
6798,Bergün Filisur,Elektrizität,69
6799,Vinelz,Elektrizität,69
6800,Jens,Weitere,69
6801,La Praz,Unbestimmt,69
6802,Bossonnens,Weitere,69
6803,Arch,Weitere,69
6804,Corcelles-près-Concise,Heizöl,69
6805,Vétroz,Keine,69
6806,Dorénaz,Elektrizität,69
6807,Oberbüren,Keine,69
6808,Tobel-Tägerschen,Gas,69
6809,Rothrist,Keine,69
6810,Granges (Veveyse),Elektrizität,69
6811,Regensberg,Heizöl,69
6812,Rothenthurm,Elektrizität,69
6813,Granges (Veveyse),Weitere,69
6814,Alchenstorf,Heizöl,69
6815,Mont-Tramelan,Unbestimmt,69
6816,Isone,Elektrizität,69
6817,Schlierbach,Heizöl,69
6818,Givrins,Weitere,69
6819,Faoug,Elektrizität,69
6820,Obersaxen Mundaun,Keine,69
6821,Würenlingen,Keine,69
6822,Verzasca,Keine,69
6823,Solothurn,Keine,69
6824,Riggisberg,Keine,69
6825,Eggerberg,Heizöl,69
6826,Loveresse,Heizöl,69
6827,Glattfelden,Elektrizität,69
6828,Mettembert,Unbestimmt,69
6829,Fehraltorf,Gas,69
6830,Höchstetten,Unbestimmt,69
6831,Killwangen,Weitere,69
6832,Egliswil,Gas,69
6833,Grächen,Elektrizität,69
6834,Bassins,Elektrizität,69
6835,Rivaz,Gas,69
6836,Chavannes-des-Bois,Weitere,69
6837,Le Bémont (JU),Heizöl,69
6838,Muntelier,Weitere,68
6839,Zollikon,Elektrizität,68
6840,Schlatt (ZH),Heizöl,68
6841,Neyruz (FR),Elektrizität,68
6842,Schöftland,Keine,68
6843,Chessel,Heizöl,68
6844,Finhaut,Elektrizität,68
6845,Galgenen,Elektrizität,68
6846,Finhaut,Heizöl,68
6847,Massagno,Weitere,68
6848,Thayngen,Elektrizität,68
6849,Veysonnaz,Weitere,68
6850,Dielsdorf,Gas,68
6851,Puidoux,Elektrizität,68
6852,Isérables,Unbestimmt,68
6853,Berlingen,Weitere,68
6854,Vully-les-Lacs,Keine,68
6855,Bussigny,Weitere,68
6856,Menzingen,Elektrizität,68
6857,Regensberg,Unbestimmt,68
6858,Grône,Keine,68
6859,Courtepin,Gas,68
6860,Trub,Heizöl,68
6861,Manno,Gas,68
6862,Courtedoux,Weitere,68
6863,Sorvilier,Heizöl,68
6864,Evionnaz,Elektrizität,68
6865,Islisberg,Heizöl,68
6866,Buchrain,Keine,68
6867,Brenzikofen,Heizöl,68
6868,Cuarnens,Gas,68
6869,Stein (AG),Weitere,68
6870,Bosco/Gurin,Weitere,68
6871,Hohenrain,Elektrizität,68
6872,Gy,Unbestimmt,68
6873,Altikon,Weitere,68
6874,Concise,Weitere,68
6875,Brügg,Elektrizität,68
6876,Rüti bei Büren,Weitere,68
6877,Adliswil,Elektrizität,68
6878,Bois-d'Amont,Elektrizität,68
6879,Echallens,Keine,68
6880,Chavannes-des-Bois,Heizöl,68
6881,Oeschgen,Weitere,68
6882,Boningen,Weitere,67
6883,Gingins,Weitere,67
6884,Crans (VD),Weitere,67
6885,La Chaux (Cossonay),Gas,67
6886,Vallorbe,Weitere,67
6887,Trient,Elektrizität,67
6888,Fontaines-sur-Grandson,Unbestimmt,67
6889,Corcelles-le-Jorat,Heizöl,67
6890,Montricher,Weitere,67
6891,Cortébert,Weitere,67
6892,Zurzach,Keine,67
6893,Bergdietikon,Elektrizität,67
6894,Aarburg,Elektrizität,67
6895,Wigoltingen,Keine,67
6896,Wangenried,Heizöl,67
6897,Strengelbach,Keine,67
6898,Mex (VD),Gas,67
6899,Raperswilen,Heizöl,67
6900,Cressier (FR),Weitere,67
6901,Lax,Elektrizität,67
6902,Langnau im Emmental,Keine,67
6903,Ernen,Heizöl,67
6904,Bettwiesen,Weitere,67
6905,Vuarrens,Heizöl,67
6906,Steckborn,Keine,67
6907,Grengiols,Elektrizität,67
6908,Niederbipp,Elektrizität,67
6909,Oberhof,Weitere,67
6910,Veytaux,Heizöl,67
6911,Romont (FR),Elektrizität,67
6912,Därligen,Weitere,67
6913,Remaufens,Weitere,67
6914,Amriswil,Elektrizität,66
6915,Mirchel,Weitere,66
6916,Comano,Elektrizität,66
6917,Walzenhausen,Elektrizität,66
6918,Gams,Elektrizität,66
6919,Jenins,Weitere,66
6920,Eschenbach (LU),Keine,66
6921,Winkel,Elektrizität,66
6922,Saas-Balen,Elektrizität,66
6923,Madiswil,Elektrizität,66
6924,Strengelbach,Elektrizität,66
6925,Beromünster,Elektrizität,66
6926,Vugelles-La Mothe,Unbestimmt,66
6927,Birmensdorf (ZH),Keine,66
6928,Coinsins,Heizöl,66
6929,Rapperswil-Jona,Keine,66
6930,Oberrohrdorf,Elektrizität,66
6931,Burg im Leimental,Heizöl,66
6932,Mümliswil-Ramiswil,Keine,66
6933,Aubonne,Weitere,66
6934,Dottikon,Elektrizität,66
6935,Torricella-Taverne,Weitere,66
6936,Lüscherz,Weitere,66
6937,Maschwanden,Heizöl,66
6938,Seeberg,Keine,66
6939,Mellikon,Heizöl,66
6940,Belmont-sur-Lausanne,Elektrizität,66
6941,Trachselwald,Heizöl,66
6942,Grandevent,Unbestimmt,66
6943,Thörigen,Weitere,66
6944,Hautemorges,Keine,66
6945,Courgenay,Elektrizität,66
6946,Neerach,Weitere,66
6947,Arogno,Weitere,66
6948,Bourg-Saint-Pierre,Elektrizität,66
6949,Affeltrangen,Gas,66
6950,Flühli,Keine,66
6951,Eriz,Heizöl,66
6952,Bütschwil-Ganterschwil,Elektrizität,65
6953,Bettenhausen,Heizöl,65
6954,Noville,Weitere,65
6955,Montreux,Keine,65
6956,Givisiez,Elektrizität,65
6957,Windisch,Elektrizität,65
6958,Rheineck,Weitere,65
6959,Utzenstorf,Elektrizität,65
6960,Romainmôtier-Envy,Heizöl,65
6961,Staldenried,Heizöl,65
6962,Payerne,Keine,65
6963,Gossau (SG),Keine,65
6964,Oberhof,Heizöl,65
6965,Oppligen,Weitere,65
6966,Otelfingen,Weitere,65
6967,Thal,Keine,65
6968,Rivaz,Unbestimmt,65
6969,Brüttelen,Weitere,65
6970,Sennwald,Elektrizität,65
6971,Bolken,Heizöl,65
6972,Bullet,Elektrizität,65
6973,Birr,Elektrizität,65
6974,Agno,Gas,65
6975,Sommeri,Weitere,65
6976,Birwinken,Keine,65
6977,Billens-Hennens,Weitere,65
6978,La Roche,Elektrizität,65
6979,Ecublens (VD),Elektrizität,65
6980,Ruswil,Keine,65
6981,Démoret,Unbestimmt,65
6982,Mettauertal,Keine,65
6983,Le Cerneux-Péquignot,Weitere,65
6984,Schüpfen,Elektrizität,65
6985,Jorat-Menthue,Elektrizität,65
6986,Montet (Glâne),Heizöl,65
6987,Wasterkingen,Heizöl,64
6988,Chevroux,Weitere,64
6989,Meinisberg,Weitere,64
6990,La Rippe,Elektrizität,64
6991,Chavornay,Keine,64
6992,Benken (SG),Keine,64
6993,Büren an der Aare,Elektrizität,64
6994,Ermatingen,Elektrizität,64
6995,Bachs,Weitere,64
6996,Murgenthal,Keine,64
6997,Brig-Glis,Gas,64
6998,Schmitten (GR),Heizöl,64
6999,Villars-sous-Yens,Gas,64
7000,Personico,Elektrizität,64
7001,Rickenbach (TG),Weitere,64
7002,Dänikon,Weitere,64
7003,Saas-Balen,Heizöl,64
7004,Belfaux,Gas,64
7005,Commugny,Weitere,64
7006,Russin,Unbestimmt,64
7007,Dorf,Weitere,64
7008,Wangen (SZ),Gas,64
7009,Schüpfen,Keine,64
7010,La Sarraz,Weitere,64
7011,Adelboden,Elektrizität,64
7012,Bettens,Gas,64
7013,Gächlingen,Weitere,64
7014,Wagenhausen,Keine,64
7015,Oberhallau,Heizöl,64
7016,Montcherand,Gas,64
7017,Evionnaz,Weitere,64
7018,Bioggio,Weitere,64
7019,Cugy (VD),Weitere,64
7020,Zeneggen,Heizöl,64
7021,Orselina,Weitere,64
7022,Remetschwil,Weitere,64
7023,Oberems,Weitere,64
7024,Laufen-Uhwiesen,Elektrizität,64
7025,Lauenen,Elektrizität,64
7026,Studen (BE),Elektrizität,64
7027,Döttingen,Elektrizität,64
7028,Orbe,Keine,64
7029,Wängi,Elektrizität,64
7030,Vaux-sur-Morges,Unbestimmt,63
7031,Künten,Weitere,63
7032,Cheseaux-Noréaz,Weitere,63
7033,Würenlos,Elektrizität,63
7034,Saxeten,Weitere,63
7035,Bettwil,Weitere,63
7036,Wangen bei Olten,Elektrizität,63
7037,Gündlischwand,Heizöl,63
7038,Gipf-Oberfrick,Elektrizität,63
7039,Nürensdorf,Elektrizität,63
7040,Niederönz,Weitere,63
7041,Auenstein,Weitere,63
7042,Pont-en-Ogoz,Elektrizität,63
7043,Walliswil bei Wangen,Weitere,63
7044,Auenstein,Elektrizität,63
7045,Le Vaud,Weitere,63
7046,Ersigen,Elektrizität,63
7047,Doppleschwand,Heizöl,63
7048,Rudolfstetten-Friedlisberg,Elektrizität,63
7049,Gravesano,Gas,63
7050,Icogne,Weitere,63
7051,Neuenhof,Weitere,63
7052,Villnachern,Weitere,63
7053,Bedretto,Elektrizität,63
7054,Meinier,Gas,63
7055,Egnach,Elektrizität,63
7056,Entlebuch,Keine,63
7057,Schlierbach,Weitere,63
7058,Saint-Blaise,Weitere,63
7059,Laufen-Uhwiesen,Weitere,63
7060,Goldach,Keine,63
7061,Rossemaison,Gas,63
7062,Ballens,Gas,63
7063,Bodio,Weitere,62
7064,Roggwil (TG),Keine,62
7065,Massongex,Weitere,62
7066,Poliez-Pittet,Heizöl,62
7067,Massonnens,Heizöl,62
7068,Sommeri,Heizöl,62
7069,Amlikon-Bissegg,Keine,62
7070,Walchwil,Keine,62
7071,Uzwil,Elektrizität,62
7072,Pfungen,Weitere,62
7073,Chavannes-le-Veyron,Unbestimmt,62
7074,Gerlafingen,Weitere,62
7075,Andeer,Heizöl,62
7076,Matran,Elektrizität,62
7077,Vandoeuvres,Weitere,62
7078,Givrins,Elektrizität,62
7079,Sargans,Elektrizität,62
7080,Silenen,Elektrizität,62
7081,Suchy,Heizöl,62
7082,Aadorf,Keine,62
7083,Rothrist,Gas,62
7084,Unterramsern,Unbestimmt,62
7085,Morrens (VD),Elektrizität,62
7086,Saubraz,Gas,62
7087,Vuiteboeuf,Gas,62
7088,Niederrohrdorf,Elektrizität,62
7089,Büttikon,Gas,62
7090,Coppet,Weitere,62
7091,Alpthal,Heizöl,62
7092,Bettwil,Heizöl,62
7093,Les Genevez (JU),Weitere,62
7094,Wohlen (AG),Elektrizität,61
7095,Montagny (FR),Elektrizität,61
7096,Untersiggenthal,Elektrizität,61
7097,Vendlincourt,Weitere,61
7098,Vaulion,Weitere,61
7099,Rickenbach (LU),Keine,61
7100,Kirchleerau,Weitere,61
7101,Oberhofen am Thunersee,Elektrizität,61
7102,Wileroltigen,Heizöl,61
7103,Wattwil,Elektrizität,61
7104,Giez,Heizöl,61
7105,Mathod,Gas,61
7106,Samnaun,Unbestimmt,61
7107,Zielebach,Heizöl,61
7108,Domat/Ems,Keine,61
7109,Hemishofen,Heizöl,61
7110,Tévenon,Elektrizität,61
7111,Montanaire,Keine,61
7112,Uezwil,Weitere,61
7113,Unterlunkhofen,Weitere,61
7114,Hermenches,Heizöl,61
7115,Schwarzhäusern,Weitere,61
7116,Masein,Weitere,61
7117,Lenzburg,Elektrizität,61
7118,Rumendingen,Unbestimmt,61
7119,Avusy,Elektrizität,61
7120,Riederalp,Unbestimmt,61
7121,Ennetbaden,Elektrizität,61
7122,Meltingen,Weitere,61
7123,Breitenbach,Elektrizität,61
7124,Fisibach,Heizöl,61
7125,Geroldswil,Weitere,61
7126,Truttikon,Heizöl,61
7127,Salgesch,Weitere,61
7128,Müllheim,Keine,61
7129,Hersberg,Heizöl,61
7130,Pully,Keine,61
7131,Bavois,Weitere,61
7132,Oberdorf (NW),Elektrizität,61
7133,Miglieglia,Heizöl,61
7134,Kilchberg (ZH),Keine,61
7135,Vacallo,Elektrizität,61
7136,Magden,Elektrizität,61
7137,Pompaples,Heizöl,61
7138,Worben,Elektrizität,61
7139,Chur,Elektrizität,61
7140,Degersheim,Keine,61
7141,Oeschenbach,Weitere,61
7142,Champtauroz,Unbestimmt,61
7143,Eppenberg-Wöschnau,Heizöl,61
7144,Sauge,Elektrizität,61
7145,Yvonand,Keine,60
7146,Blatten,Heizöl,60
7147,Thunstetten,Elektrizität,60
7148,Uezwil,Heizöl,60
7149,Fischingen,Elektrizität,60
7150,Pregny-Chambésy,Weitere,60
7151,Bussnang,Keine,60
7152,Oberuzwil,Elektrizität,60
7153,Holderbank (AG),Gas,60
7154,Deisswil bei Münchenbuchsee,Unbestimmt,60
7155,Cevio,Gas,60
7156,Plateau de Diesse,Elektrizität,60
7157,Tafers,Keine,60
7158,Altnau,Keine,60
7159,Puplinge,Elektrizität,60
7160,Val de Bagnes,Gas,60
7161,Bennwil,Heizöl,60
7162,Göschenen,Weitere,60
7163,Vufflens-la-Ville,Elektrizität,60
7164,Eichberg,Gas,60
7165,Heimberg,Elektrizität,60
7166,Bönigen,Elektrizität,60
7167,Niederried bei Interlaken,Weitere,60
7168,Signy-Avenex,Heizöl,60
7169,Rafz,Keine,60
7170,Uitikon,Weitere,60
7171,Cronay,Heizöl,60
7172,Albinen,Heizöl,60
7173,Senarclens,Gas,60
7174,Volketswil,Elektrizität,60
7175,Stocken-Höfen,Keine,60
7176,Udligenswil,Elektrizität,60
7177,Romanshorn,Elektrizität,60
7178,Jorat-Menthue,Gas,60
7179,La Chaux-du-Milieu,Heizöl,60
7180,Tavannes,Keine,60
7181,Vullierens,Gas,60
7182,Mels,Elektrizität,59
7183,Birr,Weitere,59
7184,Rüdtligen-Alchenflüh,Weitere,59
7185,Thusis,Elektrizität,59
7186,Farnern,Heizöl,59
7187,Lengnau (AG),Elektrizität,59
7188,Autigny,Weitere,59
7189,Horn,Weitere,59
7190,Niederhünigen,Heizöl,59
7191,Schenkon,Elektrizität,59
7192,Linescio,Weitere,59
7193,Muntelier,Gas,59
7194,Gontenschwil,Elektrizität,59
7195,Personico,Weitere,59
7196,Hermrigen,Heizöl,59
7197,Olsberg,Heizöl,59
7198,Val Terbi,Keine,59
7199,Fällanden,Elektrizität,59
7200,Fontenais,Keine,59
7201,Schleitheim,Keine,59
7202,Bettingen,Weitere,59
7203,Salgesch,Elektrizität,59
7204,Seengen,Keine,59
7205,Collombey-Muraz,Keine,59
7206,Wangen-Brüttisellen,Keine,59
7207,Bellikon,Weitere,59
7208,Ostermundigen,Elektrizität,59
7209,Granges-Paccot,Elektrizität,59
7210,Givisiez,Weitere,59
7211,Hemishofen,Weitere,59
7212,Schluein,Weitere,59
7213,Oberägeri,Elektrizität,59
7214,Blatten,Elektrizität,59
7215,Warth-Weiningen,Gas,59
7216,Oberbalm,Heizöl,59
7217,Saint-Livres,Heizöl,58
7218,Stein (AG),Elektrizität,58
7219,Biberist,Elektrizität,58
7220,Fehren,Weitere,58
7221,Beringen,Elektrizität,58
7222,Würenlingen,Elektrizität,58
7223,Vinzel,Gas,58
7224,Wiler (Lötschen),Unbestimmt,58
7225,Corcelles-près-Payerne,Gas,58
7226,Denens,Heizöl,58
7227,Interlaken,Elektrizität,58
7228,Uetikon am See,Keine,58
7229,Torny,Weitere,58
7230,Delémont,Elektrizität,58
7231,Biezwil,Heizöl,58
7232,Balsthal,Elektrizität,58
7233,La Côte-aux-Fées,Heizöl,58
7234,Allmendingen,Weitere,58
7235,Caslano,Weitere,58
7236,Lussery-Villars,Gas,58
7237,Sursee,Keine,58
7238,Vich,Elektrizität,58
7239,Egolzwil,Weitere,58
7240,Langnau am Albis,Elektrizität,58
7241,Vuadens,Elektrizität,58
7242,Cartigny,Weitere,58
7243,Sullens,Elektrizität,58
7244,Dozwil,Weitere,58
7245,Schöftland,Gas,58
7246,Drei Höfe,Weitere,58
7247,Hauterive (FR),Elektrizität,58
7248,Le Châtelard,Weitere,58
7249,Cossonay,Elektrizität,58
7250,Murgenthal,Elektrizität,58
7251,Villeneuve (VD),Keine,58
7252,Dozwil,Heizöl,58
7253,Grindel,Weitere,58
7254,Hünenberg,Keine,58
7255,Marchissy,Heizöl,57
7256,Kleinbösingen,Heizöl,57
7257,Spiringen,Keine,57
7258,Obergösgen,Gas,57
7259,Hochfelden,Gas,57
7260,Vulliens,Heizöl,57
7261,Fahrni,Heizöl,57
7262,Nyon,Keine,57
7263,Varen,Weitere,57
7264,Surpierre,Gas,57
7265,Walzenhausen,Keine,57
7266,Truttikon,Weitere,57
7267,Abtwil,Weitere,57
7268,Grandfontaine,Weitere,57
7269,Münsingen,Keine,57
7270,Buochs,Elektrizität,57
7271,Diepoldsau,Elektrizität,57
7272,Mervelier,Weitere,57
7273,Grimisuat,Keine,57
7274,Siselen,Weitere,57
7275,Widen,Elektrizität,57
7276,Leibstadt,Weitere,57
7277,Bachenbülach,Weitere,57
7278,Aarberg,Elektrizität,57
7279,Reinach (BL),Elektrizität,57
7280,Häfelfingen,Weitere,57
7281,Enges,Heizöl,57
7282,Gersau,Keine,57
7283,Kirchleerau,Gas,57
7284,Damphreux-Lugnez,Weitere,57
7285,Rüdlingen,Weitere,57
7286,Vullierens,Heizöl,57
7287,Pollegio,Weitere,57
7288,Hochdorf,Gas,57
7289,Bettmeralp,Weitere,57
7290,Jaberg,Heizöl,57
7291,Faido,Keine,57
7292,Illnau-Effretikon,Keine,57
7293,Crésuz,Weitere,57
7294,Grens,Heizöl,57
7295,Ropraz,Heizöl,57
7296,Hittnau,Elektrizität,56
7297,Belmont-sur-Yverdon,Heizöl,56
7298,Oberhallau,Weitere,56
7299,Les Planchettes,Weitere,56
7300,Forel (Lavaux),Gas,56
7301,Cheseaux-sur-Lausanne,Weitere,56
7302,Höchstetten,Keine,56
7303,Arosa,Keine,56
7304,Saint-Aubin (FR),Elektrizität,56
7305,Etagnières,Heizöl,56
7306,Ulmiz,Weitere,56
7307,Gipf-Oberfrick,Gas,56
7308,Muttenz,Elektrizität,56
7309,Unteriberg,Elektrizität,56
7310,Val Mara,Weitere,56
7311,Wattenwil,Elektrizität,56
7312,Elsau,Elektrizität,56
7313,Menziken,Keine,56
7314,Diemtigen,Elektrizität,56
7315,Surses,Keine,56
7316,Hersberg,Weitere,56
7317,Teufen (AR),Elektrizität,56
7318,Corcelles-près-Payerne,Keine,56
7319,Penthéréaz,Heizöl,56
7320,Riehen,Elektrizität,56
7321,Bissone,Elektrizität,56
7322,Göschenen,Heizöl,56
7323,Gurtnellen,Elektrizität,56
7324,Elgg,Elektrizität,56
7325,Attinghausen,Elektrizität,56
7326,Lüterswil-Gächliwil,Heizöl,56
7327,Sergey,Unbestimmt,56
7328,Vezia,Elektrizität,56
7329,Mont-la-Ville,Heizöl,56
7330,Hüttwilen,Keine,56
7331,Büttenhardt,Heizöl,56
7332,Allschwil,Elektrizität,56
7333,Begnins,Weitere,56
7334,Walterswil (SO),Heizöl,56
7335,Petit-Val,Heizöl,56
7336,Rümlingen,Weitere,56
7337,Dintikon,Gas,56
7338,Iffwil,Weitere,56
7339,Flaach,Keine,55
7340,Chigny,Unbestimmt,55
7341,Unterschächen,Heizöl,55
7342,Niederlenz,Keine,55
7343,Samnaun,Weitere,55
7344,Fällanden,Keine,55
7345,Niederglatt,Weitere,55
7346,Wilderswil,Elektrizität,55
7347,Wiggiswil,Unbestimmt,55
7348,Trimbach,Elektrizität,55
7349,Hasle (LU),Elektrizität,55
7350,Hochdorf,Keine,55
7351,Obermumpf,Weitere,55
7352,Kernenried,Weitere,55
7353,Saignelégier,Elektrizität,55
7354,Rümlang,Elektrizität,55
7355,Wohlen bei Bern,Gas,55
