,Gemeinde,Energiequelle,Anzahl
6306,Attiswil,Weitere,85
6307,Frick,Keine,85
6308,Poliez-Pittet,Gas,85
6309,Chénens,Weitere,85
6310,Lichtensteig,Weitere,85
6311,Saint-George,Elektrizität,85
6312,Oberlangenegg,Weitere,85
6313,Vufflens-la-Ville,Heizöl,85
6314,Massongex,Unbestimmt,85
6315,Saint-Léonard,Unbestimmt,85
6316,Brienz (BE),Elektrizität,85
6317,Gränichen,Elektrizität,85
6318,Lumino,Elektrizität,85
6319,Fischbach,Weitere,85
6320,Lauwil,Weitere,85
6321,Tévenon,Weitere,85
6322,Lützelflüh,Keine,85
6323,Arni (BE),Heizöl,85
6324,Wangen (SZ),Elektrizität,85
6325,Wallisellen,Keine,84
6326,Eschert,Heizöl,84
6327,Boppelsen,Keine,84
6328,Gansingen,Weitere,84
6329,Obfelden,Elektrizität,84
6330,Hauptwil-Gottshaus,Gas,84
6331,Bremgarten bei Bern,Gas,84
6332,Morlon,Heizöl,84
6333,Aedermannsdorf,Weitere,84
6334,La Chaux-du-Milieu,Weitere,84
6335,Holderbank (SO),Heizöl,84
6336,Paudex,Heizöl,84
6337,Wengi,Weitere,84
6338,Sullens,Heizöl,84
6339,Eschlikon,Keine,84
6340,Romanel-sur-Morges,Unbestimmt,84
6341,Fischbach,Heizöl,84
6342,Bretigny-sur-Morrens,Unbestimmt,84
6343,Lindau,Keine,84
6344,Rennaz,Gas,84
6345,Röthenbach im Emmental,Heizöl,84
6346,Attalens,Elektrizität,84
6347,Lyss,Keine,84
6348,Dietikon,Elektrizität,84
6349,Veytaux,Gas,84
6350,Bedretto,Weitere,84
6351,Rueyres,Unbestimmt,84
6352,Aesch (ZH),Weitere,83
6353,Müntschemier,Weitere,83
6354,Belprahon,Heizöl,83
6355,Curio,Elektrizität,83
6356,Neuheim,Weitere,83
6357,Meikirch,Elektrizität,83
6358,Safiental,Heizöl,83
6359,Hüttlingen,Heizöl,83
6360,Ergisch,Unbestimmt,83
6361,Schönholzerswilen,Heizöl,83
6362,Servion,Weitere,83
6363,Niederhünigen,Weitere,83
6364,Oppligen,Heizöl,83
6365,Val-de-Charmey,Elektrizität,83
6366,Vaulion,Heizöl,83
6367,Soubey,Weitere,83
6368,Niederrohrdorf,Weitere,83
6369,Villars-le-Comte,Unbestimmt,83
6370,Erschwil,Weitere,83
6371,Visp,Elektrizität,83
6372,Turtmann-Unterems,Elektrizität,83
6373,Arni (AG),Weitere,83
6374,Hundwil,Keine,83
6375,Arbon,Elektrizität,83
6376,Pomy,Gas,83
6377,Agiez,Unbestimmt,83
6378,Rümlang,Weitere,83
6379,Buchs (ZH),Weitere,82
6380,Beatenberg,Elektrizität,82
6381,Safnern,Weitere,82
6382,Ennetbürgen,Elektrizität,82
6383,Pfäfers,Keine,82
6384,Botterens,Heizöl,82
6385,Staldenried,Elektrizität,82
6386,Valsot,Keine,82
6387,Oulens-sous-Echallens,Heizöl,82
6388,Montpreveyres,Heizöl,82
6389,Aegerten,Weitere,82
6390,Greng,Unbestimmt,82
6391,Autigny,Heizöl,82
6392,Sumiswald,Elektrizität,82
6393,Spiringen,Elektrizität,82
6394,Mühlau,Weitere,82
6395,Bursinel,Heizöl,82
6396,Schwende-Rüte,Elektrizität,82
6397,Saint-Martin (VS),Keine,82
6398,Ergisch,Elektrizität,82
6399,Wiler (Lötschen),Weitere,82
6400,Sutz-Lattrigen,Elektrizität,82
6401,Uster,Keine,82
6402,Ingenbohl,Gas,81
6403,Ermensee,Heizöl,81
6404,Ingenbohl,Keine,81
6405,Boulens,Unbestimmt,81
6406,Villmergen,Keine,81
6407,Uetendorf,Elektrizität,81
6408,Seelisberg,Heizöl,81
6409,Mézières (FR),Weitere,81
6410,Rütschelen,Heizöl,81
6411,Montagny-près-Yverdon,Gas,81
6412,Leutwil,Weitere,81
6413,Wagenhausen,Gas,81
6414,Rheinau,Weitere,81
6415,Lajoux (JU),Weitere,81
6416,Sachseln,Elektrizität,81
6417,Lax,Heizöl,81
6418,Signau,Keine,81
6419,Nebikon,Weitere,81
6420,Zetzwil,Weitere,81
6421,Grengiols,Heizöl,81
6422,Dietlikon,Keine,81
6423,Cuarny,Unbestimmt,81
6424,Cademario,Elektrizität,81
6425,Ormont-Dessous,Elektrizität,81
6426,Nenzlingen,Heizöl,81
6427,Hasliberg,Keine,81
6428,Thalheim an der Thur,Heizöl,81
6429,Stettfurt,Weitere,81
6430,Champvent,Gas,81
6431,Kriegstetten,Weitere,80
6432,Amden,Elektrizität,80
6433,Schüpfheim,Keine,80
6434,Capriasca,Gas,80
6435,Collina d'Oro,Weitere,80
6436,Diessenhofen,Elektrizität,80
6437,Orpund,Gas,80
6438,Albinen,Elektrizität,80
6439,Oppens,Unbestimmt,80
6440,Frauenfeld,Elektrizität,80
6441,Tschiertschen-Praden,Elektrizität,80
6442,Saicourt,Weitere,80
6443,Pura,Elektrizität,80
6444,Rances,Heizöl,80
6445,Sembrancher,Elektrizität,80
6446,Soral,Unbestimmt,80
6447,Habkern,Heizöl,80
6448,Courgenay,Keine,80
6449,Avers,Weitere,80
6450,Flerden,Weitere,80
6451,Lucens,Elektrizität,80
6452,Château-d'Oex,Keine,80
6453,Aclens,Gas,80
6454,Opfikon,Keine,80
6455,Unterkulm,Elektrizität,80
6456,Lütschental,Weitere,80
6457,Châtonnaye,Heizöl,80
6458,Forst-Längenbühl,Weitere,80
6459,Rothenfluh,Heizöl,80
6460,Luthern,Heizöl,80
6461,Prato (Leventina),Heizöl,80
6462,Bottens,Heizöl,79
6463,Oron,Keine,79
6464,Matzingen,Keine,79
6465,Belmont-sur-Lausanne,Weitere,79
6466,Sainte-Croix,Elektrizität,79
6467,Saas-Grund,Weitere,79
6468,Kirchlindach,Elektrizität,79
6469,Bettenhausen,Weitere,79
6470,Saxon,Gas,79
6471,Veysonnaz,Elektrizität,79
6472,Zullwil,Weitere,79
6473,Hasle bei Burgdorf,Keine,79
6474,Balgach,Keine,79
6475,Fey,Heizöl,79
6476,Neggio,Heizöl,79
6477,Amsoldingen,Weitere,79
6478,Appenzell,Elektrizität,79
6479,Fräschels,Heizöl,79
6480,Tolochenaz,Gas,79
6481,Dielsdorf,Weitere,79
6482,Lussery-Villars,Unbestimmt,79
6483,Cressier (NE),Weitere,79
6484,Fully,Keine,79
6485,Inkwil,Weitere,79
6486,Ruswil,Elektrizität,79
6487,Herbligen,Weitere,79
6488,Wolhusen,Keine,79
6489,Luzern,Elektrizität,79
6490,Genève,Elektrizität,79
6491,Montanaire,Elektrizität,79
6492,Montfaucon,Weitere,79
6493,Schötz,Elektrizität,78
6494,Bournens,Unbestimmt,78
6495,Ursins,Unbestimmt,78
6496,Morlon,Weitere,78
6497,Risch,Elektrizität,78
6498,Roggliswil,Weitere,78
6499,Langnau am Albis,Weitere,78
6500,Gsteigwiler,Heizöl,78
6501,Niedermuhlern,Weitere,78
6502,Raron,Elektrizität,78
6503,Rüti bei Lyssach,Unbestimmt,78
6504,Mont-sur-Rolle,Elektrizität,78
6505,Bogis-Bossey,Heizöl,78
6506,Wiler bei Utzenstorf,Weitere,78
6507,Bitsch,Heizöl,78
6508,Origlio,Elektrizität,78
6509,Kesswil,Heizöl,78
6510,Vucherens,Heizöl,78
6511,La Sarraz,Elektrizität,78
6512,Sutz-Lattrigen,Weitere,78
6513,Luzein,Elektrizität,78
6514,Berg (TG),Keine,78
6515,Gondiswil,Heizöl,78
6516,Le Locle,Elektrizität,78
6517,Ipsach,Weitere,78
6518,Leibstadt,Elektrizität,78
6519,Hauteville,Heizöl,78
6520,Cologny,Weitere,78
6521,Thal,Elektrizität,78
6522,Pomy,Heizöl,78
6523,Soazza,Weitere,78
6524,Montricher,Heizöl,78
6525,Ascona,Weitere,78
6526,Tolochenaz,Elektrizität,78
6527,Klingnau,Elektrizität,77
6528,Busswil bei Melchnau,Unbestimmt,77
6529,Cheseaux-Noréaz,Heizöl,77
6530,Villarzel,Heizöl,77
6531,Auswil,Weitere,77
6532,Hagenbuch,Weitere,77
6533,Täsch,Weitere,77
6534,Saint-Livres,Gas,77
6535,Oberdorf (SO),Gas,77
6536,L'Abbaye,Elektrizität,77
6537,Chamblon,Gas,77
6538,Melide,Elektrizität,77
6539,Aubonne,Elektrizität,77
6540,Bedano,Elektrizität,77
6541,Leysin,Elektrizität,77
6542,Provence,Weitere,77
6543,Schlatt-Haslen,Heizöl,77
6544,Pully,Weitere,77
6545,Penthaz,Heizöl,77
6546,Roggwil (TG),Gas,77
6547,Boncourt,Weitere,77
6548,Echichens,Weitere,77
6549,Blonay - Saint-Légier,Keine,77
6550,Buchillon,Gas,77
6551,Ottenbach,Elektrizität,77
6552,Horriwil,Weitere,77
6553,Kriechenwil,Heizöl,77
6554,Schupfart,Weitere,77
6555,Thalheim an der Thur,Weitere,77
6556,Treiten,Heizöl,76
6557,Kappel (SO),Weitere,76
6558,Rorschach,Keine,76
6559,Wilen (TG),Weitere,76
6560,Nenzlingen,Weitere,76
6561,Schönenbuch,Weitere,76
6562,Dorf,Heizöl,76
6563,Riviera,Keine,76
6564,Seehof,Unbestimmt,76
6565,Escholzmatt-Marbach,Keine,76
6566,Rüeggisberg,Keine,76
6567,Randa,Heizöl,76
6568,Lonay,Elektrizität,76
6569,Lampenberg,Heizöl,76
6570,Waltenschwil,Gas,76
6571,Twann-Tüscherz,Elektrizität,76
6572,Neuheim,Elektrizität,76
6573,Steinerberg,Heizöl,76
6574,Bünzen,Weitere,76
6575,Wettswil am Albis,Elektrizität,76
6576,Kandersteg,Elektrizität,76
6577,Clos du Doubs,Elektrizität,76
6578,Altikon,Weitere,76
6579,Bottenwil,Weitere,76
6580,Schwarzhäusern,Heizöl,76
6581,Pleigne,Weitere,76
6582,Courchapoix,Heizöl,75
6583,Kappel (SO),Gas,75
6584,Densbüren,Heizöl,75
6585,Mönthal,Unbestimmt,75
6586,Bure,Weitere,75
6587,Brienz (BE),Keine,75
6588,Grandval,Heizöl,75
6589,Torricella-Taverne,Elektrizität,75
6590,Denens,Gas,75
6591,Les Verrières,Weitere,75
6592,Uttigen,Weitere,75
6593,Oberems,Elektrizität,75
6594,Bellikon,Weitere,75
6595,Gündlischwand,Weitere,75
6596,Walperswil,Weitere,75
6597,Alpthal,Elektrizität,75
6598,Remigen,Weitere,75
6599,Sierre,Weitere,75
6600,Herznach-Ueken,Elektrizität,75
6601,Buchs (AG),Keine,75
6602,Gimel,Weitere,75
6603,Liddes,Unbestimmt,75
6604,Buttwil,Weitere,75
6605,Villars-le-Terroir,Heizöl,75
6606,Gollion,Gas,75
6607,Falera,Weitere,75
6608,Lostallo,Weitere,75
6609,Hedingen,Elektrizität,75
6610,Nyon,Elektrizität,75
6611,Aire-la-Ville,Weitere,75
6612,Schangnau,Heizöl,75
6613,Courroux,Elektrizität,75
6614,Pont-la-Ville,Heizöl,74
6615,Solothurn,Keine,74
6616,Maracon,Heizöl,74
6617,Vitznau,Elektrizität,74
6618,Hilterfingen,Elektrizität,74
6619,Féchy,Heizöl,74
6620,Herbligen,Heizöl,74
6621,Oftringen,Elektrizität,74
6622,Rickenbach (BL),Heizöl,74
6623,Leukerbad,Elektrizität,74
6624,Fideris,Heizöl,74
6625,Rubigen,Elektrizität,74
6626,Châtel-Saint-Denis,Gas,74
6627,Reiden,Elektrizität,74
6628,Rheinwald,Heizöl,74
6629,Préverenges,Elektrizität,74
6630,Meierskappel,Keine,74
6631,Estavayer,Keine,74
6632,Duillier,Heizöl,74
6633,Rickenbach (SO),Weitere,74
6634,Arbedo-Castione,Weitere,74
6635,Münsingen,Elektrizität,74
6636,Urmein,Heizöl,74
6637,Wald (AR),Gas,74
6638,Frick,Elektrizität,74
6639,Riaz,Elektrizität,74
6640,Liedertswil,Keine,74
6641,Doppleschwand,Weitere,74
6642,Kerzers,Elektrizität,74
6643,Meyrin,Elektrizität,74
6644,Wettingen,Keine,74
6645,Dietwil,Weitere,74
6646,Orvin,Elektrizität,74
6647,Obergerlafingen,Heizöl,74
6648,Glarus,Keine,74
6649,Vernate,Elektrizität,74
6650,Rehetobel,Keine,74
6651,Onnens (VD),Heizöl,74
6652,Neuendorf,Elektrizität,74
6653,Weiningen (ZH),Weitere,74
6654,Balerna,Elektrizität,74
6655,Cortaillod,Weitere,74
6656,Chavornay,Elektrizität,74
6657,Solothurn,Elektrizität,74
6658,Montagny-près-Yverdon,Heizöl,74
6659,L'Isle,Weitere,73
6660,Küssnacht (SZ),Keine,73
6661,Randa,Weitere,73
6662,Ostermundigen,Elektrizität,73
6663,Bonfol,Weitere,73
6664,Grolley,Elektrizität,73
6665,Bitsch,Elektrizität,73
6666,Froideville,Weitere,73
6667,La Ferrière,Weitere,73
6668,Möriken-Wildegg,Elektrizität,73
6669,Mönthal,Heizöl,73
6670,Neuhausen am Rheinfall,Elektrizität,73
6671,Jenins,Unbestimmt,73
6672,Saint-Sulpice (VD),Weitere,73
6673,Vezia,Gas,73
6674,Saint-Prex,Weitere,73
6675,Göschenen,Weitere,73
6676,Mirchel,Heizöl,73
6677,Baden,Keine,73
6678,Bachs,Heizöl,73
6679,Maschwanden,Weitere,73
6680,Châtillon (JU),Heizöl,73
6681,Hochdorf,Elektrizität,73
6682,Seegräben,Gas,73
6683,Seedorf (UR),Elektrizität,73
6684,Suscévaz,Unbestimmt,73
6685,Forel (Lavaux),Elektrizität,73
6686,Dietlikon,Weitere,73
6687,Roggliswil,Heizöl,73
6688,Seeberg,Elektrizität,73
6689,Gurtnellen,Heizöl,73
6690,Gurmels,Elektrizität,73
6691,Rümlingen,Heizöl,73
6692,Hagneck,Heizöl,73
6693,Valbroye,Elektrizität,73
6694,Wassen,Heizöl,73
6695,Grens,Unbestimmt,73
6696,Nusshof,Weitere,72
6697,Scharans,Heizöl,72
6698,Fétigny,Weitere,72
6699,Greppen,Heizöl,72
6700,Movelier,Weitere,72
6701,Courtedoux,Weitere,72
6702,Nidau,Weitere,72
6703,Syens,Unbestimmt,72
6704,Kaufdorf,Weitere,72
6705,Penthaz,Elektrizität,72
6706,Hüntwangen,Weitere,72
6707,Valsot,Heizöl,72
6708,Kernenried,Heizöl,72
6709,Bellevue,Elektrizität,72
6710,Schöftland,Elektrizität,72
6711,Donneloye,Weitere,72
6712,Kilchberg (BL),Keine,72
6713,Guttannen,Weitere,72
6714,Möriken-Wildegg,Keine,72
6715,Muotathal,Keine,72
6716,Ins,Keine,72
6717,Neuenhof,Elektrizität,72
6718,Allmendingen,Heizöl,72
6719,Pregny-Chambésy,Elektrizität,72
6720,Besenbüren,Heizöl,72
6721,Rapperswil (BE),Keine,72
6722,Lignières,Heizöl,72
6723,Botterens,Weitere,72
6724,Port,Gas,72
6725,Rorschach,Elektrizität,72
6726,Oberengstringen,Weitere,72
6727,Konolfingen,Elektrizität,72
6728,Embd,Weitere,72
6729,Raperswilen,Weitere,71
6730,Tenero-Contra,Weitere,71
6731,Crémines,Weitere,71
6732,Aigle,Elektrizität,71
6733,Chevilly,Unbestimmt,71
6734,Udligenswil,Keine,71
6735,Muzzano,Gas,71
6736,Astano,Elektrizität,71
6737,Oekingen,Weitere,71
6738,Regensdorf,Elektrizität,71
6739,Buch (SH),Weitere,71
6740,Le Chenit,Elektrizität,71
6741,Wimmis,Elektrizität,71
6742,Egg,Elektrizität,71
6743,Mauensee,Weitere,71
6744,Tschugg,Heizöl,71
6745,Wiesendangen,Elektrizität,71
6746,Bettwiesen,Weitere,71
6747,Billens-Hennens,Heizöl,71
6748,Buchrain,Keine,71
6749,Saint-Gingolph,Unbestimmt,71
6750,Zell (ZH),Elektrizität,71
6751,Sierre,Keine,71
6752,Diessbach bei Büren,Weitere,71
6753,Le Mont-sur-Lausanne,Keine,71
6754,Cureglia,Elektrizität,71
6755,Schleinikon,Weitere,71
6756,Vufflens-le-Château,Heizöl,71
6757,Gravesano,Elektrizität,71
6758,Riggisberg,Keine,71
6759,Leytron,Keine,71
6760,Mammern,Gas,71
6761,Bretonnières,Unbestimmt,71
6762,Heimberg,Gas,71
6763,Lully (VD),Heizöl,71
6764,Aigle,Weitere,71
6765,Courchavon,Heizöl,71
6766,Küsnacht (ZH),Elektrizität,71
6767,Berg am Irchel,Heizöl,71
6768,Pleigne,Heizöl,71
6769,Haute-Ajoie,Elektrizität,71
6770,Rothrist,Keine,70
6771,Oberbüren,Keine,70
6772,Villeret,Weitere,70
6773,Biberstein,Weitere,70
6774,Schöftland,Keine,70
6775,Lutry,Keine,70
6776,Rudolfstetten-Friedlisberg,Weitere,70
6777,Teufenthal (AG),Weitere,70
6778,Corsier-sur-Vevey,Weitere,70
6779,Gams,Keine,70
6780,Romanel-sur-Lausanne,Elektrizität,70
6781,Merzligen,Heizöl,70
6782,Veltheim (AG),Weitere,70
6783,Bister,Unbestimmt,70
6784,Carouge (GE),Weitere,70
6785,Würenlingen,Keine,70
6786,Unterentfelden,Weitere,70
6787,Steg-Hohtenn,Elektrizität,70
6788,Oberhof,Weitere,70
6789,Longirod,Weitere,70
6790,Beinwil (SO),Weitere,70
6791,Schinznach,Elektrizität,70
6792,Varen,Elektrizität,70
6793,Paradiso,Gas,70
6794,Evionnaz,Elektrizität,70
6795,Torricella-Taverne,Gas,70
6796,Hunzenschwil,Weitere,70
6797,Hospental,Heizöl,70
6798,Jens,Weitere,70
6799,Neerach,Elektrizität,70
6800,Jouxtens-Mézery,Elektrizität,70
6801,Bergün Filisur,Elektrizität,69
6802,Bussigny,Weitere,69
6803,Montricher,Gas,69
6804,Egliswil,Gas,69
6805,Glattfelden,Elektrizität,69
6806,Le Bémont (JU),Heizöl,69
6807,Schmiedrued,Elektrizität,69
6808,Fehraltorf,Gas,69
6809,Faoug,Elektrizität,69
6810,Isone,Elektrizität,69
6811,Bossonnens,Weitere,69
6812,Obersaxen Mundaun,Keine,69
6813,Granges (Veveyse),Elektrizität,69
6814,Mettembert,Unbestimmt,69
6815,Vétroz,Keine,69
6816,Grächen,Elektrizität,69
6817,Därligen,Weitere,69
6818,Loveresse,Heizöl,69
6819,Chavannes-des-Bois,Weitere,69
6820,Bassins,Elektrizität,69
6821,Granges (Veveyse),Weitere,69
6822,Hirschthal,Weitere,69
6823,Rivaz,Gas,69
6824,Penthalaz,Elektrizität,69
6825,Givrins,Weitere,69
6826,Arch,Weitere,69
6827,Ligerz,Weitere,69
6828,Veysonnaz,Weitere,69
6829,Vully-les-Lacs,Keine,69
6830,Dorénaz,Elektrizität,69
6831,Saanen,Gas,69
6832,Tobel-Tägerschen,Gas,69
6833,Eggerberg,Heizöl,69
6834,Killwangen,Weitere,69
6835,Lavigny,Heizöl,69
6836,Regensberg,Heizöl,69
6837,Verzasca,Keine,69
6838,Meggen,Elektrizität,69
6839,Höchstetten,Unbestimmt,69
6840,St. Stephan,Elektrizität,69
6841,Corcelles-près-Concise,Heizöl,69
6842,Mont-Tramelan,Unbestimmt,69
6843,La Praz,Unbestimmt,69
6844,Rothenthurm,Elektrizität,69
6845,Habsburg,Heizöl,69
6846,Cheseaux-Noréaz,Elektrizität,69
6847,Vinelz,Elektrizität,69
6848,Fieschertal,Elektrizität,69
6849,Isérables,Unbestimmt,68
6850,Stein (AG),Weitere,68
6851,Finhaut,Elektrizität,68
6852,Finhaut,Heizöl,68
6853,Vugelles-La Mothe,Unbestimmt,68
6854,Hohenrain,Elektrizität,68
6855,Massagno,Weitere,68
6856,Bois-d'Amont,Elektrizität,68
6857,Concise,Weitere,68
6858,Neyruz (FR),Elektrizität,68
6859,Rüdtligen-Alchenflüh,Weitere,68
6860,Bosco/Gurin,Weitere,68
6861,Chavannes-des-Bois,Heizöl,68
6862,Brügg,Elektrizität,68
6863,Rheinwald,Elektrizität,68
6864,Brenzikofen,Heizöl,68
6865,Manno,Gas,68
6866,Steckborn,Keine,68
6867,Schlatt (ZH),Heizöl,68
6868,Menzingen,Elektrizität,68
6869,Rüti bei Büren,Weitere,68
6870,Courtepin,Gas,68
6871,Bettwiesen,Gas,68
6872,Puidoux,Elektrizität,68
6873,Muntelier,Weitere,68
6874,Galgenen,Elektrizität,68
6875,Chessel,Heizöl,68
6876,Dielsdorf,Gas,68
6877,Grône,Keine,68
6878,Zollikon,Elektrizität,68
6879,Alchenstorf,Heizöl,68
6880,Cuarnens,Gas,68
6881,Oeschgen,Weitere,68
6882,Regensberg,Unbestimmt,68
6883,Berlingen,Weitere,68
6884,Islisberg,Heizöl,68
6885,Gy,Unbestimmt,68
6886,Gingins,Weitere,67
6887,Veytaux,Heizöl,67
6888,Niederbipp,Elektrizität,67
6889,Vallorbe,Weitere,67
6890,Trient,Elektrizität,67
6891,Mex (VD),Gas,67
6892,Thayngen,Elektrizität,67
6893,Raperswilen,Heizöl,67
6894,Fontaines-sur-Grandson,Unbestimmt,67
6895,Ernen,Heizöl,67
6896,Echallens,Keine,67
6897,Vuarrens,Heizöl,67
6898,Romont (FR),Elektrizität,67
6899,Langnau im Emmental,Keine,67
6900,Lax,Elektrizität,67
6901,Trub,Heizöl,67
6902,Lüscherz,Weitere,67
6903,La Chaux (Cossonay),Gas,67
6904,Grengiols,Elektrizität,67
6905,Benken (SG),Keine,67
6906,Wigoltingen,Keine,67
6907,Madiswil,Elektrizität,67
6908,Cressier (FR),Weitere,67
6909,Crans (VD),Weitere,67
6910,Montricher,Weitere,67
6911,Wangenried,Heizöl,67
6912,Sorvilier,Heizöl,67
6913,Remaufens,Weitere,67
6914,Zurzach,Keine,67
6915,Boningen,Weitere,67
6916,Strengelbach,Keine,67
6917,Aarburg,Elektrizität,67
6918,Cortébert,Weitere,67
6919,Corcelles-le-Jorat,Heizöl,67
6920,Amriswil,Elektrizität,66
6921,Meinisberg,Weitere,66
6922,Strengelbach,Elektrizität,66
6923,Eriz,Heizöl,66
6924,Adliswil,Elektrizität,66
6925,Trachselwald,Heizöl,66
6926,Arogno,Weitere,66
6927,Seeberg,Keine,66
6928,Oberrohrdorf,Elektrizität,66
6929,Comano,Elektrizität,66
6930,Rapperswil-Jona,Keine,66
6931,Burg im Leimental,Heizöl,66
6932,Affeltrangen,Gas,66
6933,Courgenay,Elektrizität,66
6934,Torricella-Taverne,Weitere,66
6935,Gams,Elektrizität,66
6936,Beromünster,Elektrizität,66
6937,Bergdietikon,Elektrizität,66
6938,Birwinken,Keine,66
6939,Jenins,Weitere,66
6940,Neerach,Weitere,66
6941,Walzenhausen,Elektrizität,66
6942,Mellikon,Heizöl,66
6943,Mirchel,Weitere,66
6944,Brüttelen,Weitere,66
6945,Billens-Hennens,Weitere,66
6946,Niederönz,Weitere,66
6947,Bourg-Saint-Pierre,Elektrizität,66
6948,Belmont-sur-Lausanne,Elektrizität,66
6949,Mümliswil-Ramiswil,Keine,66
6950,Dottikon,Elektrizität,66
6951,Thörigen,Weitere,66
6952,Saas-Balen,Elektrizität,66
6953,Birmensdorf (ZH),Keine,66
6954,Aubonne,Weitere,66
6955,Flühli,Keine,66
6956,Bettwil,Weitere,66
6957,Hautemorges,Keine,66
6958,Eschenbach (LU),Keine,66
6959,Maschwanden,Heizöl,66
6960,Coinsins,Heizöl,66
6961,Winkel,Elektrizität,66
6962,Grandevent,Unbestimmt,66
6963,Jorat-Menthue,Elektrizität,65
6964,Dänikon,Weitere,65
6965,Démoret,Unbestimmt,65
6966,Payerne,Keine,65
6967,Ecublens (VD),Elektrizität,65
6968,Schüpfen,Elektrizität,65
6969,Orselina,Weitere,65
6970,Oberhof,Heizöl,65
6971,Otelfingen,Weitere,65
6972,Rivaz,Unbestimmt,65
6973,Staldenried,Heizöl,65
6974,Rickenbach (TG),Weitere,65
6975,Rheineck,Weitere,65
6976,Mettauertal,Keine,65
6977,Givisiez,Elektrizität,65
6978,Romainmôtier-Envy,Heizöl,65
6979,Dorf,Weitere,65
6980,Le Cerneux-Péquignot,Weitere,65
6981,Oppligen,Weitere,65
6982,Bachs,Weitere,65
6983,Noville,Weitere,65
6984,Birr,Elektrizität,65
6985,Bolken,Heizöl,65
6986,Schlierbach,Heizöl,65
6987,Sennwald,Elektrizität,65
6988,Wagenhausen,Keine,65
6989,Ruswil,Keine,65
6990,Montreux,Keine,65
6991,Agno,Gas,65
6992,Chavornay,Keine,65
6993,Montet (Glâne),Heizöl,65
6994,Thal,Keine,65
6995,Bullet,Elektrizität,65
6996,Bettenhausen,Heizöl,65
6997,Laufen-Uhwiesen,Weitere,65
6998,Murgenthal,Keine,65
6999,La Roche,Elektrizität,65
7000,Bütschwil-Ganterschwil,Elektrizität,65
7001,Sommeri,Weitere,65
7002,Chevroux,Weitere,65
7003,Utzenstorf,Elektrizität,65
7004,Oberhallau,Heizöl,64
7005,Gächlingen,Weitere,64
7006,Montcherand,Gas,64
7007,Wasterkingen,Heizöl,64
7008,Adelboden,Elektrizität,64
7009,Studen (BE),Elektrizität,64
7010,Saas-Balen,Heizöl,64
7011,Schmitten (GR),Heizöl,64
7012,Brig-Glis,Gas,64
7013,Cugy (VD),Weitere,64
7014,Ermatingen,Elektrizität,64
7015,Remetschwil,Weitere,64
7016,Büren an der Aare,Elektrizität,64
7017,Windisch,Elektrizität,64
7018,Zeneggen,Heizöl,64
7019,Orbe,Keine,64
7020,Pregny-Chambésy,Weitere,64
7021,Villars-sous-Yens,Gas,64
7022,Wängi,Elektrizität,64
7023,Evionnaz,Weitere,64
7024,Wangen (SZ),Gas,64
7025,Russin,Unbestimmt,64
7026,Commugny,Weitere,64
7027,Oberems,Weitere,64
7028,Icogne,Weitere,64
7029,Laufen-Uhwiesen,Elektrizität,64
7030,Schüpfen,Keine,64
7031,Lauenen,Elektrizität,64
7032,Personico,Elektrizität,64
7033,Döttingen,Elektrizität,64
7034,Belfaux,Gas,64
7035,La Rippe,Elektrizität,64
7036,Bettens,Gas,64
7037,Bioggio,Weitere,64
7038,Künten,Weitere,63
7039,Wangen bei Olten,Elektrizität,63
7040,Gipf-Oberfrick,Elektrizität,63
7041,Pont-en-Ogoz,Elektrizität,63
7042,Salgesch,Weitere,63
7043,Meinier,Gas,63
7044,Walliswil bei Wangen,Weitere,63
7045,Entlebuch,Keine,63
7046,Vaux-sur-Morges,Unbestimmt,63
7047,Gravesano,Gas,63
7048,Würenlos,Elektrizität,63
7049,Cheseaux-Noréaz,Weitere,63
7050,Le Vaud,Weitere,63
7051,Rossemaison,Gas,63
7052,Vandoeuvres,Weitere,63
7053,Doppleschwand,Heizöl,63
7054,Auenstein,Weitere,63
7055,Ballens,Gas,63
7056,Villnachern,Weitere,63
7057,Saint-Blaise,Weitere,63
7058,Rudolfstetten-Friedlisberg,Elektrizität,63
7059,La Sarraz,Weitere,63
7060,Goldach,Keine,63
7061,Saxeten,Weitere,63
7062,Bedretto,Elektrizität,63
7063,Massongex,Weitere,63
7064,Gündlischwand,Heizöl,63
7065,Nürensdorf,Elektrizität,63
7066,Ersigen,Elektrizität,63
7067,Neuenhof,Weitere,63
7068,Gossau (SG),Keine,63
7069,Auenstein,Elektrizität,63
7070,Egnach,Elektrizität,63
7071,Bodio,Weitere,63
7072,Massonnens,Heizöl,62
7073,Chavannes-le-Veyron,Unbestimmt,62
7074,Poliez-Pittet,Heizöl,62
7075,Alpthal,Heizöl,62
7076,Suchy,Heizöl,62
7077,Givrins,Elektrizität,62
7078,Bettwil,Heizöl,62
7079,Saubraz,Gas,62
7080,Bussnang,Keine,62
7081,Sargans,Elektrizität,62
7082,Kilchberg (ZH),Keine,62
7083,Silenen,Elektrizität,62
7084,Andeer,Heizöl,62
7085,Degersheim,Keine,62
7086,Walchwil,Keine,62
7087,Büttikon,Gas,62
7088,Niederrohrdorf,Elektrizität,62
7089,Vuiteboeuf,Gas,62
7090,Les Genevez (JU),Weitere,62
7091,Unterramsern,Unbestimmt,62
7092,Aadorf,Keine,62
7093,Schlierbach,Weitere,62
