,Gemeinde,Energiequelle,Anzahl
6814,Oberbüren,Keine,69
6815,Habsburg,Heizöl,69
6816,Obersaxen Mundaun,Keine,69
6817,Lavigny,Heizöl,69
6818,Bassins,Elektrizität,69
6819,Mettembert,Unbestimmt,69
6820,Grächen,Elektrizität,69
6821,Chavannes-des-Bois,Weitere,69
6822,Veysonnaz,Weitere,69
6823,Faoug,Elektrizität,69
6824,Fehraltorf,Gas,69
6825,Regensberg,Heizöl,69
6826,Rivaz,Gas,69
6827,Vinelz,Elektrizität,69
6828,Glattfelden,Elektrizität,69
6829,Egliswil,Gas,69
6830,Cheseaux-Noréaz,Elektrizität,69
6831,Vully-les-Lacs,Keine,69
6832,Fieschertal,Elektrizität,69
6833,Bussigny,Weitere,69
6834,Höchstetten,Unbestimmt,69
6835,Meggen,Elektrizität,69
6836,Bergün Filisur,Elektrizität,69
6837,Saanen,Gas,69
6838,Dorénaz,Elektrizität,69
6839,Hirschthal,Weitere,69
6840,Eggerberg,Heizöl,69
6841,Killwangen,Weitere,69
6842,Ligerz,Weitere,69
6843,Crémines,Weitere,69
6844,Berlingen,Weitere,69
6845,Penthalaz,Elektrizität,69
6846,Corcelles-près-Concise,Heizöl,69
6847,Crans (VD),Weitere,68
6848,Courtepin,Gas,68
6849,Manno,Gas,68
6850,Rheinwald,Elektrizität,68
6851,Stein (AG),Weitere,68
6852,Granges (Veveyse),Weitere,68
6853,St. Stephan,Elektrizität,68
6854,Carouge (GE),Weitere,68
6855,Rothenthurm,Elektrizität,68
6856,Grône,Keine,68
6857,Vugelles-La Mothe,Unbestimmt,68
6858,Isérables,Unbestimmt,68
6859,Steckborn,Keine,68
6860,Schlatt (ZH),Heizöl,68
6861,Brenzikofen,Heizöl,68
6862,Hohenrain,Elektrizität,68
6863,Chavannes-des-Bois,Heizöl,68
6864,Puidoux,Elektrizität,68
6865,Därligen,Weitere,68
6866,Regensberg,Unbestimmt,68
6867,Romont (FR),Elektrizität,68
6868,Gy,Unbestimmt,68
6869,Münsingen,Elektrizität,68
6870,Bettwiesen,Gas,68
6871,Cuarnens,Gas,68
6872,Vallorbe,Weitere,68
6873,Brügg,Elektrizität,68
6874,Arch,Weitere,68
6875,Dielsdorf,Gas,68
6876,Islisberg,Heizöl,68
6877,Concise,Weitere,68
6878,Bosco/Gurin,Weitere,68
6879,Finhaut,Elektrizität,68
6880,Finhaut,Heizöl,68
6881,Zollikon,Elektrizität,68
6882,Lüscherz,Weitere,68
6883,Wigoltingen,Keine,68
6884,Oeschgen,Weitere,68
6885,Galgenen,Elektrizität,68
6886,Fontaines-sur-Grandson,Unbestimmt,67
6887,Rüti bei Büren,Weitere,67
6888,Orselina,Weitere,67
6889,Veytaux,Heizöl,67
6890,Schüpfen,Keine,67
6891,Strengelbach,Keine,67
6892,Brüttelen,Weitere,67
6893,Ernen,Heizöl,67
6894,Givisiez,Elektrizität,67
6895,Trient,Elektrizität,67
6896,Gingins,Weitere,67
6897,Boningen,Weitere,67
6898,Madiswil,Elektrizität,67
6899,Lax,Elektrizität,67
6900,Menzingen,Elektrizität,67
6901,Eriz,Heizöl,67
6902,Dänikon,Weitere,67
6903,Raperswilen,Heizöl,67
6904,Sorvilier,Heizöl,67
6905,Wangenried,Heizöl,67
6906,Thayngen,Elektrizität,67
6907,Chessel,Heizöl,67
6908,La Chaux (Cossonay),Gas,67
6909,Benken (SG),Keine,67
6910,Trub,Heizöl,67
6911,Arogno,Weitere,67
6912,Kaufdorf,Weitere,67
6913,Vuarrens,Heizöl,67
6914,Echallens,Keine,67
6915,Aarburg,Elektrizität,67
6916,Langnau im Emmental,Keine,67
6917,Grengiols,Elektrizität,67
6918,Cressier (FR),Weitere,67
6919,Bossonnens,Weitere,67
6920,Montricher,Weitere,67
6921,Corcelles-le-Jorat,Heizöl,67
6922,Amriswil,Elektrizität,67
6923,Jenins,Weitere,66
6924,Oberrohrdorf,Elektrizität,66
6925,Seeberg,Keine,66
6926,Courgenay,Elektrizität,66
6927,Gams,Elektrizität,66
6928,Affeltrangen,Gas,66
6929,La Roche,Elektrizität,66
6930,Aubonne,Weitere,66
6931,Belmont-sur-Lausanne,Elektrizität,66
6932,Eschenbach (LU),Keine,66
6933,Walzenhausen,Elektrizität,66
6934,Neerach,Weitere,66
6935,Mirchel,Weitere,66
6936,Ruswil,Keine,66
6937,Bettwil,Weitere,66
6938,Noville,Weitere,66
6939,Grandevent,Unbestimmt,66
6940,Bioggio,Weitere,66
6941,Burg im Leimental,Heizöl,66
6942,Strengelbach,Elektrizität,66
6943,Bourg-Saint-Pierre,Elektrizität,66
6944,Comano,Elektrizität,66
6945,Winkel,Elektrizität,66
6946,Cugy (VD),Weitere,66
6947,Flühli,Keine,66
6948,Niederönz,Weitere,66
6949,Birwinken,Keine,66
6950,Neuendorf,Elektrizität,66
6951,Mellikon,Heizöl,66
6952,Trachselwald,Heizöl,66
6953,Dottikon,Elektrizität,66
6954,Mümliswil-Ramiswil,Keine,66
6955,Bergdietikon,Elektrizität,66
6956,Entlebuch,Keine,66
6957,Beromünster,Elektrizität,66
6958,Coinsins,Heizöl,66
6959,Adliswil,Elektrizität,66
6960,Maschwanden,Heizöl,66
6961,Muntelier,Weitere,65
6962,Otelfingen,Weitere,65
6963,Staldenried,Heizöl,65
6964,Birmensdorf (ZH),Keine,65
6965,Montet (Glâne),Heizöl,65
6966,Laufen-Uhwiesen,Weitere,65
6967,Agno,Gas,65
6968,Utzenstorf,Elektrizität,65
6969,Bolken,Heizöl,65
6970,Sennwald,Elektrizität,65
6971,Wileroltigen,Heizöl,65
6972,Démoret,Unbestimmt,65
6973,Dorf,Weitere,65
6974,Jorat-Menthue,Elektrizität,65
6975,Birr,Elektrizität,65
6976,Rickenbach (TG),Weitere,65
6977,Rivaz,Unbestimmt,65
6978,Niederbipp,Elektrizität,65
6979,Remaufens,Weitere,65
6980,Chevroux,Weitere,65
6981,Sommeri,Weitere,65
6982,Chavornay,Keine,65
6983,Saas-Balen,Elektrizität,65
6984,Murgenthal,Keine,65
6985,Le Cerneux-Péquignot,Weitere,65
6986,Bütschwil-Ganterschwil,Elektrizität,65
6987,Romainmôtier-Envy,Heizöl,65
6988,Bachs,Weitere,65
6989,Schüpfen,Elektrizität,65
6990,Wagenhausen,Keine,65
6991,Degersheim,Keine,65
6992,Montreux,Keine,65
6993,Bettenhausen,Heizöl,65
6994,Villeret,Weitere,65
6995,Orbe,Keine,65
6996,Payerne,Keine,65
6997,Thal,Keine,65
6998,Oberhof,Heizöl,65
6999,Goldach,Keine,64
7000,Bullet,Elektrizität,64
7001,Oberhallau,Heizöl,64
7002,La Sarraz,Weitere,64
7003,Schlierbach,Heizöl,64
7004,Zeneggen,Heizöl,64
7005,Le Vaud,Weitere,64
7006,Thörigen,Weitere,64
7007,Pregny-Chambésy,Weitere,64
7008,Icogne,Weitere,64
7009,Belfaux,Gas,64
7010,La Rippe,Elektrizität,64
7011,Windisch,Elektrizität,64
7012,Hautemorges,Keine,64
7013,Bettens,Gas,64
7014,Ecublens (VD),Elektrizität,64
7015,Wangen (SZ),Gas,64
7016,Döttingen,Elektrizität,64
7017,Studen (BE),Elektrizität,64
7018,Meinisberg,Weitere,64
7019,Büren an der Aare,Elektrizität,64
7020,Wasterkingen,Heizöl,64
7021,Billens-Hennens,Weitere,64
7022,Remetschwil,Weitere,64
7023,Pont-en-Ogoz,Elektrizität,64
7024,Villars-sous-Yens,Gas,64
7025,Oberems,Weitere,64
7026,Gächlingen,Weitere,64
7027,Russin,Unbestimmt,64
7028,Laufen-Uhwiesen,Elektrizität,64
7029,Evionnaz,Weitere,64
7030,Ermatingen,Elektrizität,64
7031,Coppet,Weitere,64
7032,Commugny,Weitere,64
7033,Montcherand,Gas,64
7034,Wängi,Elektrizität,64
7035,Personico,Elektrizität,64
7036,Lauenen,Elektrizität,64
7037,Massongex,Weitere,63
7038,Adelboden,Elektrizität,63
7039,Schwarzhäusern,Weitere,63
7040,Saxeten,Weitere,63
7041,Matran,Elektrizität,63
7042,Rheineck,Weitere,63
7043,Vandoeuvres,Weitere,63
7044,Egnach,Elektrizität,63
7045,Ersigen,Elektrizität,63
7046,Roggwil (TG),Keine,63
7047,Vaux-sur-Morges,Unbestimmt,63
7048,Montanaire,Keine,63
7049,Salgesch,Weitere,63
7050,Künten,Weitere,63
7051,Kilchberg (ZH),Keine,63
7052,Mex (VD),Gas,63
7053,Gravesano,Gas,63
7054,Bedretto,Elektrizität,63
7055,Walliswil bei Wangen,Weitere,63
7056,Cheseaux-Noréaz,Weitere,63
7057,Neuenhof,Weitere,63
7058,Rossemaison,Gas,63
7059,Rudolfstetten-Friedlisberg,Elektrizität,63
7060,Gündlischwand,Heizöl,63
7061,Rüdtligen-Alchenflüh,Weitere,63
7062,Nürensdorf,Elektrizität,63
7063,Villnachern,Weitere,63
7064,Meinier,Gas,63
7065,Gossau (SG),Keine,63
7066,Montagny (FR),Elektrizität,63
7067,Bodio,Weitere,63
7068,Auenstein,Elektrizität,63
7069,Doppleschwand,Heizöl,63
7070,Auenstein,Weitere,63
7071,Saas-Balen,Heizöl,63
7072,Cortébert,Weitere,63
7073,Gipf-Oberfrick,Elektrizität,63
7074,Yvonand,Keine,63
7075,Bettwil,Heizöl,62
7076,Alpthal,Heizöl,62
7077,Saubraz,Gas,62
7078,Bussnang,Keine,62
7079,Unterramsern,Unbestimmt,62
7080,Poliez-Pittet,Heizöl,62
7081,Les Genevez (JU),Weitere,62
7082,Uzwil,Elektrizität,62
7083,Andeer,Heizöl,62
7084,Amlikon-Bissegg,Keine,62
7085,Sargans,Elektrizität,62
7086,Suchy,Heizöl,62
7087,Silenen,Elektrizität,62
7088,Ballens,Gas,62
7089,Büttikon,Gas,62
7090,Würenlos,Elektrizität,62
7091,Saint-Blaise,Weitere,62
7092,Massonnens,Heizöl,62
7093,Walchwil,Keine,62
7094,Chavannes-le-Veyron,Unbestimmt,62
7095,Vuiteboeuf,Gas,62
7096,Zielebach,Heizöl,62
7097,Pfungen,Weitere,62
7098,Sommeri,Heizöl,62
7099,Aadorf,Keine,62
7100,Kirchleerau,Weitere,62
7101,Oberdorf (NW),Elektrizität,61
7102,Hemishofen,Heizöl,61
7103,Schmitten (GR),Heizöl,61
7104,Hersberg,Heizöl,61
7105,Udligenswil,Elektrizität,61
7106,Oberbalm,Heizöl,61
7107,Tévenon,Elektrizität,61
7108,Uezwil,Weitere,61
7109,Sauge,Elektrizität,61
7110,Miglieglia,Heizöl,61
7111,Wangen bei Olten,Elektrizität,61
7112,Samnaun,Unbestimmt,61
7113,Brig-Glis,Gas,61
7114,Givrins,Elektrizität,61
7115,Champtauroz,Unbestimmt,61
7116,Schlierbach,Weitere,61
7117,Mathod,Gas,61
7118,Masein,Weitere,61
7119,Oppligen,Weitere,61
7120,Mägenwil,Weitere,61
7121,Ennetbaden,Elektrizität,61
7122,Truttikon,Heizöl,61
7123,Giez,Heizöl,61
7124,Morrens (VD),Elektrizität,61
7125,Chur,Elektrizität,61
7126,Oberhofen am Thunersee,Elektrizität,61
7127,Oeschenbach,Weitere,61
7128,Müllheim,Keine,61
7129,Wattwil,Elektrizität,61
7130,Rothrist,Gas,61
7131,Rumendingen,Unbestimmt,61
7132,Breitenbach,Elektrizität,61
7133,Worben,Elektrizität,61
7134,Rickenbach (LU),Keine,61
7135,Lenzburg,Elektrizität,61
7136,Untersiggenthal,Elektrizität,61
7137,Unterlunkhofen,Weitere,61
7138,Niederhünigen,Heizöl,61
7139,Bavois,Weitere,61
7140,Magden,Elektrizität,61
7141,Vacallo,Elektrizität,61
7142,Eppenberg-Wöschnau,Heizöl,61
7143,Thunstetten,Elektrizität,61
7144,Fisibach,Heizöl,61
7145,Vaulion,Weitere,61
7146,Wohlen (AG),Elektrizität,61
7147,Meltingen,Weitere,61
7148,Vendlincourt,Weitere,61
7149,Avusy,Elektrizität,61
7150,Pompaples,Heizöl,61
7151,Niederrohrdorf,Elektrizität,61
7152,Signy-Avenex,Heizöl,60
7153,Gerlafingen,Weitere,60
7154,Bennwil,Heizöl,60
7155,Stocken-Höfen,Keine,60
7156,Uezwil,Heizöl,60
7157,Hermrigen,Heizöl,60
7158,Puplinge,Elektrizität,60
7159,Crésuz,Weitere,60
7160,Heimberg,Elektrizität,60
7161,Hemishofen,Weitere,60
7162,Val de Bagnes,Gas,60
7163,Cevio,Gas,60
7164,Riederalp,Unbestimmt,60
7165,Plateau de Diesse,Elektrizität,60
7166,Holderbank (AG),Gas,60
7167,Tafers,Keine,60
7168,Pully,Keine,60
7169,Vuadens,Elektrizität,60
7170,Niederried bei Interlaken,Weitere,60
7171,Hauterive (FR),Elektrizität,60
7172,Volketswil,Elektrizität,60
7173,Tavannes,Keine,60
7174,Deisswil bei Münchenbuchsee,Unbestimmt,60
7175,Senarclens,Gas,60
7176,Albinen,Heizöl,60
7177,Eichberg,Gas,60
7178,Geroldswil,Weitere,60
7179,Cronay,Heizöl,60
7180,Vullierens,Gas,60
7181,Mels,Elektrizität,60
7182,La Chaux-du-Milieu,Heizöl,60
7183,Vufflens-la-Ville,Elektrizität,60
7184,Schleitheim,Keine,59
7185,Uitikon,Weitere,59
7186,Collombey-Muraz,Keine,59
7187,Schluein,Weitere,59
7188,Muntelier,Gas,59
7189,Romanshorn,Elektrizität,59
7190,Safenwil,Keine,59
7191,Fontenais,Keine,59
7192,Salgesch,Elektrizität,59
7193,Damphreux-Lugnez,Weitere,59
7194,Niederlenz,Keine,59
7195,Cadenazzo,Weitere,59
7196,Nyon,Keine,59
7197,Blatten,Elektrizität,59
7198,Blatten,Heizöl,59
7199,Granges-Paccot,Elektrizität,59
7200,Altnau,Keine,59
7201,Rüdlingen,Weitere,59
7202,Neuendorf,Weitere,59
7203,Rafz,Keine,59
7204,Seengen,Keine,59
7205,Val Terbi,Keine,59
7206,Farnern,Heizöl,59
7207,Illnau-Effretikon,Keine,59
7208,Hermenches,Heizöl,59
7209,Lengnau (AG),Elektrizität,59
7210,Thusis,Elektrizität,59
7211,Fischingen,Elektrizität,59
7212,Jorat-Menthue,Gas,59
7213,Personico,Weitere,59
7214,Schenkon,Elektrizität,59
7215,Birr,Weitere,59
7216,Wiler (Lötschen),Unbestimmt,59
7217,Horn,Weitere,59
7218,Linescio,Weitere,59
7219,Sursee,Keine,59
7220,Bönigen,Elektrizität,59
7221,Bettingen,Weitere,59
7222,Oberägeri,Elektrizität,59
7223,Oberuzwil,Elektrizität,59
7224,Olsberg,Heizöl,59
7225,Grimisuat,Keine,59
7226,Wangen-Brüttisellen,Keine,59
7227,Gontenschwil,Elektrizität,59
7228,Warth-Weiningen,Gas,59
7229,Bellevue,Weitere,58
7230,Grindel,Weitere,58
7231,Biezwil,Heizöl,58
7232,Villeneuve (VD),Keine,58
7233,Siselen,Weitere,58
7234,Corcelles-près-Payerne,Gas,58
7235,Schwarzenburg,Keine,58
7236,Pollegio,Weitere,58
7237,Dozwil,Heizöl,58
7238,Dozwil,Weitere,58
7239,Drei Höfe,Weitere,58
7240,Cheseaux-sur-Lausanne,Weitere,58
7241,Abtwil,Weitere,58
7242,Langnau am Albis,Elektrizität,58
7243,Interlaken,Elektrizität,58
7244,Schöftland,Gas,58
7245,Saint-Aubin (FR),Elektrizität,58
7246,Jaberg,Heizöl,58
7247,Balsthal,Elektrizität,58
7248,Uetikon am See,Keine,58
7249,Murgenthal,Elektrizität,58
7250,Fehren,Weitere,58
7251,Kölliken,Keine,58
7252,Sullens,Elektrizität,58
7253,Caslano,Weitere,58
7254,Cartigny,Weitere,58
7255,Erlenbach (ZH),Weitere,58
7256,La Côte-aux-Fées,Heizöl,58
7257,Hünenberg,Keine,58
7258,Beringen,Elektrizität,58
7259,Stein (AG),Elektrizität,58
7260,Denens,Heizöl,58
7261,Saint-Livres,Heizöl,58
7262,Würenlingen,Elektrizität,58
7263,Vinzel,Gas,58
7264,Mervelier,Weitere,58
7265,Cossonay,Elektrizität,58
7266,Egolzwil,Weitere,58
7267,Vich,Elektrizität,58
7268,Biberist,Elektrizität,58
7269,Monthey,Keine,58
7270,Ropraz,Heizöl,57
7271,Vulliens,Heizöl,57
7272,Kleinbösingen,Heizöl,57
7273,Hochdorf,Gas,57
7274,Hochfelden,Gas,57
7275,Walzenhausen,Keine,57
7276,Vullierens,Heizöl,57
7277,Truttikon,Weitere,57
7278,Kirchleerau,Gas,57
7279,Fällanden,Elektrizität,57
7280,Reinach (BL),Elektrizität,57
7281,Surpierre,Gas,57
7282,Bettmeralp,Weitere,57
7283,Münsingen,Keine,57
7284,Häfelfingen,Weitere,57
7285,Grandfontaine,Weitere,57
7286,Autigny,Weitere,57
7287,Niedermuhlern,Heizöl,57
7288,Grens,Heizöl,57
7289,Büttenhardt,Heizöl,57
7290,Diepoldsau,Elektrizität,57
7291,Lussery-Villars,Gas,57
7292,Chêne-Bourg,Weitere,57
7293,Obergösgen,Gas,57
7294,Untervaz,Keine,57
7295,Givisiez,Weitere,57
7296,Bachenbülach,Weitere,57
7297,Enges,Heizöl,57
7298,Marchissy,Heizöl,57
7299,Gersau,Keine,57
7300,Forel (Lavaux),Gas,57
7301,Menziken,Keine,57
7302,Faido,Keine,57
7303,Leibstadt,Weitere,57
7304,Buchs (SG),Keine,57
7305,Fahrni,Heizöl,57
7306,Le Châtelard,Weitere,57
7307,Elgg,Elektrizität,57
7308,Zumikon,Keine,57
7309,Varen,Weitere,57
7310,Spiringen,Keine,57
7311,Arosa,Keine,57
7312,Petit-Val,Heizöl,56
7313,Aarberg,Elektrizität,56
7314,Hochdorf,Keine,56
7315,Sergey,Unbestimmt,56
7316,Châtel-sur-Montsalvens,Heizöl,56
7317,Teufen (AR),Elektrizität,56
7318,Gipf-Oberfrick,Gas,56
7319,Höchstetten,Keine,56
7320,Hittnau,Elektrizität,56
7321,Bissone,Elektrizität,56
7322,Belmont-sur-Yverdon,Heizöl,56
7323,Oberhallau,Weitere,56
7324,Gurtnellen,Elektrizität,56
7325,Dintikon,Gas,56
7326,Bösingen,Elektrizität,56
7327,Begnins,Weitere,56
7328,Muttenz,Elektrizität,56
7329,Muriaux,Weitere,56
7330,Ulmiz,Weitere,56
7331,Diemtigen,Elektrizität,56
7332,Corcelles-près-Payerne,Keine,56
7333,Wettswil am Albis,Weitere,56
7334,Widen,Elektrizität,56
7335,Werthenstein,Keine,56
7336,Les Planchettes,Weitere,56
7337,Surses,Keine,56
7338,Torny,Weitere,56
7339,Wattenwil,Elektrizität,56
7340,Mergoscia,Keine,56
7341,Menznau,Keine,56
7342,Mont-la-Ville,Heizöl,56
7343,Rümlingen,Weitere,56
7344,Val Mara,Weitere,56
7345,Hüttwilen,Keine,56
7346,Unteriberg,Elektrizität,56
7347,Mörigen,Weitere,56
7348,Hersberg,Weitere,56
7349,Walterswil (SO),Heizöl,56
7350,Vezia,Elektrizität,56
7351,Allmendingen,Weitere,56
7352,Allschwil,Elektrizität,56
7353,Fällanden,Keine,56
7354,Oberrieden,Elektrizität,56
7355,Göschenen,Heizöl,56
7356,Elsau,Elektrizität,56
7357,Riehen,Elektrizität,56
7358,Attinghausen,Elektrizität,56
7359,Oberriet (SG),Keine,55
7360,Pailly,Gas,55
7361,Le Châtelard,Heizöl,55
7362,Roches (BE),Heizöl,55
7363,Rümlang,Elektrizität,55
7364,Ammerswil,Weitere,55
7365,Montilliez,Weitere,55
7366,Freienwil,Weitere,55
7367,Epsach,Heizöl,55
7368,Ballwil,Keine,55
7369,Kleinbösingen,Weitere,55
7370,Wohlen bei Bern,Gas,55
7371,Realp,Heizöl,55
7372,Buochs,Elektrizität,55
7373,Wiggiswil,Unbestimmt,55
7374,Bottighofen,Weitere,55
7375,Wilderswil,Elektrizität,55
7376,Saignelégier,Elektrizität,55
7377,Niederglatt,Weitere,55
7378,Entlebuch,Elektrizität,55
7379,Bretigny-sur-Morrens,Heizöl,55
7380,Hasle (LU),Elektrizität,55
7381,Hallwil,Weitere,55
7382,Andeer,Elektrizität,55
7383,Erstfeld,Elektrizität,55
7384,Etagnières,Heizöl,55
7385,Cazis,Elektrizität,55
7386,Samnaun,Weitere,55
7387,Sant'Antonino,Weitere,55
7388,Prato (Leventina),Weitere,55
7389,Innertkirchen,Keine,55
7390,Obermumpf,Weitere,55
7391,Unterschächen,Heizöl,55
7392,Lüterswil-Gächliwil,Heizöl,55
7393,Andelfingen,Keine,55
7394,Rorschacherberg,Keine,55
7395,Le Grand-Saconnex,Elektrizität,55
7396,Romanel-sur-Morges,Heizöl,55
7397,Trimbach,Elektrizität,55
7398,Les Clées,Unbestimmt,55
7399,Lucens,Keine,55
7400,Chigny,Unbestimmt,55
7401,Rüschlikon,Elektrizität,55
7402,Aeschi bei Spiez,Elektrizität,55
7403,Flaach,Keine,55
7404,Penthéréaz,Heizöl,55
7405,Schattdorf,Keine,55
7406,Schmerikon,Elektrizität,55
7407,Flims,Keine,54
7408,Courtételle,Elektrizität,54
7409,Schafisheim,Keine,54
7410,Courrendlin,Keine,54
7411,Kilchberg (ZH),Elektrizität,54
7412,Zwieselberg,Weitere,54
7413,Châtillon (FR),Elektrizität,54
7414,Kippel,Heizöl,54
7415,Iffwil,Weitere,54
7416,Pully,Elektrizität,54
7417,Prévondavaux,Unbestimmt,54
7418,Hausen (AG),Weitere,54
7419,Sumvitg,Elektrizität,54
7420,Ulmiz,Heizöl,54
7421,Grancia,Gas,54
7422,Burgistein,Elektrizität,54
7423,Hüniken,Unbestimmt,54
7424,Oberhünigen,Weitere,54
7425,Ballens,Heizöl,54
7426,Collonges,Elektrizität,54
7427,Essertines-sur-Yverdon,Weitere,54
7428,Kernenried,Weitere,54
7429,Uznach,Keine,54
7430,Eysins,Elektrizität,54
7431,Dizy,Unbestimmt,54
7432,Safenwil,Elektrizität,54
7433,Fischenthal,Keine,54
7434,Dällikon,Gas,54
7435,Chiasso,Elektrizität,54
7436,Valeyres-sous-Rances,Gas,54
7437,Aegerten,Elektrizität,54
7438,Landquart,Elektrizität,54
7439,Villarsel-sur-Marly,Unbestimmt,54
7440,Teufenthal (AG),Elektrizität,54
7441,Rolle,Elektrizität,54
7442,Romainmôtier-Envy,Gas,54
7443,Rumisberg,Weitere,54
7444,Bourg-Saint-Pierre,Weitere,53
7445,Vaz/Obervaz,Keine,53
7446,Schongau,Heizöl,53
7447,Courchapoix,Weitere,53
7448,Hefenhofen,Keine,53
7449,Corsier-sur-Vevey,Elektrizität,53
7450,Meisterschwanden,Elektrizität,53
7451,Beggingen,Heizöl,53
7452,Wallbach,Elektrizität,53
7453,Valbirse,Elektrizität,53
7454,Biezwil,Weitere,53
7455,Luins,Gas,53
7456,Arnex-sur-Nyon,Unbestimmt,53
7457,Ermatingen,Keine,53
7458,Genthod,Elektrizität,53
7459,Wolhusen,Gas,53
7460,Assens,Elektrizität,53
7461,Trey,Heizöl,53
7462,Büttikon,Weitere,53
7463,Stetten (SH),Weitere,53
7464,Bourrignon,Weitere,53
7465,Leukerbad,Unbestimmt,53
7466,Berg (SG),Weitere,53
7467,Jegenstorf,Elektrizität,53
7468,Affoltern am Albis,Keine,53
7469,Plaffeien,Keine,53
7470,Lantsch/Lenz,Unbestimmt,53
7471,Thayngen,Keine,53
7472,Brenzikofen,Weitere,53
7473,Lamone,Elektrizität,53
7474,Fribourg,Keine,53
7475,Full-Reuenthal,Weitere,53
7476,Pfaffnau,Gas,52
7477,Stans,Elektrizität,52
7478,Schmerikon,Keine,52
7479,Cama,Heizöl,52
7480,Obfelden,Keine,52
7481,Gambarogno,Keine,52
7482,Saxeten,Keine,52
7483,Isone,Weitere,52
7484,Mattstetten,Weitere,52
7485,Metzerlen-Mariastein,Weitere,52
7486,Prangins,Weitere,52
7487,Innertkirchen,Elektrizität,52
7488,Agno,Weitere,52
7489,Reichenburg,Keine,52
7490,Bischofszell,Elektrizität,52
7491,Agarn,Weitere,52
7492,Malters,Elektrizität,52
7493,Ferden,Heizöl,52
7494,Grächen,Unbestimmt,52
7495,Moosleerau,Weitere,52
7496,Mont-sur-Rolle,Weitere,52
7497,Provence,Heizöl,52
7498,Gebenstorf,Elektrizität,52
7499,Düdingen,Gas,52
7500,Goms,Keine,52
7501,Safnern,Gas,52
7502,Wangen (SZ),Keine,52
7503,Belfaux,Elektrizität,52
7504,Brissago,Gas,52
7505,Rue,Gas,52
7506,Luins,Heizöl,52
7507,Bettenhausen,Gas,52
7508,Neuenkirch,Elektrizität,52
7509,Burtigny,Heizöl,51
7510,Terre di Pedemonte,Keine,51
7511,Villaz,Elektrizität,51
7512,Fräschels,Weitere,51
7513,Burgdorf,Elektrizität,51
7514,Ormont-Dessous,Keine,51
7515,Lonay,Weitere,51
7516,Lommiswil,Elektrizität,51
7517,Dachsen,Weitere,51
7518,Bercher,Elektrizität,51
7519,Chancy,Weitere,51
7520,Hausen am Albis,Elektrizität,51
7521,Villars-Sainte-Croix,Heizöl,51
7522,Vinzel,Unbestimmt,51
7523,Le Landeron,Elektrizität,51
7524,Bülach,Keine,51
7525,Schmitten (GR),Elektrizität,51
7526,Dottikon,Keine,51
7527,Grancia,Heizöl,51
7528,Tägerig,Weitere,51
7529,Lumino,Weitere,51
7530,Schlatt (TG),Gas,51
7531,Court,Keine,51
7532,La Tène,Elektrizität,51
7533,Valeyres-sous-Rances,Heizöl,51
7534,Pompaples,Weitere,51
7535,Röthenbach im Emmental,Keine,51
7536,Hindelbank,Elektrizität,51
7537,Mandach,Weitere,51
7538,Chardonne,Elektrizität,51
7539,Speicher,Keine,51
7540,Jongny,Weitere,51
7541,Jonschwil,Elektrizität,51
7542,Val Terbi,Elektrizität,51
7543,Simplon,Weitere,51
7544,Bretigny-sur-Morrens,Gas,51
7545,Holziken,Weitere,51
7546,Halten,Weitere,51
7547,Bichelsee-Balterswil,Keine,51
7548,Biberist,Keine,51
7549,Nuvilly,Heizöl,51
7550,Savièse,Gas,51
7551,Lüterswil-Gächliwil,Weitere,51
7552,Fiez,Heizöl,51
7553,Fislisbach,Elektrizität,51
7554,Essertines-sur-Rolle,Elektrizität,51
7555,Wolfhalden,Keine,51
7556,Safenwil,Gas,51
7557,Stein am Rhein,Elektrizität,51
7558,Aigle,Keine,51
7559,Aesch (LU),Keine,51
7560,Lancy,Elektrizität,50
7561,Massonnens,Weitere,50
7562,Aefligen,Weitere,50
7563,Zwischbergen,Elektrizität,50
7564,Avenches,Gas,50
7565,Lavizzara,Keine,50
7566,Mörschwil,Keine,50
7567,Aubonne,Keine,50
7568,Ennetmoos,Elektrizität,50
7569,Lovatens,Unbestimmt,50
7570,Etziken,Gas,50
7571,Radelfingen,Keine,50
7572,Grandval,Weitere,50
7573,Kriegstetten,Elektrizität,50
7574,Haut-Intyamon,Elektrizität,50
7575,Wangenried,Weitere,50
7576,Vulliens,Gas,50
7577,La Neuveville,Elektrizität,50
7578,Ménières,Heizöl,50
7579,Port,Elektrizität,50
7580,Iffwil,Heizöl,50
7581,Brunegg,Heizöl,50
7582,Riva San Vitale,Weitere,50
7583,Meyriez,Weitere,50
7584,Tannay,Weitere,50
7585,Büttenhardt,Weitere,50
7586,Eschenbach (SG),Keine,50
7587,Pailly,Heizöl,50
7588,Eisten,Elektrizität,50
7589,Wittenbach,Keine,50
7590,Bözberg,Elektrizität,50
7591,Lohn (SH),Weitere,50
7592,Kippel,Elektrizität,50
7593,Russikon,Keine,50
7594,Crassier,Elektrizität,50
7595,Schmitten (FR),Elektrizität,50
7596,Jonschwil,Keine,50
7597,Vérossaz,Unbestimmt,50
7598,Sonceboz-Sombeval,Weitere,50
7599,Valeyres-sous-Rances,Elektrizität,50
7600,Rongellen,Unbestimmt,50
7601,Gisikon,Weitere,50
7602,Auswil,Heizöl,50
7603,Besenbüren,Weitere,50
7604,Lützelflüh,Elektrizität,49
