,Gemeinde,Energiequelle,Anzahl
6151,Dättlikon,Weitere,91
6152,Greifensee,Gas,91
6153,Echallens,Weitere,91
6154,Ramsen,Keine,91
6155,Ballaigues,Heizöl,91
6156,Neuheim,Weitere,91
6157,Neuchâtel,Elektrizität,91
6158,Lindau,Keine,91
6159,Muntogna da Schons,Unbestimmt,91
6160,Goumoëns,Gas,91
6161,Abtwil,Heizöl,91
6162,Satigny,Weitere,91
6163,Ayent,Keine,91
6164,Eiken,Weitere,91
6165,Walliswil bei Niederbipp,Unbestimmt,91
6166,Isone,Heizöl,91
6167,Frick,Keine,91
6168,Bussy-sur-Moudon,Unbestimmt,91
6169,Dägerlen,Weitere,91
6170,Giornico,Weitere,91
6171,Gsteigwiler,Weitere,91
6172,Fläsch,Weitere,91
6173,Valbroye,Keine,91
6174,Saint-Léonard,Heizöl,91
6175,Servion,Weitere,90
6176,Muralto,Elektrizität,90
6177,Quarten,Elektrizität,90
6178,Saas-Almagell,Heizöl,90
6179,Brünisried,Heizöl,90
6180,La Chaux-du-Milieu,Weitere,90
6181,Erschwil,Weitere,90
6182,Vallorbe,Keine,90
6183,Aegerten,Weitere,90
6184,Ipsach,Weitere,90
6185,Buch am Irchel,Heizöl,90
6186,Buchs (SG),Gas,90
6187,Rheinau,Weitere,90
6188,Riddes,Keine,90
6189,Lützelflüh,Keine,90
6190,Hendschiken,Weitere,90
6191,Renan (BE),Weitere,90
6192,Vaulruz,Weitere,90
6193,Versoix,Weitere,90
6194,Kippel,Weitere,90
6195,Courgevaux,Weitere,90
6196,Mesocco,Keine,90
6197,Obfelden,Gas,90
6198,Donneloye,Heizöl,90
6199,Lotzwil,Weitere,90
6200,Dietwil,Weitere,90
6201,Ependes (VD),Unbestimmt,89
6202,Hersberg,Keine,89
6203,Bretigny-sur-Morrens,Unbestimmt,89
6204,Attiswil,Weitere,89
6205,Bussnang,Gas,89
6206,Biezwil,Unbestimmt,89
6207,Pully,Weitere,89
6208,Känerkinden,Weitere,89
6209,Dully,Heizöl,89
6210,Molondin,Unbestimmt,89
6211,Lully (FR),Weitere,89
6212,Jorat-Menthue,Weitere,89
6213,Dietlikon,Weitere,89
6214,Lichtensteig,Weitere,89
6215,Senarclens,Unbestimmt,89
6216,Belmont-Broye,Elektrizität,89
6217,Forst-Längenbühl,Weitere,89
6218,Muotathal,Keine,89
6219,Dürnten,Elektrizität,89
6220,Arboldswil,Heizöl,89
6221,Champagne,Weitere,89
6222,Buchs (AG),Elektrizität,89
6223,Freienstein-Teufen,Keine,89
6224,Horrenbach-Buchen,Weitere,89
6225,Gempen,Weitere,89
6226,Rüschegg,Elektrizität,89
6227,Unterbäch,Heizöl,89
6228,Orzens,Unbestimmt,89
6229,Alberswil,Heizöl,88
6230,Wünnewil-Flamatt,Elektrizität,88
6231,Gletterens,Heizöl,88
6232,Cadenazzo,Elektrizität,88
6233,Hohentannen,Heizöl,88
6234,Wallisellen,Keine,88
6235,Eptingen,Weitere,88
6236,Val-de-Ruz,Keine,88
6237,Buchberg,Weitere,88
6238,Welschenrohr-Gänsbrunnen,Weitere,88
6239,Avenches,Keine,88
6240,Visp,Keine,88
6241,Brittnau,Elektrizität,88
6242,Bettingen,Heizöl,88
6243,Granges (Veveyse),Heizöl,88
6244,Le Mouret,Elektrizität,88
6245,Schiers,Keine,88
6246,Lyss,Keine,88
6247,Schüpfheim,Elektrizität,88
6248,Coldrerio,Gas,88
6249,Lully (VD),Gas,87
6250,Eglisau,Elektrizität,87
6251,Chénens,Weitere,87
6252,Champéry,Elektrizität,87
6253,Court,Weitere,87
6254,Lajoux (JU),Weitere,87
6255,Le Grand-Saconnex,Weitere,87
6256,Courtepin,Elektrizität,87
6257,Evilard,Weitere,87
6258,Presinge,Unbestimmt,87
6259,Vevey,Weitere,87
6260,Zetzwil,Weitere,87
6261,Vernayaz,Weitere,87
6262,Altnau,Weitere,87
6263,Unterengstringen,Gas,87
6264,Dompierre (VD),Unbestimmt,87
6265,Rütschelen,Weitere,87
6266,Allaman,Heizöl,87
6267,Bauma,Elektrizität,87
6268,Stettfurt,Weitere,87
6269,Brunegg,Gas,87
6270,Trélex,Elektrizität,87
6271,Attalens,Elektrizität,87
6272,Pieterlen,Elektrizität,87
6273,Servion,Gas,87
6274,Bercher,Heizöl,87
6275,Bürglen (TG),Keine,87
6276,Saint-Martin (VS),Heizöl,87
6277,Bofflens,Unbestimmt,87
6278,Gansingen,Weitere,87
6279,Vufflens-la-Ville,Heizöl,87
6280,Mammern,Heizöl,87
6281,Arni (AG),Weitere,87
6282,Herrliberg,Keine,87
6283,Arnex-sur-Orbe,Gas,87
6284,Moiry,Unbestimmt,87
6285,Schwende-Rüte,Gas,87
6286,Malters,Keine,86
6287,Saint-Prex,Elektrizität,86
6288,Eschlikon,Keine,86
6289,Spiringen,Heizöl,86
6290,Wauwil,Weitere,86
6291,Château-d'Oex,Keine,86
6292,Aadorf,Elektrizität,86
6293,Rueyres,Unbestimmt,86
6294,Novazzano,Elektrizität,86
6295,Bremgarten bei Bern,Gas,86
6296,Russin,Heizöl,86
6297,Schlatt (ZH),Weitere,86
6298,Morlon,Weitere,86
6299,Törbel,Heizöl,86
6300,Riemenstalden,Unbestimmt,86
6301,Niederbipp,Gas,86
6302,Saint-George,Elektrizität,86
6303,Uebeschi,Weitere,86
6304,Brienz (BE),Elektrizität,86
6305,Rennaz,Gas,86
6306,Reinach (AG),Elektrizität,86
6307,Valeyres-sous-Ursins,Unbestimmt,86
6308,Rudolfstetten-Friedlisberg,Weitere,85
6309,Oberlangenegg,Weitere,85
6310,Uster,Keine,85
6311,Tévenon,Weitere,85
6312,Tenero-Contra,Weitere,85
6313,Inkwil,Weitere,85
6314,Arbedo-Castione,Weitere,85
6315,Soubey,Weitere,85
6316,Les Enfers,Unbestimmt,85
6317,Nebikon,Weitere,85
6318,Fischbach,Weitere,85
6319,Niederrohrdorf,Weitere,85
6320,Buchillon,Heizöl,85
6321,Grolley,Weitere,85
6322,Eschert,Heizöl,85
6323,Massongex,Elektrizität,85
6324,Gränichen,Elektrizität,85
6325,Lauwil,Weitere,85
6326,Neerach,Weitere,85
6327,Massongex,Unbestimmt,85
6328,Ergisch,Unbestimmt,85
6329,Prilly,Weitere,85
6330,Wilen (TG),Weitere,85
6331,Pfäfers,Keine,84
6332,Guttet-Feschel,Elektrizität,84
6333,Hergiswil bei Willisau,Heizöl,84
6334,Weiningen (ZH),Weitere,84
6335,Saint-Martin (VS),Keine,84
6336,Morges,Weitere,84
6337,Hasliberg,Keine,84
6338,Hauptwil-Gottshaus,Gas,84
6339,Kölliken,Elektrizität,84
6340,Greng,Unbestimmt,84
6341,Grandvillard,Heizöl,84
6342,Veytaux,Gas,84
6343,Niederönz,Weitere,84
6344,Langnau im Emmental,Keine,84
6345,Gretzenbach,Elektrizität,84
6346,Gimel,Elektrizität,84
6347,Safiental,Heizöl,84
6348,Dielsdorf,Weitere,84
6349,Etagnières,Gas,84
6350,Coldrerio,Elektrizität,84
6351,Damphreux-Lugnez,Heizöl,84
6352,Boppelsen,Keine,84
6353,Rickenbach (SO),Weitere,84
6354,Roggenburg,Heizöl,84
6355,Founex,Weitere,84
6356,Sierre,Weitere,84
6357,Mühlau,Weitere,84
6358,Lumino,Elektrizität,83
6359,Langnau am Albis,Weitere,83
6360,Denges,Heizöl,83
6361,Fischbach,Heizöl,83
6362,Signau,Keine,83
6363,Hellikon,Heizöl,83
6364,Hagenbuch,Weitere,83
6365,Vaulion,Heizöl,83
6366,Ennetbürgen,Elektrizität,83
6367,Avers,Weitere,83
6368,Wangen (SZ),Elektrizität,83
6369,Dietikon,Elektrizität,83
6370,Hundwil,Keine,83
6371,Sullens,Heizöl,83
6372,Ergisch,Elektrizität,83
6373,Wiler bei Utzenstorf,Weitere,83
6374,Agiez,Unbestimmt,83
6375,Meikirch,Elektrizität,83
6376,Villars-le-Comte,Unbestimmt,83
6377,Arni (BE),Heizöl,83
6378,Schänis,Gas,83
6379,Champagne,Heizöl,83
6380,Echichens,Weitere,83
6381,Müntschemier,Weitere,83
6382,Schönholzerswilen,Heizöl,83
6383,Goumoëns,Heizöl,83
6384,Bedretto,Weitere,83
6385,Leutwil,Weitere,83
6386,Bühl,Heizöl,83
6387,Hüttlingen,Heizöl,83
6388,Poliez-Pittet,Gas,83
6389,Gals,Weitere,83
6390,Seengen,Elektrizität,83
6391,Opfikon,Keine,83
6392,Oppligen,Heizöl,83
6393,Ingenbohl,Keine,82
6394,Montpreveyres,Heizöl,82
6395,Botterens,Heizöl,82
6396,Flerden,Weitere,82
6397,Blonay - Saint-Légier,Keine,82
6398,Wald (ZH),Elektrizität,82
6399,Valsot,Keine,82
6400,Turtmann-Unterems,Elektrizität,82
6401,Belprahon,Heizöl,82
6402,Hirschthal,Weitere,82
6403,Fully,Keine,82
6404,Gunzgen,Weitere,82
6405,Heiligenschwendi,Heizöl,82
6406,Lütschental,Weitere,82
6407,Stettfurt,Heizöl,82
6408,Paudex,Heizöl,82
6409,Niederhünigen,Weitere,82
6410,Boncourt,Weitere,82
6411,Rütschelen,Heizöl,82
6412,Soral,Unbestimmt,82
6413,Cuarny,Unbestimmt,82
6414,Lyssach,Gas,82
6415,Lax,Heizöl,82
6416,Röthenbach im Emmental,Heizöl,82
6417,Saint-George,Weitere,82
6418,Schüpfheim,Keine,82
6419,Curio,Elektrizität,82
6420,Chénens,Heizöl,82
6421,Romanel-sur-Morges,Unbestimmt,82
6422,Wengi,Weitere,82
6423,Zollikofen,Elektrizität,82
6424,Seelisberg,Heizöl,82
6425,Wiler (Lötschen),Weitere,82
6426,Altbüron,Heizöl,81
6427,Dietlikon,Keine,81
6428,Bettenhausen,Weitere,81
6429,Obfelden,Elektrizität,81
6430,Solothurn,Keine,81
6431,Uitikon,Weitere,81
6432,Schwende-Rüte,Elektrizität,81
6433,Boulens,Unbestimmt,81
6434,Bünzen,Weitere,81
6435,Bottenwil,Weitere,81
6436,Nenzlingen,Heizöl,81
6437,Gimel,Weitere,81
6438,Sachseln,Elektrizität,81
6439,Cademario,Elektrizität,81
6440,Staldenried,Elektrizität,81
6441,Balgach,Keine,81
6442,Villmergen,Keine,81
6443,Arbon,Elektrizität,81
6444,Bursinel,Heizöl,81
6445,Däniken,Weitere,81
6446,Pomy,Gas,81
6447,Däniken,Elektrizität,81
6448,Bettwiesen,Weitere,81
6449,Amsoldingen,Weitere,81
6450,Habkern,Heizöl,81
6451,Oppens,Unbestimmt,81
6452,Spiringen,Elektrizität,81
6453,Montagny-près-Yverdon,Gas,80
6454,Champvent,Gas,80
6455,Hasle bei Burgdorf,Keine,80
6456,Saas-Grund,Weitere,80
6457,Lussery-Villars,Unbestimmt,80
6458,Oron,Keine,80
6459,Courgenay,Keine,80
6460,Möriken-Wildegg,Keine,80
6461,Deitingen,Weitere,80
6462,Wagenhausen,Gas,80
6463,Gondiswil,Heizöl,80
6464,Bournens,Unbestimmt,80
6465,Oulens-sous-Echallens,Heizöl,80
6466,Tschiertschen-Praden,Elektrizität,80
6467,Uttigen,Weitere,80
6468,Schupfart,Weitere,80
6469,Amden,Elektrizität,80
6470,Wettingen,Keine,80
6471,Grengiols,Heizöl,80
6472,Rothenfluh,Heizöl,80
6473,Saicourt,Weitere,80
6474,Niedermuhlern,Weitere,80
6475,Treiten,Heizöl,80
6476,Oberbuchsiten,Weitere,80
6477,Thalheim an der Thur,Heizöl,80
6478,Lucens,Elektrizität,80
6479,Prato (Leventina),Heizöl,80
6480,Klingnau,Elektrizität,79
6481,L'Isle,Weitere,79
6482,Thalheim an der Thur,Weitere,79
6483,Ufhusen,Heizöl,79
6484,Orpund,Gas,79
6485,Uetendorf,Elektrizität,79
6486,Veysonnaz,Elektrizität,79
6487,Cologny,Weitere,79
6488,Herbligen,Weitere,79
6489,Pomy,Heizöl,79
6490,Berg (TG),Keine,79
6491,Sembrancher,Elektrizität,79
6492,Safiental,Unbestimmt,79
6493,Bottens,Heizöl,79
6494,Herzogenbuchsee,Elektrizität,79
6495,Val-de-Charmey,Elektrizität,79
6496,Wolhusen,Keine,79
6497,Roggliswil,Weitere,79
6498,Neggio,Heizöl,79
6499,Glarus,Keine,79
6500,Pura,Elektrizität,79
6501,Diessenhofen,Elektrizität,79
6502,Matzingen,Keine,79
6503,Busswil bei Melchnau,Unbestimmt,78
6504,Provence,Weitere,78
6505,Froideville,Weitere,78
6506,Mauensee,Weitere,78
6507,Ruswil,Elektrizität,78
6508,Origlio,Elektrizität,78
6509,Kesswil,Heizöl,78
6510,Beatenberg,Elektrizität,78
6511,Schönengrund,Heizöl,78
6512,Montricher,Heizöl,78
6513,Courtedoux,Weitere,78
6514,Le Locle,Elektrizität,78
6515,Gündlischwand,Weitere,78
6516,Täsch,Weitere,78
6517,Göschenen,Weitere,78
6518,Tolochenaz,Gas,78
6519,Brienz (BE),Keine,78
6520,Mont-sur-Rolle,Elektrizität,78
6521,Gsteigwiler,Heizöl,78
6522,Risch,Elektrizität,78
6523,Auenstein,Weitere,78
6524,Auswil,Weitere,78
6525,Lostallo,Weitere,78
6526,Rüti bei Lyssach,Unbestimmt,78
6527,Unterkulm,Elektrizität,78
6528,Illnau-Effretikon,Elektrizität,78
6529,Luthern,Heizöl,78
6530,Soazza,Weitere,78
6531,Ingenbohl,Gas,78
6532,Luzern,Elektrizität,78
6533,Bure,Weitere,78
6534,Clos du Doubs,Elektrizität,78
6535,Buttwil,Weitere,78
6536,Rances,Heizöl,78
6537,Frauenfeld,Elektrizität,78
6538,Kaufdorf,Weitere,78
6539,Escholzmatt-Marbach,Keine,78
6540,Arch,Weitere,78
6541,Autigny,Heizöl,78
6542,Aclens,Gas,78
6543,Sutz-Lattrigen,Elektrizität,77
6544,Kirchlindach,Elektrizität,77
6545,Penthaz,Heizöl,77
6546,Torricella-Taverne,Weitere,77
6547,Remigen,Weitere,77
6548,Appenzell,Elektrizität,77
6549,Massagno,Weitere,77
6550,Remaufens,Weitere,77
6551,Winznau,Weitere,77
6552,Otelfingen,Weitere,77
6553,Ottenbach,Elektrizität,77
6554,Schwarzhäusern,Heizöl,77
6555,Fräschels,Heizöl,77
6556,Morlon,Heizöl,77
6557,Riviera,Keine,77
6558,Rapperswil-Jona,Keine,77
6559,Altikon,Weitere,77
6560,Schangnau,Heizöl,77
6561,Nenzlingen,Weitere,77
6562,Luzein,Elektrizität,77
6563,Ursins,Unbestimmt,77
6564,Teufenthal (AG),Weitere,77
6565,La Sarraz,Elektrizität,77
6566,Bogis-Bossey,Heizöl,77
6567,Udligenswil,Keine,77
6568,Sainte-Croix,Elektrizität,77
6569,Bedano,Elektrizität,77
6570,Capriasca,Gas,77
6571,Monthey,Keine,77
6572,Montfaucon,Weitere,77
6573,Melide,Elektrizität,76
6574,Oberengstringen,Weitere,76
6575,Rorschach,Keine,76
6576,Mettauertal,Keine,76
6577,Luterbach,Weitere,76
6578,Lonay,Elektrizität,76
6579,Randa,Weitere,76
6580,Lampenberg,Heizöl,76
6581,Gams,Gas,76
6582,Ins,Keine,76
6583,Kandersteg,Elektrizität,76
6584,Gerlafingen,Weitere,76
6585,Mönthal,Unbestimmt,76
6586,Seehof,Unbestimmt,76
6587,Meinisberg,Weitere,76
6588,Cortaillod,Weitere,76
6589,Buchs (AG),Keine,76
6590,Visp,Elektrizität,76
6591,Schönenbuch,Weitere,76
6592,Estavayer,Keine,76
6593,Raron,Elektrizität,76
6594,Unterentfelden,Weitere,76
6595,Kriechenwil,Heizöl,76
6596,Liddes,Unbestimmt,76
6597,Pleigne,Weitere,76
6598,Villars-le-Terroir,Heizöl,76
6599,Bitsch,Heizöl,76
6600,Waltenschwil,Gas,76
6601,Meierskappel,Keine,76
6602,Rüeggisberg,Keine,76
6603,Aubonne,Elektrizität,76
6604,Walperswil,Weitere,75
6605,Himmelried,Weitere,75
6606,Remetschwil,Weitere,75
6607,Schlatt-Haslen,Heizöl,75
6608,Veysonnaz,Weitere,75
6609,Leibstadt,Elektrizität,75
6610,Brüttelen,Weitere,75
6611,Riggisberg,Keine,75
6612,Duillier,Heizöl,75
6613,Le Mont-sur-Lausanne,Keine,75
6614,Bäriswil,Weitere,75
6615,Suscévaz,Unbestimmt,75
6616,Cheseaux-Noréaz,Heizöl,75
6617,Roggwil (TG),Gas,75
6618,Bonfol,Weitere,75
6619,Les Verrières,Weitere,75
6620,Bussigny,Weitere,75
6621,Vully-les-Lacs,Keine,75
6622,Arogno,Weitere,75
6623,Grens,Unbestimmt,75
6624,Neuheim,Elektrizität,75
6625,Rapperswil (BE),Keine,75
6626,Laufen-Uhwiesen,Weitere,75
6627,Port,Gas,75
6628,Fey,Heizöl,75
6629,Alpthal,Elektrizität,75
6630,Schüpfen,Keine,75
6631,Twann-Tüscherz,Elektrizität,75
6632,Courchapoix,Heizöl,75
6633,Randa,Heizöl,75
6634,Movelier,Weitere,75
6635,Oberems,Elektrizität,75
6636,Zurzach,Keine,75
6637,Granges (Veveyse),Weitere,75
6638,Cressier (NE),Weitere,75
6639,Tolochenaz,Elektrizität,74
6640,Schötz,Elektrizität,74
6641,Liedertswil,Keine,74
6642,Wald (AR),Gas,74
6643,Hunzenschwil,Weitere,74
6644,Ormont-Dessous,Elektrizität,74
6645,Leukerbad,Elektrizität,74
6646,Chamblon,Gas,74
6647,Torricella-Taverne,Elektrizität,74
6648,Aigle,Weitere,74
6649,Hauteville,Heizöl,74
6650,Doppleschwand,Weitere,74
6651,Saxon,Gas,74
6652,Heimberg,Gas,74
6653,Caslano,Weitere,74
6654,Steckborn,Keine,74
6655,Vitznau,Elektrizität,74
6656,Urmein,Heizöl,74
6657,Rehetobel,Keine,74
6658,Bioggio,Weitere,74
6659,Ermensee,Heizöl,74
6660,Herbligen,Heizöl,74
6661,Maschwanden,Weitere,74
6662,Crémines,Weitere,74
6663,Montagny-près-Yverdon,Heizöl,74
6664,Riaz,Elektrizität,74
6665,Herznach-Ueken,Elektrizität,74
6666,Kappel (SO),Gas,74
6667,Rickenbach (BL),Heizöl,74
6668,Meyrin,Elektrizität,74
6669,Guttannen,Weitere,74
6670,Buchillon,Gas,74
6671,Rheinwald,Heizöl,74
6672,Steinerberg,Heizöl,74
6673,Saint-Sulpice (VD),Weitere,74
6674,Belmont-sur-Lausanne,Weitere,74
6675,Gurmels,Elektrizität,73
6676,Greppen,Heizöl,73
6677,Saint-Livres,Gas,73
6678,Hagneck,Heizöl,73
6679,Rüti bei Büren,Weitere,73
6680,Diessbach bei Büren,Weitere,73
6681,Densbüren,Heizöl,73
6682,Seegräben,Gas,73
6683,Fulenbach,Weitere,73
6684,Seeberg,Elektrizität,73
6685,Vernate,Elektrizität,73
6686,Rümlingen,Heizöl,73
6687,Le Chenit,Elektrizität,73
6688,Kienberg,Weitere,73
6689,Küssnacht (SZ),Keine,73
6690,Nusshof,Weitere,73
6691,Nyon,Elektrizität,73
6692,Rothrist,Keine,73
6693,Gollion,Gas,73
6694,Konolfingen,Elektrizität,73
6695,Besenbüren,Heizöl,73
6696,Schwarzenburg,Keine,73
6697,Mirchel,Heizöl,73
6698,Hilterfingen,Elektrizität,73
6699,Kilchberg (ZH),Keine,73
6700,Courroux,Elektrizität,73
6701,Chavornay,Elektrizität,73
6702,Sierre,Keine,73
6703,Benken (SG),Keine,73
6704,Bachs,Heizöl,73
6705,Châtonnaye,Heizöl,73
6706,Pleigne,Heizöl,73
6707,Kerzers,Elektrizität,73
6708,Embd,Weitere,73
6709,Wettswil am Albis,Elektrizität,73
6710,Balerna,Elektrizität,73
6711,Raperswilen,Weitere,73
6712,Préverenges,Elektrizität,73
6713,Stein (AG),Weitere,73
6714,Maracon,Heizöl,73
6715,Kernenried,Heizöl,73
6716,Hedingen,Elektrizität,72
6717,Berlingen,Weitere,72
6718,Fieschertal,Elektrizität,72
6719,Vucherens,Heizöl,72
6720,Allmendingen,Heizöl,72
6721,Schöftland,Keine,72
6722,Chevilly,Unbestimmt,72
6723,Syens,Unbestimmt,72
6724,Penthaz,Elektrizität,72
6725,Leysin,Elektrizität,72
6726,Fideris,Heizöl,72
6727,Kilchberg (BL),Keine,72
6728,Nidau,Weitere,72
6729,Neuendorf,Weitere,72
6730,Neuenhof,Elektrizität,72
6731,Orvin,Elektrizität,72
6732,Vufflens-le-Château,Heizöl,72
6733,Neuhausen am Rheinfall,Elektrizität,72
6734,Oftringen,Elektrizität,72
6735,Romont (FR),Elektrizität,72
6736,Villarzel,Heizöl,72
6737,Corsier-sur-Vevey,Weitere,72
6738,Vétroz,Keine,72
6739,Seedorf (UR),Elektrizität,72
6740,Châtillon (JU),Heizöl,72
6741,Montanaire,Elektrizität,72
6742,Reiden,Elektrizität,72
6743,Bretonnières,Unbestimmt,72
6744,Salgesch,Weitere,72
6745,Schleinikon,Weitere,72
6746,Vezia,Gas,72
6747,Mönthal,Heizöl,72
6748,Hüntwangen,Weitere,72
6749,L'Abbaye,Elektrizität,72
6750,Wimmis,Elektrizität,72
6751,Küsnacht (ZH),Elektrizität,71
6752,Regensdorf,Elektrizität,71
6753,Aedermannsdorf,Weitere,71
6754,Killwangen,Weitere,71
6755,Baden,Keine,71
6756,Neyruz (FR),Elektrizität,71
6757,Roggliswil,Heizöl,71
6758,Grandval,Heizöl,71
6759,Villnachern,Weitere,71
6760,Bellevue,Elektrizität,71
6761,Lavigny,Heizöl,71
6762,Schöftland,Elektrizität,71
6763,Scharans,Heizöl,71
6764,Wiesendangen,Elektrizität,71
6765,Hochdorf,Elektrizität,71
6766,Paradiso,Gas,71
6767,Birwinken,Keine,71
6768,Jenins,Weitere,71
6769,Buchrain,Keine,71
6770,Jens,Weitere,71
6771,Torny,Weitere,71
6772,Astano,Elektrizität,71
6773,Romanel-sur-Lausanne,Elektrizität,71
6774,Bitsch,Elektrizität,71
6775,Féchy,Heizöl,71
6776,Valsot,Heizöl,71
6777,Fétigny,Weitere,71
6778,Denens,Gas,71
6779,La Praz,Unbestimmt,71
6780,Leytron,Keine,71
6781,Vallorbe,Weitere,71
6782,Orselina,Weitere,71
6783,La Ferrière,Weitere,71
6784,Onnens (VD),Heizöl,71
6785,Grolley,Elektrizität,71
6786,Valbroye,Elektrizität,71
6787,Aigle,Elektrizität,71
6788,Frick,Elektrizität,71
6789,Madiswil,Elektrizität,71
6790,Buch (SH),Weitere,70
6791,Longirod,Weitere,70
6792,Gossau (SG),Keine,70
6793,Bassins,Elektrizität,70
6794,Höchstetten,Unbestimmt,70
6795,Gravesano,Elektrizität,70
6796,Egg,Elektrizität,70
6797,Granges (Veveyse),Elektrizität,70
6798,Balsthal,Elektrizität,70
6799,Vugelles-La Mothe,Unbestimmt,70
6800,Torricella-Taverne,Gas,70
6801,Lüscherz,Weitere,70
6802,Därligen,Weitere,70
6803,Strengelbach,Keine,70
6804,Birr,Weitere,70
6805,Rubigen,Elektrizität,70
6806,Lully (VD),Heizöl,70
6807,Mezzovico-Vira,Weitere,70
6808,Büsserach,Weitere,70
6809,Thal,Elektrizität,70
6810,Botterens,Weitere,70
6811,Berg am Irchel,Heizöl,70
6812,Würenlingen,Keine,70
6813,Varen,Elektrizität,70
6814,Haute-Ajoie,Elektrizität,70
6815,Wassen,Heizöl,70
6816,Bachenbülach,Weitere,70
6817,Cureglia,Elektrizität,70
6818,Loveresse,Heizöl,70
6819,Mammern,Gas,70
6820,Billens-Hennens,Heizöl,70
6821,Muzzano,Gas,70
6822,Bister,Unbestimmt,70
6823,Cheseaux-Noréaz,Elektrizität,70
6824,Möriken-Wildegg,Elektrizität,70
6825,Zell (ZH),Elektrizität,70
6826,Tschugg,Heizöl,70
6827,Ostermundigen,Elektrizität,70
6828,Echallens,Keine,70
6829,Oberhof,Weitere,70
6830,Wigoltingen,Keine,69
6831,Isone,Elektrizität,69
6832,Vinelz,Elektrizität,69
6833,Biberstein,Weitere,69
6834,Gurtnellen,Heizöl,69
6835,Schmiedrued,Elektrizität,69
6836,Erlenbach (ZH),Weitere,69
6837,Rorschach,Elektrizität,69
6838,Payerne,Keine,69
6839,Courchavon,Heizöl,69
6840,Rothenthurm,Elektrizität,69
6841,Mont-Tramelan,Unbestimmt,69
6842,Boningen,Weitere,69
6843,Chavannes-des-Bois,Weitere,69
6844,Egliswil,Gas,69
6845,Penthalaz,Elektrizität,69
6846,Schüpfen,Elektrizität,69
6847,Dorf,Heizöl,69
6848,Forel (Lavaux),Elektrizität,69
6849,Aire-la-Ville,Weitere,69
6850,Obersaxen Mundaun,Keine,69
6851,Rivaz,Gas,69
6852,Verzasca,Keine,69
6853,Menziken,Keine,69
6854,Schinznach,Elektrizität,69
6855,Adelboden,Elektrizität,69
6856,Beromünster,Elektrizität,69
6857,Vandoeuvres,Weitere,69
6858,Eschenbach (SG),Keine,69
6859,Neuenhof,Weitere,69
6860,Mettembert,Unbestimmt,69
6861,Hospental,Heizöl,69
6862,Fehraltorf,Gas,69
6863,Donneloye,Weitere,68
6864,Brügg,Elektrizität,68
6865,Steg-Hohtenn,Elektrizität,68
6866,Icogne,Weitere,68
6867,Lutry,Keine,68
6868,Veltheim (AG),Weitere,68
6869,Pont-la-Ville,Heizöl,68
6870,Sorvilier,Heizöl,68
6871,Chavornay,Keine,68
6872,Manno,Gas,68
6873,Montricher,Gas,68
6874,Pregny-Chambésy,Elektrizität,68
6875,Evionnaz,Elektrizität,68
6876,Montricher,Weitere,68
6877,Bois-d'Amont,Elektrizität,68
6878,Künten,Weitere,68
6879,Brenzikofen,Heizöl,68
6880,Dielsdorf,Gas,68
6881,St. Stephan,Elektrizität,68
6882,Bossonnens,Weitere,68
6883,Dänikon,Weitere,68
6884,Grächen,Elektrizität,68
6885,Finhaut,Heizöl,68
6886,Chavannes-des-Bois,Heizöl,68
6887,Regensberg,Unbestimmt,68
6888,Sant'Antonino,Weitere,68
6889,Grône,Keine,68
6890,Isérables,Unbestimmt,68
6891,Bosco/Gurin,Weitere,68
6892,Faoug,Elektrizität,68
6893,Ernen,Heizöl,68
6894,Merzligen,Heizöl,68
6895,Coinsins,Heizöl,68
6896,Aubonne,Weitere,68
6897,Rheineck,Weitere,68
6898,Bergün Filisur,Elektrizität,68
6899,Fontaines-sur-Grandson,Unbestimmt,68
6900,Trient,Elektrizität,68
6901,Thal,Keine,68
6902,Obergösgen,Gas,68
6903,Givisiez,Elektrizität,68
6904,Eggerberg,Heizöl,68
6905,Oberriet (SG),Keine,68
6906,Kestenholz,Weitere,68
6907,Forst-Längenbühl,Heizöl,68
6908,Gingins,Weitere,67
6909,Ligerz,Weitere,67
6910,Puidoux,Elektrizität,67
6911,Regensberg,Heizöl,67
6912,Cuarnens,Gas,67
6913,Grengiols,Elektrizität,67
6914,Menzingen,Elektrizität,67
6915,Le Bémont (JU),Heizöl,67
6916,Aarburg,Elektrizität,67
6917,Birmensdorf (ZH),Keine,67
6918,Schluein,Weitere,67
6919,Münsingen,Elektrizität,67
6920,Neerach,Elektrizität,67
6921,Schlierbach,Weitere,67
6922,Bettwiesen,Gas,67
6923,Chessel,Heizöl,67
6924,Habsburg,Heizöl,67
6925,Galgenen,Elektrizität,67
6926,Kirchleerau,Weitere,67
6927,Oeschgen,Weitere,67
6928,Veytaux,Heizöl,67
6929,Kienberg,Heizöl,67
6930,Seeberg,Keine,67
6931,Rickenbach (TG),Weitere,67
6932,Dorénaz,Elektrizität,67
6933,Murgenthal,Keine,67
6934,Mörigen,Weitere,67
6935,Zollikon,Elektrizität,67
6936,Givrins,Weitere,67
6937,Niederglatt,Weitere,67
6938,Mümliswil-Ramiswil,Keine,67
6939,Gy,Unbestimmt,67
6940,Bannwil,Weitere,67
6941,Winkel,Elektrizität,67
6942,Orbe,Keine,67
6943,Recherswil,Weitere,67
6944,Massongex,Weitere,67
6945,Mirchel,Weitere,67
