,Gemeinde,Energiequelle,Anzahl
6191,Matran,Weitere,86
6192,Buchs (SG),Gas,86
6193,Veytaux,Gas,86
6194,Bühl,Heizöl,86
6195,Tolochenaz,Gas,86
6196,Sullens,Heizöl,86
6197,Dietikon,Elektrizität,86
6198,Spiringen,Elektrizität,86
6199,Vufflens-la-Ville,Heizöl,86
6200,Collonges,Unbestimmt,86
6201,Collonges,Weitere,86
6202,Sils im Engadin/Segl,Weitere,86
6203,Corcelles-près-Payerne,Weitere,86
6204,Wald (ZH),Elektrizität,86
6205,Lumino,Elektrizität,86
6206,Wangen (SZ),Elektrizität,86
6207,Safnern,Weitere,86
6208,Rütschelen,Weitere,86
6209,Felsberg,Weitere,86
6210,Evilard,Weitere,86
6211,Langenthal,Elektrizität,86
6212,Rennaz,Gas,86
6213,Le Flon,Weitere,86
6214,Greifensee,Gas,86
6215,Autigny,Heizöl,86
6216,Les Enfers,Unbestimmt,85
6217,Saint-Prex,Elektrizität,85
6218,Arni (BE),Heizöl,85
6219,Moiry,Unbestimmt,85
6220,Uebeschi,Weitere,85
6221,Gurmels,Elektrizität,85
6222,Bürglen (TG),Keine,85
6223,Visp,Keine,85
6224,Schlatt (ZH),Weitere,85
6225,Oberlangenegg,Weitere,85
6226,Buchillon,Heizöl,85
6227,Gals,Weitere,85
6228,Eschert,Heizöl,85
6229,Gränichen,Elektrizität,85
6230,Arbon,Elektrizität,85
6231,Altbüron,Heizöl,85
6232,Belprahon,Heizöl,85
6233,Vernayaz,Weitere,85
6234,Guttet-Feschel,Elektrizität,85
6235,Kölliken,Elektrizität,85
6236,Hergiswil bei Willisau,Heizöl,85
6237,Botterens,Heizöl,85
6238,Val-de-Charmey,Elektrizität,85
6239,Bretigny-sur-Morrens,Unbestimmt,85
6240,Valeyres-sous-Ursins,Unbestimmt,85
6241,Riemenstalden,Unbestimmt,85
6242,Risch,Elektrizität,85
6243,Massongex,Elektrizität,85
6244,Lauwil,Weitere,85
6245,Fischbach,Heizöl,85
6246,Roggenburg,Heizöl,85
6247,Brunegg,Gas,85
6248,Lyss,Keine,84
6249,Visp,Elektrizität,84
6250,Montagny-près-Yverdon,Gas,84
6251,Bedretto,Weitere,84
6252,Soral,Unbestimmt,84
6253,Ingenbohl,Keine,84
6254,Fischbach,Weitere,84
6255,Niederhünigen,Weitere,84
6256,Luzern,Elektrizität,84
6257,Reichenbach im Kandertal,Keine,84
6258,Hauptwil-Gottshaus,Gas,84
6259,Montpreveyres,Heizöl,84
6260,Lüterkofen-Ichertswil,Weitere,84
6261,Safiental,Heizöl,84
6262,Meggen,Elektrizität,84
6263,Tévenon,Weitere,84
6264,Vaulion,Heizöl,84
6265,Heiligenschwendi,Heizöl,84
6266,Uetendorf,Elektrizität,84
6267,Obfelden,Elektrizität,84
6268,Gossau (ZH),Keine,84
6269,Beatenberg,Elektrizität,84
6270,Uttigen,Weitere,84
6271,Bremgarten bei Bern,Gas,84
6272,Pomy,Gas,84
6273,Herrliberg,Keine,84
6274,Meikirch,Elektrizität,83
6275,Cugy (FR),Weitere,83
6276,Spiringen,Heizöl,83
6277,Aclens,Gas,83
6278,Saint-Léonard,Unbestimmt,83
6279,Schönholzerswilen,Heizöl,83
6280,Boppelsen,Keine,83
6281,Unterengstringen,Gas,83
6282,Unterkulm,Elektrizität,83
6283,Brünisried,Weitere,83
6284,Thalheim an der Thur,Heizöl,83
6285,Curio,Elektrizität,83
6286,Seengen,Elektrizität,83
6287,Bursinel,Heizöl,83
6288,Sembrancher,Elektrizität,83
6289,Les Montets,Weitere,83
6290,Niedermuhlern,Weitere,83
6291,Sumiswald,Elektrizität,83
6292,Turtmann-Unterems,Elektrizität,83
6293,Hersberg,Keine,83
6294,Ennetbürgen,Elektrizität,83
6295,Sutz-Lattrigen,Elektrizität,83
6296,Agiez,Unbestimmt,83
6297,Ufhusen,Heizöl,83
6298,Ormont-Dessous,Elektrizität,82
6299,Soubey,Weitere,82
6300,Kriegstetten,Unbestimmt,82
6301,Hüttlingen,Heizöl,82
6302,Orpund,Gas,82
6303,Châtonnaye,Heizöl,82
6304,Arth,Gas,82
6305,Oulens-sous-Echallens,Heizöl,82
6306,Buchberg,Weitere,82
6307,Kilchberg (ZH),Weitere,82
6308,Frauenfeld,Elektrizität,82
6309,Oberwil im Simmental,Heizöl,82
6310,Villmergen,Keine,82
6311,Fräschels,Heizöl,82
6312,Amden,Elektrizität,82
6313,Pomy,Heizöl,82
6314,Villars-le-Comte,Unbestimmt,82
6315,Amsoldingen,Weitere,82
6316,Staldenried,Elektrizität,82
6317,Bottens,Heizöl,82
6318,Ergisch,Elektrizität,82
6319,Ergisch,Unbestimmt,82
6320,Seelisberg,Heizöl,82
6321,Schötz,Elektrizität,82
6322,Dorf,Heizöl,82
6323,Wiler (Lötschen),Weitere,82
6324,Rümlang,Weitere,82
6325,Bellmund,Weitere,82
6326,Saint-Martin (VS),Keine,82
6327,Rueyres,Unbestimmt,82
6328,Erlen,Keine,82
6329,Sachseln,Elektrizität,82
6330,Beckenried,Keine,82
6331,Neggio,Heizöl,82
6332,Schwende-Rüte,Elektrizität,82
6333,Hauteville,Heizöl,81
6334,Prato (Leventina),Heizöl,81
6335,Sutz-Lattrigen,Weitere,81
6336,Champvent,Gas,81
6337,Rothenfluh,Heizöl,81
6338,Schwarzhäusern,Heizöl,81
6339,Cademario,Elektrizität,81
6340,Röthenbach im Emmental,Heizöl,81
6341,Lützelflüh,Keine,81
6342,Lindau,Keine,81
6343,Satigny,Weitere,81
6344,Grengiols,Heizöl,81
6345,Aedermannsdorf,Weitere,81
6346,Rütschelen,Heizöl,81
6347,Kirchlindach,Elektrizität,81
6348,Langnau am Albis,Weitere,81
6349,Malters,Keine,81
6350,Saicourt,Weitere,81
6351,Beggingen,Heizöl,81
6352,Nenzlingen,Heizöl,81
6353,Chiasso,Weitere,81
6354,Wagenhausen,Gas,81
6355,Avry,Weitere,81
6356,Cottens (FR),Weitere,81
6357,Luthern,Heizöl,81
6358,Leutwil,Weitere,81
6359,Fey,Heizöl,81
6360,Bettenhausen,Weitere,81
6361,Flerden,Weitere,80
6362,Rances,Heizöl,80
6363,Hasliberg,Keine,80
6364,Lucens,Elektrizität,80
6365,Oberwil-Lieli,Weitere,80
6366,Bogis-Bossey,Heizöl,80
6367,Flawil,Keine,80
6368,Giornico,Weitere,80
6369,Ruswil,Elektrizität,80
6370,Capriasca,Gas,80
6371,Tschiertschen-Praden,Elektrizität,80
6372,Fully,Keine,80
6373,Bütschwil-Ganterschwil,Keine,80
6374,Genève,Elektrizität,80
6375,Möriken-Wildegg,Elektrizität,80
6376,Le Locle,Elektrizität,80
6377,Pura,Elektrizität,80
6378,Noble-Contrée,Weitere,80
6379,Saas-Grund,Weitere,80
6380,Morges,Weitere,80
6381,Uster,Keine,80
6382,Klingnau,Elektrizität,80
6383,Oberglatt,Weitere,80
6384,Diessenhofen,Elektrizität,80
6385,Billens-Hennens,Heizöl,80
6386,Gondiswil,Heizöl,79
6387,Montfaucon,Weitere,79
6388,Pont-la-Ville,Heizöl,79
6389,Gansingen,Weitere,79
6390,Oppens,Unbestimmt,79
6391,Lussery-Villars,Unbestimmt,79
6392,Sierre,Weitere,79
6393,Neuheim,Elektrizität,79
6394,Leibstadt,Elektrizität,79
6395,Pfäfers,Keine,79
6396,Kesswil,Heizöl,79
6397,Habkern,Heizöl,79
6398,Beggingen,Weitere,79
6399,Greppen,Heizöl,79
6400,Montanaire,Elektrizität,79
6401,Origlio,Elektrizität,79
6402,Albinen,Elektrizität,79
6403,Collonge-Bellerive,Weitere,79
6404,Oron,Keine,79
6405,Courgenay,Keine,79
6406,Mühlau,Weitere,79
6407,Penthaz,Heizöl,79
6408,Buchillon,Gas,79
6409,Montricher,Heizöl,79
6410,Rheinau,Weitere,79
6411,Veysonnaz,Elektrizität,79
6412,Steinerberg,Heizöl,79
6413,Appenzell,Elektrizität,79
6414,Aubonne,Elektrizität,79
6415,Thal,Elektrizität,79
6416,Romanel-sur-Morges,Unbestimmt,79
6417,Eschlikon,Keine,79
6418,Derendingen,Weitere,79
6419,Ermensee,Heizöl,79
6420,Avers,Weitere,79
6421,Raron,Elektrizität,79
6422,Mont-sur-Rolle,Elektrizität,79
6423,Bedano,Elektrizität,78
6424,Arni (AG),Weitere,78
6425,Clos du Doubs,Elektrizität,78
6426,Provence,Weitere,78
6427,Bitsch,Heizöl,78
6428,Inkwil,Weitere,78
6429,Denens,Gas,78
6430,Le Grand-Saconnex,Weitere,78
6431,Forel (Lavaux),Elektrizität,78
6432,Aegerten,Weitere,78
6433,Niederrohrdorf,Weitere,78
6434,Rüti bei Lyssach,Unbestimmt,78
6435,Riaz,Elektrizität,78
6436,Schlatt-Haslen,Heizöl,78
6437,Roggwil (TG),Gas,78
6438,Villarzel,Heizöl,78
6439,Cuarny,Unbestimmt,78
6440,Guttannen,Weitere,78
6441,Kappel (SO),Gas,78
6442,Tolochenaz,Elektrizität,78
6443,Leysin,Elektrizität,78
6444,Boulens,Unbestimmt,78
6445,Auswil,Weitere,78
6446,Lully (FR),Weitere,78
6447,Wiler bei Utzenstorf,Weitere,78
6448,Luzein,Elektrizität,78
6449,Lütschental,Weitere,78
6450,Spiez,Keine,78
6451,Vucherens,Heizöl,78
6452,Sainte-Croix,Elektrizität,78
6453,Valsot,Keine,77
6454,Kriechenwil,Heizöl,77
6455,Ursins,Unbestimmt,77
6456,Echichens,Weitere,77
6457,Saint-Livres,Gas,77
6458,Cheseaux-Noréaz,Heizöl,77
6459,Oppligen,Heizöl,77
6460,Himmelried,Weitere,77
6461,Ottenbach,Elektrizität,77
6462,Oftringen,Elektrizität,77
6463,Villars-le-Terroir,Heizöl,77
6464,Forst-Längenbühl,Weitere,77
6465,La Sarraz,Elektrizität,77
6466,Dielsdorf,Weitere,77
6467,Seedorf (UR),Elektrizität,77
6468,Kerzers,Elektrizität,77
6469,Kandersteg,Elektrizität,77
6470,Grächen,Weitere,77
6471,Riviera,Keine,77
6472,Chamblon,Gas,77
6473,Saxon,Gas,77
6474,Dietlikon,Keine,77
6475,Waltenschwil,Gas,77
6476,Melide,Elektrizität,77
6477,Lajoux (JU),Weitere,77
6478,Belmont-sur-Lausanne,Weitere,77
6479,Luterbach,Unbestimmt,77
6480,Frick,Keine,77
6481,Salmsach,Weitere,77
6482,Hochdorf,Elektrizität,77
6483,Boncourt,Weitere,77
6484,Roggliswil,Weitere,77
6485,Châtel-Saint-Denis,Gas,76
6486,Bournens,Unbestimmt,76
6487,Treiten,Heizöl,76
6488,Busswil bei Melchnau,Unbestimmt,76
6489,Grandval,Heizöl,76
6490,Ried bei Kerzers,Weitere,76
6491,Nebikon,Weitere,76
6492,Château-d'Oex,Keine,76
6493,Seehof,Unbestimmt,76
6494,Nenzlingen,Weitere,76
6495,Twann-Tüscherz,Elektrizität,76
6496,Hedingen,Elektrizität,76
6497,Aesch (ZH),Weitere,76
6498,Escholzmatt-Marbach,Keine,76
6499,Rheinwald,Heizöl,76
6500,Mirchel,Heizöl,76
6501,Schönenbuch,Weitere,76
6502,Gollion,Gas,76
6503,Maracon,Heizöl,76
6504,Matzingen,Keine,76
6505,Onnens (VD),Heizöl,76
6506,Leukerbad,Elektrizität,76
6507,Langendorf,Weitere,76
6508,Walperswil,Weitere,76
6509,Lampenberg,Heizöl,76
6510,Lutzenberg,Weitere,76
6511,Alpthal,Elektrizität,76
6512,La Côte-aux-Fées,Weitere,76
6513,Zetzwil,Weitere,76
6514,Wettswil am Albis,Elektrizität,76
6515,L'Abbaye,Elektrizität,76
6516,Hagenbuch,Weitere,75
6517,Féchy,Heizöl,75
6518,Därligen,Weitere,75
6519,Courroux,Elektrizität,75
6520,Wisen (SO),Weitere,75
6521,Préverenges,Elektrizität,75
6522,Torricella-Taverne,Elektrizität,75
6523,Courchapoix,Heizöl,75
6524,Gündlischwand,Weitere,75
6525,Duillier,Heizöl,75
6526,Port,Gas,75
6527,Rickenbach (SO),Weitere,75
6528,Brügg,Elektrizität,75
6529,Oberems,Elektrizität,75
6530,Herbligen,Heizöl,75
6531,Vitznau,Elektrizität,75
6532,Balerna,Elektrizität,75
6533,Grolley,Elektrizität,75
6534,Densbüren,Heizöl,75
6535,La Chaux-du-Milieu,Weitere,75
6536,Signau,Keine,75
6537,Mönthal,Unbestimmt,75
6538,Reiden,Elektrizität,75
6539,Gimel,Weitere,75
6540,La Ferrière,Weitere,75
6541,Bois-d'Amont,Elektrizität,75
6542,Lonay,Elektrizität,75
6543,Echallens,Keine,75
6544,Gsteigwiler,Heizöl,75
6545,Montagny-près-Yverdon,Heizöl,75
6546,Tegerfelden,Weitere,75
6547,Herznach-Ueken,Elektrizität,75
6548,Thalheim (AG),Weitere,75
6549,Rodersdorf,Unbestimmt,75
6550,Solothurn,Elektrizität,74
6551,L'Isle,Weitere,74
6552,Doppleschwand,Weitere,74
6553,Meyrin,Elektrizität,74
6554,Pleigne,Heizöl,74
6555,Frick,Elektrizität,74
6556,Nyon,Elektrizität,74
6557,Vaulruz,Weitere,74
6558,La Côte-aux-Fées,Unbestimmt,74
6559,Châtillon (JU),Heizöl,74
6560,Servion,Weitere,74
6561,Neuendorf,Elektrizität,74
6562,Bünzen,Weitere,74
6563,Fideris,Heizöl,74
6564,Roggliswil,Heizöl,74
6565,Schupfart,Weitere,74
6566,Randa,Heizöl,74
6567,Konolfingen,Elektrizität,74
6568,Randa,Weitere,74
6569,Romont (FR),Elektrizität,74
6570,Vernate,Elektrizität,74
6571,Rubigen,Elektrizität,74
6572,Arch,Weitere,74
6573,Urmein,Heizöl,74
6574,Orvin,Elektrizität,74
6575,Rickenbach (BL),Heizöl,74
6576,Wald (AR),Gas,74
6577,Wallisellen,Keine,74
6578,Saint-Prex,Weitere,74
6579,Blonay - Saint-Légier,Keine,74
6580,Thônex,Weitere,74
6581,Saanen,Gas,74
6582,Lully (VD),Heizöl,74
6583,Opfikon,Keine,73
6584,Valbroye,Elektrizität,73
6585,Bure,Weitere,73
6586,Chavornay,Elektrizität,73
6587,Winkel,Elektrizität,73
6588,Liddes,Unbestimmt,73
6589,Tschugg,Heizöl,73
6590,Granges (Veveyse),Elektrizität,73
6591,Le Chenit,Elektrizität,73
6592,Rothenthurm,Elektrizität,73
6593,Schangnau,Heizöl,73
6594,Seegräben,Gas,73
6595,Mönthal,Heizöl,73
6596,Heimberg,Gas,73
6597,Pleigne,Weitere,73
6598,Bottenwil,Weitere,73
6599,Bonfol,Weitere,73
6600,Mauensee,Weitere,73
6601,Seeberg,Elektrizität,73
6602,Herbligen,Weitere,73
6603,Buttwil,Weitere,73
6604,Aigle,Elektrizität,73
6605,Remigen,Weitere,73
6606,Hagneck,Heizöl,73
6607,Syens,Unbestimmt,73
6608,Gravesano,Elektrizität,73
6609,Pregny-Chambésy,Elektrizität,73
6610,Bitsch,Elektrizität,73
6611,Courgevaux,Weitere,73
6612,Hilterfingen,Elektrizität,73
6613,Froideville,Weitere,73
6614,Buchs (AG),Keine,73
6615,Neuhausen am Rheinfall,Elektrizität,73
6616,Bachs,Heizöl,73
6617,Adliswil,Elektrizität,73
6618,Rümlingen,Heizöl,73
6619,Hubersdorf,Weitere,73
6620,Rorschach,Elektrizität,73
6621,Rorbas,Weitere,73
6622,Glarus,Keine,73
6623,Müntschemier,Weitere,73
6624,Wassen,Heizöl,73
6625,Scharans,Heizöl,72
6626,Suscévaz,Unbestimmt,72
6627,Schüpfheim,Keine,72
6628,Raperswilen,Weitere,72
6629,Diessbach bei Büren,Weitere,72
6630,Menzingen,Elektrizität,72
6631,Schlierbach,Heizöl,72
6632,Besenbüren,Heizöl,72
6633,Leytron,Keine,72
6634,Regensberg,Heizöl,72
6635,Büsserach,Weitere,72
6636,Schöftland,Elektrizität,72
6637,Cureglia,Elektrizität,72
6638,Evionnaz,Elektrizität,72
6639,Vezia,Gas,72
6640,Jenins,Unbestimmt,72
6641,Wimmis,Elektrizität,72
6642,Movelier,Weitere,72
6643,Nusshof,Weitere,72
6644,Valsot,Heizöl,72
6645,Weiningen (ZH),Weitere,72
6646,Wiesendangen,Elektrizität,72
6647,Embd,Weitere,72
6648,Grens,Unbestimmt,72
6649,Penthaz,Elektrizität,72
6650,Wolhusen,Keine,72
6651,Rüeggisberg,Keine,72
6652,Neuenhof,Elektrizität,72
6653,Aubonne,Weitere,72
6654,Vufflens-le-Château,Heizöl,72
6655,Täsch,Weitere,72
6656,Chénens,Weitere,71
6657,Hunzenschwil,Weitere,71
6658,Regensdorf,Elektrizität,71
6659,Courchavon,Heizöl,71
6660,Lostallo,Weitere,71
6661,Givrins,Weitere,71
6662,Biberstein,Weitere,71
6663,Kaufdorf,Weitere,71
6664,Astano,Elektrizität,71
6665,Berg am Irchel,Heizöl,71
6666,Bellevue,Elektrizität,71
6667,Bergdietikon,Elektrizität,71
6668,Obergösgen,Gas,71
6669,Rheinwald,Elektrizität,71
6670,Botterens,Weitere,71
6671,Estavayer,Keine,71
6672,Villeret,Weitere,71
6673,Ramsen,Keine,71
6674,Egg,Elektrizität,71
6675,Ipsach,Weitere,71
6676,Fieschertal,Elektrizität,71
6677,Brienz (BE),Keine,71
6678,Cuarnens,Gas,71
6679,Romanel-sur-Lausanne,Elektrizität,71
6680,Aigle,Weitere,71
6681,Haute-Ajoie,Elektrizität,71
6682,Mammern,Gas,71
6683,Bretonnières,Unbestimmt,71
6684,Hohenrain,Elektrizität,71
6685,Neyruz (FR),Elektrizität,71
6686,Paradiso,Gas,71
6687,Donneloye,Weitere,71
6688,Montricher,Gas,71
6689,Faoug,Elektrizität,71
6690,Möriken-Wildegg,Keine,71
6691,Buch (SH),Weitere,71
6692,Küssnacht (SZ),Keine,71
6693,Dietlikon,Weitere,71
6694,Givisiez,Elektrizität,71
6695,Küsnacht (ZH),Elektrizität,71
6696,Montagny (FR),Elektrizität,70
6697,Hüntwangen,Weitere,70
6698,Kilchberg (BL),Keine,70
6699,Corcelles-près-Concise,Heizöl,70
6700,Chevilly,Unbestimmt,70
6701,Habsburg,Heizöl,70
6702,Lichtensteig,Weitere,70
6703,Schinznach,Elektrizität,70
6704,Lutry,Keine,70
6705,Vuarrens,Heizöl,70
6706,Sierre,Keine,70
6707,Veltheim (AG),Weitere,70
6708,Longirod,Weitere,70
6709,Coinsins,Heizöl,70
6710,Maschwanden,Weitere,70
6711,Grächen,Elektrizität,70
6712,Rudolfstetten-Friedlisberg,Weitere,70
6713,Liedertswil,Keine,70
6714,Maschwanden,Heizöl,70
6715,Bister,Unbestimmt,70
6716,Crémines,Weitere,70
6717,Les Verrières,Weitere,70
6718,Neerach,Elektrizität,70
6719,Steg-Hohtenn,Elektrizität,70
6720,Rorschach,Keine,70
6721,Jouxtens-Mézery,Elektrizität,70
6722,Schlierbach,Weitere,70
6723,Allmendingen,Heizöl,70
6724,Nidau,Weitere,70
6725,Zell (ZH),Elektrizität,70
6726,Torricella-Taverne,Gas,70
6727,Dietwil,Weitere,70
6728,Ennetbaden,Weitere,70
6729,Mézières (FR),Weitere,69
6730,Eggerberg,Heizöl,69
6731,Höchstetten,Unbestimmt,69
6732,Aire-la-Ville,Weitere,69
6733,Oppligen,Weitere,69
6734,Castel San Pietro,Weitere,69
6735,Kienberg,Heizöl,69
6736,Würenlingen,Keine,69
6737,Saint-Gingolph,Unbestimmt,69
6738,Loveresse,Heizöl,69
6739,Mettembert,Unbestimmt,69
6740,Pully,Weitere,69
6741,Bettwiesen,Gas,69
6742,Utzenstorf,Elektrizität,69
6743,Silenen,Elektrizität,69
6744,Lavigny,Heizöl,69
6745,Falera,Weitere,69
6746,Jonschwil,Elektrizität,69
6747,Fislisbach,Weitere,69
6748,Bassins,Elektrizität,69
6749,Galgenen,Elektrizität,69
6750,Hirschthal,Weitere,69
6751,Le Bémont (JU),Heizöl,69
6752,Chavannes-des-Bois,Weitere,69
6753,Varen,Elektrizität,69
6754,Isone,Elektrizität,69
6755,La Roche,Elektrizität,69
6756,Rivaz,Gas,69
6757,Dorénaz,Elektrizität,69
6758,Corsier-sur-Vevey,Weitere,69
6759,Bussigny,Weitere,69
6760,Stettfurt,Weitere,69
6761,Penthalaz,Elektrizität,69
6762,Berg (TG),Keine,69
6763,Cheseaux-Noréaz,Elektrizität,69
6764,Muzzano,Gas,69
6765,La Praz,Unbestimmt,69
6766,St. Stephan,Elektrizität,69
6767,Schleinikon,Weitere,69
6768,Tobel-Tägerschen,Gas,69
6769,Schlatt (ZH),Heizöl,69
6770,Schöftland,Keine,69
6771,Belfaux,Gas,69
6772,Hospental,Heizöl,69
6773,Egliswil,Gas,69
6774,Rüti bei Büren,Weitere,69
6775,Rehetobel,Keine,69
6776,Solothurn,Keine,69
6777,Vinelz,Elektrizität,69
6778,Lax,Elektrizität,68
6779,Vétroz,Keine,68
6780,Crans (VD),Weitere,68
6781,Finhaut,Heizöl,68
6782,Courtepin,Gas,68
6783,Islisberg,Heizöl,68
6784,Chavannes-des-Bois,Heizöl,68
6785,Stein (AG),Weitere,68
6786,Mont-Tramelan,Unbestimmt,68
6787,Chessel,Heizöl,68
6788,Corcelles-le-Jorat,Heizöl,68
6789,Finhaut,Elektrizität,68
6790,Sorvilier,Heizöl,68
6791,Thayngen,Elektrizität,68
6792,Zollikon,Elektrizität,68
6793,Wilen (TG),Weitere,68
6794,Altikon,Weitere,68
6795,Dielsdorf,Gas,68
6796,Veysonnaz,Weitere,68
6797,Kernenried,Heizöl,68
6798,Schmiedrued,Elektrizität,68
6799,Obersaxen Mundaun,Keine,68
6800,Ernen,Heizöl,68
6801,Eschenbach (LU),Keine,68
6802,Bergün Filisur,Elektrizität,68
6803,Brüttelen,Weitere,68
6804,Merzligen,Heizöl,68
6805,Windisch,Elektrizität,68
6806,Wettingen,Keine,68
6807,Alchenstorf,Heizöl,67
6808,Niederbipp,Elektrizität,67
6809,Bosco/Gurin,Weitere,67
6810,Oeschgen,Weitere,67
6811,Beromünster,Elektrizität,67
6812,Oberengstringen,Weitere,67
6813,Brig-Glis,Gas,67
6814,Grengiols,Elektrizität,67
6815,Amriswil,Elektrizität,67
6816,Gams,Elektrizität,67
6817,Regensberg,Unbestimmt,67
6818,Grône,Keine,67
6819,Trient,Elektrizität,67
6820,Teufenthal (AG),Weitere,67
6821,Veytaux,Heizöl,67
6822,La Chaux (Cossonay),Gas,67
6823,Verzasca,Keine,67
6824,Fontaines-sur-Grandson,Unbestimmt,67
6825,Manno,Gas,67
6826,Bettenhausen,Heizöl,67
6827,Montricher,Weitere,67
6828,Mex (VD),Gas,67
6829,Rapperswil (BE),Keine,67
6830,Puidoux,Elektrizität,67
6831,Aarburg,Elektrizität,67
6832,Doppleschwand,Heizöl,67
6833,Obergerlafingen,Unbestimmt,67
6834,Etziken,Weitere,67
6835,Fehraltorf,Gas,67
6836,Confignon,Weitere,66
6837,Coppet,Weitere,66
6838,Dottikon,Elektrizität,66
6839,Oberhof,Weitere,66
6840,Auenstein,Weitere,66
6841,Hemishofen,Heizöl,66
6842,Walzenhausen,Elektrizität,66
6843,Wangenried,Heizöl,66
6844,Gingins,Weitere,66
6845,Burg im Leimental,Heizöl,66
6846,Rheineck,Weitere,66
6847,Buchrain,Keine,66
6848,Eriz,Heizöl,66
6849,Isérables,Unbestimmt,66
6850,Madiswil,Elektrizität,66
6851,Gy,Unbestimmt,66
6852,Mümliswil-Ramiswil,Keine,66
6853,Buchs (ZH),Weitere,66
6854,Wangen (SZ),Gas,66
6855,Belmont-sur-Lausanne,Elektrizität,66
6856,Grandevent,Unbestimmt,66
6857,Morlon,Weitere,66
6858,Concise,Weitere,66
6859,Lüscherz,Weitere,66
6860,Raperswilen,Heizöl,66
6861,Bourg-Saint-Pierre,Elektrizität,66
6862,Saas-Balen,Elektrizität,66
6863,Vugelles-La Mothe,Unbestimmt,66
6864,Etziken,Gas,66
6865,Comano,Elektrizität,66
6866,Thörigen,Weitere,66
6867,Affeltrangen,Gas,66
6868,Oberrieden,Weitere,66
6869,Gravesano,Gas,66
6870,Courgenay,Elektrizität,66
6871,Brenzikofen,Heizöl,66
6872,Oberrohrdorf,Elektrizität,66
6873,Flühli,Keine,66
6874,Mellikon,Heizöl,66
6875,Gams,Keine,66
6876,Strengelbach,Elektrizität,66
6877,Saint-Sulpice (VD),Weitere,66
6878,Schüpfen,Elektrizität,66
6879,Démoret,Unbestimmt,65
6880,Otelfingen,Weitere,65
6881,Neuenhof,Weitere,65
6882,Glattfelden,Elektrizität,65
6883,Beinwil (SO),Weitere,65
6884,Montet (Glâne),Heizöl,65
6885,Matran,Elektrizität,65
6886,Staldenried,Heizöl,65
6887,Adelboden,Elektrizität,65
6888,Oberhof,Heizöl,65
6889,Courtedoux,Weitere,65
6890,Romainmôtier-Envy,Heizöl,65
6891,Jenins,Weitere,65
6892,Bütschwil-Ganterschwil,Elektrizität,65
6893,Studen (BE),Elektrizität,65
6894,Rivaz,Unbestimmt,65
6895,Pont-en-Ogoz,Elektrizität,65
6896,Evionnaz,Weitere,65
6897,Birmensdorf (ZH),Keine,65
6898,Büttikon,Gas,65
6899,Birr,Elektrizität,65
6900,Kappel (SO),Weitere,65
6901,Sennwald,Elektrizität,65
6902,Schüpfen,Keine,65
6903,Rossemaison,Gas,65
6904,Meinier,Gas,65
6905,La Sarraz,Weitere,65
6906,Jorat-Menthue,Elektrizität,65
6907,Udligenswil,Elektrizität,65
6908,Alpthal,Heizöl,65
6909,Saas-Balen,Heizöl,64
6910,Seeberg,Keine,64
6911,Hautemorges,Keine,64
6912,Montcherand,Gas,64
6913,Döttingen,Elektrizität,64
6914,Avusy,Elektrizität,64
6915,Ecublens (VD),Elektrizität,64
6916,Montanaire,Keine,64
6917,Russin,Unbestimmt,64
6918,Erschwil,Weitere,64
6919,Hundwil,Keine,64
6920,Walliswil bei Wangen,Weitere,64
6921,Vully-les-Lacs,Keine,64
6922,Ballens,Gas,64
6923,Eppenberg-Wöschnau,Heizöl,64
6924,Lauenen,Elektrizität,64
6925,Icogne,Weitere,64
6926,Horriwil,Unbestimmt,64
6927,Ermatingen,Elektrizität,64
6928,Cortaillod,Weitere,64
6929,Laufen-Uhwiesen,Elektrizität,64
6930,Cortébert,Weitere,64
6931,Wasterkingen,Heizöl,64
6932,Schmitten (GR),Heizöl,64
6933,Egnach,Elektrizität,64
6934,Bachs,Weitere,64
6935,Bettens,Gas,64
6936,Wangen bei Olten,Elektrizität,64
6937,Sommeri,Weitere,64
6938,La Rippe,Elektrizität,64
6939,Saxeten,Weitere,64
6940,Worben,Elektrizität,64
6941,Wängi,Elektrizität,64
6942,Steckborn,Keine,64
6943,Trachselwald,Heizöl,64
6944,Vallorbe,Weitere,64
6945,Chevroux,Weitere,64
6946,Bettwil,Weitere,64
6947,Unterentfelden,Weitere,64
6948,Villars-sous-Yens,Gas,64
6949,Le Mont-sur-Lausanne,Keine,64
6950,Boningen,Weitere,64
6951,Villnachern,Weitere,64
6952,Büren an der Aare,Elektrizität,64
6953,Remetschwil,Weitere,64
6954,Gurtnellen,Heizöl,64
6955,Bodio,Weitere,64
6956,Würenlos,Elektrizität,64
6957,Thalheim an der Thur,Weitere,64
6958,Personico,Elektrizität,64
6959,Biezwil,Heizöl,64
6960,Bullet,Elektrizität,64
6961,Oberhallau,Heizöl,64
6962,Zeneggen,Heizöl,63
6963,Entlebuch,Keine,63
6964,Gächlingen,Weitere,63
6965,Versoix,Weitere,63
6966,Wattwil,Elektrizität,63
6967,Massagno,Weitere,63
6968,Däniken,Gas,63
6969,Rudolfstetten-Friedlisberg,Elektrizität,63
6970,Mirchel,Weitere,63
6971,Gipf-Oberfrick,Elektrizität,63
6972,Ersigen,Elektrizität,63
6973,Cheseaux-Noréaz,Weitere,63
6974,Winkel,Weitere,63
