,Gemeinde,Energiequelle,Anzahl
5855,Grub (AR),Weitere,101
5856,Studen (BE),Weitere,101
5857,Matran,Gas,101
5858,Bedigliora,Elektrizität,101
5859,Schlossrued,Weitere,101
5860,Bäretswil,Elektrizität,100
5861,Versoix,Elektrizität,100
5862,Remaufens,Heizöl,100
5863,Chardonne,Weitere,100
5864,Renan (BE),Weitere,100
5865,Gy,Heizöl,100
5866,Zumikon,Weitere,100
5867,Henniez,Unbestimmt,100
5868,Merishausen,Heizöl,100
5869,Oberried am Brienzersee,Weitere,100
5870,L'Abergement,Unbestimmt,100
5871,Zernez,Unbestimmt,100
5872,Ferenbalm,Weitere,100
5873,Waltenschwil,Weitere,100
5874,Niederhasli,Elektrizität,100
5875,Ebnat-Kappel,Elektrizität,100
5876,Niederwil (AG),Weitere,100
5877,Luins,Unbestimmt,100
5878,Ogens,Unbestimmt,100
5879,Bubikon,Elektrizität,100
5880,Sagogn,Weitere,100
5881,Bottens,Gas,100
5882,Prilly,Weitere,100
5883,Villmergen,Elektrizität,100
5884,Frauenkappelen,Weitere,100
5885,Schlatt (TG),Weitere,100
5886,Homburg,Keine,100
5887,Freienstein-Teufen,Weitere,100
5888,Steinmaur,Keine,100
5889,Lüsslingen-Nennigkofen,Weitere,99
5890,Belp,Keine,99
5891,Neftenbach,Keine,99
5892,Bière,Gas,99
5893,Grandfontaine,Heizöl,99
5894,Courgevaux,Weitere,99
5895,Uzwil,Keine,99
5896,Bremblens,Gas,99
5897,Agno,Elektrizität,99
5898,Brione sopra Minusio,Weitere,99
5899,Richterswil,Keine,99
5900,Maienfeld,Keine,99
5901,Echarlens,Heizöl,99
5902,Breil/Brigels,Elektrizität,99
5903,Acquarossa,Gas,99
5904,Roggwil (BE),Keine,99
5905,Vals,Unbestimmt,99
5906,Bleienbach,Heizöl,99
5907,Plasselb,Elektrizität,99
5908,Münchenwiler,Heizöl,99
5909,Ferden,Weitere,99
5910,Rümlang,Keine,99
5911,Maur,Gas,99
5912,St. Silvester,Weitere,99
5913,Willadingen,Unbestimmt,98
5914,Cugy (VD),Elektrizität,98
5915,Boniswil,Weitere,98
5916,Oberbuchsiten,Gas,98
5917,Bioggio,Gas,98
5918,Brünisried,Weitere,98
5919,Dürrenäsch,Weitere,98
5920,Dintikon,Weitere,98
5921,Granges-Paccot,Weitere,98
5922,Urnäsch,Keine,98
5923,Hergiswil (NW),Elektrizität,98
5924,Savigny,Gas,98
5925,Zeihen,Heizöl,98
5926,Bottenwil,Heizöl,98
5927,Niederried bei Interlaken,Heizöl,98
5928,Schupfart,Heizöl,98
5929,Sils im Domleschg,Weitere,98
5930,Thunstetten,Keine,98
5931,Ponthaux,Heizöl,98
5932,Pfäffikon,Elektrizität,98
5933,Le Chenit,Keine,98
5934,Corminboeuf,Elektrizität,98
5935,Brusio,Heizöl,98
5936,Breitenbach,Gas,98
5937,Massagno,Gas,98
5938,Aarberg,Weitere,98
5939,Lutzenberg,Weitere,98
5940,Hundwil,Heizöl,97
5941,Echichens,Gas,97
5942,Soyhières,Heizöl,97
5943,Saint-Barthélemy (VD),Gas,97
5944,Braunau,Heizöl,97
5945,Strengelbach,Weitere,97
5946,Leimbach (AG),Heizöl,97
5947,Port-Valais,Weitere,97
5948,Oberrüti,Weitere,97
5949,Wittinsburg,Weitere,97
5950,Lalden,Heizöl,97
5951,Vevey,Weitere,97
5952,Tramelan,Keine,97
5953,Uerkheim,Weitere,97
5954,Trasadingen,Heizöl,97
5955,Villars-Sainte-Croix,Gas,97
5956,Berikon,Weitere,97
5957,Jorat-Menthue,Weitere,97
5958,Grolley,Weitere,97
5959,Reute (AR),Heizöl,97
5960,Juriens,Unbestimmt,97
5961,Essertines-sur-Rolle,Heizöl,97
5962,Villars-sous-Yens,Unbestimmt,97
5963,Hauteville,Weitere,97
5964,Unterentfelden,Elektrizität,97
5965,Rohrbachgraben,Weitere,97
5966,Seuzach,Elektrizität,96
5967,Härkingen,Keine,96
5968,Täuffelen,Elektrizität,96
5969,Schübelbach,Keine,96
5970,Nusshof,Keine,96
5971,Bettens,Unbestimmt,96
5972,Baulmes,Heizöl,96
5973,Villars-le-Terroir,Gas,96
5974,Wängi,Keine,96
5975,Lavigny,Gas,96
5976,Feldbrunnen-St. Niklaus,Heizöl,96
5977,Dierikon,Heizöl,96
5978,Safiental,Unbestimmt,96
5979,Beinwil (Freiamt),Weitere,96
5980,Renens (VD),Elektrizität,96
5981,Conthey,Keine,96
5982,Trey,Unbestimmt,96
5983,Saint-Saphorin (Lavaux),Gas,96
5984,Castaneda,Elektrizität,96
5985,Hubersdorf,Weitere,96
5986,Saas-Balen,Weitere,96
5987,Grancy,Unbestimmt,96
5988,Benken (ZH),Weitere,96
5989,Orpund,Weitere,96
5990,Le Flon,Weitere,96
5991,La Brévine,Heizöl,96
5992,Vechigen,Elektrizität,96
5993,Starrkirch-Wil,Gas,96
5994,Wohlenschwil,Weitere,96
5995,Porrentruy,Elektrizität,96
5996,Seelisberg,Elektrizität,96
5997,Cornol,Weitere,96
5998,Augst,Heizöl,96
5999,Oberwil-Lieli,Weitere,96
6000,Boningen,Heizöl,96
6001,Froideville,Heizöl,96
6002,Därligen,Heizöl,96
6003,Gland,Elektrizität,95
6004,Gebenstorf,Weitere,95
6005,Lupfig,Weitere,95
6006,Himmelried,Weitere,95
6007,Wiesendangen,Keine,95
6008,Oetwil am See,Keine,95
6009,Büsserach,Weitere,95
6010,Münsingen,Elektrizität,95
6011,Chevroux,Heizöl,95
6012,Echichens,Elektrizität,95
6013,Chéserex,Elektrizität,95
6014,Pollegio,Elektrizität,95
6015,Simplon,Elektrizität,95
6016,Abtwil,Heizöl,95
6017,Sulgen,Keine,95
6018,Vernier,Elektrizität,95
6019,Dättlikon,Heizöl,95
6020,Kirchleerau,Heizöl,95
6021,Avry,Weitere,95
6022,Heimenhausen,Weitere,95
6023,Reisiswil,Unbestimmt,95
6024,Bargen (BE),Weitere,95
6025,Uebeschi,Heizöl,95
6026,Fehraltorf,Elektrizität,95
6027,Heiden,Keine,95
6028,Saules (BE),Unbestimmt,95
6029,Les Montets,Weitere,94
6030,Balsthal,Gas,94
6031,Stans,Keine,94
6032,Leuggern,Elektrizität,94
6033,Dinhard,Weitere,94
6034,Staufen,Weitere,94
6035,Fläsch,Heizöl,94
6036,Lantsch/Lenz,Elektrizität,94
6037,Trogen,Keine,94
6038,Bursins,Gas,94
6039,Brot-Plamboz,Weitere,94
6040,Dallenwil,Elektrizität,94
6041,Ardon,Weitere,94
6042,Wollerau,Elektrizität,94
6043,Finsterhennen,Heizöl,94
6044,Huttwil,Keine,94
6045,Madulain,Heizöl,94
6046,Tamins,Unbestimmt,94
6047,Hubersdorf,Heizöl,94
6048,Hermance,Heizöl,94
6049,Dübendorf,Elektrizität,94
6050,Wil (SG),Elektrizität,94
6051,Aefligen,Heizöl,94
6052,Unterlangenegg,Heizöl,93
6053,Rüschegg,Elektrizität,93
6054,Schwyz,Elektrizität,93
6055,Oberwil im Simmental,Heizöl,93
6056,Mies,Elektrizität,93
6057,Wiliberg,Unbestimmt,93
6058,Schmerikon,Weitere,93
6059,Quarten,Elektrizität,93
6060,Wünnewil-Flamatt,Elektrizität,93
6061,Rubigen,Gas,93
6062,Aadorf,Elektrizität,93
6063,Champéry,Elektrizität,93
6064,Kloten,Keine,93
6065,Gossau (ZH),Keine,93
6066,Inwil,Keine,93
6067,Hofstetten-Flüh,Weitere,93
6068,Gimel,Elektrizität,93
6069,Jorat-Mézières,Elektrizität,93
6070,Laconnex,Unbestimmt,93
6071,Echallens,Weitere,93
6072,Fischbach-Göslikon,Weitere,93
6073,Buch am Irchel,Heizöl,92
6074,Corcelles-près-Payerne,Weitere,92
6075,Goumoëns,Gas,92
6076,Brünisried,Heizöl,92
6077,Tübach,Weitere,92
6078,Muntogna da Schons,Unbestimmt,92
6079,Lully (VD),Gas,92
6080,Bättwil,Weitere,92
6081,Roche (VD),Heizöl,92
6082,Isone,Heizöl,92
6083,Bonvillars,Heizöl,92
6084,Ried bei Kerzers,Weitere,92
6085,Bussy-sur-Moudon,Unbestimmt,92
6086,Gambarogno,Gas,92
6087,Champagne,Weitere,92
6088,Rheinau,Keine,92
6089,Beckenried,Keine,92
6090,Ballaigues,Heizöl,92
6091,Eptingen,Heizöl,92
6092,Wengi,Heizöl,92
6093,Rüdtligen-Alchenflüh,Gas,92
6094,Dully,Heizöl,92
6095,Homberg,Weitere,92
6096,Blatten,Weitere,92
6097,Beurnevésin,Unbestimmt,92
6098,Vallorbe,Keine,92
6099,Saint-Léonard,Heizöl,92
6100,Alchenstorf,Weitere,92
6101,Walliswil bei Niederbipp,Unbestimmt,91
6102,Coeuve,Weitere,91
6103,Thierachern,Keine,91
6104,Develier,Weitere,91
6105,Etziken,Heizöl,91
6106,Saas-Almagell,Heizöl,91
6107,Chavannes-le-Chêne,Unbestimmt,91
6108,Gampelen,Weitere,91
6109,Fiesch,Weitere,91
6110,Cerentino,Weitere,91
6111,Büetigen,Weitere,91
6112,Ropraz,Unbestimmt,91
6113,Valbroye,Keine,91
6114,Saint-George,Weitere,91
6115,Le Mouret,Elektrizität,91
6116,Trélex,Elektrizität,91
6117,Bussnang,Gas,91
6118,Feldbrunnen-St. Niklaus,Gas,91
6119,Bauma,Elektrizität,91
6120,Ramsen,Keine,91
6121,Alberswil,Heizöl,91
6122,Senarclens,Unbestimmt,91
6123,Unterbäch,Heizöl,91
6124,Fischingen,Keine,91
6125,Granges (Veveyse),Heizöl,91
6126,Muralto,Elektrizität,91
6127,Vich,Heizöl,91
6128,Signy-Avenex,Unbestimmt,91
6129,Collonges,Weitere,90
6130,Spiez,Keine,90
6131,Ammerswil,Heizöl,90
6132,Bioley-Magnoux,Unbestimmt,90
6133,Wauwil,Weitere,90
6134,Kippel,Weitere,90
6135,Balm bei Günsberg,Unbestimmt,90
6136,Flawil,Keine,90
6137,Saint-Léonard,Weitere,90
6138,Chavannes-de-Bogis,Heizöl,90
6139,Moosseedorf,Weitere,90
6140,Buchs (AG),Elektrizität,90
6141,Brittnau,Elektrizität,90
6142,Grandvillard,Heizöl,90
6143,Schänis,Gas,90
6144,Forst-Längenbühl,Heizöl,90
6145,Othmarsingen,Weitere,90
6146,Arnex-sur-Orbe,Gas,90
6147,Neuchâtel,Elektrizität,90
6148,Zeiningen,Weitere,90
6149,Bettmeralp,Heizöl,90
6150,Dürnten,Elektrizität,90
6151,Erlach,Weitere,90
6152,Ependes (VD),Unbestimmt,90
6153,Belp,Elektrizität,90
6154,Schönengrund,Heizöl,90
6155,Spiringen,Heizöl,90
6156,Herzogenbuchsee,Elektrizität,90
6157,Fislisbach,Weitere,89
6158,Flumenthal,Weitere,89
6159,Arboldswil,Heizöl,89
6160,Cadenazzo,Elektrizität,89
6161,Felsberg,Weitere,89
6162,Salmsach,Weitere,89
6163,Ayent,Keine,89
6164,Eiken,Weitere,89
6165,Känerkinden,Weitere,89
6166,Satigny,Weitere,89
6167,Riddes,Keine,89
6168,Collonges,Unbestimmt,89
6169,Lyssach,Gas,89
6170,Etagnières,Gas,89
6171,Altnau,Weitere,89
6172,Mesocco,Keine,89
6173,Biezwil,Unbestimmt,89
6174,Bercher,Heizöl,89
6175,Dättlikon,Weitere,89
6176,Belmont-Broye,Elektrizität,89
6177,Lully (FR),Weitere,89
6178,Orzens,Unbestimmt,89
6179,Obfelden,Gas,89
6180,Grossdietwil,Weitere,89
6181,Hägendorf,Gas,89
6182,Buchs (AG),Weitere,89
6183,Niederbipp,Gas,89
6184,Hellikon,Weitere,89
6185,Schüpfheim,Elektrizität,89
6186,Versoix,Weitere,89
6187,Biglen,Weitere,88
6188,Witterswil,Weitere,88
6189,Hendschiken,Weitere,88
6190,Damphreux-Lugnez,Heizöl,88
6191,Rolle,Keine,88
6192,Saint-Prex,Elektrizität,88
6193,Hellikon,Heizöl,88
6194,Coldrerio,Gas,88
6195,Novazzano,Elektrizität,88
6196,Eptingen,Weitere,88
6197,Bettingen,Heizöl,88
6198,Schönengrund,Weitere,88
6199,Horrenbach-Buchen,Weitere,88
6200,Oberglatt,Weitere,88
6201,Chénens,Heizöl,88
6202,Goumoëns,Heizöl,88
6203,Freienstein-Teufen,Keine,88
6204,Buchs (SG),Gas,88
6205,Allaman,Heizöl,88
6206,Molondin,Unbestimmt,88
6207,Le Grand-Saconnex,Weitere,88
6208,Castel San Pietro,Weitere,88
6209,Bühl,Heizöl,88
6210,Presinge,Unbestimmt,88
6211,Bäriswil,Weitere,88
6212,Saint-Martin (VS),Heizöl,88
6213,Avenches,Keine,87
6214,Bofflens,Unbestimmt,87
6215,Kappelen,Weitere,87
6216,Zollikofen,Elektrizität,87
6217,Noble-Contrée,Weitere,87
6218,Hohentannen,Heizöl,87
6219,Dägerlen,Weitere,87
6220,Thalheim (AG),Weitere,87
6221,Eglisau,Elektrizität,87
6222,Kilchberg (ZH),Weitere,87
6223,Fläsch,Weitere,87
6224,Niederbuchsiten,Heizöl,87
6225,Founex,Weitere,87
6226,Bolken,Weitere,87
6227,Schwende-Rüte,Gas,87
6228,Bürglen (TG),Keine,87
6229,Russin,Heizöl,87
6230,Sils im Engadin/Segl,Weitere,87
6231,Gsteigwiler,Weitere,87
6232,Tobel-Tägerschen,Weitere,87
6233,Kaisten,Keine,87
6234,Mammern,Heizöl,87
6235,Dompierre (VD),Unbestimmt,87
6236,Zuzgen,Weitere,87
6237,Pieterlen,Elektrizität,87
6238,Glattfelden,Weitere,87
6239,Lotzwil,Weitere,87
6240,Morges,Weitere,87
6241,Tegerfelden,Weitere,87
6242,Servion,Gas,86
6243,Saint-George,Elektrizität,86
6244,Bütschwil-Ganterschwil,Keine,86
6245,Confignon,Weitere,86
6246,Langenthal,Elektrizität,86
6247,Herrliberg,Keine,86
6248,Vaulruz,Weitere,86
6249,Valeyres-sous-Ursins,Unbestimmt,86
6250,Visp,Keine,86
6251,Greifensee,Gas,86
6252,Törbel,Heizöl,86
6253,Wald (ZH),Elektrizität,86
6254,Gletterens,Heizöl,86
6255,Gals,Weitere,86
6256,Moiry,Unbestimmt,86
6257,Wegenstetten,Weitere,86
6258,Mesocco,Unbestimmt,86
6259,Reinach (AG),Elektrizität,86
6260,Romont (FR),Gas,86
6261,Wisen (SO),Weitere,86
6262,Erlen,Keine,86
6263,Coldrerio,Elektrizität,86
6264,Seon,Keine,86
6265,Herbetswil,Heizöl,86
6266,Court,Weitere,86
6267,Donneloye,Heizöl,86
6268,Denges,Heizöl,86
6269,Lichtensteig,Weitere,85
6270,Chiasso,Weitere,85
6271,Fischbach,Weitere,85
6272,Paudex,Heizöl,85
6273,Morlon,Heizöl,85
6274,Riemenstalden,Unbestimmt,85
6275,Lützelflüh,Keine,85
6276,Massongex,Elektrizität,85
6277,Massongex,Unbestimmt,85
6278,Brienz (BE),Elektrizität,85
6279,Buchs (ZH),Weitere,85
6280,Lumino,Elektrizität,85
6281,Altbüron,Heizöl,85
6282,Guttet-Feschel,Elektrizität,85
6283,Oberlangenegg,Weitere,85
6284,Ufhusen,Heizöl,85
6285,Buchillon,Heizöl,85
6286,Brunegg,Gas,85
6287,Seengen,Elektrizität,85
6288,Schlatt (ZH),Weitere,85
6289,Vernayaz,Weitere,85
6290,Stettfurt,Heizöl,85
6291,Vufflens-la-Ville,Heizöl,85
6292,Hergiswil bei Willisau,Heizöl,85
6293,Gränichen,Elektrizität,85
6294,Wangen (SZ),Elektrizität,85
6295,Courtepin,Elektrizität,85
6296,Lüterkofen-Ichertswil,Weitere,85
6297,Les Enfers,Unbestimmt,85
6298,Kölliken,Elektrizität,85
6299,Arni (BE),Heizöl,85
6300,Saint-Léonard,Unbestimmt,85
6301,Poliez-Pittet,Gas,85
6302,Lauwil,Weitere,85
6303,Heiligenschwendi,Heizöl,85
6304,Champagne,Heizöl,85
6305,Rütschelen,Weitere,85
6306,Bellmund,Weitere,85
6307,Roggenburg,Heizöl,85
6308,Arbon,Elektrizität,84
6309,Bretigny-sur-Morrens,Unbestimmt,84
6310,Uebeschi,Weitere,84
6311,Fischbach,Heizöl,84
6312,Sullens,Heizöl,84
6313,Ennetbaden,Weitere,84
6314,Röthenbach im Emmental,Heizöl,84
6315,Brügg,Weitere,84
6316,Rennaz,Gas,84
6317,Buchberg,Weitere,84
6318,Lindau,Keine,84
6319,Bremgarten bei Bern,Gas,84
6320,Attalens,Elektrizität,84
6321,Veytaux,Gas,84
6322,Lyss,Keine,84
6323,Bedretto,Weitere,84
6324,Dietikon,Elektrizität,84
6325,Hersberg,Keine,84
6326,Malters,Keine,84
6327,Hauptwil-Gottshaus,Gas,84
6328,Wengi,Weitere,84
6329,Obfelden,Elektrizität,84
6330,Tévenon,Weitere,84
6331,Holderbank (SO),Heizöl,84
6332,Eschert,Heizöl,84
6333,Romanel-sur-Morges,Unbestimmt,84
6334,Aedermannsdorf,Weitere,84
6335,Chénens,Weitere,84
6336,Rueyres,Unbestimmt,84
6337,Evilard,Weitere,84
6338,Reichenbach im Kandertal,Keine,83
6339,Rümlang,Weitere,83
6340,Beatenberg,Elektrizität,83
6341,Agiez,Unbestimmt,83
6342,Schönholzerswilen,Heizöl,83
6343,Bursinel,Heizöl,83
6344,Belprahon,Heizöl,83
6345,Turtmann-Unterems,Elektrizität,83
6346,Ergisch,Unbestimmt,83
6347,Visp,Elektrizität,83
6348,Curio,Elektrizität,83
6349,Niederhünigen,Weitere,83
6350,Herisau,Keine,83
6351,Niederrohrdorf,Weitere,83
6352,Villars-le-Comte,Unbestimmt,83
6353,Neuheim,Weitere,83
6354,Vaulion,Heizöl,83
6355,Servion,Weitere,83
6356,Rorbas,Weitere,83
6357,Soubey,Weitere,83
6358,Boppelsen,Keine,83
6359,Pomy,Gas,83
6360,Hundwil,Keine,83
6361,Hüttlingen,Heizöl,83
6362,Ennetbürgen,Elektrizität,83
6363,Safiental,Heizöl,83
6364,Oppligen,Heizöl,83
6365,Meikirch,Elektrizität,83
6366,Sumiswald,Elektrizität,83
6367,Wiler (Lötschen),Weitere,82
6368,Dorf,Heizöl,82
6369,Autigny,Heizöl,82
6370,Arni (AG),Weitere,82
6371,Ergisch,Elektrizität,82
6372,Frick,Keine,82
6373,Spiringen,Elektrizität,82
6374,Staldenried,Elektrizität,82
6375,Sutz-Lattrigen,Elektrizität,82
6376,Saint-Martin (VS),Keine,82
6377,Giornico,Weitere,82
6378,Val-de-Charmey,Elektrizität,82
6379,Montpreveyres,Heizöl,82
6380,Ingenbohl,Gas,82
6381,Safnern,Weitere,82
6382,Pfäfers,Keine,82
6383,Oulens-sous-Echallens,Heizöl,82
6384,Unterengstringen,Gas,82
6385,Greng,Unbestimmt,82
6386,Uster,Keine,82
6387,Schwende-Rüte,Elektrizität,82
6388,Aegerten,Weitere,82
6389,Müntschemier,Weitere,82
6390,Villmergen,Keine,82
6391,Eschlikon,Keine,81
6392,Uetendorf,Elektrizität,81
6393,Cuarny,Unbestimmt,81
6394,Rheinau,Weitere,81
6395,Ingenbohl,Keine,81
6396,Nenzlingen,Heizöl,81
6397,Ormont-Dessous,Elektrizität,81
6398,Sachseln,Elektrizität,81
6399,Meggen,Elektrizität,81
6400,Wagenhausen,Gas,81
6401,Attiswil,Weitere,81
6402,Champvent,Gas,81
6403,Lax,Heizöl,81
6404,Seelisberg,Heizöl,81
6405,Ermensee,Heizöl,81
6406,Nebikon,Weitere,81
6407,La Chaux-du-Milieu,Weitere,81
6408,Aclens,Gas,81
6409,Grengiols,Heizöl,81
6410,Stettfurt,Weitere,81
6411,Montagny-près-Yverdon,Gas,81
6412,Rothenfluh,Heizöl,81
6413,Cademario,Elektrizität,81
6414,Rütschelen,Heizöl,81
6415,Gansingen,Weitere,81
6416,Prato (Leventina),Heizöl,81
6417,Beggingen,Heizöl,81
6418,Fully,Keine,81
6419,Rances,Heizöl,81
6420,Thalheim an der Thur,Heizöl,81
6421,Frauenfeld,Elektrizität,81
6422,Amden,Elektrizität,81
6423,Soral,Unbestimmt,81
6424,Flerden,Weitere,80
6425,Habkern,Heizöl,80
6426,Kriegstetten,Weitere,80
6427,Unterkulm,Elektrizität,80
6428,Boulens,Unbestimmt,80
6429,Botterens,Heizöl,80
6430,Lucens,Elektrizität,80
6431,Diessenhofen,Elektrizität,80
6432,Luzern,Elektrizität,80
6433,Tschiertschen-Praden,Elektrizität,80
6434,Luthern,Heizöl,80
6435,Châtonnaye,Heizöl,80
6436,Hasliberg,Keine,80
6437,Capriasca,Gas,80
6438,Kirchlindach,Elektrizität,80
6439,Neggio,Heizöl,80
6440,Pura,Elektrizität,80
6441,Courgenay,Keine,80
6442,Dietlikon,Keine,80
6443,Leutwil,Weitere,80
6444,Orpund,Gas,80
6445,Oppens,Unbestimmt,80
6446,Lütschental,Weitere,80
6447,Sembrancher,Elektrizität,80
6448,Dielsdorf,Weitere,79
6449,Forst-Längenbühl,Weitere,79
6450,Raron,Elektrizität,79
6451,Valsot,Keine,79
6452,Schüpfheim,Keine,79
6453,Montanaire,Elektrizität,79
6454,Genève,Elektrizität,79
6455,Bogis-Bossey,Heizöl,79
6456,Leibstadt,Elektrizität,79
6457,Veysonnaz,Elektrizität,79
6458,Hasle bei Burgdorf,Keine,79
6459,Wallisellen,Keine,79
6460,Beggingen,Weitere,79
6461,Tolochenaz,Gas,79
6462,Matzingen,Keine,79
6463,Cressier (NE),Weitere,79
6464,Bottens,Heizöl,79
6465,Mühlau,Weitere,79
6466,Avers,Weitere,79
6467,Bettenhausen,Weitere,79
6468,Fey,Heizöl,79
6469,Inkwil,Weitere,79
6470,Montfaucon,Weitere,79
6471,Fräschels,Heizöl,79
6472,Oron,Keine,79
6473,Saas-Grund,Weitere,79
6474,Signau,Keine,79
6475,Amsoldingen,Weitere,79
6476,Sainte-Croix,Elektrizität,79
6477,Albinen,Elektrizität,79
6478,Lussery-Villars,Unbestimmt,79
6479,Langnau am Albis,Weitere,79
6480,Ruswil,Elektrizität,79
6481,Appenzell,Elektrizität,79
6482,Le Locle,Elektrizität,78
6483,Schwarzhäusern,Heizöl,78
6484,Aesch (ZH),Weitere,78
6485,Soazza,Weitere,78
6486,Tolochenaz,Elektrizität,78
6487,Villarzel,Heizöl,78
6488,La Sarraz,Elektrizität,78
6489,Schötz,Elektrizität,78
6490,Bitsch,Heizöl,78
6491,Penthaz,Heizöl,78
6492,Hauteville,Heizöl,78
6493,Pomy,Heizöl,78
6494,Belmont-sur-Lausanne,Weitere,78
6495,Mont-sur-Rolle,Elektrizität,78
6496,Montricher,Heizöl,78
6497,Luzein,Elektrizität,78
6498,Rüti bei Lyssach,Unbestimmt,78
6499,Gondiswil,Heizöl,78
6500,Niedermuhlern,Weitere,78
6501,Opfikon,Keine,78
6502,Vucherens,Heizöl,78
6503,Herbligen,Weitere,78
6504,Zetzwil,Weitere,78
6505,Balgach,Keine,78
6506,Gsteigwiler,Heizöl,78
6507,Thal,Elektrizität,78
6508,Ursins,Unbestimmt,78
6509,Saicourt,Weitere,78
6510,Mézières (FR),Weitere,78
6511,Kesswil,Heizöl,78
6512,Wiler bei Utzenstorf,Weitere,78
6513,Origlio,Elektrizität,78
6514,Risch,Elektrizität,78
6515,Bournens,Unbestimmt,78
6516,Roggliswil,Weitere,78
6517,Aubonne,Elektrizität,77
6518,Roggwil (TG),Gas,77
6519,Provence,Weitere,77
6520,Escholzmatt-Marbach,Keine,77
6521,Cheseaux-Noréaz,Heizöl,77
6522,Busswil bei Melchnau,Unbestimmt,77
6523,Bedano,Elektrizität,77
6524,L'Abbaye,Elektrizität,77
6525,Zullwil,Weitere,77
6526,Pully,Weitere,77
6527,Boncourt,Weitere,77
6528,Lajoux (JU),Weitere,77
6529,Saint-Livres,Gas,77
6530,Hagenbuch,Weitere,77
6531,Saxon,Gas,77
6532,Ottenbach,Elektrizität,77
6533,Echichens,Weitere,77
6534,Ipsach,Weitere,77
6535,Berg (TG),Keine,77
6536,Klingnau,Elektrizität,77
6537,Sutz-Lattrigen,Weitere,77
6538,Ascona,Weitere,77
6539,Buchillon,Gas,77
6540,Melide,Elektrizität,77
6541,Clos du Doubs,Elektrizität,77
6542,Erschwil,Weitere,77
6543,Blonay - Saint-Légier,Keine,77
6544,Leysin,Elektrizität,77
6545,Schlatt-Haslen,Heizöl,77
6546,Horriwil,Weitere,77
6547,Chamblon,Gas,77
6548,Kriechenwil,Heizöl,77
6549,Maur,Keine,77
6550,Rheinwald,Heizöl,76
6551,Oberdorf (SO),Gas,76
6552,Kandersteg,Elektrizität,76
6553,Neuheim,Elektrizität,76
6554,Forel (Lavaux),Elektrizität,76
6555,Lonay,Elektrizität,76
6556,Seehof,Unbestimmt,76
6557,Randa,Heizöl,76
6558,Bottenwil,Weitere,76
6559,Steinerberg,Heizöl,76
6560,Château-d'Oex,Keine,76
6561,Schönenbuch,Weitere,76
6562,Lampenberg,Heizöl,76
6563,Auswil,Weitere,76
6564,Twann-Tüscherz,Elektrizität,76
6565,Morlon,Weitere,76
6566,Schangnau,Heizöl,76
6567,Treiten,Heizöl,76
6568,Wettswil am Albis,Elektrizität,76
6569,Hedingen,Elektrizität,76
6570,Riviera,Keine,76
6571,Waltenschwil,Gas,76
6572,Glarus,Keine,76
6573,Nenzlingen,Weitere,76
6574,Rüeggisberg,Keine,76
6575,Denens,Gas,76
6576,Pleigne,Weitere,76
6577,Villars-le-Terroir,Heizöl,75
6578,Schlierbach,Heizöl,75
6579,Nyon,Elektrizität,75
6580,Rehetobel,Keine,75
6581,Wilen (TG),Weitere,75
6582,Vernate,Elektrizität,75
6583,Gollion,Gas,75
6584,Courroux,Elektrizität,75
6585,Densbüren,Heizöl,75
6586,Maracon,Heizöl,75
6587,Bünzen,Weitere,75
6588,Buchs (AG),Keine,75
6589,Gimel,Weitere,75
6590,Mönthal,Unbestimmt,75
6591,Walperswil,Weitere,75
6592,Liddes,Unbestimmt,75
6593,Grandval,Heizöl,75
6594,Courchapoix,Heizöl,75
6595,Torricella-Taverne,Elektrizität,75
6596,Gündlischwand,Weitere,75
6597,Herznach-Ueken,Elektrizität,75
6598,Alpthal,Elektrizität,75
6599,Oberems,Elektrizität,75
6600,Wolhusen,Keine,75
6601,Oftringen,Elektrizität,75
6602,Greppen,Heizöl,75
6603,Les Verrières,Weitere,75
6604,Kappel (SO),Gas,75
6605,Urmein,Heizöl,74
6606,Uttigen,Weitere,74
6607,Fideris,Heizöl,74
6608,Balerna,Elektrizität,74
6609,Riaz,Elektrizität,74
6610,Onnens (VD),Heizöl,74
6611,Rickenbach (SO),Weitere,74
6612,Rickenbach (BL),Heizöl,74
6613,Konolfingen,Elektrizität,74
6614,Neuhausen am Rheinfall,Elektrizität,74
6615,Duillier,Heizöl,74
6616,Botterens,Weitere,74
6617,Frick,Elektrizität,74
6618,Hilterfingen,Elektrizität,74
6619,Wald (AR),Gas,74
6620,Meyrin,Elektrizität,74
6621,Kerzers,Elektrizität,74
6622,Weiningen (ZH),Weitere,74
6623,Solothurn,Elektrizität,74
6624,Préverenges,Elektrizität,74
6625,Féchy,Heizöl,74
6626,Obergerlafingen,Heizöl,74
6627,Reiden,Elektrizität,74
6628,Pont-la-Ville,Heizöl,74
6629,Montagny-près-Yverdon,Heizöl,74
6630,Bure,Weitere,74
6631,Vitznau,Elektrizität,74
6632,Neuendorf,Elektrizität,74
6633,Guttannen,Weitere,74
6634,Sierre,Weitere,74
6635,Täsch,Weitere,74
6636,Orvin,Elektrizität,74
6637,Froideville,Weitere,74
6638,Leukerbad,Elektrizität,74
6639,Schupfart,Weitere,74
6640,Chavornay,Elektrizität,74
6641,Küssnacht (SZ),Keine,74
6642,Rorschach,Keine,74
6643,Cortaillod,Weitere,74
6644,Châtel-Saint-Denis,Gas,74
6645,Rubigen,Elektrizität,74
