,Gemeinde,Energiequelle,Anzahl
6485,Gams,Gas,78
6486,Bure,Weitere,78
6487,Le Locle,Elektrizität,78
6488,Gsteigwiler,Heizöl,78
6489,Gimel,Weitere,78
6490,Founex,Weitere,78
6491,Rüti bei Lyssach,Unbestimmt,78
6492,Liddes,Unbestimmt,78
6493,Autigny,Heizöl,78
6494,Soazza,Weitere,78
6495,Auswil,Weitere,78
6496,Bottenwil,Weitere,78
6497,Göschenen,Weitere,78
6498,Veysonnaz,Elektrizität,78
6499,Rances,Heizöl,78
6500,Bünzen,Weitere,78
6501,Thalheim an der Thur,Weitere,78
6502,Boncourt,Weitere,78
6503,Beatenberg,Elektrizität,78
6504,L'Isle,Weitere,78
6505,Tolochenaz,Gas,78
6506,Roggliswil,Weitere,78
6507,Kirchlindach,Elektrizität,78
6508,Busswil bei Melchnau,Unbestimmt,78
6509,Gündlischwand,Weitere,78
6510,Appenzell,Elektrizität,78
6511,Langnau am Albis,Weitere,78
6512,Frauenfeld,Elektrizität,78
6513,Risch,Elektrizität,78
6514,La Sarraz,Elektrizität,78
6515,Escholzmatt-Marbach,Keine,78
6516,Luthern,Heizöl,78
6517,Kesswil,Heizöl,77
6518,Ermensee,Heizöl,77
6519,Klingnau,Elektrizität,77
6520,Bitsch,Heizöl,77
6521,Schangnau,Heizöl,77
6522,Nenzlingen,Weitere,77
6523,Unterkulm,Elektrizität,77
6524,Bogis-Bossey,Heizöl,77
6525,Sainte-Croix,Elektrizität,77
6526,Schwarzhäusern,Heizöl,77
6527,Sutz-Lattrigen,Elektrizität,77
6528,Riviera,Keine,77
6529,Courtedoux,Weitere,77
6530,Lax,Heizöl,77
6531,Capriasca,Gas,77
6532,Fräschels,Heizöl,77
6533,Kriechenwil,Heizöl,77
6534,Isérables,Unbestimmt,77
6535,Ottenbach,Elektrizität,77
6536,Penthaz,Heizöl,77
6537,Origlio,Elektrizität,77
6538,Luzern,Elektrizität,77
6539,Altikon,Weitere,77
6540,Cologny,Weitere,77
6541,Clos du Doubs,Elektrizität,77
6542,Visp,Elektrizität,76
6543,Val-de-Charmey,Elektrizität,76
6544,Massagno,Weitere,76
6545,Lonay,Elektrizität,76
6546,Pleigne,Weitere,76
6547,Montfaucon,Weitere,76
6548,Denens,Gas,76
6549,Kandersteg,Elektrizität,76
6550,Raron,Elektrizität,76
6551,Lampenberg,Heizöl,76
6552,Brienz (BE),Keine,76
6553,Remaufens,Weitere,76
6554,Buchs (AG),Keine,76
6555,Villars-le-Terroir,Heizöl,76
6556,Aubonne,Elektrizität,76
6557,Morlon,Heizöl,76
6558,Mönthal,Unbestimmt,76
6559,Däniken,Weitere,76
6560,Seehof,Unbestimmt,76
6561,Luzein,Elektrizität,76
6562,Cortaillod,Weitere,76
6563,Rüeggisberg,Keine,76
6564,Twann-Tüscherz,Elektrizität,76
6565,Schüpfen,Keine,76
6566,Arbedo-Castione,Weitere,76
6567,Wiler bei Utzenstorf,Weitere,76
6568,Rorschach,Keine,76
6569,Melide,Elektrizität,76
6570,Estavayer,Keine,76
6571,Meierskappel,Keine,76
6572,Schönenbuch,Weitere,76
6573,Bedano,Elektrizität,76
6574,Grens,Unbestimmt,76
6575,Granges (Veveyse),Weitere,75
6576,Courchapoix,Heizöl,75
6577,Udligenswil,Keine,75
6578,Les Verrières,Weitere,75
6579,Leibstadt,Elektrizität,75
6580,Roggwil (TG),Gas,75
6581,Chamblon,Gas,75
6582,Schlatt-Haslen,Heizöl,75
6583,Bonfol,Weitere,75
6584,Kaufdorf,Weitere,75
6585,Heimberg,Gas,75
6586,Port,Gas,75
6587,Suscévaz,Unbestimmt,75
6588,Buttwil,Weitere,75
6589,Cheseaux-Noréaz,Heizöl,75
6590,Saxon,Gas,75
6591,Steinerberg,Heizöl,75
6592,Duillier,Heizöl,75
6593,Neuheim,Elektrizität,75
6594,Rapperswil (BE),Keine,75
6595,Uttigen,Weitere,75
6596,Riggisberg,Keine,75
6597,Fey,Heizöl,75
6598,Kappel (SO),Gas,75
6599,Meinisberg,Weitere,75
6600,Cressier (NE),Weitere,75
6601,Zurzach,Keine,75
6602,Ins,Keine,75
6603,Vully-les-Lacs,Keine,75
6604,Oberems,Elektrizität,75
6605,Remigen,Weitere,75
6606,Le Mont-sur-Lausanne,Keine,75
6607,Oberengstringen,Weitere,75
6608,Dietlikon,Weitere,74
6609,Torricella-Taverne,Weitere,74
6610,Neerach,Weitere,74
6611,Randa,Weitere,74
6612,Rickenbach (BL),Heizöl,74
6613,Montagny-près-Yverdon,Heizöl,74
6614,Weiningen (ZH),Weitere,74
6615,Torricella-Taverne,Elektrizität,74
6616,Sierre,Keine,74
6617,Tolochenaz,Elektrizität,74
6618,Liedertswil,Keine,74
6619,Alpthal,Elektrizität,74
6620,Buchillon,Gas,74
6621,Ormont-Dessous,Elektrizität,74
6622,Urmein,Heizöl,74
6623,Seegräben,Gas,74
6624,Meyrin,Elektrizität,74
6625,Vitznau,Elektrizität,74
6626,Otelfingen,Weitere,74
6627,Wald (AR),Gas,74
6628,Hedingen,Elektrizität,74
6629,Rheinwald,Heizöl,74
6630,Rehetobel,Keine,74
6631,Mettauertal,Keine,74
6632,Doppleschwand,Weitere,74
6633,Hauteville,Heizöl,74
6634,Riaz,Elektrizität,74
6635,Rapperswil-Jona,Keine,74
6636,Guttannen,Weitere,74
6637,Bäriswil,Weitere,74
6638,Herznach-Ueken,Elektrizität,74
6639,Leukerbad,Elektrizität,74
6640,Herbligen,Heizöl,74
6641,Randa,Heizöl,73
6642,Teufenthal (AG),Weitere,73
6643,Saint-Livres,Gas,73
6644,Courroux,Elektrizität,73
6645,Saint-Sulpice (VD),Weitere,73
6646,Nusshof,Weitere,73
6647,Pleigne,Heizöl,73
6648,Konolfingen,Elektrizität,73
6649,Nyon,Elektrizität,73
6650,Seeberg,Elektrizität,73
6651,Kerzers,Elektrizität,73
6652,Chavornay,Elektrizität,73
6653,Hilterfingen,Elektrizität,73
6654,Préverenges,Elektrizität,73
6655,Maracon,Heizöl,73
6656,Rümlingen,Heizöl,73
6657,Rothrist,Keine,73
6658,Wettswil am Albis,Elektrizität,73
6659,Arch,Weitere,73
6660,Schötz,Elektrizität,73
6661,Besenbüren,Heizöl,73
6662,Küssnacht (SZ),Keine,73
6663,Fideris,Heizöl,73
6664,Mirchel,Heizöl,73
6665,Dielsdorf,Weitere,73
6666,Monthey,Keine,73
6667,Gollion,Gas,73
6668,Gurmels,Elektrizität,73
6669,Bussigny,Weitere,73
6670,Densbüren,Heizöl,73
6671,Bretonnières,Unbestimmt,73
6672,Oberbuchsiten,Weitere,73
6673,Movelier,Weitere,73
6674,Le Chenit,Elektrizität,73
6675,Châtonnaye,Heizöl,73
6676,Villarzel,Heizöl,73
6677,Féchy,Heizöl,73
6678,Vucherens,Heizöl,73
6679,Brüttelen,Weitere,73
6680,Balerna,Elektrizität,73
6681,Bachs,Heizöl,73
6682,Vernate,Elektrizität,73
6683,Seedorf (UR),Elektrizität,72
6684,Neyruz (FR),Elektrizität,72
6685,Neuhausen am Rheinfall,Elektrizität,72
6686,Aigle,Elektrizität,72
6687,Schöftland,Keine,72
6688,Mönthal,Heizöl,72
6689,Hagneck,Heizöl,72
6690,Romont (FR),Elektrizität,72
6691,Crémines,Weitere,72
6692,Châtillon (JU),Heizöl,72
6693,Jenins,Unbestimmt,72
6694,Greppen,Heizöl,72
6695,Schleinikon,Weitere,72
6696,Steckborn,Keine,72
6697,L'Abbaye,Elektrizität,72
6698,Neuenhof,Elektrizität,72
6699,Maschwanden,Weitere,72
6700,Walperswil,Weitere,72
6701,Orvin,Elektrizität,72
6702,Kilchberg (BL),Keine,72
6703,Wimmis,Elektrizität,72
6704,Rüti bei Büren,Weitere,72
6705,Vezia,Gas,72
6706,Embd,Weitere,72
6707,Frick,Elektrizität,72
6708,Kernenried,Heizöl,72
6709,Syens,Unbestimmt,72
6710,Allmendingen,Heizöl,72
6711,Vufflens-le-Château,Heizöl,72
6712,Penthaz,Elektrizität,71
6713,Bellevue,Elektrizität,71
6714,Wiesendangen,Elektrizität,71
6715,Leysin,Elektrizität,71
6716,Valsot,Heizöl,71
6717,Montanaire,Elektrizität,71
6718,Grandval,Heizöl,71
6719,Berlingen,Weitere,71
6720,Onnens (VD),Heizöl,71
6721,Bitsch,Elektrizität,71
6722,Buchrain,Keine,71
6723,Schöftland,Elektrizität,71
6724,Reiden,Elektrizität,71
6725,Hochdorf,Elektrizität,71
6726,Grolley,Elektrizität,71
6727,Scharans,Heizöl,71
6728,Killwangen,Weitere,71
6729,Raperswilen,Weitere,71
6730,La Praz,Unbestimmt,71
6731,Rudolfstetten-Friedlisberg,Weitere,71
6732,Belmont-sur-Lausanne,Weitere,71
6733,Fieschertal,Elektrizität,71
6734,Baden,Keine,71
6735,Zell (ZH),Elektrizität,71
6736,Paradiso,Gas,71
6737,Birwinken,Keine,71
6738,Benken (SG),Keine,71
6739,Fétigny,Weitere,71
6740,Chevilly,Unbestimmt,71
6741,Mauensee,Weitere,71
6742,Kienberg,Weitere,71
6743,Torny,Weitere,71
6744,Aigle,Weitere,71
6745,Küsnacht (ZH),Elektrizität,71
6746,Froideville,Weitere,71
6747,Romanel-sur-Lausanne,Elektrizität,71
6748,Riederalp,Unbestimmt,71
6749,Valbroye,Elektrizität,71
6750,Thal,Elektrizität,71
6751,Madiswil,Elektrizität,71
6752,Roggliswil,Heizöl,71
6753,Lavigny,Heizöl,71
6754,Oftringen,Elektrizität,71
6755,Leytron,Keine,71
6756,Loveresse,Heizöl,71
6757,Wassen,Heizöl,71
6758,Hüntwangen,Weitere,70
6759,Hospental,Heizöl,70
6760,Strengelbach,Keine,70
6761,Aedermannsdorf,Weitere,70
6762,Jens,Weitere,70
6763,Botterens,Weitere,70
6764,Cureglia,Elektrizität,70
6765,Ostermundigen,Elektrizität,70
6766,Berg am Irchel,Heizöl,70
6767,Genève,Elektrizität,70
6768,Torricella-Taverne,Gas,70
6769,Möriken-Wildegg,Elektrizität,70
6770,Kilchberg (ZH),Keine,70
6771,Würenlingen,Keine,70
6772,Stein (AG),Weitere,70
6773,Gravesano,Elektrizität,70
6774,Jouxtens-Mézery,Elektrizität,70
6775,Höchstetten,Unbestimmt,70
6776,Billens-Hennens,Heizöl,70
6777,Schwarzenburg,Keine,70
6778,Bister,Unbestimmt,70
6779,Buch (SH),Weitere,70
6780,Tschugg,Heizöl,70
6781,Granges (Veveyse),Elektrizität,70
6782,Lully (VD),Heizöl,70
6783,La Ferrière,Weitere,70
6784,Beromünster,Elektrizität,70
6785,Vugelles-La Mothe,Unbestimmt,70
6786,Cheseaux-Noréaz,Elektrizität,70
6787,Egg,Elektrizität,70
6788,Astano,Elektrizität,70
6789,Därligen,Weitere,70
6790,Veysonnaz,Weitere,70
6791,Auenstein,Weitere,70
6792,Bassins,Elektrizität,70
6793,Regensdorf,Elektrizität,70
6794,Oberhof,Weitere,70
6795,Rubigen,Elektrizität,70
6796,Wettswil am Albis,Weitere,70
6797,Mammern,Gas,70
6798,Vétroz,Keine,70
6799,Varen,Elektrizität,70
6800,Vallorbe,Weitere,70
6801,Pregny-Chambésy,Elektrizität,69
6802,Payerne,Keine,69
6803,Fontaines-sur-Grandson,Unbestimmt,69
6804,Chavannes-des-Bois,Weitere,69
6805,Courchavon,Heizöl,69
6806,Schinznach,Elektrizität,69
6807,Vinelz,Elektrizität,69
6808,St. Stephan,Elektrizität,69
6809,Schmiedrued,Elektrizität,69
6810,Mettembert,Unbestimmt,69
6811,Penthalaz,Elektrizität,69
6812,Menziken,Keine,69
6813,Gossau (SG),Keine,69
6814,Jenins,Weitere,69
6815,Adelboden,Elektrizität,69
6816,Nidau,Weitere,69
6817,Grächen,Elektrizität,69
6818,Forel (Lavaux),Elektrizität,69
6819,Rorschach,Elektrizität,69
6820,Gurtnellen,Heizöl,69
6821,Fehraltorf,Gas,69
6822,Unterentfelden,Weitere,69
6823,Dorf,Heizöl,69
6824,Remetschwil,Weitere,69
6825,Verzasca,Keine,69
6826,Birr,Weitere,69
6827,Arogno,Weitere,69
6828,Däniken,Gas,69
6829,Brenzikofen,Heizöl,69
6830,Echallens,Keine,69
6831,Rivaz,Gas,69
6832,Wigoltingen,Keine,69
6833,Isone,Elektrizität,69
6834,Longirod,Weitere,69
6835,Obersaxen Mundaun,Keine,69
6836,Hunzenschwil,Weitere,69
6837,Egliswil,Gas,69
6838,Luterbach,Weitere,69
6839,Neuendorf,Weitere,69
6840,Rothenthurm,Elektrizität,69
6841,Muzzano,Gas,69
6842,Balsthal,Elektrizität,69
6843,Haute-Ajoie,Elektrizität,69
6844,Aire-la-Ville,Weitere,69
6845,Mont-Tramelan,Unbestimmt,69
6846,Evionnaz,Elektrizität,68
6847,Münsingen,Elektrizität,68
6848,Meggen,Elektrizität,68
6849,Coinsins,Heizöl,68
6850,Steg-Hohtenn,Elektrizität,68
6851,Bossonnens,Weitere,68
6852,Grône,Keine,68
6853,Bosco/Gurin,Weitere,68
6854,Veytaux,Heizöl,68
6855,Sorvilier,Heizöl,68
6856,Eschenbach (SG),Keine,68
6857,Chavornay,Keine,68
6858,Obergösgen,Gas,68
6859,Thal,Keine,68
6860,Salgesch,Weitere,68
6861,Corsier-sur-Vevey,Weitere,68
6862,Oberriet (SG),Keine,68
6863,Lutry,Keine,68
6864,Brügg,Elektrizität,68
6865,Pont-la-Ville,Heizöl,68
6866,Gerlafingen,Weitere,68
6867,Eggerberg,Heizöl,68
6868,Habsburg,Heizöl,68
6869,Manno,Gas,68
6870,Orselina,Weitere,68
6871,Regensberg,Unbestimmt,68
6872,Merzligen,Heizöl,68
6873,Ernen,Heizöl,68
6874,Lüscherz,Weitere,68
6875,Dielsdorf,Gas,68
6876,Faoug,Elektrizität,68
6877,Givrins,Weitere,68
6878,Uitikon,Weitere,68
6879,Finhaut,Heizöl,68
6880,Schüpfen,Elektrizität,68
6881,Galgenen,Elektrizität,67
6882,Neerach,Elektrizität,67
6883,Schlatt (ZH),Heizöl,67
6884,Chavannes-des-Bois,Heizöl,67
6885,Ligerz,Weitere,67
6886,Romont (FR),Gas,67
6887,Regensberg,Heizöl,67
6888,Menzingen,Elektrizität,67
6889,Amriswil,Elektrizität,67
6890,Laufen-Uhwiesen,Weitere,67
6891,Bois-d'Amont,Elektrizität,67
6892,Biberstein,Weitere,67
6893,Montricher,Gas,67
6894,Aarburg,Elektrizität,67
6895,Himmelried,Weitere,67
6896,Grandevent,Unbestimmt,67
6897,Kienberg,Heizöl,67
6898,Chessel,Heizöl,67
6899,Dänikon,Weitere,67
6900,Dottikon,Elektrizität,67
6901,Gy,Unbestimmt,67
6902,Donneloye,Weitere,67
6903,Russin,Unbestimmt,67
6904,Dorénaz,Elektrizität,67
6905,Le Bémont (JU),Heizöl,67
6906,Seeberg,Keine,67
6907,Birmensdorf (ZH),Keine,67
6908,Bettwiesen,Gas,67
6909,Zollikon,Elektrizität,67
6910,Forst-Längenbühl,Heizöl,67
6911,Deitingen,Weitere,67
6912,Grengiols,Elektrizität,67
6913,Niederbipp,Elektrizität,67
6914,Büren an der Aare,Elektrizität,67
6915,Mümliswil-Ramiswil,Keine,67
6916,Murgenthal,Keine,67
6917,Bettenhausen,Heizöl,67
6918,Beinwil (SO),Weitere,67
6919,Villnachern,Weitere,67
6920,Cuarnens,Gas,67
6921,Walliswil bei Wangen,Weitere,67
6922,Aubonne,Weitere,67
6923,Orbe,Keine,67
6924,Flühli,Keine,66
6925,Bättwil,Weitere,66
6926,Büttikon,Gas,66
6927,Montreux,Keine,66
6928,Islisberg,Heizöl,66
6929,Neuendorf,Elektrizität,66
6930,Wangenried,Heizöl,66
6931,La Chaux (Cossonay),Gas,66
6932,Veltheim (AG),Weitere,66
6933,Dulliken,Elektrizität,66
6934,Tobel-Tägerschen,Gas,66
6935,Entlebuch,Keine,66
6936,Burg im Leimental,Heizöl,66
6937,Saanen,Gas,66
6938,Vandoeuvres,Weitere,66
6939,Finhaut,Elektrizität,66
6940,Winkel,Elektrizität,66
6941,Oberbüren,Keine,66
6942,Eschenbach (LU),Keine,66
6943,Schluein,Weitere,66
6944,Fulenbach,Weitere,66
6945,Lax,Elektrizität,66
6946,Oeschgen,Weitere,66
6947,Goldach,Keine,66
6948,Rickenbach (TG),Weitere,66
6949,Bergün Filisur,Elektrizität,66
6950,Belmont-sur-Lausanne,Elektrizität,66
6951,Oberrohrdorf,Elektrizität,66
6952,Mirchel,Weitere,66
6953,Montricher,Weitere,66
6954,Comano,Elektrizität,66
6955,Kriegstetten,Elektrizität,66
6956,Kestenholz,Weitere,66
6957,Ruswil,Keine,66
6958,Puidoux,Elektrizität,66
6959,Schlierbach,Weitere,66
6960,Givisiez,Elektrizität,66
6961,Corcelles-le-Jorat,Heizöl,66
6962,Bachs,Weitere,65
6963,Concise,Weitere,65
6964,Birr,Elektrizität,65
6965,Walzenhausen,Elektrizität,65
6966,Pompaples,Heizöl,65
6967,Villars-sous-Yens,Gas,65
6968,Masein,Weitere,65
6969,Affeltrangen,Gas,65
6970,Diessbach bei Büren,Weitere,65
6971,Eriz,Heizöl,65
6972,Sommeri,Weitere,65
6973,La Rippe,Elektrizität,65
6974,Le Cerneux-Péquignot,Weitere,65
6975,Wangen (SZ),Gas,65
6976,Bourg-Saint-Pierre,Elektrizität,65
6977,Wagenhausen,Keine,65
6978,La Roche,Elektrizität,65
6979,Seengen,Keine,65
6980,Maschwanden,Heizöl,65
6981,Carouge (GE),Weitere,65
6982,Recherswil,Weitere,65
6983,Raperswilen,Heizöl,65
6984,Trimbach,Elektrizität,65
6985,Démoret,Unbestimmt,65
6986,Romainmôtier-Envy,Heizöl,65
6987,Hohenrain,Elektrizität,65
6988,Saas-Balen,Elektrizität,65
6989,Rivaz,Unbestimmt,65
6990,Trient,Elektrizität,65
6991,Bettwil,Weitere,65
6992,Belfaux,Gas,65
6993,Cortébert,Weitere,65
6994,Meinier,Gas,65
6995,Biezwil,Heizöl,65
6996,Thörigen,Weitere,65
6997,Winznau,Weitere,65
6998,Massongex,Weitere,64
6999,Rossemaison,Gas,64
7000,Riedholz,Elektrizität,64
7001,Thayngen,Elektrizität,64
7002,Siselen,Weitere,64
7003,Bellikon,Weitere,64
7004,Rheineck,Weitere,64
7005,Trachselwald,Heizöl,64
7006,Courtepin,Gas,64
7007,Wangen-Brüttisellen,Keine,64
7008,Jorat-Menthue,Elektrizität,64
7009,Bodio,Weitere,64
7010,Mellikon,Heizöl,64
7011,Bütschwil-Ganterschwil,Elektrizität,64
7012,Icogne,Weitere,64
7013,Corcelles-près-Concise,Heizöl,64
7014,Yvonand,Keine,64
7015,Staldenried,Heizöl,64
7016,La Côte-aux-Fées,Heizöl,64
7017,Adliswil,Elektrizität,64
7018,Boningen,Weitere,64
7019,Lauenen,Elektrizität,64
7020,Künten,Weitere,64
7021,Vendlincourt,Weitere,64
7022,Unterramsern,Unbestimmt,64
7023,Niederlenz,Keine,64
7024,Oberems,Weitere,64
7025,Bioggio,Weitere,64
7026,Wasterkingen,Heizöl,64
7027,Gächlingen,Weitere,64
7028,Billens-Hennens,Weitere,64
7029,Geroldswil,Weitere,64
7030,Grimisuat,Keine,64
7031,Rüdtligen-Alchenflüh,Weitere,64
7032,Hautemorges,Keine,63
7033,Courgenay,Elektrizität,63
7034,Rickenbach (LU),Keine,63
7035,Saint-Blaise,Weitere,63
7036,Rheinwald,Elektrizität,63
7037,Oberhof,Heizöl,63
7038,Schleitheim,Keine,63
7039,Ersigen,Elektrizität,63
7040,Saxeten,Weitere,63
7041,Utzenstorf,Elektrizität,63
7042,Villeret,Weitere,63
7043,Montanaire,Keine,63
7044,Cressier (FR),Weitere,63
7045,Erlenbach (ZH),Weitere,63
7046,Walterswil (SO),Weitere,63
7047,Le Châtelard,Weitere,63
7048,Montcherand,Gas,63
7049,Aadorf,Keine,63
7050,Döttingen,Elektrizität,63
7051,Crans (VD),Weitere,63
7052,Agno,Gas,63
7053,Studen (BE),Elektrizität,63
7054,Trub,Heizöl,63
7055,Schwarzhäusern,Weitere,63
7056,Gingins,Weitere,63
7057,Laufen-Uhwiesen,Elektrizität,63
7058,Roggwil (TG),Keine,63
7059,Windisch,Elektrizität,63
7060,Gipf-Oberfrick,Elektrizität,63
7061,Vuarrens,Heizöl,63
7062,Wängi,Elektrizität,63
7063,Bedretto,Elektrizität,63
7064,Pully,Keine,63
7065,Chavannes-le-Veyron,Unbestimmt,63
7066,Les Genevez (JU),Weitere,63
7067,Auenstein,Elektrizität,63
7068,Mezzovico-Vira,Weitere,63
7069,Saas-Balen,Heizöl,63
7070,Alchenstorf,Heizöl,63
7071,Glattfelden,Elektrizität,63
7072,Egnach,Elektrizität,63
7073,Büsserach,Weitere,63
7074,Düdingen,Gas,63
7075,Bettens,Gas,62
7076,Kirchleerau,Weitere,62
7077,Walchwil,Keine,62
7078,Ecublens (VD),Elektrizität,62
7079,Schmitten (GR),Heizöl,62
7080,Hüttwilen,Keine,62
7081,Andeer,Heizöl,62
7082,Amlikon-Bissegg,Keine,62
7083,Surses,Keine,62
7084,Damphreux-Lugnez,Weitere,62
7085,Doppleschwand,Heizöl,62
7086,Nürensdorf,Elektrizität,62
7087,Würenlos,Elektrizität,62
7088,Val Terbi,Keine,62
7089,Oberbalm,Heizöl,62
7090,Neuenhof,Weitere,62
7091,Gravesano,Gas,62
7092,Nyon,Keine,62
7093,Tavannes,Keine,62
7094,Wangen bei Olten,Elektrizität,62
7095,Personico,Elektrizität,62
7096,Ermatingen,Elektrizität,62
7097,Wohlen (AG),Elektrizität,62
7098,Vaulion,Weitere,62
7099,Bussnang,Keine,62
7100,Oberhallau,Heizöl,62
7101,Saubraz,Gas,62
7102,Pont-en-Ogoz,Elektrizität,62
7103,Vaux-sur-Morges,Unbestimmt,62
7104,Villeneuve (VD),Keine,62
7105,Wileroltigen,Heizöl,61
7106,Metzerlen-Mariastein,Weitere,61
7107,Silenen,Elektrizität,61
7108,Untersiggenthal,Elektrizität,61
7109,Rudolfstetten-Friedlisberg,Elektrizität,61
7110,Albinen,Heizöl,61
7111,Brig-Glis,Gas,61
7112,Etziken,Weitere,61
7113,Strengelbach,Elektrizität,61
7114,Oeschenbach,Weitere,61
7115,Wisen (SO),Weitere,61
7116,Unterlunkhofen,Weitere,61
7117,Vuiteboeuf,Gas,61
7118,Tafers,Keine,61
7119,Montet (Glâne),Heizöl,61
7120,Niederried bei Interlaken,Weitere,61
7121,Niederrohrdorf,Elektrizität,61
7122,Uezwil,Weitere,61
7123,Rumendingen,Unbestimmt,61
7124,Evionnaz,Weitere,61
7125,Mägenwil,Weitere,61
7126,Worben,Elektrizität,61
7127,Autigny,Weitere,61
7128,Mervelier,Weitere,61
7129,Bullet,Elektrizität,61
7130,Champtauroz,Unbestimmt,61
7131,Interlaken,Elektrizität,61
7132,Samnaun,Weitere,61
7133,Stocken-Höfen,Keine,61
7134,Hersberg,Heizöl,61
7135,Obergösgen,Weitere,61
7136,Degersheim,Keine,61
7137,Sommeri,Heizöl,61
7138,Zielebach,Heizöl,61
7139,Alpthal,Heizöl,61
7140,Fisibach,Heizöl,61
7141,Rafz,Keine,61
7142,Pfungen,Weitere,61
7143,Le Vaud,Weitere,61
7144,Bachenbülach,Weitere,61
7145,Zeneggen,Heizöl,61
7146,Matran,Elektrizität,61
7147,Chevroux,Weitere,61
7148,Mathod,Gas,61
7149,Muntelier,Gas,61
7150,Truttikon,Heizöl,61
7151,Bettwil,Heizöl,61
7152,Cugy (VD),Weitere,61
7153,Müllheim,Keine,61
7154,Senarclens,Gas,60
7155,Vullierens,Gas,60
7156,Illnau-Effretikon,Keine,60
7157,Oppligen,Weitere,60
7158,Rüdlingen,Weitere,60
7159,Tévenon,Elektrizität,60
7160,Cevio,Gas,60
7161,Miglieglia,Heizöl,60
7162,Sursee,Keine,60
7163,Udligenswil,Elektrizität,60
7164,Holderbank (AG),Gas,60
7165,Lengnau (AG),Elektrizität,60
7166,Bennwil,Heizöl,60
7167,Horn,Weitere,60
7168,Grandfontaine,Weitere,60
7169,Collombey-Muraz,Keine,60
7170,Eichberg,Gas,60
7171,Avusy,Elektrizität,60
7172,Volketswil,Elektrizität,60
7173,Lenzburg,Elektrizität,60
7174,Gündlischwand,Heizöl,60
7175,Riva San Vitale,Weitere,60
7176,Etziken,Gas,60
7177,Breitenbach,Elektrizität,60
7178,Vuadens,Elektrizität,60
7179,Hochdorf,Keine,60
7180,Puplinge,Elektrizität,60
7181,Sauge,Elektrizität,60
7182,Mex (VD),Gas,60
7183,Giez,Heizöl,60
7184,Caslano,Weitere,60
7185,Sant'Antonino,Weitere,60
7186,Vufflens-la-Ville,Elektrizität,60
7187,Montagny (FR),Elektrizität,60
7188,Wiler (Lötschen),Unbestimmt,60
7189,Plateau de Diesse,Elektrizität,60
7190,Schenkon,Elektrizität,59
7191,Romanshorn,Elektrizität,59
7192,Deisswil bei Münchenbuchsee,Unbestimmt,59
7193,Oberägeri,Elektrizität,59
7194,Olsberg,Heizöl,59
7195,Buchs (SG),Keine,59
7196,Cheseaux-Noréaz,Weitere,59
7197,Flumenthal,Weitere,59
7198,Safenwil,Keine,59
7199,Münsingen,Keine,59
7200,Niederhünigen,Heizöl,59
7201,Crésuz,Weitere,59
7202,Fontenais,Keine,59
7203,Personico,Weitere,59
7204,Pregny-Chambésy,Weitere,59
7205,Saint-Prex,Weitere,59
7206,Oberdorf (NW),Elektrizität,59
7207,Oberhofen am Thunersee,Elektrizität,59
7208,Chur,Elektrizität,59
7209,Cheseaux-sur-Lausanne,Weitere,59
7210,Eppenberg-Wöschnau,Heizöl,59
7211,Blatten,Elektrizität,59
7212,Allmendingen,Weitere,59
7213,Wattwil,Elektrizität,59
7214,Val de Bagnes,Gas,59
7215,Agno,Weitere,59
7216,Andelfingen,Keine,59
7217,Ballens,Gas,59
7218,Heimberg,Elektrizität,59
7219,Biberist,Elektrizität,59
7220,Hermrigen,Heizöl,59
7221,Thunstetten,Elektrizität,59
7222,Thusis,Elektrizität,59
7223,Altnau,Keine,59
7224,Signy-Avenex,Heizöl,59
7225,Bettingen,Weitere,59
7226,Magden,Elektrizität,59
7227,Varen,Weitere,59
7228,Gontenschwil,Elektrizität,59
7229,Hemishofen,Heizöl,59
7230,Hemishofen,Weitere,59
7231,Etagnières,Heizöl,59
7232,Givrins,Elektrizität,59
7233,Uetikon am See,Keine,59
7234,Morrens (VD),Elektrizität,59
7235,Fischingen,Elektrizität,58
7236,Poliez-Pittet,Heizöl,58
7237,Cronay,Heizöl,58
7238,Saint-Aubin (FR),Elektrizität,58
7239,Uezwil,Heizöl,58
7240,Sullens,Elektrizität,58
7241,Hauterive (FR),Elektrizität,58
7242,Cadenazzo,Weitere,58
7243,Jorat-Menthue,Gas,58
7244,Ropraz,Heizöl,58
7245,Romanel-sur-Morges,Heizöl,58
7246,Würenlingen,Elektrizität,58
7247,Vacallo,Elektrizität,58
7248,Grens,Heizöl,58
7249,Noville,Weitere,58
7250,Dozwil,Weitere,58
7251,Linescio,Weitere,58
7252,Menznau,Keine,58
7253,Blatten,Heizöl,58
7254,Jaberg,Heizöl,58
7255,Bönigen,Elektrizität,58
7256,Winznau,Elektrizität,58
7257,Schöftland,Gas,58
7258,Hünenberg,Keine,58
7259,Kirchleerau,Gas,58
7260,Sargans,Elektrizität,58
7261,Pollegio,Weitere,58
7262,Höchstetten,Keine,57
7263,Vich,Elektrizität,57
7264,Gersau,Keine,57
7265,Corcelles-près-Payerne,Keine,57
7266,Ballwil,Keine,57
7267,Egolzwil,Weitere,57
7268,Oberhünigen,Weitere,57
7269,Cossonay,Elektrizität,57
7270,Hüniken,Unbestimmt,57
7271,Bannwil,Weitere,57
7272,Leibstadt,Weitere,57
