,Gemeinde,Energiequelle,Anzahl
5630,Corminboeuf,Elektrizität,110
5631,Rupperswil,Keine,110
5632,Muri (AG),Elektrizität,110
5633,Muntelier,Heizöl,109
5634,Jaberg,Unbestimmt,109
5635,Lyssach,Weitere,109
5636,Biberstein,Elektrizität,109
5637,Gerzensee,Weitere,109
5638,Corgémont,Weitere,109
5639,Aesch (LU),Weitere,109
5640,Bex,Keine,109
5641,Fraubrunnen,Elektrizität,109
5642,Valsot,Unbestimmt,109
5643,Corbeyrier,Weitere,109
5644,Sattel,Elektrizität,109
5645,Duillier,Gas,109
5646,Kirchberg (SG),Elektrizität,109
5647,Geuensee,Weitere,109
5648,Lumnezia,Keine,108
5649,Domat/Ems,Gas,108
5650,Sorengo,Heizöl,108
5651,Zuzwil (BE),Heizöl,108
5652,Vals,Heizöl,108
5653,Schafisheim,Elektrizität,108
5654,Teuffenthal (BE),Unbestimmt,108
5655,Yens,Heizöl,108
5656,Tecknau,Weitere,108
5657,Chavannes-sur-Moudon,Unbestimmt,108
5658,Altstätten,Keine,108
5659,Niederhelfenschwil,Keine,108
5660,San Vittore,Elektrizität,108
5661,Ermensee,Weitere,108
5662,Bremgarten bei Bern,Elektrizität,108
5663,Oeschenbach,Unbestimmt,108
5664,Bärschwil,Weitere,108
5665,La Ferrière,Heizöl,108
5666,Cuarnens,Unbestimmt,108
5667,Scheuren,Heizöl,108
5668,Buch am Irchel,Weitere,108
5669,Escholzmatt-Marbach,Elektrizität,107
5670,Silvaplana,Unbestimmt,107
5671,Sils im Engadin/Segl,Unbestimmt,107
5672,Salmsach,Gas,107
5673,Wünnewil-Flamatt,Elektrizität,107
5674,L'Abbaye,Weitere,107
5675,Niedergesteln,Weitere,107
5676,Birrwil,Weitere,107
5677,Oberembrach,Heizöl,107
5678,Bernex,Elektrizität,107
5679,Nyon,Weitere,107
5680,Remaufens,Heizöl,107
5681,Premier,Unbestimmt,107
5682,St. Ursen,Heizöl,107
5683,Brüttelen,Heizöl,107
5684,Eysins,Heizöl,107
5685,Udligenswil,Weitere,107
5686,Daillens,Heizöl,107
5687,Uttwil,Weitere,107
5688,Meilen,Keine,107
5689,Bretzwil,Weitere,107
5690,Stein am Rhein,Weitere,106
5691,Cossonay,Heizöl,106
5692,Moudon,Weitere,106
5693,Bremgarten (AG),Keine,106
5694,Oberlunkhofen,Weitere,106
5695,Ligerz,Heizöl,106
5696,Buckten,Weitere,106
5697,Breitenbach,Gas,106
5698,Bassins,Weitere,106
5699,Kreuzlingen,Keine,106
5700,Denens,Unbestimmt,106
5701,Kreuzlingen,Elektrizität,106
5702,Wölflinswil,Weitere,106
5703,Cartigny,Unbestimmt,106
5704,Brügg,Weitere,106
5705,Bolligen,Elektrizität,106
5706,Stettlen,Elektrizität,106
5707,Yverdon-les-Bains,Elektrizität,106
5708,Zollikon,Weitere,106
5709,Kappel am Albis,Heizöl,106
5710,Vufflens-le-Château,Gas,106
5711,Schwanden bei Brienz,Weitere,106
5712,La Verrerie,Weitere,106
5713,Saint-Imier,Elektrizität,106
5714,Staffelbach,Weitere,106
5715,Egg,Keine,106
5716,Hüntwangen,Keine,106
5717,Wallbach,Weitere,106
5718,Sigriswil,Elektrizität,106
5719,La Neuveville,Weitere,106
5720,Bovernier,Heizöl,105
5721,Collonge-Bellerive,Elektrizität,105
5722,Flims,Elektrizität,105
5723,Saubraz,Unbestimmt,105
5724,Brünisried,Heizöl,105
5725,Turgi,Weitere,105
5726,Faido,Gas,105
5727,La Punt Chamues-ch,Unbestimmt,105
5728,Kesswil,Weitere,105
5729,Wilen (TG),Heizöl,105
5730,Forel (Lavaux),Weitere,105
5731,Vuiteboeuf,Unbestimmt,105
5732,Rickenbach (ZH),Weitere,105
5733,Wenslingen,Heizöl,105
5734,Oberwil bei Büren,Weitere,105
5735,Paudex,Gas,105
5736,Rossemaison,Heizöl,105
5737,Lussy-sur-Morges,Gas,105
5738,Nods,Weitere,105
5739,Plasselb,Elektrizität,105
5740,Schneisingen,Weitere,105
5741,Siglistorf,Heizöl,105
5742,Känerkinden,Heizöl,104
5743,Bergdietikon,Weitere,104
5744,Jouxtens-Mézery,Heizöl,104
5745,Weiningen (ZH),Gas,104
5746,Ausserberg,Heizöl,104
5747,Tévenon,Heizöl,104
5748,Gilly,Heizöl,104
5749,Zunzgen,Elektrizität,104
5750,Courtelary,Weitere,104
5751,Gelterkinden,Elektrizität,104
5752,Alpnach,Elektrizität,104
5753,Sullens,Gas,104
5754,Wikon,Weitere,104
5755,Grächen,Weitere,104
5756,Bremblens,Unbestimmt,104
5757,Eggersriet,Gas,104
5758,Sirnach,Keine,104
5759,Pollegio,Heizöl,104
5760,Grangettes,Unbestimmt,104
5761,Stadel,Weitere,104
5762,Twann-Tüscherz,Weitere,104
5763,Büren (SO),Weitere,104
5764,Bodio,Elektrizität,104
5765,Möhlin,Elektrizität,104
5766,Poliez-Pittet,Unbestimmt,104
5767,Grossdietwil,Heizöl,104
5768,Münsingen,Elektrizität,104
5769,Vals,Weitere,104
5770,La Grande Béroche,Elektrizität,104
5771,Rossa,Elektrizität,104
5772,Affeltrangen,Keine,104
5773,Sainte-Croix,Keine,103
5774,Chêne-Bougeries,Weitere,103
5775,Oberried am Brienzersee,Weitere,103
5776,Ehrendingen,Weitere,103
5777,Malans,Weitere,103
5778,Muhen,Elektrizität,103
5779,Ederswiler,Unbestimmt,103
5780,Laax,Elektrizität,103
5781,Mesocco,Heizöl,103
5782,Mülligen,Heizöl,103
5783,Trüllikon,Weitere,103
5784,Ferrera,Weitere,103
5785,Altikon,Heizöl,103
5786,Avenches,Elektrizität,103
5787,St. Stephan,Keine,103
5788,Berg am Irchel,Weitere,103
5789,Böztal,Elektrizität,103
5790,Buchberg,Heizöl,103
5791,Aristau,Weitere,103
5792,Ferreyres,Unbestimmt,103
5793,Gachnang,Keine,103
5794,Kehrsatz,Elektrizität,103
5795,Boningen,Heizöl,103
5796,Dotzigen,Weitere,103
5797,Berolle,Unbestimmt,103
5798,Isérables,Heizöl,103
5799,Echarlens,Heizöl,103
5800,Sâles,Weitere,102
5801,Unterseen,Elektrizität,102
5802,Mörel-Filet,Heizöl,102
5803,Cugy (VD),Gas,102
5804,Bleienbach,Heizöl,102
5805,Ferenbalm,Weitere,102
5806,Bottens,Gas,102
5807,Bolken,Heizöl,102
5808,Deitingen,Weitere,102
5809,Mergoscia,Elektrizität,102
5810,Geltwil,Unbestimmt,102
5811,Presinge,Heizöl,102
5812,Jonen,Weitere,102
5813,Matran,Gas,102
5814,Stalden (VS),Weitere,102
5815,Orbe,Weitere,102
5816,Zuzgen,Heizöl,102
5817,Meiringen,Keine,102
5818,Lostallo,Unbestimmt,102
5819,Fällanden,Weitere,102
5820,Pailly,Unbestimmt,101
5821,Frauenkappelen,Weitere,101
5822,Grub (AR),Weitere,101
5823,Surpierre,Weitere,101
5824,Schlossrued,Weitere,101
5825,Borex,Elektrizität,101
5826,Herbetswil,Heizöl,101
5827,Ronco sopra Ascona,Weitere,101
5828,Bedigliora,Elektrizität,101
5829,Wauwil,Weitere,101
5830,Niederhasli,Elektrizität,101
5831,Waltenschwil,Weitere,101
5832,Bäretswil,Elektrizität,101
5833,Saillon,Weitere,101
5834,Gy,Heizöl,101
5835,Welschenrohr-Gänsbrunnen,Weitere,101
5836,Wichtrach,Elektrizität,101
5837,Chessel,Unbestimmt,101
5838,Val de Bagnes,Keine,101
5839,Versoix,Elektrizität,101
5840,Termen,Weitere,101
5841,Chardonne,Weitere,101
5842,Studen (BE),Weitere,101
5843,Saint-Saphorin (Lavaux),Unbestimmt,101
5844,Misery-Courtion,Weitere,101
5845,Rennaz,Unbestimmt,100
5846,Rue,Weitere,100
5847,Ogens,Unbestimmt,100
5848,Merishausen,Heizöl,100
5849,Villmergen,Elektrizität,100
5850,Ebnat-Kappel,Elektrizität,100
5851,Hägendorf,Gas,100
5852,Lavigny,Gas,100
5853,Freienstein-Teufen,Weitere,100
5854,Schlatt (TG),Weitere,100
5855,Matzingen,Weitere,100
5856,Unterengstringen,Weitere,100
5857,Sorens,Weitere,100
5858,Zumikon,Weitere,100
5859,Niederwil (AG),Weitere,100
5860,Sagogn,Weitere,100
5861,Renan (BE),Weitere,100
5862,Steinmaur,Keine,100
5863,Ponthaux,Heizöl,100
5864,Echallens,Weitere,99
5865,Savigny,Gas,99
5866,Hergiswil (NW),Elektrizität,99
5867,Henniez,Unbestimmt,99
5868,Grandfontaine,Heizöl,99
5869,Bleienbach,Weitere,99
5870,Massagno,Gas,99
5871,Villars-Sainte-Croix,Gas,99
5872,Froideville,Heizöl,99
5873,Lommis,Weitere,99
5874,Maur,Gas,99
5875,Brione sopra Minusio,Weitere,99
5876,Brusio,Heizöl,99
5877,Essertines-sur-Rolle,Heizöl,99
5878,Münchenwiler,Heizöl,99
5879,Agno,Elektrizität,99
5880,Günsberg,Weitere,99
5881,Homburg,Keine,99
5882,Breil/Brigels,Elektrizität,99
5883,Bubikon,Elektrizität,99
5884,Neftenbach,Keine,99
5885,Belp,Keine,99
5886,Rohrbachgraben,Weitere,99
5887,Baulmes,Heizöl,99
5888,Uerkheim,Weitere,99
5889,Basadingen-Schlattingen,Keine,99
5890,Härkingen,Weitere,99
5891,Starrkirch-Wil,Gas,99
5892,Acquarossa,Gas,99
5893,Luins,Unbestimmt,99
5894,Aarberg,Weitere,99
5895,Bremblens,Gas,99
5896,Niederried bei Interlaken,Heizöl,98
5897,Bière,Gas,98
5898,Pfäffikon,Elektrizität,98
5899,Zeihen,Heizöl,98
5900,Granges (Veveyse),Heizöl,98
5901,Trasadingen,Heizöl,98
5902,Hundwil,Heizöl,98
5903,Bottenwil,Heizöl,98
5904,Uzwil,Keine,98
5905,Dintikon,Weitere,98
5906,Schaffhausen,Keine,98
5907,Cugy (VD),Elektrizität,98
5908,Dierikon,Heizöl,98
5909,Urnäsch,Keine,98
5910,Unterentfelden,Elektrizität,98
5911,Schupfart,Heizöl,98
5912,Le Chenit,Keine,98
5913,Lupfig,Weitere,98
5914,Dürrenäsch,Weitere,98
5915,Saint-Martin (FR),Weitere,98
5916,Rümlang,Keine,98
5917,Echichens,Elektrizität,98
5918,Lüsslingen-Nennigkofen,Weitere,98
5919,Bioggio,Gas,98
5920,Saint-Barthélemy (VD),Gas,97
5921,Leimbach (AG),Heizöl,97
5922,Roggwil (BE),Keine,97
5923,Reute (AR),Heizöl,97
5924,Wittinsburg,Weitere,97
5925,Ferden,Weitere,97
5926,Lalden,Heizöl,97
5927,Täuffelen,Elektrizität,97
5928,Tramelan,Keine,97
5929,Gempen,Weitere,97
5930,Heimenhausen,Weitere,97
5931,Braunau,Heizöl,97
5932,Villars-le-Terroir,Gas,97
5933,L'Abergement,Unbestimmt,97
5934,Vernier,Elektrizität,97
5935,Thunstetten,Keine,97
5936,Willadingen,Unbestimmt,97
5937,Strengelbach,Weitere,97
5938,Feldbrunnen-St. Niklaus,Heizöl,97
5939,Soyhières,Heizöl,97
5940,Uebeschi,Heizöl,96
5941,Porrentruy,Elektrizität,96
5942,Port-Valais,Weitere,96
5943,Dallenwil,Elektrizität,96
5944,Maienfeld,Keine,96
5945,Saas-Balen,Weitere,96
5946,Saint-Saphorin (Lavaux),Gas,96
5947,Seelisberg,Elektrizität,96
5948,Belmont-Broye,Elektrizität,96
5949,Seuzach,Elektrizität,96
5950,Cornol,Weitere,96
5951,Bettens,Unbestimmt,96
5952,Beinwil (Freiamt),Weitere,96
5953,Richterswil,Keine,96
5954,Augst,Heizöl,96
5955,Juriens,Unbestimmt,96
5956,Härkingen,Keine,96
5957,Bargen (BE),Weitere,96
5958,Chevroux,Heizöl,96
5959,Castaneda,Elektrizität,96
5960,Laconnex,Unbestimmt,96
5961,Benken (ZH),Weitere,96
5962,Wollerau,Elektrizität,96
5963,Därligen,Heizöl,96
5964,Grandvillard,Weitere,96
5965,Echichens,Gas,96
5966,Granges-Paccot,Weitere,96
5967,Vechigen,Elektrizität,96
5968,La Brévine,Heizöl,96
5969,Reisiswil,Unbestimmt,96
5970,Greng,Unbestimmt,96
5971,Nusshof,Keine,96
5972,Wohlenschwil,Weitere,96
5973,Villars-sous-Yens,Unbestimmt,96
5974,Aefligen,Heizöl,95
5975,Simplon,Elektrizität,95
5976,Vich,Heizöl,95
5977,Sils im Domleschg,Weitere,95
5978,Conthey,Keine,95
5979,Abtwil,Heizöl,95
5980,Dübendorf,Elektrizität,95
5981,Fehraltorf,Elektrizität,95
5982,Saules (BE),Unbestimmt,95
5983,Mies,Elektrizität,95
5984,Pollegio,Elektrizität,95
5985,Schübelbach,Keine,95
5986,St. Silvester,Weitere,95
5987,Gland,Elektrizität,95
5988,Courtepin,Elektrizität,95
5989,Hermance,Heizöl,95
5990,Chéserex,Elektrizität,95
5991,Jorat-Menthue,Weitere,95
5992,Le Mouret,Elektrizität,95
5993,Kirchleerau,Heizöl,95
5994,Dättlikon,Heizöl,95
5995,Unterlangenegg,Heizöl,95
5996,Niederbipp,Gas,95
5997,Renens (VD),Elektrizität,95
5998,Schwyz,Elektrizität,95
5999,Oetwil am See,Keine,95
6000,Rüdtligen-Alchenflüh,Gas,95
6001,Zernez,Unbestimmt,95
6002,Grancy,Unbestimmt,95
6003,Vals,Unbestimmt,95
6004,Windisch,Weitere,95
6005,Bursins,Gas,95
6006,Trey,Unbestimmt,94
6007,Wängi,Keine,94
6008,Denges,Heizöl,94
6009,Heiden,Keine,94
6010,Trogen,Keine,94
6011,Safiental,Unbestimmt,94
6012,Boniswil,Weitere,94
6013,Fläsch,Heizöl,94
6014,Sulgen,Keine,94
6015,Rüschegg,Elektrizität,94
6016,Tamins,Unbestimmt,94
6017,Gletterens,Heizöl,94
6018,Le Pâquier (FR),Weitere,94
6019,Alchenstorf,Weitere,94
6020,Brot-Plamboz,Weitere,94
6021,Madulain,Heizöl,94
6022,Gletterens,Weitere,94
6023,Wil (SG),Elektrizität,94
6024,Dinhard,Weitere,94
6025,Dully,Heizöl,94
6026,Lantsch/Lenz,Elektrizität,94
6027,Rubigen,Gas,94
6028,Goumoëns,Gas,94
6029,Jorat-Mézières,Elektrizität,94
6030,Muralto,Elektrizität,93
6031,Thierachern,Keine,93
6032,Moosseedorf,Weitere,93
6033,Wiliberg,Unbestimmt,93
6034,Wiesendangen,Keine,93
6035,Chavannes-de-Bogis,Heizöl,93
6036,Leuggern,Elektrizität,93
6037,Ballaigues,Heizöl,93
6038,Corbières,Weitere,93
6039,Homberg,Weitere,93
6040,Hauteville,Weitere,93
6041,Grandvillard,Heizöl,93
6042,Lully (VD),Gas,93
6043,Finsterhennen,Heizöl,93
6044,Tübach,Weitere,93
6045,Ardon,Weitere,93
6046,Bussnang,Gas,93
6047,Huttwil,Keine,93
6048,Quarten,Elektrizität,93
6049,Schmerikon,Weitere,93
6050,Gimel,Elektrizität,93
6051,Chénens,Heizöl,93
6052,Stans,Keine,93
6053,Prilly,Weitere,93
6054,Rümlang,Weitere,92
6055,Orpund,Weitere,92
6056,Presinge,Unbestimmt,92
6057,Staufen,Weitere,92
6058,Vevey,Weitere,92
6059,Roche (VD),Heizöl,92
6060,Vallorbe,Keine,92
6061,Saint-Léonard,Heizöl,92
6062,Saint-George,Weitere,92
6063,Aadorf,Elektrizität,92
6064,Gebenstorf,Weitere,92
6065,Buchs (AG),Weitere,92
6066,Ependes (VD),Unbestimmt,92
6067,Champagne,Weitere,92
6068,Herbetswil,Weitere,92
6069,Berikon,Weitere,92
6070,Gambarogno,Gas,92
6071,Balm bei Günsberg,Unbestimmt,92
6072,Isone,Heizöl,92
6073,Blatten,Weitere,92
6074,Bonvillars,Heizöl,92
6075,Eptingen,Heizöl,92
6076,Inwil,Keine,92
6077,Buch am Irchel,Heizöl,92
6078,Founex,Weitere,92
6079,Oberwil im Simmental,Heizöl,91
6080,Büetigen,Weitere,91
6081,Gossau (ZH),Keine,91
6082,Rheinau,Keine,91
6083,Beurnevésin,Unbestimmt,91
6084,Brittnau,Elektrizität,91
6085,Coeuve,Weitere,91
6086,Arnex-sur-Orbe,Gas,91
6087,Bauma,Elektrizität,91
6088,Attalens,Elektrizität,91
6089,Feldbrunnen-St. Niklaus,Gas,91
6090,Bercher,Heizöl,91
6091,Ramsen,Keine,91
6092,Champéry,Elektrizität,91
6093,Etagnières,Gas,91
6094,Bettmeralp,Heizöl,91
6095,Walliswil bei Niederbipp,Unbestimmt,91
6096,Senarclens,Unbestimmt,91
6097,Ammerswil,Heizöl,91
6098,Bäriswil,Weitere,91
6099,Saas-Almagell,Heizöl,91
6100,Unterbäch,Heizöl,91
6101,Muntogna da Schons,Unbestimmt,91
6102,Belp,Elektrizität,91
6103,Altnau,Weitere,91
6104,Cerentino,Weitere,91
6105,Schönengrund,Heizöl,90
6106,Kippel,Weitere,90
6107,Forst-Längenbühl,Heizöl,90
6108,Schänis,Gas,90
6109,Oberrüti,Weitere,90
6110,Dürnten,Elektrizität,90
6111,Starrkirch-Wil,Weitere,90
6112,Neuchâtel,Elektrizität,90
6113,Saint-Léonard,Weitere,90
6114,Chavannes-le-Chêne,Unbestimmt,90
6115,Buchs (AG),Elektrizität,90
6116,Gampelen,Weitere,90
6117,Morlon,Heizöl,90
6118,Wengi,Heizöl,90
6119,Biglen,Weitere,90
6120,Develier,Weitere,90
6121,Zeiningen,Weitere,90
6122,Lyssach,Gas,90
6123,Allaman,Heizöl,90
6124,Othmarsingen,Weitere,90
6125,Romont (FR),Gas,90
6126,Herzogenbuchsee,Elektrizität,90
6127,Kloten,Keine,90
6128,Pieterlen,Elektrizität,90
6129,Bussy-sur-Moudon,Unbestimmt,90
6130,Valbroye,Keine,90
6131,Collonges,Weitere,90
6132,Walterswil (SO),Weitere,89
6133,Ropraz,Unbestimmt,89
6134,Känerkinden,Weitere,89
6135,Servion,Gas,89
6136,Fischbach-Göslikon,Weitere,89
6137,Collonges,Unbestimmt,89
6138,Signy-Avenex,Unbestimmt,89
6139,Eiken,Weitere,89
6140,Arboldswil,Heizöl,89
6141,Hellikon,Weitere,89
6142,Coldrerio,Gas,89
6143,Grossdietwil,Weitere,89
6144,Beckenried,Keine,89
6145,Obfelden,Gas,89
6146,Trélex,Elektrizität,89
6147,Schüpfheim,Elektrizität,89
6148,Gsteigwiler,Weitere,89
6149,Cugy (FR),Weitere,89
6150,Cadenazzo,Elektrizität,89
6151,Mesocco,Keine,89
6152,Hofstetten-Flüh,Weitere,89
6153,Salmsach,Weitere,89
6154,Bettingen,Heizöl,89
6155,Dättlikon,Weitere,89
6156,Riddes,Keine,88
6157,Buchs (SG),Gas,88
6158,Felsberg,Weitere,88
6159,Fiesch,Weitere,88
6160,Saint-Martin (VS),Heizöl,88
6161,Galgenen,Gas,88
6162,Hendschiken,Weitere,88
6163,Niederbuchsiten,Weitere,88
6164,Freienstein-Teufen,Keine,88
6165,Bühl,Heizöl,88
6166,Thalheim (AG),Weitere,88
6167,Zuzgen,Weitere,88
6168,Horrenbach-Buchen,Weitere,88
6169,Schönengrund,Weitere,88
6170,Bioley-Magnoux,Unbestimmt,88
6171,Rolle,Keine,88
6172,Novazzano,Elektrizität,88
6173,Orzens,Unbestimmt,88
6174,Matran,Weitere,88
6175,Zollikofen,Elektrizität,88
6176,Russin,Heizöl,88
6177,Goumoëns,Heizöl,88
6178,Dompierre (VD),Unbestimmt,88
6179,Court,Weitere,88
6180,Eptingen,Weitere,88
6181,Tegerfelden,Weitere,88
6182,Biezwil,Unbestimmt,88
6183,Fischingen,Keine,88
6184,Alberswil,Heizöl,88
6185,Damphreux-Lugnez,Heizöl,88
6186,Hohentannen,Heizöl,87
6187,Glattfelden,Weitere,87
6188,Kappelen,Weitere,87
6189,Bürglen (TG),Keine,87
6190,Oberglatt,Weitere,87
6191,Heiligenschwendi,Heizöl,87
6192,Avry,Weitere,87
6193,Reinach (AG),Elektrizität,87
6194,Molondin,Unbestimmt,87
6195,Tobel-Tägerschen,Weitere,87
6196,Le Flon,Weitere,87
6197,Kienberg,Weitere,87
6198,Schwende-Rüte,Gas,87
6199,Dägerlen,Weitere,87
6200,Champagne,Heizöl,87
6201,Fläsch,Weitere,87
6202,Paudex,Heizöl,87
6203,Erlach,Weitere,87
6204,Avenches,Keine,87
6205,Servion,Weitere,87
6206,Oberlangenegg,Weitere,87
6207,Vernayaz,Weitere,87
6208,Hellikon,Heizöl,87
6209,Soral,Unbestimmt,87
6210,Poliez-Pittet,Gas,87
6211,Lindau,Keine,87
6212,Törbel,Heizöl,87
6213,Grolley,Weitere,87
6214,Lotzwil,Weitere,87
6215,Kaisten,Keine,87
6216,Mammern,Heizöl,87
6217,Saint-Prex,Elektrizität,87
6218,Egerkingen,Weitere,87
6219,Eglisau,Elektrizität,87
6220,Vufflens-la-Ville,Heizöl,86
6221,Erlen,Keine,86
6222,Flawil,Keine,86
6223,Greifensee,Gas,86
6224,Wengi,Weitere,86
6225,Mesocco,Unbestimmt,86
6226,Corcelles-près-Payerne,Weitere,86
6227,Fislisbach,Weitere,86
6228,Sullens,Heizöl,86
6229,Visp,Keine,86
6230,Donneloye,Heizöl,86
6231,Wangen bei Olten,Weitere,86
6232,Rütschelen,Weitere,86
6233,Wald (ZH),Elektrizität,86
6234,Spiringen,Elektrizität,86
6235,Brienz (BE),Elektrizität,86
6236,Bofflens,Unbestimmt,86
6237,Gränichen,Elektrizität,86
6238,Wegenstetten,Weitere,86
6239,Langenthal,Elektrizität,86
6240,Saint-George,Elektrizität,86
6241,Veytaux,Gas,86
6242,Gals,Weitere,86
6243,Coldrerio,Elektrizität,86
6244,Kilchberg (ZH),Weitere,86
6245,Sils im Engadin/Segl,Weitere,86
6246,Evilard,Weitere,86
6247,Massongex,Unbestimmt,86
6248,Rennaz,Gas,86
6249,Tolochenaz,Gas,86
6250,Kölliken,Elektrizität,85
6251,Herrliberg,Keine,85
6252,Autigny,Heizöl,85
6253,Seengen,Elektrizität,85
6254,Brunegg,Gas,85
6255,Uebeschi,Weitere,85
6256,Hergiswil bei Willisau,Heizöl,85
6257,Lumino,Elektrizität,85
6258,Wangen (SZ),Elektrizität,85
6259,Lauwil,Weitere,85
6260,Schlatt (ZH),Weitere,85
6261,Buchillon,Heizöl,85
6262,Massongex,Elektrizität,85
6263,Altbüron,Heizöl,85
6264,Guttet-Feschel,Elektrizität,85
6265,Bellmund,Weitere,85
6266,Valeyres-sous-Ursins,Unbestimmt,85
6267,Les Enfers,Unbestimmt,85
6268,Cottens (FR),Weitere,85
6269,Arni (BE),Heizöl,85
6270,Roggenburg,Heizöl,85
6271,Spiez,Keine,85
6272,Fischbach,Heizöl,85
6273,Stettfurt,Heizöl,85
6274,Moiry,Unbestimmt,85
6275,Val-de-Charmey,Elektrizität,85
6276,Botterens,Heizöl,85
6277,Riemenstalden,Unbestimmt,85
6278,Müntschemier,Weitere,84
6279,Arbon,Elektrizität,84
6280,Obfelden,Elektrizität,84
6281,Castel San Pietro,Weitere,84
6282,Bremgarten bei Bern,Gas,84
6283,Safiental,Heizöl,84
6284,Lüterkofen-Ichertswil,Weitere,84
6285,Tévenon,Weitere,84
6286,Les Montets,Weitere,84
6287,Fischbach,Weitere,84
6288,Lyss,Keine,84
6289,Bretigny-sur-Morrens,Unbestimmt,84
6290,Lully (FR),Weitere,84
6291,Dietikon,Elektrizität,84
6292,Buchberg,Weitere,84
6293,Satigny,Weitere,84
6294,Kriegstetten,Unbestimmt,84
6295,Montagny-près-Yverdon,Gas,84
6296,Montpreveyres,Heizöl,84
6297,Hauptwil-Gottshaus,Gas,84
6298,Luzern,Elektrizität,84
6299,Visp,Elektrizität,84
6300,Eschert,Heizöl,84
6301,Bedretto,Weitere,84
6302,Gurmels,Elektrizität,84
6303,Pomy,Gas,84
6304,Attiswil,Weitere,84
6305,Hersberg,Keine,84
6306,Saint-Léonard,Unbestimmt,83
6307,Sutz-Lattrigen,Elektrizität,83
6308,Niederhünigen,Weitere,83
6309,Bursinel,Heizöl,83
6310,Curio,Elektrizität,83
6311,Reichenbach im Kandertal,Keine,83
6312,Ufhusen,Heizöl,83
6313,Fräschels,Heizöl,83
6314,Belprahon,Heizöl,83
6315,Beatenberg,Elektrizität,83
6316,Safnern,Weitere,83
6317,Uster,Keine,83
6318,Chiasso,Weitere,83
6319,Uetendorf,Elektrizität,83
6320,Sumiswald,Elektrizität,83
6321,Spiringen,Heizöl,83
6322,Villmergen,Keine,83
6323,Agiez,Unbestimmt,83
6324,Bütschwil-Ganterschwil,Keine,83
6325,Ennetbürgen,Elektrizität,83
6326,Vaulion,Heizöl,83
6327,Rorbas,Weitere,83
6328,Turtmann-Unterems,Elektrizität,83
6329,Boppelsen,Keine,83
6330,Schönholzerswilen,Heizöl,83
6331,Meggen,Elektrizität,83
6332,Neuheim,Weitere,83
6333,Luthern,Heizöl,82
6334,Staldenried,Elektrizität,82
6335,Bottens,Heizöl,82
6336,Lichtensteig,Weitere,82
6337,Buchs (ZH),Weitere,82
6338,Wiler (Lötschen),Weitere,82
6339,Unterengstringen,Gas,82
6340,Brünisried,Weitere,82
6341,Oppligen,Heizöl,82
6342,Oulens-sous-Echallens,Heizöl,82
6343,Ergisch,Elektrizität,82
6344,Ergisch,Unbestimmt,82
6345,Dorf,Heizöl,82
6346,Rueyres,Unbestimmt,82
6347,Pomy,Heizöl,82
6348,Sachseln,Elektrizität,82
6349,Châtonnaye,Heizöl,82
6350,Schwende-Rüte,Elektrizität,82
6351,Giornico,Weitere,82
6352,Röthenbach im Emmental,Heizöl,82
6353,Thalheim an der Thur,Heizöl,82
6354,Orpund,Gas,82
6355,Saint-Martin (VS),Keine,82
6356,Schötz,Elektrizität,82
6357,Hüttlingen,Heizöl,82
6358,Soubey,Weitere,82
6359,Aclens,Gas,81
6360,Neggio,Heizöl,81
6361,Prato (Leventina),Heizöl,81
6362,Stettfurt,Weitere,81
6363,Ingenbohl,Keine,81
6364,Champvent,Gas,81
6365,Villars-le-Comte,Unbestimmt,81
6366,Pfäfers,Keine,81
6367,Morges,Weitere,81
6368,Aedermannsdorf,Weitere,81
6369,Beggingen,Heizöl,81
6370,Nenzlingen,Heizöl,81
6371,Rothenfluh,Heizöl,81
6372,Lax,Heizöl,81
6373,Noble-Contrée,Weitere,81
6374,Seelisberg,Heizöl,81
6375,Sutz-Lattrigen,Weitere,81
6376,Ruswil,Elektrizität,81
6377,Wagenhausen,Gas,81
6378,Amsoldingen,Weitere,81
6379,Meikirch,Elektrizität,81
6380,Rheinau,Weitere,81
6381,Rütschelen,Heizöl,81
6382,Arni (AG),Weitere,81
6383,Schwarzhäusern,Heizöl,81
6384,Lützelflüh,Keine,81
6385,La Chaux-du-Milieu,Weitere,81
6386,Cademario,Elektrizität,81
6387,Arth,Gas,81
6388,Grengiols,Heizöl,81
6389,Saicourt,Weitere,81
6390,Ormont-Dessous,Elektrizität,81
6391,Frauenfeld,Elektrizität,81
6392,Amden,Elektrizität,81
6393,Bettenhausen,Weitere,80
6394,Boulens,Unbestimmt,80
6395,Oppens,Unbestimmt,80
6396,Niederrohrdorf,Weitere,80
6397,Eschlikon,Keine,80
6398,Kirchlindach,Elektrizität,80
6399,Bogis-Bossey,Heizöl,80
6400,Belmont-sur-Lausanne,Weitere,80
6401,Unterkulm,Elektrizität,80
6402,Saas-Grund,Weitere,80
6403,Flerden,Weitere,80
6404,Genève,Elektrizität,80
6405,Niedermuhlern,Weitere,80
6406,Rances,Heizöl,80
6407,Hasle bei Burgdorf,Keine,80
6408,Pura,Elektrizität,80
6409,Fully,Keine,80
6410,Gansingen,Weitere,80
6411,Herbligen,Weitere,80
6412,Billens-Hennens,Heizöl,80
6413,Diessenhofen,Elektrizität,80
6414,Tschiertschen-Praden,Elektrizität,80
6415,Derendingen,Weitere,80
6416,Capriasca,Gas,80
