,Gemeinde,Energiequelle,Anzahl
5413,Morbio Inferiore,Elektrizität,120
5414,Pratteln,Elektrizität,120
5415,Cormoret,Heizöl,120
5416,Gränichen,Gas,119
5417,Petit-Val,Weitere,119
5418,Dägerlen,Heizöl,119
5419,Choulex,Unbestimmt,119
5420,Flums,Elektrizität,119
5421,Yvonand,Gas,119
5422,Vals,Elektrizität,119
5423,Wil (SG),Keine,119
5424,Leutwil,Heizöl,119
5425,Würenlingen,Heizöl,119
5426,La Tène,Keine,119
5427,Wollerau,Weitere,119
5428,Wintersingen,Weitere,119
5429,Penthalaz,Heizöl,119
5430,Wölflinswil,Heizöl,119
5431,Niedergesteln,Heizöl,119
5432,Diepflingen,Weitere,119
5433,Hofstetten bei Brienz,Heizöl,119
5434,Maisprach,Heizöl,119
5435,Bülach,Elektrizität,118
5436,Savigny,Weitere,118
5437,Beinwil (Freiamt),Heizöl,118
5438,Calanca,Elektrizität,118
5439,Aeugst am Albis,Weitere,118
5440,Emmetten,Elektrizität,118
5441,Spreitenbach,Weitere,118
5442,Bovernier,Weitere,118
5443,Wintersingen,Heizöl,118
5444,Ingenbohl,Elektrizität,118
5445,Unterbäch,Weitere,118
5446,Geroldswil,Gas,118
5447,Inkwil,Heizöl,118
5448,Gurzelen,Heizöl,118
5449,Weggis,Keine,118
5450,Moudon,Elektrizität,118
5451,Oberhofen am Thunersee,Weitere,118
5452,Pfäffikon,Gas,118
5453,Schluein,Heizöl,118
5454,Granges-Paccot,Gas,118
5455,Schattenhalb,Heizöl,118
5456,Diessenhofen,Weitere,118
5457,Chancy,Unbestimmt,118
5458,Chavornay,Weitere,118
5459,Hagneck,Unbestimmt,118
5460,Brusino Arsizio,Elektrizität,118
5461,Samnaun,Keine,118
5462,Rossinière,Heizöl,118
5463,Rifferswil,Weitere,117
5464,Assens,Heizöl,117
5465,Siselen,Heizöl,117
5466,Aranno,Heizöl,117
5467,Soral,Heizöl,117
5468,Arth,Gas,117
5469,Oberrieden,Weitere,117
5470,Cureglia,Gas,117
5471,Penthéréaz,Unbestimmt,117
5472,Windisch,Weitere,117
5473,Eich,Weitere,117
5474,Giornico,Heizöl,117
5475,Wallbach,Gas,117
5476,Vaulion,Unbestimmt,117
5477,Egliswil,Weitere,117
5478,Montcherand,Unbestimmt,117
5479,Burtigny,Unbestimmt,117
5480,Rickenbach (TG),Gas,117
5481,Wil (ZH),Weitere,117
5482,Konolfingen,Keine,117
5483,Suchy,Unbestimmt,117
5484,Othmarsingen,Gas,117
5485,Lungern,Elektrizität,117
5486,Remigen,Heizöl,117
5487,Zillis-Reischen,Weitere,117
5488,Saint-Maurice,Weitere,117
5489,Saint-Gingolph,Weitere,117
5490,Böckten,Weitere,117
5491,Bavois,Heizöl,117
5492,Bätterkinden,Elektrizität,116
5493,Stocken-Höfen,Weitere,116
5494,Rünenberg,Heizöl,116
5495,Stüsslingen,Heizöl,116
5496,Herdern,Weitere,116
5497,Eppenberg-Wöschnau,Unbestimmt,116
5498,Thônex,Weitere,116
5499,Montreux,Elektrizität,116
5500,Domat/Ems,Weitere,116
5501,Giornico,Elektrizität,116
5502,Mönchaltorf,Weitere,116
5503,Wildberg,Weitere,116
5504,Leuzigen,Weitere,116
5505,Sonvilier,Weitere,116
5506,Schöfflisdorf,Keine,116
5507,Borex,Heizöl,116
5508,Küsnacht (ZH),Keine,116
5509,Oberbipp,Weitere,116
5510,Dagmersellen,Keine,116
5511,Anwil,Weitere,116
5512,Rougemont,Elektrizität,116
5513,Regensdorf,Keine,116
5514,Kiesen,Heizöl,116
5515,Sursee,Elektrizität,116
5516,Murten,Elektrizität,116
5517,Villars-Sainte-Croix,Unbestimmt,116
5518,Marchissy,Unbestimmt,116
5519,Rossinière,Weitere,116
5520,Fehren,Heizöl,116
5521,Zufikon,Weitere,116
5522,Ponte Capriasca,Elektrizität,115
5523,Aesch (LU),Heizöl,115
5524,Gals,Heizöl,115
5525,Morschach,Elektrizität,115
5526,Oltingen,Weitere,115
5527,Laconnex,Heizöl,115
5528,Faoug,Heizöl,115
5529,Thalwil,Elektrizität,115
5530,Rifferswil,Heizöl,115
5531,Massongex,Gas,115
5532,Sévaz,Unbestimmt,115
5533,Oberdorf (SO),Heizöl,115
5534,Salenstein,Weitere,115
5535,Ursenbach,Heizöl,115
5536,Santa Maria in Calanca,Weitere,115
5537,Därstetten,Heizöl,115
5538,Wallbach,Weitere,115
5539,Romont (BE),Unbestimmt,114
5540,Egnach,Keine,114
5541,Lauerz,Heizöl,114
5542,Zernez,Elektrizität,114
5543,Starrkirch-Wil,Weitere,114
5544,Giez,Unbestimmt,114
5545,Le Pâquier (FR),Weitere,114
5546,Avully,Unbestimmt,114
5547,Rumisberg,Heizöl,114
5548,Salenstein,Gas,114
5549,Cudrefin,Elektrizität,114
5550,Orges,Unbestimmt,114
5551,Surpierre,Weitere,114
5552,Mönthal,Keine,114
5553,Volketswil,Keine,114
5554,Bovernier,Elektrizität,114
5555,Morcote,Elektrizität,114
5556,Novaggio,Elektrizität,114
5557,Valeyres-sous-Montagny,Heizöl,114
5558,Sembrancher,Heizöl,114
5559,Illnau-Effretikon,Elektrizität,114
5560,Mattstetten,Heizöl,113
5561,Iseltwald,Heizöl,113
5562,Bex,Keine,113
5563,Gommiswald,Keine,113
5564,Croy,Unbestimmt,113
5565,Bursinel,Unbestimmt,113
5566,Varen,Heizöl,113
5567,Mollens (VD),Unbestimmt,113
5568,Wald (AR),Heizöl,113
5569,Ballaigues,Gas,113
5570,Uetikon am See,Weitere,113
5571,Rue,Weitere,113
5572,Mühleberg,Elektrizität,113
5573,Chamoson,Keine,113
5574,Rodersdorf,Keine,113
5575,Nyon,Weitere,113
5576,Céligny,Unbestimmt,113
5577,Mauensee,Heizöl,113
5578,Leukerbad,Weitere,113
5579,Büren an der Aare,Weitere,113
5580,Andelfingen,Elektrizität,113
5581,Wynau,Weitere,113
5582,Siblingen,Heizöl,113
5583,Schöftland,Weitere,113
5584,Staffelbach,Heizöl,113
5585,Raron,Weitere,113
5586,Magliaso,Elektrizität,113
5587,Lavertezzo,Elektrizität,113
5588,Schwadernau,Heizöl,112
5589,Basse-Allaine,Weitere,112
5590,Lüscherz,Heizöl,112
5591,La Verrerie,Weitere,112
5592,Arch,Gas,112
5593,Breitenbach,Weitere,112
5594,Udligenswil,Weitere,112
5595,La Sarraz,Heizöl,112
5596,Büron,Weitere,112
5597,Féchy,Gas,112
5598,Rovray,Unbestimmt,112
5599,Corbeyrier,Heizöl,112
5600,Steinerberg,Weitere,112
5601,Hefenhofen,Heizöl,112
5602,Walliswil bei Wangen,Heizöl,112
5603,San Vittore,Heizöl,112
5604,Moosleerau,Heizöl,112
5605,Vérossaz,Weitere,112
5606,Wittnau,Heizöl,112
5607,Fétigny,Heizöl,112
5608,Rupperswil,Keine,112
5609,Hüttwilen,Gas,112
5610,Farnern,Unbestimmt,112
5611,Riniken,Heizöl,112
5612,Hofstetten bei Brienz,Weitere,112
5613,Schübelbach,Elektrizität,112
5614,Linden,Heizöl,112
5615,Oberiberg,Weitere,112
5616,Schnottwil,Heizöl,112
5617,Grono,Weitere,112
5618,Berlingen,Heizöl,112
5619,Courroux,Gas,111
5620,Grindel,Heizöl,111
5621,Pierrafortscha,Unbestimmt,111
5622,Aesch (LU),Weitere,111
5623,Schlossrued,Heizöl,111
5624,Champoz,Unbestimmt,111
5625,Sissach,Elektrizität,111
5626,Grosshöchstetten,Elektrizität,111
5627,Titterten,Weitere,111
5628,Walenstadt,Elektrizität,111
5629,Grandson,Elektrizität,111
5630,Honau,Unbestimmt,111
5631,Dorénaz,Unbestimmt,111
5632,Samedan,Weitere,111
5633,Mervelier,Heizöl,111
5634,Heiligenschwendi,Weitere,111
5635,Satigny,Gas,111
5636,Val-de-Ruz,Elektrizität,111
5637,Dürrenroth,Heizöl,111
5638,Bättwil,Weitere,111
5639,La Sonnaz,Heizöl,111
5640,Schleinikon,Heizöl,110
5641,Fraubrunnen,Elektrizität,110
5642,Muri (AG),Elektrizität,110
5643,Dulliken,Gas,110
5644,Stein am Rhein,Weitere,110
5645,Ardon,Elektrizität,110
5646,Rupperswil,Elektrizität,110
5647,Aedermannsdorf,Heizöl,110
5648,Sils im Domleschg,Heizöl,110
5649,La Tour-de-Peilz,Weitere,110
5650,Rechthalten,Heizöl,110
5651,Herisau,Elektrizität,110
5652,Innerthal,Weitere,110
5653,Wikon,Weitere,110
5654,Flurlingen,Gas,110
5655,Oeschenbach,Unbestimmt,109
5656,Basadingen-Schlattingen,Keine,109
5657,Denens,Unbestimmt,109
5658,Grandson,Weitere,109
5659,Stadel,Weitere,109
5660,Ermensee,Weitere,109
5661,Rennaz,Unbestimmt,109
5662,L'Abbaye,Weitere,109
5663,Duillier,Gas,109
5664,Seon,Elektrizität,109
5665,Obergerlafingen,Gas,109
5666,Val de Bagnes,Keine,109
5667,Kreuzlingen,Keine,109
5668,Gurzelen,Weitere,109
5669,Valsot,Unbestimmt,109
5670,Biberstein,Elektrizität,109
5671,Lyssach,Weitere,109
5672,Jaberg,Unbestimmt,109
5673,Altstätten,Keine,109
5674,Vals,Heizöl,108
5675,Uttwil,Weitere,108
5676,Scheuren,Heizöl,108
5677,Cuarnens,Unbestimmt,108
5678,Torny,Heizöl,108
5679,Yens,Heizöl,108
5680,Kirchberg (SG),Elektrizität,108
5681,Rüschlikon,Weitere,108
5682,Moudon,Weitere,108
5683,Niederhelfenschwil,Keine,108
5684,Galgenen,Gas,108
5685,Buch am Irchel,Weitere,108
5686,Chavannes-sur-Moudon,Unbestimmt,108
5687,Lumnezia,Keine,108
5688,Domat/Ems,Gas,108
5689,Corgémont,Weitere,108
5690,Teuffenthal (BE),Unbestimmt,108
5691,Kienberg,Weitere,108
5692,Sils im Engadin/Segl,Unbestimmt,108
5693,Tecknau,Weitere,108
5694,Eysins,Heizöl,108
5695,Zollikon,Weitere,108
5696,La Ferrière,Heizöl,108
5697,Bremgarten bei Bern,Elektrizität,108
5698,Meyriez,Heizöl,108
5699,Silvaplana,Unbestimmt,108
5700,Zuzwil (BE),Heizöl,108
5701,Büren (SO),Heizöl,107
5702,Bolligen,Elektrizität,107
5703,Yverdon-les-Bains,Elektrizität,107
5704,Schafisheim,Elektrizität,107
5705,Grächen,Weitere,107
5706,Niedergesteln,Weitere,107
5707,St. Ursen,Heizöl,107
5708,Matran,Weitere,107
5709,Bernex,Elektrizität,107
5710,Bretzwil,Weitere,107
5711,Unterengstringen,Weitere,107
5712,Salmsach,Gas,107
5713,San Vittore,Elektrizität,107
5714,Egg,Keine,107
5715,Oberembrach,Heizöl,107
5716,Premier,Unbestimmt,107
5717,Sigriswil,Elektrizität,107
5718,Günsberg,Weitere,107
5719,Roche (VD),Gas,107
5720,Meilen,Keine,107
5721,Birrwil,Weitere,107
5722,Vufflens-le-Château,Gas,106
5723,Ehrendingen,Weitere,106
5724,Kappel am Albis,Heizöl,106
5725,Corbeyrier,Weitere,106
5726,Buckten,Weitere,106
5727,Sorengo,Heizöl,106
5728,Daillens,Heizöl,106
5729,Oberwil bei Büren,Weitere,106
5730,Hüntwangen,Keine,106
5731,Matran,Heizöl,106
5732,Bassins,Weitere,106
5733,La Neuveville,Weitere,106
5734,Düdingen,Elektrizität,106
5735,Dotzigen,Weitere,106
5736,Vuiteboeuf,Unbestimmt,106
5737,Brüttelen,Heizöl,106
5738,Sorens,Weitere,106
5739,Cartigny,Unbestimmt,106
5740,Saint-Imier,Elektrizität,106
5741,Givisiez,Heizöl,106
5742,Oberlunkhofen,Weitere,106
5743,La Punt Chamues-ch,Unbestimmt,106
5744,Wangen bei Olten,Weitere,106
5745,Wölflinswil,Weitere,106
5746,Schneisingen,Weitere,105
5747,Vals,Weitere,105
5748,Flims,Elektrizität,105
5749,Turgi,Weitere,105
5750,Bremgarten (AG),Keine,105
5751,Collonge-Bellerive,Elektrizität,105
5752,Gletterens,Weitere,105
5753,Rossemaison,Heizöl,105
5754,Sirnach,Keine,105
5755,Faido,Gas,105
5756,Kesswil,Weitere,105
5757,Saubraz,Unbestimmt,105
5758,Ronco sopra Ascona,Weitere,105
5759,Poliez-Pittet,Unbestimmt,105
5760,Affeltrangen,Keine,105
5761,Wenslingen,Heizöl,105
5762,Forel (Lavaux),Weitere,105
5763,Siglistorf,Heizöl,105
5764,Staffelbach,Weitere,105
5765,Corbières,Weitere,105
5766,Schaffhausen,Keine,105
5767,Ligerz,Heizöl,105
5768,Herbetswil,Weitere,105
5769,Sattel,Elektrizität,104
5770,Escholzmatt-Marbach,Elektrizität,104
5771,Paudex,Gas,104
5772,Sainte-Croix,Keine,104
5773,La Grande Béroche,Elektrizität,104
5774,Gilly,Heizöl,104
5775,Bremblens,Unbestimmt,104
5776,Tévenon,Heizöl,104
5777,Gelterkinden,Elektrizität,104
5778,Jorat-Mézières,Weitere,104
5779,Bodio,Elektrizität,104
5780,Grangettes,Unbestimmt,104
5781,Gerzensee,Weitere,104
5782,Pollegio,Heizöl,104
5783,Gachnang,Keine,104
5784,Lommis,Weitere,104
5785,Zunzgen,Elektrizität,104
5786,Grossdietwil,Heizöl,104
5787,Cossonay,Heizöl,104
5788,Trüllikon,Weitere,104
5789,Möhlin,Elektrizität,104
5790,Känerkinden,Heizöl,104
5791,Nods,Weitere,104
5792,Kreuzlingen,Elektrizität,104
5793,Eggersriet,Gas,104
5794,Rossa,Elektrizität,104
5795,Saint-Martin (FR),Weitere,104
5796,Muhen,Elektrizität,104
5797,Fällanden,Weitere,104
5798,Bovernier,Heizöl,104
5799,Kehrsatz,Elektrizität,104
5800,Bergdietikon,Weitere,104
5801,Berg am Irchel,Weitere,103
5802,Lussy-sur-Morges,Gas,103
5803,Ederswiler,Unbestimmt,103
5804,Malans,Weitere,103
5805,Altikon,Heizöl,103
5806,Etziken,Weitere,103
5807,Mülligen,Heizöl,103
5808,St. Stephan,Keine,103
5809,Saillon,Weitere,103
5810,Weiningen (ZH),Gas,103
5811,Jouxtens-Mézery,Heizöl,103
5812,Lostallo,Unbestimmt,103
5813,Rickenbach (ZH),Weitere,103
5814,Sullens,Gas,103
5815,Avenches,Elektrizität,103
5816,Ausserberg,Heizöl,103
5817,Berolle,Unbestimmt,103
5818,Stettlen,Elektrizität,103
5819,Twann-Tüscherz,Weitere,103
5820,Mesocco,Heizöl,103
5821,Ferrera,Weitere,103
5822,Isérables,Heizöl,103
5823,Ferreyres,Unbestimmt,103
5824,Buchberg,Heizöl,102
5825,Grandvillard,Weitere,102
5826,Chessel,Unbestimmt,102
5827,Schwanden bei Brienz,Weitere,102
5828,Courtelary,Weitere,102
5829,Stalden (VS),Weitere,102
5830,Jonen,Weitere,102
5831,Rüttenen,Weitere,102
5832,Aristau,Weitere,102
5833,Cottens (FR),Weitere,102
5834,Wilen (TG),Heizöl,102
5835,Meiringen,Keine,102
5836,Heitenried,Heizöl,102
5837,Geltwil,Unbestimmt,102
5838,Wichtrach,Elektrizität,102
5839,Sagogn,Weitere,102
5840,Pailly,Unbestimmt,102
5841,Mergoscia,Elektrizität,102
5842,Cugy (VD),Gas,102
5843,Bleienbach,Weitere,102
5844,Presinge,Heizöl,102
5845,Termen,Weitere,102
5846,Laax,Elektrizität,102
5847,Muntelier,Heizöl,102
5848,Saint-Saphorin (Lavaux),Unbestimmt,102
5849,Maienfeld,Keine,101
5850,Uzwil,Keine,101
5851,Freienstein-Teufen,Weitere,101
5852,Matran,Gas,101
5853,Strengelbach,Weitere,101
5854,Studen (BE),Weitere,101
5855,Böztal,Elektrizität,101
5856,Schlossrued,Weitere,101
5857,Mörel-Filet,Heizöl,101
5858,Borex,Elektrizität,101
5859,Alpnach,Elektrizität,101
5860,Cugy (FR),Weitere,101
5861,Matzingen,Weitere,101
5862,Bedigliora,Elektrizität,101
5863,Zuzgen,Heizöl,101
5864,Grub (AR),Weitere,101
5865,Schlatt (TG),Weitere,101
5866,Unterseen,Elektrizität,101
5867,Niederhasli,Elektrizität,100
5868,Renan (BE),Weitere,100
5869,Zumikon,Weitere,100
5870,Bubikon,Elektrizität,100
5871,Homburg,Keine,100
5872,Luins,Unbestimmt,100
5873,Ebnat-Kappel,Elektrizität,100
5874,Urnäsch,Keine,100
5875,Remaufens,Heizöl,100
5876,Ferenbalm,Weitere,100
5877,Prilly,Weitere,100
5878,Ogens,Unbestimmt,100
5879,Niederwil (AG),Weitere,100
5880,Versoix,Elektrizität,100
5881,Merishausen,Heizöl,100
5882,Chardonne,Weitere,100
5883,Roggwil (BE),Keine,100
5884,Bottens,Gas,100
5885,Henniez,Unbestimmt,100
5886,Maur,Gas,100
5887,L'Abergement,Unbestimmt,100
5888,Oberried am Brienzersee,Weitere,100
5889,Villmergen,Elektrizität,100
5890,Oberrüti,Weitere,100
5891,Gy,Heizöl,100
5892,Brione sopra Minusio,Weitere,100
5893,Frauenkappelen,Weitere,100
5894,Steinmaur,Keine,100
5895,Ferden,Weitere,99
5896,Oberbuchsiten,Gas,99
5897,Bäretswil,Elektrizität,99
5898,Agno,Elektrizität,99
5899,Aarberg,Weitere,99
5900,Lüsslingen-Nennigkofen,Weitere,99
5901,Orpund,Weitere,99
5902,Plasselb,Elektrizität,99
5903,Thunstetten,Keine,99
5904,Grandfontaine,Heizöl,99
5905,St. Silvester,Weitere,99
5906,Belp,Keine,99
5907,Echarlens,Heizöl,99
5908,Richterswil,Keine,99
5909,Breil/Brigels,Elektrizität,99
5910,Rümlang,Keine,99
5911,Acquarossa,Gas,99
5912,Courgevaux,Weitere,99
5913,Vals,Unbestimmt,99
5914,Münchenwiler,Heizöl,99
5915,Bremblens,Gas,99
5916,Neftenbach,Keine,99
5917,Bière,Gas,99
5918,Bottenwil,Heizöl,98
5919,Dintikon,Weitere,98
5920,Le Chenit,Keine,98
5921,Cugy (VD),Elektrizität,98
5922,Breitenbach,Gas,98
5923,Bleienbach,Heizöl,98
5924,Niederried bei Interlaken,Heizöl,98
5925,Boniswil,Weitere,98
5926,Willadingen,Unbestimmt,98
5927,Ponthaux,Heizöl,98
5928,Juriens,Unbestimmt,98
5929,Waltenschwil,Weitere,98
5930,Zernez,Unbestimmt,98
5931,Sils im Domleschg,Weitere,98
5932,Schupfart,Heizöl,98
5933,Heiden,Keine,98
5934,Zeihen,Heizöl,98
5935,Pfäffikon,Elektrizität,98
5936,Dürrenäsch,Weitere,98
5937,Port-Valais,Weitere,98
5938,Massagno,Gas,98
5939,Granges-Paccot,Weitere,98
5940,Savigny,Gas,98
5941,Bioggio,Gas,98
5942,Corminboeuf,Elektrizität,98
5943,Brünisried,Weitere,98
5944,Saint-Barthélemy (VD),Gas,97
5945,Berikon,Weitere,97
5946,Wittinsburg,Weitere,97
5947,Braunau,Heizöl,97
5948,Tramelan,Keine,97
5949,Jorat-Menthue,Weitere,97
5950,Wängi,Keine,97
5951,Hundwil,Heizöl,97
5952,Uerkheim,Weitere,97
5953,Essertines-sur-Rolle,Heizöl,97
5954,Villars-sous-Yens,Unbestimmt,97
5955,Reute (AR),Heizöl,97
5956,Brusio,Heizöl,97
5957,Maur,Keine,97
5958,Villars-Sainte-Croix,Gas,97
5959,Soyhières,Heizöl,97
5960,Hauteville,Weitere,97
5961,Leimbach (AG),Heizöl,97
5962,Hergiswil (NW),Elektrizität,97
5963,Rohrbachgraben,Weitere,97
5964,Gebenstorf,Weitere,97
5965,Unterentfelden,Elektrizität,97
5966,Lutzenberg,Weitere,97
5967,Grolley,Weitere,97
5968,Vevey,Weitere,97
5969,Echichens,Gas,97
5970,Lalden,Heizöl,97
5971,Lavigny,Gas,96
5972,Vechigen,Elektrizität,96
5973,Grancy,Unbestimmt,96
5974,Feldbrunnen-St. Niklaus,Heizöl,96
5975,Cornol,Weitere,96
5976,Därligen,Heizöl,96
5977,Oberwil-Lieli,Weitere,96
5978,Castaneda,Elektrizität,96
5979,Wiesendangen,Keine,96
5980,Le Flon,Weitere,96
5981,Beinwil (Freiamt),Weitere,96
5982,Wohlenschwil,Weitere,96
5983,Villars-le-Terroir,Gas,96
5984,Nusshof,Keine,96
5985,Saint-Saphorin (Lavaux),Gas,96
5986,Schübelbach,Keine,96
5987,La Brévine,Heizöl,96
5988,Conthey,Keine,96
5989,Boningen,Heizöl,96
5990,Benken (ZH),Weitere,96
5991,Täuffelen,Elektrizität,96
5992,Hubersdorf,Weitere,96
5993,Dierikon,Heizöl,96
5994,Seuzach,Elektrizität,96
5995,Safiental,Unbestimmt,96
5996,Seelisberg,Elektrizität,96
5997,Froideville,Heizöl,96
5998,Porrentruy,Elektrizität,96
5999,Baulmes,Heizöl,96
6000,Augst,Heizöl,96
6001,Fischbach-Göslikon,Weitere,96
6002,Bettens,Unbestimmt,96
6003,Härkingen,Keine,96
6004,Renens (VD),Elektrizität,96
6005,Saas-Balen,Weitere,96
6006,Trey,Unbestimmt,96
6007,Abtwil,Heizöl,95
6008,Büsserach,Weitere,95
6009,Chevroux,Heizöl,95
6010,Kirchleerau,Heizöl,95
6011,Les Montets,Weitere,95
6012,Sulgen,Keine,95
6013,Bargen (BE),Weitere,95
6014,Vernier,Elektrizität,95
6015,Trasadingen,Heizöl,95
6016,Dättlikon,Heizöl,95
6017,Simplon,Elektrizität,95
6018,Oetwil am See,Keine,95
6019,Heimenhausen,Weitere,95
6020,Himmelried,Weitere,95
6021,Lupfig,Weitere,95
6022,Avry,Weitere,95
6023,Thierachern,Keine,95
6024,Saules (BE),Unbestimmt,95
6025,Chéserex,Elektrizität,95
6026,Reisiswil,Unbestimmt,95
6027,Echichens,Elektrizität,95
6028,Gland,Elektrizität,95
6029,Dinhard,Weitere,95
6030,Pollegio,Elektrizität,95
6031,Fehraltorf,Elektrizität,95
6032,Wil (SG),Elektrizität,94
6033,Finsterhennen,Heizöl,94
6034,Gossau (ZH),Keine,94
6035,Fläsch,Heizöl,94
6036,Hermance,Heizöl,94
6037,Trogen,Keine,94
6038,Tamins,Unbestimmt,94
6039,Büetigen,Weitere,94
6040,Lantsch/Lenz,Elektrizität,94
6041,Dübendorf,Elektrizität,94
6042,Huttwil,Keine,94
6043,Balsthal,Gas,94
6044,Beckenried,Keine,94
6045,Stans,Keine,94
6046,Bursins,Gas,94
6047,Staufen,Weitere,94
6048,Leuggern,Elektrizität,94
6049,Dallenwil,Elektrizität,94
6050,Brot-Plamboz,Weitere,94
6051,Wollerau,Elektrizität,94
6052,Madulain,Heizöl,94
6053,Ardon,Weitere,94
6054,Starrkirch-Wil,Gas,94
6055,Hubersdorf,Heizöl,94
6056,Uebeschi,Heizöl,94
6057,Aefligen,Heizöl,94
6058,Echallens,Weitere,93
6059,Jorat-Mézières,Elektrizität,93
6060,Inwil,Keine,93
6061,Champéry,Elektrizität,93
6062,Aadorf,Elektrizität,93
6063,Oberwil im Simmental,Heizöl,93
6064,Fislisbach,Weitere,93
6065,Unterlangenegg,Heizöl,93
6066,Rüschegg,Elektrizität,93
6067,Rubigen,Gas,93
6068,Buchs (AG),Weitere,93
6069,Glattfelden,Weitere,93
6070,Schmerikon,Weitere,93
6071,Quarten,Elektrizität,93
6072,Mies,Elektrizität,93
6073,Hofstetten-Flüh,Weitere,93
6074,Ried bei Kerzers,Weitere,93
6075,Gimel,Elektrizität,93
6076,Wiliberg,Unbestimmt,93
6077,Schwyz,Elektrizität,93
6078,Kloten,Keine,93
6079,Laconnex,Unbestimmt,93
6080,Corcelles-près-Payerne,Weitere,92
6081,Lully (VD),Gas,92
6082,Wengi,Heizöl,92
6083,Tübach,Weitere,92
6084,Goumoëns,Gas,92
6085,Alchenstorf,Weitere,92
6086,Buch am Irchel,Heizöl,92
6087,Gambarogno,Gas,92
6088,Wünnewil-Flamatt,Elektrizität,92
6089,Rüdtligen-Alchenflüh,Gas,92
6090,Rheinau,Keine,92
6091,Eptingen,Heizöl,92
6092,Felsberg,Weitere,92
6093,Dully,Heizöl,92
6094,Isone,Heizöl,92
6095,Champagne,Weitere,92
6096,Saint-Léonard,Weitere,92
6097,Bussy-sur-Moudon,Unbestimmt,92
6098,Roche (VD),Heizöl,92
6099,Saint-Léonard,Heizöl,92
6100,Vallorbe,Keine,92
6101,Blatten,Weitere,92
6102,Brünisried,Heizöl,92
6103,Homberg,Weitere,92
6104,Bonvillars,Heizöl,92
6105,Muntogna da Schons,Unbestimmt,92
6106,Ramsen,Keine,92
6107,Beurnevésin,Unbestimmt,92
6108,Spiez,Keine,91
6109,Bauma,Elektrizität,91
6110,Bioley-Magnoux,Unbestimmt,91
6111,Saint-George,Weitere,91
6112,Bussnang,Gas,91
6113,Valbroye,Keine,91
6114,Develier,Weitere,91
6115,Ballaigues,Heizöl,91
6116,Chavannes-le-Chêne,Unbestimmt,91
6117,Ropraz,Unbestimmt,91
6118,Le Mouret,Elektrizität,91
6119,Alberswil,Heizöl,91
6120,Trélex,Elektrizität,91
6121,Walliswil bei Niederbipp,Unbestimmt,91
6122,Flawil,Keine,91
6123,Collonges,Unbestimmt,91
6124,Fischingen,Keine,91
6125,Senarclens,Unbestimmt,91
6126,Gampelen,Weitere,91
6127,Muralto,Elektrizität,91
6128,Saas-Almagell,Heizöl,91
6129,Fiesch,Weitere,91
6130,Vich,Heizöl,91
6131,Granges (Veveyse),Heizöl,91
6132,Neuchâtel,Elektrizität,91
6133,Feldbrunnen-St. Niklaus,Gas,91
6134,Coeuve,Weitere,91
6135,Cerentino,Weitere,91
6136,Signy-Avenex,Unbestimmt,91
6137,Etziken,Heizöl,91
6138,Moosseedorf,Weitere,90
6139,Spiringen,Heizöl,90
6140,Seon,Keine,90
6141,Othmarsingen,Weitere,90
6142,Kippel,Weitere,90
6143,Wauwil,Weitere,90
6144,Riddes,Keine,90
6145,Belp,Elektrizität,90
6146,Buchs (AG),Elektrizität,90
6147,Zeiningen,Weitere,90
6148,Kappelen,Weitere,90
6149,Unterengstringen,Gas,90
6150,Ammerswil,Heizöl,90
6151,Chavannes-de-Bogis,Heizöl,90
6152,Collonges,Weitere,90
6153,Buchs (ZH),Weitere,90
6154,Erlach,Weitere,90
6155,Arnex-sur-Orbe,Gas,90
6156,Grandvillard,Heizöl,90
6157,Bettmeralp,Heizöl,90
6158,Brittnau,Elektrizität,90
6159,Schänis,Gas,90
6160,Flumenthal,Weitere,90
6161,Schönengrund,Heizöl,90
6162,Ependes (VD),Unbestimmt,90
6163,Balm bei Günsberg,Unbestimmt,90
6164,Castel San Pietro,Weitere,90
6165,Dürnten,Elektrizität,90
6166,Unterbäch,Heizöl,90
6167,Hellikon,Weitere,89
6168,Niederbipp,Gas,89
6169,Eiken,Weitere,89
6170,Satigny,Weitere,89
6171,Salmsach,Weitere,89
6172,Hägendorf,Gas,89
6173,Orzens,Unbestimmt,89
6174,Horrenbach-Buchen,Weitere,89
6175,Biezwil,Unbestimmt,89
6176,Biglen,Weitere,89
6177,Obfelden,Gas,89
6178,Forst-Längenbühl,Heizöl,89
6179,Dättlikon,Weitere,89
6180,Etagnières,Gas,89
6181,Presinge,Unbestimmt,89
6182,Lully (FR),Weitere,89
6183,Arboldswil,Heizöl,89
6184,Bercher,Heizöl,89
6185,Känerkinden,Weitere,89
6186,Witterswil,Weitere,89
6187,Cadenazzo,Elektrizität,89
6188,Bütschwil-Ganterschwil,Keine,89
6189,Altnau,Weitere,89
6190,Grossdietwil,Weitere,89
6191,Versoix,Weitere,89
6192,Schüpfheim,Elektrizität,89
6193,Herzogenbuchsee,Elektrizität,89
6194,Belmont-Broye,Elektrizität,89
6195,Lyssach,Gas,89
6196,Mesocco,Keine,89
6197,Bettingen,Heizöl,88
6198,Oberglatt,Weitere,88
6199,Eptingen,Weitere,88
6200,Bühl,Heizöl,88
6201,Coldrerio,Gas,88
6202,Goumoëns,Heizöl,88
6203,Molondin,Unbestimmt,88
6204,Hendschiken,Weitere,88
