,Gemeinde,Energiequelle,Anzahl
6425,Avers,Weitere,80
6426,Capriasca,Gas,80
6427,Orpund,Gas,80
6428,Flerden,Weitere,80
6429,Fully,Keine,80
6430,Dietlikon,Keine,80
6431,Pura,Elektrizität,80
6432,Luthern,Heizöl,80
6433,Lucens,Elektrizität,80
6434,Botterens,Heizöl,80
6435,Hasliberg,Keine,80
6436,Lütschental,Weitere,80
6437,Hasle bei Burgdorf,Keine,80
6438,Courgenay,Keine,80
6439,Oppens,Unbestimmt,80
6440,Sembrancher,Elektrizität,80
6441,Diessenhofen,Elektrizität,80
6442,Châtonnaye,Heizöl,80
6443,Boulens,Unbestimmt,80
6444,Leutwil,Weitere,80
6445,Tschiertschen-Praden,Elektrizität,80
6446,Unterkulm,Elektrizität,80
6447,Luzern,Elektrizität,80
6448,Fey,Heizöl,79
6449,Appenzell,Elektrizität,79
6450,Oron,Keine,79
6451,Schüpfheim,Keine,79
6452,Matzingen,Keine,79
6453,Albinen,Elektrizität,79
6454,Dielsdorf,Weitere,79
6455,Veysonnaz,Elektrizität,79
6456,Sainte-Croix,Elektrizität,79
6457,Ruswil,Elektrizität,79
6458,Lussery-Villars,Unbestimmt,79
6459,Beggingen,Weitere,79
6460,Saas-Grund,Weitere,79
6461,Bettenhausen,Weitere,79
6462,Fräschels,Heizöl,79
6463,Genève,Elektrizität,79
6464,Inkwil,Weitere,79
6465,Bogis-Bossey,Heizöl,79
6466,Mühlau,Weitere,79
6467,Leibstadt,Elektrizität,79
6468,Raron,Elektrizität,79
6469,Tolochenaz,Gas,79
6470,Amsoldingen,Weitere,79
6471,Forst-Längenbühl,Weitere,79
6472,Bottens,Heizöl,79
6473,Saicourt,Weitere,79
6474,Valsot,Keine,79
6475,Montfaucon,Weitere,79
6476,Montanaire,Elektrizität,79
6477,Signau,Keine,79
6478,Busswil bei Melchnau,Unbestimmt,79
6479,Langnau am Albis,Weitere,79
6480,Thal,Elektrizität,78
6481,Roggliswil,Weitere,78
6482,Belmont-sur-Lausanne,Weitere,78
6483,Pomy,Heizöl,78
6484,La Sarraz,Elektrizität,78
6485,Tolochenaz,Elektrizität,78
6486,Rüti bei Lyssach,Unbestimmt,78
6487,Balgach,Keine,78
6488,Vucherens,Heizöl,78
6489,Montricher,Heizöl,78
6490,Wiler bei Utzenstorf,Weitere,78
6491,Soazza,Weitere,78
6492,Wallisellen,Keine,78
6493,Schwarzhäusern,Heizöl,78
6494,Gsteigwiler,Heizöl,78
6495,Luzein,Elektrizität,78
6496,Penthaz,Heizöl,78
6497,Opfikon,Keine,78
6498,Ursins,Unbestimmt,78
6499,Bitsch,Heizöl,78
6500,Mont-sur-Rolle,Elektrizität,78
6501,Villarzel,Heizöl,78
6502,Klingnau,Elektrizität,78
6503,Risch,Elektrizität,78
6504,Schötz,Elektrizität,78
6505,Origlio,Elektrizität,78
6506,Bournens,Unbestimmt,78
6507,Kesswil,Heizöl,78
6508,Hauteville,Heizöl,78
6509,Niedermuhlern,Weitere,78
6510,Herbligen,Weitere,78
6511,Le Locle,Elektrizität,78
6512,Gondiswil,Heizöl,78
6513,Hagenbuch,Weitere,77
6514,Maur,Keine,77
6515,Cressier (NE),Weitere,77
6516,Pully,Weitere,77
6517,Buchillon,Gas,77
6518,Auswil,Weitere,77
6519,Schlatt-Haslen,Heizöl,77
6520,Zetzwil,Weitere,77
6521,Chamblon,Gas,77
6522,Saxon,Gas,77
6523,Roggwil (TG),Gas,77
6524,Mézières (FR),Weitere,77
6525,Ipsach,Weitere,77
6526,Melide,Elektrizität,77
6527,Cheseaux-Noréaz,Heizöl,77
6528,Ottenbach,Elektrizität,77
6529,Horriwil,Weitere,77
6530,Leysin,Elektrizität,77
6531,Provence,Weitere,77
6532,Rüschlikon,Weitere,77
6533,Escholzmatt-Marbach,Keine,77
6534,Aesch (ZH),Weitere,77
6535,L'Abbaye,Elektrizität,77
6536,Berg (TG),Keine,77
6537,Zullwil,Weitere,77
6538,Lajoux (JU),Weitere,77
6539,Blonay - Saint-Légier,Keine,77
6540,Erschwil,Weitere,77
6541,Clos du Doubs,Elektrizität,77
6542,Aubonne,Elektrizität,77
6543,Sutz-Lattrigen,Weitere,77
6544,Echichens,Weitere,77
6545,Saint-Livres,Gas,77
6546,Bedano,Elektrizität,77
6547,Lonay,Elektrizität,77
6548,Kriechenwil,Heizöl,77
6549,Neuheim,Elektrizität,76
6550,Ascona,Weitere,76
6551,Lampenberg,Heizöl,76
6552,Randa,Heizöl,76
6553,Oberdorf (SO),Gas,76
6554,Oftringen,Elektrizität,76
6555,Wettswil am Albis,Elektrizität,76
6556,Twann-Tüscherz,Elektrizität,76
6557,Gimel,Weitere,76
6558,Denens,Gas,76
6559,Bottenwil,Weitere,76
6560,Pleigne,Weitere,76
6561,Nenzlingen,Weitere,76
6562,Schönenbuch,Weitere,76
6563,Rheinwald,Heizöl,76
6564,Waltenschwil,Gas,76
6565,Hedingen,Elektrizität,76
6566,Riviera,Keine,76
6567,Seehof,Unbestimmt,76
6568,Schangnau,Heizöl,76
6569,Treiten,Heizöl,76
6570,Forel (Lavaux),Elektrizität,76
6571,Château-d'Oex,Keine,76
6572,Kandersteg,Elektrizität,76
6573,Boncourt,Weitere,76
6574,Steinerberg,Heizöl,76
6575,Glarus,Keine,76
6576,Rüeggisberg,Keine,76
6577,Gündlischwand,Weitere,75
6578,Orvin,Elektrizität,75
6579,Courchapoix,Heizöl,75
6580,Kappel (SO),Gas,75
6581,Rehetobel,Keine,75
6582,Walperswil,Weitere,75
6583,Densbüren,Heizöl,75
6584,Oberems,Elektrizität,75
6585,Uttigen,Weitere,75
6586,Gollion,Gas,75
6587,Courroux,Elektrizität,75
6588,Villars-le-Terroir,Heizöl,75
6589,Buchs (AG),Keine,75
6590,Schlierbach,Heizöl,75
6591,Greppen,Heizöl,75
6592,Vernate,Elektrizität,75
6593,Mönthal,Unbestimmt,75
6594,Maracon,Heizöl,75
6595,Nyon,Elektrizität,75
6596,Torricella-Taverne,Elektrizität,75
6597,Alpthal,Elektrizität,75
6598,Liddes,Unbestimmt,75
6599,Grandval,Heizöl,75
6600,Wolhusen,Keine,75
6601,Herznach-Ueken,Elektrizität,75
6602,Estavayer,Keine,74
6603,Châtel-Saint-Denis,Gas,74
6604,Cortaillod,Weitere,74
6605,Fideris,Heizöl,74
6606,Onnens (VD),Heizöl,74
6607,Duillier,Heizöl,74
6608,Rubigen,Elektrizität,74
6609,Urmein,Heizöl,74
6610,Chavornay,Elektrizität,74
6611,Leukerbad,Elektrizität,74
6612,Konolfingen,Elektrizität,74
6613,Bure,Weitere,74
6614,Riaz,Elektrizität,74
6615,Vitznau,Elektrizität,74
6616,Kerzers,Elektrizität,74
6617,Rickenbach (SO),Weitere,74
6618,Neuendorf,Elektrizität,74
6619,Préverenges,Elektrizität,74
6620,L'Isle,Weitere,74
6621,Montagny-près-Yverdon,Heizöl,74
6622,Bünzen,Weitere,74
6623,Botterens,Weitere,74
6624,Pont-la-Ville,Heizöl,74
6625,Frick,Elektrizität,74
6626,Herbligen,Heizöl,74
6627,Reiden,Elektrizität,74
6628,Froideville,Weitere,74
6629,Féchy,Heizöl,74
6630,Rickenbach (BL),Heizöl,74
6631,Meyrin,Elektrizität,74
6632,Täsch,Weitere,74
6633,Wald (AR),Gas,74
6634,Neuhausen am Rheinfall,Elektrizität,74
6635,Sierre,Weitere,74
6636,Schupfart,Weitere,74
6637,Obergerlafingen,Heizöl,74
6638,Solothurn,Elektrizität,74
6639,Doppleschwand,Weitere,74
6640,Aire-la-Ville,Weitere,74
6641,Les Verrières,Weitere,74
6642,Guttannen,Weitere,74
6643,Rorschach,Keine,74
6644,Küssnacht (SZ),Keine,74
6645,Hilterfingen,Elektrizität,74
6646,Weiningen (ZH),Weitere,74
6647,Balerna,Elektrizität,74
6648,Gurmels,Elektrizität,73
6649,Gurtnellen,Heizöl,73
6650,Mirchel,Heizöl,73
6651,Bachs,Heizöl,73
6652,Morlon,Weitere,73
6653,Remigen,Weitere,73
6654,Allmendingen,Heizöl,73
6655,Falera,Weitere,73
6656,Hagneck,Heizöl,73
6657,Grens,Unbestimmt,73
6658,Tschugg,Heizöl,73
6659,La Ferrière,Weitere,73
6660,Rümlingen,Heizöl,73
6661,Hochdorf,Elektrizität,73
6662,Grolley,Elektrizität,73
6663,Lostallo,Weitere,73
6664,Port,Gas,73
6665,Jenins,Unbestimmt,73
6666,Bitsch,Elektrizität,73
6667,Wassen,Heizöl,73
6668,Châtillon (JU),Heizöl,73
6669,Seedorf (UR),Elektrizität,73
6670,Bonfol,Weitere,73
6671,Brienz (BE),Keine,73
6672,Roggliswil,Heizöl,73
6673,Seegräben,Gas,73
6674,Valbroye,Elektrizität,73
6675,Liedertswil,Keine,73
6676,Vezia,Gas,73
6677,Suscévaz,Unbestimmt,73
6678,Mönthal,Heizöl,73
6679,Buttwil,Weitere,73
6680,Möriken-Wildegg,Elektrizität,73
6681,Kernenried,Heizöl,73
6682,Saint-Prex,Weitere,73
6683,Mauensee,Weitere,73
6684,Saint-Sulpice (VD),Weitere,73
6685,Seeberg,Elektrizität,73
6686,Maschwanden,Weitere,73
6687,Meierskappel,Keine,73
6688,Le Chenit,Elektrizität,72
6689,Donneloye,Weitere,72
6690,Cologny,Weitere,72
6691,Kilchberg (BL),Keine,72
6692,Embd,Weitere,72
6693,Bellevue,Elektrizität,72
6694,Neuenhof,Elektrizität,72
6695,Besenbüren,Heizöl,72
6696,Kappel (SO),Weitere,72
6697,Dietlikon,Weitere,72
6698,Billens-Hennens,Heizöl,72
6699,Syens,Unbestimmt,72
6700,Scharans,Heizöl,72
6701,Lignières,Heizöl,72
6702,Möriken-Wildegg,Keine,72
6703,Pregny-Chambésy,Elektrizität,72
6704,Nusshof,Weitere,72
6705,Schöftland,Elektrizität,72
6706,Rorschach,Elektrizität,72
6707,Wilen (TG),Weitere,72
6708,Randa,Weitere,72
6709,Penthaz,Elektrizität,72
6710,Valsot,Heizöl,72
6711,Raperswilen,Weitere,71
6712,Leytron,Keine,71
6713,Cureglia,Elektrizität,71
6714,Lully (VD),Heizöl,71
6715,Vufflens-le-Château,Heizöl,71
6716,Bretonnières,Unbestimmt,71
6717,Astano,Elektrizität,71
6718,Heimberg,Gas,71
6719,Egg,Elektrizität,71
6720,Crémines,Weitere,71
6721,Haute-Ajoie,Elektrizität,71
6722,Aigle,Elektrizität,71
6723,Buch (SH),Weitere,71
6724,Schleinikon,Weitere,71
6725,Courchavon,Heizöl,71
6726,Zell (ZH),Elektrizität,71
6727,Montricher,Gas,71
6728,Mammern,Gas,71
6729,Rapperswil (BE),Keine,71
6730,Diessbach bei Büren,Weitere,71
6731,Dietwil,Weitere,71
6732,Berg am Irchel,Heizöl,71
6733,Le Mont-sur-Lausanne,Keine,71
6734,Wiesendangen,Elektrizität,71
6735,Gravesano,Elektrizität,71
6736,Pleigne,Heizöl,71
6737,Muzzano,Gas,71
6738,Wimmis,Elektrizität,71
6739,Wettingen,Keine,71
6740,Chevilly,Unbestimmt,71
6741,Regensdorf,Elektrizität,71
6742,Movelier,Weitere,71
6743,Merzligen,Heizöl,70
6744,Veltheim (AG),Weitere,70
6745,Schinznach,Elektrizität,70
6746,Bergdietikon,Elektrizität,70
6747,Neerach,Elektrizität,70
6748,Aigle,Weitere,70
6749,Küsnacht (ZH),Elektrizität,70
6750,Hunzenschwil,Weitere,70
6751,Torricella-Taverne,Gas,70
6752,Varen,Elektrizität,70
6753,Villeret,Weitere,70
6754,Romanel-sur-Lausanne,Elektrizität,70
6755,Saanen,Gas,70
6756,Steg-Hohtenn,Elektrizität,70
6757,Hospental,Heizöl,70
6758,Hüntwangen,Weitere,70
6759,Sierre,Keine,70
6760,Biberstein,Weitere,70
6761,Bister,Unbestimmt,70
6762,Corsier-sur-Vevey,Weitere,70
6763,St. Stephan,Elektrizität,70
6764,Paradiso,Gas,70
6765,Jouxtens-Mézery,Elektrizität,70
6766,Rudolfstetten-Friedlisberg,Weitere,70
6767,Lutry,Keine,70
6768,Unterentfelden,Weitere,70
6769,Beinwil (SO),Weitere,70
6770,Longirod,Weitere,70
6771,Nidau,Weitere,70
6772,Udligenswil,Keine,69
6773,Grächen,Elektrizität,69
6774,Mont-Tramelan,Unbestimmt,69
6775,Mettembert,Unbestimmt,69
6776,Solothurn,Keine,69
6777,Loveresse,Heizöl,69
6778,Eggerberg,Heizöl,69
6779,Teufenthal (AG),Weitere,69
6780,Carouge (GE),Weitere,69
6781,Killwangen,Weitere,69
6782,Lavigny,Heizöl,69
6783,Jens,Weitere,69
6784,Corcelles-près-Concise,Heizöl,69
6785,Obersaxen Mundaun,Keine,69
6786,La Praz,Unbestimmt,69
6787,Chavannes-des-Bois,Weitere,69
6788,Rheinwald,Elektrizität,69
6789,Egliswil,Gas,69
6790,Isone,Elektrizität,69
6791,Bergün Filisur,Elektrizität,69
6792,Bettwiesen,Gas,69
6793,Granges (Veveyse),Elektrizität,69
6794,Penthalaz,Elektrizität,69
6795,Fieschertal,Elektrizität,69
6796,Granges (Veveyse),Weitere,69
6797,Cheseaux-Noréaz,Elektrizität,69
6798,Bois-d'Amont,Elektrizität,69
6799,Oberengstringen,Weitere,69
6800,Vinelz,Elektrizität,69
6801,Hirschthal,Weitere,69
6802,Faoug,Elektrizität,69
6803,Höchstetten,Unbestimmt,69
6804,Arbedo-Castione,Weitere,69
6805,Dorénaz,Elektrizität,69
6806,Würenlingen,Keine,69
6807,Givrins,Weitere,69
6808,Rivaz,Gas,69
6809,Rothenthurm,Elektrizität,69
6810,Bassins,Elektrizität,69
6811,Schmiedrued,Elektrizität,69
6812,Arch,Weitere,69
6813,Alchenstorf,Heizöl,69
6814,Regensberg,Heizöl,69
6815,Le Bémont (JU),Heizöl,69
6816,Tobel-Tägerschen,Gas,69
6817,Ligerz,Weitere,69
6818,Bossonnens,Weitere,69
6819,Tenero-Contra,Weitere,69
6820,Habsburg,Heizöl,69
6821,Verzasca,Keine,68
6822,Wangenried,Heizöl,68
6823,Oekingen,Weitere,68
6824,Courtedoux,Weitere,68
6825,Oberbüren,Keine,68
6826,Chessel,Heizöl,68
6827,Finhaut,Heizöl,68
6828,Brenzikofen,Heizöl,68
6829,Galgenen,Elektrizität,68
6830,Altikon,Weitere,68
6831,Evionnaz,Elektrizität,68
6832,Oeschgen,Weitere,68
6833,Grône,Keine,68
6834,Vully-les-Lacs,Keine,68
6835,Saint-Gingolph,Unbestimmt,68
6836,Chavannes-des-Bois,Heizöl,68
6837,Veysonnaz,Weitere,68
6838,Muotathal,Keine,68
6839,Gy,Unbestimmt,68
6840,Schlatt (ZH),Heizöl,68
6841,Puidoux,Elektrizität,68
6842,Echallens,Keine,68
6843,Vétroz,Keine,68
6844,Dielsdorf,Gas,68
6845,Neyruz (FR),Elektrizität,68
6846,Fétigny,Weitere,68
6847,Gams,Keine,68
6848,Finhaut,Elektrizität,68
6849,Cuarnens,Gas,68
6850,Courtepin,Gas,68
6851,Muntelier,Weitere,68
6852,Berlingen,Weitere,68
6853,Buchrain,Keine,68
6854,Zollikon,Elektrizität,68
6855,Menzingen,Elektrizität,68
6856,Adliswil,Elektrizität,68
6857,Ins,Keine,68
6858,Trub,Heizöl,68
6859,Regensberg,Unbestimmt,68
6860,Islisberg,Heizöl,68
6861,Sorvilier,Heizöl,68
6862,Massagno,Weitere,68
6863,Thalheim an der Thur,Weitere,68
6864,Hohenrain,Elektrizität,68
6865,Stein (AG),Weitere,68
6866,Isérables,Unbestimmt,68
6867,Thayngen,Elektrizität,68
6868,Kaufdorf,Weitere,68
6869,Schöftland,Keine,68
6870,Baden,Keine,68
6871,Bosco/Gurin,Weitere,68
6872,Niederbipp,Elektrizität,67
6873,Manno,Gas,67
6874,Amriswil,Elektrizität,67
6875,Brügg,Elektrizität,67
6876,Lax,Elektrizität,67
6877,Ernen,Heizöl,67
6878,Rüti bei Büren,Weitere,67
6879,Vuarrens,Heizöl,67
6880,Fehraltorf,Gas,67
6881,Montricher,Weitere,67
6882,Raperswilen,Heizöl,67
6883,Mex (VD),Gas,67
6884,Concise,Weitere,67
6885,Wigoltingen,Keine,67
6886,Boningen,Weitere,67
6887,Trient,Elektrizität,67
6888,Oberhof,Weitere,67
6889,Schüpfen,Elektrizität,67
6890,La Chaux (Cossonay),Gas,67
6891,Därligen,Weitere,67
6892,Aarburg,Elektrizität,67
6893,Corcelles-le-Jorat,Heizöl,67
6894,Romont (FR),Elektrizität,67
6895,Steckborn,Keine,67
6896,Grengiols,Elektrizität,67
6897,Veytaux,Heizöl,67
6898,Vallorbe,Weitere,67
6899,Trachselwald,Heizöl,67
6900,Remaufens,Weitere,67
6901,Bussigny,Weitere,66
6902,Gravesano,Gas,66
6903,Payerne,Keine,66
6904,Eschenbach (LU),Keine,66
6905,Comano,Elektrizität,66
6906,Seeberg,Keine,66
6907,Affeltrangen,Gas,66
6908,Maschwanden,Heizöl,66
6909,Courgenay,Elektrizität,66
6910,Neerach,Weitere,66
6911,Jenins,Weitere,66
6912,Oberrohrdorf,Elektrizität,66
6913,Belmont-sur-Lausanne,Elektrizität,66
6914,Gams,Elektrizität,66
6915,Winkel,Elektrizität,66
6916,Bourg-Saint-Pierre,Elektrizität,66
6917,Rothrist,Keine,66
6918,Crans (VD),Weitere,66
6919,Gingins,Weitere,66
6920,Beromünster,Elektrizität,66
6921,Burg im Leimental,Heizöl,66
6922,Mümliswil-Ramiswil,Keine,66
6923,Fontaines-sur-Grandson,Unbestimmt,66
6924,Coinsins,Heizöl,66
6925,Mirchel,Weitere,66
6926,Utzenstorf,Elektrizität,66
6927,Eriz,Heizöl,66
6928,Flühli,Keine,66
6929,Vugelles-La Mothe,Unbestimmt,66
6930,Mellikon,Heizöl,66
6931,Walzenhausen,Elektrizität,66
6932,Saas-Balen,Elektrizität,66
6933,Madiswil,Elektrizität,66
6934,Aubonne,Weitere,66
6935,Grandevent,Unbestimmt,66
6936,Dottikon,Elektrizität,66
6937,Lüscherz,Weitere,66
6938,Jorat-Menthue,Elektrizität,66
6939,Thörigen,Weitere,66
6940,Strengelbach,Elektrizität,66
6941,Strengelbach,Keine,66
6942,Arogno,Weitere,66
6943,Hautemorges,Keine,66
6944,Montreux,Keine,65
6945,Montet (Glâne),Heizöl,65
6946,Démoret,Unbestimmt,65
6947,Birmensdorf (ZH),Keine,65
6948,Glattfelden,Elektrizität,65
6949,Windisch,Elektrizität,65
6950,Staldenried,Heizöl,65
6951,Givisiez,Elektrizität,65
6952,Doppleschwand,Heizöl,65
6953,Rivaz,Unbestimmt,65
6954,Sennwald,Elektrizität,65
6955,Brüttelen,Weitere,65
6956,Riggisberg,Keine,65
6957,Oberhof,Heizöl,65
6958,Oppligen,Weitere,65
6959,Cortébert,Weitere,65
6960,Bettenhausen,Heizöl,65
6961,Bütschwil-Ganterschwil,Elektrizität,65
6962,Cressier (FR),Weitere,65
6963,Sommeri,Weitere,65
6964,Noville,Weitere,65
6965,Otelfingen,Weitere,65
6966,Bolken,Heizöl,65
6967,Agno,Gas,65
6968,Bullet,Elektrizität,65
6969,Collina d'Oro,Weitere,65
6970,Schlierbach,Weitere,65
6971,La Roche,Elektrizität,65
6972,Ecublens (VD),Elektrizität,65
6973,Birr,Elektrizität,65
6974,Romainmôtier-Envy,Heizöl,65
6975,Adelboden,Elektrizität,65
6976,Le Cerneux-Péquignot,Weitere,65
6977,Schüpfen,Keine,65
6978,Commugny,Weitere,64
6979,Personico,Elektrizität,64
6980,Schmitten (GR),Heizöl,64
6981,Saas-Balen,Heizöl,64
6982,Evionnaz,Weitere,64
6983,Wagenhausen,Keine,64
6984,Lauenen,Elektrizität,64
6985,Rickenbach (TG),Weitere,64
6986,Wängi,Elektrizität,64
6987,Studen (BE),Elektrizität,64
6988,Murgenthal,Keine,64
6989,Meinisberg,Weitere,64
6990,Rheineck,Weitere,64
6991,Russin,Unbestimmt,64
6992,Benken (SG),Keine,64
6993,Villars-sous-Yens,Gas,64
6994,Wasterkingen,Heizöl,64
6995,Cugy (VD),Weitere,64
6996,Oberhallau,Heizöl,64
6997,Ermatingen,Elektrizität,64
6998,Egnach,Elektrizität,64
6999,Bettwiesen,Weitere,64
7000,Laufen-Uhwiesen,Elektrizität,64
7001,La Rippe,Elektrizität,64
7002,Wangen (SZ),Gas,64
7003,Bettens,Gas,64
7004,Montcherand,Gas,64
7005,Würenlos,Elektrizität,64
7006,Brig-Glis,Gas,64
7007,Büren an der Aare,Elektrizität,64
7008,Wangen bei Olten,Elektrizität,64
7009,Zeneggen,Heizöl,64
7010,Remetschwil,Weitere,64
7011,Döttingen,Elektrizität,64
7012,Gächlingen,Weitere,64
7013,Belfaux,Gas,64
7014,Billens-Hennens,Weitere,64
7015,Bachs,Weitere,64
7016,Chavornay,Keine,64
7017,Orbe,Keine,64
7018,Bedretto,Elektrizität,63
7019,Goldach,Keine,63
7020,Walliswil bei Wangen,Weitere,63
7021,Silenen,Elektrizität,63
7022,Auenstein,Elektrizität,63
7023,Saxeten,Weitere,63
7024,Rossemaison,Gas,63
7025,Niederönz,Weitere,63
7026,Künten,Weitere,63
7027,Langnau im Emmental,Keine,63
7028,Walchwil,Keine,63
7029,Bettwil,Weitere,63
7030,Icogne,Weitere,63
7031,Gipf-Oberfrick,Elektrizität,63
7032,Pont-en-Ogoz,Elektrizität,63
7033,Ballens,Gas,63
7034,Dänikon,Weitere,63
7035,Ruswil,Keine,63
7036,Meinier,Gas,63
7037,Rudolfstetten-Friedlisberg,Elektrizität,63
7038,Oberems,Weitere,63
7039,Neuenhof,Weitere,63
7040,Cheseaux-Noréaz,Weitere,63
7041,Nürensdorf,Elektrizität,63
7042,Entlebuch,Keine,63
7043,Le Vaud,Weitere,63
7044,Mettauertal,Keine,63
7045,Auenstein,Weitere,63
7046,Thal,Keine,63
7047,Villnachern,Weitere,63
7048,Orselina,Weitere,63
7049,Ersigen,Elektrizität,63
7050,Vaux-sur-Morges,Unbestimmt,63
7051,Gündlischwand,Heizöl,63
7052,Gossau (SG),Keine,62
7053,Givrins,Elektrizität,62
7054,Worben,Elektrizität,62
7055,Chavannes-le-Veyron,Unbestimmt,62
7056,Amlikon-Bissegg,Keine,62
7057,Niederrohrdorf,Elektrizität,62
7058,Sargans,Elektrizität,62
7059,Sommeri,Heizöl,62
7060,Vuiteboeuf,Gas,62
7061,Saubraz,Gas,62
7062,Olsberg,Heizöl,62
7063,Suchy,Heizöl,62
7064,Massonnens,Heizöl,62
7065,Uzwil,Elektrizität,62
7066,Morrens (VD),Elektrizität,62
7067,Tévenon,Elektrizität,62
7068,Unterramsern,Unbestimmt,62
7069,Saint-Blaise,Weitere,62
7070,Wohlen (AG),Elektrizität,62
7071,Laufen-Uhwiesen,Weitere,62
7072,Chevroux,Weitere,62
7073,Zurzach,Keine,62
7074,Alpthal,Heizöl,62
7075,Gerlafingen,Weitere,62
7076,Rothrist,Gas,62
7077,La Sarraz,Weitere,62
7078,Bettwil,Heizöl,62
7079,Roggwil (TG),Keine,62
7080,Matran,Elektrizität,62
7081,Wattwil,Elektrizität,62
7082,Poliez-Pittet,Heizöl,62
7083,Vandoeuvres,Weitere,62
7084,Büttikon,Gas,62
7085,Andeer,Heizöl,62
7086,Coppet,Weitere,62
7087,Pfungen,Weitere,62
7088,Pompaples,Heizöl,61
7089,Torricella-Taverne,Weitere,61
7090,Oeschenbach,Weitere,61
7091,Vacallo,Elektrizität,61
7092,Sauge,Elektrizität,61
7093,Eppenberg-Wöschnau,Heizöl,61
7094,Ennetbaden,Elektrizität,61
7095,Riederalp,Unbestimmt,61
7096,Chur,Elektrizität,61
7097,Breitenbach,Elektrizität,61
7098,Fontenais,Keine,61
7099,Champtauroz,Unbestimmt,61
7100,Rumendingen,Unbestimmt,61
7101,Truttikon,Heizöl,61
7102,Vaulion,Weitere,61
7103,Zielebach,Heizöl,61
7104,Masein,Weitere,61
7105,Hersberg,Heizöl,61
7106,Montanaire,Keine,61
7107,Mathod,Gas,61
7108,Rickenbach (LU),Keine,61
7109,Cronay,Heizöl,61
7110,Hermenches,Heizöl,61
7111,Montagny (FR),Elektrizität,61
7112,Degersheim,Keine,61
7113,Udligenswil,Elektrizität,61
7114,Vendlincourt,Weitere,61
7115,Wileroltigen,Heizöl,61
7116,Uezwil,Weitere,61
7117,Bavois,Weitere,61
7118,Fisibach,Heizöl,61
7119,Giez,Heizöl,61
7120,Oberhofen am Thunersee,Elektrizität,61
7121,Untersiggenthal,Elektrizität,61
7122,Miglieglia,Heizöl,61
7123,Les Genevez (JU),Weitere,61
7124,Samnaun,Unbestimmt,61
7125,Hemishofen,Heizöl,61
7126,Unterlunkhofen,Weitere,61
7127,Avusy,Elektrizität,61
7128,Lenzburg,Elektrizität,61
7129,Meltingen,Weitere,61
7130,Pully,Keine,61
7131,Magden,Elektrizität,61
7132,Geroldswil,Weitere,61
7133,Rapperswil-Jona,Keine,61
7134,Domat/Ems,Keine,61
7135,Bodio,Weitere,61
7136,Oberdorf (NW),Elektrizität,61
7137,Kirchleerau,Weitere,61
7138,Jorat-Menthue,Gas,60
7139,Niederried bei Interlaken,Weitere,60
7140,Tavannes,Keine,60
7141,Albinen,Heizöl,60
7142,Kilchberg (ZH),Keine,60
7143,Senarclens,Gas,60
7144,Oberuzwil,Elektrizität,60
7145,Bennwil,Heizöl,60
7146,Stocken-Höfen,Keine,60
7147,Massongex,Weitere,60
7148,Volketswil,Elektrizität,60
7149,Salgesch,Weitere,60
7150,Romanshorn,Elektrizität,60
7151,La Côte-aux-Fées,Heizöl,60
7152,La Chaux-du-Milieu,Heizöl,60
7153,Puplinge,Elektrizität,60
7154,Val de Bagnes,Gas,60
7155,Vullierens,Gas,60
7156,Vufflens-la-Ville,Elektrizität,60
7157,Thunstetten,Elektrizität,60
7158,Eichberg,Gas,60
7159,Fischingen,Elektrizität,60
7160,Heimberg,Elektrizität,60
7161,Plateau de Diesse,Elektrizität,60
7162,Altnau,Keine,60
7163,Holderbank (AG),Gas,60
7164,Blatten,Heizöl,60
7165,Deisswil bei Münchenbuchsee,Unbestimmt,60
7166,Delémont,Elektrizität,60
7167,Bönigen,Elektrizität,60
7168,Signy-Avenex,Heizöl,60
7169,Yvonand,Keine,60
7170,Göschenen,Weitere,60
7171,Schenkon,Elektrizität,60
7172,Cevio,Gas,60
7173,Bussnang,Keine,60
7174,Uezwil,Heizöl,60
7175,Thusis,Elektrizität,59
7176,Lengnau (AG),Elektrizität,59
7177,Aadorf,Keine,59
7178,Muntelier,Gas,59
7179,Grindel,Weitere,59
7180,Blatten,Elektrizität,59
7181,Givisiez,Weitere,59
7182,Horn,Weitere,59
7183,Müllheim,Keine,59
7184,Egolzwil,Weitere,59
7185,Birr,Weitere,59
7186,Mels,Elektrizität,59
7187,Collombey-Muraz,Keine,59
7188,Schluein,Weitere,59
7189,Schwarzhäusern,Weitere,59
7190,Linescio,Weitere,59
7191,Oberbalm,Heizöl,59
7192,Bellikon,Weitere,59
7193,Fällanden,Elektrizität,59
7194,Farnern,Heizöl,59
7195,Bettingen,Weitere,59
7196,Beringen,Elektrizität,59
7197,Salgesch,Elektrizität,59
7198,Warth-Weiningen,Gas,59
7199,Ostermundigen,Elektrizität,59
7200,Pregny-Chambésy,Weitere,59
7201,Niederhünigen,Heizöl,59
7202,Seengen,Keine,59
7203,Hemishofen,Weitere,59
7204,Gontenschwil,Elektrizität,59
7205,Granges-Paccot,Elektrizität,59
7206,Oberägeri,Elektrizität,59
7207,Tafers,Keine,59
7208,Lussery-Villars,Gas,58
7209,Hauterive (FR),Elektrizität,58
7210,Biezwil,Heizöl,58
7211,Interlaken,Elektrizität,58
7212,Dozwil,Weitere,58
7213,Widen,Elektrizität,58
7214,Biberist,Elektrizität,58
