,Gemeinde,Energiequelle,Anzahl
6112,Grossdietwil,Weitere,89
6113,Neuheim,Weitere,89
6114,Känerkinden,Weitere,89
6115,Champagne,Weitere,89
6116,Buchs (AG),Weitere,89
6117,Arboldswil,Heizöl,89
6118,Münsterlingen,Weitere,89
6119,Uzwil,Keine,88
6120,Wengi,Heizöl,88
6121,Lotzwil,Weitere,88
6122,Büetigen,Weitere,88
6123,Horrenbach-Buchen,Weitere,88
6124,Saint-Martin (VS),Heizöl,88
6125,Eptingen,Weitere,88
6126,Schönengrund,Weitere,88
6127,Hohentannen,Heizöl,88
6128,Rolle,Keine,88
6129,Schwende-Rüte,Gas,88
6130,Goumoëns,Heizöl,88
6131,Freienstein-Teufen,Keine,88
6132,Günsberg,Unbestimmt,88
6133,Molondin,Unbestimmt,88
6134,Russin,Heizöl,88
6135,Champagne,Heizöl,88
6136,Egerkingen,Weitere,88
6137,Zuzgen,Weitere,88
6138,Stans,Keine,88
6139,Novazzano,Elektrizität,88
6140,Alberswil,Heizöl,88
6141,Tobel-Tägerschen,Weitere,88
6142,Oberlunkhofen,Weitere,88
6143,Altnau,Weitere,88
6144,Damphreux-Lugnez,Heizöl,88
6145,Dompierre (VD),Unbestimmt,88
6146,Corbières,Weitere,88
6147,Galgenen,Gas,88
6148,Schübelbach,Keine,88
6149,Stettfurt,Heizöl,88
6150,Grolley,Weitere,88
6151,Orzens,Unbestimmt,88
6152,Court,Weitere,88
6153,Bioley-Magnoux,Unbestimmt,88
6154,Dägerlen,Weitere,88
6155,Biezwil,Unbestimmt,88
6156,Erlach,Weitere,87
6157,Mammern,Heizöl,87
6158,Wangen bei Olten,Weitere,87
6159,Gampelen,Weitere,87
6160,Kienberg,Weitere,87
6161,Fläsch,Weitere,87
6162,Develier,Weitere,87
6163,Walterswil (SO),Weitere,87
6164,Avenches,Keine,87
6165,Kaisten,Keine,87
6166,Eglisau,Elektrizität,87
6167,Niederbuchsiten,Weitere,87
6168,Reinach (AG),Elektrizität,87
6169,Bofflens,Unbestimmt,87
6170,Poliez-Pittet,Gas,87
6171,Törbel,Heizöl,87
6172,Paudex,Heizöl,87
6173,Riddes,Keine,87
6174,Fischingen,Keine,87
6175,Hendschiken,Weitere,87
6176,Huttwil,Keine,87
6177,Gebenstorf,Weitere,87
6178,Hellikon,Heizöl,87
6179,Veytaux,Gas,86
6180,Sils im Engadin/Segl,Weitere,86
6181,Maienfeld,Keine,86
6182,Tolochenaz,Gas,86
6183,Lumino,Elektrizität,86
6184,Wald (ZH),Elektrizität,86
6185,Altbüron,Heizöl,86
6186,Brienz (BE),Elektrizität,86
6187,Rütschelen,Weitere,86
6188,Sullens,Heizöl,86
6189,Matran,Weitere,86
6190,Langenthal,Elektrizität,86
6191,Dietikon,Elektrizität,86
6192,Autigny,Heizöl,86
6193,Safnern,Weitere,86
6194,Spiringen,Elektrizität,86
6195,Kappelen,Weitere,86
6196,Coldrerio,Elektrizität,86
6197,Felsberg,Weitere,86
6198,Wegenstetten,Weitere,86
6199,Greifensee,Gas,86
6200,Vufflens-la-Ville,Heizöl,86
6201,Wangen (SZ),Elektrizität,86
6202,Saint-George,Elektrizität,86
6203,Collonges,Unbestimmt,86
6204,Collonges,Weitere,86
6205,Mesocco,Unbestimmt,86
6206,Massongex,Unbestimmt,86
6207,Rennaz,Gas,86
6208,Donneloye,Heizöl,86
6209,Buchs (SG),Gas,86
6210,Attiswil,Weitere,86
6211,Corcelles-près-Payerne,Weitere,86
6212,Le Flon,Weitere,86
6213,Gals,Weitere,86
6214,Evilard,Weitere,86
6215,Bühl,Heizöl,86
6216,Kölliken,Elektrizität,85
6217,Massongex,Elektrizität,85
6218,Fischbach,Heizöl,85
6219,Valeyres-sous-Ursins,Unbestimmt,85
6220,Les Enfers,Unbestimmt,85
6221,Riemenstalden,Unbestimmt,85
6222,Bretigny-sur-Morrens,Unbestimmt,85
6223,Eschert,Heizöl,85
6224,Risch,Elektrizität,85
6225,Oberlangenegg,Weitere,85
6226,Kloten,Keine,85
6227,Roggenburg,Heizöl,85
6228,Val-de-Charmey,Elektrizität,85
6229,Brunegg,Gas,85
6230,Arni (BE),Heizöl,85
6231,Lauwil,Weitere,85
6232,Buchillon,Heizöl,85
6233,Bürglen (TG),Keine,85
6234,Uebeschi,Weitere,85
6235,Moiry,Unbestimmt,85
6236,Saint-Prex,Elektrizität,85
6237,Hergiswil bei Willisau,Heizöl,85
6238,Schlatt (ZH),Weitere,85
6239,Arbon,Elektrizität,85
6240,Bonaduz,Weitere,85
6241,Vernayaz,Weitere,85
6242,Belprahon,Heizöl,85
6243,Gränichen,Elektrizität,85
6244,Guttet-Feschel,Elektrizität,85
6245,Gurmels,Elektrizität,85
6246,Botterens,Heizöl,85
6247,Uttigen,Weitere,84
6248,Visp,Keine,84
6249,Gossau (ZH),Keine,84
6250,Fischbach,Weitere,84
6251,Bremgarten bei Bern,Gas,84
6252,Montpreveyres,Heizöl,84
6253,Montagny-près-Yverdon,Gas,84
6254,Lyss,Keine,84
6255,Meggen,Elektrizität,84
6256,Vaulion,Heizöl,84
6257,Luzern,Elektrizität,84
6258,Soral,Unbestimmt,84
6259,Visp,Elektrizität,84
6260,Lüterkofen-Ichertswil,Weitere,84
6261,Heiligenschwendi,Heizöl,84
6262,Hauptwil-Gottshaus,Gas,84
6263,Safiental,Heizöl,84
6264,Reichenbach im Kandertal,Keine,84
6265,Obfelden,Elektrizität,84
6266,Herrliberg,Keine,84
6267,Tévenon,Weitere,84
6268,Ingenbohl,Keine,84
6269,Beatenberg,Elektrizität,84
6270,Pomy,Gas,84
6271,Niederhünigen,Weitere,84
6272,Bedretto,Weitere,84
6273,Aclens,Gas,83
6274,Agiez,Unbestimmt,83
6275,Spiringen,Heizöl,83
6276,Ennetbürgen,Elektrizität,83
6277,Niedermuhlern,Weitere,83
6278,Ufhusen,Heizöl,83
6279,Hersberg,Keine,83
6280,Schönholzerswilen,Heizöl,83
6281,Unterkulm,Elektrizität,83
6282,Unterengstringen,Gas,83
6283,Uetendorf,Elektrizität,83
6284,Rümlang,Weitere,83
6285,Brünisried,Weitere,83
6286,Bursinel,Heizöl,83
6287,Thalheim an der Thur,Heizöl,83
6288,Les Montets,Weitere,83
6289,Meikirch,Elektrizität,83
6290,Curio,Elektrizität,83
6291,Boppelsen,Keine,83
6292,Sumiswald,Elektrizität,83
6293,Sembrancher,Elektrizität,83
6294,Turtmann-Unterems,Elektrizität,83
6295,Saint-Léonard,Unbestimmt,83
6296,Sutz-Lattrigen,Elektrizität,83
6297,Seengen,Elektrizität,83
6298,Cugy (FR),Weitere,83
6299,Dorf,Heizöl,82
6300,Buchberg,Weitere,82
6301,Frauenfeld,Elektrizität,82
6302,Schwende-Rüte,Elektrizität,82
6303,Pomy,Heizöl,82
6304,Bellmund,Weitere,82
6305,Arth,Gas,82
6306,Villars-le-Comte,Unbestimmt,82
6307,Villmergen,Keine,82
6308,Fräschels,Heizöl,82
6309,Prato (Leventina),Heizöl,82
6310,Soubey,Weitere,82
6311,Châtonnaye,Heizöl,82
6312,Oulens-sous-Echallens,Heizöl,82
6313,Seelisberg,Heizöl,82
6314,Schötz,Elektrizität,82
6315,Oberwil im Simmental,Heizöl,82
6316,Kriegstetten,Unbestimmt,82
6317,Orpund,Gas,82
6318,Ormont-Dessous,Elektrizität,82
6319,Amden,Elektrizität,82
6320,Hüttlingen,Heizöl,82
6321,Wiler (Lötschen),Weitere,82
6322,Amsoldingen,Weitere,82
6323,Ergisch,Elektrizität,82
6324,Ergisch,Unbestimmt,82
6325,Saint-Martin (VS),Keine,82
6326,Staldenried,Elektrizität,82
6327,Kilchberg (ZH),Weitere,82
6328,Neggio,Heizöl,82
6329,Beckenried,Keine,82
6330,Bottens,Heizöl,82
6331,Erlen,Keine,82
6332,Sachseln,Elektrizität,82
6333,Rueyres,Unbestimmt,82
6334,Saicourt,Weitere,81
6335,Cottens (FR),Weitere,81
6336,Leutwil,Weitere,81
6337,Grengiols,Heizöl,81
6338,Kirchlindach,Elektrizität,81
6339,Nenzlingen,Heizöl,81
6340,Cademario,Elektrizität,81
6341,Rütschelen,Heizöl,81
6342,Langnau am Albis,Weitere,81
6343,Satigny,Weitere,81
6344,Wagenhausen,Gas,81
6345,Aedermannsdorf,Weitere,81
6346,Fey,Heizöl,81
6347,Luthern,Heizöl,81
6348,Beggingen,Heizöl,81
6349,Rothenfluh,Heizöl,81
6350,Malters,Keine,81
6351,Hauteville,Heizöl,81
6352,Bettenhausen,Weitere,81
6353,Lützelflüh,Keine,81
6354,Sutz-Lattrigen,Weitere,81
6355,Avry,Weitere,81
6356,Schwarzhäusern,Heizöl,81
6357,Röthenbach im Emmental,Heizöl,81
6358,Champvent,Gas,81
6359,Chiasso,Weitere,81
6360,Lucens,Elektrizität,80
6361,Diessenhofen,Elektrizität,80
6362,Giornico,Weitere,80
6363,Le Locle,Elektrizität,80
6364,Morges,Weitere,80
6365,Pura,Elektrizität,80
6366,Bütschwil-Ganterschwil,Keine,80
6367,Bogis-Bossey,Heizöl,80
6368,Rances,Heizöl,80
6369,Möriken-Wildegg,Elektrizität,80
6370,Genève,Elektrizität,80
6371,Tschiertschen-Praden,Elektrizität,80
6372,Capriasca,Gas,80
6373,Lindau,Keine,80
6374,Hasliberg,Keine,80
6375,Flerden,Weitere,80
6376,Billens-Hennens,Heizöl,80
6377,Saas-Grund,Weitere,80
6378,Noble-Contrée,Weitere,80
6379,Fully,Keine,80
6380,Ruswil,Elektrizität,80
6381,Klingnau,Elektrizität,80
6382,Flawil,Keine,80
6383,Oberglatt,Weitere,80
6384,Oberwil-Lieli,Weitere,80
6385,Pfäfers,Keine,79
6386,Sierre,Weitere,79
6387,Appenzell,Elektrizität,79
6388,Uster,Keine,79
6389,Mont-sur-Rolle,Elektrizität,79
6390,Neuheim,Elektrizität,79
6391,Thal,Elektrizität,79
6392,Buchillon,Gas,79
6393,Pont-la-Ville,Heizöl,79
6394,Montanaire,Elektrizität,79
6395,Origlio,Elektrizität,79
6396,Ermensee,Heizöl,79
6397,Oron,Keine,79
6398,Oppens,Unbestimmt,79
6399,Montricher,Heizöl,79
6400,Albinen,Elektrizität,79
6401,Raron,Elektrizität,79
6402,Eschlikon,Keine,79
6403,Mühlau,Weitere,79
6404,Gansingen,Weitere,79
6405,Courgenay,Keine,79
6406,Avers,Weitere,79
6407,Collonge-Bellerive,Weitere,79
6408,Penthaz,Heizöl,79
6409,Habkern,Heizöl,79
6410,Aubonne,Elektrizität,79
6411,Derendingen,Weitere,79
6412,Montfaucon,Weitere,79
6413,Romanel-sur-Morges,Unbestimmt,79
6414,Kesswil,Heizöl,79
6415,Greppen,Heizöl,79
6416,Veysonnaz,Elektrizität,79
6417,Beggingen,Weitere,79
6418,Gondiswil,Heizöl,79
6419,Lussery-Villars,Unbestimmt,79
6420,Steinerberg,Heizöl,79
6421,Leibstadt,Elektrizität,79
6422,Riaz,Elektrizität,78
6423,Sainte-Croix,Elektrizität,78
6424,Boulens,Unbestimmt,78
6425,Saxon,Gas,78
6426,Inkwil,Weitere,78
6427,Vucherens,Heizöl,78
6428,Le Grand-Saconnex,Weitere,78
6429,Bedano,Elektrizität,78
6430,Schlatt-Haslen,Heizöl,78
6431,Kappel (SO),Gas,78
6432,Rheinau,Weitere,78
6433,Auswil,Weitere,78
6434,Niederrohrdorf,Weitere,78
6435,Roggwil (TG),Gas,78
6436,Forel (Lavaux),Elektrizität,78
6437,Cuarny,Unbestimmt,78
6438,Spiez,Keine,78
6439,Wiler bei Utzenstorf,Weitere,78
6440,Guttannen,Weitere,78
6441,Provence,Weitere,78
6442,Luzein,Elektrizität,78
6443,Villarzel,Heizöl,78
6444,Clos du Doubs,Elektrizität,78
6445,Denens,Gas,78
6446,Lully (FR),Weitere,78
6447,Rüti bei Lyssach,Unbestimmt,78
6448,Leysin,Elektrizität,78
6449,Aegerten,Weitere,78
6450,Arni (AG),Weitere,78
6451,Bitsch,Heizöl,78
6452,Tolochenaz,Elektrizität,78
6453,Lütschental,Weitere,78
6454,Kandersteg,Elektrizität,77
6455,Melide,Elektrizität,77
6456,Dielsdorf,Weitere,77
6457,Riviera,Keine,77
6458,Roggliswil,Weitere,77
6459,La Sarraz,Elektrizität,77
6460,Kerzers,Elektrizität,77
6461,Lajoux (JU),Weitere,77
6462,Forst-Längenbühl,Weitere,77
6463,Cheseaux-Noréaz,Heizöl,77
6464,Grächen,Weitere,77
6465,Frick,Keine,77
6466,Oftringen,Elektrizität,77
6467,Saint-Livres,Gas,77
6468,Luterbach,Unbestimmt,77
6469,Hochdorf,Elektrizität,77
6470,Belmont-sur-Lausanne,Weitere,77
6471,Ottenbach,Elektrizität,77
6472,Kriechenwil,Heizöl,77
6473,Ursins,Unbestimmt,77
6474,Chamblon,Gas,77
6475,Echichens,Weitere,77
6476,Villars-le-Terroir,Heizöl,77
6477,Himmelried,Weitere,77
6478,Boncourt,Weitere,77
6479,Seedorf (UR),Elektrizität,77
6480,Waltenschwil,Gas,77
6481,Dietlikon,Keine,77
6482,Oppligen,Heizöl,77
6483,Salmsach,Weitere,77
6484,Twann-Tüscherz,Elektrizität,76
6485,Châtel-Saint-Denis,Gas,76
6486,Seehof,Unbestimmt,76
6487,Château-d'Oex,Keine,76
6488,Bournens,Unbestimmt,76
6489,Maracon,Heizöl,76
6490,Escholzmatt-Marbach,Keine,76
6491,Busswil bei Melchnau,Unbestimmt,76
6492,Zetzwil,Weitere,76
6493,Hedingen,Elektrizität,76
6494,Mirchel,Heizöl,76
6495,Lampenberg,Heizöl,76
6496,L'Abbaye,Elektrizität,76
6497,Wettswil am Albis,Elektrizität,76
6498,Nenzlingen,Weitere,76
6499,Schönenbuch,Weitere,76
6500,Alpthal,Elektrizität,76
6501,La Côte-aux-Fées,Weitere,76
6502,Onnens (VD),Heizöl,76
6503,Gollion,Gas,76
6504,Valsot,Keine,76
6505,Nebikon,Weitere,76
6506,Matzingen,Keine,76
6507,Ried bei Kerzers,Weitere,76
6508,Leukerbad,Elektrizität,76
6509,Rheinwald,Heizöl,76
6510,Aesch (ZH),Weitere,76
6511,Treiten,Heizöl,76
6512,Grandval,Heizöl,76
6513,Lutzenberg,Weitere,76
6514,Echallens,Keine,75
6515,Gündlischwand,Weitere,75
6516,Därligen,Weitere,75
6517,Walperswil,Weitere,75
6518,Duillier,Heizöl,75
6519,Gsteigwiler,Heizöl,75
6520,Féchy,Heizöl,75
6521,Rodersdorf,Unbestimmt,75
6522,Préverenges,Elektrizität,75
6523,Rickenbach (SO),Weitere,75
6524,Balerna,Elektrizität,75
6525,Brügg,Elektrizität,75
6526,Herznach-Ueken,Elektrizität,75
6527,La Chaux-du-Milieu,Weitere,75
6528,Thalheim (AG),Weitere,75
6529,Courchapoix,Heizöl,75
6530,Langendorf,Weitere,75
6531,La Ferrière,Weitere,75
6532,Gimel,Weitere,75
6533,Courroux,Elektrizität,75
6534,Signau,Keine,75
6535,Hagenbuch,Weitere,75
6536,Bois-d'Amont,Elektrizität,75
6537,Torricella-Taverne,Elektrizität,75
6538,Mönthal,Unbestimmt,75
6539,Tegerfelden,Weitere,75
6540,Lonay,Elektrizität,75
6541,Herbligen,Heizöl,75
6542,Grolley,Elektrizität,75
6543,Port,Gas,75
6544,Reiden,Elektrizität,75
6545,Wisen (SO),Weitere,75
6546,Vitznau,Elektrizität,75
6547,Oberems,Elektrizität,75
6548,Densbüren,Heizöl,75
6549,Romont (FR),Elektrizität,75
6550,Montagny-près-Yverdon,Heizöl,75
6551,La Côte-aux-Fées,Unbestimmt,74
6552,Châtillon (JU),Heizöl,74
6553,Frick,Elektrizität,74
6554,Doppleschwand,Weitere,74
6555,Konolfingen,Elektrizität,74
6556,Rubigen,Elektrizität,74
6557,L'Isle,Weitere,74
6558,Thônex,Weitere,74
6559,Nyon,Elektrizität,74
6560,Wallisellen,Keine,74
6561,Randa,Weitere,74
6562,Bünzen,Weitere,74
6563,Solothurn,Elektrizität,74
6564,Saint-Prex,Weitere,74
6565,Blonay - Saint-Légier,Keine,74
6566,Glarus,Keine,74
6567,Randa,Heizöl,74
6568,Fideris,Heizöl,74
6569,Wald (AR),Gas,74
6570,Schupfart,Weitere,74
6571,Neuendorf,Elektrizität,74
6572,Pleigne,Heizöl,74
6573,Urmein,Heizöl,74
6574,Vaulruz,Weitere,74
6575,Orvin,Elektrizität,74
6576,Vernate,Elektrizität,74
6577,Rickenbach (BL),Heizöl,74
6578,Saanen,Gas,74
6579,Lully (VD),Heizöl,74
6580,Meyrin,Elektrizität,74
6581,Arch,Weitere,74
6582,Servion,Weitere,74
6583,Roggliswil,Heizöl,74
6584,Mauensee,Weitere,73
6585,Seeberg,Elektrizität,73
6586,Seegräben,Gas,73
6587,Remigen,Weitere,73
6588,Mönthal,Heizöl,73
6589,Heimberg,Gas,73
6590,Valbroye,Elektrizität,73
6591,Müntschemier,Weitere,73
6592,Liddes,Unbestimmt,73
6593,Courgevaux,Weitere,73
6594,Tschugg,Heizöl,73
6595,Chavornay,Elektrizität,73
6596,Rothenthurm,Elektrizität,73
6597,Bitsch,Elektrizität,73
6598,Schangnau,Heizöl,73
6599,Pregny-Chambésy,Elektrizität,73
6600,Buchs (AG),Keine,73
6601,Rorbas,Weitere,73
6602,Bonfol,Weitere,73
6603,Rorschach,Elektrizität,73
6604,Aigle,Elektrizität,73
6605,Buttwil,Weitere,73
6606,Herbligen,Weitere,73
6607,Hubersdorf,Weitere,73
6608,Opfikon,Keine,73
6609,Syens,Unbestimmt,73
6610,Hilterfingen,Elektrizität,73
6611,Neuhausen am Rheinfall,Elektrizität,73
6612,Hagneck,Heizöl,73
6613,Granges (Veveyse),Elektrizität,73
6614,Gravesano,Elektrizität,73
6615,Froideville,Weitere,73
6616,Bure,Weitere,73
6617,Rümlingen,Heizöl,73
6618,Wassen,Heizöl,73
6619,Bottenwil,Weitere,73
6620,Pleigne,Weitere,73
6621,Adliswil,Elektrizität,73
6622,Le Chenit,Elektrizität,73
6623,Bachs,Heizöl,73
6624,Winkel,Elektrizität,73
6625,Regensberg,Heizöl,72
6626,Wolhusen,Keine,72
6627,Wiesendangen,Elektrizität,72
6628,Schüpfheim,Keine,72
6629,Embd,Weitere,72
6630,Vezia,Gas,72
6631,Schlierbach,Heizöl,72
6632,Movelier,Weitere,72
6633,Evionnaz,Elektrizität,72
6634,Menzingen,Elektrizität,72
6635,Leytron,Keine,72
6636,Penthaz,Elektrizität,72
6637,Jenins,Unbestimmt,72
6638,Rüeggisberg,Keine,72
6639,Nusshof,Weitere,72
6640,Wimmis,Elektrizität,72
6641,Raperswilen,Weitere,72
6642,Grens,Unbestimmt,72
6643,Büsserach,Weitere,72
6644,Aubonne,Weitere,72
6645,Schöftland,Elektrizität,72
6646,Valsot,Heizöl,72
6647,Besenbüren,Heizöl,72
6648,Suscévaz,Unbestimmt,72
6649,Diessbach bei Büren,Weitere,72
6650,Täsch,Weitere,72
6651,Vufflens-le-Château,Heizöl,72
6652,Scharans,Heizöl,72
6653,Neuenhof,Elektrizität,72
6654,Cureglia,Elektrizität,72
6655,Weiningen (ZH),Weitere,72
6656,Regensdorf,Elektrizität,71
6657,Bretonnières,Unbestimmt,71
6658,Bergdietikon,Elektrizität,71
6659,Obergösgen,Gas,71
6660,Rheinwald,Elektrizität,71
6661,Möriken-Wildegg,Keine,71
6662,Estavayer,Keine,71
6663,Villeret,Weitere,71
6664,Buch (SH),Weitere,71
6665,Mammern,Gas,71
6666,Lostallo,Weitere,71
6667,Paradiso,Gas,71
6668,Givisiez,Elektrizität,71
6669,Astano,Elektrizität,71
6670,Brienz (BE),Keine,71
6671,Küssnacht (SZ),Keine,71
6672,Botterens,Weitere,71
6673,Fieschertal,Elektrizität,71
6674,Haute-Ajoie,Elektrizität,71
6675,Donneloye,Weitere,71
6676,Kaufdorf,Weitere,71
6677,Aigle,Weitere,71
6678,Chénens,Weitere,71
6679,Egg,Elektrizität,71
6680,Biberstein,Weitere,71
6681,Courchavon,Heizöl,71
6682,Cuarnens,Gas,71
6683,Neyruz (FR),Elektrizität,71
6684,Hunzenschwil,Weitere,71
6685,Berg am Irchel,Heizöl,71
6686,Faoug,Elektrizität,71
6687,Givrins,Weitere,71
6688,Dietlikon,Weitere,71
6689,Romanel-sur-Lausanne,Elektrizität,71
6690,Küsnacht (ZH),Elektrizität,71
6691,Ipsach,Weitere,71
6692,Montricher,Gas,71
6693,Bellevue,Elektrizität,71
6694,Ramsen,Keine,71
6695,Hohenrain,Elektrizität,71
6696,Maschwanden,Heizöl,70
6697,Corcelles-près-Concise,Heizöl,70
6698,Vuarrens,Heizöl,70
6699,Jouxtens-Mézery,Elektrizität,70
6700,Rudolfstetten-Friedlisberg,Weitere,70
6701,Steg-Hohtenn,Elektrizität,70
6702,Dietwil,Weitere,70
6703,Kilchberg (BL),Keine,70
6704,Lichtensteig,Weitere,70
6705,Veltheim (AG),Weitere,70
6706,Ennetbaden,Weitere,70
6707,Coinsins,Heizöl,70
6708,Montagny (FR),Elektrizität,70
6709,Zell (ZH),Elektrizität,70
6710,Les Verrières,Weitere,70
6711,Grächen,Elektrizität,70
6712,Bister,Unbestimmt,70
6713,Crémines,Weitere,70
6714,Longirod,Weitere,70
6715,Torricella-Taverne,Gas,70
6716,Chevilly,Unbestimmt,70
6717,Schlierbach,Weitere,70
6718,Allmendingen,Heizöl,70
6719,Rorschach,Keine,70
6720,Hüntwangen,Weitere,70
6721,Nidau,Weitere,70
6722,Habsburg,Heizöl,70
6723,Maschwanden,Weitere,70
6724,Schinznach,Elektrizität,70
6725,Neerach,Elektrizität,70
6726,Lutry,Keine,70
6727,Sierre,Keine,70
6728,Liedertswil,Keine,70
6729,Aire-la-Ville,Weitere,69
6730,Silenen,Elektrizität,69
6731,Stettfurt,Weitere,69
6732,Mettembert,Unbestimmt,69
6733,Bettwiesen,Gas,69
6734,Muzzano,Gas,69
6735,Cheseaux-Noréaz,Elektrizität,69
6736,Penthalaz,Elektrizität,69
6737,Loveresse,Heizöl,69
6738,Rivaz,Gas,69
6739,Isone,Elektrizität,69
6740,Rüti bei Büren,Weitere,69
6741,La Praz,Unbestimmt,69
6742,Jonschwil,Elektrizität,69
6743,Chavannes-des-Bois,Weitere,69
6744,Tobel-Tägerschen,Gas,69
6745,Höchstetten,Unbestimmt,69
6746,Lavigny,Heizöl,69
6747,St. Stephan,Elektrizität,69
6748,Varen,Elektrizität,69
6749,Corsier-sur-Vevey,Weitere,69
6750,Solothurn,Keine,69
6751,Würenlingen,Keine,69
6752,Hospental,Heizöl,69
6753,Le Bémont (JU),Heizöl,69
6754,Oppligen,Weitere,69
6755,Schleinikon,Weitere,69
6756,Galgenen,Elektrizität,69
6757,La Roche,Elektrizität,69
6758,Rehetobel,Keine,69
6759,Schlatt (ZH),Heizöl,69
6760,Egliswil,Gas,69
6761,Kienberg,Heizöl,69
6762,Berg (TG),Keine,69
6763,Dorénaz,Elektrizität,69
6764,Pully,Weitere,69
6765,Vinelz,Elektrizität,69
6766,Fislisbach,Weitere,69
6767,Bassins,Elektrizität,69
6768,Belfaux,Gas,69
6769,Schöftland,Keine,69
6770,Eggerberg,Heizöl,69
6771,Hirschthal,Weitere,69
6772,Saint-Gingolph,Unbestimmt,69
6773,Falera,Weitere,69
6774,Bussigny,Weitere,69
6775,Utzenstorf,Elektrizität,69
6776,Kernenried,Heizöl,68
6777,Wilen (TG),Weitere,68
6778,Eschenbach (LU),Keine,68
6779,Veysonnaz,Weitere,68
6780,Mont-Tramelan,Unbestimmt,68
6781,Windisch,Elektrizität,68
6782,Chessel,Heizöl,68
6783,Thayngen,Elektrizität,68
6784,Finhaut,Heizöl,68
6785,Finhaut,Elektrizität,68
6786,Schmiedrued,Elektrizität,68
6787,Islisberg,Heizöl,68
6788,Courtepin,Gas,68
6789,Wettingen,Keine,68
6790,Ernen,Heizöl,68
6791,Castel San Pietro,Weitere,68
6792,Crans (VD),Weitere,68
6793,Vétroz,Keine,68
6794,Zollikon,Elektrizität,68
6795,Brüttelen,Weitere,68
6796,Altikon,Weitere,68
6797,Bergün Filisur,Elektrizität,68
6798,Corcelles-le-Jorat,Heizöl,68
6799,Merzligen,Heizöl,68
6800,Chavannes-des-Bois,Heizöl,68
6801,Lax,Elektrizität,68
6802,Dielsdorf,Gas,68
6803,Stein (AG),Weitere,68
6804,Obersaxen Mundaun,Keine,68
6805,Sorvilier,Heizöl,68
6806,Oeschgen,Weitere,67
6807,Niederbipp,Elektrizität,67
6808,Trient,Elektrizität,67
6809,Grengiols,Elektrizität,67
6810,Fehraltorf,Gas,67
6811,La Chaux (Cossonay),Gas,67
6812,Montricher,Weitere,67
6813,Bosco/Gurin,Weitere,67
6814,Etziken,Weitere,67
6815,Aarburg,Elektrizität,67
6816,Obergerlafingen,Unbestimmt,67
6817,Bettenhausen,Heizöl,67
6818,Fontaines-sur-Grandson,Unbestimmt,67
6819,Oberengstringen,Weitere,67
6820,Regensberg,Unbestimmt,67
6821,Doppleschwand,Heizöl,67
6822,Manno,Gas,67
6823,Beromünster,Elektrizität,67
6824,Rapperswil (BE),Keine,67
6825,Amriswil,Elektrizität,67
6826,Teufenthal (AG),Weitere,67
6827,Grône,Keine,67
6828,Alchenstorf,Heizöl,67
6829,Puidoux,Elektrizität,67
6830,Gams,Elektrizität,67
6831,Mex (VD),Gas,67
6832,Veytaux,Heizöl,67
6833,Verzasca,Keine,67
6834,Gams,Keine,66
6835,Saint-Sulpice (VD),Weitere,66
6836,Belmont-sur-Lausanne,Elektrizität,66
6837,Flühli,Keine,66
6838,Gy,Unbestimmt,66
6839,Auenstein,Weitere,66
6840,Saas-Balen,Elektrizität,66
6841,Buchs (ZH),Weitere,66
6842,Gingins,Weitere,66
6843,Lüscherz,Weitere,66
6844,Wangenried,Heizöl,66
6845,La Sarraz,Weitere,66
6846,Burg im Leimental,Heizöl,66
6847,Rheineck,Weitere,66
6848,Comano,Elektrizität,66
6849,Mellikon,Heizöl,66
6850,Strengelbach,Elektrizität,66
6851,Confignon,Weitere,66
6852,Schüpfen,Elektrizität,66
6853,Courgenay,Elektrizität,66
6854,Madiswil,Elektrizität,66
6855,Thörigen,Weitere,66
6856,Oberrohrdorf,Elektrizität,66
6857,Brenzikofen,Heizöl,66
6858,Bourg-Saint-Pierre,Elektrizität,66
6859,Brig-Glis,Gas,66
6860,Oberhof,Weitere,66
6861,Affeltrangen,Gas,66
6862,Hemishofen,Heizöl,66
6863,Grandevent,Unbestimmt,66
6864,Etziken,Gas,66
6865,Coppet,Weitere,66
6866,Gravesano,Gas,66
6867,Eriz,Heizöl,66
6868,Buchrain,Keine,66
6869,Concise,Weitere,66
6870,Oberrieden,Weitere,66
6871,Isérables,Unbestimmt,66
6872,Dottikon,Elektrizität,66
6873,Mézières (FR),Weitere,66
6874,Walzenhausen,Elektrizität,66
6875,Wangen (SZ),Gas,66
6876,Vugelles-La Mothe,Unbestimmt,66
6877,Morlon,Weitere,66
6878,Mümliswil-Ramiswil,Keine,66
6879,Raperswilen,Heizöl,66
6880,Adelboden,Elektrizität,65
6881,Pont-en-Ogoz,Elektrizität,65
6882,Montet (Glâne),Heizöl,65
6883,Jorat-Menthue,Elektrizität,65
6884,Evionnaz,Weitere,65
6885,Otelfingen,Weitere,65
6886,Glattfelden,Elektrizität,65
6887,Alpthal,Heizöl,65
6888,Romainmôtier-Envy,Heizöl,65
6889,Beinwil (SO),Weitere,65
6890,Rivaz,Unbestimmt,65
6891,Courtedoux,Weitere,65
6892,Oberhof,Heizöl,65
6893,Jenins,Weitere,65
6894,Meinier,Gas,65
6895,Rossemaison,Gas,65
6896,Démoret,Unbestimmt,65
6897,Büttikon,Gas,65
6898,Studen (BE),Elektrizität,65
