,Gemeinde,Energiequelle,Anzahl
5892,Zollikon,Weitere,98
5893,Schupfart,Heizöl,98
5894,Pfäffikon,Elektrizität,98
5895,Wittinsburg,Weitere,97
5896,Braunau,Heizöl,97
5897,Ronco sopra Ascona,Weitere,97
5898,Lalden,Heizöl,97
5899,Täuffelen,Elektrizität,97
5900,Villars-le-Terroir,Gas,97
5901,Augst,Heizöl,97
5902,Willadingen,Unbestimmt,97
5903,Leimbach (AG),Heizöl,97
5904,Sirnach,Keine,97
5905,Gempen,Weitere,97
5906,Feldbrunnen-St. Niklaus,Heizöl,97
5907,Aarberg,Weitere,97
5908,Ferden,Weitere,97
5909,Reute (AR),Heizöl,97
5910,Schaffhausen,Keine,97
5911,Studen (BE),Weitere,97
5912,Vallorbe,Keine,97
5913,Tramelan,Keine,97
5914,Homburg,Keine,97
5915,Niederried bei Interlaken,Heizöl,97
5916,Le Mouret,Elektrizität,96
5917,Greng,Unbestimmt,96
5918,Juriens,Unbestimmt,96
5919,Porrentruy,Elektrizität,96
5920,Saas-Balen,Weitere,96
5921,Villars-sous-Yens,Unbestimmt,96
5922,Wollerau,Elektrizität,96
5923,Benken (ZH),Weitere,96
5924,Rüdtligen-Alchenflüh,Gas,96
5925,Thierachern,Keine,96
5926,Port-Valais,Weitere,96
5927,Kirchleerau,Heizöl,96
5928,Castaneda,Elektrizität,96
5929,Schwyz,Elektrizität,96
5930,Granges-Paccot,Weitere,96
5931,Grancy,Unbestimmt,96
5932,Chevroux,Heizöl,96
5933,Bettens,Unbestimmt,96
5934,Dübendorf,Elektrizität,96
5935,Trogen,Keine,96
5936,Seelisberg,Elektrizität,96
5937,Bargen (BE),Weitere,96
5938,Vechigen,Elektrizität,96
5939,Reisiswil,Unbestimmt,96
5940,Belp,Keine,96
5941,Belmont-Broye,Elektrizität,96
5942,Sagogn,Weitere,96
5943,Rüschegg,Elektrizität,96
5944,Courtepin,Elektrizität,96
5945,Uebeschi,Heizöl,96
5946,Echichens,Gas,96
5947,Lüsslingen-Nennigkofen,Weitere,96
5948,Saint-Saphorin (Lavaux),Gas,96
5949,Härkingen,Keine,96
5950,Courtelary,Weitere,96
5951,Tamins,Unbestimmt,95
5952,Renens (VD),Elektrizität,95
5953,Trey,Unbestimmt,95
5954,Saules (BE),Unbestimmt,95
5955,Nusshof,Keine,95
5956,Pollegio,Elektrizität,95
5957,Simplon,Elektrizität,95
5958,Thunstetten,Keine,95
5959,Mies,Elektrizität,95
5960,Vich,Heizöl,95
5961,Roggwil (BE),Keine,95
5962,Aadorf,Elektrizität,95
5963,Bursins,Gas,95
5964,Conthey,Keine,95
5965,Jorat-Menthue,Weitere,95
5966,Dättlikon,Heizöl,95
5967,Heimenhausen,Weitere,95
5968,Dallenwil,Elektrizität,95
5969,Fehraltorf,Elektrizität,95
5970,Alchenstorf,Weitere,95
5971,Echallens,Weitere,95
5972,Chéserex,Elektrizität,95
5973,Abtwil,Heizöl,95
5974,Homberg,Weitere,95
5975,Hermance,Heizöl,95
5976,Dinhard,Weitere,95
5977,Fläsch,Heizöl,94
5978,Jorat-Mézières,Elektrizität,94
5979,Rubigen,Gas,94
5980,Urnäsch,Keine,94
5981,Windisch,Weitere,94
5982,Aefligen,Heizöl,94
5983,Wohlenschwil,Weitere,94
5984,Sils im Domleschg,Weitere,94
5985,Gletterens,Heizöl,94
5986,Niederwil (AG),Weitere,94
5987,Strengelbach,Weitere,94
5988,Lantsch/Lenz,Elektrizität,94
5989,Beinwil (Freiamt),Weitere,94
5990,Denges,Heizöl,94
5991,Dully,Heizöl,94
5992,Schänis,Gas,94
5993,Muralto,Elektrizität,94
5994,Goumoëns,Gas,94
5995,Le Chenit,Keine,94
5996,Ependes (VD),Unbestimmt,94
5997,Madulain,Heizöl,94
5998,Wil (SG),Elektrizität,94
5999,Laconnex,Unbestimmt,94
6000,Lommis,Weitere,94
6001,Wiliberg,Unbestimmt,93
6002,Ballaigues,Heizöl,93
6003,Heiden,Keine,93
6004,Staufen,Weitere,93
6005,Grandvillard,Heizöl,93
6006,St. Silvester,Weitere,93
6007,Leuggern,Elektrizität,93
6008,Lully (VD),Gas,93
6009,Quarten,Elektrizität,93
6010,Schmerikon,Weitere,93
6011,Chavannes-de-Bogis,Heizöl,93
6012,Bauma,Elektrizität,93
6013,Inwil,Keine,93
6014,Gimel,Elektrizität,93
6015,Buch am Irchel,Heizöl,93
6016,Bonvillars,Heizöl,93
6017,Pieterlen,Elektrizität,93
6018,Founex,Weitere,93
6019,Blatten,Weitere,93
6020,Chénens,Heizöl,93
6021,Misery-Courtion,Weitere,93
6022,Ardon,Weitere,93
6023,Unterlangenegg,Heizöl,93
6024,Le Pâquier (FR),Weitere,93
6025,Richterswil,Keine,93
6026,Oberdorf (SO),Unbestimmt,93
6027,Biglen,Weitere,93
6028,Bussnang,Gas,93
6029,Cornol,Weitere,93
6030,Saint-George,Weitere,92
6031,Brione sopra Minusio,Weitere,92
6032,Gsteigwiler,Weitere,92
6033,Isone,Heizöl,92
6034,Orpund,Weitere,92
6035,Vevey,Weitere,92
6036,Tübach,Weitere,92
6037,Senarclens,Unbestimmt,92
6038,Basadingen-Schlattingen,Keine,92
6039,Gambarogno,Gas,92
6040,Boniswil,Weitere,92
6041,Roche (VD),Heizöl,92
6042,Wängi,Keine,92
6043,Saas-Almagell,Heizöl,92
6044,Neuchâtel,Elektrizität,92
6045,Vals,Unbestimmt,92
6046,Sulgen,Keine,92
6047,Unterbäch,Heizöl,92
6048,Balm bei Günsberg,Unbestimmt,92
6049,Unterengstringen,Weitere,92
6050,Moosseedorf,Weitere,92
6051,Eptingen,Heizöl,92
6052,Saint-Léonard,Heizöl,92
6053,Dotzigen,Weitere,91
6054,Niederbipp,Gas,91
6055,Bettmeralp,Heizöl,91
6056,Zollikofen,Elektrizität,91
6057,Feldbrunnen-St. Niklaus,Gas,91
6058,Berikon,Weitere,91
6059,Ammerswil,Heizöl,91
6060,Günsberg,Weitere,91
6061,Grandvillard,Weitere,91
6062,Arnex-sur-Orbe,Gas,91
6063,Beurnevésin,Unbestimmt,91
6064,Gletterens,Weitere,91
6065,Oetwil am See,Keine,91
6066,Buchs (AG),Elektrizität,91
6067,Muntogna da Schons,Unbestimmt,91
6068,Champéry,Elektrizität,91
6069,Zeiningen,Weitere,91
6070,Etagnières,Gas,91
6071,Cerentino,Weitere,91
6072,Coeuve,Weitere,91
6073,Walliswil bei Niederbipp,Unbestimmt,91
6074,Bercher,Heizöl,91
6075,Lyssach,Gas,91
6076,Finsterhennen,Heizöl,91
6077,Presinge,Unbestimmt,91
6078,Starrkirch-Wil,Weitere,91
6079,Forst-Längenbühl,Heizöl,91
6080,Schönengrund,Heizöl,90
6081,Allaman,Heizöl,90
6082,Dürnten,Elektrizität,90
6083,Wiesendangen,Keine,90
6084,Brittnau,Elektrizität,90
6085,Prilly,Weitere,90
6086,Hellikon,Weitere,90
6087,Oberrüti,Weitere,90
6088,Zernez,Unbestimmt,90
6089,Brot-Plamboz,Weitere,90
6090,Belp,Elektrizität,90
6091,Attalens,Elektrizität,90
6092,Rheinau,Keine,90
6093,Romont (FR),Gas,90
6094,Valbroye,Keine,90
6095,Hauteville,Weitere,90
6096,Coldrerio,Gas,90
6097,Chavannes-le-Chêne,Unbestimmt,90
6098,Bussy-sur-Moudon,Unbestimmt,90
6099,Herbetswil,Weitere,90
6100,Bettingen,Heizöl,90
6101,Safiental,Unbestimmt,90
6102,Morlon,Heizöl,90
6103,Münsterlingen,Weitere,89
6104,Herzogenbuchsee,Elektrizität,89
6105,Signy-Avenex,Unbestimmt,89
6106,Buchs (AG),Weitere,89
6107,Trélex,Elektrizität,89
6108,Othmarsingen,Weitere,89
6109,Schüpfheim,Elektrizität,89
6110,Wengi,Weitere,89
6111,Grossdietwil,Weitere,89
6112,Kippel,Weitere,89
6113,Servion,Gas,89
6114,Dättlikon,Weitere,89
6115,Lax,Heizöl,89
6116,Arboldswil,Heizöl,89
6117,Cadenazzo,Elektrizität,89
6118,Glattfelden,Weitere,89
6119,Champagne,Weitere,89
6120,Neuheim,Weitere,89
6121,Fiesch,Weitere,89
6122,Hofstetten-Flüh,Weitere,89
6123,Därligen,Heizöl,89
6124,Mesocco,Keine,89
6125,Obfelden,Gas,89
6126,Fischbach-Göslikon,Weitere,89
6127,Känerkinden,Weitere,89
6128,Eiken,Weitere,89
6129,Saint-Léonard,Weitere,89
6130,Ropraz,Unbestimmt,89
6131,Dompierre (VD),Unbestimmt,88
6132,Corbières,Weitere,88
6133,Goumoëns,Heizöl,88
6134,Dägerlen,Weitere,88
6135,Büetigen,Weitere,88
6136,Schübelbach,Keine,88
6137,Galgenen,Gas,88
6138,Stans,Keine,88
6139,Hohentannen,Heizöl,88
6140,Russin,Heizöl,88
6141,Stettfurt,Heizöl,88
6142,Schwende-Rüte,Gas,88
6143,Günsberg,Unbestimmt,88
6144,Bioley-Magnoux,Unbestimmt,88
6145,Tobel-Tägerschen,Weitere,88
6146,Altnau,Weitere,88
6147,Egerkingen,Weitere,88
6148,Novazzano,Elektrizität,88
6149,Freienstein-Teufen,Keine,88
6150,Biezwil,Unbestimmt,88
6151,Oberlunkhofen,Weitere,88
6152,Zuzgen,Weitere,88
6153,Horrenbach-Buchen,Weitere,88
6154,Wengi,Heizöl,88
6155,Alberswil,Heizöl,88
6156,Rolle,Keine,88
6157,Eptingen,Weitere,88
6158,Saint-Martin (VS),Heizöl,88
6159,Court,Weitere,88
6160,Orzens,Unbestimmt,88
6161,Uzwil,Keine,88
6162,Lotzwil,Weitere,88
6163,Schönengrund,Weitere,88
6164,Champagne,Heizöl,88
6165,Saint-Prex,Elektrizität,88
6166,Molondin,Unbestimmt,88
6167,Fläsch,Weitere,87
6168,Kaisten,Keine,87
6169,Wangen bei Olten,Weitere,87
6170,Poliez-Pittet,Gas,87
6171,Mammern,Heizöl,87
6172,Gebenstorf,Weitere,87
6173,Fischingen,Keine,87
6174,Avenches,Keine,87
6175,Walterswil (SO),Weitere,87
6176,Reinach (AG),Elektrizität,87
6177,Develier,Weitere,87
6178,Gampelen,Weitere,87
6179,Paudex,Heizöl,87
6180,Kienberg,Weitere,87
6181,Törbel,Heizöl,87
6182,Huttwil,Keine,87
6183,Bofflens,Unbestimmt,87
6184,Hendschiken,Weitere,87
6185,Hellikon,Heizöl,87
6186,Erlach,Weitere,87
6187,Saint-George,Elektrizität,87
6188,Niederbuchsiten,Weitere,87
6189,Eglisau,Elektrizität,87
6190,Sils im Engadin/Segl,Weitere,86
6191,Brienz (BE),Elektrizität,86
6192,Dietikon,Elektrizität,86
6193,Veytaux,Gas,86
6194,Matran,Weitere,86
6195,Donneloye,Heizöl,86
6196,Wegenstetten,Weitere,86
6197,Buchs (SG),Gas,86
6198,Gals,Weitere,86
6199,Vufflens-la-Ville,Heizöl,86
6200,Wangen (SZ),Elektrizität,86
6201,Bühl,Heizöl,86
6202,Massongex,Unbestimmt,86
6203,Coldrerio,Elektrizität,86
6204,Safnern,Weitere,86
6205,Autigny,Heizöl,86
6206,Wald (ZH),Elektrizität,86
6207,Spiringen,Elektrizität,86
6208,Altbüron,Heizöl,86
6209,Greifensee,Gas,86
6210,Felsberg,Weitere,86
6211,Collonges,Unbestimmt,86
6212,Collonges,Weitere,86
6213,Sullens,Heizöl,86
6214,Langenthal,Elektrizität,86
6215,Le Flon,Weitere,86
6216,Lumino,Elektrizität,86
6217,Maienfeld,Keine,86
6218,Rennaz,Gas,86
6219,Attiswil,Weitere,86
6220,Mesocco,Unbestimmt,86
6221,Tolochenaz,Gas,86
6222,Rütschelen,Weitere,86
6223,Corcelles-près-Payerne,Weitere,86
6224,Kappelen,Weitere,86
6225,Unterkulm,Elektrizität,85
6226,Val-de-Charmey,Elektrizität,85
6227,Bonaduz,Weitere,85
6228,Brunegg,Gas,85
6229,Oberlangenegg,Weitere,85
6230,Kloten,Keine,85
6231,Roggenburg,Heizöl,85
6232,Buchillon,Heizöl,85
6233,Les Enfers,Unbestimmt,85
6234,Valeyres-sous-Ursins,Unbestimmt,85
6235,Arni (BE),Heizöl,85
6236,Moiry,Unbestimmt,85
6237,Schlatt (ZH),Weitere,85
6238,Botterens,Heizöl,85
6239,Evilard,Weitere,85
6240,Vernayaz,Weitere,85
6241,Bürglen (TG),Keine,85
6242,Riemenstalden,Unbestimmt,85
6243,Fischbach,Heizöl,85
6244,Gränichen,Elektrizität,85
6245,Eschert,Heizöl,85
6246,Massongex,Elektrizität,85
6247,Uebeschi,Weitere,85
6248,Bretigny-sur-Morrens,Unbestimmt,85
6249,Kölliken,Elektrizität,85
6250,Arbon,Elektrizität,85
6251,Guttet-Feschel,Elektrizität,85
6252,Lauwil,Weitere,85
6253,Risch,Elektrizität,85
6254,Gurmels,Elektrizität,85
6255,Hergiswil bei Willisau,Heizöl,85
6256,Belprahon,Heizöl,85
6257,Pomy,Gas,84
6258,Montpreveyres,Heizöl,84
6259,Safiental,Heizöl,84
6260,Obfelden,Elektrizität,84
6261,Fischbach,Weitere,84
6262,Soral,Unbestimmt,84
6263,Gossau (ZH),Keine,84
6264,Heiligenschwendi,Heizöl,84
6265,Beatenberg,Elektrizität,84
6266,Hauptwil-Gottshaus,Gas,84
6267,Lüterkofen-Ichertswil,Weitere,84
6268,Visp,Keine,84
6269,Visp,Elektrizität,84
6270,Meggen,Elektrizität,84
6271,Vaulion,Heizöl,84
6272,Seengen,Elektrizität,84
6273,Uttigen,Weitere,84
6274,Herrliberg,Keine,84
6275,Ingenbohl,Keine,84
6276,Luzern,Elektrizität,84
6277,Montagny-près-Yverdon,Gas,84
6278,Bedretto,Weitere,84
6279,Bremgarten bei Bern,Gas,84
6280,Grolley,Weitere,84
6281,Niederhünigen,Weitere,84
6282,Lyss,Keine,84
6283,Reichenbach im Kandertal,Keine,84
6284,Cugy (FR),Weitere,83
6285,Schönholzerswilen,Heizöl,83
6286,Meikirch,Elektrizität,83
6287,Sutz-Lattrigen,Elektrizität,83
6288,Brünisried,Weitere,83
6289,Uetendorf,Elektrizität,83
6290,Niedermuhlern,Weitere,83
6291,Hersberg,Keine,83
6292,Aclens,Gas,83
6293,Sumiswald,Elektrizität,83
6294,Les Montets,Weitere,83
6295,Fräschels,Heizöl,83
6296,Tévenon,Weitere,83
6297,Spiringen,Heizöl,83
6298,Ufhusen,Heizöl,83
6299,Ennetbürgen,Elektrizität,83
6300,Curio,Elektrizität,83
6301,Thalheim an der Thur,Heizöl,83
6302,Boppelsen,Keine,83
6303,Sembrancher,Elektrizität,83
6304,Bursinel,Heizöl,83
6305,Rümlang,Weitere,83
6306,Andelfingen,Elektrizität,83
6307,Agiez,Unbestimmt,83
6308,Unterengstringen,Gas,83
6309,Turtmann-Unterems,Elektrizität,83
6310,Saint-Léonard,Unbestimmt,83
6311,Ormont-Dessous,Elektrizität,82
6312,Staldenried,Elektrizität,82
6313,Schötz,Elektrizität,82
6314,Neggio,Heizöl,82
6315,Châtonnaye,Heizöl,82
6316,Sachseln,Elektrizität,82
6317,Soubey,Weitere,82
6318,Oulens-sous-Echallens,Heizöl,82
6319,Orpund,Gas,82
6320,Schwende-Rüte,Elektrizität,82
6321,Kriegstetten,Unbestimmt,82
6322,Bellmund,Weitere,82
6323,Oberwil im Simmental,Heizöl,82
6324,Wiler (Lötschen),Weitere,82
6325,Arth,Gas,82
6326,Prato (Leventina),Heizöl,82
6327,Amden,Elektrizität,82
6328,Dorf,Heizöl,82
6329,Villmergen,Keine,82
6330,Ergisch,Unbestimmt,82
6331,Buchberg,Weitere,82
6332,Amsoldingen,Weitere,82
6333,Riddes,Keine,82
6334,Villars-le-Comte,Unbestimmt,82
6335,Bottens,Heizöl,82
6336,Erlen,Keine,82
6337,Hüttlingen,Heizöl,82
6338,Saint-Martin (VS),Keine,82
6339,Seelisberg,Heizöl,82
6340,Kilchberg (ZH),Weitere,82
6341,Ergisch,Elektrizität,82
6342,Beckenried,Keine,82
6343,Frauenfeld,Elektrizität,82
6344,Rueyres,Unbestimmt,82
6345,Pomy,Heizöl,82
6346,Avry,Weitere,81
6347,Malters,Keine,81
6348,Schwarzhäusern,Heizöl,81
6349,Champvent,Gas,81
6350,Rothenfluh,Heizöl,81
6351,Langnau am Albis,Weitere,81
6352,Rütschelen,Heizöl,81
6353,Luthern,Heizöl,81
6354,Chiasso,Weitere,81
6355,Nenzlingen,Heizöl,81
6356,Lützelflüh,Keine,81
6357,Cottens (FR),Weitere,81
6358,Hauteville,Heizöl,81
6359,Saicourt,Weitere,81
6360,Satigny,Weitere,81
6361,Röthenbach im Emmental,Heizöl,81
6362,Beggingen,Heizöl,81
6363,Wagenhausen,Gas,81
6364,Sutz-Lattrigen,Weitere,81
6365,Aedermannsdorf,Weitere,81
6366,Grengiols,Heizöl,81
6367,Leutwil,Weitere,81
6368,Kirchlindach,Elektrizität,81
6369,Fey,Heizöl,81
6370,Klingnau,Elektrizität,81
6371,Bettenhausen,Weitere,81
6372,Cademario,Elektrizität,81
6373,Capriasca,Gas,80
6374,Oberglatt,Weitere,80
6375,Pura,Elektrizität,80
6376,Noble-Contrée,Weitere,80
6377,Genève,Elektrizität,80
6378,Rances,Heizöl,80
6379,Flerden,Weitere,80
6380,Diessenhofen,Elektrizität,80
6381,Flawil,Keine,80
6382,Morges,Weitere,80
6383,Billens-Hennens,Heizöl,80
6384,Avers,Weitere,80
6385,Oberwil-Lieli,Weitere,80
6386,Tschiertschen-Praden,Elektrizität,80
6387,Giornico,Weitere,80
6388,Hasliberg,Keine,80
6389,Saas-Grund,Weitere,80
6390,Fully,Keine,80
6391,Lucens,Elektrizität,80
6392,Bütschwil-Ganterschwil,Keine,80
6393,Ruswil,Elektrizität,80
6394,Le Locle,Elektrizität,80
6395,Möriken-Wildegg,Elektrizität,80
6396,Lindau,Keine,80
6397,Bogis-Bossey,Heizöl,80
6398,Montricher,Heizöl,79
6399,Oron,Keine,79
6400,Sierre,Weitere,79
6401,Veysonnaz,Elektrizität,79
6402,Montanaire,Elektrizität,79
6403,Collonge-Bellerive,Weitere,79
6404,Ermensee,Heizöl,79
6405,Eschlikon,Keine,79
6406,Kesswil,Heizöl,79
6407,Mühlau,Weitere,79
6408,Montfaucon,Weitere,79
6409,Oppens,Unbestimmt,79
6410,Appenzell,Elektrizität,79
6411,Penthaz,Heizöl,79
6412,Gansingen,Weitere,79
6413,Albinen,Elektrizität,79
6414,Romanel-sur-Morges,Unbestimmt,79
6415,Uster,Keine,79
6416,Aubonne,Elektrizität,79
6417,Buchillon,Gas,79
6418,Leibstadt,Elektrizität,79
6419,Steinerberg,Heizöl,79
6420,Gondiswil,Heizöl,79
6421,Pont-la-Ville,Heizöl,79
6422,Lussery-Villars,Unbestimmt,79
6423,Courgenay,Keine,79
6424,Habkern,Heizöl,79
6425,Pfäfers,Keine,79
6426,Thal,Elektrizität,79
6427,Beggingen,Weitere,79
6428,Derendingen,Weitere,79
6429,Mont-sur-Rolle,Elektrizität,79
6430,Raron,Elektrizität,79
6431,Neuheim,Elektrizität,79
6432,Greppen,Heizöl,79
6433,Origlio,Elektrizität,79
6434,Spiez,Keine,78
6435,Lütschental,Weitere,78
6436,Kappel (SO),Gas,78
6437,Forel (Lavaux),Elektrizität,78
6438,Bedano,Elektrizität,78
6439,Le Grand-Saconnex,Weitere,78
6440,Clos du Doubs,Elektrizität,78
6441,Provence,Weitere,78
6442,Rüti bei Lyssach,Unbestimmt,78
6443,Boulens,Unbestimmt,78
6444,Auswil,Weitere,78
6445,Arni (AG),Weitere,78
6446,Wiler bei Utzenstorf,Weitere,78
6447,Vucherens,Heizöl,78
6448,Roggwil (TG),Gas,78
6449,Leysin,Elektrizität,78
6450,Saxon,Gas,78
6451,Villarzel,Heizöl,78
6452,Cuarny,Unbestimmt,78
6453,Denens,Gas,78
6454,Luzein,Elektrizität,78
6455,Riaz,Elektrizität,78
6456,Lully (FR),Weitere,78
6457,Schlatt-Haslen,Heizöl,78
6458,Rheinau,Weitere,78
6459,Inkwil,Weitere,78
6460,Niederrohrdorf,Weitere,78
6461,Guttannen,Weitere,78
6462,Bitsch,Heizöl,78
6463,Tolochenaz,Elektrizität,78
6464,Sainte-Croix,Elektrizität,78
6465,Aegerten,Weitere,78
6466,Belmont-sur-Lausanne,Weitere,77
6467,Kriechenwil,Heizöl,77
6468,Dielsdorf,Weitere,77
6469,Kerzers,Elektrizität,77
6470,Saint-Livres,Gas,77
6471,Salmsach,Weitere,77
6472,Ottenbach,Elektrizität,77
6473,Chamblon,Gas,77
6474,Himmelried,Weitere,77
6475,Cheseaux-Noréaz,Heizöl,77
6476,Grächen,Weitere,77
6477,La Sarraz,Elektrizität,77
6478,Forst-Längenbühl,Weitere,77
6479,Dietlikon,Keine,77
6480,Waltenschwil,Gas,77
6481,Oftringen,Elektrizität,77
6482,Lajoux (JU),Weitere,77
6483,Diemerswil,Unbestimmt,77
6484,Kandersteg,Elektrizität,77
6485,Seedorf (UR),Elektrizität,77
6486,Melide,Elektrizität,77
6487,Frick,Keine,77
6488,Luterbach,Unbestimmt,77
6489,Ursins,Unbestimmt,77
6490,Villars-le-Terroir,Heizöl,77
6491,Echichens,Weitere,77
6492,Boncourt,Weitere,77
6493,Hochdorf,Elektrizität,77
6494,Roggliswil,Weitere,77
6495,Lampenberg,Heizöl,76
6496,Leukerbad,Elektrizität,76
6497,Ried bei Kerzers,Weitere,76
6498,Mirchel,Heizöl,76
6499,Alpthal,Elektrizität,76
6500,Maracon,Heizöl,76
6501,La Côte-aux-Fées,Weitere,76
6502,Rheinwald,Heizöl,76
6503,Valsot,Keine,76
6504,Busswil bei Melchnau,Unbestimmt,76
6505,Escholzmatt-Marbach,Keine,76
6506,Bournens,Unbestimmt,76
6507,Nebikon,Weitere,76
6508,Aesch (ZH),Weitere,76
6509,Hedingen,Elektrizität,76
6510,L'Abbaye,Elektrizität,76
6511,Gollion,Gas,76
6512,Lutzenberg,Weitere,76
6513,Onnens (VD),Heizöl,76
6514,Twann-Tüscherz,Elektrizität,76
6515,Châtel-Saint-Denis,Gas,76
6516,Wettswil am Albis,Elektrizität,76
6517,Riviera,Keine,76
6518,Château-d'Oex,Keine,76
6519,Nenzlingen,Weitere,76
6520,Oppligen,Heizöl,76
6521,Treiten,Heizöl,76
6522,Seehof,Unbestimmt,76
6523,Grandval,Heizöl,76
6524,Schönenbuch,Weitere,76
6525,Zetzwil,Weitere,76
6526,Langendorf,Weitere,76
6527,Matzingen,Keine,76
6528,Féchy,Heizöl,75
6529,Courchapoix,Heizöl,75
6530,Rodersdorf,Unbestimmt,75
6531,Lonay,Elektrizität,75
6532,Därligen,Weitere,75
6533,Gsteigwiler,Heizöl,75
6534,Gimel,Weitere,75
6535,Oberems,Elektrizität,75
6536,Montagny-près-Yverdon,Heizöl,75
6537,Duillier,Heizöl,75
6538,Bois-d'Amont,Elektrizität,75
6539,Balerna,Elektrizität,75
6540,Torricella-Taverne,Elektrizität,75
6541,Rickenbach (SO),Weitere,75
6542,Densbüren,Heizöl,75
6543,Mönthal,Unbestimmt,75
6544,Walperswil,Weitere,75
6545,Courroux,Elektrizität,75
6546,Wisen (SO),Weitere,75
6547,Echallens,Keine,75
6548,Tegerfelden,Weitere,75
6549,Vitznau,Elektrizität,75
6550,Reiden,Elektrizität,75
6551,La Chaux-du-Milieu,Weitere,75
6552,Gündlischwand,Weitere,75
6553,La Ferrière,Weitere,75
6554,Hagenbuch,Weitere,75
6555,Romont (FR),Elektrizität,75
6556,Préverenges,Elektrizität,75
6557,Brügg,Elektrizität,75
6558,Grolley,Elektrizität,75
6559,Port,Gas,75
6560,Herbligen,Heizöl,75
6561,Thalheim (AG),Weitere,75
6562,Signau,Keine,75
6563,Pleigne,Heizöl,74
6564,Vaulruz,Weitere,74
6565,Vernate,Elektrizität,74
6566,Wald (AR),Gas,74
6567,Thônex,Weitere,74
6568,Solothurn,Elektrizität,74
6569,Blonay - Saint-Légier,Keine,74
6570,Meyrin,Elektrizität,74
6571,Wallisellen,Keine,74
6572,Châtillon (JU),Heizöl,74
6573,Glarus,Keine,74
6574,Neuendorf,Elektrizität,74
6575,Orvin,Elektrizität,74
6576,Nyon,Elektrizität,74
6577,Urmein,Heizöl,74
6578,Konolfingen,Elektrizität,74
6579,Rickenbach (BL),Heizöl,74
6580,Servion,Weitere,74
6581,Randa,Weitere,74
6582,Roggliswil,Heizöl,74
6583,Frick,Elektrizität,74
6584,La Côte-aux-Fées,Unbestimmt,74
6585,Randa,Heizöl,74
6586,Lully (VD),Heizöl,74
6587,Rubigen,Elektrizität,74
6588,Doppleschwand,Weitere,74
6589,Arch,Weitere,74
6590,Saanen,Gas,74
6591,Schupfart,Weitere,74
6592,Fideris,Heizöl,74
6593,L'Isle,Weitere,74
6594,Hagneck,Heizöl,73
6595,Müntschemier,Weitere,73
6596,Opfikon,Keine,73
6597,Bottenwil,Weitere,73
6598,Granges (Veveyse),Elektrizität,73
6599,Valbroye,Elektrizität,73
6600,Bachs,Heizöl,73
6601,Pregny-Chambésy,Elektrizität,73
6602,Buchs (AG),Keine,73
6603,Rorbas,Weitere,73
6604,Remigen,Weitere,73
6605,Hubersdorf,Weitere,73
6606,Aigle,Elektrizität,73
6607,Rümlingen,Heizöl,73
6608,Mauensee,Weitere,73
6609,Seegräben,Gas,73
6610,Mönthal,Heizöl,73
6611,Winkel,Elektrizität,73
6612,Froideville,Weitere,73
6613,Rorschach,Elektrizität,73
6614,Bure,Weitere,73
6615,Schangnau,Heizöl,73
6616,Heimberg,Gas,73
6617,Pleigne,Weitere,73
6618,Courgevaux,Weitere,73
6619,Buttwil,Weitere,73
6620,Rothenthurm,Elektrizität,73
6621,Wassen,Heizöl,73
6622,Bünzen,Weitere,73
6623,Neuhausen am Rheinfall,Elektrizität,73
6624,Bonfol,Weitere,73
6625,Adliswil,Elektrizität,73
6626,Herbligen,Weitere,73
6627,Tschugg,Heizöl,73
6628,Syens,Unbestimmt,73
6629,Gravesano,Elektrizität,73
6630,Liddes,Unbestimmt,73
6631,Seeberg,Elektrizität,73
6632,Hilterfingen,Elektrizität,73
6633,Chavornay,Elektrizität,73
6634,Le Chenit,Elektrizität,73
6635,Bitsch,Elektrizität,73
6636,Raperswilen,Weitere,72
6637,Regensberg,Heizöl,72
6638,Penthaz,Elektrizität,72
6639,Neuenhof,Elektrizität,72
6640,Vufflens-le-Château,Heizöl,72
6641,Wiesendangen,Elektrizität,72
6642,Menzingen,Elektrizität,72
6643,Embd,Weitere,72
6644,Schüpfheim,Keine,72
6645,Schöftland,Elektrizität,72
6646,Weiningen (ZH),Weitere,72
6647,Jenins,Unbestimmt,72
6648,Täsch,Weitere,72
6649,Valsot,Heizöl,72
6650,Suscévaz,Unbestimmt,72
6651,Wimmis,Elektrizität,72
6652,Büsserach,Weitere,72
6653,Leytron,Keine,72
6654,Rüeggisberg,Keine,72
6655,Grens,Unbestimmt,72
6656,Nusshof,Weitere,72
6657,Schlierbach,Heizöl,72
6658,Cureglia,Elektrizität,72
6659,Evionnaz,Elektrizität,72
6660,Scharans,Heizöl,72
6661,Vezia,Gas,72
6662,Wolhusen,Keine,72
6663,Movelier,Weitere,72
6664,Besenbüren,Heizöl,72
6665,Aubonne,Weitere,72
6666,Diessbach bei Büren,Weitere,72
6667,Villeret,Weitere,71
6668,Biberstein,Weitere,71
6669,Rheinwald,Elektrizität,71
6670,Montricher,Gas,71
6671,Estavayer,Keine,71
6672,Ramsen,Keine,71
6673,Obergösgen,Gas,71
6674,Brienz (BE),Keine,71
6675,Faoug,Elektrizität,71
6676,Hohenrain,Elektrizität,71
6677,Buch (SH),Weitere,71
6678,Givisiez,Elektrizität,71
6679,Küsnacht (ZH),Elektrizität,71
6680,Cuarnens,Gas,71
