,Gemeinde,Energiequelle,Anzahl
5961,Goumoëns,Gas,94
5962,Gletterens,Heizöl,94
5963,Denges,Heizöl,94
5964,Lantsch/Lenz,Elektrizität,94
5965,Bussnang,Gas,94
5966,Fläsch,Heizöl,94
5967,Ependes (VD),Unbestimmt,94
5968,Dully,Heizöl,94
5969,Jorat-Mézières,Elektrizität,94
5970,Saules (BE),Unbestimmt,93
5971,Oberdorf (SO),Unbestimmt,93
5972,Bonvillars,Heizöl,93
5973,Leuggern,Elektrizität,93
5974,Grandvillard,Heizöl,93
5975,Biglen,Weitere,93
5976,Gimel,Elektrizität,93
5977,Chavannes-de-Bogis,Heizöl,93
5978,Le Pâquier (FR),Weitere,93
5979,Quarten,Elektrizität,93
5980,Misery-Courtion,Weitere,93
5981,Buch am Irchel,Heizöl,93
5982,Bauma,Elektrizität,93
5983,Pieterlen,Elektrizität,93
5984,Unterlangenegg,Heizöl,93
5985,Bäriswil,Weitere,93
5986,Schmerikon,Weitere,93
5987,Neuchâtel,Elektrizität,93
5988,Ballaigues,Heizöl,93
5989,Unterbäch,Heizöl,93
5990,Wiliberg,Unbestimmt,93
5991,Lyssach,Gas,93
5992,Conthey,Keine,93
5993,Blatten,Weitere,93
5994,Chénens,Heizöl,93
5995,Strengelbach,Weitere,93
5996,Founex,Weitere,93
5997,Saint-George,Weitere,93
5998,Heiden,Keine,92
5999,Wängi,Keine,92
6000,Senarclens,Unbestimmt,92
6001,St. Silvester,Weitere,92
6002,Balm bei Günsberg,Unbestimmt,92
6003,Richterswil,Keine,92
6004,Saint-Léonard,Heizöl,92
6005,Gsteigwiler,Weitere,92
6006,Aarberg,Weitere,92
6007,Inwil,Keine,92
6008,Isone,Heizöl,92
6009,Gambarogno,Gas,92
6010,Vals,Unbestimmt,92
6011,Feldbrunnen-St. Niklaus,Gas,92
6012,Roche (VD),Heizöl,92
6013,Sulgen,Keine,92
6014,Beinwil (Freiamt),Weitere,92
6015,Le Chenit,Keine,92
6016,Moosseedorf,Weitere,92
6017,Eptingen,Heizöl,92
6018,Ardon,Weitere,92
6019,Saas-Almagell,Heizöl,92
6020,Niederbipp,Gas,92
6021,Staufen,Weitere,92
6022,Orpund,Weitere,91
6023,Boniswil,Weitere,91
6024,Unterengstringen,Weitere,91
6025,Dotzigen,Weitere,91
6026,Arnex-sur-Orbe,Gas,91
6027,Vevey,Weitere,91
6028,Ammerswil,Heizöl,91
6029,Cornol,Weitere,91
6030,Gletterens,Weitere,91
6031,Beurnevésin,Unbestimmt,91
6032,Attalens,Elektrizität,91
6033,Forst-Längenbühl,Heizöl,91
6034,Zeiningen,Weitere,91
6035,Valbroye,Keine,91
6036,Bettmeralp,Heizöl,91
6037,Bercher,Heizöl,91
6038,Cerentino,Weitere,91
6039,Muntogna da Schons,Unbestimmt,91
6040,Finsterhennen,Heizöl,91
6041,Champéry,Elektrizität,91
6042,Buchs (AG),Elektrizität,91
6043,Basadingen-Schlattingen,Keine,91
6044,Zollikofen,Elektrizität,91
6045,Chavannes-le-Chêne,Unbestimmt,91
6046,Etagnières,Gas,91
6047,Wangen (SZ),Elektrizität,91
6048,Brione sopra Minusio,Weitere,91
6049,Coeuve,Weitere,91
6050,Oetwil am See,Keine,91
6051,Walliswil bei Niederbipp,Unbestimmt,91
6052,Bussy-sur-Moudon,Unbestimmt,90
6053,Safiental,Unbestimmt,90
6054,Morlon,Heizöl,90
6055,Prilly,Weitere,90
6056,Schönengrund,Heizöl,90
6057,Romont (FR),Gas,90
6058,Fischbach-Göslikon,Weitere,90
6059,Mesocco,Keine,90
6060,Allaman,Heizöl,90
6061,Hauteville,Weitere,90
6062,Brittnau,Elektrizität,90
6063,Günsberg,Weitere,90
6064,Coldrerio,Gas,90
6065,Tübach,Weitere,90
6066,Oberrüti,Weitere,90
6067,Rheinau,Keine,90
6068,Belp,Elektrizität,90
6069,Dürnten,Elektrizität,90
6070,Wiesendangen,Keine,90
6071,Brot-Plamboz,Weitere,90
6072,Bettingen,Heizöl,90
6073,Hellikon,Weitere,90
6074,Zernez,Unbestimmt,90
6075,Herzogenbuchsee,Elektrizität,89
6076,Hofstetten-Flüh,Weitere,89
6077,Fiesch,Weitere,89
6078,Saint-Léonard,Weitere,89
6079,Eiken,Weitere,89
6080,Wengi,Weitere,89
6081,Dättlikon,Weitere,89
6082,Därligen,Heizöl,89
6083,Ropraz,Unbestimmt,89
6084,Othmarsingen,Weitere,89
6085,Buchs (AG),Weitere,89
6086,Obfelden,Gas,89
6087,Arboldswil,Heizöl,89
6088,Känerkinden,Weitere,89
6089,Glattfelden,Weitere,89
6090,Schüpfheim,Elektrizität,89
6091,Signy-Avenex,Unbestimmt,89
6092,Champagne,Weitere,89
6093,Cadenazzo,Elektrizität,89
6094,Grossdietwil,Weitere,89
6095,Herbetswil,Weitere,89
6096,Servion,Gas,89
6097,Lax,Heizöl,89
6098,Kippel,Weitere,89
6099,Neuheim,Weitere,89
6100,Grandvillard,Weitere,89
6101,Trélex,Elektrizität,89
6102,Stettfurt,Heizöl,88
6103,Russin,Heizöl,88
6104,Molondin,Unbestimmt,88
6105,Egerkingen,Weitere,88
6106,Lotzwil,Weitere,88
6107,Rolle,Keine,88
6108,Champagne,Heizöl,88
6109,Wengi,Heizöl,88
6110,Altnau,Weitere,88
6111,Dägerlen,Weitere,88
6112,Alberswil,Heizöl,88
6113,Freienstein-Teufen,Keine,88
6114,Oberlunkhofen,Weitere,88
6115,Goumoëns,Heizöl,88
6116,Büetigen,Weitere,88
6117,Corbières,Weitere,88
6118,Eptingen,Weitere,88
6119,Münsterlingen,Weitere,88
6120,Novazzano,Elektrizität,88
6121,Galgenen,Gas,88
6122,Orzens,Unbestimmt,88
6123,Tobel-Tägerschen,Weitere,88
6124,Uzwil,Keine,88
6125,Schönengrund,Weitere,88
6126,Court,Weitere,88
6127,Schwende-Rüte,Gas,88
6128,Horrenbach-Buchen,Weitere,88
6129,Dompierre (VD),Unbestimmt,88
6130,Günsberg,Unbestimmt,88
6131,Schübelbach,Keine,88
6132,Bioley-Magnoux,Unbestimmt,88
6133,Paudex,Heizöl,88
6134,Saint-Martin (VS),Heizöl,88
6135,Zuzgen,Weitere,88
6136,Hohentannen,Heizöl,88
6137,Mammern,Heizöl,87
6138,Niederbuchsiten,Weitere,87
6139,Fischingen,Keine,87
6140,Wald (ZH),Elektrizität,87
6141,Stans,Keine,87
6142,Huttwil,Keine,87
6143,Wangen bei Olten,Weitere,87
6144,Reinach (AG),Elektrizität,87
6145,Sullens,Heizöl,87
6146,Erlach,Weitere,87
6147,La Punt Chamues-ch,Unbestimmt,87
6148,Gebenstorf,Weitere,87
6149,Eglisau,Elektrizität,87
6150,Hellikon,Heizöl,87
6151,Bofflens,Unbestimmt,87
6152,Gampelen,Weitere,87
6153,Gals,Weitere,87
6154,Hendschiken,Weitere,87
6155,Develier,Weitere,87
6156,Poliez-Pittet,Gas,87
6157,Törbel,Heizöl,87
6158,Kaisten,Keine,87
6159,Fläsch,Weitere,87
6160,Sils im Engadin/Segl,Weitere,86
6161,Dietikon,Elektrizität,86
6162,Vufflens-la-Ville,Heizöl,86
6163,Mesocco,Unbestimmt,86
6164,Bühl,Heizöl,86
6165,Spiringen,Elektrizität,86
6166,Rütschelen,Weitere,86
6167,Matran,Weitere,86
6168,Lumino,Elektrizität,86
6169,Tolochenaz,Gas,86
6170,Dardagny,Unbestimmt,86
6171,Brienz (BE),Elektrizität,86
6172,Coldrerio,Elektrizität,86
6173,Collonges,Unbestimmt,86
6174,Donneloye,Heizöl,86
6175,Veytaux,Gas,86
6176,Botterens,Heizöl,86
6177,Corcelles-près-Payerne,Weitere,86
6178,Kappelen,Weitere,86
6179,Unterkulm,Elektrizität,86
6180,Massongex,Unbestimmt,86
6181,Safnern,Weitere,86
6182,Collonges,Weitere,86
6183,Buchs (SG),Gas,86
6184,Saint-George,Elektrizität,86
6185,Le Flon,Weitere,86
6186,Langenthal,Elektrizität,86
6187,Walterswil (SO),Weitere,86
6188,Attiswil,Weitere,86
6189,Rennaz,Gas,86
6190,Greifensee,Gas,86
6191,Avenches,Keine,86
6192,Wegenstetten,Weitere,86
6193,Altbüron,Heizöl,86
6194,Autigny,Heizöl,86
6195,Fischbach,Heizöl,85
6196,Roggenburg,Heizöl,85
6197,Lauwil,Weitere,85
6198,Oberlangenegg,Weitere,85
6199,Kölliken,Elektrizität,85
6200,Hergiswil bei Willisau,Heizöl,85
6201,Schlatt (ZH),Weitere,85
6202,Brunegg,Gas,85
6203,Arbon,Elektrizität,85
6204,Bretigny-sur-Morrens,Unbestimmt,85
6205,Arni (BE),Heizöl,85
6206,Uebeschi,Weitere,85
6207,Beatenberg,Elektrizität,85
6208,Valeyres-sous-Ursins,Unbestimmt,85
6209,Buchillon,Heizöl,85
6210,Belprahon,Heizöl,85
6211,Vernayaz,Weitere,85
6212,Gränichen,Elektrizität,85
6213,Risch,Elektrizität,85
6214,Massongex,Elektrizität,85
6215,Felsberg,Weitere,85
6216,Berikon,Weitere,85
6217,Riemenstalden,Unbestimmt,85
6218,Gurmels,Elektrizität,85
6219,Eschert,Heizöl,85
6220,Guttet-Feschel,Elektrizität,85
6221,Maienfeld,Keine,85
6222,Saint-Léonard,Unbestimmt,85
6223,Moiry,Unbestimmt,85
6224,Evilard,Weitere,85
6225,Les Enfers,Unbestimmt,85
6226,Luzern,Elektrizität,84
6227,Vaulion,Heizöl,84
6228,Visp,Keine,84
6229,Visp,Elektrizität,84
6230,Montagny-près-Yverdon,Gas,84
6231,Les Montets,Weitere,84
6232,Lyss,Keine,84
6233,Ingenbohl,Keine,84
6234,Saint-Prex,Elektrizität,84
6235,Pomy,Gas,84
6236,Herrliberg,Keine,84
6237,Montpreveyres,Heizöl,84
6238,Val-de-Charmey,Elektrizität,84
6239,Meggen,Elektrizität,84
6240,Heiligenschwendi,Heizöl,84
6241,Bremgarten bei Bern,Gas,84
6242,Reichenbach im Kandertal,Keine,84
6243,Niederhünigen,Weitere,84
6244,Bürglen (TG),Keine,84
6245,Fischbach,Weitere,84
6246,Safiental,Heizöl,84
6247,Lüterkofen-Ichertswil,Weitere,84
6248,Obfelden,Elektrizität,84
6249,Bedretto,Weitere,84
6250,Hauptwil-Gottshaus,Gas,84
6251,Brünisried,Weitere,83
6252,Agiez,Unbestimmt,83
6253,Sumiswald,Elektrizität,83
6254,Grolley,Weitere,83
6255,Bursinel,Heizöl,83
6256,Sutz-Lattrigen,Elektrizität,83
6257,Aclens,Gas,83
6258,Thalheim an der Thur,Heizöl,83
6259,Turtmann-Unterems,Elektrizität,83
6260,Gossau (ZH),Keine,83
6261,Spiringen,Heizöl,83
6262,Tévenon,Weitere,83
6263,Unterengstringen,Gas,83
6264,Curio,Elektrizität,83
6265,Bonaduz,Weitere,83
6266,Uetendorf,Elektrizität,83
6267,Boppelsen,Keine,83
6268,Schönholzerswilen,Heizöl,83
6269,Seengen,Elektrizität,83
6270,Niedermuhlern,Weitere,83
6271,Sembrancher,Elektrizität,83
6272,Meikirch,Elektrizität,83
6273,Ufhusen,Heizöl,83
6274,Andelfingen,Elektrizität,83
6275,Hersberg,Keine,83
6276,Rueyres,Unbestimmt,83
6277,Ennetbürgen,Elektrizität,83
6278,Rümlang,Weitere,83
6279,Bottens,Heizöl,82
6280,Neggio,Heizöl,82
6281,Saint-Martin (VS),Keine,82
6282,Wiler (Lötschen),Weitere,82
6283,Pomy,Heizöl,82
6284,Buchberg,Weitere,82
6285,Fräschels,Heizöl,82
6286,Ormont-Dessous,Elektrizität,82
6287,Riddes,Keine,82
6288,Seelisberg,Heizöl,82
6289,Oulens-sous-Echallens,Heizöl,82
6290,Amsoldingen,Weitere,82
6291,Beggingen,Heizöl,82
6292,Uttigen,Weitere,82
6293,Schötz,Elektrizität,82
6294,Orpund,Gas,82
6295,Arth,Gas,82
6296,Ergisch,Elektrizität,82
6297,Schwende-Rüte,Elektrizität,82
6298,Bellmund,Weitere,82
6299,Schwarzhäusern,Heizöl,82
6300,Kriegstetten,Unbestimmt,82
6301,Kloten,Keine,82
6302,Erlen,Keine,82
6303,Villars-le-Comte,Unbestimmt,82
6304,Ergisch,Unbestimmt,82
6305,Prato (Leventina),Heizöl,82
6306,Oberwil im Simmental,Heizöl,82
6307,Soubey,Weitere,82
6308,Châtonnaye,Heizöl,82
6309,Hüttlingen,Heizöl,82
6310,Amden,Elektrizität,82
6311,Staldenried,Elektrizität,82
6312,Frauenfeld,Elektrizität,82
6313,Dorf,Heizöl,82
6314,Sachseln,Elektrizität,82
6315,Beckenried,Keine,82
6316,Kilchberg (ZH),Weitere,82
6317,Jussy,Unbestimmt,82
6318,Messen,Unbestimmt,82
6319,Grengiols,Heizöl,81
6320,Röthenbach im Emmental,Heizöl,81
6321,Klingnau,Elektrizität,81
6322,Fey,Heizöl,81
6323,Cottens (FR),Weitere,81
6324,Wagenhausen,Gas,81
6325,Champvent,Gas,81
6326,Nenzlingen,Heizöl,81
6327,Chiasso,Weitere,81
6328,Luthern,Heizöl,81
6329,Starrkirch-Wil,Weitere,81
6330,Aedermannsdorf,Weitere,81
6331,Bettenhausen,Weitere,81
6332,Cugy (FR),Weitere,81
6333,Rothenfluh,Heizöl,81
6334,Villmergen,Keine,81
6335,Hauteville,Heizöl,81
6336,Cademario,Elektrizität,81
6337,Sutz-Lattrigen,Weitere,81
6338,Saicourt,Weitere,81
6339,Satigny,Weitere,81
6340,Kirchlindach,Elektrizität,81
6341,Malters,Keine,81
6342,Rütschelen,Heizöl,81
6343,Langnau am Albis,Weitere,81
6344,Avry,Weitere,81
6345,Capriasca,Gas,80
6346,Lucens,Elektrizität,80
6347,Saas-Grund,Weitere,80
6348,Tschiertschen-Praden,Elektrizität,80
6349,Giornico,Weitere,80
6350,Pura,Elektrizität,80
6351,Avers,Weitere,80
6352,Diessenhofen,Elektrizität,80
6353,Noble-Contrée,Weitere,80
6354,Ruswil,Elektrizität,80
6355,Lützelflüh,Keine,80
6356,Flerden,Weitere,80
6357,Genève,Elektrizität,80
6358,Billens-Hennens,Heizöl,80
6359,Hasliberg,Keine,80
6360,Bardonnex,Unbestimmt,80
6361,Leutwil,Weitere,80
6362,Rances,Heizöl,80
6363,Oberwil-Lieli,Weitere,80
6364,Bogis-Bossey,Heizöl,80
6365,Aubonne,Elektrizität,80
6366,Morges,Weitere,80
6367,Lindau,Keine,80
6368,Le Locle,Elektrizität,80
6369,Möriken-Wildegg,Elektrizität,80
6370,Montfaucon,Weitere,79
6371,Albinen,Elektrizität,79
6372,Raron,Elektrizität,79
6373,Habkern,Heizöl,79
6374,Leibstadt,Elektrizität,79
6375,Veysonnaz,Elektrizität,79
6376,Oppens,Unbestimmt,79
6377,Mont-sur-Rolle,Elektrizität,79
6378,Thal,Elektrizität,79
6379,Romanel-sur-Morges,Unbestimmt,79
6380,Leysin,Elektrizität,79
6381,Appenzell,Elektrizität,79
6382,Mühlau,Weitere,79
6383,Neuheim,Elektrizität,79
6384,Sierre,Weitere,79
6385,Flawil,Keine,79
6386,Collonge-Bellerive,Weitere,79
6387,Pont-la-Ville,Heizöl,79
6388,Bütschwil-Ganterschwil,Keine,79
6389,Gondiswil,Heizöl,79
6390,Montricher,Heizöl,79
6391,Origlio,Elektrizität,79
6392,Pfäfers,Keine,79
6393,Derendingen,Weitere,79
6394,Denens,Gas,79
6395,Gansingen,Weitere,79
6396,Montanaire,Elektrizität,79
6397,Ermensee,Heizöl,79
6398,Fully,Keine,79
6399,Penthaz,Heizöl,79
6400,Courgenay,Keine,79
6401,Oron,Keine,79
6402,Steinerberg,Heizöl,79
6403,Kesswil,Heizöl,79
6404,Uster,Keine,79
6405,Eschlikon,Keine,79
6406,Greppen,Heizöl,79
6407,Buchillon,Gas,79
6408,Lussery-Villars,Unbestimmt,79
6409,Clos du Doubs,Elektrizität,78
6410,Cheseaux-Noréaz,Heizöl,78
6411,Hochdorf,Elektrizität,78
6412,Le Grand-Saconnex,Weitere,78
6413,Bedano,Elektrizität,78
6414,Rüti bei Lyssach,Unbestimmt,78
6415,Schnottwil,Unbestimmt,78
6416,Rheinau,Weitere,78
6417,Villarzel,Heizöl,78
6418,Schlatt-Haslen,Heizöl,78
6419,Niederrohrdorf,Weitere,78
6420,Wiler bei Utzenstorf,Weitere,78
6421,Roggwil (TG),Gas,78
6422,Guttannen,Weitere,78
6423,Cuarny,Unbestimmt,78
6424,Boulens,Unbestimmt,78
6425,Riaz,Elektrizität,78
6426,Lully (FR),Weitere,78
6427,Sainte-Croix,Elektrizität,78
6428,Lütschental,Weitere,78
6429,Luzein,Elektrizität,78
6430,Oppligen,Heizöl,78
6431,Auswil,Weitere,78
6432,Kappel (SO),Gas,78
6433,Provence,Weitere,78
6434,Kienberg,Weitere,78
6435,Tolochenaz,Elektrizität,78
6436,Aegerten,Weitere,78
6437,Arni (AG),Weitere,78
6438,Vucherens,Heizöl,78
6439,Bitsch,Heizöl,78
6440,Saxon,Gas,78
6441,Roggliswil,Weitere,77
6442,Kerzers,Elektrizität,77
6443,La Sarraz,Elektrizität,77
6444,Kandersteg,Elektrizität,77
6445,Chamblon,Gas,77
6446,Belmont-sur-Lausanne,Weitere,77
6447,Grächen,Weitere,77
6448,Waltenschwil,Gas,77
6449,La Côte-aux-Fées,Weitere,77
6450,Saint-Livres,Gas,77
6451,Diemerswil,Unbestimmt,77
6452,Melide,Elektrizität,77
6453,Seedorf (UR),Elektrizität,77
6454,Puplinge,Unbestimmt,77
6455,Echichens,Weitere,77
6456,Salmsach,Weitere,77
6457,Kriechenwil,Heizöl,77
6458,Inkwil,Weitere,77
6459,Himmelried,Weitere,77
6460,Oftringen,Elektrizität,77
6461,Frick,Keine,77
6462,Boncourt,Weitere,77
6463,Villars-le-Terroir,Heizöl,77
6464,Lajoux (JU),Weitere,77
6465,Forel (Lavaux),Elektrizität,77
6466,Ottenbach,Elektrizität,77
6467,Forst-Längenbühl,Weitere,77
6468,Dielsdorf,Weitere,77
6469,Hedingen,Elektrizität,76
6470,Valsot,Keine,76
6471,Lully (VD),Heizöl,76
6472,Treiten,Heizöl,76
6473,Grandval,Heizöl,76
6474,Ried bei Kerzers,Weitere,76
6475,Dietlikon,Keine,76
6476,Mirchel,Heizöl,76
6477,Wettswil am Albis,Elektrizität,76
6478,Leukerbad,Elektrizität,76
6479,Busswil bei Melchnau,Unbestimmt,76
6480,Maracon,Heizöl,76
6481,Rheinwald,Heizöl,76
6482,Schönenbuch,Weitere,76
6483,Bois-d'Amont,Elektrizität,76
6484,L'Abbaye,Elektrizität,76
6485,Seehof,Unbestimmt,76
6486,Château-d'Oex,Keine,76
6487,Châtel-Saint-Denis,Gas,76
6488,Alpthal,Elektrizität,76
6489,Twann-Tüscherz,Elektrizität,76
6490,Romont (FR),Elektrizität,76
6491,Nenzlingen,Weitere,76
6492,Gollion,Gas,76
6493,Lutzenberg,Weitere,76
6494,Lampenberg,Heizöl,76
6495,Ursins,Unbestimmt,76
6496,Nebikon,Weitere,76
6497,Onnens (VD),Heizöl,76
6498,Bournens,Unbestimmt,76
6499,Aesch (ZH),Weitere,76
6500,Riviera,Keine,76
6501,Rodersdorf,Unbestimmt,75
6502,Gimel,Weitere,75
6503,Thalheim (AG),Weitere,75
6504,Duillier,Heizöl,75
6505,Spiez,Keine,75
6506,Echallens,Keine,75
6507,Port,Gas,75
6508,Courroux,Elektrizität,75
6509,Gsteigwiler,Heizöl,75
6510,Herbligen,Heizöl,75
6511,Courchapoix,Heizöl,75
6512,Rickenbach (SO),Weitere,75
6513,Matzingen,Keine,75
6514,Densbüren,Heizöl,75
6515,Féchy,Heizöl,75
6516,Gündlischwand,Weitere,75
6517,Signau,Keine,75
6518,Därligen,Weitere,75
6519,Nyon,Elektrizität,75
6520,Saint-Prex,Weitere,75
6521,Mönthal,Unbestimmt,75
6522,Oberems,Elektrizität,75
6523,Montagny-près-Yverdon,Heizöl,75
6524,Grolley,Elektrizität,75
6525,Préverenges,Elektrizität,75
6526,Reiden,Elektrizität,75
6527,Escholzmatt-Marbach,Keine,75
6528,Tegerfelden,Weitere,75
6529,Hagenbuch,Weitere,75
6530,Walperswil,Weitere,75
6531,Vernate,Elektrizität,75
6532,La Ferrière,Weitere,75
6533,Beggingen,Weitere,75
6534,Zetzwil,Weitere,75
6535,Torricella-Taverne,Elektrizität,75
6536,Wisen (SO),Weitere,75
6537,Lonay,Elektrizität,75
6538,Brügg,Elektrizität,75
6539,Vitznau,Elektrizität,75
6540,L'Isle,Weitere,75
6541,Vaulruz,Weitere,75
6542,La Chaux-du-Milieu,Weitere,75
6543,Balerna,Elektrizität,75
6544,Arch,Weitere,74
6545,Doppleschwand,Weitere,74
6546,Châtillon (JU),Heizöl,74
6547,Langendorf,Weitere,74
6548,Pleigne,Heizöl,74
6549,Rorschach,Elektrizität,74
6550,Konolfingen,Elektrizität,74
6551,Wallisellen,Keine,74
6552,Rickenbach (BL),Heizöl,74
6553,Fideris,Heizöl,74
6554,Luterbach,Unbestimmt,74
6555,Frick,Elektrizität,74
6556,Wald (AR),Gas,74
6557,Orvin,Elektrizität,74
6558,Servion,Weitere,74
6559,Thônex,Weitere,74
6560,Rothenthurm,Elektrizität,74
6561,Schupfart,Weitere,74
6562,Randa,Heizöl,74
6563,Randa,Weitere,74
6564,Rubigen,Elektrizität,74
6565,Saanen,Gas,74
6566,Solothurn,Elektrizität,74
6567,Urmein,Heizöl,74
6568,Roggliswil,Heizöl,74
6569,Neuendorf,Elektrizität,74
6570,Pleigne,Weitere,73
6571,Courgevaux,Weitere,73
6572,Meyrin,Elektrizität,73
6573,Aigle,Elektrizität,73
6574,Bitsch,Elektrizität,73
6575,Winkel,Elektrizität,73
6576,Remigen,Weitere,73
6577,Rümlingen,Heizöl,73
6578,Bure,Weitere,73
6579,Liddes,Unbestimmt,73
6580,Schangnau,Heizöl,73
6581,Bonfol,Weitere,73
6582,Müntschemier,Weitere,73
6583,Tschugg,Heizöl,73
6584,Chavornay,Elektrizität,73
6585,Gravesano,Elektrizität,73
6586,Herbligen,Weitere,73
6587,Heimberg,Gas,73
6588,Pregny-Chambésy,Elektrizität,73
6589,Buttwil,Weitere,73
6590,Opfikon,Keine,73
6591,Bünzen,Weitere,73
6592,Mönthal,Heizöl,73
6593,Rorbas,Weitere,73
6594,Bottenwil,Weitere,73
6595,Seegräben,Gas,73
6596,Froideville,Weitere,73
6597,Hilterfingen,Elektrizität,73
6598,Neuhausen am Rheinfall,Elektrizität,73
6599,Glarus,Keine,73
6600,Wassen,Heizöl,73
6601,Le Chenit,Elektrizität,73
6602,Syens,Unbestimmt,73
6603,Seeberg,Elektrizität,73
6604,Bachs,Heizöl,73
6605,Valbroye,Elektrizität,73
6606,Adliswil,Elektrizität,73
6607,Hagneck,Heizöl,73
6608,Mauensee,Weitere,73
6609,Granges (Veveyse),Elektrizität,73
6610,Hunzenschwil,Weitere,72
6611,Evionnaz,Elektrizität,72
6612,Egg,Elektrizität,72
6613,Embd,Weitere,72
6614,Schüpfheim,Keine,72
6615,Schöftland,Elektrizität,72
6616,Neuenhof,Elektrizität,72
6617,Rheinwald,Elektrizität,72
6618,Besenbüren,Heizöl,72
6619,Menzingen,Elektrizität,72
6620,Jenins,Unbestimmt,72
6621,Täsch,Weitere,72
6622,Vufflens-le-Château,Heizöl,72
6623,Buchs (AG),Keine,72
6624,Cureglia,Elektrizität,72
6625,Penthaz,Elektrizität,72
6626,Valsot,Heizöl,72
6627,Raperswilen,Weitere,72
6628,Leytron,Keine,72
6629,Weiningen (ZH),Weitere,72
6630,Nusshof,Weitere,72
6631,Vezia,Gas,72
6632,Suscévaz,Unbestimmt,72
6633,Wiesendangen,Elektrizität,72
6634,Regensberg,Heizöl,72
6635,Scharans,Heizöl,72
6636,Bergdietikon,Elektrizität,72
6637,Rüeggisberg,Keine,72
6638,Aubonne,Weitere,72
6639,Diessbach bei Büren,Weitere,72
6640,Wimmis,Elektrizität,72
6641,Schlierbach,Heizöl,72
6642,Grens,Unbestimmt,72
6643,Hubersdorf,Weitere,71
6644,Givrins,Weitere,71
6645,Dietlikon,Weitere,71
6646,Blonay - Saint-Légier,Keine,71
6647,Möriken-Wildegg,Keine,71
6648,Fieschertal,Elektrizität,71
6649,Donneloye,Weitere,71
6650,Bellevue,Elektrizität,71
6651,Neyruz (FR),Elektrizität,71
6652,Büsserach,Weitere,71
6653,Haute-Ajoie,Elektrizität,71
6654,Bretonnières,Unbestimmt,71
6655,Hohenrain,Elektrizität,71
6656,Biberstein,Weitere,71
6657,Cuarnens,Gas,71
6658,Mammern,Gas,71
6659,Villeret,Weitere,71
6660,Ramsen,Keine,71
6661,Montricher,Gas,71
6662,Lostallo,Weitere,71
6663,Romanel-sur-Lausanne,Elektrizität,71
6664,Movelier,Weitere,71
6665,Astano,Elektrizität,71
6666,Courchavon,Heizöl,71
6667,Ipsach,Weitere,71
6668,Berg am Irchel,Heizöl,71
6669,Regensdorf,Elektrizität,71
6670,Givisiez,Elektrizität,71
6671,Kaufdorf,Weitere,71
6672,Wolhusen,Keine,71
6673,Chevilly,Unbestimmt,71
6674,Faoug,Elektrizität,71
6675,Küssnacht (SZ),Keine,71
6676,Aigle,Weitere,71
6677,Buch (SH),Weitere,71
6678,Obergösgen,Gas,71
6679,Küsnacht (ZH),Elektrizität,71
6680,Paradiso,Gas,71
6681,Estavayer,Keine,71
6682,Sierre,Keine,70
6683,Schinznach,Elektrizität,70
6684,Corcelles-près-Concise,Heizöl,70
6685,Jouxtens-Mézery,Elektrizität,70
6686,Vuarrens,Heizöl,70
6687,Lichtensteig,Weitere,70
6688,Montagny (FR),Elektrizität,70
6689,Bassins,Elektrizität,70
6690,Neerach,Elektrizität,70
6691,La Praz,Unbestimmt,70
6692,Veltheim (AG),Weitere,70
6693,Botterens,Weitere,70
6694,Crémines,Weitere,70
6695,Hüntwangen,Weitere,70
6696,Longirod,Weitere,70
6697,Corsier-sur-Vevey,Weitere,70
6698,Rudolfstetten-Friedlisberg,Weitere,70
6699,Bister,Unbestimmt,70
6700,Les Verrières,Weitere,70
6701,Dietwil,Weitere,70
6702,Lutry,Keine,70
6703,Kilchberg (BL),Keine,70
6704,Steg-Hohtenn,Elektrizität,70
6705,Rorschach,Keine,70
6706,Chénens,Weitere,70
6707,Brienz (BE),Keine,70
6708,Coinsins,Heizöl,70
6709,Adlikon,Heizöl,70
6710,Torricella-Taverne,Gas,70
6711,Chavannes-des-Bois,Weitere,70
6712,Grächen,Elektrizität,70
6713,Habsburg,Heizöl,70
6714,Zell (ZH),Elektrizität,70
6715,Maschwanden,Weitere,70
6716,Maschwanden,Heizöl,70
6717,Allmendingen,Heizöl,70
6718,Mex (VD),Gas,69
6719,Rüti bei Büren,Weitere,69
6720,Egliswil,Gas,69
6721,Varen,Elektrizität,69
6722,Muzzano,Gas,69
6723,Le Bémont (JU),Heizöl,69
6724,Schöftland,Keine,69
6725,Falera,Weitere,69
6726,Höchstetten,Unbestimmt,69
6727,Galgenen,Elektrizität,69
6728,Rehetobel,Keine,69
6729,St. Stephan,Elektrizität,69
6730,Cheseaux-Noréaz,Elektrizität,69
6731,Kienberg,Heizöl,69
6732,Belfaux,Gas,69
6733,Lavigny,Heizöl,69
6734,Aire-la-Ville,Weitere,69
6735,Bussigny,Weitere,69
6736,Solothurn,Keine,69
6737,Schlierbach,Weitere,69
6738,Mettembert,Unbestimmt,69
6739,Vinelz,Elektrizität,69
6740,Eggerberg,Heizöl,69
6741,Fislisbach,Weitere,69
6742,Rivaz,Gas,69
6743,Isone,Elektrizität,69
6744,Bettwiesen,Gas,69
6745,La Roche,Elektrizität,69
6746,Loveresse,Heizöl,69
6747,Dorénaz,Elektrizität,69
6748,Saint-Gingolph,Unbestimmt,69
