,Gemeinde,Energiequelle,Anzahl
5640,Rechthalten,Heizöl,110
5641,La Neuveville,Weitere,110
5642,Avully,Unbestimmt,110
5643,Schleinikon,Heizöl,110
5644,Herisau,Elektrizität,110
5645,Dürrenroth,Heizöl,110
5646,L'Abbaye,Weitere,110
5647,Udligenswil,Weitere,110
5648,Muri (AG),Elektrizität,110
5649,Ardon,Elektrizität,110
5650,Rupperswil,Keine,110
5651,Jaberg,Unbestimmt,109
5652,Lyssach,Weitere,109
5653,Valsot,Unbestimmt,109
5654,Duillier,Gas,109
5655,Corgémont,Weitere,109
5656,Gerzensee,Weitere,109
5657,Fraubrunnen,Elektrizität,109
5658,Biberstein,Elektrizität,109
5659,Bärschwil,Weitere,108
5660,Ermensee,Weitere,108
5661,Oeschenbach,Unbestimmt,108
5662,Buch am Irchel,Weitere,108
5663,Galgenen,Gas,108
5664,Corbeyrier,Weitere,108
5665,Torny,Heizöl,108
5666,Birrwil,Weitere,108
5667,Meyriez,Heizöl,108
5668,Lumnezia,Keine,108
5669,Zuzwil (BE),Heizöl,108
5670,Cuarnens,Unbestimmt,108
5671,Bremgarten bei Bern,Elektrizität,108
5672,Yens,Heizöl,108
5673,Scheuren,Heizöl,108
5674,Niederhelfenschwil,Keine,108
5675,Silvaplana,Unbestimmt,108
5676,Sils im Engadin/Segl,Unbestimmt,108
5677,La Ferrière,Heizöl,108
5678,Chavannes-sur-Moudon,Unbestimmt,108
5679,Kirchberg (SG),Elektrizität,108
5680,Tecknau,Weitere,108
5681,Schafisheim,Elektrizität,108
5682,Uttwil,Weitere,108
5683,Oberwil bei Büren,Weitere,108
5684,Vals,Heizöl,108
5685,Altstätten,Keine,108
5686,Teuffenthal (BE),Unbestimmt,108
5687,Domat/Ems,Gas,108
5688,Eysins,Heizöl,107
5689,Dotzigen,Weitere,107
5690,Daillens,Heizöl,107
5691,Sattel,Elektrizität,107
5692,Bretzwil,Weitere,107
5693,Meilen,Keine,107
5694,Brüttelen,Heizöl,107
5695,Premier,Unbestimmt,107
5696,Salmsach,Gas,107
5697,Bolligen,Elektrizität,107
5698,Oberembrach,Heizöl,107
5699,Matran,Heizöl,107
5700,Moudon,Weitere,107
5701,St. Ursen,Heizöl,107
5702,Staffelbach,Weitere,107
5703,Kreuzlingen,Keine,107
5704,Gletterens,Weitere,107
5705,Niedergesteln,Weitere,107
5706,Deitingen,Weitere,107
5707,Stadel,Weitere,107
5708,Sorengo,Heizöl,107
5709,Bernex,Elektrizität,107
5710,Stein am Rhein,Weitere,107
5711,San Vittore,Elektrizität,107
5712,Egg,Keine,107
5713,Yverdon-les-Bains,Elektrizität,107
5714,Schwanden bei Brienz,Weitere,107
5715,Ehrendingen,Weitere,106
5716,Sigriswil,Elektrizität,106
5717,Nyon,Weitere,106
5718,Kappel am Albis,Heizöl,106
5719,Oberlunkhofen,Weitere,106
5720,Denens,Unbestimmt,106
5721,Bassins,Weitere,106
5722,Buckten,Weitere,106
5723,Düdingen,Elektrizität,106
5724,Muntelier,Heizöl,106
5725,Wölflinswil,Weitere,106
5726,Cossonay,Heizöl,106
5727,Zollikon,Weitere,106
5728,Saint-Imier,Elektrizität,106
5729,Breitenbach,Gas,106
5730,Hüntwangen,Keine,106
5731,Vufflens-le-Château,Gas,106
5732,Matran,Weitere,106
5733,Flims,Elektrizität,105
5734,Courtelary,Weitere,105
5735,Siglistorf,Heizöl,105
5736,Schaffhausen,Keine,105
5737,Ligerz,Heizöl,105
5738,Val de Bagnes,Keine,105
5739,Bovernier,Heizöl,105
5740,Wilen (TG),Heizöl,105
5741,Bremgarten (AG),Keine,105
5742,Heitenried,Heizöl,105
5743,Paudex,Gas,105
5744,Turgi,Weitere,105
5745,La Punt Chamues-ch,Unbestimmt,105
5746,Kesswil,Weitere,105
5747,Collonge-Bellerive,Elektrizität,105
5748,Faido,Gas,105
5749,Corbières,Weitere,105
5750,Nods,Weitere,105
5751,Vuiteboeuf,Unbestimmt,105
5752,Sorens,Weitere,105
5753,Jorat-Mézières,Weitere,105
5754,Escholzmatt-Marbach,Elektrizität,105
5755,Schneisingen,Weitere,105
5756,Rossemaison,Heizöl,105
5757,Wenslingen,Heizöl,105
5758,Saubraz,Unbestimmt,105
5759,Vals,Weitere,105
5760,Lussy-sur-Morges,Gas,104
5761,Poliez-Pittet,Unbestimmt,104
5762,Twann-Tüscherz,Weitere,104
5763,Sirnach,Keine,104
5764,Lommis,Weitere,104
5765,Pollegio,Heizöl,104
5766,Zunzgen,Elektrizität,104
5767,Tévenon,Heizöl,104
5768,Möhlin,Elektrizität,104
5769,Saint-Martin (FR),Weitere,104
5770,Rickenbach (ZH),Weitere,104
5771,Sullens,Gas,104
5772,Weiningen (ZH),Gas,104
5773,Rossa,Elektrizität,104
5774,Sainte-Croix,Keine,104
5775,Stettlen,Elektrizität,104
5776,Affeltrangen,Keine,104
5777,Grangettes,Unbestimmt,104
5778,Kreuzlingen,Elektrizität,104
5779,Grächen,Weitere,104
5780,Känerkinden,Heizöl,104
5781,Gachnang,Keine,104
5782,Cartigny,Unbestimmt,104
5783,La Grande Béroche,Elektrizität,104
5784,Jouxtens-Mézery,Heizöl,104
5785,Bremblens,Unbestimmt,104
5786,Gelterkinden,Elektrizität,104
5787,Basadingen-Schlattingen,Keine,104
5788,Gilly,Heizöl,104
5789,Bodio,Elektrizität,104
5790,Grossdietwil,Heizöl,104
5791,Büren (SO),Weitere,104
5792,Forel (Lavaux),Weitere,104
5793,Bergdietikon,Weitere,104
5794,Eggersriet,Gas,103
5795,St. Stephan,Keine,103
5796,Mesocco,Heizöl,103
5797,Avenches,Elektrizität,103
5798,Granges-Paccot,Weitere,103
5799,Ronco sopra Ascona,Weitere,103
5800,Ederswiler,Unbestimmt,103
5801,Boningen,Heizöl,103
5802,Berg am Irchel,Weitere,103
5803,Mülligen,Heizöl,103
5804,Muhen,Elektrizität,103
5805,Unterengstringen,Weitere,103
5806,Saillon,Weitere,103
5807,Aristau,Weitere,103
5808,Oberried am Brienzersee,Weitere,103
5809,Trüllikon,Weitere,103
5810,Ferreyres,Unbestimmt,103
5811,Isérables,Heizöl,103
5812,Buchberg,Heizöl,103
5813,Altikon,Heizöl,103
5814,Malans,Weitere,103
5815,Böztal,Elektrizität,103
5816,Remaufens,Heizöl,103
5817,Jonen,Weitere,103
5818,Berolle,Unbestimmt,103
5819,Kehrsatz,Elektrizität,103
5820,Ferrera,Weitere,103
5821,Ausserberg,Heizöl,103
5822,Windisch,Weitere,102
5823,Fällanden,Weitere,102
5824,Presinge,Heizöl,102
5825,Geltwil,Unbestimmt,102
5826,Ferenbalm,Weitere,102
5827,Lostallo,Unbestimmt,102
5828,Laax,Elektrizität,102
5829,Rennaz,Unbestimmt,102
5830,Stalden (VS),Weitere,102
5831,Mörel-Filet,Heizöl,102
5832,Günsberg,Weitere,102
5833,Matran,Gas,102
5834,Meiringen,Keine,102
5835,Bleienbach,Weitere,102
5836,Zuzgen,Heizöl,102
5837,Mergoscia,Elektrizität,102
5838,Bolken,Heizöl,102
5839,Herbetswil,Heizöl,102
5840,Welschenrohr-Gänsbrunnen,Weitere,102
5841,Cugy (VD),Gas,102
5842,Cottens (FR),Weitere,102
5843,Bedigliora,Elektrizität,101
5844,Gy,Heizöl,101
5845,Niederhasli,Elektrizität,101
5846,Schlatt (TG),Weitere,101
5847,Studen (BE),Weitere,101
5848,Schlossrued,Weitere,101
5849,Grub (AR),Weitere,101
5850,Alpnach,Elektrizität,101
5851,Waltenschwil,Weitere,101
5852,Matzingen,Weitere,101
5853,Chessel,Unbestimmt,101
5854,Unterseen,Elektrizität,101
5855,Grandvillard,Weitere,101
5856,Termen,Weitere,101
5857,Renan (BE),Weitere,101
5858,Borex,Elektrizität,101
5859,Pailly,Unbestimmt,101
5860,Frauenkappelen,Weitere,101
5861,Saint-Saphorin (Lavaux),Unbestimmt,101
5862,Cugy (FR),Weitere,100
5863,Niederwil (AG),Weitere,100
5864,Ogens,Unbestimmt,100
5865,Steinmaur,Keine,100
5866,Chardonne,Weitere,100
5867,Merishausen,Heizöl,100
5868,Versoix,Elektrizität,100
5869,Sagogn,Weitere,100
5870,Zumikon,Weitere,100
5871,Homburg,Keine,100
5872,Bottens,Gas,100
5873,Maienfeld,Keine,100
5874,Wichtrach,Elektrizität,100
5875,Ebnat-Kappel,Elektrizität,100
5876,Freienstein-Teufen,Weitere,100
5877,Aarberg,Weitere,100
5878,Hägendorf,Gas,100
5879,Villmergen,Elektrizität,100
5880,Lavigny,Gas,100
5881,Bäretswil,Elektrizität,100
5882,Massagno,Gas,99
5883,Villars-Sainte-Croix,Gas,99
5884,Härkingen,Weitere,99
5885,Acquarossa,Gas,99
5886,Maur,Gas,99
5887,Plasselb,Elektrizität,99
5888,Baulmes,Heizöl,99
5889,Agno,Elektrizität,99
5890,Lüsslingen-Nennigkofen,Weitere,99
5891,Belp,Keine,99
5892,Brusio,Heizöl,99
5893,Rümlang,Keine,99
5894,Echarlens,Heizöl,99
5895,Breil/Brigels,Elektrizität,99
5896,Münchenwiler,Heizöl,99
5897,Bremblens,Gas,99
5898,Henniez,Unbestimmt,99
5899,Neftenbach,Keine,99
5900,Luins,Unbestimmt,99
5901,Brione sopra Minusio,Weitere,99
5902,St. Silvester,Weitere,99
5903,Bière,Gas,99
5904,Bleienbach,Heizöl,99
5905,Starrkirch-Wil,Gas,99
5906,Savigny,Gas,99
5907,Bubikon,Elektrizität,99
5908,Rohrbachgraben,Weitere,99
5909,Grandfontaine,Heizöl,99
5910,Strengelbach,Weitere,98
5911,Ponthaux,Heizöl,98
5912,Dürrenäsch,Weitere,98
5913,Dintikon,Weitere,98
5914,Corminboeuf,Elektrizität,98
5915,Saint-Barthélemy (VD),Gas,98
5916,Le Chenit,Keine,98
5917,L'Abergement,Unbestimmt,98
5918,Dierikon,Heizöl,98
5919,Cugy (VD),Elektrizität,98
5920,Roggwil (BE),Keine,98
5921,Schupfart,Heizöl,98
5922,Lutzenberg,Weitere,98
5923,Trasadingen,Heizöl,98
5924,Oberrieden,Weitere,98
5925,Bioggio,Gas,98
5926,Pfäffikon,Elektrizität,98
5927,Hundwil,Heizöl,98
5928,Unterentfelden,Elektrizität,98
5929,Urnäsch,Keine,98
5930,Niederried bei Interlaken,Heizöl,98
5931,Bottenwil,Heizöl,98
5932,Brünisried,Weitere,98
5933,Zeihen,Heizöl,98
5934,Thunstetten,Keine,98
5935,Lupfig,Weitere,98
5936,Berikon,Weitere,98
5937,Boniswil,Weitere,98
5938,Froideville,Heizöl,98
5939,Hergiswil (NW),Elektrizität,98
5940,Uzwil,Keine,98
5941,Cornol,Weitere,97
5942,Grolley,Weitere,97
5943,Täuffelen,Elektrizität,97
5944,Leimbach (AG),Heizöl,97
5945,Vernier,Elektrizität,97
5946,Uerkheim,Weitere,97
5947,Juriens,Unbestimmt,97
5948,Saint-Saphorin (Lavaux),Gas,97
5949,Echichens,Gas,97
5950,Soyhières,Heizöl,97
5951,Sils im Domleschg,Weitere,97
5952,Lalden,Heizöl,97
5953,Hauteville,Weitere,97
5954,Braunau,Heizöl,97
5955,Willadingen,Unbestimmt,97
5956,Villars-le-Terroir,Gas,97
5957,Tramelan,Keine,97
5958,Courgevaux,Weitere,97
5959,Zernez,Unbestimmt,97
5960,Essertines-sur-Rolle,Heizöl,97
5961,Gempen,Weitere,97
5962,Ferden,Weitere,97
5963,Jorat-Menthue,Weitere,97
5964,Reute (AR),Heizöl,97
5965,Wittinsburg,Weitere,97
5966,Port-Valais,Weitere,97
5967,Augst,Heizöl,96
5968,Orpund,Weitere,96
5969,Castaneda,Elektrizität,96
5970,Bettens,Unbestimmt,96
5971,Conthey,Keine,96
5972,Porrentruy,Elektrizität,96
5973,Vals,Unbestimmt,96
5974,Saas-Balen,Weitere,96
5975,Seuzach,Elektrizität,96
5976,Wohlenschwil,Weitere,96
5977,Bargen (BE),Weitere,96
5978,Benken (ZH),Weitere,96
5979,Därligen,Heizöl,96
5980,Nusshof,Keine,96
5981,Schübelbach,Keine,96
5982,Vechigen,Elektrizität,96
5983,Feldbrunnen-St. Niklaus,Heizöl,96
5984,Beinwil (Freiamt),Weitere,96
5985,Villars-sous-Yens,Unbestimmt,96
5986,Chevroux,Heizöl,96
5987,Echichens,Elektrizität,96
5988,Oberwil-Lieli,Weitere,96
5989,Uebeschi,Heizöl,96
5990,La Brévine,Heizöl,96
5991,Härkingen,Keine,96
5992,Richterswil,Keine,96
5993,Seelisberg,Elektrizität,96
5994,Saules (BE),Unbestimmt,95
5995,Pollegio,Elektrizität,95
5996,Hermance,Heizöl,95
5997,Niederbipp,Gas,95
5998,Avry,Weitere,95
5999,Fehraltorf,Elektrizität,95
6000,Kirchleerau,Heizöl,95
6001,Reisiswil,Unbestimmt,95
6002,Renens (VD),Elektrizität,95
6003,Gland,Elektrizität,95
6004,Grancy,Unbestimmt,95
6005,Wängi,Keine,95
6006,Heimenhausen,Weitere,95
6007,Münsingen,Elektrizität,95
6008,Echallens,Weitere,95
6009,Wiesendangen,Keine,95
6010,Dübendorf,Elektrizität,95
6011,Rüdtligen-Alchenflüh,Gas,95
6012,Safiental,Unbestimmt,95
6013,Heiden,Keine,95
6014,Oetwil am See,Keine,95
6015,Dättlikon,Heizöl,95
6016,Trey,Unbestimmt,95
6017,Unterlangenegg,Heizöl,95
6018,Le Flon,Weitere,95
6019,Bursins,Gas,95
6020,Chéserex,Elektrizität,95
6021,Simplon,Elektrizität,95
6022,Sulgen,Keine,95
6023,Vich,Heizöl,95
6024,Abtwil,Heizöl,95
6025,Dinhard,Weitere,94
6026,Denges,Heizöl,94
6027,Fischbach-Göslikon,Weitere,94
6028,Alchenstorf,Weitere,94
6029,Mies,Elektrizität,94
6030,Hofstetten-Flüh,Weitere,94
6031,Gebenstorf,Weitere,94
6032,Tamins,Unbestimmt,94
6033,Stans,Keine,94
6034,Dallenwil,Elektrizität,94
6035,Fläsch,Heizöl,94
6036,Dully,Heizöl,94
6037,Brot-Plamboz,Weitere,94
6038,Spiringen,Heizöl,94
6039,Ardon,Weitere,94
6040,Wil (SG),Elektrizität,94
6041,Trogen,Keine,94
6042,Les Montets,Weitere,94
6043,Staufen,Weitere,94
6044,Madulain,Heizöl,94
6045,Wollerau,Elektrizität,94
6046,Lantsch/Lenz,Elektrizität,94
6047,Huttwil,Keine,94
6048,Rubigen,Gas,94
6049,Schmerikon,Weitere,93
6050,Aefligen,Heizöl,93
6051,Brünisried,Heizöl,93
6052,Ballaigues,Heizöl,93
6053,Inwil,Keine,93
6054,Goumoëns,Gas,93
6055,Gimel,Elektrizität,93
6056,Granges (Veveyse),Heizöl,93
6057,Wünnewil-Flamatt,Elektrizität,93
6058,Tübach,Weitere,93
6059,Quarten,Elektrizität,93
6060,Wiliberg,Unbestimmt,93
6061,Leuggern,Elektrizität,93
6062,Schwyz,Elektrizität,93
6063,Prilly,Weitere,93
6064,Moosseedorf,Weitere,93
6065,Jorat-Mézières,Elektrizität,93
6066,Finsterhennen,Heizöl,93
6067,Gossau (ZH),Keine,93
6068,Lully (VD),Gas,93
6069,Homberg,Weitere,93
6070,Kloten,Keine,92
6071,Rüschegg,Elektrizität,92
6072,Buch am Irchel,Heizöl,92
6073,Oberrüti,Weitere,92
6074,Gambarogno,Gas,92
6075,Aadorf,Elektrizität,92
6076,Chavannes-de-Bogis,Heizöl,92
6077,Saint-George,Weitere,92
6078,Isone,Heizöl,92
6079,Champagne,Weitere,92
6080,Vevey,Weitere,92
6081,Blatten,Weitere,92
6082,Vallorbe,Keine,92
6083,Champéry,Elektrizität,92
6084,Rheinau,Keine,92
6085,Corcelles-près-Payerne,Weitere,92
6086,Eptingen,Heizöl,92
6087,Saint-Léonard,Heizöl,92
6088,Bonvillars,Heizöl,92
6089,Ried bei Kerzers,Weitere,92
6090,Muntogna da Schons,Unbestimmt,92
6091,Büetigen,Weitere,92
6092,Roche (VD),Heizöl,92
6093,Gampelen,Weitere,91
6094,Balm bei Günsberg,Unbestimmt,91
6095,Bussy-sur-Moudon,Unbestimmt,91
6096,Ramsen,Keine,91
6097,Cerentino,Weitere,91
6098,Fiesch,Weitere,91
6099,Thierachern,Keine,91
6100,Walliswil bei Niederbipp,Unbestimmt,91
6101,Oberwil im Simmental,Heizöl,91
6102,Chavannes-le-Chêne,Unbestimmt,91
6103,Bäriswil,Weitere,91
6104,Othmarsingen,Weitere,91
6105,Fischingen,Keine,91
6106,Bussnang,Gas,91
6107,Belp,Elektrizität,91
6108,Signy-Avenex,Unbestimmt,91
6109,Le Mouret,Elektrizität,91
6110,Alberswil,Heizöl,91
6111,Bettmeralp,Heizöl,91
6112,Bauma,Elektrizität,91
6113,Ammerswil,Heizöl,91
6114,Satigny,Weitere,91
6115,Develier,Weitere,91
6116,Buchs (AG),Weitere,91
6117,Herbetswil,Weitere,91
6118,Muralto,Elektrizität,91
6119,Senarclens,Unbestimmt,91
6120,Unterbäch,Heizöl,91
6121,Valbroye,Keine,91
6122,Trélex,Elektrizität,91
6123,Saas-Almagell,Heizöl,91
6124,Grandvillard,Heizöl,91
6125,Coeuve,Weitere,91
6126,Feldbrunnen-St. Niklaus,Gas,91
6127,Arnex-sur-Orbe,Gas,91
6128,Starrkirch-Wil,Weitere,90
6129,Wauwil,Weitere,90
6130,Buchs (AG),Elektrizität,90
6131,Beurnevésin,Unbestimmt,90
6132,Etagnières,Gas,90
6133,Kippel,Weitere,90
6134,Lyssach,Gas,90
6135,Biglen,Weitere,90
6136,Schänis,Gas,90
6137,Ayent,Keine,90
6138,Wengi,Heizöl,90
6139,Schönengrund,Heizöl,90
6140,Dürnten,Elektrizität,90
6141,Lully (FR),Weitere,90
6142,Zeiningen,Weitere,90
6143,Neuchâtel,Elektrizität,90
6144,Collonges,Weitere,90
6145,Bercher,Heizöl,90
6146,Allaman,Heizöl,90
6147,Forst-Längenbühl,Heizöl,90
6148,Laconnex,Unbestimmt,90
6149,Saint-Léonard,Weitere,90
6150,Brittnau,Elektrizität,90
6151,Flawil,Keine,90
6152,Herzogenbuchsee,Elektrizität,90
6153,Walterswil (SO),Weitere,89
6154,Cadenazzo,Elektrizität,89
6155,Gsteigwiler,Weitere,89
6156,Fislisbach,Weitere,89
6157,Altnau,Weitere,89
6158,Arboldswil,Heizöl,89
6159,Hellikon,Weitere,89
6160,Mesocco,Keine,89
6161,Felsberg,Weitere,89
6162,Obfelden,Gas,89
6163,Belmont-Broye,Elektrizität,89
6164,Grossdietwil,Weitere,89
6165,Beckenried,Keine,89
6166,Riddes,Keine,89
6167,Schüpfheim,Elektrizität,89
6168,Ependes (VD),Unbestimmt,89
6169,Chénens,Heizöl,89
6170,Servion,Gas,89
6171,Collonges,Unbestimmt,89
6172,Ropraz,Unbestimmt,89
6173,Salmsach,Weitere,89
6174,Romont (FR),Gas,89
6175,Eiken,Weitere,89
6176,Känerkinden,Weitere,89
6177,Dättlikon,Weitere,89
6178,Rolle,Keine,88
6179,Goumoëns,Heizöl,88
6180,Orzens,Unbestimmt,88
6181,Thalheim (AG),Weitere,88
6182,Tobel-Tägerschen,Weitere,88
6183,Buchs (SG),Gas,88
6184,Spiez,Keine,88
6185,Freienstein-Teufen,Keine,88
6186,Bühl,Heizöl,88
6187,Court,Weitere,88
6188,Gletterens,Heizöl,88
6189,Le Grand-Saconnex,Weitere,88
6190,Russin,Heizöl,88
6191,Vaulruz,Weitere,88
6192,Bettingen,Heizöl,88
6193,Biezwil,Unbestimmt,88
6194,Zuzgen,Weitere,88
6195,Bioley-Magnoux,Unbestimmt,88
6196,Schönengrund,Weitere,88
6197,Horrenbach-Buchen,Weitere,88
6198,Damphreux-Lugnez,Heizöl,88
6199,Novazzano,Elektrizität,88
6200,Saint-Prex,Elektrizität,88
6201,Saint-Martin (VS),Heizöl,88
6202,Hendschiken,Weitere,88
6203,Hellikon,Heizöl,88
6204,Coldrerio,Gas,88
6205,Brügg,Weitere,88
6206,Niederbuchsiten,Weitere,88
6207,Tegerfelden,Weitere,88
6208,Eptingen,Weitere,88
6209,Erlach,Weitere,88
6210,Bürglen (TG),Keine,87
6211,Hohentannen,Heizöl,87
6212,Eglisau,Elektrizität,87
6213,Dompierre (VD),Unbestimmt,87
6214,Poliez-Pittet,Gas,87
6215,Avenches,Keine,87
6216,Egerkingen,Weitere,87
6217,Molondin,Unbestimmt,87
6218,Törbel,Heizöl,87
6219,Castel San Pietro,Weitere,87
6220,Fläsch,Weitere,87
6221,Oberlangenegg,Weitere,87
6222,Glattfelden,Weitere,87
6223,Lotzwil,Weitere,87
6224,Bofflens,Unbestimmt,87
6225,Oberglatt,Weitere,87
6226,Kappelen,Weitere,87
6227,Dägerlen,Weitere,87
6228,Schwende-Rüte,Gas,87
6229,Bellmund,Weitere,87
6230,Kienberg,Weitere,87
6231,Mammern,Heizöl,87
6232,Paudex,Heizöl,87
6233,Heiligenschwendi,Heizöl,87
6234,Champagne,Heizöl,87
6235,Morlon,Heizöl,87
6236,Founex,Weitere,87
6237,Kaisten,Keine,87
6238,Pieterlen,Elektrizität,87
6239,Erlen,Keine,86
6240,Rennaz,Gas,86
6241,Visp,Keine,86
6242,Rütschelen,Weitere,86
6243,Tolochenaz,Gas,86
6244,Greifensee,Gas,86
6245,Langenthal,Elektrizität,86
6246,Vufflens-la-Ville,Heizöl,86
6247,Wegenstetten,Weitere,86
6248,Mesocco,Unbestimmt,86
6249,Veytaux,Gas,86
6250,Donneloye,Heizöl,86
6251,Reinach (AG),Elektrizität,86
6252,Sils im Engadin/Segl,Weitere,86
6253,Brienz (BE),Elektrizität,86
6254,Evilard,Weitere,86
6255,Herrliberg,Keine,86
6256,Wald (ZH),Elektrizität,86
6257,Wengi,Weitere,86
6258,Coldrerio,Elektrizität,86
6259,Valeyres-sous-Ursins,Unbestimmt,86
6260,Wangen bei Olten,Weitere,86
6261,Kilchberg (ZH),Weitere,86
6262,Uebeschi,Weitere,86
6263,Gals,Weitere,86
6264,Presinge,Unbestimmt,86
6265,Arni (BE),Heizöl,85
6266,Saint-George,Elektrizität,85
6267,Lumino,Elektrizität,85
6268,Brunegg,Gas,85
6269,Sullens,Heizöl,85
6270,Moiry,Unbestimmt,85
6271,Gränichen,Elektrizität,85
6272,Ufhusen,Heizöl,85
6273,Guttet-Feschel,Elektrizität,85
6274,Hergiswil bei Willisau,Heizöl,85
6275,Les Enfers,Unbestimmt,85
6276,Vernayaz,Weitere,85
6277,Buchillon,Heizöl,85
6278,Schlatt (ZH),Weitere,85
6279,Massongex,Elektrizität,85
6280,Massongex,Unbestimmt,85
6281,Kölliken,Elektrizität,85
6282,Lauwil,Weitere,85
6283,Buchs (ZH),Weitere,85
6284,Bütschwil-Ganterschwil,Keine,85
6285,Courtepin,Elektrizität,85
6286,Stettfurt,Heizöl,85
6287,Chiasso,Weitere,85
6288,Altbüron,Heizöl,85
6289,Roggenburg,Heizöl,85
6290,Lützelflüh,Keine,85
6291,Wangen (SZ),Elektrizität,85
6292,Lüterkofen-Ichertswil,Weitere,85
6293,Zollikofen,Elektrizität,85
6294,Riemenstalden,Unbestimmt,85
6295,Versoix,Weitere,85
6296,Fischbach,Weitere,85
6297,Dietikon,Elektrizität,84
6298,Val-de-Charmey,Elektrizität,84
6299,Bremgarten bei Bern,Gas,84
6300,Hauptwil-Gottshaus,Gas,84
6301,Seengen,Elektrizität,84
6302,Lindau,Keine,84
6303,Malters,Keine,84
6304,Arbon,Elektrizität,84
6305,Hersberg,Keine,84
6306,Ennetbaden,Weitere,84
6307,Montagny-près-Yverdon,Gas,84
6308,Müntschemier,Weitere,84
6309,Safiental,Heizöl,84
6310,Ingenbohl,Gas,84
6311,Tévenon,Weitere,84
6312,Eschert,Heizöl,84
6313,Fischbach,Heizöl,84
6314,Chénens,Weitere,84
6315,Attalens,Elektrizität,84
6316,Bretigny-sur-Morrens,Unbestimmt,84
6317,Buchberg,Weitere,84
6318,Bedretto,Weitere,84
6319,Attiswil,Weitere,84
6320,Lyss,Keine,84
6321,Obfelden,Elektrizität,84
6322,Visp,Elektrizität,84
6323,Beatenberg,Elektrizität,83
6324,Sumiswald,Elektrizität,83
6325,Reichenbach im Kandertal,Keine,83
6326,Vaulion,Heizöl,83
6327,Curio,Elektrizität,83
6328,Schönholzerswilen,Heizöl,83
6329,Hundwil,Keine,83
6330,Villars-le-Comte,Unbestimmt,83
6331,Niederhünigen,Weitere,83
6332,Boppelsen,Keine,83
6333,Agiez,Unbestimmt,83
6334,Safnern,Weitere,83
6335,Ennetbürgen,Elektrizität,83
6336,Niederrohrdorf,Weitere,83
6337,Pomy,Gas,83
6338,Rümlang,Weitere,83
6339,Belprahon,Heizöl,83
6340,Neuheim,Weitere,83
6341,Turtmann-Unterems,Elektrizität,83
6342,Rorbas,Weitere,83
6343,Bursinel,Heizöl,83
6344,Ergisch,Unbestimmt,83
6345,Confignon,Weitere,83
6346,Sutz-Lattrigen,Elektrizität,82
6347,Ormont-Dessous,Elektrizität,82
6348,Arni (AG),Weitere,82
6349,Röthenbach im Emmental,Heizöl,82
6350,Rueyres,Unbestimmt,82
6351,Kriegstetten,Unbestimmt,82
6352,Aegerten,Weitere,82
6353,Giornico,Weitere,82
6354,Staldenried,Elektrizität,82
6355,Sutz-Lattrigen,Weitere,82
6356,Lichtensteig,Weitere,82
6357,Soubey,Weitere,82
6358,Villmergen,Keine,82
6359,Greng,Unbestimmt,82
6360,Schwende-Rüte,Elektrizität,82
6361,Saint-Martin (VS),Keine,82
6362,Spiringen,Elektrizität,82
6363,Bottens,Heizöl,82
6364,Uster,Keine,82
6365,Saint-Léonard,Unbestimmt,82
6366,Botterens,Heizöl,82
6367,Pfäfers,Keine,82
6368,Autigny,Heizöl,82
6369,Oulens-sous-Echallens,Heizöl,82
6370,Unterengstringen,Gas,82
6371,Herisau,Keine,82
6372,Hüttlingen,Heizöl,82
6373,Montpreveyres,Heizöl,82
6374,Nebikon,Weitere,82
6375,Wiler (Lötschen),Weitere,82
6376,Servion,Weitere,82
6377,Thalheim an der Thur,Heizöl,82
6378,Ergisch,Elektrizität,82
6379,Dorf,Heizöl,82
6380,Orpund,Gas,82
6381,Oppligen,Heizöl,81
6382,Frick,Keine,81
6383,Schwarzhäusern,Heizöl,81
6384,Frauenfeld,Elektrizität,81
6385,Ingenbohl,Keine,81
6386,Ermensee,Heizöl,81
6387,Rothenfluh,Heizöl,81
6388,Amden,Elektrizität,81
6389,Champvent,Gas,81
6390,Beggingen,Heizöl,81
6391,Wagenhausen,Gas,81
6392,Prato (Leventina),Heizöl,81
6393,Saicourt,Weitere,81
6394,Cademario,Elektrizität,81
6395,Uetendorf,Elektrizität,81
6396,Nenzlingen,Heizöl,81
6397,Sachseln,Elektrizität,81
6398,Seelisberg,Heizöl,81
6399,Aclens,Gas,81
6400,Rütschelen,Heizöl,81
6401,Amsoldingen,Weitere,81
6402,Grengiols,Heizöl,81
6403,Eschlikon,Keine,81
6404,Noble-Contrée,Weitere,81
6405,Langendorf,Weitere,81
6406,Meikirch,Elektrizität,81
6407,Stettfurt,Weitere,81
6408,Soral,Unbestimmt,81
6409,Meggen,Elektrizität,81
6410,Neggio,Heizöl,81
6411,Rheinau,Weitere,81
6412,Lax,Heizöl,81
6413,La Chaux-du-Milieu,Weitere,81
6414,Aedermannsdorf,Weitere,81
6415,Bogis-Bossey,Heizöl,80
6416,Luzern,Elektrizität,80
6417,Kirchlindach,Elektrizität,80
6418,Niedermuhlern,Weitere,80
6419,Flerden,Weitere,80
6420,Pura,Elektrizität,80
6421,Gansingen,Weitere,80
6422,Hasle bei Burgdorf,Keine,80
6423,Ruswil,Elektrizität,80
6424,Hasliberg,Keine,80
6425,Lucens,Elektrizität,80
6426,Pomy,Heizöl,80
6427,Fully,Keine,80
