,Gemeinde,Energiequelle,Anzahl
5691,Kappel am Albis,Heizöl,106
5692,Niederhelfenschwil,Keine,106
5693,Cossonay,Heizöl,106
5694,La Neuveville,Weitere,106
5695,Paudex,Gas,106
5696,Schwanden bei Brienz,Weitere,106
5697,Buckten,Weitere,106
5698,Eggersriet,Gas,106
5699,Teuffenthal (BE),Unbestimmt,106
5700,Pollegio,Heizöl,105
5701,Vuiteboeuf,Unbestimmt,105
5702,Vérossaz,Weitere,105
5703,Oberlunkhofen,Weitere,105
5704,Uttwil,Weitere,105
5705,Denens,Unbestimmt,105
5706,Möhlin,Elektrizität,105
5707,Rossemaison,Heizöl,105
5708,Staffelbach,Weitere,105
5709,Cartigny,Unbestimmt,105
5710,Kesswil,Weitere,105
5711,Wallbach,Weitere,105
5712,Siglistorf,Heizöl,105
5713,Plasselb,Elektrizität,105
5714,Collonge-Bellerive,Elektrizität,105
5715,Saillon,Weitere,105
5716,Nyon,Weitere,105
5717,Faido,Gas,105
5718,Lussy-sur-Morges,Gas,105
5719,Weggis,Keine,105
5720,Oberwil bei Büren,Weitere,105
5721,Brünisried,Heizöl,105
5722,Rickenbach (ZH),Weitere,105
5723,Kreuzlingen,Keine,105
5724,Moudon,Weitere,105
5725,Wenslingen,Heizöl,105
5726,Saubraz,Unbestimmt,105
5727,Münsingen,Elektrizität,105
5728,Bassins,Weitere,105
5729,Forel (Lavaux),Weitere,105
5730,Buchberg,Heizöl,105
5731,Bremblens,Unbestimmt,104
5732,La Punt Chamues-ch,Unbestimmt,104
5733,Jonen,Weitere,104
5734,Rossa,Elektrizität,104
5735,Bodio,Elektrizität,104
5736,Alpnach,Elektrizität,104
5737,Turgi,Weitere,104
5738,Altstätten,Keine,104
5739,Tévenon,Heizöl,104
5740,Gilly,Heizöl,104
5741,Känerkinden,Heizöl,104
5742,Jouxtens-Mézery,Heizöl,104
5743,Grossdietwil,Heizöl,104
5744,Büren (SO),Weitere,104
5745,Wikon,Weitere,104
5746,Zunzgen,Elektrizität,104
5747,Grangettes,Unbestimmt,104
5748,Stadel,Weitere,104
5749,Weiningen (ZH),Gas,104
5750,Malans,Weitere,104
5751,Gelterkinden,Elektrizität,104
5752,Courtelary,Weitere,104
5753,Berg am Irchel,Weitere,104
5754,Egg,Keine,104
5755,Bergdietikon,Weitere,104
5756,Sullens,Gas,104
5757,Ausserberg,Heizöl,104
5758,Muhen,Elektrizität,103
5759,Berolle,Unbestimmt,103
5760,Mülligen,Heizöl,103
5761,Altikon,Heizöl,103
5762,Trüllikon,Weitere,103
5763,Fällanden,Weitere,103
5764,Ferrera,Weitere,103
5765,Mergoscia,Elektrizität,103
5766,St. Stephan,Keine,103
5767,Böztal,Elektrizität,103
5768,Avenches,Elektrizität,103
5769,Boningen,Heizöl,103
5770,Laax,Elektrizität,103
5771,Sainte-Croix,Keine,103
5772,Cugy (VD),Gas,103
5773,Chêne-Bougeries,Weitere,103
5774,Bonaduz,Weitere,103
5775,Wauwil,Weitere,103
5776,Mesocco,Heizöl,103
5777,Isérables,Heizöl,103
5778,Brügg,Weitere,103
5779,Echarlens,Heizöl,103
5780,Kehrsatz,Elektrizität,103
5781,Oberried am Brienzersee,Weitere,103
5782,Schneisingen,Weitere,103
5783,Matran,Gas,102
5784,Bleienbach,Heizöl,102
5785,Ferenbalm,Weitere,102
5786,Ehrendingen,Weitere,102
5787,Zumikon,Weitere,102
5788,Gachnang,Keine,102
5789,Lostallo,Unbestimmt,102
5790,Grandson,Weitere,102
5791,Ferreyres,Unbestimmt,102
5792,Bolken,Heizöl,102
5793,Stalden (VS),Weitere,102
5794,Meiringen,Keine,102
5795,Mörel-Filet,Heizöl,102
5796,Niederhasli,Elektrizität,102
5797,Vals,Weitere,102
5798,Nods,Weitere,102
5799,Poliez-Pittet,Unbestimmt,102
5800,Merishausen,Heizöl,102
5801,Bottens,Gas,102
5802,Unterseen,Elektrizität,102
5803,Saint-Saphorin (Lavaux),Unbestimmt,102
5804,Geltwil,Unbestimmt,102
5805,Deitingen,Weitere,102
5806,Presinge,Heizöl,102
5807,Bremgarten (AG),Keine,102
5808,Zuzgen,Heizöl,102
5809,Birrwil,Weitere,102
5810,Rue,Weitere,101
5811,Aristau,Weitere,101
5812,Sâles,Weitere,101
5813,Gy,Heizöl,101
5814,Hägendorf,Gas,101
5815,Waltenschwil,Weitere,101
5816,Sirnach,Keine,101
5817,Orbe,Weitere,101
5818,Bäretswil,Elektrizität,101
5819,Versoix,Elektrizität,101
5820,Schlatt (TG),Weitere,101
5821,Bedigliora,Elektrizität,101
5822,Sorens,Weitere,101
5823,Sagogn,Weitere,101
5824,Herbetswil,Heizöl,101
5825,Surpierre,Weitere,101
5826,Lavigny,Gas,101
5827,Welschenrohr-Gänsbrunnen,Weitere,101
5828,Renan (BE),Weitere,101
5829,Grub (AR),Weitere,101
5830,Borex,Elektrizität,101
5831,Schlossrued,Weitere,101
5832,La Verrerie,Weitere,101
5833,Ebnat-Kappel,Elektrizität,100
5834,Ederswiler,Unbestimmt,100
5835,Lommis,Weitere,100
5836,Frauenkappelen,Weitere,100
5837,Affeltrangen,Keine,100
5838,Chardonne,Weitere,100
5839,Ponthaux,Heizöl,100
5840,Chessel,Unbestimmt,100
5841,Villmergen,Elektrizität,100
5842,Val de Bagnes,Keine,100
5843,Stein am Rhein,Weitere,100
5844,Pailly,Unbestimmt,100
5845,Termen,Weitere,100
5846,Bleienbach,Weitere,99
5847,Villars-Sainte-Croix,Gas,99
5848,Essertines-sur-Rolle,Heizöl,99
5849,Freienstein-Teufen,Weitere,99
5850,Luins,Unbestimmt,99
5851,Agno,Elektrizität,99
5852,Uerkheim,Weitere,99
5853,Münsterlingen,Weitere,99
5854,Maur,Gas,99
5855,Breil/Brigels,Elektrizität,99
5856,Bubikon,Elektrizität,99
5857,Henniez,Unbestimmt,99
5858,Bremblens,Gas,99
5859,Hergiswil (NW),Elektrizität,99
5860,Baulmes,Heizöl,99
5861,Neftenbach,Keine,99
5862,Rennaz,Unbestimmt,99
5863,Rohrbachgraben,Weitere,99
5864,Massagno,Gas,99
5865,Bioggio,Gas,99
5866,Granges (Veveyse),Heizöl,99
5867,Savigny,Gas,99
5868,Trasadingen,Heizöl,99
5869,Grandfontaine,Heizöl,99
5870,Starrkirch-Wil,Gas,99
5871,Froideville,Heizöl,99
5872,Acquarossa,Gas,99
5873,Ogens,Unbestimmt,99
5874,Münchenwiler,Heizöl,99
5875,Härkingen,Weitere,99
5876,Studen (BE),Weitere,99
5877,Cugy (VD),Elektrizität,99
5878,Brusio,Heizöl,99
5879,Lüsslingen-Nennigkofen,Weitere,98
5880,Dürrenäsch,Weitere,98
5881,L'Abergement,Unbestimmt,98
5882,Schupfart,Heizöl,98
5883,Hundwil,Heizöl,98
5884,Bière,Gas,98
5885,Niederried bei Interlaken,Heizöl,98
5886,Matzingen,Weitere,98
5887,Bottenwil,Heizöl,98
5888,Pfäffikon,Elektrizität,98
5889,Dierikon,Heizöl,98
5890,Zeihen,Heizöl,98
5891,Seuzach,Elektrizität,98
5892,Dintikon,Weitere,98
5893,Steinmaur,Keine,98
5894,Strengelbach,Weitere,98
5895,Rümlang,Keine,98
5896,Ronco sopra Ascona,Weitere,98
5897,Gland,Elektrizität,98
5898,Saint-Martin (FR),Weitere,98
5899,Unterentfelden,Elektrizität,98
5900,Vernier,Elektrizität,98
5901,Lupfig,Weitere,98
5902,Feldbrunnen-St. Niklaus,Heizöl,97
5903,Leimbach (AG),Heizöl,97
5904,Homburg,Keine,97
5905,Willadingen,Unbestimmt,97
5906,Ferden,Weitere,97
5907,Basadingen-Schlattingen,Keine,97
5908,Schaffhausen,Keine,97
5909,Gempen,Weitere,97
5910,Täuffelen,Elektrizität,97
5911,Belp,Keine,97
5912,Saint-Barthélemy (VD),Gas,97
5913,Port-Valais,Weitere,97
5914,Echichens,Elektrizität,97
5915,Braunau,Heizöl,97
5916,Wittinsburg,Weitere,97
5917,Augst,Heizöl,97
5918,Villars-le-Terroir,Gas,97
5919,Soyhières,Heizöl,97
5920,Tramelan,Keine,97
5921,Lalden,Heizöl,97
5922,Reute (AR),Heizöl,97
5923,Roggwil (BE),Keine,96
5924,Saint-Saphorin (Lavaux),Gas,96
5925,Vechigen,Elektrizität,96
5926,Benken (ZH),Weitere,96
5927,Uebeschi,Heizöl,96
5928,Bettens,Unbestimmt,96
5929,Le Mouret,Elektrizität,96
5930,Castaneda,Elektrizität,96
5931,Villars-sous-Yens,Unbestimmt,96
5932,Wollerau,Elektrizität,96
5933,Echichens,Gas,96
5934,Seelisberg,Elektrizität,96
5935,Courtepin,Elektrizität,96
5936,Dübendorf,Elektrizität,96
5937,Porrentruy,Elektrizität,96
5938,Chevroux,Heizöl,96
5939,Belmont-Broye,Elektrizität,96
5940,Granges-Paccot,Weitere,96
5941,Schwyz,Elektrizität,96
5942,Günsberg,Weitere,96
5943,Grancy,Unbestimmt,96
5944,Härkingen,Keine,96
5945,Reisiswil,Unbestimmt,96
5946,Trogen,Keine,96
5947,Saas-Balen,Weitere,96
5948,Dallenwil,Elektrizität,96
5949,Greng,Unbestimmt,96
5950,Därligen,Heizöl,96
5951,Juriens,Unbestimmt,96
5952,Aarberg,Weitere,95
5953,Laconnex,Unbestimmt,95
5954,Nusshof,Keine,95
5955,Rüdtligen-Alchenflüh,Gas,95
5956,Pollegio,Elektrizität,95
5957,Urnäsch,Keine,95
5958,Bursins,Gas,95
5959,Beinwil (Freiamt),Weitere,95
5960,Niederbipp,Gas,95
5961,Kirchleerau,Heizöl,95
5962,Mies,Elektrizität,95
5963,Jorat-Menthue,Weitere,95
5964,Aefligen,Heizöl,95
5965,Trey,Unbestimmt,95
5966,Hermance,Heizöl,95
5967,Abtwil,Heizöl,95
5968,Vich,Heizöl,95
5969,Renens (VD),Elektrizität,95
5970,Saules (BE),Unbestimmt,95
5971,Unterlangenegg,Heizöl,95
5972,Thunstetten,Keine,95
5973,Echallens,Weitere,95
5974,Conthey,Keine,95
5975,Simplon,Elektrizität,95
5976,Fehraltorf,Elektrizität,95
5977,Dättlikon,Heizöl,95
5978,Sils im Domleschg,Weitere,95
5979,Heimenhausen,Weitere,95
5980,Dinhard,Weitere,95
5981,Chéserex,Elektrizität,95
5982,Bargen (BE),Weitere,94
5983,Alchenstorf,Weitere,94
5984,Wängi,Keine,94
5985,Windisch,Weitere,94
5986,Wil (SG),Elektrizität,94
5987,Madulain,Heizöl,94
5988,Niederwil (AG),Weitere,94
5989,Misery-Courtion,Weitere,94
5990,Wohlenschwil,Weitere,94
5991,Aadorf,Elektrizität,94
5992,Rüschegg,Elektrizität,94
5993,Gletterens,Weitere,94
5994,Jorat-Mézières,Elektrizität,94
5995,Oetwil am See,Keine,94
5996,Goumoëns,Gas,94
5997,Sulgen,Keine,94
5998,Fläsch,Heizöl,94
5999,Denges,Heizöl,94
6000,Gletterens,Heizöl,94
6001,Le Chenit,Keine,94
6002,Rubigen,Gas,94
6003,Tamins,Unbestimmt,94
6004,Dully,Heizöl,94
6005,Lantsch/Lenz,Elektrizität,94
6006,Homberg,Weitere,93
6007,Moosseedorf,Weitere,93
6008,St. Silvester,Weitere,93
6009,Lully (VD),Gas,93
6010,Heiden,Keine,93
6011,Finsterhennen,Heizöl,93
6012,Cornol,Weitere,93
6013,Corbières,Weitere,93
6014,Maienfeld,Keine,93
6015,Richterswil,Keine,93
6016,Brione sopra Minusio,Weitere,93
6017,Thierachern,Keine,93
6018,Prilly,Weitere,93
6019,Bonvillars,Heizöl,93
6020,Leuggern,Elektrizität,93
6021,Blatten,Weitere,93
6022,Grandvillard,Weitere,93
6023,Schmerikon,Weitere,93
6024,Ballaigues,Heizöl,93
6025,Gimel,Elektrizität,93
6026,Wiliberg,Unbestimmt,93
6027,Grandvillard,Heizöl,93
6028,Bussnang,Gas,93
6029,Stans,Keine,93
6030,Ardon,Weitere,93
6031,Le Pâquier (FR),Weitere,93
6032,Muralto,Elektrizität,93
6033,Quarten,Elektrizität,93
6034,Chavannes-de-Bogis,Heizöl,93
6035,Buch am Irchel,Heizöl,93
6036,Chénens,Heizöl,93
6037,Saint-George,Weitere,92
6038,Tübach,Weitere,92
6039,Huttwil,Keine,92
6040,Herbetswil,Weitere,92
6041,Bauma,Elektrizität,92
6042,Saint-Léonard,Heizöl,92
6043,Gambarogno,Gas,92
6044,Orpund,Weitere,92
6045,Inwil,Keine,92
6046,Ependes (VD),Unbestimmt,92
6047,Senarclens,Unbestimmt,92
6048,Forst-Längenbühl,Heizöl,92
6049,Staufen,Weitere,92
6050,Vallorbe,Keine,92
6051,Bussy-sur-Moudon,Unbestimmt,92
6052,Eptingen,Heizöl,92
6053,Vevey,Weitere,92
6054,Boniswil,Weitere,92
6055,Pieterlen,Elektrizität,92
6056,Balm bei Günsberg,Unbestimmt,92
6057,Unterengstringen,Weitere,92
6058,Isone,Heizöl,92
6059,Dotzigen,Weitere,92
6060,Hauteville,Weitere,92
6061,Roche (VD),Heizöl,92
6062,Feldbrunnen-St. Niklaus,Gas,91
6063,Berikon,Weitere,91
6064,Oberwil im Simmental,Heizöl,91
6065,Bercher,Heizöl,91
6066,Vals,Unbestimmt,91
6067,Ammerswil,Heizöl,91
6068,Neuchâtel,Elektrizität,91
6069,Wiesendangen,Keine,91
6070,Zeiningen,Weitere,91
6071,Zollikofen,Elektrizität,91
6072,Bäriswil,Weitere,91
6073,Presinge,Unbestimmt,91
6074,Schübelbach,Keine,91
6075,Brittnau,Elektrizität,91
6076,Champéry,Elektrizität,91
6077,Unterbäch,Heizöl,91
6078,Cerentino,Weitere,91
6079,Lyssach,Gas,91
6080,Coeuve,Weitere,91
6081,Beurnevésin,Unbestimmt,91
6082,Saas-Almagell,Heizöl,91
6083,Etagnières,Gas,91
6084,Arnex-sur-Orbe,Gas,91
6085,Starrkirch-Wil,Weitere,91
6086,Rheinau,Keine,91
6087,Walliswil bei Niederbipp,Unbestimmt,91
6088,Bettmeralp,Heizöl,91
6089,Safiental,Unbestimmt,90
6090,Trélex,Elektrizität,90
6091,Muntogna da Schons,Unbestimmt,90
6092,Buchs (AG),Elektrizität,90
6093,Romont (FR),Gas,90
6094,Zernez,Unbestimmt,90
6095,Uzwil,Keine,90
6096,Riddes,Keine,90
6097,Hellikon,Weitere,90
6098,Schönengrund,Heizöl,90
6099,Brot-Plamboz,Weitere,90
6100,Allaman,Heizöl,90
6101,Dürnten,Elektrizität,90
6102,Schänis,Gas,90
6103,Wengi,Heizöl,90
6104,Oberrüti,Weitere,90
6105,Gebenstorf,Weitere,90
6106,Valbroye,Keine,90
6107,Morlon,Heizöl,90
6108,Coldrerio,Gas,90
6109,Belp,Elektrizität,90
6110,Kippel,Weitere,90
6111,Attalens,Elektrizität,90
6112,Chavannes-le-Chêne,Unbestimmt,90
6113,Develier,Weitere,89
6114,Schüpfheim,Elektrizität,89
6115,Mesocco,Keine,89
6116,Ropraz,Unbestimmt,89
6117,Büetigen,Weitere,89
6118,Gsteigwiler,Weitere,89
6119,Othmarsingen,Weitere,89
6120,Buchs (AG),Weitere,89
6121,Walterswil (SO),Weitere,89
6122,Neuheim,Weitere,89
6123,Känerkinden,Weitere,89
6124,Grossdietwil,Weitere,89
6125,Arboldswil,Heizöl,89
6126,Hofstetten-Flüh,Weitere,89
6127,Cadenazzo,Elektrizität,89
6128,Champagne,Weitere,89
6129,Dättlikon,Weitere,89
6130,Fiesch,Weitere,89
6131,Gossau (ZH),Keine,89
6132,Servion,Gas,89
6133,Bettingen,Heizöl,89
6134,Eiken,Weitere,89
6135,Obfelden,Gas,89
6136,Herzogenbuchsee,Elektrizität,89
6137,Saint-Léonard,Weitere,89
6138,Signy-Avenex,Unbestimmt,89
6139,Fischbach-Göslikon,Weitere,89
6140,Matran,Weitere,88
6141,Gampelen,Weitere,88
6142,Russin,Heizöl,88
6143,Tobel-Tägerschen,Weitere,88
6144,Orzens,Unbestimmt,88
6145,Founex,Weitere,88
6146,Niederbuchsiten,Weitere,88
6147,Buchs (SG),Gas,88
6148,Horrenbach-Buchen,Weitere,88
6149,Saint-Martin (VS),Heizöl,88
6150,Rolle,Keine,88
6151,Freienstein-Teufen,Keine,88
6152,Stettfurt,Heizöl,88
6153,Goumoëns,Heizöl,88
6154,Bühl,Heizöl,88
6155,Court,Weitere,88
6156,Dompierre (VD),Unbestimmt,88
6157,Hendschiken,Weitere,88
6158,Altnau,Weitere,88
6159,Galgenen,Gas,88
6160,Saint-Prex,Elektrizität,88
6161,Damphreux-Lugnez,Heizöl,88
6162,Avry,Weitere,88
6163,Glattfelden,Weitere,88
6164,Grolley,Weitere,88
6165,Lotzwil,Weitere,88
6166,Dägerlen,Weitere,88
6167,Eptingen,Weitere,88
6168,Bioley-Magnoux,Unbestimmt,88
6169,Zuzgen,Weitere,88
6170,Novazzano,Elektrizität,88
6171,Biezwil,Unbestimmt,88
6172,Schönengrund,Weitere,88
6173,Schwende-Rüte,Gas,88
6174,Biglen,Weitere,88
6175,Oberlangenegg,Weitere,88
6176,Alberswil,Heizöl,88
6177,Molondin,Unbestimmt,88
6178,Collonges,Unbestimmt,87
6179,Kienberg,Weitere,87
6180,Reinach (AG),Elektrizität,87
6181,Paudex,Heizöl,87
6182,Cugy (FR),Weitere,87
6183,Eglisau,Elektrizität,87
6184,Wangen bei Olten,Weitere,87
6185,Kaisten,Keine,87
6186,Fläsch,Weitere,87
6187,Collonges,Weitere,87
6188,Wengi,Weitere,87
6189,Poliez-Pittet,Gas,87
6190,Fischingen,Keine,87
6191,Mammern,Heizöl,87
6192,Heiligenschwendi,Heizöl,87
6193,Hellikon,Heizöl,87
6194,Champagne,Heizöl,87
6195,Törbel,Heizöl,87
6196,Evilard,Weitere,87
6197,Avenches,Keine,87
6198,Erlach,Weitere,87
6199,Bofflens,Unbestimmt,87
6200,Le Flon,Weitere,87
6201,Saint-George,Elektrizität,87
6202,Hohentannen,Heizöl,87
6203,Egerkingen,Weitere,87
6204,Felsberg,Weitere,87
6205,Soral,Unbestimmt,86
6206,Fislisbach,Weitere,86
6207,Veytaux,Gas,86
6208,Donneloye,Heizöl,86
6209,Wegenstetten,Weitere,86
6210,Rütschelen,Weitere,86
6211,Rennaz,Gas,86
6212,Lax,Heizöl,86
6213,Spiringen,Elektrizität,86
6214,Massongex,Unbestimmt,86
6215,Wald (ZH),Elektrizität,86
6216,Bürglen (TG),Keine,86
6217,Coldrerio,Elektrizität,86
6218,Mesocco,Unbestimmt,86
6219,Lindau,Keine,86
6220,Sullens,Heizöl,86
6221,Erlen,Keine,86
6222,Sils im Engadin/Segl,Weitere,86
6223,Corcelles-près-Payerne,Weitere,86
6224,Vufflens-la-Ville,Heizöl,86
6225,Gals,Weitere,86
6226,Brienz (BE),Elektrizität,86
6227,Lumino,Elektrizität,86
6228,Langenthal,Elektrizität,86
6229,Visp,Keine,86
6230,Greifensee,Gas,86
6231,Tolochenaz,Gas,86
6232,Dietikon,Elektrizität,86
6233,Kloten,Keine,86
6234,Autigny,Heizöl,86
6235,Attiswil,Weitere,85
6236,Uebeschi,Weitere,85
6237,Roggenburg,Heizöl,85
6238,Moiry,Unbestimmt,85
6239,Hergiswil bei Willisau,Heizöl,85
6240,Risch,Elektrizität,85
6241,Fischbach,Heizöl,85
6242,Buchillon,Heizöl,85
6243,Les Enfers,Unbestimmt,85
6244,Eschert,Heizöl,85
6245,Riemenstalden,Unbestimmt,85
6246,Bretigny-sur-Morrens,Unbestimmt,85
6247,Arni (BE),Heizöl,85
6248,Valeyres-sous-Ursins,Unbestimmt,85
6249,Botterens,Heizöl,85
6250,Lauwil,Weitere,85
6251,Gurmels,Elektrizität,85
6252,Bellmund,Weitere,85
6253,Kappelen,Weitere,85
6254,Gränichen,Elektrizität,85
6255,Schlatt (ZH),Weitere,85
6256,Guttet-Feschel,Elektrizität,85
6257,Val-de-Charmey,Elektrizität,85
6258,Brunegg,Gas,85
6259,Massongex,Elektrizität,85
6260,Kölliken,Elektrizität,85
6261,Wangen (SZ),Elektrizität,85
6262,Niederhünigen,Weitere,85
6263,Altbüron,Heizöl,85
6264,Vernayaz,Weitere,85
6265,Arbon,Elektrizität,85
6266,Herrliberg,Keine,84
6267,Lyss,Keine,84
6268,Vaulion,Heizöl,84
6269,Bedretto,Weitere,84
6270,Montagny-près-Yverdon,Gas,84
6271,Seengen,Elektrizität,84
6272,Beckenried,Keine,84
6273,Montpreveyres,Heizöl,84
6274,Cottens (FR),Weitere,84
6275,Bremgarten bei Bern,Gas,84
6276,Lüterkofen-Ichertswil,Weitere,84
6277,Kilchberg (ZH),Weitere,84
6278,Obfelden,Elektrizität,84
6279,Fischbach,Weitere,84
6280,Visp,Elektrizität,84
6281,Uetendorf,Elektrizität,84
6282,Tévenon,Weitere,84
6283,Luzern,Elektrizität,84
6284,Hauptwil-Gottshaus,Gas,84
6285,Safiental,Heizöl,84
6286,Pomy,Gas,84
6287,Kriegstetten,Unbestimmt,84
6288,Satigny,Weitere,83
6289,Ufhusen,Heizöl,83
6290,Beatenberg,Elektrizität,83
6291,Brünisried,Weitere,83
6292,Oberglatt,Weitere,83
6293,Bursinel,Heizöl,83
6294,Meikirch,Elektrizität,83
6295,Thalheim an der Thur,Heizöl,83
6296,Sumiswald,Elektrizität,83
6297,Sutz-Lattrigen,Elektrizität,83
6298,Sutz-Lattrigen,Weitere,83
6299,Fräschels,Heizöl,83
6300,Ennetbürgen,Elektrizität,83
6301,Boppelsen,Keine,83
6302,Saint-Léonard,Unbestimmt,83
6303,Sembrancher,Elektrizität,83
6304,Schönholzerswilen,Heizöl,83
6305,Belprahon,Heizöl,83
6306,Les Montets,Weitere,83
6307,Agiez,Unbestimmt,83
6308,Spiringen,Heizöl,83
6309,Meggen,Elektrizität,83
6310,Reichenbach im Kandertal,Keine,83
6311,Turtmann-Unterems,Elektrizität,83
6312,Hersberg,Keine,83
6313,Curio,Elektrizität,83
6314,Unterengstringen,Gas,83
6315,Sachseln,Elektrizität,82
6316,Luthern,Heizöl,82
6317,Hüttlingen,Heizöl,82
6318,Châtonnaye,Heizöl,82
6319,Saint-Martin (VS),Keine,82
6320,Bottens,Heizöl,82
6321,Flawil,Keine,82
6322,Safnern,Weitere,82
6323,Neggio,Heizöl,82
6324,Arni (AG),Weitere,82
6325,Oppligen,Heizöl,82
6326,Ergisch,Elektrizität,82
6327,Seelisberg,Heizöl,82
6328,Rümlang,Weitere,82
6329,Dorf,Heizöl,82
6330,Schötz,Elektrizität,82
6331,Ergisch,Unbestimmt,82
6332,Pomy,Heizöl,82
6333,Staldenried,Elektrizität,82
6334,Schwende-Rüte,Elektrizität,82
6335,Villmergen,Keine,82
6336,Oulens-sous-Echallens,Heizöl,82
6337,Frauenfeld,Elektrizität,82
6338,Malters,Keine,82
6339,Lully (FR),Weitere,82
6340,Buchberg,Weitere,82
6341,Wiler (Lötschen),Weitere,82
6342,Orpund,Gas,82
6343,Ingenbohl,Keine,82
6344,Rueyres,Unbestimmt,82
6345,Arth,Gas,82
6346,Soubey,Weitere,82
6347,Röthenbach im Emmental,Heizöl,82
6348,Unterkulm,Elektrizität,82
6349,Amsoldingen,Weitere,81
6350,Kirchlindach,Elektrizität,81
6351,Grengiols,Heizöl,81
6352,Rothenfluh,Heizöl,81
6353,Ormont-Dessous,Elektrizität,81
6354,Chiasso,Weitere,81
6355,Rorbas,Weitere,81
6356,Noble-Contrée,Weitere,81
6357,Saicourt,Weitere,81
6358,Aedermannsdorf,Weitere,81
6359,Lützelflüh,Keine,81
6360,Champvent,Gas,81
6361,Villars-le-Comte,Unbestimmt,81
6362,Aclens,Gas,81
6363,Leutwil,Weitere,81
6364,Prato (Leventina),Heizöl,81
6365,Nenzlingen,Heizöl,81
6366,Rheinau,Weitere,81
6367,Beggingen,Heizöl,81
6368,Amden,Elektrizität,81
6369,Rütschelen,Heizöl,81
6370,Cademario,Elektrizität,81
6371,Wagenhausen,Gas,81
6372,Schwarzhäusern,Heizöl,81
6373,Langnau am Albis,Weitere,81
6374,Lichtensteig,Weitere,81
6375,Billens-Hennens,Heizöl,80
6376,Boulens,Unbestimmt,80
6377,Möriken-Wildegg,Elektrizität,80
6378,Hasliberg,Keine,80
6379,Bogis-Bossey,Heizöl,80
6380,Giornico,Weitere,80
6381,Ruswil,Elektrizität,80
6382,Saas-Grund,Weitere,80
6383,Diessenhofen,Elektrizität,80
6384,Fully,Keine,80
6385,Uster,Keine,80
6386,Pura,Elektrizität,80
6387,Niedermuhlern,Weitere,80
6388,Servion,Weitere,80
6389,Capriasca,Gas,80
6390,Rances,Heizöl,80
6391,Flerden,Weitere,80
6392,Lucens,Elektrizität,80
6393,Bütschwil-Ganterschwil,Keine,80
6394,Bettenhausen,Weitere,80
6395,Genève,Elektrizität,80
6396,Oberwil-Lieli,Weitere,80
6397,Tschiertschen-Praden,Elektrizität,80
6398,Steinerberg,Heizöl,79
6399,Auswil,Weitere,79
6400,Derendingen,Weitere,79
6401,Hauteville,Heizöl,79
6402,Mont-sur-Rolle,Elektrizität,79
6403,Eschlikon,Keine,79
6404,Appenzell,Elektrizität,79
6405,Thal,Elektrizität,79
6406,Gondiswil,Heizöl,79
6407,Klingnau,Elektrizität,79
6408,Inkwil,Weitere,79
6409,Mühlau,Weitere,79
6410,Albinen,Elektrizität,79
6411,Avers,Weitere,79
6412,Niederrohrdorf,Weitere,79
6413,Le Locle,Elektrizität,79
6414,Lussery-Villars,Unbestimmt,79
6415,Beggingen,Weitere,79
6416,Pont-la-Ville,Heizöl,79
6417,Penthaz,Heizöl,79
6418,Oppens,Unbestimmt,79
6419,Fey,Heizöl,79
6420,Kesswil,Heizöl,79
6421,Montfaucon,Weitere,79
6422,Origlio,Elektrizität,79
6423,Neuheim,Elektrizität,79
6424,Romanel-sur-Morges,Unbestimmt,79
6425,Pfäfers,Keine,79
6426,Montricher,Heizöl,79
6427,Spiez,Keine,79
6428,Uttigen,Weitere,79
6429,Veysonnaz,Elektrizität,79
6430,Hasle bei Burgdorf,Keine,79
6431,Sierre,Weitere,79
6432,Oron,Keine,79
6433,Greppen,Heizöl,79
6434,Ermensee,Heizöl,79
6435,Courgenay,Keine,79
6436,Buchillon,Gas,79
6437,Gansingen,Weitere,79
6438,Leibstadt,Elektrizität,79
6439,Raron,Elektrizität,79
6440,Collonge-Bellerive,Weitere,79
6441,Forel (Lavaux),Elektrizität,78
6442,Bitsch,Heizöl,78
6443,Montanaire,Elektrizität,78
6444,Gsteigwiler,Heizöl,78
6445,Aubonne,Elektrizität,78
6446,Rüti bei Lyssach,Unbestimmt,78
6447,Sainte-Croix,Elektrizität,78
6448,Tolochenaz,Elektrizität,78
6449,Riaz,Elektrizität,78
6450,Villarzel,Heizöl,78
6451,Leysin,Elektrizität,78
6452,Bedano,Elektrizität,78
6453,Provence,Weitere,78
6454,Vucherens,Heizöl,78
6455,Lütschental,Weitere,78
6456,Luzein,Elektrizität,78
6457,Winkel,Weitere,78
6458,Cuarny,Unbestimmt,78
6459,Aegerten,Weitere,78
6460,Morges,Weitere,78
6461,Kappel (SO),Gas,78
6462,Bournens,Unbestimmt,78
6463,Habkern,Heizöl,78
6464,Schlatt-Haslen,Heizöl,78
6465,Wiler bei Utzenstorf,Weitere,78
6466,Denens,Gas,78
6467,Roggwil (TG),Gas,78
6468,Riviera,Keine,77
6469,Salmsach,Weitere,77
6470,Roggliswil,Weitere,77
6471,Valsot,Keine,77
6472,Matzingen,Keine,77
6473,Ottenbach,Elektrizität,77
6474,Hochdorf,Elektrizität,77
6475,Lajoux (JU),Weitere,77
6476,Saint-Livres,Gas,77
6477,Kandersteg,Elektrizität,77
6478,Kriechenwil,Heizöl,77
6479,Grächen,Weitere,77
6480,Belmont-sur-Lausanne,Weitere,77
