,Gemeinde,Energiequelle,Anzahl
5839,Stein am Rhein,Weitere,98
5840,Matzingen,Weitere,98
5841,Madulain,Heizöl,98
5842,Pfäffikon,Elektrizität,98
5843,Saint-Barthélemy (VD),Gas,98
5844,Ferden,Weitere,98
5845,Bottenwil,Heizöl,98
5846,Dürrenäsch,Weitere,98
5847,Willadingen,Unbestimmt,97
5848,Wittinsburg,Weitere,97
5849,Feldbrunnen-St. Niklaus,Heizöl,97
5850,Leimbach (AG),Heizöl,97
5851,Villars-le-Terroir,Gas,97
5852,Braunau,Heizöl,97
5853,Täuffelen,Elektrizität,97
5854,Savigny,Gas,97
5855,Lalden,Heizöl,97
5856,Vallorbe,Keine,97
5857,Reute (AR),Heizöl,97
5858,Thierachern,Keine,97
5859,Tramelan,Keine,97
5860,Augst,Heizöl,97
5861,Gempen,Weitere,97
5862,Niederried bei Interlaken,Heizöl,97
5863,Saint-Martin (FR),Weitere,97
5864,Le Chenit,Keine,97
5865,Porrentruy,Elektrizität,97
5866,Bargen (BE),Weitere,96
5867,Zollikon,Weitere,96
5868,Trogen,Keine,96
5869,Le Mouret,Elektrizität,96
5870,Belp,Keine,96
5871,Mies,Elektrizität,96
5872,Juriens,Unbestimmt,96
5873,Reisiswil,Unbestimmt,96
5874,Uebeschi,Heizöl,96
5875,Courtepin,Elektrizität,96
5876,Lüsslingen-Nennigkofen,Unbestimmt,96
5877,Saint-Saphorin (Lavaux),Gas,96
5878,Castaneda,Elektrizität,96
5879,Studen (BE),Weitere,96
5880,Kirchleerau,Heizöl,96
5881,Wollerau,Elektrizität,96
5882,Lüsslingen-Nennigkofen,Weitere,96
5883,Bettens,Unbestimmt,96
5884,Sirnach,Keine,96
5885,Rüschegg,Elektrizität,96
5886,Vechigen,Elektrizität,96
5887,Oberembrach,Weitere,96
5888,Seelisberg,Elektrizität,96
5889,Greng,Unbestimmt,96
5890,Granges-Paccot,Weitere,96
5891,Courtelary,Weitere,96
5892,Saas-Balen,Weitere,96
5893,Sagogn,Weitere,96
5894,Dübendorf,Elektrizität,96
5895,Alchenstorf,Weitere,96
5896,Benken (ZH),Weitere,96
5897,Härkingen,Keine,96
5898,Rüdtligen-Alchenflüh,Gas,96
5899,Echichens,Gas,96
5900,Port-Valais,Weitere,96
5901,Homburg,Keine,96
5902,Abtwil,Heizöl,95
5903,Simplon,Elektrizität,95
5904,Dättlikon,Heizöl,95
5905,Schwyz,Elektrizität,95
5906,Schänis,Gas,95
5907,Grancy,Unbestimmt,95
5908,Vich,Heizöl,95
5909,Meiringen,Keine,95
5910,Lommis,Weitere,95
5911,Villars-sous-Yens,Unbestimmt,95
5912,Jorat-Menthue,Weitere,95
5913,Dallenwil,Elektrizität,95
5914,Thunstetten,Keine,95
5915,Schaffhausen,Keine,95
5916,Hermance,Heizöl,95
5917,Nusshof,Keine,95
5918,Aefligen,Heizöl,95
5919,Trey,Unbestimmt,95
5920,Niederwil (AG),Weitere,95
5921,Fehraltorf,Elektrizität,95
5922,Chéserex,Elektrizität,95
5923,Dinhard,Weitere,95
5924,Bettingen,Heizöl,95
5925,Homberg,Weitere,95
5926,Pollegio,Elektrizität,95
5927,Ronco sopra Ascona,Weitere,95
5928,Belmont-Broye,Elektrizität,95
5929,Bursins,Gas,95
5930,Val de Bagnes,Keine,95
5931,Renens (VD),Elektrizität,95
5932,Urnäsch,Keine,94
5933,Steinmaur,Keine,94
5934,Sils im Domleschg,Weitere,94
5935,Lully (VD),Gas,94
5936,Wohlenschwil,Weitere,94
5937,Wil (SG),Elektrizität,94
5938,Muralto,Elektrizität,94
5939,Rubigen,Gas,94
5940,Windisch,Weitere,94
5941,Aadorf,Elektrizität,94
5942,Bussnang,Gas,94
5943,Heimenhausen,Weitere,94
5944,Gletterens,Heizöl,94
5945,Ependes (VD),Unbestimmt,94
5946,Fläsch,Heizöl,94
5947,Denges,Heizöl,94
5948,Dully,Heizöl,94
5949,Lantsch/Lenz,Elektrizität,94
5950,Goumoëns,Gas,94
5951,Jorat-Mézières,Elektrizität,94
5952,Unterlangenegg,Heizöl,93
5953,Bäriswil,Weitere,93
5954,Grandvillard,Heizöl,93
5955,Lyssach,Gas,93
5956,Oberdorf (SO),Unbestimmt,93
5957,St. Silvester,Weitere,93
5958,Leuggern,Elektrizität,93
5959,Misery-Courtion,Weitere,93
5960,Chavannes-le-Chêne,Unbestimmt,93
5961,Saules (BE),Unbestimmt,93
5962,Neuchâtel,Elektrizität,93
5963,Founex,Weitere,93
5964,Schmerikon,Weitere,93
5965,Chavannes-de-Bogis,Heizöl,93
5966,Bonvillars,Heizöl,93
5967,Blatten,Weitere,93
5968,Quarten,Elektrizität,93
5969,Le Pâquier (FR),Weitere,93
5970,Unterbäch,Heizöl,93
5971,Biglen,Weitere,93
5972,Strengelbach,Weitere,93
5973,Wiliberg,Unbestimmt,93
5974,Gimel,Elektrizität,93
5975,Ballaigues,Heizöl,93
5976,Buch am Irchel,Heizöl,93
5977,Chénens,Heizöl,93
5978,Saint-George,Weitere,93
5979,Pieterlen,Elektrizität,93
5980,Conthey,Keine,93
5981,Echallens,Weitere,93
5982,Bauma,Elektrizität,93
5983,Beinwil (Freiamt),Weitere,92
5984,Inwil,Keine,92
5985,Saas-Almagell,Heizöl,92
5986,Saint-Léonard,Heizöl,92
5987,Senarclens,Unbestimmt,92
5988,Feldbrunnen-St. Niklaus,Gas,92
5989,Moosseedorf,Weitere,92
5990,Sulgen,Keine,92
5991,Niederbipp,Gas,92
5992,Isone,Heizöl,92
5993,Balm bei Günsberg,Unbestimmt,92
5994,Ardon,Weitere,92
5995,Richterswil,Keine,92
5996,Roche (VD),Heizöl,92
5997,Vals,Unbestimmt,92
5998,Gsteigwiler,Weitere,92
5999,Vevey,Weitere,92
6000,Wängi,Keine,92
6001,Gambarogno,Gas,92
6002,Eptingen,Heizöl,92
6003,Dotzigen,Weitere,91
6004,Beurnevésin,Unbestimmt,91
6005,Boniswil,Weitere,91
6006,Ammerswil,Heizöl,91
6007,Orpund,Weitere,91
6008,Finsterhennen,Heizöl,91
6009,Attalens,Elektrizität,91
6010,Walliswil bei Niederbipp,Unbestimmt,91
6011,Arnex-sur-Orbe,Gas,91
6012,Valbroye,Keine,91
6013,Safiental,Unbestimmt,91
6014,Forst-Längenbühl,Heizöl,91
6015,Trélex,Elektrizität,91
6016,Brione sopra Minusio,Weitere,91
6017,Muntogna da Schons,Unbestimmt,91
6018,Basadingen-Schlattingen,Keine,91
6019,Etagnières,Gas,91
6020,Bettmeralp,Heizöl,91
6021,Wangen (SZ),Elektrizität,91
6022,Bercher,Heizöl,91
6023,Gletterens,Weitere,91
6024,Unterengstringen,Weitere,91
6025,Champéry,Elektrizität,91
6026,Zollikofen,Elektrizität,91
6027,Zeiningen,Weitere,91
6028,Cerentino,Weitere,91
6029,Oetwil am See,Keine,90
6030,Cornol,Weitere,90
6031,Prilly,Weitere,90
6032,Coeuve,Weitere,90
6033,Schönengrund,Heizöl,90
6034,Dürnten,Elektrizität,90
6035,Aarberg,Weitere,90
6036,Bussy-sur-Moudon,Unbestimmt,90
6037,Heiden,Keine,90
6038,Hellikon,Weitere,90
6039,Brot-Plamboz,Weitere,90
6040,Coldrerio,Gas,90
6041,Buchs (AG),Elektrizität,90
6042,Belp,Elektrizität,90
6043,Oberrüti,Weitere,90
6044,Allaman,Heizöl,90
6045,Hauteville,Weitere,90
6046,Tübach,Weitere,90
6047,Wiesendangen,Keine,90
6048,Herbetswil,Weitere,90
6049,Mesocco,Keine,90
6050,Rheinau,Keine,90
6051,Morlon,Heizöl,90
6052,Brittnau,Elektrizität,90
6053,Zernez,Unbestimmt,90
6054,Arboldswil,Heizöl,89
6055,Signy-Avenex,Unbestimmt,89
6056,Tobel-Tägerschen,Weitere,89
6057,Schüpfheim,Elektrizität,89
6058,Fischbach-Göslikon,Weitere,89
6059,Känerkinden,Weitere,89
6060,Champagne,Weitere,89
6061,Wengi,Weitere,89
6062,Obfelden,Gas,89
6063,Kippel,Weitere,89
6064,Saint-Léonard,Weitere,89
6065,Herzogenbuchsee,Elektrizität,89
6066,Neuheim,Weitere,89
6067,Fiesch,Weitere,89
6068,Ropraz,Unbestimmt,89
6069,Hofstetten-Flüh,Weitere,89
6070,Grandvillard,Weitere,89
6071,Staufen,Weitere,89
6072,Grossdietwil,Weitere,89
6073,Därligen,Heizöl,89
6074,Othmarsingen,Weitere,89
6075,Glattfelden,Weitere,89
6076,Günsberg,Weitere,89
6077,Dättlikon,Weitere,89
6078,Cadenazzo,Elektrizität,89
6079,Servion,Gas,89
6080,Eiken,Weitere,89
6081,Lax,Heizöl,89
6082,Buchs (AG),Weitere,89
6083,Egerkingen,Weitere,88
6084,Wengi,Heizöl,88
6085,Russin,Heizöl,88
6086,Münsterlingen,Weitere,88
6087,Uzwil,Keine,88
6088,Dägerlen,Weitere,88
6089,Freienstein-Teufen,Keine,88
6090,Dompierre (VD),Unbestimmt,88
6091,Eptingen,Weitere,88
6092,Molondin,Unbestimmt,88
6093,Paudex,Heizöl,88
6094,Büetigen,Weitere,88
6095,Zuzgen,Weitere,88
6096,Altnau,Weitere,88
6097,Horrenbach-Buchen,Weitere,88
6098,Novazzano,Elektrizität,88
6099,Orzens,Unbestimmt,88
6100,Corbières,Weitere,88
6101,Schwende-Rüte,Gas,88
6102,Court,Weitere,88
6103,Schönengrund,Weitere,88
6104,Romont (FR),Gas,88
6105,Stettfurt,Heizöl,88
6106,Günsberg,Unbestimmt,88
6107,Champagne,Heizöl,88
6108,Oberlunkhofen,Weitere,88
6109,Alberswil,Heizöl,88
6110,Hohentannen,Heizöl,88
6111,Schübelbach,Keine,88
6112,Galgenen,Gas,88
6113,Saint-Martin (VS),Heizöl,88
6114,Lotzwil,Weitere,88
6115,Rolle,Keine,88
6116,Saint-Prex,Elektrizität,88
6117,Goumoëns,Heizöl,88
6118,Bioley-Magnoux,Unbestimmt,88
6119,Stans,Keine,87
6120,Fläsch,Weitere,87
6121,Wald (ZH),Elektrizität,87
6122,Arni (BE),Heizöl,87
6123,Gals,Weitere,87
6124,La Punt Chamues-ch,Unbestimmt,87
6125,Fischingen,Keine,87
6126,Kaisten,Keine,87
6127,Mammern,Heizöl,87
6128,Bofflens,Unbestimmt,87
6129,Donneloye,Heizöl,87
6130,Le Flon,Weitere,87
6131,Sullens,Heizöl,87
6132,Hellikon,Heizöl,87
6133,Törbel,Heizöl,87
6134,Develier,Weitere,87
6135,Gampelen,Weitere,87
6136,Erlach,Weitere,87
6137,Wangen bei Olten,Weitere,87
6138,Coldrerio,Elektrizität,87
6139,Vufflens-la-Ville,Heizöl,87
6140,Niederbuchsiten,Weitere,87
6141,Eglisau,Elektrizität,87
6142,Gebenstorf,Weitere,87
6143,Poliez-Pittet,Gas,87
6144,Hendschiken,Weitere,87
6145,Reinach (AG),Elektrizität,87
6146,Unterkulm,Elektrizität,86
6147,Collonges,Unbestimmt,86
6148,Corcelles-près-Payerne,Weitere,86
6149,Walterswil (SO),Weitere,86
6150,Rütschelen,Weitere,86
6151,Wegenstetten,Weitere,86
6152,Veytaux,Gas,86
6153,Collonges,Weitere,86
6154,Sils im Engadin/Segl,Weitere,86
6155,Botterens,Heizöl,86
6156,Spiringen,Elektrizität,86
6157,Buchs (SG),Gas,86
6158,Mesocco,Unbestimmt,86
6159,Bühl,Heizöl,86
6160,Matran,Weitere,86
6161,Dietikon,Elektrizität,86
6162,Tolochenaz,Gas,86
6163,Massongex,Unbestimmt,86
6164,Hochwald,Unbestimmt,86
6165,Attiswil,Weitere,86
6166,Langenthal,Elektrizität,86
6167,Saint-George,Elektrizität,86
6168,Lumino,Elektrizität,86
6169,Dardagny,Unbestimmt,86
6170,Kappelen,Weitere,86
6171,Safnern,Weitere,86
6172,Brienz (BE),Elektrizität,86
6173,Rennaz,Gas,86
6174,Greifensee,Gas,86
6175,Altbüron,Heizöl,86
6176,Huttwil,Keine,86
6177,Autigny,Heizöl,86
6178,Valeyres-sous-Ursins,Unbestimmt,85
6179,Gurmels,Elektrizität,85
6180,Guttet-Feschel,Elektrizität,85
6181,Fischbach,Heizöl,85
6182,Val-de-Charmey,Elektrizität,85
6183,Beatenberg,Elektrizität,85
6184,Evilard,Weitere,85
6185,Risch,Elektrizität,85
6186,Kölliken,Elektrizität,85
6187,Berikon,Weitere,85
6188,Moiry,Unbestimmt,85
6189,Eschert,Heizöl,85
6190,Lauwil,Weitere,85
6191,Oberlangenegg,Weitere,85
6192,Riemenstalden,Unbestimmt,85
6193,Schlatt (ZH),Weitere,85
6194,Belprahon,Heizöl,85
6195,Arbon,Elektrizität,85
6196,Maienfeld,Keine,85
6197,Les Enfers,Unbestimmt,85
6198,Saint-Léonard,Unbestimmt,85
6199,Buchillon,Heizöl,85
6200,Vernayaz,Weitere,85
6201,Bretigny-sur-Morrens,Unbestimmt,85
6202,Massongex,Elektrizität,85
6203,Gränichen,Elektrizität,85
6204,Hergiswil bei Willisau,Heizöl,85
6205,Felsberg,Weitere,85
6206,Brunegg,Gas,85
6207,Uebeschi,Weitere,85
6208,Roggenburg,Heizöl,85
6209,Seengen,Elektrizität,84
6210,Ingenbohl,Keine,84
6211,Vaulion,Heizöl,84
6212,Bremgarten bei Bern,Gas,84
6213,Herrliberg,Keine,84
6214,Lyss,Keine,84
6215,Visp,Keine,84
6216,Montagny-près-Yverdon,Gas,84
6217,Hauptwil-Gottshaus,Gas,84
6218,Luzern,Elektrizität,84
6219,Obfelden,Elektrizität,84
6220,Bedretto,Weitere,84
6221,Safiental,Heizöl,84
6222,Visp,Elektrizität,84
6223,Montpreveyres,Heizöl,84
6224,Pomy,Gas,84
6225,Erschwil,Unbestimmt,84
6226,Bürglen (TG),Keine,84
6227,Fischbach,Weitere,84
6228,Meggen,Elektrizität,84
6229,Tévenon,Weitere,84
6230,Lüterkofen-Ichertswil,Weitere,84
6231,Heiligenschwendi,Heizöl,84
6232,Niederhünigen,Weitere,84
6233,Les Montets,Weitere,84
6234,Reichenbach im Kandertal,Keine,84
6235,Niedermuhlern,Weitere,83
6236,Ennetbürgen,Elektrizität,83
6237,Fey,Heizöl,83
6238,Uetendorf,Elektrizität,83
6239,Sumiswald,Elektrizität,83
6240,Agiez,Unbestimmt,83
6241,Sutz-Lattrigen,Elektrizität,83
6242,Curio,Elektrizität,83
6243,Thalheim an der Thur,Heizöl,83
6244,Meikirch,Elektrizität,83
6245,Andelfingen,Elektrizität,83
6246,Bursinel,Heizöl,83
6247,Grolley,Weitere,83
6248,Sembrancher,Elektrizität,83
6249,Hersberg,Keine,83
6250,Brünisried,Weitere,83
6251,Möriken-Wildegg,Elektrizität,83
6252,Turtmann-Unterems,Elektrizität,83
6253,Sachseln,Elektrizität,83
6254,Spiringen,Heizöl,83
6255,Gossau (ZH),Keine,83
6256,Bonaduz,Weitere,83
6257,Boppelsen,Keine,83
6258,Rueyres,Unbestimmt,83
6259,Uttigen,Weitere,83
6260,Aclens,Gas,83
6261,Schönholzerswilen,Heizöl,83
6262,Rümlang,Weitere,83
6263,Unterengstringen,Gas,83
6264,Ufhusen,Heizöl,83
6265,Seelisberg,Heizöl,82
6266,Staldenried,Elektrizität,82
6267,Riddes,Keine,82
6268,Châtonnaye,Heizöl,82
6269,Soubey,Weitere,82
6270,Messen,Unbestimmt,82
6271,Schötz,Elektrizität,82
6272,Hüttlingen,Heizöl,82
6273,Jussy,Unbestimmt,82
6274,Schwende-Rüte,Elektrizität,82
6275,Schwarzhäusern,Heizöl,82
6276,Kloten,Keine,82
6277,Saint-Martin (VS),Keine,82
6278,Erlen,Keine,82
6279,Buchberg,Weitere,82
6280,Ergisch,Unbestimmt,82
6281,Kriegstetten,Unbestimmt,82
6282,Roggwil (BE),Keine,82
6283,Bottens,Heizöl,82
6284,Ergisch,Elektrizität,82
6285,Neggio,Heizöl,82
6286,Dorf,Heizöl,82
6287,Oberwil im Simmental,Heizöl,82
6288,Pomy,Heizöl,82
6289,Amsoldingen,Weitere,82
6290,Oulens-sous-Echallens,Heizöl,82
6291,Prato (Leventina),Heizöl,82
6292,Fräschels,Heizöl,82
6293,Ormont-Dessous,Elektrizität,82
6294,Arth,Gas,82
6295,Beggingen,Heizöl,82
6296,Orpund,Gas,82
6297,Amden,Elektrizität,82
6298,Frauenfeld,Elektrizität,82
6299,Beckenried,Keine,82
6300,Avenches,Keine,82
6301,Wiler (Lötschen),Weitere,82
6302,Wagenhausen,Gas,81
6303,Bettenhausen,Weitere,81
6304,Champvent,Gas,81
6305,Luthern,Heizöl,81
6306,Satigny,Weitere,81
6307,Villars-le-Comte,Unbestimmt,81
6308,Bellmund,Weitere,81
6309,Grengiols,Heizöl,81
6310,Rütschelen,Heizöl,81
6311,Malters,Keine,81
6312,Aedermannsdorf,Weitere,81
6313,Langnau am Albis,Weitere,81
6314,Röthenbach im Emmental,Heizöl,81
6315,Nenzlingen,Heizöl,81
6316,Villmergen,Keine,81
6317,Starrkirch-Wil,Weitere,81
6318,Sutz-Lattrigen,Weitere,81
6319,Saicourt,Weitere,81
6320,Cugy (FR),Weitere,81
6321,Kirchlindach,Elektrizität,81
6322,Rothenfluh,Heizöl,81
6323,Cademario,Elektrizität,81
6324,Hauteville,Heizöl,81
6325,Klingnau,Elektrizität,81
6326,Noble-Contrée,Weitere,80
6327,Genève,Elektrizität,80
6328,Hasliberg,Keine,80
6329,Morges,Weitere,80
6330,Ruswil,Elektrizität,80
6331,Lindau,Keine,80
6332,Chamblon,Gas,80
6333,Billens-Hennens,Heizöl,80
6334,Pura,Elektrizität,80
6335,Cottens (FR),Weitere,80
6336,Rances,Heizöl,80
6337,Bütschwil-Ganterschwil,Keine,80
6338,Lützelflüh,Keine,80
6339,Bardonnex,Unbestimmt,80
6340,Giornico,Weitere,80
6341,Capriasca,Gas,80
6342,Bogis-Bossey,Heizöl,80
6343,Le Locle,Elektrizität,80
6344,Saas-Grund,Weitere,80
6345,Leutwil,Weitere,80
6346,Oberwil-Lieli,Weitere,80
6347,Lucens,Elektrizität,80
6348,Flerden,Weitere,80
6349,Avry,Weitere,80
6350,Tschiertschen-Praden,Elektrizität,80
6351,Diessenhofen,Elektrizität,80
6352,Uetikon am See,Weitere,80
6353,Neuheim,Elektrizität,79
6354,Leibstadt,Elektrizität,79
6355,Montricher,Heizöl,79
6356,Montanaire,Elektrizität,79
6357,Courgenay,Keine,79
6358,Albinen,Elektrizität,79
6359,Eschlikon,Keine,79
6360,Pfäfers,Keine,79
6361,Steinerberg,Heizöl,79
6362,Aubonne,Elektrizität,79
6363,Kesswil,Heizöl,79
6364,Buchillon,Gas,79
6365,Leysin,Elektrizität,79
6366,Thal,Elektrizität,79
6367,Sierre,Weitere,79
6368,Romanel-sur-Morges,Unbestimmt,79
6369,Collonge-Bellerive,Weitere,79
6370,Raron,Elektrizität,79
6371,Oron,Keine,79
6372,Gondiswil,Heizöl,79
6373,Kleinlützel,Unbestimmt,79
6374,Avers,Weitere,79
6375,Mühlau,Weitere,79
6376,Habkern,Heizöl,79
6377,Veysonnaz,Elektrizität,79
6378,Origlio,Elektrizität,79
6379,Denens,Gas,79
6380,Mont-sur-Rolle,Elektrizität,79
6381,Fully,Keine,79
6382,Montfaucon,Weitere,79
6383,Ermensee,Heizöl,79
6384,Greppen,Heizöl,79
6385,Appenzell,Elektrizität,79
6386,Pont-la-Ville,Heizöl,79
6387,Chiasso,Weitere,79
6388,Penthaz,Heizöl,79
6389,Lussery-Villars,Unbestimmt,79
6390,Uster,Keine,79
6391,Kilchberg (ZH),Weitere,79
6392,Gansingen,Weitere,79
6393,Boulens,Unbestimmt,79
6394,Aeschi (SO),Unbestimmt,79
6395,Bitsch,Heizöl,78
6396,Clos du Doubs,Elektrizität,78
6397,Bedano,Elektrizität,78
6398,Vucherens,Heizöl,78
6399,Derendingen,Weitere,78
6400,Flawil,Keine,78
6401,Villarzel,Heizöl,78
6402,Schnottwil,Unbestimmt,78
6403,Hochdorf,Elektrizität,78
6404,Riaz,Elektrizität,78
6405,Guttannen,Weitere,78
6406,Cheseaux-Noréaz,Heizöl,78
6407,Aegerten,Weitere,78
6408,Himmelried,Weitere,78
6409,Le Grand-Saconnex,Weitere,78
6410,Arni (AG),Weitere,78
6411,Wiler bei Utzenstorf,Weitere,78
6412,Rüti bei Lyssach,Unbestimmt,78
6413,Roggwil (TG),Gas,78
6414,Schlatt-Haslen,Heizöl,78
6415,Rheinau,Weitere,78
6416,Provence,Weitere,78
6417,Oppligen,Heizöl,78
6418,Auswil,Weitere,78
6419,Lully (FR),Weitere,78
6420,Kienberg,Weitere,78
6421,Kappel (SO),Gas,78
6422,Saxon,Gas,78
6423,Cuarny,Unbestimmt,78
6424,Luzein,Elektrizität,78
6425,Tolochenaz,Elektrizität,78
6426,Lütschental,Weitere,78
6427,Sainte-Croix,Elektrizität,78
6428,Oppens,Unbestimmt,78
6429,Grächen,Weitere,77
6430,Salmsach,Weitere,77
6431,Melide,Elektrizität,77
6432,Ottenbach,Elektrizität,77
6433,Bois-d'Amont,Elektrizität,77
6434,Forel (Lavaux),Elektrizität,77
6435,Puplinge,Unbestimmt,77
6436,Forst-Längenbühl,Weitere,77
6437,Diemerswil,Unbestimmt,77
6438,Lajoux (JU),Weitere,77
6439,Dielsdorf,Weitere,77
6440,La Sarraz,Elektrizität,77
6441,Boncourt,Weitere,77
6442,Echichens,Weitere,77
6443,Kerzers,Elektrizität,77
6444,La Côte-aux-Fées,Weitere,77
6445,Romont (FR),Elektrizität,77
6446,Kandersteg,Elektrizität,77
6447,Kriechenwil,Heizöl,77
6448,Seedorf (UR),Elektrizität,77
6449,Frick,Keine,77
6450,Inkwil,Weitere,77
6451,Niederrohrdorf,Weitere,77
6452,Belmont-sur-Lausanne,Weitere,77
6453,Waltenschwil,Gas,77
6454,Villars-le-Terroir,Heizöl,77
6455,Roggliswil,Weitere,77
6456,Oftringen,Elektrizität,77
6457,Saint-Livres,Gas,77
6458,Etziken,Unbestimmt,77
6459,Hedingen,Elektrizität,76
6460,Wettswil am Albis,Elektrizität,76
6461,Ursins,Unbestimmt,76
6462,Langendorf,Weitere,76
6463,Nyon,Elektrizität,76
6464,Busswil bei Melchnau,Unbestimmt,76
6465,Onnens (VD),Heizöl,76
6466,Nenzlingen,Weitere,76
6467,Seehof,Unbestimmt,76
6468,Aesch (ZH),Weitere,76
6469,Bournens,Unbestimmt,76
6470,Lully (VD),Heizöl,76
6471,Grandval,Heizöl,76
6472,Torricella-Taverne,Elektrizität,76
6473,Ried bei Kerzers,Weitere,76
6474,Maracon,Heizöl,76
6475,Dietlikon,Keine,76
6476,Treiten,Heizöl,76
6477,Château-d'Oex,Keine,76
6478,Châtel-Saint-Denis,Gas,76
6479,Mirchel,Heizöl,76
6480,L'Abbaye,Elektrizität,76
6481,Rheinwald,Heizöl,76
6482,Schönenbuch,Weitere,76
6483,Alpthal,Elektrizität,76
6484,Leukerbad,Elektrizität,76
6485,Nebikon,Weitere,76
6486,Blonay - Saint-Légier,Keine,76
6487,Lampenberg,Heizöl,76
6488,Lutzenberg,Weitere,76
6489,Twann-Tüscherz,Elektrizität,76
6490,Gsteigwiler,Heizöl,75
6491,Port,Gas,75
6492,Tegerfelden,Weitere,75
6493,La Ferrière,Weitere,75
6494,Balerna,Elektrizität,75
6495,Féchy,Heizöl,75
6496,Matzingen,Keine,75
6497,Hagenbuch,Weitere,75
6498,Herbligen,Heizöl,75
6499,Signau,Keine,75
6500,Beggingen,Weitere,75
6501,Rorschach,Elektrizität,75
6502,Därligen,Weitere,75
6503,Montagny-près-Yverdon,Heizöl,75
6504,Courroux,Elektrizität,75
6505,Gündlischwand,Weitere,75
6506,Préverenges,Elektrizität,75
6507,Vaulruz,Weitere,75
6508,Gollion,Gas,75
6509,Vernate,Elektrizität,75
6510,Vitznau,Elektrizität,75
6511,Duillier,Heizöl,75
6512,Courchapoix,Heizöl,75
6513,Oberems,Elektrizität,75
6514,Thalheim (AG),Weitere,75
6515,Wisen (SO),Weitere,75
6516,Reiden,Elektrizität,75
6517,Walperswil,Weitere,75
6518,La Chaux-du-Milieu,Weitere,75
6519,Lonay,Elektrizität,75
6520,Rodersdorf,Unbestimmt,75
6521,Grolley,Elektrizität,75
6522,Brügg,Elektrizität,75
6523,Densbüren,Heizöl,75
6524,Mönthal,Unbestimmt,75
6525,Rickenbach (SO),Weitere,75
6526,Riviera,Keine,75
6527,Valsot,Keine,75
6528,Servion,Weitere,74
6529,Schupfart,Weitere,74
6530,Wallisellen,Keine,74
6531,Doppleschwand,Weitere,74
6532,L'Isle,Weitere,74
6533,Arch,Weitere,74
6534,Châtillon (JU),Heizöl,74
6535,Solothurn,Elektrizität,74
6536,Orvin,Elektrizität,74
6537,Rickenbach (BL),Heizöl,74
6538,Wald (AR),Gas,74
6539,Saanen,Gas,74
6540,Grens,Unbestimmt,74
6541,Pleigne,Heizöl,74
6542,Roggliswil,Heizöl,74
6543,Buchs (AG),Keine,74
6544,Rubigen,Elektrizität,74
6545,Gimel,Weitere,74
6546,Frick,Elektrizität,74
6547,Konolfingen,Elektrizität,74
6548,Thônex,Weitere,74
6549,Escholzmatt-Marbach,Keine,74
6550,Urmein,Heizöl,74
6551,Rothenthurm,Elektrizität,74
6552,Donneloye,Weitere,74
6553,Zetzwil,Weitere,74
6554,Randa,Heizöl,74
6555,Neuendorf,Elektrizität,74
6556,Randa,Weitere,74
6557,Fideris,Heizöl,74
6558,Pleigne,Weitere,73
6559,Mönthal,Heizöl,73
6560,Froideville,Weitere,73
6561,Tschugg,Heizöl,73
6562,Hilterfingen,Elektrizität,73
6563,Aubonne,Weitere,73
6564,Bitsch,Elektrizität,73
6565,Rorbas,Weitere,73
6566,Bure,Weitere,73
6567,Courgevaux,Weitere,73
6568,Gravesano,Elektrizität,73
6569,Neuhausen am Rheinfall,Elektrizität,73
6570,Aigle,Elektrizität,73
6571,Seeberg,Elektrizität,73
6572,Opfikon,Keine,73
6573,Granges (Veveyse),Elektrizität,73
6574,Seegräben,Gas,73
6575,Chavornay,Elektrizität,73
6576,Glarus,Keine,73
6577,Remigen,Weitere,73
6578,Meyrin,Elektrizität,73
6579,Spiez,Keine,73
6580,Hagneck,Heizöl,73
6581,Adliswil,Elektrizität,73
6582,Le Chenit,Elektrizität,73
6583,Syens,Unbestimmt,73
6584,Winkel,Elektrizität,73
6585,Valbroye,Elektrizität,73
6586,Bonfol,Weitere,73
6587,Herbligen,Weitere,73
6588,Wassen,Heizöl,73
6589,Bünzen,Weitere,73
6590,Pregny-Chambésy,Elektrizität,73
6591,Bachs,Heizöl,73
6592,Diessbach bei Büren,Weitere,73
6593,Mauensee,Weitere,73
6594,Rümlingen,Heizöl,73
6595,Liddes,Unbestimmt,73
6596,Heimberg,Gas,73
6597,Bottenwil,Weitere,73
6598,Schangnau,Heizöl,73
6599,Penthaz,Elektrizität,72
6600,Cureglia,Elektrizität,72
6601,Scharans,Heizöl,72
6602,Schüpfheim,Keine,72
6603,Jenins,Unbestimmt,72
6604,Aigle,Weitere,72
6605,Hunzenschwil,Weitere,72
6606,Schlierbach,Heizöl,72
6607,Menzingen,Elektrizität,72
6608,Schöftland,Elektrizität,72
6609,Himmelried,Unbestimmt,72
6610,Bergdietikon,Elektrizität,72
6611,Egg,Elektrizität,72
6612,Rüeggisberg,Keine,72
6613,Vezia,Gas,72
6614,Wiesendangen,Elektrizität,72
6615,Leytron,Keine,72
6616,Regensberg,Heizöl,72
6617,Neuenhof,Elektrizität,72
6618,Valsot,Heizöl,72
6619,Täsch,Weitere,72
6620,Besenbüren,Heizöl,72
6621,Embd,Weitere,72
6622,Echallens,Keine,72
6623,Raperswilen,Weitere,72
6624,Evionnaz,Elektrizität,72
6625,Rheinwald,Elektrizität,72
