,Gemeinde,Energiequelle,Anzahl
6740,Lully (VD),Heizöl,71
6741,Wiesendangen,Elektrizität,71
6742,Zell (ZH),Elektrizität,71
6743,Aigle,Elektrizität,71
6744,Montricher,Gas,71
6745,Berg am Irchel,Heizöl,71
6746,Bergdietikon,Elektrizität,70
6747,Unterentfelden,Weitere,70
6748,Corsier-sur-Vevey,Weitere,70
6749,Schinznach,Elektrizität,70
6750,Torricella-Taverne,Gas,70
6751,Villeret,Weitere,70
6752,Paradiso,Gas,70
6753,Hunzenschwil,Weitere,70
6754,Merzligen,Heizöl,70
6755,Lutry,Keine,70
6756,Longirod,Weitere,70
6757,Beinwil (SO),Weitere,70
6758,Varen,Elektrizität,70
6759,Hospental,Heizöl,70
6760,Saanen,Gas,70
6761,Veltheim (AG),Weitere,70
6762,Hüntwangen,Weitere,70
6763,Neerach,Elektrizität,70
6764,Biberstein,Weitere,70
6765,Oberbüren,Keine,70
6766,Bister,Unbestimmt,70
6767,Steg-Hohtenn,Elektrizität,70
6768,Nidau,Weitere,70
6769,Romanel-sur-Lausanne,Elektrizität,70
6770,Sierre,Keine,70
6771,Jouxtens-Mézery,Elektrizität,70
6772,Rudolfstetten-Friedlisberg,Weitere,70
6773,St. Stephan,Elektrizität,70
6774,Kaufdorf,Weitere,70
6775,Bossonnens,Weitere,69
6776,Oberengstringen,Weitere,69
6777,Arch,Weitere,69
6778,Bettwiesen,Gas,69
6779,Cheseaux-Noréaz,Elektrizität,69
6780,Dorénaz,Elektrizität,69
6781,Bergün Filisur,Elektrizität,69
6782,Habsburg,Heizöl,69
6783,Tobel-Tägerschen,Gas,69
6784,Arbedo-Castione,Weitere,69
6785,Bassins,Elektrizität,69
6786,Vinelz,Elektrizität,69
6787,Ligerz,Weitere,69
6788,La Praz,Unbestimmt,69
6789,Mettembert,Unbestimmt,69
6790,Udligenswil,Keine,69
6791,Rothenthurm,Elektrizität,69
6792,Granges (Veveyse),Weitere,69
6793,Penthalaz,Elektrizität,69
6794,Rivaz,Gas,69
6795,Faoug,Elektrizität,69
6796,Schmiedrued,Elektrizität,69
6797,Obersaxen Mundaun,Keine,69
6798,Killwangen,Weitere,69
6799,Grächen,Elektrizität,69
6800,Corcelles-près-Concise,Heizöl,69
6801,Jens,Weitere,69
6802,Carouge (GE),Weitere,69
6803,Oekingen,Weitere,69
6804,Rheinwald,Elektrizität,69
6805,Höchstetten,Unbestimmt,69
6806,Lavigny,Heizöl,69
6807,Loveresse,Heizöl,69
6808,Givrins,Weitere,69
6809,Würenlingen,Keine,69
6810,Fieschertal,Elektrizität,69
6811,Regensberg,Heizöl,69
6812,Eggerberg,Heizöl,69
6813,Solothurn,Keine,69
6814,Hirschthal,Weitere,69
6815,Isone,Elektrizität,69
6816,Tenero-Contra,Weitere,69
6817,Teufenthal (AG),Weitere,69
6818,Egliswil,Gas,69
6819,Mont-Tramelan,Unbestimmt,69
6820,Granges (Veveyse),Elektrizität,69
6821,Chavannes-des-Bois,Weitere,69
6822,Le Bémont (JU),Heizöl,69
6823,Alchenstorf,Heizöl,69
6824,Trub,Heizöl,68
6825,Bussigny,Weitere,68
6826,Puidoux,Elektrizität,68
6827,Saint-Gingolph,Unbestimmt,68
6828,Veysonnaz,Weitere,68
6829,Ins,Keine,68
6830,Islisberg,Heizöl,68
6831,Altikon,Weitere,68
6832,Verzasca,Keine,68
6833,Schöftland,Keine,68
6834,Bois-d'Amont,Elektrizität,68
6835,Isérables,Unbestimmt,68
6836,Neyruz (FR),Elektrizität,68
6837,Echallens,Keine,68
6838,Fétigny,Weitere,68
6839,Buchrain,Keine,68
6840,Hohenrain,Elektrizität,68
6841,Cuarnens,Gas,68
6842,Concise,Weitere,68
6843,Dielsdorf,Gas,68
6844,Sorvilier,Heizöl,68
6845,Galgenen,Elektrizität,68
6846,Gams,Keine,68
6847,Brenzikofen,Heizöl,68
6848,Muotathal,Keine,68
6849,Vétroz,Keine,68
6850,Muntelier,Weitere,68
6851,Thalheim an der Thur,Weitere,68
6852,Chessel,Heizöl,68
6853,Vully-les-Lacs,Keine,68
6854,Grône,Keine,68
6855,Bosco/Gurin,Weitere,68
6856,Brügg,Elektrizität,68
6857,Gy,Unbestimmt,68
6858,Menzingen,Elektrizität,68
6859,Thayngen,Elektrizität,68
6860,Stein (AG),Weitere,68
6861,Zollikon,Elektrizität,68
6862,Chavannes-des-Bois,Heizöl,68
6863,Massagno,Weitere,68
6864,Regensberg,Unbestimmt,68
6865,Courtedoux,Weitere,68
6866,Evionnaz,Elektrizität,68
6867,Adliswil,Elektrizität,68
6868,Schlatt (ZH),Heizöl,68
6869,Berlingen,Weitere,68
6870,Finhaut,Elektrizität,68
6871,Finhaut,Heizöl,68
6872,Oeschgen,Weitere,68
6873,Courtepin,Gas,68
6874,Mex (VD),Gas,67
6875,Trient,Elektrizität,67
6876,Corcelles-le-Jorat,Heizöl,67
6877,Veytaux,Heizöl,67
6878,Aarburg,Elektrizität,67
6879,Crans (VD),Weitere,67
6880,Oberhof,Weitere,67
6881,Trachselwald,Heizöl,67
6882,Grengiols,Elektrizität,67
6883,Därligen,Weitere,67
6884,Fehraltorf,Gas,67
6885,Vuarrens,Heizöl,67
6886,Ernen,Heizöl,67
6887,Manno,Gas,67
6888,Rüti bei Büren,Weitere,67
6889,Boningen,Weitere,67
6890,Strengelbach,Keine,67
6891,Raperswilen,Heizöl,67
6892,Montricher,Weitere,67
6893,Wangenried,Heizöl,67
6894,Lax,Elektrizität,67
6895,Gingins,Weitere,67
6896,Romont (FR),Elektrizität,67
6897,Wigoltingen,Keine,67
6898,Vallorbe,Weitere,67
6899,Schüpfen,Elektrizität,67
6900,La Chaux (Cossonay),Gas,67
6901,Niederbipp,Elektrizität,67
6902,Amriswil,Elektrizität,67
6903,Remaufens,Weitere,67
6904,Steckborn,Keine,67
6905,Oberrohrdorf,Elektrizität,66
6906,Bourg-Saint-Pierre,Elektrizität,66
6907,Fontaines-sur-Grandson,Unbestimmt,66
6908,Walzenhausen,Elektrizität,66
6909,Flühli,Keine,66
6910,Beromünster,Elektrizität,66
6911,Jorat-Menthue,Elektrizität,66
6912,Mellikon,Heizöl,66
6913,Burg im Leimental,Heizöl,66
6914,Jenins,Weitere,66
6915,Utzenstorf,Elektrizität,66
6916,Seeberg,Keine,66
6917,Vugelles-La Mothe,Unbestimmt,66
6918,Strengelbach,Elektrizität,66
6919,Saas-Balen,Elektrizität,66
6920,Gravesano,Gas,66
6921,Eriz,Heizöl,66
6922,Belmont-sur-Lausanne,Elektrizität,66
6923,Mümliswil-Ramiswil,Keine,66
6924,Affeltrangen,Gas,66
6925,Mirchel,Weitere,66
6926,Hautemorges,Keine,66
6927,Coinsins,Heizöl,66
6928,Lüscherz,Weitere,66
6929,Winkel,Elektrizität,66
6930,Madiswil,Elektrizität,66
6931,Courgenay,Elektrizität,66
6932,Aubonne,Weitere,66
6933,Gams,Elektrizität,66
6934,Thörigen,Weitere,66
6935,Neerach,Weitere,66
6936,Eschenbach (LU),Keine,66
6937,Grandevent,Unbestimmt,66
6938,Dottikon,Elektrizität,66
6939,Comano,Elektrizität,66
6940,Maschwanden,Heizöl,66
6941,Rothrist,Keine,66
6942,Arogno,Weitere,66
6943,Glattfelden,Elektrizität,65
6944,Agno,Gas,65
6945,Bolken,Heizöl,65
6946,Montreux,Keine,65
6947,Montet (Glâne),Heizöl,65
6948,Démoret,Unbestimmt,65
6949,Givisiez,Elektrizität,65
6950,Oberhof,Heizöl,65
6951,Bullet,Elektrizität,65
6952,Brüttelen,Weitere,65
6953,La Roche,Elektrizität,65
6954,Le Cerneux-Péquignot,Weitere,65
6955,Birr,Elektrizität,65
6956,Birmensdorf (ZH),Keine,65
6957,Cortébert,Weitere,65
6958,Sennwald,Elektrizität,65
6959,Staldenried,Heizöl,65
6960,Collina d'Oro,Weitere,65
6961,Cressier (FR),Weitere,65
6962,Oppligen,Weitere,65
6963,Noville,Weitere,65
6964,Bettenhausen,Heizöl,65
6965,Payerne,Keine,65
6966,Romainmôtier-Envy,Heizöl,65
6967,Rivaz,Unbestimmt,65
6968,Riggisberg,Keine,65
6969,Doppleschwand,Heizöl,65
6970,Ecublens (VD),Elektrizität,65
6971,Bütschwil-Ganterschwil,Elektrizität,65
6972,Otelfingen,Weitere,65
6973,Windisch,Elektrizität,65
6974,Sommeri,Weitere,65
6975,Schlierbach,Weitere,65
6976,Billens-Hennens,Weitere,64
6977,Bettens,Gas,64
6978,Adelboden,Elektrizität,64
6979,Cugy (VD),Weitere,64
6980,Oberhallau,Heizöl,64
6981,Gächlingen,Weitere,64
6982,Orbe,Keine,64
6983,Bettwiesen,Weitere,64
6984,Brig-Glis,Gas,64
6985,Villars-sous-Yens,Gas,64
6986,Murgenthal,Keine,64
6987,Wagenhausen,Keine,64
6988,Benken (SG),Keine,64
6989,Personico,Elektrizität,64
6990,Schmitten (GR),Heizöl,64
6991,Dänikon,Weitere,64
6992,Büren an der Aare,Elektrizität,64
6993,Evionnaz,Weitere,64
6994,Langnau im Emmental,Keine,64
6995,Wängi,Elektrizität,64
6996,Bachs,Weitere,64
6997,Egnach,Elektrizität,64
6998,Rickenbach (TG),Weitere,64
6999,Studen (BE),Elektrizität,64
7000,Russin,Unbestimmt,64
7001,Meinisberg,Weitere,64
7002,Wangen bei Olten,Elektrizität,64
7003,Chavornay,Keine,64
7004,La Rippe,Elektrizität,64
7005,Chevroux,Weitere,64
7006,Belfaux,Gas,64
7007,Wangen (SZ),Gas,64
7008,Rheineck,Weitere,64
7009,Montcherand,Gas,64
7010,Commugny,Weitere,64
7011,Lauenen,Elektrizität,64
7012,Zeneggen,Heizöl,64
7013,Döttingen,Elektrizität,64
7014,Schüpfen,Keine,64
7015,Remetschwil,Weitere,64
7016,Wasterkingen,Heizöl,64
7017,Laufen-Uhwiesen,Elektrizität,64
7018,Ermatingen,Elektrizität,64
7019,Saas-Balen,Heizöl,64
7020,Würenlos,Elektrizität,64
7021,Bettwil,Weitere,63
7022,Ersigen,Elektrizität,63
7023,Bedretto,Elektrizität,63
7024,Gündlischwand,Heizöl,63
7025,Saxeten,Weitere,63
7026,Cheseaux-Noréaz,Weitere,63
7027,Icogne,Weitere,63
7028,Auenstein,Elektrizität,63
7029,Auenstein,Weitere,63
7030,Orselina,Weitere,63
7031,Meinier,Gas,63
7032,Thal,Keine,63
7033,Ballens,Gas,63
7034,Le Vaud,Weitere,63
7035,Mettauertal,Keine,63
7036,Künten,Weitere,63
7037,Rossemaison,Gas,63
7038,Villnachern,Weitere,63
7039,Vaux-sur-Morges,Unbestimmt,63
7040,Walliswil bei Wangen,Weitere,63
7041,Gipf-Oberfrick,Elektrizität,63
7042,Nürensdorf,Elektrizität,63
7043,Ruswil,Keine,63
7044,Niederönz,Weitere,63
7045,Neuenhof,Weitere,63
7046,Silenen,Elektrizität,63
7047,La Sarraz,Weitere,63
7048,Entlebuch,Keine,63
7049,Rudolfstetten-Friedlisberg,Elektrizität,63
7050,Oberems,Weitere,63
7051,Pont-en-Ogoz,Elektrizität,63
7052,Goldach,Keine,63
7053,Saint-Blaise,Weitere,62
7054,Laufen-Uhwiesen,Weitere,62
7055,Büttikon,Gas,62
7056,Coppet,Weitere,62
7057,Niederrohrdorf,Elektrizität,62
7058,Vuiteboeuf,Gas,62
7059,Saubraz,Gas,62
7060,Alpthal,Heizöl,62
7061,Amlikon-Bissegg,Keine,62
7062,Wattwil,Elektrizität,62
7063,Unterramsern,Unbestimmt,62
7064,Andeer,Heizöl,62
7065,Sargans,Elektrizität,62
7066,Suchy,Heizöl,62
7067,Vandoeuvres,Weitere,62
7068,Matran,Elektrizität,62
7069,Chavannes-le-Veyron,Unbestimmt,62
7070,Massonnens,Heizöl,62
7071,Roggwil (TG),Keine,62
7072,Uzwil,Elektrizität,62
7073,Worben,Elektrizität,62
7074,Rothrist,Gas,62
7075,Bettwil,Heizöl,62
7076,Sommeri,Heizöl,62
7077,Givrins,Elektrizität,62
7078,Walchwil,Keine,62
7079,Torricella-Taverne,Weitere,62
7080,Zurzach,Keine,62
7081,Poliez-Pittet,Heizöl,62
7082,Gossau (SG),Keine,62
7083,Pfungen,Weitere,62
7084,Gerlafingen,Weitere,62
7085,Tévenon,Elektrizität,62
7086,Morrens (VD),Elektrizität,62
7087,Rickenbach (LU),Keine,61
7088,Pompaples,Heizöl,61
7089,Untersiggenthal,Elektrizität,61
7090,Sauge,Elektrizität,61
7091,Uezwil,Weitere,61
7092,Eppenberg-Wöschnau,Heizöl,61
7093,Truttikon,Heizöl,61
7094,Zielebach,Heizöl,61
7095,Meltingen,Weitere,61
7096,Domat/Ems,Keine,61
7097,Fisibach,Heizöl,61
7098,Wohlen (AG),Elektrizität,61
7099,Chur,Elektrizität,61
7100,Breitenbach,Elektrizität,61
7101,Hemishofen,Heizöl,61
7102,Oeschenbach,Weitere,61
7103,Avusy,Elektrizität,61
7104,Unterlunkhofen,Weitere,61
7105,Oberhofen am Thunersee,Elektrizität,61
7106,Pully,Keine,61
7107,Kirchleerau,Weitere,61
7108,Olsberg,Heizöl,61
7109,Bodio,Weitere,61
7110,Mathod,Gas,61
7111,Hermenches,Heizöl,61
7112,Montanaire,Keine,61
7113,Vaulion,Weitere,61
7114,Champtauroz,Unbestimmt,61
7115,Kilchberg (ZH),Keine,61
7116,Riederalp,Unbestimmt,61
7117,Fontenais,Keine,61
7118,Miglieglia,Heizöl,61
7119,Geroldswil,Weitere,61
7120,Samnaun,Unbestimmt,61
7121,Masein,Weitere,61
7122,Udligenswil,Elektrizität,61
7123,Rapperswil-Jona,Keine,61
7124,Hersberg,Heizöl,61
7125,Les Genevez (JU),Weitere,61
7126,Montagny (FR),Elektrizität,61
7127,Wileroltigen,Heizöl,61
7128,Ennetbaden,Elektrizität,61
7129,Cronay,Heizöl,61
7130,Rumendingen,Unbestimmt,61
7131,Magden,Elektrizität,61
7132,Lenzburg,Elektrizität,61
7133,Bavois,Weitere,61
7134,Vacallo,Elektrizität,61
7135,Giez,Heizöl,61
7136,Vendlincourt,Weitere,61
7137,Oberdorf (NW),Elektrizität,61
7138,Degersheim,Keine,61
7139,La Chaux-du-Milieu,Heizöl,60
7140,Massongex,Weitere,60
7141,Schenkon,Elektrizität,60
7142,Heimberg,Elektrizität,60
7143,Altnau,Keine,60
7144,Volketswil,Elektrizität,60
7145,Salgesch,Weitere,60
7146,Göschenen,Weitere,60
7147,Val de Bagnes,Gas,60
7148,Deisswil bei Münchenbuchsee,Unbestimmt,60
7149,Oberuzwil,Elektrizität,60
7150,Plateau de Diesse,Elektrizität,60
7151,Romanshorn,Elektrizität,60
7152,Blatten,Heizöl,60
7153,Stocken-Höfen,Keine,60
7154,Cevio,Gas,60
7155,Vufflens-la-Ville,Elektrizität,60
7156,Bussnang,Keine,60
7157,Puplinge,Elektrizität,60
7158,Senarclens,Gas,60
7159,Eichberg,Gas,60
7160,Yvonand,Keine,60
7161,Holderbank (AG),Gas,60
7162,Tavannes,Keine,60
7163,Niederried bei Interlaken,Weitere,60
7164,Jorat-Menthue,Gas,60
7165,Fischingen,Elektrizität,60
7166,Uezwil,Heizöl,60
7167,Bennwil,Heizöl,60
7168,Albinen,Heizöl,60
7169,Vullierens,Gas,60
7170,Thunstetten,Elektrizität,60
7171,Bönigen,Elektrizität,60
7172,Signy-Avenex,Heizöl,60
7173,Schluein,Weitere,59
7174,Birr,Weitere,59
7175,Blatten,Elektrizität,59
7176,Beringen,Elektrizität,59
7177,Niederhünigen,Heizöl,59
7178,Bettingen,Weitere,59
7179,Aadorf,Keine,59
7180,Horn,Weitere,59
7181,Linescio,Weitere,59
7182,Farnern,Heizöl,59
7183,Schwarzhäusern,Weitere,59
7184,Seengen,Keine,59
7185,Thusis,Elektrizität,59
7186,Oberbalm,Heizöl,59
7187,Bellikon,Weitere,59
7188,Muntelier,Gas,59
7189,Hemishofen,Weitere,59
7190,Givisiez,Weitere,59
7191,Pregny-Chambésy,Weitere,59
7192,Lengnau (AG),Elektrizität,59
7193,Tafers,Keine,59
7194,Collombey-Muraz,Keine,59
7195,Egolzwil,Weitere,59
7196,Fällanden,Elektrizität,59
7197,Hermrigen,Heizöl,59
7198,Mels,Elektrizität,59
7199,Gontenschwil,Elektrizität,59
7200,Warth-Weiningen,Gas,59
7201,Granges-Paccot,Elektrizität,59
7202,Salgesch,Elektrizität,59
7203,Müllheim,Keine,59
7204,Jaberg,Heizöl,59
7205,Ostermundigen,Elektrizität,59
7206,Oberägeri,Elektrizität,59
7207,Villeneuve (VD),Keine,58
7208,Stein (AG),Elektrizität,58
7209,Vuadens,Elektrizität,58
7210,Dozwil,Weitere,58
7211,Denens,Heizöl,58
7212,Rüdtligen-Alchenflüh,Weitere,58
7213,Biezwil,Heizöl,58
7214,Dozwil,Heizöl,58
7215,Biberist,Elektrizität,58
7216,Delémont,Elektrizität,58
7217,Münsingen,Keine,58
7218,Vinzel,Gas,58
7219,Langnau am Albis,Elektrizität,58
7220,Hauterive (FR),Elektrizität,58
7221,Sullens,Elektrizität,58
7222,Autigny,Weitere,58
7223,Grindel,Weitere,58
7224,Uetikon am See,Keine,58
7225,Murgenthal,Elektrizität,58
7226,Corcelles-près-Payerne,Gas,58
7227,Saint-Livres,Heizöl,58
7228,Widen,Elektrizität,58
7229,Interlaken,Elektrizität,58
7230,Sursee,Keine,58
7231,Schöftland,Gas,58
7232,Lussery-Villars,Gas,58
7233,Fehren,Weitere,58
7234,Allmendingen,Weitere,58
7235,Cossonay,Elektrizität,58
7236,Balsthal,Elektrizität,58
7237,Rafz,Keine,58
7238,Vich,Elektrizität,58
7239,Wiler (Lötschen),Unbestimmt,58
7240,Cartigny,Weitere,58
7241,Wangen-Brüttisellen,Keine,58
7242,Würenlingen,Elektrizität,58
7243,Torny,Weitere,58
7244,Hünenberg,Keine,58
7245,Reinach (BL),Elektrizität,57
7246,Aarberg,Elektrizität,57
7247,Obergösgen,Gas,57
7248,Crésuz,Weitere,57
7249,Nyon,Keine,57
7250,Varen,Weitere,57
7251,Kirchleerau,Gas,57
7252,Vullierens,Heizöl,57
7253,Personico,Weitere,57
7254,Häfelfingen,Weitere,57
7255,Leibstadt,Weitere,57
7256,Iffwil,Weitere,57
7257,Truttikon,Weitere,57
7258,Hochdorf,Gas,57
7259,Pollegio,Weitere,57
7260,Hochfelden,Gas,57
7261,Spiringen,Keine,57
7262,Mervelier,Weitere,57
7263,Gersau,Keine,57
7264,Grandfontaine,Weitere,57
7265,Enges,Heizöl,57
7266,Lüterswil-Gächliwil,Heizöl,57
7267,Abtwil,Weitere,57
7268,Seon,Keine,57
7269,Vulliens,Heizöl,57
7270,Schleitheim,Keine,57
7271,Fahrni,Heizöl,57
7272,Ropraz,Heizöl,57
7273,Buochs,Elektrizität,57
7274,Bettmeralp,Weitere,57
7275,Siselen,Weitere,57
7276,Le Châtelard,Weitere,57
7277,Bachenbülach,Weitere,57
7278,Damphreux-Lugnez,Weitere,57
7279,Surpierre,Gas,57
7280,Faido,Keine,57
7281,Diepoldsau,Elektrizität,57
7282,Grens,Heizöl,57
7283,Marchissy,Heizöl,57
7284,Val Terbi,Keine,57
7285,Kleinbösingen,Heizöl,57
7286,Rüdlingen,Weitere,56
7287,Elsau,Elektrizität,56
7288,Wattenwil,Elektrizität,56
7289,Teufen (AR),Elektrizität,56
7290,Vilters-Wangs,Elektrizität,56
7291,Forel (Lavaux),Gas,56
7292,Gurtnellen,Elektrizität,56
7293,Vezia,Elektrizität,56
7294,Begnins,Weitere,56
7295,Büttenhardt,Heizöl,56
7296,Hersberg,Weitere,56
7297,Diemtigen,Elektrizität,56
7298,Riehen,Elektrizität,56
7299,Les Planchettes,Weitere,56
7300,Elgg,Elektrizität,56
7301,Walterswil (SO),Heizöl,56
7302,Allschwil,Elektrizität,56
7303,Sergey,Unbestimmt,56
7304,Etagnières,Heizöl,56
7305,Dintikon,Gas,56
7306,Belmont-sur-Yverdon,Heizöl,56
7307,Cheseaux-sur-Lausanne,Weitere,56
7308,Oberhallau,Weitere,56
7309,Gipf-Oberfrick,Gas,56
7310,Unteriberg,Elektrizität,56
7311,Bissone,Elektrizität,56
7312,Drei Höfe,Weitere,56
7313,La Côte-aux-Fées,Heizöl,56
7314,Arosa,Keine,56
7315,Penthéréaz,Heizöl,56
7316,Saint-Aubin (FR),Elektrizität,56
7317,Oberrieden,Elektrizität,56
7318,Dorf,Weitere,56
7319,Muttenz,Elektrizität,56
7320,Walzenhausen,Keine,56
7321,Göschenen,Heizöl,56
7322,Corcelles-près-Payerne,Keine,56
7323,Rümlingen,Weitere,56
7324,Mont-la-Ville,Heizöl,56
7325,Ulmiz,Weitere,56
7326,Hittnau,Elektrizität,56
7327,Petit-Val,Heizöl,56
7328,Höchstetten,Keine,56
7329,Attinghausen,Elektrizität,56
7330,Andeer,Elektrizität,55
7331,Hochdorf,Keine,55
7332,Schmerikon,Elektrizität,55
7333,Montilliez,Weitere,55
7334,Saignelégier,Elektrizität,55
7335,Rüschlikon,Elektrizität,55
7336,Andelfingen,Keine,55
7337,Rümlang,Elektrizität,55
7338,Trimbach,Elektrizität,55
7339,Pailly,Gas,55
7340,Hüttwilen,Keine,55
7341,Caslano,Weitere,55
7342,Werthenstein,Keine,55
7343,Realp,Heizöl,55
7344,Erstfeld,Elektrizität,55
7345,Cazis,Elektrizität,55
7346,Romanel-sur-Morges,Heizöl,55
7347,Surses,Keine,55
7348,Kleinbösingen,Weitere,55
7349,Fällanden,Keine,55
7350,Unterschächen,Heizöl,55
7351,Aeschi bei Spiez,Elektrizität,55
7352,Mergoscia,Keine,55
7353,Wiggiswil,Unbestimmt,55
7354,Uznach,Keine,55
7355,Innertkirchen,Keine,55
7356,Roches (BE),Heizöl,55
7357,Le Grand-Saconnex,Elektrizität,55
7358,Mörigen,Weitere,55
7359,Menznau,Keine,55
7360,Samnaun,Weitere,55
7361,Bretigny-sur-Morrens,Heizöl,55
7362,Wilderswil,Elektrizität,55
7363,Muriaux,Weitere,55
7364,Entlebuch,Elektrizität,55
7365,Chigny,Unbestimmt,55
7366,Kernenried,Weitere,55
7367,Le Châtelard,Heizöl,55
7368,Wohlen bei Bern,Gas,55
7369,Les Clées,Unbestimmt,55
7370,Hasle (LU),Elektrizität,55
7371,Ballwil,Keine,55
7372,Epsach,Heizöl,55
7373,Kippel,Heizöl,54
7374,Düdingen,Gas,54
7375,Safenwil,Elektrizität,54
7376,Niederlenz,Keine,54
7377,Dällikon,Gas,54
7378,Niedermuhlern,Heizöl,54
7379,Uitikon,Weitere,54
7380,Grancia,Gas,54
7381,Aigle,Keine,54
7382,Leukerbad,Unbestimmt,54
7383,Ballens,Heizöl,54
7384,Sumvitg,Elektrizität,54
7385,Ulmiz,Heizöl,54
7386,Courtételle,Elektrizität,54
7387,Menziken,Keine,54
7388,Hüniken,Unbestimmt,54
7389,Kilchberg (ZH),Elektrizität,54
7390,Bösingen,Elektrizität,54
7391,Chiasso,Elektrizität,54
7392,Oberhünigen,Weitere,54
7393,Rumisberg,Weitere,54
7394,Chêne-Bourg,Weitere,54
7395,Zwieselberg,Weitere,54
7396,Freienwil,Weitere,54
7397,Wolhusen,Gas,54
7398,Aegerten,Elektrizität,54
7399,Valeyres-sous-Rances,Gas,54
7400,Prévondavaux,Unbestimmt,54
7401,Collonges,Elektrizität,54
7402,Corsier-sur-Vevey,Elektrizität,54
7403,Rorschacherberg,Keine,54
7404,Teufenthal (AG),Elektrizität,54
7405,Mattstetten,Weitere,54
7406,Schafisheim,Keine,54
7407,Landquart,Elektrizität,54
7408,Bottighofen,Weitere,54
7409,Ammerswil,Weitere,54
7410,Eysins,Elektrizität,54
7411,Zumikon,Keine,54
7412,Romainmôtier-Envy,Gas,54
7413,Villarsel-sur-Marly,Unbestimmt,54
7414,Rolle,Elektrizität,54
7415,Schattdorf,Keine,54
7416,Val Mara,Weitere,54
7417,Burgistein,Elektrizität,54
7418,Essertines-sur-Yverdon,Weitere,54
7419,Dizy,Unbestimmt,54
7420,Bioggio,Weitere,54
7421,Full-Reuenthal,Weitere,53
7422,Niederglatt,Weitere,53
7423,Büttikon,Weitere,53
7424,Cadenazzo,Weitere,53
7425,Hausen (AG),Weitere,53
7426,Flaach,Keine,53
7427,Bischofszell,Elektrizität,53
7428,Sonceboz-Sombeval,Weitere,53
7429,Châtillon (FR),Elektrizität,53
7430,Châtel-sur-Montsalvens,Heizöl,53
7431,Erlenbach (ZH),Weitere,53
7432,Valbirse,Elektrizität,53
7433,Ermatingen,Keine,53
7434,Genthod,Elektrizität,53
7435,Stans,Elektrizität,53
7436,Trey,Heizöl,53
7437,Port,Elektrizität,53
7438,Obermumpf,Weitere,53
7439,Stetten (SH),Weitere,53
7440,Courchapoix,Weitere,53
7441,Bourg-Saint-Pierre,Weitere,53
7442,Safenwil,Keine,53
7443,Bourrignon,Weitere,53
7444,Brenzikofen,Weitere,53
7445,Prato (Leventina),Weitere,53
7446,Schongau,Heizöl,53
7447,Lantsch/Lenz,Unbestimmt,53
7448,Assens,Elektrizität,53
7449,Berg (SG),Weitere,53
7450,Jegenstorf,Elektrizität,53
7451,Lamone,Elektrizität,53
7452,Auboranges,Heizöl,53
7453,Lucens,Keine,53
7454,Wallbach,Elektrizität,53
7455,Luins,Gas,53
7456,Illnau-Effretikon,Keine,53
7457,Meisterschwanden,Elektrizität,53
7458,Kölliken,Keine,53
7459,Goms,Keine,52
7460,Brissago,Gas,52
7461,Belfaux,Elektrizität,52
7462,Neuenkirch,Elektrizität,52
7463,Moosleerau,Weitere,52
7464,Pailly,Heizöl,52
7465,Malters,Elektrizität,52
7466,Meyriez,Weitere,52
7467,Rue,Gas,52
7468,Hausen am Albis,Elektrizität,52
7469,Cama,Heizöl,52
7470,Affoltern am Albis,Keine,52
7471,Birwinken,Keine,52
7472,Biezwil,Weitere,52
7473,Nuvilly,Heizöl,52
7474,Vaz/Obervaz,Keine,52
7475,Zuzwil (BE),Weitere,52
7476,Gebenstorf,Elektrizität,52
7477,Saxeten,Keine,52
7478,Hefenhofen,Keine,52
7479,Bellevue,Weitere,52
7480,Prangins,Weitere,52
7481,Jongny,Weitere,52
7482,Bettenhausen,Gas,52
7483,Bursins,Heizöl,52
7484,Grächen,Unbestimmt,52
7485,Pfaffnau,Gas,52
7486,Innertkirchen,Elektrizität,52
7487,Mont-sur-Rolle,Weitere,52
7488,Ferden,Heizöl,52
7489,Provence,Heizöl,52
7490,Safnern,Gas,52
7491,Luins,Heizöl,52
7492,Lonay,Weitere,51
7493,Safenwil,Gas,51
7494,Hindelbank,Elektrizität,51
7495,Russikon,Keine,51
7496,Villaz,Elektrizität,51
7497,Jonschwil,Keine,51
7498,Kriegstetten,Elektrizität,51
7499,Bercher,Elektrizität,51
7500,Jonschwil,Elektrizität,51
7501,Fiez,Heizöl,51
7502,Bretigny-sur-Morrens,Gas,51
7503,Burtigny,Heizöl,51
7504,Gambarogno,Keine,51
7505,Lützelflüh,Elektrizität,51
7506,Speicher,Keine,51
7507,Burgdorf,Elektrizität,51
7508,Fislisbach,Elektrizität,51
7509,Valeyres-sous-Rances,Heizöl,51
7510,Reichenburg,Keine,51
7511,Flims,Keine,51
7512,Lommiswil,Elektrizität,51
7513,Sant'Antonino,Weitere,51
7514,Court,Keine,51
7515,Bichelsee-Balterswil,Keine,51
7516,Holziken,Weitere,51
7517,Chardonne,Elektrizität,51
7518,Pompaples,Weitere,51
7519,Fischenthal,Keine,51
7520,Chancy,Weitere,51
7521,Wangen (SZ),Keine,51
7522,Vinzel,Unbestimmt,51
7523,Terre di Pedemonte,Keine,51
7524,Halten,Weitere,51
7525,Dottikon,Keine,51
7526,Val Terbi,Elektrizität,51
7527,Stein am Rhein,Elektrizität,51
