,Gemeinde,Energiequelle,Anzahl
5690,Ligerz,Heizöl,108
5691,Unterengstringen,Weitere,108
5692,Vuiteboeuf,Unbestimmt,108
5693,Bremblens,Unbestimmt,108
5694,Steinerberg,Weitere,108
5695,L'Abbaye,Weitere,108
5696,Moudon,Elektrizität,108
5697,Muntelier,Heizöl,108
5698,Vals,Weitere,107
5699,Teuffenthal (BE),Unbestimmt,107
5700,Etziken,Heizöl,107
5701,Dürrenäsch,Weitere,107
5702,Walenstadt,Elektrizität,107
5703,Biberstein,Elektrizität,107
5704,Ermensee,Weitere,107
5705,Poliez-Pittet,Unbestimmt,107
5706,Grandson,Elektrizität,107
5707,Saubraz,Unbestimmt,107
5708,Pailly,Unbestimmt,107
5709,Bremgarten (AG),Keine,107
5710,Scheuren,Heizöl,107
5711,Stadel,Weitere,107
5712,Salmsach,Gas,107
5713,Roche (VD),Gas,107
5714,Eysins,Heizöl,107
5715,Oberembrach,Heizöl,107
5716,Gurzelen,Weitere,107
5717,Bolligen,Elektrizität,107
5718,La Sonnaz,Heizöl,107
5719,Bernex,Elektrizität,106
5720,Schafisheim,Elektrizität,106
5721,Wikon,Weitere,106
5722,Urnäsch,Keine,106
5723,Villars-Sainte-Croix,Gas,106
5724,Collonges,Unbestimmt,106
5725,Hüntwangen,Keine,106
5726,Arth,Gas,106
5727,Luins,Unbestimmt,106
5728,Düdingen,Elektrizität,106
5729,St. Silvester,Weitere,106
5730,Gebenstorf,Weitere,106
5731,Kloten,Keine,106
5732,Buckten,Weitere,106
5733,Sorengo,Heizöl,106
5734,Gerzensee,Weitere,106
5735,Oberlunkhofen,Weitere,106
5736,Péry-La Heutte,Weitere,106
5737,Ronco sopra Ascona,Weitere,106
5738,La Tour-de-Peilz,Weitere,106
5739,Thônex,Weitere,106
5740,Wölflinswil,Weitere,106
5741,Bettlach,Weitere,105
5742,Aeschi (SO),Weitere,105
5743,Faido,Gas,105
5744,Dotzigen,Weitere,105
5745,Develier,Weitere,105
5746,Le Pâquier (FR),Weitere,105
5747,Daillens,Heizöl,105
5748,Wenslingen,Heizöl,105
5749,Meiringen,Keine,105
5750,Niedergesteln,Weitere,105
5751,Gilly,Heizöl,105
5752,Bolken,Heizöl,105
5753,Valsot,Unbestimmt,105
5754,Sils im Engadin/Segl,Unbestimmt,105
5755,Ferenbalm,Weitere,105
5756,Cossonay,Heizöl,105
5757,Domat/Ems,Gas,105
5758,Schneisingen,Weitere,105
5759,Matzingen,Weitere,105
5760,Saint-Imier,Elektrizität,105
5761,Orpund,Weitere,105
5762,Starrkirch-Wil,Weitere,105
5763,San Vittore,Elektrizität,105
5764,La Neuveville,Weitere,105
5765,Hägendorf,Gas,105
5766,Conthey,Keine,105
5767,Corbeyrier,Weitere,105
5768,Bremgarten bei Bern,Elektrizität,105
5769,Affeltrangen,Keine,105
5770,Gretzenbach,Weitere,105
5771,Cugy (VD),Gas,104
5772,Ferreyres,Unbestimmt,104
5773,Weiningen (ZH),Gas,104
5774,Kappel am Albis,Heizöl,104
5775,Paudex,Gas,104
5776,Lommis,Weitere,104
5777,Silvaplana,Unbestimmt,104
5778,La Punt Chamues-ch,Unbestimmt,104
5779,Belp,Keine,104
5780,Gelterkinden,Elektrizität,104
5781,Flims,Elektrizität,104
5782,Siglistorf,Heizöl,104
5783,Schübelbach,Keine,104
5784,Bovernier,Heizöl,104
5785,Stalden (VS),Weitere,104
5786,Buchberg,Heizöl,104
5787,Sattel,Elektrizität,104
5788,Gachnang,Keine,104
5789,Zunzgen,Elektrizität,104
5790,Grandson,Weitere,104
5791,Grangettes,Unbestimmt,104
5792,Känerkinden,Heizöl,104
5793,Ederswiler,Unbestimmt,103
5794,Pollegio,Heizöl,103
5795,Andeer,Unbestimmt,103
5796,Corminboeuf,Elektrizität,103
5797,Lostorf,Weitere,103
5798,Trüllikon,Weitere,103
5799,Chessel,Unbestimmt,103
5800,Berolle,Unbestimmt,103
5801,Eich,Weitere,103
5802,Ausserberg,Heizöl,103
5803,Nyon,Weitere,103
5804,Eggersriet,Gas,103
5805,Jorat-Mézières,Weitere,103
5806,Ried bei Kerzers,Weitere,103
5807,St. Stephan,Keine,103
5808,Montreux,Elektrizität,103
5809,Strengelbach,Weitere,103
5810,La Grande Béroche,Elektrizität,103
5811,Termen,Weitere,103
5812,Saint-Saphorin (Lavaux),Unbestimmt,103
5813,Bleienbach,Heizöl,103
5814,Saillon,Weitere,103
5815,Berg am Irchel,Weitere,103
5816,Mülligen,Heizöl,103
5817,Rossa,Elektrizität,103
5818,Bodio,Elektrizität,103
5819,Nods,Weitere,103
5820,Schwanden bei Brienz,Weitere,103
5821,Spiez,Keine,103
5822,La Brévine,Heizöl,103
5823,Fischbach-Göslikon,Weitere,102
5824,Plasselb,Elektrizität,102
5825,Aefligen,Heizöl,102
5826,Oberdorf (SO),Weitere,102
5827,Zuzgen,Heizöl,102
5828,Collonge-Bellerive,Elektrizität,102
5829,Aristau,Weitere,102
5830,Vufflens-le-Château,Gas,102
5831,Geltwil,Unbestimmt,102
5832,Kreuzlingen,Elektrizität,102
5833,Chardonne,Weitere,102
5834,Rougemont,Elektrizität,102
5835,Rossemaison,Heizöl,102
5836,Twann-Tüscherz,Weitere,102
5837,Mergoscia,Elektrizität,102
5838,Freienstein-Teufen,Weitere,102
5839,Maur,Gas,102
5840,Les Montets,Weitere,102
5841,Sainte-Croix,Keine,102
5842,Möhlin,Elektrizität,102
5843,Wilen (TG),Heizöl,102
5844,Brione sopra Minusio,Weitere,102
5845,Heitenried,Heizöl,102
5846,Kirchberg (SG),Elektrizität,102
5847,Cartigny,Unbestimmt,102
5848,Yverdon-les-Bains,Elektrizität,102
5849,Oberrüti,Weitere,102
5850,Lussy-sur-Morges,Gas,101
5851,Cornol,Weitere,101
5852,Remaufens,Heizöl,101
5853,Juriens,Unbestimmt,101
5854,Steinmaur,Keine,101
5855,Sigriswil,Elektrizität,101
5856,Lüsslingen-Nennigkofen,Weitere,101
5857,Bedigliora,Elektrizität,101
5858,Richterswil,Keine,101
5859,Gy,Heizöl,101
5860,Laax,Elektrizität,101
5861,Böztal,Elektrizität,101
5862,Tévenon,Heizöl,101
5863,Homburg,Keine,101
5864,Ogens,Unbestimmt,101
5865,Oberried am Brienzersee,Weitere,101
5866,Schönenwerd,Weitere,101
5867,Avry,Weitere,101
5868,Galgenen,Gas,101
5869,Fällanden,Weitere,101
5870,Bettens,Unbestimmt,101
5871,Schlatt (TG),Weitere,101
5872,Mesocco,Heizöl,101
5873,L'Abergement,Unbestimmt,101
5874,Boningen,Heizöl,100
5875,Maienfeld,Keine,100
5876,Boniswil,Weitere,100
5877,Presinge,Heizöl,100
5878,Corbières,Weitere,100
5879,Waltenschwil,Weitere,100
5880,Unterseen,Elektrizität,100
5881,Roggwil (BE),Keine,100
5882,Turgi,Weitere,100
5883,Thunstetten,Keine,100
5884,Muhen,Elektrizität,100
5885,Berikon,Weitere,100
5886,Neftenbach,Keine,100
5887,Schlossrued,Weitere,100
5888,Merishausen,Heizöl,100
5889,Escholzmatt-Marbach,Elektrizität,100
5890,Alpnach,Elektrizität,100
5891,Bottens,Gas,100
5892,Saas-Balen,Weitere,100
5893,Niederhasli,Elektrizität,100
5894,Finsterhennen,Heizöl,100
5895,Maur,Keine,100
5896,Dürrenroth,Heizöl,99
5897,Büren (SO),Weitere,99
5898,Lostallo,Unbestimmt,99
5899,Balsthal,Gas,99
5900,Stettlen,Elektrizität,99
5901,Torny,Heizöl,99
5902,Brünisried,Weitere,99
5903,Sullens,Gas,99
5904,St. Ursen,Heizöl,99
5905,Jonen,Weitere,99
5906,Le Chenit,Keine,99
5907,Ferden,Weitere,99
5908,Breil/Brigels,Elektrizität,99
5909,Hauteville,Weitere,99
5910,Courtelary,Weitere,99
5911,Isérables,Heizöl,99
5912,Lutzenberg,Weitere,99
5913,Grossdietwil,Heizöl,99
5914,Matran,Heizöl,99
5915,Oberwil bei Büren,Weitere,99
5916,Wohlenschwil,Weitere,99
5917,Ursenbach,Heizöl,99
5918,Jouxtens-Mézery,Heizöl,99
5919,Münchenwiler,Heizöl,99
5920,Mörel-Filet,Heizöl,99
5921,Rümlang,Keine,99
5922,Bassins,Weitere,99
5923,Acquarossa,Gas,99
5924,Grub (AR),Weitere,99
5925,Heiden,Keine,98
5926,Castel San Pietro,Weitere,98
5927,Willadingen,Unbestimmt,98
5928,Agno,Elektrizität,98
5929,Bäretswil,Elektrizität,98
5930,Oetwil am See,Keine,98
5931,Hundwil,Heizöl,98
5932,Bargen (BE),Weitere,98
5933,Gletterens,Weitere,98
5934,Wichtrach,Elektrizität,98
5935,Erlach,Weitere,98
5936,Massagno,Gas,98
5937,Brusio,Heizöl,98
5938,Flawil,Keine,98
5939,Pfäffikon,Elektrizität,98
5940,Herisau,Keine,98
5941,Versoix,Elektrizität,98
5942,Stüsslingen,Weitere,98
5943,Falera,Weitere,98
5944,Bière,Gas,98
5945,Henniez,Unbestimmt,98
5946,Brüttelen,Heizöl,98
5947,Villmergen,Elektrizität,98
5948,Schmerikon,Weitere,98
5949,Zeihen,Heizöl,97
5950,Wängi,Keine,97
5951,Thierachern,Keine,97
5952,Mézières (FR),Weitere,97
5953,Bleienbach,Weitere,97
5954,Oberwil-Lieli,Weitere,97
5955,Vals,Unbestimmt,97
5956,Kilchberg (ZH),Weitere,97
5957,Saint-Barthélemy (VD),Gas,97
5958,Härkingen,Keine,97
5959,Bioggio,Gas,97
5960,Trey,Unbestimmt,97
5961,Le Flon,Weitere,97
5962,Rohrbachgraben,Weitere,97
5963,Sumiswald,Elektrizität,97
5964,Sulgen,Keine,97
5965,Kehrsatz,Elektrizität,97
5966,Villars-sous-Yens,Unbestimmt,97
5967,Wittinsburg,Weitere,97
5968,Bubikon,Elektrizität,97
5969,Grandfontaine,Heizöl,96
5970,Rümlang,Weitere,96
5971,Schupfart,Heizöl,96
5972,Grancy,Unbestimmt,96
5973,Villars-le-Terroir,Gas,96
5974,Stans,Keine,96
5975,Reute (AR),Heizöl,96
5976,Dachsen,Weitere,96
5977,Niederried bei Interlaken,Heizöl,96
5978,Echarlens,Heizöl,96
5979,Uerkheim,Weitere,96
5980,Saint-Saphorin (Lavaux),Gas,96
5981,Wiesendangen,Keine,96
5982,Nusshof,Keine,96
5983,Leimbach (AG),Heizöl,96
5984,Augst,Heizöl,96
5985,Castaneda,Elektrizität,96
5986,Huttwil,Keine,96
5987,Granges-Paccot,Weitere,96
5988,Beinwil (Freiamt),Weitere,96
5989,Täuffelen,Elektrizität,96
5990,Alchenstorf,Weitere,96
5991,Matran,Gas,96
5992,Bottenwil,Heizöl,96
5993,Soyhières,Heizöl,96
5994,Echichens,Elektrizität,96
5995,Hergiswil (NW),Elektrizität,95
5996,Moosseedorf,Weitere,95
5997,Borex,Elektrizität,95
5998,Seon,Keine,95
5999,Lupfig,Weitere,95
6000,Signy-Avenex,Unbestimmt,95
6001,Seuzach,Elektrizität,95
6002,Dintikon,Weitere,95
6003,Roche (VD),Heizöl,95
6004,Ebnat-Kappel,Elektrizität,95
6005,Ardon,Weitere,95
6006,Niederwil (AG),Weitere,95
6007,Dättlikon,Heizöl,95
6008,Breitenbach,Gas,95
6009,Vechigen,Elektrizität,95
6010,Lalden,Heizöl,95
6011,Reisiswil,Unbestimmt,95
6012,Erlen,Keine,95
6013,Collonges,Weitere,95
6014,Hermance,Heizöl,95
6015,Echichens,Gas,95
6016,Saules (BE),Unbestimmt,95
6017,Salmsach,Weitere,95
6018,Dinhard,Weitere,95
6019,Savigny,Gas,95
6020,Baulmes,Heizöl,95
6021,Glattfelden,Weitere,95
6022,Seelisberg,Elektrizität,95
6023,Cugy (VD),Elektrizität,95
6024,Brot-Plamboz,Weitere,95
6025,Heimenhausen,Weitere,95
6026,Wil (SG),Elektrizität,95
6027,Laconnex,Unbestimmt,95
6028,Frauenkappelen,Weitere,95
6029,Feldbrunnen-St. Niklaus,Heizöl,95
6030,Pollegio,Elektrizität,94
6031,Sils im Engadin/Segl,Weitere,94
6032,Gland,Elektrizität,94
6033,Bursins,Gas,94
6034,Fislisbach,Weitere,94
6035,Porrentruy,Elektrizität,94
6036,Jorat-Mézières,Elektrizität,94
6037,Benken (ZH),Weitere,94
6038,Essertines-sur-Rolle,Heizöl,94
6039,Kaisten,Keine,94
6040,Bremblens,Gas,94
6041,Froideville,Heizöl,94
6042,Altikon,Heizöl,94
6043,Vernier,Elektrizität,94
6044,Simplon,Elektrizität,94
6045,Inwil,Keine,94
6046,Dorf,Weitere,94
6047,Derendingen,Weitere,94
6048,Unterentfelden,Elektrizität,94
6049,Trogen,Keine,94
6050,Fläsch,Heizöl,94
6051,Därligen,Heizöl,94
6052,Staufen,Weitere,94
6053,Renens (VD),Elektrizität,94
6054,Braunau,Heizöl,94
6055,Wollerau,Elektrizität,94
6056,Bütschwil-Ganterschwil,Keine,93
6057,Mies,Elektrizität,93
6058,Bellmund,Weitere,93
6059,Lantsch/Lenz,Elektrizität,93
6060,Balm bei Günsberg,Unbestimmt,93
6061,Bussy-sur-Moudon,Unbestimmt,93
6062,Ropraz,Unbestimmt,93
6063,Starrkirch-Wil,Gas,93
6064,Wiliberg,Unbestimmt,93
6065,Rubigen,Gas,93
6066,Lostorf,Elektrizität,93
6067,Dierikon,Heizöl,93
6068,Coeuve,Weitere,93
6069,Bonvillars,Heizöl,93
6070,Greifensee,Gas,93
6071,Homberg,Weitere,93
6072,Tübach,Weitere,93
6073,Ponthaux,Heizöl,93
6074,Bergdietikon,Weitere,93
6075,Kirchleerau,Heizöl,93
6076,Madulain,Heizöl,93
6077,Dübendorf,Elektrizität,93
6078,Trasadingen,Heizöl,93
6079,Gambarogno,Gas,93
6080,Chevroux,Heizöl,93
6081,Mesocco,Unbestimmt,92
6082,Vich,Heizöl,92
6083,Langenthal,Elektrizität,92
6084,Ennetbaden,Weitere,92
6085,Cerentino,Weitere,92
6086,Eptingen,Heizöl,92
6087,Neuchâtel,Elektrizität,92
6088,Glattfelden,Keine,92
6089,Valbroye,Keine,92
6090,Bioley-Magnoux,Unbestimmt,92
6091,Isone,Heizöl,92
6092,Kappelen,Weitere,92
6093,Belp,Elektrizität,92
6094,Gampelen,Weitere,92
6095,Satigny,Weitere,92
6096,Fehraltorf,Elektrizität,92
6097,Chéserex,Elektrizität,92
6098,Dallenwil,Elektrizität,92
6099,Rüdtligen-Alchenflüh,Gas,92
6100,Reichenbach im Kandertal,Keine,92
6101,Rheinau,Keine,92
6102,Fiesch,Weitere,92
6103,Solothurn,Elektrizität,92
6104,Chavannes-le-Chêne,Unbestimmt,92
6105,Chavannes-de-Bogis,Heizöl,92
6106,Fischingen,Keine,92
6107,Oberwil im Simmental,Heizöl,92
6108,Uebeschi,Heizöl,92
6109,Ramsen,Keine,92
6110,Blatten,Weitere,92
6111,Leuggern,Elektrizität,92
6112,Studen (BE),Weitere,92
6113,Schwyz,Elektrizität,92
6114,Feldbrunnen-St. Niklaus,Gas,92
6115,Lavigny,Gas,92
6116,Beurnevésin,Unbestimmt,92
6117,Ependes (VD),Unbestimmt,92
6118,Abtwil,Heizöl,91
6119,Rolle,Keine,91
6120,Walliswil bei Niederbipp,Unbestimmt,91
6121,Corcelles-près-Payerne,Weitere,91
6122,Goumoëns,Gas,91
6123,Ammerswil,Heizöl,91
6124,Dully,Heizöl,91
6125,Herbetswil,Heizöl,91
6126,Riddes,Keine,91
6127,Buchs (ZH),Weitere,91
6128,Unterlangenegg,Heizöl,91
6129,Buchs (SG),Gas,91
6130,Oberglatt,Weitere,91
6131,Herbetswil,Weitere,91
6132,Kippel,Weitere,91
6133,Bettmeralp,Heizöl,91
6134,Ballaigues,Heizöl,91
6135,Wangen bei Olten,Weitere,91
6136,Chiasso,Weitere,91
6137,Quarten,Elektrizität,91
6138,Fläsch,Weitere,91
6139,Saint-Léonard,Heizöl,91
6140,Lindau,Keine,91
6141,Biglen,Weitere,91
6142,Wengi,Heizöl,90
6143,Thalheim (AG),Weitere,90
6144,Molondin,Unbestimmt,90
6145,Dägerlen,Weitere,90
6146,Ayent,Keine,90
6147,Senarclens,Unbestimmt,90
6148,Donneloye,Heizöl,90
6149,Lüterkofen-Ichertswil,Weitere,90
6150,Lully (VD),Gas,90
6151,Buchs (AG),Elektrizität,90
6152,Horrenbach-Buchen,Weitere,90
6153,Grossdietwil,Weitere,90
6154,Renan (BE),Weitere,90
6155,Presinge,Unbestimmt,90
6156,Buch am Irchel,Heizöl,90
6157,Hendschiken,Weitere,90
6158,Gsteigwiler,Weitere,90
6159,Lotzwil,Weitere,90
6160,Neuheim,Weitere,90
6161,Obfelden,Gas,90
6162,Brünisried,Heizöl,90
6163,Dürnten,Elektrizität,90
6164,Schönengrund,Heizöl,89
6165,Orzens,Unbestimmt,89
6166,Arboldswil,Heizöl,89
6167,Coldrerio,Gas,89
6168,Schönengrund,Weitere,89
6169,Rüschegg,Elektrizität,89
6170,Unterbäch,Heizöl,89
6171,Zuzgen,Weitere,89
6172,Dättlikon,Weitere,89
6173,Biezwil,Unbestimmt,89
6174,Freienstein-Teufen,Keine,89
6175,Vaulruz,Weitere,89
6176,Wegenstetten,Weitere,89
6177,Saas-Almagell,Heizöl,89
6178,Gletterens,Heizöl,89
6179,Servion,Weitere,89
6180,Champagne,Weitere,89
6181,Hersberg,Keine,89
6182,Vallorbe,Keine,89
6183,Belmont-Broye,Elektrizität,89
6184,Giornico,Weitere,89
6185,Muntogna da Schons,Unbestimmt,89
6186,Mesocco,Keine,89
6187,Zeiningen,Weitere,89
6188,Känerkinden,Weitere,89
6189,Schwende-Rüte,Gas,88
6190,Wünnewil-Flamatt,Elektrizität,88
6191,Mammern,Heizöl,88
6192,Wallisellen,Keine,88
6193,Schiers,Keine,88
6194,Hellikon,Weitere,88
6195,Aadorf,Elektrizität,88
6196,Eptingen,Weitere,88
6197,Alberswil,Heizöl,88
6198,Collina d'Oro,Weitere,88
6199,Lyss,Keine,88
6200,Avenches,Keine,88
6201,Frick,Keine,88
6202,Noble-Contrée,Weitere,88
6203,Muralto,Elektrizität,88
6204,Brügg,Weitere,88
6205,Brittnau,Elektrizität,88
6206,Moiry,Unbestimmt,88
6207,Cadenazzo,Elektrizität,88
6208,Tegerfelden,Weitere,88
6209,Rorbas,Weitere,88
6210,Bretigny-sur-Morrens,Unbestimmt,88
6211,Courgevaux,Weitere,88
6212,Bofflens,Unbestimmt,88
6213,Bettingen,Heizöl,88
6214,Saint-Martin (VS),Heizöl,88
6215,Ascona,Weitere,88
6216,Visp,Keine,88
6217,Bauma,Elektrizität,87
6218,Eglisau,Elektrizität,87
6219,Goumoëns,Heizöl,87
6220,Saint-George,Elektrizität,87
6221,Les Enfers,Unbestimmt,87
6222,Bussnang,Gas,87
6223,Bercher,Heizöl,87
6224,Rütschelen,Weitere,87
6225,Schüpfheim,Elektrizität,87
6226,Le Mouret,Elektrizität,87
6227,Attiswil,Weitere,87
6228,Eiken,Weitere,87
6229,Bürglen (TG),Keine,87
6230,Massongex,Unbestimmt,87
6231,Servion,Gas,87
6232,Dompierre (VD),Unbestimmt,87
6233,Attalens,Elektrizität,87
6234,Lichtensteig,Weitere,87
6235,Arnex-sur-Orbe,Gas,87
6236,Vevey,Weitere,87
6237,Törbel,Heizöl,87
6238,Rueyres,Unbestimmt,87
6239,Allaman,Heizöl,87
6240,Unterengstringen,Gas,87
6241,Herrliberg,Keine,87
6242,Champéry,Elektrizität,87
6243,Courtepin,Elektrizität,87
6244,Novazzano,Elektrizität,87
6245,Tobel-Tägerschen,Weitere,87
6246,Granges (Veveyse),Heizöl,87
6247,Lützelflüh,Keine,87
6248,Pieterlen,Elektrizität,87
6249,Hohentannen,Heizöl,87
6250,Muotathal,Keine,86
6251,Erschwil,Weitere,86
6252,Matzendorf,Weitere,86
6253,Gempen,Weitere,86
6254,Lully (FR),Weitere,86
6255,Riemenstalden,Unbestimmt,86
6256,Brienz (BE),Elektrizität,86
6257,Jorat-Menthue,Weitere,86
6258,Rennaz,Gas,86
6259,Château-d'Oex,Keine,86
6260,Aesch (ZH),Weitere,86
6261,Court,Weitere,86
6262,Saint-Prex,Elektrizität,86
6263,Eschlikon,Keine,86
6264,Niederbipp,Gas,86
6265,Lajoux (JU),Weitere,86
6266,Vufflens-la-Ville,Heizöl,86
6267,Pully,Weitere,86
6268,Buchillon,Heizöl,86
6269,Gimel,Elektrizität,86
6270,Bremgarten bei Bern,Gas,86
6271,Forst-Längenbühl,Weitere,86
6272,Trélex,Elektrizität,86
6273,Buchberg,Weitere,86
6274,Buchs (AG),Weitere,86
6275,Chénens,Weitere,86
6276,Valeyres-sous-Ursins,Unbestimmt,86
6277,Poliez-Pittet,Gas,86
6278,La Chaux-du-Milieu,Weitere,86
6279,Fischbach,Weitere,85
6280,Echallens,Weitere,85
6281,Etagnières,Gas,85
6282,Arni (AG),Weitere,85
6283,Reinach (AG),Elektrizität,85
6284,Welschenrohr-Gänsbrunnen,Weitere,85
6285,Hasliberg,Keine,85
6286,Hellikon,Heizöl,85
6287,Altnau,Weitere,85
6288,Bühl,Heizöl,85
6289,Versoix,Weitere,85
6290,Brunegg,Gas,85
6291,Gränichen,Elektrizität,85
6292,Lauwil,Weitere,85
6293,Wangen (SZ),Elektrizität,85
6294,Russin,Heizöl,85
6295,Malters,Keine,85
6296,Eschert,Heizöl,85
6297,Massongex,Elektrizität,85
6298,Spiringen,Heizöl,85
6299,Oberlangenegg,Weitere,85
6300,Roggenburg,Heizöl,85
6301,Evilard,Weitere,84
6302,Saint-Martin (VS),Keine,84
6303,Altbüron,Heizöl,84
6304,Greng,Unbestimmt,84
6305,Boppelsen,Keine,84
6306,Uebeschi,Weitere,84
6307,Aegerten,Weitere,84
6308,Damphreux-Lugnez,Heizöl,84
6309,Lyssach,Gas,84
6310,Dietikon,Elektrizität,84
6311,Sullens,Heizöl,84
6312,Heiligenschwendi,Heizöl,84
6313,Hauptwil-Gottshaus,Gas,84
6314,Gansingen,Weitere,84
6315,Coldrerio,Elektrizität,84
6316,Kölliken,Elektrizität,84
6317,Ergisch,Unbestimmt,84
6318,Arni (BE),Heizöl,84
6319,Hergiswil bei Willisau,Heizöl,84
6320,Gretzenbach,Elektrizität,84
6321,Vernayaz,Weitere,84
6322,Guttet-Feschel,Elektrizität,84
6323,Morlon,Weitere,84
6324,Grandvillard,Heizöl,84
6325,Schlatt (ZH),Weitere,84
6326,Hundwil,Keine,84
6327,Agiez,Unbestimmt,83
6328,Grolley,Weitere,83
6329,Morges,Weitere,83
6330,Schönholzerswilen,Heizöl,83
6331,Avers,Weitere,83
6332,Cuarny,Unbestimmt,83
6333,Ergisch,Elektrizität,83
6334,Denges,Heizöl,83
6335,Meikirch,Elektrizität,83
6336,Hüttlingen,Heizöl,83
6337,Pfäfers,Keine,83
6338,Mühlau,Weitere,83
6339,Gals,Weitere,83
6340,Villars-le-Comte,Unbestimmt,83
6341,Signau,Keine,83
6342,Bedretto,Weitere,83
6343,Vaulion,Heizöl,83
6344,Schänis,Gas,83
6345,Zollikofen,Elektrizität,83
6346,Fischbach,Heizöl,83
6347,Confignon,Weitere,83
6348,Tévenon,Weitere,83
6349,Safiental,Heizöl,83
6350,Paudex,Heizöl,83
6351,Soubey,Weitere,83
6352,Uster,Keine,83
6353,Röthenbach im Emmental,Heizöl,83
6354,Inkwil,Weitere,83
6355,Stettfurt,Heizöl,83
6356,Oppligen,Heizöl,83
6357,Kappel (SO),Weitere,83
6358,Lumino,Elektrizität,83
6359,Seelisberg,Heizöl,82
6360,Bettenhausen,Weitere,82
6361,Bursinel,Heizöl,82
6362,Niederönz,Weitere,82
6363,Safnern,Weitere,82
6364,Lütschental,Weitere,82
6365,Arbon,Elektrizität,82
6366,Echichens,Weitere,82
6367,Montpreveyres,Heizöl,82
6368,Turtmann-Unterems,Elektrizität,82
6369,Chénens,Heizöl,82
6370,Champagne,Heizöl,82
6371,Botterens,Heizöl,82
6372,Rheinau,Weitere,82
6373,Amsoldingen,Weitere,82
6374,Seengen,Elektrizität,82
6375,Wiler (Lötschen),Weitere,82
6376,Soral,Unbestimmt,82
6377,Belprahon,Heizöl,82
6378,Flerden,Weitere,82
6379,Leutwil,Weitere,82
6380,Blonay - Saint-Légier,Keine,82
6381,Oron,Keine,82
6382,Curio,Elektrizität,82
6383,Wauwil,Weitere,82
6384,Wald (ZH),Elektrizität,82
6385,Romanel-sur-Morges,Unbestimmt,82
6386,Valsot,Keine,82
6387,Wengi,Weitere,82
6388,Schwende-Rüte,Elektrizität,82
6389,Zetzwil,Weitere,81
6390,Däniken,Elektrizität,81
6391,Champvent,Gas,81
6392,Opfikon,Keine,81
6393,Sachseln,Elektrizität,81
6394,Saint-George,Weitere,81
6395,Dietlikon,Keine,81
6396,Boulens,Unbestimmt,81
6397,Schüpfheim,Keine,81
6398,Wagenhausen,Gas,81
6399,Obfelden,Elektrizität,81
6400,Rütschelen,Heizöl,81
6401,Spiringen,Elektrizität,81
6402,Tenero-Contra,Weitere,81
6403,Niederhünigen,Weitere,81
6404,Ingenbohl,Keine,81
6405,Nebikon,Weitere,81
6406,Rickenbach (SO),Weitere,81
6407,Müntschemier,Weitere,81
6408,Nenzlingen,Heizöl,81
6409,Veytaux,Gas,81
6410,Herzogenbuchsee,Elektrizität,81
6411,Cademario,Elektrizität,81
6412,Staldenried,Elektrizität,81
6413,Solothurn,Keine,81
6414,Ennetbürgen,Elektrizität,81
6415,Pomy,Gas,81
6416,Stettfurt,Weitere,81
6417,Habkern,Heizöl,81
6418,Tschiertschen-Praden,Elektrizität,80
6419,Gondiswil,Heizöl,80
6420,Amden,Elektrizität,80
6421,Pomy,Heizöl,80
6422,Montagny-près-Yverdon,Gas,80
6423,Ipsach,Weitere,80
6424,Illnau-Effretikon,Elektrizität,80
6425,Courgenay,Keine,80
6426,Lussery-Villars,Unbestimmt,80
6427,Balgach,Keine,80
6428,Bournens,Unbestimmt,80
6429,Rothenfluh,Heizöl,80
6430,Albinen,Elektrizität,80
6431,Ingenbohl,Gas,80
6432,Lucens,Elektrizität,80
6433,Treiten,Heizöl,80
6434,Möriken-Wildegg,Keine,80
6435,Niederrohrdorf,Weitere,80
6436,Grengiols,Heizöl,80
6437,Niedermuhlern,Weitere,80
6438,Oppens,Unbestimmt,80
6439,Prato (Leventina),Heizöl,80
6440,Thalheim an der Thur,Heizöl,80
6441,Ufhusen,Heizöl,80
6442,Oulens-sous-Echallens,Heizöl,80
6443,Hasle bei Burgdorf,Keine,80
6444,Bettwiesen,Weitere,80
6445,Orpund,Gas,79
6446,Provence,Weitere,79
6447,Prilly,Weitere,79
6448,Hagenbuch,Weitere,79
6449,Ursins,Unbestimmt,79
6450,Wilen (TG),Weitere,79
6451,Neggio,Heizöl,79
6452,Herbligen,Weitere,79
6453,Founex,Weitere,79
6454,Uetendorf,Elektrizität,79
6455,Sembrancher,Elektrizität,79
6456,Bottens,Heizöl,79
6457,Matzingen,Keine,79
6458,Safiental,Unbestimmt,79
6459,Diessenhofen,Elektrizität,79
6460,Fully,Keine,79
6461,Pura,Elektrizität,79
6462,Mont-sur-Rolle,Elektrizität,79
6463,Montricher,Heizöl,79
6464,Gunzgen,Weitere,79
6465,Kirchlindach,Elektrizität,78
6466,Beatenberg,Elektrizität,78
6467,Waltenschwil,Gas,78
6468,Appenzell,Elektrizität,78
6469,Sierre,Weitere,78
6470,Ruswil,Elektrizität,78
6471,Boncourt,Weitere,78
6472,Gsteigwiler,Heizöl,78
6473,Saas-Grund,Weitere,78
6474,Berg (TG),Keine,78
6475,Soazza,Weitere,78
6476,Autigny,Heizöl,78
6477,Lostallo,Weitere,78
6478,Bottenwil,Weitere,78
6479,Bure,Weitere,78
6480,Le Locle,Elektrizität,78
