,Gemeinde,Energiequelle,Anzahl
6229,Les Enfers,Unbestimmt,87
6230,Saint-George,Elektrizität,87
6231,Lützelflüh,Keine,87
6232,Courtepin,Elektrizität,87
6233,Törbel,Heizöl,87
6234,Eiken,Weitere,87
6235,Dompierre (VD),Unbestimmt,87
6236,Champéry,Elektrizität,87
6237,Massongex,Unbestimmt,87
6238,Herrliberg,Keine,87
6239,Novazzano,Elektrizität,87
6240,Rütschelen,Weitere,87
6241,Lichtensteig,Weitere,87
6242,Bussnang,Gas,87
6243,Bauma,Elektrizität,87
6244,Pieterlen,Elektrizität,87
6245,Unterengstringen,Gas,87
6246,Eglisau,Elektrizität,87
6247,Tobel-Tägerschen,Weitere,87
6248,Hohentannen,Heizöl,87
6249,Lully (FR),Weitere,86
6250,Trélex,Elektrizität,86
6251,Riemenstalden,Unbestimmt,86
6252,Bremgarten bei Bern,Gas,86
6253,Niederbipp,Gas,86
6254,Pully,Weitere,86
6255,Brienz (BE),Elektrizität,86
6256,Lajoux (JU),Weitere,86
6257,Muotathal,Keine,86
6258,Saint-Prex,Elektrizität,86
6259,Poliez-Pittet,Gas,86
6260,Château-d'Oex,Keine,86
6261,Vufflens-la-Ville,Heizöl,86
6262,Gempen,Weitere,86
6263,Buchs (AG),Weitere,86
6264,Rennaz,Gas,86
6265,Court,Weitere,86
6266,Jorat-Menthue,Weitere,86
6267,Buchillon,Heizöl,86
6268,Eschlikon,Keine,86
6269,Attiswil,Weitere,86
6270,Forst-Längenbühl,Weitere,86
6271,Chénens,Weitere,86
6272,Erschwil,Weitere,86
6273,Valeyres-sous-Ursins,Unbestimmt,86
6274,Aesch (ZH),Weitere,86
6275,Matzendorf,Weitere,86
6276,La Chaux-du-Milieu,Weitere,86
6277,Gimel,Elektrizität,86
6278,Altnau,Weitere,85
6279,Roggenburg,Heizöl,85
6280,Lyssach,Gas,85
6281,Bühl,Heizöl,85
6282,Arni (AG),Weitere,85
6283,Fischbach,Weitere,85
6284,Buchberg,Weitere,85
6285,Malters,Keine,85
6286,Brunegg,Gas,85
6287,Wangen (SZ),Elektrizität,85
6288,Gränichen,Elektrizität,85
6289,Reinach (AG),Elektrizität,85
6290,Russin,Heizöl,85
6291,Greng,Unbestimmt,85
6292,Welschenrohr-Gänsbrunnen,Weitere,85
6293,Spiringen,Heizöl,85
6294,Hellikon,Heizöl,85
6295,Hasliberg,Keine,85
6296,Versoix,Weitere,85
6297,Lauwil,Weitere,85
6298,Etagnières,Gas,85
6299,Oberlangenegg,Weitere,85
6300,Echallens,Weitere,85
6301,Eschert,Heizöl,85
6302,Massongex,Elektrizität,85
6303,Aegerten,Weitere,84
6304,Hundwil,Keine,84
6305,Ergisch,Unbestimmt,84
6306,Guttet-Feschel,Elektrizität,84
6307,Hauptwil-Gottshaus,Gas,84
6308,Schlatt (ZH),Weitere,84
6309,Evilard,Weitere,84
6310,Sullens,Heizöl,84
6311,Uebeschi,Weitere,84
6312,Arni (BE),Heizöl,84
6313,Vernayaz,Weitere,84
6314,Boppelsen,Keine,84
6315,Altbüron,Heizöl,84
6316,Saint-Martin (VS),Keine,84
6317,Dietikon,Elektrizität,84
6318,Morlon,Weitere,84
6319,Hergiswil bei Willisau,Heizöl,84
6320,Gansingen,Weitere,84
6321,Grandvillard,Heizöl,84
6322,Kölliken,Elektrizität,84
6323,Coldrerio,Elektrizität,84
6324,Gretzenbach,Elektrizität,84
6325,Damphreux-Lugnez,Heizöl,84
6326,Heiligenschwendi,Heizöl,84
6327,Uster,Keine,83
6328,Fischbach,Heizöl,83
6329,Schönholzerswilen,Heizöl,83
6330,Paudex,Heizöl,83
6331,Vaulion,Heizöl,83
6332,Meikirch,Elektrizität,83
6333,Cuarny,Unbestimmt,83
6334,Inkwil,Weitere,83
6335,Agiez,Unbestimmt,83
6336,Schänis,Gas,83
6337,Safiental,Heizöl,83
6338,Pfäfers,Keine,83
6339,Lumino,Elektrizität,83
6340,Villars-le-Comte,Unbestimmt,83
6341,Oppligen,Heizöl,83
6342,Tévenon,Weitere,83
6343,Mühlau,Weitere,83
6344,Gals,Weitere,83
6345,Confignon,Weitere,83
6346,Röthenbach im Emmental,Heizöl,83
6347,Stettfurt,Heizöl,83
6348,Hüttlingen,Heizöl,83
6349,Avers,Weitere,83
6350,Kappel (SO),Weitere,83
6351,Signau,Keine,83
6352,Morges,Weitere,83
6353,Bedretto,Weitere,83
6354,Grolley,Weitere,83
6355,Zollikofen,Elektrizität,83
6356,Soubey,Weitere,83
6357,Ergisch,Elektrizität,83
6358,Denges,Heizöl,83
6359,Oron,Keine,82
6360,Curio,Elektrizität,82
6361,Wauwil,Weitere,82
6362,Leutwil,Weitere,82
6363,Blonay - Saint-Légier,Keine,82
6364,Schwende-Rüte,Elektrizität,82
6365,Flerden,Weitere,82
6366,Valsot,Keine,82
6367,Bursinel,Heizöl,82
6368,Wiler (Lötschen),Weitere,82
6369,Bettenhausen,Weitere,82
6370,Seelisberg,Heizöl,82
6371,Arbon,Elektrizität,82
6372,Montpreveyres,Heizöl,82
6373,Botterens,Heizöl,82
6374,Romanel-sur-Morges,Unbestimmt,82
6375,Chénens,Heizöl,82
6376,Wald (ZH),Elektrizität,82
6377,Echichens,Weitere,82
6378,Seengen,Elektrizität,82
6379,Champagne,Heizöl,82
6380,Lütschental,Weitere,82
6381,Turtmann-Unterems,Elektrizität,82
6382,Amsoldingen,Weitere,82
6383,Soral,Unbestimmt,82
6384,Rheinau,Weitere,82
6385,Safnern,Weitere,82
6386,Belprahon,Heizöl,82
6387,Pomy,Gas,81
6388,Niederönz,Weitere,81
6389,Tenero-Contra,Weitere,81
6390,Boulens,Unbestimmt,81
6391,Wagenhausen,Gas,81
6392,Ingenbohl,Keine,81
6393,Stettfurt,Weitere,81
6394,Habkern,Heizöl,81
6395,Niederhünigen,Weitere,81
6396,Wengi,Weitere,81
6397,Spiringen,Elektrizität,81
6398,Rütschelen,Heizöl,81
6399,Herzogenbuchsee,Elektrizität,81
6400,Schüpfheim,Keine,81
6401,Champvent,Gas,81
6402,Solothurn,Keine,81
6403,Staldenried,Elektrizität,81
6404,Dietlikon,Keine,81
6405,Veytaux,Gas,81
6406,Däniken,Elektrizität,81
6407,Saint-George,Weitere,81
6408,Nebikon,Weitere,81
6409,Sachseln,Elektrizität,81
6410,Zetzwil,Weitere,81
6411,Müntschemier,Weitere,81
6412,Nenzlingen,Heizöl,81
6413,Ennetbürgen,Elektrizität,81
6414,Cademario,Elektrizität,81
6415,Opfikon,Keine,81
6416,Rickenbach (SO),Weitere,81
6417,Obfelden,Elektrizität,81
6418,Amden,Elektrizität,80
6419,Treiten,Heizöl,80
6420,Balgach,Keine,80
6421,Niedermuhlern,Weitere,80
6422,Thalheim an der Thur,Heizöl,80
6423,Oulens-sous-Echallens,Heizöl,80
6424,Bettwiesen,Weitere,80
6425,Ufhusen,Heizöl,80
6426,Pomy,Heizöl,80
6427,Rothenfluh,Heizöl,80
6428,Illnau-Effretikon,Elektrizität,80
6429,Niederrohrdorf,Weitere,80
6430,Grengiols,Heizöl,80
6431,Bournens,Unbestimmt,80
6432,Lucens,Elektrizität,80
6433,Montagny-près-Yverdon,Gas,80
6434,Tschiertschen-Praden,Elektrizität,80
6435,Courgenay,Keine,80
6436,Prato (Leventina),Heizöl,80
6437,Lussery-Villars,Unbestimmt,80
6438,Ipsach,Weitere,80
6439,Albinen,Elektrizität,80
6440,Ingenbohl,Gas,80
6441,Gondiswil,Heizöl,80
6442,Oppens,Unbestimmt,80
6443,Möriken-Wildegg,Keine,80
6444,Orpund,Gas,79
6445,Matzingen,Keine,79
6446,Bottens,Heizöl,79
6447,Pura,Elektrizität,79
6448,Neggio,Heizöl,79
6449,Diessenhofen,Elektrizität,79
6450,Safiental,Unbestimmt,79
6451,Wilen (TG),Weitere,79
6452,Fully,Keine,79
6453,Mont-sur-Rolle,Elektrizität,79
6454,Sembrancher,Elektrizität,79
6455,Prilly,Weitere,79
6456,Provence,Weitere,79
6457,Herbligen,Weitere,79
6458,Hasle bei Burgdorf,Keine,79
6459,Founex,Weitere,79
6460,Uetendorf,Elektrizität,79
6461,Montricher,Heizöl,79
6462,Gunzgen,Weitere,79
6463,Ursins,Unbestimmt,79
6464,Saas-Grund,Weitere,78
6465,Rüti bei Lyssach,Unbestimmt,78
6466,Saicourt,Weitere,78
6467,Appenzell,Elektrizität,78
6468,Wolhusen,Keine,78
6469,Bünzen,Weitere,78
6470,Bure,Weitere,78
6471,Aclens,Gas,78
6472,Frauenfeld,Elektrizität,78
6473,Villmergen,Keine,78
6474,Lostallo,Weitere,78
6475,Thalheim an der Thur,Weitere,78
6476,Rances,Heizöl,78
6477,Escholzmatt-Marbach,Keine,78
6478,Gimel,Weitere,78
6479,Schupfart,Weitere,78
6480,Sierre,Weitere,78
6481,Gsteigwiler,Heizöl,78
6482,Ruswil,Elektrizität,78
6483,Hagenbuch,Weitere,78
6484,Tolochenaz,Gas,78
6485,Soazza,Weitere,78
6486,Liddes,Unbestimmt,78
6487,La Sarraz,Elektrizität,78
6488,Busswil bei Melchnau,Unbestimmt,78
6489,Bottenwil,Weitere,78
6490,Risch,Elektrizität,78
6491,Berg (TG),Keine,78
6492,Kirchlindach,Elektrizität,78
6493,Kriechenwil,Heizöl,78
6494,Luthern,Heizöl,78
6495,Le Locle,Elektrizität,78
6496,Beatenberg,Elektrizität,78
6497,Langnau am Albis,Weitere,78
6498,Langnau im Emmental,Keine,78
6499,Waltenschwil,Gas,78
6500,Roggliswil,Weitere,78
6501,Veysonnaz,Elektrizität,78
6502,Autigny,Heizöl,78
6503,Gündlischwand,Weitere,78
6504,Täsch,Weitere,78
6505,Schangnau,Heizöl,77
6506,Bitsch,Heizöl,77
6507,Kesswil,Heizöl,77
6508,Unterkulm,Elektrizität,77
6509,Riviera,Keine,77
6510,Fräschels,Heizöl,77
6511,Schwarzhäusern,Heizöl,77
6512,Luzern,Elektrizität,77
6513,Ottenbach,Elektrizität,77
6514,Penthaz,Heizöl,77
6515,Capriasca,Gas,77
6516,Boncourt,Weitere,77
6517,Courtedoux,Weitere,77
6518,Sutz-Lattrigen,Elektrizität,77
6519,Ermensee,Heizöl,77
6520,Bogis-Bossey,Heizöl,77
6521,Origlio,Elektrizität,77
6522,Sainte-Croix,Elektrizität,77
6523,Nenzlingen,Weitere,77
6524,Lax,Heizöl,77
6525,Glarus,Keine,77
6526,Clos du Doubs,Elektrizität,77
6527,L'Isle,Weitere,77
6528,Altikon,Weitere,76
6529,Klingnau,Elektrizität,76
6530,Rorschach,Keine,76
6531,Raron,Elektrizität,76
6532,Aubonne,Elektrizität,76
6533,Wiler bei Utzenstorf,Weitere,76
6534,Pleigne,Weitere,76
6535,Denens,Gas,76
6536,Wettingen,Keine,76
6537,Luzein,Elektrizität,76
6538,Kandersteg,Elektrizität,76
6539,Visp,Elektrizität,76
6540,Val-de-Charmey,Elektrizität,76
6541,Lonay,Elektrizität,76
6542,Montfaucon,Weitere,76
6543,Dietwil,Weitere,76
6544,Cortaillod,Weitere,76
6545,Lampenberg,Heizöl,76
6546,Däniken,Weitere,76
6547,Gams,Keine,76
6548,Rüeggisberg,Keine,76
6549,Schönenbuch,Weitere,76
6550,Villars-le-Terroir,Heizöl,76
6551,Buchs (AG),Keine,76
6552,Morlon,Heizöl,76
6553,Göschenen,Weitere,76
6554,Grens,Unbestimmt,76
6555,Brienz (BE),Keine,76
6556,Meierskappel,Keine,76
6557,Estavayer,Keine,76
6558,Bedano,Elektrizität,76
6559,Isérables,Unbestimmt,76
6560,Seehof,Unbestimmt,76
6561,Twann-Tüscherz,Elektrizität,76
6562,Melide,Elektrizität,76
6563,Buchillon,Gas,76
6564,Mönthal,Unbestimmt,76
6565,Courchapoix,Heizöl,75
6566,Port,Gas,75
6567,Uttigen,Weitere,75
6568,Auswil,Weitere,75
6569,Oberems,Elektrizität,75
6570,Oberengstringen,Weitere,75
6571,Chamblon,Gas,75
6572,Fideris,Heizöl,75
6573,Ins,Keine,75
6574,Schlatt-Haslen,Heizöl,75
6575,Hauteville,Heizöl,75
6576,Steinerberg,Heizöl,75
6577,Buttwil,Weitere,75
6578,Bonfol,Weitere,75
6579,Kappel (SO),Gas,75
6580,Granges (Veveyse),Weitere,75
6581,Roggwil (TG),Gas,75
6582,Remigen,Weitere,75
6583,Meinisberg,Weitere,75
6584,Cressier (NE),Weitere,75
6585,Les Verrières,Weitere,75
6586,Fey,Heizöl,75
6587,Vully-les-Lacs,Keine,75
6588,Duillier,Heizöl,75
6589,Cheseaux-Noréaz,Heizöl,75
6590,Neuheim,Elektrizität,75
6591,Leibstadt,Elektrizität,75
6592,Riggisberg,Keine,75
6593,Rapperswil (BE),Keine,75
6594,Zurzach,Keine,75
6595,Doppleschwand,Weitere,75
6596,Saxon,Gas,75
6597,Heimberg,Gas,75
6598,Udligenswil,Keine,75
6599,Arbedo-Castione,Weitere,74
6600,Tolochenaz,Elektrizität,74
6601,Torricella-Taverne,Elektrizität,74
6602,Le Chenit,Elektrizität,74
6603,Herznach-Ueken,Elektrizität,74
6604,Féchy,Heizöl,74
6605,Hedingen,Elektrizität,74
6606,Leukerbad,Elektrizität,74
6607,Vitznau,Elektrizität,74
6608,Rheinwald,Heizöl,74
6609,Rickenbach (BL),Heizöl,74
6610,Suscévaz,Unbestimmt,74
6611,Herbligen,Heizöl,74
6612,Ormont-Dessous,Elektrizität,74
6613,Dietlikon,Weitere,74
6614,Otelfingen,Weitere,74
6615,Seegräben,Gas,74
6616,Guttannen,Weitere,74
6617,Meyrin,Elektrizität,74
6618,Alpthal,Elektrizität,74
6619,Liedertswil,Keine,74
6620,Weiningen (ZH),Weitere,74
6621,Riaz,Elektrizität,74
6622,Urmein,Heizöl,74
6623,Wald (AR),Gas,74
6624,Remaufens,Weitere,74
6625,Le Mont-sur-Lausanne,Keine,74
6626,Cologny,Weitere,74
6627,Randa,Weitere,74
6628,Rehetobel,Keine,74
6629,Châtonnaye,Heizöl,74
6630,Brüttelen,Weitere,73
6631,Schötz,Elektrizität,73
6632,Oberbuchsiten,Weitere,73
6633,Vernate,Elektrizität,73
6634,Courroux,Elektrizität,73
6635,Teufenthal (AG),Weitere,73
6636,Dielsdorf,Weitere,73
6637,Balerna,Elektrizität,73
6638,Bachs,Heizöl,73
6639,Kerzers,Elektrizität,73
6640,Pleigne,Heizöl,73
6641,Saint-Livres,Gas,73
6642,Küssnacht (SZ),Keine,73
6643,Nyon,Elektrizität,73
6644,Mirchel,Heizöl,73
6645,Bäriswil,Weitere,73
6646,Préverenges,Elektrizität,73
6647,Besenbüren,Heizöl,73
6648,Le Grand-Saconnex,Weitere,73
6649,Massagno,Weitere,73
6650,Rapperswil-Jona,Keine,73
6651,Hilterfingen,Elektrizität,73
6652,Gurmels,Elektrizität,73
6653,Randa,Heizöl,73
6654,Montagny-près-Yverdon,Heizöl,73
6655,Arch,Weitere,73
6656,Maracon,Heizöl,73
6657,Rümlingen,Heizöl,73
6658,Vucherens,Heizöl,73
6659,Seeberg,Elektrizität,73
6660,Gollion,Gas,73
6661,Densbüren,Heizöl,73
6662,Villarzel,Heizöl,73
6663,Wettswil am Albis,Elektrizität,73
6664,Chavornay,Elektrizität,73
6665,Movelier,Weitere,73
6666,Konolfingen,Elektrizität,73
6667,Schüpfen,Keine,73
6668,Frick,Elektrizität,72
6669,Greppen,Heizöl,72
6670,Seedorf (UR),Elektrizität,72
6671,Crémines,Weitere,72
6672,Mönthal,Heizöl,72
6673,Vezia,Gas,72
6674,Walperswil,Weitere,72
6675,Schleinikon,Weitere,72
6676,Syens,Unbestimmt,72
6677,Bretonnières,Unbestimmt,72
6678,Vufflens-le-Château,Heizöl,72
6679,Steckborn,Keine,72
6680,Kilchberg (BL),Keine,72
6681,Hagneck,Heizöl,72
6682,Rüti bei Büren,Weitere,72
6683,Maschwanden,Weitere,72
6684,Allmendingen,Heizöl,72
6685,Orvin,Elektrizität,72
6686,Valbroye,Elektrizität,72
6687,Nusshof,Weitere,72
6688,Châtillon (JU),Heizöl,72
6689,Aigle,Elektrizität,72
6690,Schöftland,Keine,72
6691,Romont (FR),Elektrizität,72
6692,Neuhausen am Rheinfall,Elektrizität,72
6693,Lutry,Keine,72
6694,Neuenhof,Elektrizität,72
6695,Neyruz (FR),Elektrizität,72
6696,Jenins,Unbestimmt,72
6697,Baden,Keine,72
6698,Kernenried,Heizöl,72
6699,L'Abbaye,Elektrizität,72
6700,Mettauertal,Keine,72
6701,Onnens (VD),Heizöl,72
6702,Bussigny,Weitere,72
6703,Embd,Weitere,72
6704,Saint-Sulpice (VD),Weitere,72
6705,Wimmis,Elektrizität,72
6706,Roggliswil,Heizöl,71
6707,Zell (ZH),Elektrizität,71
6708,Torny,Weitere,71
6709,Bellevue,Elektrizität,71
6710,Fétigny,Weitere,71
6711,La Ferrière,Weitere,71
6712,Möriken-Wildegg,Elektrizität,71
6713,Thal,Elektrizität,71
6714,Valsot,Heizöl,71
6715,Oftringen,Elektrizität,71
6716,Madiswil,Elektrizität,71
6717,Schöftland,Elektrizität,71
6718,Leytron,Keine,71
6719,Sierre,Keine,71
6720,Rudolfstetten-Friedlisberg,Weitere,71
6721,La Praz,Unbestimmt,71
6722,Fieschertal,Elektrizität,71
6723,Loveresse,Heizöl,71
6724,Hochdorf,Elektrizität,71
6725,Grandval,Heizöl,71
6726,Scharans,Heizöl,71
6727,Buchrain,Keine,71
6728,Penthaz,Elektrizität,71
6729,Paradiso,Gas,71
6730,Leysin,Elektrizität,71
6731,Chevilly,Unbestimmt,71
6732,Wassen,Heizöl,71
6733,Grolley,Elektrizität,71
6734,Montanaire,Elektrizität,71
6735,Wiesendangen,Elektrizität,71
6736,Billens-Hennens,Heizöl,71
6737,Raperswilen,Weitere,71
6738,Berlingen,Weitere,71
6739,Lavigny,Heizöl,71
6740,Aigle,Weitere,71
6741,Reiden,Elektrizität,71
6742,Romanel-sur-Lausanne,Elektrizität,71
6743,Küsnacht (ZH),Elektrizität,71
6744,Torricella-Taverne,Weitere,71
6745,Mauensee,Weitere,71
6746,Kienberg,Weitere,71
6747,Riederalp,Unbestimmt,71
6748,Bitsch,Elektrizität,71
6749,Belmont-sur-Lausanne,Weitere,71
6750,Froideville,Weitere,71
6751,Hüntwangen,Weitere,70
6752,Därligen,Weitere,70
6753,Killwangen,Weitere,70
6754,Vugelles-La Mothe,Unbestimmt,70
6755,Jens,Weitere,70
6756,Bister,Unbestimmt,70
6757,Veysonnaz,Weitere,70
6758,Torricella-Taverne,Gas,70
6759,Mammern,Gas,70
6760,Rubigen,Elektrizität,70
6761,Vétroz,Keine,70
6762,Rothrist,Keine,70
6763,Ostermundigen,Elektrizität,70
6764,Buch (SH),Weitere,70
6765,Tschugg,Heizöl,70
6766,Cheseaux-Noréaz,Elektrizität,70
6767,Bassins,Elektrizität,70
6768,Würenlingen,Keine,70
6769,Lully (VD),Heizöl,70
6770,Astano,Elektrizität,70
6771,Varen,Elektrizität,70
6772,Jouxtens-Mézery,Elektrizität,70
6773,Oberhof,Weitere,70
6774,Rorschach,Elektrizität,70
6775,Botterens,Weitere,70
6776,Höchstetten,Unbestimmt,70
6777,Egg,Elektrizität,70
6778,Berg am Irchel,Heizöl,70
6779,Hospental,Heizöl,70
6780,Genève,Elektrizität,70
6781,Cureglia,Elektrizität,70
6782,Regensdorf,Elektrizität,70
6783,Gravesano,Elektrizität,70
6784,Granges (Veveyse),Elektrizität,70
6785,Hunzenschwil,Weitere,69
6786,Haute-Ajoie,Elektrizität,69
6787,Nidau,Weitere,69
6788,Schinznach,Elektrizität,69
6789,Rivaz,Gas,69
6790,Muzzano,Gas,69
6791,St. Stephan,Elektrizität,69
6792,Benken (SG),Keine,69
6793,Mont-Tramelan,Unbestimmt,69
6794,Unterentfelden,Weitere,69
6795,Payerne,Keine,69
6796,Birwinken,Keine,69
6797,Verzasca,Keine,69
6798,Gurtnellen,Heizöl,69
6799,Beromünster,Elektrizität,69
6800,Brenzikofen,Heizöl,69
6801,Mettembert,Unbestimmt,69
6802,Remetschwil,Weitere,69
6803,Schmiedrued,Elektrizität,69
6804,Penthalaz,Elektrizität,69
6805,Fehraltorf,Gas,69
6806,Wigoltingen,Keine,69
6807,Glattfelden,Elektrizität,69
6808,Courchavon,Heizöl,69
6809,Balsthal,Elektrizität,69
6810,Rothenthurm,Elektrizität,69
6811,Adelboden,Elektrizität,69
6812,Longirod,Weitere,69
6813,Obersaxen Mundaun,Keine,69
6814,Jenins,Weitere,69
6815,Echallens,Keine,69
6816,Luterbach,Weitere,69
6817,Pregny-Chambésy,Elektrizität,69
6818,Aedermannsdorf,Weitere,69
6819,Egliswil,Gas,69
6820,Grächen,Elektrizität,69
6821,Münsingen,Elektrizität,69
6822,Fontaines-sur-Grandson,Unbestimmt,69
6823,Dorf,Heizöl,69
6824,Chavannes-des-Bois,Weitere,69
6825,Isone,Elektrizität,69
6826,Birr,Weitere,69
6827,Vinelz,Elektrizität,69
6828,Däniken,Gas,69
6829,Aire-la-Ville,Weitere,69
6830,Forel (Lavaux),Elektrizität,69
6831,Regensberg,Heizöl,68
6832,Regensberg,Unbestimmt,68
6833,Steg-Hohtenn,Elektrizität,68
6834,Wangenried,Heizöl,68
6835,Habsburg,Heizöl,68
6836,Coinsins,Heizöl,68
6837,Pont-la-Ville,Heizöl,68
6838,Lüscherz,Weitere,68
6839,Ernen,Heizöl,68
6840,Salgesch,Weitere,68
6841,Arogno,Weitere,68
6842,Eggerberg,Heizöl,68
6843,Finhaut,Heizöl,68
6844,Neerach,Elektrizität,68
6845,Russin,Unbestimmt,68
6846,Givrins,Weitere,68
6847,Hirschthal,Weitere,68
6848,Sorvilier,Heizöl,68
6849,Auenstein,Weitere,68
6850,Brügg,Elektrizität,68
6851,Corsier-sur-Vevey,Weitere,68
6852,Menzingen,Elektrizität,68
6853,Manno,Gas,68
6854,Evionnaz,Elektrizität,68
6855,Schüpfen,Elektrizität,68
6856,Veytaux,Heizöl,68
6857,Grône,Keine,68
6858,Dielsdorf,Gas,68
6859,Faoug,Elektrizität,68
6860,Meggen,Elektrizität,68
6861,Vallorbe,Weitere,68
6862,Merzligen,Heizöl,68
6863,Chavornay,Keine,68
6864,Orselina,Weitere,68
6865,Bosco/Gurin,Weitere,68
6866,Neerach,Weitere,68
6867,Galgenen,Elektrizität,68
6868,Bossonnens,Weitere,68
6869,Obergösgen,Gas,68
6870,Zollikon,Elektrizität,67
6871,Walliswil bei Wangen,Weitere,67
6872,Mümliswil-Ramiswil,Keine,67
6873,Forst-Längenbühl,Heizöl,67
6874,Büren an der Aare,Elektrizität,67
6875,Biberstein,Weitere,67
6876,Amriswil,Elektrizität,67
6877,Chessel,Heizöl,67
6878,Himmelried,Weitere,67
6879,Stein (AG),Weitere,67
6880,Thal,Keine,67
6881,Deitingen,Weitere,67
6882,Villnachern,Weitere,67
6883,Montricher,Gas,67
6884,Niederbipp,Elektrizität,67
6885,Veltheim (AG),Weitere,67
6886,Schwarzenburg,Keine,67
6887,Kaufdorf,Weitere,67
6888,Orbe,Keine,67
6889,Kienberg,Heizöl,67
6890,Le Bémont (JU),Heizöl,67
6891,Dänikon,Weitere,67
6892,Grandevent,Unbestimmt,67
6893,Neuendorf,Weitere,67
6894,Donneloye,Weitere,67
6895,Bois-d'Amont,Elektrizität,67
6896,Grengiols,Elektrizität,67
6897,Schlatt (ZH),Heizöl,67
6898,Strengelbach,Keine,67
6899,Gossau (SG),Keine,67
6900,Aubonne,Weitere,67
6901,Romont (FR),Gas,67
6902,Gy,Unbestimmt,67
6903,Wettswil am Albis,Weitere,67
6904,Cuarnens,Gas,67
6905,Aarburg,Elektrizität,67
6906,Dorénaz,Elektrizität,67
6907,Chavannes-des-Bois,Heizöl,67
6908,Bettenhausen,Heizöl,67
6909,Seeberg,Keine,67
6910,Beinwil (SO),Weitere,67
6911,Ligerz,Weitere,67
6912,Dottikon,Elektrizität,67
6913,Bergün Filisur,Elektrizität,66
6914,Rickenbach (TG),Weitere,66
6915,Flühli,Keine,66
6916,Oeschgen,Weitere,66
6917,Bettwiesen,Gas,66
6918,Tobel-Tägerschen,Gas,66
6919,Kestenholz,Weitere,66
6920,La Chaux (Cossonay),Gas,66
6921,Dulliken,Elektrizität,66
6922,Eschenbach (LU),Keine,66
6923,Comano,Elektrizität,66
6924,Montricher,Weitere,66
6925,Puidoux,Elektrizität,66
6926,Fulenbach,Weitere,66
6927,Mirchel,Weitere,66
6928,Neuendorf,Elektrizität,66
6929,Winkel,Elektrizität,66
6930,Entlebuch,Keine,66
6931,Schlierbach,Weitere,66
6932,Montreux,Keine,66
6933,Saanen,Gas,66
6934,Lax,Elektrizität,66
6935,Givisiez,Elektrizität,66
6936,Finhaut,Elektrizität,66
6937,Ruswil,Keine,66
6938,Burg im Leimental,Heizöl,66
6939,Belmont-sur-Lausanne,Elektrizität,66
6940,Oberrohrdorf,Elektrizität,66
6941,Bättwil,Weitere,66
6942,Pompaples,Heizöl,66
6943,Kriegstetten,Elektrizität,66
6944,Corcelles-le-Jorat,Heizöl,66
6945,Laufen-Uhwiesen,Weitere,66
6946,Islisberg,Heizöl,66
6947,Schluein,Weitere,66
6948,Büttikon,Gas,66
6949,Carouge (GE),Weitere,65
6950,Affeltrangen,Gas,65
6951,Murgenthal,Keine,65
6952,La Rippe,Elektrizität,65
6953,La Roche,Elektrizität,65
6954,Saas-Balen,Elektrizität,65
6955,Thörigen,Weitere,65
6956,Romainmôtier-Envy,Heizöl,65
6957,Rivaz,Unbestimmt,65
6958,Birmensdorf (ZH),Keine,65
6959,Meinier,Gas,65
6960,Belfaux,Gas,65
6961,Démoret,Unbestimmt,65
6962,Trimbach,Elektrizität,65
6963,Trient,Elektrizität,65
6964,Concise,Weitere,65
6965,Biezwil,Heizöl,65
6966,Vuarrens,Heizöl,65
6967,Hohenrain,Elektrizität,65
6968,Raperswilen,Heizöl,65
6969,Le Cerneux-Péquignot,Weitere,65
6970,Rheineck,Weitere,65
6971,Sommeri,Weitere,65
6972,Bachs,Weitere,65
6973,Cortébert,Weitere,65
6974,Kilchberg (ZH),Keine,65
6975,Bütschwil-Ganterschwil,Elektrizität,65
6976,Bourg-Saint-Pierre,Elektrizität,65
6977,Oberbüren,Keine,65
6978,Wagenhausen,Keine,65
6979,Recherswil,Weitere,65
6980,Walzenhausen,Elektrizität,65
6981,Wangen (SZ),Gas,65
6982,Bettwil,Weitere,65
6983,Strengelbach,Elektrizität,65
6984,Masein,Weitere,65
6985,Maschwanden,Heizöl,65
6986,Birr,Elektrizität,65
6987,Villars-sous-Yens,Gas,65
6988,Vandoeuvres,Weitere,65
6989,Eriz,Heizöl,65
6990,Yvonand,Keine,64
6991,La Côte-aux-Fées,Heizöl,64
6992,Riedholz,Elektrizität,64
6993,Jorat-Menthue,Elektrizität,64
6994,Bodio,Weitere,64
6995,Boningen,Weitere,64
6996,Uetikon am See,Keine,64
6997,Courtepin,Gas,64
6998,Diessbach bei Büren,Weitere,64
6999,Massongex,Weitere,64
7000,Hautemorges,Keine,64
7001,Gächlingen,Weitere,64
7002,Rüdtligen-Alchenflüh,Weitere,64
7003,Corcelles-près-Concise,Heizöl,64
7004,Lauenen,Elektrizität,64
7005,Mellikon,Heizöl,64
7006,Wangen-Brüttisellen,Keine,64
7007,Thayngen,Elektrizität,64
7008,Künten,Weitere,64
7009,Döttingen,Elektrizität,64
7010,Goldach,Keine,64
7011,Wängi,Elektrizität,64
7012,Oberems,Weitere,64
7013,Staldenried,Heizöl,64
7014,Wasterkingen,Heizöl,64
7015,Rossemaison,Gas,64
7016,Unterramsern,Unbestimmt,64
7017,Niederlenz,Keine,64
7018,Siselen,Weitere,64
7019,Icogne,Weitere,64
