,Gemeinde,Energiequelle,Anzahl
6015,Courtételle,Elektrizität,41
6016,Ilanz/Glion,Keine,41
6017,Waldstatt,Unbestimmt,41
6018,Lüscherz,Elektrizität,41
6019,Eclépens,Heizöl,41
6020,Cevio,Gas,41
6021,Satigny,Elektrizität,41
6022,Signau,Elektrizität,41
6023,Pieterlen,Weitere,41
6024,Vuadens,Elektrizität,41
6025,Feldbrunnen-St. Niklaus,Gas,41
6026,Orbe,Weitere,41
6027,Bassins,Weitere,41
6028,Gipf-Oberfrick,Gas,41
6029,Haut-Intyamon,Elektrizität,41
6030,Wynau,Unbestimmt,41
6031,Thörigen,Weitere,41
6032,Auswil,Heizöl,41
6033,Montagny (FR),Elektrizität,41
6034,Oberrieden,Weitere,41
6035,Hindelbank,Elektrizität,41
6036,Avry,Weitere,41
6037,Nusshof,Keine,41
6038,Nuvilly,Heizöl,41
6039,Auboranges,Heizöl,41
6040,Vacallo,Elektrizität,41
6041,Ersigen,Unbestimmt,41
6042,Isone,Elektrizität,41
6043,Gebenstorf,Elektrizität,41
6044,Boncourt,Weitere,41
6045,Le Cerneux-Péquignot,Weitere,41
6046,Kirchleerau,Weitere,41
6047,Préverenges,Unbestimmt,41
6048,Champagne,Weitere,41
6049,Lussy-sur-Morges,Heizöl,41
6050,Albinen,Weitere,41
6051,Aire-la-Ville,Weitere,41
6052,Meisterschwanden,Elektrizität,41
6053,Moutier,Elektrizität,41
6054,Lüterkofen-Ichertswil,Weitere,41
6055,Tegerfelden,Weitere,40
6056,Lüscherz,Weitere,40
6057,Arbedo-Castione,Weitere,40
6058,Courtedoux,Weitere,40
6059,Erschwil,Unbestimmt,40
6060,Steg-Hohtenn,Elektrizität,40
6061,Lüscherz,Unbestimmt,40
6062,Bourrignon,Weitere,40
6063,Beringen,Elektrizität,40
6064,Oberhofen am Thunersee,Unbestimmt,40
6065,Oberentfelden,Weitere,40
6066,Grossdietwil,Unbestimmt,40
6067,Dallenwil,Unbestimmt,40
6068,Trey,Heizöl,40
6069,San Vittore,Unbestimmt,40
6070,Bursins,Heizöl,40
6071,Walperswil,Unbestimmt,40
6072,Montricher,Elektrizität,40
6073,Rüegsau,Unbestimmt,40
6074,Elgg,Elektrizität,40
6075,Starrkirch-Wil,Weitere,40
6076,Kloten,Elektrizität,40
6077,Bettwiesen,Weitere,40
6078,Lohn (SH),Unbestimmt,40
6079,Arth,Gas,40
6080,Montilliez,Elektrizität,40
6081,Saint-Cergue,Unbestimmt,40
6082,Moosleerau,Elektrizität,40
6083,Bürchen,Keine,40
6084,Gals,Unbestimmt,40
6085,Radelfingen,Unbestimmt,40
6086,Birwinken,Unbestimmt,40
6087,Vinelz,Unbestimmt,40
6088,Göschenen,Weitere,40
6089,Bissone,Elektrizität,40
6090,Paradiso,Unbestimmt,40
6091,Morges,Weitere,40
6092,Egliswil,Gas,40
6093,Nenzlingen,Weitere,40
6094,Giffers,Weitere,40
6095,Unteriberg,Elektrizität,40
6096,Misery-Courtion,Elektrizität,40
6097,Longirod,Heizöl,40
6098,Begnins,Elektrizität,40
6099,Däniken,Weitere,40
6100,Le Flon,Weitere,40
6101,Chavannes-des-Bois,Unbestimmt,40
6102,Thalheim (AG),Unbestimmt,40
6103,Gurtnellen,Elektrizität,40
6104,Luterbach,Unbestimmt,40
6105,Diessbach bei Büren,Weitere,40
6106,Wäldi,Unbestimmt,40
6107,Sutz-Lattrigen,Weitere,40
6108,Walchwil,Elektrizität,40
6109,Hofstetten-Flüh,Weitere,40
6110,Molondin,Heizöl,40
6111,Muntelier,Gas,39
6112,Celerina/Schlarigna,Unbestimmt,39
6113,Freienwil,Weitere,39
6114,Gampelen,Weitere,39
6115,Founex,Gas,39
6116,Echichens,Weitere,39
6117,Echallens,Weitere,39
6118,Etoy,Unbestimmt,39
6119,Teufen (AR),Elektrizität,39
6120,Warth-Weiningen,Gas,39
6121,Muriaux,Weitere,39
6122,Bedigliora,Unbestimmt,39
6123,Muntelier,Unbestimmt,39
6124,Oberkulm,Elektrizität,39
6125,Sembrancher,Unbestimmt,39
6126,Servion,Weitere,39
6127,Confignon,Weitere,39
6128,Brusino Arsizio,Unbestimmt,39
6129,Niederrohrdorf,Weitere,39
6130,Valbirse,Elektrizität,39
6131,Bannwil,Unbestimmt,39
6132,Mettauertal,Elektrizität,39
6133,Brusio,Unbestimmt,39
6134,Rickenbach (SO),Unbestimmt,39
6135,Walterswil (SO),Weitere,39
6136,Val Terbi,Elektrizität,39
6137,Blatten,Heizöl,39
6138,Montagny-près-Yverdon,Elektrizität,39
6139,Forel (Lavaux),Unbestimmt,39
6140,Vals,Unbestimmt,39
6141,Donneloye,Weitere,39
6142,Matten bei Interlaken,Elektrizität,39
6143,Salenstein,Unbestimmt,39
6144,Moosleerau,Weitere,39
6145,Rümlingen,Heizöl,39
6146,Erstfeld,Elektrizität,39
6147,Massonnens,Heizöl,39
6148,Gravesano,Gas,39
6149,Confignon,Elektrizität,39
6150,Miglieglia,Heizöl,39
6151,Oberembrach,Unbestimmt,39
6152,Kappel (SO),Gas,39
6153,Gurtnellen,Heizöl,39
6154,Allschwil,Elektrizität,39
6155,Guggisberg,Elektrizität,39
6156,Yens,Elektrizität,39
6157,Lenzburg,Keine,39
6158,Luins,Gas,39
6159,Lindau,Elektrizität,39
6160,Guttet-Feschel,Weitere,39
6161,Hasle bei Burgdorf,Elektrizität,39
6162,Köniz,Keine,39
6163,Lauterbrunnen,Unbestimmt,39
6164,Dintikon,Gas,38
6165,Kilchberg (ZH),Weitere,38
6166,Hofstetten-Flüh,Elektrizität,38
6167,Niederhelfenschwil,Keine,38
6168,Dietlikon,Elektrizität,38
6169,Muzzano,Unbestimmt,38
6170,Jongny,Elektrizität,38
6171,Niedermuhlern,Heizöl,38
6172,Bedretto,Elektrizität,38
6173,Le Landeron,Elektrizität,38
6174,Büttenhardt,Heizöl,38
6175,Ried bei Kerzers,Weitere,38
6176,Granges (Veveyse),Unbestimmt,38
6177,Burtigny,Heizöl,38
6178,Kirchberg (BE),Elektrizität,38
6179,Muntelier,Elektrizität,38
6180,Besenbüren,Weitere,38
6181,Avusy,Gas,38
6182,Landquart,Elektrizität,38
6183,Dully,Elektrizität,38
6184,Steg-Hohtenn,Unbestimmt,38
6185,Arogno,Weitere,38
6186,Lauperswil,Elektrizität,38
6187,Wangen (SZ),Gas,38
6188,Fläsch,Weitere,38
6189,Hersberg,Heizöl,38
6190,Ipsach,Weitere,38
6191,Orpund,Elektrizität,38
6192,Kandersteg,Unbestimmt,38
6193,Mülligen,Unbestimmt,38
6194,Isérables,Weitere,38
6195,Hauenstein-Ifenthal,Heizöl,38
6196,Schänis,Gas,38
6197,Unterentfelden,Weitere,38
6198,Bischofszell,Elektrizität,38
6199,Ennetmoos,Elektrizität,38
6200,Göschenen,Heizöl,38
6201,Niederglatt,Weitere,38
6202,Roches (BE),Heizöl,38
6203,Honau,Heizöl,38
6204,Bözberg,Elektrizität,38
6205,Essertines-sur-Yverdon,Elektrizität,38
6206,Châtillon (FR),Heizöl,38
6207,Oberhallau,Weitere,38
6208,Aigle,Weitere,38
6209,Saubraz,Gas,38
6210,Rüfenach,Heizöl,38
6211,Veltheim (AG),Elektrizität,38
6212,Fehraltorf,Gas,38
6213,Rüfenach,Unbestimmt,38
6214,Bourg-Saint-Pierre,Weitere,38
6215,Rüti bei Büren,Weitere,38
6216,Wiler bei Utzenstorf,Unbestimmt,38
6217,Buttisholz,Elektrizität,38
6218,Bergdietikon,Weitere,38
6219,Knutwil,Elektrizität,38
6220,Concise,Weitere,38
6221,Meyriez,Unbestimmt,38
6222,Jongny,Unbestimmt,38
6223,Wallbach,Elektrizität,38
6224,Matzendorf,Weitere,38
6225,Leukerbad,Weitere,38
6226,Stalden (VS),Elektrizität,38
6227,Gebenstorf,Weitere,38
6228,Torricella-Taverne,Gas,38
6229,Chevroux,Weitere,38
6230,Huttwil,Elektrizität,38
6231,Montricher,Gas,38
6232,L'Abergement,Heizöl,38
6233,Romont (FR),Gas,38
6234,Moosleerau,Unbestimmt,38
6235,Ueberstorf,Elektrizität,37
6236,Champvent,Heizöl,37
6237,Corcelles-près-Payerne,Weitere,37
6238,Agno,Gas,37
6239,Ammerswil,Weitere,37
6240,Urnäsch,Elektrizität,37
6241,Dällikon,Gas,37
6242,Lütisburg,Unbestimmt,37
6243,Wolhusen,Elektrizität,37
6244,Bas-Intyamon,Elektrizität,37
6245,Trient,Weitere,37
6246,Romanel-sur-Morges,Elektrizität,37
6247,Collonges,Elektrizität,37
6248,Cham,Elektrizität,37
6249,Petit-Val,Heizöl,37
6250,Hüttlingen,Unbestimmt,37
6251,Grandfontaine,Weitere,37
6252,Lauerz,Elektrizität,37
6253,Goumoëns,Gas,37
6254,Mergoscia,Keine,37
6255,Vullierens,Gas,37
6256,Tägerwilen,Elektrizität,37
6257,Lancy,Weitere,37
6258,Rüegsau,Elektrizität,37
6259,Ulmiz,Heizöl,37
6260,Vinzel,Gas,37
6261,Chénens,Unbestimmt,37
6262,Gündlischwand,Weitere,37
6263,Thun,Keine,37
6264,Schwerzenbach,Weitere,37
6265,Chiasso,Elektrizität,37
6266,Belfaux,Gas,37
6267,Vilters-Wangs,Elektrizität,37
6268,Rüschlikon,Elektrizität,37
6269,La Praz,Heizöl,37
6270,Münchenwiler,Unbestimmt,37
6271,Saxeten,Weitere,37
6272,Bosco/Gurin,Weitere,37
6273,Prez,Elektrizität,37
6274,Beurnevésin,Unbestimmt,37
6275,Eysins,Unbestimmt,37
6276,Arch,Weitere,37
6277,Eichberg,Gas,37
6278,Etagnières,Elektrizität,37
6279,Oberglatt,Weitere,37
6280,Wasterkingen,Weitere,37
6281,Benken (ZH),Unbestimmt,37
6282,Manno,Unbestimmt,37
6283,Bettwil,Weitere,37
6284,Fieschertal,Heizöl,37
6285,Ellikon an der Thur,Unbestimmt,37
6286,Oberengstringen,Weitere,37
6287,Belp,Gas,37
6288,Hefenhofen,Unbestimmt,37
6289,Valeyres-sous-Ursins,Heizöl,37
6290,Arni (AG),Weitere,37
6291,Valeyres-sous-Montagny,Elektrizität,37
6292,Eppenberg-Wöschnau,Heizöl,37
6293,Fahrwangen,Elektrizität,37
6294,Arnex-sur-Orbe,Heizöl,37
6295,Fischbach-Göslikon,Weitere,37
6296,Paradiso,Gas,37
6297,Villars-Sainte-Croix,Elektrizität,37
6298,Valeyres-sous-Rances,Elektrizität,37
6299,Le Grand-Saconnex,Weitere,37
6300,Oensingen,Elektrizität,37
6301,Kaisten,Elektrizität,37
6302,Andeer,Elektrizität,37
6303,Henniez,Heizöl,37
6304,Felsberg,Weitere,36
6305,Ferden,Heizöl,36
6306,Oberweningen,Elektrizität,36
6307,Leimbach (AG),Unbestimmt,36
6308,Büsserach,Weitere,36
6309,Roche (VD),Weitere,36
6310,Oberweningen,Weitere,36
6311,Daillens,Elektrizität,36
6312,Truttikon,Unbestimmt,36
6313,Riggisberg,Elektrizität,36
6314,Muttenz,Elektrizität,36
6315,Mézières (FR),Weitere,36
6316,Lamone,Elektrizität,36
6317,Zwischbergen,Elektrizität,36
6318,Vullierens,Heizöl,36
6319,Siselen,Weitere,36
6320,Les Planchettes,Weitere,36
6321,Collonges,Unbestimmt,36
6322,Hautemorges,Unbestimmt,36
6323,Saint-Imier,Unbestimmt,36
6324,Miglieglia,Weitere,36
6325,Saint-George,Unbestimmt,36
6326,Falera,Weitere,36
6327,Luterbach,Elektrizität,36
6328,Zillis-Reischen,Weitere,36
6329,Safnern,Unbestimmt,36
6330,Moiry,Weitere,36
6331,St. Niklaus,Unbestimmt,36
6332,Sisikon,Heizöl,36
6333,Evionnaz,Weitere,36
6334,Rüschegg,Unbestimmt,36
6335,Chêne-Bougeries,Elektrizität,36
6336,Essertines-sur-Yverdon,Weitere,36
6337,Tolochenaz,Gas,36
6338,Brüttelen,Weitere,36
6339,Oberhünigen,Weitere,36
6340,Varen,Unbestimmt,36
6341,Leissigen,Elektrizität,36
6342,Kleinandelfingen,Elektrizität,36
6343,Realp,Heizöl,36
6344,Saint-Oyens,Heizöl,36
6345,Altikon,Unbestimmt,36
6346,Billens-Hennens,Unbestimmt,36
6347,Isérables,Unbestimmt,36
6348,Fontenais,Elektrizität,36
6349,Ormont-Dessous,Unbestimmt,36
6350,Massongex,Unbestimmt,36
6351,Linden,Unbestimmt,36
6352,Unterschächen,Heizöl,36
6353,Campo (Vallemaggia),Elektrizität,36
6354,Münchenbuchsee,Elektrizität,36
6355,Dorénaz,Elektrizität,36
6356,Cama,Heizöl,36
6357,Bioley-Magnoux,Heizöl,36
6358,Müntschemier,Weitere,36
6359,Kilchberg (BL),Keine,36
6360,Castel San Pietro,Weitere,36
6361,Ependes (VD),Heizöl,36
6362,Pfaffnau,Gas,36
6363,Landiswil,Heizöl,36
6364,Freienstein-Teufen,Elektrizität,36
6365,Fislisbach,Elektrizität,36
6366,Flawil,Elektrizität,36
6367,Bargen (SH),Heizöl,36
6368,Corgémont,Unbestimmt,35
6369,Bottmingen,Elektrizität,35
6370,Cortébert,Weitere,35
6371,Titterten,Heizöl,35
6372,Unterlunkhofen,Weitere,35
6373,Saint-Léonard,Elektrizität,35
6374,Dänikon,Weitere,35
6375,Sommeri,Unbestimmt,35
6376,Savosa,Gas,35
6377,Savosa,Unbestimmt,35
6378,Champagne,Elektrizität,35
6379,Höri,Weitere,35
6380,Birr,Weitere,35
6381,Bassins,Unbestimmt,35
6382,Grub (AR),Gas,35
6383,Mollens (VD),Heizöl,35
6384,Donneloye,Unbestimmt,35
6385,Chancy,Unbestimmt,35
6386,Mervelier,Weitere,35
6387,Saulcy,Heizöl,35
6388,Samnaun,Weitere,35
6389,Neuheim,Unbestimmt,35
6390,Mont-sur-Rolle,Unbestimmt,35
6391,Evilard,Unbestimmt,35
6392,Rümlang,Elektrizität,35
6393,Villars-sous-Yens,Heizöl,35
6394,Giffers,Elektrizität,35
6395,Icogne,Unbestimmt,35
6396,Stettfurt,Weitere,35
6397,Laufen-Uhwiesen,Weitere,35
6398,Essertines-sur-Yverdon,Unbestimmt,35
6399,Satigny,Weitere,35
6400,Flumenthal,Unbestimmt,35
6401,Estavayer,Keine,35
6402,Cazis,Elektrizität,35
6403,Buochs,Elektrizität,35
6404,Wolfwil,Elektrizität,35
6405,Egolzwil,Weitere,35
6406,Safnern,Weitere,35
6407,Novaggio,Unbestimmt,35
6408,Stans,Elektrizität,35
6409,Stans,Gas,35
6410,Altstätten,Elektrizität,35
6411,Graben,Weitere,35
6412,Matzingen,Elektrizität,35
6413,Muotathal,Unbestimmt,35
6414,Tschiertschen-Praden,Unbestimmt,35
6415,Oberwil bei Büren,Unbestimmt,35
6416,Vico Morcote,Elektrizität,35
6417,Allmendingen,Weitere,35
6418,Dornach,Elektrizität,35
6419,Rheineck,Weitere,35
6420,Kestenholz,Elektrizität,35
6421,Doppleschwand,Unbestimmt,35
6422,Holderbank (SO),Unbestimmt,35
6423,Remigen,Elektrizität,35
6424,Reitnau,Elektrizität,35
6425,Ménières,Heizöl,35
6426,Reinach (BL),Elektrizität,35
6427,Schupfart,Weitere,35
6428,Anwil,Heizöl,35
6429,Aclens,Heizöl,35
6430,Boniswil,Weitere,35
6431,Personico,Weitere,35
6432,Bottens,Elektrizität,35
6433,Obersiggenthal,Elektrizität,35
6434,Jussy,Unbestimmt,35
6435,Orges,Heizöl,35
6436,Hildisrieden,Elektrizität,35
6437,Sumvitg,Elektrizität,35
6438,Aubonne,Weitere,35
6439,Brunegg,Heizöl,35
6440,Heimiswil,Unbestimmt,35
6441,Rothenbrunnen,Heizöl,35
6442,Hausen am Albis,Elektrizität,34
6443,Mühlau,Weitere,34
6444,Ebikon,Keine,34
6445,Ligerz,Unbestimmt,34
6446,Les Montets,Elektrizität,34
6447,Triengen,Elektrizität,34
6448,Root,Elektrizität,34
6449,Cugy (FR),Elektrizität,34
6450,Lommiswil,Elektrizität,34
6451,Bodio,Weitere,34
6452,Gunzgen,Weitere,34
6453,Hunzenschwil,Elektrizität,34
6454,Tramelan,Keine,34
6455,Egerkingen,Elektrizität,34
6456,Nidau,Unbestimmt,34
6457,Koblenz,Weitere,34
6458,Bichelsee-Balterswil,Elektrizität,34
6459,Oberburg,Unbestimmt,34
6460,Safnern,Gas,34
6461,Bettenhausen,Gas,34
6462,Corcelles (BE),Heizöl,34
6463,Nebikon,Elektrizität,34
6464,Gampelen,Unbestimmt,34
6465,Cottens (FR),Elektrizität,34
6466,Toffen,Elektrizität,34
6467,Alle,Elektrizität,34
6468,Leutwil,Unbestimmt,34
6469,Le Châtelard,Heizöl,34
6470,Boltigen,Elektrizität,34
6471,Orny,Heizöl,34
6472,Pollegio,Unbestimmt,34
6473,Bovernier,Unbestimmt,34
6474,Tolochenaz,Unbestimmt,34
6475,Densbüren,Elektrizität,34
6476,Wiedlisbach,Elektrizität,34
6477,Verzasca,Keine,34
6478,Ulmiz,Unbestimmt,34
6479,Oberhallau,Unbestimmt,34
6480,Lichtensteig,Unbestimmt,34
6481,Les Genevez (JU),Weitere,34
6482,Berlingen,Weitere,34
6483,Crémines,Weitere,34
6484,Chavannes-le-Chêne,Heizöl,34
6485,Saint-Sulpice (VD),Elektrizität,34
6486,Bannwil,Weitere,34
6487,Abtwil,Weitere,34
6488,Selzach,Elektrizität,34
6489,Zumikon,Elektrizität,34
6490,Chancy,Weitere,34
6491,Cheseaux-Noréaz,Unbestimmt,34
6492,Stocken-Höfen,Keine,34
6493,Cadenazzo,Weitere,34
6494,Stansstad,Elektrizität,34
6495,Wangen an der Aare,Elektrizität,34
6496,Aefligen,Unbestimmt,34
6497,Bachenbülach,Weitere,34
6498,Mandach,Weitere,34
6499,Chéserex,Unbestimmt,34
6500,Walliswil bei Niederbipp,Heizöl,34
6501,Waldkirch,Elektrizität,34
6502,Savièse,Keine,34
6503,Walkringen,Unbestimmt,34
6504,Chevroux,Elektrizität,34
6505,Schwarzenberg,Elektrizität,34
6506,Walperswil,Weitere,34
6507,Etziken,Weitere,33
6508,Torricella-Taverne,Weitere,33
6509,Härkingen,Elektrizität,33
6510,Rheinau,Keine,33
6511,Boussens,Heizöl,33
6512,Holziken,Weitere,33
6513,Habsburg,Unbestimmt,33
6514,Bière,Weitere,33
6515,Subingen,Weitere,33
6516,Rennaz,Heizöl,33
6517,Wachseldorn,Weitere,33
6518,Schwaderloch,Unbestimmt,33
6519,Vallon,Heizöl,33
6520,Dierikon,Elektrizität,33
6521,Corgémont,Elektrizität,33
6522,Holderbank (AG),Gas,33
6523,Balerna,Unbestimmt,33
6524,Bolken,Unbestimmt,33
6525,Niederönz,Weitere,33
6526,Guttannen,Heizöl,33
6527,Botterens,Unbestimmt,33
6528,Bottenwil,Elektrizität,33
6529,La Baroche,Elektrizität,33
6530,Sutz-Lattrigen,Unbestimmt,33
6531,Gottlieben,Gas,33
6532,Iffwil,Weitere,33
6533,Vuisternens-devant-Romont,Elektrizität,33
6534,Kirchberg (SG),Keine,33
6535,Bosco/Gurin,Elektrizität,33
6536,Boppelsen,Weitere,33
6537,Staffelbach,Unbestimmt,33
6538,Oberrieden,Elektrizität,33
6539,Ringgenberg (BE),Elektrizität,33
6540,Grabs,Elektrizität,33
6541,Riehen,Elektrizität,33
6542,Aire-la-Ville,Elektrizität,33
6543,Dalpe,Weitere,33
6544,Le Vaud,Weitere,33
6545,Cheseaux-Noréaz,Weitere,33
6546,Ersigen,Gas,33
6547,Grancia,Gas,33
6548,Kippel,Heizöl,33
6549,Hemishofen,Weitere,33
6550,Rüfenach,Gas,33
6551,Rickenbach (SO),Weitere,33
6552,Coinsins,Elektrizität,33
6553,Niederlenz,Elektrizität,33
6554,Mettmenstetten,Elektrizität,33
6555,Uttigen,Weitere,33
6556,Aedermannsdorf,Weitere,33
6557,Lüterswil-Gächliwil,Heizöl,33
6558,Agiez,Gas,33
6559,Concise,Elektrizität,33
6560,Fislisbach,Weitere,33
6561,Hallwil,Unbestimmt,33
6562,Nendaz,Keine,33
6563,Bellevue,Unbestimmt,33
6564,Bettens,Gas,33
6565,Buchs (AG),Weitere,33
6566,Bière,Elektrizität,33
6567,Neggio,Elektrizität,33
6568,Laupen,Elektrizität,33
6569,Saint-Brais,Weitere,33
6570,Semsales,Elektrizität,33
6571,Jorat-Menthue,Gas,33
6572,Les Planchettes,Heizöl,33
6573,Saint-Blaise,Weitere,33
6574,Schwarzhäusern,Weitere,33
6575,Freienbach,Keine,33
6576,Falera,Elektrizität,33
6577,Bassersdorf,Elektrizität,33
6578,Brütten,Weitere,33
6579,Mettmenstetten,Keine,33
6580,Wolfhalden,Elektrizität,33
6581,Dorf,Weitere,33
6582,Dompierre (VD),Heizöl,33
6583,Corbières,Weitere,33
6584,Le Cerneux-Péquignot,Heizöl,32
6585,Rothrist,Gas,32
6586,Boningen,Unbestimmt,32
6587,Riehen,Keine,32
6588,Trasadingen,Weitere,32
6589,Lyssach,Elektrizität,32
6590,Castaneda,Weitere,32
6591,Treycovagnes,Unbestimmt,32
6592,Pfäfers,Keine,32
6593,Dachsen,Weitere,32
6594,Villars-le-Terroir,Unbestimmt,32
6595,Croy,Gas,32
6596,Biezwil,Weitere,32
6597,Uttwil,Unbestimmt,32
6598,Kaufdorf,Weitere,32
6599,Eisten,Elektrizität,32
6600,Seegräben,Weitere,32
6601,Staffelbach,Elektrizität,32
6602,Neuendorf,Weitere,32
6603,Horn,Weitere,32
6604,Pont-la-Ville,Unbestimmt,32
6605,Steinhausen,Elektrizität,32
6606,Buchillon,Unbestimmt,32
6607,Mönthal,Weitere,32
6608,Ogens,Gas,32
6609,Lohn-Ammannsegg,Elektrizität,32
6610,Ufhusen,Unbestimmt,32
6611,Grancy,Heizöl,32
6612,Kilchberg (ZH),Elektrizität,32
6613,Walliswil bei Wangen,Weitere,32
6614,Remaufens,Elektrizität,32
6615,Pully,Weitere,32
6616,Blumenstein,Unbestimmt,32
6617,Subingen,Elektrizität,32
6618,Longirod,Elektrizität,32
6619,La Sarraz,Weitere,32
6620,Onnens (VD),Unbestimmt,32
6621,Oberwil (BL),Elektrizität,32
6622,Derendingen,Weitere,32
6623,Schmitten (GR),Elektrizität,32
6624,Oberthal,Heizöl,32
6625,Kippel,Elektrizität,32
6626,Le Pâquier (FR),Weitere,32
6627,Ennetbaden,Weitere,32
6628,Massongex,Weitere,32
6629,Anières,Elektrizität,32
6630,Birmensdorf (ZH),Elektrizität,32
6631,Villars-le-Terroir,Elektrizität,32
6632,Oppligen,Weitere,32
6633,Simplon,Weitere,32
6634,Ballens,Gas,32
6635,Damphreux-Lugnez,Weitere,32
6636,Courtedoux,Unbestimmt,32
6637,Rickenbach (TG),Weitere,32
6638,Misery-Courtion,Weitere,32
6639,Montagny-près-Yverdon,Unbestimmt,32
6640,Bauma,Keine,32
6641,Saint-Brais,Heizöl,32
6642,Cornaux,Unbestimmt,32
6643,Samnaun,Unbestimmt,32
6644,Rüdtligen-Alchenflüh,Weitere,32
6645,Rüeggisberg,Elektrizität,32
6646,Châtillon (FR),Unbestimmt,32
6647,Thörigen,Unbestimmt,32
6648,Sagogn,Unbestimmt,32
6649,Walkringen,Elektrizität,32
6650,Gurbrü,Heizöl,32
6651,Salgesch,Elektrizität,32
6652,Lussy-sur-Morges,Elektrizität,32
6653,Thusis,Elektrizität,32
6654,Spiringen,Elektrizität,32
6655,Kleinbösingen,Heizöl,32
6656,Collina d'Oro,Weitere,32
6657,Zuzwil (BE),Weitere,31
6658,Gambarogno,Keine,31
6659,Inwil,Elektrizität,31
6660,Masein,Heizöl,31
6661,Yvorne,Weitere,31
6662,Jenaz,Unbestimmt,31
6663,Vallorbe,Weitere,31
6664,Crans-Montana,Keine,31
6665,Büttenhardt,Weitere,31
6666,Gravesano,Unbestimmt,31
6667,Gais,Elektrizität,31
6668,Rolle,Keine,31
6669,Les Bois,Unbestimmt,31
6670,Uezwil,Weitere,31
6671,Chevilly,Heizöl,31
6672,Oberlunkhofen,Weitere,31
6673,Ipsach,Elektrizität,31
6674,Lotzwil,Unbestimmt,31
6675,Wiler (Lötschen),Unbestimmt,31
6676,Rüdlingen,Weitere,31
6677,Endingen,Elektrizität,31
6678,Nusshof,Weitere,31
6679,Cheseaux-sur-Lausanne,Weitere,31
6680,Rüthi (SG),Gas,31
6681,Montfaucon,Unbestimmt,31
6682,Bettwil,Unbestimmt,31
6683,Courchapoix,Weitere,31
6684,Dürrenroth,Unbestimmt,31
6685,Vendlincourt,Weitere,31
6686,Ruswil,Gas,31
6687,Unterägeri,Keine,31
6688,Aesch (LU),Elektrizität,31
6689,Romont (BE),Heizöl,31
6690,Flüelen,Elektrizität,31
6691,Boudry,Unbestimmt,31
6692,Bourg-Saint-Pierre,Heizöl,31
6693,Buchs (ZH),Elektrizität,31
6694,Isone,Weitere,31
6695,Chêne-Bourg,Elektrizität,31
6696,Oberbuchsiten,Elektrizität,31
6697,Seftigen,Elektrizität,31
6698,Büetigen,Unbestimmt,31
6699,Surpierre,Elektrizität,31
6700,Bremblens,Heizöl,31
6701,Breitenbach,Weitere,31
6702,Collonge-Bellerive,Weitere,31
6703,Bottenwil,Unbestimmt,31
6704,Freimettigen,Heizöl,31
6705,Saint-Saphorin (Lavaux),Heizöl,31
6706,Mezzovico-Vira,Weitere,31
6707,Rothenburg,Keine,31
6708,Fischenthal,Elektrizität,31
6709,Metzerlen-Mariastein,Weitere,31
6710,Buch (SH),Heizöl,31
6711,Niederried bei Interlaken,Weitere,31
6712,Frenkendorf,Elektrizität,31
6713,Courgevaux,Elektrizität,31
6714,Volken,Unbestimmt,31
6715,Saas-Balen,Elektrizität,31
6716,Avers,Elektrizität,31
6717,Dizy,Gas,31
6718,Châtillon (JU),Unbestimmt,31
6719,Olsberg,Unbestimmt,31
6720,Freimettigen,Weitere,31
6721,Fürstenau,Unbestimmt,31
6722,Cheyres-Châbles,Keine,31
6723,Diegten,Elektrizität,30
6724,Erlenbach (ZH),Elektrizität,30
6725,Prato (Leventina),Weitere,30
6726,Meierskappel,Elektrizität,30
6727,Sarmenstorf,Elektrizität,30
6728,Buch (SH),Unbestimmt,30
6729,Kallern,Heizöl,30
6730,Mutrux,Heizöl,30
6731,Wald (AR),Unbestimmt,30
6732,Rümlingen,Weitere,30
6733,Rudolfstetten-Friedlisberg,Weitere,30
6734,Drei Höfe,Weitere,30
6735,Diemtigen,Keine,30
6736,Oberegg,Keine,30
6737,Grandcour,Elektrizität,30
6738,Oetwil am See,Elektrizität,30
6739,Corcelles-le-Jorat,Weitere,30
6740,Landquart,Keine,30
6741,Beromünster,Keine,30
6742,Meinier,Unbestimmt,30
6743,Massagno,Elektrizität,30
6744,Mörigen,Unbestimmt,30
6745,Mörigen,Weitere,30
6746,Bretigny-sur-Morrens,Gas,30
6747,Jenins,Weitere,30
6748,Aegerten,Weitere,30
6749,Masein,Weitere,30
6750,Evilard,Weitere,30
6751,Küttigen,Gas,30
6752,Uerkheim,Elektrizität,30
6753,Bargen (BE),Unbestimmt,30
6754,Ettingen,Elektrizität,30
6755,Wittinsburg,Heizöl,30
6756,Erlach,Elektrizität,30
6757,Puplinge,Gas,30
6758,Hirschthal,Elektrizität,30
6759,Rüti bei Büren,Unbestimmt,30
6760,Samedan,Weitere,30
6761,Kestenholz,Weitere,30
6762,Hochdorf,Gas,30
6763,Samedan,Elektrizität,30
6764,Reichenburg,Elektrizität,30
6765,Péry-La Heutte,Elektrizität,30
6766,Froideville,Weitere,30
6767,Schwaderloch,Weitere,30
6768,Untereggen,Unbestimmt,30
6769,Puplinge,Unbestimmt,30
6770,St. Silvester,Elektrizität,30
6771,Oberdorf (BL),Elektrizität,30
6772,Itingen,Elektrizität,30
6773,Buchrain,Keine,30
6774,Roggliswil,Unbestimmt,30
6775,Embd,Heizöl,30
