,Gemeinde,Energiequelle,Anzahl
5164,Roche (VD),Weitere,128
5165,Gersau,Elektrizität,128
5166,Oberbuchsiten,Weitere,128
5167,Thunstetten,Gas,128
5168,Gommiswald,Elektrizität,128
5169,Laufen,Elektrizität,128
5170,Aclens,Unbestimmt,128
5171,Andwil (SG),Weitere,128
5172,Dottikon,Weitere,128
5173,Péry-La Heutte,Weitere,128
5174,Giffers,Weitere,128
5175,Illgau,Weitere,128
5176,Kesswil,Gas,128
5177,Drei Höfe,Heizöl,128
5178,Baden,Elektrizität,128
5179,Hefenhofen,Weitere,128
5180,Maur,Elektrizität,128
5181,Massongex,Heizöl,128
5182,Bogis-Bossey,Elektrizität,128
5183,Neunkirch,Weitere,128
5184,Romanel-sur-Lausanne,Heizöl,128
5185,Zell (ZH),Keine,128
5186,Gurtnellen,Keine,127
5187,Gurbrü,Unbestimmt,127
5188,Fislisbach,Gas,127
5189,Sarmenstorf,Weitere,127
5190,Sorens,Heizöl,127
5191,Quarten,Keine,127
5192,Tschiertschen-Praden,Heizöl,127
5193,Hautemorges,Weitere,127
5194,Lavey-Morcles,Gas,127
5195,Bürglen (TG),Weitere,127
5196,Trimbach,Weitere,127
5197,Rünenberg,Weitere,127
5198,Fehren,Heizöl,127
5199,Saulcy,Unbestimmt,127
5200,Chexbres,Heizöl,127
5201,Ramlinsburg,Weitere,126
5202,Lugnez,Unbestimmt,126
5203,Blauen,Weitere,126
5204,Arboldswil,Weitere,126
5205,Assens,Gas,126
5206,Dittingen,Weitere,126
5207,Böckten,Heizöl,126
5208,Dübendorf,Keine,126
5209,Dörflingen,Weitere,126
5210,Fehraltorf,Weitere,126
5211,Bözberg,Weitere,126
5212,Bönigen,Gas,126
5213,Hefenhofen,Gas,126
5214,Kaisten,Weitere,126
5215,Vinelz,Heizöl,126
5216,Perroy,Heizöl,126
5217,Muriaux,Heizöl,126
5218,Schwarzenburg,Elektrizität,126
5219,Vendlincourt,Heizöl,126
5220,Stettlen,Weitere,126
5221,Langenbruck,Weitere,125
5222,Finhaut,Weitere,125
5223,Saint-Gingolph,Keine,125
5224,Niederlenz,Weitere,125
5225,Oberried am Brienzersee,Heizöl,125
5226,Rüdlingen,Heizöl,125
5227,Vufflens-le-Château,Unbestimmt,125
5228,Gachnang,Weitere,125
5229,Brittnau,Keine,125
5230,San Vittore,Unbestimmt,125
5231,Guttet-Feschel,Heizöl,125
5232,Auw,Weitere,125
5233,Trubschachen,Heizöl,125
5234,Alpthal,Weitere,125
5235,Appenzell,Gas,125
5236,Radelfingen,Heizöl,125
5237,Bannwil,Heizöl,125
5238,Tecknau,Heizöl,125
5239,Hermance,Unbestimmt,125
5240,Bogis-Bossey,Unbestimmt,125
5241,Ramlinsburg,Heizöl,125
5242,Mathod,Unbestimmt,124
5243,Zwischbergen,Unbestimmt,124
5244,Diepflingen,Keine,124
5245,Waldenburg,Weitere,124
5246,Hettlingen,Elektrizität,124
5247,Yverdon-les-Bains,Keine,124
5248,Spreitenbach,Weitere,124
5249,Bougy-Villars,Heizöl,124
5250,Auboranges,Unbestimmt,124
5251,Schattenhalb,Heizöl,124
5252,Bülach,Elektrizität,124
5253,Paudex,Unbestimmt,124
5254,Saint-Aubin (FR),Weitere,124
5255,Vordemwald,Weitere,124
5256,Liddes,Elektrizität,124
5257,Hauterive (FR),Weitere,124
5258,Kleinandelfingen,Weitere,124
5259,Prangins,Elektrizität,124
5260,Staldenried,Weitere,124
5261,Paradiso,Unbestimmt,124
5262,Steinmaur,Weitere,124
5263,Weiach,Weitere,124
5264,Langnau im Emmental,Elektrizität,124
5265,Bullet,Weitere,124
5266,Lüterswil-Gächliwil,Unbestimmt,124
5267,Eschert,Unbestimmt,124
5268,Villorsonnens,Weitere,123
5269,Gingins,Elektrizität,123
5270,Ayent,Keine,123
5271,Boussens,Gas,123
5272,Saint-Gingolph,Elektrizität,123
5273,Gryon,Gas,123
5274,Riedholz,Unbestimmt,123
5275,Schinznach,Weitere,123
5276,Wallisellen,Elektrizität,123
5277,Givisiez,Heizöl,123
5278,Buckten,Heizöl,123
5279,Arogno,Elektrizität,123
5280,Häggenschwil,Weitere,123
5281,Lully (FR),Heizöl,123
5282,Hohentannen,Weitere,123
5283,Rheinfelden,Elektrizität,123
5284,Geroldswil,Gas,123
5285,Emmetten,Elektrizität,122
5286,Chapelle (Glâne),Unbestimmt,122
5287,Zihlschlacht-Sitterdorf,Keine,122
5288,Dagmersellen,Keine,122
5289,Montpreveyres,Unbestimmt,122
5290,Diepflingen,Heizöl,122
5291,Bischofszell,Keine,122
5292,Schänis,Keine,122
5293,S-chanf,Weitere,122
5294,Prato (Leventina),Elektrizität,122
5295,Dorénaz,Heizöl,122
5296,Linden,Heizöl,122
5297,Rickenbach (BL),Weitere,122
5298,Corcelles (BE),Unbestimmt,122
5299,Satigny,Gas,122
5300,Fiez,Unbestimmt,122
5301,Lohn-Ammannsegg,Weitere,122
5302,Untereggen,Weitere,122
5303,Bätterkinden,Weitere,122
5304,Vitznau,Weitere,122
5305,Würenlingen,Heizöl,122
5306,Ardon,Gas,121
5307,Neuenegg,Elektrizität,121
5308,Morschach,Elektrizität,121
5309,Urdorf,Weitere,121
5310,Romanshorn,Keine,121
5311,Uesslingen-Buch,Weitere,121
5312,Mezzovico-Vira,Elektrizität,121
5313,Delémont,Keine,121
5314,Burg im Leimental,Keine,121
5315,Baltschieder,Heizöl,121
5316,Feldbrunnen-St. Niklaus,Unbestimmt,121
5317,Deitingen,Unbestimmt,121
5318,Schwyz,Gas,121
5319,Cormoret,Heizöl,121
5320,Conters im Prättigau,Weitere,121
5321,Lantsch/Lenz,Weitere,121
5322,Hilterfingen,Weitere,121
5323,Ferpicloz,Unbestimmt,121
5324,Nuglar-St. Pantaleon,Weitere,121
5325,Petit-Val,Weitere,121
5326,Penthalaz,Heizöl,121
5327,Genolier,Weitere,121
5328,Hüttikon,Heizöl,120
5329,Bernex,Weitere,120
5330,Zeneggen,Weitere,120
5331,Hubersdorf,Heizöl,120
5332,Weinfelden,Keine,120
5333,Lungern,Elektrizität,120
5334,Stocken-Höfen,Weitere,120
5335,Heimiswil,Heizöl,120
5336,Pratteln,Elektrizität,120
5337,La Sonnaz,Heizöl,120
5338,Grüsch,Keine,120
5339,Assens,Heizöl,120
5340,Leutwil,Heizöl,120
5341,Pieterlen,Weitere,120
5342,Liddes,Heizöl,120
5343,Sonvilier,Weitere,120
5344,Beinwil am See,Keine,120
5345,Oberembrach,Heizöl,120
5346,Yvonand,Gas,120
5347,Saint-Oyens,Unbestimmt,120
5348,Rechthalten,Heizöl,120
5349,Hermenches,Unbestimmt,120
5350,Morbio Inferiore,Elektrizität,120
5351,Lampenberg,Weitere,120
5352,Walterswil (BE),Weitere,120
5353,Rickenbach (TG),Gas,120
5354,Alle,Weitere,120
5355,Arth,Keine,120
5356,Löhningen,Weitere,120
5357,Luterbach,Weitere,120
5358,Bovernier,Weitere,120
5359,Benken (ZH),Heizöl,120
5360,Soral,Heizöl,120
5361,Grindel,Heizöl,119
5362,Vaulion,Unbestimmt,119
5363,Wintersingen,Weitere,119
5364,Rüschlikon,Keine,119
5365,Savigny,Weitere,119
5366,Flums,Elektrizität,119
5367,Worb,Keine,119
5368,Bauma,Keine,119
5369,Perrefitte,Heizöl,119
5370,Niedergesteln,Heizöl,119
5371,Maisprach,Heizöl,119
5372,Ecublens (VD),Weitere,119
5373,Bern,Keine,119
5374,Ligerz,Heizöl,119
5375,Santa Maria in Calanca,Weitere,119
5376,Dägerlen,Heizöl,119
5377,Moudon,Elektrizität,119
5378,Selzach,Weitere,119
5379,Faoug,Heizöl,119
5380,Thalwil,Elektrizität,119
5381,Wölflinswil,Heizöl,119
5382,Vals,Elektrizität,119
5383,Sembrancher,Weitere,119
5384,La Tène,Keine,119
5385,Tentlingen,Weitere,119
5386,Obergösgen,Weitere,119
5387,Matzendorf,Weitere,119
5388,Renens (VD),Weitere,119
5389,Pfäffikon,Gas,118
5390,Borex,Heizöl,118
5391,Gränichen,Gas,118
5392,Siselen,Heizöl,118
5393,Rossinière,Heizöl,118
5394,Sévaz,Unbestimmt,118
5395,Gland,Weitere,118
5396,Grosshöchstetten,Elektrizität,118
5397,Beinwil (Freiamt),Heizöl,118
5398,Mörel-Filet,Weitere,118
5399,Ponte Capriasca,Elektrizität,118
5400,Schluein,Heizöl,118
5401,Wintersingen,Heizöl,118
5402,Calanca,Elektrizität,118
5403,Giornico,Heizöl,118
5404,Aranno,Heizöl,118
5405,Schenkon,Weitere,118
5406,La Brillaz,Weitere,118
5407,Brusino Arsizio,Elektrizität,118
5408,Densbüren,Weitere,118
5409,San Vittore,Weitere,118
5410,Därstetten,Heizöl,118
5411,Samnaun,Keine,118
5412,Bavois,Heizöl,118
5413,Diepflingen,Weitere,118
5414,Zillis-Reischen,Weitere,118
5415,Sursee,Elektrizität,118
5416,Chancy,Unbestimmt,117
5417,Hofstetten bei Brienz,Heizöl,117
5418,Egliswil,Weitere,117
5419,Inkwil,Heizöl,117
5420,Montcherand,Unbestimmt,117
5421,Hagneck,Unbestimmt,117
5422,Sembrancher,Heizöl,117
5423,Rossinière,Weitere,117
5424,Böckten,Weitere,117
5425,Remigen,Heizöl,117
5426,Giornico,Elektrizität,117
5427,Gals,Heizöl,117
5428,Aedermannsdorf,Heizöl,117
5429,Rechthalten,Weitere,117
5430,Chamblon,Unbestimmt,117
5431,Cureglia,Gas,117
5432,Wallbach,Gas,117
5433,Wollerau,Weitere,117
5434,Saint-Maurice,Weitere,117
5435,Düdingen,Elektrizität,117
5436,Leukerbad,Weitere,117
5437,Hergiswil (NW),Weitere,117
5438,Wynau,Weitere,116
5439,Heiligenschwendi,Weitere,116
5440,Steinhausen,Weitere,116
5441,Rünenberg,Heizöl,116
5442,Anwil,Weitere,116
5443,Fahrwangen,Weitere,116
5444,Silvaplana,Unbestimmt,116
5445,Zeihen,Weitere,116
5446,Schöfflisdorf,Keine,116
5447,Courroux,Gas,116
5448,Schübelbach,Elektrizität,116
5449,Eich,Weitere,116
5450,Laconnex,Heizöl,116
5451,Etziken,Heizöl,116
5452,Rifferswil,Weitere,116
5453,Zug,Keine,116
5454,Jaun,Weitere,116
5455,Othmarsingen,Gas,116
5456,Oberbuchsiten,Gas,116
5457,Orges,Unbestimmt,116
5458,Bätterkinden,Elektrizität,116
5459,Matran,Heizöl,116
5460,Mattstetten,Heizöl,116
5461,Ballaigues,Gas,116
5462,Fétigny,Heizöl,115
5463,Hefenhofen,Heizöl,115
5464,Hausen am Albis,Keine,115
5465,Saint-Gingolph,Weitere,115
5466,Aesch (LU),Heizöl,115
5467,Schwadernau,Heizöl,115
5468,Arch,Gas,115
5469,Rifferswil,Heizöl,115
5470,Salenstein,Weitere,115
5471,Céligny,Unbestimmt,115
5472,Ursenbach,Heizöl,115
5473,Penthéréaz,Unbestimmt,115
5474,Mauensee,Heizöl,115
5475,Feusisberg,Gas,115
5476,Herdern,Weitere,115
5477,Oltingen,Weitere,115
5478,Valeyres-sous-Montagny,Heizöl,115
5479,Wildberg,Weitere,115
5480,Massongex,Gas,115
5481,Suchy,Unbestimmt,115
5482,Kiesen,Heizöl,115
5483,Büren an der Aare,Weitere,115
5484,Marchissy,Unbestimmt,115
5485,Mönthal,Keine,114
5486,Avegno Gordevio,Weitere,114
5487,Grandson,Elektrizität,114
5488,Rougemont,Elektrizität,114
5489,Villars-Sainte-Croix,Unbestimmt,114
5490,Wald (AR),Heizöl,114
5491,Seuzach,Keine,114
5492,Plan-les-Ouates,Weitere,114
5493,Mühleberg,Elektrizität,114
5494,Val-de-Ruz,Elektrizität,114
5495,Rumisberg,Heizöl,114
5496,Zernez,Elektrizität,114
5497,Salenstein,Gas,114
5498,Burtigny,Unbestimmt,114
5499,Romont (BE),Unbestimmt,114
5500,Varen,Heizöl,114
5501,Torny,Heizöl,114
5502,Lavertezzo,Elektrizität,114
5503,Illnau-Effretikon,Elektrizität,114
5504,Courtételle,Weitere,114
5505,Bovernier,Elektrizität,114
5506,Lüscherz,Heizöl,113
5507,Mollens (VD),Unbestimmt,113
5508,Staffelbach,Heizöl,113
5509,Untersiggenthal,Keine,113
5510,Küssnacht (SZ),Gas,113
5511,Giez,Unbestimmt,113
5512,Hüttwilen,Gas,113
5513,Montreux,Elektrizität,113
5514,Roche (VD),Gas,113
5515,Cudrefin,Elektrizität,113
5516,Choulex,Unbestimmt,113
5517,Mönchaltorf,Weitere,113
5518,Féchy,Gas,113
5519,Eppenberg-Wöschnau,Unbestimmt,113
5520,Morcote,Elektrizität,113
5521,Siblingen,Heizöl,113
5522,Walenstadt,Elektrizität,113
5523,Gurzelen,Weitere,113
5524,Sils im Domleschg,Heizöl,113
5525,Gurzelen,Heizöl,113
5526,Lengnau (BE),Weitere,112
5527,Wil (ZH),Weitere,112
5528,Wichtrach,Elektrizität,112
5529,Küsnacht (ZH),Keine,112
5530,Walterswil (SO),Heizöl,112
5531,Wittnau,Heizöl,112
5532,Berlingen,Heizöl,112
5533,Oberentfelden,Weitere,112
5534,Heitenried,Heizöl,112
5535,Konolfingen,Keine,112
5536,Bursinel,Unbestimmt,112
5537,Novaggio,Elektrizität,112
5538,Rovray,Unbestimmt,112
5539,Oberiberg,Weitere,112
5540,Mervelier,Heizöl,112
5541,Corbeyrier,Heizöl,112
5542,Raron,Weitere,112
5543,Magliaso,Elektrizität,112
5544,Rodersdorf,Keine,112
5545,Treycovagnes,Unbestimmt,112
5546,Riniken,Heizöl,112
5547,Steinerberg,Weitere,112
5548,San Vittore,Heizöl,112
5549,Croy,Unbestimmt,112
5550,Moosleerau,Heizöl,112
5551,Farnern,Unbestimmt,112
5552,Chavornay,Weitere,112
5553,Unterbäch,Weitere,112
5554,Diessenhofen,Weitere,112
5555,Honau,Unbestimmt,111
5556,Schlossrued,Heizöl,111
5557,Chamoson,Keine,111
5558,Salmsach,Gas,111
5559,Lauerz,Weitere,111
5560,La Sarraz,Heizöl,111
5561,Minusio,Weitere,111
5562,Iseltwald,Heizöl,111
5563,Pierrafortscha,Unbestimmt,111
5564,Herisau,Elektrizität,111
5565,Büron,Weitere,111
5566,Sissach,Elektrizität,111
5567,Hofstetten bei Brienz,Weitere,111
5568,Seon,Elektrizität,111
5569,Zufikon,Weitere,111
5570,Schöftland,Weitere,111
5571,Rhäzüns,Weitere,111
5572,Titterten,Weitere,111
5573,Basse-Allaine,Weitere,111
5574,Nuglar-St. Pantaleon,Unbestimmt,111
5575,Schleinikon,Heizöl,111
5576,Avully,Unbestimmt,111
5577,Valsot,Unbestimmt,110
5578,Champoz,Unbestimmt,110
5579,Gerzensee,Weitere,110
5580,Dürrenroth,Heizöl,110
5581,Ermensee,Weitere,110
5582,Balsthal,Gas,110
5583,Ardon,Elektrizität,110
5584,Onex,Weitere,110
5585,Walliswil bei Wangen,Heizöl,110
5586,Egnach,Keine,110
5587,Corminboeuf,Elektrizität,110
5588,Bex,Keine,110
5589,Rupperswil,Elektrizität,110
5590,Dorénaz,Unbestimmt,110
5591,Flurlingen,Gas,110
5592,Gunzgen,Weitere,109
5593,Sattel,Elektrizität,109
5594,Wünnewil-Flamatt,Elektrizität,109
5595,Volketswil,Keine,109
5596,Oberhofen am Thunersee,Weitere,109
5597,Innerthal,Weitere,109
5598,Buch am Irchel,Weitere,109
5599,Escholzmatt-Marbach,Elektrizität,109
5600,Muntelier,Heizöl,109
5601,Fraubrunnen,Elektrizität,109
5602,Muri (AG),Elektrizität,109
5603,Biberstein,Elektrizität,109
5604,Kirchberg (SG),Elektrizität,109
5605,Aesch (LU),Weitere,109
5606,Scheuren,Heizöl,108
5607,Plasselb,Weitere,108
5608,La Ferrière,Heizöl,108
5609,Schafisheim,Elektrizität,108
5610,Jaberg,Unbestimmt,108
5611,Domat/Ems,Gas,108
5612,Tecknau,Weitere,108
5613,La Côte-aux-Fées,Heizöl,108
5614,Leuzigen,Weitere,108
5615,Chavannes-sur-Moudon,Unbestimmt,108
5616,Bremgarten bei Bern,Elektrizität,108
5617,Zuzwil (BE),Heizöl,108
5618,Sorengo,Heizöl,108
5619,Grono,Weitere,108
5620,Duillier,Gas,108
5621,Vals,Heizöl,108
5622,St. Ursen,Heizöl,108
5623,Lyssach,Weitere,108
5624,Bovernier,Heizöl,108
5625,Yens,Heizöl,108
5626,Aarburg,Weitere,108
5627,Wil (SG),Keine,108
5628,Flims,Elektrizität,107
5629,Gränichen,Keine,107
5630,Lumnezia,Keine,107
5631,Bretzwil,Weitere,107
5632,Buckten,Weitere,107
5633,Jorat-Mézières,Weitere,107
5634,Oeschenbach,Unbestimmt,107
5635,Bernex,Elektrizität,107
5636,Remaufens,Heizöl,107
5637,Daillens,Heizöl,107
5638,Nyon,Weitere,107
5639,Stettlen,Elektrizität,107
5640,Bolligen,Elektrizität,107
5641,Corbeyrier,Weitere,107
5642,Niedergesteln,Weitere,107
5643,La Grande Béroche,Elektrizität,107
5644,Kreuzlingen,Elektrizität,107
5645,Eysins,Heizöl,107
5646,Premier,Unbestimmt,107
5647,La Tour-de-Peilz,Weitere,107
5648,Sils im Engadin/Segl,Unbestimmt,107
5649,Gommiswald,Keine,107
5650,Ueken,Heizöl,107
5651,Domat/Ems,Weitere,107
5652,Kappel am Albis,Heizöl,107
5653,Twann-Tüscherz,Weitere,107
5654,Breitenbach,Gas,107
5655,San Vittore,Elektrizität,107
5656,Yverdon-les-Bains,Elektrizität,107
5657,Sigriswil,Elektrizität,107
5658,Wölflinswil,Weitere,107
5659,Oberried am Brienzersee,Weitere,106
5660,Cuarnens,Unbestimmt,106
5661,Corgémont,Weitere,106
5662,Menziken,Elektrizität,106
5663,Saint-Imier,Elektrizität,106
5664,Cossonay,Heizöl,106
5665,Bärschwil,Weitere,106
5666,Möhlin,Elektrizität,106
5667,La Brévine,Heizöl,106
5668,Hüntwangen,Keine,106
5669,Vufflens-le-Château,Gas,106
5670,Brügg,Weitere,106
5671,Paudex,Gas,106
5672,Rupperswil,Keine,106
5673,Forel (Lavaux),Weitere,106
5674,Wilen (TG),Heizöl,106
5675,L'Abbaye,Weitere,106
5676,Heitenried,Weitere,106
5677,Teuffenthal (BE),Unbestimmt,106
5678,Brüttelen,Heizöl,106
5679,Rossemaison,Heizöl,106
5680,Siglistorf,Heizöl,105
5681,Lommiswil,Unbestimmt,105
5682,La Sonnaz,Weitere,105
5683,Wenslingen,Heizöl,105
5684,Gilly,Heizöl,105
5685,Cartigny,Unbestimmt,105
5686,Collonge-Bellerive,Elektrizität,105
5687,Staffelbach,Weitere,105
5688,Weggis,Keine,105
5689,Buchberg,Heizöl,105
5690,Faido,Gas,105
5691,Rickenbach (ZH),Weitere,105
5692,Ferenbalm,Weitere,105
5693,Niederhelfenschwil,Keine,105
5694,Vuiteboeuf,Unbestimmt,105
5695,Regensdorf,Keine,105
5696,Vérossaz,Weitere,105
5697,Hemberg,Heizöl,105
5698,Lussy-sur-Morges,Gas,105
5699,Brünisried,Heizöl,105
5700,Saubraz,Unbestimmt,105
5701,Meilen,Keine,105
5702,Wallbach,Weitere,105
5703,Plasselb,Elektrizität,105
5704,Schwanden bei Brienz,Weitere,105
5705,Bassins,Weitere,105
5706,Pollegio,Heizöl,105
5707,Oberwil bei Büren,Weitere,104
5708,Moudon,Weitere,104
5709,Aeugst am Albis,Weitere,104
5710,Bolken,Heizöl,104
5711,Ausserberg,Heizöl,104
5712,Rossa,Elektrizität,104
5713,Malans,Weitere,104
5714,Bodio,Elektrizität,104
5715,Stadel,Weitere,104
5716,Gelterkinden,Elektrizität,104
5717,Zunzgen,Elektrizität,104
5718,Oberbipp,Weitere,104
5719,Wikon,Weitere,104
5720,Känerkinden,Heizöl,104
5721,Wauwil,Weitere,104
5722,La Neuveville,Weitere,104
5723,Denens,Unbestimmt,104
5724,Eggersriet,Gas,104
5725,Uetikon am See,Weitere,104
5726,Cugy (VD),Gas,104
5727,Büren (SO),Weitere,104
5728,Münsingen,Elektrizität,104
5729,Jouxtens-Mézery,Heizöl,104
5730,Weiningen (ZH),Gas,104
5731,Grangettes,Unbestimmt,104
5732,Tévenon,Heizöl,104
5733,Bergdietikon,Weitere,104
5734,Berg am Irchel,Weitere,104
5735,Alpnach,Elektrizität,104
5736,Jonen,Weitere,104
5737,Grossdietwil,Heizöl,104
5738,Nods,Weitere,103
5739,Altikon,Heizöl,103
5740,St. Stephan,Keine,103
5741,Muhen,Elektrizität,103
5742,Renan (BE),Weitere,103
5743,Mörel-Filet,Heizöl,103
5744,Schneisingen,Weitere,103
5745,Mülligen,Heizöl,103
5746,Ferrera,Weitere,103
5747,Avenches,Elektrizität,103
5748,Echarlens,Heizöl,103
5749,Isérables,Heizöl,103
5750,Böztal,Elektrizität,103
5751,Kesswil,Weitere,103
5752,Mergoscia,Elektrizität,103
5753,Mont-Noble,Unbestimmt,103
5754,Turgi,Weitere,103
5755,Breitenbach,Weitere,103
5756,Trüllikon,Weitere,103
5757,Kehrsatz,Elektrizität,103
5758,Gachnang,Keine,103
5759,Berolle,Unbestimmt,103
5760,Mesocco,Heizöl,103
5761,Laax,Elektrizität,103
5762,Unterseen,Elektrizität,103
5763,Boningen,Heizöl,103
5764,Fällanden,Weitere,103
5765,Sullens,Gas,103
5766,Zuzgen,Heizöl,102
5767,Bleienbach,Weitere,102
5768,Geltwil,Unbestimmt,102
5769,Chêne-Bougeries,Weitere,102
5770,Vals,Weitere,102
5771,Birrwil,Weitere,102
5772,Ferreyres,Unbestimmt,102
5773,Poliez-Pittet,Unbestimmt,102
5774,Presinge,Heizöl,102
5775,Egg,Keine,102
5776,Stalden (VS),Weitere,102
5777,Niederhasli,Elektrizität,102
5778,Saint-Saphorin (Lavaux),Unbestimmt,102
5779,Ehrendingen,Weitere,102
5780,Bremblens,Unbestimmt,102
5781,Merishausen,Heizöl,102
5782,Bottens,Gas,102
5783,Saillon,Weitere,102
5784,Herznach,Weitere,101
5785,Lavigny,Gas,101
5786,Rue,Weitere,101
5787,Lostallo,Unbestimmt,101
5788,Schlatt (TG),Weitere,101
5789,Bedigliora,Elektrizität,101
5790,Schlossrued,Weitere,101
5791,Uttwil,Weitere,101
5792,Borex,Elektrizität,101
5793,Sâles,Weitere,101
5794,Luins,Unbestimmt,101
5795,Deitingen,Weitere,101
5796,Chessel,Unbestimmt,101
5797,Orbe,Weitere,101
5798,Kreuzlingen,Keine,101
5799,Sainte-Croix,Keine,101
5800,Grandson,Weitere,101
5801,Herbetswil,Heizöl,101
5802,Hägendorf,Gas,101
5803,Versoix,Elektrizität,101
5804,Sorens,Weitere,101
5805,Gy,Heizöl,101
5806,Unterentfelden,Elektrizität,101
5807,Bäretswil,Elektrizität,101
5808,Waltenschwil,Weitere,101
5809,Matran,Gas,101
5810,Grub (AR),Weitere,101
5811,Bubikon,Elektrizität,100
5812,Breil/Brigels,Elektrizität,100
5813,Bremblens,Gas,100
5814,Pailly,Unbestimmt,100
5815,Ebnat-Kappel,Elektrizität,100
5816,Ederswiler,Unbestimmt,100
5817,Villmergen,Elektrizität,100
5818,Aristau,Weitere,100
5819,Ponthaux,Heizöl,100
5820,Chardonne,Weitere,100
5821,La Verrerie,Weitere,100
5822,Steinmaur,Keine,100
5823,Acquarossa,Gas,100
5824,Frauenkappelen,Weitere,100
5825,Essertines-sur-Rolle,Heizöl,100
5826,Zumikon,Weitere,100
5827,Rohrbachgraben,Weitere,100
5828,Termen,Weitere,100
5829,Welschenrohr-Gänsbrunnen,Weitere,100
5830,Val de Bagnes,Keine,100
5831,Affeltrangen,Keine,100
5832,Surpierre,Weitere,100
5833,Agno,Elektrizität,99
5834,Bremgarten (AG),Keine,99
5835,Gland,Elektrizität,99
5836,Henniez,Unbestimmt,99
5837,Brusio,Heizöl,99
5838,Rennaz,Unbestimmt,99
5839,Rümlang,Keine,99
5840,Neftenbach,Keine,99
5841,Oberembrach,Weitere,99
5842,Hergiswil (NW),Elektrizität,99
5843,Starrkirch-Wil,Gas,99
5844,Udligenswil,Weitere,99
5845,Härkingen,Weitere,99
5846,Trasadingen,Heizöl,99
5847,Maur,Gas,99
5848,Massagno,Gas,99
5849,Zeihen,Heizöl,99
5850,Uerkheim,Weitere,99
5851,Cugy (VD),Elektrizität,99
5852,Granges (Veveyse),Heizöl,99
5853,Ogens,Unbestimmt,99
5854,Savigny,Gas,99
5855,Baulmes,Heizöl,99
5856,Münchenwiler,Heizöl,99
5857,Grandfontaine,Heizöl,99
5858,Froideville,Heizöl,99
5859,Bioggio,Gas,99
5860,Bleienbach,Heizöl,99
5861,Saint-Barthélemy (VD),Gas,98
5862,Matzingen,Weitere,98
5863,Bottenwil,Heizöl,98
5864,Pfäffikon,Elektrizität,98
5865,Dürrenäsch,Weitere,98
5866,Bière,Gas,98
5867,Villars-Sainte-Croix,Gas,98
5868,L'Abergement,Unbestimmt,98
5869,Vernier,Elektrizität,98
5870,Echichens,Elektrizität,98
5871,Altstätten,Keine,98
5872,Lupfig,Weitere,98
5873,Stein am Rhein,Weitere,98
5874,Freienstein-Teufen,Weitere,98
5875,Hundwil,Heizöl,98
5876,Bäriswil,Weitere,98
5877,Dierikon,Heizöl,98
5878,Soyhières,Heizöl,98
5879,Saint-Martin (FR),Weitere,98
5880,Dintikon,Weitere,98
5881,Seuzach,Elektrizität,98
5882,Schupfart,Heizöl,98
5883,Feldbrunnen-St. Niklaus,Heizöl,97
5884,Braunau,Heizöl,97
5885,Ferden,Weitere,97
5886,Leimbach (AG),Heizöl,97
5887,Zollikon,Weitere,97
5888,Willadingen,Unbestimmt,97
5889,Niederried bei Interlaken,Heizöl,97
5890,Gempen,Weitere,97
5891,Schaffhausen,Keine,97
5892,Tramelan,Keine,97
5893,Augst,Heizöl,97
5894,Studen (BE),Weitere,97
5895,Lalden,Heizöl,97
5896,Reute (AR),Heizöl,97
5897,Homburg,Keine,97
5898,Villars-le-Terroir,Gas,97
5899,Wittinsburg,Weitere,97
5900,Chevroux,Heizöl,97
5901,Kirchleerau,Heizöl,96
5902,Porrentruy,Elektrizität,96
5903,Reisiswil,Unbestimmt,96
5904,Grancy,Unbestimmt,96
5905,Castaneda,Elektrizität,96
5906,Vallorbe,Keine,96
5907,Bettens,Unbestimmt,96
5908,Vechigen,Elektrizität,96
5909,Sirnach,Keine,96
5910,Port-Valais,Weitere,96
5911,Bargen (BE),Weitere,96
5912,Le Mouret,Elektrizität,96
5913,Greng,Unbestimmt,96
5914,Härkingen,Keine,96
5915,Villars-sous-Yens,Unbestimmt,96
5916,Lüsslingen-Nennigkofen,Weitere,96
5917,Thierachern,Keine,96
5918,Benken (ZH),Weitere,96
5919,Rüschegg,Elektrizität,96
5920,Täuffelen,Elektrizität,96
5921,Juriens,Unbestimmt,96
5922,Meiringen,Keine,96
5923,Saas-Balen,Weitere,96
5924,Echichens,Gas,96
5925,Belmont-Broye,Elektrizität,96
5926,Dübendorf,Elektrizität,96
5927,Wollerau,Elektrizität,96
5928,Trogen,Keine,96
5929,Rüdtligen-Alchenflüh,Gas,96
5930,Belp,Keine,96
5931,Uebeschi,Heizöl,96
5932,Saint-Saphorin (Lavaux),Gas,96
5933,Granges-Paccot,Weitere,96
5934,Courtepin,Elektrizität,96
5935,Courtelary,Weitere,96
5936,Seelisberg,Elektrizität,96
5937,Sagogn,Weitere,96
5938,Dättlikon,Heizöl,95
5939,Hermance,Heizöl,95
5940,Chéserex,Elektrizität,95
5941,Dallenwil,Elektrizität,95
5942,Homberg,Weitere,95
5943,Vich,Heizöl,95
5944,Echallens,Weitere,95
5945,Abtwil,Heizöl,95
5946,Dinhard,Weitere,95
5947,Heimenhausen,Weitere,95
5948,Lüsslingen-Nennigkofen,Unbestimmt,95
5949,Fehraltorf,Elektrizität,95
5950,Jorat-Menthue,Weitere,95
