,Gemeinde,Energiequelle,Anzahl
6008,Kehrsatz,Elektrizität,97
6009,Bergdietikon,Weitere,97
6010,Agno,Elektrizität,97
6011,Bière,Gas,97
6012,Borex,Elektrizität,97
6013,Villars-sous-Yens,Unbestimmt,97
6014,Sulgen,Keine,97
6015,Soyhières,Heizöl,97
6016,Seon,Keine,97
6017,Castaneda,Elektrizität,96
6018,Schupfart,Heizöl,96
6019,Presinge,Heizöl,96
6020,Bottenwil,Heizöl,96
6021,Wil (SG),Elektrizität,96
6022,Huttwil,Keine,96
6023,Matran,Gas,96
6024,Bütschwil-Ganterschwil,Keine,96
6025,Aesch (ZH),Weitere,96
6026,Reute (AR),Heizöl,96
6027,Grancy,Unbestimmt,96
6028,Augst,Heizöl,96
6029,Erlen,Keine,96
6030,Echichens,Gas,96
6031,Villars-le-Terroir,Gas,96
6032,Nusshof,Keine,96
6033,Saint-Saphorin (Lavaux),Gas,96
6034,Leimbach (AG),Heizöl,96
6035,Massagno,Gas,96
6036,Collonges,Weitere,96
6037,Grandfontaine,Heizöl,96
6038,Trey,Unbestimmt,96
6039,Unterentfelden,Elektrizität,95
6040,Brot-Plamboz,Weitere,95
6041,Fischingen,Keine,95
6042,Sils im Engadin/Segl,Weitere,95
6043,Signy-Avenex,Unbestimmt,95
6044,Corcelles-près-Payerne,Weitere,95
6045,Saules (BE),Unbestimmt,95
6046,Därligen,Heizöl,95
6047,Savigny,Gas,95
6048,Echichens,Elektrizität,95
6049,Dättlikon,Heizöl,95
6050,Echarlens,Heizöl,95
6051,Simplon,Elektrizität,95
6052,Ebnat-Kappel,Elektrizität,95
6053,Dintikon,Weitere,95
6054,Täuffelen,Elektrizität,95
6055,Lalden,Heizöl,95
6056,Altikon,Heizöl,95
6057,Seuzach,Elektrizität,95
6058,Vechigen,Elektrizität,95
6059,Matzendorf,Weitere,95
6060,Hergiswil (NW),Elektrizität,95
6061,Reisiswil,Unbestimmt,95
6062,Cugy (VD),Elektrizität,95
6063,Lüterkofen-Ichertswil,Weitere,95
6064,Bremblens,Gas,95
6065,Trogen,Keine,94
6066,Vals,Unbestimmt,94
6067,Roche (VD),Heizöl,94
6068,Laconnex,Unbestimmt,94
6069,Seelisberg,Elektrizität,94
6070,Renens (VD),Elektrizität,94
6071,Pully,Weitere,94
6072,Homberg,Weitere,94
6073,Noble-Contrée,Weitere,94
6074,Kirchleerau,Heizöl,94
6075,Pollegio,Elektrizität,94
6076,Essertines-sur-Rolle,Heizöl,94
6077,Gland,Elektrizität,94
6078,Kappelen,Weitere,94
6079,Dorf,Weitere,94
6080,Fläsch,Heizöl,94
6081,Tobel-Tägerschen,Weitere,94
6082,Kaisten,Keine,94
6083,Blatten,Weitere,94
6084,Bursins,Gas,94
6085,Reichenbach im Kandertal,Keine,94
6086,Inwil,Keine,94
6087,Porrentruy,Elektrizität,94
6088,Feldbrunnen-St. Niklaus,Heizöl,94
6089,Madulain,Heizöl,94
6090,Jorat-Mézières,Elektrizität,94
6091,Bettmeralp,Heizöl,93
6092,Wiliberg,Unbestimmt,93
6093,Chavannes-le-Chêne,Unbestimmt,93
6094,Tübach,Weitere,93
6095,Starrkirch-Wil,Gas,93
6096,Fiesch,Weitere,93
6097,Braunau,Heizöl,93
6098,Lantsch/Lenz,Elektrizität,93
6099,Glattfelden,Keine,93
6100,Lostorf,Elektrizität,93
6101,Wegenstetten,Weitere,93
6102,Chevroux,Heizöl,93
6103,Breitenbach,Gas,93
6104,Zeiningen,Weitere,93
6105,Hellikon,Weitere,93
6106,Ponthaux,Heizöl,93
6107,Gampelen,Weitere,93
6108,Dierikon,Heizöl,93
6109,Coeuve,Weitere,93
6110,Bonvillars,Heizöl,93
6111,Trasadingen,Heizöl,93
6112,Vernier,Elektrizität,93
6113,Feldbrunnen-St. Niklaus,Gas,92
6114,Schwyz,Elektrizität,92
6115,Herbetswil,Heizöl,92
6116,Mies,Elektrizität,92
6117,Zuzgen,Weitere,92
6118,Thalheim (AG),Weitere,92
6119,Ropraz,Unbestimmt,92
6120,Wollerau,Elektrizität,92
6121,Fehraltorf,Elektrizität,92
6122,Lavigny,Gas,92
6123,Eptingen,Heizöl,92
6124,Uebeschi,Heizöl,92
6125,Froideville,Heizöl,92
6126,Rüdtligen-Alchenflüh,Gas,92
6127,Cerentino,Weitere,92
6128,Bioley-Magnoux,Unbestimmt,92
6129,Hermance,Heizöl,92
6130,Dallenwil,Elektrizität,92
6131,Chéserex,Elektrizität,92
6132,Rubigen,Gas,92
6133,Grossdietwil,Weitere,92
6134,Vich,Heizöl,92
6135,Rheinau,Keine,92
6136,Beurnevésin,Unbestimmt,92
6137,Unterlangenegg,Heizöl,92
6138,Belp,Elektrizität,92
6139,Leuggern,Elektrizität,92
6140,Dübendorf,Elektrizität,92
6141,Langenthal,Elektrizität,92
6142,Solothurn,Elektrizität,92
6143,Ayent,Keine,92
6144,Oberwil im Simmental,Heizöl,92
6145,Rolle,Keine,92
6146,Brügg,Weitere,92
6147,Walliswil bei Niederbipp,Unbestimmt,91
6148,Herbetswil,Weitere,91
6149,Frick,Keine,91
6150,Greifensee,Gas,91
6151,Neuchâtel,Elektrizität,91
6152,Ipsach,Weitere,91
6153,Gambarogno,Gas,91
6154,Ramsen,Keine,91
6155,Muntogna da Schons,Unbestimmt,91
6156,Balm bei Günsberg,Unbestimmt,91
6157,Neuheim,Weitere,91
6158,Goumoëns,Gas,91
6159,Lindau,Keine,91
6160,Wengi,Heizöl,91
6161,Abtwil,Heizöl,91
6162,Chavannes-de-Bogis,Heizöl,91
6163,Echallens,Weitere,91
6164,Gsteigwiler,Weitere,91
6165,Bussy-sur-Moudon,Unbestimmt,91
6166,Eiken,Weitere,91
6167,Ammerswil,Heizöl,91
6168,Giornico,Weitere,91
6169,Dägerlen,Weitere,91
6170,Fläsch,Weitere,91
6171,Valbroye,Keine,91
6172,Satigny,Weitere,91
6173,Muotathal,Keine,91
6174,Ballaigues,Heizöl,91
6175,Saint-Léonard,Heizöl,91
6176,Dättlikon,Weitere,91
6177,Hendschiken,Weitere,91
6178,Buchs (SG),Gas,90
6179,Renan (BE),Weitere,90
6180,Versoix,Weitere,90
6181,Lotzwil,Weitere,90
6182,Buch am Irchel,Heizöl,90
6183,Rheinau,Weitere,90
6184,Isone,Heizöl,90
6185,Brünisried,Heizöl,90
6186,Mesocco,Keine,90
6187,Riddes,Keine,90
6188,Kippel,Weitere,90
6189,Lützelflüh,Keine,90
6190,Servion,Weitere,90
6191,Aegerten,Weitere,90
6192,Dietwil,Weitere,90
6193,Vaulruz,Weitere,90
6194,Vallorbe,Keine,90
6195,La Chaux-du-Milieu,Weitere,90
6196,Attiswil,Weitere,90
6197,Quarten,Elektrizität,90
6198,Obfelden,Gas,90
6199,Saas-Almagell,Heizöl,90
6200,Donneloye,Heizöl,90
6201,Muralto,Elektrizität,90
6202,Courgevaux,Weitere,90
6203,Erschwil,Weitere,90
6204,Arboldswil,Heizöl,89
6205,Freienstein-Teufen,Keine,89
6206,Dully,Heizöl,89
6207,Lichtensteig,Weitere,89
6208,Dietlikon,Weitere,89
6209,Bussnang,Gas,89
6210,Belmont-Broye,Elektrizität,89
6211,Orzens,Unbestimmt,89
6212,Biezwil,Unbestimmt,89
6213,Horrenbach-Buchen,Weitere,89
6214,Molondin,Unbestimmt,89
6215,Château-d'Oex,Keine,89
6216,Känerkinden,Weitere,89
6217,Senarclens,Unbestimmt,89
6218,Champagne,Weitere,89
6219,Lully (FR),Weitere,89
6220,Buchs (AG),Elektrizität,89
6221,Hersberg,Keine,89
6222,Dürnten,Elektrizität,89
6223,Gempen,Weitere,89
6224,Unterbäch,Heizöl,89
6225,Val-de-Ruz,Keine,89
6226,Ependes (VD),Unbestimmt,89
6227,Bretigny-sur-Morrens,Unbestimmt,89
6228,Forst-Längenbühl,Weitere,89
6229,Tenero-Contra,Weitere,88
6230,Cadenazzo,Elektrizität,88
6231,Coldrerio,Gas,88
6232,Brittnau,Elektrizität,88
6233,Schiers,Keine,88
6234,Welschenrohr-Gänsbrunnen,Weitere,88
6235,Wünnewil-Flamatt,Elektrizität,88
6236,Gletterens,Heizöl,88
6237,Alberswil,Heizöl,88
6238,Jorat-Menthue,Weitere,88
6239,Buchberg,Weitere,88
6240,Wallisellen,Keine,88
6241,Avenches,Keine,88
6242,Hohentannen,Heizöl,88
6243,Eptingen,Weitere,88
6244,Le Mouret,Elektrizität,88
6245,Visp,Keine,88
6246,Chénens,Weitere,88
6247,Schüpfheim,Elektrizität,88
6248,Granges (Veveyse),Heizöl,88
6249,Lyss,Keine,88
6250,Herrliberg,Keine,88
6251,Bettingen,Heizöl,88
6252,Schwende-Rüte,Gas,87
6253,Altnau,Weitere,87
6254,Stettfurt,Weitere,87
6255,Dompierre (VD),Unbestimmt,87
6256,Lully (VD),Gas,87
6257,Attalens,Elektrizität,87
6258,Servion,Gas,87
6259,Vernayaz,Weitere,87
6260,Gansingen,Weitere,87
6261,Rütschelen,Weitere,87
6262,Bürglen (TG),Keine,87
6263,Trélex,Elektrizität,87
6264,Arnex-sur-Orbe,Gas,87
6265,Le Grand-Saconnex,Weitere,87
6266,Presinge,Unbestimmt,87
6267,Unterengstringen,Gas,87
6268,Lajoux (JU),Weitere,87
6269,Saint-Martin (VS),Heizöl,87
6270,Arni (AG),Weitere,87
6271,Allaman,Heizöl,87
6272,Eglisau,Elektrizität,87
6273,Bercher,Heizöl,87
6274,Bauma,Elektrizität,87
6275,Zetzwil,Weitere,87
6276,Pieterlen,Elektrizität,87
6277,Malters,Keine,87
6278,Brunegg,Gas,87
6279,Vufflens-la-Ville,Heizöl,87
6280,Champéry,Elektrizität,87
6281,Evilard,Weitere,87
6282,Vevey,Weitere,87
6283,Bofflens,Unbestimmt,87
6284,Courtepin,Elektrizität,87
6285,Mammern,Heizöl,87
6286,Court,Weitere,87
6287,Moiry,Unbestimmt,87
6288,Uster,Keine,86
6289,Niederbipp,Gas,86
6290,Spiringen,Heizöl,86
6291,Uebeschi,Weitere,86
6292,Saint-George,Elektrizität,86
6293,Reinach (AG),Elektrizität,86
6294,Riemenstalden,Unbestimmt,86
6295,Saint-Prex,Elektrizität,86
6296,Russin,Heizöl,86
6297,Törbel,Heizöl,86
6298,Rueyres,Unbestimmt,86
6299,Schlatt (ZH),Weitere,86
6300,Valeyres-sous-Ursins,Unbestimmt,86
6301,Rennaz,Gas,86
6302,Oberlangenegg,Weitere,86
6303,Wauwil,Weitere,86
6304,Novazzano,Elektrizität,86
6305,Morlon,Weitere,86
6306,Aadorf,Elektrizität,86
6307,Bremgarten bei Bern,Gas,86
6308,Arbedo-Castione,Weitere,86
6309,Brienz (BE),Elektrizität,86
6310,Eschlikon,Keine,86
6311,Nebikon,Weitere,85
6312,Niederrohrdorf,Weitere,85
6313,Ergisch,Unbestimmt,85
6314,Prilly,Weitere,85
6315,Fischbach,Weitere,85
6316,Eschert,Heizöl,85
6317,Inkwil,Weitere,85
6318,Grolley,Weitere,85
6319,Gränichen,Elektrizität,85
6320,Wilen (TG),Weitere,85
6321,Neerach,Weitere,85
6322,Buchillon,Heizöl,85
6323,Lauwil,Weitere,85
6324,Tévenon,Weitere,85
6325,Les Enfers,Unbestimmt,85
6326,Massongex,Elektrizität,85
6327,Soubey,Weitere,85
6328,Rudolfstetten-Friedlisberg,Weitere,85
6329,Massongex,Unbestimmt,85
6330,Grandvillard,Heizöl,84
6331,Morges,Weitere,84
6332,Echichens,Weitere,84
6333,Veytaux,Gas,84
6334,Safiental,Heizöl,84
6335,Sierre,Weitere,84
6336,Greng,Unbestimmt,84
6337,Roggenburg,Heizöl,84
6338,Kölliken,Elektrizität,84
6339,Saint-Martin (VS),Keine,84
6340,Gimel,Elektrizität,84
6341,Gretzenbach,Elektrizität,84
6342,Langnau im Emmental,Keine,84
6343,Mühlau,Weitere,84
6344,Weiningen (ZH),Weitere,84
6345,Rüschegg,Elektrizität,84
6346,Pfäfers,Keine,84
6347,Hergiswil bei Willisau,Heizöl,84
6348,Hasliberg,Keine,84
6349,Guttet-Feschel,Elektrizität,84
6350,Etagnières,Gas,84
6351,Bedretto,Weitere,84
6352,Coldrerio,Elektrizität,84
6353,Niederönz,Weitere,84
6354,Founex,Weitere,84
6355,Rickenbach (SO),Weitere,84
6356,Dielsdorf,Weitere,84
6357,Boppelsen,Keine,84
6358,Hauptwil-Gottshaus,Gas,84
6359,Damphreux-Lugnez,Heizöl,84
6360,Villars-le-Comte,Unbestimmt,83
6361,Wiler bei Utzenstorf,Weitere,83
6362,Avers,Weitere,83
6363,Flerden,Weitere,83
6364,Gals,Weitere,83
6365,Arni (BE),Heizöl,83
6366,Vaulion,Heizöl,83
6367,Sullens,Heizöl,83
6368,Müntschemier,Weitere,83
6369,Hellikon,Heizöl,83
6370,Hüttlingen,Heizöl,83
6371,Ennetbürgen,Elektrizität,83
6372,Fischbach,Heizöl,83
6373,Oppligen,Heizöl,83
6374,Seengen,Elektrizität,83
6375,Hagenbuch,Weitere,83
6376,Denges,Heizöl,83
6377,Ergisch,Elektrizität,83
6378,Signau,Keine,83
6379,Leutwil,Weitere,83
6380,Schönholzerswilen,Heizöl,83
6381,Poliez-Pittet,Gas,83
6382,Dietikon,Elektrizität,83
6383,Schänis,Gas,83
6384,Hundwil,Keine,83
6385,Opfikon,Keine,83
6386,Agiez,Unbestimmt,83
6387,Champagne,Heizöl,83
6388,Wangen (SZ),Elektrizität,83
6389,Bühl,Heizöl,83
6390,Lumino,Elektrizität,83
6391,Goumoëns,Heizöl,83
6392,Meikirch,Elektrizität,83
6393,Zollikofen,Elektrizität,82
6394,Curio,Elektrizität,82
6395,Boncourt,Weitere,82
6396,Soral,Unbestimmt,82
6397,Cuarny,Unbestimmt,82
6398,Saint-George,Weitere,82
6399,Lax,Heizöl,82
6400,Röthenbach im Emmental,Heizöl,82
6401,Seelisberg,Heizöl,82
6402,Schüpfheim,Keine,82
6403,Valsot,Keine,82
6404,Lütschental,Weitere,82
6405,Amsoldingen,Weitere,82
6406,Langnau am Albis,Weitere,82
6407,Chénens,Heizöl,82
6408,Stettfurt,Heizöl,82
6409,Botterens,Heizöl,82
6410,Montpreveyres,Heizöl,82
6411,Rütschelen,Heizöl,82
6412,Turtmann-Unterems,Elektrizität,82
6413,Wiler (Lötschen),Weitere,82
6414,Wald (ZH),Elektrizität,82
6415,Belprahon,Heizöl,82
6416,Heiligenschwendi,Heizöl,82
6417,Romanel-sur-Morges,Unbestimmt,82
6418,Gimel,Weitere,82
6419,Ingenbohl,Keine,82
6420,Paudex,Heizöl,82
6421,Gunzgen,Weitere,82
6422,Blonay - Saint-Légier,Keine,82
6423,Hirschthal,Weitere,82
6424,Wengi,Weitere,82
6425,Lyssach,Gas,82
6426,Fully,Keine,82
6427,Niederhünigen,Weitere,82
6428,Altbüron,Heizöl,81
6429,Bottenwil,Weitere,81
6430,Pomy,Gas,81
6431,Bettenhausen,Weitere,81
6432,Boulens,Unbestimmt,81
6433,Sachseln,Elektrizität,81
6434,Dietlikon,Keine,81
6435,Bettwiesen,Weitere,81
6436,Schwende-Rüte,Elektrizität,81
6437,Lostallo,Weitere,81
6438,Arbon,Elektrizität,81
6439,Däniken,Elektrizität,81
6440,Cademario,Elektrizität,81
6441,Uitikon,Weitere,81
6442,Däniken,Weitere,81
6443,Solothurn,Keine,81
6444,Staldenried,Elektrizität,81
6445,Balgach,Keine,81
6446,Habkern,Heizöl,81
6447,Obfelden,Elektrizität,81
6448,Villmergen,Keine,81
6449,Bünzen,Weitere,81
6450,Möriken-Wildegg,Keine,81
6451,Bursinel,Heizöl,81
6452,Spiringen,Elektrizität,81
6453,Nenzlingen,Heizöl,81
6454,Oppens,Unbestimmt,81
6455,Hasle bei Burgdorf,Keine,80
6456,Uttigen,Weitere,80
6457,Oberbuchsiten,Weitere,80
6458,Courgenay,Keine,80
6459,Schupfart,Weitere,80
6460,Wagenhausen,Gas,80
6461,Mauensee,Weitere,80
6462,Oulens-sous-Echallens,Heizöl,80
6463,Amden,Elektrizität,80
6464,Tschiertschen-Praden,Elektrizität,80
6465,Lussery-Villars,Unbestimmt,80
6466,Oron,Keine,80
6467,Deitingen,Weitere,80
6468,Lucens,Elektrizität,80
6469,Grengiols,Heizöl,80
6470,Rothenfluh,Heizöl,80
6471,Prato (Leventina),Heizöl,80
6472,Bournens,Unbestimmt,80
6473,Champvent,Gas,80
6474,Thalheim an der Thur,Heizöl,80
6475,Saicourt,Weitere,80
6476,Niedermuhlern,Weitere,80
6477,Gondiswil,Heizöl,80
6478,Treiten,Heizöl,80
6479,Saas-Grund,Weitere,80
6480,Wettingen,Keine,80
6481,Montagny-près-Yverdon,Gas,80
6482,Safiental,Unbestimmt,79
6483,Roggliswil,Weitere,79
6484,Courtedoux,Weitere,79
6485,Neggio,Heizöl,79
6486,Cologny,Weitere,79
6487,Uetendorf,Elektrizität,79
6488,Orpund,Gas,79
6489,Herzogenbuchsee,Elektrizität,79
6490,Bottens,Heizöl,79
6491,Ufhusen,Heizöl,79
6492,Berg (TG),Keine,79
6493,Sembrancher,Elektrizität,79
6494,Herbligen,Weitere,79
6495,Klingnau,Elektrizität,79
6496,Matzingen,Keine,79
6497,Pomy,Heizöl,79
6498,Glarus,Keine,79
6499,Val-de-Charmey,Elektrizität,79
6500,L'Isle,Weitere,79
6501,Wolhusen,Keine,79
6502,Veysonnaz,Elektrizität,79
6503,Thalheim an der Thur,Weitere,79
6504,Pura,Elektrizität,79
6505,Diessenhofen,Elektrizität,79
6506,Origlio,Elektrizität,78
6507,Busswil bei Melchnau,Unbestimmt,78
6508,Soazza,Weitere,78
6509,Risch,Elektrizität,78
6510,Frauenfeld,Elektrizität,78
6511,Ruswil,Elektrizität,78
6512,Autigny,Heizöl,78
6513,Kesswil,Heizöl,78
6514,Auenstein,Weitere,78
6515,Täsch,Weitere,78
6516,Buttwil,Weitere,78
6517,Arch,Weitere,78
6518,Le Locle,Elektrizität,78
6519,Bure,Weitere,78
6520,Rüti bei Lyssach,Unbestimmt,78
6521,Froideville,Weitere,78
6522,Monthey,Keine,78
6523,Auswil,Weitere,78
6524,Ingenbohl,Gas,78
6525,Gündlischwand,Weitere,78
6526,Illnau-Effretikon,Elektrizität,78
6527,Göschenen,Weitere,78
6528,Brienz (BE),Keine,78
6529,Mont-sur-Rolle,Elektrizität,78
6530,Gsteigwiler,Heizöl,78
6531,Unterkulm,Elektrizität,78
6532,Beatenberg,Elektrizität,78
6533,Provence,Weitere,78
6534,Kaufdorf,Weitere,78
6535,Escholzmatt-Marbach,Keine,78
6536,Zurzach,Keine,78
6537,Aclens,Gas,78
6538,Clos du Doubs,Elektrizität,78
6539,Luzern,Elektrizität,78
6540,Luthern,Heizöl,78
6541,Tolochenaz,Gas,78
6542,Appenzell,Elektrizität,77
6543,Rances,Heizöl,77
6544,Ursins,Unbestimmt,77
6545,Schangnau,Heizöl,77
6546,Udligenswil,Keine,77
6547,Bedano,Elektrizität,77
6548,La Sarraz,Elektrizität,77
6549,Massagno,Weitere,77
6550,Kirchlindach,Elektrizität,77
6551,Sainte-Croix,Elektrizität,77
6552,Torricella-Taverne,Weitere,77
6553,Montricher,Heizöl,77
6554,Rapperswil-Jona,Keine,77
6555,Teufenthal (AG),Weitere,77
6556,Winznau,Weitere,77
6557,Fräschels,Heizöl,77
6558,Otelfingen,Weitere,77
6559,Luzein,Elektrizität,77
6560,Mettauertal,Keine,77
6561,Riviera,Keine,77
6562,Remaufens,Weitere,77
6563,Penthaz,Heizöl,77
6564,Altikon,Weitere,77
6565,Bogis-Bossey,Heizöl,77
6566,Sutz-Lattrigen,Elektrizität,77
6567,Morlon,Heizöl,77
6568,Remigen,Weitere,77
6569,Ottenbach,Elektrizität,77
6570,Capriasca,Gas,77
6571,Schönengrund,Heizöl,77
6572,Nenzlingen,Weitere,77
6573,Montfaucon,Weitere,77
6574,Visp,Elektrizität,76
6575,Randa,Weitere,76
6576,Arogno,Weitere,76
6577,Raron,Elektrizität,76
6578,Mönthal,Unbestimmt,76
6579,Liddes,Unbestimmt,76
6580,Luterbach,Weitere,76
6581,Lampenberg,Heizöl,76
6582,Lonay,Elektrizität,76
6583,Oberengstringen,Weitere,76
6584,Meierskappel,Keine,76
6585,Schwarzhäusern,Heizöl,76
6586,Schönenbuch,Weitere,76
6587,Schüpfen,Keine,76
6588,Unterentfelden,Weitere,76
6589,Meinisberg,Weitere,76
6590,Buchs (AG),Keine,76
6591,Seehof,Unbestimmt,76
6592,Melide,Elektrizität,76
6593,Pleigne,Weitere,76
6594,Saint-Sulpice (VD),Weitere,76
6595,Kriechenwil,Heizöl,76
6596,Estavayer,Keine,76
6597,Rüeggisberg,Keine,76
6598,Waltenschwil,Gas,76
6599,Aubonne,Elektrizität,76
6600,Bitsch,Heizöl,76
6601,Gerlafingen,Weitere,76
6602,Gams,Gas,76
6603,Ins,Keine,76
6604,Cortaillod,Weitere,76
6605,Rorschach,Keine,76
6606,Villars-le-Terroir,Heizöl,76
6607,Kandersteg,Elektrizität,76
6608,Grens,Unbestimmt,75
6609,Vully-les-Lacs,Keine,75
6610,Duillier,Heizöl,75
6611,Schlatt-Haslen,Heizöl,75
6612,Aigle,Weitere,75
6613,Port,Gas,75
6614,Leibstadt,Elektrizität,75
6615,Bussigny,Weitere,75
6616,Cressier (NE),Weitere,75
6617,Fey,Heizöl,75
6618,Oberems,Elektrizität,75
6619,Le Mont-sur-Lausanne,Keine,75
6620,Bonfol,Weitere,75
6621,Schwarzenburg,Keine,75
6622,Cheseaux-Noréaz,Heizöl,75
6623,Riggisberg,Keine,75
6624,Laufen-Uhwiesen,Weitere,75
6625,Brüttelen,Weitere,75
6626,Twann-Tüscherz,Elektrizität,75
6627,Alpthal,Elektrizität,75
6628,Suscévaz,Unbestimmt,75
6629,Veysonnaz,Weitere,75
6630,Caslano,Weitere,75
6631,Bäriswil,Weitere,75
6632,Neuheim,Elektrizität,75
6633,Himmelried,Weitere,75
6634,Remetschwil,Weitere,75
6635,Randa,Heizöl,75
6636,Granges (Veveyse),Weitere,75
6637,Rapperswil (BE),Keine,75
6638,Les Verrières,Weitere,75
6639,Walperswil,Weitere,75
6640,Movelier,Weitere,75
6641,Courchapoix,Heizöl,75
6642,Guttannen,Weitere,74
6643,Wald (AR),Gas,74
6644,Roggwil (TG),Gas,74
6645,Belmont-sur-Lausanne,Weitere,74
6646,Doppleschwand,Weitere,74
6647,Buchillon,Gas,74
6648,Torricella-Taverne,Elektrizität,74
6649,Herbligen,Heizöl,74
6650,Ormont-Dessous,Elektrizität,74
6651,Leukerbad,Elektrizität,74
6652,Heimberg,Gas,74
6653,Maschwanden,Weitere,74
6654,Vitznau,Elektrizität,74
6655,Rehetobel,Keine,74
6656,Ermensee,Heizöl,74
6657,Schötz,Elektrizität,74
6658,Saxon,Gas,74
6659,Herznach-Ueken,Elektrizität,74
6660,Steckborn,Keine,74
6661,Rickenbach (BL),Heizöl,74
6662,Hunzenschwil,Weitere,74
6663,Steinerberg,Heizöl,74
6664,Riaz,Elektrizität,74
6665,Rheinwald,Heizöl,74
6666,Chamblon,Gas,74
6667,Bioggio,Weitere,74
6668,Crémines,Weitere,74
6669,Urmein,Heizöl,74
6670,Montagny-près-Yverdon,Heizöl,74
6671,Liedertswil,Keine,74
6672,Tolochenaz,Elektrizität,74
6673,Meyrin,Elektrizität,74
6674,Châtonnaye,Heizöl,73
6675,Seegräben,Gas,73
6676,Densbüren,Heizöl,73
6677,Rüti bei Büren,Weitere,73
6678,Préverenges,Elektrizität,73
6679,Kernenried,Heizöl,73
6680,Küssnacht (SZ),Keine,73
6681,Seeberg,Elektrizität,73
6682,Besenbüren,Heizöl,73
6683,Nusshof,Weitere,73
6684,Kerzers,Elektrizität,73
6685,Balerna,Elektrizität,73
6686,Mirchel,Heizöl,73
6687,Kienberg,Weitere,73
6688,Pleigne,Heizöl,73
6689,Vernate,Elektrizität,73
6690,Raperswilen,Weitere,73
6691,Fulenbach,Weitere,73
6692,Rothrist,Keine,73
6693,Rümlingen,Heizöl,73
6694,Embd,Weitere,73
6695,Bachs,Heizöl,73
6696,Diessbach bei Büren,Weitere,73
6697,Saint-Livres,Gas,73
6698,Gollion,Gas,73
6699,Chavornay,Elektrizität,73
6700,Stein (AG),Weitere,73
6701,Gurmels,Elektrizität,73
6702,Greppen,Heizöl,73
6703,Wettswil am Albis,Elektrizität,73
6704,Sierre,Keine,73
6705,Hauteville,Heizöl,73
6706,Benken (SG),Keine,73
6707,Le Chenit,Elektrizität,73
6708,Courroux,Elektrizität,73
6709,Hilterfingen,Elektrizität,73
6710,Maracon,Heizöl,73
6711,Hagneck,Heizöl,73
6712,Montanaire,Elektrizität,72
6713,Neuendorf,Weitere,72
6714,Allmendingen,Heizöl,72
6715,Reiden,Elektrizität,72
6716,Vufflens-le-Château,Heizöl,72
6717,Nyon,Elektrizität,72
6718,Corsier-sur-Vevey,Weitere,72
6719,Vucherens,Heizöl,72
6720,Nidau,Weitere,72
6721,L'Abbaye,Elektrizität,72
6722,Seedorf (UR),Elektrizität,72
6723,Schöftland,Keine,72
6724,Kilchberg (ZH),Keine,72
6725,Salgesch,Weitere,72
6726,Konolfingen,Elektrizität,72
6727,Hüntwangen,Weitere,72
6728,Rickenbach (LU),Keine,72
6729,Neuenhof,Elektrizität,72
6730,Chevilly,Unbestimmt,72
6731,Mönthal,Heizöl,72
6732,Châtillon (JU),Heizöl,72
6733,Vezia,Gas,72
6734,Orvin,Elektrizität,72
6735,Wimmis,Elektrizität,72
6736,Syens,Unbestimmt,72
6737,Oftringen,Elektrizität,72
6738,Romont (FR),Elektrizität,72
6739,Penthaz,Elektrizität,72
6740,Kilchberg (BL),Keine,72
6741,Bretonnières,Unbestimmt,72
6742,Schleinikon,Weitere,72
6743,Vétroz,Keine,72
6744,Fideris,Heizöl,72
6745,Berlingen,Weitere,72
6746,Fieschertal,Elektrizität,72
6747,Villarzel,Heizöl,72
6748,Schöftland,Elektrizität,71
6749,Aedermannsdorf,Weitere,71
6750,Vallorbe,Weitere,71
6751,Grolley,Elektrizität,71
6752,Wigoltingen,Keine,71
6753,Leytron,Keine,71
6754,Madiswil,Elektrizität,71
6755,Küsnacht (ZH),Elektrizität,71
6756,Scharans,Heizöl,71
6757,Regensdorf,Elektrizität,71
6758,Torny,Weitere,71
6759,Wiesendangen,Elektrizität,71
6760,Valbroye,Elektrizität,71
6761,Leysin,Elektrizität,71
6762,Bellevue,Elektrizität,71
6763,Grandval,Heizöl,71
6764,La Ferrière,Weitere,71
6765,Orselina,Weitere,71
6766,Buchrain,Keine,71
6767,Valsot,Heizöl,71
6768,Hedingen,Elektrizität,71
6769,Roggliswil,Heizöl,71
6770,Romanel-sur-Lausanne,Elektrizität,71
6771,Frick,Elektrizität,71
6772,Jens,Weitere,71
6773,Bitsch,Elektrizität,71
6774,Jenins,Weitere,71
6775,Aigle,Elektrizität,71
6776,Hochdorf,Elektrizität,71
6777,Lavigny,Heizöl,71
6778,Killwangen,Weitere,71
6779,Denens,Gas,71
6780,Féchy,Heizöl,71
6781,Neuhausen am Rheinfall,Elektrizität,71
6782,Paradiso,Gas,71
6783,Astano,Elektrizität,71
6784,Fétigny,Weitere,71
6785,Birwinken,Keine,71
6786,Villnachern,Weitere,71
6787,Baden,Keine,71
6788,Neyruz (FR),Elektrizität,71
6789,Onnens (VD),Heizöl,71
6790,Balsthal,Elektrizität,70
6791,Cheseaux-Noréaz,Elektrizität,70
6792,Loveresse,Heizöl,70
6793,Mezzovico-Vira,Weitere,70
6794,Eschenbach (SG),Keine,70
6795,Lüscherz,Weitere,70
6796,Kappel (SO),Gas,70
6797,Varen,Elektrizität,70
6798,Bassins,Elektrizität,70
6799,Birr,Weitere,70
