,Gemeinde,Energiequelle,Anzahl
6988,Ermatingen,Elektrizität,64
6989,Döttingen,Elektrizität,64
6990,Gächlingen,Weitere,64
6991,Zurzach,Keine,64
6992,Wängi,Elektrizität,64
6993,Mettauertal,Keine,64
6994,Villars-sous-Yens,Gas,64
6995,Wagenhausen,Keine,64
6996,Bachs,Weitere,64
6997,Evionnaz,Weitere,64
6998,Brig-Glis,Gas,64
6999,Schmitten (GR),Heizöl,64
7000,Remetschwil,Weitere,64
7001,Commugny,Weitere,64
7002,Oberhallau,Heizöl,64
7003,Wasterkingen,Heizöl,64
7004,Wangen (SZ),Gas,64
7005,Meinisberg,Weitere,64
7006,Orselina,Weitere,64
7007,Murgenthal,Keine,64
7008,Benken (SG),Keine,64
7009,Personico,Elektrizität,64
7010,Chavornay,Keine,64
7011,Orbe,Keine,64
7012,Bettens,Gas,64
7013,Belfaux,Gas,64
7014,Montcherand,Gas,64
7015,Cugy (VD),Weitere,64
7016,Büren an der Aare,Elektrizität,64
7017,Schüpfen,Keine,64
7018,Oberems,Weitere,64
7019,Chevroux,Weitere,64
7020,Zeneggen,Heizöl,64
7021,Lauenen,Elektrizität,64
7022,Studen (BE),Elektrizität,64
7023,Saas-Balen,Heizöl,64
7024,Dänikon,Weitere,64
7025,Adelboden,Elektrizität,64
7026,Bioggio,Weitere,64
7027,Ruswil,Keine,63
7028,Gündlischwand,Heizöl,63
7029,Gipf-Oberfrick,Elektrizität,63
7030,Vaux-sur-Morges,Unbestimmt,63
7031,Goldach,Keine,63
7032,Neuenhof,Weitere,63
7033,La Sarraz,Weitere,63
7034,Doppleschwand,Heizöl,63
7035,Le Vaud,Weitere,63
7036,Wangen bei Olten,Elektrizität,63
7037,Niederönz,Weitere,63
7038,Bedretto,Elektrizität,63
7039,Meinier,Gas,63
7040,Icogne,Weitere,63
7041,Gravesano,Gas,63
7042,Ersigen,Elektrizität,63
7043,Ballens,Gas,63
7044,Nürensdorf,Elektrizität,63
7045,Pont-en-Ogoz,Elektrizität,63
7046,Cheseaux-Noréaz,Weitere,63
7047,Walliswil bei Wangen,Weitere,63
7048,Villnachern,Weitere,63
7049,Egnach,Elektrizität,63
7050,Schlierbach,Weitere,63
7051,Rossemaison,Gas,63
7052,Künten,Weitere,63
7053,Entlebuch,Keine,63
7054,Saxeten,Weitere,63
7055,Auenstein,Weitere,63
7056,Auenstein,Elektrizität,63
7057,Bettwil,Weitere,63
7058,Laufen-Uhwiesen,Weitere,63
7059,Rudolfstetten-Friedlisberg,Elektrizität,63
7060,Würenlos,Elektrizität,63
7061,Bettwil,Heizöl,62
7062,Givrins,Elektrizität,62
7063,Vuiteboeuf,Gas,62
7064,Wattwil,Elektrizität,62
7065,Massonnens,Heizöl,62
7066,Matran,Elektrizität,62
7067,Coppet,Weitere,62
7068,Suchy,Heizöl,62
7069,Uzwil,Elektrizität,62
7070,Morrens (VD),Elektrizität,62
7071,Bodio,Weitere,62
7072,Sargans,Elektrizität,62
7073,Amlikon-Bissegg,Keine,62
7074,Chavannes-le-Veyron,Unbestimmt,62
7075,Alpthal,Heizöl,62
7076,Andeer,Heizöl,62
7077,Massongex,Weitere,62
7078,Vandoeuvres,Weitere,62
7079,Saint-Blaise,Weitere,62
7080,Saubraz,Gas,62
7081,Rothrist,Gas,62
7082,Poliez-Pittet,Heizöl,62
7083,Sommeri,Heizöl,62
7084,Walchwil,Keine,62
7085,Büttikon,Gas,62
7086,Roggwil (TG),Keine,62
7087,Pfungen,Weitere,62
7088,Silenen,Elektrizität,62
7089,Gerlafingen,Weitere,62
7090,Niederrohrdorf,Elektrizität,62
7091,Unterramsern,Unbestimmt,62
7092,Samnaun,Unbestimmt,61
7093,Degersheim,Keine,61
7094,Salgesch,Weitere,61
7095,Fisibach,Heizöl,61
7096,Lenzburg,Elektrizität,61
7097,Worben,Elektrizität,61
7098,Schwarzhäusern,Weitere,61
7099,Unterlunkhofen,Weitere,61
7100,Breitenbach,Elektrizität,61
7101,Giez,Heizöl,61
7102,Wohlen (AG),Elektrizität,61
7103,Les Genevez (JU),Weitere,61
7104,Hermenches,Heizöl,61
7105,Rumendingen,Unbestimmt,61
7106,Miglieglia,Heizöl,61
7107,Wileroltigen,Heizöl,61
7108,Eppenberg-Wöschnau,Heizöl,61
7109,Avusy,Elektrizität,61
7110,Sauge,Elektrizität,61
7111,Domat/Ems,Keine,61
7112,Truttikon,Heizöl,61
7113,Zielebach,Heizöl,61
7114,Tévenon,Elektrizität,61
7115,Untersiggenthal,Elektrizität,61
7116,Geroldswil,Weitere,61
7117,Vaulion,Weitere,61
7118,Vendlincourt,Weitere,61
7119,Uezwil,Weitere,61
7120,Pompaples,Heizöl,61
7121,Riederalp,Unbestimmt,61
7122,Ennetbaden,Elektrizität,61
7123,Rickenbach (LU),Keine,61
7124,Montagny (FR),Elektrizität,61
7125,Meltingen,Weitere,61
7126,Vacallo,Elektrizität,61
7127,Hersberg,Heizöl,61
7128,Bavois,Weitere,61
7129,Magden,Elektrizität,61
7130,Oberdorf (NW),Elektrizität,61
7131,Mathod,Gas,61
7132,Montanaire,Keine,61
7133,Champtauroz,Unbestimmt,61
7134,Oeschenbach,Weitere,61
7135,Oberhofen am Thunersee,Elektrizität,61
7136,Kirchleerau,Weitere,61
7137,Fontenais,Keine,61
7138,Chur,Elektrizität,61
7139,Masein,Weitere,61
7140,Hemishofen,Heizöl,61
7141,Kilchberg (ZH),Keine,61
7142,Pully,Keine,61
7143,Heimberg,Elektrizität,60
7144,Eichberg,Gas,60
7145,Romanshorn,Elektrizität,60
7146,Stocken-Höfen,Keine,60
7147,Müllheim,Keine,60
7148,Uitikon,Weitere,60
7149,Uezwil,Heizöl,60
7150,Aadorf,Keine,60
7151,Holderbank (AG),Gas,60
7152,Cevio,Gas,60
7153,Senarclens,Gas,60
7154,Plateau de Diesse,Elektrizität,60
7155,Val de Bagnes,Gas,60
7156,Deisswil bei Münchenbuchsee,Unbestimmt,60
7157,Bussnang,Keine,60
7158,Signy-Avenex,Heizöl,60
7159,Vullierens,Gas,60
7160,Bennwil,Heizöl,60
7161,La Chaux-du-Milieu,Heizöl,60
7162,Altnau,Keine,60
7163,Göschenen,Weitere,60
7164,Puplinge,Elektrizität,60
7165,Jorat-Menthue,Gas,60
7166,Thunstetten,Elektrizität,60
7167,Pregny-Chambésy,Weitere,60
7168,Fischingen,Elektrizität,60
7169,Niederried bei Interlaken,Weitere,60
7170,Rafz,Keine,60
7171,Cronay,Heizöl,60
7172,Volketswil,Elektrizität,60
7173,Vufflens-la-Ville,Elektrizität,60
7174,Bönigen,Elektrizität,60
7175,Tafers,Keine,60
7176,Blatten,Heizöl,60
7177,Tavannes,Keine,60
7178,Udligenswil,Elektrizität,60
7179,Yvonand,Keine,60
7180,Albinen,Heizöl,60
7181,Oberuzwil,Elektrizität,60
7182,Personico,Weitere,59
7183,Val Terbi,Keine,59
7184,Salgesch,Elektrizität,59
7185,Gontenschwil,Elektrizität,59
7186,Oberägeri,Elektrizität,59
7187,Lengnau (AG),Elektrizität,59
7188,Birr,Weitere,59
7189,Blatten,Elektrizität,59
7190,Bettingen,Weitere,59
7191,Granges-Paccot,Elektrizität,59
7192,Ostermundigen,Elektrizität,59
7193,Beringen,Elektrizität,59
7194,Wangen-Brüttisellen,Keine,59
7195,Muntelier,Gas,59
7196,Warth-Weiningen,Gas,59
7197,Schluein,Weitere,59
7198,Schleitheim,Keine,59
7199,Seengen,Keine,59
7200,Hermrigen,Heizöl,59
7201,Thusis,Elektrizität,59
7202,Fällanden,Elektrizität,59
7203,Mels,Elektrizität,59
7204,Linescio,Weitere,59
7205,Schenkon,Elektrizität,59
7206,Niederhünigen,Heizöl,59
7207,Hemishofen,Weitere,59
7208,Autigny,Weitere,59
7209,Oberbalm,Heizöl,59
7210,Collombey-Muraz,Keine,59
7211,Bellikon,Weitere,59
7212,Farnern,Heizöl,59
7213,Olsberg,Heizöl,59
7214,Rüdtligen-Alchenflüh,Weitere,59
7215,Horn,Weitere,59
7216,Givisiez,Weitere,59
7217,Biezwil,Heizöl,58
7218,Biberist,Elektrizität,58
7219,Vich,Elektrizität,58
7220,Le Châtelard,Weitere,58
7221,Allmendingen,Weitere,58
7222,Saint-Livres,Heizöl,58
7223,Hauterive (FR),Elektrizität,58
7224,Uetikon am See,Keine,58
7225,Langnau am Albis,Elektrizität,58
7226,Delémont,Elektrizität,58
7227,Egolzwil,Weitere,58
7228,Denens,Heizöl,58
7229,Jaberg,Heizöl,58
7230,Cossonay,Elektrizität,58
7231,Murgenthal,Elektrizität,58
7232,Widen,Elektrizität,58
7233,Wiler (Lötschen),Unbestimmt,58
7234,Villeneuve (VD),Keine,58
7235,Grindel,Weitere,58
7236,La Côte-aux-Fées,Heizöl,58
7237,Vuadens,Elektrizität,58
7238,Corcelles-près-Payerne,Gas,58
7239,Torny,Weitere,58
7240,Fehren,Weitere,58
7241,Lussery-Villars,Gas,58
7242,Balsthal,Elektrizität,58
7243,Schöftland,Gas,58
7244,Hünenberg,Keine,58
7245,Interlaken,Elektrizität,58
7246,Würenlingen,Elektrizität,58
7247,Dozwil,Weitere,58
7248,Dozwil,Heizöl,58
7249,Sursee,Keine,58
7250,Vinzel,Gas,58
7251,Sullens,Elektrizität,58
7252,Caslano,Weitere,58
7253,Stein (AG),Elektrizität,58
7254,Cartigny,Weitere,58
7255,Truttikon,Weitere,57
7256,Ropraz,Heizöl,57
7257,Leibstadt,Weitere,57
7258,Reinach (BL),Elektrizität,57
7259,Nyon,Keine,57
7260,Enges,Heizöl,57
7261,Obergösgen,Gas,57
7262,Grandfontaine,Weitere,57
7263,Rüdlingen,Weitere,57
7264,Siselen,Weitere,57
7265,Marchissy,Heizöl,57
7266,Pollegio,Weitere,57
7267,Faido,Keine,57
7268,Vulliens,Heizöl,57
7269,Illnau-Effretikon,Keine,57
7270,Vullierens,Heizöl,57
7271,Gersau,Keine,57
7272,Varen,Weitere,57
7273,Grens,Heizöl,57
7274,Buochs,Elektrizität,57
7275,Mervelier,Weitere,57
7276,Damphreux-Lugnez,Weitere,57
7277,Surpierre,Gas,57
7278,Bettmeralp,Weitere,57
7279,Spiringen,Keine,57
7280,Crésuz,Weitere,57
7281,Häfelfingen,Weitere,57
7282,Kirchleerau,Gas,57
7283,Abtwil,Weitere,57
7284,Kleinbösingen,Heizöl,57
7285,Aarberg,Elektrizität,57
7286,Münsingen,Keine,57
7287,Walzenhausen,Keine,57
7288,Diepoldsau,Elektrizität,57
7289,Hochdorf,Gas,57
7290,Lüterswil-Gächliwil,Heizöl,57
7291,Hochfelden,Gas,57
7292,Bachenbülach,Weitere,57
7293,Fahrni,Heizöl,57
7294,Diemtigen,Elektrizität,56
7295,Walterswil (SO),Heizöl,56
7296,Arosa,Keine,56
7297,Cheseaux-sur-Lausanne,Weitere,56
7298,Wattenwil,Elektrizität,56
7299,Ulmiz,Weitere,56
7300,Corcelles-près-Payerne,Keine,56
7301,Büttenhardt,Heizöl,56
7302,Iffwil,Weitere,56
7303,Rümlingen,Weitere,56
7304,Riehen,Elektrizität,56
7305,Höchstetten,Keine,56
7306,Les Planchettes,Weitere,56
7307,Oberhallau,Weitere,56
7308,Attinghausen,Elektrizität,56
7309,Gipf-Oberfrick,Gas,56
7310,Vezia,Elektrizität,56
7311,Saint-Aubin (FR),Elektrizität,56
7312,Penthéréaz,Heizöl,56
7313,Forel (Lavaux),Gas,56
7314,Petit-Val,Heizöl,56
7315,Hittnau,Elektrizität,56
7316,Belmont-sur-Yverdon,Heizöl,56
7317,Dorf,Weitere,56
7318,Sergey,Unbestimmt,56
7319,Begnins,Weitere,56
7320,Unteriberg,Elektrizität,56
7321,Teufen (AR),Elektrizität,56
7322,Elgg,Elektrizität,56
7323,Elsau,Elektrizität,56
7324,Drei Höfe,Weitere,56
7325,Bissone,Elektrizität,56
7326,Dintikon,Gas,56
7327,Gurtnellen,Elektrizität,56
7328,Muttenz,Elektrizität,56
7329,Hersberg,Weitere,56
7330,Mont-la-Ville,Heizöl,56
7331,Etagnières,Heizöl,56
7332,Hüttwilen,Keine,56
7333,Allschwil,Elektrizität,56
7334,Göschenen,Heizöl,56
7335,Hochdorf,Keine,55
7336,Le Grand-Saconnex,Elektrizität,55
7337,Hasle (LU),Elektrizität,55
7338,Aeschi bei Spiez,Elektrizität,55
7339,Innertkirchen,Keine,55
7340,Kernenried,Weitere,55
7341,Realp,Heizöl,55
7342,Unterschächen,Heizöl,55
7343,Ballwil,Keine,55
7344,Schmerikon,Elektrizität,55
7345,Wilderswil,Elektrizität,55
7346,Cazis,Elektrizität,55
7347,Obermumpf,Weitere,55
7348,Epsach,Heizöl,55
7349,Romanel-sur-Morges,Heizöl,55
7350,Andelfingen,Keine,55
7351,Chigny,Unbestimmt,55
7352,Muriaux,Weitere,55
7353,Rümlang,Elektrizität,55
7354,Mergoscia,Keine,55
7355,Les Clées,Unbestimmt,55
7356,Niederlenz,Keine,55
7357,Menziken,Keine,55
7358,Menznau,Keine,55
7359,Erstfeld,Elektrizität,55
7360,Montilliez,Weitere,55
7361,Entlebuch,Elektrizität,55
7362,Roches (BE),Heizöl,55
7363,Val Mara,Weitere,55
7364,Wohlen bei Bern,Gas,55
7365,Andeer,Elektrizität,55
7366,Saignelégier,Elektrizität,55
7367,Trimbach,Elektrizität,55
7368,Niederglatt,Weitere,55
7369,Fällanden,Keine,55
7370,Oberrieden,Elektrizität,55
7371,Samnaun,Weitere,55
7372,Surses,Keine,55
7373,Flaach,Keine,55
7374,Bretigny-sur-Morrens,Heizöl,55
7375,Mörigen,Weitere,55
7376,Uznach,Keine,55
7377,Werthenstein,Keine,55
7378,Wiggiswil,Unbestimmt,55
7379,Kleinbösingen,Weitere,55
7380,Zwieselberg,Weitere,55
7381,Rüschlikon,Elektrizität,55
7382,Landquart,Elektrizität,54
7383,Bösingen,Elektrizität,54
7384,Valeyres-sous-Rances,Gas,54
7385,Leukerbad,Unbestimmt,54
7386,Burgistein,Elektrizität,54
7387,Aigle,Keine,54
7388,Rumisberg,Weitere,54
7389,Prato (Leventina),Weitere,54
7390,Freienwil,Weitere,54
7391,Essertines-sur-Yverdon,Weitere,54
7392,Kilchberg (ZH),Elektrizität,54
7393,Courtételle,Elektrizität,54
7394,Ballens,Heizöl,54
7395,Bottighofen,Weitere,54
7396,Hüniken,Unbestimmt,54
7397,Villarsel-sur-Marly,Unbestimmt,54
7398,Schattdorf,Keine,54
7399,Rolle,Elektrizität,54
7400,Niedermuhlern,Heizöl,54
7401,Dizy,Unbestimmt,54
7402,Dällikon,Gas,54
7403,Zumikon,Keine,54
7404,Erlenbach (ZH),Weitere,54
7405,Schafisheim,Keine,54
7406,Rorschacherberg,Keine,54
7407,Kippel,Heizöl,54
7408,Safenwil,Elektrizität,54
7409,Pailly,Gas,54
7410,Aegerten,Elektrizität,54
7411,Chiasso,Elektrizität,54
7412,Eysins,Elektrizität,54
7413,Mattstetten,Weitere,54
7414,Le Châtelard,Heizöl,54
7415,Romainmôtier-Envy,Gas,54
7416,Ammerswil,Weitere,54
7417,Cadenazzo,Weitere,54
7418,Teufenthal (AG),Elektrizität,54
7419,Kölliken,Keine,54
7420,Sumvitg,Elektrizität,54
7421,Oberhünigen,Weitere,54
7422,Chêne-Bourg,Weitere,54
7423,Corsier-sur-Vevey,Elektrizität,54
7424,Grancia,Gas,54
7425,Prévondavaux,Unbestimmt,54
7426,Collonges,Elektrizität,54
7427,Ulmiz,Heizöl,54
7428,Düdingen,Gas,54
7429,Hausen (AG),Weitere,54
7430,Bourrignon,Weitere,53
7431,Châtel-sur-Montsalvens,Heizöl,53
7432,Châtillon (FR),Elektrizität,53
7433,Büttikon,Weitere,53
7434,Biezwil,Weitere,53
7435,Stetten (SH),Weitere,53
7436,Port,Elektrizität,53
7437,Wolhusen,Gas,53
7438,Valbirse,Elektrizität,53
7439,Wallbach,Elektrizität,53
7440,Berg (SG),Weitere,53
7441,Schongau,Heizöl,53
7442,Russikon,Keine,53
7443,Full-Reuenthal,Weitere,53
7444,Lucens,Keine,53
7445,Safenwil,Keine,53
7446,Lamone,Elektrizität,53
7447,Bourg-Saint-Pierre,Weitere,53
7448,Jegenstorf,Elektrizität,53
7449,Brenzikofen,Weitere,53
7450,Courchapoix,Weitere,53
7451,Luins,Gas,53
7452,Hefenhofen,Keine,53
7453,Hallwil,Weitere,53
7454,Auboranges,Heizöl,53
7455,Trey,Heizöl,53
7456,Meisterschwanden,Elektrizität,53
7457,Bischofszell,Elektrizität,53
7458,Ermatingen,Keine,53
7459,Genthod,Elektrizität,53
7460,Assens,Elektrizität,53
7461,Rue,Gas,53
7462,Lantsch/Lenz,Unbestimmt,53
7463,Prangins,Weitere,52
7464,Nuvilly,Heizöl,52
7465,Affoltern am Albis,Keine,52
7466,Goms,Keine,52
7467,Luins,Heizöl,52
7468,Belfaux,Elektrizität,52
7469,Provence,Heizöl,52
7470,Mont-sur-Rolle,Weitere,52
7471,Vaz/Obervaz,Keine,52
7472,Cama,Heizöl,52
7473,Grächen,Unbestimmt,52
7474,Wettswil am Albis,Weitere,52
7475,Bettenhausen,Gas,52
7476,Safnern,Gas,52
7477,Gebenstorf,Elektrizität,52
7478,Saxeten,Keine,52
7479,Schmerikon,Keine,52
7480,Sonceboz-Sombeval,Weitere,52
7481,Pailly,Heizöl,52
7482,Innertkirchen,Elektrizität,52
7483,Brissago,Gas,52
7484,Stans,Elektrizität,52
7485,Gambarogno,Keine,52
7486,Ferden,Heizöl,52
7487,Malters,Elektrizität,52
7488,Flims,Keine,52
7489,Bellevue,Weitere,52
7490,Meyriez,Weitere,52
7491,Neuenkirch,Elektrizität,52
7492,Fischenthal,Keine,52
7493,Zuzwil (BE),Weitere,52
7494,Pfaffnau,Gas,52
7495,Arnex-sur-Nyon,Unbestimmt,52
7496,Moosleerau,Weitere,52
7497,Valeyres-sous-Rances,Heizöl,51
7498,Hausen am Albis,Elektrizität,51
7499,Pully,Elektrizität,51
7500,Courrendlin,Keine,51
7501,Val Terbi,Elektrizität,51
7502,Lützelflüh,Elektrizität,51
7503,Wangen (SZ),Keine,51
7504,Jonschwil,Elektrizität,51
7505,Jonschwil,Keine,51
7506,Kriegstetten,Elektrizität,51
7507,Dottikon,Keine,51
7508,Fislisbach,Elektrizität,51
7509,Metzerlen-Mariastein,Weitere,51
7510,Schmitten (GR),Elektrizität,51
7511,Neuendorf,Weitere,51
7512,Halten,Weitere,51
7513,Court,Keine,51
7514,Speicher,Keine,51
7515,Reichenburg,Keine,51
7516,Essertines-sur-Rolle,Elektrizität,51
7517,Ormont-Dessous,Keine,51
7518,Lonay,Weitere,51
7519,Chardonne,Elektrizität,51
7520,Chancy,Weitere,51
7521,Bichelsee-Balterswil,Keine,51
7522,Villars-Sainte-Croix,Heizöl,51
7523,Pompaples,Weitere,51
7524,Tägerig,Weitere,51
7525,Bretigny-sur-Morrens,Gas,51
7526,Jongny,Weitere,51
7527,Vinzel,Unbestimmt,51
7528,Isone,Weitere,51
7529,Holziken,Weitere,51
7530,Stein am Rhein,Elektrizität,51
7531,Safenwil,Gas,51
7532,Hindelbank,Elektrizität,51
7533,Terre di Pedemonte,Keine,51
7534,Fräschels,Weitere,51
7535,Bursins,Heizöl,51
7536,Burtigny,Heizöl,51
7537,Grancia,Heizöl,51
7538,Buchs (SG),Keine,51
7539,Schlatt (TG),Gas,51
7540,Villaz,Elektrizität,51
7541,Lommiswil,Elektrizität,51
7542,Sant'Antonino,Weitere,51
7543,Bercher,Elektrizität,51
7544,Grimisuat,Keine,51
7545,Fiez,Heizöl,51
7546,Burgdorf,Elektrizität,51
7547,Thayngen,Keine,51
7548,Haut-Intyamon,Elektrizität,50
7549,Wangenried,Weitere,50
7550,Zwischbergen,Elektrizität,50
7551,Agarn,Weitere,50
7552,Aesch (LU),Keine,50
7553,Vérossaz,Unbestimmt,50
7554,Vulliens,Gas,50
7555,Bözberg,Elektrizität,50
7556,Eisten,Elektrizität,50
7557,Ménières,Heizöl,50
7558,Le Landeron,Elektrizität,50
7559,Lancy,Elektrizität,50
7560,Schmitten (FR),Elektrizität,50
7561,Etziken,Gas,50
7562,Fribourg,Keine,50
7563,Inden,Weitere,50
7564,La Tène,Elektrizität,50
7565,Lovatens,Unbestimmt,50
7566,Lumino,Weitere,50
7567,Brunegg,Heizöl,50
7568,Savièse,Gas,50
7569,Biberist,Keine,50
7570,Simplon,Weitere,50
7571,Kippel,Elektrizität,50
7572,Radelfingen,Keine,50
7573,Plaffeien,Keine,50
7574,Lohn (SH),Weitere,50
7575,Obfelden,Keine,50
7576,Eschenbach (SG),Keine,50
7577,Rongellen,Unbestimmt,50
7578,Birr,Keine,50
7579,Valeyres-sous-Rances,Elektrizität,50
7580,La Neuveville,Elektrizität,50
7581,Besenbüren,Weitere,50
7582,Crassier,Elektrizität,50
7583,Avenches,Gas,50
7584,Echarlens,Weitere,50
7585,Röthenbach im Emmental,Keine,50
7586,Cornaux,Weitere,50
7587,Roggwil (BE),Elektrizität,50
7588,Wittenbach,Keine,50
7589,Ennetmoos,Elektrizität,50
7590,Wäldi,Keine,49
7591,Faoug,Weitere,49
7592,Trélex,Weitere,49
7593,Hemmiken,Weitere,49
7594,Berken,Unbestimmt,49
7595,Castaneda,Weitere,49
7596,Leissigen,Elektrizität,49
7597,Wolfhalden,Keine,49
7598,Aarwangen,Elektrizität,49
7599,L'Isle,Elektrizität,49
7600,Fieschertal,Heizöl,49
7601,Pont-la-Ville,Weitere,49
7602,Lignerolle,Heizöl,49
7603,Toffen,Elektrizität,49
7604,Novaggio,Weitere,49
7605,Titterten,Heizöl,49
7606,Mönthal,Weitere,49
7607,Sempach,Elektrizität,49
7608,Lavizzara,Keine,49
7609,Urmein,Weitere,49
7610,Madiswil,Keine,49
7611,Agno,Weitere,49
7612,Lüterswil-Gächliwil,Weitere,49
7613,Weisslingen,Elektrizität,49
7614,Ringgenberg (BE),Elektrizität,49
7615,Waldenburg,Elektrizität,49
7616,Falera,Elektrizität,49
7617,Saulcy,Weitere,49
7618,Mezzovico-Vira,Weitere,49
7619,Rottenschwil,Weitere,49
7620,Trient,Weitere,49
7621,Untervaz,Keine,49
7622,Büttenhardt,Weitere,49
7623,Grabs,Elektrizität,49
7624,Bülach,Keine,49
7625,Grandval,Weitere,49
7626,Wollerau,Keine,49
7627,Boppelsen,Weitere,49
7628,Saint-Brais,Heizöl,49
7629,Subingen,Weitere,49
7630,Mägenwil,Weitere,49
7631,Flawil,Elektrizität,49
7632,Trimmis,Keine,49
7633,Dachsen,Weitere,49
7634,Missy,Heizöl,49
7635,Curtilles,Heizöl,49
7636,Ausserberg,Unbestimmt,49
7637,Auswil,Heizöl,49
7638,Mex (VD),Heizöl,49
7639,Oberweningen,Weitere,49
7640,Perrefitte,Weitere,49
7641,Mörschwil,Keine,49
7642,Ellikon an der Thur,Weitere,49
7643,Monthey,Keine,49
7644,Romanel-sur-Morges,Elektrizität,49
7645,Thörigen,Gas,49
7646,Mettmenstetten,Elektrizität,49
7647,Lengnau (BE),Elektrizität,49
7648,Guggisberg,Elektrizität,48
7649,Chippis,Heizöl,48
7650,Cham,Elektrizität,48
7651,Gisikon,Weitere,48
7652,Vich,Gas,48
7653,Lüscherz,Elektrizität,48
7654,Walchwil,Elektrizität,48
7655,Graben,Weitere,48
7656,Moutier,Elektrizität,48
7657,Root,Elektrizität,48
7658,Anwil,Heizöl,48
7659,Kiesen,Weitere,48
7660,Avusy,Gas,48
7661,Croy,Gas,48
7662,Maracon,Weitere,48
7663,Matten bei Interlaken,Elektrizität,48
7664,Miglieglia,Weitere,48
7665,Rüthi (SG),Gas,48
7666,Suhr,Keine,48
7667,Corcelles-le-Jorat,Weitere,48
7668,Mandach,Weitere,48
7669,Neggio,Elektrizität,48
7670,Oberriet (SG),Keine,48
7671,Begnins,Elektrizität,48
7672,Oberdorf (BL),Elektrizität,48
7673,Turbenthal,Elektrizität,48
7674,Tannay,Weitere,48
7675,Dalpe,Weitere,48
7676,Lauperswil,Elektrizität,48
7677,Châtillon (FR),Heizöl,48
7678,Bannwil,Weitere,48
7679,Buchs (SG),Elektrizität,48
7680,Mammern,Weitere,48
7681,Cudrefin,Keine,48
7682,Riva San Vitale,Weitere,48
7683,Rüegsau,Elektrizität,48
7684,Urnäsch,Elektrizität,48
7685,Mettauertal,Elektrizität,48
7686,Iffwil,Heizöl,48
7687,Ogens,Gas,48
7688,Gruyères,Gas,47
7689,Corcelles (BE),Heizöl,47
7690,Wangen an der Aare,Elektrizität,47
7691,Aefligen,Weitere,47
7692,Bottmingen,Elektrizität,47
7693,Rüderswil,Keine,47
7694,Diegten,Elektrizität,47
7695,Kaisten,Elektrizität,47
7696,Collonge-Bellerive,Keine,47
7697,Seewen,Keine,47
7698,Saint-Brais,Weitere,47
7699,Lindau,Elektrizität,47
7700,Illgau,Heizöl,47
7701,Fahrwangen,Elektrizität,47
7702,Reinach (AG),Gas,47
7703,Olten,Elektrizität,47
7704,Champvent,Heizöl,47
7705,Gsteig,Gas,47
7706,Villars-sous-Yens,Heizöl,47
7707,Tägerwilen,Elektrizität,47
7708,Kienberg,Heizöl,47
7709,Orzens,Heizöl,47
7710,Matzingen,Elektrizität,47
7711,Porrentruy,Keine,47
7712,Seegräben,Weitere,47
7713,Unterramsern,Weitere,47
7714,Gottlieben,Unbestimmt,47
7715,Grüningen,Elektrizität,47
7716,Brütten,Weitere,47
7717,Glarus Süd,Gas,47
7718,Kriechenwil,Weitere,47
7719,Oberdiessbach,Elektrizität,47
7720,Scheuren,Weitere,47
7721,Massonnens,Weitere,47
7722,Mies,Weitere,47
7723,Krauchthal,Elektrizität,47
7724,Lalden,Weitere,47
7725,Moudon,Keine,47
7726,Burg im Leimental,Weitere,47
7727,Longirod,Heizöl,47
7728,Icogne,Keine,47
7729,Oberwil (BL),Elektrizität,47
7730,Höri,Weitere,47
7731,Hunzenschwil,Elektrizität,47
7732,Niedergösgen,Keine,47
7733,Montilliez,Elektrizität,47
7734,Val-de-Ruz,Keine,47
7735,Vilters-Wangs,Elektrizität,47
7736,Bichelsee-Balterswil,Elektrizität,47
7737,Safnern,Keine,46
7738,Bossonnens,Gas,46
7739,Le Bémont (JU),Weitere,46
7740,Wolhusen,Elektrizität,46
7741,Rochefort,Unbestimmt,46
7742,Vico Morcote,Elektrizität,46
7743,Ursy,Elektrizität,46
7744,Erlinsbach (SO),Gas,46
7745,Juriens,Heizöl,46
7746,Chavannes-des-Bois,Elektrizität,46
7747,Vuisternens-devant-Romont,Elektrizität,46
7748,Miglieglia,Elektrizität,46
7749,Savosa,Gas,46
7750,Rougemont,Keine,46
7751,Montcherand,Heizöl,46
7752,Nuvilly,Weitere,46
7753,Saulcy,Heizöl,46
7754,Schwadernau,Weitere,46
7755,Obersiggenthal,Elektrizität,46
7756,Les Montets,Elektrizität,46
7757,La Baroche,Elektrizität,46
7758,Huttwil,Elektrizität,46
7759,Wachseldorn,Weitere,46
7760,Misery-Courtion,Elektrizität,46
7761,Dardagny,Gas,46
7762,Lamone,Gas,46
7763,Eclépens,Heizöl,46
7764,Belp,Gas,46
7765,Oberkulm,Elektrizität,46
7766,Hauenstein-Ifenthal,Heizöl,46
7767,Landiswil,Heizöl,46
7768,Koblenz,Weitere,46
7769,Founex,Gas,46
7770,Fischenthal,Elektrizität,46
7771,Kradolf-Schönenberg,Keine,46
7772,Au (SG),Keine,46
7773,Aubonne,Keine,46
7774,Bosco/Gurin,Elektrizität,46
7775,Santa Maria in Calanca,Elektrizität,46
7776,Ruswil,Gas,46
7777,Wilchingen,Elektrizität,46
7778,Gsteigwiler,Keine,46
7779,Hellsau,Unbestimmt,46
7780,Treytorrens (Payerne),Unbestimmt,46
