,Gemeinde,Energiequelle,Anzahl
5663,Hefenhofen,Heizöl,109
5664,Buch am Irchel,Weitere,109
5665,Schleinikon,Heizöl,109
5666,Ardon,Elektrizität,109
5667,Sirnach,Keine,109
5668,Cottens (FR),Weitere,109
5669,Premier,Unbestimmt,109
5670,Grandvillard,Weitere,109
5671,Schnottwil,Weitere,109
5672,San Vittore,Heizöl,109
5673,Fétigny,Heizöl,109
5674,Yens,Heizöl,109
5675,Tecknau,Weitere,108
5676,Vuiteboeuf,Unbestimmt,108
5677,Herisau,Elektrizität,108
5678,Grächen,Weitere,108
5679,Vals,Heizöl,108
5680,Günsberg,Weitere,108
5681,Ehrendingen,Weitere,108
5682,Bremblens,Unbestimmt,108
5683,Unterengstringen,Weitere,108
5684,Bretzwil,Weitere,108
5685,Schaffhausen,Keine,108
5686,Ligerz,Heizöl,108
5687,Rennaz,Unbestimmt,108
5688,Moudon,Elektrizität,108
5689,Steinerberg,Weitere,108
5690,Fraubrunnen,Elektrizität,108
5691,L'Abbaye,Weitere,108
5692,Lüscherz,Heizöl,108
5693,Muntelier,Heizöl,108
5694,Kesswil,Weitere,108
5695,Seon,Elektrizität,108
5696,Avenches,Elektrizität,108
5697,Stadel,Weitere,107
5698,Ermensee,Weitere,107
5699,Dürrenäsch,Weitere,107
5700,Grandson,Elektrizität,107
5701,Bolligen,Elektrizität,107
5702,Scheuren,Heizöl,107
5703,Walenstadt,Elektrizität,107
5704,Bremgarten (AG),Keine,107
5705,Roche (VD),Gas,107
5706,Salmsach,Gas,107
5707,La Sonnaz,Heizöl,107
5708,Gurzelen,Weitere,107
5709,Oberembrach,Heizöl,107
5710,Pailly,Unbestimmt,107
5711,Saubraz,Unbestimmt,107
5712,Poliez-Pittet,Unbestimmt,107
5713,Teuffenthal (BE),Unbestimmt,107
5714,Biberstein,Elektrizität,107
5715,Etziken,Heizöl,107
5716,Vals,Weitere,107
5717,Eysins,Heizöl,107
5718,Buckten,Weitere,106
5719,Oberlunkhofen,Weitere,106
5720,St. Silvester,Weitere,106
5721,Gebenstorf,Weitere,106
5722,Ronco sopra Ascona,Weitere,106
5723,Luins,Unbestimmt,106
5724,Péry-La Heutte,Weitere,106
5725,Corgémont,Weitere,106
5726,Villars-Sainte-Croix,Gas,106
5727,Schafisheim,Elektrizität,106
5728,Wikon,Weitere,106
5729,Collonges,Unbestimmt,106
5730,Hüntwangen,Keine,106
5731,Kloten,Keine,106
5732,Thônex,Weitere,106
5733,Wölflinswil,Weitere,106
5734,La Tour-de-Peilz,Weitere,106
5735,Urnäsch,Keine,106
5736,Sorengo,Heizöl,106
5737,Düdingen,Elektrizität,106
5738,Bernex,Elektrizität,106
5739,Arth,Gas,106
5740,Gerzensee,Weitere,106
5741,La Neuveville,Weitere,105
5742,Aeschi (SO),Weitere,105
5743,Dotzigen,Weitere,105
5744,Cossonay,Heizöl,105
5745,Valsot,Unbestimmt,105
5746,Daillens,Heizöl,105
5747,Niedergesteln,Weitere,105
5748,Bremgarten bei Bern,Elektrizität,105
5749,Bolken,Heizöl,105
5750,Develier,Weitere,105
5751,San Vittore,Elektrizität,105
5752,Sils im Engadin/Segl,Unbestimmt,105
5753,Meiringen,Keine,105
5754,Le Pâquier (FR),Weitere,105
5755,Ferenbalm,Weitere,105
5756,Faido,Gas,105
5757,Hägendorf,Gas,105
5758,Wenslingen,Heizöl,105
5759,Orpund,Weitere,105
5760,Gilly,Heizöl,105
5761,Starrkirch-Wil,Weitere,105
5762,Bettlach,Weitere,105
5763,Domat/Ems,Gas,105
5764,Corbeyrier,Weitere,105
5765,Schneisingen,Weitere,105
5766,Gretzenbach,Weitere,105
5767,Saint-Imier,Elektrizität,105
5768,Affeltrangen,Keine,105
5769,Lommis,Weitere,104
5770,Kappel am Albis,Heizöl,104
5771,Grangettes,Unbestimmt,104
5772,Gelterkinden,Elektrizität,104
5773,Cugy (VD),Gas,104
5774,Känerkinden,Heizöl,104
5775,Ferreyres,Unbestimmt,104
5776,Weiningen (ZH),Gas,104
5777,Flims,Elektrizität,104
5778,Gachnang,Keine,104
5779,Zunzgen,Elektrizität,104
5780,Bovernier,Heizöl,104
5781,La Punt Chamues-ch,Unbestimmt,104
5782,Silvaplana,Unbestimmt,104
5783,Grandson,Weitere,104
5784,Sattel,Elektrizität,104
5785,Paudex,Gas,104
5786,Siglistorf,Heizöl,104
5787,Schübelbach,Keine,104
5788,Buchberg,Heizöl,104
5789,Belp,Keine,104
5790,Stalden (VS),Weitere,104
5791,Conthey,Keine,104
5792,Nyon,Weitere,103
5793,Rossa,Elektrizität,103
5794,Saint-Saphorin (Lavaux),Unbestimmt,103
5795,Ausserberg,Heizöl,103
5796,Trüllikon,Weitere,103
5797,Berolle,Unbestimmt,103
5798,Pollegio,Heizöl,103
5799,Strengelbach,Weitere,103
5800,La Brévine,Heizöl,103
5801,Eich,Weitere,103
5802,Schwanden bei Brienz,Weitere,103
5803,Ried bei Kerzers,Weitere,103
5804,Bleienbach,Heizöl,103
5805,St. Stephan,Keine,103
5806,Chessel,Unbestimmt,103
5807,Ederswiler,Unbestimmt,103
5808,Nods,Weitere,103
5809,Eggersriet,Gas,103
5810,Sigriswil,Elektrizität,103
5811,Spiez,Keine,103
5812,Montreux,Elektrizität,103
5813,Saillon,Weitere,103
5814,Corminboeuf,Elektrizität,103
5815,Andeer,Unbestimmt,103
5816,Bodio,Elektrizität,103
5817,Jorat-Mézières,Weitere,103
5818,Mülligen,Heizöl,103
5819,Lostorf,Weitere,103
5820,Berg am Irchel,Weitere,103
5821,Termen,Weitere,103
5822,La Grande Béroche,Elektrizität,103
5823,Wilen (TG),Heizöl,102
5824,Aefligen,Heizöl,102
5825,Oberrüti,Weitere,102
5826,Cartigny,Unbestimmt,102
5827,Fischbach-Göslikon,Weitere,102
5828,Collonge-Bellerive,Elektrizität,102
5829,Möhlin,Elektrizität,102
5830,Twann-Tüscherz,Weitere,102
5831,Oberdorf (SO),Weitere,102
5832,Rougemont,Elektrizität,102
5833,Freienstein-Teufen,Weitere,102
5834,Kirchberg (SG),Elektrizität,102
5835,Plasselb,Elektrizität,102
5836,Rossemaison,Heizöl,102
5837,Vufflens-le-Château,Gas,102
5838,Mergoscia,Elektrizität,102
5839,Zuzgen,Heizöl,102
5840,Aristau,Weitere,102
5841,Yverdon-les-Bains,Elektrizität,102
5842,Heitenried,Heizöl,102
5843,Sainte-Croix,Keine,102
5844,Chardonne,Weitere,102
5845,Maur,Gas,102
5846,Kreuzlingen,Elektrizität,102
5847,Brione sopra Minusio,Weitere,102
5848,Geltwil,Unbestimmt,102
5849,Ogens,Unbestimmt,101
5850,Oberried am Brienzersee,Weitere,101
5851,Juriens,Unbestimmt,101
5852,Les Montets,Weitere,101
5853,Mesocco,Heizöl,101
5854,Steinmaur,Keine,101
5855,Homburg,Keine,101
5856,Cornol,Weitere,101
5857,Böztal,Elektrizität,101
5858,Bedigliora,Elektrizität,101
5859,Schlatt (TG),Weitere,101
5860,Remaufens,Heizöl,101
5861,Tévenon,Heizöl,101
5862,Lussy-sur-Morges,Gas,101
5863,Laax,Elektrizität,101
5864,L'Abergement,Unbestimmt,101
5865,Gy,Heizöl,101
5866,Richterswil,Keine,101
5867,Fällanden,Weitere,101
5868,Galgenen,Gas,101
5869,Bettens,Unbestimmt,101
5870,Schönenwerd,Weitere,101
5871,Avry,Weitere,101
5872,Berikon,Weitere,100
5873,Finsterhennen,Heizöl,100
5874,Boningen,Heizöl,100
5875,Neftenbach,Keine,100
5876,Escholzmatt-Marbach,Elektrizität,100
5877,Maienfeld,Keine,100
5878,Maur,Keine,100
5879,Roggwil (BE),Keine,100
5880,Bottens,Gas,100
5881,Boniswil,Weitere,100
5882,Waltenschwil,Weitere,100
5883,Lüsslingen-Nennigkofen,Weitere,100
5884,Matzingen,Weitere,100
5885,Merishausen,Heizöl,100
5886,Saas-Balen,Weitere,100
5887,Corbières,Weitere,100
5888,Niederhasli,Elektrizität,100
5889,Presinge,Heizöl,100
5890,Thunstetten,Keine,100
5891,Muhen,Elektrizität,100
5892,Schlossrued,Weitere,100
5893,Alpnach,Elektrizität,100
5894,Unterseen,Elektrizität,100
5895,Bassins,Weitere,99
5896,Rümlang,Keine,99
5897,Torny,Heizöl,99
5898,Brünisried,Weitere,99
5899,Mörel-Filet,Heizöl,99
5900,Sullens,Gas,99
5901,Stettlen,Elektrizität,99
5902,Lutzenberg,Weitere,99
5903,Jouxtens-Mézery,Heizöl,99
5904,Ursenbach,Heizöl,99
5905,Oberwil bei Büren,Weitere,99
5906,Ferden,Weitere,99
5907,Dürrenroth,Heizöl,99
5908,Isérables,Heizöl,99
5909,Wohlenschwil,Weitere,99
5910,Turgi,Weitere,99
5911,Balsthal,Gas,99
5912,Le Chenit,Keine,99
5913,Breil/Brigels,Elektrizität,99
5914,Courtelary,Weitere,99
5915,Grub (AR),Weitere,99
5916,Matran,Heizöl,99
5917,St. Ursen,Heizöl,99
5918,Lostallo,Unbestimmt,99
5919,Jonen,Weitere,99
5920,Acquarossa,Gas,99
5921,Büren (SO),Weitere,99
5922,Münchenwiler,Heizöl,99
5923,Grossdietwil,Heizöl,99
5924,Hauteville,Weitere,99
5925,Heiden,Keine,98
5926,Villmergen,Elektrizität,98
5927,Brüttelen,Heizöl,98
5928,Erlach,Weitere,98
5929,Wichtrach,Elektrizität,98
5930,Schmerikon,Weitere,98
5931,Hundwil,Heizöl,98
5932,Bargen (BE),Weitere,98
5933,Massagno,Gas,98
5934,Flawil,Keine,98
5935,Castel San Pietro,Weitere,98
5936,Willadingen,Unbestimmt,98
5937,Gletterens,Weitere,98
5938,Agno,Elektrizität,98
5939,Pfäffikon,Elektrizität,98
5940,Bäretswil,Elektrizität,98
5941,Falera,Weitere,98
5942,Versoix,Elektrizität,98
5943,Oetwil am See,Keine,98
5944,Brusio,Heizöl,98
5945,Herisau,Keine,98
5946,Stüsslingen,Weitere,98
5947,Henniez,Unbestimmt,98
5948,Bière,Gas,98
5949,Thierachern,Keine,97
5950,Mézières (FR),Weitere,97
5951,Bubikon,Elektrizität,97
5952,Bleienbach,Weitere,97
5953,Wängi,Keine,97
5954,Rohrbachgraben,Weitere,97
5955,Trey,Unbestimmt,97
5956,Wittinsburg,Weitere,97
5957,Villars-sous-Yens,Unbestimmt,97
5958,Le Flon,Weitere,97
5959,Zeihen,Heizöl,97
5960,Kehrsatz,Elektrizität,97
5961,Bioggio,Gas,97
5962,Sumiswald,Elektrizität,97
5963,Oberwil-Lieli,Weitere,97
5964,Sulgen,Keine,97
5965,Vals,Unbestimmt,97
5966,Saint-Barthélemy (VD),Gas,97
5967,Granges-Paccot,Weitere,96
5968,Matran,Gas,96
5969,Saint-Saphorin (Lavaux),Gas,96
5970,Schupfart,Heizöl,96
5971,Kilchberg (ZH),Weitere,96
5972,Echarlens,Heizöl,96
5973,Echichens,Elektrizität,96
5974,Stans,Keine,96
5975,Bottenwil,Heizöl,96
5976,Villars-le-Terroir,Gas,96
5977,Leimbach (AG),Heizöl,96
5978,Rümlang,Weitere,96
5979,Vechigen,Elektrizität,96
5980,Huttwil,Keine,96
5981,Täuffelen,Elektrizität,96
5982,Uerkheim,Weitere,96
5983,Dachsen,Weitere,96
5984,Reute (AR),Heizöl,96
5985,Castaneda,Elektrizität,96
5986,Beinwil (Freiamt),Weitere,96
5987,Augst,Heizöl,96
5988,Härkingen,Keine,96
5989,Soyhières,Heizöl,96
5990,Nusshof,Keine,96
5991,Alchenstorf,Weitere,96
5992,Niederried bei Interlaken,Heizöl,96
5993,Grancy,Unbestimmt,96
5994,Grandfontaine,Heizöl,96
5995,Savigny,Gas,95
5996,Brot-Plamboz,Weitere,95
5997,Signy-Avenex,Unbestimmt,95
5998,Seuzach,Elektrizität,95
5999,Saules (BE),Unbestimmt,95
6000,Echichens,Gas,95
6001,Lupfig,Weitere,95
6002,Reisiswil,Unbestimmt,95
6003,Collonges,Weitere,95
6004,Dinhard,Weitere,95
6005,Laconnex,Unbestimmt,95
6006,Heimenhausen,Weitere,95
6007,Roche (VD),Heizöl,95
6008,Hergiswil (NW),Elektrizität,95
6009,Glattfelden,Weitere,95
6010,Feldbrunnen-St. Niklaus,Heizöl,95
6011,Ebnat-Kappel,Elektrizität,95
6012,Moosseedorf,Weitere,95
6013,Breitenbach,Gas,95
6014,Seon,Keine,95
6015,Seelisberg,Elektrizität,95
6016,Salmsach,Weitere,95
6017,Dintikon,Weitere,95
6018,Cugy (VD),Elektrizität,95
6019,Niederwil (AG),Weitere,95
6020,Ardon,Weitere,95
6021,Wil (SG),Elektrizität,95
6022,Wiesendangen,Keine,95
6023,Lalden,Heizöl,95
6024,Borex,Elektrizität,95
6025,Baulmes,Heizöl,95
6026,Hermance,Heizöl,95
6027,Dättlikon,Heizöl,95
6028,Wollerau,Elektrizität,94
6029,Bremblens,Gas,94
6030,Froideville,Heizöl,94
6031,Därligen,Heizöl,94
6032,Simplon,Elektrizität,94
6033,Sils im Engadin/Segl,Weitere,94
6034,Essertines-sur-Rolle,Heizöl,94
6035,Bursins,Gas,94
6036,Fislisbach,Weitere,94
6037,Pollegio,Elektrizität,94
6038,Fläsch,Heizöl,94
6039,Porrentruy,Elektrizität,94
6040,Gland,Elektrizität,94
6041,Staufen,Weitere,94
6042,Derendingen,Weitere,94
6043,Altikon,Heizöl,94
6044,Renens (VD),Elektrizität,94
6045,Inwil,Keine,94
6046,Jorat-Mézières,Elektrizität,94
6047,Kaisten,Keine,94
6048,Benken (ZH),Weitere,94
6049,Dorf,Weitere,94
6050,Braunau,Heizöl,94
6051,Unterentfelden,Elektrizität,94
6052,Trogen,Keine,94
6053,Vernier,Elektrizität,94
6054,Frauenkappelen,Weitere,94
6055,Dierikon,Heizöl,93
6056,Lostorf,Elektrizität,93
6057,Gambarogno,Gas,93
6058,Wiliberg,Unbestimmt,93
6059,Rubigen,Gas,93
6060,Tübach,Weitere,93
6061,Coeuve,Weitere,93
6062,Chevroux,Heizöl,93
6063,Bonvillars,Heizöl,93
6064,Bellmund,Weitere,93
6065,Mies,Elektrizität,93
6066,Kirchleerau,Heizöl,93
6067,Bütschwil-Ganterschwil,Keine,93
6068,Trasadingen,Heizöl,93
6069,Bussy-sur-Moudon,Unbestimmt,93
6070,Lantsch/Lenz,Elektrizität,93
6071,Greifensee,Gas,93
6072,Homberg,Weitere,93
6073,Dübendorf,Elektrizität,93
6074,Madulain,Heizöl,93
6075,Balm bei Günsberg,Unbestimmt,93
6076,Ropraz,Unbestimmt,93
6077,Starrkirch-Wil,Gas,93
6078,Bergdietikon,Weitere,93
6079,Dallenwil,Elektrizität,92
6080,Oberwil im Simmental,Heizöl,92
6081,Satigny,Weitere,92
6082,Blatten,Weitere,92
6083,Eptingen,Heizöl,92
6084,Chavannes-de-Bogis,Heizöl,92
6085,Fiesch,Weitere,92
6086,Vich,Heizöl,92
6087,Lavigny,Gas,92
6088,Fischingen,Keine,92
6089,Feldbrunnen-St. Niklaus,Gas,92
6090,Fehraltorf,Elektrizität,92
6091,Chéserex,Elektrizität,92
6092,Rheinau,Keine,92
6093,Kappelen,Weitere,92
6094,Ramsen,Keine,92
6095,Uebeschi,Heizöl,92
6096,Neuchâtel,Elektrizität,92
6097,Ponthaux,Heizöl,92
6098,Solothurn,Elektrizität,92
6099,Chavannes-le-Chêne,Unbestimmt,92
6100,Isone,Heizöl,92
6101,Langenthal,Elektrizität,92
6102,Bioley-Magnoux,Unbestimmt,92
6103,Leuggern,Elektrizität,92
6104,Rüdtligen-Alchenflüh,Gas,92
6105,Mesocco,Unbestimmt,92
6106,Reichenbach im Kandertal,Keine,92
6107,Belp,Elektrizität,92
6108,Schwyz,Elektrizität,92
6109,Beurnevésin,Unbestimmt,92
6110,Glattfelden,Keine,92
6111,Valbroye,Keine,92
6112,Studen (BE),Weitere,92
6113,Gampelen,Weitere,92
6114,Ennetbaden,Weitere,92
6115,Ependes (VD),Unbestimmt,92
6116,Herbetswil,Heizöl,91
6117,Herbetswil,Weitere,91
6118,Wangen bei Olten,Weitere,91
6119,Abtwil,Heizöl,91
6120,Rolle,Keine,91
6121,Quarten,Elektrizität,91
6122,Biglen,Weitere,91
6123,Saint-Léonard,Heizöl,91
6124,Ammerswil,Heizöl,91
6125,Lindau,Keine,91
6126,Dully,Heizöl,91
6127,Cerentino,Weitere,91
6128,Unterlangenegg,Heizöl,91
6129,Bettmeralp,Heizöl,91
6130,Walliswil bei Niederbipp,Unbestimmt,91
6131,Kippel,Weitere,91
6132,Goumoëns,Gas,91
6133,Wengi,Heizöl,91
6134,Buchs (SG),Gas,91
6135,Chiasso,Weitere,91
6136,Fläsch,Weitere,91
6137,Corcelles-près-Payerne,Weitere,91
6138,Ballaigues,Heizöl,91
6139,Renan (BE),Weitere,90
6140,Neuheim,Weitere,90
6141,Donneloye,Heizöl,90
6142,Lüterkofen-Ichertswil,Weitere,90
6143,Senarclens,Unbestimmt,90
6144,Lully (VD),Gas,90
6145,Dägerlen,Weitere,90
6146,Lotzwil,Weitere,90
6147,Grossdietwil,Weitere,90
6148,Riddes,Keine,90
6149,Obfelden,Gas,90
6150,Thalheim (AG),Weitere,90
6151,Buch am Irchel,Heizöl,90
6152,Molondin,Unbestimmt,90
6153,Presinge,Unbestimmt,90
6154,Gsteigwiler,Weitere,90
6155,Horrenbach-Buchen,Weitere,90
6156,Buchs (AG),Elektrizität,90
6157,Brünisried,Heizöl,90
6158,Buchs (ZH),Weitere,90
6159,Dürnten,Elektrizität,90
6160,Hendschiken,Weitere,90
6161,Muntogna da Schons,Unbestimmt,89
6162,Rüschegg,Elektrizität,89
6163,Orzens,Unbestimmt,89
6164,Zuzgen,Weitere,89
6165,Oberglatt,Weitere,89
6166,Hersberg,Keine,89
6167,Erlen,Keine,89
6168,Coldrerio,Gas,89
6169,Ayent,Keine,89
6170,Belmont-Broye,Elektrizität,89
6171,Arboldswil,Heizöl,89
6172,Känerkinden,Weitere,89
6173,Wegenstetten,Weitere,89
6174,Servion,Weitere,89
6175,Saas-Almagell,Heizöl,89
6176,Vallorbe,Keine,89
6177,Unterbäch,Heizöl,89
6178,Champagne,Weitere,89
6179,Schönengrund,Heizöl,89
6180,Schönengrund,Weitere,89
6181,Mesocco,Keine,89
6182,Biezwil,Unbestimmt,89
6183,Freienstein-Teufen,Keine,89
6184,Gletterens,Heizöl,89
6185,Zeiningen,Weitere,89
6186,Giornico,Weitere,89
6187,Dättlikon,Weitere,89
6188,Brügg,Weitere,88
6189,Avenches,Keine,88
6190,Lyss,Keine,88
6191,Wallisellen,Keine,88
6192,Noble-Contrée,Weitere,88
6193,Ascona,Weitere,88
6194,Wünnewil-Flamatt,Elektrizität,88
6195,Bofflens,Unbestimmt,88
6196,Bretigny-sur-Morrens,Unbestimmt,88
6197,Visp,Keine,88
6198,Eptingen,Weitere,88
6199,Aadorf,Elektrizität,88
6200,Bettingen,Heizöl,88
6201,Schiers,Keine,88
6202,Rorbas,Weitere,88
6203,Mammern,Heizöl,88
6204,Alberswil,Heizöl,88
6205,Saint-Martin (VS),Heizöl,88
6206,Cadenazzo,Elektrizität,88
6207,Moiry,Unbestimmt,88
6208,Schwende-Rüte,Gas,88
6209,Collina d'Oro,Weitere,88
6210,Frick,Keine,88
6211,Courgevaux,Weitere,88
6212,Hellikon,Weitere,88
6213,Muralto,Elektrizität,88
6214,Tegerfelden,Weitere,88
6215,Vaulruz,Weitere,88
6216,Brittnau,Elektrizität,88
6217,Massongex,Unbestimmt,87
6218,Lützelflüh,Keine,87
6219,Saint-George,Elektrizität,87
6220,Le Mouret,Elektrizität,87
6221,Pieterlen,Elektrizität,87
6222,Törbel,Heizöl,87
6223,Les Enfers,Unbestimmt,87
6224,Servion,Gas,87
6225,Champéry,Elektrizität,87
6226,Courtepin,Elektrizität,87
6227,Rütschelen,Weitere,87
6228,Novazzano,Elektrizität,87
6229,Bürglen (TG),Keine,87
6230,Unterengstringen,Gas,87
6231,Schüpfheim,Elektrizität,87
6232,Attalens,Elektrizität,87
6233,Eiken,Weitere,87
6234,Bauma,Elektrizität,87
6235,Lichtensteig,Weitere,87
6236,Goumoëns,Heizöl,87
6237,Herrliberg,Keine,87
6238,Vevey,Weitere,87
6239,Allaman,Heizöl,87
6240,Tobel-Tägerschen,Weitere,87
6241,Bussnang,Gas,87
6242,Granges (Veveyse),Heizöl,87
6243,Rueyres,Unbestimmt,87
6244,Bercher,Heizöl,87
6245,Hohentannen,Heizöl,87
6246,Arnex-sur-Orbe,Gas,87
6247,Dompierre (VD),Unbestimmt,87
6248,Eglisau,Elektrizität,87
6249,Valeyres-sous-Ursins,Unbestimmt,86
6250,Rennaz,Gas,86
6251,Vufflens-la-Ville,Heizöl,86
6252,Niederbipp,Gas,86
6253,Riemenstalden,Unbestimmt,86
6254,Gempen,Weitere,86
6255,Bremgarten bei Bern,Gas,86
6256,Attiswil,Weitere,86
6257,Gimel,Elektrizität,86
6258,Poliez-Pittet,Gas,86
6259,Jorat-Menthue,Weitere,86
6260,Chénens,Weitere,86
6261,Brienz (BE),Elektrizität,86
6262,Matzendorf,Weitere,86
6263,Saint-Prex,Elektrizität,86
6264,Eschlikon,Keine,86
6265,Court,Weitere,86
6266,Pully,Weitere,86
6267,Trélex,Elektrizität,86
6268,Buchs (AG),Weitere,86
6269,Buchillon,Heizöl,86
6270,Forst-Längenbühl,Weitere,86
6271,Lajoux (JU),Weitere,86
6272,Lully (FR),Weitere,86
6273,Erschwil,Weitere,86
6274,Muotathal,Keine,86
6275,Château-d'Oex,Keine,86
6276,La Chaux-du-Milieu,Weitere,86
6277,Aesch (ZH),Weitere,86
6278,Wangen (SZ),Elektrizität,85
6279,Malters,Keine,85
6280,Brunegg,Gas,85
6281,Hellikon,Heizöl,85
6282,Bühl,Heizöl,85
6283,Reinach (AG),Elektrizität,85
6284,Gränichen,Elektrizität,85
6285,Buchberg,Weitere,85
6286,Altnau,Weitere,85
6287,Arni (AG),Weitere,85
6288,Russin,Heizöl,85
6289,Lyssach,Gas,85
6290,Versoix,Weitere,85
6291,Oberlangenegg,Weitere,85
6292,Fischbach,Weitere,85
6293,Spiringen,Heizöl,85
6294,Echallens,Weitere,85
6295,Greng,Unbestimmt,85
6296,Lauwil,Weitere,85
6297,Hasliberg,Keine,85
6298,Massongex,Elektrizität,85
6299,Welschenrohr-Gänsbrunnen,Weitere,85
6300,Roggenburg,Heizöl,85
6301,Etagnières,Gas,85
6302,Eschert,Heizöl,85
6303,Hergiswil bei Willisau,Heizöl,84
6304,Ergisch,Unbestimmt,84
6305,Gretzenbach,Elektrizität,84
6306,Sullens,Heizöl,84
6307,Boppelsen,Keine,84
6308,Evilard,Weitere,84
6309,Guttet-Feschel,Elektrizität,84
6310,Grandvillard,Heizöl,84
6311,Schlatt (ZH),Weitere,84
6312,Hauptwil-Gottshaus,Gas,84
6313,Saint-Martin (VS),Keine,84
6314,Aegerten,Weitere,84
6315,Vernayaz,Weitere,84
6316,Gansingen,Weitere,84
6317,Heiligenschwendi,Heizöl,84
6318,Dietikon,Elektrizität,84
6319,Kölliken,Elektrizität,84
6320,Arni (BE),Heizöl,84
6321,Morlon,Weitere,84
6322,Damphreux-Lugnez,Heizöl,84
6323,Altbüron,Heizöl,84
6324,Coldrerio,Elektrizität,84
6325,Uebeschi,Weitere,84
6326,Hundwil,Keine,84
6327,Avers,Weitere,83
6328,Schänis,Gas,83
6329,Uster,Keine,83
6330,Safiental,Heizöl,83
6331,Röthenbach im Emmental,Heizöl,83
6332,Hüttlingen,Heizöl,83
6333,Oppligen,Heizöl,83
6334,Vaulion,Heizöl,83
6335,Lumino,Elektrizität,83
6336,Ergisch,Elektrizität,83
6337,Zollikofen,Elektrizität,83
6338,Mühlau,Weitere,83
6339,Confignon,Weitere,83
6340,Signau,Keine,83
6341,Grolley,Weitere,83
6342,Fischbach,Heizöl,83
6343,Meikirch,Elektrizität,83
6344,Agiez,Unbestimmt,83
6345,Gals,Weitere,83
6346,Kappel (SO),Weitere,83
6347,Morges,Weitere,83
6348,Stettfurt,Heizöl,83
6349,Soubey,Weitere,83
6350,Inkwil,Weitere,83
6351,Paudex,Heizöl,83
6352,Tévenon,Weitere,83
6353,Schönholzerswilen,Heizöl,83
6354,Pfäfers,Keine,83
6355,Cuarny,Unbestimmt,83
6356,Bedretto,Weitere,83
6357,Denges,Heizöl,83
6358,Villars-le-Comte,Unbestimmt,83
6359,Lütschental,Weitere,82
6360,Oron,Keine,82
6361,Curio,Elektrizität,82
6362,Flerden,Weitere,82
6363,Wauwil,Weitere,82
6364,Soral,Unbestimmt,82
6365,Bursinel,Heizöl,82
6366,Romanel-sur-Morges,Unbestimmt,82
6367,Belprahon,Heizöl,82
6368,Champagne,Heizöl,82
6369,Turtmann-Unterems,Elektrizität,82
6370,Blonay - Saint-Légier,Keine,82
6371,Echichens,Weitere,82
6372,Amsoldingen,Weitere,82
6373,Arbon,Elektrizität,82
6374,Schwende-Rüte,Elektrizität,82
6375,Bettenhausen,Weitere,82
6376,Safnern,Weitere,82
6377,Montpreveyres,Heizöl,82
6378,Valsot,Keine,82
6379,Wiler (Lötschen),Weitere,82
6380,Botterens,Heizöl,82
6381,Rheinau,Weitere,82
6382,Leutwil,Weitere,82
6383,Seengen,Elektrizität,82
6384,Wald (ZH),Elektrizität,82
6385,Chénens,Heizöl,82
6386,Seelisberg,Heizöl,82
6387,Wengi,Weitere,81
6388,Rickenbach (SO),Weitere,81
6389,Nenzlingen,Heizöl,81
6390,Ennetbürgen,Elektrizität,81
6391,Müntschemier,Weitere,81
6392,Boulens,Unbestimmt,81
6393,Rütschelen,Heizöl,81
6394,Herzogenbuchsee,Elektrizität,81
6395,Saint-George,Weitere,81
6396,Sachseln,Elektrizität,81
6397,Stettfurt,Weitere,81
6398,Schüpfheim,Keine,81
6399,Däniken,Elektrizität,81
6400,Niederhünigen,Weitere,81
6401,Dietlikon,Keine,81
6402,Tenero-Contra,Weitere,81
6403,Cademario,Elektrizität,81
6404,Wagenhausen,Gas,81
6405,Pomy,Gas,81
6406,Staldenried,Elektrizität,81
6407,Ingenbohl,Keine,81
6408,Niederönz,Weitere,81
6409,Champvent,Gas,81
6410,Spiringen,Elektrizität,81
6411,Opfikon,Keine,81
6412,Zetzwil,Weitere,81
6413,Obfelden,Elektrizität,81
6414,Solothurn,Keine,81
6415,Nebikon,Weitere,81
6416,Habkern,Heizöl,81
6417,Veytaux,Gas,81
6418,Bettwiesen,Weitere,80
6419,Montagny-près-Yverdon,Gas,80
6420,Thalheim an der Thur,Heizöl,80
6421,Möriken-Wildegg,Keine,80
6422,Prato (Leventina),Heizöl,80
6423,Grengiols,Heizöl,80
6424,Niedermuhlern,Weitere,80
6425,Gondiswil,Heizöl,80
6426,Ufhusen,Heizöl,80
6427,Bournens,Unbestimmt,80
6428,Lucens,Elektrizität,80
6429,Albinen,Elektrizität,80
6430,Lussery-Villars,Unbestimmt,80
6431,Rothenfluh,Heizöl,80
6432,Balgach,Keine,80
6433,Oppens,Unbestimmt,80
6434,Courgenay,Keine,80
6435,Niederrohrdorf,Weitere,80
6436,Ipsach,Weitere,80
6437,Ingenbohl,Gas,80
6438,Pomy,Heizöl,80
6439,Treiten,Heizöl,80
6440,Illnau-Effretikon,Elektrizität,80
6441,Tschiertschen-Praden,Elektrizität,80
6442,Amden,Elektrizität,80
6443,Oulens-sous-Echallens,Heizöl,80
6444,Diessenhofen,Elektrizität,79
6445,Sembrancher,Elektrizität,79
6446,Fully,Keine,79
6447,Orpund,Gas,79
6448,Matzingen,Keine,79
6449,Founex,Weitere,79
6450,Wilen (TG),Weitere,79
6451,Pura,Elektrizität,79
6452,Safiental,Unbestimmt,79
6453,Prilly,Weitere,79
