,Gemeinde,Energiequelle,Anzahl
5529,Zufikon,Weitere,111
5530,Schlossrued,Heizöl,111
5531,Schöftland,Weitere,111
5532,Minusio,Weitere,111
5533,Nuglar-St. Pantaleon,Unbestimmt,111
5534,Salmsach,Gas,111
5535,Pierrafortscha,Unbestimmt,111
5536,Sissach,Elektrizität,111
5537,Lengnau (BE),Weitere,111
5538,Basse-Allaine,Weitere,111
5539,La Sarraz,Heizöl,111
5540,Wünnewil-Flamatt,Elektrizität,110
5541,Egnach,Keine,110
5542,Büron,Weitere,110
5543,Dürrenroth,Heizöl,110
5544,Plasselb,Weitere,110
5545,Rupperswil,Elektrizität,110
5546,Ardon,Elektrizität,110
5547,Ermensee,Weitere,110
5548,Chamoson,Keine,110
5549,Flurlingen,Gas,110
5550,Corminboeuf,Elektrizität,110
5551,Bex,Keine,110
5552,Valsot,Unbestimmt,110
5553,Champoz,Unbestimmt,110
5554,Gerzensee,Weitere,110
5555,Tentlingen,Weitere,110
5556,Dorénaz,Unbestimmt,110
5557,Onex,Weitere,110
5558,Walliswil bei Wangen,Heizöl,110
5559,Sattel,Elektrizität,109
5560,Buch am Irchel,Weitere,109
5561,Oberhofen am Thunersee,Weitere,109
5562,Kirchberg (SG),Elektrizität,109
5563,Muntelier,Heizöl,109
5564,Biberstein,Elektrizität,109
5565,Escholzmatt-Marbach,Elektrizität,109
5566,Muri (AG),Elektrizität,109
5567,Innerthal,Weitere,109
5568,Volketswil,Keine,109
5569,Fraubrunnen,Elektrizität,109
5570,Stettlen,Elektrizität,108
5571,Bovernier,Heizöl,108
5572,La Ferrière,Heizöl,108
5573,Domat/Ems,Gas,108
5574,Breitenbach,Gas,108
5575,Yens,Heizöl,108
5576,Schafisheim,Elektrizität,108
5577,Grono,Weitere,108
5578,Chavannes-sur-Moudon,Unbestimmt,108
5579,St. Ursen,Heizöl,108
5580,Sorengo,Heizöl,108
5581,Zuzwil (BE),Heizöl,108
5582,Duillier,Gas,108
5583,Leuzigen,Weitere,108
5584,Jaberg,Unbestimmt,108
5585,Bremgarten bei Bern,Elektrizität,108
5586,Vals,Heizöl,108
5587,Scheuren,Heizöl,108
5588,Tecknau,Weitere,108
5589,Yverdon-les-Bains,Elektrizität,107
5590,Premier,Unbestimmt,107
5591,Buckten,Weitere,107
5592,Zug,Keine,107
5593,Ausserberg,Heizöl,107
5594,Remaufens,Heizöl,107
5595,Flims,Elektrizität,107
5596,Jorat-Mézières,Weitere,107
5597,Bolligen,Elektrizität,107
5598,Bernex,Elektrizität,107
5599,Wölflinswil,Weitere,107
5600,Kappel am Albis,Heizöl,107
5601,Bretzwil,Weitere,107
5602,Kreuzlingen,Elektrizität,107
5603,Ueken,Heizöl,107
5604,Gunzgen,Weitere,107
5605,Corbeyrier,Weitere,107
5606,Daillens,Heizöl,107
5607,Niedergesteln,Weitere,107
5608,Gommiswald,Keine,107
5609,San Vittore,Elektrizität,107
5610,Lumnezia,Keine,107
5611,Oeschenbach,Unbestimmt,107
5612,Eysins,Heizöl,107
5613,La Côte-aux-Fées,Heizöl,107
5614,Sigriswil,Elektrizität,107
5615,Forel (Lavaux),Weitere,107
5616,Domat/Ems,Weitere,107
5617,Hüntwangen,Keine,106
5618,La Tour-de-Peilz,Weitere,106
5619,Brügg,Weitere,106
5620,Twann-Tüscherz,Weitere,106
5621,Nyon,Weitere,106
5622,Rossemaison,Heizöl,106
5623,Rupperswil,Keine,106
5624,Corgémont,Weitere,106
5625,Cossonay,Heizöl,106
5626,La Grande Béroche,Elektrizität,106
5627,Sils im Engadin/Segl,Unbestimmt,106
5628,Gränichen,Keine,106
5629,Wilen (TG),Heizöl,106
5630,Bassins,Weitere,106
5631,Steinmaur,Weitere,106
5632,Brüttelen,Heizöl,106
5633,Saint-Imier,Elektrizität,106
5634,Menziken,Elektrizität,106
5635,L'Abbaye,Weitere,106
5636,Teuffenthal (BE),Unbestimmt,106
5637,Vufflens-le-Château,Gas,106
5638,Oberried am Brienzersee,Weitere,106
5639,Heitenried,Weitere,106
5640,Paudex,Gas,106
5641,Bärschwil,Weitere,106
5642,Lyssach,Weitere,106
5643,Cuarnens,Unbestimmt,106
5644,La Brévine,Heizöl,106
5645,Buchberg,Heizöl,105
5646,Moudon,Weitere,105
5647,Saubraz,Unbestimmt,105
5648,Lussy-sur-Morges,Gas,105
5649,Rickenbach (ZH),Weitere,105
5650,Wallbach,Weitere,105
5651,Siglistorf,Heizöl,105
5652,Plasselb,Elektrizität,105
5653,Vuiteboeuf,Unbestimmt,105
5654,Collonge-Bellerive,Elektrizität,105
5655,Münsingen,Elektrizität,105
5656,Pollegio,Heizöl,105
5657,Staffelbach,Weitere,105
5658,Gilly,Heizöl,105
5659,Weggis,Keine,105
5660,Lommiswil,Unbestimmt,105
5661,Hemberg,Heizöl,105
5662,Brünisried,Heizöl,105
5663,Faido,Gas,105
5664,Möhlin,Elektrizität,105
5665,Wenslingen,Heizöl,105
5666,Vérossaz,Weitere,105
5667,Tévenon,Heizöl,104
5668,Jonen,Weitere,104
5669,Känerkinden,Heizöl,104
5670,La Sonnaz,Weitere,104
5671,Denens,Unbestimmt,104
5672,Kehrsatz,Elektrizität,104
5673,Rossa,Elektrizität,104
5674,Bodio,Elektrizität,104
5675,Büren (SO),Weitere,104
5676,Weiningen (ZH),Gas,104
5677,Zunzgen,Elektrizität,104
5678,Jouxtens-Mézery,Heizöl,104
5679,Gelterkinden,Elektrizität,104
5680,Niederhelfenschwil,Keine,104
5681,Stadel,Weitere,104
5682,Bolken,Heizöl,104
5683,Wauwil,Weitere,104
5684,Bergdietikon,Weitere,104
5685,Ferenbalm,Weitere,104
5686,Grangettes,Unbestimmt,104
5687,Aeugst am Albis,Weitere,104
5688,Grossdietwil,Heizöl,104
5689,Alpnach,Elektrizität,104
5690,Schwanden bei Brienz,Weitere,104
5691,Boningen,Heizöl,104
5692,Oberwil bei Büren,Weitere,104
5693,Cugy (VD),Gas,104
5694,Malans,Weitere,104
5695,Berg am Irchel,Weitere,104
5696,La Neuveville,Weitere,104
5697,Wikon,Weitere,104
5698,Mont-Noble,Unbestimmt,103
5699,Fällanden,Weitere,103
5700,Sullens,Gas,103
5701,Oberentfelden,Weitere,103
5702,Trüllikon,Weitere,103
5703,Schneisingen,Weitere,103
5704,Gachnang,Keine,103
5705,Berolle,Unbestimmt,103
5706,Renan (BE),Weitere,103
5707,Mesocco,Heizöl,103
5708,Ferrera,Weitere,103
5709,Meilen,Keine,103
5710,St. Stephan,Keine,103
5711,Kesswil,Weitere,103
5712,Avenches,Elektrizität,103
5713,Mergoscia,Elektrizität,103
5714,Chêne-Bougeries,Weitere,103
5715,Oberbipp,Weitere,103
5716,Böztal,Elektrizität,103
5717,Laax,Elektrizität,103
5718,Isérables,Heizöl,103
5719,Altikon,Heizöl,103
5720,Mülligen,Heizöl,103
5721,Muhen,Elektrizität,103
5722,Eggersriet,Gas,103
5723,Breitenbach,Weitere,103
5724,Mörel-Filet,Heizöl,103
5725,Unterseen,Elektrizität,103
5726,Echarlens,Heizöl,103
5727,Saint-Saphorin (Lavaux),Unbestimmt,102
5728,Bleienbach,Weitere,102
5729,Ferreyres,Unbestimmt,102
5730,Merishausen,Heizöl,102
5731,Ehrendingen,Weitere,102
5732,Regensdorf,Keine,102
5733,Zuzgen,Heizöl,102
5734,Saillon,Weitere,102
5735,Niederhasli,Elektrizität,102
5736,Stalden (VS),Weitere,102
5737,Geltwil,Unbestimmt,102
5738,Bottens,Gas,102
5739,Turgi,Weitere,102
5740,Presinge,Heizöl,102
5741,Poliez-Pittet,Unbestimmt,102
5742,Vals,Weitere,102
5743,Aarburg,Weitere,102
5744,Herbetswil,Heizöl,102
5745,Nods,Weitere,102
5746,Bremblens,Unbestimmt,102
5747,Unterentfelden,Elektrizität,101
5748,Gy,Heizöl,101
5749,Lavigny,Gas,101
5750,Grub (AR),Weitere,101
5751,Schlossrued,Weitere,101
5752,Bäretswil,Elektrizität,101
5753,Borex,Elektrizität,101
5754,Rue,Weitere,101
5755,Bremgarten (AG),Keine,101
5756,Uttwil,Weitere,101
5757,Lostallo,Unbestimmt,101
5758,Sorens,Weitere,101
5759,Chessel,Unbestimmt,101
5760,Versoix,Elektrizität,101
5761,Herznach,Weitere,101
5762,Genthod,Unbestimmt,101
5763,Bedigliora,Elektrizität,101
5764,Sainte-Croix,Keine,101
5765,Schlatt (TG),Weitere,101
5766,Luins,Unbestimmt,101
5767,Matran,Gas,101
5768,Kreuzlingen,Keine,101
5769,Frauenkappelen,Weitere,100
5770,Ebnat-Kappel,Elektrizität,100
5771,Ponthaux,Heizöl,100
5772,Sâles,Weitere,100
5773,Aristau,Weitere,100
5774,Rümlang,Keine,100
5775,Termen,Weitere,100
5776,Deitingen,Weitere,100
5777,Villmergen,Elektrizität,100
5778,Waltenschwil,Weitere,100
5779,Bubikon,Elektrizität,100
5780,Bremblens,Gas,100
5781,Grandson,Weitere,100
5782,Chardonne,Weitere,100
5783,Surpierre,Weitere,100
5784,Breil/Brigels,Elektrizität,100
5785,Welschenrohr-Gänsbrunnen,Weitere,100
5786,Rohrbachgraben,Weitere,100
5787,La Verrerie,Weitere,100
5788,Orbe,Weitere,100
5789,Essertines-sur-Rolle,Heizöl,100
5790,Egg,Keine,100
5791,Affeltrangen,Keine,100
5792,Pailly,Unbestimmt,100
5793,Ederswiler,Unbestimmt,100
5794,Acquarossa,Gas,100
5795,Vernier,Elektrizität,100
5796,Hägendorf,Gas,100
5797,Zumikon,Weitere,100
5798,Massagno,Gas,99
5799,Starrkirch-Wil,Gas,99
5800,Trasadingen,Heizöl,99
5801,Ogens,Unbestimmt,99
5802,Granges (Veveyse),Heizöl,99
5803,Brusio,Heizöl,99
5804,Maur,Gas,99
5805,Hergiswil (NW),Elektrizität,99
5806,Baulmes,Heizöl,99
5807,Uerkheim,Weitere,99
5808,Grandfontaine,Heizöl,99
5809,Bioggio,Gas,99
5810,Neftenbach,Keine,99
5811,Birrwil,Weitere,99
5812,Savigny,Gas,99
5813,Bleienbach,Heizöl,99
5814,Härkingen,Weitere,99
5815,Rennaz,Unbestimmt,99
5816,Agno,Elektrizität,99
5817,Zeihen,Heizöl,99
5818,Udligenswil,Weitere,99
5819,Henniez,Unbestimmt,99
5820,Gland,Elektrizität,99
5821,Cugy (VD),Elektrizität,99
5822,Froideville,Heizöl,99
5823,Münchenwiler,Heizöl,99
5824,L'Abergement,Unbestimmt,98
5825,Madulain,Heizöl,98
5826,Dintikon,Weitere,98
5827,Saint-Barthélemy (VD),Gas,98
5828,Aesch (LU),Weitere,98
5829,Freienstein-Teufen,Weitere,98
5830,Bière,Gas,98
5831,Echichens,Elektrizität,98
5832,Schupfart,Heizöl,98
5833,Soyhières,Heizöl,98
5834,Ferden,Weitere,98
5835,Seuzach,Elektrizität,98
5836,Pfäffikon,Elektrizität,98
5837,Tamins,Unbestimmt,98
5838,Hundwil,Heizöl,98
5839,Dürrenäsch,Weitere,98
5840,Chevroux,Heizöl,98
5841,Bottenwil,Heizöl,98
5842,Lupfig,Weitere,98
5843,Matzingen,Weitere,98
5844,Dierikon,Heizöl,98
5845,Altstätten,Keine,98
5846,Villars-Sainte-Croix,Gas,98
5847,Stein am Rhein,Weitere,98
5848,Niederried bei Interlaken,Heizöl,97
5849,Porrentruy,Elektrizität,97
5850,Leimbach (AG),Heizöl,97
5851,Willadingen,Unbestimmt,97
5852,Braunau,Heizöl,97
5853,Villars-le-Terroir,Gas,97
5854,Thierachern,Keine,97
5855,Saint-Martin (FR),Weitere,97
5856,Vallorbe,Keine,97
5857,Wittinsburg,Weitere,97
5858,Gempen,Weitere,97
5859,Augst,Heizöl,97
5860,Feldbrunnen-St. Niklaus,Heizöl,97
5861,Lalden,Heizöl,97
5862,Reute (AR),Heizöl,97
5863,Täuffelen,Elektrizität,97
5864,Tramelan,Keine,97
5865,Trogen,Keine,96
5866,Zollikon,Weitere,96
5867,Benken (ZH),Weitere,96
5868,Wollerau,Elektrizität,96
5869,Courtepin,Elektrizität,96
5870,Belp,Keine,96
5871,Le Mouret,Elektrizität,96
5872,Homburg,Keine,96
5873,Uebeschi,Heizöl,96
5874,Mies,Elektrizität,96
5875,Studen (BE),Weitere,96
5876,Saas-Balen,Weitere,96
5877,Juriens,Unbestimmt,96
5878,Rüdtligen-Alchenflüh,Gas,96
5879,Saint-Saphorin (Lavaux),Gas,96
5880,Oberembrach,Weitere,96
5881,Dübendorf,Elektrizität,96
5882,Seelisberg,Elektrizität,96
5883,Rüschegg,Elektrizität,96
5884,Reisiswil,Unbestimmt,96
5885,Castaneda,Elektrizität,96
5886,Lüsslingen-Nennigkofen,Weitere,96
5887,Sirnach,Keine,96
5888,Bargen (BE),Weitere,96
5889,Bettens,Unbestimmt,96
5890,Greng,Unbestimmt,96
5891,Echichens,Gas,96
5892,Sagogn,Weitere,96
5893,Kirchleerau,Heizöl,96
5894,Alchenstorf,Weitere,96
5895,Courtelary,Weitere,96
5896,Vechigen,Elektrizität,96
5897,Härkingen,Keine,96
5898,Port-Valais,Weitere,96
5899,Vich,Heizöl,95
5900,Lommis,Weitere,95
5901,Schaffhausen,Keine,95
5902,Val de Bagnes,Keine,95
5903,Trey,Unbestimmt,95
5904,Bursins,Gas,95
5905,Homberg,Weitere,95
5906,Belmont-Broye,Elektrizität,95
5907,Ronco sopra Ascona,Weitere,95
5908,Meiringen,Keine,95
5909,Dallenwil,Elektrizität,95
5910,Lüsslingen-Nennigkofen,Unbestimmt,95
5911,Thunstetten,Keine,95
5912,Nusshof,Keine,95
5913,Niederwil (AG),Weitere,95
5914,Pollegio,Elektrizität,95
5915,Granges-Paccot,Weitere,95
5916,Dättlikon,Heizöl,95
5917,Schänis,Gas,95
5918,Grancy,Unbestimmt,95
5919,Jorat-Menthue,Weitere,95
5920,Dinhard,Weitere,95
5921,Chéserex,Elektrizität,95
5922,Schwyz,Elektrizität,95
5923,Bettingen,Heizöl,95
5924,Abtwil,Heizöl,95
5925,Aefligen,Heizöl,95
5926,Fehraltorf,Elektrizität,95
5927,Renens (VD),Elektrizität,95
5928,Simplon,Elektrizität,95
5929,Echallens,Weitere,95
5930,Hermance,Heizöl,95
5931,Villars-sous-Yens,Unbestimmt,95
5932,Rubigen,Gas,94
5933,Sils im Domleschg,Weitere,94
5934,Urnäsch,Keine,94
5935,Windisch,Weitere,94
5936,Wohlenschwil,Weitere,94
5937,Lully (VD),Gas,94
5938,Muralto,Elektrizität,94
5939,Steinmaur,Keine,94
5940,Wil (SG),Elektrizität,94
5941,Aadorf,Elektrizität,94
5942,Heimenhausen,Weitere,94
5943,Jorat-Mézières,Elektrizität,94
5944,Lantsch/Lenz,Elektrizität,94
5945,Bussnang,Gas,94
5946,Fläsch,Heizöl,94
5947,Denges,Heizöl,94
5948,Ependes (VD),Unbestimmt,94
5949,Goumoëns,Gas,94
5950,Dully,Heizöl,94
5951,Gletterens,Heizöl,94
5952,Founex,Weitere,93
5953,Unterbäch,Heizöl,93
5954,Conthey,Keine,93
5955,Oberdorf (SO),Unbestimmt,93
5956,St. Silvester,Weitere,93
5957,Neuchâtel,Elektrizität,93
5958,Grandvillard,Heizöl,93
5959,Blatten,Weitere,93
5960,Leuggern,Elektrizität,93
5961,Buch am Irchel,Heizöl,93
5962,Wiliberg,Unbestimmt,93
5963,Bonvillars,Heizöl,93
5964,Lyssach,Gas,93
5965,Misery-Courtion,Weitere,93
5966,Saint-George,Weitere,93
5967,Ballaigues,Heizöl,93
5968,Unterlangenegg,Heizöl,93
5969,Chénens,Heizöl,93
5970,Le Pâquier (FR),Weitere,93
5971,Quarten,Elektrizität,93
5972,Bauma,Elektrizität,93
5973,Saules (BE),Unbestimmt,93
5974,Chavannes-de-Bogis,Heizöl,93
5975,Biglen,Weitere,93
5976,Schmerikon,Weitere,93
5977,Pieterlen,Elektrizität,93
5978,Strengelbach,Weitere,93
5979,Gimel,Elektrizität,93
5980,Balm bei Günsberg,Unbestimmt,92
5981,Isone,Heizöl,92
5982,Sulgen,Keine,92
5983,Inwil,Keine,92
5984,Gsteigwiler,Weitere,92
5985,Moosseedorf,Weitere,92
5986,Senarclens,Unbestimmt,92
5987,Beinwil (Freiamt),Weitere,92
5988,Eptingen,Heizöl,92
5989,Gambarogno,Gas,92
5990,Ardon,Weitere,92
5991,Le Chenit,Keine,92
5992,Bäriswil,Weitere,92
5993,Niederbipp,Gas,92
5994,Richterswil,Keine,92
5995,Roche (VD),Heizöl,92
5996,Saas-Almagell,Heizöl,92
5997,Wängi,Keine,92
5998,Vals,Unbestimmt,92
5999,Feldbrunnen-St. Niklaus,Gas,92
6000,Saint-Léonard,Heizöl,92
6001,Attalens,Elektrizität,91
6002,Ammerswil,Heizöl,91
6003,Forst-Längenbühl,Heizöl,91
6004,Safiental,Unbestimmt,91
6005,Brione sopra Minusio,Weitere,91
6006,Zeiningen,Weitere,91
6007,Arnex-sur-Orbe,Gas,91
6008,Orpund,Weitere,91
6009,Dotzigen,Weitere,91
6010,Cerentino,Weitere,91
6011,Basadingen-Schlattingen,Keine,91
6012,Unterengstringen,Weitere,91
6013,Wangen (SZ),Elektrizität,91
6014,Coeuve,Weitere,91
6015,Bettmeralp,Heizöl,91
6016,Aarberg,Weitere,91
6017,Etagnières,Gas,91
6018,Beurnevésin,Unbestimmt,91
6019,Oetwil am See,Keine,91
6020,Vevey,Weitere,91
6021,Bercher,Heizöl,91
6022,Gletterens,Weitere,91
6023,Walliswil bei Niederbipp,Unbestimmt,91
6024,Boniswil,Weitere,91
6025,Chavannes-le-Chêne,Unbestimmt,91
6026,Zollikofen,Elektrizität,91
6027,Valbroye,Keine,91
6028,Muntogna da Schons,Unbestimmt,91
6029,Champéry,Elektrizität,91
6030,Finsterhennen,Heizöl,91
6031,Schönengrund,Heizöl,90
6032,Heiden,Keine,90
6033,Mesocco,Keine,90
6034,Bussy-sur-Moudon,Unbestimmt,90
6035,Allaman,Heizöl,90
6036,Coldrerio,Gas,90
6037,Tübach,Weitere,90
6038,Morlon,Heizöl,90
6039,Rheinau,Keine,90
6040,Buchs (AG),Elektrizität,90
6041,Belp,Elektrizität,90
6042,Hauteville,Weitere,90
6043,Oberrüti,Weitere,90
6044,Brittnau,Elektrizität,90
6045,Dürnten,Elektrizität,90
6046,Zernez,Unbestimmt,90
6047,Cornol,Weitere,90
6048,Brot-Plamboz,Weitere,90
6049,Hellikon,Weitere,90
6050,Wiesendangen,Keine,90
6051,Prilly,Weitere,90
6052,Neuheim,Weitere,89
6053,Hofstetten-Flüh,Weitere,89
6054,Wengi,Weitere,89
6055,Dättlikon,Weitere,89
6056,Herbetswil,Weitere,89
6057,Fiesch,Weitere,89
6058,Känerkinden,Weitere,89
6059,Därligen,Heizöl,89
6060,Ropraz,Unbestimmt,89
6061,Eiken,Weitere,89
6062,Buchs (AG),Weitere,89
6063,Grossdietwil,Weitere,89
6064,Günsberg,Weitere,89
6065,Kippel,Weitere,89
6066,Saint-Léonard,Weitere,89
6067,Trélex,Elektrizität,89
6068,Arboldswil,Heizöl,89
6069,Herzogenbuchsee,Elektrizität,89
6070,Signy-Avenex,Unbestimmt,89
6071,Staufen,Weitere,89
6072,Champagne,Weitere,89
6073,Glattfelden,Weitere,89
6074,Grandvillard,Weitere,89
6075,Servion,Gas,89
6076,Othmarsingen,Weitere,89
6077,Obfelden,Gas,89
6078,Cadenazzo,Elektrizität,89
6079,Lax,Heizöl,89
6080,Schüpfheim,Elektrizität,89
6081,Lotzwil,Weitere,88
6082,Corbières,Weitere,88
6083,Alberswil,Heizöl,88
6084,Eptingen,Weitere,88
6085,Dompierre (VD),Unbestimmt,88
6086,Oberlunkhofen,Weitere,88
6087,Freienstein-Teufen,Keine,88
6088,Wengi,Heizöl,88
6089,Paudex,Heizöl,88
6090,Altnau,Weitere,88
6091,Bioley-Magnoux,Unbestimmt,88
6092,Champagne,Heizöl,88
6093,Rolle,Keine,88
6094,Saint-Martin (VS),Heizöl,88
6095,Dägerlen,Weitere,88
6096,Schwende-Rüte,Gas,88
6097,Stettfurt,Heizöl,88
6098,Court,Weitere,88
6099,Zuzgen,Weitere,88
6100,Günsberg,Unbestimmt,88
6101,Orzens,Unbestimmt,88
6102,Molondin,Unbestimmt,88
6103,Schönengrund,Weitere,88
6104,Schübelbach,Keine,88
6105,Romont (FR),Gas,88
6106,Egerkingen,Weitere,88
6107,Fischbach-Göslikon,Weitere,88
6108,Horrenbach-Buchen,Weitere,88
6109,Novazzano,Elektrizität,88
6110,Russin,Heizöl,88
6111,Hohentannen,Heizöl,88
6112,Tobel-Tägerschen,Weitere,88
6113,Goumoëns,Heizöl,88
6114,Uzwil,Keine,88
6115,Galgenen,Gas,88
6116,Münsterlingen,Weitere,88
6117,Büetigen,Weitere,88
6118,Poliez-Pittet,Gas,87
6119,Wangen bei Olten,Weitere,87
6120,Hellikon,Heizöl,87
6121,Gals,Weitere,87
6122,Coldrerio,Elektrizität,87
6123,Stans,Keine,87
6124,Wald (ZH),Elektrizität,87
6125,Sullens,Heizöl,87
6126,Fläsch,Weitere,87
6127,Eglisau,Elektrizität,87
6128,Törbel,Heizöl,87
6129,Reinach (AG),Elektrizität,87
6130,Gampelen,Weitere,87
6131,Niederbuchsiten,Weitere,87
6132,La Punt Chamues-ch,Unbestimmt,87
6133,Arni (BE),Heizöl,87
6134,Le Flon,Weitere,87
6135,Mammern,Heizöl,87
6136,Develier,Weitere,87
6137,Kaisten,Keine,87
6138,Bofflens,Unbestimmt,87
6139,Fischingen,Keine,87
6140,Erlach,Weitere,87
6141,Hendschiken,Weitere,87
6142,Gebenstorf,Weitere,87
6143,Greifensee,Gas,86
6144,Dardagny,Unbestimmt,86
6145,Collonges,Unbestimmt,86
6146,Wegenstetten,Weitere,86
6147,Huttwil,Keine,86
6148,Brienz (BE),Elektrizität,86
6149,Safnern,Weitere,86
6150,Mesocco,Unbestimmt,86
6151,Unterkulm,Elektrizität,86
6152,Collonges,Weitere,86
6153,Rütschelen,Weitere,86
6154,Spiringen,Elektrizität,86
6155,Corcelles-près-Payerne,Weitere,86
6156,Botterens,Heizöl,86
6157,Walterswil (SO),Weitere,86
6158,Kappelen,Weitere,86
6159,Bühl,Heizöl,86
6160,Buchs (SG),Gas,86
6161,Attiswil,Weitere,86
6162,Veytaux,Gas,86
6163,Sils im Engadin/Segl,Weitere,86
6164,Vufflens-la-Ville,Heizöl,86
6165,Matran,Weitere,86
6166,Tolochenaz,Gas,86
6167,Hochwald,Unbestimmt,86
6168,Saint-Prex,Elektrizität,86
6169,Massongex,Unbestimmt,86
6170,Lumino,Elektrizität,86
6171,Donneloye,Heizöl,86
6172,Avenches,Keine,86
6173,Autigny,Heizöl,86
6174,Altbüron,Heizöl,86
6175,Rennaz,Gas,86
6176,Dietikon,Elektrizität,86
6177,Saint-George,Elektrizität,86
6178,Langenthal,Elektrizität,86
6179,Les Enfers,Unbestimmt,85
6180,Val-de-Charmey,Elektrizität,85
6181,Riemenstalden,Unbestimmt,85
6182,Risch,Elektrizität,85
6183,Berikon,Weitere,85
6184,Maienfeld,Keine,85
6185,Schlatt (ZH),Weitere,85
6186,Arbon,Elektrizität,85
6187,Kölliken,Elektrizität,85
6188,Guttet-Feschel,Elektrizität,85
6189,Fischbach,Heizöl,85
6190,Lauwil,Weitere,85
6191,Beatenberg,Elektrizität,85
6192,Gränichen,Elektrizität,85
6193,Roggenburg,Heizöl,85
6194,Saint-Léonard,Unbestimmt,85
6195,Brunegg,Gas,85
6196,Uebeschi,Weitere,85
6197,Bretigny-sur-Morrens,Unbestimmt,85
6198,Massongex,Elektrizität,85
6199,Hergiswil bei Willisau,Heizöl,85
6200,Valeyres-sous-Ursins,Unbestimmt,85
6201,Belprahon,Heizöl,85
6202,Eschert,Heizöl,85
6203,Moiry,Unbestimmt,85
6204,Vernayaz,Weitere,85
6205,Oberlangenegg,Weitere,85
6206,Felsberg,Weitere,85
6207,Buchillon,Heizöl,85
6208,Gurmels,Elektrizität,85
6209,Evilard,Weitere,85
6210,Lyss,Keine,84
6211,Niederhünigen,Weitere,84
6212,Visp,Keine,84
6213,Visp,Elektrizität,84
6214,Vaulion,Heizöl,84
6215,Heiligenschwendi,Heizöl,84
6216,Luzern,Elektrizität,84
6217,Montagny-près-Yverdon,Gas,84
6218,Obfelden,Elektrizität,84
6219,Erschwil,Unbestimmt,84
6220,Ingenbohl,Keine,84
6221,Lüterkofen-Ichertswil,Weitere,84
6222,Reichenbach im Kandertal,Keine,84
6223,Hauptwil-Gottshaus,Gas,84
6224,Fischbach,Weitere,84
6225,Meggen,Elektrizität,84
6226,Montpreveyres,Heizöl,84
6227,Les Montets,Weitere,84
6228,Bedretto,Weitere,84
6229,Bremgarten bei Bern,Gas,84
6230,Herrliberg,Keine,84
6231,Bürglen (TG),Keine,84
6232,Tévenon,Weitere,84
6233,Safiental,Heizöl,84
6234,Pomy,Gas,84
6235,Uetendorf,Elektrizität,83
6236,Sachseln,Elektrizität,83
6237,Spiringen,Heizöl,83
6238,Ennetbürgen,Elektrizität,83
6239,Schönholzerswilen,Heizöl,83
6240,Brünisried,Weitere,83
6241,Aclens,Gas,83
6242,Unterengstringen,Gas,83
6243,Sumiswald,Elektrizität,83
6244,Turtmann-Unterems,Elektrizität,83
6245,Rueyres,Unbestimmt,83
6246,Hersberg,Keine,83
6247,Sutz-Lattrigen,Elektrizität,83
6248,Niedermuhlern,Weitere,83
6249,Bursinel,Heizöl,83
6250,Ufhusen,Heizöl,83
6251,Sembrancher,Elektrizität,83
6252,Agiez,Unbestimmt,83
6253,Curio,Elektrizität,83
6254,Seengen,Elektrizität,83
6255,Thalheim an der Thur,Heizöl,83
6256,Bonaduz,Weitere,83
6257,Rümlang,Weitere,83
6258,Andelfingen,Elektrizität,83
6259,Gossau (ZH),Keine,83
6260,Grolley,Weitere,83
6261,Boppelsen,Keine,83
6262,Meikirch,Elektrizität,83
6263,Roggwil (BE),Keine,82
6264,Riddes,Keine,82
6265,Pomy,Heizöl,82
6266,Schwarzhäusern,Heizöl,82
6267,Oberwil im Simmental,Heizöl,82
6268,Ergisch,Elektrizität,82
6269,Ergisch,Unbestimmt,82
6270,Kriegstetten,Unbestimmt,82
6271,Arth,Gas,82
6272,Châtonnaye,Heizöl,82
6273,Amsoldingen,Weitere,82
6274,Villars-le-Comte,Unbestimmt,82
6275,Fräschels,Heizöl,82
6276,Saint-Martin (VS),Keine,82
6277,Jussy,Unbestimmt,82
6278,Erlen,Keine,82
6279,Hüttlingen,Heizöl,82
6280,Amden,Elektrizität,82
6281,Beggingen,Heizöl,82
6282,Frauenfeld,Elektrizität,82
6283,Möriken-Wildegg,Elektrizität,82
6284,Staldenried,Elektrizität,82
6285,Neggio,Heizöl,82
6286,Beckenried,Keine,82
6287,Wiler (Lötschen),Weitere,82
6288,Bottens,Heizöl,82
6289,Schötz,Elektrizität,82
6290,Messen,Unbestimmt,82
6291,Kloten,Keine,82
6292,Ormont-Dessous,Elektrizität,82
6293,Orpund,Gas,82
6294,Prato (Leventina),Heizöl,82
6295,Soubey,Weitere,82
6296,Dorf,Heizöl,82
6297,Schwende-Rüte,Elektrizität,82
6298,Uttigen,Weitere,82
6299,Seelisberg,Heizöl,82
6300,Oulens-sous-Echallens,Heizöl,82
6301,Buchberg,Weitere,82
6302,Villmergen,Keine,81
6303,Cugy (FR),Weitere,81
6304,Kirchlindach,Elektrizität,81
6305,Röthenbach im Emmental,Heizöl,81
6306,Satigny,Weitere,81
6307,Cottens (FR),Weitere,81
6308,Cademario,Elektrizität,81
6309,Starrkirch-Wil,Weitere,81
6310,Rothenfluh,Heizöl,81
6311,Malters,Keine,81
6312,Rütschelen,Heizöl,81
6313,Champvent,Gas,81
