,Gemeinde,Energiequelle,Anzahl
6081,Fischbach-Göslikon,Weitere,90
6082,Allaman,Heizöl,90
6083,Prilly,Weitere,90
6084,Rheinau,Keine,90
6085,Chavannes-le-Chêne,Unbestimmt,90
6086,Hellikon,Weitere,90
6087,Schönengrund,Heizöl,90
6088,Wiesendangen,Keine,90
6089,Kippel,Weitere,90
6090,Bussy-sur-Moudon,Unbestimmt,90
6091,Morlon,Heizöl,90
6092,Brot-Plamboz,Weitere,90
6093,Hauteville,Weitere,90
6094,Romont (FR),Gas,90
6095,Attalens,Elektrizität,90
6096,Zernez,Unbestimmt,90
6097,Valbroye,Keine,90
6098,Safiental,Unbestimmt,90
6099,Riddes,Keine,90
6100,Dürnten,Elektrizität,90
6101,Coldrerio,Gas,90
6102,Stans,Keine,89
6103,Eiken,Weitere,89
6104,Fiesch,Weitere,89
6105,Signy-Avenex,Unbestimmt,89
6106,Mesocco,Keine,89
6107,Saint-Léonard,Weitere,89
6108,Schüpfheim,Elektrizität,89
6109,Känerkinden,Weitere,89
6110,Dättlikon,Weitere,89
6111,Uzwil,Keine,89
6112,Othmarsingen,Weitere,89
6113,Cadenazzo,Elektrizität,89
6114,Servion,Gas,89
6115,Court,Weitere,89
6116,Champagne,Weitere,89
6117,Arboldswil,Heizöl,89
6118,Glattfelden,Weitere,89
6119,Buchs (AG),Weitere,89
6120,Neuheim,Weitere,89
6121,Trélex,Elektrizität,89
6122,Hofstetten-Flüh,Weitere,89
6123,Ropraz,Unbestimmt,89
6124,Wengi,Weitere,89
6125,Grossdietwil,Weitere,89
6126,Lax,Heizöl,89
6127,Obfelden,Gas,89
6128,Därligen,Heizöl,89
6129,Schübelbach,Keine,88
6130,Gebenstorf,Weitere,88
6131,Bioley-Magnoux,Unbestimmt,88
6132,Altnau,Weitere,88
6133,Stettfurt,Heizöl,88
6134,Novazzano,Elektrizität,88
6135,Eptingen,Weitere,88
6136,Rolle,Keine,88
6137,Dägerlen,Weitere,88
6138,Russin,Heizöl,88
6139,Alberswil,Heizöl,88
6140,Molondin,Unbestimmt,88
6141,Freienstein-Teufen,Keine,88
6142,Biezwil,Unbestimmt,88
6143,Galgenen,Gas,88
6144,Hendschiken,Weitere,88
6145,Champagne,Heizöl,88
6146,Schönengrund,Weitere,88
6147,Saint-Martin (VS),Heizöl,88
6148,Horrenbach-Buchen,Weitere,88
6149,Lotzwil,Weitere,88
6150,Orzens,Unbestimmt,88
6151,Niederbuchsiten,Weitere,88
6152,Günsberg,Unbestimmt,88
6153,Schwende-Rüte,Gas,88
6154,Dompierre (VD),Unbestimmt,88
6155,Goumoëns,Heizöl,88
6156,Zuzgen,Weitere,88
6157,Tobel-Tägerschen,Weitere,88
6158,Grolley,Weitere,88
6159,Büetigen,Weitere,88
6160,Wengi,Heizöl,88
6161,Damphreux-Lugnez,Heizöl,88
6162,Poliez-Pittet,Gas,87
6163,Hellikon,Heizöl,87
6164,Egerkingen,Weitere,87
6165,Fläsch,Weitere,87
6166,Kienberg,Weitere,87
6167,Develier,Weitere,87
6168,Fischingen,Keine,87
6169,Collonges,Weitere,87
6170,Attiswil,Weitere,87
6171,Kaisten,Keine,87
6172,Paudex,Heizöl,87
6173,Wangen bei Olten,Weitere,87
6174,Kappelen,Weitere,87
6175,Mammern,Heizöl,87
6176,Langenthal,Elektrizität,87
6177,Bofflens,Unbestimmt,87
6178,Reinach (AG),Elektrizität,87
6179,Hohentannen,Heizöl,87
6180,Erlach,Weitere,87
6181,Gampelen,Weitere,87
6182,Törbel,Heizöl,87
6183,Avenches,Keine,87
6184,Walterswil (SO),Weitere,87
6185,Eglisau,Elektrizität,87
6186,Evilard,Weitere,86
6187,Rütschelen,Weitere,86
6188,Coldrerio,Elektrizität,86
6189,Le Flon,Weitere,86
6190,Mesocco,Unbestimmt,86
6191,Bühl,Heizöl,86
6192,Collonges,Unbestimmt,86
6193,Uebeschi,Weitere,86
6194,Wegenstetten,Weitere,86
6195,Tolochenaz,Gas,86
6196,Brienz (BE),Elektrizität,86
6197,Gals,Weitere,86
6198,Sils im Engadin/Segl,Weitere,86
6199,Veytaux,Gas,86
6200,Spiringen,Elektrizität,86
6201,Wangen (SZ),Elektrizität,86
6202,Fislisbach,Weitere,86
6203,Vufflens-la-Ville,Heizöl,86
6204,Corcelles-près-Payerne,Weitere,86
6205,Kloten,Keine,86
6206,Felsberg,Weitere,86
6207,Bürglen (TG),Keine,86
6208,Donneloye,Heizöl,86
6209,Massongex,Unbestimmt,86
6210,Wald (ZH),Elektrizität,86
6211,Sullens,Heizöl,86
6212,Lumino,Elektrizität,86
6213,Dietikon,Elektrizität,86
6214,Greifensee,Gas,86
6215,Saint-George,Elektrizität,86
6216,Autigny,Heizöl,86
6217,Matran,Weitere,86
6218,Safnern,Weitere,86
6219,Rennaz,Gas,86
6220,Buchs (SG),Gas,86
6221,Roggenburg,Heizöl,85
6222,Arni (BE),Heizöl,85
6223,Bretigny-sur-Morrens,Unbestimmt,85
6224,Kölliken,Elektrizität,85
6225,Saint-Prex,Elektrizität,85
6226,Lindau,Keine,85
6227,Eschert,Heizöl,85
6228,Oberlangenegg,Weitere,85
6229,Lauwil,Weitere,85
6230,Gurmels,Elektrizität,85
6231,Vernayaz,Weitere,85
6232,Guttet-Feschel,Elektrizität,85
6233,Val-de-Charmey,Elektrizität,85
6234,Gränichen,Elektrizität,85
6235,Hergiswil bei Willisau,Heizöl,85
6236,Riemenstalden,Unbestimmt,85
6237,Massongex,Elektrizität,85
6238,Valeyres-sous-Ursins,Unbestimmt,85
6239,Arbon,Elektrizität,85
6240,Fischbach,Heizöl,85
6241,Les Enfers,Unbestimmt,85
6242,Niederhünigen,Weitere,85
6243,Schlatt (ZH),Weitere,85
6244,Buchillon,Heizöl,85
6245,Visp,Keine,85
6246,Moiry,Unbestimmt,85
6247,Altbüron,Heizöl,85
6248,Risch,Elektrizität,85
6249,Brunegg,Gas,85
6250,Botterens,Heizöl,85
6251,Meggen,Elektrizität,84
6252,Lyss,Keine,84
6253,Reichenbach im Kandertal,Keine,84
6254,Montagny-près-Yverdon,Gas,84
6255,Visp,Elektrizität,84
6256,Tévenon,Weitere,84
6257,Uetendorf,Elektrizität,84
6258,Ingenbohl,Keine,84
6259,Soral,Unbestimmt,84
6260,Montpreveyres,Heizöl,84
6261,Luzern,Elektrizität,84
6262,Heiligenschwendi,Heizöl,84
6263,Fischbach,Weitere,84
6264,Bremgarten bei Bern,Gas,84
6265,Bellmund,Weitere,84
6266,Hauptwil-Gottshaus,Gas,84
6267,Gossau (ZH),Keine,84
6268,Herrliberg,Keine,84
6269,Beatenberg,Elektrizität,84
6270,Pomy,Gas,84
6271,Lüterkofen-Ichertswil,Weitere,84
6272,Beckenried,Keine,84
6273,Cugy (FR),Weitere,84
6274,Obfelden,Elektrizität,84
6275,Bedretto,Weitere,84
6276,Uttigen,Weitere,84
6277,Safiental,Heizöl,84
6278,Vaulion,Heizöl,84
6279,Unterengstringen,Gas,83
6280,Niedermuhlern,Weitere,83
6281,Spiringen,Heizöl,83
6282,Fräschels,Heizöl,83
6283,Thalheim an der Thur,Heizöl,83
6284,Aclens,Gas,83
6285,Ennetbürgen,Elektrizität,83
6286,Sutz-Lattrigen,Elektrizität,83
6287,Belprahon,Heizöl,83
6288,Agiez,Unbestimmt,83
6289,Brünisried,Weitere,83
6290,Turtmann-Unterems,Elektrizität,83
6291,Sumiswald,Elektrizität,83
6292,Ufhusen,Heizöl,83
6293,Saint-Léonard,Unbestimmt,83
6294,Les Montets,Weitere,83
6295,Boppelsen,Keine,83
6296,Seengen,Elektrizität,83
6297,Schönholzerswilen,Heizöl,83
6298,Bursinel,Heizöl,83
6299,Kilchberg (ZH),Weitere,83
6300,Curio,Elektrizität,83
6301,Sembrancher,Elektrizität,83
6302,Hersberg,Keine,83
6303,Meikirch,Elektrizität,83
6304,Luthern,Heizöl,82
6305,Oberwil im Simmental,Heizöl,82
6306,Amsoldingen,Weitere,82
6307,Ormont-Dessous,Elektrizität,82
6308,Ergisch,Elektrizität,82
6309,Rümlang,Weitere,82
6310,Schwende-Rüte,Elektrizität,82
6311,Bottens,Heizöl,82
6312,Rueyres,Unbestimmt,82
6313,Wiler (Lötschen),Weitere,82
6314,Saint-Martin (VS),Keine,82
6315,Soubey,Weitere,82
6316,Schötz,Elektrizität,82
6317,Sachseln,Elektrizität,82
6318,Frauenfeld,Elektrizität,82
6319,Seelisberg,Heizöl,82
6320,Arni (AG),Weitere,82
6321,Ergisch,Unbestimmt,82
6322,Orpund,Gas,82
6323,Erlen,Keine,82
6324,Staldenried,Elektrizität,82
6325,Buchberg,Weitere,82
6326,Châtonnaye,Heizöl,82
6327,Pomy,Heizöl,82
6328,Amden,Elektrizität,82
6329,Oulens-sous-Echallens,Heizöl,82
6330,Arth,Gas,82
6331,Neggio,Heizöl,82
6332,Kriegstetten,Unbestimmt,82
6333,Unterkulm,Elektrizität,82
6334,Hüttlingen,Heizöl,82
6335,Villars-le-Comte,Unbestimmt,82
6336,Villmergen,Keine,82
6337,Dorf,Heizöl,82
6338,Wagenhausen,Gas,81
6339,Malters,Keine,81
6340,Röthenbach im Emmental,Heizöl,81
6341,Rütschelen,Heizöl,81
6342,Bettenhausen,Weitere,81
6343,Lützelflüh,Keine,81
6344,Aedermannsdorf,Weitere,81
6345,Rothenfluh,Heizöl,81
6346,Saicourt,Weitere,81
6347,Kirchlindach,Elektrizität,81
6348,Fey,Heizöl,81
6349,Schwarzhäusern,Heizöl,81
6350,Nenzlingen,Heizöl,81
6351,Cottens (FR),Weitere,81
6352,Langnau am Albis,Weitere,81
6353,Sutz-Lattrigen,Weitere,81
6354,Rorbas,Weitere,81
6355,Flawil,Keine,81
6356,Beggingen,Heizöl,81
6357,Hauteville,Heizöl,81
6358,Grengiols,Heizöl,81
6359,Prato (Leventina),Heizöl,81
6360,Satigny,Weitere,81
6361,Avry,Weitere,81
6362,Cademario,Elektrizität,81
6363,Leutwil,Weitere,81
6364,Champvent,Gas,81
6365,Chiasso,Weitere,81
6366,Klingnau,Elektrizität,80
6367,Flerden,Weitere,80
6368,Genève,Elektrizität,80
6369,Pura,Elektrizität,80
6370,Bütschwil-Ganterschwil,Keine,80
6371,Oberwil-Lieli,Weitere,80
6372,Diessenhofen,Elektrizität,80
6373,Capriasca,Gas,80
6374,Hasliberg,Keine,80
6375,Uster,Keine,80
6376,Boulens,Unbestimmt,80
6377,Fully,Keine,80
6378,Bogis-Bossey,Heizöl,80
6379,Oberglatt,Weitere,80
6380,Möriken-Wildegg,Elektrizität,80
6381,Rances,Heizöl,80
6382,Lucens,Elektrizität,80
6383,Billens-Hennens,Heizöl,80
6384,Morges,Weitere,80
6385,Servion,Weitere,80
6386,Noble-Contrée,Weitere,80
6387,Ruswil,Elektrizität,80
6388,Giornico,Weitere,80
6389,Le Locle,Elektrizität,80
6390,Saas-Grund,Weitere,80
6391,Tschiertschen-Praden,Elektrizität,80
6392,Avers,Weitere,80
6393,Pont-la-Ville,Heizöl,79
6394,Steinerberg,Heizöl,79
6395,Pfäfers,Keine,79
6396,Penthaz,Heizöl,79
6397,Habkern,Heizöl,79
6398,Leibstadt,Elektrizität,79
6399,Oppens,Unbestimmt,79
6400,Gondiswil,Heizöl,79
6401,Oron,Keine,79
6402,Albinen,Elektrizität,79
6403,Gansingen,Weitere,79
6404,Greppen,Heizöl,79
6405,Origlio,Elektrizität,79
6406,Beggingen,Weitere,79
6407,Spiez,Keine,79
6408,Thal,Elektrizität,79
6409,Appenzell,Elektrizität,79
6410,Kesswil,Heizöl,79
6411,Rheinau,Weitere,79
6412,Montfaucon,Weitere,79
6413,Buchillon,Gas,79
6414,Raron,Elektrizität,79
6415,Montanaire,Elektrizität,79
6416,Montricher,Heizöl,79
6417,Mont-sur-Rolle,Elektrizität,79
6418,Courgenay,Keine,79
6419,Romanel-sur-Morges,Unbestimmt,79
6420,Mühlau,Weitere,79
6421,Lussery-Villars,Unbestimmt,79
6422,Veysonnaz,Elektrizität,79
6423,Neuheim,Elektrizität,79
6424,Eschlikon,Keine,79
6425,Ermensee,Heizöl,79
6426,Derendingen,Weitere,79
6427,Collonge-Bellerive,Weitere,79
6428,Aubonne,Elektrizität,79
6429,Sierre,Weitere,79
6430,Rüti bei Lyssach,Unbestimmt,78
6431,Aegerten,Weitere,78
6432,Auswil,Weitere,78
6433,Schlatt-Haslen,Heizöl,78
6434,Inkwil,Weitere,78
6435,Kappel (SO),Gas,78
6436,Forel (Lavaux),Elektrizität,78
6437,Sainte-Croix,Elektrizität,78
6438,Cuarny,Unbestimmt,78
6439,Guttannen,Weitere,78
6440,Vucherens,Heizöl,78
6441,Bedano,Elektrizität,78
6442,Denens,Gas,78
6443,Bournens,Unbestimmt,78
6444,Niederrohrdorf,Weitere,78
6445,Provence,Weitere,78
6446,Roggwil (TG),Gas,78
6447,Wiler bei Utzenstorf,Weitere,78
6448,Bitsch,Heizöl,78
6449,Lully (FR),Weitere,78
6450,Luzein,Elektrizität,78
6451,Riaz,Elektrizität,78
6452,Tolochenaz,Elektrizität,78
6453,Lütschental,Weitere,78
6454,Le Grand-Saconnex,Weitere,78
6455,Leysin,Elektrizität,78
6456,Villarzel,Heizöl,78
6457,Oftringen,Elektrizität,77
6458,Dietlikon,Keine,77
6459,Himmelried,Weitere,77
6460,Kriechenwil,Heizöl,77
6461,Riviera,Keine,77
6462,Echichens,Weitere,77
6463,Frick,Keine,77
6464,Luterbach,Unbestimmt,77
6465,Kandersteg,Elektrizität,77
6466,Waltenschwil,Gas,77
6467,Saxon,Gas,77
6468,Saint-Livres,Gas,77
6469,Ursins,Unbestimmt,77
6470,Seedorf (UR),Elektrizität,77
6471,Kerzers,Elektrizität,77
6472,Chamblon,Gas,77
6473,Clos du Doubs,Elektrizität,77
6474,Dielsdorf,Weitere,77
6475,Belmont-sur-Lausanne,Weitere,77
6476,Forst-Längenbühl,Weitere,77
6477,Lajoux (JU),Weitere,77
6478,Valsot,Keine,77
6479,Ottenbach,Elektrizität,77
6480,Hochdorf,Elektrizität,77
6481,Melide,Elektrizität,77
6482,Villars-le-Terroir,Heizöl,77
6483,Roggliswil,Weitere,77
6484,Winkel,Weitere,77
6485,Salmsach,Weitere,77
6486,Boncourt,Weitere,77
6487,Grächen,Weitere,77
6488,Cheseaux-Noréaz,Heizöl,77
6489,La Sarraz,Elektrizität,77
6490,Twann-Tüscherz,Elektrizität,76
6491,Nebikon,Weitere,76
6492,Grandval,Heizöl,76
6493,La Côte-aux-Fées,Weitere,76
6494,Châtel-Saint-Denis,Gas,76
6495,Seehof,Unbestimmt,76
6496,Gollion,Gas,76
6497,Escholzmatt-Marbach,Keine,76
6498,Busswil bei Melchnau,Unbestimmt,76
6499,Walperswil,Weitere,76
6500,Treiten,Heizöl,76
6501,Nenzlingen,Weitere,76
6502,Schönenbuch,Weitere,76
6503,Onnens (VD),Heizöl,76
6504,L'Abbaye,Elektrizität,76
6505,Lutzenberg,Weitere,76
6506,Zetzwil,Weitere,76
6507,Oppligen,Heizöl,76
6508,Maracon,Heizöl,76
6509,Rheinwald,Heizöl,76
6510,Alpthal,Elektrizität,76
6511,Hedingen,Elektrizität,76
6512,Leukerbad,Elektrizität,76
6513,Langendorf,Weitere,76
6514,Signau,Keine,76
6515,Wettswil am Albis,Elektrizität,76
6516,Château-d'Oex,Keine,76
6517,Ried bei Kerzers,Weitere,76
6518,Aesch (ZH),Weitere,76
6519,Lampenberg,Heizöl,76
6520,Matzingen,Keine,76
6521,Grolley,Elektrizität,75
6522,Courchapoix,Heizöl,75
6523,Préverenges,Elektrizität,75
6524,Port,Gas,75
6525,La Ferrière,Weitere,75
6526,Herznach-Ueken,Elektrizität,75
6527,Wisen (SO),Weitere,75
6528,Bois-d'Amont,Elektrizität,75
6529,Courroux,Elektrizität,75
6530,La Chaux-du-Milieu,Weitere,75
6531,Balerna,Elektrizität,75
6532,Féchy,Heizöl,75
6533,Torricella-Taverne,Elektrizität,75
6534,Brügg,Elektrizität,75
6535,Duillier,Heizöl,75
6536,Montagny-près-Yverdon,Heizöl,75
6537,Gsteigwiler,Heizöl,75
6538,Rickenbach (SO),Weitere,75
6539,Thalheim (AG),Weitere,75
6540,Opfikon,Keine,75
6541,Reiden,Elektrizität,75
6542,Echallens,Keine,75
6543,Tegerfelden,Weitere,75
6544,Densbüren,Heizöl,75
6545,Mönthal,Unbestimmt,75
6546,Vitznau,Elektrizität,75
6547,Oberems,Elektrizität,75
6548,Gimel,Weitere,75
6549,Gündlischwand,Weitere,75
6550,Hagenbuch,Weitere,75
6551,Herbligen,Heizöl,75
6552,Lonay,Elektrizität,75
6553,Därligen,Weitere,75
6554,Châtillon (JU),Heizöl,74
6555,Wald (AR),Gas,74
6556,Urmein,Heizöl,74
6557,Rickenbach (BL),Heizöl,74
6558,Fideris,Heizöl,74
6559,Romont (FR),Elektrizität,74
6560,Randa,Heizöl,74
6561,Neuendorf,Elektrizität,74
6562,Doppleschwand,Weitere,74
6563,Orvin,Elektrizität,74
6564,Saanen,Gas,74
6565,Frick,Elektrizität,74
6566,Vernate,Elektrizität,74
6567,Wallisellen,Keine,74
6568,Pleigne,Heizöl,74
6569,Thônex,Weitere,74
6570,Lully (VD),Heizöl,74
6571,L'Isle,Weitere,74
6572,Randa,Weitere,74
6573,Vaulruz,Weitere,74
6574,Blonay - Saint-Légier,Keine,74
6575,Arch,Weitere,74
6576,Meyrin,Elektrizität,74
6577,Solothurn,Elektrizität,74
6578,Rubigen,Elektrizität,74
6579,Bünzen,Weitere,74
6580,Konolfingen,Elektrizität,74
6581,Nyon,Elektrizität,74
6582,La Côte-aux-Fées,Unbestimmt,74
6583,Roggliswil,Heizöl,74
6584,Saint-Prex,Weitere,74
6585,Schupfart,Weitere,74
6586,Mirchel,Heizöl,73
6587,Gravesano,Elektrizität,73
6588,Liddes,Unbestimmt,73
6589,Müntschemier,Weitere,73
6590,Herbligen,Weitere,73
6591,Buchs (AG),Keine,73
6592,Mauensee,Weitere,73
6593,Winkel,Elektrizität,73
6594,Bachs,Heizöl,73
6595,Hilterfingen,Elektrizität,73
6596,Bitsch,Elektrizität,73
6597,Valbroye,Elektrizität,73
6598,Granges (Veveyse),Elektrizität,73
6599,Tschugg,Heizöl,73
6600,Syens,Unbestimmt,73
6601,Bottenwil,Weitere,73
6602,Aigle,Elektrizität,73
6603,Rorschach,Elektrizität,73
6604,Heimberg,Gas,73
6605,Adliswil,Elektrizität,73
6606,Le Chenit,Elektrizität,73
6607,Courgevaux,Weitere,73
6608,Rümlingen,Heizöl,73
6609,Glarus,Keine,73
6610,Pleigne,Weitere,73
6611,Pregny-Chambésy,Elektrizität,73
6612,Hubersdorf,Weitere,73
6613,Hagneck,Heizöl,73
6614,Seegräben,Gas,73
6615,Buttwil,Weitere,73
6616,Remigen,Weitere,73
6617,Seeberg,Elektrizität,73
6618,Schangnau,Heizöl,73
6619,Wassen,Heizöl,73
6620,Bonfol,Weitere,73
6621,Rothenthurm,Elektrizität,73
6622,Froideville,Weitere,73
6623,Bure,Weitere,73
6624,Chavornay,Elektrizität,73
6625,Mönthal,Heizöl,73
6626,Neuhausen am Rheinfall,Elektrizität,73
6627,Wolhusen,Keine,72
6628,Grens,Unbestimmt,72
6629,Schöftland,Elektrizität,72
6630,Weiningen (ZH),Weitere,72
6631,Ipsach,Weitere,72
6632,Embd,Weitere,72
6633,Wimmis,Elektrizität,72
6634,Jenins,Unbestimmt,72
6635,Movelier,Weitere,72
6636,Suscévaz,Unbestimmt,72
6637,Schlierbach,Heizöl,72
6638,Büsserach,Weitere,72
6639,Evionnaz,Elektrizität,72
6640,Nusshof,Weitere,72
6641,Aubonne,Weitere,72
6642,Brienz (BE),Keine,72
6643,Diessbach bei Büren,Weitere,72
6644,Cureglia,Elektrizität,72
6645,Scharans,Heizöl,72
6646,Raperswilen,Weitere,72
6647,Schüpfheim,Keine,72
6648,Menzingen,Elektrizität,72
6649,Besenbüren,Heizöl,72
6650,Leytron,Keine,72
6651,Valsot,Heizöl,72
6652,Rüeggisberg,Keine,72
6653,Täsch,Weitere,72
6654,Penthaz,Elektrizität,72
6655,Wiesendangen,Elektrizität,72
6656,Neuenhof,Elektrizität,72
6657,Vufflens-le-Château,Heizöl,72
6658,Vezia,Gas,72
6659,Buch (SH),Weitere,71
6660,Romanel-sur-Lausanne,Elektrizität,71
6661,Regensdorf,Elektrizität,71
6662,Estavayer,Keine,71
6663,Rheinwald,Elektrizität,71
6664,Biberstein,Weitere,71
6665,Berg am Irchel,Heizöl,71
6666,Lostallo,Weitere,71
6667,Haute-Ajoie,Elektrizität,71
6668,Astano,Elektrizität,71
6669,Sierre,Keine,71
6670,Donneloye,Weitere,71
6671,Neyruz (FR),Elektrizität,71
6672,Kaufdorf,Weitere,71
6673,Egg,Elektrizität,71
6674,Villeret,Weitere,71
6675,Bretonnières,Unbestimmt,71
6676,Dietlikon,Weitere,71
6677,Möriken-Wildegg,Keine,71
6678,Bellevue,Elektrizität,71
6679,Ramsen,Keine,71
6680,Küssnacht (SZ),Keine,71
6681,Montricher,Gas,71
6682,Paradiso,Gas,71
6683,Hunzenschwil,Weitere,71
6684,Chénens,Weitere,71
6685,Hohenrain,Elektrizität,71
6686,Givisiez,Elektrizität,71
6687,Aigle,Weitere,71
6688,Cuarnens,Gas,71
6689,Faoug,Elektrizität,71
6690,Givrins,Weitere,71
6691,Courchavon,Heizöl,71
6692,Fieschertal,Elektrizität,71
6693,Küsnacht (ZH),Elektrizität,71
6694,Obergösgen,Gas,71
6695,Mammern,Gas,71
6696,Botterens,Weitere,71
6697,Bergdietikon,Elektrizität,71
6698,Oppligen,Weitere,71
6699,Steg-Hohtenn,Elektrizität,70
6700,Allmendingen,Heizöl,70
6701,Veltheim (AG),Weitere,70
6702,Coinsins,Heizöl,70
6703,Crémines,Weitere,70
6704,Bister,Unbestimmt,70
6705,Hüntwangen,Weitere,70
6706,Jouxtens-Mézery,Elektrizität,70
6707,Chevilly,Unbestimmt,70
6708,Montagny (FR),Elektrizität,70
6709,Varen,Elektrizität,70
6710,Schlierbach,Weitere,70
6711,Schinznach,Elektrizität,70
6712,Les Verrières,Weitere,70
6713,Torricella-Taverne,Gas,70
6714,Kilchberg (BL),Keine,70
6715,Grächen,Elektrizität,70
6716,Habsburg,Heizöl,70
6717,Lutry,Keine,70
6718,Nidau,Weitere,70
6719,Lichtensteig,Weitere,70
6720,Rorschach,Keine,70
6721,Zell (ZH),Elektrizität,70
6722,Schleinikon,Weitere,70
6723,Rudolfstetten-Friedlisberg,Weitere,70
6724,Ennetbaden,Weitere,70
6725,Liedertswil,Keine,70
6726,Neerach,Elektrizität,70
6727,Vuarrens,Heizöl,70
6728,Maschwanden,Heizöl,70
6729,Dietwil,Weitere,70
6730,Maschwanden,Weitere,70
6731,Longirod,Weitere,70
6732,Corcelles-près-Concise,Heizöl,70
6733,Egliswil,Gas,69
6734,Galgenen,Elektrizität,69
6735,Lavigny,Heizöl,69
6736,Loveresse,Heizöl,69
6737,Stettfurt,Weitere,69
6738,Teufenthal (AG),Weitere,69
6739,Bassins,Elektrizität,69
6740,Rüti bei Büren,Weitere,69
6741,Castel San Pietro,Weitere,69
6742,Aire-la-Ville,Weitere,69
6743,Schlatt (ZH),Heizöl,69
6744,Cheseaux-Noréaz,Elektrizität,69
6745,Würenlingen,Keine,69
6746,Corsier-sur-Vevey,Weitere,69
6747,St. Stephan,Elektrizität,69
6748,Hirschthal,Weitere,69
6749,Dorénaz,Elektrizität,69
6750,Rehetobel,Keine,69
6751,Killwangen,Weitere,69
6752,Muzzano,Gas,69
6753,Schöftland,Keine,69
6754,La Roche,Elektrizität,69
6755,Regensberg,Heizöl,69
6756,Eggerberg,Heizöl,69
6757,Kienberg,Heizöl,69
6758,Pully,Weitere,69
6759,La Praz,Unbestimmt,69
6760,Berg (TG),Keine,69
6761,Höchstetten,Unbestimmt,69
6762,Hospental,Heizöl,69
6763,Mettembert,Unbestimmt,69
6764,Silenen,Elektrizität,69
6765,Vinelz,Elektrizität,69
6766,Tobel-Tägerschen,Gas,69
6767,Bettwiesen,Gas,69
6768,Le Bémont (JU),Heizöl,69
6769,Mézières (FR),Weitere,69
6770,Isone,Elektrizität,69
6771,Chavannes-des-Bois,Weitere,69
6772,Falera,Weitere,69
6773,Utzenstorf,Elektrizität,69
6774,Penthalaz,Elektrizität,69
6775,Rivaz,Gas,69
6776,Solothurn,Keine,69
6777,Bussigny,Weitere,69
6778,Saint-Gingolph,Unbestimmt,69
6779,Windisch,Elektrizität,68
6780,Stein (AG),Weitere,68
6781,Ernen,Heizöl,68
6782,Schmiedrued,Elektrizität,68
6783,Sorvilier,Heizöl,68
6784,Brüttelen,Weitere,68
6785,Merzligen,Heizöl,68
6786,Crans (VD),Weitere,68
6787,Islisberg,Heizöl,68
6788,Obersaxen Mundaun,Keine,68
6789,Wilen (TG),Weitere,68
6790,Courtepin,Gas,68
6791,Thayngen,Elektrizität,68
6792,Dielsdorf,Gas,68
6793,Chavannes-des-Bois,Heizöl,68
6794,Finhaut,Heizöl,68
6795,Mont-Tramelan,Unbestimmt,68
6796,Vétroz,Keine,68
6797,Lax,Elektrizität,68
6798,Kernenried,Heizöl,68
6799,Corcelles-le-Jorat,Heizöl,68
6800,Chessel,Heizöl,68
6801,Buchs (ZH),Weitere,68
6802,Grône,Keine,68
6803,Veysonnaz,Weitere,68
6804,Bergün Filisur,Elektrizität,68
6805,Beromünster,Elektrizität,68
6806,Altikon,Weitere,68
6807,Finhaut,Elektrizität,68
6808,Wettingen,Keine,68
6809,Zollikon,Elektrizität,68
6810,Fontaines-sur-Grandson,Unbestimmt,67
6811,Belfaux,Gas,67
6812,Brenzikofen,Heizöl,67
6813,Rapperswil (BE),Keine,67
6814,Grengiols,Elektrizität,67
6815,Etziken,Weitere,67
6816,Oeschgen,Weitere,67
6817,Trient,Elektrizität,67
6818,Mex (VD),Gas,67
6819,Gams,Elektrizität,67
6820,Niederbipp,Elektrizität,67
6821,Obergerlafingen,Unbestimmt,67
6822,Bettenhausen,Heizöl,67
6823,Manno,Gas,67
6824,Doppleschwand,Heizöl,67
6825,Regensberg,Unbestimmt,67
6826,Amriswil,Elektrizität,67
6827,Alchenstorf,Heizöl,67
6828,Puidoux,Elektrizität,67
6829,La Chaux (Cossonay),Gas,67
6830,Bosco/Gurin,Weitere,67
6831,Courtedoux,Weitere,67
6832,Verzasca,Keine,67
6833,Veytaux,Heizöl,67
6834,Montricher,Weitere,67
6835,Eschenbach (LU),Keine,67
6836,Fehraltorf,Gas,67
6837,Aarburg,Elektrizität,67
6838,Flühli,Keine,66
6839,Eriz,Heizöl,66
6840,Coppet,Weitere,66
6841,Etziken,Gas,66
6842,Mirchel,Weitere,66
6843,Wigoltingen,Keine,66
6844,Hemishofen,Heizöl,66
6845,Brig-Glis,Gas,66
6846,Dottikon,Elektrizität,66
6847,Concise,Weitere,66
6848,Mellikon,Heizöl,66
6849,Strengelbach,Elektrizität,66
6850,Gy,Unbestimmt,66
6851,Raperswilen,Heizöl,66
6852,Isérables,Unbestimmt,66
6853,Burg im Leimental,Heizöl,66
6854,Vugelles-La Mothe,Unbestimmt,66
6855,Affeltrangen,Gas,66
6856,Mümliswil-Ramiswil,Keine,66
6857,Walzenhausen,Elektrizität,66
6858,Oberrohrdorf,Elektrizität,66
6859,Saint-Sulpice (VD),Weitere,66
6860,Gravesano,Gas,66
6861,Oberrieden,Weitere,66
6862,Gams,Keine,66
6863,Lüscherz,Weitere,66
6864,Belmont-sur-Lausanne,Elektrizität,66
6865,Confignon,Weitere,66
6866,Schüpfen,Elektrizität,66
6867,Oberhof,Weitere,66
6868,Madiswil,Elektrizität,66
