,Gemeinde,Energiequelle,Anzahl
6713,Lichtensteig,Weitere,70
6714,La Praz,Unbestimmt,70
6715,Botterens,Weitere,70
6716,Rudolfstetten-Friedlisberg,Weitere,70
6717,Corcelles-près-Concise,Heizöl,70
6718,Crémines,Weitere,70
6719,Habsburg,Heizöl,70
6720,Montagny (FR),Elektrizität,70
6721,Grächen,Elektrizität,70
6722,Longirod,Weitere,70
6723,Steg-Hohtenn,Elektrizität,70
6724,Chavannes-des-Bois,Weitere,70
6725,Brienz (BE),Keine,70
6726,Hüntwangen,Weitere,70
6727,Schinznach,Elektrizität,70
6728,Lutry,Keine,70
6729,Rorschach,Keine,70
6730,Dietwil,Weitere,70
6731,Jonschwil,Elektrizität,69
6732,Schlierbach,Weitere,69
6733,Kienberg,Heizöl,69
6734,Loveresse,Heizöl,69
6735,Falera,Weitere,69
6736,St. Stephan,Elektrizität,69
6737,Mex (VD),Gas,69
6738,Utzenstorf,Elektrizität,69
6739,Mettembert,Unbestimmt,69
6740,Penthalaz,Elektrizität,69
6741,Isone,Elektrizität,69
6742,Würenlingen,Keine,69
6743,Fislisbach,Weitere,69
6744,Rüti bei Büren,Weitere,69
6745,Silenen,Elektrizität,69
6746,Schöftland,Keine,69
6747,La Roche,Elektrizität,69
6748,Solothurn,Keine,69
6749,Höchstetten,Unbestimmt,69
6750,Cheseaux-Noréaz,Elektrizität,69
6751,Hospental,Heizöl,69
6752,Eggerberg,Heizöl,69
6753,Tobel-Tägerschen,Gas,69
6754,Saint-Gingolph,Unbestimmt,69
6755,Bettwiesen,Gas,69
6756,Bassins,Elektrizität,69
6757,Le Bémont (JU),Heizöl,69
6758,Vinelz,Elektrizität,69
6759,Lavigny,Heizöl,69
6760,Dorénaz,Elektrizität,69
6761,Aire-la-Ville,Weitere,69
6762,Belfaux,Gas,69
6763,Berg (TG),Keine,69
6764,Muzzano,Gas,69
6765,Rehetobel,Keine,69
6766,Schlatt (ZH),Heizöl,69
6767,Rivaz,Gas,69
6768,Galgenen,Elektrizität,69
6769,Varen,Elektrizität,69
6770,Egliswil,Gas,69
6771,Bussigny,Weitere,69
6772,Mont-Tramelan,Unbestimmt,68
6773,Schmiedrued,Elektrizität,68
6774,Wilen (TG),Weitere,68
6775,Kernenried,Heizöl,68
6776,Oppligen,Weitere,68
6777,Bosco/Gurin,Weitere,68
6778,Obersaxen Mundaun,Keine,68
6779,Liedertswil,Keine,68
6780,Chessel,Heizöl,68
6781,Pully,Weitere,68
6782,Wettingen,Keine,68
6783,Schleinikon,Weitere,68
6784,Courtepin,Gas,68
6785,Windisch,Elektrizität,68
6786,Dielsdorf,Gas,68
6787,Merzligen,Heizöl,68
6788,Corcelles-le-Jorat,Heizöl,68
6789,Hirschthal,Weitere,68
6790,Islisberg,Heizöl,68
6791,Zollikon,Elektrizität,68
6792,Sorvilier,Heizöl,68
6793,Vétroz,Keine,68
6794,Finhaut,Elektrizität,68
6795,Lax,Elektrizität,68
6796,Ernen,Heizöl,68
6797,Stein (AG),Weitere,68
6798,Crans (VD),Weitere,68
6799,Altikon,Weitere,68
6800,Finhaut,Heizöl,68
6801,Veytaux,Heizöl,68
6802,Wangen (SZ),Gas,67
6803,Eschenbach (LU),Keine,67
6804,Fontaines-sur-Grandson,Unbestimmt,67
6805,Thayngen,Elektrizität,67
6806,Gams,Elektrizität,67
6807,Nidau,Weitere,67
6808,Regensberg,Unbestimmt,67
6809,Fehraltorf,Gas,67
6810,Ennetbaden,Weitere,67
6811,Wangenried,Heizöl,67
6812,Manno,Gas,67
6813,Brig-Glis,Gas,67
6814,Puidoux,Elektrizität,67
6815,Verzasca,Keine,67
6816,Niederbipp,Elektrizität,67
6817,Doppleschwand,Heizöl,67
6818,Amriswil,Elektrizität,67
6819,Trient,Elektrizität,67
6820,Brüttelen,Weitere,67
6821,Obergerlafingen,Unbestimmt,67
6822,Brenzikofen,Heizöl,67
6823,La Chaux (Cossonay),Gas,67
6824,Bettenhausen,Heizöl,67
6825,Oberengstringen,Weitere,67
6826,Rapperswil (BE),Keine,67
6827,Beromünster,Elektrizität,67
6828,Veysonnaz,Weitere,67
6829,Aarburg,Elektrizität,67
6830,Grône,Keine,67
6831,Oeschgen,Weitere,67
6832,Grengiols,Elektrizität,67
6833,Montricher,Weitere,67
6834,Chavannes-des-Bois,Heizöl,67
6835,Burg im Leimental,Heizöl,66
6836,Schüpfen,Elektrizität,66
6837,Belmont-sur-Lausanne,Elektrizität,66
6838,Morlon,Weitere,66
6839,Concise,Weitere,66
6840,Buchrain,Keine,66
6841,Strengelbach,Elektrizität,66
6842,Gams,Keine,66
6843,Oberhof,Weitere,66
6844,Coppet,Weitere,66
6845,Oberrieden,Weitere,66
6846,Hemishofen,Heizöl,66
6847,Gy,Unbestimmt,66
6848,Thörigen,Weitere,66
6849,Rheineck,Weitere,66
6850,Eriz,Heizöl,66
6851,Comano,Elektrizität,66
6852,Walzenhausen,Elektrizität,66
6853,Gingins,Weitere,66
6854,Confignon,Weitere,66
6855,Mümliswil-Ramiswil,Keine,66
6856,Gravesano,Gas,66
6857,Mézières (FR),Weitere,66
6858,Biezwil,Heizöl,66
6859,Buchs (ZH),Weitere,66
6860,Grandevent,Unbestimmt,66
6861,Auenstein,Weitere,66
6862,Courgenay,Elektrizität,66
6863,Etziken,Weitere,66
6864,Etziken,Gas,66
6865,Flühli,Keine,66
6866,Oberrohrdorf,Elektrizität,66
6867,Raperswilen,Heizöl,66
6868,Vugelles-La Mothe,Unbestimmt,66
6869,Jorat-Menthue,Elektrizität,66
6870,Saint-Sulpice (VD),Weitere,66
6871,Mellikon,Heizöl,66
6872,Bourg-Saint-Pierre,Elektrizität,66
6873,Alchenstorf,Heizöl,66
6874,Madiswil,Elektrizität,66
6875,Lüscherz,Weitere,66
6876,Udligenswil,Elektrizität,66
6877,Saas-Balen,Elektrizität,66
6878,Isérables,Unbestimmt,66
6879,Affeltrangen,Gas,66
6880,Bergün Filisur,Elektrizität,66
6881,Dottikon,Elektrizität,66
6882,Beinwil (SO),Weitere,65
6883,Birr,Elektrizität,65
6884,Meinier,Gas,65
6885,Jenins,Weitere,65
6886,Adlikon,Weitere,65
6887,Glattfelden,Elektrizität,65
6888,Staldenried,Heizöl,65
6889,Bütschwil-Ganterschwil,Elektrizität,65
6890,Otelfingen,Weitere,65
6891,Teufenthal (AG),Weitere,65
6892,Romainmôtier-Envy,Heizöl,65
6893,Evionnaz,Weitere,65
6894,Alpthal,Heizöl,65
6895,Oberhof,Heizöl,65
6896,Kappel (SO),Weitere,65
6897,Adelboden,Elektrizität,65
6898,Matran,Elektrizität,65
6899,Birmensdorf (ZH),Keine,65
6900,Neuenhof,Weitere,65
6901,Pont-en-Ogoz,Elektrizität,65
6902,Ballens,Gas,65
6903,Montet (Glâne),Heizöl,65
6904,Rossemaison,Gas,65
6905,Sennwald,Elektrizität,65
6906,Courtedoux,Weitere,65
6907,Démoret,Unbestimmt,65
6908,Studen (BE),Elektrizität,65
6909,Büttikon,Gas,65
6910,Castel San Pietro,Weitere,65
6911,Rivaz,Unbestimmt,65
6912,Avusy,Elektrizität,64
6913,Sommeri,Weitere,64
6914,Oberhallau,Heizöl,64
6915,Unterentfelden,Weitere,64
6916,Remetschwil,Weitere,64
6917,Vully-les-Lacs,Keine,64
6918,Thalheim an der Thur,Weitere,64
6919,Eppenberg-Wöschnau,Heizöl,64
6920,Cortaillod,Weitere,64
6921,Wasterkingen,Heizöl,64
6922,Ecublens (VD),Elektrizität,64
6923,Saxeten,Weitere,64
6924,Lauenen,Elektrizität,64
6925,Egnach,Elektrizität,64
6926,Icogne,Weitere,64
6927,Wattwil,Elektrizität,64
6928,Wangen bei Olten,Elektrizität,64
6929,Bettwil,Weitere,64
6930,Cortébert,Weitere,64
6931,Montanaire,Keine,64
6932,Walliswil bei Wangen,Weitere,64
6933,Laufen-Uhwiesen,Elektrizität,64
6934,Erschwil,Weitere,64
6935,Schmitten (GR),Heizöl,64
6936,Büren an der Aare,Elektrizität,64
6937,Bodio,Weitere,64
6938,Döttingen,Elektrizität,64
6939,Bachs,Weitere,64
6940,Bettens,Gas,64
6941,Vallorbe,Weitere,64
6942,Personico,Elektrizität,64
6943,Hundwil,Keine,64
6944,Würenlos,Elektrizität,64
6945,Gurtnellen,Heizöl,64
6946,Saas-Balen,Heizöl,64
6947,Schenkon,Elektrizität,64
6948,La Rippe,Elektrizität,64
6949,Worben,Elektrizität,64
6950,Steckborn,Keine,64
6951,Boningen,Weitere,64
6952,Horriwil,Unbestimmt,64
6953,Russin,Unbestimmt,64
6954,Ermatingen,Elektrizität,64
6955,Montcherand,Gas,64
6956,Villnachern,Weitere,64
6957,Stettfurt,Weitere,64
6958,Trachselwald,Heizöl,64
6959,Chevroux,Weitere,64
6960,Wängi,Elektrizität,64
6961,Oberdorf (NW),Elektrizität,64
6962,Le Mont-sur-Lausanne,Keine,64
6963,Schüpfen,Keine,64
6964,Suchy,Heizöl,63
6965,Morrens (VD),Elektrizität,63
6966,Commugny,Weitere,63
6967,Flumenthal,Weitere,63
6968,Gipf-Oberfrick,Elektrizität,63
6969,Walchwil,Keine,63
6970,Le Vaud,Weitere,63
6971,Uzwil,Elektrizität,63
6972,Seeberg,Keine,63
6973,Noville,Weitere,63
6974,Holderbank (SO),Weitere,63
6975,La Sarraz,Weitere,63
6976,Däniken,Gas,63
6977,Oberglatt,Weitere,63
6978,Künten,Weitere,63
6979,Gündlischwand,Heizöl,63
6980,Nürensdorf,Elektrizität,63
6981,Gächlingen,Weitere,63
6982,Villars-sous-Yens,Gas,63
6983,Rudolfstetten-Friedlisberg,Elektrizität,63
6984,Ersigen,Elektrizität,63
6985,Chavornay,Keine,63
6986,Versoix,Weitere,63
6987,Trub,Heizöl,63
6988,Zeneggen,Heizöl,63
6989,Mirchel,Weitere,63
6990,Massagno,Weitere,63
6991,Rothrist,Keine,63
6992,Hautemorges,Keine,63
6993,Mathod,Gas,63
6994,Pfungen,Weitere,63
6995,Bullet,Elektrizität,63
6996,Cronay,Heizöl,63
6997,Cheseaux-Noréaz,Weitere,63
6998,Hermenches,Heizöl,63
6999,Auenstein,Elektrizität,63
7000,Bedretto,Elektrizität,63
7001,Winkel,Weitere,63
7002,Agno,Gas,62
7003,Cugy (VD),Weitere,62
7004,Poliez-Pittet,Heizöl,62
7005,Etagnières,Heizöl,62
7006,Hauterive (FR),Elektrizität,62
7007,Massonnens,Heizöl,62
7008,Samnaun,Unbestimmt,62
7009,Vacallo,Elektrizität,62
7010,Les Genevez (JU),Weitere,62
7011,Muntelier,Gas,62
7012,Rothrist,Gas,62
7013,Rickenbach (TG),Weitere,62
7014,Oberems,Weitere,62
7015,Oberägeri,Elektrizität,62
7016,Langnau im Emmental,Keine,62
7017,Humlikon,Heizöl,62
7018,La Chaux-du-Milieu,Heizöl,62
7019,Miglieglia,Heizöl,62
7020,Ennetbaden,Elektrizität,62
7021,Ins,Keine,62
7022,Orbe,Keine,62
7023,Vuiteboeuf,Gas,62
7024,Wileroltigen,Heizöl,62
7025,Killwangen,Weitere,62
7026,Vuadens,Elektrizität,62
7027,Jens,Weitere,62
7028,Oeschenbach,Weitere,62
7029,Sommeri,Heizöl,62
7030,Saubraz,Gas,62
7031,Brügg,Gas,62
7032,Benken (SG),Keine,62
7033,Bettwil,Heizöl,62
7034,Wohlen (AG),Elektrizität,62
7035,Sargans,Elektrizität,62
7036,Olsberg,Heizöl,62
7037,Niederrohrdorf,Elektrizität,62
7038,Tévenon,Elektrizität,62
7039,Samedan,Weitere,62
7040,Plateau de Diesse,Elektrizität,62
7041,Breitenbach,Elektrizität,62
7042,Giez,Heizöl,62
7043,Bönigen,Elektrizität,61
7044,Vufflens-la-Ville,Elektrizität,61
7045,Uezwil,Heizöl,61
7046,Pompaples,Heizöl,61
7047,Kleinbösingen,Heizöl,61
7048,Niederried bei Interlaken,Weitere,61
7049,Witterswil,Weitere,61
7050,Entlebuch,Keine,61
7051,Hersberg,Heizöl,61
7052,Magden,Elektrizität,61
7053,Saint-Aubin (FR),Elektrizität,61
7054,Masein,Weitere,61
7055,Givrins,Elektrizität,61
7056,Gerlafingen,Weitere,61
7057,Linescio,Weitere,61
7058,Chur,Elektrizität,61
7059,Vullierens,Gas,61
7060,Neerach,Weitere,61
7061,Lenzburg,Elektrizität,61
7062,Geroldswil,Weitere,61
7063,Signy-Avenex,Heizöl,61
7064,Sauge,Elektrizität,61
7065,Schluein,Weitere,61
7066,Rumendingen,Unbestimmt,61
7067,Kirchleerau,Weitere,61
7068,Meinisberg,Weitere,61
7069,Romanshorn,Elektrizität,61
7070,Kilchberg (ZH),Keine,61
7071,Vaux-sur-Morges,Unbestimmt,61
7072,Puplinge,Elektrizität,61
7073,Domat/Ems,Keine,61
7074,Strengelbach,Keine,61
7075,Fisibach,Heizöl,61
7076,Truttikon,Heizöl,61
7077,Oberhofen am Thunersee,Elektrizität,61
7078,Montreux,Keine,61
7079,Untersiggenthal,Elektrizität,61
7080,Andeer,Heizöl,61
7081,Chavannes-le-Veyron,Unbestimmt,60
7082,Yvonand,Keine,60
7083,Zwieselberg,Weitere,60
7084,Cossonay,Elektrizität,60
7085,Volketswil,Elektrizität,60
7086,Uezwil,Weitere,60
7087,Lengnau (AG),Elektrizität,60
7088,Zielebach,Heizöl,60
7089,Gontenschwil,Elektrizität,60
7090,Bettwiesen,Weitere,60
7091,Deisswil bei Münchenbuchsee,Unbestimmt,60
7092,Thunstetten,Elektrizität,60
7093,Ascona,Weitere,60
7094,Cevio,Gas,60
7095,Tavannes,Keine,60
7096,Göschenen,Weitere,60
7097,Niederhünigen,Heizöl,60
7098,Aarberg,Elektrizität,60
7099,Champtauroz,Unbestimmt,60
7100,Hermrigen,Heizöl,60
7101,Denens,Heizöl,60
7102,Bösingen,Elektrizität,60
7103,Sullens,Elektrizität,60
7104,Balsthal,Elektrizität,60
7105,Eichberg,Gas,60
7106,Courtételle,Elektrizität,60
7107,Rüdtligen-Alchenflüh,Weitere,60
7108,Salgesch,Elektrizität,60
7109,Laufen-Uhwiesen,Weitere,60
7110,Val de Bagnes,Gas,60
7111,Romanel-sur-Morges,Heizöl,60
7112,Granges-Paccot,Elektrizität,60
7113,Bennwil,Heizöl,60
7114,Blatten,Heizöl,60
7115,Jorat-Menthue,Gas,60
7116,Albinen,Heizöl,60
7117,Mels,Elektrizität,60
7118,Oberuzwil,Elektrizität,60
7119,Riggisberg,Keine,60
7120,Holderbank (AG),Gas,60
7121,Fischingen,Elektrizität,60
7122,Horn,Weitere,60
7123,Marchissy,Heizöl,60
7124,Payerne,Keine,60
7125,Gurtnellen,Elektrizität,60
7126,Belmont-sur-Yverdon,Heizöl,60
7127,Vendlincourt,Weitere,60
7128,Fontenais,Keine,60
7129,Senarclens,Gas,60
7130,Schöftland,Gas,59
7131,Ostermundigen,Elektrizität,59
7132,Jaberg,Heizöl,59
7133,Hochdorf,Keine,59
7134,Allmendingen,Weitere,59
7135,Orselina,Weitere,59
7136,Corcelles-près-Payerne,Gas,59
7137,Delémont,Elektrizität,59
7138,Warth-Weiningen,Gas,59
7139,Bavois,Weitere,59
7140,Pully,Keine,59
7141,Attinghausen,Elektrizität,59
7142,Thusis,Elektrizität,59
7143,Erlinsbach (SO),Gas,59
7144,Fällanden,Elektrizität,59
7145,Blatten,Elektrizität,59
7146,Berlingen,Weitere,59
7147,Beringen,Elektrizität,59
7148,Altnau,Keine,59
7149,Altstätten,Elektrizität,59
7150,Stocken-Höfen,Keine,59
7151,Personico,Weitere,59
7152,Murgenthal,Keine,59
7153,Würenlingen,Elektrizität,59
7154,Birr,Weitere,59
7155,Vinzel,Gas,59
7156,Langnau am Albis,Elektrizität,59
7157,Saint-Livres,Heizöl,59
7158,Diepoldsau,Elektrizität,59
7159,Amlikon-Bissegg,Keine,59
7160,Vullierens,Heizöl,59
7161,Elgg,Elektrizität,59
7162,Müllheim,Keine,59
7163,Heimberg,Elektrizität,59
7164,Bussnang,Keine,59
7165,Roggwil (TG),Keine,59
7166,Ingenbohl,Gas,58
7167,Schwarzhäusern,Weitere,58
7168,Biberist,Elektrizität,58
7169,Enges,Heizöl,58
7170,Granges (Veveyse),Weitere,58
7171,Egolzwil,Weitere,58
7172,Seengen,Keine,58
7173,Lussery-Villars,Gas,58
7174,Dozwil,Heizöl,58
7175,Riederalp,Unbestimmt,58
7176,Sonceboz-Sombeval,Weitere,58
7177,Düdingen,Gas,58
7178,Kernenried,Weitere,58
7179,Hittnau,Elektrizität,58
7180,Schongau,Heizöl,58
7181,Hasle bei Burgdorf,Keine,58
7182,Baden,Keine,58
7183,Grens,Heizöl,58
7184,Herznach,Elektrizität,58
7185,Le Cerneux-Péquignot,Weitere,58
7186,Erstfeld,Elektrizität,58
7187,Murgenthal,Elektrizität,58
7188,Ruswil,Keine,58
7189,Surpierre,Gas,58
7190,Muotathal,Keine,58
7191,Oberhallau,Weitere,58
7192,Meierskappel,Keine,58
7193,Nuvilly,Heizöl,58
7194,Lüterswil-Gächliwil,Heizöl,58
7195,Stein (AG),Elektrizität,58
7196,Widen,Elektrizität,58
7197,Wangen-Brüttisellen,Keine,58
7198,Forel (Lavaux),Gas,57
7199,Hochfelden,Gas,57
7200,Dozwil,Weitere,57
7201,Oberbalm,Heizöl,57
7202,Arogno,Weitere,57
7203,Vulliens,Heizöl,57
7204,Le Châtelard,Heizöl,57
7205,Leukerbad,Unbestimmt,57
7206,Riehen,Elektrizität,57
7207,Bettmeralp,Weitere,57
7208,Vaulion,Weitere,57
7209,Reinach (BL),Elektrizität,57
7210,Mont-la-Ville,Heizöl,57
7211,Hasle (LU),Elektrizität,57
7212,Rümlang,Elektrizität,57
7213,Wagenhausen,Keine,57
7214,Mörigen,Weitere,57
7215,Höchstetten,Keine,57
7216,Remaufens,Weitere,57
7217,Leibstadt,Weitere,57
7218,Oekingen,Weitere,57
7219,Ropraz,Heizöl,57
7220,Rafz,Keine,57
7221,Saignelégier,Elektrizität,57
7222,Büttenhardt,Heizöl,57
7223,Grandfontaine,Weitere,57
7224,Uetikon am See,Keine,57
7225,Wiler (Lötschen),Unbestimmt,57
7226,Ulmiz,Heizöl,57
7227,Vich,Elektrizität,57
7228,Wigoltingen,Keine,57
7229,Cheseaux-sur-Lausanne,Weitere,57
7230,Truttikon,Weitere,57
7231,Varen,Weitere,57
7232,Hünenberg,Keine,57
7233,Kirchleerau,Gas,57
7234,Montilliez,Weitere,57
7235,Häfelfingen,Weitere,57
7236,Arbedo-Castione,Weitere,56
7237,Hersberg,Weitere,56
7238,Villeneuve (VD),Keine,56
7239,Diemtigen,Elektrizität,56
7240,Nyon,Keine,56
7241,Le Grand-Saconnex,Elektrizität,56
7242,Balgach,Keine,56
7243,Vezia,Elektrizität,56
7244,Carouge (GE),Weitere,56
7245,Penthéréaz,Heizöl,56
7246,Teufen (AR),Elektrizität,56
7247,Interlaken,Elektrizität,56
7248,Halten,Unbestimmt,56
7249,Sergey,Unbestimmt,56
7250,Schönenwerd,Gas,56
7251,Oberrieden,Elektrizität,56
7252,Elsau,Elektrizität,56
7253,Münsingen,Keine,56
7254,Dintikon,Gas,56
7255,Auboranges,Heizöl,56
7256,Mervelier,Weitere,56
7257,Rüdlingen,Weitere,56
7258,Unteriberg,Elektrizität,56
7259,Bachenbülach,Weitere,56
7260,Gipf-Oberfrick,Gas,56
7261,Wattenwil,Elektrizität,56
7262,Châtel-sur-Montsalvens,Heizöl,56
7263,Vilters-Wangs,Elektrizität,56
7264,Muttenz,Elektrizität,56
7265,Bissone,Elektrizität,56
7266,Romainmôtier-Envy,Gas,56
7267,Châtillon (FR),Elektrizität,56
7268,Begnins,Weitere,56
7269,Allschwil,Elektrizität,56
7270,Niederönz,Weitere,56
7271,Rümlingen,Weitere,56
7272,Schmitten (FR),Elektrizität,55
7273,Walzenhausen,Keine,55
7274,Rüschlikon,Elektrizität,55
7275,Siselen,Weitere,55
7276,Petit-Val,Heizöl,55
7277,Landquart,Elektrizität,55
7278,Rolle,Elektrizität,55
7279,Massongex,Weitere,55
7280,Pailly,Gas,55
7281,Torricella-Taverne,Weitere,55
7282,Rochefort,Unbestimmt,55
7283,Cazis,Elektrizität,55
7284,Surses,Keine,55
7285,Muriaux,Weitere,55
7286,Aeschi bei Spiez,Elektrizität,55
7287,Farnern,Heizöl,55
7288,Buochs,Elektrizität,55
7289,Zumikon,Keine,55
7290,Schmerikon,Elektrizität,55
7291,Hüniken,Unbestimmt,55
7292,Bretigny-sur-Morrens,Heizöl,55
7293,Entlebuch,Elektrizität,55
7294,Chigny,Unbestimmt,55
7295,Wilderswil,Elektrizität,55
7296,Avenches,Gas,55
7297,Andeer,Elektrizität,55
7298,Rickenbach (LU),Keine,55
7299,Wisen (SO),Heizöl,55
7300,Les Clées,Unbestimmt,55
7301,Roches (BE),Heizöl,55
7302,Bettingen,Weitere,55
7303,Stans,Elektrizität,55
7304,Fahrni,Heizöl,55
7305,Safenwil,Gas,55
7306,Freienwil,Weitere,55
7307,Iffwil,Weitere,55
7308,Saint-Blaise,Weitere,55
7309,Göschenen,Heizöl,55
7310,Trimbach,Elektrizität,55
7311,Cressier (NE),Unbestimmt,55
7312,Gossau (SG),Keine,55
7313,Grancia,Gas,54
7314,Luins,Gas,54
7315,Ammerswil,Weitere,54
7316,Kilchberg (ZH),Elektrizität,54
7317,Sumvitg,Elektrizität,54
7318,Werthenstein,Keine,54
7319,Burgistein,Elektrizität,54
7320,Safenwil,Elektrizität,54
7321,Ballens,Heizöl,54
7322,Eysins,Elektrizität,54
7323,Belfaux,Elektrizität,54
7324,Kippel,Heizöl,54
7325,Aadorf,Keine,54
7326,Misery-Courtion,Elektrizität,54
7327,Le Landeron,Elektrizität,54
7328,Teufenthal (AG),Elektrizität,54
7329,Samnaun,Weitere,54
7330,Aigle,Keine,54
7331,Jegenstorf,Elektrizität,54
7332,Cartigny,Weitere,54
7333,Collonges,Elektrizität,54
7334,Brenzikofen,Weitere,54
7335,Valeyres-sous-Rances,Gas,54
7336,Rheinwald,Unbestimmt,54
7337,Villarsel-sur-Marly,Unbestimmt,54
7338,Assens,Elektrizität,54
7339,Schattdorf,Keine,54
7340,Mergoscia,Keine,54
7341,Les Planchettes,Weitere,54
7342,Drei Höfe,Weitere,54
7343,Hausen (AG),Weitere,54
7344,Chiasso,Elektrizität,54
7345,Aegerten,Elektrizität,54
7346,Prévondavaux,Unbestimmt,54
7347,Courchapoix,Weitere,54
7348,Le Châtelard,Weitere,54
7349,Bischofszell,Elektrizität,54
7350,Wohlen bei Bern,Gas,54
7351,Malters,Elektrizität,54
7352,Fétigny,Weitere,54
7353,Oberhünigen,Weitere,53
7354,Hüttwilen,Keine,53
7355,Sursee,Keine,53
7356,Uitikon,Weitere,53
7357,Cressier (FR),Weitere,53
7358,Corsier-sur-Vevey,Elektrizität,53
7359,Genthod,Elektrizität,53
7360,Faido,Keine,53
7361,Thörigen,Gas,53
7362,Degersheim,Keine,53
7363,Bourrignon,Weitere,53
7364,Rumisberg,Weitere,53
7365,Kriegstetten,Elektrizität,53
7366,Niedermuhlern,Heizöl,53
7367,Wallbach,Elektrizität,53
7368,Rue,Gas,53
7369,Unterlunkhofen,Weitere,53
7370,Innertkirchen,Elektrizität,53
7371,Dällikon,Gas,53
7372,Bursins,Heizöl,53
7373,Uznach,Keine,53
7374,Meisterschwanden,Elektrizität,53
7375,Kölliken,Keine,53
7376,Fiez,Heizöl,53
7377,Lamone,Elektrizität,53
7378,Port,Elektrizität,53
7379,Trey,Heizöl,53
7380,Dizy,Unbestimmt,53
7381,Villars-Sainte-Croix,Heizöl,53
7382,Haut-Intyamon,Elektrizität,53
7383,Bourg-Saint-Pierre,Weitere,53
7384,Mattstetten,Weitere,53
7385,Thal,Keine,53
7386,Safnern,Gas,53
7387,Full-Reuenthal,Weitere,53
7388,Bossonnens,Weitere,53
7389,Wiggiswil,Unbestimmt,53
7390,Valbirse,Elektrizität,53
7391,Niederglatt,Weitere,53
7392,Ballwil,Keine,53
7393,Hausen am Albis,Elektrizität,53
7394,Stetten (SH),Weitere,53
7395,Villaz,Elektrizität,53
7396,Abtwil,Weitere,53
7397,Flaach,Keine,53
7398,Essertines-sur-Yverdon,Weitere,53
7399,Dorf,Weitere,52
7400,Bettenhausen,Gas,52
7401,Autigny,Weitere,52
7402,Hefenhofen,Keine,52
7403,Vinzel,Unbestimmt,52
7404,Lucens,Keine,52
7405,Pailly,Heizöl,52
7406,Ueken,Weitere,52
7407,Corcelles-près-Payerne,Keine,52
7408,Goldach,Keine,52
7409,Brissago,Gas,52
7410,Untervaz,Keine,52
7411,Bellikon,Weitere,52
7412,Cama,Heizöl,52
7413,Cadenazzo,Weitere,52
7414,Lovatens,Unbestimmt,52
7415,Luins,Heizöl,52
7416,Treycovagnes,Heizöl,52
7417,Horriwil,Weitere,52
7418,Prangins,Weitere,52
7419,Härkingen,Gas,52
7420,Provence,Heizöl,52
7421,Bannwil,Weitere,52
7422,Rüttenen,Weitere,52
7423,Moosleerau,Weitere,52
7424,Berg (SG),Weitere,52
7425,Gebenstorf,Elektrizität,52
7426,Zuzwil (BE),Weitere,52
7427,Val Terbi,Elektrizität,52
7428,Ferden,Heizöl,52
7429,Curtilles,Heizöl,52
7430,Vaz/Obervaz,Keine,52
7431,Fislisbach,Elektrizität,52
7432,Saxeten,Keine,52
7433,Jongny,Weitere,52
7434,Realp,Heizöl,52
7435,Neuendorf,Weitere,52
7436,Val Mara,Weitere,52
7437,Hubersdorf,Unbestimmt,52
7438,Neuenkirch,Elektrizität,52
7439,Burtigny,Heizöl,52
7440,Humlikon,Weitere,52
7441,Jonschwil,Keine,52
7442,Chardonne,Elektrizität,51
7443,Fällanden,Keine,51
7444,Lindau,Elektrizität,51
7445,Trélex,Weitere,51
7446,Cressier (NE),Weitere,51
7447,Pully,Elektrizität,51
7448,Lantsch/Lenz,Unbestimmt,51
7449,Urnäsch,Elektrizität,51
7450,Bözberg,Elektrizität,51
7451,Roggwil (BE),Elektrizität,51
7452,Valeyres-sous-Rances,Heizöl,51
7453,Chancy,Weitere,51
7454,Mandach,Weitere,51
7455,Büttikon,Weitere,51
7456,Innertkirchen,Keine,51
7457,Falera,Elektrizität,51
7458,Hindelbank,Elektrizität,51
7459,Schmerikon,Keine,51
7460,Leissigen,Elektrizität,51
7461,Schlatt (TG),Gas,51
7462,Schleitheim,Keine,51
7463,Vulliens,Gas,51
7464,Bretigny-sur-Morrens,Gas,51
7465,Crésuz,Weitere,51
7466,Holziken,Weitere,51
7467,Zullwil,Weitere,51
7468,Vuisternens-devant-Romont,Elektrizität,51
7469,Ormont-Dessous,Keine,51
7470,Goms,Keine,51
7471,Châtillon (FR),Heizöl,51
7472,Lommiswil,Elektrizität,51
7473,Mettauertal,Keine,51
7474,Lengnau (BE),Elektrizität,51
7475,Ulmiz,Weitere,51
7476,La Tène,Elektrizität,51
7477,Prato (Leventina),Weitere,51
7478,Stein am Rhein,Elektrizität,51
7479,Ménières,Heizöl,51
7480,Wangenried,Weitere,51
7481,Missy,Heizöl,51
7482,Burgdorf,Elektrizität,51
7483,Affoltern am Albis,Keine,51
7484,Flims,Keine,51
7485,Lancy,Elektrizität,51
7486,Court,Keine,51
7487,Ennetmoos,Elektrizität,51
7488,Obermumpf,Weitere,51
7489,Cham,Elektrizität,51
7490,Mont-sur-Rolle,Weitere,51
7491,Grancia,Heizöl,51
7492,Icogne,Unbestimmt,51
7493,Wittenbach,Keine,51
7494,Schmitten (GR),Elektrizität,51
7495,Savièse,Gas,50
7496,Besenbüren,Weitere,50
7497,Terre di Pedemonte,Keine,50
7498,Torny,Weitere,50
7499,Rüthi (SG),Gas,50
7500,La Neuveville,Elektrizität,50
