,Gemeinde,Energiequelle,Anzahl
5183,Fehren,Heizöl,126
5184,Bözberg,Weitere,126
5185,Fehraltorf,Weitere,126
5186,Böckten,Heizöl,126
5187,Arboldswil,Weitere,126
5188,Dittingen,Weitere,126
5189,Schwarzenburg,Elektrizität,126
5190,Saint-Gingolph,Keine,125
5191,Auw,Weitere,125
5192,Radelfingen,Heizöl,125
5193,San Vittore,Unbestimmt,125
5194,Guttet-Feschel,Heizöl,125
5195,Finhaut,Weitere,125
5196,Oberried am Brienzersee,Heizöl,125
5197,Trubschachen,Heizöl,125
5198,Ramlinsburg,Heizöl,125
5199,Appenzell,Gas,125
5200,Bürglen (TG),Weitere,125
5201,Bülach,Elektrizität,125
5202,Saint-Aubin (FR),Weitere,125
5203,Bannwil,Heizöl,125
5204,Langenbruck,Weitere,125
5205,Gachnang,Weitere,125
5206,Stettlen,Weitere,125
5207,Rüdlingen,Heizöl,125
5208,Fislisbach,Gas,125
5209,Vufflens-le-Château,Unbestimmt,125
5210,Brittnau,Keine,125
5211,Tecknau,Heizöl,125
5212,Langnau im Emmental,Elektrizität,124
5213,Paudex,Unbestimmt,124
5214,Alpthal,Weitere,124
5215,Staldenried,Weitere,124
5216,Weiach,Weitere,124
5217,Kleinandelfingen,Weitere,124
5218,Lüterswil-Gächliwil,Unbestimmt,124
5219,Bogis-Bossey,Unbestimmt,124
5220,Prangins,Elektrizität,124
5221,Bougy-Villars,Heizöl,124
5222,Schattenhalb,Heizöl,124
5223,Hettlingen,Elektrizität,124
5224,Eschert,Unbestimmt,124
5225,Waldenburg,Weitere,124
5226,Diepflingen,Keine,124
5227,Bullet,Weitere,124
5228,Auboranges,Unbestimmt,124
5229,Villorsonnens,Weitere,124
5230,Mathod,Unbestimmt,124
5231,Kaisten,Weitere,124
5232,Spreitenbach,Weitere,124
5233,Schinznach,Weitere,123
5234,Geroldswil,Gas,123
5235,Lully (FR),Heizöl,123
5236,Liddes,Elektrizität,123
5237,Gingins,Elektrizität,123
5238,Wallisellen,Elektrizität,123
5239,Buckten,Heizöl,123
5240,Arogno,Elektrizität,123
5241,Givisiez,Heizöl,123
5242,Quarten,Keine,123
5243,Oberembrach,Heizöl,123
5244,Ayent,Keine,123
5245,Riedholz,Unbestimmt,123
5246,Rheinfelden,Elektrizität,123
5247,Saint-Gingolph,Elektrizität,123
5248,Hohentannen,Weitere,123
5249,Boussens,Gas,123
5250,Häggenschwil,Weitere,123
5251,Yverdon-les-Bains,Keine,123
5252,S-chanf,Weitere,122
5253,Linden,Heizöl,122
5254,Vitznau,Weitere,122
5255,Dorénaz,Heizöl,122
5256,Fiez,Unbestimmt,122
5257,Chapelle (Glâne),Unbestimmt,122
5258,Soral,Heizöl,122
5259,Prato (Leventina),Elektrizität,122
5260,Bauma,Keine,122
5261,Zihlschlacht-Sitterdorf,Keine,122
5262,Diepflingen,Heizöl,122
5263,Schänis,Keine,122
5264,Montpreveyres,Unbestimmt,122
5265,Vordemwald,Weitere,122
5266,Würenlingen,Heizöl,122
5267,Satigny,Gas,122
5268,Bischofszell,Keine,122
5269,Rickenbach (BL),Weitere,122
5270,Gryon,Gas,122
5271,Emmetten,Elektrizität,122
5272,Corcelles (BE),Unbestimmt,122
5273,Untereggen,Weitere,122
5274,Dagmersellen,Keine,122
5275,Hauterive (FR),Weitere,122
5276,Bätterkinden,Weitere,122
5277,Niederlenz,Weitere,121
5278,Heimiswil,Heizöl,121
5279,Romanshorn,Keine,121
5280,Morschach,Elektrizität,121
5281,La Sonnaz,Heizöl,121
5282,Urdorf,Weitere,121
5283,Genolier,Weitere,121
5284,Uesslingen-Buch,Weitere,121
5285,Baltschieder,Heizöl,121
5286,Ardon,Gas,121
5287,Cormoret,Heizöl,121
5288,Nuglar-St. Pantaleon,Weitere,121
5289,Penthalaz,Heizöl,121
5290,Mezzovico-Vira,Elektrizität,121
5291,Lantsch/Lenz,Weitere,121
5292,Schwyz,Gas,121
5293,Petit-Val,Weitere,121
5294,Conters im Prättigau,Weitere,121
5295,Feldbrunnen-St. Niklaus,Unbestimmt,121
5296,Deitingen,Unbestimmt,121
5297,Burg im Leimental,Keine,121
5298,Ferpicloz,Unbestimmt,121
5299,Hilterfingen,Weitere,121
5300,Neuenegg,Elektrizität,121
5301,Lungern,Elektrizität,120
5302,Hüttikon,Heizöl,120
5303,Moudon,Elektrizität,120
5304,Alle,Weitere,120
5305,Zeneggen,Weitere,120
5306,Lohn-Ammannsegg,Weitere,120
5307,Pratteln,Elektrizität,120
5308,Walterswil (BE),Weitere,120
5309,Assens,Heizöl,120
5310,Liddes,Heizöl,120
5311,Lampenberg,Weitere,120
5312,Saint-Oyens,Unbestimmt,120
5313,Luterbach,Weitere,120
5314,Yvonand,Gas,120
5315,Benken (ZH),Heizöl,120
5316,Leutwil,Heizöl,120
5317,Rickenbach (TG),Gas,120
5318,Morbio Inferiore,Elektrizität,120
5319,Rechthalten,Heizöl,120
5320,Hermenches,Unbestimmt,120
5321,Bovernier,Weitere,120
5322,Beinwil am See,Keine,120
5323,Hubersdorf,Heizöl,120
5324,Delémont,Keine,120
5325,Bavois,Heizöl,120
5326,Wintersingen,Weitere,119
5327,Sonvilier,Weitere,119
5328,Grindel,Heizöl,119
5329,Arth,Keine,119
5330,La Tène,Keine,119
5331,Stocken-Höfen,Weitere,119
5332,Grüsch,Keine,119
5333,Renens (VD),Weitere,119
5334,Ecublens (VD),Weitere,119
5335,Faoug,Heizöl,119
5336,Maisprach,Heizöl,119
5337,Ligerz,Heizöl,119
5338,Düdingen,Elektrizität,119
5339,Dägerlen,Heizöl,119
5340,Obergösgen,Weitere,119
5341,Sembrancher,Weitere,119
5342,Thalwil,Elektrizität,119
5343,Vals,Elektrizität,119
5344,Worb,Keine,119
5345,Santa Maria in Calanca,Weitere,119
5346,Selzach,Weitere,119
5347,Vaulion,Unbestimmt,119
5348,Flums,Elektrizität,119
5349,Perrefitte,Heizöl,119
5350,Matzendorf,Weitere,119
5351,Niedergesteln,Heizöl,119
5352,Wölflinswil,Heizöl,119
5353,Borex,Heizöl,118
5354,Mörel-Filet,Weitere,118
5355,Savigny,Weitere,118
5356,Rossinière,Heizöl,118
5357,Grosshöchstetten,Elektrizität,118
5358,Schenkon,Weitere,118
5359,Diepflingen,Weitere,118
5360,Löhningen,Weitere,118
5361,Pieterlen,Weitere,118
5362,Sursee,Elektrizität,118
5363,Gland,Weitere,118
5364,San Vittore,Weitere,118
5365,Courroux,Gas,118
5366,Calanca,Elektrizität,118
5367,Gränichen,Gas,118
5368,Brusino Arsizio,Elektrizität,118
5369,Zillis-Reischen,Weitere,118
5370,Rüschlikon,Keine,118
5371,Ponte Capriasca,Elektrizität,118
5372,Därstetten,Heizöl,118
5373,Siselen,Heizöl,118
5374,Aranno,Heizöl,118
5375,Giornico,Heizöl,118
5376,Densbüren,Weitere,118
5377,Wintersingen,Heizöl,118
5378,Bernex,Weitere,118
5379,Beinwil (Freiamt),Heizöl,118
5380,Sévaz,Unbestimmt,118
5381,Schluein,Heizöl,118
5382,La Brillaz,Weitere,118
5383,Pfäffikon,Gas,118
5384,Corsier (GE),Unbestimmt,117
5385,Rechthalten,Weitere,117
5386,Saint-Maurice,Weitere,117
5387,Egliswil,Weitere,117
5388,Remigen,Heizöl,117
5389,Zizers,Weitere,117
5390,Inkwil,Heizöl,117
5391,Rossinière,Weitere,117
5392,Laconnex,Heizöl,117
5393,Sembrancher,Heizöl,117
5394,Giornico,Elektrizität,117
5395,Samnaun,Keine,117
5396,Montcherand,Unbestimmt,117
5397,Chamblon,Unbestimmt,117
5398,Wallbach,Gas,117
5399,Hagneck,Unbestimmt,117
5400,Wollerau,Weitere,117
5401,Cureglia,Gas,117
5402,Aedermannsdorf,Heizöl,117
5403,Böckten,Weitere,117
5404,Hergiswil (NW),Weitere,117
5405,Leukerbad,Weitere,117
5406,Schübelbach,Elektrizität,116
5407,Weinfelden,Keine,116
5408,Etziken,Heizöl,116
5409,Rifferswil,Weitere,116
5410,Orges,Unbestimmt,116
5411,Bätterkinden,Elektrizität,116
5412,Ballaigues,Gas,116
5413,Fahrwangen,Weitere,116
5414,Schöfflisdorf,Keine,116
5415,Rünenberg,Heizöl,116
5416,Zeihen,Weitere,116
5417,Hofstetten bei Brienz,Heizöl,116
5418,Gals,Heizöl,116
5419,Anwil,Weitere,116
5420,Valeyres-sous-Montagny,Heizöl,116
5421,Steinhausen,Weitere,116
5422,Matran,Heizöl,116
5423,Mattstetten,Heizöl,116
5424,Wynau,Weitere,116
5425,Eich,Weitere,116
5426,Heiligenschwendi,Weitere,116
5427,Othmarsingen,Gas,116
5428,Oberbuchsiten,Gas,116
5429,Bern,Keine,115
5430,Salenstein,Weitere,115
5431,Penthéréaz,Unbestimmt,115
5432,Wildberg,Weitere,115
5433,Oltingen,Weitere,115
5434,Arch,Gas,115
5435,Ursenbach,Heizöl,115
5436,Hausen am Albis,Keine,115
5437,Büren an der Aare,Weitere,115
5438,Feusisberg,Gas,115
5439,Kiesen,Heizöl,115
5440,Marchissy,Unbestimmt,115
5441,Herdern,Weitere,115
5442,Fétigny,Heizöl,115
5443,Mauensee,Heizöl,115
5444,Suchy,Unbestimmt,115
5445,Rifferswil,Heizöl,115
5446,Massongex,Gas,115
5447,Schwadernau,Heizöl,115
5448,Val-de-Ruz,Elektrizität,115
5449,Varen,Heizöl,114
5450,Wald (AR),Heizöl,114
5451,Burtigny,Unbestimmt,114
5452,Mönthal,Keine,114
5453,Seuzach,Keine,114
5454,Illnau-Effretikon,Elektrizität,114
5455,Rougemont,Elektrizität,114
5456,Lavertezzo,Elektrizität,114
5457,Salenstein,Gas,114
5458,Rumisberg,Heizöl,114
5459,Hefenhofen,Heizöl,114
5460,Grandson,Elektrizität,114
5461,Mühleberg,Elektrizität,114
5462,Bovernier,Elektrizität,114
5463,Villars-Sainte-Croix,Unbestimmt,114
5464,Plan-les-Ouates,Weitere,114
5465,Torny,Heizöl,114
5466,Wil (SG),Keine,114
5467,Zernez,Elektrizität,114
5468,Romont (BE),Unbestimmt,114
5469,Sils im Domleschg,Heizöl,113
5470,Féchy,Gas,113
5471,Montreux,Elektrizität,113
5472,Morcote,Elektrizität,113
5473,Eppenberg-Wöschnau,Unbestimmt,113
5474,Giez,Unbestimmt,113
5475,Untersiggenthal,Keine,113
5476,Cudrefin,Elektrizität,113
5477,Staffelbach,Heizöl,113
5478,Mollens (VD),Unbestimmt,113
5479,Walenstadt,Elektrizität,113
5480,Oberdorf (NW),Keine,113
5481,Hüttwilen,Gas,113
5482,Roche (VD),Gas,113
5483,Küssnacht (SZ),Gas,113
5484,Küsnacht (ZH),Keine,113
5485,Siblingen,Heizöl,113
5486,Avegno Gordevio,Weitere,113
5487,Gurzelen,Weitere,113
5488,Saint-Gingolph,Weitere,113
5489,Gurzelen,Heizöl,113
5490,Jaun,Weitere,113
5491,Lüscherz,Heizöl,113
5492,Mönchaltorf,Weitere,113
5493,Courtételle,Weitere,112
5494,Steinerberg,Weitere,112
5495,Treycovagnes,Unbestimmt,112
5496,Rodersdorf,Keine,112
5497,Walterswil (SO),Heizöl,112
5498,Berlingen,Heizöl,112
5499,Oberiberg,Weitere,112
5500,Mervelier,Heizöl,112
5501,Rovray,Unbestimmt,112
5502,Farnern,Unbestimmt,112
5503,Raron,Weitere,112
5504,Diessenhofen,Weitere,112
5505,Wichtrach,Elektrizität,112
5506,San Vittore,Heizöl,112
5507,Novaggio,Elektrizität,112
5508,Heitenried,Heizöl,112
5509,Chavornay,Weitere,112
5510,Riniken,Heizöl,112
5511,Bursinel,Unbestimmt,112
5512,Moosleerau,Heizöl,112
5513,Magliaso,Elektrizität,112
5514,Hofstetten bei Brienz,Weitere,112
5515,Croy,Unbestimmt,112
5516,Konolfingen,Keine,112
5517,Corbeyrier,Heizöl,112
5518,Wil (ZH),Weitere,112
5519,Wittnau,Heizöl,112
5520,Seon,Elektrizität,111
5521,Schlossrued,Heizöl,111
5522,Pierrafortscha,Unbestimmt,111
5523,Salmsach,Gas,111
5524,Basse-Allaine,Weitere,111
5525,La Sarraz,Heizöl,111
5526,Honau,Unbestimmt,111
5527,Minusio,Weitere,111
5528,Titterten,Weitere,111
5529,Schöftland,Weitere,111
5530,Büron,Weitere,111
5531,Lauerz,Weitere,111
5532,Nuglar-St. Pantaleon,Unbestimmt,111
5533,Schleinikon,Heizöl,111
5534,Herisau,Elektrizität,111
5535,Rhäzüns,Weitere,111
5536,Sissach,Elektrizität,111
5537,Unterbäch,Weitere,111
5538,Lengnau (BE),Weitere,111
5539,Iseltwald,Heizöl,111
5540,Zufikon,Weitere,111
5541,Chamoson,Keine,110
5542,Gerzensee,Weitere,110
5543,Flurlingen,Gas,110
5544,Ermensee,Weitere,110
5545,Onex,Weitere,110
5546,Dürrenroth,Heizöl,110
5547,Walliswil bei Wangen,Heizöl,110
5548,Egnach,Keine,110
5549,Corminboeuf,Elektrizität,110
5550,Rupperswil,Elektrizität,110
5551,Bex,Keine,110
5552,Champoz,Unbestimmt,110
5553,Wünnewil-Flamatt,Elektrizität,110
5554,Balsthal,Gas,110
5555,Tentlingen,Weitere,110
5556,Ardon,Elektrizität,110
5557,Dorénaz,Unbestimmt,110
5558,Valsot,Unbestimmt,110
5559,Buch am Irchel,Weitere,109
5560,Muntelier,Heizöl,109
5561,Plasselb,Weitere,109
5562,Escholzmatt-Marbach,Elektrizität,109
5563,Fraubrunnen,Elektrizität,109
5564,Muri (AG),Elektrizität,109
5565,Innerthal,Weitere,109
5566,Oberhofen am Thunersee,Weitere,109
5567,Kirchberg (SG),Elektrizität,109
5568,Sattel,Elektrizität,109
5569,Volketswil,Keine,109
5570,Biberstein,Elektrizität,109
5571,Yens,Heizöl,108
5572,St. Ursen,Heizöl,108
5573,Bovernier,Heizöl,108
5574,La Ferrière,Heizöl,108
5575,Breitenbach,Gas,108
5576,Domat/Ems,Gas,108
5577,Bremgarten bei Bern,Elektrizität,108
5578,Stettlen,Elektrizität,108
5579,Grono,Weitere,108
5580,Chavannes-sur-Moudon,Unbestimmt,108
5581,Jaberg,Unbestimmt,108
5582,Duillier,Gas,108
5583,Scheuren,Heizöl,108
5584,Vals,Heizöl,108
5585,Leuzigen,Weitere,108
5586,Tecknau,Weitere,108
5587,Zuzwil (BE),Heizöl,108
5588,Schafisheim,Elektrizität,108
5589,Sorengo,Heizöl,108
5590,Corbeyrier,Weitere,107
5591,Eysins,Heizöl,107
5592,Premier,Unbestimmt,107
5593,La Tour-de-Peilz,Weitere,107
5594,Gunzgen,Weitere,107
5595,Ueken,Heizöl,107
5596,Bolligen,Elektrizität,107
5597,Domat/Ems,Weitere,107
5598,Zug,Keine,107
5599,Buckten,Weitere,107
5600,Sigriswil,Elektrizität,107
5601,La Côte-aux-Fées,Heizöl,107
5602,Oeschenbach,Unbestimmt,107
5603,Daillens,Heizöl,107
5604,Forel (Lavaux),Weitere,107
5605,Jorat-Mézières,Weitere,107
5606,Niedergesteln,Weitere,107
5607,Bretzwil,Weitere,107
5608,Gommiswald,Keine,107
5609,San Vittore,Elektrizität,107
5610,Yverdon-les-Bains,Elektrizität,107
5611,Bernex,Elektrizität,107
5612,Flims,Elektrizität,107
5613,Kreuzlingen,Elektrizität,107
5614,Remaufens,Heizöl,107
5615,Lumnezia,Keine,107
5616,Wölflinswil,Weitere,107
5617,Kappel am Albis,Heizöl,107
5618,Nyon,Weitere,106
5619,Saint-Imier,Elektrizität,106
5620,Corgémont,Weitere,106
5621,Bärschwil,Weitere,106
5622,Menziken,Elektrizität,106
5623,La Brévine,Heizöl,106
5624,Steinmaur,Weitere,106
5625,Rupperswil,Keine,106
5626,Cuarnens,Unbestimmt,106
5627,Lyssach,Weitere,106
5628,Gränichen,Keine,106
5629,L'Abbaye,Weitere,106
5630,Cossonay,Heizöl,106
5631,Oberried am Brienzersee,Weitere,106
5632,Brüttelen,Heizöl,106
5633,Vufflens-le-Château,Gas,106
5634,Sils im Engadin/Segl,Unbestimmt,106
5635,Brügg,Weitere,106
5636,Wilen (TG),Heizöl,106
5637,Teuffenthal (BE),Unbestimmt,106
5638,Rossemaison,Heizöl,106
5639,La Grande Béroche,Elektrizität,106
5640,Hüntwangen,Keine,106
5641,Heitenried,Weitere,106
5642,Paudex,Gas,106
5643,Siglistorf,Heizöl,105
5644,Brünisried,Heizöl,105
5645,Pollegio,Heizöl,105
5646,Lommiswil,Unbestimmt,105
5647,Vuiteboeuf,Unbestimmt,105
5648,Collonge-Bellerive,Elektrizität,105
5649,Vérossaz,Weitere,105
5650,Lussy-sur-Morges,Gas,105
5651,Gilly,Heizöl,105
5652,Niederhelfenschwil,Keine,105
5653,Saubraz,Unbestimmt,105
5654,Rickenbach (ZH),Weitere,105
5655,Plasselb,Elektrizität,105
5656,Faido,Gas,105
5657,Weggis,Keine,105
5658,Hemberg,Heizöl,105
5659,Bassins,Weitere,105
5660,Buchberg,Heizöl,105
5661,Wallbach,Weitere,105
5662,Möhlin,Elektrizität,105
5663,Wenslingen,Heizöl,105
5664,Twann-Tüscherz,Weitere,105
5665,Staffelbach,Weitere,105
5666,Gelterkinden,Elektrizität,104
5667,La Sonnaz,Weitere,104
5668,Rossa,Elektrizität,104
5669,Wikon,Weitere,104
5670,Moudon,Weitere,104
5671,Münsingen,Elektrizität,104
5672,Stadel,Weitere,104
5673,Weiningen (ZH),Gas,104
5674,Grangettes,Unbestimmt,104
5675,Schwanden bei Brienz,Weitere,104
5676,Ausserberg,Heizöl,104
5677,Tévenon,Heizöl,104
5678,Oberwil bei Büren,Weitere,104
5679,Wauwil,Weitere,104
5680,Aeugst am Albis,Weitere,104
5681,Kehrsatz,Elektrizität,104
5682,Bergdietikon,Weitere,104
5683,Malans,Weitere,104
5684,Bolken,Heizöl,104
5685,Alpnach,Elektrizität,104
5686,Grossdietwil,Heizöl,104
5687,Büren (SO),Weitere,104
5688,Bodio,Elektrizität,104
5689,Berg am Irchel,Weitere,104
5690,Cugy (VD),Gas,104
5691,Denens,Unbestimmt,104
5692,Zunzgen,Elektrizität,104
5693,Jonen,Weitere,104
5694,Boningen,Heizöl,104
5695,Jouxtens-Mézery,Heizöl,104
5696,Känerkinden,Heizöl,104
5697,La Neuveville,Weitere,104
5698,Ferenbalm,Weitere,104
5699,Mont-Noble,Unbestimmt,103
5700,Laax,Elektrizität,103
5701,St. Stephan,Keine,103
5702,Eggersriet,Gas,103
5703,Trüllikon,Weitere,103
5704,Meilen,Keine,103
5705,Fällanden,Weitere,103
5706,Mörel-Filet,Heizöl,103
5707,Böztal,Elektrizität,103
5708,Gachnang,Keine,103
5709,Schneisingen,Weitere,103
5710,Muhen,Elektrizität,103
5711,Chêne-Bougeries,Weitere,103
5712,Altikon,Heizöl,103
5713,Mergoscia,Elektrizität,103
5714,Sullens,Gas,103
5715,Berolle,Unbestimmt,103
5716,Oberentfelden,Weitere,103
5717,Isérables,Heizöl,103
5718,Avenches,Elektrizität,103
5719,Renan (BE),Weitere,103
5720,Unterseen,Elektrizität,103
5721,Breitenbach,Weitere,103
5722,Kesswil,Weitere,103
5723,Mülligen,Heizöl,103
5724,Mesocco,Heizöl,103
5725,Echarlens,Heizöl,103
5726,Ferrera,Weitere,103
5727,Oberbipp,Weitere,103
5728,Zuzgen,Heizöl,102
5729,Stalden (VS),Weitere,102
5730,Regensdorf,Keine,102
5731,Turgi,Weitere,102
5732,Bleienbach,Weitere,102
5733,Bottens,Gas,102
5734,Ferreyres,Unbestimmt,102
5735,Vals,Weitere,102
5736,Nods,Weitere,102
5737,Merishausen,Heizöl,102
5738,Niederhasli,Elektrizität,102
5739,Saillon,Weitere,102
5740,Presinge,Heizöl,102
5741,Bremblens,Unbestimmt,102
5742,Geltwil,Unbestimmt,102
5743,Poliez-Pittet,Unbestimmt,102
5744,Saint-Saphorin (Lavaux),Unbestimmt,102
5745,Aarburg,Weitere,102
5746,Ehrendingen,Weitere,102
5747,Grub (AR),Weitere,101
5748,Kreuzlingen,Keine,101
5749,Sainte-Croix,Keine,101
5750,Sorens,Weitere,101
5751,Grandson,Weitere,101
5752,Bäretswil,Elektrizität,101
5753,Herznach,Weitere,101
5754,Gy,Heizöl,101
5755,Lavigny,Gas,101
5756,Matran,Gas,101
5757,Rue,Weitere,101
5758,Versoix,Elektrizität,101
5759,Herbetswil,Heizöl,101
5760,Chessel,Unbestimmt,101
5761,Genthod,Unbestimmt,101
5762,Unterentfelden,Elektrizität,101
5763,Borex,Elektrizität,101
5764,Schlossrued,Weitere,101
5765,Lostallo,Unbestimmt,101
5766,Schlatt (TG),Weitere,101
5767,Luins,Unbestimmt,101
5768,Bremgarten (AG),Keine,101
5769,Uttwil,Weitere,101
5770,Bedigliora,Elektrizität,101
5771,Aristau,Weitere,100
5772,Welschenrohr-Gänsbrunnen,Weitere,100
5773,Vernier,Elektrizität,100
5774,Deitingen,Weitere,100
5775,Ebnat-Kappel,Elektrizität,100
5776,Orbe,Weitere,100
5777,Surpierre,Weitere,100
5778,Bremblens,Gas,100
5779,Ederswiler,Unbestimmt,100
5780,La Verrerie,Weitere,100
5781,Termen,Weitere,100
5782,Egg,Keine,100
5783,Zumikon,Weitere,100
5784,Affeltrangen,Keine,100
5785,Rümlang,Keine,100
5786,Bubikon,Elektrizität,100
5787,Frauenkappelen,Weitere,100
5788,Waltenschwil,Weitere,100
5789,Chardonne,Weitere,100
5790,Pailly,Unbestimmt,100
5791,Hägendorf,Gas,100
5792,Villmergen,Elektrizität,100
5793,Sâles,Weitere,100
5794,Breil/Brigels,Elektrizität,100
5795,Rohrbachgraben,Weitere,100
5796,Ponthaux,Heizöl,100
5797,Acquarossa,Gas,100
5798,Essertines-sur-Rolle,Heizöl,100
5799,Cugy (VD),Elektrizität,99
5800,Baulmes,Heizöl,99
5801,Udligenswil,Weitere,99
5802,Brusio,Heizöl,99
5803,Savigny,Gas,99
5804,Rennaz,Unbestimmt,99
5805,Gland,Elektrizität,99
5806,Zeihen,Heizöl,99
5807,Bleienbach,Heizöl,99
5808,Froideville,Heizöl,99
5809,Birrwil,Weitere,99
5810,Trasadingen,Heizöl,99
5811,Grandfontaine,Heizöl,99
5812,Ogens,Unbestimmt,99
5813,Bioggio,Gas,99
5814,Massagno,Gas,99
5815,Maur,Gas,99
5816,Granges (Veveyse),Heizöl,99
5817,Härkingen,Weitere,99
5818,Münchenwiler,Heizöl,99
5819,Henniez,Unbestimmt,99
5820,Starrkirch-Wil,Gas,99
5821,Neftenbach,Keine,99
5822,Hergiswil (NW),Elektrizität,99
5823,Uerkheim,Weitere,99
5824,Agno,Elektrizität,99
5825,Aesch (LU),Weitere,98
5826,Ferden,Weitere,98
5827,Matzingen,Weitere,98
5828,Schupfart,Heizöl,98
5829,Hundwil,Heizöl,98
5830,Dierikon,Heizöl,98
5831,Dintikon,Weitere,98
5832,Madulain,Heizöl,98
5833,Villars-Sainte-Croix,Gas,98
5834,Tamins,Unbestimmt,98
5835,Chevroux,Heizöl,98
5836,Altstätten,Keine,98
5837,Pfäffikon,Elektrizität,98
5838,Soyhières,Heizöl,98
5839,Seuzach,Elektrizität,98
5840,Dürrenäsch,Weitere,98
5841,Freienstein-Teufen,Weitere,98
5842,Bottenwil,Heizöl,98
5843,Echichens,Elektrizität,98
5844,Stein am Rhein,Weitere,98
5845,Lupfig,Weitere,98
5846,Saint-Barthélemy (VD),Gas,98
5847,L'Abergement,Unbestimmt,98
5848,Bière,Gas,98
5849,Villars-le-Terroir,Gas,97
5850,Thierachern,Keine,97
5851,Granges-Paccot,Weitere,97
5852,Augst,Heizöl,97
5853,Vallorbe,Keine,97
5854,Niederried bei Interlaken,Heizöl,97
5855,Porrentruy,Elektrizität,97
5856,Gempen,Weitere,97
5857,Saint-Martin (FR),Weitere,97
5858,Täuffelen,Elektrizität,97
5859,Leimbach (AG),Heizöl,97
5860,Willadingen,Unbestimmt,97
5861,Wittinsburg,Weitere,97
5862,Braunau,Heizöl,97
5863,Lalden,Heizöl,97
5864,Feldbrunnen-St. Niklaus,Heizöl,97
5865,Reute (AR),Heizöl,97
5866,Tramelan,Keine,97
5867,Rüdtligen-Alchenflüh,Gas,96
5868,Zollikon,Weitere,96
5869,Härkingen,Keine,96
5870,Sagogn,Weitere,96
5871,Uebeschi,Heizöl,96
5872,Belp,Keine,96
5873,Wollerau,Elektrizität,96
5874,Reisiswil,Unbestimmt,96
5875,Le Mouret,Elektrizität,96
5876,Dübendorf,Elektrizität,96
5877,Sirnach,Keine,96
5878,Val de Bagnes,Keine,96
5879,Studen (BE),Weitere,96
5880,Benken (ZH),Weitere,96
5881,Courtelary,Weitere,96
5882,Alchenstorf,Weitere,96
5883,Echichens,Gas,96
5884,Courtepin,Elektrizität,96
5885,Greng,Unbestimmt,96
5886,Vechigen,Elektrizität,96
5887,Kirchleerau,Heizöl,96
5888,Bettens,Unbestimmt,96
5889,Port-Valais,Weitere,96
5890,Seelisberg,Elektrizität,96
5891,Lüsslingen-Nennigkofen,Weitere,96
5892,Homburg,Keine,96
5893,Oberembrach,Weitere,96
5894,Castaneda,Elektrizität,96
5895,Juriens,Unbestimmt,96
5896,Saint-Saphorin (Lavaux),Gas,96
5897,Saas-Balen,Weitere,96
5898,Rüschegg,Elektrizität,96
5899,Bargen (BE),Weitere,96
5900,Trogen,Keine,96
5901,Mies,Elektrizität,96
5902,Pollegio,Elektrizität,95
5903,Dättlikon,Heizöl,95
5904,Chéserex,Elektrizität,95
5905,Grancy,Unbestimmt,95
5906,Vich,Heizöl,95
5907,Meiringen,Keine,95
5908,Hermance,Heizöl,95
5909,Thunstetten,Keine,95
5910,Schänis,Gas,95
5911,Lüsslingen-Nennigkofen,Unbestimmt,95
5912,Bettingen,Heizöl,95
5913,Nusshof,Keine,95
5914,Heimenhausen,Weitere,95
5915,Echallens,Weitere,95
5916,Villars-sous-Yens,Unbestimmt,95
5917,Bursins,Gas,95
5918,Ronco sopra Ascona,Weitere,95
5919,Schwyz,Elektrizität,95
5920,Trey,Unbestimmt,95
5921,Jorat-Menthue,Weitere,95
5922,Belmont-Broye,Elektrizität,95
5923,Niederwil (AG),Weitere,95
5924,Lommis,Weitere,95
5925,Aefligen,Heizöl,95
5926,Dinhard,Weitere,95
5927,Abtwil,Heizöl,95
5928,Fehraltorf,Elektrizität,95
5929,Renens (VD),Elektrizität,95
5930,Homberg,Weitere,95
5931,Simplon,Elektrizität,95
5932,Dallenwil,Elektrizität,95
5933,Schaffhausen,Keine,95
5934,Rubigen,Gas,94
5935,Muralto,Elektrizität,94
5936,Urnäsch,Keine,94
5937,Sils im Domleschg,Weitere,94
5938,Windisch,Weitere,94
5939,Wohlenschwil,Weitere,94
5940,Lully (VD),Gas,94
5941,Steinmaur,Keine,94
5942,Wil (SG),Elektrizität,94
5943,Lyssach,Gas,94
5944,Aadorf,Elektrizität,94
5945,Bussnang,Gas,94
5946,Lantsch/Lenz,Elektrizität,94
5947,Denges,Heizöl,94
5948,Gletterens,Heizöl,94
5949,Dully,Heizöl,94
5950,Fläsch,Heizöl,94
5951,Ependes (VD),Unbestimmt,94
5952,Jorat-Mézières,Elektrizität,94
5953,Goumoëns,Gas,94
5954,Misery-Courtion,Weitere,93
5955,Leuggern,Elektrizität,93
5956,Buch am Irchel,Heizöl,93
5957,Quarten,Elektrizität,93
5958,Wiliberg,Unbestimmt,93
5959,Unterlangenegg,Heizöl,93
5960,Bauma,Elektrizität,93
5961,Unterbäch,Heizöl,93
5962,Gimel,Elektrizität,93
5963,Bonvillars,Heizöl,93
5964,Pieterlen,Elektrizität,93
5965,Neuchâtel,Elektrizität,93
5966,Grandvillard,Heizöl,93
5967,Ballaigues,Heizöl,93
5968,Saules (BE),Unbestimmt,93
5969,Le Pâquier (FR),Weitere,93
